(0.0, 0.0);(0.37437788, 0.0);(0.5591305, 0.0);(0.664511, 0.0);(0.22736499, 0.0);(0.32511532, 0.0);(0.3034848, 0.0);(0.829993, 0.0);(0.1298436, 0.81097);(0.8893334, 0.0);(0.5911688, 0.0);(0.43289715, 0.0);(0.57475746, 0.0);(0.34800237, 0.0);(0.98475647, 0.0);(0.5572756, 0.0);(0.13364401, 0.68138707);(0.6594252, 0.0);(0.48871586, 0.0);(0.44281107, 0.0);(1.0254736, 0.0);(0.6079018, 0.0);(0.29064345, 0.0);(0.5679553, 0.0);(0.7774072, 0.0);(0.4937718, 0.0);(0.7798629, 0.0);(0.22044805, 0.0);(0.8132131, 0.0);(0.6536072, 0.0);(0.049269687, 1.0);(0.56219155, 0.0);(0.20410393, 0.97030276);(0.7549069, 0.0);(0.6361059, 0.0);(0.39738762, 0.0);(0.23038739, 0.0);(0.5614356, 0.0);(0.15464143, 1.9455013e-30);(0.21502915, 1.2421404e-28);(0.69118476, 0.0);(0.944644, 0.0);(0.3934102, 0.0);(0.6902725, 0.0);(0.4357885, 0.0);(0.7746304, 0.0);(0.6621226, 0.0);(0.4579784, 0.0);(0.81358355, 0.0);(0.73030996, 0.0);(0.1470371, 0.0003793439);(0.3572383, 0.0);(0.6396098, 0.0);(0.5445606, 0.0);(0.37412015, 0.0);(0.8180238, 0.0);(0.6344652, 0.0);(0.48923868, 0.0);(0.62207484, 0.0);(0.8397602, 0.0);(0.6825608, 0.0);(0.7922117, 0.0);(0.13523093, 0.91376597);(0.9124377, 0.0);(0.22883436, 0.0);(0.7613598, 0.0);(0.22161129, 0.0);(0.7337809, 0.0);(0.32486647, 0.0);(0.9556977, 0.0);(0.29929438, 0.0);(0.37221438, 0.0);(0.7976669, 0.0);(0.6293804, 0.0);(0.22526573, 0.008093351);(0.3134694, 0.0);(0.50387204, 0.0);(0.19002122, 0.74731946);(0.51196355, 0.0);(0.69842684, 0.0);(0.45663264, 0.0);(0.8285575, 0.0);(0.7049096, 0.0);(0.71961814, 0.0);(0.63909274, 0.0);(0.7157926, 0.0);(0.8188344, 0.0);(0.60100627, 0.0);(0.65143764, 0.0);(0.67591137, 0.0);(0.82767385, 0.0);(0.552014, 0.0);(0.22360843, 6e-45);(0.5448886, 0.0);(0.48695174, 0.0);(0.45484564, 0.0);(0.40264952, 0.0);(0.4478531, 0.0);(0.16041206, 1.1420245e-27);(0.3592323, 0.0);
(0.50387204, 0.0);(0.6706842, 0.0);(0.45434412, 0.0);(0.9660327, 0.0);(0.57633007, 0.0);(0.585246, 0.0);(0.32101858, 0.0);(0.5290846, 0.0);(0.43070796, 0.0);(0.71827346, 0.0);(0.117320135, 6.5081677e-12);(0.3369683, 0.0);(0.7440308, 0.0);(0.59034884, 0.0);(0.72810376, 0.0);(0.15438361, 0.0);(0.4064868, 0.0);(0.510202, 0.0);(0.015495214, 1.0);(0.099691, 0.0);(0.75194687, 0.0);(0.3558586, 0.0);(0.63272953, 0.0);(0.8984315, 0.0);(0.32618675, 0.0);(0.8038944, 0.0);(0.6044281, 0.0);(0.34314787, 0.0);(0.33456534, 0.0);(0.17611198, 0.0);(0.5505582, 0.0);(0.5908557, 0.0);(0.6880798, 0.0);(0.25416523, 0.0);(0.8315777, 0.0);(0.41241565, 0.0);(0.6529746, 0.0);(0.17874809, 1.9995639e-36);(0.49308977, 0.0);(0.47304955, 0.0);(0.22929598, 0.0);(0.6568606, 0.0);(0.5960757, 0.0);(0.38341495, 0.0);(0.62823, 0.0);(0.34414518, 0.0);(0.49638996, 0.0);(0.06059541, 0.0023708008);(0.7354469, 0.0);(0.5243048, 0.0);(0.53303826, 0.0);(0.24856482, 0.0);(0.14549948, 6.057439e-33);(0.78092825, 0.0);(0.44086364, 0.0);(0.34917703, 0.0);(0.14615425, 1.17618e-40);(0.784102, 0.0);(0.16854753, 0.0);(0.6969658, 0.0);(0.41314545, 0.0);(0.30775455, 0.0);(0.42041877, 0.0);(0.6632701, 0.0);(0.29227665, 0.0);(0.6086547, 0.0);(0.3593339, 0.0);(0.5078566, 0.0);(0.746784, 0.0);(0.7615256, 0.0);(0.4087627, 0.0);(0.7724834, 0.0);(0.7269511, 0.0);(0.1793671, 3.207342e-39);(0.27863032, 0.0);(0.63424206, 0.0);(0.0, 0.0);(0.60753864, 0.0);(0.23331405, 0.0);(0.55951416, 0.0);(0.20076329, 0.008759677);(0.33108312, 0.0);(0.35618693, 6.728e-42);(0.30359903, 0.0);(0.780163, 0.0);(0.5992273, 0.0);(0.44530267, 0.0);(0.48995778, 0.0);(0.6250456, 0.0);(0.46703, 0.0);(0.5359209, 0.0);(0.84732455, 0.0);(0.4023793, 0.0);(0.06497866, 1.0);(0.8205014, 0.0);(0.7348129, 0.0);(0.11636536, 0.0);(0.2383943, 0.00010498203);(0.37660384, 0.0);(0.22401917, 0.0);
(0.19002122, 0.7473196);(0.5438065, 0.0);(0.74409413, 0.0);(0.8097182, 0.0);(0.40227106, 0.0);(0.50679046, 0.0);(0.47944263, 0.0);(1.0017297, 0.0);(0.17930707, 0.0004606485);(1.0760602, 0.0);(0.6694314, 0.0);(0.6111071, 0.0);(0.754899, 0.0);(0.53050727, 0.0);(1.1651973, 0.0);(0.69506544, 0.0);(0.31443405, 0.0);(0.84389514, 0.0);(0.5920975, 0.0);(0.5711586, 0.0);(1.2044579, 0.0);(0.77855915, 0.0);(0.4574243, 0.0);(0.70896137, 0.0);(0.91280955, 0.0);(0.6479782, 0.0);(0.9648003, 0.0);(0.39479652, 0.0);(0.9371899, 0.0);(0.77524996, 0.0);(0.15984039, 0.9995382);(0.75216675, 0.0);(0.29240325, 1.3343495e-05);(0.8608744, 0.0);(0.8096044, 0.0);(0.58424187, 0.0);(0.37277976, 0.0);(0.6115275, 0.0);(0.11507499, 0.020997051);(0.40483195, 0.0);(0.752572, 0.0);(1.1206042, 0.0);(0.5780235, 0.0);(0.8565061, 0.0);(0.61931545, 0.0);(0.9168309, 0.0);(0.8452578, 0.0);(0.5749398, 0.0);(1.0034193, 0.0);(0.9114463, 0.0);(0.074710935, 1.0);(0.519969, 0.0);(0.72442436, 0.0);(0.7146751, 0.0);(0.56304884, 0.0);(0.8736935, 0.0);(0.7156476, 0.0);(0.64855015, 0.0);(0.75129235, 0.0);(1.0276057, 0.0);(0.85429764, 0.0);(0.91257775, 0.0);(0.3204316, 0.0);(1.0926704, 0.0);(0.38170207, 0.0);(0.9476383, 0.0);(0.40055096, 0.0);(0.91286844, 0.0);(0.4474722, 0.0);(1.1415383, 0.0);(0.48702237, 0.0);(0.50085986, 0.0);(0.98756003, 0.0);(0.6922706, 0.0);(0.35080513, 0.0);(0.48340544, 0.0);(0.60753864, 0.0);(0.0, 0.0);(0.670296, 0.0);(0.8845424, 0.0);(0.49742937, 0.0);(0.9073784, 0.0);(0.86420584, 0.0);(0.8641628, 0.0);(0.82056564, 0.0);(0.9035456, 0.0);(0.9769179, 0.0);(0.7868135, 0.0);(0.84140295, 0.0);(0.8551411, 0.0);(1.0007284, 0.0);(0.70643145, 0.0);(0.21938862, 5.755014e-05);(0.6605157, 0.0);(0.6335028, 0.0);(0.6210567, 0.0);(0.5278831, 0.0);(0.47466174, 0.0);(0.23296724, 1.95404e-40);(0.5157196, 0.0);
(0.51196355, 0.0);(0.5324994, 0.0);(0.22507629, 2.2184638e-28);(0.7972304, 0.0);(0.48439056, 0.0);(0.45137608, 0.0);(0.2214388, 0.0);(0.3418697, 0.0);(0.4965482, 0.0);(0.4937463, 0.0);(0.33821565, 0.0);(0.14448737, 0.96558136);(0.5495397, 0.0);(0.44763422, 0.0);(0.5283909, 0.0);(0.11052111, 0.9986842);(0.3817426, 0.0);(0.27728316, 0.0);(0.23395948, 0.0);(0.15661, 1.9480578e-05);(0.55993676, 0.0);(0.1316578, 0.99327236);(0.5224557, 0.0);(0.746052, 0.0);(0.28824544, 0.0);(0.6521766, 0.0);(0.37718564, 0.0);(0.29455307, 0.0);(0.34576914, 0.0);(0.2241674, 0.0);(0.5608954, 0.0);(0.37491134, 0.0);(0.64700633, 0.0);(0.34591576, 0.0);(0.63725114, 0.0);(0.2352591, 0.0);(0.577347, 0.0);(0.41200343, 0.0);(0.56876355, 0.0);(0.38323894, 0.0);(0.43934384, 0.0);(0.4682775, 0.0);(0.43591765, 0.0);(0.19049618, 4.5e-44);(0.45741788, 0.0);(0.27357855, 0.0);(0.26427224, 0.0);(0.19107857, 8.1385e-41);(0.5021859, 0.0);(0.29978895, 0.0);(0.59893554, 0.0);(0.15484725, 0.0026990818);(0.33880097, 0.0);(0.60413194, 0.0);(0.27476108, 0.0);(0.5397117, 0.0);(0.34787557, 0.0);(0.6285249, 0.0);(0.17788579, 6.4456214e-27);(0.46751025, 0.0);(0.20197365, 0.0);(0.33622858, 0.0);(0.38663146, 0.0);(0.4584046, 0.0);(0.28909752, 0.0);(0.37827843, 0.0);(0.29922804, 0.0);(0.28763723, 0.0);(0.6554248, 0.0);(0.54319155, 0.0);(0.28333676, 0.0);(0.66598386, 0.0);(0.4936385, 0.0);(0.402149, 0.0);(0.32464677, 0.0);(0.51411825, 0.0);(0.23331405, 0.0);(0.670296, 0.0);(0.0, 0.0);(0.32684988, 0.0);(0.41249716, 0.0);(0.48104474, 0.0);(0.19410664, 1.394514e-08);(0.21749406, 4.3515298e-05);(0.57478285, 1e-45);(0.3660906, 0.0);(0.30756488, 0.0);(0.25787073, 0.0);(0.3964157, 0.0);(0.2400138, 4.33e-43);(0.34412304, 0.0);(0.68534565, 0.0);(0.5123442, 0.0);(0.19554617, 3.2967212e-11);(0.67675215, 0.0);(0.5796449, 0.0);(0.18698417, 1.8129658e-28);(0.4451675, 0.0);(0.4482984, 0.0);(0.15476894, 0.0045030243);
(0.69842684, 0.0);(0.51458997, 0.0);(0.14135703, 3.487208e-05);(0.66467744, 0.0);(0.5583175, 0.0);(0.46836424, 0.0);(0.4130018, 0.0);(0.23727098, 2.8e-44);(0.73610973, 0.0);(0.1918085, 0.0);(0.65832657, 0.0);(0.28633603, 0.0);(0.39542627, 0.0);(0.44953716, 0.0);(0.30282962, 0.0);(0.41810474, 0.0);(0.5702045, 0.0);(0.049886376, 0.99290186);(0.56074196, 0.0);(0.48049197, 0.0);(0.3488161, 0.0);(0.20950325, 0.0);(0.55666316, 0.0);(0.65517676, 0.0);(0.46413863, 0.0);(0.57868683, 0.0);(0.08428107, 2.3065104e-06);(0.4947643, 0.0);(0.5408827, 0.0);(0.4996462, 0.0);(0.74024713, 0.0);(0.2093607, 1.3914772e-08);(0.75243056, 0.0);(0.6024423, 0.0);(0.4652436, 0.0);(0.3010605, 0.0);(0.6502066, 0.0);(0.73822653, 0.0);(0.80591315, 0.0);(0.49661314, 0.0);(0.75024235, 0.0);(0.292431, 0.0);(0.4069655, 0.0);(0.23504408, 0.0);(0.39552656, 0.0);(0.4235701, 0.0);(0.0637421, 0.924714);(0.5172197, 0.0);(0.17773844, 0.0);(0.08821613, 1.5972604e-05);(0.8242163, 0.0);(0.40447846, 0.0);(0.6484248, 0.0);(0.4844605, 0.0);(0.32808873, 0.0);(0.83328253, 0.0);(0.6600822, 0.0);(0.5517847, 0.0);(0.45904255, 0.0);(0.14890914, 0.0);(0.18627658, 0.0);(0.54985815, 0.0);(0.56441855, 0.0);(0.23608908, 0.0);(0.5298159, 0.0);(0.06312892, 0.020265264);(0.48585007, 0.0);(0.11492297, 0.0);(0.6886731, 0.0);(0.2572723, 0.0);(0.39937085, 0.0);(0.67301023, 0.0);(0.17174016, 2.040888e-18);(0.7211287, 0.0);(0.58670044, 0.0);(0.53427964, 0.0);(0.55951416, 0.0);(0.8845424, 0.0);(0.32684988, 0.0);(0.0, 0.0);(0.7358753, 0.0);(0.7516157, 0.0);(0.29089323, 0.0);(0.3919996, 0.0);(0.38119948, 0.0);(0.042584244, 1.0);(0.33811328, 0.0);(0.097781606, 0.015612764);(0.14350104, 9.504006e-10);(0.10786223, 3.1163805e-09);(0.22451827, 0.0);(0.5840044, 0.0);(0.78124106, 0.0);(0.5150985, 0.0);(0.61464554, 0.0);(0.51492846, 0.0);(0.50343627, 0.0);(0.76645434, 0.0);(0.70011574, 0.0);(0.42331287, 0.0);
(0.45663264, 0.0);(0.7278148, 0.0);(0.6150164, 0.0);(1.0361907, 0.0);(0.60369116, 0.0);(0.6466205, 0.0);(0.40710032, 0.0);(0.7283777, 0.0);(0.34450543, 0.0);(0.90605783, 0.0);(0.19255188, 0.028334586);(0.47686592, 0.0);(0.8497949, 0.0);(0.6586566, 0.0);(0.9262816, 0.0);(0.3529472, 0.0);(0.40936482, 0.0);(0.6859895, 0.0);(0.19186512, 0.85962665);(0.2561071, 1.0337e-41);(0.95145833, 0.0);(0.54265034, 0.0);(0.6692075, 0.0);(0.9549537, 0.0);(0.5170697, 0.0);(0.8644207, 0.0);(0.7896822, 0.0);(0.38482097, 0.0);(0.5105879, 0.0);(0.36553246, 0.0);(0.49381983, 0.0);(0.7275425, 0.0);(0.65978664, 0.0);(0.40622902, 0.0);(0.9336227, 0.0);(0.52985454, 0.0);(0.6578159, 0.0);(0.11430061, 0.99947625);(0.38570997, 0.0);(0.51428086, 0.0);(0.25650522, 0.0);(0.85653126, 0.0);(0.6787737, 0.0);(0.58037627, 0.0);(0.7177108, 0.0);(0.53998107, 0.0);(0.67486185, 0.0);(0.22275396, 3.4252262e-10);(0.90661585, 0.0);(0.71181303, 0.0);(0.42884502, 0.0);(0.36067516, 0.0);(0.2502876, 2.7e-44);(0.8668135, 0.0);(0.5460045, 0.0);(0.3762781, 0.0);(0.23750007, 4e-45);(0.84934705, 0.0);(0.36695784, 0.0);(0.879469, 0.0);(0.6062205, 0.0);(0.48060766, 0.0);(0.4273147, 0.0);(0.8600279, 0.0);(0.31827125, 2.389e-42);(0.7899579, 0.0);(0.40456522, 0.0);(0.6979948, 0.0);(0.7568975, 0.0);(0.9534976, 0.0);(0.48967925, 0.0);(0.7939965, 0.0);(0.896231, 0.0);(0.19822869, 0.0);(0.2673081, 2.135778e-07);(0.6789787, 0.0);(0.20076329, 0.008759674);(0.49742937, 0.0);(0.41249716, 0.0);(0.7358753, 0.0);(0.0, 0.0);(0.4174327, 0.0);(0.5562044, 0.0);(0.5028375, 0.0);(0.89665717, 0.0);(0.77286685, 0.0);(0.6457196, 0.0);(0.6554579, 0.0);(0.77900183, 0.0);(0.6524247, 0.0);(0.7346373, 0.0);(0.9154636, 0.0);(0.27808508, 0.0);(0.2647927, 1.9555455e-12);(0.8726769, 0.0);(0.8026058, 0.0);(0.23389193, 5.4455493e-05);(0.038585782, 1.0);(0.29865256, 0.0);(0.3352982, 0.0);
(0.8285575, 0.0);(0.9896189, 0.0);(0.6937888, 0.0);(1.2728502, 0.0);(0.9050684, 0.0);(0.9045102, 0.0);(0.6416568, 0.0);(0.6122815, 0.0);(0.7399759, 0.0);(0.8551152, 0.0);(0.23932776, 0.0);(0.6205557, 0.0);(1.0304991, 0.0);(0.90656453, 0.0);(0.7990461, 0.0);(0.37094513, 0.0);(0.7373357, 0.0);(0.7099523, 0.0);(0.34503883, 0.0);(0.4181638, 0.0);(0.80375904, 0.0);(0.54977006, 0.0);(0.9589191, 0.0);(1.2135891, 0.0);(0.3114494, 0.0);(1.1187255, 0.0);(0.76304156, 0.0);(0.67318153, 0.0);(0.24557829, 0.0);(0.25994757, 0.0);(0.8733698, 0.0);(0.8527299, 0.0);(1.0179582, 0.0);(0.14956306, 1.0);(1.1182721, 0.0);(0.70817524, 0.0);(0.9837357, 0.0);(0.30597997, 0.0);(0.7929024, 0.0);(0.80076045, 0.0);(0.16645157, 0.0);(0.7161841, 0.0);(0.90480113, 0.0);(0.52050656, 0.0);(0.9316068, 0.0);(0.35531932, 0.0);(0.6907297, 0.0);(0.38724256, 0.0);(0.9246882, 0.0);(0.6845351, 0.0);(0.8353933, 0.0);(0.5641513, 0.0);(0.18903647, 1.4419728e-12);(1.0817031, 0.0);(0.74347126, 0.0);(0.11375637, 1.0);(0.19443181, 0.0);(1.0970119, 0.0);(0.30570528, 0.0);(0.85602945, 0.0);(0.5676545, 0.0);(0.22169954, 0.0);(0.75145894, 0.0);(0.75428253, 0.0);(0.6233085, 0.0);(0.78051955, 0.0);(0.6886275, 0.0);(0.6593476, 0.0);(1.076715, 0.0);(0.8744128, 0.0);(0.7264922, 0.0);(1.1005001, 0.0);(0.9215094, 0.0);(0.21947896, 0.0);(0.60519785, 0.0);(0.95818067, 0.0);(0.33108312, 0.0);(0.9073784, 0.0);(0.48104474, 0.0);(0.7516157, 0.0);(0.4174327, 0.0);(0.0, 0.0);(0.46746266, 0.0);(0.3663182, 0.0);(1.0548912, 0.0);(0.7941737, 0.0);(0.48331028, 0.0);(0.7158263, 0.0);(0.8587945, 0.0);(0.64406013, 0.0);(0.6252669, 0.0);(1.1574509, 0.0);(0.68949664, 0.0);(0.3128025, 0.0);(1.1387565, 0.0);(1.0475047, 0.0);(0.4456871, 0.0);(0.44873628, 0.0);(0.6876652, 0.0);(0.54278123, 0.0);
(0.7049096, 0.0);(0.6752824, 0.0);(0.27784112, 0.0);(0.90104234, 0.0);(0.65499884, 0.0);(0.60230476, 0.0);(0.40771282, 0.0);(0.17354088, 2.6541752e-10);(0.68951315, 0.0);(0.39243996, 0.0);(0.42307723, 0.0);(0.29834622, 0.0);(0.6345924, 0.0);(0.5929275, 0.0);(0.3737994, 0.0);(0.20365284, 5.42e-43);(0.57336885, 0.0);(0.25601235, 0.0);(0.364342, 5.6542e-41);(0.32043868, 1.997e-42);(0.39586884, 0.0);(0.12751581, 0.00011077025);(0.6826884, 0.0);(0.8675317, 0.0);(0.1736916, 1.3e-44);(0.7781919, 0.0);(0.29559547, 0.0);(0.48576936, 0.0);(0.25024912, 0.0);(0.23323196, 0.0);(0.7536058, 0.0);(0.43890437, 0.0);(0.8295266, 0.0);(0.31807944, 0.0);(0.71685463, 0.0);(0.3797983, 0.0);(0.7506794, 0.0);(0.5205526, 0.0);(0.76147544, 0.0);(0.5600686, 0.0);(0.49398527, 0.0);(0.30072463, 5.6e-44);(0.5686357, 0.0);(0.05603048, 0.9400873);(0.5783997, 0.0);(0.13514042, 6.49924e-40);(0.23537983, 0.0);(0.34069347, 0.0);(0.458734, 0.0);(0.21753947, 0.0);(0.7924995, 0.0);(0.34782967, 0.0);(0.39639497, 0.0);(0.7081981, 0.0);(0.4216163, 0.0);(0.5582835, 0.0);(0.4106901, 0.0);(0.75235915, 0.0);(0.2046108, 0.0);(0.38895255, 0.0);(0.10488761, 5.9249666e-37);(0.2591783, 0.0);(0.5769393, 0.0);(0.312605, 0.0);(0.48320162, 0.0);(0.31364515, 0.0);(0.48848662, 0.0);(0.19193277, 3.89267e-40);(0.8196269, 0.0);(0.42196193, 0.0);(0.45398843, 0.0);(0.8222271, 0.0);(0.45669883, 0.0);(0.47934854, 0.0);(0.51679397, 5.8619e-40);(0.66941494, 0.0);(0.35618693, 6.728e-42);(0.86420584, 0.0);(0.19410664, 1.394522e-08);(0.29089323, 0.0);(0.5562044, 0.0);(0.46746266, 0.0);(0.0, 0.0);(0.102039136, 0.99732804);(0.6403942, 1.0649065e-34);(0.3326955, 0.0);(0.11395385, 0.99984145);(0.28140482, 0.0);(0.41615534, 0.0);(0.18387783, 4.2521134e-34);(0.18161625, 1.6210102e-26);(0.8005772, 0.0);(0.6996349, 0.0);(0.2948441, 0.0);(0.8081741, 0.0);(0.7064627, 0.0);(0.36052468, 0.0);(0.59304327, 0.0);(0.64021033, 0.0);(0.34887323, 0.0);
(0.71961814, 0.0);(0.73933256, 0.0);(0.36398825, 0.0);(0.9825958, 0.0);(0.70117295, 0.0);(0.6614906, 0.0);(0.43840125, 0.0);(0.25553113, 0.0);(0.6856627, 0.0);(0.49011183, 0.0);(0.34755972, 0.0);(0.35082155, 0.0);(0.72027576, 0.0);(0.65510607, 0.0);(0.45338306, 0.0);(0.17051767, 2.8175145e-06);(0.5933515, 0.0);(0.35503387, 0.0);(0.31492624, 0.0);(0.2967185, 0.0);(0.46838853, 0.0);(0.20930135, 9.232238e-16);(0.7365848, 0.0);(0.9423624, 0.0);(0.07884729, 0.00033283772);(0.8506985, 0.0);(0.39698663, 0.0);(0.5076335, 0.0);(0.15228221, 0.0);(0.14888221, 0.82032275);(0.76888186, 0.0);(0.5274789, 0.0);(0.8637956, 0.0);(0.21742792, 0.0);(0.80465394, 0.0);(0.43940938, 0.0);(0.7946482, 0.0);(0.45032734, 0.0);(0.7557283, 0.0);(0.60066384, 0.0);(0.40514165, 0.0);(0.3743304, 0.0);(0.636672, 0.0);(0.1571181, 2.4615034e-37);(0.6514841, 0.0);(0.056130882, 1.0);(0.33469447, 0.0);(0.30509606, 0.0);(0.5607728, 0.0);(0.31952876, 0.0);(0.7904194, 0.0);(0.36752826, 0.0);(0.31244487, 0.0);(0.78861386, 0.0);(0.48096606, 0.0);(0.46015283, 0.0);(0.32772326, 0.0);(0.8256433, 0.0);(0.13592054, 0.4481958);(0.48971996, 0.0);(0.20573555, 2.0130646e-36);(0.15800151, 0.0);(0.59993523, 0.0);(0.39895698, 0.0);(0.4914775, 0.0);(0.41562855, 0.0);(0.51418084, 0.0);(0.29369792, 0.0);(0.87111086, 0.0);(0.5144109, 0.0);(0.49939218, 0.0);(0.87918735, 0.0);(0.5586888, 0.0);(0.39824462, 0.0);(0.51339155, 0.0);(0.7264121, 0.0);(0.30359903, 0.0);(0.8641628, 0.0);(0.21749406, 4.3515298e-05);(0.3919996, 0.0);(0.5028375, 0.0);(0.3663182, 0.0);(0.102039136, 0.99732804);(0.0, 0.0);(0.7310737, 0.0);(0.434064, 0.0);(0.14536004, 0.66205597);(0.37420017, 0.0);(0.5129499, 0.0);(0.28439432, 0.0);(0.26674843, 0.0);(0.8775547, 0.0);(0.6819698, 0.0);(0.2386797, 3e-45);(0.8784414, 0.0);(0.7782048, 0.0);(0.34001422, 0.0);(0.5410336, 0.0);(0.6335023, 0.0);(0.361219, 0.0);
(0.63909274, 0.0);(0.28787625, 4.811e-41);(0.36772576, 0.0);(0.28961325, 0.0);(0.41868132, 0.0);(0.3143013, 0.0);(0.48993757, 0.0);(0.61845046, 0.0);(0.73605156, 0.0);(0.47848293, 0.0);(0.8963575, 0.0);(0.44415584, 0.0);(0.066936255, 0.9999993);(0.2911139, 0.0);(0.63848877, 0.0);(0.68530107, 0.0);(0.55755633, 0.0);(0.3948649, 0.0);(0.7741253, 0.0);(0.68135273, 0.0);(0.6856641, 0.0);(0.52193254, 6.8228e-41);(0.37100744, 0.0);(0.3055377, 0.0);(0.80934274, 0.0);(0.26018307, 0.0);(0.44086528, 0.0);(0.5306082, 0.0);(0.8829764, 0.0);(0.79553485, 0.0);(0.66088945, 0.0);(0.20423439, 0.21075383);(0.58175224, 0.0);(0.91439056, 0.0);(0.08602503, 0.9998684);(0.37046176, 0.0);(0.47167203, 0.0);(0.9441948, 0.0);(0.78786284, 0.0);(0.4362101, 2.28758e-40);(1.0052134, 0.0);(0.6561487, 0.0);(0.24703819, 0.0);(0.58678657, 0.0);(0.20386614, 5.45e-43);(0.77468824, 0.0);(0.41509062, 0.0);(0.72218955, 0.0);(0.33035284, 0.0);(0.4688648, 0.0);(0.78609186, 0.0);(0.5413996, 0.0);(0.90819174, 0.0);(0.14736101, 1.3e-44);(0.3506611, 0.0);(1.1129016, 0.0);(0.9151481, 0.0);(0.23817013, 0.0);(0.74940884, 0.0);(0.42062077, 0.0);(0.5409688, 0.0);(0.88412845, 0.0);(0.5419084, 0.0);(0.58839595, 0.0);(0.5945414, 0.0);(0.4073706, 0.0);(0.5118894, 3e-45);(0.4943544, 0.0);(0.4534833, 0.0);(0.54309964, 0.0);(0.4124667, 0.0);(0.41348153, 0.0);(0.31484476, 2.6055417e-32);(0.9594198, 0.0);(0.6573233, 0.0);(0.34318703, 0.0);(0.780163, 0.0);(0.82056564, 0.0);(0.57478285, 1e-45);(0.38119948, 0.0);(0.89665717, 0.0);(1.0548912, 0.0);(0.6403942, 1.064874e-34);(0.7310737, 0.0);(0.0, 0.0);(0.35378927, 0.0);(0.71177524, 0.0);(0.35902956, 0.0);(0.23769951, 1.4888573e-14);(0.46760917, 0.0);(0.6055292, 0.0);(0.2373738, 7e-45);(0.81523436, 0.0);(0.76216346, 0.0);(0.29818797, 0.0);(0.23032093, 9.5e-44);(0.6802927, 0.0);(0.9147889, 0.0);(0.72557366, 0.0);(0.5675298, 0.0);
(0.7157926, 0.0);(0.50960326, 0.0);(0.16744599, 2.0191356e-33);(0.64069384, 0.0);(0.56435615, 0.0);(0.46978587, 0.0);(0.43794772, 0.0);(0.26745367, 0.0);(0.75979257, 0.0);(0.17534259, 0.0);(0.69936746, 0.0);(0.31515753, 0.0);(0.37401, 0.0);(0.4496304, 0.0);(0.30597055, 0.0);(0.45944107, 0.0);(0.59005195, 0.0);(0.08928984, 5.915993e-17);(0.60003096, 0.0);(0.51826376, 0.0);(0.3531503, 0.0);(0.2514167, 0.0);(0.55755, 0.0);(0.63696885, 0.0);(0.5056103, 0.0);(0.56427085, 0.0);(0.089894556, 1.4375304e-07);(0.51780903, 0.0);(0.58238864, 0.0);(0.542139, 0.0);(0.75614864, 0.0);(0.19884114, 2.9928773e-05);(0.7587078, 0.0);(0.6449726, 0.0);(0.43904567, 0.0);(0.31944108, 0.0);(0.6539943, 0.0);(0.7779745, 0.0);(0.8286374, 0.0);(0.50947744, 0.0);(0.79213095, 0.0);(0.3070225, 0.0);(0.40457618, 0.0);(0.276991, 0.0);(0.38876176, 0.0);(0.46465975, 0.0);(0.105519496, 0.0);(0.5556374, 0.0);(0.1364864, 4.776195e-07);(0.12378613, 0.0);(0.84519446, 0.0);(0.43538734, 0.0);(0.6902797, 0.0);(0.46564066, 0.0);(0.34236997, 0.0);(0.87578374, 0.0);(0.701803, 0.0);(0.5375103, 0.0);(0.5013694, 0.0);(0.124061964, 0.0);(0.22834252, 0.0);(0.59180963, 0.0);(0.58312845, 0.0);(0.24446405, 0.0);(0.55653644, 0.0);(0.057804845, 1.0);(0.5076414, 0.0);(0.15146902, 0.0);(0.6865738, 0.0);(0.24434221, 0.0);(0.41665655, 0.0);(0.6677157, 0.0);(0.12960804, 0.008056247);(0.7623578, 0.0);(0.6149705, 0.0);(0.5339179, 0.0);(0.5992273, 0.0);(0.9035456, 0.0);(0.3660906, 0.0);(0.042584244, 1.0);(0.77286685, 0.0);(0.7941737, 0.0);(0.3326955, 0.0);(0.434064, 0.0);(0.35378927, 0.0);(0.0, 0.0);(0.37532377, 0.0);(0.123133436, 5.175735e-06);(0.118793435, 0.010986736);(0.15027542, 0.0);(0.25379318, 0.0);(0.56557715, 0.0);(0.8085195, 0.0);(0.5559876, 0.0);(0.60108215, 0.0);(0.5033098, 0.0);(0.5396651, 0.0);(0.80277085, 0.0);(0.7257624, 0.0);(0.4553884, 0.0);
