(0.0, 0.0);(0.13586508, 0.4072389);(0.3513508, 0.0);(0.86180377, 0.0);(0.4521196, 0.0);(0.56790215, 0.0);(0.6834683, 0.0);(0.45394853, 0.0);(0.60076106, 0.0);(0.37789056, 0.0);(0.53443134, 0.0);(0.81053305, 0.0);(0.33444795, 0.0);(0.076101, 0.0017041172);(0.4774855, 0.0);(0.33537456, 0.0);(0.84875417, 0.0);(0.6443217, 0.0);(0.98041, 0.0);(0.1872425, 0.0);(0.22311667, 0.0);(0.56312484, 0.0);(0.30701977, 0.0);(0.5893702, 0.0);(0.2989078, 0.0);(0.07541408, 1.0);(0.18645808, 3.4193e-41);(0.70237225, 0.0);(0.13615417, 3.0267365e-11);(0.5636362, 0.0);(0.6061147, 0.0);(0.84474015, 0.0);(0.4703743, 0.0);(0.14970031, 3.0191245e-08);(0.8169815, 0.0);(0.28670666, 0.0);(0.7510911, 0.0);(0.13848102, 1.7048142e-20);(0.6250879, 0.0);(0.39564803, 0.0);(0.63276213, 0.0);(0.75509655, 0.0);(0.122142896, 1.44208e-40);(1.1057364, 0.0);(0.42367944, 0.0);(0.20854309, 0.0);(0.24884398, 0.0);(0.75726783, 0.0);(0.9981788, 0.0);(0.9699794, 0.0);(0.74679416, 0.0);(0.4397111, 0.0);(0.5681368, 0.0);(0.66729105, 0.0);(0.61679, 0.0);(0.2584758, 0.0);(0.030088125, 1.0);(0.09158144, 6.289701e-14);(0.2130144, 0.0);(0.28177458, 0.0);(0.87514335, 0.0);(0.6716622, 0.0);(0.4425096, 0.0);(0.40331125, 0.0);(0.71290237, 0.0);(0.54092604, 0.0);(0.63493663, 0.0);(0.5610508, 0.0);(0.52900916, 0.0);(0.89904195, 0.0);(0.81473607, 0.0);(0.7316661, 0.0);(0.74022233, 0.0);(0.4914161, 0.0);(0.81402546, 0.0);(0.11173528, 1.4722e-41);(0.32348457, 0.0);(0.36632988, 0.0);(0.653734, 0.0);(1.0468187, 0.0);(0.37003478, 0.0);(0.9142687, 0.0);(0.41299185, 0.0);(0.8060309, 0.0);(0.16438627, 2.2401e-41);(0.16842988, 3.5205918e-22);(1.0177994, 0.0);(0.5099272, 0.0);(0.857345, 0.0);(0.8726183, 0.0);(0.39150342, 0.0);(0.3594455, 0.0);(0.31280378, 0.0);(0.5151872, 0.0);(0.43492508, 0.0);(0.6484088, 0.0);(0.8606217, 0.0);(0.3355515, 0.0);(0.71762806, 0.0);(0.15858911, 0.0);
(0.11173528, 1.472e-41);(0.24128039, 0.0);(0.26149157, 0.0);(0.76220274, 0.0);(0.42879146, 0.0);(0.4600174, 0.0);(0.57249117, 0.0);(0.4144065, 0.0);(0.52673095, 0.0);(0.31701735, 0.0);(0.44227567, 0.0);(0.70188314, 0.0);(0.22539072, 0.0);(0.06857785, 1.8670894e-10);(0.36729133, 0.0);(0.37840506, 0.0);(0.7621959, 0.0);(0.55633205, 0.0);(0.91248417, 0.0);(0.1760071, 0.0);(0.11617633, 4.5503e-09);(0.45227647, 0.0);(0.19685015, 0.0);(0.4799368, 0.0);(0.24919777, 7e-45);(0.17040066, 0.0);(0.1572977, 0.0);(0.64649296, 0.0);(0.20986691, 0.0);(0.48631197, 0.0);(0.5219398, 0.0);(0.76194125, 0.0);(0.37271944, 0.0);(0.2479545, 0.0);(0.706904, 0.0);(0.18533431, 3.67e-43);(0.6395987, 0.0);(0.05399546, 1.0);(0.55550796, 0.0);(0.41540116, 0.0);(0.52110577, 0.0);(0.7465353, 0.0);(0.08719572, 7.796834e-39);(1.0291916, 0.0);(0.31632915, 0.0);(0.24651985, 0.0);(0.15898365, 0.0);(0.6490608, 0.0);(0.92279226, 0.0);(0.8952208, 0.0);(0.6865682, 0.0);(0.4535077, 0.0);(0.54192704, 0.0);(0.69917506, 0.0);(0.53641576, 0.0);(0.15767919, 0.0);(0.12089598, 8.7e-44);(0.024219185, 1.0);(0.2096679, 0.0);(0.2119107, 0.0);(0.764395, 0.0);(0.582758, 0.0);(0.46434024, 0.0);(0.39962175, 0.0);(0.6359487, 0.0);(0.5827168, 0.0);(0.52468145, 0.0);(0.45471203, 0.0);(0.5326774, 0.0);(0.8287304, 0.0);(0.70339215, 0.0);(0.67089075, 0.0);(0.76360726, 0.0);(0.40927014, 0.0);(0.7537359, 0.0);(0.0, 0.0);(0.21909797, 0.0);(0.36191076, 0.0);(0.6736102, 0.0);(0.96231693, 0.0);(0.42107692, 0.0);(0.81781334, 0.0);(0.46010283, 0.0);(0.6956033, 0.0);(0.19413674, 0.0);(0.16921005, 1e-45);(0.950117, 0.0);(0.39825884, 0.0);(0.7525813, 0.0);(0.7616922, 0.0);(0.2846367, 0.0);(0.25350675, 0.0);(0.2511244, 0.0);(0.40605286, 0.0);(0.33789444, 0.0);(0.54064256, 0.0);(0.755163, 0.0);(0.22865364, 1e-44);(0.72897816, 0.0);(0.082089454, 0.064058155);
(0.32348457, 0.0);(0.43277094, 0.0);(0.08466995, 1.7708378e-05);(0.54358107, 0.0);(0.369717, 0.0);(0.332835, 0.0);(0.3709196, 0.0);(0.32378176, 0.0);(0.34692776, 0.0);(0.20327537, 0.0);(0.23360969, 0.0);(0.48869002, 0.0);(0.15563874, 2.4170382e-20);(0.28555512, 0.0);(0.16507804, 0.0);(0.45384952, 0.0);(0.55517966, 0.0);(0.350727, 0.0);(0.7302634, 0.0);(0.35553315, 0.0);(0.16795108, 5.0660034e-20);(0.29600605, 0.0);(0.1357615, 4.049258e-05);(0.33738932, 0.0);(0.1962072, 0.0);(0.35984376, 0.0);(0.3268222, 0.0);(0.49449986, 0.0);(0.42723623, 0.0);(0.30275476, 0.0);(0.32357085, 0.0);(0.5599024, 0.0);(0.15799117, 0.0);(0.42830437, 0.0);(0.54577154, 0.0);(0.039357442, 1.0);(0.4622115, 0.0);(0.18582125, 8.571065e-37);(0.3825406, 0.0);(0.4428351, 1e-45);(0.33124736, 0.0);(0.68065345, 0.0);(0.28402165, 0.0);(0.832636, 0.0);(0.10225951, 0.0);(0.44798985, 0.0);(0.22940138, 0.0);(0.5053354, 0.0);(0.7290563, 0.0);(0.7027868, 0.0);(0.52424943, 0.0);(0.462895, 0.0);(0.45897818, 0.0);(0.7158051, 0.0);(0.34413064, 0.0);(0.19273855, 0.0);(0.33844244, 0.0);(0.24325117, 0.0);(0.38745517, 0.0);(0.29921755, 0.0);(0.5592491, 0.0);(0.37526008, 0.0);(0.48695946, 0.0);(0.3863851, 0.0);(0.44573772, 0.0);(0.62808585, 0.0);(0.31868145, 0.0);(0.23767887, 0.0);(0.510683, 0.0);(0.6443433, 0.0);(0.50393444, 0.0);(0.5082892, 0.0);(0.7592812, 0.0);(0.22223035, 0.0);(0.58855337, 0.0);(0.21909797, 0.0);(0.0, 0.0);(0.35676947, 0.0);(0.6687639, 0.0);(0.7560738, 0.0);(0.50281525, 0.0);(0.600715, 0.0);(0.5293042, 0.0);(0.5313677, 0.0);(0.3971437, 0.0);(0.26269868, 0.0);(0.7676303, 0.0);(0.22871457, 0.0);(0.5341723, 0.0);(0.59011185, 0.0);(0.069941424, 0.0);(0.03714475, 1.0);(0.33952788, 0.0);(0.1964782, 0.0);(0.12549666, 0.0);(0.40668914, 0.0);(0.537217, 0.0);(0.17593761, 1.5936238e-16);(0.7033241, 0.0);(0.24284485, 0.0);
(0.36632988, 0.0);(0.35618833, 0.0);(0.29394466, 0.0);(0.7094611, 0.0);(0.10297689, 0.72376806);(0.68900687, 0.0);(0.6734346, 0.0);(0.14579079, 0.026418164);(0.36419398, 0.0);(0.18911523, 6.1295275e-08);(0.39761072, 0.0);(0.743921, 0.0);(0.49267372, 0.0);(0.4054894, 0.0);(0.4959515, 0.0);(0.15565234, 0.008399944);(0.6274294, 0.0);(0.45843193, 0.0);(0.6835772, 0.0);(0.53148437, 0.0);(0.43207437, 0.0);(0.64676, 0.0);(0.46385852, 0.0);(0.69088423, 0.0);(0.1605623, 0.961105);(0.3244418, 0.0);(0.51733637, 0.0);(0.3921247, 0.0);(0.49940786, 0.0);(0.34932488, 0.0);(0.41061598, 0.0);(0.60772973, 0.0);(0.38706556, 0.0);(0.32862127, 0.0);(0.88435614, 0.0);(0.33030954, 0.0);(0.7910852, 0.0);(0.3137222, 0.0);(0.36714888, 0.0);(0.09323991, 0.9953674);(0.65589494, 0.0);(0.3894017, 1.4e-43);(0.44397798, 0.0);(0.82935524, 0.0);(0.42770994, 0.0);(0.57433605, 0.0);(0.49903, 0.0);(0.854258, 0.0);(0.7230033, 0.0);(0.6942814, 0.0);(0.4438622, 0.0);(0.10614153, 0.0011540888);(0.21174444, 1.8558312e-21);(0.36020002, 0.0);(0.40227395, 0.0);(0.47850743, 0.0);(0.3964167, 0.0);(0.3722253, 0.0);(0.56331694, 0.0);(0.5647799, 0.0);(0.836684, 0.0);(0.48501828, 0.0);(0.1315045, 3.110556e-27);(0.037833437, 1.0);(0.4678706, 0.0);(0.27509043, 0.0);(0.6178714, 0.0);(0.51161796, 0.0);(0.17107035, 6.924296e-05);(0.6135636, 0.0);(0.7989479, 0.0);(0.43160087, 0.0);(0.41128862, 0.0);(0.32170454, 0.0);(0.5061499, 0.0);(0.36191076, 0.0);(0.35676947, 0.0);(0.0, 0.0);(0.3199488, 0.0);(0.8022087, 0.0);(0.19541617, 0.0);(0.73721105, 0.0);(0.2011979, 0.0);(0.8682605, 0.0);(0.52738464, 0.0);(0.20082861, 0.8089097);(0.718651, 0.0);(0.577758, 0.0);(0.7446816, 0.0);(0.9188156, 0.0);(0.40519214, 0.0);(0.38187245, 0.0);(0.6066502, 0.0);(0.5079505, 0.0);(0.3633433, 0.0);(0.7606735, 0.0);(0.7538931, 0.0);(0.5088042, 0.0);(0.368515, 4.633e-42);(0.44246885, 0.0);
(0.653734, 0.0);(0.5940772, 0.0);(0.5961169, 0.0);(0.8883732, 0.0);(0.30669037, 0.0);(0.995801, 0.0);(0.9403982, 0.0);(0.36791578, 0.0);(0.542965, 0.0);(0.4757903, 0.0);(0.6426287, 0.0);(0.97656345, 0.0);(0.8110774, 0.0);(0.7073824, 0.0);(0.7898922, 0.0);(0.3260434, 0.0);(0.755624, 0.0);(0.6548163, 0.0);(0.700508, 0.0);(0.8339297, 0.0);(0.7514738, 0.0);(0.9469225, 0.0);(0.782824, 0.0);(0.99325603, 0.0);(0.47548908, 0.0);(0.5932727, 1e-45);(0.8239476, 0.0);(0.46050465, 0.0);(0.7738347, 0.0);(0.5538568, 0.0);(0.6116771, 0.0);(0.7221964, 0.0);(0.6611524, 0.0);(0.5627776, 0.0);(1.1682796, 0.0);(0.6462391, 0.0);(1.0696726, 0.0);(0.62912554, 0.0);(0.5218467, 0.0);(0.25961193, 5.22085e-40);(0.93719554, 0.0);(0.2000033, 3.883711e-06);(0.7501537, 0.0);(0.8585962, 0.0);(0.7252459, 0.0);(0.8591702, 0.0);(0.81751895, 0.0);(1.1488764, 0.0);(0.7682022, 0.0);(0.74316907, 0.0);(0.50672287, 0.0);(0.22023575, 0.0);(0.2731609, 0.0);(0.07692695, 0.9998259);(0.58945644, 0.0);(0.79815304, 0.0);(0.6827121, 0.0);(0.68032134, 0.0);(0.8635069, 0.0);(0.8815514, 0.0);(1.077073, 0.0);(0.6745393, 0.0);(0.21153376, 0.0);(0.28542623, 0.0);(0.60504586, 0.0);(0.16118951, 2.7163532e-08);(0.8870002, 0.0);(0.7794208, 0.0);(0.15904264, 0.0010252192);(0.6619543, 0.0);(1.0534704, 0.0);(0.50360477, 0.0);(0.09135133, 1.0);(0.5680953, 0.0);(0.5410729, 0.0);(0.6736102, 0.0);(0.6687639, 0.0);(0.3199488, 0.0);(0.0, 0.0);(0.8777979, 0.0);(0.30884308, 0.0);(0.89185137, 0.0);(0.26648036, 0.0);(1.1510661, 0.0);(0.8179828, 0.0);(0.50517213, 0.0);(0.7259731, 0.0);(0.8781131, 0.0);(0.94859403, 0.0);(1.1933782, 0.0);(0.7078885, 0.0);(0.68918514, 0.0);(0.9227475, 0.0);(0.79249126, 0.0);(0.6468759, 0.0);(1.0628153, 0.0);(0.9608332, 0.0);(0.8277863, 0.0);(0.08018171, 0.9026509);(0.7555314, 0.0);
(1.0468187, 0.0);(1.1112982, 0.0);(0.7008281, 0.0);(0.29131478, 0.0);(0.70592713, 0.0);(0.832022, 0.0);(0.59913224, 0.0);(0.6569621, 0.0);(0.45264003, 0.0);(0.67919177, 0.0);(0.522737, 0.0);(0.4808564, 0.0);(0.8655886, 0.0);(1.0308843, 0.0);(0.67989206, 0.0);(0.956253, 0.0);(0.20090327, 1.2644333e-07);(0.40645322, 0.0);(0.20691274, 0.0);(1.1115927, 0.0);(0.9222571, 0.0);(0.76388013, 0.0);(0.8646118, 0.0);(0.79927015, 0.0);(0.76144713, 0.0);(1.0512625, 0.0);(1.0826998, 0.0);(0.42890376, 0.0);(1.1708634, 0.0);(0.48500487, 0.0);(0.44107825, 0.0);(0.20245256, 0.99999964);(0.59874254, 0.0);(1.0922672, 0.0);(0.7866977, 0.0);(0.78168637, 0.0);(0.7049916, 0.0);(0.9153536, 0.0);(0.43858004, 0.0);(0.8713883, 0.0);(0.6605708, 0.0);(0.70797706, 0.0);(1.0375738, 0.0);(0.12365694, 1.0);(0.6864265, 0.0);(1.2027414, 0.0);(0.975753, 0.0);(0.8347095, 0.0);(0.12299631, 0.07181853);(0.14034714, 2.778846e-26);(0.3773701, 0.0);(0.8431441, 0.0);(0.64075667, 0.0);(0.95469207, 0.0);(0.43050706, 0.0);(0.9374669, 0.0);(1.0698178, 0.0);(0.98593676, 0.0);(1.1433026, 0.0);(1.0385615, 0.0);(0.55030864, 0.0);(0.38096532, 0.0);(0.8751172, 0.0);(0.79008585, 0.0);(0.3401511, 0.0);(0.97958905, 0.0);(0.59306115, 0.0);(0.5723907, 0.0);(0.78772205, 0.0);(0.21654372, 0.0);(0.5929368, 0.0);(0.3846375, 0.0);(0.9203165, 0.0);(0.5554854, 0.0);(0.33676672, 0.0);(0.96231693, 0.0);(0.7560738, 0.0);(0.8022087, 0.0);(0.8777979, 0.0);(0.0, 0.0);(0.9895357, 0.0);(0.22031815, 4.406249e-09);(0.97991586, 0.0);(0.7706517, 0.0);(1.1511148, 0.0);(0.90879565, 0.0);(0.20621309, 0.0);(0.73818976, 0.0);(0.3770564, 0.0);(0.7559278, 0.0);(0.7090711, 0.0);(0.73088, 0.0);(1.0728998, 0.0);(0.63838035, 0.0);(0.6306086, 0.0);(0.8336762, 0.0);(0.38992113, 0.0);(0.8846946, 0.0);(0.83543885, 0.0);(0.9987079, 0.0);
(0.37003478, 0.0);(0.28864375, 0.0);(0.45944545, 0.0);(0.9047114, 0.0);(0.28384712, 0.0);(0.83061165, 0.0);(0.8503166, 0.0);(0.3387366, 0.0);(0.5588402, 0.0);(0.37494528, 0.0);(0.588148, 0.0);(0.93209475, 0.0);(0.61034745, 0.0);(0.43568787, 0.0);(0.6592302, 0.0);(0.049007606, 1.0);(0.82038486, 0.0);(0.65374964, 0.0);(0.85620356, 0.0);(0.55703086, 0.0);(0.5230022, 0.0);(0.79870814, 0.0);(0.579397, 0.0);(0.83890784, 0.0);(0.3213336, 7.116e-42);(0.3005168, 0.0);(0.5533148, 0.0);(0.5682545, 0.0);(0.4760757, 0.0);(0.5447373, 0.0);(0.60595584, 0.0);(0.7988607, 0.0);(0.5680183, 0.0);(0.25754783, 0.0);(1.0471815, 0.0);(0.4683383, 0.0);(0.9591922, 0.0);(0.39049882, 0.0);(0.55950016, 0.0);(0.11870027, 4.2637975e-24);(0.82472056, 0.0);(0.4640093, 0.0);(0.4822211, 0.0);(1.0075029, 0.0);(0.5902874, 0.0);(0.5653094, 0.0);(0.57874, 0.0);(1.0080085, 0.0);(0.90329707, 0.0);(0.8749271, 0.0);(0.62107205, 0.0);(0.15527543, 0.0);(0.36355153, 0.0);(0.3046229, 0.0);(0.5975839, 0.0);(0.5699157, 0.0);(0.39632365, 0.0);(0.42003316, 0.0);(0.58289486, 0.0);(0.63208354, 0.0);(1.0217804, 0.0);(0.6804111, 0.0);(0.13085817, 0.0);(0.20004518, 0.0);(0.65997565, 0.0);(0.17264648, 0.0);(0.79474914, 0.0);(0.691626, 0.0);(0.24247204, 0.0);(0.7925196, 0.0);(0.9794917, 0.0);(0.610542, 0.0);(0.38559228, 0.0);(0.51379246, 0.0);(0.6785829, 0.0);(0.42107692, 0.0);(0.50281525, 0.0);(0.19541617, 0.0);(0.30884308, 0.0);(0.9895357, 0.0);(0.0, 0.0);(0.9324566, 0.0);(0.044375584, 1.0);(1.032174, 0.0);(0.5294959, 0.0);(0.26069602, 0.0);(0.8893994, 0.0);(0.7314781, 0.0);(0.9379848, 0.0);(1.0877028, 0.0);(0.56307167, 0.0);(0.5346749, 0.0);(0.6694252, 0.0);(0.67844015, 0.0);(0.54010904, 0.0);(0.90741014, 0.0);(0.9467649, 0.0);(0.622027, 0.0);(0.3843272, 0.0);(0.500716, 0.0);
(0.9142687, 0.0);(0.99917823, 0.0);(0.5633159, 0.0);(0.07308857, 1.0);(0.6557119, 0.0);(0.6222474, 0.0);(0.3840389, 0.0);(0.5949041, 0.0);(0.37444475, 0.0);(0.5777732, 0.0);(0.3809508, 0.0);(0.26054192, 0.0);(0.6863026, 0.0);(0.8854824, 0.0);(0.49421164, 0.0);(0.89197785, 0.0);(0.14300515, 1.0);(0.28311265, 0.0);(0.35807157, 0.0);(0.94965374, 0.0);(0.75860333, 0.0);(0.5560654, 0.0);(0.69061756, 0.0);(0.587953, 0.0);(0.6556556, 0.0);(0.932415, 0.0);(0.9196197, 0.0);(0.43544906, 0.0);(1.0273395, 0.0);(0.3888802, 0.0);(0.3296164, 0.0);(0.18323696, 3.2358702e-29);(0.44515592, 0.0);(0.9849873, 0.0);(0.56666845, 0.0);(0.63250726, 0.0);(0.48491192, 0.0);(0.7769229, 0.0);(0.380747, 0.0);(0.8203206, 0.0);(0.44858044, 0.0);(0.7566298, 0.0);(0.8841803, 0.0);(0.34071618, 0.0);(0.5156014, 0.0);(1.0463551, 0.0);(0.80386454, 0.0);(0.6146247, 0.0);(0.28917462, 0.0);(0.2839455, 0.0);(0.39744586, 0.0);(0.8027618, 0.0);(0.6255501, 0.0);(0.96709025, 0.0);(0.3349577, 0.0);(0.76599526, 0.0);(0.93349814, 0.0);(0.84201556, 0.0);(0.97932094, 0.0);(0.8609321, 0.0);(0.33415136, 0.0);(0.2551979, 0.0);(0.83621347, 0.0);(0.7353823, 0.0);(0.2876884, 0.0);(0.9612612, 0.0);(0.38494846, 0.0);(0.38592893, 0.0);(0.7704724, 0.0);(0.31024328, 0.0);(0.3730464, 0.0);(0.39583278, 0.0);(0.95246017, 0.0);(0.43734422, 0.0);(0.3933225, 0.0);(0.81781334, 0.0);(0.600715, 0.0);(0.73721105, 0.0);(0.89185137, 0.0);(0.22031815, 4.4062327e-09);(0.9324566, 0.0);(0.0, 0.0);(0.9326927, 0.0);(0.550492, 0.0);(0.9965359, 0.0);(0.79836154, 0.0);(0.37718895, 0.0);(0.5389531, 0.0);(0.15720032, 0.0);(0.5379617, 0.0);(0.5430077, 0.0);(0.569899, 0.0);(0.89157444, 0.0);(0.4505459, 0.0);(0.4802336, 0.0);(0.6176789, 0.0);(0.17057839, 0.0);(0.7037224, 0.0);(0.8678876, 0.0);(0.84062177, 0.0);
(0.41299185, 0.0);(0.33293486, 0.0);(0.4805367, 0.0);(0.90823936, 0.0);(0.27818987, 0.0);(0.85967255, 0.0);(0.8687998, 0.0);(0.33786413, 0.0);(0.5582527, 0.0);(0.38784316, 0.0);(0.598636, 0.0);(0.9445578, 0.0);(0.643163, 0.0);(0.47741693, 0.0);(0.6821065, 0.0);(0.081861265, 0.0);(0.8162588, 0.0);(0.657254, 0.0);(0.83939534, 0.0);(0.5996959, 0.0);(0.55923635, 0.0);(0.82519937, 0.0);(0.6123828, 0.0);(0.86649114, 0.0);(0.34179652, 0.0);(0.34426388, 0.0);(0.59527975, 0.0);(0.55469805, 0.0);(0.5203673, 0.0);(0.5475869, 0.0);(0.60941994, 0.0);(0.79282933, 0.0);(0.58409715, 0.0);(0.30186987, 0.0);(1.0710727, 0.0);(0.49624616, 0.0);(0.98121136, 0.0);(0.42714596, 0.0);(0.5557317, 0.0);(0.112404294, 0.0);(0.846256, 0.0);(0.42853224, 0.0);(0.5236509, 0.0);(0.99261034, 0.0);(0.6130795, 0.0);(0.6094455, 0.0);(0.6167425, 0.0);(1.0344774, 0.0);(0.8897697, 0.0);(0.8616754, 0.0);(0.6075239, 0.0);(0.13725704, 0.0);(0.34576598, 0.0);(0.26026928, 0.0);(0.5988588, 0.0);(0.60641134, 0.0);(0.43964767, 0.0);(0.46016222, 0.0);(0.6259801, 0.0);(0.6717044, 0.0);(1.0363011, 0.0);(0.6832601, 0.0);(0.107178435, 0.0);(0.19737512, 0.0);(0.6554266, 0.0);(0.12854217, 1.0);(0.8131456, 0.0);(0.7084477, 0.0);(0.21446888, 0.0);(0.7787609, 0.0);(0.9964473, 0.0);(0.5978555, 0.0);(0.3416826, 0.0);(0.5228938, 0.0);(0.6626301, 0.0);(0.46010283, 0.0);(0.5293042, 0.0);(0.2011979, 0.0);(0.26648036, 0.0);(0.97991586, 0.0);(0.044375584, 1.0);(0.9326927, 0.0);(0.0, 0.0);(1.0556985, 0.0);(0.5732249, 0.0);(0.2964279, 0.0);(0.87171423, 0.0);(0.75730324, 0.0);(0.945622, 0.0);(1.109612, 0.0);(0.5870472, 0.0);(0.5597934, 0.0);(0.70963687, 0.0);(0.69903034, 0.0);(0.5578633, 0.0);(0.9354696, 0.0);(0.9549566, 0.0);(0.6556444, 0.0);(0.3431293, 0.0);(0.5405172, 0.0);
(0.8060309, 0.0);(0.93623453, 0.0);(0.5758769, 0.0);(0.4816988, 0.0);(0.8460492, 0.0);(0.24649641, 0.0);(0.22124763, 0.0);(0.783196, 0.0);(0.64914066, 0.0);(0.683339, 0.0);(0.5158148, 0.0);(0.29028884, 0.0);(0.47197962, 0.0);(0.74032277, 0.0);(0.37363848, 0.0);(0.9831822, 0.0);(0.633438, 0.0);(0.5526562, 0.0);(0.88030595, 0.0);(0.7260655, 0.0);(0.5836145, 0.0);(0.24370447, 0.0);(0.49902824, 0.0);(0.2184982, 0.0);(0.71428376, 0.0);(0.8637849, 0.0);(0.69848, 0.0);(0.80533946, 0.0);(0.85621226, 0.0);(0.6201162, 0.0);(0.5780645, 0.0);(0.6686309, 0.0);(0.49013785, 0.0);(0.9395238, 0.0);(0.018342005, 0.998178);(0.56837964, 0.0);(0.08379147, 0.61928517);(0.689421, 0.0);(0.6853466, 0.0);(0.9600934, 0.0);(0.21407935, 0.0);(1.0997417, 0.0);(0.7099331, 0.0);(0.8908529, 0.0);(0.44264466, 0.0);(0.82464963, 0.0);(0.57804215, 0.0);(0.085989155, 0.9703333);(0.8273094, 0.0);(0.8146786, 0.0);(0.7995381, 0.0);(0.970733, 0.0);(0.8934046, 0.0);(1.2107897, 0.0);(0.6083973, 0.0);(0.5550156, 0.0);(0.80782825, 0.0);(0.71445394, 0.0);(0.7411263, 0.0);(0.59225774, 0.0);(0.23357242, 0.0);(0.54929, 0.0);(0.99926156, 0.0);(0.89039505, 0.0);(0.66245854, 0.0);(1.1431932, 0.0);(0.2684463, 0.0);(0.37334016, 0.0);(0.9943422, 0.0);(0.8089225, 0.0);(0.17810212, 0.0);(0.7881387, 0.0);(1.2357508, 0.0);(0.585554, 0.0);(0.8358139, 0.0);(0.6956033, 0.0);(0.5313677, 0.0);(0.8682605, 0.0);(1.1510661, 0.0);(0.7706517, 0.0);(1.032174, 0.0);(0.550492, 0.0);(1.0556985, 0.0);(0.0, 0.0);(0.7913392, 0.0);(0.791942, 0.0);(0.90767217, 0.0);(0.30461618, 0.0);(0.39363036, 0.0);(0.0710959, 0.9949233);(0.4691067, 0.0);(0.49791095, 0.0);(0.5977914, 0.0);(0.3611224, 0.0);(0.50746524, 0.0);(0.17380922, 0.0);(0.38108817, 0.0);(0.4733443, 0.0);(1.1647531, 0.0);(0.6606503, 0.0);
(0.16438627, 2.2401e-41);(0.25899172, 0.0);(0.45205063, 0.0);(0.936801, 0.0);(0.60772645, 0.0);(0.54487294, 0.0);(0.71202344, 0.0);(0.60159624, 0.0);(0.72036237, 0.0);(0.51016074, 0.0);(0.6286962, 0.0);(0.85375726, 0.0);(0.33752224, 0.0);(0.1294987, 2.7686403e-15);(0.5196934, 0.0);(0.49764043, 0.0);(0.9503654, 0.0);(0.7446747, 0.0);(1.1064744, 0.0);(0.06644744, 2.7563909e-05);(0.24084982, 0.0);(0.56052583, 0.0);(0.3207412, 0.0);(0.57418615, 0.0);(0.4386078, 0.0);(0.22898136, 0.0);(0.092871375, 4.792594e-19);(0.8396851, 0.0);(0.07811173, 0.89805865);(0.6794258, 0.0);(0.712582, 0.0);(0.9522142, 0.0);(0.55501646, 0.0);(0.28496674, 0.0);(0.79908204, 0.0);(0.3694574, 0.0);(0.75097376, 0.0);(0.2468721, 0.0);(0.7495669, 0.0);(0.56002903, 0.0);(0.65130824, 0.0);(0.9167807, 0.0);(0.11354746, 0.001570508);(1.2214203, 0.0);(0.48285493, 0.0);(0.052411865, 1.0);(0.21701418, 0.0);(0.72876745, 0.0);(1.1154939, 0.0);(1.08812, 0.0);(0.88042545, 0.0);(0.6039407, 0.0);(0.72321826, 0.0);(0.82998115, 0.0);(0.72849315, 0.0);(0.24792458, 0.0);(0.13528843, 8.3972626e-32);(0.17305665, 0.0);(0.06698067, 0.9935821);(0.20342813, 9.68202e-39);(0.90243083, 0.0);(0.7703117, 0.0);(0.6068599, 0.0);(0.56483024, 0.0);(0.82873285, 0.0);(0.7016994, 0.0);(0.6713341, 0.0);(0.6196103, 0.0);(0.69245875, 0.0);(1.0225208, 0.0);(0.8356945, 0.0);(0.8647898, 0.0);(0.90408754, 0.0);(0.60140073, 0.0);(0.94764596, 0.0);(0.19413674, 0.0);(0.3971437, 0.0);(0.52738464, 0.0);(0.8179828, 0.0);(1.1511148, 0.0);(0.5294959, 0.0);(0.9965359, 0.0);(0.5732249, 0.0);(0.7913392, 0.0);(0.0, 0.0);(0.32682094, 0.0);(1.1441128, 0.0);(0.52309984, 0.0);(0.9168175, 0.0);(0.86151814, 0.0);(0.45397404, 0.0);(0.4266643, 0.0);(0.21390113, 1.856e-41);(0.5625075, 0.0);(0.5216027, 0.0);(0.6211862, 0.0);(0.91751033, 0.0);(0.32846358, 0.0);(0.88197255, 0.0);(0.15624724, 4.4715113e-30);
