(0.0, 0.0);(0.79390174, 0.0);(0.5003799, 0.0);(0.47073427, 0.0);(0.20461954, 0.0);(0.7963706, 0.0);(0.56537205, 0.0);(0.018528424, 1.0);(1.0038196, 0.0);(0.8264873, 0.0);(0.8997861, 0.0);(0.44309834, 0.0);(0.8456819, 0.0);(0.81643647, 0.0);(0.87928146, 0.0);(0.5627862, 0.0);(0.3444678, 0.0);(0.7449907, 0.0);(0.59263295, 0.0);(0.35225594, 0.0);(0.45012107, 0.0);(0.8643381, 0.0);(0.7761605, 0.0);(0.23960952, 0.0);(0.7012267, 0.0);(0.67706275, 0.0);(0.4979534, 0.0);(0.8456543, 0.0);(0.42153767, 0.0);(1.027575, 0.0);(0.5618323, 0.0);(0.66505724, 0.0);(0.077097714, 3.824751e-08);(0.28587386, 0.0);(0.20103149, 0.0);(0.15389223, 0.0);(0.3674684, 0.0);(0.5879074, 0.0);(0.60483676, 0.0);(0.2681975, 0.0);(0.59704214, 0.0);(0.86938804, 0.0);(0.044022903, 8.543407e-24);(0.49661303, 0.0);(0.10119966, 1e-45);(0.8369638, 0.0);(0.13789088, 0.0);(0.877388, 0.0);(1.0546153, 0.0);(0.034758482, 0.100189015);(0.5788977, 0.0);(0.91112196, 0.0);(0.46014288, 0.0);(0.4120547, 0.0);(0.15176885, 0.0);(0.60923684, 0.0);(0.24859232, 0.0);(0.7266939, 0.0);(0.04050633, 0.99637765);(0.1581628, 0.0);(0.48573497, 0.0);(0.70707446, 0.0);(0.14745353, 0.0);(0.42808977, 0.0);(0.704532, 0.0);(0.79040414, 0.0);(0.8578913, 0.0);(0.67547214, 0.0);(0.8620339, 0.0);(0.6539804, 0.0);(1.1017188, 0.0);(0.5904738, 0.0);(0.20617919, 0.0);(0.06802945, 0.952899);(0.7483815, 0.0);(0.8045778, 0.0);(0.5999209, 0.0);(0.26104054, 0.0);(0.95308393, 0.0);(0.075309485, 7.5504367e-06);(0.4377064, 0.0);(0.59782934, 0.0);(0.36283883, 0.0);(0.6321959, 0.0);(0.55901587, 0.0);(0.22173554, 0.0);(0.6652162, 0.0);(0.2599729, 0.0);(0.46926966, 0.0);(0.47322157, 0.0);(0.12738441, 0.0);(0.64821416, 0.0);(0.293314, 0.0);(0.7362533, 0.0);(0.9583411, 0.0);(0.6841491, 0.0);(0.85799104, 0.0);(0.2925379, 0.0);(0.16988292, 0.0);(0.67878586, 0.0);
(0.5999209, 0.0);(0.42303345, 0.0);(0.4233023, 0.0);(0.6720005, 0.0);(0.6270016, 0.0);(0.19645745, 0.0);(0.29831284, 0.0);(0.581484, 0.0);(0.4446364, 0.0);(0.23556283, 0.0);(0.36098665, 0.0);(0.26668796, 0.0);(0.26689088, 0.0);(0.40492705, 0.0);(0.549957, 0.0);(0.5340153, 0.0);(0.25583786, 0.0);(0.17411263, 4.861892e-39);(0.49429387, 0.0);(0.2703022, 0.0);(0.21157098, 0.0);(0.45455515, 0.0);(0.7431256, 0.0);(0.4374768, 0.0);(0.26367036, 0.0);(0.71648294, 0.0);(0.1748581, 0.0);(0.31410614, 0.0);(0.42818385, 0.0);(0.5232603, 0.0);(0.067418315, 1.1318932e-08);(0.35293943, 0.0);(0.52581203, 0.0);(0.44700494, 0.0);(0.6900647, 0.0);(0.45304236, 0.0);(0.2601461, 0.0);(0.07860627, 0.9903438);(0.043071646, 0.9598064);(0.39658675, 0.0);(0.12693901, 1.9098487e-34);(0.46528807, 0.0);(0.6354281, 0.0);(0.26217583, 6.466e-42);(0.66637, 0.0);(0.24666575, 0.0);(0.46267986, 0.0);(0.525229, 0.0);(0.51056266, 0.0);(0.61347914, 0.0);(0.40853044, 0.0);(0.3112118, 0.0);(0.1439037, 1.5725557e-29);(0.40528658, 0.0);(0.5087745, 0.0);(0.53786826, 0.0);(0.3536606, 0.0);(0.37038022, 0.0);(0.59821576, 0.0);(0.48587173, 0.0);(0.12445699, 1.04886315e-22);(0.31404504, 0.0);(0.5344712, 0.0);(0.33537495, 0.0);(0.3029158, 0.0);(0.22947878, 0.0);(0.58191043, 0.0);(0.2624769, 0.0);(0.26592824, 0.0);(0.13577172, 4.547045e-36);(0.55589944, 0.0);(0.22582005, 0.0);(0.39407268, 0.0);(0.66482466, 0.0);(0.1498976, 1.43e-42);(0.33587283, 0.0);(0.0, 0.0);(0.5551303, 0.0);(0.35962844, 0.0);(0.56279135, 0.0);(0.46411034, 0.0);(0.0022985162, 1.0);(0.24299555, 0.0);(0.13677897, 3.5894256e-30);(0.56740516, 0.0);(0.64261967, 0.0);(0.13688838, 2.0247085e-29);(0.35684365, 0.0);(0.47483718, 0.0);(0.38812873, 0.0);(0.5914244, 0.0);(0.73751175, 0.0);(0.33911607, 0.0);(0.36907977, 0.0);(0.47262716, 0.0);(0.4066529, 0.0);(0.34241936, 0.0);(0.3196083, 0.0);(0.58700377, 0.0);(0.079755016, 0.22653235);
(0.26104054, 0.0);(0.6021759, 0.0);(0.64397365, 0.0);(0.69932675, 0.0);(0.45519698, 0.0);(0.73637295, 0.0);(0.39403003, 0.0);(0.25283888, 0.0);(0.9980638, 0.0);(0.7418223, 0.0);(0.76621485, 0.0);(0.31024212, 0.0);(0.8219369, 0.0);(0.63590467, 0.0);(0.9820621, 0.0);(0.73542845, 0.0);(0.33596942, 0.0);(0.7262554, 0.0);(0.7464869, 0.0);(0.2899107, 0.0);(0.496283, 0.0);(0.9338933, 0.0);(0.96870077, 0.0);(0.39924437, 0.0);(0.5521988, 0.0);(0.88229614, 0.0);(0.39757594, 0.0);(0.71392673, 0.0);(0.5761536, 0.0);(1.0586089, 0.0);(0.5458771, 0.0);(0.7529774, 0.0);(0.22272097, 6.1419e-40);(0.10864756, 1.0);(0.17073375, 0.0);(0.28523046, 0.0);(0.419245, 0.0);(0.51018935, 0.0);(0.5780354, 0.0);(0.40226862, 0.0);(0.6072071, 0.0);(0.94166315, 0.0);(0.25327268, 0.0);(0.57300794, 0.0);(0.22795136, 0.0);(0.80062765, 0.0);(0.2324636, 0.0);(0.9712296, 0.0);(1.0609038, 0.0);(0.23724246, 0.0);(0.36599812, 0.0);(0.8472081, 0.0);(0.41674715, 0.0);(0.2078665, 0.0);(0.35225827, 0.0);(0.7745036, 0.0);(0.30514172, 0.0);(0.80585086, 0.0);(0.22290877, 0.0);(0.1450789, 9.949988e-11);(0.4784271, 0.0);(0.76933366, 0.0);(0.36557084, 0.0);(0.5405415, 0.0);(0.7630075, 0.0);(0.7798782, 0.0);(0.9789136, 0.0);(0.5232933, 0.0);(0.78319097, 0.0);(0.55256385, 0.0);(1.1072323, 0.0);(0.44864565, 0.0);(0.25481734, 0.0);(0.30986914, 0.0);(0.6999275, 0.0);(0.8441136, 0.0);(0.5551303, 0.0);(0.0, 0.0);(0.90997815, 0.0);(0.31022477, 0.0);(0.60496306, 0.0);(0.5536618, 0.0);(0.38433984, 0.0);(0.5282067, 0.0);(0.74308294, 0.0);(0.47422996, 0.0);(0.5650768, 0.0);(0.34621432, 0.0);(0.63646847, 0.0);(0.2690442, 0.0);(0.37483573, 0.0);(0.8642236, 0.0);(0.38365373, 9.5e-44);(0.8122429, 0.0);(0.9973766, 0.0);(0.7878067, 0.0);(0.7162896, 0.0);(0.35477898, 3.5545e-41);(0.09824646, 1.0);(0.6222407, 0.0);
(0.95308393, 0.0);(0.5711375, 0.0);(0.64582443, 0.0);(0.91982895, 0.0);(0.94952726, 0.0);(0.17614117, 0.0);(0.58407277, 0.0);(0.93488723, 0.0);(0.15543881, 1.0);(0.20464328, 0.0);(0.33962917, 0.0);(0.6067146, 0.0);(0.11875281, 5.022431e-06);(0.5257198, 0.0);(0.52401876, 0.0);(0.7261544, 0.0);(0.6125256, 0.0);(0.21306926, 0.0);(0.66675204, 0.0);(0.629555, 0.0);(0.5194752, 0.0);(0.3968516, 0.0);(0.86184466, 0.0);(0.7635199, 0.0);(0.4547283, 0.0);(0.88144714, 0.0);(0.5146196, 0.0);(0.34342185, 0.0);(0.6885438, 0.0);(0.3018035, 0.0);(0.39127663, 0.0);(0.46734944, 0.0);(0.88108176, 0.0);(0.8013326, 0.0);(1.0495021, 0.0);(0.8019041, 0.0);(0.59316725, 0.0);(0.40067115, 0.0);(0.3485382, 0.0);(0.72246957, 0.0);(0.36784977, 0.0);(0.4074535, 0.0);(0.99056697, 0.0);(0.51720154, 0.0);(1.0243398, 0.0);(0.11626563, 1.0769326e-05);(0.8176533, 0.0);(0.4892972, 0.0);(0.22729802, 0.0);(0.9691375, 0.0);(0.687111, 0.0);(0.09069487, 1.0);(0.5034848, 0.0);(0.73985225, 0.0);(0.84621036, 0.0);(0.70537144, 0.0);(0.7045306, 0.0);(0.43046412, 0.0);(0.9545082, 0.0);(0.84536123, 0.0);(0.4673508, 0.0);(0.38790804, 0.0);(0.87008935, 0.0);(0.6085061, 0.0);(0.37903613, 0.0);(0.18288134, 0.0);(0.58890146, 0.0);(0.47637922, 0.0);(0.16520783, 0.0);(0.37570062, 0.0);(0.2574524, 0.0);(0.5041253, 0.0);(0.74932027, 0.0);(1.0158199, 0.0);(0.21065892, 0.0);(0.29784292, 0.0);(0.35962844, 0.0);(0.90997815, 0.0);(0.0, 0.0);(0.9088047, 0.0);(0.71460605, 0.0);(0.36143753, 0.0);(0.59042025, 0.0);(0.39871007, 0.0);(0.76476365, 0.0);(0.96217686, 0.0);(0.36392555, 0.0);(0.6992371, 0.0);(0.7107164, 0.0);(0.70651454, 0.0);(0.9281447, 0.0);(0.9215686, 0.0);(0.6735765, 0.0);(0.41957507, 0.0);(0.3039512, 0.0);(0.508892, 0.0);(0.37579364, 0.0);(0.6635525, 0.0);(0.94639176, 0.0);(0.28781557, 0.0);
(0.075309485, 7.5504727e-06);(0.7960123, 0.0);(0.42739704, 0.0);(0.4004942, 0.0);(0.1450555, 3.2428996e-30);(0.75848305, 0.0);(0.5661236, 0.0);(0.06886933, 3.1276388e-05);(0.9506253, 0.0);(0.7945607, 0.0);(0.88072014, 0.0);(0.43824834, 0.0);(0.79819566, 0.0);(0.81410295, 0.0);(0.80854636, 0.0);(0.48757404, 0.0);(0.31248134, 0.0);(0.6979238, 0.0);(0.5182287, 0.0);(0.3351324, 0.0);(0.39613068, 0.0);(0.7983139, 0.0);(0.70140237, 0.0);(0.17022733, 2.8e-44);(0.69070905, 0.0);(0.6032167, 0.0);(0.48033085, 0.0);(0.82686585, 0.0);(0.34814116, 0.0);(0.96696234, 0.0);(0.5186344, 0.0);(0.5979045, 0.0);(0.089849226, 0.00019342774);(0.310932, 0.0);(0.27461758, 0.0);(0.11045488, 3.692588e-08);(0.31657416, 0.0);(0.5599782, 0.0);(0.5629738, 0.0);(0.20308875, 7.99e-43);(0.5465008, 0.0);(0.80290514, 0.0);(0.11767577, 0.0);(0.43440527, 0.0);(0.17635949, 0.0);(0.79256207, 0.0);(0.122424, 1.9602302e-29);(0.80778086, 0.0);(0.99854106, 0.0);(0.109607495, 1.0967149e-38);(0.5938048, 0.0);(0.8724863, 0.0);(0.428736, 0.0);(0.43108335, 0.0);(0.07880237, 3.2237115e-09);(0.53418773, 0.0);(0.20985518, 6.663913e-35);(0.66029525, 0.0);(0.11036517, 2.0856603e-28);(0.18171139, 0.0);(0.44338584, 0.0);(0.6437532, 0.0);(0.07214449, 1.0);(0.36076185, 0.0);(0.6419248, 0.0);(0.7407007, 0.0);(0.78525937, 0.0);(0.66660494, 0.0);(0.82797515, 0.0);(0.6305291, 0.0);(1.0454715, 0.0);(0.58100086, 0.0);(0.18058836, 0.0);(0.113298774, 0.00017177779);(0.70846015, 0.0);(0.7442897, 0.0);(0.56279135, 0.0);(0.31022477, 0.0);(0.9088047, 0.0);(0.0, 0.0);(0.36308762, 0.0);(0.56060565, 0.0);(0.32052052, 0.0);(0.6101319, 0.0);(0.4837261, 0.0);(0.16433784, 8.852394e-28);(0.6410841, 0.0);(0.20958383, 0.0);(0.39450505, 0.0);(0.4888564, 0.0);(0.06488501, 1.0);(0.57581735, 0.0);(0.23791611, 3e-45);(0.67027116, 0.0);(0.8967683, 0.0);(0.61448836, 0.0);(0.8420733, 0.0);(0.24545528, 0.0);(0.22923446, 0.0);(0.64247143, 0.0);
(0.4377064, 0.0);(0.8502933, 0.0);(0.08007544, 3.1846474e-09);(0.21061547, 3.5475e-41);(0.30308977, 0.0);(0.6172505, 2.2815e-41);(0.6500888, 0.0);(0.42757177, 0.0);(0.701711, 0.0);(0.6814998, 0.0);(0.82461315, 0.0);(0.5323097, 0.0);(0.5959409, 0.0);(0.846052, 0.0);(0.4606664, 0.0);(0.13064939, 0.0);(0.3528504, 0.0);(0.51144415, 0.0);(0.15531956, 0.0);(0.4233532, 0.0);(0.25748205, 0.0);(0.47931543, 0.0);(0.3657538, 0.0);(0.2093688, 0.0);(0.70144063, 0.0);(0.2923576, 0.0);(0.50627446, 0.0);(0.77820426, 0.0);(0.03856806, 1.0);(0.6736175, 0.0);(0.39719197, 0.0);(0.28504655, 0.0);(0.41132382, 0.0);(0.54477865, 0.0);(0.629119, 0.0);(0.3243096, 0.0);(0.25711948, 0.0);(0.5121474, 0.0);(0.4365071, 0.0);(0.20303297, 0.0);(0.36932877, 0.0);(0.48079783, 0.0);(0.4807424, 0.0);(0.20800835, 0.0);(0.53883994, 0.0);(0.60928845, 0.0);(0.3762031, 0.0);(0.46636245, 0.0);(0.73024505, 0.0);(0.47082463, 0.0);(0.73009586, 0.0);(0.71354836, 0.0);(0.40770406, 0.0);(0.6143587, 0.0);(0.28629205, 0.0);(0.17313173, 0.0);(0.31201097, 0.0);(0.34722582, 0.0);(0.4676289, 0.0);(0.46162385, 0.0);(0.35582507, 0.0);(0.35515642, 0.0);(0.2918736, 0.0);(0.1297687, 0.0);(0.35884517, 0.0);(0.5317735, 0.0);(0.42791477, 0.0);(0.6890729, 0.0);(0.69919074, 0.0);(0.58921885, 0.0);(0.77407074, 0.0);(0.6172965, 0.0);(0.3536614, 0.0);(0.46685025, 0.0);(0.56306416, 0.0);(0.4665641, 0.0);(0.46411034, 0.0);(0.60496306, 0.0);(0.71460605, 0.0);(0.36308762, 0.0);(0.0, 0.0);(0.4619799, 0.0);(0.30571783, 0.0);(0.5801548, 0.0);(0.14081238, 5.9627473e-35);(0.30566204, 0.0);(0.5941533, 0.0);(0.26727203, 9.4839755e-37);(0.032113392, 1.0);(0.64733016, 0.0);(0.33332497, 0.0);(0.29334322, 0.0);(0.23658974, 0.0);(0.35941565, 0.0);(0.6008047, 0.0);(0.28037262, 0.0);(0.8059279, 0.0);(0.27560073, 1.8186185e-35);(0.55800605, 0.0);(0.5297438, 0.0);
(0.59782934, 0.0);(0.42435032, 0.0);(0.42133182, 0.0);(0.66982156, 0.0);(0.62471336, 0.0);(0.19856165, 0.0);(0.29845327, 0.0);(0.5793954, 0.0);(0.4458948, 0.0);(0.23784997, 0.0);(0.36317292, 0.0);(0.26580843, 0.0);(0.26831365, 0.0);(0.40645465, 0.0);(0.5493749, 0.0);(0.5321277, 0.0);(0.2537889, 0.0);(0.17519027, 4.33e-42);(0.492543, 0.0);(0.26860386, 0.0);(0.20933022, 0.0);(0.4543559, 0.0);(0.7415084, 0.0);(0.4351859, 0.0);(0.26502165, 0.0);(0.71464133, 0.0);(0.17414851, 0.0);(0.31622866, 0.0);(0.42602733, 0.0);(0.5239678, 0.0);(0.06540653, 7.103137e-07);(0.35179004, 0.0);(0.5237582, 0.0);(0.44557527, 0.0);(0.68831867, 0.0);(0.450875, 0.0);(0.25785336, 0.0);(0.07911331, 0.962572);(0.042343076, 0.98770624);(0.3942933, 0.0);(0.12574199, 8.5420236e-35);(0.46506533, 0.0);(0.6333785, 0.0);(0.26019177, 0.0);(0.66440856, 0.0);(0.2483382, 0.0);(0.46061337, 0.0);(0.5247492, 0.0);(0.5116783, 0.0);(0.6114408, 0.0);(0.4085943, 0.0);(0.31329584, 0.0);(0.14206167, 5.638256e-25);(0.40441883, 0.0);(0.5065251, 0.0);(0.5361103, 0.0);(0.3515047, 0.0);(0.3695834, 0.0);(0.5961934, 0.0);(0.48401645, 0.0);(0.12216284, 6.0090236e-23);(0.3133371, 0.0);(0.5322155, 0.0);(0.33321077, 0.0);(0.302237, 0.0);(0.23049408, 0.0);(0.5810766, 0.0);(0.26361468, 0.0);(0.26817027, 0.0);(0.13732286, 4.4866016e-36);(0.55706346, 0.0);(0.22627656, 0.0);(0.39200503, 0.0);(0.6627032, 0.0);(0.15182343, 1.72e-43);(0.33593, 0.0);(0.0022985162, 1.0);(0.5536618, 0.0);(0.36143753, 0.0);(0.56060565, 0.0);(0.4619799, 0.0);(0.0, 0.0);(0.24077243, 0.0);(0.13800476, 4.3626523e-29);(0.5654721, 0.0);(0.6403276, 0.0);(0.13858728, 5.749073e-30);(0.35460454, 0.0);(0.4727669, 0.0);(0.38759726, 0.0);(0.589178, 0.0);(0.73557246, 0.0);(0.33683652, 0.0);(0.3683571, 0.0);(0.47310165, 0.0);(0.4054675, 0.0);(0.3444784, 0.0);(0.3173736, 0.0);(0.5852673, 0.0);(0.08197398, 0.09212281);
(0.36283883, 0.0);(0.5558062, 0.0);(0.3068935, 0.0);(0.4871139, 0.0);(0.38911223, 0.0);(0.4380488, 0.0);(0.34563833, 0.0);(0.34474784, 0.0);(0.6454624, 0.0);(0.47711033, 0.0);(0.58052903, 0.0);(0.22692505, 0.0);(0.48316807, 0.0);(0.5585636, 0.0);(0.60071456, 0.0);(0.41859686, 0.0);(0.05445103, 1.0);(0.38246745, 0.0);(0.40669036, 0.0);(0.12506662, 1.2350625e-28);(0.11209166, 2.8656086e-10);(0.54976743, 0.0);(0.6557502, 0.0);(0.20260826, 0.0);(0.41811493, 0.0);(0.5957324, 0.0);(0.20821482, 0.0);(0.5283457, 0.0);(0.2675654, 0.0);(0.6850704, 0.0);(0.19916698, 0.0);(0.37111336, 0.0);(0.2924764, 0.0);(0.29129303, 0.0);(0.48315892, 0.0);(0.21184132, 0.0);(0.04952567, 1.0);(0.25181928, 0.0);(0.24284305, 0.0);(0.16443019, 0.0);(0.23861651, 0.0);(0.55740905, 0.0);(0.4012447, 0.0);(0.19349995, 0.0);(0.43925226, 0.0);(0.47422808, 0.0);(0.22931767, 0.0);(0.58817476, 0.0);(0.700533, 0.0);(0.38038966, 0.0);(0.42490917, 0.0);(0.5519658, 0.0);(0.12176374, 3.890163e-09);(0.3237665, 0.0);(0.26633704, 0.0);(0.44408858, 0.0);(0.11428009, 1.7635529e-28);(0.42193654, 0.0);(0.36663485, 0.0);(0.27449256, 0.0);(0.12325916, 1.2629173e-24);(0.3852001, 0.0);(0.29235265, 0.0);(0.1919005, 0.0);(0.37917614, 0.0);(0.4292922, 0.0);(0.60377, 0.0);(0.40067023, 0.0);(0.50885653, 0.0);(0.32845718, 0.0);(0.7476704, 0.0);(0.3215332, 0.0);(0.16265771, 0.0);(0.4254964, 0.0);(0.3879806, 0.0);(0.46530956, 0.0);(0.24299555, 0.0);(0.38433984, 0.0);(0.59042025, 0.0);(0.32052052, 0.0);(0.30571783, 0.0);(0.24077243, 0.0);(0.0, 0.0);(0.3120634, 0.0);(0.44061026, 0.0);(0.40596917, 0.0);(0.33721206, 0.0);(0.1141571, 3.18908e-38);(0.3295644, 0.0);(0.3472836, 0.0);(0.34880474, 0.0);(0.59902513, 0.0);(0.10285382, 9.120774e-25);(0.42805636, 0.0);(0.62019545, 0.0);(0.4100789, 0.0);(0.5492388, 0.0);(0.0768219, 1.1180938e-06);(0.38429186, 0.0);(0.32274628, 0.0);
(0.6321959, 0.0);(0.28653207, 0.0);(0.5484718, 0.0);(0.78219897, 0.0);(0.6986579, 0.0);(0.2232986, 0.0);(0.18976265, 0.0);(0.61380106, 0.0);(0.5177072, 0.0);(0.21414164, 7.47e-43);(0.2711606, 0.0);(0.2179823, 0.0);(0.33921143, 0.0);(0.27108967, 0.0);(0.6819122, 0.0);(0.66173553, 0.0);(0.3004184, 0.0);(0.27061996, 0.0);(0.6258764, 0.0);(0.28009668, 0.0);(0.32268766, 0.0);(0.5800106, 0.0);(0.8769599, 0.0);(0.5145306, 0.0);(0.1275762, 2.7464135e-15);(0.8452469, 0.0);(0.13653234, 3.0668776e-09);(0.21781689, 2.1163719e-21);(0.5425565, 0.0);(0.620664, 0.0);(0.1981646, 0.0);(0.48967716, 0.0);(0.5551863, 0.0);(0.42130926, 0.0);(0.6829382, 0.0);(0.50061387, 0.0);(0.3457599, 0.0);(0.06831788, 1.0);(0.1791469, 4e-45);(0.47641048, 0.0);(0.26371798, 0.0);(0.5911726, 0.0);(0.6614358, 0.0);(0.388305, 0.0);(0.6813172, 0.0);(0.30529502, 0.0);(0.4958137, 0.0);(0.65565616, 0.0);(0.589607, 0.0);(0.63858575, 0.0);(0.29867336, 0.0);(0.32481182, 0.0);(0.19035046, 0.0);(0.3435675, 0.0);(0.57019526, 0.0);(0.66920066, 0.0);(0.40402445, 0.0);(0.5051943, 0.0);(0.6217421, 0.0);(0.4948402, 0.0);(0.22439022, 0.0);(0.4481114, 0.0);(0.59684324, 0.0);(0.45047382, 0.0);(0.43670905, 0.0);(0.32379013, 0.0);(0.7168512, 0.0);(0.12594186, 5.862947e-14);(0.2563105, 0.0);(0.024396732, 1.0);(0.63149226, 0.0);(0.10907855, 4.479705e-08);(0.4304218, 0.0);(0.6998894, 0.0);(0.20555454, 0.0);(0.45665285, 0.0);(0.13677897, 3.5895354e-30);(0.5282067, 0.0);(0.39871007, 0.0);(0.6101319, 0.0);(0.5801548, 0.0);(0.13800476, 4.362619e-29);(0.3120634, 0.0);(0.0, 0.0);(0.69337815, 0.0);(0.7162332, 0.0);(0.036932264, 1.0834628e-07);(0.4213274, 0.0);(0.594764, 0.0);(0.3078047, 0.0);(0.65024614, 0.0);(0.8627492, 0.0);(0.4149172, 0.0);(0.503164, 0.0);(0.57940906, 0.0);(0.5434255, 0.0);(0.23720893, 0.0);(0.38518465, 0.0);(0.58142465, 0.0);(0.13739163, 2.9052514e-09);
(0.55901587, 0.0);(0.97184837, 0.0);(0.1449098, 3.469971e-19);(0.18474229, 6.9539063e-09);(0.393981, 0.0);(0.6952773, 0.0);(0.7808997, 0.0);(0.551177, 0.0);(0.72316635, 0.0);(0.7660715, 0.0);(0.921185, 0.0);(0.6674237, 0.0);(0.64918905, 0.0);(0.96339005, 0.0);(0.4054908, 0.0);(0.03866104, 1.0);(0.49005568, 0.0);(0.57862663, 0.0);(0.101373605, 2.6545487e-26);(0.56130385, 0.0);(0.37542126, 0.0);(0.46079573, 0.0);(0.22575356, 1.0);(0.34447223, 0.0);(0.81845295, 0.0);(0.1555906, 4.483563e-18);(0.63380945, 0.0);(0.87840545, 0.0);(0.175804, 0.0);(0.66574484, 0.0);(0.5001966, 0.0);(0.30016434, 0.0);(0.54212517, 0.0);(0.68539214, 0.0);(0.7561505, 0.0);(0.45971885, 0.0);(0.39121127, 0.0);(0.6251287, 0.0);(0.5338153, 0.0);(0.34264076, 0.0);(0.45609134, 0.0);(0.45880505, 0.0);(0.6003128, 0.0);(0.30569187, 0.0);(0.6597474, 0.0);(0.67053306, 0.0);(0.51229507, 0.0);(0.42114127, 0.0);(0.73792076, 0.0);(0.5932709, 0.0);(0.8654029, 0.0);(0.7793312, 0.0);(0.5334278, 0.0);(0.7542778, 0.0);(0.41137618, 0.0);(0.07660907, 5.4180194e-10);(0.45280296, 0.0);(0.35045668, 0.0);(0.59232485, 0.0);(0.5988057, 0.0);(0.47271204, 0.0);(0.37983042, 0.0);(0.41161853, 0.0);(0.2523957, 0.0);(0.38739341, 0.0);(0.58656657, 0.0);(0.3547701, 0.0);(0.8088235, 0.0);(0.7773503, 0.0);(0.69932276, 0.0);(0.77774704, 0.0);(0.7419696, 0.0);(0.49367303, 0.0);(0.5782611, 0.0);(0.6430841, 0.0);(0.4856013, 0.0);(0.56740516, 0.0);(0.74308294, 0.0);(0.76476365, 0.0);(0.4837261, 0.0);(0.14081238, 5.960928e-35);(0.5654721, 0.0);(0.44061026, 0.0);(0.69337815, 0.0);(0.0, 0.0);(0.39013478, 0.0);(0.70262533, 0.0);(0.4080503, 0.0);(0.112212665, 2.1791235e-08);(0.7855865, 0.0);(0.44303736, 0.0);(0.17013492, 1.1533822e-18);(0.37720433, 0.0);(0.36305124, 0.0);(0.5948499, 0.0);(0.27014554, 0.0);(0.90856564, 0.0);(0.41587976, 0.0);(0.69132996, 0.0);(0.6235703, 0.0);
(0.22173554, 0.0);(0.9318499, 0.0);(0.38399032, 0.0);(0.26138276, 1.0);(0.020139124, 1.0);(0.83031744, 0.0);(0.7038151, 0.0);(0.22457142, 0.0);(0.9783989, 0.0);(0.8781263, 0.0);(0.98615986, 0.0);(0.57315534, 0.0);(0.8456473, 0.0);(0.944473, 0.0);(0.7657587, 0.0);(0.40579644, 0.0);(0.41805264, 0.0);(0.7493356, 0.0);(0.4524018, 0.0);(0.4604426, 0.0);(0.44472745, 0.0);(0.7816109, 0.0);(0.5872016, 0.0);(0.20517379, 9.609748e-25);(0.8122433, 0.0);(0.48058423, 0.0);(0.5976135, 0.0);(0.93359363, 0.0);(0.30881056, 0.0);(0.9692886, 0.0);(0.5870293, 0.0);(0.5825843, 0.0);(0.25380513, 0.0);(0.47127363, 0.0);(0.4168788, 0.0);(0.2369213, 1.35e-43);(0.38247687, 0.0);(0.65772814, 0.0);(0.63234854, 0.0);(0.24606806, 1.1071359e-37);(0.59463173, 0.0);(0.7838927, 0.0);(0.2505033, 6e-45);(0.45152974, 0.0);(0.3075946, 0.0);(0.84816444, 0.0);(0.27253872, 0.0);(0.77202255, 0.0);(1.0162961, 0.0);(0.25424156, 0.0);(0.7442239, 0.0);(0.9401072, 0.0);(0.5264529, 0.0);(0.5865111, 0.0);(0.15367663, 7.787628e-37);(0.4555094, 0.0);(0.31781983, 0.0);(0.64612, 0.0);(0.26217762, 0.0);(0.34422335, 0.0);(0.51817656, 0.0);(0.6440668, 0.0);(0.12846486, 1.9901738e-07);(0.36238015, 0.0);(0.6452609, 0.0);(0.7836372, 0.0);(0.72909075, 0.0);(0.7908293, 0.0);(0.906472, 0.0);(0.7337487, 0.0);(1.0618858, 0.0);(0.70628196, 0.0);(0.31178135, 0.0);(0.20943315, 9.131536e-09);(0.7770688, 0.0);(0.75307316, 0.0);(0.64261967, 0.0);(0.47422996, 0.0);(0.96217686, 0.0);(0.16433784, 8.852394e-28);(0.30566204, 0.0);(0.6403276, 0.0);(0.40596917, 0.0);(0.7162332, 0.0);(0.39013478, 0.0);(0.0, 0.0);(0.7428557, 0.0);(0.29496148, 0.0);(0.3311747, 0.0);(0.6411668, 0.0);(0.09947969, 0.0010676088);(0.4435783, 0.0);(0.30453217, 0.0);(0.65772074, 0.0);(0.89678514, 0.0);(0.58457696, 0.0);(0.95313746, 0.0);(0.3311171, 0.0);(0.38962027, 0.0);(0.7210546, 0.0);
