(0.0, 0.0);(0.73884207, 0.0);(0.44953406, 0.0);(0.84009314, 0.0);(0.8332431, 0.0);(0.34598243, 0.0);(0.91905576, 0.0);(0.8584453, 0.0);(0.898782, 0.0);(1.1466445, 0.0);(0.9626543, 0.0);(0.5733015, 0.0);(0.5990085, 0.0);(0.7804093, 0.0);(0.95188373, 0.0);(0.6628243, 0.0);(0.8926159, 0.0);(0.8074308, 0.0);(0.9422832, 0.0);(0.8707375, 0.0);(0.536341, 0.0);(0.21381374, 0.0);(0.8778685, 0.0);(0.7503096, 0.0);(0.98154026, 0.0);(0.22060247, 1.0);(0.28555897, 0.0);(1.0574778, 0.0);(0.725106, 0.0);(0.5956482, 0.0);(0.8659876, 0.0);(0.77988577, 0.0);(0.91602427, 0.0);(0.9518307, 0.0);(0.9418757, 0.0);(0.6089097, 0.0);(0.5982493, 0.0);(1.0675874, 0.0);(0.65938455, 0.0);(0.44672894, 0.0);(0.83147484, 0.0);(1.1376092, 0.0);(0.6617484, 0.0);(0.97341406, 0.0);(0.8604347, 0.0);(0.71995133, 0.0);(0.42135015, 0.0);(0.63231766, 0.0);(0.4830915, 0.0);(1.0260922, 0.0);(0.854934, 0.0);(0.97739106, 0.0);(1.1134785, 0.0);(0.34545422, 0.0);(0.5110523, 0.0);(0.93525213, 0.0);(0.06720607, 1.0);(0.6900055, 0.0);(0.72398156, 0.0);(1.2289664, 0.0);(0.42807677, 0.0);(0.41337737, 0.0);(0.60800177, 0.0);(0.8867286, 0.0);(0.66046774, 0.0);(0.6319519, 0.0);(0.40190795, 0.0);(0.6801245, 0.0);(0.6457251, 0.0);(0.7063097, 0.0);(0.89352536, 0.0);(0.68368053, 0.0);(0.57349145, 0.0);(0.47228634, 0.0);(1.0618972, 0.0);(1.2251172, 0.0);(0.8592862, 0.0);(0.7971929, 0.0);(0.6785169, 0.0);(1.0211523, 0.0);(1.03118, 0.0);(0.25916407, 5.243991e-20);(0.13720617, 3.7902183e-16);(0.80666465, 0.0);(0.42596385, 0.0);(0.52439195, 0.0);(0.7084546, 0.0);(1.0905313, 0.0);(0.6034439, 0.0);(0.37626177, 0.0);(1.0655895, 0.0);(0.521477, 0.0);(0.8854038, 0.0);(0.98378336, 0.0);(0.39882448, 0.0);(0.8518596, 0.0);(0.6448946, 0.0);(0.8260632, 0.0);(0.38087943, 0.0);(0.5371424, 0.0);
(0.8592862, 0.0);(0.6271924, 0.0);(0.89958847, 0.0);(0.035958633, 1.0);(0.56689537, 0.0);(0.9058049, 0.0);(0.57937753, 0.0);(0.011397657, 1.0);(0.2514696, 0.0);(0.7432449, 0.0);(0.2656485, 0.0);(1.0356302, 0.0);(0.88657075, 0.0);(1.1000876, 0.0);(0.31926233, 0.0);(0.22040232, 0.0);(0.31131977, 0.0);(0.71758664, 0.0);(0.85232, 0.0);(0.77793026, 0.0);(0.32848346, 0.0);(0.90607893, 0.0);(1.0038322, 0.0);(1.1588253, 0.0);(0.7105963, 0.0);(0.6450143, 0.0);(0.85200423, 0.0);(0.47763276, 0.0);(0.57106906, 0.0);(1.0070523, 0.0);(0.9528566, 0.0);(0.52178454, 0.0);(0.066268034, 2.8274683e-10);(0.16129276, 3.694494e-21);(0.52634573, 0.0);(0.5989883, 0.0);(1.0573939, 0.0);(0.91143537, 0.0);(0.5980385, 0.0);(0.56129736, 0.0);(1.0431625, 0.0);(0.6920848, 0.0);(0.9205634, 0.0);(0.439844, 0.0);(0.3709393, 0.0);(0.37343907, 0.0);(0.9040847, 0.0);(0.66236174, 0.0);(0.77665085, 0.0);(0.73265773, 0.0);(0.04415709, 7.9068036e-07);(0.9117875, 0.0);(0.87248945, 0.0);(0.7496143, 0.0);(0.51666516, 0.0);(0.2646086, 0.0);(0.8811449, 0.0);(0.26920736, 0.0);(0.2449007, 0.0);(0.8860702, 0.0);(0.56551045, 0.0);(0.4463056, 0.0);(0.28051192, 0.0);(1.2311846, 0.0);(1.0133868, 0.0);(0.28945673, 0.0);(0.46083573, 0.0);(1.0354542, 0.0);(1.076381, 0.0);(0.5554588, 0.0);(0.6453104, 0.0);(0.20912704, 0.0);(0.7158459, 0.0);(0.41322845, 0.0);(0.744499, 0.0);(0.85300344, 0.0);(0.0, 0.0);(0.13340081, 6.5678744e-16);(0.5191215, 0.0);(1.0442961, 0.0);(0.986895, 0.0);(0.6791665, 0.0);(0.8443628, 0.0);(1.040928, 0.0);(0.94006765, 0.0);(0.5777722, 0.0);(0.73146015, 0.0);(0.7424233, 0.0);(0.46884277, 0.0);(0.7503083, 0.0);(0.9218676, 0.0);(0.4006059, 0.0);(0.05983085, 2.6275798e-25);(0.75021553, 0.0);(0.92503184, 0.0);(0.6602677, 0.0);(0.8682701, 0.0);(0.051235106, 1.7013885e-11);(0.5525933, 0.0);(0.47947842, 0.0);
(0.7971929, 0.0);(0.49382693, 0.0);(0.78525096, 0.0);(0.09745962, 8.849276e-08);(0.43599313, 0.0);(0.8014756, 0.0);(0.45478266, 0.0);(0.14273906, 1.0713e-41);(0.15650931, 2.9906563e-16);(0.63528174, 0.0);(0.19939648, 0.0);(0.9160596, 0.0);(0.7609451, 0.0);(0.9707874, 0.0);(0.23063229, 0.0);(0.1345773, 4.4038654e-08);(0.20278883, 0.0);(0.58435047, 0.0);(0.7206782, 0.0);(0.6453496, 0.0);(0.301352, 0.0);(0.81660694, 0.0);(0.8705992, 0.0);(1.0327122, 0.0);(0.58562446, 0.0);(0.57722723, 0.0);(0.75309455, 0.0);(0.38966197, 0.0);(0.43773097, 0.0);(0.88488674, 0.0);(0.8195044, 0.0);(0.38908976, 0.0);(0.19513154, 6e-44);(0.15466654, 8.857466e-12);(0.40761694, 0.0);(0.4700511, 0.0);(0.9368842, 0.0);(0.78395003, 0.0);(0.4664282, 0.0);(0.45148847, 0.0);(0.91108143, 0.0);(0.58853114, 0.0);(0.79229593, 0.0);(0.33582285, 0.0);(0.24916703, 0.0);(0.2402073, 0.0);(0.79237795, 0.0);(0.5321955, 0.0);(0.65744716, 0.0);(0.61058736, 0.0);(0.09505974, 1.0);(0.78016925, 0.0);(0.75024295, 0.0);(0.6444219, 0.0);(0.39999148, 0.0);(0.18396083, 0.0);(0.8100806, 0.0);(0.14408398, 2.431829e-33);(0.11497395, 0.0011255475);(0.775133, 0.0);(0.45853972, 0.0);(0.38908264, 0.0);(0.19033451, 4e-45);(1.1011434, 0.0);(0.8874649, 0.0);(0.18010247, 0.0);(0.41763353, 0.0);(0.90910524, 0.0);(0.9534048, 0.0);(0.422346, 0.0);(0.51620656, 0.0);(0.113585606, 1.0);(0.5893875, 0.0);(0.32907674, 0.0);(0.62538064, 0.0);(0.74484986, 0.0);(0.13340081, 6.567724e-16);(0.0, 0.0);(0.38673618, 0.0);(0.9116709, 0.0);(0.8555001, 0.0);(0.59096146, 0.0);(0.7636316, 0.0);(0.9094692, 0.0);(0.8290358, 0.0);(0.45644498, 0.0);(0.59898424, 0.0);(0.6268042, 0.0);(0.34236634, 0.0);(0.6415629, 0.0);(0.7938686, 0.0);(0.29916385, 0.0);(0.1928634, 0.0);(0.62367606, 0.0);(0.8160435, 0.0);(0.5286842, 0.0);(0.7398125, 0.0);(0.15590127, 1.5255453e-11);(0.45738357, 0.0);(0.36148676, 0.0);
(0.6785169, 0.0);(0.11869625, 2.8253965e-07);(0.46556315, 0.0);(0.48328602, 0.0);(0.15679884, 0.0);(0.5228526, 0.0);(0.24071924, 0.0);(0.5275856, 0.0);(0.35902262, 0.0);(0.47076616, 0.0);(0.41630957, 0.0);(0.5679293, 0.0);(0.3940897, 0.0);(0.5887954, 0.0);(0.36874104, 0.0);(0.34267375, 0.0);(0.3123718, 0.0);(0.21886295, 0.0);(0.3739347, 0.0);(0.29035443, 0.0);(0.45733693, 0.0);(0.59575456, 0.0);(0.4866269, 0.0);(0.65933996, 0.0);(0.32194865, 0.0);(0.48821345, 0.0);(0.5030085, 0.0);(0.41119567, 0.0);(0.067654714, 2.709976e-07);(0.52784884, 0.0);(0.43749943, 0.0);(0.10152502, 0.9997613);(0.58186513, 0.0);(0.48407117, 0.0);(0.26804662, 0.0);(0.105116986, 0.00028831328);(0.58454716, 0.0);(0.47168, 0.0);(0.08173679, 0.3389734);(0.23217191, 0.0);(0.5243644, 0.0);(0.45910436, 0.0);(0.414798, 0.0);(0.32905692, 0.0);(0.24429838, 0.0);(0.14856087, 0.023458255);(0.48344344, 0.0);(0.15283689, 0.0);(0.32707283, 0.0);(0.36426476, 0.0);(0.48169404, 0.0);(0.43065038, 0.0);(0.47957903, 0.0);(0.38477445, 0.0);(0.17170152, 0.0);(0.38663608, 0.0);(0.65823877, 0.0);(0.25597048, 0.0);(0.27477363, 0.0);(0.56867766, 0.0);(0.25118336, 0.0);(0.4168295, 0.0);(0.3109065, 0.0);(0.71708345, 0.0);(0.5165938, 0.0);(0.2673951, 0.0);(0.46991962, 0.0);(0.536442, 0.0);(0.59165645, 0.0);(0.04491914, 0.99998045);(0.22986788, 0.0);(0.33726078, 0.0);(0.22711384, 0.0);(0.31371763, 0.0);(0.39669648, 0.0);(0.5576596, 0.0);(0.5191215, 0.0);(0.38673618, 0.0);(0.0, 0.0);(0.54681915, 0.0);(0.50536525, 0.0);(0.4196664, 0.0);(0.5838553, 0.0);(0.5232639, 0.0);(0.51995504, 0.0);(0.15937038, 3.821572e-19);(0.21233866, 0.0);(0.42043144, 0.0);(0.09699177, 0.13802774);(0.36557618, 0.0);(0.4767412, 0.0);(0.24865054, 0.0);(0.57741207, 0.0);(0.33857542, 0.0);(0.5165641, 0.0);(0.2048161, 0.0);(0.36245236, 0.0);(0.530775, 0.0);(0.30857652, 0.0);(0.15876412, 0.0);
(1.0211523, 0.0);(0.4284684, 0.0);(0.5930637, 0.0);(1.0086392, 0.0);(0.48033565, 0.0);(0.7046847, 0.0);(0.49555162, 0.0);(1.0541235, 0.0);(0.82764536, 0.0);(0.5104167, 0.0);(0.86135346, 0.0);(0.5455385, 0.0);(0.42895076, 0.0);(0.36064485, 0.0);(0.79523563, 0.0);(0.8886506, 0.0);(0.7641765, 0.0);(0.33027804, 0.0);(0.19737442, 0.0);(0.26636595, 0.0);(0.99502605, 0.0);(0.84041893, 0.0);(0.15619609, 0.0);(0.46598098, 0.0);(0.38449544, 0.0);(0.9124862, 0.0);(0.7443902, 0.0);(0.71983457, 0.0);(0.48336813, 0.0);(0.4955642, 0.0);(0.15520675, 1.0);(0.5225859, 0.0);(1.1011773, 0.0);(0.9651977, 0.0);(0.5666172, 0.0);(0.51551783, 0.0);(0.53653437, 0.0);(0.2167602, 0.0);(0.48639914, 0.0);(0.6787575, 0.0);(0.24189241, 0.0);(0.56010634, 0.0);(0.3708135, 0.0);(0.6831763, 0.0);(0.6895221, 0.0);(0.6766131, 0.0);(0.6248731, 0.0);(0.45488796, 0.0);(0.5394726, 0.0);(0.39371842, 0.0);(1.0026104, 0.0);(0.14137356, 8.256318e-08);(0.3164424, 0.0);(0.6792645, 0.0);(0.65734744, 0.0);(0.8392667, 0.0);(0.9706688, 0.0);(0.79743993, 0.0);(0.8097639, 0.0);(0.45289582, 0.0);(0.6944812, 0.0);(0.925789, 0.0);(0.8572621, 0.0);(0.4000821, 0.0);(0.42474893, 0.0);(0.8141854, 0.0);(0.9772601, 0.0);(0.4194237, 0.0);(0.49886957, 0.0);(0.503414, 0.0);(0.41220948, 0.0);(0.88152766, 0.0);(0.47144407, 0.0);(0.83409524, 0.0);(0.41331527, 0.0);(0.48545972, 0.0);(1.0442961, 0.0);(0.9116709, 0.0);(0.54681915, 0.0);(0.0, 0.0);(0.08425604, 1.0);(0.8001303, 0.0);(0.8876102, 0.0);(0.27069876, 0.0);(0.6391632, 0.0);(0.5943635, 0.0);(0.36136937, 0.0);(0.4457955, 0.0);(0.6319823, 0.0);(0.6483451, 0.0);(0.20176217, 0.0);(0.77873397, 0.0);(1.1040965, 0.0);(0.3394779, 0.0);(0.6594483, 0.0);(0.38600066, 0.0);(0.377318, 0.0);(1.0647793, 0.0);(0.7629145, 0.0);(0.67060983, 0.0);
(1.03118, 0.0);(0.38707197, 0.0);(0.6196993, 0.0);(0.9515948, 0.0);(0.42004395, 0.0);(0.7295916, 0.0);(0.42510465, 0.0);(0.99705416, 0.0);(0.76249504, 0.0);(0.42638958, 0.0);(0.7926224, 0.0);(0.5913055, 0.0);(0.45441195, 0.0);(0.42402393, 0.0);(0.72581196, 0.0);(0.84268713, 0.0);(0.6983625, 0.0);(0.28663868, 0.0);(0.13503672, 1.5943997e-34);(0.2155881, 0.0);(0.9606323, 0.0);(0.8612735, 0.0);(0.20759054, 0.0);(0.5310837, 0.0);(0.30752757, 0.0);(0.906202, 0.0);(0.76229334, 0.0);(0.64250004, 0.0);(0.43915227, 0.0);(0.53932875, 0.0);(0.18383764, 0.0);(0.46802622, 0.0);(1.0417019, 0.0);(0.8996361, 0.0);(0.49446738, 0.0);(0.48943377, 0.0);(0.58545285, 0.0);(0.13258746, 2.4806958e-37);(0.45400637, 0.0);(0.6614586, 0.0);(0.30156463, 0.0);(0.47672445, 0.0);(0.40215102, 0.0);(0.61025566, 0.0);(0.6253055, 0.0);(0.62554115, 0.0);(0.65147686, 0.0);(0.43433452, 0.0);(0.54839575, 0.0);(0.31303412, 0.0);(0.94439083, 0.0);(0.07573584, 1.0);(0.23248495, 0.0);(0.68605417, 0.0);(0.63233536, 0.0);(0.7718453, 0.0);(0.9845626, 0.0);(0.7486259, 0.0);(0.75803846, 0.0);(0.37089235, 0.0);(0.67843205, 0.0);(0.9013395, 0.0);(0.8157832, 0.0);(0.47715822, 0.0);(0.4718267, 0.0);(0.7705903, 0.0);(0.9537695, 0.0);(0.47012466, 0.0);(0.55190897, 0.0);(0.46074355, 0.0);(0.34555775, 0.0);(0.83377534, 0.0);(0.46570736, 0.0);(0.8053633, 0.0);(0.3307728, 0.0);(0.40231532, 0.0);(0.986895, 0.0);(0.8555001, 0.0);(0.50536525, 0.0);(0.08425604, 1.0);(0.0, 0.0);(0.79855114, 0.0);(0.9008858, 0.0);(0.32854342, 0.0);(0.6698646, 0.0);(0.57386065, 0.0);(0.3417984, 0.0);(0.36249498, 0.0);(0.5958891, 0.0);(0.65512365, 0.0);(0.117673755, 0.0005755891);(0.74632657, 0.0);(1.0467038, 0.0);(0.2621651, 0.0);(0.68779266, 0.0);(0.32681805, 0.0);(0.39776096, 0.0);(1.0102197, 0.0);(0.74737144, 0.0);(0.64100945, 0.0);
(0.25916407, 5.243831e-20);(0.4819059, 0.0);(0.3049228, 0.0);(0.6531999, 0.0);(0.5740835, 0.0);(0.25407788, 0.0);(0.6600221, 0.0);(0.68112093, 0.0);(0.6682589, 0.0);(0.8875332, 0.0);(0.73330814, 0.0);(0.45671576, 0.0);(0.4070158, 0.0);(0.6236355, 0.0);(0.7137283, 0.0);(0.46311882, 0.0);(0.65309036, 0.0);(0.55588627, 0.0);(0.6983246, 0.0);(0.62252957, 0.0);(0.39544255, 0.0);(0.22698943, 0.0);(0.66981816, 0.0);(0.6270568, 0.0);(0.7239519, 0.0);(0.1200078, 1.0);(0.18608157, 0.0);(0.80710083, 0.0);(0.46613914, 0.0);(0.45633897, 0.0);(0.6477364, 0.0);(0.5211396, 0.0);(0.7424008, 0.0);(0.7417998, 0.0);(0.68453574, 0.0);(0.35133085, 0.0);(0.48317668, 0.0);(0.82126725, 0.0);(0.40159044, 0.0);(0.18878238, 1.1389469e-30);(0.642951, 0.0);(0.8786495, 0.0);(0.46913865, 0.0);(0.7226037, 0.0);(0.6129168, 0.0);(0.47254893, 0.0);(0.29061297, 0.0);(0.3805105, 0.0);(0.26882443, 0.0);(0.76839453, 0.0);(0.6645233, 0.0);(0.73864627, 0.0);(0.86064357, 0.0);(0.13801247, 1.7786759e-05);(0.25466317, 0.0);(0.70430493, 0.0);(0.24155618, 0.0);(0.46467873, 0.0);(0.499868, 0.0);(0.9720793, 0.0);(0.17072517, 0.0);(0.2611881, 0.0);(0.40311572, 0.0);(0.7481927, 0.0);(0.5035999, 0.0);(0.4131186, 0.0);(0.28472784, 0.0);(0.52670085, 0.0);(0.5220528, 0.0);(0.44717658, 0.0);(0.63515055, 0.0);(0.48005798, 0.0);(0.33292484, 0.0);(0.26608446, 0.0);(0.8038693, 0.0);(0.96707326, 0.0);(0.6791665, 0.0);(0.59096146, 0.0);(0.4196664, 0.0);(0.8001303, 0.0);(0.79855114, 0.0);(0.0, 0.0);(0.17707764, 2.7615065e-25);(0.62280834, 0.0);(0.31668264, 0.0);(0.26544797, 0.0);(0.46340874, 0.0);(0.83195204, 0.0);(0.34836975, 0.0);(0.16429448, 1.1635829e-16);(0.82061076, 0.0);(0.2941733, 0.0);(0.7176393, 0.0);(0.72809315, 0.0);(0.2925448, 0.0);(0.5947412, 0.0);(0.43813574, 0.0);(0.65689635, 0.0);(0.13679269, 1.0);(0.28418005, 0.0);
(0.13720617, 3.789857e-16);(0.62937886, 0.0);(0.31236035, 0.0);(0.82051545, 0.0);(0.7336063, 0.0);(0.21055724, 0.0);(0.82106614, 0.0);(0.8453481, 0.0);(0.84523714, 0.0);(1.0432417, 0.0);(0.91025895, 0.0);(0.43947783, 0.0);(0.46304464, 0.0);(0.6438222, 0.0);(0.89064866, 0.0);(0.633033, 0.0);(0.82993925, 0.0);(0.68969387, 0.0);(0.8176787, 0.0);(0.74952346, 0.0);(0.54014266, 0.0);(0.091146246, 1.0);(0.74248546, 0.0);(0.6171737, 0.0);(0.8717514, 0.0);(0.21006921, 0.0);(0.14835489, 3.942725e-37);(0.9806974, 0.0);(0.62276345, 0.0);(0.45954797, 0.0);(0.73241615, 0.0);(0.6849611, 0.0);(0.905713, 0.0);(0.9159367, 0.0);(0.8515361, 0.0);(0.5027068, 0.0);(0.46493766, 0.0);(0.94388914, 0.0);(0.5529685, 0.0);(0.35963464, 0.0);(0.6944956, 0.0);(1.0393633, 0.0);(0.5254868, 0.0);(0.89616495, 0.0);(0.7882223, 0.0);(0.64830256, 0.0);(0.28442177, 0.0);(0.51697206, 0.0);(0.35282013, 0.0);(0.9163653, 0.0);(0.8330425, 0.0);(0.84982425, 0.0);(0.99527997, 0.0);(0.22038092, 2.0836887e-35);(0.4266988, 0.0);(0.88132054, 0.0);(0.08373913, 1.0);(0.6407996, 0.0);(0.67591614, 0.0);(1.1164712, 0.0);(0.34304428, 0.0);(0.4060943, 0.0);(0.57400936, 0.0);(0.7522272, 0.0);(0.5235561, 0.0);(0.5877912, 0.0);(0.41246644, 0.0);(0.54344577, 0.0);(0.51170105, 0.0);(0.60604024, 0.0);(0.78672415, 0.0);(0.6513033, 0.0);(0.45092735, 0.0);(0.43523085, 0.0);(0.95297027, 0.0);(1.1156121, 0.0);(0.8443628, 0.0);(0.7636316, 0.0);(0.5838553, 0.0);(0.8876102, 0.0);(0.9008858, 0.0);(0.17707764, 2.7614643e-25);(0.0, 0.0);(0.66955096, 0.0);(0.29071602, 0.0);(0.4249838, 0.0);(0.58646697, 0.0);(0.98353887, 0.0);(0.5207146, 0.0);(0.2500098, 0.0);(0.9410136, 0.0);(0.4697581, 0.0);(0.878623, 0.0);(0.8700919, 0.0);(0.26331934, 0.0);(0.7417682, 0.0);(0.5105222, 0.0);(0.81793493, 0.0);(0.31371233, 0.0);(0.45871016, 5.2437e-41);
(0.80666465, 0.0);(0.42871642, 0.0);(0.35847867, 0.0);(1.005298, 0.0);(0.5367575, 0.0);(0.46825793, 0.0);(0.59166557, 0.0);(1.0489473, 0.0);(0.8694821, 0.0);(0.69683576, 0.0);(0.9184789, 0.0);(0.2799142, 0.0);(0.2158655, 0.0);(0.098510735, 1.0);(0.8595612, 0.0);(0.8477322, 0.0);(0.81317633, 0.0);(0.36830845, 0.0);(0.34581047, 0.0);(0.35191572, 0.0);(0.9071959, 0.0);(0.6076905, 0.0);(0.12113462, 2.7007631e-22);(0.2053077, 0.0);(0.52728236, 0.0);(0.7423741, 0.0);(0.52129775, 0.0);(0.832674, 0.0);(0.48085693, 0.0);(0.23368247, 0.0);(0.1602639, 0.0);(0.5503218, 0.0);(1.1045113, 0.0);(1.0018167, 0.0);(0.6625073, 0.0);(0.44533676, 0.0);(0.26813385, 0.0);(0.44088873, 0.0);(0.4430454, 0.0);(0.5571606, 0.0);(0.029337557, 1.0);(0.7325249, 0.0);(0.15394588, 6.0958955e-18);(0.77293694, 0.0);(0.7370206, 0.0);(0.6716091, 0.0);(0.38854015, 0.0);(0.37986767, 0.0);(0.3558422, 0.0);(0.5560376, 0.0);(1.0045228, 0.0);(0.3281039, 0.0);(0.53526384, 0.0);(0.4873352, 0.0);(0.56278336, 0.0);(0.8911696, 0.0);(0.74897003, 0.0);(0.77335984, 0.0);(0.79603016, 0.0);(0.68111485, 0.0);(0.56743896, 0.0);(0.80878705, 0.0);(0.8018597, 0.0);(0.19945891, 0.0);(0.16080792, 0.0);(0.7694089, 0.0);(0.8547235, 0.0);(0.15121672, 7.278276e-37);(0.22847214, 0.0);(0.49165386, 0.0);(0.50563276, 0.0);(0.84777325, 0.0);(0.344831, 0.0);(0.73637164, 0.0);(0.5874779, 0.0);(0.7049058, 0.0);(1.040928, 0.0);(0.9094692, 0.0);(0.5232639, 0.0);(0.27069876, 0.0);(0.32854342, 0.0);(0.62280834, 0.0);(0.66955096, 0.0);(0.0, 0.0);(0.3939296, 0.0);(0.4930152, 0.0);(0.31290454, 0.0);(0.6248751, 0.0);(0.57771444, 0.0);(0.4589235, 0.0);(0.4290742, 0.0);(0.6973266, 0.0);(1.0983425, 0.0);(0.4914572, 0.0);(0.41795176, 0.0);(0.4574826, 0.0);(0.19351448, 0.0);(1.0487282, 0.0);(0.62849605, 0.0);(0.5897689, 0.0);
(0.42596385, 0.0);(0.50754285, 0.0);(0.058057554, 0.00093548116);(0.90904367, 0.0);(0.633589, 0.0);(0.08016043, 9.829313e-09);(0.7182599, 0.0);(0.94445115, 0.0);(0.8596864, 0.0);(0.909534, 0.0);(0.9223832, 0.0);(0.14981274, 0.0);(0.21634096, 4.23203e-40);(0.35576832, 0.0);(0.88325036, 0.0);(0.7202035, 0.0);(0.82392216, 0.0);(0.5281303, 0.0);(0.6170428, 0.0);(0.5680941, 0.0);(0.6978589, 0.0);(0.21690989, 0.0);(0.48510236, 0.0);(0.3276034, 0.0);(0.7259968, 0.0);(0.427068, 0.0);(0.14903477, 0.0);(0.92762977, 0.0);(0.5273798, 0.0);(0.17026713, 0.0);(0.48854065, 0.0);(0.60551155, 0.0);(1.0060687, 0.0);(0.96430755, 0.0);(0.76959914, 0.0);(0.41561717, 0.0);(0.17592473, 0.0);(0.7414578, 0.0);(0.45468247, 0.0);(0.3789126, 0.0);(0.42125896, 0.0);(0.92193925, 0.0);(0.26888037, 0.0);(0.84754163, 0.0);(0.76197964, 0.0);(0.6397231, 0.0);(0.037211087, 1.0);(0.39041144, 0.0);(0.19360147, 0.0);(0.7681357, 0.0);(0.9160861, 0.0);(0.6340062, 0.0);(0.8126316, 0.0);(0.19670068, 4.1571873e-38);(0.42996407, 0.0);(0.8920109, 0.0);(0.36339846, 0.0);(0.6866712, 0.0);(0.71980095, 0.0);(0.94979584, 0.0);(0.37481835, 0.0);(0.56909513, 0.0);(0.6611005, 0.0);(0.46154013, 0.0);(0.23841628, 0.0);(0.6521304, 0.0);(0.59910196, 0.0);(0.2562773, 0.0);(0.22146343, 0.0);(0.52022564, 0.0);(0.65764093, 0.0);(0.73110056, 0.0);(0.30572134, 0.0);(0.5425661, 0.0);(0.80549145, 0.0);(0.9590649, 0.0);(0.94006765, 0.0);(0.8290358, 0.0);(0.51995504, 0.0);(0.6391632, 0.0);(0.6698646, 0.0);(0.31668264, 0.0);(0.29071602, 0.0);(0.3939296, 0.0);(0.0, 0.0);(0.38307148, 0.0);(0.41800407, 0.0);(0.84101003, 0.0);(0.50447416, 0.0);(0.19031374, 0.0);(0.73498297, 0.0);(0.54012406, 0.0);(0.98728913, 0.0);(0.7104132, 0.0);(0.027559368, 1.0);(0.6049377, 0.0);(0.27544495, 0.0);(0.9282772, 0.0);(0.40044987, 0.0);(0.46891043, 0.0);
(0.52439195, 0.0);(0.21967141, 0.0);(0.33394712, 0.0);(0.54415005, 0.0);(0.30967727, 0.0);(0.37353474, 5.416997e-36);(0.39658684, 0.0);(0.5838895, 0.0);(0.47664455, 2.82e-43);(0.6223171, 9.2e-44);(0.53958803, 0.0);(0.4596249, 0.0);(0.31187543, 0.0);(0.53487986, 0.0);(0.50290537, 0.0);(0.3666508, 0.0);(0.44275957, 0.0);(0.30420142, 0.0);(0.45731583, 0.0);(0.37575406, 0.0);(0.41571486, 0.0);(0.4371851, 0.0);(0.49453223, 0.0);(0.5834907, 0.0);(0.45954674, 0.0);(0.34876806, 0.0);(0.3466993, 0.0);(0.56614214, 0.0);(0.20071769, 0.0);(0.4293234, 0.0);(0.45664757, 0.0);(0.26004168, 0.0);(0.64386797, 0.0);(0.58374006, 0.0);(0.42741606, 2.222e-42);(0.08997682, 0.005707046);(0.48051533, 0.0);(0.57352924, 0.0);(0.13826749, 2.9418742e-10);(0.08957202, 1.0);(0.50298303, 0.0);(0.6152189, 0.0);(0.35381454, 0.0);(0.48251903, 5.8864e-41);(0.3853834, 0.0);(0.25709787, 1e-45);(0.34586072, 0.0);(0.13995199, 6.6138406e-14);(0.20140617, 2.5743388e-34);(0.5038051, 0.0);(0.5481846, 0.0);(0.50563866, 0.0);(0.6023869, 0.0);(0.22776759, 1.5208108e-21);(0.06976823, 1.0);(0.509213, 0.0);(0.5006275, 0.0);(0.31236282, 0.0);(0.34319463, 0.0);(0.708151, 0.0);(0.10813958, 3.3203982e-15);(0.33186635, 1e-45);(0.3146632, 0.0);(0.66810614, 0.0);(0.43834955, 0.0);(0.29034078, 0.0);(0.3829579, 0.0);(0.46111485, 0.0);(0.4986224, 0.0);(0.18221217, 0.0);(0.36997667, 0.0);(0.37159628, 0.0);(0.14848739, 0.00018516147);(0.24636795, 0.0);(0.5389117, 0.0);(0.7020254, 1.641e-42);(0.5777722, 0.0);(0.45644498, 0.0);(0.15937038, 3.8216013e-19);(0.5943635, 0.0);(0.57386065, 0.0);(0.26544797, 1e-45);(0.4249838, 0.0);(0.4930152, 0.0);(0.38307148, 0.0);(0.0, 0.0);(0.23353994, 4.394e-42);(0.5665744, 0.0);(0.12141599, 9.632877e-05);(0.21160662, 8.962934e-27);(0.5750512, 0.0);(0.2044829, 1.2262331e-19);(0.6306269, 0.0);(0.46631113, 0.0);(0.37497273, 2.098618e-39);(0.33134374, 0.0);(0.30395418, 4e-45);(0.57544667, 0.0);(0.17597082, 1.1166365e-15);(0.100304164, 9.829311e-17);
