(0.5181738482284948, 0);(0.6897059624123116, 0);(0.21708853548974488, 0);(0.3730241815609023, 0);(0.4403215927784459, 0);(0.1887768412879647, 0);(0.48161281997575456, 0);(0.3059448674661553, 0);(0.3160670527149878, 0);(0.3170652633780094, 0);(0.6448052039918912, 0);(0.10996900478337686, 0);(0.4296546031531266, 0);(0.4453054272125339, 0);(0.19296457849090748, 0);(0.5128381555717308, 0);(0.3433332005190559, 0);(0.4212772794720029, 0);(0.14497086048326324, 0);(0.3511390464612647, 0);(0.5532279439498532, 0);(0.4160147430298375, 0);(0.7738324478333184, 0);(0.39693722842268053, 0);(0.5663104595785677, 0);(0.2722548921820209, 0);(0.4461477059154182, 0);(0.536870788809289, 0);(0.7692505981174337, 0);(0.24088083835904167, 0);(0.34741689250855695, 0);(0.44392480718621713, 0);(0.6551679644990875, 0);(0.5926528339074377, 0);(0.22877317678050327, 0);(0.31944615689886535, 0);(0.12546464981049418, 0);(0.6304387139799561, 0);(0.30688541703880334, 0);(0.46715439215993976, 0);(0.6652054141589316, 0);(0.303048210171975, 0);(0.17946890436277957, 0);(0.11908984379497405, 0);(0.24855802424517628, 0);(0.5053255694581923, 0);(0.38435216195473615, 0);(0.6922633342575832, 0);(0.7847993898178212, 0);(0.29000092548186, 0);(0.4548388093593236, 0);(0.1225563979824491, 0);(0.4740180431790223, 0);(0.10091092801967348, 0);(0.46360946982201096, 0);(0.350983300595162, 0);(0.4174588704332707, 0);(0.455787169412306, 0);(0.4249285922421058, 0);(0.389527922523175, 0);(0.25310693983468685, 0);(0.35089048751149465, 0);(0.10123703108101813, 0);(0.7409421968440567, 0);(0.3184969888211506, 0);(0.3743822894051262, 0);(0.3384978390187653, 0);(0.6203282678484554, 0);(0.07370018562122538, 0);(0.507769266053945, 0);(0.2861236119882252, 0);(0.15647470576925906, 0);(0.15887537010252298, 0);(0.16205086408835215, 0);(0.5461086279787293, 0);(0.5107016836061283, 0);(0.031784548775065175, 0);(0.15922460378750614, 0);(0.0, 0);(0.6843185028259886, 0);(0.5582112203108331, 0);(0.4766696513620649, 0);(0.4959428007572036, 0);(0.596599209366176, 0);(0.5066236343398206, 0);(0.11766600156100734, 0);(0.5106721128935177, 0);(0.41779118702415863, 0);(0.31510936838310843, 0);(0.3199470320168952, 0);(0.6389478638348625, 0);(0.30788858708100825, 0);(0.24915807603977472, 0);(0.4355531691164451, 0);(0.398771725136627, 0);(0.3106261075376138, 0);(0.3795791242540351, 0);(0.1883155275858118, 0);(0.4887114762151283, 0);(0.4477629410961777, 0);
(0.2908708655722191, 0);(0.8759404691913282, 0);(0.8202907612838419, 0);(0.6021458414367359, 0);(0.2989615427829552, 0);(0.8729242124356593, 0);(0.3719773472252835, 0);(0.9842330495717597, 0);(0.38025482593335974, 0);(0.6813699915085047, 0);(0.5094344598096004, 0);(0.7210927387904401, 0);(1.113798860450446, 0);(0.9026295914804724, 0);(0.8695217046024295, 0);(0.3989968416160827, 0);(0.5721971061251446, 0);(0.994099391801365, 0);(0.8129965922672346, 0);(0.3910604794206603, 0);(1.2210754628768403, 0);(0.8507404508697324, 0);(0.962352287372843, 0);(0.576941254379448, 0);(0.40067701151629037, 0);(0.6737668038806617, 0);(0.30491138013335245, 0);(0.8150087834130556, 0);(0.1837158449209741, 0);(0.7048046079359965, 0);(0.7804623400451646, 0);(0.7826382383996748, 0);(0.4197430707021851, 0);(0.43522386840706034, 0);(0.7760168834694819, 0);(0.9138018979389262, 0);(0.6195676690893821, 0);(0.38358622991810415, 0);(0.6851603031118249, 0);(0.7968364619831458, 0);(0.4303662268346608, 0);(0.9844398930007601, 0);(0.8606615872941838, 0);(0.6041244906332225, 0);(0.5290403500184646, 0);(0.7152642827889804, 0);(0.8609253756517646, 0);(0.16576078569217687, 0);(0.9415240840736222, 0);(0.8373364924953753, 0);(1.0967213337730182, 0);(0.8036640082566879, 0);(0.48400175464423806, 0);(0.6005396610362015, 0);(1.147285427070324, 0);(1.0294154440243906, 0);(0.7925644351367298, 0);(0.2833211580000708, 0);(0.8280874711115794, 0);(0.3117976447478801, 0);(0.6955495145515457, 0);(0.336484452123558, 0);(0.5832963164479813, 0);(0.1628551122868565, 0);(0.9907159954323166, 0);(1.0586459276660678, 0);(0.45561673670437386, 0);(0.9006680628651786, 0);(0.7566144403587631, 0);(1.1869276762688565, 0);(0.9702592362890153, 0);(0.7250502472689804, 0);(0.5520828836169223, 0);(0.618566134802032, 0);(0.3494318332398756, 0);(0.7554663965484466, 0);(0.6989590314569504, 0);(0.720029063231514, 0);(0.6843185028259886, 0);(0.0, 0);(0.5247877752620217, 0);(0.39054872869550356, 0);(0.19778272240170316, 0);(0.654541311251864, 0);(0.3115352814171722, 0);(0.7879509737001507, 0);(0.304168855933093, 0);(0.8122692200817944, 0);(0.3734760590647481, 0);(0.712722037577927, 0);(0.3420794494689502, 0);(0.5312975947484502, 0);(0.8918927669799983, 0);(0.5001027780353821, 0);(0.286919418788599, 0);(0.7630402956877973, 0);(1.0342316499964057, 0);(0.8672926381623114, 0);(0.2743382418578759, 0);(1.1319502448367411, 0);
(0.24115607851010323, 0);(0.3522511263738725, 0);(0.773232302948153, 0);(0.7702465819794851, 0);(0.28672961735054964, 0);(0.6918344600267294, 0);(0.6723232653647582, 0);(0.8276892082219607, 0);(0.36000187035898523, 0);(0.312753450950376, 0);(0.09495734646594846, 0);(0.5060303446836759, 0);(0.8942341290991181, 0);(0.47702495449138277, 0);(0.6577382989089898, 0);(0.13170287538582345, 0);(0.7282663117358416, 0);(0.6240186313077181, 0);(0.6971623285614397, 0);(0.2799338971113433, 0);(0.9241425872353792, 0);(0.9349690706777243, 0);(0.43756994880807815, 0);(0.17633720226597896, 0);(0.1261147942102183, 0);(0.748205515364216, 0);(0.2725997902441277, 0);(0.9983338064214181, 0);(0.4545839052030765, 0);(0.39058554272989937, 0);(0.39003693178386606, 0);(0.9224879320538673, 0);(0.16127241894635092, 0);(0.1026675287436918, 0);(0.4719073276855306, 0);(0.5857156746945726, 0);(0.4335291872917013, 0);(0.17149017962234678, 0);(0.32367816945694683, 0);(0.33416401117000405, 0);(0.16247118207211309, 0);(0.7625640594940701, 0);(0.6647278388008502, 0);(0.5759151214079768, 0);(0.616294097924149, 0);(0.9252018543779243, 0);(0.9163710411926442, 0);(0.39578296762956483, 0);(0.4174570593005728, 0);(0.8373991684218459, 0);(0.7748044572886525, 0);(0.6629493461679067, 0);(0.7551324077897279, 0);(0.46279439896330576, 0);(0.9170785569529414, 0);(0.7881740711792399, 0);(0.3580867243319161, 0);(0.2917973586251912, 0);(0.9314337280577809, 0);(0.49563951684809693, 0);(0.3733550561376762, 0);(0.3873091450462751, 0);(0.5024467433624554, 0);(0.44099737031696024, 0);(0.7397657984049963, 0);(0.8491265322500775, 0);(0.24006416997286958, 0);(0.3929252474017491, 0);(0.5979938004915561, 0);(0.9260069208201613, 0);(0.7707132373910752, 0);(0.6953030285845023, 0);(0.5489294408594595, 0);(0.628381666603575, 0);(0.1754274511091604, 0);(0.2647075665615098, 0);(0.546877444372761, 0);(0.46656471429315366, 0);(0.5582112203108331, 0);(0.5247877752620217, 0);(0.0, 0);(0.6840136347524697, 0);(0.4866822963618473, 0);(0.12976245904682412, 0);(0.22330446195412992, 0);(0.5916690759075094, 0);(0.6374111591148353, 0);(0.3809877403603526, 0);(0.4607226501649678, 0);(0.8035430030494243, 0);(0.21268729781924398, 0);(0.6690304740120463, 0);(0.6205496572652346, 0);(0.12368880970140078, 0);(0.4415833770366534, 0);(0.3965834514504059, 0);(0.7422532097322718, 0);(0.7231187019244896, 0);(0.5869152501426417, 0);(0.9239673005093877, 0);
(0.47453106715029614, 0);(0.9790326694356625, 0);(0.5180121333656496, 0);(0.2267728278299642, 0);(0.4016741371567839, 0);(0.6459569183084877, 0);(0.018572464971143784, 0);(0.7199894420199846, 0);(0.3397078520610137, 0);(0.6555542530282357, 0);(0.7222661190941299, 0);(0.5642055077630416, 0);(0.8722118101300453, 0);(0.860042284699389, 0);(0.6647946474180243, 0);(0.5617500495801816, 0);(0.2088641150334464, 0);(0.8844981500925168, 0);(0.556168086349724, 0);(0.41472810196840726, 0);(1.021319546575823, 0);(0.4801201212905338, 0);(1.0721953906237494, 0);(0.6257495232233368, 0);(0.5989473304203554, 0);(0.33210028738152214, 0);(0.41629204598114394, 0);(0.4248174907276951, 0);(0.5609616778704272, 0);(0.6283967776386966, 0);(0.7368978379275846, 0);(0.39992251629652104, 0);(0.6662773100823618, 0);(0.6406046322076104, 0);(0.6660085864223558, 0);(0.7855430432915268, 0);(0.4886074041713252, 0);(0.626478345721823, 0);(0.6523907865981401, 0);(0.8133995832106642, 0);(0.6792690577838679, 0);(0.7634038925130352, 0);(0.6468844120896186, 0);(0.36008111480969707, 0);(0.23440497820933942, 0);(0.32472889263874344, 0);(0.5002247425569953, 0);(0.5103141662169851, 0);(1.0659006854028574, 0);(0.505427341205791, 0);(0.9314160404363901, 0);(0.566145777740553, 0);(0.09393710218886195, 0);(0.4437437919406699, 0);(0.90875833155656, 0);(0.8144366111335346, 0);(0.783376790462127, 0);(0.40121898500604253, 0);(0.4528182656395148, 0);(0.188553414425483, 0);(0.6289356057719415, 0);(0.30035622367851195, 0);(0.39251074756124266, 0);(0.5341376195232851, 0);(0.7890487678016829, 0);(0.8176660701524623, 0);(0.4786589743118947, 0);(0.9566390299607676, 0);(0.5457532899167427, 0);(0.9649010504505704, 0);(0.7364360050579392, 0);(0.43482757651932163, 0);(0.318343024778426, 0);(0.3386016712012787, 0);(0.5459386914685088, 0);(0.811838979807505, 0);(0.5044245319585176, 0);(0.5920655741861178, 0);(0.4766696513620649, 0);(0.39054872869550356, 0);(0.6840136347524697, 0);(0.0, 0);(0.23386035482911752, 0);(0.7933798794528797, 0);(0.4831489365281598, 0);(0.5941935222026503, 0);(0.08673924864641, 0);(0.795158996672793, 0);(0.24118226055489328, 0);(0.35482041181774965, 0);(0.6020721205207693, 0);(0.19466653213069346, 0);(0.7251248660614367, 0);(0.5901699454269578, 0);(0.2428489262615125, 0);(0.705576082933169, 0);(0.8553345962724082, 0);(0.6166242793797556, 0);(0.12256936949264785, 0);(0.8805949654203309, 0);
(0.25532967632244, 0);(0.8146789475043894, 0);(0.6226741496701323, 0);(0.4183971056075306, 0);(0.20240541904358758, 0);(0.6845097930391502, 0);(0.2169743601138964, 0);(0.7908179215057286, 0);(0.2169721062477334, 0);(0.5501417073588237, 0);(0.5081545776205738, 0);(0.5454020937672154, 0);(0.9250781629500904, 0);(0.7715679942432178, 0);(0.6856024220924624, 0);(0.3563943017556944, 0);(0.3846308732390879, 0);(0.8396620104098369, 0);(0.6190813678539102, 0);(0.2602854966902069, 0);(1.0425565858229107, 0);(0.6604846056934692, 0);(0.9065007572956021, 0);(0.4759972086602619, 0);(0.3842037759954708, 0);(0.4787667588698926, 0);(0.2156235388571252, 0);(0.6427163971877993, 0);(0.3398513808772071, 0);(0.5543073590941796, 0);(0.6455547681049724, 0);(0.5996820604010614, 0);(0.44170395810070173, 0);(0.4257113972323455, 0);(0.6162251882413454, 0);(0.7515756994569431, 0);(0.44714370264363085, 0);(0.40145864718972923, 0);(0.5511346804369139, 0);(0.6890080263569766, 0);(0.4545398327321118, 0);(0.7986116996103829, 0);(0.6746663262826127, 0);(0.4086306391896944, 0);(0.3318624262306056, 0);(0.546964916888657, 0);(0.6675775295785366, 0);(0.2809263247328547, 0);(0.8935243452273317, 0);(0.6400974325882944, 0);(0.9262351850809049, 0);(0.6124282610945341, 0);(0.32500709958935015, 0);(0.4202405940160767, 0);(0.9594028922537298, 0);(0.8453990658083821, 0);(0.6727667942558229, 0);(0.19518043735823107, 0);(0.6400340901169597, 0);(0.11407558804679356, 0);(0.5483578913595567, 0);(0.16642070178984292, 0);(0.3948252672451313, 0);(0.3113739894324189, 0);(0.8092843655696488, 0);(0.8696042843130549, 0);(0.3321994959254188, 0);(0.8148989338264704, 0);(0.5693079740893321, 0);(1.0028115250515852, 0);(0.7817296879953993, 0);(0.5275699155679753, 0);(0.3564610501808921, 0);(0.42095062382252885, 0);(0.3286554177926494, 0);(0.6660216311106607, 0);(0.5135768145690702, 0);(0.552628711115152, 0);(0.4959428007572036, 0);(0.19778272240170316, 0);(0.4866822963618473, 0);(0.23386035482911752, 0);(0.0, 0);(0.6083232101200504, 0);(0.2683802813130313, 0);(0.6049224480572116, 0);(0.16209316483044148, 0);(0.6895772371574964, 0);(0.18097024369157788, 0);(0.5202769788174679, 0);(0.37304657090857385, 0);(0.3388332140845719, 0);(0.717772304611497, 0);(0.41735601468318567, 0);(0.09966596139526798, 0);(0.6219591228403691, 0);(0.859138391823249, 0);(0.6748146678730412, 0);(0.11353773590764801, 0);(0.941573675355447, 0);
(0.36932227172824056, 0);(0.22330044734358573, 0);(0.813468501259063, 0);(0.8562756618338169, 0);(0.4061168979775613, 0);(0.7008237168461433, 0);(0.783096023071641, 0);(0.8348991030921596, 0);(0.4581900676895663, 0);(0.3018616652963851, 0);(0.17978611663699773, 0);(0.5234761861030899, 0);(0.8789677201574265, 0);(0.40747398135590857, 0);(0.6598095079419082, 0);(0.259013270979005, 0);(0.8145875257230557, 0);(0.5695841553834644, 0);(0.7248228572570554, 0);(0.3796877451910652, 0);(0.8823623226266126, 0);(0.9967055002422899, 0);(0.3078112049482962, 0);(0.20204314175737137, 0);(0.25522692110835243, 0);(0.8177342253922849, 0);(0.3927063236589628, 0);(1.0775103780152233, 0);(0.578664942146778, 0);(0.38868822097517075, 0);(0.35054466189217576, 0);(0.9960999923496877, 0);(0.272355697948892, 0);(0.22671330003165843, 0);(0.46068162876638313, 0);(0.5518082242145287, 0);(0.47221544255718095, 0);(0.29242460576376905, 0);(0.3138017784110548, 0);(0.25770726692686896, 0);(0.26918960666329295, 0);(0.7536783810919458, 0);(0.6712970216418958, 0);(0.6376397618186204, 0);(0.6983917072358848, 0);(1.011759849355125, 0);(0.9727079913633764, 0);(0.5232739877718229, 0);(0.28848705940109187, 0);(0.8851500990686743, 0);(0.7306720933646754, 0);(0.6864144631004832, 0);(0.8582471274566437, 0);(0.5112518362277704, 0);(0.8974494421497706, 0);(0.7714341106757736, 0);(0.2976144023647902, 0);(0.4133780025124406, 0);(0.9973263242424755, 0);(0.6052381709831105, 0);(0.37138244853686864, 0);(0.493143724541547, 0);(0.5604312862843164, 0);(0.5668914793362524, 0);(0.7227395618794855, 0);(0.8392022384301574, 0);(0.3236935151281235, 0);(0.27643917251249217, 0);(0.6223973008787298, 0);(0.8961543414101526, 0);(0.7683917230619052, 0);(0.7454465520514405, 0);(0.6194759219899225, 0);(0.6934679990860035, 0);(0.3051405099700447, 0);(0.17517973378805218, 0);(0.5790699535164844, 0);(0.4760964415626428, 0);(0.596599209366176, 0);(0.654541311251864, 0);(0.12976245904682412, 0);(0.7933798794528797, 0);(0.6083232101200504, 0);(0.0, 0);(0.3506491770521765, 0);(0.6050114378717432, 0);(0.7535091658239317, 0);(0.3190680679271171, 0);(0.5604495004229034, 0);(0.8730854890999389, 0);(0.33572981920985434, 0);(0.7560670651455218, 0);(0.6053771093168056, 0);(0.20439090523682824, 0);(0.5540427868365199, 0);(0.3686234723628351, 0);(0.7107941638902022, 0);(0.7407328968792117, 0);(0.7035821937654035, 0);(0.910946271928436, 0);
(0.02107631931549216, 0);(0.5680471573434231, 0);(0.6989184951821306, 0);(0.6102019531277368, 0);(0.08783719916978747, 0);(0.6792769974584602, 0);(0.46921359891151937, 0);(0.8087938052869111, 0);(0.21221120729872067, 0);(0.3934886535486287, 0);(0.24066826419903317, 0);(0.4996995850127713, 0);(0.910239652564218, 0);(0.6071460769837863, 0);(0.6600286057228499, 0);(0.0917578838588176, 0);(0.5694290628981691, 0);(0.7197681672332857, 0);(0.6511653160220218, 0);(0.15565588341515738, 0);(0.9830952412346085, 0);(0.8135777299039896, 0);(0.6567436407219641, 0);(0.2722611526446379, 0);(0.11653523992274091, 0);(0.6206178003140174, 0);(0.0745708509350713, 0);(0.8437786291728018, 0);(0.29427994710119354, 0);(0.437893028383329, 0);(0.49159745354480366, 0);(0.7799996458911728, 0);(0.18715735655517357, 0);(0.15829401720503194, 0);(0.5184173823837771, 0);(0.6533678174877217, 0);(0.4018108283106148, 0);(0.14953460226402318, 0);(0.3998111142445792, 0);(0.4900844641649793, 0);(0.2000518453551437, 0);(0.7752732917341174, 0);(0.6586841876603537, 0);(0.477014432015738, 0);(0.4723417059788778, 0);(0.7593447183501337, 0);(0.8054638007907436, 0);(0.2191375380519407, 0);(0.6391024049406999, 0);(0.7456890904453191, 0);(0.8447088020896235, 0);(0.6274179071724505, 0);(0.5638208568128356, 0);(0.40648392125422567, 0);(0.9393747085383096, 0);(0.8124268380086594, 0);(0.4918382824928417, 0);(0.08317109435919531, 0);(0.8026388904533475, 0);(0.3011269171119205, 0);(0.42479887064829397, 0);(0.21280976516263828, 0);(0.42048662483892046, 0);(0.2711711664332127, 0);(0.7676395193131055, 0);(0.8583964906423834, 0);(0.18530745703812668, 0);(0.5891344960604177, 0);(0.5672978478265366, 0);(0.9650576357918289, 0);(0.7717498387757131, 0);(0.6080134867608378, 0);(0.4350704126254024, 0);(0.5177083719578633, 0);(0.06290470418325231, 0);(0.4444108121261715, 0);(0.5082569472910713, 0);(0.48026110551040424, 0);(0.5066236343398206, 0);(0.3115352814171722, 0);(0.22330446195412992, 0);(0.4831489365281598, 0);(0.2683802813130313, 0);(0.3506491770521765, 0);(0.0, 0);(0.5812362003123829, 0);(0.425823649535336, 0);(0.5129093187834306, 0);(0.2921342314244482, 0);(0.6731364955839395, 0);(0.14001556764616765, 0);(0.5117354867455957, 0);(0.6550683426657516, 0);(0.19076255687633903, 0);(0.243945729964694, 0);(0.4810955179575214, 0);(0.7936436331148163, 0);(0.692986973232954, 0);(0.375212281030976, 0);(0.9347738335804855, 0);
(0.5955070320991821, 0);(0.6593515417813167, 0);(0.24423617240545525, 0);(0.47789154642455856, 0);(0.5255644323818879, 0);(0.1008534121082932, 0);(0.5992643079538185, 0);(0.23631655477488317, 0);(0.41088855703188437, 0);(0.30510058411899543, 0);(0.6838731357064216, 0);(0.0859916308851981, 0);(0.3309651711880029, 0);(0.3722562295064506, 0);(0.08170526553412116, 0);(0.5710346971029249, 0);(0.45199763261524034, 0);(0.3163676548499614, 0);(0.13462930942199494, 0);(0.4300912483495831, 0);(0.4386544218404618, 0);(0.4731844630740702, 0);(0.7361293397115537, 0);(0.41815634309787847, 0);(0.6229206270484207, 0);(0.3642492375761094, 0);(0.5290305655326577, 0);(0.6159537385639638, 0);(0.8585435978205914, 0);(0.2181196575571592, 0);(0.30013123828461336, 0);(0.5211470900577831, 0);(0.7095272323347216, 0);(0.6432844639414328, 0);(0.16644129952416442, 0);(0.21516966365183815, 0);(0.17956923374667377, 0);(0.6899534108383231, 0);(0.2933218641294761, 0);(0.42903353267197275, 0);(0.7181906567856721, 0);(0.19769071637562155, 0);(0.07746551498724112, 0);(0.23515176908039082, 0);(0.36443529412811704, 0);(0.5984074370784317, 0);(0.4331810624297986, 0);(0.7807662114236402, 0);(0.7528975492249356, 0);(0.3287047189314072, 0);(0.33722940258013595, 0);(0.09162304522022531, 0);(0.5886814175749253, 0);(0.1875889268787043, 0);(0.362265111183191, 0);(0.24146470552021573, 0);(0.37466734697427273, 0);(0.5419265422015271, 0);(0.48951980333447204, 0);(0.5021262309395722, 0);(0.2348438871246633, 0);(0.4515890890166692, 0);(0.21285651046367526, 0);(0.8310935890857781, 0);(0.20446083853284255, 0);(0.2778031777344156, 0);(0.40036777027467274, 0);(0.5751626557477442, 0);(0.05340237619311399, 0);(0.3989976680945985, 0);(0.19053649473138723, 0);(0.2278846637914855, 0);(0.27653564295073957, 0);(0.27093313248220346, 0);(0.6119405923278313, 0);(0.4885424377769685, 0);(0.09272859182253097, 0);(0.12891500204005904, 0);(0.11766600156100734, 0);(0.7879509737001507, 0);(0.5916690759075094, 0);(0.5941935222026503, 0);(0.6049224480572116, 0);(0.6050114378717432, 0);(0.5812362003123829, 0);(0.0, 0);(0.6277906970671742, 0);(0.368749999070824, 0);(0.42556764076399395, 0);(0.4041535531633289, 0);(0.7048098849290091, 0);(0.42150969612402855, 0);(0.13389391500648418, 0);(0.47540608420070113, 0);(0.5061086137611774, 0);(0.2658137527935482, 0);(0.2620371121430821, 0);(0.136004423476339, 0);(0.6045122058528728, 0);(0.3539397845126842, 0);
(0.4145602127023472, 0);(0.9497901055871767, 0);(0.5807687018725318, 0);(0.3089836665331544, 0);(0.3508191305943195, 0);(0.6896732954090492, 0);(0.06822428979554325, 0);(0.7748148240867732, 0);(0.3159243379049277, 0);(0.6480966653008223, 0);(0.666490258748468, 0);(0.5869674028835916, 0);(0.9227006774877713, 0);(0.8613599159627965, 0);(0.702881873289055, 0);(0.5101550779898911, 0);(0.28623819738859724, 0);(0.9021926501182281, 0);(0.6064711630851266, 0);(0.38266346054879585, 0);(1.062647933782787, 0);(0.5623692633289478, 0);(1.0426998035421307, 0);(0.6001498107629022, 0);(0.5423435493800997, 0);(0.4040481206891763, 0);(0.36512738661643773, 0);(0.511540769202318, 0);(0.47684975241481387, 0);(0.632370129323744, 0);(0.7359017161492872, 0);(0.4852177781821382, 0);(0.6032251640891553, 0);(0.584081535528994, 0);(0.679495254404762, 0);(0.8062003954454248, 0);(0.5014209438786571, 0);(0.5630247364045714, 0);(0.6464881403939328, 0);(0.8002094485893313, 0);(0.6161098443013117, 0);(0.8073696909453311, 0);(0.6870548014311046, 0);(0.4003729257610319, 0);(0.2854759647338368, 0);(0.4113095980880958, 0);(0.5797861208050189, 0);(0.429438091329681, 0);(1.033256996043265, 0);(0.5767061965265916, 0);(0.9633605422886616, 0);(0.6111951033993948, 0);(0.17983329086880337, 0);(0.46161481413817257, 0);(0.958798056065525, 0);(0.8574894325188746, 0);(0.7754133118320312, 0);(0.3472717918259867, 0);(0.5362527525673029, 0);(0.15819813896395038, 0);(0.6304991811066661, 0);(0.26935234686634546, 0);(0.4176925523273899, 0);(0.4505747954548231, 0);(0.8283493843167742, 0);(0.8674587766318813, 0);(0.4516668058884951, 0);(0.9372352502892259, 0);(0.5828188533969149, 0);(1.011274152531916, 0);(0.7833916291725808, 0);(0.4923823536856729, 0);(0.35281357014324916, 0);(0.3898368699120966, 0);(0.487546529741014, 0);(0.7897685881273482, 0);(0.5356266907325621, 0);(0.6080344695885894, 0);(0.5106721128935177, 0);(0.304168855933093, 0);(0.6374111591148353, 0);(0.08673924864641, 0);(0.16209316483044148, 0);(0.7535091658239317, 0);(0.425823649535336, 0);(0.6277906970671742, 0);(0.0, 0);(0.7892821687904134, 0);(0.23029517884216982, 0);(0.4324420475529328, 0);(0.5351354535441111, 0);(0.2606010442549462, 0);(0.7544123404911138, 0);(0.5542678507478869, 0);(0.2009397681817569, 0);(0.7071240600252956, 0);(0.8897346968044302, 0);(0.6663112012087103, 0);(0.05069155111421737, 0);(0.9336541677200612, 0);
(0.5337147621395892, 0);(0.2959240918985636, 0);(0.6104010351838092, 0);(0.7690962864487731, 0);(0.5142914656723473, 0);(0.444902027067702, 0);(0.7918222981759515, 0);(0.5668306495337575, 0);(0.47810699773089566, 0);(0.14126195757889762, 0);(0.4702360819874865, 0);(0.3119506873875905, 0);(0.5792122129294445, 0);(0.09693678215884409, 0);(0.39532103791192774, 0);(0.44693147095320784, 0);(0.7324410251484292, 0);(0.25052831937976217, 0);(0.5031769315305964, 0);(0.43126348258999986, 0);(0.5644117994061785, 0);(0.8306212010722533, 0);(0.36790143106901474, 0);(0.24130203393213678, 0);(0.4793688750441767, 0);(0.6864138057305308, 0);(0.5074583077342028, 0);(0.953572876470887, 0);(0.8009450821115452, 0);(0.1809172471470332, 0);(0.07054096953503283, 0);(0.8613608743669945, 0);(0.5401854416133336, 0);(0.4748504209062737, 0);(0.20232355024910126, 0);(0.24383667397283376, 0);(0.32709240621856084, 0);(0.541796485993398, 0);(0.1430417931121256, 0);(0.06937231854023039, 0);(0.5427516476612585, 0);(0.46574001931801484, 0);(0.4137428440034906, 0);(0.5096919872701847, 0);(0.617673922844101, 0);(0.9140395854954712, 0);(0.7948635354411374, 0);(0.7296172102609171, 0);(0.38699099165183765, 0);(0.693197006984878, 0);(0.41266357219673777, 0);(0.46027194816332573, 0);(0.8291544446895168, 0);(0.3780138051793183, 0);(0.5929995585113974, 0);(0.4730178893088971, 0);(0.022904323421524785, 0);(0.5293467881069925, 0);(0.8418074709566642, 0);(0.6320048352535017, 0);(0.17372389414395606, 0);(0.5284778321950158, 0);(0.43861487702094676, 0);(0.7807212418901819, 0);(0.42576978474751603, 0);(0.546615038595822, 0);(0.3607596624530432, 0);(0.206489167113179, 0);(0.40696574855806555, 0);(0.5836704362706981, 0);(0.48904775099410636, 0);(0.5723416859480216, 0);(0.5187475288301532, 0);(0.5654044414935208, 0);(0.5033676889982065, 0);(0.15092589815021573, 0);(0.3891052597492058, 0);(0.2594809451759064, 0);(0.41779118702415863, 0);(0.8122692200817944, 0);(0.3809877403603526, 0);(0.795158996672793, 0);(0.6895772371574964, 0);(0.3190680679271171, 0);(0.5129093187834306, 0);(0.368749999070824, 0);(0.7892821687904134, 0);(0.0, 0);(0.559850775195011, 0);(0.7365608475171814, 0);(0.5762378490665885, 0);(0.6827572461456579, 0);(0.31770959085761263, 0);(0.32611340593512256, 0);(0.6010753883726497, 0);(0.10724412413980942, 0);(0.39986078460808366, 0);(0.4973673986999074, 0);(0.7474576150130577, 0);(0.6128661068335018, 0);
