(0.0, 0.0);(0.5170043, 0.0);(0.14642192, 0.0);(0.8991069, 0.0);(0.6953019, 0.0);(0.63101125, 0.0);(0.6826229, 0.0);(0.6329735, 0.0);(0.7417083, 0.0);(0.78699046, 0.0);(0.75336, 0.0);(0.47231424, 0.0);(0.85428005, 0.0);(0.37609625, 0.0);(0.099883564, 0.051895134);(0.20420942, 0.0);(0.7881444, 0.0);(0.73459816, 0.0);(0.64272195, 0.0);(0.45279127, 0.0);(0.4328768, 0.0);(0.99026996, 0.0);(0.6663221, 0.0);(0.95140004, 0.0);(0.44084215, 0.0);(0.81855565, 0.0);(1.0012568, 0.0);(0.67192817, 3.932e-42);(0.8946193, 0.0);(0.14967048, 3.173933e-31);(0.22597912, 0.0);(0.22397095, 0.0);(0.3251094, 0.0);(0.652734, 0.0);(0.29113993, 0.0);(0.5876389, 0.0);(0.64034736, 0.0);(0.4653165, 0.0);(0.8530593, 0.0);(0.55097145, 0.0);(0.62374216, 0.0);(0.48865864, 0.0);(0.32308447, 0.0);(0.7126654, 0.0);(0.5668535, 0.0);(0.53690517, 0.0);(0.19616067, 0.0);(0.36305684, 0.0);(0.5012634, 0.0);(0.0102324365, 1.0);(0.20561312, 0.0);(0.7855802, 7e-45);(0.7924786, 0.0);(0.5475187, 0.0);(0.88724756, 0.0);(0.75258875, 0.0);(0.53127813, 0.0);(0.89385885, 0.0);(0.6783813, 0.0);(0.69450307, 0.0);(0.8343384, 0.0);(0.65058595, 0.0);(0.3096873, 0.0);(0.2898242, 0.0);(0.5633459, 0.0);(0.8157259, 0.0);(0.6196112, 0.0);(0.351359, 0.0);(0.6021137, 0.0);(1.1155459, 0.0);(0.909209, 0.0);(1.0930109, 0.0);(1.0158179, 0.0);(0.3870212, 1.3671213e-35);(0.8350497, 0.0);(0.2746386, 0.0);(0.4150789, 0.0);(0.6219547, 0.0);(0.84700906, 0.0);(0.7848722, 0.0);(0.28258064, 0.0);(0.49544147, 0.0);(0.16880378, 0.0);(0.521673, 0.0);(0.52420133, 0.0);(0.42236736, 0.0);(0.65082073, 0.0);(0.44641402, 0.0);(0.8496659, 0.0);(0.7947702, 0.0);(0.5284426, 0.0);(0.16141655, 0.0);(0.72929555, 0.0);(1.0482051, 0.0);(0.7381546, 0.0);(0.6975109, 0.0);(0.6696194, 0.0);(0.17596634, 0.0);(0.7051543, 0.0);(0.115606755, 1.0);
(0.4150789, 0.0);(0.7534498, 0.0);(0.41386837, 0.0);(0.48536158, 0.0);(0.28526494, 0.0);(0.73684466, 0.0);(0.719341, 0.0);(0.7021669, 0.0);(0.44501022, 0.0);(0.8833283, 0.0);(0.89532, 0.0);(0.36152187, 0.0);(0.49512058, 0.0);(0.4618527, 0.0);(0.33628643, 0.0);(0.29983705, 0.0);(0.66708535, 0.0);(0.4289231, 0.0);(0.40413362, 0.0);(0.23852184, 7.0294185e-37);(0.3078996, 0.0);(0.7024544, 0.0);(0.8215757, 0.0);(0.7970841, 0.0);(0.34536797, 0.0);(0.40360382, 0.0);(0.7778689, 0.0);(0.5944079, 0.0);(0.71572524, 0.0);(0.28236952, 0.0);(0.47191685, 0.0);(0.19973272, 2.7638522e-28);(0.12868093, 0.84868366);(0.80217457, 0.0);(0.12624718, 0.82120544);(0.21411794, 1.908876e-08);(0.61425924, 0.0);(0.5694981, 0.0);(0.8184474, 0.0);(0.16032702, 0.50232077);(0.23021498, 0.9952631);(0.36608708, 0.0);(0.17331226, 0.7053067);(0.70987666, 0.0);(0.48520613, 0.0);(0.27279973, 0.0);(0.33143622, 0.0);(0.36179054, 0.0);(0.65983593, 0.0);(0.40594703, 0.0);(0.30625486, 0.0);(0.42877024, 0.0);(0.73765033, 0.0);(0.55523753, 0.0);(0.47220707, 0.0);(0.6175394, 0.0);(0.4269287, 0.0);(0.48048604, 0.0);(0.5948282, 0.0);(0.89685655, 0.0);(0.55219007, 0.0);(0.84746027, 0.0);(0.18618388, 8e-45);(0.46332827, 0.0);(0.40386143, 0.0);(0.772174, 0.0);(0.60567117, 0.0);(0.1385116, 0.0007701134);(0.73663616, 0.0);(0.87865835, 0.0);(0.6774723, 0.0);(0.90138984, 0.0);(0.76458925, 0.0);(0.24819246, 0.0);(0.7035621, 0.0);(0.2676423, 0.0);(0.0, 0.0);(0.5897504, 0.0);(0.4968567, 0.0);(0.6203485, 0.0);(0.21793602, 0.0);(0.43413484, 0.0);(0.42014268, 0.0);(0.18971637, 3.8232815e-06);(0.26737922, 6e-45);(0.6688721, 0.0);(0.7453156, 0.0);(0.5210074, 0.0);(0.4933044, 0.0);(0.53653586, 0.0);(0.16511597, 0.9963251);(0.5033862, 0.0);(0.5806443, 0.0);(0.820013, 0.0);(0.5193647, 0.0);(0.28388748, 0.0);(0.26071867, 0.0);(0.36239585, 0.0);(0.41657233, 0.0);(0.5134419, 0.0);
(0.6219547, 0.0);(0.4155066, 0.0);(0.7468803, 0.0);(0.8934879, 0.0);(0.7722616, 0.0);(0.23008431, 0.0);(0.1475611, 0.0);(0.16862597, 1.463317e-32);(0.4173389, 0.0);(0.32578692, 0.0);(0.376025, 0.0);(0.22824636, 0.0);(0.5903403, 0.0);(0.25003746, 0.0);(0.64566344, 0.0);(0.7143826, 0.0);(0.19290069, 0.0);(0.43058345, 0.0);(0.30792248, 0.0);(0.3558975, 0.0);(0.2824037, 0.0);(0.54038376, 0.0);(0.33887878, 0.0);(0.35508958, 0.0);(0.24643195, 0.0);(0.78997594, 0.0);(0.4609854, 0.0);(0.07404859, 0.99886644);(0.3287925, 0.0);(0.5237159, 0.0);(0.4254628, 0.0);(0.52616715, 0.0);(0.6510671, 0.0);(0.31986296, 0.0);(0.548543, 0.0);(0.52255934, 0.0);(0.024526274, 0.9992543);(0.2075994, 0.0);(0.24034727, 0.0);(0.7246708, 0.0);(0.5739775, 0.0);(0.22494614, 0.0);(0.4425772, 0.0);(0.120466195, 3.67541e-18);(0.1092844, 0.02638387);(0.36597514, 0.0);(0.4343859, 0.0);(0.27423406, 0.0);(0.27687773, 0.0);(0.6140756, 0.0);(0.43604362, 0.0);(0.5492767, 0.0);(0.17120062, 6.428864e-05);(0.08061124, 0.43550265);(0.84402496, 0.0);(0.1828183, 0.0);(0.16659117, 1.8e-44);(0.815119, 0.0);(0.084075525, 0.505213);(0.44697973, 0.0);(0.43215245, 0.0);(0.40766805, 0.0);(0.6974955, 0.0);(0.34831557, 0.0);(0.21501309, 0.0);(0.19798963, 0.0);(0.027798144, 0.32856393);(0.68368846, 0.0);(0.26619557, 0.0);(0.57182974, 0.0);(0.40167415, 0.0);(0.5094132, 0.0);(0.50661033, 0.0);(0.34601325, 0.0);(0.23865055, 0.0);(0.3953063, 0.0);(0.5897504, 0.0);(0.0, 0.0);(0.56614864, 0.0);(0.23657331, 0.0);(0.705665, 0.0);(0.15765552, 1.6377869e-25);(0.4601631, 0.0);(0.46007589, 0.0);(0.36166057, 0.0);(0.40465772, 0.0);(0.22147381, 0.0);(0.19206965, 1.326e-42);(0.58135843, 0.0);(0.3741729, 0.0);(0.7472353, 0.0);(0.52878755, 0.0);(0.18797548, 4.94344e-40);(0.50498754, 0.0);(0.29133326, 0.0);(0.74898857, 0.0);(0.7599283, 0.0);(0.7399426, 0.0);(0.3934939, 0.0);(0.6095053, 0.0);
(0.84700906, 0.0);(0.9407561, 0.0);(0.89205766, 0.0);(0.41479433, 0.0);(0.42038524, 0.0);(0.7948185, 0.0);(0.7072814, 0.0);(0.73457533, 0.0);(0.14979228, 0.0002791348);(0.8806067, 0.0);(0.9410781, 3.028e-41);(0.45557675, 0.0);(0.027288418, 0.5017171);(0.6535184, 0.0);(0.79758334, 0.0);(0.7893809, 0.0);(0.480264, 0.0);(0.1405551, 0.013625737);(0.2706251, 0.0);(0.40271968, 0.0);(0.45811588, 0.0);(0.24885069, 0.058208752);(0.9034254, 0.0);(0.5066229, 0.0);(0.4767602, 0.0);(0.33190146, 0.0);(0.39579752, 0.0);(0.5108732, 0.0);(0.42079097, 0.0);(0.69740987, 0.0);(0.782413, 0.0);(0.63076466, 0.0);(0.6251789, 0.0);(0.88386697, 0.0);(0.58185846, 0.0);(0.2827614, 0.0);(0.58263975, 0.0);(0.70622015, 0.0);(0.6797371, 0.0);(0.49819425, 0.0);(0.27686894, 2.4410173e-21);(0.44084188, 0.0);(0.5239711, 0.0);(0.65539944, 0.0);(0.4814456, 0.0);(0.31820062, 0.0);(0.67967737, 0.0);(0.56759655, 0.0);(0.80426383, 0.0);(0.8367873, 0.0);(0.65928453, 0.0);(0.06842772, 0.99313605);(0.60539937, 0.0);(0.60091466, 0.0);(0.35290867, 0.0);(0.43983853, 0.0);(0.45260197, 0.0);(0.30721912, 1.205172e-05);(0.5031072, 0.0);(1.0093335, 4e-45);(0.17114632, 0.8872848);(0.9667445, 0.0);(0.6830375, 0.0);(0.7265365, 0.0);(0.385725, 0.0);(0.6397625, 0.0);(0.59383374, 0.0);(0.6337059, 0.0);(0.8254057, 0.0);(0.4576616, 0.0);(0.31727767, 0.0);(0.5327694, 0.0);(0.34704956, 0.0);(0.47513413, 0.0);(0.48333654, 0.0);(0.5870303, 0.0);(0.4968567, 0.0);(0.56614864, 0.0);(0.0, 0.0);(0.39713594, 0.0);(0.71435577, 0.0);(0.50281787, 0.0);(0.76585734, 0.0);(0.3294699, 0.0);(0.3313572, 3.53e-43);(0.89306957, 0.0);(0.7875489, 0.0);(0.6594705, 0.0);(0.018473497, 0.9996406);(0.21544705, 1.2971638e-10);(0.545298, 0.0);(0.8632344, 0.0);(0.40803012, 0.0);(0.42098266, 0.0);(0.28530303, 0.0);(0.38827598, 0.0);(0.42872548, 0.0);(0.84813476, 0.0);(0.17964447, 1.8802391e-06);(0.9110298, 0.0);
(0.7848722, 0.0);(0.65201825, 0.0);(0.88800615, 0.0);(0.78558195, 0.0);(0.71554565, 0.0);(0.45308623, 0.0);(0.34424767, 0.0);(0.3898871, 0.0);(0.2701537, 0.0);(0.5021914, 0.0);(0.57608044, 0.0);(0.31571892, 0.0);(0.42417032, 0.0);(0.44827682, 0.0);(0.78286135, 0.0);(0.82699084, 0.0);(0.083503775, 0.58269197);(0.2903149, 0.0);(0.2241873, 0.0);(0.39250627, 0.0);(0.36425522, 0.0);(0.3093911, 0.0);(0.55867404, 0.0);(0.17828019, 0.0);(0.3467998, 0.0);(0.6877204, 0.0);(0.2298294, 0.0);(0.1627758, 2.246e-42);(0.10974915, 0.9752628);(0.658651, 0.0);(0.62273425, 0.0);(0.63252896, 0.0);(0.71775526, 0.0);(0.5414771, 0.0);(0.6274277, 0.0);(0.473886, 0.0);(0.2404182, 0.0);(0.437674, 0.0);(0.28263003, 0.0);(0.7161178, 0.0);(0.5133855, 0.0);(0.30074868, 0.0);(0.5245322, 0.0);(0.2811017, 0.0);(0.22560862, 0.0);(0.34873652, 0.0);(0.58871156, 0.0);(0.42285648, 0.0);(0.51337516, 0.0);(0.775629, 0.0);(0.58120173, 0.0);(0.40585774, 0.0);(0.21070889, 6.579732e-32);(0.30742815, 0.0);(0.72798693, 0.0);(0.055610828, 0.93693167);(0.25359884, 0.0);(0.68913436, 0.0);(0.15271172, 1.7182264e-18);(0.668607, 0.0);(0.23312412, 0.0);(0.6339943, 0.0);(0.77336675, 0.0);(0.54722315, 0.0);(0.23228998, 0.0);(0.24365209, 0.0);(0.2610287, 0.0);(0.74383545, 0.0);(0.4956332, 0.0);(0.34422246, 0.0);(0.16551983, 0.22226305);(0.30828884, 0.0);(0.2703038, 0.0);(0.42608008, 0.0);(0.09310043, 0.008703605);(0.5198431, 0.0);(0.6203485, 0.0);(0.23657331, 0.0);(0.39713594, 0.0);(0.0, 0.0);(0.79152495, 0.0);(0.2933302, 0.0);(0.6412401, 0.0);(0.44289684, 0.0);(0.35312217, 0.0);(0.63816506, 0.0);(0.43863308, 0.0);(0.41024438, 0.0);(0.41500732, 0.0);(0.18183346, 1.535025e-38);(0.7510333, 0.0);(0.7246741, 0.0);(0.056962408, 0.9995565);(0.27590868, 0.0);(0.1237904, 0.9787242);(0.68654424, 0.0);(0.7109372, 0.0);(0.86691856, 0.0);(0.26621088, 0.0);(0.7984962, 0.0);
(0.28258064, 0.0);(0.74803144, 0.0);(0.21955612, 0.0);(0.65659183, 0.0);(0.45068377, 0.0);(0.79735357, 0.0);(0.8113769, 0.0);(0.778391, 0.0);(0.65264904, 0.0);(0.9538576, 0.0);(0.94403327, 0.0);(0.49195364, 0.0);(0.71302307, 0.0);(0.50993997, 0.0);(0.18311016, 0.0);(0.097042665, 1.0);(0.8236321, 0.0);(0.63837117, 0.0);(0.5923837, 0.0);(0.3999771, 0.0);(0.43675086, 0.0);(0.91223, 0.0);(0.861252, 0.0);(0.96966827, 0.0);(0.46589068, 0.0);(0.5918644, 0.0);(0.97233224, 0.0);(0.7301185, 0.0);(0.89483446, 0.0);(0.22286367, 0.0);(0.43927658, 0.0);(0.18254244, 0.0);(0.08926474, 1.7365387e-10);(0.8440534, 0.0);(0.1642364, 0.0);(0.43164596, 0.0);(0.7289453, 0.0);(0.6203452, 0.0);(0.9453928, 0.0);(0.29849926, 0.0);(0.44697568, 0.0);(0.50270087, 0.0);(0.26987493, 0.0);(0.8191562, 0.0);(0.61544186, 0.0);(0.46138993, 0.0);(0.31769112, 0.0);(0.43689817, 0.0);(0.6903427, 0.0);(0.27695286, 0.0);(0.30090255, 0.0);(0.6464359, 0.0);(0.87028027, 0.0);(0.6507429, 0.0);(0.6573236, 0.0);(0.7775512, 0.0);(0.56202525, 0.0);(0.6749081, 0.0);(0.7330877, 0.0);(0.9145496, 0.0);(0.75851756, 0.0);(0.8665994, 0.0);(0.035851914, 1.0);(0.4669041, 0.0);(0.560974, 0.0);(0.90134376, 0.0);(0.7144674, 0.0);(0.09057649, 4.9649804e-30);(0.78317046, 0.0);(1.0782703, 0.0);(0.87254095, 0.0);(1.0882413, 0.0);(0.9665162, 0.0);(0.3708607, 0.0);(0.8653365, 0.0);(0.31448498, 0.0);(0.21793602, 0.0);(0.705665, 0.0);(0.71435577, 0.0);(0.79152495, 0.0);(0.0, 0.0);(0.5502571, 0.0);(0.37398866, 0.0);(0.39665383, 0.0);(0.45246595, 0.0);(0.65409756, 0.0);(0.8116357, 0.0);(0.58173794, 0.0);(0.71112347, 0.0);(0.73608196, 0.0);(0.2645946, 0.0);(0.42339197, 0.0);(0.7443112, 0.0);(1.0164953, 0.0);(0.70593697, 0.0);(0.4611839, 0.0);(0.4245232, 0.0);(0.16058011, 0.0);(0.6212816, 0.0);(0.39767507, 0.0);
(0.49544147, 0.0);(0.43826178, 0.0);(0.6085635, 0.0);(0.7756182, 0.0);(0.63522977, 0.0);(0.32702747, 0.0);(0.28706923, 0.0);(0.27981693, 1.257817e-39);(0.3562001, 0.0);(0.4581907, 0.0);(0.48723018, 0.0);(0.07594277, 0.1305297);(0.5228722, 0.0);(0.16473703, 1.0496415e-26);(0.50468755, 0.0);(0.5648469, 0.0);(0.2932897, 0.0);(0.36241266, 0.0);(0.23292387, 0.0);(0.20622861, 0.0);(0.1262736, 2.8548073e-21);(0.54856074, 0.0);(0.4283325, 0.0);(0.45596257, 0.0);(0.08911508, 6.4281044e-06);(0.6720956, 0.0);(0.5187866, 0.0);(0.1831887, 1.0306422e-37);(0.40247744, 0.0);(0.38033566, 0.0);(0.3319607, 0.0);(0.3731316, 0.0);(0.49362078, 0.0);(0.407992, 0.0);(0.3914638, 0.0);(0.39220312, 0.0);(0.18185195, 3e-45);(0.20411064, 0.0);(0.3954386, 0.0);(0.574298, 0.0);(0.44569477, 0.0);(0.079181276, 0.7348537);(0.2851317, 0.0);(0.27646458, 0.0);(0.071630865, 0.9975606);(0.23705299, 0.0);(0.30024338, 0.0);(0.13268115, 0.8272318);(0.3039849, 0.0);(0.48657265, 0.0);(0.2963966, 0.0);(0.46884888, 0.0);(0.32025078, 0.0);(0.12692602, 0.3927733);(0.73168206, 0.0);(0.2573702, 0.0);(0.052219328, 0.99539524);(0.70921004, 0.0);(0.18785836, 1.2288717e-23);(0.52507293, 0.0);(0.40930983, 0.0);(0.4786538, 0.0);(0.5408431, 0.0);(0.25873476, 0.0);(0.11744057, 0.0036327317);(0.3511026, 0.0);(0.17164366, 8.5e-44);(0.52608484, 0.0);(0.34341547, 0.0);(0.6341391, 0.0);(0.43615553, 0.0);(0.599544, 0.0);(0.54608357, 0.0);(0.18852788, 1.2267e-41);(0.3398626, 0.0);(0.24537376, 0.0);(0.43413484, 0.0);(0.15765552, 1.6377869e-25);(0.50281787, 0.0);(0.2933302, 0.0);(0.5502571, 0.0);(0.0, 0.0);(0.3479149, 0.0);(0.3212031, 0.0);(0.22921607, 0.0);(0.39271438, 0.0);(0.32906038, 0.0);(0.1566711, 1.655804e-17);(0.5147271, 0.0);(0.35550663, 0.0);(0.59406686, 0.0);(0.4325331, 0.0);(0.2366142, 1.9649686e-37);(0.5657267, 0.0);(0.27876365, 0.0);(0.6146945, 0.0);(0.62044865, 0.0);(0.59545255, 0.0);(0.3233901, 0.0);(0.5052236, 0.0);
(0.16880378, 0.0);(0.37514943, 0.0);(0.31016615, 0.0);(0.89554757, 0.0);(0.703167, 0.0);(0.4639023, 0.0);(0.5140058, 0.0);(0.46422228, 0.0);(0.64221364, 0.0);(0.6208115, 0.0);(0.59255475, 0.0);(0.34215137, 0.0);(0.77782995, 0.0);(0.21086071, 4.96e-43);(0.22783877, 0.0);(0.32820824, 0.0);(0.63507664, 0.0);(0.6392935, 0.0);(0.5302073, 0.0);(0.3636389, 0.0);(0.3161509, 0.0);(0.87527156, 0.0);(0.50626934, 0.0);(0.80023843, 0.0);(0.31206593, 0.0);(0.80371225, 0.0);(0.8651429, 0.0);(0.5153, 0.0);(0.75033176, 0.0);(0.15465467, 1.2100675e-33);(0.06615182, 1.0);(0.227344, 0.0);(0.3776792, 0.0);(0.4913752, 0.0);(0.29931578, 0.0);(0.5393096, 0.0);(0.4771312, 0.0);(0.29651803, 0.0);(0.6868376, 0.0);(0.5769116, 0.0);(0.5850565, 0.0);(0.35928726, 0.0);(0.27073422, 0.0);(0.5456817, 0.0);(0.4172, 0.0);(0.4476632, 0.0);(0.09315305, 0.00030752807);(0.22206886, 0.0);(0.3376182, 0.0);(0.16292964, 0.0);(0.11812879, 1.992477e-19);(0.7113692, 0.0);(0.6291034, 0.0);(0.38329273, 0.0);(0.87230176, 0.0);(0.6036958, 0.0);(0.39064765, 0.0);(0.8692584, 0.0);(0.5225483, 0.0);(0.5462311, 0.0);(0.7236136, 0.0);(0.49971855, 0.0);(0.38860735, 0.0);(0.121020414, 4.7372864e-06);(0.43447155, 0.0);(0.6507626, 0.0);(0.45554614, 0.0);(0.41183195, 0.0);(0.43749514, 0.0);(0.98043436, 0.0);(0.778395, 0.0);(0.946802, 0.0);(0.8874785, 0.0);(0.2908609, 0.0);(0.6824902, 0.0);(0.18306379, 0.0);(0.42014268, 0.0);(0.4601631, 0.0);(0.76585734, 0.0);(0.6412401, 0.0);(0.37398866, 0.0);(0.3479149, 0.0);(0.0, 0.0);(0.46282968, 0.0);(0.43451005, 0.0);(0.28054515, 0.0);(0.4831375, 0.0);(0.2789508, 0.0);(0.7718255, 0.0);(0.6776167, 0.0);(0.5679235, 0.0);(0.097432874, 1.0);(0.5845187, 0.0);(0.9122002, 0.0);(0.6116791, 0.0);(0.6976164, 0.0);(0.67952746, 0.0);(0.32453156, 0.0);(0.60521, 0.0);(0.15790951, 0.0);
(0.521673, 0.0);(0.7212035, 0.0);(0.5629318, 0.0);(0.46442017, 0.0);(0.31420463, 0.0);(0.64740425, 0.0);(0.6029881, 0.0);(0.6009103, 0.0);(0.2566534, 0.0);(0.7778773, 0.0);(0.80800706, 0.0);(0.24624105, 0.0);(0.33410648, 0.0);(0.41356328, 0.0);(0.46820953, 0.0);(0.4636967, 0.0);(0.4989077, 0.0);(0.24178301, 0.0);(0.22039995, 0.0);(0.12349882, 0.021383034);(0.20999993, 0.0);(0.5157631, 0.0);(0.7455981, 0.0);(0.61629367, 0.0);(0.24617103, 0.0);(0.36317918, 0.0);(0.5886246, 0.0);(0.44634494, 0.0);(0.5322705, 0.0);(0.37226778, 0.0);(0.49402273, 0.0);(0.30197197, 0.0);(0.30980635, 0.0);(0.7253217, 0.0);(0.25323784, 0.0);(0.07991552, 1.0);(0.4839983, 0.0);(0.5030938, 0.0);(0.6687601, 0.0);(0.2756692, 0.0);(0.13221174, 0.0010734836);(0.24233271, 0.0);(0.20037001, 1.2768871e-06);(0.57892495, 0.0);(0.3507915, 0.0);(0.09848186, 0.99996567);(0.37094864, 0.0);(0.30918038, 0.0);(0.6030247, 0.0);(0.5115202, 0.0);(0.3476588, 0.0);(0.2652299, 2.5445e-41);(0.5859471, 0.0);(0.4479314, 0.0);(0.4281146, 0.0);(0.44817737, 0.0);(0.29444376, 0.0);(0.41583985, 0.0);(0.4444799, 0.0);(0.83626187, 0.0);(0.36340562, 0.0);(0.78804356, 0.0);(0.36898968, 0.0);(0.4558561, 0.0);(0.25013122, 0.0);(0.6221135, 0.0);(0.481437, 0.0);(0.32637072, 0.0);(0.65963477, 0.0);(0.68894714, 0.0);(0.4882728, 0.0);(0.71379906, 0.0);(0.574991, 0.0);(0.18599318, 1.7469689e-34);(0.53077906, 0.0);(0.27989626, 0.0);(0.18971637, 3.823267e-06);(0.46007589, 0.0);(0.3294699, 0.0);(0.44289684, 0.0);(0.39665383, 0.0);(0.3212031, 0.0);(0.46282968, 0.0);(0.0, 0.0);(0.09954281, 0.0054241074);(0.65142256, 0.0);(0.6502047, 0.0);(0.4512959, 0.0);(0.3301604, 0.0);(0.34689212, 0.0);(0.3083496, 0.0);(0.55893594, 0.0);(0.40964496, 0.0);(0.6304485, 0.0);(0.33426744, 0.0);(0.29357952, 0.0);(0.30035874, 0.0);(0.52055335, 0.0);(0.22707802, 0.0);(0.5954354, 0.0);
(0.52420133, 0.0);(0.64840275, 0.0);(0.5898847, 0.0);(0.54684305, 0.0);(0.41078156, 0.0);(0.5561394, 0.0);(0.5058929, 0.0);(0.50702417, 0.0);(0.21794768, 0.0);(0.68196857, 0.0);(0.71602005, 0.0);(0.1576648, 1.394e-42);(0.3436873, 0.0);(0.34380686, 0.0);(0.4883851, 0.0);(0.50488275, 0.0);(0.40363586, 0.0);(0.21042228, 0.0);(0.14011994, 0.0005174835);(0.07212012, 0.999951);(0.13623048, 6.041206e-14);(0.47279373, 0.0);(0.65721434, 0.0);(0.529717, 0.0);(0.1657641, 2.06312e-39);(0.44353932, 0.0);(0.51987046, 0.0);(0.34684986, 0.0);(0.44901446, 0.0);(0.37658334, 0.0);(0.4533041, 0.0);(0.32168728, 0.0);(0.3718972, 0.0);(0.63687474, 0.0);(0.29340962, 0.0);(0.16336253, 2.5909296e-34);(0.38538548, 0.0);(0.4220039, 0.0);(0.5696095, 0.0);(0.3733545, 0.0);(0.21659908, 9.3447975e-18);(0.15027726, 9.1195365e-37);(0.20764773, 1.5997907e-35);(0.47992757, 0.0);(0.2524775, 0.0);(0.013160247, 1.0);(0.34892267, 0.0);(0.24591997, 0.0);(0.5230913, 0.0);(0.5139923, 0.0);(0.3293703, 0.0);(0.27834374, 8.308718e-31);(0.48689502, 0.0);(0.35440648, 0.0);(0.5045234, 0.0);(0.35327607, 0.0);(0.19736753, 0.0);(0.48510274, 0.0);(0.34509423, 0.0);(0.7517894, 0.0);(0.31592926, 0.0);(0.704431, 0.0);(0.42979172, 0.0);(0.4028296, 0.0);(0.15058942, 4.381096e-22);(0.522946, 0.0);(0.38372517, 0.0);(0.39488167, 0.0);(0.57187533, 0.0);(0.6264737, 0.0);(0.4201118, 0.0);(0.63794106, 0.0);(0.51619124, 0.0);(0.14382136, 8.731865e-26);(0.43787593, 0.0);(0.25672245, 0.0);(0.26737922, 8.63e-43);(0.36166057, 0.0);(0.3313572, 1.35123e-40);(0.35312217, 0.0);(0.45246595, 0.0);(0.22921607, 0.0);(0.43451005, 0.0);(0.09954281, 0.005424092);(0.0, 0.0);(0.58618426, 0.0);(0.5574076, 0.0);(0.37059924, 0.0);(0.3374818, 0.0);(0.28588614, 0.0);(0.40338305, 0.0);(0.53190345, 0.0);(0.31542623, 0.0);(0.5641011, 0.0);(0.25476244, 0.0);(0.38828015, 0.0);(0.3982853, 0.0);(0.5553883, 0.0);(0.18189764, 2.6125517e-37);(0.5808953, 0.0);
(0.42236736, 0.0);(0.0952809, 1.0);(0.56831187, 0.0);(1.1130353, 0.0);(0.93759006, 0.0);(0.26951677, 0.0);(0.3697925, 0.0);(0.30577213, 0.0);(0.7483609, 0.0);(0.40252212, 0.0);(0.34626132, 0.0);(0.4390957, 0.0);(0.9117272, 0.0);(0.24264991, 7e-45);(0.5024932, 0.0);(0.6065419, 0.0);(0.5964216, 0.0);(0.7534281, 0.0);(0.62502766, 0.0);(0.53020054, 0.0);(0.45008126, 0.0);(0.92954206, 0.0);(0.2606228, 0.0);(0.7533204, 0.0);(0.4223064, 0.0);(1.0136849, 0.0);(0.86534715, 0.0);(0.47814086, 0.0);(0.73343927, 0.0);(0.43237475, 0.0);(0.21483998, 0.0);(0.49529782, 0.0);(0.6504238, 0.0);(0.2522502, 0.0);(0.56079644, 0.0);(0.73120046, 0.0);(0.40774897, 0.0);(0.20121591, 0.0);(0.56181103, 0.0);(0.8291987, 0.0);(0.78342396, 0.0);(0.4528953, 0.0);(0.49891132, 0.0);(0.42821172, 0.0);(0.43286458, 0.0);(0.59773326, 0.0);(0.3466887, 0.0);(0.3428785, 0.0);(0.1396166, 1.0);(0.42062515, 0.0);(0.36958045, 0.0);(0.8536753, 0.0);(0.5344494, 0.0);(0.33080032, 0.0);(1.0794238, 0.0);(0.5863418, 0.0);(0.44463557, 0.0);(1.0662987, 0.0);(0.48799747, 0.0);(0.2722863, 0.0);(0.7992041, 0.0);(0.22974, 0.0);(0.66707665, 0.0);(0.20564413, 0.00016274572);(0.5098503, 0.0);(0.54106295, 0.0);(0.3843025, 0.0);(0.68566704, 0.0);(0.22339727, 0.0);(0.97647595, 0.0);(0.8004873, 0.0);(0.90892744, 0.0);(0.90809196, 0.0);(0.46616545, 0.0);(0.6405581, 0.0);(0.40197316, 0.0);(0.6688721, 0.0);(0.40465772, 0.0);(0.89306957, 0.0);(0.63816506, 0.0);(0.65409756, 0.0);(0.39271438, 0.0);(0.28054515, 0.0);(0.65142256, 0.0);(0.58618426, 0.0);(0.0, 0.0);(0.29380018, 0.0);(0.23829657, 0.0);(0.90394443, 0.0);(0.7435225, 0.0);(0.8281282, 0.0);(0.26363885, 0.0);(0.5850741, 0.0);(0.90961, 0.0);(0.6627947, 0.0);(0.9259586, 0.0);(0.9165171, 0.0);(0.5948989, 0.0);(0.7146607, 0.0);(0.3393261, 0.0);
