(0.0, 0.0);(0.61662656, 0.0);(0.3166994, 0.0);(0.17300758, 1.432e-42);(0.27724, 0.0);(0.7892946, 0.0);(0.117722005, 2.5514083e-07);(0.0748876, 0.9999411);(0.25003213, 0.0);(0.19285423, 0.0);(0.36350137, 0.0);(0.3020836, 0.0);(0.5523691, 0.0);(0.61428124, 0.0);(0.86413187, 0.0);(0.7985187, 0.0);(0.71516716, 0.0);(0.7256619, 0.0);(0.771277, 0.0);(0.21456665, 3.95434e-40);(0.64314276, 0.0);(0.44271246, 0.0);(0.7569595, 0.0);(0.67123556, 0.0);(0.49546024, 0.0);(0.18981577, 0.0);(0.9975497, 0.0);(0.92250645, 0.0);(0.62617797, 0.0);(0.62476397, 0.0);(0.70366967, 0.0);(0.33049223, 0.0);(0.6515779, 0.0);(0.59753674, 0.0);(0.76138645, 0.0);(0.1746659, 3.03e-43);(0.5567601, 0.0);(0.4745832, 0.0);(0.81115663, 0.0);(0.5093209, 0.0);(0.66845286, 0.0);(0.66391283, 0.0);(0.47704828, 0.0);(0.420948, 0.0);(0.43589443, 0.0);(0.72586274, 0.0);(0.66514, 0.0);(0.44540626, 0.0);(0.16516726, 1.1306024e-35);(0.11652826, 1.2798116e-09);(0.451674, 0.0);(0.33812416, 0.0);(0.5248532, 0.0);(0.7385585, 0.0);(0.915855, 0.0);(0.015285184, 1.0);(0.32599437, 0.0);(0.59597474, 0.0);(0.47589648, 0.0);(0.25276917, 0.0);(0.36963236, 0.0);(0.92897546, 0.0);(0.09578141, 0.048862662);(0.4668183, 0.0);(0.6231156, 0.0);(0.6418289, 0.0);(0.50353366, 0.0);(0.68258125, 0.0);(0.5478918, 0.0);(0.8302943, 0.0);(0.80638075, 0.0);(0.78002316, 0.0);(0.38943008, 0.0);(0.25052214, 0.0);(0.7497383, 0.0);(0.88561404, 0.0);(0.41622445, 0.0);(0.2829165, 0.0);(0.70521545, 0.0);(0.68973094, 0.0);(0.7628942, 0.0);(0.94825554, 0.0);(0.44975534, 0.0);(0.45247954, 0.0);(0.61450654, 0.0);(0.3138228, 0.0);(1.0894557, 0.0);(0.54735404, 0.0);(0.4323054, 0.0);(0.44761983, 0.0);(0.47584987, 0.0);(0.8995618, 0.0);(0.33994907, 0.0);(0.84056425, 0.0);(0.6637194, 0.0);(0.8750412, 0.0);(0.3680036, 0.0);(0.26503804, 0.0);(0.55905265, 0.0);(0.41349682, 0.0);
(0.41622445, 0.0);(0.25733894, 0.0);(0.6549541, 0.0);(0.40226817, 0.0);(0.3963102, 0.0);(0.40273213, 0.0);(0.29874355, 0.0);(0.4764017, 0.0);(0.17844614, 9.826397e-30);(0.2465579, 0.0);(0.5377523, 0.0);(0.68926734, 0.0);(0.39449325, 0.0);(0.25514188, 0.0);(0.72868395, 0.0);(0.38937914, 0.0);(0.52877754, 0.0);(0.35571852, 0.0);(0.36574495, 0.0);(0.35675865, 0.0);(0.25401863, 4e-45);(0.6311895, 0.0);(0.46664277, 0.0);(0.26003215, 7e-45);(0.292272, 0.0);(0.24177356, 0.0);(0.6040864, 0.0);(0.7782179, 0.0);(0.4109749, 0.0);(0.39583355, 0.0);(0.52475035, 0.0);(0.72835386, 0.0);(0.6285938, 0.0);(0.45074874, 0.0);(0.50174, 0.0);(0.5694478, 0.0);(0.35262388, 0.0);(0.20541164, 4.2781698e-38);(0.48753247, 0.0);(0.31951317, 0.0);(0.48347595, 0.0);(0.36076024, 0.0);(0.108648226, 2.666644e-07);(0.039830953, 1.0);(0.5214947, 0.0);(0.65282065, 0.0);(0.42757946, 0.0);(0.5139722, 0.0);(0.5622411, 0.0);(0.31349644, 0.0);(0.3555732, 0.0);(0.07811405, 5.239005e-07);(0.4865366, 0.0);(0.3224949, 0.0);(0.59725577, 0.0);(0.4142306, 0.0);(0.107407846, 3.6252846e-16);(0.30273172, 0.0);(0.2736673, 1.8011218e-37);(0.44910803, 0.0);(0.07590655, 0.53937185);(0.55192477, 0.0);(0.4166633, 0.0);(0.2867318, 0.0);(0.3805093, 0.0);(0.68159026, 0.0);(0.3600367, 0.0);(0.26653507, 0.0);(0.23844257, 5.9081144e-27);(0.42139557, 0.0);(0.826477, 0.0);(0.73002577, 0.0);(0.6038301, 0.0);(0.36358154, 0.0);(0.38021967, 0.0);(0.703214, 0.0);(0.0, 0.0);(0.29864848, 0.0);(0.5557507, 0.0);(0.742714, 0.0);(0.63820016, 0.0);(0.66534054, 0.0);(0.2318459, 0.0);(0.38987917, 0.0);(0.5453928, 0.0);(0.29778084, 0.0);(0.71805006, 0.0);(0.5163693, 0.0);(0.0877684, 2.2237266e-12);(0.40724787, 0.0);(0.5618559, 0.0);(0.5024398, 0.0);(0.17592986, 9.525216e-11);(0.46021095, 0.0);(0.3428016, 0.0);(0.47494355, 0.0);(0.051160444, 0.9992824);(0.22406742, 1.940075e-39);(0.6023722, 0.0);(0.29971254, 0.0);
(0.2829165, 0.0);(0.55520034, 0.0);(0.3874522, 0.0);(0.15206812, 0.0);(0.09931022, 1.3910592e-05);(0.5645445, 0.0);(0.22393431, 0.0);(0.29849982, 0.0);(0.16014092, 0.5404009);(0.13422845, 1.2384703e-05);(0.23911652, 0.0);(0.45168898, 0.0);(0.2694675, 0.0);(0.5529549, 0.0);(0.5895013, 0.0);(0.6032993, 0.0);(0.43236884, 0.0);(0.49223444, 0.0);(0.5710783, 0.0);(0.08866438, 0.99952173);(0.550945, 0.0);(0.33274987, 0.0);(0.48519766, 0.0);(0.4909303, 0.0);(0.534908, 0.0);(0.26005048, 0.0);(0.76959544, 0.0);(0.64722234, 0.0);(0.3454986, 0.0);(0.66000795, 0.0);(0.42104858, 0.0);(0.49869102, 0.0);(0.40411043, 0.0);(0.31537905, 0.0);(0.48293152, 0.0);(0.35772604, 0.0);(0.6025406, 0.0);(0.4688022, 0.0);(0.5476572, 0.0);(0.231183, 0.0);(0.38553932, 0.0);(0.64951193, 0.0);(0.4028664, 0.0);(0.32886055, 0.0);(0.23575544, 0.0);(0.46323165, 0.0);(0.697015, 0.0);(0.23347922, 0.0);(0.35463426, 0.0);(0.17991035, 3.695879e-34);(0.16937943, 0.0);(0.2482002, 0.0);(0.26237717, 0.0);(0.5734811, 0.0);(0.64691657, 0.0);(0.27063882, 0.0);(0.19630834, 1.1932252e-35);(0.33712807, 0.0);(0.20520727, 0.0);(0.16131468, 0.0);(0.22314084, 2.4482165e-21);(0.68876225, 0.0);(0.21542108, 0.0);(0.19161107, 0.0);(0.34692705, 0.0);(0.4255346, 0.0);(0.22071198, 0.0);(0.53100556, 0.0);(0.3039657, 0.0);(0.6326475, 0.0);(0.5862874, 0.0);(0.52747476, 0.0);(0.30599543, 0.0);(0.07381964, 0.058548052);(0.5140387, 0.0);(0.60444397, 0.0);(0.29864848, 0.0);(0.0, 0.0);(0.42499298, 0.0);(0.4834994, 0.0);(0.48808753, 0.0);(0.6700183, 0.0);(0.4725041, 0.0);(0.17557831, 1.6409e-40);(0.34782887, 0.0);(0.030950308, 1.0);(0.84014565, 0.0);(0.28960815, 0.0);(0.36814067, 0.0);(0.1766153, 0.0);(0.27919394, 0.0);(0.67982394, 0.0);(0.3610181, 0.0);(0.6071724, 0.0);(0.40878874, 0.0);(0.6603396, 0.0);(0.25298673, 0.0);(0.33260423, 0.0);(0.33987206, 0.0);(0.13222624, 1.3469245e-17);
(0.70521545, 0.0);(0.7644572, 0.0);(0.6897109, 0.0);(0.54771173, 0.0);(0.44182697, 0.0);(0.47790447, 0.0);(0.6450737, 0.0);(0.70728284, 0.0);(0.5397209, 0.0);(0.548376, 0.0);(0.45751196, 0.0);(0.79058677, 0.0);(0.16862309, 0.0);(0.7629906, 0.0);(0.17454603, 2.47e-43);(0.57722735, 0.0);(0.060839362, 0.9596202);(0.41396448, 0.0);(0.5455446, 0.0);(0.4929626, 0.0);(0.7227336, 0.0);(0.48321956, 0.0);(0.24623838, 0.0);(0.54369295, 0.0);(0.8479793, 0.0);(0.662429, 0.0);(0.6111526, 0.0);(0.2284035, 0.0);(0.15461439, 0.0);(0.94613343, 0.0);(0.05049941, 0.99565375);(0.84061205, 0.0);(0.1972258, 0.0);(0.113205306, 2.2813711e-07);(0.18993226, 0.0);(0.7383122, 0.0);(0.9077654, 0.0);(0.76055217, 0.0);(0.32556215, 0.0);(0.23945163, 0.0);(0.08001022, 9.159512e-10);(0.8884475, 0.0);(0.6521627, 0.0);(0.5953793, 0.0);(0.3512424, 0.0);(0.13962007, 2.2049546e-22);(0.97401154, 0.0);(0.33161256, 0.0);(0.7388687, 0.0);(0.6046452, 0.0);(0.25629857, 0.0);(0.5650525, 0.0);(0.20411398, 0.0);(0.6212894, 0.0);(0.3633671, 0.0);(0.6919522, 0.0);(0.51646954, 0.0);(0.28733608, 0.0);(0.28646967, 0.0);(0.49742976, 0.0);(0.5039171, 0.0);(0.51207244, 0.0);(0.62574357, 0.0);(0.27956656, 0.0);(0.19589907, 0.0);(0.29791093, 0.0);(0.21480608, 0.0);(0.6196977, 0.0);(0.33883712, 0.0);(0.59082764, 0.0);(0.35354242, 0.0);(0.21369547, 0.0);(0.51096255, 0.0);(0.45863074, 0.0);(0.41728833, 0.0);(0.18080093, 1.723375e-08);(0.5557507, 0.0);(0.42499298, 0.0);(0.0, 0.0);(0.3410329, 0.0);(0.08438328, 1.0);(0.3224022, 0.0);(0.786851, 0.0);(0.25299904, 0.0);(0.13189155, 1.1295574e-08);(0.39495397, 0.0);(0.6012879, 0.0);(0.19858192, 0.0);(0.643024, 0.0);(0.2607868, 0.0);(0.34565288, 0.0);(0.56723356, 0.0);(0.70660776, 0.0);(0.47803754, 0.0);(0.30924854, 0.0);(0.5671609, 0.0);(0.54351044, 0.0);(0.7125886, 0.0);(0.28730336, 0.0);(0.3054407, 0.0);
(0.68973094, 0.0);(0.99135435, 0.0);(0.52146155, 0.0);(0.5184057, 0.0);(0.4260653, 0.0);(0.7994264, 0.0);(0.68612486, 0.0);(0.65582275, 0.0);(0.6425163, 0.0);(0.61313325, 0.0);(0.33142555, 0.0);(0.63380337, 0.0);(0.39403385, 0.0);(0.9894104, 0.0);(0.35349673, 0.0);(0.88836515, 0.0);(0.40113702, 0.0);(0.7282381, 0.0);(0.8546327, 0.0);(0.49587518, 0.0);(0.96662027, 0.0);(0.28273785, 0.0);(0.5828976, 0.0);(0.8260322, 0.0);(1.0120888, 0.0);(0.739162, 0.0);(0.9498503, 0.0);(0.3971527, 0.0);(0.45134997, 0.0);(1.131704, 0.0);(0.3887458, 0.0);(0.6784062, 0.0);(0.14726032, 0.0);(0.3590277, 0.0);(0.5301298, 0.0);(0.6381685, 0.0);(1.078815, 0.0);(0.9378998, 0.0);(0.664148, 0.0);(0.4568008, 0.0);(0.39995596, 0.0);(1.1030312, 0.0);(0.8510973, 0.0);(0.7803363, 0.0);(0.25797388, 0.0);(0.21465734, 0.0);(1.166388, 0.0);(0.25374752, 0.0);(0.6433494, 0.0);(0.6322335, 0.0);(0.38963276, 0.0);(0.71608, 0.0);(0.26024494, 0.0);(0.9110675, 0.0);(0.70290995, 0.0);(0.6744493, 0.0);(0.6609292, 0.0);(0.56917745, 0.0);(0.4904908, 0.0);(0.43696204, 0.0);(0.67109424, 0.0);(0.8508931, 0.0);(0.59414744, 0.0);(0.47105104, 0.0);(0.49244308, 0.0);(0.06124124, 1.0);(0.40372285, 0.0);(0.8938665, 0.0);(0.5963183, 0.0);(0.9070624, 0.0);(0.1204749, 1.0);(0.18638057, 0.0);(0.3363078, 0.0);(0.4625332, 0.0);(0.7370173, 0.0);(0.43940368, 0.0);(0.742714, 0.0);(0.4834994, 0.0);(0.3410329, 0.0);(0.0, 0.0);(0.30389714, 0.0);(0.6486212, 0.0);(0.9487899, 0.0);(0.35331795, 0.0);(0.23757747, 0.0);(0.46733135, 0.0);(0.94108975, 0.0);(0.23200938, 0.0);(0.8261506, 0.0);(0.33548725, 0.0);(0.21531421, 0.0);(0.89850414, 0.0);(0.8421721, 0.0);(0.80894065, 0.0);(0.61654955, 0.0);(0.89462996, 0.0);(0.7094534, 0.0);(0.8157372, 0.0);(0.14386973, 9.8077694e-33);(0.44333965, 0.0);
(0.7628942, 0.0);(0.8488404, 0.0);(0.7154517, 0.0);(0.5990686, 0.0);(0.49152532, 0.0);(0.55134976, 0.0);(0.7111549, 0.0);(0.7583765, 0.0);(0.61301166, 0.0);(0.6162634, 0.0);(0.48432177, 0.0);(0.8209869, 0.0);(0.24660629, 0.0);(0.84737384, 0.0);(0.10147345, 1.0);(0.65355974, 0.0);(0.13318688, 0.0);(0.49088368, 0.0);(0.62271535, 0.0);(0.5485513, 0.0);(0.80691516, 0.0);(0.4939476, 0.0);(0.31316787, 0.0);(0.6258562, 0.0);(0.9302067, 0.0);(0.7340651, 0.0);(0.6695935, 0.0);(0.15963596, 0.0);(0.23883994, 0.0);(1.0297606, 0.0);(0.12841201, 0.0);(0.8705116, 0.0);(0.1777719, 1e-45);(0.18970765, 0.0);(0.25205478, 0.0);(0.780273, 0.0);(0.9905941, 0.0);(0.8433316, 0.0);(0.38759378, 0.0);(0.3199403, 0.0);(0.1637191, 0.0);(0.97279316, 0.0);(0.7357411, 0.0);(0.67792785, 0.0);(0.37663957, 0.0);(0.08933451, 2.0332732e-06);(1.0579308, 0.0);(0.35828024, 0.0);(0.7818014, 0.0);(0.66776764, 0.0);(0.3234842, 0.0);(0.64448506, 0.0);(0.24250829, 0.0);(0.70203185, 0.0);(0.4065472, 0.0);(0.74903286, 0.0);(0.5946058, 0.0);(0.3712338, 0.0);(0.3668234, 0.0);(0.54063654, 0.0);(0.58426994, 0.0);(0.5710934, 0.0);(0.67884403, 0.0);(0.35811248, 0.0);(0.27964616, 0.0);(0.27339113, 0.0);(0.28957015, 0.0);(0.70237756, 0.0);(0.42322034, 0.0);(0.66537154, 0.0);(0.29111603, 0.0);(0.14484678, 6.1337584e-24);(0.52935857, 0.0);(0.5130162, 0.0);(0.49220356, 0.0);(0.14734368, 9.220463e-09);(0.63820016, 0.0);(0.48808753, 0.0);(0.08438328, 1.0);(0.30389714, 0.0);(0.0, 0.0);(0.34498385, 0.0);(0.8687042, 0.0);(0.31265315, 0.0);(0.1542589, 1.4800259e-37);(0.45922112, 0.0);(0.64348227, 0.0);(0.22699201, 0.0);(0.7256953, 0.0);(0.31534716, 0.0);(0.36128968, 0.0);(0.63423264, 0.0);(0.78574413, 0.0);(0.54618186, 0.0);(0.38952872, 0.0);(0.63670254, 0.0);(0.6241627, 0.0);(0.7882197, 0.0);(0.28787097, 0.0);(0.37679985, 0.0);
(0.94825554, 0.0);(0.7846277, 0.0);(0.99471706, 0.0);(0.81514215, 0.0);(0.7189069, 0.0);(0.36471614, 0.0);(0.86167765, 0.0);(0.96838677, 0.0);(0.73060036, 0.0);(0.7645494, 0.0);(0.76604176, 0.0);(1.0883117, 0.0);(0.40964836, 0.0);(0.78404576, 0.0);(0.328215, 0.0);(0.4708716, 0.0);(0.27404705, 0.0);(0.34968227, 0.0);(0.45262733, 0.0);(0.7534622, 0.0);(0.7243687, 0.0);(0.80221146, 0.0);(0.20058544, 0.0);(0.5148766, 0.0);(0.93412846, 0.0);(0.85196465, 0.0);(0.3816017, 0.0);(0.32399732, 0.0);(0.3253202, 0.0);(0.99746555, 0.0);(0.2887268, 0.0);(1.1382909, 0.0);(0.51408637, 0.0);(0.38334227, 0.0);(0.18712586, 2.6007324e-08);(1.0183394, 0.0);(0.97966635, 0.0);(0.8434243, 0.0);(0.18998675, 0.0);(0.43941307, 0.0);(0.30615115, 0.0);(0.9095742, 0.0);(0.72757125, 0.0);(0.6983969, 0.0);(0.6639764, 0.0);(0.43399554, 0.0);(1.0145128, 0.0);(0.64405423, 0.0);(1.0170028, 0.0);(0.83511025, 0.0);(0.5123985, 0.0);(0.7095374, 0.0);(0.5143646, 0.0);(0.55846304, 0.0);(0.10813421, 1.0);(0.9373919, 0.0);(0.67795134, 0.0);(0.370567, 0.0);(0.4730369, 0.0);(0.7834313, 0.0);(0.64707, 0.0);(0.29714495, 0.0);(0.8851548, 0.0);(0.48144683, 0.0);(0.32521936, 0.0);(0.61394393, 0.0);(0.45447457, 0.0);(0.5888938, 0.0);(0.4325992, 0.0);(0.466247, 0.0);(0.6265193, 0.0);(0.48127484, 0.0);(0.8252708, 0.0);(0.72444034, 0.0);(0.33329326, 0.0);(0.23213404, 1.0);(0.66534054, 0.0);(0.6700183, 0.0);(0.3224022, 0.0);(0.6486212, 0.0);(0.34498385, 0.0);(0.0, 0.0);(0.8829296, 0.0);(0.52845114, 0.0);(0.45368278, 0.0);(0.63948697, 0.0);(0.3116449, 6.20608e-18);(0.5156307, 0.0);(0.7386152, 0.0);(0.5450175, 0.0);(0.6642347, 0.0);(0.39031962, 0.0);(0.84038067, 0.0);(0.32475445, 0.0);(0.32262555, 0.0);(0.4073132, 0.0);(0.67821723, 0.0);(0.8742333, 0.0);(0.60970277, 0.0);(0.53784704, 0.0);
(0.44975534, 0.0);(0.20200899, 0.0);(0.7513695, 0.0);(0.51963234, 0.0);(0.55624723, 0.0);(0.57591534, 0.0);(0.34975868, 0.0);(0.52389586, 0.0);(0.3138005, 0.0);(0.3641695, 0.0);(0.69734865, 0.0);(0.7516829, 0.0);(0.62339777, 0.0);(0.2001234, 0.0);(0.9602311, 0.0);(0.5240994, 0.0);(0.7606213, 0.0);(0.5492167, 0.0);(0.51268625, 0.0);(0.4974463, 0.0);(0.25682515, 0.0);(0.7926604, 0.0);(0.68853384, 0.0);(0.4074203, 0.0);(0.06343623, 1.0);(0.26872167, 0.0);(0.7531644, 0.0);(1.0100386, 0.0);(0.64279646, 0.0);(0.18919933, 0.0);(0.75655854, 0.0);(0.7794903, 0.0);(0.8465016, 0.0);(0.6801153, 0.0);(0.7285971, 0.0);(0.6242165, 0.0);(0.13023977, 0.0);(0.048337743, 1.0);(0.69781315, 0.0);(0.5489787, 0.0);(0.7152547, 0.0);(0.21488558, 0.0);(0.15650618, 0.0);(0.19297017, 0.0);(0.7081769, 0.0);(0.87879544, 0.0);(0.2279833, 0.0);(0.7049178, 0.0);(0.61484617, 0.0);(0.39436406, 0.0);(0.5728035, 0.0);(0.23368685, 0.0);(0.70137495, 0.0);(0.42793494, 0.0);(0.80482566, 0.0);(0.4557523, 0.0);(0.2886664, 0.0);(0.5308624, 0.0);(0.50237805, 0.0);(0.58978343, 0.0);(0.28702843, 0.0);(0.7240506, 0.0);(0.4970427, 0.0);(0.51333183, 0.0);(0.61170244, 0.0);(0.88867694, 0.0);(0.5858112, 0.0);(0.36723712, 0.0);(0.46711567, 0.0);(0.55333424, 0.0);(1.0415117, 0.0);(0.95449823, 0.0);(0.7540259, 0.0);(0.51822186, 0.0);(0.57176954, 0.0);(0.9346075, 0.0);(0.2318459, 0.0);(0.4725041, 0.0);(0.786851, 0.0);(0.9487899, 0.0);(0.8687042, 0.0);(0.8829296, 0.0);(0.0, 0.0);(0.603025, 0.0);(0.76814777, 0.0);(0.48345846, 0.0);(0.8873802, 0.0);(0.73133177, 0.0);(0.14714262, 0.0);(0.61692065, 0.0);(0.75137573, 0.0);(0.65249074, 0.0);(0.118208155, 4.9954615e-08);(0.6352673, 0.0);(0.56226134, 0.0);(0.6220085, 0.0);(0.24672826, 0.0);(0.18507758, 2.763e-42);(0.8053698, 0.0);(0.51488686, 0.0);
(0.45247954, 0.0);(0.63846344, 0.0);(0.47031042, 0.0);(0.2961649, 3.8313e-41);(0.19294524, 1.012e-42);(0.514099, 0.0);(0.39924395, 0.0);(0.45523408, 0.0);(0.3130182, 0.0);(0.3062177, 1.7871e-41);(0.25200078, 6.145539e-39);(0.560186, 0.0);(0.12040985, 0.0);(0.63649076, 0.0);(0.41411203, 0.0);(0.5817306, 0.0);(0.26938197, 9.833e-42);(0.43800312, 0.0);(0.54738575, 0.0);(0.24003665, 0.0);(0.61629355, 0.0);(0.31658792, 0.0);(0.3668448, 0.0);(0.4958379, 0.0);(0.6664386, 0.0);(0.4282515, 0.0);(0.7023139, 0.0);(0.4720068, 0.0);(0.20957011, 0.0);(0.78194034, 0.0);(0.2565051, 8.071109e-38);(0.610077, 0.0);(0.24399142, 0.0);(0.15010528, 2.0518427e-38);(0.34661433, 0.0);(0.4930548, 0.0);(0.73194045, 0.0);(0.5882874, 0.0);(0.44223058, 0.0);(0.13281403, 4.24141e-40);(0.22646666, 1.1475873e-36);(0.7497986, 0.0);(0.49802187, 0.0);(0.42799568, 0.0);(0.1725145, 0.0);(0.29074034, 0.0);(0.81559014, 0.0);(0.15620635, 0.0);(0.49259874, 0.0);(0.355116, 0.0);(0.039266326, 1.0);(0.3693912, 0.0);(0.098367594, 8.359347e-08);(0.5826448, 0.0);(0.5265506, 0.0);(0.4390844, 0.0);(0.3146739, 0.0);(0.26538584, 0.0);(0.14874607, 0.0);(0.25519466, 0.0);(0.3197846, 0.0);(0.61047554, 0.0);(0.37315482, 0.0);(0.12708554, 8.897356e-35);(0.22932553, 1.2251764e-34);(0.29209378, 0.0);(0.085792236, 1.0303017e-08);(0.55603015, 0.0);(0.26781118, 0.0);(0.60623103, 0.0);(0.4387371, 0.0);(0.3595567, 0.0);(0.32010138, 0.0);(0.20611186, 1.6310894e-34);(0.4544355, 0.0);(0.43372285, 0.0);(0.38987917, 0.0);(0.17557831, 1.64093e-40);(0.25299904, 0.0);(0.35331795, 0.0);(0.31265315, 0.0);(0.52845114, 0.0);(0.603025, 0.0);(0.0, 0.0);(0.1749344, 0.0);(0.14742026, 1.4001588e-23);(0.7439149, 0.0);(0.1283085, 0.0);(0.4744582, 0.0);(0.023891969, 1.0);(0.19925833, 0.0);(0.6266622, 0.0);(0.5035218, 0.0);(0.54262304, 0.0);(0.33218348, 0.0);(0.61402625, 0.0);(0.35906377, 0.0);(0.49138844, 0.0);(0.21614571, 0.0);(0.09017029, 3.7271114e-08);
(0.61450654, 0.0);(0.78012353, 0.0);(0.56434065, 0.0);(0.44763517, 0.0);(0.33994907, 0.0);(0.5619892, 0.0);(0.5715949, 0.0);(0.6062693, 0.0);(0.48733702, 0.0);(0.4804214, 0.0);(0.33223605, 0.0);(0.66830796, 0.0);(0.16319433, 1.215e-42);(0.7783627, 0.0);(0.25260136, 0.0);(0.6511348, 0.0);(0.1824855, 0.0);(0.49066806, 0.0);(0.61753434, 0.0);(0.40002602, 0.0);(0.74820143, 0.0);(0.3518188, 0.0);(0.3520767, 0.0);(0.5937473, 0.0);(0.83121014, 0.0);(0.60315335, 0.0);(0.7182271, 0.0);(0.31111035, 0.0);(0.21380506, 0.0);(0.9411702, 0.0);(0.16815768, 0.0);(0.7180373, 0.0);(0.093255445, 1.0);(0.12181792, 3.012929e-07);(0.30529314, 0.0);(0.62606025, 0.0);(0.8951302, 0.0);(0.7491454, 0.0);(0.43422154, 0.0);(0.23400551, 1e-45);(0.16814214, 1.26139e-40);(0.8983284, 0.0);(0.6504258, 0.0);(0.5848859, 0.0);(0.2246243, 0.0);(0.11582792, 9.6315865e-17);(0.9727942, 0.0);(0.20566452, 0.0);(0.62765884, 0.0);(0.5249972, 0.0);(0.19734287, 4.92898e-40);(0.536189, 0.0);(0.089897685, 1.5767338e-05);(0.6775128, 0.0);(0.48726198, 0.0);(0.6002768, 0.0);(0.4827218, 0.0);(0.3340875, 0.0);(0.2751007, 0.0);(0.38676488, 0.0);(0.48137075, 0.0);(0.6198579, 0.0);(0.5279377, 0.0);(0.25937244, 0.0);(0.25492513, 0.0);(0.18386777, 0.0);(0.18625097, 1.963e-42);(0.6643477, 0.0);(0.3673809, 0.0);(0.66953325, 0.0);(0.28862953, 0.0);(0.1867969, 0.0);(0.38169035, 0.0);(0.36398607, 0.0);(0.49955016, 0.0);(0.29588026, 0.0);(0.5453928, 0.0);(0.34782887, 0.0);(0.13189155, 1.1295574e-08);(0.23757747, 0.0);(0.1542589, 1.4800259e-37);(0.45368278, 0.0);(0.76814777, 0.0);(0.1749344, 0.0);(0.0, 0.0);(0.32122928, 0.0);(0.72319657, 0.0);(0.0728371, 1.0);(0.6325705, 0.0);(0.17123961, 0.0);(0.21482083, 0.0);(0.66250056, 0.0);(0.67388666, 0.0);(0.5731005, 0.0);(0.37904257, 0.0);(0.6577293, 0.0);(0.5215886, 0.0);(0.66554964, 0.0);(0.15683188, 3.039418e-33);(0.25526237, 0.0);
(0.3138228, 0.0);(0.55511916, 0.0);(0.40785533, 0.0);(0.17988631, 0.0);(0.11216338, 0.26674628);(0.54201424, 0.0);(0.25199637, 0.0);(0.32890967, 0.0);(0.17558226, 0.9991922);(0.15919903, 1.24121825e-05);(0.24396788, 0.0);(0.4765194, 0.0);(0.23854728, 0.0);(0.55291986, 0.0);(0.5605386, 0.0);(0.5848533, 0.0);(0.4015636, 0.0);(0.46880788, 0.0);(0.5521478, 0.0);(0.11645464, 0.6902301);(0.5470929, 0.0);(0.33505952, 0.0);(0.45569935, 0.0);(0.47572726, 0.0);(0.54640836, 0.0);(0.2831769, 0.0);(0.74577737, 0.0);(0.6180758, 0.0);(0.3147669, 0.0);(0.66940004, 0.0);(0.39031982, 0.0);(0.52413297, 0.0);(0.38121814, 0.0);(0.28485078, 0.0);(0.4524445, 0.0);(0.38588962, 0.0);(0.6136979, 0.0);(0.47677782, 0.0);(0.51930785, 0.0);(0.20107776, 0.0);(0.354654, 0.0);(0.6536626, 0.0);(0.4043209, 0.0);(0.33040473, 0.0);(0.22659819, 0.0);(0.4369439, 0.0);(0.7056717, 0.0);(0.22183025, 1e-45);(0.38312605, 0.0);(0.20969157, 0.0);(0.13893959, 1.2487354e-12);(0.25436002, 0.0);(0.2375911, 0.0);(0.55956817, 0.0);(0.61762977, 0.0);(0.30158162, 0.0);(0.20040245, 9.5671964e-35);(0.3104048, 0.0);(0.17708746, 0.0);(0.17911915, 1e-45);(0.22188602, 2.4208652e-22);(0.6634659, 0.0);(0.24571829, 0.0);(0.16243073, 6.7646056e-32);(0.3169329, 0.0);(0.40830943, 0.0);(0.1897669, 0.0);(0.5194653, 0.0);(0.28052196, 0.0);(0.61365885, 0.0);(0.56695914, 0.0);(0.50285476, 0.0);(0.3131306, 0.0);(0.09542069, 0.28042307);(0.49012005, 0.0);(0.5740855, 0.0);(0.29778084, 0.0);(0.030950308, 1.0);(0.39495397, 0.0);(0.46733135, 0.0);(0.45922112, 0.0);(0.63948697, 0.0);(0.48345846, 0.0);(0.14742026, 1.4001268e-23);(0.32122928, 0.0);(0.0, 0.0);(0.81328523, 0.0);(0.26566005, 0.0);(0.37195593, 0.0);(0.15064318, 6.829668e-15);(0.26889762, 0.0);(0.65746033, 0.0);(0.374882, 0.0);(0.5831455, 0.0);(0.38231605, 0.0);(0.63877666, 0.0);(0.25499803, 0.0);(0.3519211, 0.0);(0.3234665, 0.0);(0.10164331, 0.00031365265);
