(0.0, 0.0);(0.42267385, 0.0);(0.42721435, 0.0);(0.09414409, 0.20554219);(0.49458092, 0.0);(0.09254352, 0.2759631);(0.619025, 0.0);(0.15048368, 4.55298e-05);(0.48211586, 0.0);(0.55392176, 0.0);(0.34212852, 0.0);(0.30302262, 0.0);(0.36765617, 0.0);(0.51144296, 0.0);(0.27652192, 0.0);(0.3406073, 0.0);(0.66625166, 0.0);(0.221475, 0.0);(0.60804904, 0.0);(0.37843436, 0.0);(0.09599419, 0.24988733);(0.2685768, 0.0);(0.28433263, 0.0);(0.49625134, 0.0);(0.521505, 0.0);(0.5529254, 0.0);(0.61887527, 0.0);(0.52704716, 0.0);(0.45557523, 0.0);(0.64359784, 0.0);(0.027658341, 1.0);(0.28129664, 0.0);(0.43123248, 0.0);(0.5658522, 0.0);(0.5340144, 0.0);(0.28316966, 0.0);(0.40129912, 0.0);(0.66127944, 0.0);(0.39736238, 0.0);(0.23369868, 0.0);(0.4693361, 0.0);(0.35551617, 0.0);(0.39011168, 0.0);(0.5791458, 0.0);(0.62410337, 0.0);(0.54333866, 0.0);(0.77261865, 0.0);(0.47444484, 0.0);(0.35396174, 0.0);(0.5023815, 0.0);(0.23897362, 0.0);(0.64858276, 0.0);(0.59324646, 0.0);(0.29839954, 0.0);(0.26846144, 0.0);(0.56610096, 0.0);(0.43113798, 0.0);(0.66411036, 0.0);(0.4118226, 0.0);(0.36900342, 0.0);(0.45824075, 0.0);(0.37382755, 0.0);(0.2743633, 0.0);(0.6693888, 0.0);(0.38485342, 0.0);(0.12444284, 1.2661036e-06);(0.26871288, 0.0);(0.36068237, 0.0);(0.6105397, 0.0);(0.4708944, 0.0);(0.63116556, 0.0);(0.103567004, 0.0004903656);(0.4387307, 0.0);(0.3824915, 0.0);(0.11852788, 0.98446953);(0.24869846, 0.0);(0.22183439, 2e-44);(0.7398535, 0.0);(0.67520165, 0.0);(0.46651745, 0.0);(0.6201638, 0.0);(0.5503103, 0.0);(0.33969232, 0.0);(0.27099553, 0.0);(0.51420355, 0.0);(0.40533066, 0.0);(0.44039628, 0.0);(0.64848185, 0.0);(0.158153, 1.2652251e-27);(0.64597267, 0.0);(0.22163251, 0.0);(0.25243995, 0.0);(0.088544026, 0.9706386);(0.4711215, 0.0);(0.65413994, 0.0);(0.6161248, 0.0);(0.33002117, 0.0);(0.14385241, 1.2258751e-08);(0.4705466, 0.0);(0.57364666, 0.0);
(0.22183439, 2e-44);(0.44665635, 0.0);(0.49040648, 0.0);(0.31561643, 0.0);(0.4295617, 0.0);(0.13731857, 0.0006469274);(0.45761976, 0.0);(0.2697662, 0.0);(0.38797048, 0.0);(0.3871983, 0.0);(0.19475715, 0.004716549);(0.14219876, 1.2823014e-07);(0.34592408, 0.0);(0.32708684, 0.0);(0.46363464, 0.0);(0.14193574, 1.2938128e-06);(0.4765933, 0.0);(0.21179403, 0.0);(0.5707042, 0.0);(0.33874232, 0.0);(0.29455668, 0.0);(0.31519693, 0.0);(0.37462822, 0.0);(0.29148915, 4.52e-42);(0.56878245, 0.0);(0.53632766, 0.0);(0.40959823, 0.0);(0.32504547, 0.0);(0.2720223, 0.0);(0.45607504, 0.0);(0.23737814, 0.0);(0.5031288, 0.0);(0.64671606, 0.0);(0.5601042, 0.0);(0.45537588, 0.0);(0.26416117, 0.0);(0.6231132, 0.0);(0.4638733, 0.0);(0.4983694, 0.0);(0.45055017, 0.0);(0.40373987, 0.0);(0.14844786, 8.720763e-11);(0.17657466, 3.525829e-32);(0.5664413, 0.0);(0.49690807, 0.0);(0.5991855, 0.0);(0.55319494, 0.0);(0.51522386, 0.0);(0.23892337, 0.0);(0.5689539, 0.0);(0.37990767, 0.0);(0.50664246, 0.0);(0.43718883, 0.0);(0.4842073, 0.0);(0.4858768, 0.0);(0.3959089, 0.0);(0.371677, 0.0);(0.45524627, 0.0);(0.19004907, 1.0045503e-14);(0.3998727, 0.0);(0.44619536, 0.0);(0.5759397, 0.0);(0.3136107, 0.0);(0.5747882, 0.0);(0.1999291, 1.0833681e-29);(0.124454126, 0.99099416);(0.49043566, 0.0);(0.35142887, 0.0);(0.5071705, 0.0);(0.30508703, 0.0);(0.40945193, 0.0);(0.14305037, 0.89487547);(0.6300279, 0.0);(0.5222675, 0.0);(0.22478856, 0.0);(0.3220428, 0.0);(0.0, 0.0);(0.52134776, 0.0);(0.45416793, 0.0);(0.24912639, 1e-45);(0.40276167, 0.0);(0.3724887, 0.0);(0.4756665, 0.0);(0.12340663, 0.9999852);(0.5963321, 0.0);(0.4659835, 0.0);(0.3260812, 0.0);(0.6649483, 0.0);(0.14014262, 0.039226335);(0.44565648, 0.0);(0.157623, 1.707021e-08);(0.35209528, 0.0);(0.30285263, 0.0);(0.31066027, 0.0);(0.5290625, 0.0);(0.43883735, 0.0);(0.5496573, 0.0);(0.2503777, 0.0);(0.535683, 0.0);(0.3686143, 0.0);
(0.7398535, 0.0);(0.84968615, 0.0);(0.9221154, 0.0);(0.83139706, 0.0);(0.5825964, 0.0);(0.64899755, 0.0);(0.52167785, 0.0);(0.73540246, 0.0);(0.6547677, 0.0);(0.48852888, 0.0);(0.44920772, 0.0);(0.51865983, 0.0);(0.73572797, 0.0);(0.42965764, 0.0);(0.9369326, 0.0);(0.4528384, 0.0);(0.22649665, 0.0);(0.6782566, 0.0);(0.85539645, 0.0);(0.7114417, 0.0);(0.81576294, 0.0);(0.77684766, 0.0);(0.7755431, 0.0);(0.26040542, 4.0387256e-19);(0.84576654, 0.0);(0.7191122, 0.0);(0.30561426, 0.0);(0.3621928, 0.0);(0.43988904, 0.0);(0.42467228, 0.0);(0.75107545, 0.0);(1.0188208, 0.0);(1.1680431, 0.0);(0.75205994, 0.0);(0.71414, 0.0);(0.6143543, 0.0);(1.1377339, 0.0);(0.18813604, 1.0);(0.9613695, 0.0);(0.9563703, 0.0);(0.7090084, 0.0);(0.42941743, 0.0);(0.39112967, 0.0);(0.7430732, 0.0);(0.63277465, 0.0);(0.8800905, 0.0);(0.03628666, 1.0);(0.8010604, 0.0);(0.57928133, 0.0);(0.87499845, 0.0);(0.8259098, 0.0);(0.5982296, 0.0);(0.5318677, 0.0);(0.9539259, 0.0);(0.99143124, 0.0);(0.31754544, 0.0);(0.7021212, 0.0);(0.3067791, 0.0);(0.33986422, 0.0);(0.72206175, 0.0);(0.6820728, 0.0);(1.0949819, 0.0);(0.6920975, 0.0);(0.750529, 0.0);(0.45634842, 0.0);(0.6232105, 0.0);(1.0050806, 0.0);(0.7521748, 0.0);(0.6930493, 0.0);(0.35946494, 0.0);(0.15992737, 1.41689915e-11);(0.66272664, 0.0);(1.1440601, 0.0);(1.0107377, 0.0);(0.7034082, 0.0);(0.7292526, 0.0);(0.52134776, 0.0);(0.0, 0.0);(0.08388934, 0.00024871028);(0.27333614, 0.0);(0.23873323, 3e-45);(0.45132384, 0.0);(0.89433086, 0.0);(0.54075676, 0.0);(0.9176497, 0.0);(0.90028393, 0.0);(0.47162324, 0.0);(0.8594055, 0.0);(0.6430911, 0.0);(0.36034906, 0.0);(0.62092847, 0.0);(0.77051705, 0.0);(0.8128405, 0.0);(0.4984252, 0.0);(0.6537182, 0.0);(0.28456086, 0.0);(1.0576799, 0.0);(0.7582168, 0.0);(0.84981, 0.0);(0.33759785, 0.0);
(0.67520165, 0.0);(0.76662195, 0.0);(0.83974487, 0.0);(0.76809204, 0.0);(0.57300097, 0.0);(0.58610594, 0.0);(0.44271427, 0.0);(0.68350977, 0.0);(0.57096255, 0.0);(0.40649927, 0.0);(0.40757132, 0.0);(0.43975958, 0.0);(0.6529057, 0.0);(0.34613496, 0.0);(0.8863548, 0.0);(0.3746536, 0.0);(0.2547761, 0.0);(0.6002238, 0.0);(0.77212447, 0.0);(0.6283268, 0.0);(0.7469222, 0.0);(0.6971797, 0.0);(0.735765, 0.0);(0.22207376, 2.428478e-29);(0.828213, 0.0);(0.7122695, 0.0);(0.22718109, 0.0);(0.27858692, 0.0);(0.35609755, 0.0);(0.34872136, 0.0);(0.6883246, 0.0);(0.95593095, 0.0);(1.099772, 0.0);(0.7450835, 0.0);(0.6307013, 0.0);(0.5758838, 0.0);(1.0755589, 0.0);(0.21379893, 0.0);(0.88056934, 0.0);(0.8973369, 0.0);(0.62512, 0.0);(0.3516283, 0.0);(0.31286198, 0.0);(0.7382135, 0.0);(0.55258715, 0.0);(0.86281604, 0.0);(0.10521011, 1.0);(0.7807409, 0.0);(0.49675968, 0.0);(0.8534806, 0.0);(0.7793902, 0.0);(0.5198175, 0.0);(0.45140582, 0.0);(0.9043103, 0.0);(0.9326267, 0.0);(0.31874758, 0.0);(0.6183455, 0.0);(0.23456089, 0.0);(0.26721498, 0.0);(0.69314027, 0.0);(0.6650067, 0.0);(1.0232153, 0.0);(0.6531705, 0.0);(0.67024493, 0.0);(0.37454692, 0.0);(0.56273204, 0.0);(0.94269806, 0.0);(0.66958034, 0.0);(0.6115424, 0.0);(0.3381357, 0.0);(0.076704085, 1.0);(0.5930875, 0.0);(1.0698705, 0.0);(0.93208176, 0.0);(0.648448, 0.0);(0.6870994, 0.0);(0.45416793, 0.0);(0.08388934, 0.000248711);(0.0, 0.0);(0.21300472, 0.0);(0.15867145, 9.980323e-26);(0.3691151, 0.0);(0.85402775, 0.0);(0.46326613, 0.0);(0.8945991, 0.0);(0.8181244, 0.0);(0.45258257, 0.0);(0.8555686, 0.0);(0.5696662, 0.0);(0.2852778, 0.0);(0.543812, 0.0);(0.7276771, 0.0);(0.75172496, 0.0);(0.414568, 0.0);(0.57457596, 0.0);(0.29842797, 0.0);(0.9982089, 0.0);(0.6841923, 0.0);(0.8263192, 0.0);(0.25569153, 0.0);
(0.46651745, 0.0);(0.62760764, 0.0);(0.6900977, 0.0);(0.5582127, 0.0);(0.42038497, 0.0);(0.37580508, 0.0);(0.43107483, 0.0);(0.4709626, 0.0);(0.4783855, 0.0);(0.36942214, 0.0);(0.20715164, 2.8837917e-28);(0.27585986, 0.0);(0.51369035, 0.0);(0.29264095, 0.0);(0.67392546, 0.0);(0.2114315, 0.0);(0.26219648, 0.0);(0.42515847, 0.0);(0.6860675, 0.0);(0.49465942, 0.0);(0.5436237, 0.0);(0.52893585, 0.0);(0.5305637, 0.0);(0.07870704, 1.0);(0.65100455, 0.0);(0.5579508, 0.0);(0.27014187, 0.0);(0.24066783, 0.0);(0.2669733, 0.0);(0.37333357, 0.0);(0.477976, 0.0);(0.7457969, 0.0);(0.8952609, 0.0);(0.58924264, 0.0);(0.54736704, 0.0);(0.3741786, 0.0);(0.86496687, 0.0);(0.23726554, 0.0);(0.71675706, 0.0);(0.6850945, 0.0);(0.52058566, 0.0);(0.1884246, 0.0);(0.15881386, 0.0);(0.58681804, 0.0);(0.51871055, 0.0);(0.6853755, 0.0);(0.30636182, 0.0);(0.600073, 0.0);(0.3612074, 0.0);(0.6695495, 0.0);(0.5688662, 0.0);(0.5037393, 0.0);(0.4254953, 0.0);(0.69215345, 0.0);(0.72032076, 0.0);(0.23318061, 0.0);(0.5021555, 0.0);(0.30802125, 0.0);(0.089448504, 1.0);(0.5014027, 0.0);(0.49320182, 0.0);(0.82473844, 0.0);(0.44969773, 0.0);(0.6272554, 0.0);(0.24206801, 0.0);(0.3508436, 0.0);(0.7322007, 0.0);(0.526717, 0.0);(0.5597084, 0.0);(0.18923393, 0.0);(0.18928856, 2.1244427e-30);(0.39168322, 0.0);(0.8769235, 0.0);(0.7555289, 0.0);(0.4354522, 0.0);(0.48018077, 0.0);(0.24912639, 1e-45);(0.27333614, 0.0);(0.21300472, 0.0);(0.0, 0.0);(0.22491117, 0.0);(0.33606315, 0.0);(0.64754987, 0.0);(0.28993416, 0.0);(0.70777345, 0.0);(0.6666402, 0.0);(0.29032096, 0.0);(0.70236224, 0.0);(0.37755263, 0.0);(0.32961878, 0.0);(0.36579987, 0.0);(0.5198903, 0.0);(0.54034513, 0.0);(0.33354828, 0.0);(0.5479478, 0.0);(0.25238526, 0.0);(0.7861758, 0.0);(0.49263206, 0.0);(0.63989985, 0.0);(0.25694832, 0.0);
(0.6201638, 0.0);(0.63403964, 0.0);(0.7117385, 0.0);(0.71417916, 0.0);(0.6424809, 0.0);(0.5400255, 0.0);(0.28404292, 0.0);(0.66307425, 0.0);(0.42372146, 0.0);(0.25045648, 0.0);(0.42872852, 0.0);(0.34151715, 0.0);(0.5235959, 0.0);(0.19778995, 0.0);(0.8631997, 0.0);(0.28519237, 0.0);(0.39027613, 0.0);(0.4993562, 0.0);(0.6194553, 0.0);(0.49681762, 0.0);(0.6765986, 0.0);(0.58618563, 0.0);(0.7417082, 0.0);(0.2807755, 8.8477173e-32);(0.87555134, 0.0);(0.7811846, 0.0);(0.069141835, 1.0);(0.13353972, 0.0008957782);(0.22173135, 0.0);(0.19189537, 2.2034277e-34);(0.63847387, 0.0);(0.8991406, 0.0);(1.0251175, 0.0);(0.8128483, 0.0);(0.47930926, 0.0);(0.59142804, 0.0);(1.0189389, 0.0);(0.350915, 0.0);(0.7613416, 0.0);(0.85230833, 0.0);(0.48055446, 0.0);(0.2666523, 0.0);(0.23028968, 0.0);(0.8096185, 0.0);(0.39424565, 0.0);(0.9098441, 0.0);(0.24907397, 3.6496098e-38);(0.82426995, 0.0);(0.37308758, 0.0);(0.89291406, 0.0);(0.7687089, 0.0);(0.36117837, 0.0);(0.29320627, 0.0);(0.8830855, 0.0);(0.88751, 0.0);(0.42082193, 0.0);(0.47868207, 0.0);(0.08930189, 2.3909868e-05);(0.2208161, 8.1e-43);(0.72309244, 0.0);(0.7181033, 0.0);(0.938333, 0.0);(0.6640655, 0.0);(0.5119769, 0.0);(0.2623348, 0.0);(0.5248879, 0.0);(0.8875728, 0.0);(0.54182214, 0.0);(0.45439842, 0.0);(0.40565065, 0.0);(0.084646285, 1.0);(0.5252351, 0.0);(0.97617084, 0.0);(0.8224628, 0.0);(0.6215835, 0.0);(0.68953454, 0.0);(0.40276167, 0.0);(0.23873323, 3e-45);(0.15867145, 9.98017e-26);(0.22491117, 0.0);(0.0, 0.0);(0.21363653, 0.0);(0.8553969, 0.0);(0.37072217, 0.0);(0.93020576, 0.0);(0.69169647, 0.0);(0.51322895, 0.0);(0.9258627, 0.0);(0.48913464, 0.0);(0.13057263, 5.3657733e-26);(0.44909495, 0.0);(0.72710013, 0.0);(0.7045456, 0.0);(0.2705238, 0.0);(0.4159223, 0.0);(0.41696376, 0.0);(0.9501362, 0.0);(0.59749323, 0.0);(0.86270344, 0.0);(0.100145936, 2.0040908e-07);
(0.5503103, 0.0);(0.4430302, 0.0);(0.52519697, 0.0);(0.6379666, 0.0);(0.7350131, 0.0);(0.49279967, 0.0);(0.096114516, 1.00209367e-28);(0.6387937, 0.0);(0.21704556, 1e-45);(0.037567507, 1.0);(0.48950428, 0.0);(0.2482684, 0.0);(0.342082, 0.0);(0.047935974, 1.0);(0.8211998, 0.0);(0.23104851, 0.0);(0.5709973, 0.0);(0.36958116, 0.0);(0.40613243, 0.0);(0.31310928, 0.0);(0.5788752, 0.0);(0.431215, 0.0);(0.7468272, 0.0);(0.41320425, 0.0);(0.9268974, 0.0);(0.86457235, 0.0);(0.1534045, 0.0);(0.09941627, 5.906899e-19);(0.100479715, 3.7088067e-24);(0.097008325, 3.295331e-05);(0.5745223, 0.0);(0.80829304, 0.0);(0.9046878, 0.0);(0.89321643, 0.0);(0.26706785, 0.0);(0.6223448, 0.0);(0.9237511, 0.0);(0.5355817, 0.0);(0.58590174, 0.0);(0.78032887, 0.0);(0.2763135, 0.0);(0.2301053, 0.0);(0.21974587, 0.0);(0.8947098, 0.0);(0.18870191, 0.0);(0.95923537, 0.0);(0.46270806, 0.0);(0.87327456, 0.0);(0.21858871, 0.0);(0.93320024, 0.0);(0.74953336, 0.0);(0.16786958, 0.0);(0.09012255, 8.4127725e-34);(0.84271306, 0.0);(0.81366074, 0.0);(0.56797034, 0.0);(0.2820918, 0.0);(0.17764726, 0.0);(0.27017218, 0.0);(0.7609191, 0.0);(0.78549117, 0.0);(0.8062472, 0.0);(0.6818954, 0.0);(0.3044277, 0.0);(0.17293991, 0.0);(0.49183705, 0.0);(0.79959786, 0.0);(0.36189318, 0.0);(0.24292208, 0.0);(0.520921, 0.0);(0.29248694, 0.0);(0.4467977, 0.0);(0.8306798, 0.0);(0.6589299, 0.0);(0.5923596, 0.0);(0.6940125, 0.0);(0.3724887, 0.0);(0.45132384, 0.0);(0.3691151, 0.0);(0.33606315, 0.0);(0.21363653, 0.0);(0.0, 0.0);(0.84726346, 0.0);(0.27979204, 0.0);(0.96380997, 0.0);(0.5079313, 0.0);(0.60712665, 0.0);(1.004626, 0.0);(0.3953932, 0.0);(0.12879473, 0.0);(0.33739272, 0.0);(0.7245786, 0.0);(0.63884115, 0.0);(0.08756865, 0.0038874908);(0.21524866, 0.0);(0.5800443, 0.0);(0.86939496, 0.0);(0.4809932, 0.0);(0.9004836, 0.0);(0.11376971, 1.2289336e-10);
(0.33969232, 0.0);(0.7555297, 0.0);(0.74629986, 0.0);(0.30353224, 0.0);(0.40324762, 0.0);(0.3606317, 0.0);(0.9286008, 0.0);(0.21019237, 0.0);(0.8161524, 0.0);(0.8592752, 0.0);(0.4467295, 0.0);(0.60441077, 0.0);(0.70733243, 0.0);(0.8025269, 0.0);(0.13546823, 2.7543905e-09);(0.6175635, 0.0);(0.73867863, 0.0);(0.55959654, 0.0);(0.94722843, 0.0);(0.7178099, 0.0);(0.38894346, 0.0);(0.6041033, 0.0);(0.11878842, 4.0944847e-06);(0.635139, 0.0);(0.2502316, 1.417e-42);(0.36557475, 0.0);(0.87596244, 0.0);(0.7982623, 0.0);(0.74703, 0.0);(0.93165594, 0.0);(0.31226733, 0.0);(0.3395607, 0.0);(0.5141435, 0.0);(0.35834616, 0.0);(0.87154543, 0.0);(0.27999792, 0.0);(0.40089667, 0.0);(0.75277996, 0.0);(0.6978039, 0.0);(0.25611162, 0.0);(0.8077191, 0.0);(0.62314075, 0.0);(0.6465348, 0.0);(0.37808567, 0.0);(0.9508429, 0.0);(0.25544247, 6e-45);(0.9305045, 0.0);(0.22841427, 4.736219e-33);(0.67819935, 0.0);(0.20981407, 8.5423687e-38);(0.10192177, 1.0);(0.96936315, 0.0);(0.905857, 0.0);(0.13069496, 1.0);(0.26676548, 0.0);(0.618994, 0.0);(0.76968074, 0.0);(0.92103535, 0.0);(0.6352167, 0.0);(0.20382579, 1.5742074e-20);(0.30273822, 0.0);(0.53263736, 0.0);(0.20228375, 0.0);(1.0056201, 0.0);(0.6743247, 0.0);(0.3559757, 0.0);(0.32533285, 0.0);(0.7000018, 0.0);(0.9443507, 0.0);(0.5435468, 0.0);(0.8363757, 0.0);(0.4286144, 0.0);(0.6121308, 0.0);(0.6514728, 0.0);(0.25713947, 0.0);(0.16737197, 0.0);(0.4756665, 0.0);(0.89433086, 0.0);(0.85402775, 0.0);(0.64754987, 0.0);(0.8553969, 0.0);(0.84726346, 0.0);(0.0, 0.0);(0.575836, 0.0);(0.20041265, 0.00094968843);(0.7270694, 0.0);(0.44739988, 0.0);(0.39120162, 0.0);(0.48601195, 0.0);(0.91805935, 0.0);(0.54940075, 0.0);(0.12833807, 9.420179e-17);(0.27513313, 0.0);(0.77923566, 0.0);(0.98201543, 0.0);(0.6714453, 0.0);(0.31151393, 0.0);(0.47875974, 0.0);(0.18910971, 2.8850478e-08);(0.83945614, 0.0);
(0.27099553, 0.0);(0.3455686, 0.0);(0.40203524, 0.0);(0.36060366, 0.0);(0.55060625, 0.0);(0.21611412, 0.0);(0.35394594, 0.0);(0.36567557, 0.0);(0.26462522, 0.0);(0.28611752, 0.0);(0.30807176, 0.0);(0.032201756, 1.0);(0.23624638, 0.0);(0.24047972, 0.0);(0.54177564, 0.0);(0.08889115, 1.1356243e-06);(0.5457467, 0.0);(0.13762695, 7.908066e-21);(0.44999382, 0.0);(0.22403687, 0.0);(0.31005904, 0.0);(0.23938015, 8.221e-42);(0.48425955, 0.0);(0.3540379, 0.0);(0.689139, 0.0);(0.6596766, 0.0);(0.35675353, 0.0);(0.26125672, 0.0);(0.18478179, 0.0);(0.37260365, 0.0);(0.29481092, 0.0);(0.53775805, 0.0);(0.654754, 0.0);(0.6835078, 0.0);(0.33201444, 0.0);(0.38631925, 0.0);(0.6560647, 0.0);(0.525218, 0.0);(0.42698923, 0.0);(0.50288916, 0.0);(0.28161052, 0.0);(0.111637905, 3.9617408e-20);(0.15048195, 0.0);(0.68981165, 0.0);(0.37950045, 0.0);(0.71876466, 0.0);(0.5679328, 0.0);(0.63582927, 0.0);(0.115545645, 0.00014447709);(0.68677735, 0.0);(0.475758, 0.0);(0.39416295, 0.0);(0.33030835, 0.0);(0.5633728, 0.0);(0.5368712, 0.0);(0.48434415, 0.0);(0.25104606, 0.0);(0.40075377, 0.0);(0.20505448, 0.0);(0.5201336, 0.0);(0.56955945, 0.0);(0.5680221, 0.0);(0.43061382, 0.0);(0.45227608, 0.0);(0.115900636, 4.114456e-08);(0.22126222, 0.0);(0.52768254, 0.0);(0.24562018, 0.0);(0.38522533, 0.0);(0.4014673, 0.0);(0.40274182, 0.0);(0.16785644, 1.6607086e-22);(0.60903186, 0.0);(0.47025883, 0.0);(0.3187355, 0.0);(0.43322104, 0.0);(0.12340663, 0.9999852);(0.54075676, 0.0);(0.46326613, 0.0);(0.28993416, 0.0);(0.37072217, 0.0);(0.27979204, 0.0);(0.575836, 0.0);(0.0, 0.0);(0.7118475, 0.0);(0.37820756, 0.0);(0.44111672, 0.0);(0.7880434, 0.0);(0.121169314, 9.2961307e-07);(0.37741753, 0.0);(0.08063364, 0.0041452223);(0.45865813, 0.0);(0.35952073, 0.0);(0.20434931, 3e-45);(0.41141415, 0.0);(0.52025986, 0.0);(0.59503704, 0.0);(0.2268481, 0.0);(0.65336376, 0.0);(0.3088416, 0.0);
(0.51420355, 0.0);(0.9367487, 0.0);(0.93517464, 0.0);(0.49557933, 0.0);(0.3494934, 0.0);(0.50967425, 0.0);(1.05263, 0.0);(0.36682364, 0.0);(0.96841186, 0.0);(0.981893, 0.0);(0.50151867, 0.0);(0.736315, 0.0);(0.87654287, 0.0);(0.916657, 0.0);(0.33326474, 0.0);(0.73394835, 0.0);(0.7265476, 0.0);(0.7239935, 0.0);(1.118336, 0.0);(0.88311756, 0.0);(0.5778968, 0.0);(0.78278035, 0.0);(0.23324797, 6.656e-42);(0.6734462, 0.0);(0.090824, 1.281886e-06);(0.24772315, 0.0);(0.9636394, 0.0);(0.8991552, 0.0);(0.8640699, 0.0);(1.0384793, 0.0);(0.48842505, 0.0);(0.5372099, 0.0);(0.7063354, 0.0);(0.22498573, 0.0);(1.0292954, 0.0);(0.3436098, 0.0);(0.58536446, 0.0);(0.7504249, 0.0);(0.8917419, 0.0);(0.45580047, 0.0);(0.9684095, 0.0);(0.73373747, 0.0);(0.7487537, 0.0);(0.244779, 0.0);(1.0912204, 0.0);(0.071955636, 0.999833);(0.9535965, 0.0);(0.11883131, 0.0);(0.8230418, 0.0);(0.04515787, 1.0);(0.2824708, 0.0);(1.102898, 0.0);(1.0331591, 0.0);(0.32431406, 1.32e-43);(0.46381372, 0.0);(0.6101473, 0.0);(0.93131113, 0.0);(1.0064973, 0.0);(0.72012615, 0.0);(0.20732227, 0.0);(0.23986846, 0.0);(0.73187053, 0.0);(0.28277868, 0.0);(1.1590407, 0.0);(0.7941711, 0.0);(0.49380448, 0.0);(0.5235925, 0.0);(0.8717871, 0.0);(1.0942341, 0.0);(0.5589027, 0.0);(0.89396584, 0.0);(0.5878458, 0.0);(0.8112912, 0.0);(0.8496998, 0.0);(0.4094352, 0.0);(0.2802826, 0.0);(0.5963321, 0.0);(0.9176497, 0.0);(0.8945991, 0.0);(0.70777345, 0.0);(0.93020576, 0.0);(0.96380997, 0.0);(0.20041265, 0.00094969204);(0.7118475, 0.0);(0.0, 0.0);(0.9147588, 0.0);(0.44604397, 0.0);(0.21027766, 2.068e-42);(0.64278096, 0.0);(1.013948, 0.0);(0.70266736, 0.0);(0.26360926, 1e-45);(0.4640703, 0.0);(0.90691996, 0.0);(1.1232017, 0.0);(0.65688044, 0.0);(0.50145435, 0.0);(0.65776587, 0.0);(0.068298616, 0.052077614);(0.9346708, 0.0);
(0.40533066, 0.0);(0.07320977, 1.0);(0.024428744, 1.0);(0.4237858, 0.0);(0.87208533, 0.0);(0.44519213, 0.0);(0.5126762, 0.0);(0.55575097, 0.0);(0.30471936, 0.0);(0.48398772, 0.0);(0.65892196, 0.0);(0.39093763, 0.0);(0.16831364, 0.0);(0.5011295, 0.0);(0.6254366, 0.0);(0.45651707, 0.0);(0.9239444, 0.0);(0.25424355, 0.0);(0.27387214, 0.0);(0.19609922, 0.0);(0.33820158, 0.0);(0.15264156, 3.5169542e-22);(0.688796, 0.0);(0.73224056, 0.0);(0.9267308, 0.0);(0.9505057, 0.0);(0.6496827, 0.0);(0.5589794, 0.0);(0.46999747, 0.0);(0.5956197, 0.0);(0.428928, 0.0);(0.49006206, 0.0);(0.4918666, 0.0);(0.9663007, 0.0);(0.2979819, 0.0);(0.66985464, 0.0);(0.56941634, 0.0);(0.9030702, 0.0);(0.08689537, 1.3479476e-07);(0.5201235, 0.0);(0.24820648, 0.0);(0.48018053, 0.0);(0.5152819, 0.0);(0.97814673, 0.0);(0.4427789, 0.0);(0.9479114, 0.0);(0.92286605, 0.0);(0.87972337, 0.0);(0.32157227, 0.0);(0.90610844, 0.0);(0.63309443, 0.0);(0.48964325, 0.0);(0.4839172, 0.0);(0.64492583, 0.0);(0.53865576, 0.0);(0.8578732, 0.0);(0.22918355, 0.0);(0.6826353, 0.0);(0.579077, 0.0);(0.77254796, 0.0);(0.8551605, 0.0);(0.38013405, 0.0);(0.67654914, 0.0);(0.41206172, 0.0);(0.44396812, 0.0);(0.47679868, 0.0);(0.49135503, 0.0);(0.14987874, 5.28802e-40);(0.3877419, 0.0);(0.76993406, 0.0);(0.7479398, 0.0);(0.36539072, 0.0);(0.36948726, 0.0);(0.17808932, 0.0);(0.52155685, 0.0);(0.65386295, 0.0);(0.4659835, 0.0);(0.90028393, 0.0);(0.8181244, 0.0);(0.6666402, 0.0);(0.69169647, 0.0);(0.5079313, 0.0);(0.7270694, 0.0);(0.37820756, 0.0);(0.9147588, 0.0);(0.0, 0.0);(0.78619415, 0.0);(1.0530962, 0.0);(0.3328262, 0.0);(0.6366895, 0.0);(0.31108424, 0.0);(0.65667117, 0.0);(0.45232797, 0.0);(0.42770955, 0.0);(0.4587988, 0.0);(0.8965837, 0.0);(0.56243193, 0.0);(0.26345542, 0.0);(0.87482035, 0.0);(0.6005346, 0.0);
