(0.0, 0.0);(0.25257134, 0.0);(0.46552324, 0.0);(0.49473226, 0.0);(0.6683197, 0.0);(0.48242152, 0.0);(0.4937336, 0.0);(0.6394595, 0.0);(0.39826885, 0.0);(0.4669355, 0.0);(0.6982381, 0.0);(0.52552694, 0.0);(0.39323336, 0.0);(0.71283, 0.0);(0.38380104, 0.0);(0.65281284, 0.0);(0.6107854, 0.0);(0.46449286, 0.0);(0.32944497, 0.0);(0.61289877, 0.0);(0.89557624, 0.0);(0.95280975, 0.0);(0.20935373, 2.067977e-05);(0.2810688, 0.0);(0.9221543, 0.0);(0.9044877, 0.0);(0.5096, 0.0);(0.4947746, 0.0);(0.5128454, 0.0);(0.94468725, 0.0);(0.45084193, 0.0);(0.27859253, 0.0);(0.42185256, 0.0);(0.51229817, 0.0);(0.6168595, 0.0);(0.04308323, 1.0);(0.2882623, 0.0);(0.7857064, 0.0);(0.5751832, 0.0);(0.3648097, 0.0);(0.627719, 0.0);(0.71452653, 0.0);(0.7090665, 0.0);(0.3587534, 0.0);(0.27780357, 0.0);(0.27921054, 0.0);(0.59299475, 0.0);(0.8891282, 0.0);(0.1830445, 5.1852e-24);(0.8181208, 0.0);(0.41150483, 0.0);(0.26795772, 0.0);(0.29585487, 0.0);(0.6471518, 0.0);(0.7689325, 0.0);(0.334594, 0.0);(0.7305547, 0.0);(0.43449274, 0.0);(0.72713476, 0.0);(0.50776815, 0.0);(0.9012479, 0.0);(0.47302768, 0.0);(0.62727827, 0.0);(0.8090253, 0.0);(0.82035065, 0.0);(0.9580031, 0.0);(0.029825121, 1.0);(0.17992546, 0.0);(0.21695322, 1.7157e-41);(0.56191796, 0.0);(0.4624252, 0.0);(0.8507054, 0.0);(0.1933481, 1.61e-43);(0.5253378, 0.0);(0.20139623, 0.0);(0.15405649, 1.184218e-30);(0.83766496, 0.0);(0.44010735, 0.0);(0.8375809, 0.0);(0.8104891, 0.0);(0.7136396, 0.0);(0.3752931, 0.0);(0.18162227, 8.840718e-13);(0.409153, 0.0);(0.85666835, 0.0);(0.96640414, 0.0);(0.47013116, 0.0);(0.57559997, 0.0);(0.26398996, 0.0);(0.51775765, 0.0);(0.67020625, 0.0);(0.3913781, 0.0);(0.44359037, 0.0);(0.61317927, 0.0);(0.22719811, 0.0);(0.6782219, 0.0);(0.94240075, 0.0);(0.48260188, 0.0);(0.67840564, 0.0);(0.55319244, 0.0);
(0.83766496, 0.0);(0.6309836, 0.0);(0.66763043, 0.0);(0.7038982, 0.0);(0.5245046, 0.0);(0.45841104, 0.0);(0.4507372, 0.0);(0.31823242, 0.0);(0.4455209, 0.0);(0.72976744, 0.0);(0.17975064, 0.0);(0.7511512, 0.0);(1.0392176, 0.0);(0.37699848, 0.0);(0.45538232, 0.0);(0.32322097, 0.0);(0.45529202, 0.0);(0.58847904, 0.0);(0.5661397, 0.0);(0.2312718, 1.63e-43);(0.17119715, 0.0);(0.6442934, 0.0);(0.79628927, 0.0);(0.6615851, 0.0);(0.12950133, 1.0);(0.40165618, 0.0);(0.6306063, 0.0);(0.86622506, 0.0);(0.50961226, 0.0);(0.22779459, 0.0);(0.39418796, 0.0);(0.69723105, 0.0);(0.8826852, 0.0);(0.8056974, 0.0);(0.28293046, 0.0);(0.79466933, 0.0);(0.55130386, 0.0);(0.66895145, 0.0);(0.32433194, 0.0);(0.855513, 0.0);(0.33721715, 0.0);(0.7479158, 0.0);(0.38549846, 0.0);(0.47895017, 0.0);(0.7092903, 0.0);(0.6860432, 0.0);(0.26174912, 0.0);(0.660749, 0.0);(0.6817218, 0.0);(0.6175699, 0.0);(1.0351486, 0.0);(0.816928, 0.0);(1.0254714, 0.0);(0.36669552, 0.0);(0.20430036, 0.0);(0.51442564, 0.0);(0.18996292, 0.0);(0.49408194, 0.0);(0.16495839, 1.6328733e-15);(0.48532584, 0.0);(0.41350138, 0.0);(0.5645134, 0.0);(0.37470993, 0.0);(0.23655225, 0.0);(0.25498146, 0.0);(0.15687145, 0.0);(0.86098826, 0.0);(0.89022774, 0.0);(0.6507642, 0.0);(0.35344145, 0.0);(0.76735944, 0.0);(0.30792025, 0.0);(0.65840775, 0.0);(0.6924145, 0.0);(0.7827703, 0.0);(0.92143476, 0.0);(0.0, 0.0);(1.0547713, 0.0);(0.057210058, 1.0);(0.6330378, 0.0);(0.21373427, 1.11968e-40);(0.9236184, 0.0);(0.6677208, 0.0);(1.0483595, 0.0);(0.5040365, 0.0);(0.6366277, 0.0);(1.0002209, 0.0);(0.37539616, 0.0);(0.75714487, 0.0);(0.3530251, 0.0);(0.4560714, 0.0);(0.70784503, 0.0);(0.58017015, 0.0);(0.5535586, 0.0);(0.71795577, 0.0);(0.17131455, 2.2502946e-24);(0.10933273, 1.4763235e-19);(0.90554416, 0.0);(0.41585734, 0.0);(0.492291, 0.0);
(0.44010735, 0.0);(0.64790845, 0.0);(0.8916416, 0.0);(0.39884612, 0.0);(0.6508575, 0.0);(0.598682, 0.0);(0.60752136, 0.0);(0.76057714, 0.0);(0.70522285, 0.0);(0.901627, 0.0);(0.97321326, 0.0);(0.37900743, 0.0);(0.050854478, 0.0);(1.0656748, 0.0);(0.6792861, 0.0);(0.76454026, 0.0);(0.6545723, 0.0);(0.4821234, 0.0);(0.71122205, 0.0);(0.8298266, 0.0);(1.1676598, 0.0);(0.8687136, 0.0);(0.649419, 0.0);(0.40469742, 0.0);(1.093233, 0.0);(0.9406915, 0.0);(0.92873675, 0.0);(0.25392452, 0.0);(0.90132266, 0.0);(1.2260756, 0.0);(0.7481029, 0.0);(0.36650768, 0.0);(0.18964317, 0.0);(0.9517071, 0.0);(0.92521036, 0.0);(0.45710889, 0.0);(0.61134845, 0.0);(0.67126, 0.0);(0.7324581, 0.0);(0.20052302, 0.0);(0.7421171, 0.0);(0.5490759, 0.0);(1.0645102, 0.0);(0.6471077, 0.0);(0.70836836, 0.0);(0.7041296, 0.0);(0.8737335, 0.0);(0.787357, 0.0);(0.44324026, 0.0);(0.7348609, 0.0);(0.028649395, 1.0);(0.25081003, 0.0);(0.17171632, 0.0);(0.73398423, 0.0);(0.90809464, 0.0);(0.668918, 0.0);(0.88902855, 0.0);(0.5607077, 0.0);(0.90163124, 0.0);(0.88759726, 0.0);(0.9312673, 0.0);(0.8759524, 0.0);(0.7172408, 0.0);(1.1142493, 0.0);(0.9274024, 0.0);(1.2035968, 0.0);(0.41561872, 0.0);(0.26181567, 0.0);(0.4578686, 0.0);(0.8932489, 0.0);(0.9004379, 0.0);(0.9310603, 0.0);(0.4736988, 0.0);(0.4271966, 0.0);(0.31283522, 0.0);(0.29076234, 0.0);(1.0547713, 0.0);(0.0, 0.0);(1.0770174, 0.0);(0.71804035, 0.0);(1.0087557, 0.0);(0.13140382, 1.355356e-33);(0.47254387, 0.0);(0.035966605, 9.540989e-13);(0.8374507, 0.0);(0.8885958, 0.0);(0.095702976, 1.0);(0.6922292, 0.0);(0.30903664, 0.0);(0.70317775, 0.0);(0.694729, 0.0);(0.3527763, 0.0);(0.84949356, 0.0);(1.0147631, 0.0);(0.6567549, 0.0);(0.9361033, 0.0);(1.1635995, 0.0);(0.2060974, 0.0);(0.72509676, 0.0);(0.5964377, 0.0);
(0.8375809, 0.0);(0.6201272, 0.0);(0.63592285, 0.0);(0.7374914, 0.0);(0.57001734, 0.0);(0.4860474, 0.0);(0.47931197, 0.0);(0.35790774, 0.0);(0.44064176, 0.0);(0.6978295, 0.0);(0.15222557, 5.618036e-05);(0.7862198, 0.0);(1.0590482, 0.0);(0.32873723, 0.0);(0.45378262, 0.0);(0.3648998, 0.0);(0.4962929, 0.0);(0.61938053, 0.0);(0.5515322, 0.0);(0.24730581, 7.802331e-26);(0.11742571, 4.4914625e-05);(0.70011324, 0.0);(0.78198993, 0.0);(0.67853457, 0.0);(0.17922316, 5.6681938e-12);(0.45860374, 0.0);(0.5959292, 0.0);(0.8975811, 0.0);(0.47724062, 0.0);(0.1767453, 2.7253664e-35);(0.38822225, 0.0);(0.71518636, 0.0);(0.9093868, 0.0);(0.77154475, 0.0);(0.2551858, 0.0);(0.79449856, 0.0);(0.5494539, 0.0);(0.71889234, 0.0);(0.3538178, 0.0);(0.8792792, 0.0);(0.3763626, 0.0);(0.79329014, 0.0);(0.33746332, 0.0);(0.4798534, 0.0);(0.6913995, 0.0);(0.66880184, 0.0);(0.24867535, 5.970181e-38);(0.7146657, 0.0);(0.6892962, 0.0);(0.669615, 0.0);(1.0563734, 0.0);(0.83502144, 0.0);(1.0389968, 0.0);(0.40925932, 0.0);(0.25606084, 0.0);(0.5080361, 0.0);(0.23565118, 0.0);(0.51807386, 0.0);(0.20737092, 1.5474111e-25);(0.45461407, 0.0);(0.4703319, 0.0);(0.5340574, 0.0);(0.4154051, 0.0);(0.18127787, 8.432727e-26);(0.3106552, 0.0);(0.12673068, 1.2272653e-07);(0.8621025, 0.0);(0.90133566, 0.0);(0.6597098, 0.0);(0.32636628, 0.0);(0.7358996, 0.0);(0.36437392, 0.0);(0.66440976, 0.0);(0.7280304, 0.0);(0.796347, 0.0);(0.9295505, 0.0);(0.057210058, 1.0);(1.0770174, 0.0);(0.0, 0.0);(0.6845549, 0.0);(0.17355435, 0.10980463);(0.94647366, 0.0);(0.6730144, 0.0);(1.068846, 0.0);(0.55892456, 0.0);(0.6928053, 0.0);(1.0264541, 0.0);(0.40981352, 0.0);(0.77498287, 0.0);(0.37399983, 0.0);(0.50176525, 0.0);(0.73446774, 0.0);(0.5519271, 0.0);(0.51170915, 0.0);(0.70399934, 0.0);(0.15975139, 0.0036861557);(0.10884377, 0.99980277);(0.9352944, 0.0);(0.4619836, 0.0);(0.528908, 0.0);
(0.8104891, 0.0);(0.78358626, 0.0);(0.9881481, 0.0);(0.3419609, 0.0);(0.16413578, 0.0);(0.38641012, 0.0);(0.37911552, 0.0);(0.36141837, 0.0);(0.64962304, 0.0);(1.0377152, 0.0);(0.6880992, 0.0);(0.34313148, 0.0);(0.7343093, 0.0);(0.8962152, 0.0);(0.62861544, 0.0);(0.34641066, 0.0);(0.25623357, 0.0);(0.34691307, 0.0);(0.7783248, 0.0);(0.5293808, 0.0);(0.8019778, 0.0);(0.15252131, 0.0);(0.92343694, 0.0);(0.529654, 0.0);(0.58417475, 0.0);(0.2955609, 0.0);(0.985677, 0.0);(0.46422082, 0.0);(0.88064283, 0.0);(0.8605194, 0.0);(0.6421542, 0.0);(0.5341798, 0.0);(0.535252, 0.0);(1.1188766, 0.0);(0.72560614, 0.0);(0.78272164, 0.0);(0.6652804, 0.0);(0.053485405, 1.0);(0.4184943, 0.0);(0.5537185, 0.0);(0.35014164, 0.0);(0.18367827, 0.0);(0.9013035, 0.0);(0.6164206, 0.0);(0.8960847, 0.0);(0.8745324, 0.0);(0.65274686, 0.0);(0.07873686, 0.0);(0.6377034, 0.0);(0.020755392, 1.0);(0.71465415, 0.0);(0.59760004, 0.0);(0.79694235, 0.0);(0.3058433, 0.0);(0.42884862, 0.0);(0.68686455, 0.0);(0.45227653, 0.0);(0.41822383, 0.0);(0.48345146, 0.0);(0.8525977, 0.0);(0.28153348, 0.0);(0.9033885, 0.0);(0.31236142, 0.0);(0.8284805, 0.0);(0.38752753, 0.0);(0.78076196, 0.0);(0.81398016, 0.0);(0.72550625, 0.0);(0.6088595, 0.0);(0.7541993, 0.0);(1.0627865, 0.0);(0.3495696, 0.0);(0.64187115, 0.0);(0.30864376, 0.0);(0.6288002, 0.0);(0.7807874, 0.0);(0.6330378, 0.0);(0.71804035, 0.0);(0.6845549, 0.0);(0.0, 0.0);(0.7444851, 0.0);(0.6113959, 0.0);(0.65351725, 0.0);(0.7337658, 0.0);(0.15997973, 0.0);(0.17128922, 0.0);(0.627262, 0.0);(0.35803548, 0.0);(0.5658547, 0.0);(0.46277624, 0.0);(0.21073076, 0.0);(0.43588522, 0.0);(0.89653015, 0.0);(0.9858294, 0.0);(0.8660136, 0.0);(0.63934547, 0.0);(0.71155226, 0.0);(0.5125525, 0.0);(0.24088715, 0.0);(0.2865491, 0.0);
(0.7136396, 0.0);(0.47752446, 0.0);(0.46399122, 0.0);(0.71562165, 0.0);(0.60366166, 0.0);(0.45713204, 0.0);(0.4541506, 0.0);(0.385418, 0.0);(0.31967172, 0.0);(0.52563345, 0.0);(0.056575034, 1.0);(0.7681964, 0.0);(0.9837311, 0.0);(0.16999216, 0.23122482);(0.340289, 0.0);(0.39901513, 0.0);(0.5152655, 0.0);(0.5929033, 0.0);(0.40332463, 0.0);(0.22281693, 0.0);(0.18463492, 1.6289321e-26);(0.79194283, 0.0);(0.6302376, 0.0);(0.60412776, 0.0);(0.3430161, 0.0);(0.5721449, 0.0);(0.42272732, 0.0);(0.8629663, 0.0);(0.3054637, 0.0);(0.23104888, 0.0);(0.26910052, 0.0);(0.64240265, 0.0);(0.8585501, 0.0);(0.598353, 0.0);(0.09778802, 0.9578298);(0.6711675, 0.0);(0.42959455, 0.0);(0.7687375, 0.0);(0.34646955, 0.0);(0.81961673, 0.0);(0.39954108, 0.0);(0.8179005, 0.0);(0.17772608, 0.04601036);(0.3710536, 0.0);(0.53481066, 0.0);(0.5135586, 0.0);(0.13511911, 0.6277475);(0.78966594, 0.0);(0.5880286, 0.0);(0.73322016, 0.0);(0.9853039, 0.0);(0.7590155, 0.0);(0.9459495, 0.0);(0.44188577, 0.0);(0.34646288, 0.0);(0.37920126, 0.0);(0.30609456, 0.0);(0.474531, 0.0);(0.27431598, 0.0);(0.2843113, 0.0);(0.58132595, 0.0);(0.36340016, 0.0);(0.4400827, 0.0);(0.10591406, 0.9864466);(0.4174054, 0.0);(0.26166308, 0.0);(0.74050415, 0.0);(0.8040811, 0.0);(0.5631971, 0.0);(0.16392818, 0.009427904);(0.5638986, 0.0);(0.47484657, 0.0);(0.55984485, 0.0);(0.71402603, 0.0);(0.70829254, 0.0);(0.8239213, 0.0);(0.21373427, 1.11968e-40);(1.0087557, 0.0);(0.17355435, 0.10980473);(0.7444851, 0.0);(0.0, 0.0);(0.88243526, 0.0);(0.5663016, 0.0);(0.99534386, 0.0);(0.6460478, 0.0);(0.78879464, 0.0);(0.97171426, 0.0);(0.4118959, 0.0);(0.6998835, 0.0);(0.3359105, 0.0);(0.5401453, 0.0);(0.6883877, 0.0);(0.38316163, 0.0);(0.33991325, 0.0);(0.5538709, 0.0);(0.10516688, 3.094711e-06);(0.27679446, 0.0);(0.8941939, 0.0);(0.5050325, 0.0);(0.5285831, 0.0);
(0.3752931, 0.0);(0.54907423, 0.0);(0.79937613, 0.0);(0.27834362, 0.0);(0.52927554, 0.0);(0.46727818, 0.0);(0.4761298, 0.0);(0.629653, 0.0);(0.58519626, 0.0);(0.81626207, 0.0);(0.8453352, 0.0);(0.26827028, 0.0);(0.12732051, 0.0);(0.9469182, 0.0);(0.55842066, 0.0);(0.6339407, 0.0);(0.5265732, 0.0);(0.35230142, 0.0);(0.605892, 0.0);(0.69945794, 0.0);(1.0384859, 0.0);(0.76372856, 0.0);(0.5783478, 0.0);(0.27909845, 0.0);(0.9620751, 0.0);(0.81754875, 0.0);(0.83186346, 0.0);(0.16231585, 1.5013447e-29);(0.79318994, 0.0);(1.097316, 0.0);(0.62562954, 0.0);(0.2407779, 0.0);(0.07864677, 0.0057139234);(0.87367207, 0.0);(0.8012193, 0.0);(0.38111654, 0.0);(0.4976649, 0.0);(0.5681758, 0.0);(0.60107666, 0.0);(0.06947604, 0.9999968);(0.6112908, 0.0);(0.45478317, 0.0);(0.9462602, 0.0);(0.5263569, 0.0);(0.622928, 0.0);(0.61517894, 0.0);(0.74731696, 0.0);(0.68450373, 0.0);(0.33409587, 0.0);(0.6267382, 0.0);(0.114888005, 9.478188e-37);(0.13433188, 3.1913064e-06);(0.1950157, 7.552e-42);(0.6042446, 0.0);(0.77727985, 0.0);(0.55465436, 0.0);(0.75773644, 0.0);(0.42953852, 0.0);(0.77022934, 0.0);(0.7773076, 0.0);(0.8087273, 0.0);(0.7729895, 0.0);(0.58718336, 0.0);(0.98820466, 0.0);(0.79809976, 0.0);(1.072957, 0.0);(0.35679206, 0.0);(0.20077655, 0.0);(0.3430554, 0.0);(0.7729349, 0.0);(0.81964296, 0.0);(0.8035953, 0.0);(0.36382762, 0.0);(0.30913725, 0.0);(0.20691274, 0.0);(0.24931765, 0.0);(0.9236184, 0.0);(0.13140382, 1.355294e-33);(0.94647366, 0.0);(0.6113959, 0.0);(0.88243526, 0.0);(0.0, 0.0);(0.36483946, 0.0);(0.13137102, 0.0);(0.7201536, 0.0);(0.78267395, 0.0);(0.10090833, 0.9999398);(0.5610815, 0.0);(0.18679242, 0.0);(0.57249767, 0.0);(0.56919515, 0.0);(0.22224085, 0.0);(0.74815416, 0.0);(0.90918, 0.0);(0.5721649, 0.0);(0.80722713, 0.0);(1.0323688, 0.0);(0.12681529, 4.198859e-06);(0.59801555, 0.0);(0.4674339, 0.0);
(0.18162227, 8.8407683e-13);(0.18844278, 1.4113886e-15);(0.44130483, 0.0);(0.37079144, 0.0);(0.50210404, 0.0);(0.30362278, 0.0);(0.3147859, 0.0);(0.457897, 0.0);(0.24737048, 0.0);(0.46660313, 0.0);(0.54243326, 0.0);(0.41353044, 0.0);(0.43745646, 0.0);(0.59823424, 0.0);(0.22609034, 0.0);(0.47139555, 0.0);(0.4364476, 0.0);(0.30844048, 0.0);(0.24105819, 0.0);(0.43886104, 0.0);(0.7419966, 0.0);(0.78915256, 0.0);(0.2767184, 0.0);(0.13922887, 3.9447013e-27);(0.7454098, 0.0);(0.7250509, 0.0);(0.46948233, 0.0);(0.42716628, 0.0);(0.42943773, 0.0);(0.79515946, 0.0);(0.29720604, 0.0);(0.15964364, 2.18012e-39);(0.37753057, 0.0);(0.533934, 0.0);(0.47379035, 0.0);(0.14255732, 0.99976915);(0.14208053, 0.00031166148);(0.63533455, 0.0);(0.39382717, 0.0);(0.32217398, 0.0);(0.44636494, 0.0);(0.58370703, 0.0);(0.5963279, 0.0);(0.1961093, 5.2605794e-28);(0.28104988, 0.0);(0.26705232, 0.0);(0.4368937, 0.0);(0.73114514, 0.0);(0.03113497, 0.37638134);(0.6587401, 0.0);(0.44562763, 0.0);(0.23062399, 0.0);(0.38186827, 0.0);(0.4670173, 0.0);(0.5880671, 0.0);(0.19919395, 0.0);(0.5506462, 0.0);(0.25671923, 1.340838e-34);(0.5487148, 0.0);(0.4150864, 0.0);(0.72233194, 0.0);(0.40822732, 0.0);(0.4472253, 0.0);(0.66784817, 0.0);(0.63874525, 0.0);(0.7967522, 0.0);(0.19922982, 5.973518e-08);(0.23919053, 0.0);(0.04524735, 0.0040376103);(0.43067977, 0.0);(0.47699288, 0.0);(0.66933113, 0.0);(0.012208557, 1.0);(0.3961402, 0.0);(0.1601083, 8.76518e-09);(0.25827166, 0.0);(0.6677208, 0.0);(0.47254387, 0.0);(0.6730144, 0.0);(0.65351725, 0.0);(0.5663016, 0.0);(0.36483946, 0.0);(0.0, 0.0);(0.45128912, 0.0);(0.6841897, 0.0);(0.8011924, 0.0);(0.465328, 0.0);(0.39461616, 0.0);(0.18688643, 3.872324e-38);(0.33734113, 0.0);(0.49650627, 0.0);(0.27510193, 0.0);(0.38381696, 0.0);(0.54456514, 0.0);(0.23650262, 4e-44);(0.5161158, 0.0);(0.77471364, 0.0);(0.4332453, 0.0);(0.50146884, 0.0);(0.3818837, 0.0);
(0.409153, 0.0);(0.6229256, 0.0);(0.86430377, 0.0);(0.40753073, 0.0);(0.65931505, 0.0);(0.5948007, 0.0);(0.60405225, 0.0);(0.7592531, 0.0);(0.6881337, 0.0);(0.8727286, 0.0);(0.9613273, 0.0);(0.39209846, 0.0);(0.016010752, 1.0);(1.0472194, 0.0);(0.66274285, 0.0);(0.7640395, 0.0);(0.65792364, 0.0);(0.48326147, 0.0);(0.6879931, 0.0);(0.82154566, 0.0);(1.1571233, 0.0);(0.8852702, 0.0);(0.61848223, 0.0);(0.39262867, 0.0);(1.0909188, 0.0);(0.9482486, 0.0);(0.90249926, 0.0);(0.27160484, 0.0);(0.8785903, 0.0);(1.2149606, 0.0);(0.73232824, 0.0);(0.35489666, 0.0);(0.19986019, 0.0);(0.92132235, 0.0);(0.91009855, 0.0);(0.4279363, 0.0);(0.5915752, 0.0);(0.68821645, 0.0);(0.72777635, 0.0);(0.2003411, 0.0);(0.74107873, 0.0);(0.56855077, 0.0);(1.0457948, 0.0);(0.6306055, 0.0);(0.6799141, 0.0);(0.6764573, 0.0);(0.860592, 0.0);(0.80459136, 0.0);(0.42273706, 0.0);(0.750032, 0.0);(0.019431775, 1.0);(0.23640357, 0.0);(0.13582177, 2.7698184e-11);(0.73508835, 0.0);(0.9069873, 0.0);(0.64916974, 0.0);(0.8861556, 0.0);(0.55502164, 0.0);(0.8975646, 0.0);(0.8656816, 0.0);(0.9392429, 0.0);(0.8515587, 0.0);(0.71783066, 0.0);(1.1004869, 0.0);(0.929097, 0.0);(1.1955562, 0.0);(0.38395563, 0.0);(0.23266482, 0.0);(0.43946463, 0.0);(0.8758914, 0.0);(0.8706363, 0.0);(0.93496066, 0.0);(0.4532109, 0.0);(0.4372574, 0.0);(0.29296926, 0.0);(0.2581322, 0.0);(1.0483595, 0.0);(0.035966605, 9.541135e-13);(1.068846, 0.0);(0.7337658, 0.0);(0.99534386, 0.0);(0.13137102, 0.0);(0.45128912, 0.0);(0.0, 0.0);(0.8485276, 0.0);(0.90481764, 0.0);(0.12266217, 0.0);(0.690215, 0.0);(0.29599512, 0.0);(0.6957569, 0.0);(0.70038766, 0.0);(0.35291934, 0.0);(0.82466274, 0.0);(0.9909698, 0.0);(0.6282836, 0.0);(0.92540354, 0.0);(1.1574681, 0.0);(0.22541782, 0.0);(0.729382, 0.0);(0.59863204, 0.0);
(0.85666835, 0.0);(0.7812483, 0.0);(0.95541364, 0.0);(0.44183853, 0.0);(0.19618617, 4.136512e-23);(0.38549164, 0.0);(0.37524888, 0.0);(0.29074213, 0.0);(0.62015027, 0.0);(1.010253, 0.0);(0.5898042, 0.0);(0.45889163, 0.0);(0.8467869, 0.0);(0.8085329, 0.0);(0.60452646, 0.0);(0.27289796, 0.0);(0.24798961, 0.0);(0.40239856, 0.0);(0.76022285, 0.0);(0.4497296, 0.0);(0.67521834, 0.0);(0.1459801, 1.580209e-16);(0.9364668, 0.0);(0.58034724, 0.0);(0.4378071, 0.0);(0.13592984, 7.061051e-22);(0.9440524, 0.0);(0.5881926, 0.0);(0.8297477, 0.0);(0.7309406, 0.0);(0.60007834, 0.0);(0.59483147, 0.0);(0.64890075, 0.0);(1.0930063, 0.0);(0.6459178, 0.0);(0.8232179, 0.0);(0.66198397, 0.0);(0.21152431, 0.0);(0.3631682, 0.0);(0.6561927, 0.0);(0.28752556, 0.0);(0.33503565, 0.0);(0.81472236, 0.0);(0.60039383, 0.0);(0.8924989, 0.0);(0.8692496, 0.0);(0.57649, 0.0);(0.15974459, 0.0);(0.6751013, 0.0);(0.13954844, 0.0);(0.8301094, 0.0);(0.6805136, 0.0);(0.8934041, 0.0);(0.24659428, 0.0);(0.3061681, 0.0);(0.67034036, 0.0);(0.34072074, 0.0);(0.42908227, 0.0);(0.37281907, 0.0);(0.8009508, 0.0);(0.121743105, 1.0);(0.86183125, 0.0);(0.2619015, 0.0);(0.71823925, 0.0);(0.24956876, 0.0);(0.64299697, 0.0);(0.8654747, 0.0);(0.8023582, 0.0);(0.6425941, 0.0);(0.68705773, 0.0);(1.039481, 0.0);(0.20212585, 0.0);(0.67200863, 0.0);(0.4113159, 0.0);(0.6960734, 0.0);(0.85449404, 0.0);(0.5040365, 0.0);(0.8374507, 0.0);(0.55892456, 0.0);(0.15997973, 0.0);(0.6460478, 0.0);(0.7201536, 0.0);(0.6841897, 0.0);(0.8485276, 0.0);(0.0, 0.0);(0.14482473, 1.0);(0.7518684, 0.0);(0.31863752, 0.0);(0.6381316, 0.0);(0.4207222, 0.0);(0.18781416, 0.0);(0.5183416, 0.0);(0.8602454, 0.0);(0.9244038, 0.0);(0.8705118, 0.0);(0.543459, 0.0);(0.57091886, 0.0);(0.6369079, 0.0);(0.19057673, 4.784761e-25);(0.3034922, 0.0);
(0.96640414, 0.0);(0.91279674, 0.0);(1.0961256, 0.0);(0.5116822, 0.0);(0.29914707, 0.0);(0.5125671, 0.0);(0.503227, 0.0);(0.4343496, 0.0);(0.758944, 0.0);(1.149922, 0.0);(0.7327962, 0.0);(0.5144161, 0.0);(0.9055052, 0.0);(0.95249677, 0.0);(0.74183756, 0.0);(0.4166503, 0.0);(0.37344322, 0.0);(0.5025937, 0.0);(0.89670396, 0.0);(0.5945506, 0.0);(0.8073094, 0.0);(0.02178871, 1.0);(1.0627661, 0.0);(0.6857766, 0.0);(0.5560195, 0.0);(0.2399472, 0.0);(1.086403, 0.0);(0.63467324, 0.0);(0.97323585, 0.0);(0.86074805, 0.0);(0.7415083, 0.0);(0.69439024, 0.0);(0.7065112, 0.0);(1.2324662, 0.0);(0.7906656, 0.0);(0.93594724, 0.0);(0.7931956, 0.0);(0.21775672, 0.0);(0.50529647, 0.0);(0.7245946, 0.0);(0.42992714, 0.0);(0.34593317, 0.0);(0.9587985, 0.0);(0.73535955, 0.0);(1.0249453, 0.0);(1.0021876, 0.0);(0.7213143, 0.0);(0.10427131, 7.2865345e-20);(0.7886236, 0.0);(0.15654865, 0.0);(0.88566643, 0.0);(0.76523966, 0.0);(0.967542, 0.0);(0.38758156, 0.0);(0.44536683, 0.0);(0.80591, 0.0);(0.4827737, 0.0);(0.552253, 0.0);(0.5147125, 0.0);(0.9444808, 0.0);(0.2264743, 0.0);(1.0040097, 0.0);(0.40133524, 0.0);(0.85761344, 0.0);(0.38236666, 0.0);(0.76714635, 0.0);(0.9721641, 0.0);(0.89206916, 0.0);(0.75775725, 0.0);(0.8317256, 0.0);(1.1782111, 0.0);(0.32884362, 0.0);(0.7891884, 0.0);(0.4785777, 0.0);(0.7920261, 0.0);(0.94665045, 0.0);(0.6366277, 0.0);(0.8885958, 0.0);(0.6928053, 0.0);(0.17128922, 0.0);(0.78879464, 0.0);(0.78267395, 0.0);(0.8011924, 0.0);(0.90481764, 0.0);(0.14482473, 1.0);(0.0, 0.0);(0.79707515, 0.0);(0.45665714, 0.0);(0.7303497, 0.0);(0.5608755, 0.0);(0.31508386, 0.0);(0.6024427, 0.0);(1.0014553, 0.0);(1.0689597, 0.0);(0.99995106, 0.0);(0.68702376, 0.0);(0.69322455, 0.0);(0.6827718, 0.0);(0.32729977, 0.0);(0.42074883, 0.0);
