(0.0, 0.0);(0.5026601, 0.0);(0.26355407, 0.0);(0.49228796, 0.0);(0.22902906, 5.999243e-23);(0.5319406, 0.0);(0.21017179, 0.0);(0.6317692, 0.0);(0.23968552, 0.0);(0.2166861, 0.0);(0.37873128, 0.0);(0.520167, 0.0);(0.6707085, 0.0);(0.7285931, 0.0);(0.46980694, 0.0);(0.7380122, 0.0);(0.7399077, 0.0);(0.52035224, 0.0);(0.20665146, 0.0);(0.50069547, 0.0);(0.84158057, 0.0);(0.14582051, 2.2927667e-12);(0.378903, 0.0);(0.84192216, 0.0);(0.42800644, 0.0);(0.27072212, 0.0);(0.023742339, 0.9992144);(0.34379813, 0.0);(0.36124688, 0.0);(0.5217396, 0.0);(0.7245967, 0.0);(0.46371403, 0.0);(0.68090993, 0.0);(0.096996084, 1.6660601e-19);(0.78115153, 0.0);(0.22151794, 0.0);(0.44449207, 0.0);(0.22794172, 0.0);(0.48174563, 0.0);(0.17819354, 0.0);(0.5852942, 0.0);(0.25809243, 0.0);(0.51969343, 0.0);(0.24484248, 0.0);(0.58889633, 0.0);(0.65270257, 0.0);(0.4685763, 0.0);(0.66675246, 0.0);(0.35070714, 0.0);(0.70254004, 0.0);(0.13019237, 1.9605673e-06);(0.68190247, 0.0);(0.38343492, 0.0);(0.91574824, 0.0);(0.8051593, 0.0);(0.49233526, 0.0);(0.5014656, 0.0);(0.64286757, 0.0);(0.83797574, 0.0);(0.37632605, 0.0);(0.6530211, 0.0);(0.012604701, 0.9980221);(0.26943994, 3.694e-41);(0.24341051, 0.0);(0.2280959, 0.0);(0.76692766, 0.0);(0.37138158, 0.0);(0.63268036, 0.0);(0.2636735, 0.0);(0.45029455, 0.0);(0.74814343, 0.0);(0.7434588, 0.0);(0.7598448, 0.0);(0.17286263, 0.0);(0.6870573, 0.0);(0.22237295, 0.0);(0.64259076, 0.0);(0.06155087, 3.0529957e-11);(0.624719, 0.0);(0.4950311, 0.0);(0.60697293, 0.0);(0.3471008, 0.0);(0.63875675, 0.0);(0.623614, 0.0);(0.3678823, 0.0);(0.17288356, 1.9603744e-08);(0.5379012, 0.0);(0.6148116, 0.0);(0.5886636, 0.0);(0.2988381, 0.0);(0.18487908, 4.450354e-07);(0.35671136, 0.0);(0.11758309, 0.78550726);(0.5649683, 0.0);(0.43799728, 0.0);(0.2125322, 0.0);(0.53051436, 0.0);(0.46292442, 0.0);(0.19925192, 0.0);(0.36437172, 0.0);
(0.64259076, 0.0);(0.6616733, 0.0);(0.40612477, 0.0);(0.19636258, 2.854485e-33);(0.6176235, 0.0);(0.111046836, 0.80335695);(0.46585932, 0.0);(0.61440986, 0.0);(0.551663, 0.0);(0.81356364, 0.0);(0.76938486, 0.0);(0.37753087, 0.0);(0.62484914, 0.0);(0.16117139, 2.011389e-38);(0.85193557, 0.0);(0.10047244, 0.97850466);(0.30836108, 0.0);(0.44114545, 0.0);(0.8451305, 0.0);(0.66459906, 3.111e-42);(0.23812488, 0.0);(0.756104, 0.0);(0.5398832, 0.0);(0.20796391, 0.0);(0.88205427, 0.0);(0.40355992, 0.0);(0.6460187, 0.0);(0.35202542, 0.0);(0.3638548, 0.0);(0.2815433, 0.0);(0.8189758, 0.0);(0.42632055, 0.0);(0.55630916, 0.0);(0.739555, 0.0);(0.19444719, 0.0);(0.8641044, 0.0);(0.42321885, 0.0);(0.8681622, 0.0);(0.16111703, 6.045419e-12);(0.49258253, 0.0);(0.14956348, 0.09464665);(0.5980019, 0.0);(0.43555936, 1.05313e-40);(0.73111033, 0.0);(0.12736067, 0.7850369);(0.35255703, 0.0);(0.69015753, 0.0);(0.5862901, 0.0);(0.7800066, 0.0);(0.10149151, 0.9598302);(0.5352605, 0.0);(0.048799608, 1.0);(1.0220612, 0.0);(0.30510172, 1e-45);(0.16960652, 2.3245192e-08);(0.54422575, 0.0);(0.31047127, 0.0);(0.40881902, 0.0);(0.23152642, 0.0);(0.88270104, 0.0);(0.69528604, 0.0);(0.6547853, 0.0);(0.8823999, 0.0);(0.64359504, 0.0);(0.53383076, 0.0);(0.2867217, 0.0);(0.4929627, 0.0);(0.4769298, 0.0);(0.9003979, 0.0);(0.72692984, 0.0);(0.32720497, 0.0);(0.16026048, 4.7508e-41);(0.20678927, 0.0);(0.756555, 0.0);(0.16661054, 6.287438e-39);(0.47171423, 0.0);(0.0, 0.0);(0.7041414, 0.0);(0.28983912, 0.0);(0.30849436, 0.0);(0.13227975, 1.5474026e-05);(0.9568323, 0.0);(0.68953806, 0.0);(0.2289636, 0.0);(0.28958857, 0.0);(0.6388031, 0.0);(0.27893952, 0.0);(0.74299747, 0.0);(0.6315267, 0.0);(0.37464967, 0.0);(0.49114275, 0.0);(0.99476457, 0.0);(0.53806406, 0.0);(0.4735926, 0.0);(0.5003417, 0.0);(0.46031103, 0.0);(0.122073755, 0.018794527);(0.56504387, 0.0);(0.698396, 0.0);(0.28699774, 0.0);
(0.06155087, 3.0530134e-11);(0.527355, 0.0);(0.3219047, 0.0);(0.55242014, 0.0);(0.25338027, 0.0);(0.5934867, 0.0);(0.26644075, 0.0);(0.6665972, 0.0);(0.27787557, 0.0);(0.1770251, 4.410173e-29);(0.37905148, 0.0);(0.5710238, 0.0);(0.7061715, 0.0);(0.7889837, 0.0);(0.464233, 0.0);(0.7995112, 0.0);(0.79625607, 0.0);(0.56703603, 0.0);(0.14744021, 1.7233e-41);(0.52527297, 0.0);(0.90219367, 0.0);(0.1088357, 7.407705e-24);(0.41548243, 0.0);(0.9032728, 0.0);(0.41159195, 0.0);(0.32865664, 0.0);(0.06304425, 0.57458454);(0.4012947, 0.0);(0.41665068, 0.0);(0.57802653, 0.0);(0.7444297, 0.0);(0.51131964, 0.0);(0.7221892, 0.0);(0.03549598, 1.0);(0.8416116, 0.0);(0.15996785, 3.455991e-36);(0.4925203, 0.0);(0.16761433, 0.0);(0.54328585, 0.0);(0.2343588, 0.0);(0.6453934, 0.0);(0.28634298, 0.0);(0.56656253, 0.0);(0.24066135, 6.823e-42);(0.64949477, 0.0);(0.70578897, 0.0);(0.48833865, 0.0);(0.7052401, 0.0);(0.34636045, 0.0);(0.7636905, 0.0);(0.18572955, 0.0);(0.7434065, 0.0);(0.323129, 0.0);(0.97636324, 0.0);(0.86656946, 0.0);(0.5295618, 0.0);(0.5563958, 0.0);(0.6928607, 0.0);(0.8986761, 0.0);(0.35181573, 0.0);(0.68125224, 0.0);(0.04948097, 0.99992573);(0.21991551, 7.79e-43);(0.26205936, 0.0);(0.2704077, 0.0);(0.8245498, 0.0);(0.41388577, 0.0);(0.6784816, 0.0);(0.20467669, 0.0);(0.46341234, 0.0);(0.8039271, 0.0);(0.8040562, 0.0);(0.81966144, 0.0);(0.1456305, 7.6e-44);(0.7469966, 0.0);(0.27614635, 0.0);(0.7041414, 0.0);(0.0, 0.0);(0.6804781, 0.0);(0.55015415, 0.0);(0.66739327, 0.0);(0.29597417, 0.0);(0.66684335, 0.0);(0.68157434, 0.0);(0.4285246, 0.0);(0.19252734, 2.7778326e-38);(0.5940169, 0.0);(0.6359639, 0.0);(0.620518, 0.0);(0.3573762, 0.0);(0.24011628, 0.0);(0.29658234, 0.0);(0.17543443, 1.3e-44);(0.6097258, 0.0);(0.4790151, 0.0);(0.26939684, 0.0);(0.5918622, 0.0);(0.49772233, 0.0);(0.20048946, 0.0);(0.42534158, 0.0);
(0.624719, 0.0);(0.84013754, 0.0);(0.48408538, 0.0);(0.39572176, 0.0);(0.7011225, 0.0);(0.27059713, 0.0);(0.41458502, 0.0);(0.8410564, 0.0);(0.43703312, 0.0);(0.8342586, 0.0);(0.88005376, 0.0);(0.59956694, 0.0);(0.8604645, 0.0);(0.44952258, 0.0);(0.9742286, 0.0);(0.30181664, 0.0);(0.5954864, 0.0);(0.19497642, 1.2834372e-16);(0.7950348, 0.0);(0.43205997, 0.0);(0.5043139, 0.0);(0.7657106, 0.0);(0.69253296, 0.0);(0.44446862, 0.0);(0.9778656, 0.0);(0.48731688, 0.0);(0.6381806, 0.0);(0.28238636, 0.0);(0.50607663, 0.0);(0.10348362, 0.9926542);(1.0334917, 0.0);(0.6224574, 0.0);(0.80504626, 0.0);(0.7139193, 0.0);(0.4749343, 0.0);(0.8295494, 0.0);(0.61156845, 0.0);(0.82011867, 0.0);(0.29623726, 0.0);(0.44663462, 0.0);(0.40885907, 0.0);(0.69571155, 0.0);(0.6522005, 0.0);(0.6087358, 0.0);(0.16869776, 0.0);(0.61948913, 0.0);(0.47168794, 0.0);(0.82693356, 0.0);(0.6197978, 0.0);(0.23647583, 0.0);(0.49506584, 0.0);(0.27616343, 0.0);(0.9596181, 0.0);(0.5566018, 0.0);(0.4117005, 0.0);(0.73827267, 0.0);(0.52791667, 0.0);(0.6670228, 0.0);(0.4965364, 0.0);(0.955306, 0.0);(0.913893, 0.0);(0.63425857, 0.0);(0.7990266, 0.0);(0.51594454, 0.0);(0.43077847, 0.0);(0.5764719, 0.0);(0.3201338, 0.0);(0.19167271, 0.88767344);(0.84221894, 0.0);(0.8742341, 0.0);(0.61410135, 0.0);(0.44556186, 0.0);(0.49456063, 0.0);(0.78165305, 0.0);(0.15581372, 6.570403e-24);(0.4045884, 0.0);(0.28983912, 0.0);(0.6804781, 0.0);(0.0, 0.0);(0.52288294, 0.0);(0.15839377, 1.4e-44);(0.97107935, 0.0);(0.9051277, 0.0);(0.061288156, 0.9999989);(0.28783888, 0.0);(0.5432011, 0.0);(0.513782, 0.0);(0.9411372, 0.0);(0.36788043, 0.0);(0.46910042, 0.0);(0.544444, 0.0);(0.9736724, 0.0);(0.50719553, 0.0);(0.20724294, 0.0);(0.6800431, 0.0);(0.41221324, 0.0);(0.32310945, 0.0);(0.34118417, 0.0);(0.59241116, 0.0);(0.38592452, 0.0);
(0.4950311, 0.0);(0.35403985, 0.0);(0.23610127, 0.0);(0.1279901, 5.2466276e-05);(0.37279686, 0.0);(0.25713333, 0.0);(0.41241893, 0.0);(0.3188631, 0.0);(0.5315536, 0.0);(0.6006848, 0.0);(0.48823875, 0.0);(0.07668835, 0.9767791);(0.3376448, 0.0);(0.28941223, 0.0);(0.5605637, 0.0);(0.39945728, 0.0);(0.24733499, 0.0);(0.588515, 0.0);(0.6969326, 0.0);(0.7493149, 0.0);(0.39881346, 0.0);(0.5606172, 0.0);(0.24752583, 0.0);(0.43310958, 0.0);(0.6047671, 0.0);(0.22769943, 0.0);(0.4872092, 0.0);(0.38387024, 0.0);(0.13378571, 0.006908848);(0.45559576, 0.0);(0.5172366, 0.0);(0.11872001, 1.0306351e-13);(0.28778976, 0.0);(0.58151025, 0.0);(0.33860645, 0.0);(0.69813734, 0.0);(0.11885246, 4.3992394e-08);(0.7151468, 0.0);(0.22698057, 0.0);(0.421726, 0.0);(0.16590442, 1.9307737e-30);(0.34317335, 0.0);(0.13120918, 1.5268004e-33);(0.6766529, 0.0);(0.3687492, 0.0);(0.1620749, 0.0);(0.7530656, 0.0);(0.3052045, 0.0);(0.7597694, 0.0);(0.40905932, 0.0);(0.44191328, 0.0);(0.35654235, 0.0);(0.8685476, 0.0);(0.4685925, 0.0);(0.40591148, 0.0);(0.23574075, 0.0);(0.007326506, 1.0);(0.17381752, 1.3846e-40);(0.39823213, 0.0);(0.62120426, 0.0);(0.39485812, 0.0);(0.5073209, 0.0);(0.76396155, 0.0);(0.6125615, 0.0);(0.50749326, 0.0);(0.28095984, 0.0);(0.5515568, 0.0);(0.66987765, 0.0);(0.7539885, 0.0);(0.42761225, 0.0);(0.25398666, 0.0);(0.3092145, 0.0);(0.30301148, 0.0);(0.5462747, 0.0);(0.4571692, 0.0);(0.4322706, 0.0);(0.30849436, 0.0);(0.55015415, 0.0);(0.52288294, 0.0);(0.0, 0.0);(0.3870116, 0.0);(0.7370729, 0.0);(0.38746908, 0.0);(0.47467163, 0.0);(0.30947208, 0.0);(0.5745411, 0.0);(0.047964815, 0.9801562);(0.43556157, 0.0);(0.76466554, 0.0);(0.20378977, 0.0);(0.31036022, 0.0);(0.80374146, 0.0);(0.43368286, 0.0);(0.6360669, 0.0);(0.19563115, 0.0);(0.4061067, 0.0);(0.20777631, 0.0);(0.6575275, 0.0);(0.6323087, 0.0);(0.1940327, 2.8613751e-33);
(0.60697293, 0.0);(0.72544956, 0.0);(0.4085433, 0.0);(0.25966677, 0.0);(0.63034046, 0.0);(0.13055375, 0.3034825);(0.4084293, 0.0);(0.7050394, 0.0);(0.4717628, 0.0);(0.7993455, 0.0);(0.7986357, 0.0);(0.4625149, 0.0);(0.720832, 0.0);(0.29317865, 0.0);(0.8881119, 0.0);(0.16859366, 0.0);(0.43718365, 0.0);(0.3152797, 0.0);(0.7992112, 0.0);(0.5459633, 0.0);(0.35894722, 0.0);(0.73570925, 0.0);(0.5875106, 0.0);(0.31051975, 0.0);(0.905183, 0.0);(0.4089613, 0.0);(0.6150982, 0.0);(0.27769437, 4.46569e-40);(0.4001492, 0.0);(0.15869227, 0.9952974);(0.90402716, 0.0);(0.49645197, 0.0);(0.6597711, 0.0);(0.70266354, 0.0);(0.32273808, 0.0);(0.8253428, 0.0);(0.48864576, 0.0);(0.82348555, 0.0);(0.17298925, 2.0801284e-11);(0.438899, 0.0);(0.25530022, 0.0);(0.6175597, 0.0);(0.51821697, 0.0);(0.6528724, 0.0);(0.020543216, 1.0);(0.4665156, 0.0);(0.5762446, 0.0);(0.685021, 0.0);(0.68789095, 0.0);(0.10966016, 8.0323287e-07);(0.4860315, 0.0);(0.12757164, 0.00063876575);(0.97295326, 0.0);(0.41876695, 0.0);(0.27404413, 0.0);(0.61521536, 0.0);(0.39102075, 0.0);(0.51730806, 0.0);(0.3515872, 0.0);(0.8943649, 0.0);(0.7818683, 0.0);(0.61827826, 0.0);(0.8226634, 0.0);(0.5613704, 0.0);(0.45785284, 0.0);(0.41837078, 0.0);(0.3894919, 0.0);(0.34472787, 0.0);(0.851731, 0.0);(0.77467865, 0.0);(0.45583516, 0.0);(0.29088342, 0.0);(0.3386475, 0.0);(0.7434582, 0.0);(0.08374136, 0.96033007);(0.40771738, 0.0);(0.13227975, 1.5474026e-05);(0.66739327, 0.0);(0.15839377, 1.4e-44);(0.3870116, 0.0);(0.0, 0.0);(0.941513, 0.0);(0.7743582, 0.0);(0.09857619, 0.03428292);(0.23920411, 3.355e-42);(0.5693045, 0.0);(0.37017497, 0.0);(0.8184352, 0.0);(0.50390524, 0.0);(0.38430175, 0.0);(0.48467115, 0.0);(0.9636811, 0.0);(0.4931368, 0.0);(0.34415087, 0.0);(0.5623768, 0.0);(0.40397328, 0.0);(0.17952621, 1.40508e-39);(0.44756964, 0.0);(0.6260941, 0.0);(0.29270962, 0.0);
(0.3471008, 0.0);(0.55683357, 0.0);(0.55127263, 0.0);(0.7802696, 0.0);(0.36487684, 0.0);(0.85016537, 0.0);(0.5569873, 0.0);(0.7276931, 0.0);(0.5718973, 0.0);(0.14331004, 9.2384296e-05);(0.33490032, 0.0);(0.72931653, 0.0);(0.7667655, 0.0);(1.0120625, 0.0);(0.36366993, 0.0);(1.0562311, 0.0);(0.9789921, 0.0);(0.86293644, 0.0);(0.24568504, 0.0);(0.8013714, 0.0);(1.1260021, 0.0);(0.20647204, 0.0);(0.5223184, 0.0);(1.1419528, 0.0);(0.27353683, 0.0);(0.5546102, 0.0);(0.332902, 0.0);(0.68912184, 0.0);(0.61725664, 0.0);(0.86781204, 0.0);(0.72149724, 0.0);(0.65717036, 0.0);(0.81287336, 0.0);(0.2669711, 0.0);(1.0644084, 0.0);(0.19300039, 1.983e-42);(0.6428752, 0.0);(0.2289995, 0.0);(0.79755443, 0.0);(0.5251359, 0.0);(0.86910623, 0.0);(0.39691025, 0.0);(0.7023667, 0.0);(0.48774678, 0.0);(0.9223485, 0.0);(0.868768, 0.0);(0.7578881, 0.0);(0.7820607, 0.0);(0.57785046, 0.0);(1.0292362, 0.0);(0.47729316, 0.0);(1.0006258, 0.0);(0.2609047, 0.0);(1.1988349, 0.0);(1.1077473, 0.0);(0.6195668, 0.0);(0.74155194, 0.0);(0.83657545, 0.0);(1.1239369, 0.0);(0.19696586, 1.0);(0.7069597, 0.0);(0.33844355, 5.43878e-40);(0.3299079, 0.0);(0.540573, 0.0);(0.5659251, 0.0);(1.0170877, 0.0);(0.70887023, 0.0);(0.9741488, 0.0);(0.24808106, 0.0);(0.4518631, 0.0);(0.9818533, 0.0);(1.0297374, 0.0);(1.0346129, 0.0);(0.20028187, 1.6242e-41);(1.0238155, 0.0);(0.5694012, 0.0);(0.9568323, 0.0);(0.29597417, 0.0);(0.97107935, 0.0);(0.7370729, 0.0);(0.941513, 0.0);(0.0, 0.0);(0.6933975, 0.0);(0.96711785, 0.0);(0.7038614, 0.0);(0.47707874, 0.0);(0.78492254, 0.0);(0.6317385, 0.0);(0.90510565, 0.0);(0.58426046, 0.0);(0.4656898, 0.0);(0.12052385, 1.0);(0.4641511, 0.0);(0.90513754, 0.0);(0.5953452, 0.0);(0.5590472, 0.0);(0.83701086, 0.0);(0.78685206, 0.0);(0.463267, 0.0);(0.6698362, 0.0);
(0.63875675, 0.0);(0.14241083, 0.0);(0.4880079, 0.0);(0.514792, 0.0);(0.41347048, 0.0);(0.6441369, 0.0);(0.68072337, 0.0);(0.083066136, 0.9997751);(0.7937013, 0.0);(0.6054917, 0.0);(0.35861894, 0.0);(0.31324908, 0.0);(0.10041317, 6.0554704e-27);(0.6225405, 0.0);(0.35945353, 0.0);(0.77160317, 0.0);(0.48777086, 0.0);(0.9409869, 0.0);(0.7831946, 0.0);(1.0538096, 0.0);(0.7058325, 0.0);(0.6099013, 0.0);(0.26895127, 0.0);(0.766216, 0.0);(0.44631264, 0.0);(0.47981167, 0.0);(0.61878246, 0.0);(0.71450675, 0.0);(0.41462648, 0.0);(0.82814723, 0.0);(0.12983164, 0.5330695);(0.28311658, 0.0);(0.18285581, 0.0);(0.6829752, 0.0);(0.6576705, 0.0);(0.7578332, 0.0);(0.29570776, 0.0);(0.79053336, 0.0);(0.60970604, 0.0);(0.6726633, 0.0);(0.5404358, 0.0);(0.38139057, 0.0);(0.25633073, 0.0);(0.8786309, 0.0);(0.75587285, 0.0);(0.37282857, 0.0);(1.042445, 0.0);(0.13871717, 0.0);(0.9810542, 0.0);(0.7910291, 0.0);(0.66541153, 0.0);(0.7357001, 0.0);(0.9154838, 0.0);(0.7581031, 0.0);(0.74947476, 0.0);(0.17441858, 3.282189e-38);(0.38378194, 0.0);(0.3103462, 0.0);(0.7087741, 0.0);(0.50730944, 0.0);(0.014454371, 1.0);(0.64687854, 0.0);(0.8772022, 0.0);(0.84865445, 0.0);(0.7703265, 0.0);(0.53878176, 0.0);(0.8637526, 0.0);(1.0352774, 0.0);(0.8310719, 0.0);(0.24166264, 0.0);(0.47764242, 0.0);(0.6425925, 0.0);(0.61314934, 0.0);(0.5739055, 0.0);(0.84407675, 0.0);(0.70514816, 0.0);(0.68953806, 0.0);(0.66684335, 0.0);(0.9051277, 0.0);(0.38746908, 0.0);(0.7743582, 0.0);(0.6933975, 0.0);(0.0, 0.0);(0.86002654, 0.0);(0.65503496, 0.0);(0.78819567, 0.0);(0.4107294, 0.0);(0.08320742, 9.755339e-19);(1.0969865, 0.0);(0.47948903, 0.0);(0.4991126, 0.0);(0.8009482, 0.0);(0.64920986, 0.0);(0.9913246, 0.0);(0.23926389, 0.0);(0.6758982, 0.0);(0.59524536, 0.0);(0.97596323, 0.0);(0.8313447, 0.0);(0.53446364, 0.0);
(0.623614, 0.0);(0.80179256, 0.0);(0.45928594, 0.0);(0.346728, 0.0);(0.6799064, 0.0);(0.21865551, 0.0);(0.41548294, 0.0);(0.7935294, 0.0);(0.4543136, 0.0);(0.8277143, 0.0);(0.8553693, 0.0);(0.5511082, 0.0);(0.81131434, 0.0);(0.3882988, 0.0);(0.9479188, 0.0);(0.24264657, 0.0);(0.53557783, 0.0);(0.24274561, 0.0);(0.8034192, 0.0);(0.47998384, 0.0);(0.44401044, 0.0);(0.76075375, 0.0);(0.6576812, 0.0);(0.38607287, 0.0);(0.95695734, 0.0);(0.46147484, 0.0);(0.635114, 0.0);(0.28031766, 0.0);(0.46977347, 0.0);(0.11170308, 0.83384794);(0.98912746, 0.0);(0.57875425, 0.0);(0.7531748, 0.0);(0.71593064, 0.0);(0.4137629, 0.0);(0.8348668, 0.0);(0.56909835, 0.0);(0.8283063, 0.0);(0.2506398, 0.0);(0.4474507, 0.0);(0.35233945, 0.0);(0.6715681, 0.0);(0.60521215, 0.0);(0.6313598, 0.0);(0.11112507, 0.69511014);(0.56352454, 0.0);(0.5163622, 0.0);(0.7766854, 0.0);(0.6516185, 0.0);(0.17731814, 0.0);(0.49605057, 0.0);(0.21502963, 0.0);(0.972142, 0.0);(0.49775955, 0.0);(0.35247093, 0.0);(0.69616437, 0.0);(0.47929186, 0.0);(0.61282045, 0.0);(0.43628708, 0.0);(0.938997, 0.0);(0.8682483, 0.0);(0.6339099, 0.0);(0.8148774, 0.0);(0.5383107, 0.0);(0.4449619, 0.0);(0.5156817, 0.0);(0.34925336, 0.0);(0.25221816, 7.593599e-30);(0.8528574, 0.0);(0.84221196, 0.0);(0.55426425, 0.0);(0.3842739, 0.0);(0.43329623, 0.0);(0.773592, 0.0);(0.10102678, 0.9970994);(0.4089343, 0.0);(0.2289636, 0.0);(0.68157434, 0.0);(0.061288156, 0.9999989);(0.47467163, 0.0);(0.09857619, 0.034282956);(0.96711785, 0.0);(0.86002654, 0.0);(0.0, 0.0);(0.26889002, 0.0);(0.55834424, 0.0);(0.46220243, 0.0);(0.89959973, 0.0);(0.4234979, 0.0);(0.44057602, 0.0);(0.52636737, 0.0);(0.9772974, 0.0);(0.50638086, 0.0);(0.26212826, 0.0);(0.63999647, 0.0);(0.41225535, 0.0);(0.27055186, 0.0);(0.38549262, 0.0);(0.6109008, 0.0);(0.3530223, 0.0);
(0.3678823, 0.0);(0.5699591, 0.0);(0.1974279, 0.0);(0.21461661, 2.704075e-35);(0.41340908, 0.0);(0.18093562, 1.2252403e-14);(0.17667204, 2.462593e-37);(0.6031406, 0.0);(0.26748234, 0.0);(0.562563, 0.0);(0.59239656, 0.0);(0.37933806, 0.0);(0.6301037, 0.0);(0.4123327, 0.0);(0.6870032, 0.0);(0.3775496, 0.0);(0.48844004, 0.0);(0.28650746, 0.0);(0.5630095, 0.0);(0.44312152, 2.4682031e-33);(0.51535225, 0.0);(0.4975969, 0.0);(0.41684616, 0.0);(0.49704584, 0.0);(0.69034845, 0.0);(0.2014769, 0.0);(0.3759248, 0.0);(0.07830414, 1.0);(0.24059962, 0.0);(0.18971398, 0.45339042);(0.7784103, 0.0);(0.37668127, 0.0);(0.59302646, 0.0);(0.4638816, 0.0);(0.46057793, 0.0);(0.5871246, 0.0);(0.36132708, 0.0);(0.58689916, 0.0);(0.14292438, 0.14449646);(0.20468393, 0.0);(0.28936997, 0.0);(0.4080689, 0.0);(0.4199917, 0.0);(0.44363093, 0.0);(0.22101425, 1.9714146e-33);(0.4546118, 0.0);(0.45233646, 0.0);(0.6038783, 0.0);(0.5013107, 0.0);(0.3363751, 0.0);(0.24980046, 0.0);(0.32230178, 0.0);(0.7384659, 0.0);(0.5872145, 0.0);(0.45881847, 0.0);(0.4813903, 0.0);(0.31640387, 0.0);(0.4811654, 0.0);(0.5100253, 0.0);(0.67028135, 0.0);(0.6657778, 0.0);(0.37928757, 0.0);(0.59409916, 0.0);(0.35912937, 0.0);(0.24759623, 8.48371e-40);(0.49506918, 0.0);(0.24693254, 5.2043943e-27);(0.3816548, 0.0);(0.61678606, 0.0);(0.5920181, 0.0);(0.5032723, 0.0);(0.42179486, 0.0);(0.45305407, 0.0);(0.5074104, 0.0);(0.32030594, 0.0);(0.18225433, 1.508434e-37);(0.28958857, 0.0);(0.4285246, 0.0);(0.28783888, 0.0);(0.30947208, 0.0);(0.23920411, 3.355e-42);(0.7038614, 0.0);(0.65503496, 0.0);(0.26889002, 0.0);(0.0, 0.0);(0.34945166, 0.0);(0.32462654, 0.0);(0.6781664, 0.0);(0.45566955, 0.0);(0.1870175, 0.0);(0.25784558, 0.0);(0.72458416, 0.0);(0.25533444, 0.0);(0.33647794, 0.0);(0.41815257, 0.0);(0.1713269, 2.9596976e-22);(0.20189472, 0.0);(0.34898177, 0.0);(0.40932664, 0.0);(0.12193019, 0.9994468);
(0.17288356, 1.9603444e-08);(0.6584938, 0.0);(0.34261763, 0.0);(0.5327519, 0.0);(0.39215186, 0.0);(0.53026384, 0.0);(0.1762534, 0.0);(0.77006173, 0.0);(0.10679988, 6.2835115e-06);(0.3691572, 0.0);(0.55119795, 0.0);(0.6181206, 0.0);(0.8071393, 0.0);(0.7559419, 0.0);(0.6426896, 0.0);(0.72331285, 0.0);(0.80357736, 0.0);(0.39859876, 0.0);(0.25964317, 0.0);(0.33278412, 0.0);(0.8627169, 0.0);(0.301285, 0.0);(0.52044827, 0.0);(0.84646964, 0.0);(0.5988963, 0.0);(0.35171893, 0.0);(0.19661625, 8.661918e-10);(0.29219943, 0.0);(0.44772598, 0.0);(0.44751695, 0.0);(0.88359374, 0.0);(0.5754357, 0.0);(0.8042251, 0.0);(0.21319003, 7.52e-43);(0.80607986, 0.0);(0.30246148, 0.0);(0.5557222, 0.0);(0.28457868, 0.0);(0.4885609, 0.0);(0.15649022, 5.9305534e-29);(0.62157756, 0.0);(0.4163438, 0.0);(0.6315633, 0.0);(0.10214528, 6.4480675e-31);(0.5548144, 0.0);(0.73659086, 0.0);(0.29720688, 0.0);(0.7969175, 0.0);(0.19422086, 0.0);(0.6756929, 0.0);(0.13373186, 2.0333744e-05);(0.6692367, 0.0);(0.41668567, 0.0);(0.9353833, 0.0);(0.80821425, 0.0);(0.628972, 0.0);(0.58170366, 0.0);(0.74016094, 0.0);(0.85773206, 0.0);(0.5429355, 0.0);(0.80207026, 0.0);(0.1720668, 5.4319725e-07);(0.25655648, 1.1822322e-37);(0.07078323, 1.0);(0.11338716, 9.981314e-06);(0.82107043, 0.0);(0.24069855, 0.0);(0.50563806, 0.0);(0.30145907, 0.0);(0.6172573, 0.0);(0.8151311, 0.0);(0.7672271, 0.0);(0.79383636, 0.0);(0.33641565, 0.0);(0.63999116, 0.0);(0.16720603, 1.9956145e-38);(0.6388031, 0.0);(0.19252734, 2.7778326e-38);(0.5432011, 0.0);(0.5745411, 0.0);(0.5693045, 0.0);(0.47707874, 0.0);(0.78819567, 0.0);(0.55834424, 0.0);(0.34945166, 0.0);(0.0, 0.0);(0.6097254, 0.0);(0.77328855, 0.0);(0.42955214, 0.0);(0.37170216, 0.0);(0.2948318, 0.0);(0.44734877, 0.0);(0.14536177, 1.5132727e-05);(0.43567237, 0.0);(0.5683572, 0.0);(0.1824047, 0.0);(0.5456652, 0.0);(0.3097804, 0.0);(0.060532626, 1.0);(0.40153578, 0.0);
