(0.0, 0.0);(0.86114043, 0.0);(0.58750755, 0.0);(0.13709037, 1.9193727e-19);(0.5352315, 0.0);(0.36226654, 0.0);(0.3557036, 0.0);(0.30374265, 0.0);(0.9053961, 0.0);(0.36574876, 0.0);(0.39559415, 0.0);(0.7786938, 0.0);(0.4655589, 0.0);(0.10276787, 3.376433e-11);(0.6232133, 0.0);(0.532025, 0.0);(0.5131687, 0.0);(0.513313, 0.0);(0.44810563, 0.0);(0.8402324, 0.0);(0.07184252, 0.96289134);(0.5761183, 0.0);(0.53726524, 0.0);(0.06823565, 0.98302263);(0.5562474, 0.0);(0.11059003, 1.7687956e-08);(0.15553962, 8.18e-43);(0.8697857, 0.0);(0.49321622, 0.0);(0.6352451, 0.0);(0.233606, 0.0);(0.5276316, 0.0);(0.27758637, 0.0);(0.5170255, 0.0);(0.4600648, 0.0);(0.30849257, 0.0);(0.6461501, 0.0);(0.37850347, 0.0);(0.23681763, 0.0);(0.8691066, 0.0);(0.13687027, 1.0);(0.39982498, 0.0);(0.5027723, 0.0);(0.8327315, 0.0);(0.7626702, 0.0);(0.807518, 0.0);(0.4534522, 0.0);(0.5654058, 0.0);(0.16878247, 0.0);(0.5329734, 0.0);(0.45199612, 0.0);(0.63076514, 0.0);(0.6232217, 0.0);(0.65230215, 0.0);(0.29005656, 8.982e-42);(0.20196287, 0.0);(0.7782394, 0.0);(0.22773689, 0.0);(0.6461203, 0.0);(0.63294494, 0.0);(0.4543571, 0.0);(0.6000551, 0.0);(0.3815509, 0.0);(0.35293132, 0.0);(0.6373563, 0.0);(0.653149, 0.0);(0.5176215, 0.0);(0.36494562, 0.0);(0.77497655, 0.0);(0.5653777, 0.0);(0.33015636, 0.0);(0.39652643, 0.0);(0.29934865, 0.0);(0.51300806, 0.0);(0.22178444, 0.0);(0.30034533, 0.0);(0.14573039, 5.332943e-07);(0.8178561, 0.0);(0.37109292, 0.0);(0.43080303, 0.0);(0.1494914, 2.0675244e-24);(0.48697454, 0.0);(0.2801115, 0.0);(0.28276345, 0.0);(0.68194216, 0.0);(0.19937772, 9.32e-43);(0.5054225, 0.0);(0.22657132, 6.03562e-40);(0.67190224, 0.0);(0.27682334, 0.0);(0.7052797, 0.0);(0.8754045, 0.0);(0.24130112, 0.0);(0.11992827, 1.861997e-05);(0.626714, 0.0);(0.6848038, 0.0);(0.4470658, 4.593325e-39);(0.2192326, 0.0);(0.18845558, 5.6002764e-16);(0.3575585, 0.0);
(0.14573039, 5.332943e-07);(0.75634384, 0.0);(0.48313513, 0.0);(0.12921448, 4.4524713e-05);(0.443073, 0.0);(0.22079676, 0.0);(0.29775593, 0.0);(0.29664347, 0.0);(0.7597441, 0.0);(0.43682995, 0.0);(0.26197547, 0.0);(0.71378833, 0.0);(0.43037236, 0.0);(0.16641647, 0.0);(0.54785436, 0.0);(0.4934655, 0.0);(0.47574744, 1.29261205e-36);(0.45787495, 0.0);(0.3578142, 0.0);(0.6946138, 0.0);(0.12945203, 1.0012125e-10);(0.56369466, 0.0);(0.4590654, 0.0);(0.13868268, 2.2e-44);(0.4612217, 0.0);(0.1547601, 2.84776e-28);(0.19446342, 0.0);(0.72800684, 0.0);(0.34882605, 0.0);(0.5076344, 0.0);(0.08979528, 0.9958431);(0.47971448, 0.0);(0.13866548, 3.8393636e-37);(0.50382745, 0.0);(0.42772132, 0.0);(0.16279311, 0.0);(0.6137862, 0.0);(0.25181177, 0.0);(0.11952815, 5.341705e-06);(0.7267635, 0.0);(0.27683893, 8.555691e-34);(0.36591566, 0.0);(0.39319143, 0.0);(0.74561226, 0.0);(0.6500859, 0.0);(0.66253495, 0.0);(0.36327815, 0.0);(0.5047618, 0.0);(0.09637703, 4.5014447e-05);(0.5400982, 0.0);(0.4358819, 0.0);(0.4962236, 0.0);(0.48720884, 0.0);(0.6030873, 0.0);(0.38705882, 0.0);(0.106842875, 7.8303236e-07);(0.633497, 0.0);(0.08738706, 0.96539634);(0.520977, 0.0);(0.50828177, 0.0);(0.49520943, 0.0);(0.4709149, 0.0);(0.3502002, 0.0);(0.22219788, 0.0);(0.4924889, 0.0);(0.5671334, 0.0);(0.49651757, 0.0);(0.31736043, 0.0);(0.65749735, 0.0);(0.43006113, 0.0);(0.3002237, 0.0);(0.25891712, 0.0);(0.30999133, 0.0);(0.36728635, 0.0);(0.14091809, 1.0508808e-16);(0.16144128, 0.0);(0.0, 0.0);(0.679986, 0.0);(0.27412525, 0.0);(0.3041381, 0.0);(0.16861634, 0.0);(0.46946058, 0.0);(0.35865518, 0.0);(0.13881198, 1.17069975e-35);(0.536478, 0.0);(0.15761252, 1.3749056e-17);(0.4578313, 0.0);(0.32375368, 0.0);(0.5331304, 0.0);(0.23598611, 0.0);(0.58865756, 0.0);(0.7299627, 0.0);(0.29189944, 0.0);(0.03202534, 1.0);(0.5018399, 0.0);(0.5454248, 0.0);(0.4702145, 0.0);(0.17692102, 2.0657683e-22);(0.27309325, 0.0);(0.22761843, 0.0);
(0.8178561, 0.0);(0.34260425, 0.0);(0.34964868, 0.0);(0.78505474, 0.0);(0.42082933, 0.0);(0.5260208, 0.0);(0.58082795, 0.0);(0.6956572, 0.0);(0.24737978, 0.0);(0.910106, 0.0);(0.5497279, 0.0);(0.56640834, 0.0);(0.62894344, 0.0);(0.7799215, 0.0);(0.47963598, 0.0);(0.6242203, 0.0);(0.92098695, 0.0);(0.5615839, 0.0);(0.71825314, 0.0);(0.2776, 0.0);(0.76912606, 0.0);(0.7341681, 0.0);(0.7916774, 0.0);(0.7789598, 0.0);(0.40204927, 0.0);(0.82530093, 0.0);(0.8522387, 0.0);(0.0895818, 1.0);(0.41649, 0.0);(0.55565125, 0.0);(0.590707, 0.0);(0.89549774, 0.0);(0.5418181, 0.0);(0.7121048, 0.0);(0.63757885, 0.0);(0.53313565, 0.0);(0.6776553, 0.0);(0.58590645, 0.0);(0.65848374, 0.0);(0.10042671, 1.7638741e-11);(0.95408016, 0.0);(0.63174045, 0.0);(0.6496898, 0.0);(0.45490226, 0.0);(0.26150227, 0.0);(0.31628385, 0.0);(0.46183428, 0.0);(0.5421376, 0.0);(0.65888965, 0.0);(0.78971183, 0.0);(0.68730974, 0.0);(0.4935332, 0.0);(0.19532199, 0.0);(0.6048261, 0.0);(0.93389434, 0.0);(0.6232951, 0.0);(0.16004658, 8.376917e-09);(0.6228173, 0.0);(0.21463335, 1.27958e-40);(0.22636595, 0.0);(0.8671496, 0.0);(0.54058486, 0.0);(0.6391211, 0.0);(0.5794711, 0.0);(0.23283947, 0.0);(0.42736727, 0.0);(0.68438685, 0.0);(0.8162454, 0.0);(0.22280733, 1.3085876e-36);(0.49061334, 0.0);(0.64645064, 0.0);(0.42170617, 0.0);(0.90658367, 0.0);(0.35789347, 0.0);(0.6166134, 0.0);(0.5189247, 0.0);(0.679986, 0.0);(0.0, 0.0);(0.49391285, 0.0);(0.39425805, 0.0);(0.7364041, 0.0);(0.96382535, 0.0);(0.8808999, 0.0);(0.5428594, 0.0);(0.22822858, 0.0);(0.768258, 0.0);(0.58935237, 0.0);(0.89309484, 0.0);(0.14707902, 2.795259e-20);(0.6366989, 0.0);(0.23902826, 0.0);(0.30610687, 0.0);(0.9349089, 0.0);(0.69963485, 0.0);(0.22985539, 0.0);(0.13579057, 1.0);(0.8079701, 0.0);(0.77351767, 0.0);(0.8449253, 0.0);(0.461731, 0.0);
(0.37109292, 0.0);(0.4902221, 0.0);(0.21641874, 0.0);(0.40333486, 0.0);(0.16908187, 0.0);(0.30998904, 0.0);(0.10248418, 9.427626e-08);(0.20780018, 0.0);(0.65136456, 0.0);(0.42485124, 0.0);(0.37281594, 0.0);(0.44615018, 0.0);(0.22159052, 0.0);(0.3039888, 0.0);(0.277059, 0.0);(0.26681072, 0.0);(0.7126796, 0.0);(0.21152613, 0.0);(0.54680765, 0.0);(0.61226416, 0.0);(0.30647412, 0.0);(0.36815572, 0.0);(0.6525782, 0.0);(0.31473333, 0.0);(0.18801628, 0.0);(0.42513484, 0.0);(0.46778598, 0.0);(0.56484365, 0.0);(0.35428032, 0.0);(0.583113, 0.0);(0.21831512, 0.0);(0.7069702, 0.0);(0.17645632, 0.0);(0.3169748, 0.0);(0.2246935, 0.0);(0.24013461, 0.0);(0.3828803, 0.0);(0.39065978, 0.0);(0.33868214, 0.0);(0.5683732, 0.0);(0.50406444, 0.0);(0.18143095, 0.0);(0.54000026, 0.0);(0.47158137, 0.0);(0.39285704, 0.0);(0.6017422, 0.0);(0.08952465, 1.0);(0.2475467, 0.0);(0.20326103, 0.0);(0.381888, 0.0);(0.26012802, 0.0);(0.5433768, 0.0);(0.30577543, 0.0);(0.35223034, 0.0);(0.44018206, 0.0);(0.17393532, 0.0);(0.50991344, 0.0);(0.2793898, 0.0);(0.2931008, 0.0);(0.27965033, 0.0);(0.40924323, 0.0);(0.5462065, 0.0);(0.17842115, 0.0);(0.36012936, 0.0);(0.38798377, 0.0);(0.2930497, 0.0);(0.297565, 0.0);(0.55923253, 0.0);(0.4080985, 0.0);(0.48524132, 0.0);(0.16361004, 0.0);(0.16043226, 0.0);(0.5802129, 0.0);(0.32197225, 0.0);(0.14934754, 6.9171136e-14);(0.16841973, 0.0);(0.27412525, 0.0);(0.49391285, 0.0);(0.0, 0.0);(0.11899946, 1.0);(0.2537641, 0.0);(0.72115076, 0.0);(0.38776198, 0.0);(0.20389438, 0.0);(0.4404766, 0.0);(0.4235457, 0.0);(0.22288938, 5.283e-42);(0.3998613, 0.0);(0.3628299, 0.0);(0.14281692, 8.40653e-31);(0.33856323, 0.0);(0.65197057, 0.0);(0.5657796, 0.0);(0.2752887, 0.0);(0.274199, 0.0);(0.377855, 0.0);(0.35749814, 0.0);(0.43988577, 0.0);(0.35321465, 0.0);(0.11592687, 4.545154e-10);
(0.43080303, 0.0);(0.46298355, 0.0);(0.20239705, 6.986665e-24);(0.42569503, 0.0);(0.19684245, 0.0);(0.2485444, 0.0);(0.22119391, 0.0);(0.32496285, 0.0);(0.53447485, 0.0);(0.541332, 0.0);(0.3066021, 0.0);(0.48701152, 0.0);(0.32791382, 0.0);(0.3858017, 0.0);(0.31959605, 0.0);(0.3615108, 0.0);(0.6786232, 0.0);(0.29805, 0.0);(0.49413675, 0.0);(0.49343422, 0.0);(0.37694126, 0.0);(0.47075647, 0.0);(0.5962348, 0.0);(0.38654378, 0.0);(0.20399109, 0.0);(0.45808628, 0.0);(0.49387097, 0.0);(0.4578766, 0.0);(0.25379825, 0.0);(0.48672116, 0.0);(0.22247107, 0.0);(0.6667499, 0.0);(0.16985606, 1e-45);(0.42456472, 0.0);(0.3327304, 0.0);(0.20102707, 0.0);(0.46780962, 0.0);(0.33274844, 0.0);(0.32616395, 0.0);(0.46005836, 0.0);(0.56764936, 0.0);(0.29694742, 0.0);(0.46982342, 0.0);(0.4768222, 0.0);(0.3507871, 0.0);(0.4828849, 0.0);(0.1528664, 2.8781171e-08);(0.3189328, 0.0);(0.26645088, 0.0);(0.49390295, 0.0);(0.37306637, 0.0);(0.4411853, 0.0);(0.19975278, 4.94798e-31);(0.4225937, 0.0);(0.5490552, 0.0);(0.23111483, 0.0);(0.39369595, 0.0);(0.2732063, 0.0);(0.2169817, 0.0);(0.20418955, 0.0);(0.52807343, 0.0);(0.45142698, 0.0);(0.29585144, 0.0);(0.30722436, 0.0);(0.26906362, 0.0);(0.31354725, 0.0);(0.40234596, 0.0);(0.535194, 0.0);(0.35476115, 0.0);(0.3880968, 0.0);(0.2823739, 0.0);(0.07360887, 1.0);(0.58360106, 0.0);(0.21125613, 3.498436e-29);(0.22238155, 0.0);(0.14957233, 3.2928262e-29);(0.3041381, 0.0);(0.39425805, 0.0);(0.11899946, 1.0);(0.0, 0.0);(0.34237868, 0.0);(0.6983001, 0.0);(0.49862808, 0.0);(0.18454808, 0.0);(0.3215424, 0.0);(0.42855012, 0.0);(0.31653473, 0.0);(0.50327396, 0.0);(0.25439063, 0.0);(0.2542201, 0.0);(0.28696355, 0.0);(0.5331022, 0.0);(0.58731693, 0.0);(0.31739882, 0.0);(0.19776998, 1.835817e-39);(0.26891023, 0.0);(0.47560155, 0.0);(0.44063216, 0.0);(0.45342532, 0.0);(0.07684581, 1.1089444e-08);
(0.1494914, 2.0674613e-24);(0.7341418, 0.0);(0.4650997, 0.0);(0.2530041, 0.0);(0.40502396, 0.0);(0.3682029, 0.0);(0.2141652, 0.0);(0.15483484, 1.7223506e-22);(0.8604431, 0.0);(0.26893908, 3.8e-43);(0.41927388, 0.0);(0.6325963, 0.0);(0.31628203, 0.0);(0.05393257, 1.0);(0.48196092, 0.0);(0.38276854, 0.0);(0.6304012, 0.0);(0.36686686, 0.0);(0.526128, 0.0);(0.8058599, 0.0);(0.078691155, 3.1283707e-07);(0.4286771, 0.0);(0.62625676, 0.0);(0.08126755, 7.0806425e-12);(0.42741427, 0.0);(0.24657837, 0.0);(0.29462698, 0.0);(0.79931116, 0.0);(0.47998407, 0.0);(0.66558284, 0.0);(0.21495038, 0.0);(0.63865536, 0.0);(0.2338475, 0.0);(0.36911395, 0.0);(0.31065118, 0.0);(0.2945084, 0.0);(0.49669632, 0.0);(0.4147547, 0.0);(0.2880836, 0.0);(0.8008298, 0.0);(0.26319608, 5.537e-42);(0.25078943, 0.0);(0.5605401, 0.0);(0.69467676, 0.0);(0.64392173, 0.0);(0.78201985, 0.0);(0.32501075, 0.0);(0.41974017, 0.0);(0.09728245, 4.218371e-08);(0.39080706, 0.0);(0.3032546, 0.0);(0.6470922, 0.0);(0.54212046, 0.0);(0.50371575, 0.0);(0.23058927, 2.5e-44);(0.12716423, 1.1035204e-18);(0.72432625, 0.0);(0.24778809, 0.0);(0.54494846, 0.0);(0.5314797, 0.0);(0.32986438, 0.0);(0.6280159, 0.0);(0.23240852, 0.0);(0.3833552, 0.0);(0.5878216, 0.0);(0.51657706, 0.0);(0.36862528, 0.0);(0.47400057, 0.0);(0.6611614, 0.0);(0.5810358, 0.0);(0.18142505, 0.0);(0.33217973, 0.0);(0.43519965, 0.0);(0.48047093, 0.0);(0.12152247, 1.5094757e-07);(0.25202575, 0.0);(0.16861634, 0.0);(0.7364041, 0.0);(0.2537641, 0.0);(0.34237868, 0.0);(0.0, 0.0);(0.6143829, 0.0);(0.19418776, 5.3311363e-31);(0.25384727, 0.0);(0.63744825, 0.0);(0.30489925, 0.0);(0.35739335, 0.0);(0.17251089, 1e-45);(0.5961331, 0.0);(0.13334252, 6.0050512e-18);(0.5918566, 0.0);(0.84374154, 0.0);(0.38734686, 0.0);(0.13991672, 1.2654388e-25);(0.5257417, 0.0);(0.61037517, 0.0);(0.3112775, 0.0);(0.3259766, 0.0);(0.11939667, 1.0);(0.28200892, 0.0);
(0.48697454, 0.0);(1.1547058, 0.0);(0.90038836, 0.0);(0.36143875, 0.0);(0.88068485, 0.0);(0.46046615, 0.0);(0.7648854, 0.0);(0.7612848, 0.0);(0.92005444, 0.0);(0.8521873, 0.0);(0.41949305, 0.0);(1.1669934, 0.0);(0.89956, 0.0);(0.5827214, 0.0);(0.9971284, 0.0);(0.9618447, 0.0);(0.069582224, 1.0);(0.92203236, 0.0);(0.24888079, 0.0);(0.8343673, 0.0);(0.5417843, 0.0);(1.0324179, 0.0);(0.21652438, 0.0);(0.54422325, 0.0);(0.8940395, 0.0);(0.3764437, 0.0);(0.3326252, 0.0);(0.9719806, 0.0);(0.5477396, 0.0);(0.48414347, 0.0);(0.50303143, 0.0);(0.10814832, 1.4730823e-20);(0.5465861, 0.0);(0.9723959, 0.0);(0.897099, 0.0);(0.4975653, 0.0);(1.0824655, 0.0);(0.38444665, 0.0);(0.38248777, 0.0);(0.96445066, 0.0);(0.48794883, 0.0);(0.8353625, 0.0);(0.3311718, 0.0);(1.1746256, 0.0);(1.0374058, 0.0);(0.7811481, 0.0);(0.80877215, 0.0);(0.96546626, 0.0);(0.5653935, 0.0);(1.003634, 0.0);(0.9044799, 0.0);(0.52812165, 0.0);(0.8105126, 0.0);(1.0672745, 0.0);(0.7697862, 0.0);(0.573976, 0.0);(0.84713626, 0.0);(0.4417735, 0.0);(0.8851035, 0.0);(0.8755469, 0.0);(0.93909436, 0.0);(0.47310847, 0.0);(0.81963474, 0.0);(0.40015072, 0.0);(0.7315133, 0.0);(1.0048691, 0.0);(0.96585727, 0.0);(0.16335246, 1.0);(1.0314449, 0.0);(0.49579042, 0.0);(0.7693562, 0.0);(0.62722546, 0.0);(0.19154826, 1.9549898e-12);(0.60914105, 0.0);(0.608895, 0.0);(0.5596229, 0.0);(0.46946058, 0.0);(0.96382535, 0.0);(0.72115076, 0.0);(0.6983001, 0.0);(0.6143829, 0.0);(0.0, 0.0);(0.76634467, 0.0);(0.522247, 0.0);(0.7476442, 0.0);(0.3131617, 0.0);(0.9245924, 0.0);(0.7091307, 0.0);(0.8315074, 0.0);(0.70533866, 0.0);(0.9707501, 0.0);(0.8535029, 0.0);(0.2735336, 0.0);(0.48651233, 0.0);(0.8692346, 0.0);(0.8373278, 0.0);(0.9254959, 0.0);(0.29295474, 0.0);(0.6751889, 0.0);(0.6311748, 0.0);
(0.2801115, 0.0);(0.810403, 0.0);(0.56597185, 0.0);(0.41406372, 0.0);(0.49450043, 0.0);(0.56200635, 0.0);(0.30357292, 0.0);(0.18898927, 1.5602718e-27);(1.0313274, 0.0);(0.08586857, 1.0);(0.6134445, 0.0);(0.6457097, 0.0);(0.3262716, 0.0);(0.19619149, 2.727244e-31);(0.53003603, 0.0);(0.38276756, 0.0);(0.79315126, 0.0);(0.40062618, 0.0);(0.7115206, 0.0);(0.98328173, 0.0);(0.2382899, 6.0013e-41);(0.3734489, 0.0);(0.807777, 0.0);(0.23232298, 0.0);(0.5179102, 0.0);(0.3905464, 0.0);(0.43378028, 0.0);(0.9525634, 0.0);(0.6696317, 0.0);(0.85976714, 0.0);(0.40859383, 0.0);(0.8067017, 0.0);(0.42251685, 0.0);(0.32535553, 0.0);(0.31699485, 0.0);(0.48712552, 0.0);(0.46754795, 0.0);(0.6082521, 0.0);(0.47752938, 0.0);(0.95592403, 0.0);(0.31694236, 1.7356615e-36);(0.2810279, 2.31e-43);(0.7518228, 0.0);(0.74164975, 0.0);(0.7411048, 0.0);(0.9638231, 0.0);(0.4282052, 0.0);(0.45200738, 0.0);(0.29006913, 0.0);(0.30602074, 0.0);(0.28102386, 0.0);(0.84057266, 0.0);(0.6933178, 0.0);(0.50309116, 1e-45);(0.055342793, 1.0);(0.3157546, 0.0);(0.8916426, 0.0);(0.44116193, 0.0);(0.67414474, 0.0);(0.66099596, 0.0);(0.19241913, 0.0);(0.82218486, 0.0);(0.26590797, 0.0);(0.5771459, 0.0);(0.76076174, 0.0);(0.5786763, 0.0);(0.33960938, 0.0);(0.64284873, 0.0);(0.76634616, 0.0);(0.774654, 0.0);(0.2399336, 0.0);(0.5064651, 0.0);(0.5767847, 0.0);(0.66408056, 0.0);(0.29953855, 0.0);(0.43830928, 0.0);(0.35865518, 0.0);(0.8808999, 0.0);(0.38776198, 0.0);(0.49862808, 0.0);(0.19418776, 5.331299e-31);(0.76634467, 0.0);(0.0, 0.0);(0.44506583, 0.0);(0.81213564, 0.0);(0.47393814, 0.0);(0.3793171, 0.0);(0.06520213, 2.3803168e-05);(0.7500889, 0.0);(0.24536332, 0.0);(0.7008569, 0.0);(1.0220848, 0.0);(0.5086883, 0.0);(0.32774842, 0.0);(0.6561931, 0.0);(0.7650215, 0.0);(0.21007682, 0.0);(0.49471483, 0.0);(0.091945335, 6.187802e-08);(0.45317543, 0.0);
(0.28276345, 0.0);(0.64740056, 0.0);(0.38186404, 0.0);(0.2461688, 0.0);(0.3584428, 0.0);(0.12373258, 8.469643e-18);(0.27290064, 0.0);(0.32420406, 0.0);(0.6239182, 0.0);(0.5114392, 0.0);(0.18413375, 0.0);(0.64617527, 0.0);(0.41049224, 0.0);(0.27627438, 0.0);(0.47595292, 0.0);(0.4643439, 0.0);(0.50998473, 0.0);(0.41385686, 0.0);(0.34439722, 0.0);(0.5619111, 0.0);(0.25018328, 0.0);(0.5557786, 0.0);(0.45055127, 0.0);(0.26038945, 0.0);(0.3720186, 0.0);(0.283444, 0.0);(0.3145007, 0.0);(0.589281, 0.0);(0.22629306, 0.0);(0.42201602, 0.0);(0.04921238, 0.91550064);(0.50328064, 0.0);(0.029752057, 0.9987431);(0.49931842, 0.0);(0.4110486, 0.0);(0.04477408, 1.0);(0.58331734, 0.0);(0.19383597, 0.0);(0.1428573, 0.0);(0.5879654, 0.0);(0.41561496, 0.0);(0.35531044, 0.0);(0.34693208, 0.0);(0.6545266, 0.0);(0.5351544, 0.0);(0.53343606, 0.0);(0.28829128, 0.0);(0.45144105, 0.0);(0.15661179, 0.0);(0.5523438, 0.0);(0.43460155, 0.0);(0.39703423, 0.0);(0.35201374, 0.0);(0.5560253, 0.0);(0.48436192, 0.0);(0.1295083, 4.8e-43);(0.49547973, 0.0);(0.08871473, 5.117367e-09);(0.3955729, 0.0);(0.38359827, 0.0);(0.54083586, 0.0);(0.3839909, 0.0);(0.3446012, 0.0);(0.16157521, 0.0);(0.35463926, 0.0);(0.48271582, 0.0);(0.48481882, 0.0);(0.35912046, 0.0);(0.5376033, 0.0);(0.33182022, 0.0);(0.30513832, 0.0);(0.12561959, 3.634176e-30);(0.39911348, 0.0);(0.23336631, 0.0);(0.15197635, 1.398e-42);(0.03739161, 2.808525e-05);(0.13881198, 1.17069975e-35);(0.5428594, 0.0);(0.20389438, 0.0);(0.18454808, 0.0);(0.25384727, 0.0);(0.522247, 0.0);(0.44506583, 0.0);(0.0, 0.0);(0.39992356, 0.0);(0.24414545, 0.0);(0.422253, 0.0);(0.42579085, 0.0);(0.39579824, 0.0);(0.24635582, 0.0);(0.47074872, 0.0);(0.5983999, 0.0);(0.40506223, 0.0);(0.16295864, 5.44e-43);(0.3770588, 0.0);(0.4077224, 0.0);(0.5022624, 0.0);(0.25610036, 0.0);(0.37265363, 0.0);(0.11079974, 8.902915e-22);
(0.68194216, 0.0);(0.5238327, 0.0);(0.40219775, 0.0);(0.6188171, 0.0);(0.45122603, 0.0);(0.3414108, 0.0);(0.5422491, 0.0);(0.6456723, 0.0);(0.22422011, 0.0);(0.8607991, 0.0);(0.34798074, 0.0);(0.6862382, 0.0);(0.6355295, 0.0);(0.6700661, 0.0);(0.55270857, 0.0);(0.6544576, 0.0);(0.7005519, 0.0);(0.58759123, 0.0);(0.49931678, 0.0);(0.17208941, 1e-45);(0.64845663, 0.0);(0.76836944, 0.0);(0.56638056, 0.0);(0.65869486, 0.0);(0.44218966, 0.0);(0.66372263, 0.0);(0.68181086, 0.0);(0.22439426, 0.0);(0.21223904, 0.0);(0.32841608, 0.0);(0.44872043, 0.0);(0.67309177, 0.0);(0.41030568, 0.0);(0.730339, 0.0);(0.6419422, 0.0);(0.37477148, 0.0);(0.7403978, 0.0);(0.38340756, 0.0);(0.48336607, 0.0);(0.21734363, 0.0);(0.8118269, 0.0);(0.6145076, 0.0);(0.42557198, 0.0);(0.60884184, 0.0);(0.41430363, 0.0);(0.16547903, 0.03381558);(0.45190588, 0.0);(0.58907133, 0.0);(0.545489, 0.0);(0.8042328, 0.0);(0.6866178, 0.0);(0.26617762, 0.0);(0.1844737, 0.0);(0.6780244, 0.0);(0.8595478, 0.0);(0.5116679, 0.0);(0.103333354, 1.0);(0.46233797, 0.0);(0.28128242, 0.0);(0.28322753, 0.0);(0.8488816, 0.0);(0.31236884, 0.0);(0.6153054, 0.0);(0.38472578, 0.0);(0.05250007, 1.0);(0.5159506, 0.0);(0.705297, 0.0);(0.60852534, 0.0);(0.38629484, 0.0);(0.26344186, 0.0);(0.6039101, 0.0);(0.30642295, 0.0);(0.7122386, 0.0);(0.17095919, 3.31417e-40);(0.51753783, 0.0);(0.38915652, 0.0);(0.536478, 0.0);(0.22822858, 0.0);(0.4404766, 0.0);(0.3215424, 0.0);(0.63744825, 0.0);(0.7476442, 0.0);(0.81213564, 0.0);(0.39992356, 0.0);(0.0, 0.0);(0.5893212, 0.0);(0.6116883, 0.0);(0.8078363, 0.0);(0.15005101, 0.0);(0.5721335, 0.0);(0.36045393, 0.0);(0.2116298, 0.0);(0.75344396, 0.0);(0.56260264, 0.0);(0.28103146, 0.0);(0.14318322, 7.585e-42);(0.79512405, 0.0);(0.5902784, 0.0);(0.7555357, 0.0);(0.3591287, 0.0);
(0.19937772, 9.32e-43);(0.8909191, 0.0);(0.6223371, 0.0);(0.062784284, 1.0);(0.59026265, 0.0);(0.24811694, 0.0);(0.4552147, 0.0);(0.4484704, 0.0);(0.8021913, 0.0);(0.5581735, 0.0);(0.25188115, 0.0);(0.86787844, 0.0);(0.5878035, 0.0);(0.28036326, 0.0);(0.7001628, 0.0);(0.65107137, 0.0);(0.32550287, 0.0);(0.61479604, 0.0);(0.25183892, 0.0);(0.726719, 0.0);(0.23794945, 0.0);(0.71928626, 0.0);(0.33791998, 0.0);(0.24251501, 0.0);(0.6066216, 0.0);(0.10437156, 7.259781e-22);(0.09793673, 0.087694675);(0.8017916, 0.0);(0.37940988, 0.0);(0.46437052, 0.0);(0.20966864, 0.0);(0.33472967, 0.0);(0.2605946, 0.0);(0.65925133, 0.0);(0.58498204, 0.0);(0.23867801, 0.0);(0.7713469, 0.0);(0.22287628, 0.0);(0.10983098, 1.8628228e-08);(0.7980495, 0.0);(0.2699314, 7.89948e-40);(0.5230434, 0.0);(0.31611037, 0.0);(0.89150214, 0.0);(0.77927727, 0.0);(0.6850431, 0.0);(0.5130041, 0.0);(0.6607777, 0.0);(0.25266206, 0.0);(0.6913841, 0.0);(0.59134674, 0.0);(0.47272193, 0.0);(0.585878, 0.0);(0.7601411, 0.0);(0.48861495, 0.0);(0.2639488, 0.0);(0.69203967, 0.0);(0.15543611, 2.610368e-31);(0.63834494, 0.0);(0.6266865, 0.0);(0.63382876, 0.0);(0.43277064, 0.0);(0.50701094, 0.0);(0.2094638, 0.0);(0.55462945, 0.0);(0.71528345, 0.0);(0.6530075, 0.0);(0.16993819, 6.5713173e-28);(0.781465, 0.0);(0.4118616, 0.0);(0.45642608, 0.0);(0.3674099, 0.0);(0.15712868, 2.2218978e-32);(0.42091456, 0.0);(0.298396, 0.0);(0.27926314, 0.0);(0.15761252, 1.3748846e-17);(0.768258, 0.0);(0.4235457, 0.0);(0.42855012, 0.0);(0.30489925, 0.0);(0.3131617, 0.0);(0.47393814, 0.0);(0.24414545, 0.0);(0.5893212, 0.0);(0.0, 0.0);(0.6153128, 0.0);(0.4245715, 0.0);(0.6227617, 0.0);(0.3926399, 0.0);(0.714866, 0.0);(0.75736785, 0.0);(0.16666259, 6.881683e-23);(0.17335686, 0.0);(0.6201426, 0.0);(0.632768, 0.0);(0.6157917, 0.0);(0.021121807, 1.0);(0.3822208, 0.0);(0.3533703, 0.0);
