(0.0, 0.0);(0.73516434, 0.0);(0.64306426, 0.0);(0.25742, 0.0);(0.12640226, 1.249779e-27);(0.8192386, 0.0);(0.44630113, 0.0);(0.15438372, 1.29e-43);(0.37635037, 0.0);(0.3945878, 0.0);(0.4164243, 0.0);(0.52554816, 0.0);(0.12688017, 0.0);(0.6545515, 0.0);(0.6917497, 0.0);(0.17512198, 0.0);(0.24670915, 0.0);(0.37446, 0.0);(0.7958975, 0.0);(0.7535844, 0.0);(0.6359867, 0.0);(0.22728485, 0.0);(0.49033907, 0.0);(0.47414714, 0.0);(0.378692, 0.0);(0.11311347, 8.770261e-17);(0.07211237, 5.4514833e-09);(0.80550295, 0.0);(0.24039775, 0.0);(0.13268282, 1.3543034e-38);(0.28115517, 0.0);(0.53773934, 0.0);(0.2021377, 0.0);(0.12444131, 2.1282e-41);(0.5988609, 0.0);(0.5048552, 0.0);(0.33220148, 0.0);(0.20234516, 0.0);(0.030452752, 1.0);(0.4500373, 0.0);(0.6198583, 0.0);(0.6545114, 0.0);(0.36660647, 0.0);(0.44940847, 0.0);(0.2292723, 0.0);(0.4907993, 0.0);(0.38830784, 0.0);(0.5746089, 0.0);(0.17114367, 2.961e-42);(0.4343418, 0.0);(0.37696242, 0.0);(0.59076446, 0.0);(0.37089148, 0.0);(0.29303908, 0.0);(0.31182966, 0.0);(0.29281378, 0.0);(0.30841225, 0.0);(0.6005126, 0.0);(0.3857554, 0.0);(0.23261599, 0.0);(0.28497663, 0.0);(0.63079405, 0.0);(0.3147002, 0.0);(0.18374832, 0.0);(0.61428106, 0.0);(0.82249975, 0.0);(0.20264682, 0.0);(0.58765554, 0.0);(0.67894363, 0.0);(0.78624123, 0.0);(0.11301125, 7.1364505e-34);(0.9452532, 0.0);(0.28738046, 0.0);(0.7091487, 0.0);(0.18471219, 0.0);(0.1313739, 9.960961e-34);(0.35783315, 0.0);(0.38316542, 0.0);(0.48699597, 0.0);(0.5994946, 0.0);(0.44882405, 0.0);(0.60666347, 0.0);(0.7335899, 0.0);(0.65239555, 0.0);(0.41666484, 0.0);(0.5170137, 0.0);(0.17824964, 0.0);(0.056133106, 1.0);(0.16773841, 0.0);(0.4965994, 0.0);(0.77892834, 0.0);(0.6924061, 0.0);(0.58450115, 0.0);(0.7036684, 0.0);(0.27917546, 0.0);(0.12657939, 8.9454595e-09);(0.21928637, 0.0);(0.7786791, 0.0);(0.5760297, 0.0);(0.19253893, 4.969849e-38);
(0.35783315, 0.0);(0.50415885, 0.0);(0.5453157, 0.0);(0.49719006, 0.0);(0.3397309, 0.0);(0.52835816, 0.0);(0.4715556, 0.0);(0.24851888, 0.0);(0.57402074, 0.0);(0.54753953, 0.0);(0.6570878, 0.0);(0.34086984, 0.0);(0.48357338, 0.0);(0.29707938, 0.0);(0.37953943, 0.0);(0.18729094, 4.5942182e-24);(0.22101691, 0.0);(0.13250524, 1.9513466e-08);(0.54649514, 0.0);(0.42925358, 0.0);(0.28229812, 0.0);(0.14064468, 9.461327e-09);(0.13512655, 1.0);(0.23962048, 0.0);(0.2610446, 0.0);(0.27840823, 0.0);(0.42343655, 0.0);(0.47206977, 0.0);(0.44162396, 0.0);(0.23747644, 0.0);(0.5036777, 0.0);(0.52860665, 0.0);(0.4200119, 0.0);(0.29594493, 0.0);(0.71123046, 0.0);(0.17802316, 3.1198901e-31);(0.19022346, 2.934e-42);(0.46161875, 0.0);(0.36416376, 0.0);(0.3564041, 0.0);(0.47225627, 0.0);(0.41999722, 0.0);(0.4906307, 0.0);(0.25194022, 0.0);(0.14854375, 1.2270569e-11);(0.54469174, 0.0);(0.48422942, 0.0);(0.33308622, 0.0);(0.5179595, 0.0);(0.28689528, 0.0);(0.53227824, 0.0);(0.23594543, 0.0);(0.5185933, 0.0);(0.47253904, 0.0);(0.5719783, 0.0);(0.25331554, 0.0);(0.54642665, 0.0);(0.37555674, 0.0);(0.34595153, 0.0);(0.48825452, 0.0);(0.18467446, 1.4111933e-32);(0.29489985, 0.0);(0.12154318, 8.1282985e-07);(0.31672776, 0.0);(0.31674197, 0.0);(0.51248586, 0.0);(0.25778005, 0.0);(0.4043937, 0.0);(0.39075667, 0.0);(0.49980438, 0.0);(0.28293893, 0.0);(0.6479703, 0.0);(0.38225648, 0.0);(0.3785445, 0.0);(0.5307235, 0.0);(0.29403886, 0.0);(0.0, 0.0);(0.101446964, 1.0);(0.34820825, 0.0);(0.31730303, 0.0);(0.24430482, 0.0);(0.44465968, 0.0);(0.38382977, 0.0);(0.3115056, 0.0);(0.38863385, 0.0);(0.61141616, 0.0);(0.1926286, 1.4370469e-31);(0.30402723, 0.0);(0.20748742, 0.0);(0.42506078, 0.0);(0.5059149, 0.0);(0.39648163, 0.0);(0.628071, 0.0);(0.36505944, 0.0);(0.5464011, 0.0);(0.44576126, 0.0);(0.1608715, 5.162227e-24);(0.46866968, 0.0);(0.22527277, 0.0);(0.52103525, 0.0);
(0.38316542, 0.0);(0.40979177, 0.0);(0.64644194, 0.0);(0.4669394, 0.0);(0.33026853, 0.0);(0.4521907, 0.0);(0.3907897, 0.0);(0.30910766, 0.0);(0.52565086, 0.0);(0.4896115, 0.0);(0.6159427, 0.0);(0.43990937, 0.0);(0.50160766, 0.0);(0.309052, 0.0);(0.3127256, 0.0);(0.20969519, 0.0);(0.30536956, 0.0);(0.23384783, 0.0);(0.6289511, 0.0);(0.48381403, 0.0);(0.2655905, 0.0);(0.15776183, 1.5733173e-37);(0.17798215, 6.8554467e-18);(0.33675307, 0.0);(0.36144483, 0.0);(0.32921615, 0.0);(0.43935946, 0.0);(0.5178063, 0.0);(0.40710592, 0.0);(0.28519547, 3.1412e-41);(0.4678583, 0.0);(0.6283378, 0.0);(0.3933863, 1.3199e-41);(0.35215354, 0.0);(0.80362153, 0.0);(0.12237238, 1.0);(0.28889862, 0.0);(0.44100663, 0.0);(0.3813883, 0.0);(0.4575286, 0.0);(0.37083218, 0.0);(0.50959474, 0.0);(0.43029156, 0.0);(0.35228017, 0.0);(0.15390189, 1.0829819e-25);(0.6401974, 0.0);(0.5736062, 0.0);(0.23707487, 0.0);(0.552573, 0.0);(0.18929298, 7.316409e-23);(0.61513966, 0.0);(0.264979, 0.0);(0.6021223, 0.0);(0.4282347, 0.0);(0.63656074, 0.0);(0.1915006, 0.0);(0.61502576, 0.0);(0.2777592, 0.0);(0.44402108, 0.0);(0.5505848, 0.0);(0.1328815, 2.3501576e-08);(0.24808508, 0.0);(0.21835084, 0.0);(0.3870147, 0.0);(0.23995239, 0.0);(0.5728732, 0.0);(0.2301719, 0.0);(0.30327612, 0.0);(0.31114048, 0.0);(0.4213594, 0.0);(0.33442974, 0.0);(0.71117926, 0.0);(0.46662748, 0.0);(0.32607323, 0.0);(0.5659569, 0.0);(0.3520342, 0.0);(0.101446964, 1.0);(0.0, 0.0);(0.4494716, 0.0);(0.39867082, 0.0);(0.34438246, 0.0);(0.54352653, 0.0);(0.4140562, 0.0);(0.27067956, 0.0);(0.4871168, 0.0);(0.70419675, 0.0);(0.20493491, 0.0);(0.32703233, 0.0);(0.2634053, 0.0);(0.33041954, 0.0);(0.42248574, 0.0);(0.3206323, 0.0);(0.7256821, 0.0);(0.4106407, 0.0);(0.6084763, 0.0);(0.4895187, 0.0);(0.22898571, 0.0);(0.53057134, 0.0);(0.2650795, 0.0);(0.51875347, 0.0);
(0.48699597, 0.0);(0.83551157, 0.0);(0.19726758, 0.0);(0.7248002, 0.0);(0.5561521, 0.0);(0.8222421, 0.0);(0.79352784, 0.0);(0.33618307, 0.0);(0.83128583, 0.0);(0.8259464, 0.0);(0.8917492, 0.0);(0.062395148, 1.0);(0.59366214, 0.0);(0.4536289, 0.0);(0.668334, 0.0);(0.41233143, 0.0);(0.24518508, 0.0);(0.21571, 0.0);(0.32713494, 0.0);(0.3898149, 0.0);(0.5048721, 0.0);(0.4066464, 0.0);(0.34987527, 0.0);(0.13528067, 0.0);(0.11274176, 1.1295794e-07);(0.37499356, 0.0);(0.55576587, 0.0);(0.45099545, 0.0);(0.68607306, 0.0);(0.37180817, 3.071873e-38);(0.7421976, 0.0);(0.21405393, 0.0);(0.65237325, 0.0);(0.36332548, 0.0);(0.4448774, 0.0);(0.48969954, 0.0);(0.18266264, 1.0426672e-38);(0.6739337, 0.0);(0.5122966, 0.0);(0.056468148, 1.0);(0.8202183, 0.0);(0.19329682, 0.0);(0.77781767, 0.0);(0.10131585, 3.481293e-08);(0.42399994, 0.0);(0.2741047, 0.0);(0.28117126, 0.0);(0.6712563, 0.0);(0.56719875, 0.0);(0.63322526, 0.0);(0.36044112, 0.0);(0.38881376, 0.0);(0.34631366, 0.0);(0.73184776, 0.0);(0.48833308, 0.0);(0.56832016, 0.0);(0.4500159, 0.0);(0.7157141, 0.0);(0.12508816, 4.2e-44);(0.43881208, 0.0);(0.50306356, 0.0);(0.56501853, 0.0);(0.2467661, 0.0);(0.3152302, 0.0);(0.6282468, 0.0);(0.41717395, 0.0);(0.52914983, 0.0);(0.7508171, 0.0);(0.70021796, 0.0);(0.7999583, 0.0);(0.37439406, 0.0);(0.50689757, 0.0);(0.2616965, 1.4644e-39);(0.64202595, 0.0);(0.57463217, 0.0);(0.35650387, 0.0);(0.34820825, 0.0);(0.4494716, 0.0);(0.0, 0.0);(0.21818906, 0.0);(0.11032026, 3.469017e-27);(0.120054945, 6.905755e-09);(0.45083985, 0.0);(0.5678324, 0.0);(0.13096152, 0.0);(0.35347953, 0.0);(0.43118492, 0.0);(0.46221372, 0.0);(0.34423974, 0.0);(0.7670881, 0.0);(0.8155916, 0.0);(0.6990961, 0.0);(0.32742637, 0.0);(0.39030352, 0.0);(0.4808324, 0.0);(0.48477337, 0.0);(0.3131662, 9.98e-43);(0.38156375, 0.0);(0.36041522, 0.0);(0.67875344, 4e-45);
(0.5994946, 0.0);(0.71363235, 0.0);(0.34816048, 0.0);(0.79593635, 0.0);(0.6280203, 0.0);(0.6644792, 0.0);(0.7867691, 0.0);(0.44807327, 0.0);(0.8842083, 0.0);(0.8624429, 0.0);(0.96123844, 0.0);(0.15865573, 4.2156825e-09);(0.7219404, 0.0);(0.265366, 0.0);(0.51714754, 0.0);(0.4671607, 0.0);(0.36161995, 0.0);(0.22874255, 0.0);(0.2303806, 3.5288197e-30);(0.17584991, 9.762931e-08);(0.33659002, 0.0);(0.43713173, 0.0);(0.2341573, 1.77e-43);(0.13027327, 1.0);(0.25649485, 0.0);(0.4898755, 0.0);(0.67159337, 0.0);(0.23663202, 0.0);(0.74542975, 0.0);(0.4676515, 0.0);(0.806706, 0.0);(0.4241173, 0.0);(0.71858245, 0.0);(0.49003464, 0.0);(0.6606592, 0.0);(0.38115603, 0.0);(0.27144715, 0.0);(0.7529783, 0.0);(0.6175812, 0.0);(0.27110267, 0.0);(0.7421038, 0.0);(0.123477474, 1.0);(0.8066001, 0.0);(0.16817112, 1.08001566e-10);(0.4507447, 0.0);(0.4918235, 0.0);(0.49420893, 0.0);(0.56993973, 0.0);(0.72014594, 0.0);(0.584921, 0.0);(0.57094204, 0.0);(0.21671422, 3.489456e-27);(0.5563319, 0.0);(0.78189975, 0.0);(0.68300325, 0.0);(0.5706035, 0.0);(0.64651114, 0.0);(0.61505514, 0.0);(0.32593822, 0.0);(0.62032425, 0.0);(0.5018541, 0.0);(0.41317248, 0.0);(0.2885878, 0.0);(0.46474734, 0.0);(0.4989033, 0.0);(0.22538768, 0.0);(0.5654291, 0.0);(0.66559696, 0.0);(0.5625692, 0.0);(0.64806914, 0.0);(0.4916183, 0.0);(0.34635675, 0.0);(0.4504711, 0.0);(0.47730315, 0.0);(0.7300751, 0.0);(0.48435882, 0.0);(0.31730303, 0.0);(0.39867082, 0.0);(0.21818906, 0.0);(0.0, 0.0);(0.16419739, 2.180438e-30);(0.21929997, 5.0656777e-34);(0.23642972, 0.0);(0.4074521, 0.0);(0.3448061, 0.0);(0.57123905, 0.0);(0.4807531, 0.0);(0.55825907, 0.0);(0.43307647, 0.0);(0.727335, 0.0);(0.67081773, 0.0);(0.55573666, 0.0);(0.5376084, 0.0);(0.17358087, 2.1961643e-08);(0.6698737, 0.0);(0.63681006, 0.0);(0.3843189, 0.0);(0.18300113, 7.796468e-19);(0.1911384, 1.2042031e-22);(0.7878001, 0.0);
(0.44882405, 0.0);(0.7253173, 0.0);(0.3036245, 0.0);(0.66598856, 0.0);(0.49567688, 0.0);(0.71344525, 0.0);(0.70391214, 0.0);(0.29466173, 8.552746e-36);(0.76475185, 0.0);(0.752298, 0.0);(0.8334055, 0.0);(0.097763516, 6.044287e-09);(0.56714404, 5.15026e-40);(0.3562812, 0.0);(0.55932504, 0.0);(0.34034628, 0.0);(0.20390528, 4e-45);(0.11441518, 2.8354026e-07);(0.3482894, 0.0);(0.33801156, 0.0);(0.40012437, 0.0);(0.32379556, 0.0);(0.24043734, 0.0);(0.03728436, 0.99992704);(0.09316592, 0.010165425);(0.33644828, 0.0);(0.5205918, 1.645465e-39);(0.39770436, 0.0);(0.6211715, 0.0);(0.320865, 1.0116e-41);(0.6803042, 0.0);(0.31760538, 0.0);(0.59037274, 0.0);(0.332902, 1.55e-42);(0.5374551, 0.0);(0.37941495, 0.0);(0.11687394, 1.3375953e-17);(0.61865413, 0.0);(0.46992952, 0.0);(0.1401365, 0.0);(0.7140477, 0.0);(0.20752199, 0.0);(0.7006538, 0.0);(0.00917806, 1.0);(0.34020853, 0.0);(0.36367482, 0.0);(0.3446439, 0.0);(0.5618334, 0.0);(0.558842, 0.0);(0.53115064, 0.0);(0.41716084, 0.0);(0.28808832, 0.0);(0.4023275, 0.0);(0.66316783, 0.0);(0.5204521, 0.0);(0.4789814, 0.0);(0.48459524, 0.0);(0.606488, 0.0);(0.17373657, 0.0);(0.45624042, 0.0);(0.41138583, 0.0);(0.45666558, 0.0);(0.16013668, 5.348597e-37);(0.3021683, 9.306846e-39);(0.51799935, 0.0);(0.38805223, 0.0);(0.451747, 0.0);(0.64334583, 0.0);(0.5901373, 0.0);(0.6906076, 0.0);(0.33744285, 1e-45);(0.5005854, 0.0);(0.28834754, 5.712e-41);(0.535069, 0.0);(0.56833273, 0.0);(0.32679775, 0.0);(0.24430482, 0.0);(0.34438246, 0.0);(0.11032026, 3.469017e-27);(0.16419739, 2.1804047e-30);(0.0, 0.0);(0.20116477, 0.0);(0.37213224, 0.0);(0.4607206, 0.0);(0.20298569, 0.0);(0.44120568, 0.0);(0.35729542, 0.0);(0.41344273, 0.0);(0.2882027, 0.0);(0.66811293, 0.0);(0.7056859, 0.0);(0.58932453, 0.0);(0.4286852, 0.0);(0.31799635, 0.0);(0.50635874, 0.0);(0.47523314, 0.0);(0.2457436, 0.0);(0.34660864, 0.0);(0.26016104, 0.0);(0.6404662, 0.0);
(0.60666347, 0.0);(0.908372, 0.0);(0.12889506, 1.0);(0.8445549, 0.0);(0.67556643, 0.0);(0.87566966, 0.0);(0.9036763, 0.0);(0.4562351, 0.0);(0.9501659, 0.0);(0.94323266, 0.0);(1.0116202, 0.0);(0.10379227, 1.0);(0.71135867, 0.0);(0.48322603, 0.0);(0.72466445, 0.0);(0.5291146, 0.0);(0.3651312, 0.0);(0.31553358, 0.0);(0.2309899, 2.1408297e-09);(0.36038005, 0.0);(0.5490903, 0.0);(0.5195974, 0.0);(0.41609034, 0.0);(0.20753309, 0.0);(0.23207492, 0.0);(0.49492225, 0.0);(0.67496884, 0.0);(0.4185866, 0.0);(0.80507046, 0.0);(0.49167025, 0.0);(0.8616629, 0.0);(0.23262058, 0.0);(0.77173626, 0.0);(0.48270273, 0.0);(0.4708279, 0.0);(0.56397855, 0.0);(0.298021, 0.0);(0.7938828, 0.0);(0.63220024, 0.0);(0.16126336, 2.6178152e-25);(0.9107866, 0.0);(0.12805077, 2.8241732e-07);(0.8939569, 0.0);(0.19435744, 0.0);(0.5366069, 0.0);(0.3184326, 0.0);(0.35954234, 0.0);(0.7515867, 0.0);(0.680209, 0.0);(0.7314898, 0.0);(0.4400211, 0.0);(0.42844725, 0.0);(0.4273096, 0.0);(0.8502202, 0.0);(0.5826023, 0.0);(0.6783676, 0.0);(0.54363966, 0.0);(0.7968064, 0.0);(0.2327983, 0.0);(0.5428526, 0.0);(0.6114513, 0.0);(0.6198529, 0.0);(0.3565793, 0.0);(0.43243164, 0.0);(0.69562155, 0.0);(0.3606989, 0.0);(0.64472353, 0.0);(0.838228, 0.0);(0.76421136, 0.0);(0.8568259, 0.0);(0.49424374, 0.0);(0.42391694, 0.0);(0.36734554, 2.4e-44);(0.6899279, 0.0);(0.6868693, 0.0);(0.47584423, 0.0);(0.44465968, 0.0);(0.54352653, 0.0);(0.120054945, 6.9057418e-09);(0.21929997, 5.065755e-34);(0.20116477, 0.0);(0.0, 0.0);(0.45069802, 0.0);(0.61773294, 0.0);(0.22180697, 1e-45);(0.3941187, 0.0);(0.547522, 0.0);(0.58225566, 0.0);(0.46359065, 0.0);(0.8691512, 0.0);(0.87662566, 0.0);(0.76005554, 0.0);(0.33948275, 0.0);(0.3858444, 0.0);(0.57944953, 0.0);(0.59893507, 0.0);(0.43042144, 0.0);(0.33416134, 0.0);(0.40085196, 0.0);(0.7980762, 0.0);
(0.7335899, 0.0);(0.5834573, 0.0);(0.57880676, 0.0);(0.87562096, 0.0);(0.7231776, 0.0);(0.49013743, 0.0);(0.78684473, 0.0);(0.59952205, 0.0);(0.9396996, 0.0);(0.9024783, 0.0);(1.0292361, 0.0);(0.39390376, 0.0);(0.8604696, 0.0);(0.11606583, 1.0);(0.36703244, 0.0);(0.5698577, 0.0);(0.53070605, 0.0);(0.37526867, 0.0);(0.36069936, 0.0);(0.12675743, 3.451e-42);(0.19869469, 1.398619e-34);(0.52447355, 0.0);(0.24913216, 4.939656e-34);(0.33498466, 0.0);(0.46221408, 0.0);(0.63787395, 0.0);(0.8024603, 0.0);(0.12117222, 2.4736786e-07);(0.8174664, 0.0);(0.6039795, 0.0);(0.8790744, 0.0);(0.66021717, 0.0);(0.79959774, 0.0);(0.64702034, 0.0);(0.89546895, 0.0);(0.32842234, 0.0);(0.44691196, 0.0);(0.8435349, 0.0);(0.7437584, 0.0);(0.500278, 0.0);(0.66438895, 0.0);(0.33314893, 0.0);(0.84274626, 0.0);(0.37926254, 0.0);(0.5316858, 0.0);(0.7247615, 0.0);(0.7164986, 0.0);(0.48323265, 0.0);(0.88092464, 0.0);(0.5618625, 0.0);(0.7891546, 0.0);(0.15031753, 1.6289322e-11);(0.7743056, 0.0);(0.8417122, 0.0);(0.8830494, 0.0);(0.6054685, 0.0);(0.8492796, 0.0);(0.52287537, 0.0);(0.5455317, 0.0);(0.81071407, 0.0);(0.5450929, 0.0);(0.2820007, 0.0);(0.42841712, 0.0);(0.64110154, 0.0);(0.38492087, 0.0);(0.21182108, 0.0);(0.6349967, 0.0);(0.5869737, 0.0);(0.42647296, 0.0);(0.4830007, 0.0);(0.6411997, 0.0);(0.3405266, 0.0);(0.6549952, 0.0);(0.31137145, 0.0);(0.89260876, 0.0);(0.6428655, 0.0);(0.38382977, 0.0);(0.4140562, 0.0);(0.45083985, 0.0);(0.23642972, 0.0);(0.37213224, 0.0);(0.45069802, 0.0);(0.0, 0.0);(0.26268405, 0.0);(0.5711272, 0.0);(0.80402476, 0.0);(0.5763563, 0.0);(0.68268687, 0.0);(0.56967366, 0.0);(0.69625634, 0.0);(0.51370937, 0.0);(0.4121901, 0.0);(0.773851, 0.0);(0.06511203, 1.0);(0.86506546, 0.0);(0.8014378, 0.0);(0.5173515, 0.0);(0.18668717, 0.0);(0.15872474, 1.3316854e-08);(0.9044882, 0.0);
(0.65239555, 0.0);(0.32247037, 0.0);(0.7429983, 0.0);(0.72047377, 0.0);(0.5982955, 0.0);(0.25795868, 0.0);(0.568415, 0.0);(0.5595319, 0.0);(0.7576617, 0.0);(0.7090386, 0.0);(0.8540864, 0.0);(0.52930534, 0.0);(0.77220064, 0.0);(0.1567134, 0.0);(0.11092128, 0.0);(0.47752112, 0.0);(0.5269, 0.0);(0.3934597, 0.0);(0.6000297, 0.0);(0.38204816, 0.0);(0.07209756, 0.99412894);(0.425232, 0.0);(0.22364436, 0.0);(0.43256044, 0.0);(0.52408046, 0.0);(0.5870864, 0.0);(0.7099866, 0.0);(0.38359126, 0.0);(0.6591499, 0.0);(0.5444277, 0.0);(0.71646494, 0.0);(0.7782977, 0.0);(0.6518636, 0.0);(0.60638046, 0.0);(0.99058086, 0.0);(0.14832863, 1e-43);(0.47217548, 0.0);(0.70196354, 0.0);(0.65182257, 0.0);(0.60009444, 0.0);(0.40767208, 0.0);(0.5296286, 0.0);(0.64950156, 0.0);(0.46986818, 0.0);(0.42357215, 0.0);(0.81756264, 0.0);(0.7756586, 0.0);(0.22983217, 0.0);(0.82004297, 0.0);(0.34452567, 0.0);(0.832874, 0.0);(0.19080363, 0.0);(0.8185682, 0.0);(0.66973245, 0.0);(0.8831859, 0.0);(0.43449494, 0.0);(0.85679555, 0.0);(0.26515436, 0.0);(0.6168381, 0.0);(0.79974425, 0.0);(0.39343297, 0.0);(0.027042096, 1.0);(0.41794148, 0.0);(0.62764734, 0.0);(0.1254284, 4.89989e-40);(0.4725016, 0.0);(0.49465114, 0.0);(0.33216316, 0.0);(0.16516478, 0.0);(0.24062295, 0.0);(0.59190094, 0.0);(0.6032043, 0.0);(0.6836954, 0.0);(0.074360825, 0.9669179);(0.8332553, 0.0);(0.60484564, 0.0);(0.3115056, 0.0);(0.27067956, 0.0);(0.5678324, 0.0);(0.4074521, 0.0);(0.4607206, 0.0);(0.61773294, 0.0);(0.26268405, 0.0);(0.0, 0.0);(0.6546225, 0.0);(0.8916389, 0.0);(0.47469053, 0.0);(0.5963572, 0.0);(0.5170163, 0.0);(0.4616364, 0.0);(0.26460835, 0.0);(0.15327947, 0.0);(0.88861, 0.0);(0.30249098, 0.0);(0.85787517, 0.0);(0.752689, 0.0);(0.4722573, 0.0);(0.44198638, 0.0);(0.21740133, 0.0);(0.7867852, 0.0);
(0.41666484, 0.0);(0.892328, 0.0);(0.22692586, 0.0);(0.6695725, 0.0);(0.50892895, 0.0);(0.90056247, 0.0);(0.7837803, 0.0);(0.28319737, 0.0);(0.7838025, 0.0);(0.7887241, 0.0);(0.83247244, 0.0);(0.19325767, 0.0);(0.5066064, 0.0);(0.5589466, 0.0);(0.74667585, 0.0);(0.39013276, 0.0);(0.2099128, 0.0);(0.2668922, 0.0);(0.44855988, 0.0);(0.51891893, 0.0);(0.598256, 0.0);(0.40134433, 0.0);(0.43101895, 0.0);(0.23858498, 0.0);(0.13169818, 2.150467e-32);(0.31381994, 0.0);(0.47885558, 0.0);(0.58010703, 0.0);(0.63989013, 0.0);(0.32580456, 0.0);(0.69049096, 0.0);(0.14361116, 1.5721006e-13);(0.6033805, 0.0);(0.29420236, 0.0);(0.33651295, 0.0);(0.5541375, 0.0);(0.19847012, 0.0);(0.6157177, 0.0);(0.4452792, 0.0);(0.074758634, 1.0);(0.85189885, 0.0);(0.32138586, 0.0);(0.74699014, 0.0);(0.19472969, 0.0);(0.41881284, 0.0);(0.16298117, 4.5479247e-08);(0.15037215, 1.23931e-40);(0.7217189, 0.0);(0.4647652, 0.0);(0.6554318, 0.0);(0.22949106, 0.0);(0.4899691, 0.0);(0.21541105, 0.0);(0.68959635, 0.0);(0.36225206, 0.0);(0.564632, 0.0);(0.3234534, 0.0);(0.7640265, 0.0);(0.043442465, 1.0);(0.32145047, 0.0);(0.506762, 0.0);(0.647435, 0.0);(0.26877868, 0.0);(0.233219, 0.0);(0.6960028, 0.0);(0.5481007, 0.0);(0.5071923, 0.0);(0.78898364, 0.0);(0.7699628, 0.0);(0.87525, 0.0);(0.3114494, 0.0);(0.63442326, 0.0);(0.1483168, 0.01860284);(0.7287149, 0.0);(0.4703433, 0.0);(0.28734598, 0.0);(0.38863385, 0.0);(0.4871168, 0.0);(0.13096152, 0.0);(0.3448061, 0.0);(0.20298569, 0.0);(0.22180697, 1e-45);(0.5711272, 0.0);(0.6546225, 0.0);(0.0, 0.0);(0.23883724, 0.0);(0.41017455, 0.0);(0.40566367, 0.0);(0.30798563, 0.0);(0.7780758, 0.0);(0.88633186, 0.0);(0.7720948, 0.0);(0.23976046, 0.0);(0.51333207, 0.0);(0.357853, 0.0);(0.38619962, 0.0);(0.29628962, 0.0);(0.5124491, 0.0);(0.46236858, 0.0);(0.60106075, 0.0);
(0.5170137, 0.0);(1.1138499, 0.0);(0.31250453, 0.0);(0.7697762, 0.0);(0.63613224, 0.0);(1.1337156, 0.0);(0.944905, 0.0);(0.43744832, 0.0);(0.8903737, 0.0);(0.91160136, 0.0);(0.9155634, 0.0);(0.4128699, 0.0);(0.55794144, 0.0);(0.79747015, 0.0);(0.9806171, 0.0);(0.5632129, 0.0);(0.40166986, 0.0);(0.49989593, 0.0);(0.6188687, 0.0);(0.73916143, 0.0);(0.8366452, 0.0);(0.59024704, 0.0);(0.66807365, 0.0);(0.47596237, 0.0);(0.36760768, 0.0);(0.44949234, 0.0);(0.5567479, 0.0);(0.7998995, 0.0);(0.7574097, 0.0);(0.48027006, 0.0);(0.79536587, 0.0);(0.16306312, 0.0);(0.7191486, 0.0);(0.42206782, 0.0);(0.099882126, 1.0);(0.7841504, 0.0);(0.42465863, 0.0);(0.7147769, 0.0);(0.54729337, 0.0);(0.30448857, 0.0);(1.0546905, 0.0);(0.51843727, 0.0);(0.8814861, 0.0);(0.43271238, 0.0);(0.60622865, 0.0);(0.07941579, 1.0);(0.1365855, 6.084165e-10);(0.9412685, 0.0);(0.48069835, 0.0);(0.8548439, 0.0);(0.14780194, 9.638554e-09);(0.72875154, 0.0);(0.14936914, 4.0405842e-22);(0.8100359, 0.0);(0.29445732, 0.0);(0.74304295, 0.0);(0.26373076, 0.0);(0.98143625, 0.0);(0.27482376, 0.0);(0.3164345, 0.0);(0.69606364, 0.0);(0.8833106, 0.0);(0.48998445, 0.0);(0.35809976, 0.0);(0.92577165, 0.0);(0.75282997, 0.0);(0.66895616, 0.0);(0.9983927, 0.0);(1.0000155, 0.0);(1.1072043, 0.0);(0.44494402, 0.0);(0.8150121, 0.0);(0.25057006, 0.0);(0.96543604, 0.0);(0.47953242, 0.0);(0.41695228, 0.0);(0.61141616, 0.0);(0.70419675, 0.0);(0.35347953, 0.0);(0.57123905, 0.0);(0.44120568, 0.0);(0.3941187, 0.0);(0.80402476, 0.0);(0.8916389, 0.0);(0.23883724, 0.0);(0.0, 0.0);(0.5822781, 0.0);(0.5314247, 0.0);(0.47750843, 0.0);(0.9628876, 0.0);(1.1160336, 0.0);(1.003654, 0.0);(0.09534638, 3.7151173e-19);(0.7437824, 0.0);(0.3124626, 0.0);(0.42859283, 0.0);(0.4872408, 0.0);(0.72275174, 0.0);(0.7010771, 0.0);(0.6630759, 0.0);
