(0.0, 0.0);(0.89869136, 0.0);(0.84131074, 0.0);(0.72356915, 0.0);(0.5005503, 0.0);(0.09291904, 5.653879e-11);(0.61177295, 0.0);(0.36957765, 0.0);(0.58329237, 0.0);(0.76482517, 0.0);(1.038607, 0.0);(0.27148762, 0.0);(0.59417444, 0.0);(0.5103307, 0.0);(0.8463374, 0.0);(0.8336725, 0.0);(0.95903057, 0.0);(0.6352254, 0.0);(0.69930696, 0.0);(0.84008574, 0.0);(0.60756445, 0.0);(1.0901345, 0.0);(0.67691565, 0.0);(0.86621815, 0.0);(0.68528306, 0.0);(0.5728838, 0.0);(0.40252903, 0.0);(0.86904067, 0.0);(0.81136733, 0.0);(0.6783784, 0.0);(0.6019125, 0.0);(0.6674845, 0.0);(0.6572041, 0.0);(0.35327297, 0.0);(0.7901684, 0.0);(0.7835436, 0.0);(0.72047174, 0.0);(0.75268126, 0.0);(0.779622, 0.0);(0.35518572, 0.0);(1.094043, 0.0);(0.69650227, 0.0);(0.8983901, 0.0);(0.5919169, 0.0);(0.80118656, 0.0);(0.36113003, 0.0);(0.7258335, 0.0);(0.22171248, 0.0);(0.8896692, 0.0);(0.87863725, 0.0);(0.65802234, 0.0);(0.029367782, 1.0);(0.8205811, 0.0);(0.14165261, 0.0);(0.6034381, 0.0);(0.49693003, 0.0);(0.4399303, 0.0);(0.648422, 0.0);(1.009286, 0.0);(0.5505899, 0.0);(0.4856446, 0.0);(0.47653452, 0.0);(0.540249, 0.0);(1.0178554, 0.0);(0.6526095, 0.0);(1.0008451, 0.0);(0.8173961, 0.0);(0.80307573, 0.0);(0.82404864, 0.0);(0.7850879, 0.0);(0.37480175, 0.0);(0.76275975, 0.0);(0.5659024, 0.0);(0.5429193, 0.0);(0.88570064, 0.0);(0.72876227, 0.0);(0.8448974, 0.0);(0.94350547, 0.0);(0.8107451, 0.0);(0.032526024, 1.0);(0.8735591, 0.0);(0.463355, 0.0);(1.0252993, 0.0);(1.0003389, 0.0);(0.2788864, 0.0);(0.58820015, 0.0);(0.83070135, 0.0);(0.6495547, 0.0);(0.845668, 0.0);(0.668804, 0.0);(1.1111894, 0.0);(0.16503556, 0.0);(0.59894466, 0.0);(0.38095966, 0.0);(0.5510283, 0.0);(1.1227489, 0.0);(0.60684943, 0.0);(0.8636953, 0.0);(0.3543819, 0.0);(0.9779569, 0.0);
(0.8448974, 0.0);(0.6620629, 0.0);(0.88495636, 0.0);(0.89145136, 0.0);(0.64051336, 0.0);(0.7638739, 0.0);(0.37240633, 0.0);(0.5106559, 0.0);(0.30887964, 0.0);(0.08008018, 0.0243792);(0.4685576, 0.0);(0.6104841, 0.0);(0.2849944, 0.0);(0.4722934, 0.0);(0.10537983, 1.1550207e-32);(0.6959219, 0.0);(0.68164355, 0.0);(0.24946384, 0.0);(0.9570198, 0.0);(0.09494125, 6.3821304e-08);(0.64121497, 0.0);(0.55667025, 0.0);(0.3519286, 0.0);(0.077869095, 1.6129007e-09);(0.23478334, 0.0);(0.67686677, 0.0);(0.4582375, 0.0);(0.052663743, 1.0);(0.37523505, 0.0);(0.89186895, 0.0);(0.8072497, 0.0);(0.3321353, 0.0);(0.2707395, 0.0);(0.5603837, 0.0);(0.19660188, 0.0);(0.9167958, 0.0);(0.43765014, 0.0);(0.32333928, 0.0);(0.26092103, 0.0);(0.75192773, 0.0);(0.44665566, 0.0);(0.86462474, 0.0);(0.7437351, 0.0);(0.3068264, 0.0);(1.0556612, 0.0);(0.48735523, 0.0);(0.13219859, 0.0);(0.66656166, 0.0);(0.5228661, 0.0);(0.4866029, 0.0);(0.6270095, 0.0);(0.8593847, 0.0);(0.2244782, 0.0);(0.7924379, 0.0);(0.35739943, 0.0);(0.94077796, 0.0);(0.40602338, 0.0);(0.21960577, 0.0);(0.4334935, 0.0);(0.4247877, 0.0);(0.4620557, 0.0);(0.43442607, 0.0);(0.38786423, 0.0);(0.59414405, 0.0);(0.20811057, 0.0);(0.68490845, 0.0);(0.07808122, 1.4081922e-10);(0.18480323, 0.0);(0.7518737, 0.0);(0.5025582, 0.0);(0.8118997, 0.0);(0.094748326, 6.834931e-38);(0.8955088, 0.0);(0.34747088, 0.0);(0.4342835, 0.0);(0.15999734, 0.0);(0.0, 0.0);(0.42577642, 0.0);(0.11495065, 1.624e-42);(0.841248, 0.0);(0.49885407, 0.0);(0.92465204, 0.0);(0.43861985, 0.0);(0.31875524, 0.0);(0.63952965, 0.0);(0.69323313, 0.0);(0.23692776, 0.0);(0.5452851, 0.0);(0.5157751, 0.0);(0.30494773, 0.0);(0.52857363, 0.0);(0.7955008, 0.0);(0.2610969, 0.0);(0.75302666, 0.0);(0.7133875, 0.0);(0.50815034, 0.0);(0.30164003, 8.7e-44);(0.028205978, 1.0);(0.5386233, 0.0);(0.35542518, 0.0);
(0.94350547, 0.0);(0.28645012, 0.0);(0.5671193, 0.0);(0.63105685, 0.0);(0.5162403, 0.0);(0.8928326, 0.0);(0.72416395, 0.0);(0.5792346, 0.0);(0.3995949, 0.0);(0.43164638, 0.0);(0.09549077, 0.9856198);(0.80570114, 0.0);(0.59774154, 0.0);(0.78447247, 3e-45);(0.5310259, 0.0);(0.35809928, 1.7e-44);(0.28181994, 0.0);(0.3779623, 0.0);(0.7180365, 0.0);(0.33144584, 0.0);(0.44566888, 0.0);(0.15821624, 1.733681e-39);(0.73113453, 0.0);(0.35063136, 2.0668e-41);(0.32276505, 0.0);(0.49741083, 0.0);(0.6771481, 0.0);(0.37919304, 0.0);(0.13261665, 0.61033326);(0.6541002, 0.0);(0.60307217, 0.0);(0.28552154, 0.0);(0.6313741, 0.0);(0.79732627, 0.0);(0.61151767, 0.0);(0.631003, 0.0);(0.2317354, 0.0);(0.72752804, 0.0);(0.21128328, 2.03512e-10);(0.68830127, 0.0);(0.17114757, 0.0);(0.6146111, 0.0);(0.3787464, 0.0);(0.6298053, 0.0);(0.7875886, 0.0);(0.66990864, 0.0);(0.49332112, 0.0);(0.7228473, 0.0);(0.1407938, 0.00027933234);(0.113965645, 0.01769433);(0.40017253, 1e-45);(0.9678569, 0.0);(0.21396174, 2.7221841e-37);(0.9554239, 4e-45);(0.3478519, 0.0);(0.8001549, 4.39747e-40);(0.5707833, 0.0);(0.39409348, 0.0);(0.07212703, 0.98076755);(0.7515791, 0.0);(0.75834966, 0.0);(0.7158952, 0.0);(0.41095677, 0.0);(0.16879448, 0.0025524865);(0.40493006, 0.0);(0.2715398, 0.0);(0.49834818, 0.0);(0.6030161, 0.0);(0.4245017, 0.0);(0.2067458, 3.2061777e-33);(0.72977996, 0.0);(0.47746378, 0.0);(0.71527785, 0.0);(0.6453973, 0.0);(0.06696513, 0.9880022);(0.5412816, 0.0);(0.42577642, 0.0);(0.0, 0.0);(0.53442717, 0.0);(0.9255358, 0.0);(0.12938598, 5.0374453e-12);(0.799231, 0.0);(0.08883726, 0.00036705658);(0.16927223, 0.0005436064);(0.85164666, 0.0);(0.5019026, 0.0);(0.65942025, 0.0);(0.34586263, 0.0);(0.16716573, 2.8282024e-32);(0.29499072, 0.0);(0.16786088, 0.0);(0.9690496, 0.0);(0.5574056, 0.0);(0.6747478, 0.0);(0.5422003, 0.0);(0.18151179, 0.0);(0.37174243, 0.0);(0.447541, 0.0);(0.5900998, 0.0);(0.10525587, 0.8787231);
(0.8107451, 0.0);(0.7548895, 0.0);(0.9586894, 0.0);(0.9510469, 0.0);(0.67965406, 0.0);(0.7242054, 0.0);(0.27676928, 0.0);(0.5090705, 0.0);(0.33879218, 0.0);(0.11508787, 9.467425e-21);(0.5819689, 0.0);(0.5581692, 0.0);(0.22038338, 0.0);(0.3865924, 0.0);(0.036207978, 1.0);(0.77967894, 0.0);(0.77956873, 0.0);(0.28684804, 6e-45);(1.0094154, 0.0);(0.20407256, 1.4e-44);(0.69714624, 0.0);(0.6698792, 0.0);(0.2457385, 0.0);(0.19240285, 0.0);(0.29456452, 0.0);(0.726758, 0.0);(0.41031897, 0.0);(0.16749474, 0.0);(0.47008204, 0.0);(0.9459243, 0.0);(0.8562782, 0.0);(0.3970288, 0.0);(0.18041906, 0.0);(0.49694252, 0.0);(0.08176468, 1.0236788e-05);(0.98188597, 0.0);(0.5157037, 0.0);(0.20949864, 0.0);(0.35244802, 0.0);(0.76813674, 0.0);(0.56159174, 0.0);(0.92255265, 0.0);(0.8321035, 0.0);(0.23249039, 0.0);(1.1130234, 0.0);(0.4498318, 0.0);(0.09634034, 1.1601097e-21);(0.65447724, 0.0);(0.6216432, 0.0);(0.58581764, 0.0);(0.6908155, 0.0);(0.8217703, 0.0);(0.3254616, 0.0);(0.7411731, 0.0);(0.40568462, 0.0);(0.9687148, 0.0);(0.38616255, 0.0);(0.25129277, 0.0);(0.5464997, 0.0);(0.33626425, 0.0);(0.38325718, 0.0);(0.36392564, 0.0);(0.41978145, 0.0);(0.70152444, 0.0);(0.23521514, 0.0);(0.7865115, 0.0);(0.037028786, 0.008995837);(0.06999814, 0.9999442);(0.8315055, 0.0);(0.5889981, 0.0);(0.8298665, 0.0);(0.07533828, 1.3807652e-06);(0.9351605, 0.0);(0.27972928, 0.0);(0.53667533, 0.0);(0.08219363, 0.010281307);(0.11495065, 1.624e-42);(0.53442717, 0.0);(0.0, 0.0);(0.811434, 0.0);(0.5969162, 0.0);(0.9492163, 0.0);(0.5522494, 0.0);(0.4336947, 0.0);(0.5798433, 0.0);(0.74490887, 0.0);(0.12502155, 1.1762569e-32);(0.60967505, 0.0);(0.6097065, 0.0);(0.3681178, 0.0);(0.64311135, 0.0);(0.74090093, 0.0);(0.21190286, 0.0);(0.7730595, 0.0);(0.7591208, 0.0);(0.6230724, 0.0);(0.3409896, 0.0);(0.10477599, 1.6553434e-24);(0.5391521, 0.0);(0.46908358, 0.0);
(0.032526024, 1.0);(0.8732765, 0.0);(0.8106546, 0.0);(0.6920099, 0.0);(0.47373182, 0.0);(0.10852671, 2.6781532e-07);(0.621399, 0.0);(0.35611466, 0.0);(0.57245636, 0.0);(0.76119536, 0.0);(1.0208395, 0.0);(0.28309226, 0.0);(0.59700656, 0.0);(0.5233178, 0.0);(0.8467379, 0.0);(0.80674255, 0.0);(0.9338403, 0.0);(0.6258704, 0.0);(0.6670013, 0.0);(0.83282006, 0.0);(0.5806646, 0.0);(1.0705433, 0.0);(0.6866237, 0.0);(0.8597331, 0.0);(0.67456317, 0.0);(0.54482704, 0.0);(0.40622345, 0.0);(0.86361057, 0.0);(0.79381716, 0.0);(0.6465675, 0.0);(0.5709095, 0.0);(0.6522912, 0.0);(0.66223884, 0.0);(0.36616972, 1e-45);(0.7940765, 0.0);(0.7520327, 0.0);(0.70057845, 0.0);(0.76167715, 0.0);(0.76620984, 0.0);(0.32474634, 0.0);(1.0782626, 0.0);(0.6651398, 0.0);(0.8709981, 0.0);(0.5965102, 0.0);(0.768699, 0.0);(0.3617917, 0.0);(0.72466904, 0.0);(0.20270202, 1.0);(0.86802346, 0.0);(0.85797477, 0.0);(0.6317002, 0.0);(0.060844723, 9.053962e-09);(0.8084578, 0.0);(0.1696453, 0.0);(0.5884567, 0.0);(0.46443364, 0.0);(0.43529806, 0.0);(0.64069724, 0.0);(0.99212736, 0.0);(0.5617126, 0.0);(0.49701786, 0.0);(0.48508972, 0.0);(0.52576065, 0.0);(0.9958583, 0.0);(0.6456889, 0.0);(0.9761293, 0.0);(0.81662446, 0.0);(0.8065654, 0.0);(0.7957359, 0.0);(0.7631837, 0.0);(0.34286115, 0.0);(0.7610874, 0.0);(0.5335989, 0.0);(0.5478582, 0.0);(0.86675584, 0.0);(0.729773, 0.0);(0.841248, 0.0);(0.9255358, 0.0);(0.811434, 0.0);(0.0, 0.0);(0.8524695, 0.0);(0.43085355, 0.0);(1.0082723, 0.0);(0.98705924, 0.0);(0.29563805, 0.0);(0.55972, 0.0);(0.8362337, 0.0);(0.6258675, 0.0);(0.8238005, 0.0);(0.65488446, 0.0);(1.0929549, 0.0);(0.19379397, 0.0);(0.5995568, 0.0);(0.35045284, 1.02e-43);(0.52187574, 0.0);(1.1054813, 0.0);(0.5952124, 0.0);(0.86083037, 0.0);(0.33877817, 0.0);(0.9628973, 0.0);
(0.8735591, 0.0);(0.16865516, 0.0);(0.43936062, 0.0);(0.5020418, 0.0);(0.41281453, 0.0);(0.8331244, 0.0);(0.74517274, 0.0);(0.52390695, 0.0);(0.3838361, 0.0);(0.4850909, 0.0);(0.20552649, 0.0);(0.7695944, 0.0);(0.6147508, 0.0);(0.7875596, 0.0);(0.6006459, 0.0);(0.23043962, 0.0);(0.18293433, 0.0);(0.38193923, 0.0);(0.5896588, 0.0);(0.40493363, 0.0);(0.3301621, 0.0);(0.22469759, 0.0);(0.7630882, 0.0);(0.43096992, 0.0);(0.33582622, 1.56e-43);(0.38223842, 0.0);(0.6571888, 0.0);(0.4593816, 0.0);(0.12788896, 0.0064926203);(0.5262555, 0.0);(0.47962826, 0.0);(0.26188737, 0.0);(0.6617135, 0.0);(0.7746104, 0.0);(0.6673981, 0.0);(0.50168014, 0.0);(0.15695485, 1.2494526e-38);(0.7722214, 0.0);(0.24541894, 0.0);(0.5889821, 0.0);(0.294559, 0.0);(0.486232, 0.0);(0.25841054, 0.0);(0.6471604, 0.0);(0.6582052, 0.0);(0.6394924, 0.0);(0.53788584, 0.0);(0.6520246, 0.0);(0.025311153, 0.9997515);(0.015742723, 0.9999043);(0.2807442, 0.0);(0.89968646, 0.0);(0.27437758, 0.0);(0.9028556, 0.0);(0.3125513, 0.0);(0.68203765, 0.0);(0.5453932, 0.0);(0.4076724, 0.0);(0.19569843, 0.0);(0.76172423, 0.0);(0.7573996, 0.0);(0.7127471, 0.0);(0.36898807, 0.0);(0.14798422, 3.1473047e-13);(0.42206848, 0.0);(0.19209568, 0.0);(0.5633076, 0.0);(0.66158473, 0.0);(0.29644123, 0.0);(0.092979126, 1.1847988e-11);(0.62456834, 0.0);(0.5306569, 0.0);(0.5928831, 0.0);(0.6531484, 0.0);(0.073976204, 0.00019574394);(0.5866492, 0.0);(0.49885407, 0.0);(0.12938598, 5.0373785e-12);(0.5969162, 0.0);(0.8524695, 0.0);(0.0, 0.0);(0.6836383, 0.0);(0.21109371, 0.0);(0.2936284, 0.0);(0.8182634, 0.0);(0.3840355, 0.0);(0.72031695, 0.0);(0.23971158, 0.0);(0.039122116, 0.08026138);(0.28254485, 0.0);(0.2621595, 0.0);(0.91904235, 0.0);(0.57378614, 0.0);(0.57270813, 0.0);(0.42644036, 1.8e-44);(0.28891402, 0.0);(0.35762516, 0.0);(0.52405924, 0.0);(0.5285825, 0.0);(0.2311208, 0.0);
(0.463355, 0.0);(0.6207981, 0.0);(0.4428217, 0.0);(0.3052274, 0.0);(0.29630288, 0.0);(0.50602233, 0.0);(0.8736921, 0.0);(0.45673114, 0.0);(0.6168478, 0.0);(0.85561156, 0.0);(0.88735163, 0.0);(0.6115072, 0.0);(0.78822917, 0.0);(0.8170834, 0.0);(0.97722703, 0.0);(0.53079146, 0.0);(0.679253, 0.0);(0.6754036, 0.0);(0.251136, 0.0);(0.87215966, 0.0);(0.35404885, 0.0);(0.90298307, 0.0);(0.9321418, 0.0);(0.9055382, 0.0);(0.6957159, 0.0);(0.30203903, 0.0);(0.6466405, 0.0);(0.9222767, 0.0);(0.6930964, 0.0);(0.25422657, 0.0);(0.22465558, 0.0);(0.61642647, 0.0);(0.8653055, 0.0);(0.6840923, 0.0);(0.96925235, 0.0);(0.36243773, 0.0);(0.5794852, 0.0);(0.9926559, 0.0);(0.73263323, 0.0);(0.18793423, 0.0);(0.9703354, 0.0);(0.2882592, 0.0);(0.5773619, 0.0);(0.8050688, 0.0);(0.34178647, 0.0);(0.5911014, 0.0);(0.8529911, 0.0);(0.37403047, 0.0);(0.6872488, 0.0);(0.6957837, 0.0);(0.40312344, 0.0);(0.49046454, 0.0);(0.78618926, 0.0);(0.588635, 0.0);(0.57266456, 0.0);(0.033624317, 1.0);(0.5920261, 0.0);(0.7071546, 0.0);(0.871174, 0.0);(0.83489585, 0.0);(0.7813872, 0.0);(0.74829155, 0.0);(0.5368498, 0.0);(0.7942563, 0.0);(0.7208684, 0.0);(0.72667396, 0.0);(0.9371166, 0.0);(0.9758676, 0.0);(0.48957244, 0.0);(0.59421325, 0.0);(0.12707034, 1.0);(0.87839836, 0.0);(0.12842824, 2.6178634e-07);(0.7679871, 0.0);(0.73226595, 0.0);(0.8814923, 0.0);(0.92465204, 0.0);(0.799231, 0.0);(0.9492163, 0.0);(0.43085355, 0.0);(0.6836383, 0.0);(0.0, 0.0);(0.8877168, 0.0);(0.9252627, 0.0);(0.6503543, 0.0);(0.29972604, 0.0);(1.0244535, 0.0);(0.4545941, 0.0);(0.64540434, 0.0);(0.63671994, 0.0);(0.9454754, 0.0);(0.6137396, 0.0);(0.7678653, 0.0);(0.17755952, 1.2655853e-15);(0.25742427, 0.0);(0.97224355, 0.0);(0.62310153, 0.0);(0.95136744, 0.0);(0.42638335, 0.0);(0.87739384, 0.0);
(1.0252993, 0.0);(0.351884, 0.0);(0.6395499, 0.0);(0.711948, 0.0);(0.6050074, 0.0);(0.97158074, 0.0);(0.76672125, 0.0);(0.65845066, 0.0);(0.4678116, 0.0);(0.46002248, 0.0);(0.030455621, 0.99998236);(0.8761488, 0.0);(0.6448319, 0.0);(0.83650166, 0.0);(0.5430675, 0.0);(0.4320521, 0.0);(0.33448738, 0.0);(0.43824908, 0.0);(0.80033314, 0.0);(0.34918427, 0.0);(0.533929, 0.0);(0.11850341, 0.0);(0.76673675, 0.0);(0.36081338, 0.0);(0.3812721, 0.0);(0.5857755, 0.0);(0.7418578, 0.0);(0.3878393, 0.0);(0.214904, 0.0);(0.7372347, 0.0);(0.6894657, 0.0);(0.36088863, 0.0);(0.66972744, 0.0);(0.8620594, 0.0);(0.6325351, 0.0);(0.70827186, 0.0);(0.31953853, 0.0);(0.7545609, 0.0);(0.26819646, 0.0);(0.7766532, 0.0);(0.08359593, 0.0004290853);(0.69695526, 0.0);(0.44360653, 0.0);(0.6760758, 0.0);(0.86549705, 0.0);(0.73921, 0.0);(0.5257461, 0.0);(0.805639, 0.0);(0.21683028, 5.5e-44);(0.196699, 0.0);(0.4876329, 0.0);(1.0490525, 0.0);(0.25400418, 0.0);(1.0314337, 0.0);(0.42464933, 0.0);(0.8882556, 0.0);(0.6392694, 0.0);(0.4489294, 0.0);(0.016780598, 0.98710674);(0.80010235, 0.0);(0.8128309, 0.0);(0.7720335, 0.0);(0.48831108, 0.0);(0.19398758, 0.0);(0.45743525, 0.0);(0.31296688, 0.0);(0.5152889, 0.0);(0.62215924, 0.0);(0.49852085, 0.0);(0.294276, 0.0);(0.8185347, 0.0);(0.5042584, 0.0);(0.8021663, 0.0);(0.69679815, 0.0);(0.15564038, 0.0);(0.571718, 0.0);(0.43861985, 0.0);(0.08883726, 0.00036705588);(0.5522494, 0.0);(1.0082723, 0.0);(0.21109371, 0.0);(0.8877168, 0.0);(0.0, 0.0);(0.13297583, 0.00019258764);(0.9206414, 0.0);(0.5898514, 0.0);(0.67554635, 0.0);(0.4346674, 0.0);(0.25008783, 0.0);(0.36601555, 0.0);(0.09727033, 1.665344e-39);(1.044057, 0.0);(0.6057231, 0.0);(0.7633411, 0.0);(0.6305297, 0.0);(0.09777713, 1.98e-43);(0.4402033, 0.0);(0.45638964, 0.0);(0.67106616, 0.0);(0.083199054, 0.9593819);
(1.0003389, 0.0);(0.4555872, 0.0);(0.73291004, 0.0);(0.78760153, 0.0);(0.6315146, 0.0);(0.9371127, 0.0);(0.6687488, 0.0);(0.63105625, 0.0);(0.420401, 0.0);(0.35345495, 0.0);(0.16300379, 4.4380983e-24);(0.82162434, 0.0);(0.5548722, 0.0);(0.74996066, 0.0);(0.42052767, 0.0);(0.52406543, 0.0);(0.44965178, 0.0);(0.3772419, 0.0);(0.87142783, 0.0);(0.23733869, 0.1140204);(0.57948405, 0.0);(0.24905644, 0.0);(0.660981, 0.0);(0.24159867, 9.685921e-27);(0.3214551, 0.0);(0.629034, 0.0);(0.67790484, 0.0);(0.26639214, 4.3737555e-34);(0.23300146, 6.3699146e-10);(0.8061191, 0.0);(0.7456304, 0.0);(0.33804527, 0.0);(0.5684367, 0.0);(0.7960532, 0.0);(0.5152344, 0.0);(0.7924584, 0.0);(0.3461995, 0.0);(0.6407787, 0.0);(0.22084947, 0.0037032904);(0.7921684, 0.0);(0.1285472, 0.99937314);(0.76862013, 0.0);(0.5477828, 0.0);(0.58433914, 0.0);(0.9476304, 0.0);(0.6846122, 0.0);(0.42126554, 0.0);(0.7874081, 0.0);(0.3084785, 0.0);(0.27788913, 0.0);(0.54090375, 0.0);(1.0217049, 0.0);(0.18254134, 0.14212237);(0.98847073, 0.0);(0.40032756, 0.0);(0.930483, 0.0);(0.58541447, 0.0);(0.37791193, 0.0);(0.13482937, 0.0005466119);(0.70921564, 0.0);(0.7302412, 0.0);(0.69266206, 0.0);(0.46175778, 0.0);(0.3211004, 0.0);(0.3821969, 0.0);(0.43505332, 0.0);(0.39675, 0.0);(0.5035459, 0.0);(0.58995813, 0.0);(0.35423702, 0.0);(0.8409745, 0.0);(0.3946267, 0.0);(0.8544069, 0.0);(0.61171216, 0.0);(0.22117898, 3.6075143e-32);(0.46397272, 0.0);(0.31875524, 0.0);(0.16927223, 0.00054360484);(0.4336947, 0.0);(0.98705924, 0.0);(0.2936284, 0.0);(0.9252627, 0.0);(0.13297583, 0.00019258764);(0.0, 0.0);(0.8623469, 0.0);(0.6372694, 0.0);(0.5541535, 0.0);(0.47375196, 0.0);(0.328328, 0.0);(0.33237427, 0.0);(0.21219966, 0.0);(0.9983228, 0.0);(0.51843476, 0.0);(0.7827807, 0.0);(0.6733902, 0.0);(0.18942519, 0.0);(0.39500841, 0.0);(0.33326238, 0.0);(0.64900815, 0.0);(0.0640846, 1.0);
(0.2788864, 0.0);(0.89455086, 0.0);(0.92693436, 0.0);(0.8380265, 0.0);(0.5504054, 0.0);(0.18731387, 0.0);(0.344655, 0.0);(0.30977768, 0.0);(0.45299232, 0.0);(0.562775, 0.0);(0.94068074, 0.0);(0.050647467, 1.0);(0.36031604, 0.0);(0.23513551, 0.0);(0.6160242, 0.0);(0.8542881, 0.0);(0.94894904, 0.0);(0.48631993, 0.0);(0.84307194, 0.0);(0.6604663, 0.0);(0.64532626, 0.0);(1.0088928, 0.0);(0.40846285, 0.0);(0.6797026, 0.0);(0.5432824, 0.0);(0.6310838, 0.0);(0.18605655, 1.8e-44);(0.6748935, 0.0);(0.72267216, 0.0);(0.8031119, 0.0);(0.7102167, 0.0);(0.5674361, 0.0);(0.40831223, 0.0);(0.08422659, 8.45945e-08);(0.54294884, 0.0);(0.8935005, 0.0);(0.66277564, 0.0);(0.4855428, 0.0);(0.6539672, 0.0);(0.48287752, 0.0);(0.9751171, 0.0);(0.8070678, 0.0);(0.9224258, 0.0);(0.3481382, 0.0);(0.9548244, 0.0);(0.18174994, 0.0);(0.5093728, 0.0);(0.28190407, 0.0);(0.8397204, 0.0);(0.818339, 0.0);(0.6828589, 0.0);(0.27683622, 0.0);(0.6810432, 0.0);(0.16759562, 7.03482e-27);(0.50843346, 0.0);(0.6823223, 0.0);(0.2814036, 0.0);(0.48484716, 0.0);(0.9065404, 0.0);(0.27976653, 0.0);(0.21554796, 0.0);(0.21883386, 0.0);(0.44937232, 0.0);(0.9658167, 0.0);(0.48225504, 0.0);(0.98268586, 0.0);(0.5948004, 0.0);(0.5575851, 0.0);(0.86649656, 0.0);(0.7445877, 0.0);(0.5310861, 0.0);(0.54784995, 0.0);(0.7173208, 0.0);(0.30013776, 0.0);(0.80672026, 0.0);(0.4988822, 0.0);(0.63952965, 0.0);(0.85164666, 0.0);(0.5798433, 0.0);(0.29563805, 0.0);(0.8182634, 0.0);(0.6503543, 0.0);(0.9206414, 0.0);(0.8623469, 0.0);(0.0, 0.0);(0.6512646, 0.0);(0.57536006, 0.0);(0.64147234, 0.0);(0.8007815, 0.0);(0.556716, 0.0);(1.0153124, 0.0);(0.16271827, 1.0);(0.37861222, 0.0);(0.5051946, 0.0);(0.6288114, 0.0);(1.0169709, 0.0);(0.4807364, 0.0);(0.652533, 0.0);(0.31950554, 0.0);(0.85670197, 0.0);
(0.58820015, 0.0);(0.33466792, 0.0);(0.275934, 0.0);(0.2124527, 0.0);(0.100919746, 9.794063e-15);(0.5827135, 0.0);(0.7525992, 0.0);(0.35632062, 0.0);(0.4095129, 0.0);(0.63682956, 0.0);(0.5883466, 0.0);(0.6017833, 0.0);(0.63815016, 0.0);(0.73565084, 0.0);(0.76625407, 0.0);(0.2540924, 0.0);(0.39555955, 0.0);(0.458075, 0.0);(0.26470494, 0.0);(0.62383395, 0.0);(0.057842992, 0.7942474);(0.603626, 0.0);(0.79870695, 0.0);(0.65748674, 0.0);(0.4588089, 0.0);(0.021221481, 1.0);(0.562408, 0.0);(0.67891675, 0.0);(0.40449175, 0.0);(0.2011149, 0.0);(0.114668265, 3.3573172e-10);(0.36263543, 0.0);(0.71123767, 0.0);(0.6473528, 0.0);(0.78516114, 0.0);(0.25641114, 0.0);(0.2928744, 0.0);(0.84246093, 0.0);(0.4647789, 0.0);(0.24248277, 0.0);(0.6729719, 0.0);(0.18175724, 0.0);(0.31423074, 0.0);(0.6637988, 0.0);(0.36921903, 0.0);(0.51677585, 0.0);(0.6537516, 0.0);(0.3929478, 0.0);(0.38758305, 0.0);(0.396399, 0.0);(0.1033974, 4.4042137e-10);(0.6173623, 0.0);(0.51827323, 0.0);(0.6666927, 0.0);(0.33962694, 0.0);(0.29846352, 0.0);(0.46697652, 0.0);(0.4937629, 0.0);(0.573461, 0.0);(0.73489004, 0.0);(0.69874257, 0.0);(0.65609694, 0.0);(0.33203608, 0.0);(0.49753752, 0.0);(0.51014185, 0.0);(0.44190842, 0.0);(0.7242414, 0.0);(0.7875506, 0.0);(0.23605785, 0.0);(0.29562637, 0.0);(0.25770798, 0.0);(0.66979265, 0.0);(0.21732867, 0.0);(0.6412175, 0.0);(0.43508303, 0.0);(0.69269055, 0.0);(0.69323313, 0.0);(0.5019026, 0.0);(0.74490887, 0.0);(0.55972, 0.0);(0.3840355, 0.0);(0.29972604, 0.0);(0.5898514, 0.0);(0.6372694, 0.0);(0.6512646, 0.0);(0.0, 0.0);(0.84329605, 0.0);(0.16425699, 1.04679525e-17);(0.34570104, 0.0);(0.38867325, 0.0);(0.6457556, 0.0);(0.68897265, 0.0);(0.6062942, 0.0);(0.21927296, 0.0);(0.044939023, 0.99955434);(0.67282814, 0.0);(0.404087, 0.0);(0.7213221, 0.0);(0.33735466, 0.0);(0.5853318, 0.0);
