(0.0, 0.0);(0.6421859, 0.0);(0.2862944, 0.0);(0.28985196, 0.0);(0.54594517, 0.0);(0.67850035, 0.0);(0.14266486, 9.6493e-08);(0.31210572, 0.0);(0.48755234, 0.0);(0.41803518, 0.0);(0.80936044, 0.0);(0.5272443, 0.0);(0.44145405, 0.0);(0.3805234, 0.0);(0.33758304, 0.0);(0.42223448, 0.0);(0.14160232, 0.4151946);(0.63399166, 0.0);(0.59817266, 0.0);(0.75879914, 0.0);(0.544632, 0.0);(0.19149365, 1e-45);(0.7681645, 0.0);(0.90785086, 0.0);(0.42473435, 0.0);(0.41198692, 0.0);(0.38041648, 0.0);(0.47813496, 0.0);(0.37241858, 0.0);(0.5002365, 0.0);(0.4232075, 0.0);(0.5107753, 0.0);(0.7074663, 0.0);(0.4645375, 0.0);(0.56986463, 0.0);(0.47130698, 0.0);(0.76336133, 0.0);(0.55661184, 0.0);(0.39268398, 0.0);(0.6547403, 0.0);(0.50002784, 0.0);(0.7075009, 0.0);(0.65378654, 6.4985e-41);(0.1982803, 0.0);(0.7911213, 0.0);(0.85794306, 0.0);(0.73010945, 0.0);(0.6804441, 0.0);(0.7650948, 0.0);(0.46440184, 0.0);(0.829172, 0.0);(0.52746403, 0.0);(0.26899958, 0.0);(0.17243573, 4.7616686e-06);(0.55918044, 0.0);(0.2830087, 0.0);(0.44626516, 0.0);(0.2701209, 0.0);(0.64973617, 0.0);(0.4477864, 0.0);(0.31438023, 0.0);(0.34899735, 0.0);(0.2619076, 2.2984382e-37);(0.23442341, 0.0);(0.49800068, 0.0);(0.023000037, 0.99992657);(0.9139607, 0.0);(0.2556869, 0.0);(0.45424646, 0.0);(0.51332676, 0.0);(0.9297021, 0.0);(0.13039689, 3.9878207e-05);(0.91048527, 0.0);(0.33196723, 0.0);(0.42933613, 0.0);(0.16953732, 0.01081271);(0.8987311, 0.0);(0.33447963, 0.0);(0.50480515, 0.0);(0.68152404, 0.0);(0.1956992, 0.0);(0.41090357, 0.0);(0.51563734, 0.0);(0.47223464, 0.0);(0.23310654, 0.0);(0.6906714, 0.0);(0.94852597, 0.0);(0.31150573, 0.0);(0.15985146, 0.98571706);(0.87167835, 0.0);(0.40158674, 0.0);(0.3253047, 0.0);(0.6114643, 0.0);(0.54794264, 0.0);(0.31165573, 0.0);(0.02516765, 0.9793555);(0.4334195, 0.0);(0.4283424, 0.0);(0.53402793, 0.0);(0.577605, 0.0);
(0.8987311, 0.0);(0.6794942, 0.0);(0.77480984, 0.0);(0.6229451, 0.0);(1.2206969, 0.0);(0.60633266, 0.0);(0.9236947, 0.0);(0.9670719, 0.0);(0.8759006, 0.0);(0.49974808, 0.0);(0.45392287, 0.0);(0.3911492, 0.0);(0.9697915, 0.0);(0.5350754, 0.0);(0.56606895, 0.0);(0.9576243, 0.0);(1.0175331, 0.0);(0.27152345, 4.986e-42);(0.30101526, 0.0);(0.6069268, 0.0);(0.36396754, 0.0);(0.70916724, 0.0);(0.78972095, 0.0);(0.011441905, 1.0);(1.005997, 0.0);(0.97145075, 0.0);(0.9720309, 0.0);(0.81821144, 0.0);(1.0204413, 0.0);(0.53158444, 0.0);(1.0946516, 0.0);(0.3897594, 0.0);(0.9057109, 0.0);(1.2257618, 0.0);(0.4131519, 0.0);(0.5317431, 0.0);(0.6909324, 0.0);(0.72908294, 0.0);(0.7713875, 0.0);(0.35744843, 0.0);(0.5573741, 0.0);(0.19192228, 7.156686e-32);(0.31243435, 0.0);(0.95271677, 0.0);(0.11002659, 0.9894175);(0.5026409, 0.0);(0.27871823, 0.00083449174);(0.2669311, 0.0);(0.14285077, 0.94474804);(0.7796874, 0.0);(0.8929915, 0.0);(1.0324959, 0.0);(0.63453335, 0.0);(0.80628014, 0.0);(0.4377059, 0.0);(0.68295264, 0.0);(0.59177476, 0.0);(1.0710117, 0.0);(0.36052865, 0.0);(1.2186506, 0.0);(0.8131567, 0.0);(0.599606, 0.0);(0.945168, 0.0);(0.8248428, 0.0);(0.6609212, 0.0);(0.8760863, 0.0);(0.8624926, 0.0);(0.66368455, 0.0);(0.70712006, 0.0);(0.40795812, 0.0);(0.71929336, 0.0);(0.7732781, 0.0);(0.7473694, 0.0);(0.64176816, 0.0);(0.6874961, 0.0);(0.7773832, 0.0);(0.0, 0.0);(0.7902301, 0.0);(0.44421065, 0.0);(0.46381414, 0.0);(1.047815, 0.0);(1.1449568, 0.0);(0.9410366, 0.0);(0.49532735, 0.0);(0.7145787, 0.0);(0.2588835, 2.407677e-37);(0.6999667, 0.0);(0.604748, 0.0);(1.0419436, 0.0);(0.5023367, 0.0);(1.1890243, 0.0);(0.6675362, 0.0);(0.6371344, 0.0);(0.6847411, 0.0);(0.75820106, 0.0);(0.89813626, 1e-45);(0.46679297, 0.0);(0.9187723, 0.0);(1.072309, 0.0);(0.6754384, 0.0);
(0.33447963, 0.0);(0.8172364, 0.0);(0.5281655, 0.0);(0.3835054, 0.0);(0.8791545, 0.0);(0.8212409, 0.0);(0.23254429, 0.0);(0.18206872, 0.0);(0.7537937, 0.0);(0.45470047, 0.0);(0.8803164, 0.0);(0.52336395, 0.0);(0.74290484, 0.0);(0.43032625, 0.0);(0.29908675, 0.0);(0.7229289, 0.0);(0.3494435, 0.0);(0.57947737, 0.0);(0.5302712, 0.0);(0.8930561, 0.0);(0.4391162, 0.0);(0.26856098, 0.0);(0.9650048, 0.0);(0.80124944, 0.0);(0.7376064, 0.0);(0.7178497, 0.0);(0.18305518, 0.0);(0.7248897, 0.0);(0.6948135, 0.0);(0.6066941, 0.0);(0.752689, 0.0);(0.43456155, 0.0);(0.95079327, 0.0);(0.7980868, 0.0);(0.6125254, 0.0);(0.5718552, 0.0);(0.927299, 0.0);(0.75998545, 0.0);(0.05945573, 1.0);(0.682692, 0.0);(0.62244207, 0.0);(0.62335294, 0.0);(0.6535501, 0.0);(0.2199873, 0.0);(0.6822852, 0.0);(0.9410008, 0.0);(0.54653317, 0.0);(0.6582384, 0.0);(0.68818265, 0.0);(0.6974185, 0.0);(1.0482976, 0.0);(0.8329501, 0.0);(0.26878533, 0.0);(0.16529928, 1.776258e-37);(0.61596715, 0.0);(0.15029188, 0.0);(0.2041828, 0.0);(0.60425884, 0.0);(0.45362806, 0.0);(0.78086424, 0.0);(0.028894287, 1.0);(0.21118681, 2.2728e-41);(0.57976395, 0.0);(0.5066557, 0.0);(0.67564726, 0.0);(0.32038957, 0.0);(1.1084818, 0.0);(0.21890149, 0.0);(0.6557382, 0.0);(0.5183757, 0.0);(1.0756197, 0.0);(0.26120773, 0.0);(1.0691627, 0.0);(0.48180798, 0.0);(0.12747543, 0.0);(0.40277007, 0.0);(0.7902301, 0.0);(0.0, 0.0);(0.34642518, 0.0);(0.76417506, 0.0);(0.5251714, 0.0);(0.7452103, 0.0);(0.7985435, 0.0);(0.54388183, 0.0);(0.16742907, 0.0);(0.6669052, 0.0);(1.0845077, 0.0);(0.24760957, 0.0);(0.47756568, 0.0);(0.9526433, 0.0);(0.7339928, 0.0);(0.49588004, 0.0);(0.77235526, 0.0);(0.7337218, 0.0);(0.5436001, 0.0);(0.31231624, 0.0);(0.37765053, 0.0);(0.7166139, 0.0);(0.8474403, 0.0);(0.7571431, 0.0);
(0.50480515, 0.0);(0.63895464, 0.0);(0.50380343, 0.0);(0.30269113, 0.0);(0.9547252, 0.0);(0.60999036, 0.0);(0.49544752, 0.0);(0.5230469, 0.0);(0.69579107, 0.0);(0.25555557, 0.0);(0.60064995, 0.0);(0.24833679, 0.0);(0.7418167, 0.0);(0.26269984, 0.0);(0.1814242, 4.8e-44);(0.7239187, 0.0);(0.6009638, 0.0);(0.25251275, 0.0);(0.20255469, 0.0);(0.6640966, 0.0);(0.10501648, 0.9979097);(0.31825033, 0.0);(0.7897627, 0.0);(0.4551446, 0.0);(0.7596996, 0.0);(0.729149, 0.0);(0.5289548, 0.0);(0.6468771, 0.0);(0.7459643, 0.0);(0.40842274, 0.0);(0.8190329, 0.0);(0.12710586, 0.0);(0.8322866, 0.0);(0.9180875, 0.0);(0.35225573, 0.0);(0.3799896, 0.0);(0.7223682, 0.0);(0.6229017, 0.0);(0.33242303, 0.0);(0.39566424, 0.0);(0.4350472, 0.0);(0.28071153, 0.0);(0.35058102, 0.0);(0.5169116, 0.0);(0.33587864, 0.0);(0.66486335, 0.0);(0.22609651, 1.9900924e-26);(0.34037945, 0.0);(0.3451821, 0.0);(0.6086615, 0.0);(0.889625, 0.0);(0.826301, 0.0);(0.24196549, 0.0);(0.37740624, 0.0);(0.36746567, 0.0);(0.24700837, 0.0);(0.15596503, 0.9264966);(0.73426825, 0.0);(0.1464635, 1.0);(0.9057935, 0.0);(0.36896583, 0.0);(0.16437149, 1.8282314e-20);(0.6419851, 0.0);(0.5257521, 0.0);(0.5298761, 0.0);(0.48201555, 0.0);(0.917169, 0.0);(0.24949819, 0.0);(0.5414635, 0.0);(0.253622, 0.0);(0.8397153, 0.0);(0.37463027, 0.0);(0.84538966, 0.0);(0.38403532, 0.0);(0.25377047, 0.0);(0.43891197, 0.0);(0.44421065, 0.0);(0.34642518, 0.0);(0.0, 0.0);(0.507825, 0.0);(0.6852631, 0.0);(0.8450929, 0.0);(0.7573288, 0.0);(0.33417392, 0.0);(0.28694388, 0.0);(0.34715974, 0.0);(0.83928823, 0.0);(0.19371507, 0.0);(0.6624127, 0.0);(0.6740281, 0.0);(0.86632496, 0.0);(0.4115216, 0.0);(0.5873841, 0.0);(0.5827276, 0.0);(0.5018119, 0.0);(0.4968916, 0.0);(0.1353369, 0.00049401424);(0.69815147, 0.0);(0.8559422, 0.0);(0.5945481, 0.0);
(0.68152404, 0.0);(0.2170832, 1.1586596e-35);(0.44047406, 0.0);(0.40968984, 0.0);(0.8173066, 0.0);(0.14284909, 1.39291955e-11);(0.7740022, 0.0);(0.89233565, 0.0);(0.44905916, 0.0);(0.30977207, 0.0);(0.12784408, 1.0);(0.260361, 0.0);(0.5617472, 0.0);(0.3376092, 0.0);(0.4651659, 0.0);(0.55496514, 0.0);(0.82268155, 0.0);(0.2970601, 0.0);(0.33104607, 0.0);(0.16402428, 5.8351266e-17);(0.41256425, 0.0);(0.54248804, 0.0);(0.33141902, 0.0);(0.46488705, 0.0);(0.606705, 0.0);(0.5732671, 0.0);(0.9307284, 0.0);(0.39393702, 0.0);(0.64133745, 0.0);(0.18128875, 1.8039807e-05);(0.70845, 0.0);(0.3807395, 0.0);(0.44235897, 0.0);(0.85532665, 0.0);(0.15753564, 6.837571e-05);(0.21136774, 2.432468e-34);(0.23921324, 0.0);(0.28299004, 0.0);(0.78082734, 0.0);(0.12797038, 0.99953425);(0.18481095, 0.33893278);(0.35086536, 0.0);(0.18580033, 4.681014e-29);(0.8234442, 0.0);(0.41834447, 0.0);(0.18031488, 4.813687e-25);(0.55453515, 0.0);(0.2257454, 8.429651e-31);(0.3457719, 0.0);(0.36168608, 0.0);(0.4366797, 0.0);(0.6053267, 0.0);(0.50367373, 0.0);(0.6828085, 0.0);(0.14892939, 0.0465961);(0.61484915, 0.0);(0.6406813, 0.0);(0.74577755, 0.0);(0.5633674, 0.0);(0.8535523, 0.0);(0.7732158, 0.0);(0.5600838, 0.0);(0.60325724, 0.0);(0.5045314, 0.0);(0.2442518, 1.703167e-38);(0.6641517, 0.0);(0.429573, 0.0);(0.55336666, 0.0);(0.30222917, 0.0);(0.2581163, 1.5663758e-38);(0.33211684, 0.0);(0.59650224, 0.0);(0.3407692, 0.0);(0.34982178, 0.0);(0.7264081, 0.0);(0.51542073, 0.0);(0.46381414, 0.0);(0.76417506, 0.0);(0.507825, 0.0);(0.0, 0.0);(0.75730646, 0.0);(0.7744228, 0.0);(0.5094125, 0.0);(0.2239717, 5.052196e-16);(0.61342293, 0.0);(0.2282476, 2.3645274e-27);(0.33183065, 0.0);(0.51657724, 0.0);(0.7762329, 0.0);(0.19326167, 2.2661952e-33);(0.8360173, 0.0);(0.3601837, 0.0);(0.17997912, 6.834363e-29);(0.24358, 0.0);(0.41496715, 0.0);(0.6937714, 0.0);(0.40152118, 0.0);(0.5119567, 0.0);(0.64784986, 0.0);(0.22547656, 0.0);
(0.1956992, 0.0);(0.6608358, 0.0);(0.31733942, 0.0);(0.4249707, 0.0);(0.3730844, 0.0);(0.71697545, 0.0);(0.30580732, 0.0);(0.46492594, 0.0);(0.439415, 0.0);(0.54954666, 0.0);(0.882014, 0.0);(0.66045684, 0.0);(0.35018936, 0.0);(0.51326483, 0.0);(0.50838596, 0.0);(0.33534905, 0.0);(0.219903, 0.0);(0.7768821, 0.0);(0.7483515, 0.0);(0.79619133, 0.0);(0.71016836, 0.0);(0.3671434, 0.0);(0.7584978, 0.0);(1.055956, 0.0);(0.31462988, 0.0);(0.31758058, 0.0);(0.53676665, 0.0);(0.45386505, 0.0);(0.24795887, 0.0);(0.5833048, 0.0);(0.27087212, 0.0);(0.67070395, 0.0);(0.66061187, 0.0);(0.27468735, 0.0);(0.67782736, 0.0);(0.5623365, 0.0);(0.7795673, 0.0);(0.5623488, 0.0);(0.58425593, 0.0);(0.76146835, 0.0);(0.573477, 0.0);(0.85625297, 0.0);(0.7734897, 0.0);(0.34862104, 0.0);(0.9443018, 0.0);(0.9206138, 0.0);(0.90688837, 0.0);(0.80746293, 0.0);(0.9082942, 0.0);(0.45685285, 0.0);(0.7965402, 0.0);(0.4189881, 0.0);(0.4435283, 0.0);(0.3671169, 0.0);(0.661388, 0.0);(0.476877, 0.0);(0.64020616, 0.0);(0.08960413, 1.0);(0.8316502, 0.0);(0.2567133, 0.0);(0.5027502, 0.0);(0.5373957, 0.0);(0.18092637, 1.4557616e-17);(0.25286782, 0.0);(0.53340435, 0.0);(0.21508782, 0.0);(0.8971412, 0.0);(0.44126, 0.0);(0.4778894, 0.0);(0.64452, 0.0);(0.94820607, 0.0);(0.3157083, 0.0);(0.9210142, 0.0);(0.42350727, 0.0);(0.6247942, 0.0);(0.27061492, 0.0);(1.047815, 0.0);(0.5251714, 0.0);(0.6852631, 0.0);(0.75730646, 0.0);(0.0, 0.0);(0.23432451, 0.0);(0.44222817, 0.0);(0.5786438, 0.0);(0.42674816, 0.0);(0.8176136, 0.0);(0.9728499, 0.0);(0.49235547, 0.0);(0.06018681, 1.0);(0.9347618, 0.0);(0.20929736, 0.0);(0.40471974, 0.0);(0.64404285, 0.0);(0.5694689, 0.0);(0.34362674, 0.0);(0.21463399, 0.0);(0.59536755, 0.0);(0.36033413, 0.0);(0.41105956, 0.0);(0.6001665, 0.0);
(0.41090357, 0.0);(0.6192501, 0.0);(0.37042382, 0.0);(0.5502611, 0.0);(0.13876082, 6.758226e-07);(0.6930039, 0.0);(0.5366825, 0.0);(0.6988516, 0.0);(0.35405585, 0.0);(0.65374184, 0.0);(0.88615775, 0.0);(0.75592744, 0.0);(0.23256417, 0.0);(0.6232123, 0.0);(0.66379404, 0.0);(0.23081464, 0.0);(0.45382002, 0.0);(0.8768207, 0.0);(0.859786, 0.0);(0.7637945, 0.0);(0.845315, 0.0);(0.54206866, 0.0);(0.6730941, 0.0);(1.1513885, 0.0);(0.18224122, 0.0);(0.20971262, 1e-45);(0.7706295, 0.0);(0.3956643, 0.0);(0.13325141, 4.789968e-24);(0.62766486, 0.0);(0.07930182, 1.0);(0.80009675, 0.0);(0.5400073, 0.0);(0.08168394, 8.5370317e-07);(0.74093115, 0.0);(0.6186964, 0.0);(0.72319, 0.0);(0.51899123, 0.0);(0.8029956, 0.0);(0.81608796, 0.0);(0.60811025, 0.0);(0.9601974, 0.0);(0.8434962, 0.0);(0.5820494, 0.0);(1.0510484, 0.0);(0.91015166, 0.0);(1.0528678, 0.0);(0.88466525, 0.0);(1.0021092, 0.0);(0.41875207, 0.0);(0.68111753, 0.0);(0.25446445, 0.0);(0.6092313, 0.0);(0.581388, 0.0);(0.7191537, 0.0);(0.6725529, 0.0);(0.831694, 0.0);(0.14554812, 2.0512578e-06);(0.9893057, 0.0);(0.07948671, 1.1670456e-24);(0.72524554, 0.0);(0.71792513, 0.0);(0.20523228, 1.1929943e-18);(0.32659125, 0.0);(0.5303844, 0.0);(0.4251024, 0.0);(0.7935799, 0.0);(0.6220943, 0.0);(0.47219366, 0.0);(0.7388527, 0.0);(0.8830152, 0.0);(0.50690156, 0.0);(0.847964, 0.0);(0.5048746, 0.0);(0.8326825, 0.0);(0.40638372, 0.0);(1.1449568, 0.0);(0.7452103, 0.0);(0.8450929, 0.0);(0.7744228, 0.0);(0.23432451, 0.0);(0.0, 0.0);(0.32196614, 0.0);(0.65048665, 0.0);(0.6236453, 0.0);(0.89410937, 0.0);(0.9132131, 0.0);(0.66273016, 0.0);(0.2935412, 0.0);(0.92397845, 0.0);(0.07926913, 1.0);(0.4781018, 0.0);(0.6211601, 0.0);(0.54392487, 0.0);(0.38694158, 0.0);(0.43388537, 0.0);(0.7325023, 0.0);(0.27323642, 0.0);(0.22718096, 0.0);(0.5711998, 0.0);
(0.51563734, 0.0);(0.3179934, 0.0);(0.2740208, 0.0);(0.46519566, 0.0);(0.3184465, 0.0);(0.3991441, 0.0);(0.65767336, 0.0);(0.8255386, 0.0);(0.06580318, 1.0);(0.51166284, 0.0);(0.6024472, 0.0);(0.5839138, 0.0);(0.09544789, 5.457452e-07);(0.49609965, 0.0);(0.5965257, 0.0);(0.10731943, 2.3881306e-36);(0.62675923, 0.0);(0.69604516, 0.0);(0.69635266, 0.0);(0.4601436, 0.0);(0.7179324, 0.0);(0.5358391, 0.0);(0.3514543, 0.0);(0.94504476, 0.0);(0.1427161, 5.399778e-33);(0.1268281, 6.25078e-38);(0.89098, 0.0);(0.12311174, 1.3998556e-14);(0.20818943, 0.0);(0.41240737, 0.0);(0.24305327, 0.0);(0.66974884, 0.0);(0.22328359, 3.5547334e-06);(0.39139235, 0.0);(0.52978164, 0.0);(0.4203082, 0.0);(0.4085355, 0.0);(0.22781377, 7.0289e-41);(0.84625083, 0.0);(0.58621436, 0.0);(0.3849944, 0.0);(0.77707446, 0.0);(0.6286441, 0.0);(0.71383804, 0.0);(0.86487526, 0.0);(0.61473244, 0.0);(0.92303514, 0.0);(0.6744762, 0.0);(0.80277896, 0.0);(0.16259561, 0.0);(0.36373684, 0.0);(0.09620741, 0.034871962);(0.5705912, 0.0);(0.6422753, 0.0);(0.5046253, 0.0);(0.67603165, 0.0);(0.8046115, 0.0);(0.37656453, 0.0);(0.88351095, 0.0);(0.3970321, 0.0);(0.78876394, 0.0);(0.6844758, 0.0);(0.2686114, 0.0);(0.29358312, 0.0);(0.28021136, 0.0);(0.5154467, 0.0);(0.47340217, 0.0);(0.60666966, 0.0);(0.23662691, 0.0);(0.56786406, 0.0);(0.5631547, 0.0);(0.53832567, 0.0);(0.5269185, 0.0);(0.37356812, 0.0);(0.84285736, 0.0);(0.3958364, 0.0);(0.9410366, 0.0);(0.7985435, 0.0);(0.7573288, 0.0);(0.5094125, 0.0);(0.44222817, 0.0);(0.32196614, 0.0);(0.0, 0.0);(0.46535692, 0.0);(0.63835007, 0.0);(0.68222797, 0.0);(0.5943979, 0.0);(0.62071365, 0.0);(0.4936122, 0.0);(0.6278516, 0.0);(0.39941818, 0.0);(0.34677273, 0.0);(0.33468634, 0.0);(0.26591048, 0.0);(0.26509643, 0.0);(0.5401056, 0.0);(0.6239017, 0.0);(0.08748109, 0.99992085);(0.13918091, 7.985469e-11);(0.28549588, 0.0);
(0.47223464, 0.0);(0.3053459, 0.0);(0.28190497, 0.0);(0.18865448, 1.8253041e-28);(0.7265859, 0.0);(0.2857311, 0.0);(0.5535802, 0.0);(0.6683663, 0.0);(0.39975023, 0.0);(0.09133917, 0.99811804);(0.3478605, 0.0);(0.11860638, 0.5010718);(0.47959325, 0.0);(0.11419465, 0.27758583);(0.24693725, 0.0);(0.4659461, 0.0);(0.6110154, 0.0);(0.23357469, 0.0);(0.23103966, 0.0);(0.35168302, 0.0);(0.26565722, 0.0);(0.31983307, 0.0);(0.45696986, 0.0);(0.50138825, 0.0);(0.512763, 0.0);(0.47841352, 0.0);(0.70733595, 0.0);(0.3440088, 0.0);(0.525114, 0.0);(0.07435258, 6.5819564e-05);(0.5993734, 0.0);(0.219864, 0.0);(0.50222117, 0.0);(0.731664, 0.0);(0.09958488, 0.000381849);(0.048033834, 1.0);(0.39707482, 0.0);(0.29376054, 0.0);(0.5648338, 0.0);(0.1843591, 0.0);(0.101115204, 2.3129073e-14);(0.31662616, 0.0);(0.19650094, 1.629748e-39);(0.60150385, 0.0);(0.4068242, 0.0);(0.40406802, 0.0);(0.4614985, 0.0);(0.23494774, 0.0);(0.35262254, 0.0);(0.30391896, 0.0);(0.5556675, 0.0);(0.5500998, 0.0);(0.28012848, 0.0);(0.45920056, 0.0);(0.086959764, 0.6354319);(0.39374778, 0.0);(0.4412833, 0.0);(0.58699435, 0.0);(0.43439063, 0.0);(0.7253381, 0.0);(0.5513987, 0.0);(0.34628496, 0.0);(0.4539847, 0.0);(0.3370523, 0.0);(0.20299862, 1.8e-44);(0.45294857, 0.0);(0.58917665, 0.0);(0.33011883, 0.0);(0.2301866, 0.0);(0.10287339, 0.7326688);(0.53402716, 0.0);(0.37627333, 0.0);(0.5314177, 0.0);(0.15543118, 0.0007734358);(0.51825947, 0.0);(0.31549576, 0.0);(0.49532735, 0.0);(0.54388183, 0.0);(0.33417392, 0.0);(0.2239717, 5.052292e-16);(0.5786438, 0.0);(0.65048665, 0.0);(0.46535692, 0.0);(0.0, 0.0);(0.38982987, 0.0);(0.24466014, 0.0);(0.5411996, 0.0);(0.29695097, 0.0);(0.5864116, 0.0);(0.41674694, 0.0);(0.6979945, 0.0);(0.17731935, 1.7926254e-26);(0.2541165, 0.0);(0.2513191, 0.0);(0.26357982, 0.0);(0.48147932, 0.0);(0.20498432, 2.4237562e-38);(0.42935273, 0.0);(0.5872597, 0.0);(0.26086813, 0.0);
(0.23310654, 0.0);(0.65165496, 0.0);(0.36531922, 0.0);(0.21817286, 0.0);(0.7506859, 0.0);(0.65953416, 0.0);(0.21004292, 1.993e-42);(0.28138605, 0.0);(0.59066814, 0.0);(0.3052968, 0.0);(0.7345103, 0.0);(0.39132312, 0.0);(0.58943707, 0.0);(0.27582458, 0.0);(0.16105965, 0.0);(0.56953233, 0.0);(0.31425536, 0.0);(0.47118387, 0.0);(0.42630604, 0.0);(0.7334361, 0.0);(0.35061282, 0.0);(0.10299716, 3.890376e-05);(0.7984244, 0.0);(0.72477967, 0.0);(0.5896717, 0.0);(0.56675726, 0.0);(0.31754583, 0.0);(0.5593834, 0.0);(0.55431616, 0.0);(0.44743362, 0.0);(0.6185835, 0.0);(0.32960606, 0.0);(0.7839376, 0.0);(0.686245, 0.0);(0.46864787, 0.0);(0.41273403, 0.0);(0.7635995, 0.0);(0.592631, 0.0);(0.20871383, 0.0);(0.54554504, 0.0);(0.46088383, 0.0);(0.5310039, 0.0);(0.52532357, 0.0);(0.23925377, 0.0);(0.6045737, 0.0);(0.7928565, 0.0);(0.512167, 0.0);(0.538678, 0.0);(0.59405637, 0.0);(0.5309213, 0.0);(0.88094217, 0.0);(0.6797837, 0.0);(0.10974939, 1.00628335e-30);(0.09187238, 0.99181175);(0.46819952, 0.0);(0.05013494, 0.9998754);(0.21347323, 0.0);(0.49253127, 0.0);(0.42633513, 0.0);(0.67094827, 0.0);(0.1670519, 0.0);(0.123038106, 2.9194355e-26);(0.43941414, 0.0);(0.3511217, 0.0);(0.5089596, 0.0);(0.21213208, 0.0);(0.94246525, 0.0);(0.060751278, 0.9808841);(0.48830932, 0.0);(0.38281536, 0.0);(0.915479, 0.0);(0.11677972, 1.6838573e-16);(0.9070119, 0.0);(0.3148076, 0.0);(0.21227959, 0.0);(0.2458959, 0.0);(0.7145787, 0.0);(0.16742907, 0.0);(0.28694388, 0.0);(0.61342293, 0.0);(0.42674816, 0.0);(0.6236453, 0.0);(0.63835007, 0.0);(0.38982987, 0.0);(0.0, 0.0);(0.54824513, 0.0);(0.92615205, 0.0);(0.11274555, 1.924748e-33);(0.39267364, 0.0);(0.8051792, 0.0);(0.62663233, 0.0);(0.32845703, 0.0);(0.60783154, 0.0);(0.566913, 0.0);(0.3789694, 0.0);(0.21958382, 0.0);(0.25780255, 0.0);(0.5590748, 0.0);(0.6980293, 0.0);(0.59084, 0.0);
(0.6906714, 0.0);(0.43313363, 0.0);(0.5265338, 0.0);(0.40180212, 0.0);(0.9642424, 0.0);(0.36827332, 0.0);(0.7446444, 0.0);(0.8251668, 0.0);(0.61703616, 0.0);(0.2730392, 0.0);(0.27416363, 0.0);(0.16377635, 0.0022925688);(0.7118955, 0.0);(0.31059733, 0.0);(0.38730907, 0.0);(0.70021605, 0.0);(0.8219443, 0.0);(0.09533981, 0.99262017);(0.14464906, 7.978072e-18);(0.38906, 0.0);(0.24214326, 0.0);(0.51261044, 0.0);(0.5590879, 0.0);(0.26326555, 1.9344727e-32);(0.74922556, 0.0);(0.71463525, 0.0);(0.8475093, 0.0);(0.5593505, 0.0);(0.76691157, 0.0);(0.27331123, 0.0);(0.84038097, 0.0);(0.23343955, 0.0);(0.65888584, 0.0);(0.9754991, 0.0);(0.15518034, 0.0012957581);(0.276158, 0.0);(0.4672449, 0.0);(0.47314227, 0.0);(0.66696805, 0.0);(0.10469321, 0.07425946);(0.2986264, 0.0);(0.12362043, 0.7170449);(0.05358893, 0.9527413);(0.78394586, 0.0);(0.19277, 8.7459e-41);(0.33722612, 0.0);(0.33349672, 0.0);(0.010247257, 1.0);(0.12308451, 0.00015848123);(0.52080566, 0.0);(0.66452736, 0.0);(0.77362895, 0.0);(0.44822824, 0.0);(0.6343881, 0.0);(0.17922825, 2.18e-42);(0.53112346, 0.0);(0.50006676, 0.0);(0.8307155, 0.0);(0.3588812, 0.0);(0.96956146, 0.0);(0.68341655, 0.0);(0.4564444, 0.0);(0.69864476, 0.0);(0.5811606, 0.0);(0.40222636, 0.0);(0.66927576, 0.0);(0.6549495, 0.0);(0.48937967, 0.0);(0.44834745, 0.0);(0.17734666, 4.6716916e-26);(0.5388098, 0.0);(0.576161, 0.0);(0.556037, 0.0);(0.398099, 0.0);(0.5959762, 0.0);(0.54887193, 0.0);(0.2588835, 2.4077873e-37);(0.6669052, 0.0);(0.34715974, 0.0);(0.2282476, 2.3644551e-27);(0.8176136, 0.0);(0.89410937, 0.0);(0.68222797, 0.0);(0.24466014, 0.0);(0.54824513, 0.0);(0.0, 0.0);(0.52962714, 0.0);(0.4363406, 0.0);(0.81992877, 0.0);(0.34365815, 0.0);(0.9426372, 0.0);(0.4215251, 0.0);(0.38699898, 0.0);(0.42831108, 0.0);(0.50766116, 0.0);(0.6950809, 0.0);(0.29257035, 0.0);(0.6607844, 0.0);(0.813537, 0.0);(0.42136213, 0.0);
