(0.0, 0.0);(0.6150205, 0.0);(0.6262924, 0.0);(1.0006833, 0.0);(0.96040976, 0.0);(0.9771247, 0.0);(0.1060509, 0.9999987);(0.30512252, 0.0);(0.45310703, 0.0);(0.47801572, 0.0);(0.26900023, 0.0);(0.43294102, 0.0);(0.19142064, 0.0);(0.6374221, 0.0);(0.73120433, 0.0);(0.5505415, 0.0);(1.0627475, 0.0);(0.63013494, 0.0);(0.12448572, 0.0);(0.42092365, 0.0);(1.1091733, 0.0);(0.6167711, 0.0);(0.6272905, 0.0);(0.9916598, 0.0);(0.2209418, 0.0);(0.10597817, 1.0);(0.701454, 0.0);(0.32194638, 0.0);(0.6811309, 0.0);(0.7033466, 0.0);(0.35009804, 0.0);(0.5422439, 0.0);(0.69519305, 0.0);(0.587745, 0.0);(0.43042788, 0.0);(0.8480058, 0.0);(0.71084076, 0.0);(0.8138209, 0.0);(0.7518677, 0.0);(0.48693854, 0.0);(0.6689499, 0.0);(0.08443621, 5.4494376e-07);(0.9055314, 0.0);(0.6639874, 0.0);(0.22680816, 0.0);(0.6782127, 0.0);(0.9841364, 0.0);(0.57722354, 0.0);(0.56051856, 0.0);(0.63221806, 0.0);(0.30599478, 0.0);(0.4694209, 0.0);(0.11952425, 0.02943334);(0.56273574, 0.0);(0.68079185, 0.0);(0.52304983, 0.0);(0.42604613, 0.0);(0.7381411, 0.0);(0.49355692, 0.0);(0.33590218, 0.0);(0.6360037, 0.0);(0.62112635, 0.0);(0.52167255, 0.0);(0.43447793, 0.0);(0.6718129, 0.0);(0.15022238, 0.0);(0.8998429, 0.0);(1.120273, 0.0);(0.6717495, 0.0);(0.07866358, 1.3830075e-08);(0.6228544, 0.0);(0.96458054, 0.0);(0.9725003, 0.0);(0.28206858, 0.0);(0.3456042, 0.0);(1.0062677, 0.0);(0.7012028, 0.0);(0.7309042, 0.0);(1.0181816, 0.0);(0.38173693, 0.0);(0.5845282, 0.0);(0.7620753, 0.0);(0.10181942, 0.0);(0.9919752, 0.0);(0.6562617, 0.0);(0.4251774, 0.0);(0.4415124, 0.0);(0.24489355, 0.0);(0.1366161, 3.14e-42);(0.95832276, 0.0);(0.9579561, 0.0);(0.5401783, 0.0);(0.9748377, 0.0);(0.37495613, 0.0);(0.71714646, 0.0);(0.33906615, 0.0);(0.15552394, 0.00031180502);(0.8502164, 0.0);(0.57971925, 0.0);(0.9787087, 0.0);
(0.7012028, 0.0);(0.64406353, 0.0);(0.44169426, 0.0);(0.29992187, 0.0);(0.6713158, 0.0);(0.2979291, 0.0);(0.6409214, 0.0);(0.7148, 0.0);(0.49569324, 0.0);(0.45851323, 0.0);(0.4495247, 0.0);(0.6190778, 0.0);(0.58073163, 0.0);(0.43931383, 0.0);(0.15923895, 4.73893e-40);(0.3696376, 0.0);(0.3906816, 0.0);(0.2648925, 0.0);(0.61296535, 0.0);(0.31510115, 0.0);(0.415168, 0.0);(0.34870026, 0.0);(0.5103558, 0.0);(0.35937068, 0.0);(0.6150594, 0.0);(0.7528654, 0.0);(0.28136954, 0.0);(0.41114897, 0.0);(0.13450606, 4.4985913e-24);(0.2248858, 0.0);(0.5460275, 0.0);(0.20016965, 0.0);(0.0527094, 0.9999585);(0.29911777, 0.0);(0.4402788, 0.0);(0.15388015, 0.0010964809);(0.19270696, 0.0);(0.13899143, 0.00049485173);(0.48667377, 0.0);(0.5929426, 0.0);(0.06358853, 0.051986616);(0.61719626, 0.0);(0.68362653, 0.0);(0.42237705, 0.0);(0.58396024, 0.0);(0.46799284, 0.0);(0.51790696, 0.0);(0.34971526, 0.0);(0.32936338, 0.0);(0.082620226, 0.99678576);(0.39527255, 0.0);(0.25281468, 0.0);(0.62867934, 0.0);(0.5538466, 0.0);(0.65956885, 0.0);(0.24887241, 0.0);(0.578091, 0.0);(0.3898232, 0.0);(0.24175729, 0.0);(0.47486904, 0.0);(0.43848905, 0.0);(0.23851727, 0.0);(0.40421906, 0.0);(0.26708886, 0.0);(0.46715048, 0.0);(0.61760986, 0.0);(0.32681146, 0.0);(0.43694425, 0.0);(0.06211431, 0.2777154);(0.6654861, 0.0);(0.1780879, 0.0);(0.29859546, 0.0);(0.32270488, 0.0);(0.60509866, 0.0);(0.45577547, 0.0);(0.40253267, 0.0);(0.0, 0.0);(0.23821178, 0.0);(0.3800107, 0.0);(0.69920194, 0.0);(0.18158346, 0.0);(0.08683909, 0.9884056);(0.6366569, 0.0);(0.6023582, 0.0);(0.38607106, 0.0);(0.2793699, 0.0);(0.4412264, 0.0);(0.46128103, 0.0);(0.56458753, 0.0);(0.51285416, 0.0);(0.35758644, 0.0);(0.35560107, 0.0);(0.33195767, 0.0);(0.47371534, 0.0);(0.359109, 0.0);(0.624816, 0.0);(0.77214324, 0.0);(0.22986066, 0.0);(0.4733116, 0.0);(0.2889065, 0.0);
(0.7309042, 0.0);(0.46395808, 0.0);(0.25025553, 0.0);(0.3788322, 0.0);(0.4331881, 0.0);(0.29650724, 0.0);(0.70304286, 0.0);(0.6414708, 0.0);(0.37805986, 0.0);(0.33532968, 0.0);(0.534699, 0.0);(0.50011426, 0.0);(0.56439966, 0.0);(0.2432528, 0.0);(0.39738742, 0.0);(0.22730322, 0.0);(0.55029184, 0.0);(0.48737597, 0.0);(0.6173896, 0.0);(0.31212428, 0.0);(0.532284, 0.0);(0.5665007, 0.0);(0.31906316, 0.0);(0.26890826, 0.0);(0.57755685, 0.0);(0.7502483, 0.0);(0.05953056, 0.999913);(0.5179065, 0.0);(0.36916012, 0.0);(0.028488014, 0.99991894);(0.46662474, 0.0);(0.37954098, 0.0);(0.29010838, 0.0);(0.5104753, 0.0);(0.34716606, 0.0);(0.32787827, 0.0);(0.046497963, 0.35128617);(0.34635422, 0.0);(0.25750193, 0.0);(0.4542666, 0.0);(0.18610068, 0.0);(0.64913106, 0.0);(0.44734812, 0.0);(0.64592713, 0.0);(0.55054957, 0.0);(0.6913784, 0.0);(0.30307448, 1e-45);(0.55809146, 0.0);(0.53310776, 0.0);(0.20397437, 0.0);(0.45025638, 0.0);(0.27685714, 0.0);(0.6943226, 0.0);(0.75054604, 0.0);(0.86995643, 0.0);(0.43050838, 0.0);(0.7406849, 0.0);(0.15742168, 5.2244456e-08);(0.39991468, 0.0);(0.60700935, 0.0);(0.24302144, 0.0);(0.110003, 1.59516e-08);(0.2696955, 0.0);(0.34271178, 0.0);(0.25871116, 0.0);(0.60859686, 0.0);(0.55195755, 0.0);(0.5746088, 0.0);(0.18575543, 0.0);(0.67360556, 0.0);(0.12363057, 1.3733255e-09);(0.2696367, 0.0);(0.51317203, 0.0);(0.725568, 0.0);(0.40608644, 0.0);(0.2757833, 0.0);(0.23821178, 0.0);(0.0, 0.0);(0.29605344, 0.0);(0.59916115, 0.0);(0.38364536, 0.0);(0.18643901, 3.2e-43);(0.64312613, 0.0);(0.37164798, 0.0);(0.6100274, 0.0);(0.38096493, 0.0);(0.3416196, 0.0);(0.49119845, 0.0);(0.6035434, 0.0);(0.2905512, 0.0);(0.22815739, 0.0);(0.5535977, 0.0);(0.25919646, 0.0);(0.6208718, 0.0);(0.5926603, 0.0);(0.54066545, 0.0);(0.75415903, 0.0);(0.14497058, 0.16347356);(0.67829996, 0.0);(0.31718406, 0.0);
(1.0181816, 0.0);(0.7159321, 0.0);(0.5145119, 0.0);(0.23159221, 0.0);(0.51651645, 0.0);(0.11974334, 0.0);(0.9797815, 0.0);(0.93553114, 0.0);(0.66857064, 0.0);(0.6260789, 0.0);(0.7984982, 0.0);(0.78628075, 0.0);(0.8585006, 0.0);(0.5043458, 0.0);(0.4920944, 0.0);(0.5188912, 0.0);(0.4363904, 0.0);(0.63301086, 0.0);(0.90891314, 0.0);(0.59736294, 0.0);(0.3668629, 0.0);(0.7173278, 0.0);(0.5741098, 0.0);(0.0271457, 1.0);(0.8734245, 0.0);(1.0439727, 0.0);(0.34277165, 0.0);(0.7704272, 0.0);(0.4965607, 0.0);(0.32081833, 0.0);(0.7616464, 0.0);(0.578516, 0.0);(0.42172706, 0.0);(0.6737397, 0.0);(0.6424127, 0.0);(0.33241758, 0.0);(0.30806184, 0.0);(0.38211915, 0.0);(0.45923153, 0.0);(0.734482, 0.0);(0.3758895, 0.0);(0.9348348, 0.0);(0.57389575, 0.0);(0.78192395, 0.0);(0.8461071, 0.0);(0.826046, 0.0);(0.28105852, 2.833107e-23);(0.72444254, 0.0);(0.7064227, 0.0);(0.4121414, 0.0);(0.72393996, 0.0);(0.55104417, 0.0);(0.96959376, 0.0);(0.93014526, 0.0);(1.026795, 0.0);(0.6283945, 0.0);(0.9575709, 0.0);(0.38005, 0.0);(0.616041, 0.0);(0.8462222, 0.0);(0.5047197, 0.0);(0.40393835, 0.0);(0.5607181, 0.0);(0.6022504, 0.0);(0.5028251, 0.0);(0.9021617, 0.0);(0.5572644, 0.0);(0.4246437, 0.0);(0.37350112, 0.0);(0.96503586, 0.0);(0.395357, 0.0);(0.09358836, 3.2424534e-08);(0.45669007, 0.0);(0.9739066, 0.0);(0.70169735, 0.0);(0.06707714, 0.9999517);(0.3800107, 0.0);(0.29605344, 0.0);(0.0, 0.0);(0.8885689, 0.0);(0.5614473, 0.0);(0.29394162, 0.0);(0.9345552, 0.0);(0.3951354, 0.0);(0.74658453, 0.0);(0.63064706, 0.0);(0.636314, 0.0);(0.7744657, 0.0);(0.88652724, 0.0);(0.30071622, 0.0);(0.08186518, 4.296219e-05);(0.7338823, 0.0);(0.048084855, 0.3540258);(0.8496353, 0.0);(0.7018773, 0.0);(0.83423305, 0.0);(1.0495063, 0.0);(0.16915694, 1.0022264e-15);(0.8471698, 0.0);(0.15631673, 0.0);
(0.38173693, 0.0);(0.26838398, 0.0);(0.38588983, 0.0);(0.9596446, 0.0);(0.6559714, 0.0);(0.89350575, 0.0);(0.45178404, 0.0);(0.08496473, 1.0);(0.22110152, 0.0);(0.26383165, 0.0);(0.46796185, 0.0);(0.1056698, 0.0009951555);(0.23427136, 0.0);(0.39759403, 0.0);(0.80351424, 0.0);(0.37186164, 0.0);(1.0892912, 0.0);(0.7702561, 0.0);(0.2850951, 0.0);(0.3946723, 0.0);(1.1013103, 0.0);(0.7985531, 0.0);(0.34771603, 0.0);(0.8618164, 0.0);(0.17876802, 1.209187e-39);(0.310512, 0.0);(0.5467296, 0.0);(0.51262987, 0.0);(0.7508421, 0.0);(0.57966393, 0.0);(0.15509462, 0.0);(0.63656855, 0.0);(0.7213854, 0.0);(0.7481536, 0.0);(0.26216784, 0.0);(0.85013634, 0.0);(0.6043438, 0.0);(0.83721435, 0.0);(0.4904486, 0.0);(0.16770388, 0.0);(0.64245355, 0.0);(0.35943487, 0.0);(0.58484626, 0.0);(0.8708481, 0.0);(0.19539435, 0.0);(0.9012642, 0.0);(0.7552049, 0.0);(0.76361513, 0.0);(0.7377582, 0.0);(0.61658204, 0.0);(0.4136298, 0.0);(0.4558874, 0.0);(0.4572758, 0.0);(0.8398186, 0.0);(0.9743691, 0.0);(0.6496358, 0.0);(0.7303201, 0.0);(0.52511257, 0.0);(0.6023823, 0.0);(0.5895949, 0.0);(0.3967425, 0.0);(0.5047189, 0.0);(0.3294812, 0.0);(0.48419753, 0.0);(0.4156321, 0.0);(0.2503905, 0.0);(0.99385804, 0.0);(1.1314404, 0.0);(0.64490706, 0.0);(0.30591938, 0.0);(0.543927, 0.0);(0.8684644, 0.0);(1.019904, 0.0);(0.60928, 0.0);(0.25241786, 0.0);(0.8530233, 0.0);(0.69920194, 0.0);(0.59916115, 0.0);(0.8885689, 0.0);(0.0, 0.0);(0.67759764, 0.0);(0.7199492, 0.0);(0.29417574, 0.0);(0.7245997, 0.0);(0.8488857, 0.0);(0.5111929, 0.0);(0.26399335, 0.0);(0.3540223, 0.0);(0.3684569, 0.0);(0.72425795, 0.0);(0.81175196, 0.0);(0.7317864, 0.0);(0.85638547, 0.0);(0.6311097, 0.0);(0.8860175, 0.0);(0.08080182, 1.0);(0.2756557, 8.1e-43);(0.7434248, 0.0);(0.8218268, 0.0);(0.9097853, 0.0);
(0.5845282, 0.0);(0.69386095, 0.0);(0.5209598, 0.0);(0.45380178, 0.0);(0.80587715, 0.0);(0.4741483, 0.0);(0.5068448, 0.0);(0.67124975, 0.0);(0.5101385, 0.0);(0.48319885, 0.0);(0.31666967, 0.0);(0.6195045, 0.0);(0.5067065, 0.0);(0.52264154, 0.0);(0.1466778, 4.402295e-07);(0.42636558, 0.0);(0.4795945, 0.0);(0.11187709, 0.99953747);(0.52044696, 0.0);(0.28842685, 0.0);(0.53504276, 0.0);(0.1838155, 0.0);(0.5815888, 0.0);(0.54095405, 0.0);(0.5531857, 0.0);(0.6550367, 0.0);(0.40878892, 0.0);(0.26751697, 0.0);(0.097883634, 0.39043);(0.36172542, 0.0);(0.5240362, 0.0);(0.043779306, 1.0);(0.14322151, 3.7332984e-06);(0.12684561, 1.0001419e-21);(0.44599214, 0.0);(0.28593382, 0.0);(0.33796102, 0.0);(0.24147928, 0.0);(0.5990003, 0.0);(0.6117842, 0.0);(0.20383547, 0.0);(0.5048471, 0.0);(0.8032944, 0.0);(0.26524535, 0.0);(0.5223407, 0.0);(0.3099987, 0.0);(0.6821393, 0.0);(0.17494352, 0.0);(0.15136856, 9.4881915e-33);(0.17974822, 6.105419e-05);(0.2954013, 0.0);(0.23513389, 8e-45);(0.49312055, 0.0);(0.3746297, 0.0);(0.48745692, 0.0);(0.07269651, 4.076601e-06);(0.39831173, 0.0);(0.5132125, 0.0);(0.09104693, 2.9775688e-36);(0.30924842, 0.0);(0.5214365, 0.0);(0.33496457, 0.0);(0.44764608, 0.0);(0.19349356, 3.0649e-41);(0.558116, 0.0);(0.5344114, 0.0);(0.32531413, 0.0);(0.5394563, 0.0);(0.2051743, 0.0);(0.5659653, 0.0);(0.2779792, 0.0);(0.4782269, 0.0);(0.38799638, 0.0);(0.43975037, 0.0);(0.42563987, 0.0);(0.5833199, 0.0);(0.18158346, 0.0);(0.38364536, 0.0);(0.5614473, 0.0);(0.67759764, 0.0);(0.0, 0.0);(0.26828587, 0.0);(0.54058856, 0.0);(0.75514424, 0.0);(0.2303571, 0.0);(0.17370543, 4.4942464e-34);(0.45158097, 0.0);(0.36861113, 0.0);(0.45198554, 0.0);(0.6727415, 0.0);(0.5375298, 0.0);(0.17545892, 1.5904042e-32);(0.5134277, 0.0);(0.30086288, 0.0);(0.23127612, 0.0);(0.59740466, 0.0);(0.6839328, 0.0);(0.40909168, 0.0);(0.2971407, 0.0);(0.4600058, 0.0);
(0.7620753, 0.0);(0.63147205, 0.0);(0.42062485, 0.0);(0.24533068, 0.0);(0.6109603, 0.0);(0.2195265, 0.0);(0.7091913, 0.0);(0.7450609, 0.0);(0.5061767, 0.0);(0.4658292, 0.0);(0.5204893, 0.0);(0.6316848, 0.0);(0.62700397, 0.0);(0.4160006, 0.0);(0.22785342, 0.0);(0.36606312, 0.0);(0.37865397, 0.0);(0.34928468, 0.0);(0.6658322, 0.0);(0.35619184, 0.0);(0.3813624, 0.0);(0.43358845, 0.0);(0.49067464, 0.0);(0.27280706, 0.0);(0.6554666, 0.0);(0.8055011, 0.0);(0.24015811, 0.0);(0.48626834, 0.0);(0.2150958, 0.0);(0.18269338, 0.0);(0.5713582, 0.0);(0.28469893, 0.0);(0.13404302, 0.0002840688);(0.3853274, 0.0);(0.45778823, 0.0);(0.1444606, 0.67642206);(0.14785269, 0.060685117);(0.16006437, 5.7481952e-06);(0.44380316, 0.0);(0.5975048, 0.0);(0.093186125, 0.72944874);(0.6776438, 0.0);(0.6317837, 0.0);(0.5051676, 0.0);(0.6250849, 0.0);(0.5505852, 0.0);(0.440989, 0.0);(0.43602064, 0.0);(0.41605347, 0.0);(0.13035809, 0.03850877);(0.45730728, 0.0);(0.29771844, 0.0);(0.69764334, 0.0);(0.64052975, 0.0);(0.74473643, 0.0);(0.33445475, 0.0);(0.66363835, 0.0);(0.34384638, 0.0);(0.32361943, 0.0);(0.55577326, 0.0);(0.41544223, 0.0);(0.225932, 0.0);(0.40525514, 0.0);(0.3293807, 0.0);(0.43798965, 0.0);(0.66667795, 0.0);(0.366404, 0.0);(0.41367158, 0.0);(0.0903979, 0.9988887);(0.72013026, 0.0);(0.17658973, 4.0074977e-25);(0.21565667, 0.0);(0.3302528, 0.0);(0.685076, 0.0);(0.4885107, 0.0);(0.31580374, 0.0);(0.08683909, 0.9884056);(0.18643901, 3.2e-43);(0.29394162, 0.0);(0.7199492, 0.0);(0.26828587, 0.0);(0.0, 0.0);(0.69045097, 0.0);(0.53183335, 0.0);(0.46895054, 0.0);(0.3495194, 0.0);(0.45648313, 0.0);(0.5182898, 0.0);(0.6261008, 0.0);(0.438818, 0.0);(0.27128467, 0.0);(0.442426, 0.0);(0.24585678, 0.0);(0.55695075, 0.0);(0.43658033, 0.0);(0.6500617, 0.0);(0.8205395, 0.0);(0.14452396, 0.9682094);(0.55958104, 0.0);(0.21689333, 0.0);
(0.10181942, 0.0);(0.5153535, 0.0);(0.525973, 0.0);(0.93317723, 0.0);(0.8587495, 0.0);(0.90098524, 0.0);(0.1581785, 0.0);(0.226229, 0.0);(0.35142413, 0.0);(0.3771291, 0.0);(0.24181914, 0.0);(0.33476588, 0.0);(0.089850135, 0.0);(0.53723514, 0.0);(0.68582404, 0.0);(0.4534411, 0.0);(1.011221, 0.0);(0.60207105, 0.0);(0.025741592, 1.0);(0.3390542, 0.0);(1.0500998, 0.0);(0.6024056, 0.0);(0.525597, 0.0);(0.9077335, 0.0);(0.122586265, 0.0);(0.116395086, 0.0);(0.610028, 0.0);(0.29661155, 0.0);(0.63375115, 0.0);(0.6162115, 0.0);(0.24842176, 0.0);(0.49699613, 0.0);(0.63705903, 0.0);(0.56510323, 0.0);(0.33084464, 0.0);(0.7876019, 0.0);(0.62649465, 0.0);(0.75775826, 0.0);(0.65131736, 0.0);(0.3867384, 0.0);(0.59822434, 0.0);(0.0686032, 2.7651072e-07);(0.8037282, 0.0);(0.6598609, 0.0);(0.12527378, 0.0);(0.6804936, 0.0);(0.88731897, 0.0);(0.5633875, 0.0);(0.5428652, 0.0);(0.5626733, 0.0);(0.24716577, 0.0);(0.3932547, 0.0);(0.16493678, 0.0);(0.5854783, 0.0);(0.7128896, 0.0);(0.48685047, 0.0);(0.45945123, 0.0);(0.64092016, 0.0);(0.45041046, 0.0);(0.34029654, 0.0);(0.535835, 0.0);(0.5331408, 0.0);(0.42285064, 0.0);(0.3709231, 0.0);(0.5710614, 0.0);(0.049007848, 0.0);(0.863735, 0.0);(1.0657033, 0.0);(0.6010311, 0.0);(0.030496622, 1.0);(0.5408349, 0.0);(0.8860315, 0.0);(0.92500913, 0.0);(0.3254062, 0.0);(0.24785665, 0.0);(0.91889876, 0.0);(0.6366569, 0.0);(0.64312613, 0.0);(0.9345552, 0.0);(0.29417574, 0.0);(0.54058856, 0.0);(0.69045097, 0.0);(0.0, 0.0);(0.8920498, 0.0);(0.6467557, 0.0);(0.37108287, 0.0);(0.341686, 0.0);(0.17620844, 0.0);(0.10124475, 0.0);(0.8608811, 0.0);(0.871165, 0.0);(0.5270854, 0.0);(0.89258265, 0.0);(0.38248625, 0.0);(0.7007067, 0.0);(0.24253845, 0.0);(0.14420505, 0.0);(0.76830214, 0.0);(0.5875583, 0.0);(0.90535563, 0.0);
(0.9919752, 0.0);(0.47463113, 0.0);(0.36624402, 0.0);(0.61187, 0.0);(0.1308525, 1.0);(0.4947137, 0.0);(0.995023, 0.0);(0.79734087, 0.0);(0.5466802, 0.0);(0.5157773, 0.0);(0.8584491, 0.0);(0.6217345, 0.0);(0.8027159, 0.0);(0.35486186, 0.0);(0.75819004, 0.0);(0.4467929, 0.0);(0.81716716, 0.0);(0.8586789, 0.0);(0.8678857, 0.0);(0.6204656, 0.0);(0.7587984, 0.0);(0.9381487, 0.0);(0.38045722, 0.0);(0.38349417, 0.0);(0.7906711, 0.0);(0.9765429, 0.0);(0.352376, 0.0);(0.85528404, 0.0);(0.7364036, 0.0);(0.3937165, 0.0);(0.6556978, 0.0);(0.74896246, 0.0);(0.6550675, 0.0);(0.8819897, 0.0);(0.5615474, 0.0);(0.6481123, 0.0);(0.41776443, 0.0);(0.6830466, 0.0);(0.24211806, 0.0);(0.5576858, 0.0);(0.55638057, 0.0);(0.920997, 0.0);(0.20797317, 0.0);(1.0173892, 0.0);(0.773456, 0.0);(1.0628955, 0.0);(0.11407982, 0.9995547);(0.92922014, 0.0);(0.9038149, 0.0);(0.57559353, 0.0);(0.76580155, 0.0);(0.6106888, 0.0);(0.9898516, 0.0);(1.1181285, 0.0);(1.2403651, 0.0);(0.79904795, 0.0);(1.0952294, 0.0);(0.2671558, 0.0);(0.7646063, 0.0);(0.9515187, 0.0);(0.3562498, 0.0);(0.43943268, 0.0);(0.47099304, 0.0);(0.6858525, 0.0);(0.32270187, 0.0);(0.84702915, 0.0);(0.88719004, 0.0);(0.8148954, 0.0);(0.55574757, 0.0);(0.92020667, 0.0);(0.48401174, 0.0);(0.4585324, 0.0);(0.81517464, 0.0);(1.0576378, 0.0);(0.6472023, 0.0);(0.32816508, 0.0);(0.6023582, 0.0);(0.37164798, 0.0);(0.3951354, 0.0);(0.7245997, 0.0);(0.75514424, 0.0);(0.53183335, 0.0);(0.8920498, 0.0);(0.0, 0.0);(0.9814053, 0.0);(0.7293999, 0.0);(0.55049527, 0.0);(0.7830222, 0.0);(0.88677126, 0.0);(0.09889256, 0.46691817);(0.3303634, 0.0);(0.9232377, 0.0);(0.40627375, 0.0);(0.9719872, 0.0);(0.96107745, 0.0);(0.70338905, 0.0);(0.9627984, 0.0);(0.40526232, 0.0);(1.048362, 0.0);(0.53199345, 0.0);
(0.6562617, 0.0);(0.90709573, 0.0);(0.7468316, 0.0);(0.58522654, 0.0);(1.0359026, 0.0);(0.64184296, 0.0);(0.5569735, 0.0);(0.8243746, 0.0);(0.712825, 0.0);(0.6920804, 0.0);(0.405545, 0.0);(0.80901307, 0.0);(0.6424521, 0.0);(0.74932843, 0.0);(0.25534278, 0.0);(0.64889073, 0.0);(0.5254317, 0.0);(0.122746386, 1.47364e-26);(0.63332254, 0.0);(0.48850873, 0.0);(0.61117584, 0.0);(0.051825408, 0.74081814);(0.80449414, 0.0);(0.73026824, 0.0);(0.6970727, 0.0);(0.74849814, 0.0);(0.6384268, 0.0);(0.35158405, 0.0);(0.2539639, 0.0);(0.58964145, 0.0);(0.70377994, 0.0);(0.2501515, 0.0);(0.3352052, 0.0);(0.109934375, 7.6490387e-38);(0.647836, 0.0);(0.42446014, 0.0);(0.5637224, 0.0);(0.37192085, 0.0);(0.8290541, 0.0);(0.8124164, 0.0);(0.42526862, 0.0);(0.59227216, 0.0);(1.0334712, 0.0);(0.036308736, 1.0);(0.6691873, 0.0);(0.08196747, 3.8128434e-11);(0.90270966, 0.0);(0.08556001, 5.140159e-32);(0.111252874, 0.0);(0.40678734, 0.0);(0.436172, 0.0);(0.4471159, 0.0);(0.5422438, 0.0);(0.20908056, 0.0);(0.28079382, 4.1522e-40);(0.2132182, 0.0);(0.3097244, 0.0);(0.7434812, 0.0);(0.26173466, 0.0);(0.32171145, 0.0);(0.7480644, 0.0);(0.56520766, 0.0);(0.6653987, 0.0);(0.38503474, 0.0);(0.78581566, 0.0);(0.65711015, 0.0);(0.30752146, 0.0);(0.5926603, 0.0);(0.42603922, 0.0);(0.6649379, 0.0);(0.50824374, 0.0);(0.6556494, 0.0);(0.4269723, 0.0);(0.42107442, 0.0);(0.6076455, 0.0);(0.78030443, 0.0);(0.38607106, 0.0);(0.6100274, 0.0);(0.74658453, 0.0);(0.8488857, 0.0);(0.2303571, 0.0);(0.46895054, 0.0);(0.6467557, 0.0);(0.9814053, 0.0);(0.0, 0.0);(0.3466244, 0.0);(0.6554116, 0.0);(0.50246775, 0.0);(0.5462391, 0.0);(0.8957877, 0.0);(0.7383968, 0.0);(0.12014493, 0.0);(0.7002504, 0.0);(0.28654164, 0.0);(0.07410927, 0.9997658);(0.7684305, 0.0);(0.78799707, 0.0);(0.61339206, 0.0);(0.12519172, 7.430267e-30);(0.6178621, 0.0);
(0.4251774, 0.0);(0.56476706, 0.0);(0.42743716, 0.0);(0.5790691, 0.0);(0.75221705, 0.0);(0.56898564, 0.0);(0.36157584, 0.0);(0.49939498, 0.0);(0.3670061, 0.0);(0.34905303, 0.0);(0.1710395, 1.0511414e-31);(0.46338865, 0.0);(0.33306944, 0.0);(0.43269193, 0.0);(0.3157945, 0.0);(0.3245743, 0.0);(0.6406093, 0.0);(0.25906658, 0.0);(0.34972304, 0.0);(0.14519383, 1.1297551e-09);(0.6840199, 0.0);(0.2949, 0.0);(0.4756799, 0.0);(0.6060862, 0.0);(0.3796985, 0.0);(0.48687142, 0.0);(0.38017437, 0.0);(0.14011747, 2.998539e-06);(0.26316944, 0.0);(0.35315558, 0.0);(0.3608805, 0.0);(0.13018048, 1.1847307e-34);(0.2700241, 0.0);(0.2401909, 0.0);(0.30220854, 0.0);(0.42298427, 0.0);(0.34460616, 0.0);(0.38901597, 0.0);(0.5310636, 0.0);(0.4659358, 0.0);(0.25806892, 0.0);(0.34232154, 0.0);(0.7319574, 0.0);(0.37372243, 0.0);(0.34898478, 0.0);(0.41095662, 0.0);(0.67975, 0.0);(0.26467407, 0.0);(0.23677893, 0.0);(0.22064446, 0.0);(0.12394457, 2.0917277e-07);(0.12198607, 2.1219079e-11);(0.3494411, 0.0);(0.40632936, 0.0);(0.5399651, 0.0);(0.13876869, 4.016113e-18);(0.36584273, 0.0);(0.46545383, 0.0);(0.09122156, 1.0);(0.22611094, 0.0);(0.43125618, 0.0);(0.2907385, 0.0);(0.33161107, 0.0);(0.04572433, 1.0);(0.47200245, 0.0);(0.36177954, 0.0);(0.49894708, 0.0);(0.6963573, 0.0);(0.26071468, 0.0);(0.3978575, 0.0);(0.25733516, 0.0);(0.5625834, 0.0);(0.5539601, 0.0);(0.34667566, 0.0);(0.2631118, 0.0);(0.6347131, 0.0);(0.2793699, 0.0);(0.38096493, 0.0);(0.63064706, 0.0);(0.5111929, 0.0);(0.17370543, 4.4943833e-34);(0.3495194, 0.0);(0.37108287, 0.0);(0.7293999, 0.0);(0.3466244, 0.0);(0.0, 0.0);(0.31037357, 0.0);(0.19640982, 0.0);(0.28913957, 0.0);(0.662798, 0.0);(0.5857641, 0.0);(0.23955147, 0.0);(0.5838014, 0.0);(0.24279948, 0.0);(0.37603396, 0.0);(0.43043604, 0.0);(0.51304877, 0.0);(0.4628907, 0.0);(0.35478544, 0.0);(0.56502444, 0.0);
