(0.0, 0.0);(0.36714724, 0.0);(0.98847103, 0.0);(0.9584825, 0.0);(0.25343287, 0.0);(0.93592817, 0.0);(0.35870582, 0.0);(0.6275802, 0.0);(0.811803, 0.0);(0.65437645, 0.0);(0.91966873, 0.0);(0.91902274, 0.0);(0.66768783, 0.0);(0.1682803, 1.5451386e-08);(0.6319963, 0.0);(0.79591423, 0.0);(0.8810203, 0.0);(0.9184729, 0.0);(0.29409474, 0.0);(0.40653223, 0.0);(0.9828758, 0.0);(0.27570888, 0.0);(0.59393543, 0.0);(0.22746839, 2.6147179e-20);(0.6013465, 0.0);(0.96994656, 0.0);(0.42913193, 0.0);(0.42886904, 0.0);(0.6958427, 0.0);(0.7506712, 0.0);(0.69185674, 0.0);(0.3503207, 0.0);(0.17830734, 0.99848336);(0.8699459, 0.0);(0.46457765, 0.0);(0.98385906, 0.0);(0.6732194, 0.0);(0.97961456, 0.0);(0.30464298, 0.0);(0.3840157, 0.0);(0.26593006, 0.0);(0.801091, 0.0);(0.92202854, 0.0);(0.73437023, 0.0);(0.695062, 0.0);(0.70611364, 0.0);(0.45403987, 0.0);(1.145085, 0.0);(0.8275885, 0.0);(0.41733673, 0.0);(0.3556874, 0.0);(0.9247835, 0.0);(0.8937071, 0.0);(1.0740839, 0.0);(0.37531975, 0.0);(0.36107755, 0.0);(0.895773, 0.0);(0.43067077, 0.0);(0.96787184, 0.0);(0.9759487, 0.0);(0.59708965, 0.0);(0.66014796, 0.0);(0.31209183, 0.0);(0.53311396, 0.0);(0.7399608, 0.0);(0.52335095, 0.0);(0.31500214, 0.0);(1.1669085, 0.0);(0.36049563, 0.0);(0.6118239, 0.0);(0.43306112, 0.0);(0.30089474, 0.0);(0.7641194, 0.0);(0.8709018, 0.0);(0.695785, 0.0);(1.0696498, 0.0);(0.20485568, 0.7417987);(0.7979324, 0.0);(0.6188063, 0.0);(0.6003908, 0.0);(0.74219155, 0.0);(0.7521926, 0.0);(0.28783667, 0.0);(0.60964674, 0.0);(0.6290635, 0.0);(0.41327596, 0.0);(0.8691085, 0.0);(0.10243661, 1.0);(0.31704682, 0.0);(0.6808538, 0.0);(0.6500569, 0.0);(0.85130996, 0.0);(0.32044417, 0.0);(0.9239161, 0.0);(0.9206351, 0.0);(0.9279147, 0.0);(0.6368377, 0.0);(0.5086977, 0.0);(0.8104989, 0.0);(0.5273975, 0.0);
(0.20485568, 0.7417987);(0.20235154, 3e-45);(0.7906671, 0.0);(0.8601888, 0.0);(0.3823842, 0.0);(0.83895296, 0.0);(0.3464298, 0.0);(0.4875992, 0.0);(0.73233366, 0.0);(0.47509462, 0.0);(0.715076, 0.0);(0.7408618, 0.0);(0.5681872, 0.0);(0.33644375, 0.0);(0.5877634, 0.0);(0.5994362, 0.0);(0.71977794, 0.0);(0.74254304, 0.0);(0.14053363, 0.8146868);(0.20167704, 2.655493e-39);(0.8125882, 0.0);(0.19235408, 4.307191e-36);(0.5009454, 0.0);(0.12798011, 1.0);(0.43680164, 0.0);(0.7717096, 0.0);(0.23042151, 2.7514e-41);(0.30067882, 0.0);(0.5407385, 0.0);(0.5840355, 0.0);(0.5657934, 0.0);(0.31872183, 0.0);(0.15969934, 0.99635005);(0.70394635, 0.0);(0.30223745, 0.0);(0.8469033, 0.0);(0.51019007, 0.0);(0.798288, 0.0);(0.35228726, 0.0);(0.22868223, 0.0);(0.114167206, 1.854114e-07);(0.6058609, 0.0);(0.7292495, 0.0);(0.5700224, 0.0);(0.58426285, 0.0);(0.65505916, 0.0);(0.36729783, 0.0);(0.9456353, 0.0);(0.75857496, 0.0);(0.21278782, 0.0);(0.25024804, 0.0);(0.8384283, 0.0);(0.8010819, 0.0);(0.8785814, 0.0);(0.22298868, 0.0);(0.22125866, 0.0);(0.8238931, 0.0);(0.24349621, 0.0);(0.7745816, 0.0);(0.8325967, 0.0);(0.39920607, 0.0);(0.4555301, 0.0);(0.2939299, 0.0);(0.36933768, 0.0);(0.6089306, 0.0);(0.3317372, 0.0);(0.17791505, 3.2458692e-23);(0.97187144, 0.0);(0.16154549, 0.001060694);(0.45225197, 0.0);(0.37103006, 0.0);(0.15669179, 0.0);(0.66439855, 0.0);(0.7312088, 0.0);(0.4937981, 0.0);(0.8665866, 0.0);(0.0, 0.0);(0.60019684, 0.0);(0.44161755, 0.0);(0.45263696, 0.0);(0.57048506, 0.0);(0.54749554, 0.0);(0.25271714, 0.0);(0.52354246, 0.0);(0.44988444, 0.0);(0.2577491, 0.0);(0.67470753, 0.0);(0.26338005, 0.0);(0.21400183, 1.1213323e-37);(0.50023043, 0.0);(0.5827009, 0.0);(0.6465677, 0.0);(0.33408597, 0.0);(0.7386644, 0.0);(0.72199225, 0.0);(0.7567838, 0.0);(0.43371275, 0.0);(0.3676237, 0.0);(0.61332095, 0.0);(0.33654526, 0.0);
(0.7979324, 0.0);(0.5597057, 0.0);(0.45000255, 0.0);(1.002254, 0.0);(0.96814066, 0.0);(0.9905132, 0.0);(0.83368874, 0.0);(0.6509634, 0.0);(0.9622383, 0.0);(0.20082623, 1.355562e-08);(0.19884859, 0.02999184);(0.5891372, 0.0);(0.8057921, 0.0);(0.9356393, 0.0);(0.94042647, 0.0);(0.37611228, 0.0);(0.67186975, 0.0);(0.60418934, 0.0);(0.5971758, 0.0);(0.41265494, 0.0);(0.68027794, 0.0);(0.6891734, 0.0);(0.78560925, 0.0);(0.59090686, 0.0);(0.28540856, 0.0);(0.43269235, 0.0);(0.43812928, 0.0);(0.45595717, 0.0);(0.30007166, 0.0);(0.5795222, 0.0);(0.72898984, 0.0);(0.79607385, 0.0);(0.73061913, 0.0);(0.6390219, 0.0);(0.54999274, 0.0);(0.85949427, 0.0);(0.57123524, 0.0);(0.60214585, 0.0);(0.8937276, 0.0);(0.57612336, 0.0);(0.5389683, 0.0);(0.39158866, 0.0);(0.4691324, 0.0);(0.25394773, 2.8896025e-06);(0.7840843, 0.0);(0.9736323, 0.0);(0.73727256, 0.0);(0.54083633, 0.0);(1.0073408, 0.0);(0.41054654, 0.0);(0.67079955, 0.0);(1.0208124, 0.0);(0.97562, 0.0);(0.5363429, 0.0);(0.45237285, 0.0);(0.6090663, 0.0);(1.0487611, 0.0);(0.37019885, 0.0);(0.4899796, 0.0);(0.82362807, 0.0);(0.36279187, 0.0);(0.23818731, 0.0);(0.7973714, 0.0);(0.3248716, 0.0);(0.73464227, 0.0);(0.4275935, 0.0);(0.6168949, 0.0);(0.61177784, 0.0);(0.4838343, 0.0);(0.2988063, 0.0);(0.7808483, 0.0);(0.51493365, 0.0);(0.86261654, 0.0);(0.7726076, 0.0);(0.29210898, 0.0);(0.4194033, 0.0);(0.60019684, 0.0);(0.0, 0.0);(0.49186113, 0.0);(0.3440385, 0.0);(0.54864967, 0.0);(0.15754813, 0.9999995);(0.7598551, 0.0);(0.8134786, 0.0);(0.21668209, 0.001409887);(0.57228285, 0.0);(0.42595536, 0.0);(0.8632682, 0.0);(0.66852456, 0.0);(0.18031235, 0.85267264);(0.8902381, 0.0);(0.21825898, 1.8387642e-28);(0.85214126, 0.0);(0.5384269, 0.0);(0.39889914, 0.0);(0.6409732, 0.0);(0.18279749, 0.9984804);(0.39443368, 0.0);(0.37194434, 0.0);(0.2737847, 4.8731337e-36);
(0.6188063, 0.0);(0.25169396, 0.0);(0.4015599, 0.0);(0.5321271, 0.0);(0.6592818, 0.0);(0.5168361, 0.0);(0.4439724, 0.0);(0.15927655, 0.6931526);(0.47186345, 0.0);(0.5309852, 0.0);(0.46825796, 0.0);(0.30070218, 0.0);(0.3144441, 0.0);(0.67821705, 0.0);(0.4616482, 0.0);(0.22056597, 1.730895e-35);(0.2856842, 0.0);(0.3013434, 0.0);(0.32474205, 0.0);(0.30282876, 0.0);(0.37124166, 0.0);(0.36984533, 0.0);(0.30283326, 0.0);(0.5377549, 0.0);(0.5657419, 0.0);(0.38649216, 0.0);(0.23113666, 7.8016e-41);(0.5817142, 0.0);(0.65947264, 0.0);(0.14866343, 2.7128382e-07);(0.23894945, 0.0);(0.410513, 0.0);(0.4611461, 0.0);(0.26558536, 0.0);(0.15883997, 0.9918275);(0.44279265, 0.0);(0.09261891, 0.7780774);(0.36081448, 0.0);(0.53667766, 0.0);(0.23774928, 0.0);(0.48670116, 0.0);(0.2176968, 4.3868838e-29);(0.31876647, 0.0);(0.6488226, 0.0);(0.29255125, 0.0);(0.48581862, 0.0);(0.3014995, 4.3e-44);(0.5596704, 0.0);(0.51619, 0.0);(0.28400573, 0.0);(0.30312228, 0.0);(0.53999984, 0.0);(0.49498674, 0.0);(0.47403717, 0.0);(0.5073288, 0.0);(0.26714078, 0.0);(0.5607474, 0.0);(0.41956612, 0.0);(0.3643305, 0.0);(0.418692, 0.0);(0.1368583, 0.025043344);(0.25453797, 0.0);(0.4323502, 0.0);(0.534103, 0.0);(0.25281087, 0.0);(0.12846023, 0.8878523);(0.3085087, 0.0);(0.56323814, 0.0);(0.28918028, 0.0);(0.5901329, 0.0);(0.3541955, 0.0);(0.5036798, 0.0);(0.37324795, 0.0);(0.33181202, 0.0);(0.20745754, 9.841892e-22);(0.51865596, 0.0);(0.44161755, 0.0);(0.49186113, 0.0);(0.0, 0.0);(0.6238181, 0.0);(0.13012211, 0.9984333);(0.34404492, 0.0);(0.4125297, 0.0);(0.32925707, 0.0);(0.5179997, 0.0);(0.21069317, 5.23e-43);(0.2746245, 0.0);(0.62511593, 0.0);(0.32876807, 0.0);(0.5390605, 0.0);(0.40426627, 0.0);(0.3740816, 0.0);(0.4828947, 0.0);(0.3069592, 0.0);(0.34342837, 0.0);(0.31538045, 0.0);(0.33704555, 0.0);(0.5911794, 0.0);(0.23719454, 0.0);(0.41737112, 0.0);
(0.6003908, 0.0);(0.53712636, 0.0);(0.7582104, 0.0);(1.1518644, 0.0);(0.82837987, 0.0);(1.1349318, 0.0);(0.7816151, 0.0);(0.75791323, 0.0);(1.0660725, 0.0);(0.14502384, 0.0);(0.53931624, 0.0);(0.8373051, 0.0);(0.8939619, 0.0);(0.7642158, 0.0);(0.97679, 0.0);(0.62420595, 0.0);(0.88355386, 0.0);(0.8482659, 0.0);(0.53089607, 0.0);(0.36626044, 0.0);(0.92886984, 0.0);(0.61919314, 0.0);(0.84713626, 0.0);(0.37331203, 0.0);(0.06606472, 1.8858571e-11);(0.73880494, 0.0);(0.43804398, 0.0);(0.17353727, 0.0);(0.09725426, 1.0);(0.7590351, 0.0);(0.8468027, 0.0);(0.7481781, 0.0);(0.6119321, 0.0);(0.85478723, 0.0);(0.58800167, 0.0);(1.0599484, 0.0);(0.7164354, 0.0);(0.8697742, 0.0);(0.8033257, 0.0);(0.56552553, 0.0);(0.34598112, 0.0);(0.6385557, 0.0);(0.74888694, 0.0);(0.14595753, 1.9342326e-36);(0.88945633, 0.0);(1.0309774, 0.0);(0.74693877, 0.0);(0.8725109, 0.0);(1.1039532, 0.0);(0.37966383, 0.0);(0.6424383, 0.0);(1.1517935, 0.0);(1.1080215, 0.0);(0.8510627, 0.0);(0.23146346, 0.0);(0.58561385, 0.0);(1.159792, 0.0);(0.23827712, 0.0);(0.7815175, 0.0);(1.0310858, 0.0);(0.4943533, 0.0);(0.4231449, 0.0);(0.7324028, 0.0);(0.095661424, 2.0231994e-10);(0.87168735, 0.0);(0.5049507, 0.0);(0.5666105, 0.0);(0.9351321, 0.0);(0.43374404, 0.0);(0.04607481, 1.0);(0.7726121, 0.0);(0.30487925, 0.0);(0.97572947, 0.0);(0.95349133, 0.0);(0.50015557, 0.0);(0.7558512, 0.0);(0.45263696, 0.0);(0.3440385, 0.0);(0.6238181, 0.0);(0.0, 0.0);(0.7314257, 0.0);(0.42804477, 0.0);(0.6900415, 0.0);(0.87491053, 0.0);(0.13667834, 0.0);(0.5793288, 0.0);(0.695175, 0.0);(0.6912609, 0.0);(0.62039465, 0.0);(0.16373247, 0.0);(0.94842523, 0.0);(0.53125906, 0.0);(0.77928245, 0.0);(0.8014525, 0.0);(0.6955123, 0.0);(0.8791694, 0.0);(0.3265866, 0.0);(0.09203261, 2.150604e-08);(0.62808686, 0.0);(0.20648964, 0.0);
(0.74219155, 0.0);(0.37603256, 0.0);(0.33267716, 0.0);(0.45367828, 0.0);(0.7597396, 0.0);(0.44244868, 0.0);(0.5292711, 0.0);(0.17542653, 0.06220784);(0.43189797, 0.0);(0.624784, 0.0);(0.47603482, 0.0);(0.17964262, 1.6386777e-21);(0.30753025, 0.0);(0.78912127, 0.0);(0.4791662, 0.0);(0.19799559, 1.5228566e-33);(0.1577771, 1.7343942e-06);(0.17696896, 4.8382844e-09);(0.44871882, 0.0);(0.43022963, 0.0);(0.24224661, 1.4e-44);(0.48267394, 0.0);(0.32673803, 0.0);(0.66786444, 0.0);(0.6700677, 0.0);(0.3224276, 0.0);(0.36048397, 0.0);(0.70448494, 0.0);(0.7563522, 0.0);(0.030873714, 1.0);(0.21207303, 7e-45);(0.50004965, 0.0);(0.5781514, 0.0);(0.13566905, 9.009273e-05);(0.27767465, 0.0);(0.32876122, 0.0);(0.079240955, 0.6094449);(0.24355775, 0.0);(0.6285199, 0.0);(0.35827428, 0.0);(0.61658144, 0.0);(0.18666734, 9.003412e-18);(0.2393679, 0.0);(0.73857605, 0.0);(0.27053905, 0.0);(0.48333573, 0.0);(0.37630177, 0.0);(0.48185164, 0.0);(0.47932065, 0.0);(0.41138032, 0.0);(0.4090166, 0.0);(0.47525418, 0.0);(0.4304224, 0.0);(0.38687807, 0.0);(0.6329315, 0.0);(0.38381547, 0.0);(0.5103997, 0.0);(0.54127324, 0.0);(0.28003764, 0.0);(0.29986733, 0.0);(0.23768806, 0.0);(0.3272365, 0.0);(0.52786577, 0.0);(0.6459395, 0.0);(0.19832629, 6.3518573e-15);(0.25556895, 0.0);(0.4281945, 0.0);(0.46883866, 0.0);(0.4192993, 0.0);(0.694357, 0.0);(0.42872593, 0.0);(0.6326678, 0.0);(0.33260205, 0.0);(0.22757082, 1.2461027e-14);(0.25843012, 2.1891e-41);(0.46798164, 0.0);(0.57048506, 0.0);(0.54864967, 0.0);(0.13012211, 0.9984333);(0.7314257, 0.0);(0.0, 0.0);(0.3915982, 0.0);(0.5150672, 0.0);(0.3470712, 0.0);(0.61531943, 0.0);(0.32935497, 0.0);(0.21417479, 3.704e-42);(0.7408843, 0.0);(0.44005826, 0.0);(0.62865365, 0.0);(0.41149488, 0.0);(0.38409123, 0.0);(0.5735723, 0.0);(0.20161226, 6.1012943e-25);(0.29067406, 0.0);(0.18658817, 0.0);(0.422168, 0.0);(0.7075142, 0.0);(0.21132946, 7.44447e-33);(0.52717584, 0.0);
(0.7521926, 0.0);(0.45841807, 0.0);(0.3301696, 0.0);(0.84527576, 0.0);(0.8880919, 0.0);(0.83386225, 0.0);(0.7250506, 0.0);(0.5029835, 0.0);(0.81000626, 0.0);(0.288667, 0.0);(0.1677308, 1.6016712e-09);(0.43781108, 0.0);(0.65819854, 0.0);(0.8707659, 0.0);(0.80178374, 0.0);(0.22147447, 0.0);(0.5152568, 0.0);(0.45201957, 0.0);(0.50966746, 0.0);(0.3462057, 0.0);(0.5299643, 0.0);(0.5952607, 0.0);(0.64429647, 0.0);(0.57214254, 0.0);(0.36225253, 0.0);(0.31076884, 0.0);(0.34472334, 0.0);(0.48860025, 0.0);(0.41475174, 0.0);(0.42246732, 0.0);(0.5773523, 0.0);(0.6876196, 0.0);(0.6536528, 0.0);(0.48260283, 0.0);(0.42681766, 0.0);(0.7027088, 0.0);(0.41812384, 0.0);(0.45730338, 0.0);(0.79673314, 0.0);(0.46851227, 0.0);(0.5151606, 0.0);(0.23702101, 0.0);(0.3282123, 0.0);(0.38075405, 0.0);(0.6336713, 0.0);(0.82961744, 0.0);(0.6121157, 0.0);(0.45247918, 0.0);(0.85578537, 0.0);(0.33731896, 0.0);(0.56230736, 0.0);(0.8650697, 0.0);(0.8199462, 0.0);(0.423275, 0.0);(0.45683703, 0.0);(0.5034174, 0.0);(0.89495957, 0.0);(0.35721418, 0.0);(0.35646775, 0.0);(0.66727996, 0.0);(0.22623153, 0.0);(0.105643325, 4.23163e-06);(0.69508535, 0.0);(0.37454042, 0.0);(0.5801691, 0.0);(0.30302435, 0.0);(0.52101177, 0.0);(0.5090218, 0.0);(0.40434653, 0.0);(0.38272002, 0.0);(0.6595454, 0.0);(0.5028319, 0.0);(0.7099874, 0.0);(0.615062, 0.0);(0.13810378, 1.576806e-05);(0.34567532, 0.0);(0.54749554, 0.0);(0.15754813, 0.9999995);(0.34404492, 0.0);(0.42804477, 0.0);(0.3915982, 0.0);(0.0, 0.0);(0.66137457, 0.0);(0.6715104, 0.0);(0.2917053, 0.0);(0.45837057, 0.0);(0.2792156, 0.0);(0.80192053, 0.0);(0.5676128, 0.0);(0.280398, 0.0);(0.74742043, 0.0);(0.11104464, 1.0);(0.75026804, 0.0);(0.3910582, 0.0);(0.2683121, 0.0);(0.48787326, 0.0);(0.12610917, 0.0026064408);(0.4486505, 0.0);(0.21927108, 8.182133e-35);(0.27775782, 0.0);
(0.28783667, 0.0);(0.20307243, 0.0);(0.8127811, 0.0);(0.67123973, 0.0);(0.24677032, 0.0);(0.6485941, 0.0);(0.09379238, 1.3865532e-10);(0.3683092, 0.0);(0.5241077, 0.0);(0.6826132, 0.0);(0.8219084, 0.0);(0.6941751, 0.0);(0.38257608, 0.0);(0.27823642, 0.0);(0.3511521, 0.0);(0.62489915, 0.0);(0.6323145, 0.0);(0.6896907, 0.0);(0.16697614, 0.0);(0.35616452, 0.0);(0.74300647, 0.0);(0.072988756, 0.99478793);(0.30829972, 0.0);(0.37550876, 0.0);(0.66282034, 0.0);(0.7968623, 0.0);(0.3221812, 0.0);(0.5504294, 0.0);(0.77045023, 0.0);(0.51510733, 0.0);(0.41820616, 0.0);(0.06843227, 0.8730774);(0.116729066, 0.7406355);(0.6277955, 0.0);(0.25836065, 0.0);(0.71055937, 0.0);(0.43770522, 0.0);(0.7585603, 0.0);(0.1353671, 0.0);(0.19484612, 0.0);(0.36632875, 0.0);(0.62509996, 0.0);(0.7312765, 0.0);(0.79088396, 0.0);(0.41330218, 0.0);(0.4235305, 0.0);(0.17098393, 3.8072155e-24);(0.97148025, 0.0);(0.5411676, 0.0);(0.35343096, 0.0);(0.10962004, 1.9756521e-19);(0.6369519, 0.0);(0.6060777, 0.0);(0.88649493, 0.0);(0.4686923, 0.0);(0.15953958, 0.0);(0.6091304, 0.0);(0.45884603, 0.0);(0.7767451, 0.0);(0.7072995, 0.0);(0.4511948, 0.0);(0.55621415, 0.0);(0.042375714, 0.9999634);(0.5994585, 0.0);(0.46800655, 0.0);(0.36733207, 0.0);(0.14296193, 0.0);(0.9750206, 0.0);(0.28054523, 0.0);(0.6817244, 0.0);(0.14522482, 0.15893272);(0.40817705, 0.0);(0.47801656, 0.0);(0.60161036, 0.0);(0.5602231, 0.0);(0.9210765, 0.0);(0.25271714, 0.0);(0.7598551, 0.0);(0.4125297, 0.0);(0.6900415, 0.0);(0.5150672, 0.0);(0.66137457, 0.0);(0.0, 0.0);(0.32248017, 0.0);(0.6589674, 0.0);(0.21190761, 0.0);(0.68619823, 0.0);(0.24375904, 0.0);(0.093871385, 5.966106e-23);(0.7044471, 0.0);(0.36298954, 0.0);(0.73636395, 0.0);(0.09328282, 0.004237464);(0.7132867, 0.0);(0.7515564, 0.0);(0.69104344, 0.0);(0.57759, 0.0);(0.611236, 0.0);(0.6412863, 0.0);(0.5347317, 0.0);
(0.60964674, 0.0);(0.34793755, 0.0);(0.67930204, 0.0);(0.34885016, 0.0);(0.5157019, 0.0);(0.32628164, 0.0);(0.2749946, 0.0);(0.17757131, 2.2e-44);(0.20888747, 0.0);(0.81559575, 0.0);(0.7957336, 0.0);(0.49369583, 0.0);(0.06762839, 0.0005978157);(0.58148354, 0.0);(0.13401008, 9.5979225e-08);(0.53107977, 0.0);(0.3921733, 0.0);(0.482357, 0.0);(0.3861892, 0.0);(0.509301, 0.0);(0.50819194, 0.0);(0.34447408, 0.0);(0.028420486, 1.0);(0.65057266, 0.0);(0.8282908, 0.0);(0.66946626, 0.0);(0.43715084, 0.0);(0.7787896, 0.0);(0.93276143, 0.0);(0.32823828, 0.0);(0.14973824, 0.0);(0.2669876, 0.0);(0.4334214, 0.0);(0.402457, 0.0);(0.28788894, 0.0);(0.4110064, 0.0);(0.27839866, 0.0);(0.556821, 0.0);(0.37388176, 0.0);(0.31746745, 0.0);(0.62085307, 0.0);(0.5232335, 0.0);(0.5852698, 0.0);(0.9346929, 0.0);(0.11078183, 1.1825967e-31);(0.16124801, 9.767665e-19);(0.15893541, 2.5020802e-10);(0.82447493, 0.0);(0.23661104, 0.0);(0.4952797, 0.0);(0.27381745, 0.0);(0.317784, 0.0);(0.28438333, 0.0);(0.7263459, 0.0);(0.6937536, 0.0);(0.30896756, 0.0);(0.30058178, 0.0);(0.6399837, 0.0);(0.62362903, 0.0);(0.41747028, 0.0);(0.4506913, 0.0);(0.5757171, 0.0);(0.3061783, 0.0);(0.7793246, 0.0);(0.1933601, 0.0);(0.3936021, 0.0);(0.34688452, 0.0);(0.80049604, 0.0);(0.44867617, 0.0);(0.8514853, 0.0);(0.17834692, 6.2303905e-19);(0.6555054, 0.0);(0.15653998, 1.2768075e-28);(0.31720594, 0.0);(0.5364068, 0.0);(0.81478673, 0.0);(0.52354246, 0.0);(0.8134786, 0.0);(0.32925707, 0.0);(0.87491053, 0.0);(0.3470712, 0.0);(0.6715104, 0.0);(0.32248017, 0.0);(0.0, 0.0);(0.79740757, 0.0);(0.2981604, 0.0);(0.56060624, 0.0);(0.56166106, 0.0);(0.3119731, 0.0);(0.8296271, 0.0);(0.07703066, 1.0);(0.70128626, 0.0);(0.3252612, 0.0);(0.53603196, 0.0);(0.6368489, 0.0);(0.46779928, 0.0);(0.64409316, 0.0);(0.81702745, 0.0);(0.54666233, 0.0);(0.678333, 0.0);
(0.6290635, 0.0);(0.48043412, 0.0);(0.6217869, 0.0);(1.0500919, 0.0);(0.8320033, 0.0);(1.0345254, 0.0);(0.74525166, 0.0);(0.66317964, 0.0);(0.97737944, 0.0);(0.025373282, 1.0);(0.40641063, 0.0);(0.7088006, 0.0);(0.80788565, 0.0);(0.7822836, 0.0);(0.90977037, 0.0);(0.49325773, 0.0);(0.7629601, 0.0);(0.7206088, 0.0);(0.49255025, 0.0);(0.3072207, 0.0);(0.800991, 0.0);(0.58602065, 0.0);(0.7690706, 0.0);(0.40680286, 0.0);(0.071883656, 0.0003295411);(0.6024513, 0.0);(0.3659927, 0.0);(0.2441429, 0.0);(0.14162266, 5.129223e-07);(0.64424497, 0.0);(0.7506036, 0.0);(0.7092962, 0.0);(0.60081524, 0.0);(0.7329641, 0.0);(0.5105363, 0.0);(0.943673, 0.0);(0.6096308, 0.0);(0.7382142, 0.0);(0.7838908, 0.0);(0.5053674, 0.0);(0.36313742, 0.0);(0.5079948, 0.0);(0.6149146, 0.0);(0.13770813, 0.788264);(0.7978242, 0.0);(0.9573137, 0.0);(0.6852039, 0.0);(0.73635995, 0.0);(1.0180022, 0.0);(0.31509757, 0.0);(0.5924631, 0.0);(1.0555493, 0.0);(1.0109314, 0.0);(0.71447676, 0.0);(0.25872403, 0.0);(0.53149533, 0.0);(1.0697969, 0.0);(0.20684792, 5.0747294e-34);(0.6464091, 0.0);(0.9128688, 0.0);(0.3829629, 0.0);(0.2957393, 0.0);(0.70034254, 0.0);(0.11134902, 6.6995995e-08);(0.7702358, 0.0);(0.4099273, 0.0);(0.5228836, 0.0);(0.79846525, 0.0);(0.38244337, 0.0);(0.09104277, 6.7432774e-07);(0.71836805, 0.0);(0.33017612, 0.0);(0.8829917, 0.0);(0.84115404, 0.0);(0.37252393, 0.0);(0.62069, 0.0);(0.44988444, 0.0);(0.21668209, 0.0014098762);(0.5179997, 0.0);(0.13667834, 0.0);(0.61531943, 0.0);(0.2917053, 0.0);(0.6589674, 0.0);(0.79740757, 0.0);(0.0, 0.0);(0.5129186, 0.0);(0.5621246, 0.0);(0.7083507, 0.0);(0.57784796, 0.0);(0.051920515, 0.016585158);(0.87328625, 0.0);(0.39465177, 0.0);(0.7516929, 0.0);(0.6701548, 0.0);(0.55963486, 0.0);(0.7529126, 0.0);(0.19757986, 1.5473e-41);(0.17793295, 0.0);(0.49604768, 0.0);(0.12524882, 0.9967457);
(0.41327596, 0.0);(0.056304365, 0.10310656);(0.6046227, 0.0);(0.61234504, 0.0);(0.455574, 0.0);(0.5921029, 0.0);(0.2667549, 0.0);(0.23000744, 0.0);(0.4993844, 8e-45);(0.533443, 0.0);(0.61433625, 0.0);(0.50753284, 0.0);(0.3278946, 0.0);(0.46813065, 0.0);(0.3985558, 0.0);(0.41461337, 0.0);(0.4692393, 6.14e-43);(0.5061196, 0.0);(0.12250072, 2.0611558e-37);(0.21311319, 0.0);(0.56960064, 0.0);(0.16026889, 1.2841433e-37);(0.271302, 0.0);(0.3748656, 0.0);(0.53619134, 0.0);(0.5880573, 0.0);(0.14697675, 4.378901e-25);(0.48175457, 0.0);(0.64272946, 0.0);(0.33743304, 0.0);(0.31064942, 4.4138e-41);(0.22944061, 0.0);(0.25056955, 0.0);(0.45693848, 0.0);(0.05210645, 1.0);(0.5891878, 0.0);(0.2602642, 0.0);(0.56951416, 0.0);(0.34463462, 0.0);(0.029862206, 0.9999064);(0.33541444, 0.0);(0.41570982, 0.0);(0.5268074, 0.0);(0.65046376, 0.0);(0.33577517, 0.0);(0.4517481, 0.0);(0.17245136, 2.032524e-22);(0.763621, 0.0);(0.5326685, 0.0);(0.20077933, 0.0);(0.105316885, 2.9144817e-20);(0.597636, 0.0);(0.5573387, 0.0);(0.68199277, 0.0);(0.3971896, 0.0);(0.056671098, 0.054005515);(0.5933491, 0.0);(0.34262815, 0.0);(0.5727439, 0.0);(0.57548505, 0.0);(0.2408064, 0.0);(0.35276276, 0.0);(0.2402316, 0.0);(0.48368487, 0.0);(0.35202307, 0.0);(0.15752932, 3.439e-42);(0.098865785, 1.2552645e-34);(0.772426, 0.0);(0.15071915, 4.1004196e-33);(0.55865383, 0.0);(0.21004003, 1.787e-42);(0.3654639, 0.0);(0.4199469, 0.0);(0.47354022, 0.0);(0.34957603, 0.0);(0.7095496, 0.0);(0.2577491, 0.0);(0.57228285, 0.0);(0.21069317, 5.23e-43);(0.5793288, 0.0);(0.32935497, 0.0);(0.45837057, 0.0);(0.21190761, 0.0);(0.2981604, 0.0);(0.5129186, 0.0);(0.0, 0.0);(0.4789546, 0.0);(0.41446358, 0.0);(0.121218674, 3e-45);(0.55080336, 0.0);(0.36975282, 0.0);(0.5267107, 0.0);(0.29479316, 0.0);(0.5175185, 0.0);(0.54175436, 0.0);(0.5146695, 0.0);(0.39041153, 0.0);(0.5189838, 0.0);(0.43083742, 0.0);(0.38953322, 0.0);
