(0.0, 0.0);(0.5504799, 0.0);(0.18844445, 0.0);(0.6223683, 0.0);(0.28241012, 0.0);(0.33271518, 0.0);(0.25155905, 0.0);(0.7196354, 0.0);(0.6387784, 0.0);(0.4558233, 0.0);(0.7065532, 0.0);(0.69807595, 0.0);(0.24221206, 0.0);(0.81143343, 0.0);(0.3882647, 0.0);(0.73645335, 0.0);(0.9144078, 0.0);(0.5455441, 0.0);(0.6162269, 0.0);(0.31876633, 0.0);(0.6320268, 0.0);(0.3039562, 0.0);(0.81782997, 0.0);(0.9876326, 0.0);(0.7446571, 0.0);(0.2919392, 0.0);(0.6538802, 0.0);(0.24187389, 0.0);(0.17883332, 2.7435877e-29);(0.1335291, 2.887151e-19);(0.73018795, 0.0);(0.98200744, 0.0);(0.21331026, 0.0);(0.3363073, 0.0);(0.7280597, 0.0);(0.6428455, 0.0);(0.54708534, 0.0);(0.20614694, 0.0);(0.16781506, 0.0004148028);(0.29305276, 0.0);(0.72830117, 0.0);(0.6211441, 0.0);(0.74542445, 0.0);(0.4593491, 0.0);(0.55041426, 0.0);(0.9683917, 0.0);(0.20948799, 0.20604195);(0.37404987, 0.0);(0.5709999, 0.0);(0.5182713, 0.0);(0.088194884, 0.9978689);(0.06738579, 1.0);(0.5149355, 0.0);(0.59570944, 0.0);(0.27943927, 0.0);(0.16569492, 1.6331864e-28);(0.1080866, 0.7651632);(0.3796141, 0.0);(0.6203476, 0.0);(0.45054993, 0.0);(0.7511343, 0.0);(0.6694634, 0.0);(0.9340131, 0.0);(0.19875684, 8.248668e-27);(0.983727, 0.0);(0.6681854, 0.0);(0.561838, 0.0);(0.59302, 0.0);(0.80789495, 0.0);(0.56551635, 0.0);(0.79464036, 0.0);(0.64945006, 0.0);(0.8359014, 0.0);(0.52372384, 0.0);(0.7909947, 0.0);(0.7171412, 0.0);(0.47664216, 0.0);(0.5286021, 0.0);(0.3864268, 0.0);(0.36518285, 0.0);(0.709388, 0.0);(0.26479015, 0.0);(0.7341608, 0.0);(0.70566005, 0.0);(0.9350137, 0.0);(0.29432207, 0.0);(0.5740201, 0.0);(0.4858968, 0.0);(0.28327736, 0.0);(0.6296901, 0.0);(0.17028378, 2.272847e-08);(0.5924597, 0.0);(0.24535412, 0.0);(0.66069776, 0.0);(0.29930502, 0.0);(0.75351584, 0.0);(0.57054263, 0.0);(0.41738242, 0.0);(0.39957863, 0.0);(0.57475257, 0.0);
(0.47664216, 0.0);(0.6510016, 0.0);(0.6599684, 0.0);(0.15576793, 7.615919e-27);(0.7584211, 0.0);(0.31023213, 0.0);(0.5156242, 0.0);(0.5847646, 0.0);(0.35666648, 0.0);(0.56700045, 0.0);(0.8672585, 0.0);(0.6132472, 0.0);(0.25270796, 0.0);(0.46971935, 0.0);(0.15920265, 0.0);(0.46621805, 0.0);(0.5457232, 0.0);(0.6651127, 0.0);(0.17442957, 3e-45);(0.7860683, 0.0);(0.34559143, 0.0);(0.23816067, 0.0);(0.5889511, 0.0);(0.6325127, 0.0);(0.3203101, 0.0);(0.25391346, 0.0);(0.1984349, 7.6596067e-16);(0.334004, 0.0);(0.41727, 0.0);(0.6097606, 0.0);(0.73238176, 0.0);(0.6271265, 0.0);(0.4934615, 0.0);(0.35277507, 0.0);(0.37510568, 0.0);(0.3945581, 0.0);(0.55558056, 0.0);(0.6802243, 0.0);(0.37685245, 0.0);(0.7212161, 0.0);(0.66536325, 0.0);(0.48449138, 0.0);(0.4380542, 0.0);(0.34404925, 0.0);(0.76043993, 0.0);(0.5875084, 0.0);(0.5144104, 0.0);(0.10372251, 0.0181617);(0.56834155, 0.0);(0.43182102, 0.0);(0.3890776, 0.0);(0.53851086, 0.0);(0.5995978, 0.0);(0.6313639, 0.0);(0.5448976, 0.0);(0.62905693, 0.0);(0.38956416, 0.0);(0.3823027, 0.0);(0.56506914, 0.0);(0.026824972, 0.99999964);(0.7237465, 0.0);(0.37122676, 0.0);(0.5620462, 0.0);(0.64285624, 0.0);(0.6148971, 0.0);(0.23312704, 0.0);(0.23602924, 0.0);(0.48637104, 0.0);(0.6224752, 0.0);(0.14369853, 0.7299978);(0.43562102, 0.0);(0.339299, 0.0);(0.43521494, 0.0);(0.22612351, 4e-45);(0.61452377, 0.0);(0.3817926, 0.0);(0.0, 0.0);(0.07477888, 0.9606822);(0.64730096, 0.0);(0.32699382, 0.0);(0.31525066, 0.0);(0.7301615, 0.0);(0.8756427, 0.0);(0.78800786, 0.0);(0.6071867, 0.0);(0.7706615, 0.0);(0.5673136, 0.0);(0.06870457, 0.9911465);(0.24273424, 0.0);(0.26694006, 0.0);(0.31318858, 0.0);(0.29202244, 0.0);(0.5588, 0.0);(0.77044827, 0.0);(0.17860371, 2.64732e-39);(0.3600196, 0.0);(0.3087264, 0.0);(0.2733784, 0.0);(0.38674694, 0.0);(0.29442093, 0.0);
(0.5286021, 0.0);(0.72531384, 0.0);(0.70691806, 0.0);(0.09383193, 0.98119754);(0.81096435, 0.0);(0.38476923, 0.0);(0.5864108, 0.0);(0.64704114, 0.0);(0.40881792, 0.0);(0.6417481, 0.0);(0.94173586, 0.0);(0.6793736, 0.0);(0.3175546, 0.0);(0.50149256, 0.0);(0.167418, 2.2835827e-07);(0.51414835, 0.0);(0.56651133, 0.0);(0.73964113, 0.0);(0.19201946, 3.621141e-37);(0.82988405, 0.0);(0.28464025, 0.0);(0.31054324, 0.0);(0.63904697, 0.0);(0.6544733, 0.0);(0.33113363, 0.0);(0.2761477, 0.0);(0.20056464, 1.3425229e-10);(0.40478244, 0.0);(0.484918, 0.0);(0.6621131, 0.0);(0.8023835, 0.0);(0.6493115, 0.0);(0.5626876, 0.0);(0.35552984, 0.0);(0.30304703, 0.0);(0.45014328, 0.0);(0.62830365, 0.0);(0.7282666, 0.0);(0.4113647, 0.0);(0.7847859, 0.0);(0.7321406, 0.0);(0.54971266, 0.0);(0.3696529, 0.0);(0.41624662, 0.0);(0.8351244, 0.0);(0.60299534, 0.0);(0.5408386, 0.0);(0.16716108, 1.1537863e-08);(0.6404179, 0.0);(0.50265145, 0.0);(0.44040725, 0.0);(0.59280384, 0.0);(0.67393154, 0.0);(0.7041225, 0.0);(0.6163421, 0.0);(0.6737916, 0.0);(0.44897696, 0.0);(0.4570476, 0.0);(0.634393, 0.0);(0.0977412, 0.008210993);(0.7920707, 0.0);(0.30667874, 0.0);(0.5812334, 0.0);(0.7034112, 0.0);(0.6333619, 0.0);(0.15917861, 2.2005656e-07);(0.1775592, 0.86777455);(0.55410445, 0.0);(0.6778075, 0.0);(0.18078241, 0.00016928528);(0.4642503, 0.0);(0.38698503, 0.0);(0.44959384, 0.0);(0.17767039, 0.7691881);(0.67123204, 0.0);(0.42028865, 0.0);(0.07477888, 0.9606822);(0.0, 0.0);(0.72042114, 0.0);(0.32377565, 0.0);(0.3401263, 0.0);(0.7875614, 0.0);(0.94977754, 0.0);(0.8610133, 0.0);(0.6371046, 0.0);(0.8203562, 0.0);(0.6392276, 0.0);(0.046124928, 1.0);(0.31333598, 0.0);(0.30764055, 0.0);(0.37210226, 0.0);(0.345866, 0.0);(0.62820053, 0.0);(0.8443271, 0.0);(0.2301913, 0.0);(0.38166118, 0.0);(0.2562766, 0.0);(0.34697244, 0.0);(0.3769551, 0.0);(0.35189173, 0.0);
(0.3864268, 0.0);(0.22018668, 4.1606364e-35);(0.4561246, 0.0);(0.80004114, 0.0);(0.43096018, 0.0);(0.3423047, 0.0);(0.15101606, 7.9249274e-11);(0.5078122, 0.0);(0.57834345, 0.0);(0.17297117, 0.97379816);(0.32266814, 0.0);(0.45480177, 0.0);(0.42143828, 0.0);(0.7427636, 0.0);(0.6509229, 0.0);(0.6278396, 0.0);(0.8492843, 0.0);(0.20281452, 9.614546e-26);(0.7014866, 0.0);(0.5470606, 0.0);(0.9263282, 0.0);(0.41000685, 0.0);(0.6510574, 0.0);(0.8962871, 0.0);(0.775152, 0.0);(0.5996031, 0.0);(0.7446083, 0.0);(0.31999436, 2.6515624e-34);(0.26509953, 2.91267e-40);(0.38238016, 0.0);(0.41556296, 0.0);(0.8913305, 0.0);(0.18839759, 3.029324e-26);(0.6881238, 0.0);(0.9968411, 0.0);(0.5531651, 0.0);(0.2956096, 8.615e-42);(0.4511014, 0.0);(0.52821445, 0.0);(0.2546354, 0.50253165);(0.4592358, 0.0);(0.4512833, 0.0);(1.0382853, 0.0);(0.3864675, 0.0);(0.16435254, 0.9973264);(0.9066252, 0.0);(0.595444, 0.0);(0.5587258, 0.0);(0.31571153, 0.0);(0.36960557, 0.0);(0.41499314, 0.0);(0.35585892, 0.0);(0.2152616, 3.4792306e-37);(0.29755574, 0.0);(0.11736645, 0.99277955);(0.46990642, 0.0);(0.35332057, 0.0);(0.293806, 1.393e-42);(0.38434467, 0.0);(0.6227593, 0.0);(0.4513106, 0.0);(0.9616518, 0.0);(0.8686845, 0.0);(0.2800586, 6.3642863e-19);(0.9068693, 0.0);(0.87957597, 0.0);(0.8305442, 0.0);(0.41314793, 0.0);(0.6092384, 0.0);(0.6515252, 0.0);(0.7462994, 0.0);(0.6070698, 0.0);(0.81972796, 0.0);(0.79955244, 0.0);(0.58988434, 0.0);(0.670239, 0.0);(0.64730096, 0.0);(0.72042114, 0.0);(0.0, 0.0);(0.7060021, 0.0);(0.7181746, 0.0);(0.3534371, 0.0);(0.35306087, 0.0);(0.3490384, 0.0);(0.82668585, 0.0);(0.4720048, 0.0);(0.3205556, 0.0);(0.69349426, 0.0);(0.4095322, 0.0);(0.63905317, 0.0);(0.40429026, 0.0);(0.5695593, 0.0);(0.14110023, 0.91418844);(0.29722247, 0.0);(0.52769023, 0.0);(0.74922204, 0.0);(0.86868155, 0.0);(0.41368517, 0.0);(0.75574124, 0.0);(0.5459439, 0.0);
(0.36518285, 0.0);(0.80416083, 0.0);(0.48958647, 0.0);(0.39976552, 0.0);(0.61217433, 0.0);(0.46583182, 0.0);(0.55506796, 0.0);(0.84708077, 0.0);(0.6588186, 0.0);(0.70564324, 0.0);(1.000086, 0.0);(0.8558516, 0.0);(0.31849808, 0.0);(0.7924629, 0.0);(0.16798496, 7.362538e-05);(0.7713839, 0.0);(0.8723654, 0.0);(0.80898273, 0.0);(0.5005339, 0.0);(0.58925647, 0.0);(0.2811413, 0.0);(0.37817422, 0.0);(0.8866199, 0.0);(0.9587426, 0.0);(0.64599204, 0.0);(0.11771575, 0.99992204);(0.5191885, 0.0);(0.41711578, 0.0);(0.44204557, 0.0);(0.47736883, 0.0);(0.94201916, 0.0);(0.95330864, 0.0);(0.51786536, 0.0);(0.0396603, 0.48741016);(0.38990867, 0.0);(0.68759006, 0.0);(0.74817896, 0.0);(0.5140306, 0.0);(0.19749752, 6.25749e-21);(0.65820694, 0.0);(0.9015245, 0.0);(0.7396715, 0.0);(0.38994014, 0.0);(0.5681733, 0.0);(0.8587143, 0.0);(0.9144892, 0.0);(0.26246515, 1.13e-42);(0.28484514, 0.0);(0.7679605, 0.0);(0.6568804, 0.0);(0.29954064, 0.0);(0.42967144, 0.0);(0.75656354, 0.0);(0.8172494, 0.0);(0.5886541, 0.0);(0.4497377, 0.0);(0.35397768, 0.0);(0.5481695, 0.0);(0.79023904, 0.0);(0.31570005, 0.0);(0.94698113, 0.0);(0.31774974, 0.0);(0.88889176, 0.0);(0.56363964, 0.0);(0.9417735, 0.0);(0.39493716, 0.0);(0.24552651, 0.0);(0.7280682, 0.0);(0.9066365, 0.0);(0.4696208, 0.0);(0.7603154, 0.0);(0.6493926, 0.0);(0.7619932, 0.0);(0.20776032, 0.011654829);(0.8950017, 0.0);(0.7008268, 0.0);(0.32699382, 0.0);(0.32377565, 0.0);(0.7060021, 0.0);(0.0, 0.0);(0.64183587, 0.0);(0.6183349, 0.0);(1.0197902, 0.0);(0.96017903, 0.0);(0.9300185, 0.0);(0.60649985, 0.0);(0.7688735, 0.0);(0.2814119, 0.0);(0.36103183, 0.0);(0.58715016, 0.0);(0.3056705, 0.0);(0.59491533, 0.0);(0.57401663, 0.0);(0.92694986, 0.0);(0.23562467, 0.0);(0.6868918, 0.0);(0.22163504, 9.8e-44);(0.49442396, 0.0);(0.06474414, 1.0);(0.58985686, 0.0);
(0.709388, 0.0);(0.61929744, 0.0);(0.8972014, 0.0);(0.3206885, 0.0);(0.9712906, 0.0);(0.41038245, 0.0);(0.6361712, 0.0);(0.40529272, 0.0);(0.16154261, 3e-45);(0.57357234, 0.0);(0.8234465, 0.0);(0.46255562, 0.0);(0.46863353, 0.0);(0.16341968, 0.0);(0.47385117, 0.0);(0.21620166, 0.0);(0.23053285, 0.0);(0.64158154, 0.0);(0.1481409, 0.0);(1.0278258, 0.0);(0.61013454, 0.0);(0.4066079, 0.0);(0.3366049, 0.0);(0.3173138, 0.0);(0.0632454, 0.99968624);(0.558339, 0.0);(0.15173806, 2.7257912e-36);(0.48890984, 0.0);(0.58140916, 0.0);(0.8313307, 0.0);(0.6105013, 0.0);(0.31195253, 0.0);(0.63287145, 0.0);(0.6658927, 0.0);(0.5895328, 0.0);(0.20652942, 0.0);(0.49647, 0.0);(0.91298395, 0.0);(0.6590976, 0.0);(0.8811262, 0.0);(0.515024, 0.0);(0.34635282, 0.0);(0.6703122, 0.0);(0.3317088, 0.0);(0.7703653, 0.0);(0.27455953, 0.0);(0.8030863, 0.0);(0.37597567, 0.0);(0.49561542, 0.0);(0.3689454, 0.0);(0.6322796, 0.0);(0.75777197, 0.0);(0.57538503, 0.0);(0.5619476, 0.0);(0.65364045, 0.0);(0.87442696, 0.0);(0.6037305, 0.0);(0.4278713, 0.0);(0.45453885, 0.0);(0.32665044, 0.0);(0.58348125, 0.0);(0.62361276, 0.0);(0.24719773, 0.0);(0.8258645, 0.0);(0.30011785, 0.0);(0.41145983, 0.0);(0.51133144, 0.0);(0.3725468, 0.0);(0.39398614, 0.0);(0.172297, 2.4107715e-24);(0.124477245, 7.37e-43);(0.12589715, 1.385006e-34);(0.1278489, 1.86786e-40);(0.51710653, 0.0);(0.39455336, 0.0);(0.103648014, 0.00047783178);(0.31525066, 0.0);(0.3401263, 0.0);(0.7181746, 0.0);(0.64183587, 0.0);(0.0, 0.0);(0.9234293, 0.0);(0.8176489, 0.0);(0.70774746, 0.0);(0.29714084, 0.0);(0.99374205, 0.0);(0.4920687, 0.0);(0.37073833, 0.0);(0.42638767, 0.0);(0.082905896, 0.97548133);(0.5412582, 0.0);(0.14886254, 1e-45);(0.68813884, 0.0);(0.7123704, 0.0);(0.4536117, 0.0);(0.046184637, 0.982518);(0.59243715, 0.0);(0.31973004, 0.0);(0.70199746, 0.0);(0.17248179, 4.006368e-39);
(0.26479015, 0.0);(0.57149076, 0.0);(0.15996811, 0.0);(0.8807254, 0.0);(0.07836624, 1.0);(0.51531017, 0.0);(0.31451663, 0.0);(0.82902384, 0.0);(0.821785, 0.0);(0.50369745, 0.0);(0.6501349, 0.0);(0.78714395, 0.0);(0.4810663, 0.0);(0.9977061, 0.0);(0.65281254, 0.0);(0.9017857, 0.0);(1.1049916, 0.0);(0.55571526, 0.0);(0.85247755, 0.0);(0.20051993, 0.0);(0.89287895, 0.0);(0.52420056, 0.0);(0.95624125, 0.0);(1.1681483, 0.0);(0.967554, 0.0);(0.5559362, 0.0);(0.8929717, 0.0);(0.43481395, 0.0);(0.34202302, 0.0);(0.14107269, 3.6963134e-28);(0.7674712, 0.0);(1.1627151, 0.0);(0.30150738, 0.0);(0.5849728, 0.0);(0.99162084, 0.0);(0.81284726, 0.0);(0.6233952, 0.0);(0.14048335, 0.0);(0.42362702, 0.0);(0.10664954, 0.9989723);(0.8008955, 0.0);(0.7496987, 0.0);(1.005311, 0.0);(0.6227942, 0.0);(0.49458146, 0.0);(1.1616116, 0.0);(0.39608094, 0.0);(0.62643903, 0.0);(0.6464947, 0.0);(0.65036, 0.0);(0.35081384, 0.0);(0.19762625, 0.0);(0.55733407, 0.0);(0.6432355, 0.0);(0.3159229, 0.0);(0.19601479, 0.0);(0.34074935, 0.0);(0.5243687, 0.0);(0.71070766, 0.0);(0.7034701, 0.0);(0.80103606, 0.0);(0.93028396, 0.0);(1.1249604, 0.0);(0.0988091, 0.68821275);(1.1706997, 0.0);(0.93141055, 0.0);(0.8262585, 0.0);(0.71438646, 0.0);(0.92795444, 0.0);(0.80001754, 0.0);(0.9890949, 0.0);(0.84076554, 0.0);(1.0444465, 0.0);(0.78792524, 0.0);(0.90911555, 0.0);(0.9094904, 0.0);(0.7301615, 0.0);(0.7875614, 0.0);(0.3534371, 0.0);(0.6183349, 0.0);(0.9234293, 0.0);(0.0, 0.0);(0.6857113, 0.0);(0.70037484, 0.0);(1.1064277, 0.0);(0.120665364, 0.0);(0.65085757, 0.0);(0.7464329, 0.0);(0.5083495, 0.0);(0.84074396, 0.0);(0.41698277, 0.0);(0.7888972, 0.0);(0.26710176, 0.0);(0.64735186, 0.0);(0.5574312, 0.0);(0.96417344, 0.0);(0.8314557, 0.0);(0.60735244, 0.0);(0.64183104, 0.0);(0.7676884, 0.0);
(0.7341608, 0.0);(0.22508995, 0.0);(0.8059758, 0.0);(1.0095925, 0.0);(0.76384807, 0.0);(0.5775431, 0.0);(0.48464862, 0.0);(0.44987682, 0.0);(0.6561437, 0.0);(0.3175506, 3.42e-43);(0.03856934, 1.0);(0.37970003, 0.0);(0.70719683, 0.0);(0.76785165, 0.0);(0.92928916, 0.0);(0.6436432, 0.0);(0.85668397, 0.0);(0.2140242, 1.4000681e-38);(0.8634977, 0.0);(0.88566095, 0.0);(1.1999822, 0.0);(0.6662699, 0.0);(0.59680265, 0.0);(0.8701441, 0.0);(0.8808801, 0.0);(0.90510315, 0.0);(0.9024121, 0.0);(0.6040857, 0.0);(0.58609825, 0.0);(0.73436016, 0.0);(0.23941147, 2.44449e-39);(0.86664766, 0.0);(0.5239892, 0.0);(1.00871, 0.0);(1.2492826, 0.0);(0.61270434, 0.0);(0.32967988, 0.0);(0.798803, 0.0);(0.86093235, 0.0);(0.57948065, 0.0);(0.3416945, 0.0);(0.47288588, 0.0);(1.3050752, 0.0);(0.5382302, 0.0);(0.19263756, 2.9256497e-23);(0.90778875, 0.0);(0.9435679, 0.0);(0.8120919, 0.0);(0.3249444, 0.0);(0.46325034, 0.0);(0.74889076, 0.0);(0.7083762, 0.0);(0.27646625, 0.0);(0.25746825, 0.0);(0.45495546, 0.0);(0.8220184, 0.0);(0.6826567, 0.0);(0.49698314, 7.575655e-39);(0.36432496, 0.0);(0.8565263, 0.0);(0.28377375, 0.0);(1.2319316, 0.0);(0.87255734, 0.0);(0.62719655, 0.0);(0.8933859, 0.0);(1.1025699, 0.0);(1.094595, 0.0);(0.44510928, 0.0);(0.5293297, 0.0);(0.82458127, 0.0);(0.7896761, 0.0);(0.6917518, 0.0);(0.8775615, 0.0);(1.0704241, 0.0);(0.51333654, 0.0);(0.73309904, 0.0);(0.8756427, 0.0);(0.94977754, 0.0);(0.35306087, 0.0);(1.0197902, 0.0);(0.8176489, 0.0);(0.6857113, 0.0);(0.0, 0.0);(0.115958035, 0.9060797);(0.7953016, 0.0);(0.80633956, 0.0);(0.3278817, 0.0);(0.93612885, 0.0);(0.6758705, 0.0);(0.75796765, 0.0);(0.71517116, 0.0);(0.6826173, 0.0);(0.4908599, 0.0);(0.10731168, 0.9974886);(0.8084729, 0.0);(0.83106995, 0.0);(1.1482033, 0.0);(0.6030836, 0.0);(1.0760704, 0.0);(0.6620906, 0.0);
(0.70566005, 0.0);(0.15811919, 1.1672848e-26);(0.8028805, 0.0);(0.9151527, 0.0);(0.77848434, 0.0);(0.50275534, 0.0);(0.45464417, 4.6e-43);(0.3339483, 0.0);(0.5462948, 0.0);(0.25732276, 0.0);(0.13657594, 5.9176286e-36);(0.26383418, 0.0);(0.6425275, 0.0);(0.6526375, 0.0);(0.8558673, 0.0);(0.5287715, 0.0);(0.7407819, 0.0);(0.16013213, 9.444966e-18);(0.761868, 0.0);(0.8959604, 0.0);(1.121039, 0.0);(0.5930814, 0.0);(0.48114368, 0.0);(0.7545324, 0.0);(0.77097225, 0.0);(0.84332424, 0.0);(0.79946786, 0.0);(0.5435752, 0.0);(0.5425305, 0.0);(0.7268816, 0.0);(0.12579551, 0.99677116);(0.75098866, 0.0);(0.49236995, 0.0);(0.9530414, 0.0);(1.1630878, 0.0);(0.50171834, 0.0);(0.2328806, 0.0);(0.79917824, 0.0);(0.8156416, 0.0);(0.59755135, 0.0);(0.22620669, 0.0);(0.36159313, 0.0);(1.2228216, 0.0);(0.44513878, 0.0);(0.21850568, 0.0);(0.7918308, 0.0);(0.9123024, 0.0);(0.7330093, 0.0);(0.22311579, 0.0);(0.36354804, 0.0);(0.7069843, 0.0);(0.6901411, 0.0);(0.20364827, 0.0);(0.15715851, 5.1779507e-37);(0.42976496, 0.0);(0.81343985, 0.0);(0.63966733, 0.0);(0.41958547, 0.0);(0.2532086, 0.0);(0.7707369, 0.0);(0.17140166, 0.0);(1.1515081, 0.0);(0.7566141, 0.0);(0.6288533, 0.0);(0.77753574, 0.0);(1.0100858, 0.0);(1.0136583, 0.0);(0.33631235, 0.0);(0.41426545, 0.0);(0.72567123, 0.0);(0.67524457, 0.0);(0.5820245, 0.0);(0.763477, 0.0);(0.99207187, 0.0);(0.39796963, 0.0);(0.6205649, 0.0);(0.78800786, 0.0);(0.8610133, 0.0);(0.3490384, 0.0);(0.96017903, 0.0);(0.70774746, 0.0);(0.70037484, 0.0);(0.115958035, 0.9060797);(0.0, 0.0);(0.6796604, 0.0);(0.82004297, 0.0);(0.22518817, 0.0);(0.851177, 0.0);(0.6055368, 0.0);(0.6514197, 0.0);(0.6609414, 0.0);(0.5767988, 0.0);(0.47297186, 0.0);(0.054054387, 1.0);(0.7386942, 0.0);(0.71920925, 0.0);(1.0719266, 0.0);(0.51478434, 0.0);(1.0193359, 0.0);(0.557254, 0.0);
(0.9350137, 0.0);(0.65707827, 0.0);(1.1149606, 0.0);(0.61362696, 0.0);(1.1667401, 0.0);(0.60481685, 0.0);(0.7946305, 0.0);(0.34939122, 0.0);(0.29671016, 0.0);(0.65616786, 0.0);(0.81440187, 0.0);(0.4193301, 0.0);(0.70992255, 0.0);(0.13761874, 0.9999981);(0.7629628, 0.0);(0.20468415, 0.00079491705);(0.101009436, 1.8824549e-21);(0.68223006, 0.0);(0.4452397, 0.0);(1.2436327, 0.0);(0.9049441, 0.0);(0.63762313, 0.0);(0.19851668, 0.18064336);(0.07490359, 0.94645804);(0.3204777, 0.0);(0.83713126, 0.0);(0.44552076, 0.0);(0.69507736, 0.0);(0.7772083, 0.0);(1.0411301, 0.0);(0.5568987, 0.0);(0.07135664, 0.98757136);(0.80493903, 0.0);(0.950806, 0.0);(0.8751865, 0.0);(0.29499695, 0.0);(0.54132694, 0.0);(1.126607, 0.0);(0.91964513, 0.0);(1.0414749, 0.0);(0.4536143, 0.0);(0.37582788, 0.0);(0.95793116, 0.0);(0.48520547, 0.0);(0.81930673, 0.0);(0.12620847, 0.0);(1.0633205, 0.0);(0.6519943, 0.0);(0.5273849, 0.0);(0.46232653, 0.0);(0.8702629, 0.0);(0.97084737, 0.0);(0.63039833, 0.0);(0.5771016, 0.0);(0.800926, 0.0);(1.0993478, 0.0);(0.82703626, 0.0);(0.58210737, 0.0);(0.4616597, 0.0);(0.6149901, 0.0);(0.5149164, 0.0);(0.91634536, 0.0);(0.10377999, 0.0);(1.0079827, 0.0);(0.10090287, 6.834e-42);(0.6988028, 0.0);(0.80804217, 0.0);(0.41402283, 0.0);(0.2673309, 0.0);(0.46373704, 0.0);(0.17285952, 2.2041747e-35);(0.29143023, 0.0);(0.21328945, 0.0);(0.8142414, 0.0);(0.28227094, 0.0);(0.23077199, 0.0);(0.6071867, 0.0);(0.6371046, 0.0);(0.82668585, 0.0);(0.9300185, 0.0);(0.29714084, 0.0);(1.1064277, 0.0);(0.7953016, 0.0);(0.6796604, 0.0);(0.0, 0.0);(1.1961043, 0.0);(0.5225055, 0.0);(0.6662057, 0.0);(0.66008466, 0.0);(0.3429167, 0.0);(0.77920496, 0.0);(0.3498818, 0.0);(0.8454654, 0.0);(0.7061328, 0.0);(0.7227263, 0.0);(0.25826108, 0.0);(0.8892808, 0.0);(0.51763266, 0.0);(0.99200207, 0.0);(0.36378616, 0.0);
(0.29432207, 0.0);(0.6881485, 0.0);(0.11762076, 0.0);(0.914174, 0.0);(0.04262254, 1.0);(0.5946457, 0.0);(0.4166127, 0.0);(0.93422055, 0.0);(0.9054222, 0.0);(0.6158622, 0.0);(0.77067703, 0.0);(0.89608186, 0.0);(0.5332951, 0.0);(1.081227, 0.0);(0.6713619, 0.0);(0.99238634, 0.0);(1.1872336, 0.0);(0.67330635, 0.0);(0.9087181, 0.0);(0.08175281, 1.0);(0.8872336, 0.0);(0.587705, 0.0);(1.0553278, 0.0);(1.2547125, 0.0);(1.0330256, 0.0);(0.5658644, 0.0);(0.94714004, 0.0);(0.50779474, 0.0);(0.41988125, 0.0);(0.16338813, 0.0);(0.88393414, 0.0);(1.2491839, 0.0);(0.3965891, 0.0);(0.5695135, 0.0);(0.99268985, 0.0);(0.90114456, 0.0);(0.7328555, 0.0);(0.093904056, 0.0);(0.42500877, 0.0);(0.22698246, 0.0);(0.91279984, 0.0);(0.8496221, 0.0);(0.99626034, 0.0);(0.7109382, 0.0);(0.61523676, 0.0);(1.2429392, 0.0);(0.35690835, 0.0);(0.66833377, 0.0);(0.7564044, 0.0);(0.74808645, 0.0);(0.38158616, 0.0);(0.23708841, 0.0);(0.6711878, 0.0);(0.7574378, 0.0);(0.42349187, 0.0);(0.15679914, 0.0);(0.39238727, 0.0);(0.61612463, 0.0);(0.8186572, 0.0);(0.7446977, 0.0);(0.91620356, 0.0);(0.92409205, 0.0);(1.2071285, 0.0);(0.20012055, 0.0);(1.2547027, 0.0);(0.9537174, 0.0);(0.8334661, 0.0);(0.81567997, 0.0);(1.0314814, 0.0);(0.85735506, 0.0);(1.0691472, 0.0);(0.9212341, 0.0);(1.1181307, 0.0);(0.794266, 0.0);(1.0129651, 0.0);(0.98999685, 0.0);(0.7706615, 0.0);(0.8203562, 0.0);(0.4720048, 0.0);(0.60649985, 0.0);(0.99374205, 0.0);(0.120665364, 0.0);(0.80633956, 0.0);(0.82004297, 0.0);(1.1961043, 0.0);(0.0, 0.0);(0.7605873, 0.0);(0.7765832, 0.0);(0.5690634, 0.0);(0.91217023, 0.0);(0.46302724, 0.0);(0.86678505, 0.0);(0.3738612, 0.0);(0.7672401, 0.0);(0.59266454, 0.0);(1.0364454, 0.0);(0.82682145, 0.0);(0.6857809, 0.0);(0.618023, 0.0);(0.84687656, 0.0);
