(0.0, 0.0);(0.055212397, 0.9902962);(0.1400037, 0.052731287);(0.79812783, 0.0);(0.16461918, 2.566002e-29);(0.45034513, 0.0);(0.6898607, 0.0);(0.5200877, 0.0);(0.57644296, 0.0);(0.80917144, 0.0);(0.3518475, 0.0);(0.40026575, 0.0);(0.6132302, 0.0);(0.8078287, 0.0);(0.82601625, 0.0);(0.4535207, 0.0);(0.6565198, 0.0);(0.06045428, 0.01707095);(0.19517301, 5.399943e-33);(0.74750614, 0.0);(0.6588884, 0.0);(0.25393248, 0.0);(0.61756355, 0.0);(0.042385645, 0.9977775);(0.51226693, 0.0);(0.7555722, 0.0);(0.26335734, 0.0);(0.6836256, 0.0);(0.3230333, 0.0);(0.22438686, 0.0);(0.7569882, 0.0);(0.21386243, 7e-45);(0.38740745, 0.0);(0.91285974, 0.0);(0.280592, 0.0);(0.70165825, 0.0);(0.2248923, 6.0404756e-34);(0.8134073, 0.0);(0.8355149, 0.0);(0.60806227, 0.0);(0.19819291, 1.171e-42);(0.31991675, 0.0);(0.5523942, 0.0);(0.5108703, 0.0);(0.29958442, 0.0);(0.4901561, 0.0);(0.49671775, 0.0);(0.516113, 0.0);(0.72815925, 0.0);(0.5162132, 0.0);(0.6176326, 0.0);(0.45049894, 0.0);(0.29551497, 0.0);(0.56198967, 0.0);(0.45770502, 0.0);(0.3170743, 0.0);(0.6605094, 0.0);(0.4665036, 0.0);(0.26626113, 0.0);(0.18612133, 4.601586e-31);(0.9520192, 0.0);(0.36382523, 0.0);(0.454232, 0.0);(0.37689105, 0.0);(0.06772295, 0.75500774);(0.105686896, 0.002096662);(0.71212363, 0.0);(0.8982724, 0.0);(0.6186288, 0.0);(0.39553314, 0.0);(0.5452304, 0.0);(0.08030717, 0.9680872);(0.4260412, 0.0);(0.25834647, 0.0);(0.4547268, 0.0);(0.17987067, 3e-45);(0.511895, 0.0);(0.6227676, 0.0);(0.684302, 0.0);(0.524178, 0.0);(0.6597476, 0.0);(0.7584019, 0.0);(0.78477526, 0.0);(0.18893416, 2.0554e-40);(0.63701713, 0.0);(0.18663327, 1e-44);(0.59643334, 0.0);(0.7011087, 0.0);(0.42551702, 0.0);(0.21545418, 0.0);(0.80302984, 0.0);(0.82549644, 0.0);(0.42012316, 0.0);(0.17154185, 4.3185575e-37);(0.17949043, 1.1348e-41);(0.2923772, 0.0);(0.1585726, 7.0853694e-06);(0.45409364, 0.0);(0.7291735, 0.0);(0.7939886, 6e-45);
(0.511895, 0.0);(0.5437785, 0.0);(0.37203276, 0.0);(0.3719703, 0.0);(0.66030705, 0.0);(0.17270376, 0.0);(0.7417443, 0.0);(0.047807373, 1.0);(0.56058884, 0.0);(0.62637436, 0.0);(0.16266775, 0.0);(0.25231063, 0.0);(0.13952672, 0.0);(0.39126626, 0.0);(0.42190373, 0.0);(0.17719464, 0.0);(0.32853243, 0.0);(0.45280832, 0.0);(0.6450456, 0.0);(0.28442547, 0.0);(0.46831167, 0.0);(0.605149, 0.0);(0.20127311, 0.0);(0.4711378, 0.0);(0.40614656, 0.0);(0.46071026, 0.0);(0.32189304, 0.0);(0.18820986, 0.0);(0.3136743, 0.0);(0.29706016, 0.0);(0.28120542, 0.0);(0.66011655, 0.0);(0.4224447, 0.0);(0.48091465, 0.0);(0.59559035, 0.0);(0.62202215, 0.0);(0.48672274, 0.0);(0.32876858, 0.0);(0.42918974, 0.0);(0.3162333, 0.0);(0.52076083, 0.0);(0.20179857, 0.0);(0.064463384, 1.0);(0.23646332, 0.0);(0.5218478, 0.0);(0.7007529, 0.0);(0.72140855, 0.0);(0.7370521, 0.0);(0.5922375, 0.0);(0.58574486, 0.0);(0.26562098, 0.0);(0.18042447, 0.0);(0.70594263, 0.0);(0.2715023, 0.0);(0.31945795, 0.0);(0.4123429, 0.0);(0.21088614, 0.0);(0.63745713, 0.0);(0.5081691, 0.0);(0.6905114, 0.0);(0.62052244, 0.0);(0.6950351, 0.0);(0.4619072, 0.0);(0.36005035, 0.0);(0.4442833, 0.0);(0.5681803, 0.0);(0.648112, 0.0);(0.4819617, 0.0);(0.3000097, 0.0);(0.2701762, 0.0);(0.6269312, 0.0);(0.57736564, 0.0);(0.38582504, 0.0);(0.38239017, 0.0);(0.39572686, 0.0);(0.5261873, 0.0);(0.0, 0.0);(0.28525576, 0.0);(0.3062311, 0.0);(0.31184912, 0.0);(0.48559132, 0.0);(0.27910638, 0.0);(0.60484684, 0.0);(0.6655636, 0.0);(0.2633047, 0.0);(0.68633765, 0.0);(0.54821104, 0.0);(0.24145024, 0.0);(0.56468815, 0.0);(0.31006312, 0.0);(0.3786914, 0.0);(0.3870038, 0.0);(0.5474193, 0.0);(0.43177244, 0.0);(0.37205318, 0.0);(0.73864377, 0.0);(0.58617634, 0.0);(0.26865554, 0.0);(0.40700406, 0.0);(0.48368993, 0.0);
(0.6227676, 0.0);(0.6308094, 0.0);(0.50506663, 0.0);(0.6033394, 0.0);(0.7271389, 0.0);(0.18605995, 0.0);(1.0173804, 0.0);(0.33147475, 0.0);(0.83810836, 0.0);(0.9093279, 0.0);(0.32895207, 0.0);(0.51798004, 0.0);(0.3896127, 0.0);(0.19143945, 0.0);(0.20463853, 0.0);(0.18100171, 0.0);(0.60522825, 0.0);(0.5647262, 0.0);(0.80083954, 0.0);(0.5016275, 0.0);(0.7533081, 0.0);(0.5948667, 0.0);(0.10168866, 0.0);(0.581318, 0.0);(0.6859966, 0.0);(0.734649, 0.0);(0.53811216, 0.0);(0.39047423, 0.0);(0.5551615, 0.0);(0.40904513, 0.0);(0.21641332, 0.0);(0.6888849, 0.0);(0.3285387, 0.0);(0.69279057, 0.0);(0.7998405, 0.0);(0.9063815, 0.0);(0.48633882, 0.0);(0.50737184, 0.0);(0.6652327, 0.0);(0.04957362, 1.0);(0.5328455, 0.0);(0.33383653, 0.0);(0.22995593, 0.0);(0.11191179, 0.0);(0.47773656, 0.0);(0.94457406, 0.0);(0.96292925, 0.0);(0.98041445, 0.0);(0.87746817, 0.0);(0.8519127, 0.0);(0.54324734, 0.0);(0.18264781, 0.0);(0.8842036, 0.0);(0.5563016, 0.0);(0.596045, 0.0);(0.6507279, 0.0);(0.45812717, 0.0);(0.8864926, 0.0);(0.7225622, 0.0);(0.8075342, 0.0);(0.873997, 0.0);(0.9031318, 0.0);(0.7291964, 0.0);(0.28772816, 0.0);(0.5651184, 0.0);(0.6323622, 0.0);(0.9320787, 0.0);(0.70529443, 0.0);(0.58060217, 0.0);(0.5346437, 0.0);(0.8934385, 0.0);(0.7017678, 0.0);(0.6532934, 0.0);(0.38876426, 0.0);(0.66793007, 0.0);(0.5479299, 0.0);(0.28525576, 0.0);(0.0, 0.0);(0.5716628, 0.0);(0.12735271, 0.0);(0.7707838, 0.0);(0.22356847, 0.0);(0.88838005, 0.0);(0.80712515, 0.0);(0.041126616, 1.0);(0.75391006, 0.0);(0.82873696, 0.0);(0.4726012, 0.0);(0.81493384, 0.0);(0.41352502, 0.0);(0.191115, 0.0);(0.6067744, 0.0);(0.79868925, 0.0);(0.47518855, 0.0);(0.44426924, 0.0);(0.75138825, 0.0);(0.74701405, 0.0);(0.17412646, 0.0);(0.67855644, 0.0);(0.7526133, 0.0);
(0.684302, 0.0);(0.73145914, 0.0);(0.55753094, 0.0);(0.12139906, 0.015903443);(0.8484783, 0.0);(0.47750536, 0.0);(0.5795877, 0.0);(0.26004893, 0.0);(0.41269004, 0.0);(0.35768542, 0.0);(0.41152686, 0.0);(0.28668398, 0.0);(0.18210508, 0.0);(0.61323774, 0.0);(0.64768046, 0.0);(0.48235676, 0.0);(0.06250422, 0.9983575);(0.6364959, 0.0);(0.7458726, 0.0);(0.13858573, 0.0);(0.23830633, 2.5619214e-23);(0.851133, 0.0);(0.47295457, 0.0);(0.6523819, 0.0);(0.2842729, 0.0);(0.1658162, 0.0);(0.42474544, 0.0);(0.20486876, 0.0);(0.3726977, 0.0);(0.52392113, 0.0);(0.467274, 0.0);(0.8767288, 0.0);(0.7166039, 0.0);(0.23073614, 3.8749406e-30);(0.6353967, 0.0);(0.41183257, 0.0);(0.74047744, 0.0);(0.21294554, 5.237554e-35);(0.15123652, 0.017567648);(0.6106312, 0.0);(0.7635528, 0.0);(0.4533506, 0.0);(0.34543914, 0.0);(0.5415788, 0.0);(0.79179126, 0.0);(0.6439884, 0.0);(0.66728085, 0.0);(0.6765449, 0.0);(0.35610008, 0.0);(0.48288694, 0.0);(0.06677856, 0.9999254);(0.48534048, 0.0);(0.76779926, 0.0);(0.13016969, 2.899534e-27);(0.2608817, 0.0);(0.4347421, 0.0);(0.11851894, 2.8937059e-06);(0.5773306, 0.0);(0.54958475, 0.0);(0.8288449, 0.0);(0.3151552, 3.1843e-41);(0.7115552, 0.0);(0.38432947, 0.0);(0.65455174, 0.0);(0.62185, 0.0);(0.77032626, 0.0);(0.44040248, 0.0);(0.21398188, 2.6437496e-23);(0.08089169, 9.548783e-05);(0.29519385, 0.0);(0.5157855, 0.0);(0.7247697, 0.0);(0.33509088, 0.0);(0.64819515, 0.0);(0.3209305, 0.0);(0.76270175, 0.0);(0.3062311, 0.0);(0.5716628, 0.0);(0.0, 0.0);(0.61732435, 0.0);(0.25998813, 2.1039487e-31);(0.46020347, 0.0);(0.34126648, 0.0);(0.78040785, 0.0);(0.5402028, 0.0);(0.8709312, 0.0);(0.38384864, 0.0);(0.12558554, 9.854691e-17);(0.5150517, 0.0);(0.5387105, 0.0);(0.59674203, 0.0);(0.15354536, 4.8829538e-08);(0.49877626, 0.0);(0.6698658, 0.0);(0.6046517, 0.0);(0.958986, 0.0);(0.6906055, 0.0);(0.57390344, 0.0);(0.10858257, 0.6613033);(0.18095094, 7.5126e-41);
(0.524178, 0.0);(0.5249452, 0.0);(0.42126068, 0.0);(0.670127, 0.0);(0.6135803, 0.0);(0.15158698, 0.0);(0.9965818, 0.0);(0.35924163, 0.0);(0.8229991, 0.0);(0.9307979, 0.0);(0.28749982, 0.0);(0.50074136, 0.0);(0.44144276, 0.0);(0.3148319, 0.0);(0.32286838, 0.0);(0.1456724, 0.0);(0.6397979, 0.0);(0.46937427, 0.0);(0.7111308, 0.0);(0.572531, 0.0);(0.7676225, 0.0);(0.47073814, 0.0);(0.19654875, 0.0);(0.48449475, 0.0);(0.67822486, 0.0);(0.7722057, 0.0);(0.4876791, 0.0);(0.46204853, 0.0);(0.5178646, 0.0);(0.32794312, 0.0);(0.33692753, 0.0);(0.56874776, 0.0);(0.20148043, 2.810735e-25);(0.769785, 0.0);(0.73059124, 0.0);(0.9063779, 0.0);(0.3661952, 0.0);(0.5926302, 0.0);(0.7304783, 0.0);(0.09139105, 1.0);(0.41339535, 0.0);(0.27598858, 0.0);(0.2763818, 0.0);(0.075836755, 0.76866895);(0.3519032, 0.0);(0.89460623, 0.0);(0.9110128, 0.0);(0.9294459, 0.0);(0.8874449, 0.0);(0.82247555, 0.0);(0.5769247, 0.0);(0.1442346, 0.0);(0.80108804, 0.0);(0.57499975, 0.0);(0.5862472, 0.0);(0.6060862, 0.0);(0.5138314, 0.0);(0.8415178, 0.0);(0.66107553, 0.0);(0.70497686, 0.0);(0.929962, 0.0);(0.8330843, 0.0);(0.704039, 0.0);(0.16519079, 4.727812e-16);(0.4727093, 0.0);(0.5206398, 0.0);(0.9301007, 0.0);(0.7773314, 0.0);(0.60970354, 0.0);(0.51529765, 0.0);(0.86349607, 0.0);(0.60439575, 0.0);(0.63089573, 0.0);(0.2756039, 0.0);(0.6500404, 0.0);(0.42980543, 0.0);(0.31184912, 0.0);(0.12735271, 0.0);(0.61732435, 0.0);(0.0, 0.0);(0.782746, 0.0);(0.343208, 0.0);(0.9082218, 0.0);(0.7122665, 0.0);(0.16240335, 0.0);(0.6399681, 0.0);(0.8191074, 0.0);(0.5365682, 0.0);(0.7726145, 0.0);(0.32859567, 0.0);(0.31642252, 0.0);(0.6790116, 0.0);(0.75758797, 0.0);(0.36524937, 0.0);(0.3450625, 0.0);(0.6281176, 0.0);(0.66080004, 0.0);(0.075930156, 0.99989915);(0.7188315, 0.0);(0.79553443, 0.0);
(0.6597476, 0.0);(0.7141366, 0.0);(0.56883335, 0.0);(0.34870985, 0.0);(0.81822693, 0.0);(0.6314599, 0.0);(0.3241839, 0.0);(0.43946314, 0.0);(0.17907444, 1.7381367e-24);(0.15716894, 0.76132864);(0.51556754, 0.0);(0.30503452, 0.0);(0.40716797, 0.0);(0.84901714, 0.0);(0.88275546, 0.0);(0.6372889, 0.0);(0.19937505, 1.6658899e-10);(0.6301527, 0.0);(0.6498691, 0.0);(0.3981336, 0.0);(0.021705747, 1.0);(0.88118315, 0.0);(0.6818262, 0.0);(0.6410564, 0.0);(0.1474912, 0.0014230803);(0.1584875, 0.0);(0.41021082, 0.0);(0.45380116, 0.0);(0.3482112, 0.0);(0.5793189, 0.0);(0.70928997, 0.0);(0.87228906, 0.0);(0.8253419, 0.0);(0.41538253, 0.0);(0.5062329, 0.0);(0.15207225, 2.881483e-20);(0.78980565, 0.0);(0.46939325, 0.0);(0.33350152, 0.0);(0.8008207, 0.0);(0.79803103, 0.0);(0.54755694, 0.0);(0.5429035, 0.0);(0.71157545, 0.0);(0.8566358, 0.0);(0.4398849, 0.0);(0.46241325, 0.0);(0.466526, 0.0);(0.106792115, 0.022068804);(0.2696786, 0.0);(0.24584891, 3e-45);(0.63901645, 0.0);(0.63717926, 0.0);(0.21500053, 1.7171316e-11);(0.21946687, 0.0);(0.34683993, 0.0);(0.36520723, 0.0);(0.37974098, 0.0);(0.44008043, 0.0);(0.75501144, 0.0);(0.3255755, 3.1281614e-38);(0.5525066, 0.0);(0.22597085, 0.0);(0.7686857, 0.0);(0.6127002, 0.0);(0.7619844, 0.0);(0.18063475, 2.26707e-39);(0.3822334, 0.0);(0.20460038, 9.04e-43);(0.29781365, 0.0);(0.290966, 0.0);(0.6717846, 0.0);(0.23377174, 0.0);(0.72205085, 0.0);(0.20523584, 0.0);(0.7903842, 0.0);(0.48559132, 0.0);(0.7707838, 0.0);(0.25998813, 4.5577063e-29);(0.782746, 0.0);(0.0, 0.0);(0.70316637, 0.0);(0.1325484, 0.998727);(0.6918419, 0.0);(0.74688506, 0.0);(0.8351007, 0.0);(0.14365262, 0.060200933);(0.38307974, 0.0);(0.3376213, 0.0);(0.5924511, 0.0);(0.83352685, 0.0);(0.38021132, 0.0);(0.32616606, 0.0);(0.7103907, 0.0);(0.6495462, 0.0);(0.95203894, 0.0);(0.6056747, 0.0);(0.7223488, 0.0);(0.18479033, 1.8252462e-23);(0.19309734, 3.2070014e-23);
(0.7584019, 0.0);(0.77965534, 0.0);(0.62366235, 0.0);(0.44991145, 0.0);(0.88852614, 0.0);(0.3168883, 0.0);(0.99488264, 0.0);(0.30404934, 0.0);(0.8139291, 0.0);(0.8176627, 0.0);(0.41310254, 0.0);(0.5265311, 0.0);(0.29677248, 0.0);(0.15667191, 2.245468e-23);(0.19096981, 8.7188526e-18);(0.31550252, 0.0);(0.5106991, 0.0);(0.697951, 0.0);(0.91194224, 0.0);(0.3498933, 0.0);(0.68271226, 0.0);(0.7858936, 0.0);(0.1552223, 0.99780077);(0.7160866, 0.0);(0.65948695, 0.0);(0.6242579, 0.0);(0.5993052, 0.0);(0.2553694, 1.3124516e-14);(0.59263706, 0.0);(0.53403246, 0.0);(0.008787409, 1.0);(0.8668027, 0.0);(0.5362021, 0.0);(0.51652294, 0.0);(0.8734669, 0.0);(0.85216004, 0.0);(0.6698855, 0.0);(0.32746038, 0.0);(0.51040447, 0.0);(0.27251166, 0.0);(0.71322924, 0.0);(0.4393721, 0.0);(0.21927635, 9.456726e-09);(0.29419908, 0.0);(0.67682964, 0.0);(0.97695386, 0.0);(0.99808335, 0.0);(1.0131795, 0.0);(0.80724007, 0.0);(0.8521716, 0.0);(0.4575135, 0.0);(0.31928605, 0.0);(0.9797311, 0.0);(0.49635807, 0.0);(0.58185714, 0.0);(0.69110984, 0.0);(0.3428403, 0.0);(0.9125042, 0.0);(0.78676087, 0.0);(0.9434159, 0.0);(0.72532785, 0.0);(0.97364855, 0.0);(0.729662, 0.0);(0.4854174, 0.0);(0.69324803, 0.0);(0.7927657, 0.0);(0.88011414, 0.0);(0.5367183, 0.0);(0.4987403, 0.0);(0.54446083, 0.0);(0.8924608, 0.0);(0.8314091, 0.0);(0.655181, 0.0);(0.5640703, 0.0);(0.6606724, 0.0);(0.7248484, 0.0);(0.27910638, 0.0);(0.22356847, 0.0);(0.46020347, 0.0);(0.343208, 0.0);(0.70316637, 0.0);(0.0, 0.0);(0.800479, 0.0);(0.9278187, 0.0);(0.18337333, 0.0);(0.9154655, 0.0);(0.7954728, 0.0);(0.33842778, 0.0);(0.83993715, 0.0);(0.54356515, 0.0);(0.13947238, 0.9250959);(0.44328701, 0.0);(0.8224816, 0.0);(0.63941425, 0.0);(0.5928478, 0.0);(0.9371083, 0.0);(0.8539225, 0.0);(0.36356866, 0.0);(0.5672432, 0.0);(0.63169795, 0.0);
(0.78477526, 0.0);(0.839624, 0.0);(0.6993125, 0.0);(0.39637008, 0.0);(0.94028443, 0.0);(0.7576797, 0.0);(0.322462, 0.0);(0.5575897, 0.0);(0.24663354, 0.0);(0.024790864, 1.0);(0.6462731, 0.0);(0.43748516, 0.0);(0.5108565, 0.0);(0.9515659, 0.0);(0.98582566, 0.0);(0.763411, 0.0);(0.29055545, 0.0);(0.75815797, 0.0);(0.75830114, 0.0);(0.46984765, 0.0);(0.14289951, 0.51971775);(1.011264, 0.0);(0.79565597, 0.0);(0.7682874, 0.0);(0.27553162, 0.0);(0.18682525, 0.0);(0.5405878, 0.0);(0.5456523, 0.0);(0.4789931, 0.0);(0.711819, 0.0);(0.8073075, 0.0);(0.99826324, 0.0);(0.9572147, 0.0);(0.42919597, 0.0);(0.6076826, 0.0);(0.14127083, 2.6581296e-23);(0.921597, 0.0);(0.5308579, 0.0);(0.3611721, 0.0);(0.92107815, 0.0);(0.9288534, 0.0);(0.6791568, 0.0);(0.6586575, 0.0);(0.835712, 0.0);(0.98891187, 0.0);(0.5024628, 0.0);(0.52287036, 0.0);(0.52227044, 0.0);(0.07123701, 0.7248303);(0.34135425, 0.0);(0.3485488, 0.0);(0.76535136, 0.0);(0.73328406, 0.0);(0.3340183, 0.0);(0.35194862, 0.0);(0.46853665, 0.0);(0.45763913, 0.0);(0.45203158, 0.0);(0.5514294, 0.0);(0.8678092, 0.0);(0.26770103, 2.4872295e-18);(0.6383523, 0.0);(0.33707392, 0.0);(0.9000981, 0.0);(0.7405657, 0.0);(0.88832283, 0.0);(0.1604819, 5.3671556e-37);(0.39273754, 0.0);(0.3090443, 0.0);(0.43035874, 0.0);(0.34811306, 0.0);(0.7912136, 0.0);(0.35993215, 0.0);(0.85459775, 0.0);(0.33109462, 0.0);(0.9206905, 0.0);(0.60484684, 0.0);(0.88838005, 0.0);(0.34126648, 0.0);(0.9082218, 0.0);(0.1325484, 0.998727);(0.800479, 0.0);(0.0, 0.0);(0.80160314, 0.0);(0.8619479, 0.0);(0.9558632, 0.0);(0.21274985, 6e-45);(0.46629235, 0.0);(0.42693564, 0.0);(0.7249061, 0.0);(0.93540585, 0.0);(0.42288026, 0.0);(0.419253, 0.0);(0.84198993, 0.0);(0.78158975, 0.0);(1.0770429, 0.0);(0.71854895, 0.0);(0.8501036, 0.0);(0.23915903, 0.0);(0.19958684, 1.621487e-39);
(0.18893416, 2.05514e-40);(0.2045599, 0.0);(0.30602843, 0.0);(0.9004356, 0.0);(0.20552972, 1.53e-42);(0.629526, 0.0);(0.63061446, 0.0);(0.66430694, 0.0);(0.56477785, 0.0);(0.8243085, 0.0);(0.5148811, 0.0);(0.49693075, 0.0);(0.7463854, 0.0);(0.9889252, 0.0);(1.0087378, 0.0);(0.63324696, 0.0);(0.74043864, 0.0);(0.2432321, 0.0);(0.044563483, 0.9996145);(0.867105, 0.0);(0.6969098, 0.0);(0.38962427, 0.0);(0.7940906, 0.0);(0.22777183, 1.4537e-41);(0.5519648, 0.0);(0.81612635, 0.0);(0.3647099, 0.0);(0.8204877, 0.0);(0.4087568, 0.0);(0.40054414, 0.0);(0.927267, 0.0);(0.29877916, 0.0);(0.5732886, 0.0);(1.0107784, 0.0);(0.20153895, 0.0);(0.6923823, 0.0);(0.40032297, 0.0);(0.93932915, 0.0);(0.9279283, 0.0);(0.79480076, 0.0);(0.36364534, 0.0);(0.48987204, 0.0);(0.7140441, 0.0);(0.6953377, 0.0);(0.46870056, 0.0);(0.39594316, 0.0);(0.39403602, 0.0);(0.41134837, 0.0);(0.7361052, 0.0);(0.48261976, 0.0);(0.7146653, 0.0);(0.63054335, 0.0);(0.13246968, 0.0002238189);(0.6508988, 0.0);(0.52662385, 0.0);(0.3548081, 0.0);(0.7817363, 0.0);(0.39824492, 0.0);(0.25176975, 0.0);(0.0725698, 0.99986756);(1.0088383, 0.0);(0.23517178, 0.0);(0.46679813, 0.0);(0.56561285, 0.0);(0.24200916, 0.0);(0.23780483, 0.0);(0.6953783, 0.0);(0.9906515, 0.0);(0.7054367, 0.0);(0.48621285, 0.0);(0.4991616, 0.0);(0.108875506, 0.024607714);(0.46956405, 0.0);(0.44686192, 0.0);(0.49479458, 0.0);(0.34291235, 0.0);(0.6655636, 0.0);(0.80712515, 0.0);(0.78040785, 0.0);(0.7122665, 0.0);(0.6918419, 0.0);(0.9278187, 0.0);(0.80160314, 0.0);(0.0, 0.0);(0.81884754, 0.0);(0.20345613, 0.0);(0.59343594, 0.0);(0.8224855, 0.0);(0.38653287, 0.0);(0.39438123, 0.0);(0.98309726, 0.0);(0.93077624, 0.0);(0.38917446, 0.0);(0.35852727, 0.0);(0.3672053, 0.0);(0.34783912, 0.0);(0.089991614, 0.25322855);(0.6410954, 0.0);(0.8019352, 0.0);(0.85582405, 0.0);
(0.63701713, 0.0);(0.648308, 0.0);(0.5143316, 0.0);(0.5671067, 0.0);(0.7481637, 0.0);(0.19048995, 0.0);(1.0019366, 0.0);(0.30780372, 0.0);(0.8216188, 0.0);(0.882414, 0.0);(0.32708526, 0.0);(0.5045279, 0.0);(0.3582007, 0.0);(0.17090419, 3.2155483e-05);(0.19009207, 1.0);(0.18626615, 0.0);(0.57629436, 0.0);(0.578005, 0.0);(0.81040454, 0.0);(0.46498868, 0.0);(0.7288555, 0.0);(0.62335896, 0.0);(0.0672491, 0.00082856143);(0.5950887, 0.0);(0.66815925, 0.0);(0.7043485, 0.0);(0.5351125, 0.0);(0.35437128, 0.0);(0.5476231, 0.0);(0.4186648, 0.0);(0.17646267, 0.0);(0.7140416, 0.0);(0.36136958, 0.0);(0.6545067, 0.0);(0.8014462, 0.0);(0.8852367, 0.0);(0.5122542, 0.0);(0.46820202, 0.0);(0.629108, 0.0);(0.09069721, 0.0);(0.5580916, 0.0);(0.33720112, 0.0);(0.20399405, 0.0);(0.13042326, 1.44e-43);(0.50827163, 0.0);(0.9387436, 0.0);(0.95769745, 0.0);(0.97479755, 0.0);(0.8536765, 0.0);(0.8397554, 0.0);(0.5149705, 0.0);(0.18869773, 0.0);(0.890756, 0.0);(0.5319179, 0.0);(0.5795034, 0.0);(0.6447031, 0.0);(0.42506784, 0.0);(0.87921184, 0.0);(0.7217964, 0.0);(0.82271934, 0.0);(0.8392191, 0.0);(0.9045847, 0.0);(0.7163495, 0.0);(0.31674275, 0.0);(0.57718205, 0.0);(0.6527595, 0.0);(0.9114012, 0.0);(0.6678186, 0.0);(0.553236, 0.0);(0.52164394, 0.0);(0.8812613, 0.0);(0.71504754, 0.0);(0.64011395, 0.0);(0.41162243, 0.0);(0.65325457, 0.0);(0.5722872, 0.0);(0.2633047, 0.0);(0.041126616, 1.0);(0.5402028, 0.0);(0.16240335, 0.0);(0.74688506, 0.0);(0.18337333, 0.0);(0.8619479, 0.0);(0.81884754, 0.0);(0.0, 0.0);(0.77506685, 0.0);(0.810667, 0.0);(0.4375591, 0.0);(0.8071024, 0.0);(0.42447084, 0.0);(0.16726309, 2.4841518e-07);(0.56950206, 0.0);(0.7905403, 0.0);(0.49566203, 0.0);(0.46032593, 0.0);(0.7787979, 0.0);(0.7553984, 0.0);(0.19832215, 0.0);(0.64783716, 0.0);(0.720984, 0.0);
(0.18663327, 1e-44);(0.14347729, 9.610236e-15);(0.3207213, 0.0);(0.9845743, 0.0);(0.026990892, 1.0);(0.5994551, 0.0);(0.82168555, 0.0);(0.69917095, 0.0);(0.7335143, 0.0);(0.9797937, 0.0);(0.52381325, 0.0);(0.58647424, 0.0);(0.7953266, 0.0);(0.94456255, 0.0);(0.9582616, 0.0);(0.60145307, 0.0);(0.8425519, 0.0);(0.23833343, 0.0);(0.24241926, 0.0);(0.93210286, 0.0);(0.836035, 0.0);(0.21823053, 0.0);(0.76686656, 0.0);(0.22097585, 0.0);(0.6884449, 0.0);(0.9387209, 0.0);(0.4489043, 0.0);(0.8639776, 0.0);(0.5072431, 0.0);(0.39004877, 0.0);(0.9130055, 0.0);(0.10682558, 0.48790428);(0.46320465, 0.0);(1.0994107, 0.0);(0.3897659, 0.0);(0.861266, 0.0);(0.2792729, 0.0);(0.9963732, 0.0);(1.0221391, 0.0);(0.72994775, 0.0);(0.23250479, 0.0);(0.48707032, 0.0);(0.7205026, 0.0);(0.64484245, 0.0);(0.32650533, 0.0);(0.594973, 0.0);(0.59486324, 0.0);(0.6127124, 0.0);(0.8954337, 0.0);(0.66112965, 0.0);(0.8042533, 0.0);(0.5978973, 0.0);(0.33480695, 0.0);(0.748183, 0.0);(0.6405609, 0.0);(0.48839203, 0.0);(0.8451521, 0.0);(0.58952564, 0.0);(0.4121125, 0.0);(0.13753188, 0.97786635);(1.1350942, 0.0);(0.43810675, 0.0);(0.619829, 0.0);(0.47692594, 0.0);(0.25096852, 0.0);(0.12288534, 0.00017617828);(0.8682701, 0.0);(1.0849041, 0.0);(0.80480313, 0.0);(0.5811727, 0.0);(0.68353295, 0.0);(0.16520065, 2.4827085e-10);(0.6020594, 0.0);(0.36547974, 0.0);(0.63017964, 0.0);(0.21340035, 0.0);(0.68633765, 0.0);(0.75391006, 0.0);(0.8709312, 0.0);(0.6399681, 0.0);(0.8351007, 0.0);(0.9154655, 0.0);(0.9558632, 0.0);(0.20345613, 0.0);(0.77506685, 0.0);(0.0, 0.0);(0.75775045, 0.0);(0.8855516, 0.0);(0.56546783, 0.0);(0.37797, 0.0);(0.94221133, 0.0);(1.0117255, 0.0);(0.5643501, 0.0);(0.279428, 0.0);(0.32287803, 0.0);(0.14440498, 0.9874084);(0.25304878, 0.0);(0.579826, 0.0);(0.9141916, 0.0);(0.9775148, 0.0);
