(0.0, 0.0);(0.8076972, 0.0);(0.9540489, 0.0);(0.63535106, 0.0);(0.7711013, 0.0);(0.6205294, 0.0);(0.63964826, 0.0);(0.6231747, 0.0);(0.61015725, 0.0);(0.53374887, 0.0);(0.42799497, 0.0);(0.8501348, 0.0);(0.34977055, 0.0);(0.70525575, 0.0);(0.14802365, 0.0);(0.61609334, 0.0);(0.72912925, 0.0);(0.24527825, 0.0);(0.77993953, 0.0);(0.73826694, 0.0);(0.43032005, 0.0);(0.18423377, 1.3584248e-34);(0.68514174, 0.0);(0.9862775, 0.0);(0.88895625, 0.0);(0.24054085, 0.0);(0.47845036, 0.0);(0.52507544, 0.0);(0.22097227, 0.0);(0.7564459, 0.0);(0.7393232, 0.0);(0.8229474, 0.0);(0.3309938, 0.0);(0.6122549, 0.0);(0.5050999, 0.0);(0.35633332, 0.0);(0.4579421, 0.0);(0.8752647, 0.0);(1.0049168, 0.0);(0.3092609, 0.0);(0.8420256, 0.0);(0.7840928, 0.0);(0.24197118, 0.0);(0.24758287, 0.0);(0.6075298, 0.0);(0.5672418, 0.0);(0.5189371, 0.0);(0.70223016, 0.0);(0.6296631, 0.0);(0.67452675, 0.0);(0.7284501, 0.0);(0.49413505, 0.0);(0.34821686, 0.0);(0.6707538, 0.0);(0.28050238, 0.0);(0.94231874, 0.0);(0.47448722, 0.0);(0.21022637, 0.6392816);(0.80713797, 0.0);(0.08222371, 2.0699063e-14);(0.4571498, 0.0);(0.6553028, 0.0);(0.08137992, 8.229037e-05);(0.41715518, 0.0);(0.12284856, 9.2153726e-26);(0.6635909, 0.0);(0.24980076, 0.0);(0.7250929, 0.0);(0.18052803, 0.0);(0.2525946, 0.0);(0.9114816, 0.0);(0.23712161, 0.0);(0.15463892, 1.58e-43);(0.8038398, 0.0);(0.5538671, 0.0);(0.39422667, 0.0);(0.38648444, 0.0);(0.2957226, 0.0);(0.18627724, 0.0);(0.32460955, 0.0);(0.767532, 0.0);(0.49225697, 0.0);(0.8471121, 0.0);(0.40571603, 0.0);(0.6051969, 0.0);(0.070487715, 0.9999089);(0.25353557, 0.0);(0.9038556, 0.0);(0.6175243, 0.0);(0.8699879, 0.0);(0.48880836, 0.0);(0.56765425, 0.0);(0.70162165, 0.0);(0.43836683, 0.0);(0.03254767, 1.0);(0.2042848, 0.0);(0.35178784, 0.0);(0.34154168, 0.0);(0.80676436, 0.0);(0.46244046, 0.0);
(0.38648444, 0.0);(0.51889324, 0.0);(0.75004196, 0.0);(0.390177, 0.0);(0.38517955, 0.0);(0.5122994, 0.0);(0.7842979, 0.0);(0.34823072, 0.0);(0.23185475, 0.0);(0.36645898, 0.0);(0.09226603, 1.000625e-09);(0.696387, 0.0);(0.2954688, 0.0);(0.5483766, 0.0);(0.35688883, 0.0);(0.62720764, 0.0);(0.8265907, 0.0);(0.18998623, 0.0);(0.3951873, 0.0);(0.3556978, 0.0);(0.5123508, 0.0);(0.5453651, 0.0);(0.6266982, 0.0);(0.8095327, 0.0);(0.56574595, 0.0);(0.5062194, 0.0);(0.2515152, 0.0);(0.15964003, 1.2730213e-32);(0.24771583, 0.0);(0.6222222, 0.0);(0.73626816, 0.0);(0.76801574, 0.0);(0.12178273, 1.0);(0.6281355, 0.0);(0.11867046, 4.6858985e-11);(0.18055263, 0.0);(0.18411906, 0.0);(0.6292947, 0.0);(0.80383694, 0.0);(0.0952975, 2.256532e-05);(0.60528964, 0.0);(0.4550216, 0.0);(0.14456122, 4.96832e-28);(0.47139037, 0.0);(0.5710818, 0.0);(0.46526077, 0.0);(0.50227684, 0.0);(0.33077148, 0.0);(0.24328622, 0.0);(0.73098886, 0.0);(0.70758486, 0.0);(0.24829945, 0.0);(0.1674523, 0.0);(0.44042537, 0.0);(0.530095, 0.0);(0.6670142, 0.0);(0.14673248, 1.7904452e-11);(0.50253665, 0.0);(0.57051927, 0.0);(0.31231534, 0.0);(0.4562459, 0.0);(0.2689122, 0.0);(0.45559987, 0.0);(0.03109603, 1.0);(0.40131086, 0.0);(0.27710694, 0.0);(0.17312519, 0.0);(0.5054485, 0.0);(0.21470805, 0.0);(0.37281725, 0.0);(0.73665076, 0.0);(0.22287418, 8e-45);(0.25442243, 0.0);(0.41883984, 0.0);(0.18935008, 0.0);(0.32040936, 0.0);(0.0, 0.0);(0.5495954, 0.0);(0.28272036, 0.0);(0.13056608, 9.669732e-08);(0.5646354, 0.0);(0.33585033, 0.0);(0.4715685, 0.0);(0.16000955, 2.8122928e-38);(0.59481263, 0.0);(0.43829376, 0.0);(0.1358304, 2.6512694e-07);(0.6693754, 0.0);(0.49315718, 0.0);(0.55630815, 0.0);(0.6201938, 0.0);(0.18311352, 0.0);(0.4546379, 0.0);(0.16000329, 2.1815006e-32);(0.35393918, 0.0);(0.21377951, 0.0);(0.29599053, 0.0);(0.52849233, 0.0);(0.5708715, 0.0);(0.4579745, 0.0);
(0.2957226, 0.0);(0.7855469, 0.0);(0.84063387, 0.0);(0.6087034, 0.0);(0.8918765, 0.0);(0.49210218, 0.0);(0.3521948, 0.0);(0.623872, 0.0);(0.72008306, 0.0);(0.47970304, 0.0);(0.62473094, 0.0);(0.71086645, 0.0);(0.3241447, 0.0);(0.5928682, 0.0);(0.20364073, 0.0);(0.40228808, 0.0);(0.45308486, 0.0);(0.49157545, 0.0);(0.89294785, 0.0);(0.89312774, 0.0);(0.22410157, 0.0);(0.1843867, 1.0851681e-09);(0.50498384, 0.0);(0.84858096, 0.0);(0.8916505, 0.0);(0.05550871, 0.00016235327);(0.49303672, 0.0);(0.7089121, 0.0);(0.49104664, 0.0);(0.6172127, 0.0);(0.51385283, 0.0);(0.6192119, 0.0);(0.44056654, 0.0);(0.39604113, 0.0);(0.655873, 0.0);(0.6014267, 0.0);(0.51538205, 0.0);(0.8056572, 0.0);(0.8841141, 0.0);(0.45430148, 0.0);(0.7690405, 0.0);(0.8055523, 0.0);(0.43031415, 0.0);(0.0783714, 3.9922517e-07);(0.42938343, 0.0);(0.45064288, 0.0);(0.3541458, 0.0);(0.87861025, 0.0);(0.77163935, 0.0);(0.4228869, 0.0);(0.51558864, 0.0);(0.5152268, 0.0);(0.5892364, 0.0);(0.62350374, 0.0);(0.019567044, 1.0);(0.8910771, 0.0);(0.5626878, 0.0);(0.47938457, 0.0);(0.7391812, 0.0);(0.29823565, 0.0);(0.3076894, 0.0);(0.79543144, 0.0);(0.33048204, 0.0);(0.5734597, 0.0);(0.183567, 0.0);(0.80012244, 0.0);(0.48709226, 0.0);(0.65757054, 0.0);(0.3554687, 0.0);(0.18710382, 0.0);(0.78026086, 0.0);(0.32722083, 0.0);(0.4144454, 0.0);(0.94752496, 0.0);(0.6528388, 0.0);(0.346076, 0.0);(0.5495954, 0.0);(0.0, 0.0);(0.4667016, 0.0);(0.551056, 0.0);(0.6787201, 0.0);(0.44816086, 0.0);(0.9281069, 0.0);(0.6367171, 0.0);(0.40887478, 0.0);(0.33612043, 0.0);(0.45510507, 0.0);(0.82096446, 0.0);(0.502138, 0.0);(0.8644783, 0.0);(0.22386934, 0.0);(0.69790226, 0.0);(0.6611606, 0.0);(0.5087119, 0.0);(0.30625117, 0.0);(0.34025034, 0.0);(0.32545343, 0.0);(0.0885686, 1.0);(0.73826, 0.0);(0.31317186, 0.0);
(0.18627724, 0.0);(0.7809835, 0.0);(0.9762106, 0.0);(0.626989, 0.0);(0.6551607, 0.0);(0.6756109, 0.0);(0.7918757, 0.0);(0.5987032, 0.0);(0.51339966, 0.0);(0.5561501, 0.0);(0.28762358, 0.0);(0.8939834, 0.0);(0.3981991, 0.0);(0.7427406, 0.0);(0.2765324, 0.0);(0.7203954, 0.0);(0.86873627, 0.0);(0.094400726, 9.32351e-40);(0.66845083, 0.0);(0.6025645, 0.0);(0.5503144, 0.0);(0.36983356, 0.0);(0.76467884, 0.0);(1.022427, 0.0);(0.8413626, 0.0);(0.41151658, 0.0);(0.46720558, 0.0);(0.38398156, 0.0);(0.04245468, 1.0);(0.8062118, 0.0);(0.8431162, 0.0);(0.90880287, 0.0);(0.29099628, 0.0);(0.7182236, 0.0);(0.39072692, 0.0);(0.18442184, 0.0);(0.42142603, 0.0);(0.8740664, 0.0);(1.0294757, 0.0);(0.24679391, 0.0);(0.84499747, 0.0);(0.7312426, 0.0);(0.16974281, 0.0);(0.4044773, 0.0);(0.6923456, 0.0);(0.62168145, 0.0);(0.60620075, 0.0);(0.55494875, 0.0);(0.5090722, 0.0);(0.7982797, 0.0);(0.8249124, 0.0);(0.47549757, 0.0);(0.1804843, 0.0);(0.6715215, 0.0);(0.44924492, 0.0);(0.92584836, 0.0);(0.41224632, 0.0);(0.22148277, 0.0018605881);(0.80929965, 0.0);(0.17097878, 0.0);(0.54570156, 0.0);(0.53402895, 0.0);(0.2175234, 0.0);(0.31256017, 0.0);(0.28317448, 0.0);(0.5441245, 0.0);(0.10987306, 0.0);(0.7333684, 0.0);(0.1747223, 0.0);(0.3643603, 0.0);(0.9469923, 0.0);(0.2619915, 0.0);(0.06415726, 1.0);(0.67203337, 0.0);(0.47127432, 0.0);(0.44222033, 0.0);(0.28272036, 0.0);(0.4667016, 0.0);(0.0, 0.0);(0.17453444, 0.0);(0.7855545, 0.0);(0.51570463, 0.0);(0.7522733, 0.0);(0.24032861, 0.0);(0.7004573, 0.0);(0.19939598, 0.0);(0.15855782, 0.0);(0.9093627, 0.0);(0.6653109, 0.0);(0.8286877, 0.0);(0.6309599, 0.0);(0.46099454, 0.0);(0.6951106, 0.0);(0.3968604, 0.0);(0.16458, 0.0);(0.21504551, 0.0);(0.3999477, 0.0);(0.49370122, 0.0);(0.8092946, 0.0);(0.54999924, 0.0);
(0.32460955, 0.0);(0.64942, 0.0);(0.87560815, 0.0);(0.5162264, 0.0);(0.48185658, 0.0);(0.616697, 0.0);(0.8316817, 0.0);(0.47695646, 0.0);(0.34826967, 0.0);(0.4772761, 0.0);(0.11309726, 6.616068e-27);(0.81419337, 0.0);(0.36629757, 0.0);(0.6638896, 0.0);(0.3475162, 0.0);(0.70703864, 0.0);(0.8890501, 0.0);(0.083274424, 0.00043026044);(0.49598464, 0.0);(0.428322, 0.0);(0.56620187, 0.0);(0.5030167, 0.0);(0.7237294, 0.0);(0.9321383, 0.0);(0.6947086, 0.0);(0.5004891, 0.0);(0.36844602, 0.0);(0.20978859, 4e-44);(0.13351093, 6.1350503e-15);(0.7352075, 0.0);(0.8231623, 0.0);(0.867792, 0.0);(0.20330432, 0.0);(0.70675015, 0.0);(0.22136949, 0.0);(0.062463127, 3.1358502e-19);(0.30654588, 0.0);(0.7581376, 0.0);(0.9294584, 0.0);(0.15377696, 1.2451358e-25);(0.73317254, 0.0);(0.5840267, 0.0);(0.12541486, 4.6386597e-07);(0.47669834, 0.0);(0.6608239, 0.0);(0.5661516, 0.0);(0.5834997, 0.0);(0.3832001, 0.0);(0.3357321, 0.0);(0.8022756, 0.0);(0.7980679, 0.0);(0.36922908, 0.0);(0.047324784, 1.0);(0.5654906, 0.0);(0.53173757, 0.0);(0.79747665, 0.0);(0.27651122, 0.0);(0.39466172, 0.0);(0.69809467, 0.0);(0.2685898, 0.0);(0.53000045, 0.0);(0.3604002, 0.0);(0.37861001, 0.0);(0.15479301, 2.0573369e-08);(0.3785206, 0.0);(0.37076092, 0.0);(0.07497663, 1.0);(0.6302211, 0.0);(0.19603418, 0.0);(0.3984211, 0.0);(0.85826755, 0.0);(0.25190237, 0.0);(0.17161705, 1.2468035e-26);(0.49757677, 0.0);(0.31571147, 0.0);(0.40163973, 0.0);(0.13056608, 9.669695e-08);(0.551056, 0.0);(0.17453444, 0.0);(0.0, 0.0);(0.68803114, 0.0);(0.4420641, 0.0);(0.5840095, 0.0);(0.085883446, 3.784585e-07);(0.6789328, 0.0);(0.36030537, 0.0);(0.09826969, 1.223274e-05);(0.7975043, 0.0);(0.600383, 0.0);(0.6861615, 0.0);(0.6656052, 0.0);(0.29283604, 0.0);(0.5820017, 0.0);(0.2812664, 0.0);(0.29409772, 0.0);(0.21904968, 0.0);(0.3674297, 0.0);(0.55092883, 0.0);(0.69837695, 0.0);(0.53287077, 0.0);
(0.767532, 0.0);(0.18951964, 0.0);(0.19065899, 5.945474e-39);(0.17706423, 0.0);(0.5613561, 0.0);(0.19362706, 0.0);(0.62311685, 0.0);(0.22940147, 0.0);(0.47013605, 0.0);(0.23448265, 0.0);(0.6408526, 0.0);(0.1504032, 0.0);(0.41815838, 0.0);(0.09527842, 4.323995e-08);(0.63325745, 0.0);(0.37068865, 0.0);(0.57684886, 0.0);(0.7163319, 0.0);(0.543596, 0.0);(0.6443784, 0.0);(0.46608675, 0.0);(0.8147095, 0.0);(0.26208127, 0.0);(0.24497068, 0.0);(0.30307028, 0.0);(0.68122977, 0.0);(0.32176203, 0.0);(0.6350547, 0.0);(0.7676014, 0.0);(0.13506225, 3.514994e-38);(0.38335004, 0.0);(0.3239694, 0.0);(0.49816087, 0.0);(0.37800962, 0.0);(0.5479689, 0.0);(0.7441315, 0.0);(0.38171703, 0.0);(0.13037689, 0.0);(0.24399549, 0.0);(0.54707897, 0.0);(0.093990445, 4.8282985e-21);(0.2937663, 0.0);(0.61784714, 0.0);(0.6312383, 0.0);(0.29433817, 0.0);(0.22823116, 0.0);(0.33513525, 0.0);(0.69056237, 0.0);(0.5585292, 0.0);(0.46953782, 0.0);(0.34433818, 0.0);(0.31886804, 0.0);(0.7302666, 0.0);(0.12562057, 9.6e-43);(0.668596, 0.0);(0.22358005, 0.0);(0.4225637, 0.0);(0.96369344, 0.0);(0.07470433, 0.9652376);(0.6920884, 0.0);(0.37162176, 0.0);(0.56309515, 0.0);(0.8477801, 0.0);(0.5517399, 0.0);(0.68278277, 0.0);(0.55645436, 0.0);(0.6981726, 0.0);(0.061896633, 1.0);(0.6214046, 0.0);(0.543298, 0.0);(0.17345145, 0.0);(0.5394916, 0.0);(0.72854024, 0.0);(0.64750826, 0.0);(0.43704438, 0.0);(0.37478754, 0.0);(0.5646354, 0.0);(0.6787201, 0.0);(0.7855545, 0.0);(0.68803114, 0.0);(0.0, 0.0);(0.27620813, 0.0);(0.48948848, 0.0);(0.7222341, 0.0);(0.3345174, 0.0);(0.8380068, 0.0);(0.6353005, 0.0);(0.14254032, 5.3e-44);(0.17802295, 1.76474e-40);(0.2693031, 0.0);(0.5408603, 0.0);(0.5108508, 0.0);(0.12500541, 4.74e-43);(0.4068499, 0.0);(0.74459016, 0.0);(0.58320713, 0.0);(0.41614038, 0.0);(0.5952237, 0.0);(0.07320141, 0.99063337);(0.36630994, 0.0);
(0.49225697, 0.0);(0.33937576, 0.0);(0.46528825, 0.0);(0.16098958, 0.0);(0.51107454, 0.0);(0.17648762, 0.0);(0.52795, 0.0);(0.17928204, 6.474004e-36);(0.35569534, 0.0);(0.041727033, 1.0);(0.42516494, 0.0);(0.37889645, 0.0);(0.14558913, 1.5386824e-05);(0.22733645, 0.0);(0.36288968, 0.0);(0.3158983, 0.0);(0.53640485, 0.0);(0.4548843, 0.0);(0.5039242, 0.0);(0.55304337, 0.0);(0.28085122, 0.0);(0.5558506, 0.0);(0.29282787, 0.0);(0.5069949, 0.0);(0.44349062, 0.0);(0.4365208, 0.0);(0.09633741, 0.041812092);(0.45452318, 0.0);(0.5019708, 0.0);(0.2945355, 0.0);(0.41036454, 0.0);(0.43240023, 0.0);(0.23996398, 0.0);(0.31900015, 0.0);(0.36842197, 0.0);(0.50287014, 0.0);(0.16519085, 0.0);(0.3845669, 0.0);(0.5175684, 0.0);(0.29044667, 0.0);(0.35046905, 0.0);(0.3609057, 0.0);(0.35255885, 0.0);(0.38584426, 0.0);(0.24630447, 0.0);(0.1306997, 1.0440806e-15);(0.20010678, 0.0);(0.5712749, 0.0);(0.43663728, 0.0);(0.42927918, 0.0);(0.3782534, 0.0);(0.11337746, 9.064726e-13);(0.488005, 0.0);(0.18359274, 0.0);(0.43388385, 0.0);(0.45831448, 0.0);(0.22720535, 0.0);(0.6875801, 0.0);(0.31607726, 0.0);(0.4159811, 0.0);(0.18425784, 1.01241545e-33);(0.45288634, 0.0);(0.5729662, 0.0);(0.3343197, 0.0);(0.41473, 0.0);(0.4519645, 0.0);(0.4374544, 0.0);(0.23325871, 0.0);(0.34710795, 0.0);(0.28351805, 0.0);(0.4314931, 0.0);(0.26363453, 0.0);(0.45634058, 0.0);(0.5861627, 0.0);(0.29338685, 0.0);(0.107011564, 0.9998934);(0.33585033, 0.0);(0.44816086, 0.0);(0.51570463, 0.0);(0.4420641, 0.0);(0.27620813, 0.0);(0.0, 0.0);(0.5083374, 0.0);(0.49446577, 0.0);(0.27786005, 0.0);(0.5626449, 0.0);(0.37342632, 0.0);(0.4116912, 0.0);(0.15846762, 0.0);(0.4165308, 0.0);(0.3879098, 0.0);(0.36605173, 0.0);(0.21875855, 0.0);(0.1828109, 0.0);(0.468655, 0.0);(0.30813658, 0.0);(0.14361458, 1.0887056e-05);(0.378042, 0.0);(0.31560045, 0.0);(0.18214117, 1.7082367e-37);
(0.8471121, 0.0);(0.3088897, 0.0);(0.58775645, 0.0);(0.38352978, 0.0);(0.13529944, 1.5596582e-28);(0.6029649, 0.0);(1.0293721, 0.0);(0.33776578, 0.0);(0.23976631, 0.0);(0.49608174, 0.0);(0.4767598, 0.0);(0.63275224, 0.0);(0.60485893, 0.0);(0.55318683, 0.0);(0.777205, 0.0);(0.79295015, 0.0);(1.0182879, 0.0);(0.6580628, 0.0);(0.11140547, 1.0);(0.24278975, 0.0);(0.78879344, 0.0);(0.9823072, 0.0);(0.71745294, 0.0);(0.67150486, 0.0);(0.23776022, 1.9587559e-12);(0.90118486, 0.0);(0.43832687, 0.0);(0.39813292, 0.0);(0.71454155, 0.0);(0.6191972, 0.0);(0.84858215, 0.0);(0.81022334, 0.0);(0.5205119, 0.0);(0.79829395, 0.0);(0.3627116, 0.0);(0.60669035, 0.0);(0.41446194, 0.0);(0.44253722, 0.0);(0.6290154, 0.0);(0.5379062, 0.0);(0.44813034, 0.0);(0.19579028, 1.0);(0.6096994, 0.0);(0.8545102, 0.0);(0.7117706, 0.0);(0.59357446, 0.0);(0.69802654, 0.0);(0.31603518, 0.0);(0.25838554, 0.0);(0.9068761, 0.0);(0.80969864, 0.0);(0.41570172, 0.0);(0.60030615, 0.0);(0.41034964, 0.0);(0.91077274, 0.0);(0.40495545, 0.0);(0.3777985, 0.0);(0.9733442, 0.0);(0.43323806, 0.0);(0.7671042, 0.0);(0.6922805, 0.0);(0.2386368, 0.0);(0.92162246, 0.0);(0.44084236, 0.0);(0.82991636, 0.0);(0.22670554, 6.7702045e-18);(0.6424973, 0.0);(0.4412633, 0.0);(0.6669121, 0.0);(0.74279535, 0.0);(0.6257542, 0.0);(0.6326631, 0.0);(0.72565204, 0.0);(0.20221409, 1.5121803e-20);(0.29342255, 0.0);(0.59077686, 0.0);(0.4715685, 0.0);(0.9281069, 0.0);(0.7522733, 0.0);(0.5840095, 0.0);(0.48948848, 0.0);(0.5083374, 0.0);(0.0, 0.0);(0.55450493, 0.0);(0.7520264, 0.0);(0.9050872, 0.0);(0.6061371, 0.0);(0.48554456, 0.0);(0.5759878, 0.0);(0.25957108, 0.0);(0.89612335, 0.0);(0.29155204, 0.0);(0.38282046, 0.0);(0.42529526, 0.0);(0.81502455, 0.0);(0.6495135, 0.0);(0.60370344, 0.0);(0.8725292, 0.0);(0.4347155, 0.0);(0.689844, 0.0);
(0.40571603, 0.0);(0.6613851, 0.0);(0.9054322, 0.0);(0.54632103, 0.0);(0.440048, 0.0);(0.67090976, 0.0);(0.91160965, 0.0);(0.500819, 0.0);(0.3311251, 0.0);(0.5261158, 0.0);(0.08651036, 1.0);(0.85596925, 0.0);(0.43646687, 0.0);(0.70833796, 0.0);(0.43326414, 0.0);(0.7756737, 0.0);(0.96484274, 0.0);(0.16048186, 0.0);(0.45718437, 0.0);(0.37188205, 0.0);(0.6435895, 0.0);(0.5863843, 0.0);(0.78320915, 0.0);(0.9671868, 0.0);(0.69239485, 0.0);(0.5863307, 0.0);(0.41152477, 0.0);(0.15890971, 2.6055992e-11);(0.19792242, 0.0);(0.7822258, 0.0);(0.8886639, 0.0);(0.92567635, 0.0);(0.2648776, 0.0);(0.7759261, 0.0);(0.20383902, 0.0);(0.05810052, 1.0);(0.34367505, 0.0);(0.7798115, 0.0);(0.9590615, 0.0);(0.21995875, 0.0);(0.757939, 0.0);(0.5831474, 0.0);(0.20871808, 0.0);(0.56200737, 0.0);(0.7244223, 0.0);(0.6227286, 0.0);(0.6510523, 0.0);(0.3177561, 0.0);(0.29726905, 0.0);(0.87473613, 0.0);(0.86158925, 0.0);(0.40791807, 0.0);(0.059853535, 6.3467662e-09);(0.5972152, 0.0);(0.6173656, 0.0);(0.8096468, 0.0);(0.3001846, 0.0);(0.4508472, 0.0);(0.72383153, 0.0);(0.35351175, 0.0);(0.60047114, 0.0);(0.3196512, 0.0);(0.45404956, 0.0);(0.1705576, 5.140043e-39);(0.46427825, 0.0);(0.3310701, 0.0);(0.15708981, 0.0);(0.6622299, 0.0);(0.28140074, 0.0);(0.48094985, 0.0);(0.89493173, 0.0);(0.33176282, 0.0);(0.2511754, 0.0);(0.4427049, 0.0);(0.31514117, 0.0);(0.46796647, 0.0);(0.16000955, 2.8122928e-38);(0.6367171, 0.0);(0.24032861, 0.0);(0.085883446, 3.7845888e-07);(0.7222341, 0.0);(0.49446577, 0.0);(0.55450493, 0.0);(0.0, 0.0);(0.74547327, 0.0);(0.43568653, 0.0);(0.18242456, 0.0);(0.82132787, 0.0);(0.6523902, 0.0);(0.6879737, 0.0);(0.7455688, 0.0);(0.27248645, 0.0);(0.60882974, 0.0);(0.3198894, 0.0);(0.37616754, 0.0);(0.30230904, 0.0);(0.4373833, 0.0);(0.63470906, 0.0);(0.7242943, 0.0);(0.60289764, 0.0);
(0.6051969, 0.0);(0.5013146, 0.0);(0.45475602, 0.0);(0.3685786, 0.0);(0.7777106, 0.0);(0.15336278, 0.0);(0.29056767, 0.0);(0.41636685, 0.0);(0.63098574, 0.0);(0.26923484, 0.0);(0.6869339, 0.0);(0.31488413, 0.0);(0.31341338, 0.0);(0.23940735, 0.0);(0.45733505, 0.0);(0.040923808, 0.99968314);(0.26660365, 0.0);(0.66707474, 0.0);(0.7675499, 0.0);(0.82835895, 0.0);(0.18792495, 0.0);(0.5803862, 0.0);(0.09787828, 4.3560135e-08);(0.4478444, 0.0);(0.6198882, 0.0);(0.43264082, 0.0);(0.37402323, 0.0);(0.72799504, 0.0);(0.70082724, 0.0);(0.22941034, 0.0);(0.14455424, 5.346631e-25);(0.21865416, 2.042e-42);(0.48059812, 0.0);(0.046601743, 0.38448504);(0.6438845, 0.0);(0.7413851, 0.0);(0.44086665, 0.0);(0.4627052, 0.0);(0.49125436, 0.0);(0.52683663, 0.0);(0.42746785, 0.0);(0.5732985, 0.0);(0.56582284, 0.0);(0.39134994, 0.0);(0.041728925, 1.0);(0.16023853, 7.29e-43);(0.095822215, 4.3269506e-06);(0.84900707, 0.0);(0.71385914, 0.0);(0.15565558, 0.0);(0.12475883, 2.1198258e-25);(0.3910231, 0.0);(0.7262549, 0.0);(0.34868082, 0.0);(0.4058544, 0.0);(0.5574119, 0.0);(0.5038244, 0.0);(0.81539744, 0.0);(0.40809786, 0.0);(0.5523576, 0.0);(0.15476443, 4.4837277e-21);(0.7292622, 0.0);(0.6735954, 0.0);(0.59964556, 0.0);(0.4899826, 0.0);(0.72768646, 0.0);(0.6525062, 0.0);(0.34475425, 0.0);(0.52770597, 0.0);(0.35289067, 0.0);(0.38561234, 0.0);(0.44325447, 0.0);(0.636311, 0.0);(0.85684294, 0.0);(0.5705788, 0.0);(0.27774212, 0.0);(0.59481263, 0.0);(0.40887478, 0.0);(0.7004573, 0.0);(0.6789328, 0.0);(0.3345174, 0.0);(0.27786005, 0.0);(0.7520264, 0.0);(0.74547327, 0.0);(0.0, 0.0);(0.6703676, 0.0);(0.59192395, 0.0);(0.46270752, 0.0);(0.17900008, 0.0);(0.5868908, 0.0);(0.21936013, 0.0);(0.6438767, 0.0);(0.38336062, 0.0);(0.45534435, 0.0);(0.59436095, 0.0);(0.48861733, 0.0);(0.3121337, 0.0);(0.32050914, 0.0);(0.4067016, 0.0);(0.15057519, 6.15694e-25);
(0.070487715, 0.9999089);(0.87607324, 0.0);(1.0245141, 0.0);(0.7047091, 0.0);(0.8233109, 0.0);(0.690179, 0.0);(0.6866869, 0.0);(0.691218, 0.0);(0.66647315, 0.0);(0.60416406, 0.0);(0.4694058, 0.0);(0.92002344, 0.0);(0.42025152, 0.0);(0.77554834, 0.0);(0.21522287, 0.0);(0.6794802, 0.0);(0.7812866, 0.0);(0.2774618, 0.0);(0.83345103, 0.0);(0.7838418, 0.0);(0.49187675, 0.0);(0.18891041, 3.425445e-08);(0.7522805, 0.0);(1.05639, 0.0);(0.9552996, 0.0);(0.28321415, 0.0);(0.5469683, 0.0);(0.5673049, 0.0);(0.24011336, 0.0);(0.8261413, 0.0);(0.802107, 0.0);(0.88868487, 0.0);(0.39428157, 0.0);(0.6753176, 0.0);(0.55590063, 0.0);(0.38195446, 0.0);(0.5236119, 0.0);(0.94536084, 0.0);(1.07534, 0.0);(0.36809453, 0.0);(0.9122423, 0.0);(0.8494507, 0.0);(0.29573426, 0.0);(0.29986855, 0.0);(0.67431146, 0.0);(0.63706183, 0.0);(0.5859021, 0.0);(0.74299437, 0.0);(0.6797224, 0.0);(0.73261946, 0.0);(0.79274786, 0.0);(0.56208926, 0.0);(0.37623894, 0.0);(0.7406891, 0.0);(0.3234183, 0.0);(1.0116974, 0.0);(0.53648967, 0.0);(0.14765322, 0.9998578);(0.87729853, 0.0);(0.14957766, 3.3917e-41);(0.52439636, 0.0);(0.70531726, 0.0);(0.018366456, 0.4099965);(0.46934447, 0.0);(0.18157005, 3.1e-43);(0.71420604, 0.0);(0.2860005, 0.0);(0.795373, 0.0);(0.24273205, 0.0);(0.31920847, 0.0);(0.9816695, 0.0);(0.30589426, 0.0);(0.18980163, 0.0);(0.85108805, 0.0);(0.61284906, 0.0);(0.46466523, 0.0);(0.43829376, 0.0);(0.33612043, 0.0);(0.19939598, 0.0);(0.36030537, 0.0);(0.8380068, 0.0);(0.5626449, 0.0);(0.9050872, 0.0);(0.43568653, 0.0);(0.6703676, 0.0);(0.0, 0.0);(0.3027128, 0.0);(0.9741832, 0.0);(0.68756175, 0.0);(0.93703574, 0.0);(0.54225177, 0.0);(0.6211688, 0.0);(0.77124035, 0.0);(0.5031622, 0.0);(0.09615772, 2.7418235e-26);(0.27051273, 0.0);(0.422269, 0.0);(0.39319792, 0.0);(0.87693745, 0.0);(0.529776, 0.0);
