(0.0, 0.0);(0.40831545, 0.0);(0.32115793, 0.0);(0.36823255, 0.0);(0.19956878, 0.0);(0.5173451, 0.0);(0.20703156, 0.0);(0.47739246, 0.0);(0.38538626, 0.0);(0.44385192, 0.0);(0.65278244, 0.0);(0.23159276, 0.0);(0.069907494, 2.0620715e-07);(0.53076416, 0.0);(0.5798823, 0.0);(0.511891, 0.0);(0.48764405, 0.0);(0.19069129, 0.0);(0.40923765, 0.0);(0.50178814, 0.0);(0.3268545, 0.0);(0.20728935, 0.0);(0.4085114, 0.0);(0.6017431, 0.0);(0.06289122, 1.0);(0.33725068, 0.0);(0.575999, 0.0);(0.56122315, 0.0);(0.42903137, 0.0);(0.43362364, 0.0);(0.40184158, 0.0);(0.65178996, 0.0);(0.41397217, 0.0);(0.20703693, 1.3665e-41);(0.24282084, 0.0);(0.28313673, 0.0);(0.13927765, 1.3209885e-32);(0.25970346, 0.0);(0.31911165, 0.0);(0.5112531, 0.0);(0.3636107, 0.0);(0.3494219, 0.0);(0.47871795, 0.0);(0.35406494, 0.0);(0.38172814, 0.0);(0.47341725, 0.0);(0.20810781, 0.0);(0.3027715, 0.0);(0.3046315, 0.0);(0.5238857, 0.0);(0.21899758, 0.0);(0.2760668, 0.0);(0.043860324, 1.0);(0.5188975, 0.0);(0.2714094, 0.0);(0.61112183, 0.0);(0.62718904, 0.0);(0.56884927, 0.0);(0.30843076, 0.0);(0.5092029, 0.0);(0.40745166, 0.0);(0.5870079, 0.0);(0.5975642, 0.0);(0.51740056, 0.0);(0.2982627, 0.0);(0.24274357, 0.0);(0.31101993, 0.0);(0.30218473, 0.0);(0.3195647, 0.0);(0.13006036, 4.525158e-35);(0.13168333, 1.4077922e-36);(0.3954626, 0.0);(0.30132234, 0.0);(0.5330551, 0.0);(0.40511847, 0.0);(0.27802685, 0.0);(0.59328973, 0.0);(0.3730386, 0.0);(0.5241539, 0.0);(0.4475743, 0.0);(0.190797, 0.0);(0.6984696, 0.0);(0.14524433, 0.0);(0.43695518, 0.0);(0.3968793, 0.0);(0.44570342, 0.0);(0.3400626, 0.0);(0.56304485, 0.0);(0.68607724, 0.0);(0.40478495, 0.0);(0.14428012, 6.78916e-05);(0.38088763, 0.0);(0.12934098, 1.6849539e-07);(0.2591764, 0.0);(0.6103756, 0.0);(0.1737469, 1.453e-41);(0.17654514, 0.0);(0.79413235, 0.0);(0.35000646, 0.0);(0.42838636, 0.0);
(0.27802685, 0.0);(0.20586678, 5.0729986e-37);(0.09551174, 4.3870773e-07);(0.11312547, 3.5729222e-08);(0.33617556, 0.0);(0.78971523, 0.0);(0.21687584, 2.3299203e-35);(0.7301923, 0.0);(0.37980726, 0.0);(0.6783099, 0.0);(0.763581, 0.0);(0.1029684, 2.2314218e-05);(0.21672522, 0.0);(0.75261533, 0.0);(0.62551904, 0.0);(0.7460854, 0.0);(0.22990677, 0.0);(0.17984101, 7.969348e-09);(0.67347974, 0.0);(0.27001753, 0.0);(0.59064317, 0.0);(0.44284946, 0.0);(0.18560849, 0.0);(0.44587713, 0.0);(0.27221274, 0.0);(0.5482028, 0.0);(0.8540212, 0.0);(0.83807206, 0.0);(0.52880454, 0.0);(0.32433477, 0.0);(0.59296864, 0.0);(0.7203714, 0.0);(0.685053, 0.0);(0.48503235, 0.0);(0.41187882, 0.0);(0.33312297, 0.0);(0.17460796, 2.84e-43);(0.5115174, 0.0);(0.59712917, 0.0);(0.78593117, 0.0);(0.13720211, 0.0);(0.60398716, 0.0);(0.4825012, 0.0);(0.264493, 0.0);(0.3014451, 0.0);(0.5769008, 0.0);(0.3830349, 0.0);(0.5454969, 0.0);(0.27855945, 0.0);(0.5455126, 0.0);(0.4100349, 0.0);(0.4495597, 0.0);(0.2526726, 0.0);(0.30093032, 0.0);(0.5005857, 0.0);(0.62662464, 0.0);(0.4297233, 0.0);(0.83747846, 0.0);(0.5118253, 0.0);(0.76916116, 0.0);(0.68146604, 0.0);(0.8362976, 0.0);(0.8713757, 0.0);(0.3409763, 0.0);(0.47207516, 0.0);(0.10085183, 1.0);(0.58895695, 0.0);(0.36447987, 0.0);(0.046148296, 1.0);(0.21607538, 0.0);(0.21560474, 0.0);(0.12890093, 6.4903192e-15);(0.40939203, 0.0);(0.636756, 0.0);(0.67865074, 0.0);(0.0, 0.0);(0.52595675, 0.0);(0.6504536, 0.0);(0.5110022, 0.0);(0.16992965, 9.362069e-10);(0.46373156, 0.0);(0.80822825, 0.0);(0.26918003, 1e-45);(0.1664863, 0.0);(0.28319356, 0.0);(0.56858355, 0.0);(0.5395634, 0.0);(0.83348364, 0.0);(0.4668028, 0.0);(0.14467818, 2.9787762e-34);(0.3965993, 0.0);(0.504461, 0.0);(0.3887633, 0.0);(0.48181492, 0.0);(0.4350095, 0.0);(0.114646606, 9.362899e-08);(0.42391622, 0.0);(0.91773695, 0.0);(0.22715856, 3e-45);(0.7061212, 0.0);
(0.59328973, 0.0);(0.34954402, 0.0);(0.617512, 0.0);(0.4558821, 0.0);(0.4218756, 0.0);(0.87180555, 0.0);(0.39300033, 0.0);(0.7401145, 0.0);(0.21236734, 1.0078506e-06);(0.6520407, 0.0);(0.4322317, 0.0);(0.61120915, 0.0);(0.5394167, 0.0);(0.66434526, 0.0);(0.24027774, 0.0);(0.6934376, 0.0);(0.4476243, 0.0);(0.42347232, 0.0);(0.94699395, 0.0);(0.376377, 0.0);(0.87565196, 0.0);(0.55287766, 0.0);(0.6905225, 0.0);(0.19134359, 1.0);(0.64314747, 0.0);(0.9283623, 0.0);(0.9978752, 0.0);(1.0195582, 0.0);(0.322692, 0.0);(0.20221063, 1.8504091e-06);(0.5099541, 0.0);(0.32946035, 0.0);(0.9302952, 0.0);(0.7095747, 0.0);(0.44320294, 0.0);(0.31890702, 0.0);(0.6180731, 0.0);(0.8338181, 0.0);(0.7954854, 0.0);(0.9959944, 0.0);(0.65043056, 0.0);(0.91119045, 0.0);(0.99615175, 0.0);(0.26682398, 0.0);(0.23019229, 9.0791025e-36);(0.33568633, 0.0);(0.4558728, 0.0);(0.6042332, 0.0);(0.29156289, 0.0);(0.17747672, 1.0);(0.8111104, 0.0);(0.44802856, 0.0);(0.55038416, 0.0);(0.34153786, 0.0);(0.85935026, 0.0);(0.18632188, 1.5917647e-16);(0.29224125, 0.0);(0.8862181, 0.0);(0.90124893, 0.0);(1.046818, 0.0);(0.9110737, 0.0);(0.8034628, 0.0);(1.0777388, 0.0);(0.25241295, 0.0);(0.4493689, 0.0);(0.6146194, 0.0);(0.7942542, 0.0);(0.31210193, 0.0);(0.549278, 0.0);(0.6519954, 0.0);(0.6527878, 0.0);(0.47704548, 0.0);(0.8713544, 0.0);(0.3536957, 0.0);(0.7961492, 0.0);(0.52595675, 0.0);(0.0, 0.0);(0.8541336, 0.0);(1.0299512, 0.0);(0.5398937, 0.0);(0.74016523, 0.0);(0.4596197, 0.0);(0.7015446, 0.0);(0.49009368, 0.0);(0.8091464, 0.0);(0.3703892, 0.0);(0.5088097, 0.0);(1.0642571, 0.0);(0.36735478, 0.0);(0.45863223, 0.0);(0.5733792, 0.0);(0.9616622, 0.0);(0.7126108, 0.0);(0.8497725, 0.0);(0.2364524, 0.0);(0.57306254, 0.0);(0.5707296, 0.0);(0.5652263, 0.0);(0.29918548, 0.0);(0.8624465, 0.0);
(0.3730386, 0.0);(0.76657987, 0.0);(0.6821744, 0.0);(0.739798, 0.0);(0.44441772, 0.0);(0.20654343, 0.0);(0.5387037, 0.0);(0.27985868, 0.0);(0.64805675, 0.0);(0.32696164, 0.0);(0.7074191, 0.0);(0.59011775, 0.0);(0.4393715, 0.0);(0.410235, 0.0);(0.73688036, 0.0);(0.36376587, 0.0);(0.8576474, 0.0);(0.54055846, 0.0);(0.13010561, 6e-44);(0.86391115, 0.0);(0.12961744, 4.1575937e-11);(0.30156827, 0.0);(0.75902164, 0.0);(0.9220251, 0.0);(0.3855582, 0.0);(0.29777876, 0.0);(0.207651, 0.0);(0.18853015, 0.0);(0.57161814, 0.0);(0.74992925, 0.0);(0.41529644, 0.0);(0.76423, 0.0);(0.08906783, 1.1179205e-13);(0.1688237, 7.166e-42);(0.41093338, 0.0);(0.54693204, 0.0);(0.49227178, 0.0);(0.20097922, 0.0);(0.060027722, 1.0);(0.14565626, 1.6825778e-33);(0.7199623, 0.0);(0.16793147, 0.0);(0.66086376, 0.0);(0.6774746, 0.0);(0.6935477, 0.0);(0.5933144, 0.0);(0.40101382, 0.0);(0.26778594, 0.0);(0.6101346, 0.0);(0.720858, 0.0);(0.34122086, 0.0);(0.4092991, 0.0);(0.40479663, 0.0);(0.87533146, 0.0);(0.2575851, 0.0);(0.7934867, 0.0);(0.9686234, 0.0);(0.26969048, 0.0);(0.31214345, 0.0);(0.20769507, 0.0);(0.06214787, 1.0);(0.3646829, 0.0);(0.2319379, 0.0);(0.85620326, 0.0);(0.4132601, 0.0);(0.60074323, 0.0);(0.064560995, 9.377915e-06);(0.54549503, 0.0);(0.69053364, 0.0);(0.46172896, 0.0);(0.46301344, 0.0);(0.7679926, 0.0);(0.45927313, 0.0);(0.6315916, 0.0);(0.12843627, 7.7652e-41);(0.6504536, 0.0);(0.8541336, 0.0);(0.0, 0.0);(0.7091431, 0.0);(0.8203012, 0.0);(0.19083847, 0.0);(0.74412835, 0.0);(0.4312045, 0.0);(0.8096921, 0.0);(0.6962973, 0.0);(0.55055636, 0.0);(0.37755176, 0.0);(0.21054389, 0.0);(1.0361098, 0.0);(0.77641165, 0.0);(0.2953716, 0.0);(0.4655448, 0.0);(0.27280283, 0.0);(0.2751582, 0.0);(0.9410621, 0.0);(0.54129314, 0.0);(0.288173, 0.0);(0.7998209, 0.0);(0.6888861, 0.0);(0.08054472, 0.025778888);
(0.5241539, 0.0);(0.7140124, 0.0);(0.43225163, 0.0);(0.6086601, 0.0);(0.7146897, 0.0);(0.9131946, 0.0);(0.6586778, 0.0);(0.93823653, 0.0);(0.85454416, 0.0);(0.93380415, 0.0);(1.175596, 0.0);(0.41886446, 0.0);(0.53702456, 0.0);(1.026885, 0.0);(1.0835487, 0.0);(0.99691796, 0.0);(0.69416034, 0.0);(0.6206183, 0.0);(0.6347823, 0.0);(0.7575747, 0.0);(0.5838511, 0.0);(0.7195636, 0.0);(0.40249735, 0.0);(0.9549252, 0.0);(0.46170372, 0.0);(0.42444715, 0.0);(0.893816, 0.0);(0.842177, 0.0);(0.9463667, 0.0);(0.83155507, 0.0);(0.9208821, 0.0);(1.1653059, 0.0);(0.6769267, 0.0);(0.6245232, 0.0);(0.76659805, 0.0);(0.7726512, 0.0);(0.4280599, 0.0);(0.508997, 0.0);(0.69090354, 0.0);(0.77624196, 0.0);(0.41763252, 0.0);(0.5581234, 0.0);(0.049038943, 1.0);(0.76325744, 0.0);(0.8001742, 0.0);(0.99271464, 0.0);(0.73166335, 0.0);(0.79791105, 0.0);(0.75320435, 0.0);(1.0149033, 0.0);(0.37914124, 0.0);(0.8002186, 0.0);(0.54911005, 0.0);(0.7949117, 0.0);(0.45158386, 0.0);(1.1017027, 0.0);(0.9259546, 0.0);(0.97571254, 0.0);(0.4006359, 0.0);(0.6809097, 0.0);(0.6942678, 0.0);(1.0441746, 0.0);(0.83563125, 0.0);(0.848824, 0.0);(0.8223251, 0.0);(0.4160213, 0.0);(0.6799096, 0.0);(0.79943573, 0.0);(0.50114185, 0.0);(0.4075085, 0.0);(0.4061463, 0.0);(0.60531026, 0.0);(0.25519788, 6.111619e-12);(1.0534735, 0.0);(0.8131113, 0.0);(0.5110022, 0.0);(1.0299512, 0.0);(0.7091431, 0.0);(0.0, 0.0);(0.5858119, 0.0);(0.5608196, 0.0);(1.2214521, 0.0);(0.37891906, 0.0);(0.621288, 0.0);(0.24344665, 1.0);(0.96797496, 0.0);(0.85882664, 0.0);(0.7811867, 0.0);(0.9454552, 0.0);(0.6264581, 0.0);(0.65374905, 0.0);(0.2524124, 5.3771814e-09);(0.49673414, 0.0);(0.4342707, 0.0);(0.9399276, 0.0);(0.46060497, 0.0);(0.6846775, 0.0);(1.3182757, 0.0);(0.7321546, 0.0);(0.78942317, 0.0);
(0.4475743, 0.0);(0.19283508, 9.4e-44);(0.17445873, 2.077086e-20);(0.10820177, 5.1856364e-31);(0.47725186, 0.0);(0.9553519, 0.0);(0.347714, 0.0);(0.88767767, 0.0);(0.45530626, 0.0);(0.82935774, 0.0);(0.85800195, 0.0);(0.2504603, 0.0);(0.38430727, 0.0);(0.89713806, 0.0);(0.6957047, 0.0);(0.8957968, 0.0);(0.11223604, 0.9599045);(0.3198554, 0.0);(0.8416992, 0.0);(0.18486853, 0.0);(0.7590723, 0.0);(0.60068166, 0.0);(0.18516727, 0.0);(0.40401667, 0.0);(0.44107354, 0.0);(0.70579094, 0.0);(1.0233783, 0.0);(1.0079949, 0.0);(0.63357645, 0.0);(0.3483208, 0.0);(0.73029226, 0.0);(0.795849, 0.0);(0.85445434, 0.0);(0.6543947, 0.0);(0.5533514, 0.0);(0.44481695, 0.0);(0.3395285, 6.36178e-36);(0.67843485, 0.0);(0.76664454, 0.0);(0.9557495, 0.0);(0.17092776, 0.0);(0.7706184, 0.0);(0.5694449, 0.0);(0.3234289, 6.71e-43);(0.353248, 0.0);(0.67924243, 0.0);(0.52894163, 0.0);(0.7023223, 0.0);(0.37001356, 0.0);(0.61052537, 0.0);(0.5684925, 0.0);(0.58919525, 0.0);(0.4201401, 0.0);(0.22531614, 0.0);(0.6634543, 0.0);(0.68036133, 0.0);(0.350915, 0.0);(1.0011228, 0.0);(0.66866916, 0.0);(0.9361259, 0.0);(0.85125184, 0.0);(0.99120605, 0.0);(1.0410584, 0.0);(0.30153087, 0.0);(0.610116, 0.0);(0.24277548, 0.0);(0.75859356, 0.0);(0.4749243, 0.0);(0.13344933, 6.050979e-08);(0.37894997, 0.0);(0.3782212, 0.0);(0.07495647, 0.99384344);(0.5468406, 0.0);(0.73488015, 0.0);(0.8451845, 0.0);(0.16992965, 9.362069e-10);(0.5398937, 0.0);(0.8203012, 0.0);(0.5858119, 0.0);(0.0, 0.0);(0.6335767, 0.0);(0.9001285, 0.0);(0.42855802, 0.0);(0.04981575, 1.0);(0.3424179, 0.0);(0.6800691, 0.0);(0.6823103, 0.0);(1.0026128, 0.0);(0.36050636, 1.8e-44);(0.086181045, 0.007608772);(0.5599428, 0.0);(0.6387005, 0.0);(0.5578633, 0.0);(0.643822, 0.0);(0.37714797, 0.0);(0.28248224, 0.0);(0.5853211, 0.0);(1.0125139, 0.0);(0.27895325, 8.4e-44);(0.87505144, 0.0);
(0.190797, 0.0);(0.59707123, 0.0);(0.4915463, 0.0);(0.55855876, 0.0);(0.31849772, 0.0);(0.36853153, 0.0);(0.38112074, 0.0);(0.37744796, 0.0);(0.52785206, 0.0);(0.38024947, 0.0);(0.694423, 0.0);(0.39950973, 0.0);(0.26022565, 0.0);(0.47409582, 0.0);(0.67274326, 0.0);(0.4396606, 0.0);(0.6783134, 0.0);(0.37401786, 0.0);(0.2205341, 0.0);(0.6917926, 0.0);(0.14022118, 5.075813e-08);(0.21742067, 0.0);(0.56838155, 0.0);(0.7768026, 0.0);(0.19519031, 0.0);(0.217849, 0.0);(0.39835086, 0.0);(0.3754713, 0.0);(0.50674176, 0.0);(0.60498273, 0.0);(0.40381482, 0.0);(0.7236833, 0.0);(0.22319673, 0.0);(0.06601457, 1.0);(0.31629455, 0.0);(0.4214097, 0.0);(0.3017411, 0.0);(0.10001231, 1.324406e-07);(0.14669268, 0.0);(0.32220483, 0.0);(0.5291244, 0.0);(0.17138642, 0.0);(0.5117921, 0.0);(0.527526, 0.0);(0.5499724, 0.0);(0.5413051, 0.0);(0.29237816, 0.0);(0.25658077, 0.0);(0.46760285, 0.0);(0.63598764, 0.0);(0.18199171, 0.0);(0.33215174, 0.0);(0.22858629, 0.0);(0.7074576, 0.0);(0.14746004, 5.2e-44);(0.7182893, 0.0);(0.8110314, 0.0);(0.427874, 0.0);(0.20770581, 0.0);(0.32177496, 0.0);(0.21779479, 0.0);(0.48367843, 0.0);(0.4078851, 0.0);(0.6996286, 0.0);(0.34628493, 0.0);(0.41007328, 0.0);(0.13640912, 9.269011e-23);(0.4295328, 0.0);(0.5023083, 0.0);(0.27093798, 0.0);(0.27223507, 0.0);(0.5850011, 0.0);(0.30578673, 0.0);(0.59262896, 0.0);(0.25971916, 0.0);(0.46373156, 0.0);(0.74016523, 0.0);(0.19083847, 0.0);(0.5608196, 0.0);(0.6335767, 0.0);(0.0, 0.0);(0.7371043, 0.0);(0.2428458, 0.0);(0.6260973, 0.0);(0.51312965, 0.0);(0.5034011, 0.0);(0.3471154, 0.0);(0.37227798, 0.0);(0.8731106, 0.0);(0.59503263, 0.0);(0.1715424, 0.0);(0.3434105, 0.0);(0.08258554, 1.0);(0.15126516, 0.0);(0.7899046, 0.0);(0.352435, 0.0);(0.18597148, 0.0);(0.8151172, 0.0);(0.5307268, 0.0);(0.25861368, 0.0);
(0.6984696, 0.0);(0.71701187, 0.0);(0.9010782, 0.0);(0.7944618, 0.0);(0.50861996, 0.0);(0.64989495, 0.0);(0.59567785, 0.0);(0.5031407, 0.0);(0.4449542, 1e-45);(0.42605782, 0.0);(0.04597275, 0.99864525);(0.849872, 0.0);(0.6874149, 0.0);(0.37106714, 0.0);(0.2230492, 0.0);(0.4198662, 0.0);(0.8404174, 0.0);(0.6356506, 0.0);(0.8704856, 0.0);(0.78426546, 0.0);(0.82991236, 0.0);(0.5246482, 0.0);(0.9938332, 0.0);(0.6465559, 0.0);(0.7613459, 0.0);(0.95485085, 0.0);(0.7947566, 0.0);(0.8437757, 0.0);(0.2819881, 0.0);(0.571011, 0.0);(0.3363928, 0.0);(0.13144873, 0.83802545);(0.83319545, 0.0);(0.67725384, 0.0);(0.4557314, 0.0);(0.47589314, 0.0);(0.8020487, 0.0);(0.83434784, 0.0);(0.7024784, 0.0);(0.85068506, 0.0);(0.9450768, 0.0);(0.8747322, 0.0);(1.1768091, 0.0);(0.57704216, 0.0);(0.549932, 0.0);(0.23364422, 0.0);(0.49036196, 0.0);(0.49030766, 0.0);(0.5349321, 2.15821e-40);(0.30469427, 0.0);(0.8889766, 0.0);(0.4243846, 0.0);(0.6724812, 0.0);(0.7597718, 0.0);(0.88438934, 0.0);(0.27426723, 0.0);(0.74555194, 0.0);(0.63126916, 0.0);(0.94333893, 0.0);(0.9501939, 0.0);(0.8057092, 0.0);(0.5038819, 0.0);(0.9110749, 0.0);(0.6774201, 0.0);(0.403901, 0.0);(0.858314, 0.0);(0.7077609, 0.0);(0.44479162, 0.0);(0.84870213, 0.0);(0.81561625, 0.0);(0.81706935, 0.0);(0.8258092, 0.0);(0.99443287, 0.0);(0.17241576, 2.161217e-12);(0.6320767, 0.0);(0.80822825, 0.0);(0.4596197, 0.0);(0.74412835, 0.0);(1.2214521, 0.0);(0.9001285, 0.0);(0.7371043, 0.0);(0.0, 0.0);(0.84313464, 0.0);(0.85523945, 0.0);(1.0577117, 0.0);(0.25358862, 0.0);(0.3900731, 0.0);(0.9218354, 0.0);(0.82381684, 0.0);(0.81442857, 0.0);(0.5851615, 0.0);(1.0615416, 0.0);(0.7609331, 0.0);(0.8859721, 0.0);(0.69060147, 0.0);(0.7891335, 0.0);(0.55962217, 0.0);(0.11279458, 1.0);(0.6213949, 0.0);(0.7082498, 0.0);
(0.14524433, 0.0);(0.45345297, 0.0);(0.2656255, 0.0);(0.380277, 0.0);(0.3392603, 0.0);(0.60889786, 0.0);(0.30931848, 0.0);(0.59542084, 0.0);(0.50395787, 0.0);(0.57414645, 0.0);(0.7973627, 0.0);(0.17846365, 1.0807596e-36);(0.16798018, 9.4e-44);(0.6644379, 0.0);(0.7160761, 0.0);(0.6407312, 0.0);(0.4990173, 0.0);(0.2783559, 0.0);(0.42289767, 0.0);(0.53348625, 0.0);(0.3428873, 0.0);(0.34601924, 0.0);(0.3310974, 0.0);(0.67666453, 0.0);(0.08315884, 1.0);(0.27907014, 0.0);(0.638532, 0.0);(0.60888916, 0.0);(0.5708845, 0.0);(0.5210012, 0.0);(0.54490334, 0.0);(0.7923768, 0.0);(0.44384181, 0.0);(0.29082686, 0.0);(0.38779506, 0.0);(0.40973067, 0.0);(0.0975145, 4.14814e-39);(0.25731805, 0.0);(0.3895022, 0.0);(0.5498332, 0.0);(0.29675347, 0.0);(0.34714082, 0.0);(0.33369946, 0.0);(0.44288337, 0.0);(0.4762591, 0.0);(0.61627495, 0.0);(0.35292992, 0.0);(0.4337043, 0.0);(0.41058716, 0.0);(0.6542719, 0.0);(0.14091963, 4.470313e-17);(0.42131, 0.0);(0.17263871, 0.0);(0.55969507, 0.0);(0.23534541, 0.0);(0.74193037, 0.0);(0.6820673, 1.54e-43);(0.66631967, 0.0);(0.24264868, 9.096049e-37);(0.51215756, 0.0);(0.44686562, 0.0);(0.7051566, 0.0);(0.6310879, 0.0);(0.5803087, 0.0);(0.44348484, 0.0);(0.18705985, 2.4178345e-25);(0.3792549, 0.0);(0.43317044, 0.0);(0.2958827, 0.0);(0.055398975, 0.9836553);(0.055380728, 0.9817493);(0.39805564, 0.0);(0.17004313, 1.9296834e-08);(0.6764955, 0.0);(0.49778137, 0.0);(0.26918003, 1e-45);(0.7015446, 0.0);(0.4312045, 0.0);(0.37891906, 0.0);(0.42855802, 0.0);(0.2428458, 0.0);(0.84313464, 0.0);(0.0, 0.0);(0.4344369, 0.0);(0.27342743, 1.16906e-40);(0.5899537, 0.0);(0.48286912, 0.0);(0.5872219, 0.0);(0.72872156, 0.0);(0.41355297, 0.0);(0.280432, 0.0);(0.26074147, 0.0);(0.16055503, 2.5347927e-07);(0.21538235, 0.0);(0.6763816, 0.0);(0.15860815, 1.8e-44);(0.312462, 0.0);(0.939357, 0.0);(0.42561477, 0.0);(0.5014361, 0.0);
(0.43695518, 0.0);(0.14380182, 1.51e-42);(0.19695634, 0.0);(0.074442685, 1.540532e-32);(0.44679308, 0.0);(0.9360919, 0.0);(0.3165381, 0.0);(0.8620739, 0.0);(0.41031, 0.0);(0.8004705, 0.0);(0.813602, 0.0);(0.25998864, 0.0);(0.3706201, 0.0);(0.86515766, 0.0);(0.64866674, 0.0);(0.8660453, 0.0);(0.07330087, 0.9900069);(0.29258266, 0.0);(0.83870167, 0.0);(0.13969254, 0.0);(0.75575256, 0.0);(0.57666063, 0.0);(0.22581252, 0.0);(0.3561865, 0.0);(0.4374816, 0.0);(0.71341574, 0.0);(1.0101801, 0.0);(0.9980691, 0.0);(0.5919125, 0.0);(0.29937494, 0.0);(0.69636893, 0.0);(0.74910027, 0.0);(0.84863526, 0.0);(0.6420716, 0.0);(0.52215415, 0.0);(0.4064639, 0.0);(0.3410082, 5.8501e-41);(0.67761153, 0.0);(0.75448024, 0.0);(0.94790745, 0.0);(0.20366444, 0.0);(0.77012306, 0.0);(0.60212874, 0.0);(0.27821127, 0.0);(0.30661473, 0.0);(0.6368608, 0.0);(0.4997093, 0.0);(0.677071, 0.0);(0.3288891, 0.0);(0.5632646, 0.0);(0.57533157, 0.0);(0.5570088, 0.0);(0.40583953, 0.0);(0.17954731, 0.0);(0.6669829, 0.0);(0.63191426, 0.0);(0.30796096, 0.0);(0.97976804, 0.0);(0.6767428, 0.0);(0.9350942, 0.0);(0.8437642, 0.0);(0.96380407, 0.0);(1.033927, 0.0);(0.25270113, 0.0);(0.57720387, 0.0);(0.2540058, 0.0);(0.7469269, 0.0);(0.43586484, 0.0);(0.14109737, 2.8736206e-37);(0.38218746, 0.0);(0.38165435, 0.0);(0.04216469, 0.2241954);(0.56420904, 0.0);(0.69149524, 0.0);(0.8272538, 0.0);(0.1664863, 0.0);(0.49009368, 0.0);(0.8096921, 0.0);(0.621288, 0.0);(0.04981575, 1.0);(0.6260973, 0.0);(0.85523945, 0.0);(0.4344369, 0.0);(0.0, 0.0);(0.37819558, 0.0);(0.63950104, 0.0);(0.65059835, 0.0);(0.997469, 0.0);(0.32470956, 0.0);(0.04245022, 0.9354305);(0.5401142, 0.0);(0.65776086, 0.0);(0.55340356, 0.0);(0.648083, 0.0);(0.3309613, 0.0);(0.28105128, 0.0);(0.5637892, 0.0);(0.9678186, 0.0);(0.2339542, 0.0);(0.860964, 0.0);
(0.3968793, 0.0);(0.47840896, 0.0);(0.19486882, 0.0);(0.37045273, 0.0);(0.55333835, 0.0);(0.88118064, 0.0);(0.46669737, 0.0);(0.86714077, 0.0);(0.65292174, 0.0);(0.8401246, 0.0);(1.0119282, 0.0);(0.20995705, 0.0);(0.3794005, 0.0);(0.92764235, 0.0);(0.8939454, 0.0);(0.90781575, 0.0);(0.45088273, 0.0);(0.42645186, 0.0);(0.6645736, 0.0);(0.51547605, 0.0);(0.59233975, 0.0);(0.6039393, 0.0);(0.16053994, 1.0);(0.718234, 0.0);(0.3456095, 0.0);(0.47505218, 0.0);(0.90105647, 0.0);(0.8642325, 0.0);(0.7759734, 0.0);(0.60745656, 0.0);(0.7926436, 0.0);(0.9838289, 0.0);(0.6947282, 0.0);(0.56407535, 0.0);(0.6189689, 0.0);(0.5868501, 0.0);(0.26414353, 3e-45);(0.5054935, 0.0);(0.6593705, 0.0);(0.8015026, 0.0);(0.17479786, 0.0);(0.58411837, 0.0);(0.22904755, 3.7410942e-22);(0.54616266, 0.0);(0.58332336, 0.0);(0.8241699, 0.0);(0.5846051, 0.0);(0.6989083, 0.0);(0.5498549, 0.0);(0.8181316, 0.0);(0.36366212, 0.0);(0.6562342, 0.0);(0.40414897, 0.0);(0.553475, 0.0);(0.4640472, 0.0);(0.902164, 0.0);(0.68419975, 0.0);(0.9392868, 0.0);(0.43953788, 0.0);(0.7392845, 0.0);(0.702966, 0.0);(0.97706836, 0.0);(0.87674516, 0.0);(0.6117219, 0.0);(0.67960787, 0.0);(0.20299111, 5.45575e-16);(0.64880025, 0.0);(0.61667407, 0.0);(0.2648089, 0.0);(0.26715758, 0.0);(0.26553363, 0.0);(0.36413032, 0.0);(0.27776188, 0.0);(0.8855765, 0.0);(0.7706668, 0.0);(0.28319356, 0.0);(0.8091464, 0.0);(0.6962973, 0.0);(0.24344665, 1.0);(0.3424179, 0.0);(0.51312965, 0.0);(1.0577117, 0.0);(0.27342743, 3.692e-42);(0.37819558, 0.0);(0.0, 0.0);(0.8070313, 0.0);(0.7320921, 0.0);(0.827653, 0.0);(0.7020594, 0.0);(0.38539466, 0.0);(0.54100937, 0.0);(0.3485136, 0.0);(0.43223602, 0.0);(0.44256496, 0.0);(0.7006246, 0.0);(0.2685961, 0.0);(0.57334626, 0.0);(1.1623037, 0.0);(0.5101911, 0.0);(0.7701419, 0.0);
