(0.0, 0.0);(0.37682173, 0.0);(0.46700227, 0.0);(0.53206545, 0.0);(0.6350373, 0.0);(0.17010935, 0.14629954);(0.359119, 0.0);(0.33589292, 0.0);(0.38194612, 0.0);(0.41842008, 0.0);(0.4646509, 0.0);(0.33725983, 0.0);(0.6810725, 0.0);(0.3358925, 0.0);(0.052311573, 1.0);(0.3323841, 0.0);(0.617502, 0.0);(0.3388676, 0.0);(0.32459596, 0.0);(0.1647228, 5.1275983e-05);(0.34222025, 0.0);(0.100470744, 0.9984139);(0.57112575, 0.0);(0.5220596, 0.0);(0.48254263, 0.0);(0.36066395, 0.0);(0.34512445, 0.0);(0.40193206, 0.0);(0.8048658, 0.0);(0.57069814, 0.0);(0.63621175, 0.0);(0.30191478, 0.0);(0.56703323, 0.0);(0.76687443, 0.0);(0.71494746, 0.0);(0.29302236, 0.0);(0.26832706, 0.0);(0.58038837, 0.0);(0.3387667, 0.0);(0.48948058, 0.0);(0.3148808, 0.0);(0.65957326, 0.0);(0.4234396, 0.0);(0.5643635, 0.0);(0.62313306, 0.0);(0.5735275, 0.0);(0.41168433, 0.0);(0.40744472, 0.0);(0.6518899, 0.0);(0.41390425, 0.0);(0.2526443, 0.0);(0.29971513, 0.0);(0.5840765, 0.0);(0.4981623, 0.0);(0.67186874, 0.0);(0.41860628, 0.0);(0.3880003, 0.0);(0.37359047, 0.0);(0.35749587, 0.0);(0.71696603, 0.0);(0.20205079, 0.0);(0.1995146, 6.12e-43);(0.23578605, 0.0);(0.38768047, 0.0);(0.79072857, 0.0);(0.5101008, 0.0);(0.2965732, 0.0);(0.39080355, 0.0);(0.84761924, 0.0);(0.43865702, 0.0);(0.55338484, 0.0);(0.24167807, 0.0);(0.13812983, 3.0482164e-35);(0.45512047, 0.0);(0.48282805, 0.0);(0.6091531, 0.0);(0.4066004, 0.0);(0.6084455, 0.0);(0.21130955, 0.0);(0.17012103, 0.0);(0.4296705, 0.0);(0.7431877, 0.0);(0.44688982, 0.0);(0.5585207, 0.0);(0.4790115, 0.0);(0.74054456, 0.0);(0.4958958, 0.0);(0.4568917, 0.0);(0.5927005, 0.0);(0.31075653, 0.0);(0.2630907, 6.7112e-41);(0.53764987, 0.0);(0.15896912, 0.009665039);(0.08962396, 0.683242);(0.18717654, 0.0);(0.5044345, 0.0);(0.48171368, 0.0);(0.5339219, 0.0);(0.40986195, 0.0);(0.35962632, 0.0);
(0.4066004, 0.0);(0.49739572, 0.0);(0.6985511, 0.0);(0.58170456, 0.0);(0.2427874, 1.105551e-07);(0.575998, 0.0);(0.09927041, 0.99989367);(0.7395781, 0.0);(0.17791833, 7.746e-42);(0.77072847, 0.0);(0.57146144, 0.0);(0.20361257, 0.0);(0.32748646, 0.0);(0.5124072, 0.0);(0.40646517, 0.0);(0.73457855, 2.7e-44);(0.39380202, 0.0);(0.69808936, 0.0);(0.420628, 0.0);(0.24253927, 0.0);(0.7485785, 0.0);(0.45631987, 0.0);(0.39073542, 0.0);(0.24596567, 0.0);(0.48849353, 0.0);(0.35034016, 0.0);(0.36506173, 0.0);(0.43145096, 0.0);(0.40718874, 0.0);(0.6544079, 0.0);(0.551748, 0.0);(0.4165297, 0.0);(0.17056555, 6.938461e-06);(0.38202897, 0.0);(0.34596387, 0.0);(0.6935762, 0.0);(0.66364753, 0.0);(0.40802214, 0.0);(0.72297215, 0.0);(0.35450727, 0.0);(0.53377986, 0.0);(0.51309794, 0.0);(0.0523147, 0.21768422);(0.706132, 0.0);(0.5156989, 0.0);(0.34746835, 0.0);(0.5825718, 0.0);(0.6289315, 0.0);(0.50483507, 0.0);(0.81644857, 0.0);(0.30932033, 0.0);(0.70577025, 0.0);(0.64199895, 0.0);(0.70346296, 0.0);(0.26878947, 0.0);(0.31772298, 0.0);(0.26606026, 0.0);(0.4712193, 0.0);(0.75607187, 0.0);(0.53571117, 0.0);(0.48281232, 0.0);(0.5534217, 0.0);(0.5433569, 0.0);(0.025572957, 0.999905);(0.7553213, 0.0);(0.6560909, 0.0);(0.17011671, 1.5289289e-09);(0.2493174, 0.0);(0.4413481, 0.0);(0.5094168, 0.0);(0.5351907, 0.0);(0.38360628, 0.0);(0.4046776, 0.0);(0.2935439, 0.0);(0.3449334, 0.0);(0.72044283, 0.0);(0.0, 0.0);(0.52668387, 0.0);(0.34713385, 0.0);(0.41372323, 0.0);(0.64701253, 0.0);(0.34238175, 0.0);(0.5080392, 0.0);(0.43985188, 0.0);(0.25150982, 0.0);(0.3349477, 0.0);(0.32440385, 0.0);(0.332243, 0.0);(0.52648824, 0.0);(0.4801966, 0.0);(0.5815607, 0.0);(0.54627365, 0.0);(0.56273544, 0.0);(0.31742302, 0.0);(0.43194345, 0.0);(0.25608414, 0.0);(0.18238665, 4.114e-42);(0.3085479, 0.0);(0.5299544, 0.0);(0.66637635, 0.0);
(0.6084455, 0.0);(0.2859616, 0.0);(0.45148566, 0.0);(1.0495725, 0.0);(0.51890016, 0.0);(0.69806373, 0.0);(0.6013466, 0.0);(0.86872214, 0.0);(0.35360864, 0.0);(0.6735752, 0.0);(0.25715292, 0.0);(0.35155776, 0.0);(0.43594918, 0.0);(0.35031298, 0.0);(0.65184844, 0.0);(0.7819574, 0.0);(0.21086702, 0.0);(0.6440541, 0.0);(0.29557306, 0.0);(0.55212075, 0.0);(0.82835424, 0.0);(0.5571259, 0.0);(0.16233893, 0.0);(0.7722883, 0.0);(0.96756315, 0.0);(0.8174063, 0.0);(0.8204793, 0.0);(0.8935936, 0.0);(0.6238269, 0.0);(0.24467485, 0.0);(0.028401574, 0.7899524);(0.83160615, 0.0);(0.6365814, 0.0);(0.55140585, 0.0);(0.4827054, 0.0);(0.8459849, 0.0);(0.7063609, 0.0);(0.14642647, 1.08e-43);(0.7125552, 0.0);(0.17222208, 7.324774e-34);(0.90065074, 0.0);(0.09728253, 1.651404e-21);(0.47980914, 0.0);(0.33862185, 0.0);(0.03683282, 0.99889946);(0.87411904, 0.0);(0.3404594, 0.0);(0.41398212, 0.0);(0.09611327, 1.570481e-22);(0.8450931, 0.0);(0.7274806, 0.0);(0.7905678, 0.0);(0.2084086, 2.0581e-41);(0.4186462, 0.0);(0.67406267, 0.0);(0.22290225, 2.2173042e-36);(0.27518022, 0.0);(0.9045696, 0.0);(0.78042597, 0.0);(0.16546202, 4.430021e-28);(0.79937214, 0.0);(0.5718594, 0.0);(0.5081054, 0.0);(0.50712305, 0.0);(0.22874072, 1.2636443e-10);(0.3236159, 0.0);(0.4123225, 0.0);(0.28734276, 0.0);(0.72472566, 0.0);(0.2194206, 0.0);(1.0273987, 0.0);(0.37115973, 0.0);(0.7170299, 0.0);(0.23323333, 0.0);(0.8586244, 0.0);(0.30937842, 0.0);(0.52668387, 0.0);(0.0, 0.0);(0.7295858, 0.0);(0.74514997, 0.0);(0.41361856, 0.0);(0.735988, 0.0);(0.20744012, 0.0);(0.08881458, 2.2366726e-06);(0.775854, 0.0);(0.696623, 0.0);(0.20473887, 0.0);(0.8409862, 0.0);(0.023474403, 1.0);(0.34957966, 0.0);(0.8713666, 0.0);(1.02905, 0.0);(0.7282742, 0.0);(0.5597901, 0.0);(0.76681226, 0.0);(0.7824902, 0.0);(0.7088472, 0.0);(0.24330084, 0.0);(0.95782965, 0.0);(0.54334205, 0.0);
(0.21130955, 0.0);(0.55115294, 0.0);(0.67307, 0.0);(0.3351221, 0.0);(0.58904207, 0.0);(0.3427458, 0.0);(0.25938612, 1.5994e-41);(0.4568925, 0.0);(0.41826507, 0.0);(0.6236988, 0.0);(0.6415991, 0.0);(0.39353454, 0.0);(0.6704361, 0.0);(0.5236922, 0.0);(0.16669063, 2.8671314e-08);(0.50263655, 0.0);(0.6778643, 0.0);(0.5442104, 0.0);(0.48386297, 0.0);(0.1775251, 0.100479804);(0.4932296, 0.0);(0.3111654, 0.0);(0.64813703, 0.0);(0.35887238, 0.0);(0.2743363, 0.0);(0.15105118, 0.0);(0.13393652, 1.9063993e-05);(0.19294971, 0.0);(0.74847233, 0.0);(0.7465812, 0.0);(0.75796115, 0.0);(0.10405047, 0.61613303);(0.46655923, 0.0);(0.7286458, 0.0);(0.69238555, 0.0);(0.40601918, 0.0);(0.45497188, 0.0);(0.6617136, 0.0);(0.5319541, 0.0);(0.5783942, 0.0);(0.18996176, 0.0005916954);(0.75735056, 0.0);(0.3868363, 0.0);(0.7554354, 0.0);(0.73497707, 0.0);(0.38547564, 0.0);(0.60324234, 0.0);(0.61013365, 0.0);(0.7489876, 0.0);(0.5785923, 0.0);(0.055349726, 1.0);(0.45696265, 0.0);(0.752876, 0.0);(0.7006532, 0.0);(0.57325906, 0.0);(0.51218164, 0.0);(0.46588367, 0.0);(0.17921215, 0.0);(0.5336615, 0.0);(0.8024048, 0.0);(0.14442176, 1.205895e-29);(0.41001704, 0.0);(0.44584855, 0.0);(0.34026143, 0.0);(0.93724465, 0.0);(0.7001603, 0.0);(0.333433, 0.0);(0.46016556, 0.0);(0.7652095, 0.0);(0.6021957, 0.0);(0.34467673, 0.0);(0.40329355, 0.0);(0.09568931, 0.99946195);(0.5276217, 0.0);(0.28246108, 0.0);(0.79415154, 0.0);(0.34713385, 0.0);(0.7295858, 0.0);(0.0, 0.0);(0.082600385, 0.0027546147);(0.6323441, 0.0);(0.63557595, 0.0);(0.6078904, 0.0);(0.66116273, 0.0);(0.3060197, 0.0);(0.6462727, 0.0);(0.5694706, 0.0);(0.25673068, 0.0);(0.7188577, 0.0);(0.49397424, 0.0);(0.2426644, 0.0);(0.33209467, 0.0);(0.30225965, 0.0);(0.18943956, 0.008761201);(0.09326991, 0.022068232);(0.33384788, 0.0);(0.33772996, 0.0);(0.586857, 0.0);(0.22891954, 0.0);(0.57092714, 0.0);
(0.17012103, 0.0);(0.53918564, 6.7e-44);(0.63635296, 0.0);(0.36294162, 0.0);(0.65648556, 0.0);(0.27145985, 0.0);(0.3327645, 0.0);(0.37494352, 0.0);(0.45949426, 0.0);(0.5615221, 0.0);(0.6286961, 0.0);(0.42730442, 0.0);(0.7299144, 0.0);(0.50316304, 0.0);(0.11819217, 3.1956345e-29);(0.42677975, 1.06555e-40);(0.7159561, 0.0);(0.48291063, 0.0);(0.47910783, 0.0);(0.20716923, 0.0);(0.41391942, 0.0);(0.26869136, 0.0);(0.6800667, 0.0);(0.4414691, 0.0);(0.32054713, 0.0);(0.22171114, 0.0);(0.19985832, 0.0);(0.24282151, 0.0);(0.8194103, 0.0);(0.73480827, 0.0);(0.77349156, 0.0);(0.13774925, 1.0040847e-33);(0.5436812, 0.0);(0.79546636, 0.0);(0.7551436, 0.0);(0.32396713, 0.0);(0.3847481, 0.0);(0.69224495, 0.0);(0.46313703, 0.0);(0.6050162, 0.0);(0.15564361, 1.3564463e-27);(0.78264695, 0.0);(0.44864804, 0.0);(0.7332852, 0.0);(0.75447243, 0.0);(0.4653682, 0.0);(0.5803779, 0.0);(0.57752097, 0.0);(0.7744761, 0.0);(0.50074965, 0.0);(0.1378939, 2.2035032e-19);(0.3791154, 0.0);(0.74534243, 0.0);(0.66820794, 0.0);(0.6508677, 0.0);(0.535895, 0.0);(0.49430987, 0.0);(0.20529616, 0.0);(0.45888594, 0.0);(0.8327489, 0.0);(0.069183886, 2.6479685e-23);(0.3579741, 0.0);(0.4032902, 0.0);(0.40357053, 0.0);(0.94237155, 0.0);(0.6786735, 0.0);(0.37113753, 0.0);(0.4914644, 0.0);(0.8411438, 0.0);(0.5966261, 0.0);(0.3912008, 0.0);(0.3958117, 0.0);(0.032097753, 1.0);(0.5593169, 0.0);(0.3588457, 0.0);(0.7765444, 0.0);(0.41372323, 0.0);(0.74514997, 0.0);(0.082600385, 0.0027546147);(0.0, 0.0);(0.5997363, 0.0);(0.71478945, 0.0);(0.60370654, 0.0);(0.68362665, 0.0);(0.38840953, 0.0);(0.72360164, 0.0);(0.60152143, 0.0);(0.33360377, 0.0);(0.73217, 0.0);(0.47620293, 0.0);(0.16791773, 0.0);(0.37231296, 0.0);(0.22634448, 0.0);(0.18587768, 0.0);(0.021907229, 1.0);(0.4162879, 0.0);(0.4194597, 0.0);(0.6262681, 0.0);(0.23975462, 0.0);(0.52193916, 0.0);
(0.4296705, 0.0);(0.16638976, 0.0);(0.052072257, 0.989881);(0.9613183, 0.0);(0.7793913, 0.0);(0.4115846, 0.0);(0.6642667, 0.0);(0.5401257, 0.0);(0.49831745, 0.0);(0.2682989, 0.0);(0.1564776, 3.2657924e-37);(0.45365676, 0.0);(0.75161034, 0.0);(0.13462907, 2.6010987e-35);(0.48158297, 0.0);(0.423419, 0.0);(0.5670187, 0.0);(0.26104534, 0.0);(0.23193438, 0.0);(0.4991044, 0.0);(0.47883654, 0.0);(0.33221552, 0.0);(0.50206786, 0.0);(0.8585244, 0.0);(0.9066759, 0.0);(0.7721444, 0.0);(0.7616675, 0.0);(0.825264, 0.0);(0.93095076, 0.0);(0.21659927, 0.0);(0.42962864, 0.0);(0.72967285, 0.0);(0.8116351, 0.0);(0.86764646, 0.0);(0.79875267, 0.0);(0.53646743, 0.0);(0.36302453, 0.0);(0.49744415, 0.0);(0.33726275, 0.0);(0.43393838, 0.0);(0.7375517, 0.0);(0.5073511, 0.0);(0.62643814, 2.35e-43);(0.15741327, 0.0);(0.44770736, 0.0);(0.93836, 0.0);(0.07941487, 0.12148269);(0.022256795, 1.0);(0.5039068, 0.0);(0.46740422, 0.0);(0.6618169, 0.0);(0.45157427, 0.0);(0.25104254, 0.0);(0.06852171, 0.9837632);(0.8922197, 0.0);(0.3988549, 0.0);(0.42446664, 0.0);(0.802648, 0.0);(0.4101528, 0.0);(0.57735837, 0.0);(0.62271714, 0.0);(0.26827428, 0.0);(0.2040501, 0.0);(0.6214403, 0.0);(0.4791309, 0.0);(0.11844073, 4.6e-44);(0.47692075, 0.0);(0.44185135, 0.0);(1.0126528, 0.0);(0.20526697, 0.0);(0.9768792, 0.0);(0.2671982, 0.0);(0.5677914, 0.0);(0.45628586, 0.0);(0.87266606, 0.0);(0.21528415, 0.0);(0.64701253, 0.0);(0.41361856, 0.0);(0.6323441, 0.0);(0.5997363, 0.0);(0.0, 0.0);(0.9659211, 0.0);(0.21603388, 0.0);(0.43370456, 0.0);(0.8335755, 0.0);(0.9420358, 0.0);(0.4711211, 0.0);(0.84814405, 0.0);(0.39016208, 0.0);(0.16694458, 0.0);(0.65284526, 0.0);(0.96399534, 0.0);(0.46185002, 0.0);(0.44841725, 0.0);(0.6160984, 0.0);(0.85266256, 0.0);(0.80125695, 0.0);(0.5336155, 0.0);(0.83936626, 0.0);(0.1497526, 5.764581e-07);
(0.7431877, 0.0);(0.8050427, 0.0);(1.0179914, 0.0);(0.7405908, 0.0);(0.21786454, 0.0);(0.9132952, 0.0);(0.38859046, 0.0);(1.0692258, 0.0);(0.46771196, 0.0);(1.1113912, 0.0);(0.8641913, 1.025688e-38);(0.5129453, 0.0);(0.32707554, 0.0);(0.8328444, 0.0);(0.7355664, 0.0);(1.0742952, 0.0);(0.5367265, 0.0);(1.0398088, 0.0);(0.73403764, 0.0);(0.57867885, 0.0);(1.0849413, 0.0);(0.7984871, 0.0);(0.5738977, 0.0);(0.31481242, 0.0);(0.64869714, 0.0);(0.5652427, 0.0);(0.5896614, 0.0);(0.6300085, 0.0);(0.21162377, 0.0);(0.92724496, 0.0);(0.75306785, 0.0);(0.66684663, 0.0);(0.17620532, 0.0);(0.25819457, 0.0);(0.2953994, 0.0);(1.0210402, 0.0);(1.0048654, 0.0);(0.59048367, 0.0);(1.0652754, 0.0);(0.58643776, 0.0);(0.79715854, 0.0);(0.6797841, 0.0);(0.34544793, 0.0);(0.99659723, 0.0);(0.71069974, 0.0);(0.3805569, 0.0);(0.8943343, 0.0);(0.95007277, 0.0);(0.6735427, 0.0);(1.1561365, 0.0);(0.58417404, 0.0);(1.0427747, 0.0);(0.90506893, 0.0);(1.0153259, 0.0);(0.07464309, 1.0);(0.5854926, 0.0);(0.5469974, 0.0);(0.6932508, 0.0);(1.0969251, 0.0);(0.66606206, 0.0);(0.77997434, 0.0);(0.8956672, 0.0);(0.8829953, 0.0);(0.36540124, 0.0);(0.9506655, 0.0);(0.9528099, 0.0);(0.501333, 0.0);(0.52879024, 0.0);(0.15427679, 3.0249314e-10);(0.79859793, 0.0);(0.6610442, 0.0);(0.7136976, 0.0);(0.7147989, 0.0);(0.5370503, 0.0);(0.46961445, 0.0);(0.9974786, 0.0);(0.34238175, 0.0);(0.735988, 0.0);(0.63557595, 0.0);(0.71478945, 0.0);(0.9659211, 0.0);(0.0, 0.0);(0.7938396, 0.0);(0.6501957, 0.0);(0.37038592, 0.0);(0.049725644, 1.0);(0.5452187, 0.0);(0.47722316, 0.0);(0.7456153, 0.0);(0.80266064, 0.0);(0.87797284, 0.0);(0.6878298, 0.0);(0.8947583, 0.0);(0.6556402, 0.0);(0.7285395, 0.0);(0.34713948, 0.0);(0.3051297, 0.0);(0.49436095, 0.0);(0.74600244, 0.0);(1.0026505, 0.0);
(0.44688982, 0.0);(0.081580825, 0.886553);(0.26098612, 0.0);(0.94168574, 0.0);(0.5921692, 0.0);(0.5072639, 0.0);(0.55337197, 0.0);(0.67104644, 0.0);(0.33615458, 0.0);(0.46747956, 0.0);(0.072102256, 0.9939633);(0.30452815, 0.0);(0.54785657, 0.0);(0.14504272, 1.8344404e-29);(0.4960963, 0.0);(0.5776216, 0.0);(0.3523366, 0.0);(0.43666106, 0.0);(0.124733225, 0.022050992);(0.43972284, 0.0);(0.62593216, 0.0);(0.3765846, 0.0);(0.2875005, 0.0);(0.74465454, 0.0);(0.87037206, 0.0);(0.72317886, 0.0);(0.7199501, 0.0);(0.79097086, 0.0);(0.7325064, 0.0);(0.14862344, 0.0);(0.2285175, 0.0);(0.7118644, 0.0);(0.65689665, 0.0);(0.665764, 0.0);(0.5958045, 0.0);(0.65259117, 0.0);(0.50360006, 0.0);(0.2819603, 0.0);(0.50579023, 0.0);(0.22588791, 1.2030203e-34);(0.7573568, 0.0);(0.2957877, 0.0);(0.4747063, 0.0);(0.20288987, 0.0);(0.23827472, 0.0);(0.83739054, 0.0);(0.13799688, 3.0768332e-16);(0.21223967, 0.0);(0.2915264, 0.0);(0.63863266, 0.0);(0.6200318, 0.0);(0.5897265, 0.0);(0.1461679, 0.00019393042);(0.23943087, 0.0);(0.7229172, 0.0);(0.20846348, 1.1169492e-27);(0.24950655, 1.3468e-41);(0.7870954, 0.0);(0.57450324, 0.0);(0.36587277, 0.0);(0.64769506, 0.0);(0.372787, 0.0);(0.30605963, 0.0);(0.48352882, 0.0);(0.3451534, 6.031e-42);(0.16063388, 6.959513e-37);(0.34946787, 0.0);(0.26780307, 0.0);(0.8211767, 0.0);(0.011980962, 1.0);(0.93644553, 0.0);(0.20790738, 8.7e-44);(0.57279915, 0.0);(0.26053345, 1.8e-44);(0.7950816, 0.0);(0.21245892, 0.0);(0.5080392, 0.0);(0.20744012, 0.0);(0.6078904, 0.0);(0.60370654, 0.0);(0.21603388, 0.0);(0.7938396, 0.0);(0.0, 0.0);(0.21768162, 1.0131945e-28);(0.7326604, 0.0);(0.763832, 0.0);(0.2660194, 0.0);(0.77339303, 0.0);(0.18484385, 5.447262e-32);(0.15082648, 1.4408e-33);(0.7064291, 0.0);(0.9313343, 0.0);(0.5438477, 0.0);(0.42133215, 0.0);(0.6241151, 1e-45);(0.7463007, 0.0);(0.6824868, 0.0);(0.32804388, 0.0);(0.8345525, 0.0);(0.33656025, 0.0);
(0.5585207, 0.0);(0.28323248, 0.0);(0.47774136, 0.0);(0.97435284, 0.0);(0.4341012, 0.0);(0.6654156, 0.0);(0.5174592, 0.0);(0.84107345, 0.0);(0.26965946, 1.3e-44);(0.6792958, 0.0);(0.28277463, 3.78e-43);(0.273594, 0.0);(0.35931596, 0.0);(0.34485912, 0.0);(0.59812933, 0.0);(0.7653083, 0.0);(0.14143077, 2.4005903e-20);(0.64009833, 0.0);(0.26870993, 0.0);(0.48405883, 0.0);(0.8077024, 0.0);(0.51957, 0.0);(0.08152602, 0.000103016726);(0.6849578, 0.0);(0.8901325, 0.0);(0.7403269, 0.0);(0.74492365, 0.0);(0.8179809, 0.0);(0.5480895, 0.0);(0.30102822, 0.0);(0.1121082, 5.990515e-28);(0.7613728, 0.0);(0.54782164, 0.0);(0.4768885, 0.0);(0.4070611, 0.0);(0.81391054, 0.0);(0.68755734, 0.0);(0.06972127, 1.0);(0.7035306, 0.0);(0.08741767, 0.8633714);(0.83808357, 0.0);(0.10109203, 0.4151031);(0.39216766, 0.0);(0.38885453, 0.0);(0.077068605, 0.3753481);(0.7872775, 0.0);(0.35546497, 0.0);(0.4295029, 0.0);(0.09356978, 0.98656243);(0.83373594, 0.0);(0.654765, 0.0);(0.76782054, 0.0);(0.26999938, 4e-45);(0.45204747, 0.0);(0.5870165, 0.0);(0.14898236, 1.5334714e-19);(0.19751878, 1.35134e-40);(0.8329926, 0.0);(0.767748, 0.0);(0.16342945, 0.86148965);(0.74144113, 0.0);(0.5500137, 0.0);(0.49169883, 0.0);(0.42101488, 0.0);(0.3167656, 1.5906004e-37);(0.3626815, 0.0);(0.33527544, 0.0);(0.20717408, 0.0);(0.64619726, 0.0);(0.22863814, 6e-45);(0.9482463, 0.0);(0.33243093, 0.0);(0.65705806, 0.0);(0.14766316, 1.2614857e-34);(0.77522427, 0.0);(0.37038642, 0.0);(0.43985188, 0.0);(0.08881458, 2.2366833e-06);(0.66116273, 0.0);(0.68362665, 0.0);(0.43370456, 0.0);(0.6501957, 0.0);(0.21768162, 1.0132024e-28);(0.0, 0.0);(0.69006985, 0.0);(0.6119856, 0.0);(0.1163266, 3.643277e-25);(0.75834423, 0.0);(0.09546671, 0.5812254);(0.33572975, 0.0);(0.8190576, 0.0);(0.9514101, 0.0);(0.68998176, 0.0);(0.5007792, 0.0);(0.705493, 0.0);(0.69590974, 0.0);(0.6216422, 0.0);(0.15603754, 2.0170966e-32);(0.8876383, 0.0);(0.54762006, 0.0);
(0.4790115, 0.0);(0.70516753, 0.0);(0.8821607, 0.0);(0.3786572, 0.0);(0.41624072, 0.0);(0.6368433, 0.0);(0.17969485, 1.352e-42);(0.7628105, 0.0);(0.4228186, 0.0);(0.893939, 0.0);(0.78855604, 0.0);(0.43552616, 0.0);(0.53349, 0.0);(0.7037982, 0.0);(0.45064402, 0.0);(0.80053324, 0.0);(0.64237815, 0.0);(0.81510615, 0.0);(0.6272469, 0.0);(0.3418666, 0.0);(0.7962498, 0.0);(0.5645589, 0.0);(0.6421763, 0.0);(0.057720937, 1.715289e-05);(0.283859, 0.0);(0.19940475, 0.0);(0.22523417, 0.0);(0.2596683, 0.0);(0.5367118, 0.0);(0.8812743, 0.0);(0.80153936, 0.0);(0.30736893, 0.0);(0.24015859, 0.0);(0.5437744, 0.0);(0.534681, 0.0);(0.7119949, 0.0);(0.74459815, 0.0);(0.65950245, 0.0);(0.8174307, 0.0);(0.60376513, 0.0);(0.4372859, 0.0);(0.76457494, 0.0);(0.30223227, 0.0);(0.92006814, 0.0);(0.76639056, 0.0);(0.10545408, 1.0);(0.78140527, 0.0);(0.8129677, 0.0);(0.75632364, 0.0);(0.87905353, 0.0);(0.25068665, 0.0);(0.7581913, 0.0);(0.8740665, 0.0);(0.8970389, 0.0);(0.32699555, 0.0);(0.5603697, 0.0);(0.5071408, 0.0);(0.3242809, 0.0);(0.8294882, 0.0);(0.78538704, 0.0);(0.44390282, 0.0);(0.6701792, 0.0);(0.6847578, 0.0);(0.26907456, 0.0);(1.0038868, 0.0);(0.86669874, 0.0);(0.38371065, 0.0);(0.49212545, 0.0);(0.51911336, 0.0);(0.7317743, 0.0);(0.31041032, 0.0);(0.5683659, 0.0);(0.3994238, 0.0);(0.54279596, 0.0);(0.10852167, 0.0);(0.9430511, 0.0);(0.25150982, 0.0);(0.775854, 0.0);(0.3060197, 0.0);(0.38840953, 0.0);(0.8335755, 0.0);(0.37038592, 0.0);(0.7326604, 0.0);(0.69006985, 0.0);(0.0, 0.0);(0.39642245, 0.0);(0.57534873, 0.0);(0.10913051, 9.121519e-22);(0.7742338, 0.0);(0.6706308, 0.0);(0.5355845, 0.0);(0.3308797, 0.0);(0.60287327, 0.0);(0.41068906, 0.0);(0.39610758, 0.0);(0.028044004, 1.0);(0.083998226, 5.1753767e-07);(0.5593336, 0.0);(0.3758251, 0.0);(0.81491673, 0.0);
(0.74054456, 0.0);(0.779251, 0.0);(0.99403465, 0.0);(0.77158135, 0.0);(0.17788662, 0.0);(0.91039026, 0.0);(0.3927018, 0.0);(1.0705807, 0.0);(0.44423357, 0.0);(1.0974483, 0.0);(0.8348736, 0.0);(0.49157572, 0.0);(0.28044197, 0.0);(0.81013435, 0.0);(0.7364207, 0.0);(1.0695224, 0.0);(0.49436843, 0.0);(1.0275042, 0.0);(0.7102174, 0.0);(0.5758729, 0.0);(1.0827631, 0.0);(0.79033095, 0.0);(0.53428847, 0.0);(0.3430598, 0.0);(0.67836285, 0.0);(0.58649737, 0.0);(0.6100638, 0.0);(0.6546598, 0.0);(0.16388254, 0.0);(0.89411205, 0.0);(0.7127565, 0.0);(0.68463963, 0.0);(0.17992078, 0.0);(0.20847005, 0.0);(0.24698678, 0.0);(1.0232558, 0.0);(0.99838185, 0.0);(0.5505092, 0.0);(1.056291, 0.0);(0.5516966, 0.0);(0.81413287, 0.0);(0.6372179, 0.0);(0.3305225, 0.0);(0.9660528, 0.0);(0.6702283, 0.0);(0.4168776, 0.0);(0.8689099, 0.0);(0.9269279, 0.0);(0.6312086, 0.0);(1.1513941, 0.0);(0.5966422, 0.0);(1.0401485, 0.0);(0.87063277, 0.0);(0.98930496, 0.0);(0.073164165, 1.3201034e-11);(0.55543923, 0.0);(0.5197745, 0.0);(0.71563137, 0.0);(1.0909052, 0.0);(0.6210281, 0.0);(0.79015404, 0.0);(0.8849464, 0.0);(0.8685627, 0.0);(0.35618228, 0.0);(0.90842706, 0.0);(0.9237067, 0.0);(0.48562908, 0.0);(0.5017932, 0.0);(0.12293488, 1.0);(0.76914495, 0.0);(0.69467777, 0.0);(0.69502336, 0.0);(0.7214184, 0.0);(0.50483966, 0.0);(0.49938986, 0.0);(0.96460485, 0.0);(0.3349477, 0.0);(0.696623, 0.0);(0.6462727, 0.0);(0.72360164, 0.0);(0.9420358, 0.0);(0.049725644, 1.0);(0.763832, 0.0);(0.6119856, 0.0);(0.39642245, 0.0);(0.0, 0.0);(0.51010007, 0.0);(0.5049071, 0.0);(0.7071604, 0.0);(0.780757, 0.0);(0.8888997, 0.0);(0.72013575, 0.0);(0.8947561, 0.0);(0.6518535, 0.0);(0.7384667, 0.0);(0.37508145, 0.0);(0.324993, 0.0);(0.45688954, 0.0);(0.76984364, 0.0);(0.985472, 0.0);
