(0.0, 0.0);(0.7817884, 0.0);(0.67984444, 0.0);(0.6116522, 0.0);(0.4258431, 0.0);(0.8082694, 0.0);(0.46911976, 0.0);(0.7593319, 0.0);(0.048861854, 1.0);(0.63537586, 0.0);(0.8077145, 0.0);(0.788321, 0.0);(0.8211545, 0.0);(0.65101695, 0.0);(0.33645508, 0.0);(0.74209875, 0.0);(0.81318104, 0.0);(0.9134218, 0.0);(1.1123983, 0.0);(0.5921247, 0.0);(0.4155468, 0.0);(0.82074785, 0.0);(0.17161304, 1.5878487e-10);(0.67254454, 0.0);(0.5983237, 0.0);(0.36634246, 0.0);(0.7164429, 0.0);(0.60179436, 0.0);(0.44714817, 0.0);(0.82942086, 0.0);(0.812529, 0.0);(0.5756976, 0.0);(0.75070226, 0.0);(0.9383848, 0.0);(0.74785024, 0.0);(0.3698112, 0.0);(0.78772146, 0.0);(0.40639132, 0.0);(0.5039456, 0.0);(0.46567547, 0.0);(0.8980456, 0.0);(0.9027888, 0.0);(0.89437515, 0.0);(0.45992193, 0.0);(0.2960382, 0.0);(0.27731788, 0.0);(0.55361587, 0.0);(0.43730298, 0.0);(0.8428501, 0.0);(0.3115163, 0.0);(0.85170794, 0.0);(0.94390184, 0.0);(0.6412397, 0.0);(0.45657498, 0.0);(0.57278234, 0.0);(0.79067725, 0.0);(0.7949841, 0.0);(0.7436023, 0.0);(0.17764805, 0.0);(0.07775573, 0.40870357);(0.76562226, 0.0);(0.63647044, 0.0);(0.6895528, 0.0);(0.47907868, 0.0);(0.18185486, 0.0);(0.67919624, 0.0);(0.3595804, 0.0);(0.54915553, 0.0);(0.7206345, 0.0);(0.6974618, 0.0);(0.7072338, 0.0);(0.9563743, 0.0);(0.9725428, 0.0);(0.40025145, 0.0);(0.4652596, 0.0);(0.8540641, 0.0);(0.6191091, 0.0);(0.28891712, 0.0);(0.70916307, 0.0);(0.83107203, 0.0);(0.24759325, 0.0);(0.14396462, 0.9999244);(0.91503215, 0.0);(0.9453392, 0.0);(0.7959398, 0.0);(0.6364224, 0.0);(0.6481514, 0.0);(0.4274029, 0.0);(0.9486349, 0.0);(1.1881588, 0.0);(0.24730285, 0.0);(0.41107896, 0.0);(0.665654, 0.0);(0.5546945, 0.0);(0.8364008, 0.0);(0.9559717, 0.0);(0.90038484, 0.0);(0.30980816, 0.0);(0.2930776, 0.0);(0.409895, 0.0);
(0.6191091, 0.0);(0.694632, 0.0);(0.93784076, 0.0);(0.2888412, 0.0);(0.19810046, 0.0);(1.1285954, 0.0);(0.77065367, 0.0);(0.9414546, 0.0);(0.6518136, 0.0);(0.58432806, 0.0);(0.9295211, 0.0);(0.6558312, 0.0);(0.86769, 0.0);(0.26736203, 0.0);(0.6031285, 0.0);(0.43203437, 0.0);(0.9034427, 0.0);(0.7458669, 0.0);(0.94724965, 0.0);(0.41508156, 0.0);(0.2392605, 0.0);(1.1998098, 0.0);(0.7113479, 0.0);(1.0836031, 0.0);(0.99184185, 0.0);(0.46565568, 0.0);(0.410459, 0.0);(0.68849033, 0.0);(0.8329178, 0.0);(1.1167709, 0.0);(0.42208743, 0.0);(1.0292447, 0.0);(0.38541043, 0.0);(0.96115744, 0.0);(0.8151767, 0.0);(0.65741664, 0.0);(0.9440368, 0.0);(0.3097391, 0.0);(0.4022987, 0.0);(0.7865652, 0.0);(1.1760695, 0.0);(0.56009626, 0.0);(0.8262388, 0.0);(0.16151029, 1.0);(0.51891387, 0.0);(0.4250942, 0.0);(0.116180286, 1.0);(0.8325777, 0.0);(1.0812782, 0.0);(0.65891063, 0.0);(1.0694202, 0.0);(0.9336323, 0.0);(0.2492665, 0.0);(0.21348509, 0.0);(0.70457673, 0.0);(0.92305386, 0.0);(0.59931624, 0.0);(1.0382208, 0.0);(0.451121, 0.0);(0.5413578, 0.0);(0.378495, 0.0);(0.75989217, 0.0);(0.8371705, 0.0);(0.47560698, 0.0);(0.4372682, 0.0);(0.65094656, 0.0);(0.59370184, 0.0);(0.21501291, 0.0);(0.54363567, 0.0);(0.8378047, 0.0);(0.74289924, 0.0);(0.76327986, 0.0);(0.78316087, 0.0);(0.7969934, 0.0);(0.39052594, 0.0);(0.6653607, 0.0);(0.0, 0.0);(0.533252, 0.0);(0.29650024, 0.0);(0.81103235, 0.0);(0.7644224, 0.0);(0.59342444, 0.0);(0.7754599, 0.0);(1.0050756, 0.0);(0.32872936, 0.0);(0.4456261, 0.0);(1.001895, 0.0);(0.28544244, 0.0);(1.0141238, 0.0);(0.98717093, 0.0);(0.7634134, 0.0);(0.34562606, 0.0);(0.16809778, 3.6447332e-08);(0.8678977, 0.0);(1.0208281, 0.0);(0.8650854, 0.0);(1.0514319, 0.0);(0.65430856, 0.0);(0.39411116, 0.0);(0.90838325, 0.0);
(0.28891712, 0.0);(0.49298444, 0.0);(0.46487662, 0.0);(0.3981672, 0.0);(0.34911504, 0.0);(0.6347199, 0.0);(0.26103386, 0.0);(0.5160141, 0.0);(0.33718097, 0.0);(0.3476453, 0.0);(0.5472556, 0.0);(0.5014294, 0.0);(0.5439194, 0.0);(0.44713998, 0.0);(0.08101579, 0.97815096);(0.49166664, 0.0);(0.5447212, 0.0);(0.62619233, 0.0);(0.82354385, 0.0);(0.3335274, 0.0);(0.29440096, 0.0);(0.6857057, 0.0);(0.24180461, 0.0);(0.55761135, 0.0);(0.4670399, 0.0);(0.09892057, 0.0032541365);(0.46911213, 0.0);(0.3200899, 0.0);(0.3031811, 0.0);(0.63803566, 0.0);(0.575967, 0.0);(0.49639025, 0.0);(0.5156691, 0.0);(0.6611365, 0.0);(0.47117576, 0.0);(0.13754676, 9.3555097e-38);(0.5368873, 0.0);(0.22933221, 0.0);(0.24911617, 0.0);(0.27089062, 0.0);(0.7045383, 0.0);(0.64316195, 0.0);(0.6063889, 0.0);(0.41395575, 0.0);(0.015604264, 1.0);(0.1174419, 0.5171958);(0.42905188, 0.0);(0.3014177, 0.0);(0.62766695, 0.0);(0.12567809, 0.11665718);(0.6277488, 0.0);(0.6619314, 0.0);(0.44413826, 0.0);(0.32153928, 0.0);(0.29846516, 0.0);(0.5323945, 0.0);(0.5145529, 0.0);(0.5521792, 0.0);(0.29870263, 0.0);(0.2573439, 0.0);(0.5352013, 0.0);(0.36543545, 0.0);(0.42957342, 0.0);(0.20094785, 0.0);(0.2527985, 0.0);(0.3903093, 0.0);(0.08883326, 0.9871416);(0.3733044, 0.0);(0.44249827, 0.0);(0.43578658, 0.0);(0.4235337, 0.0);(0.67011774, 0.0);(0.68573624, 0.0);(0.26452908, 0.0);(0.21851245, 0.0);(0.5701002, 0.0);(0.533252, 0.0);(0.0, 0.0);(0.49959782, 0.0);(0.54526144, 0.0);(0.26169556, 0.0);(0.15294419, 1.565145e-16);(0.6265083, 0.0);(0.67536783, 0.0);(0.58961135, 0.0);(0.3719561, 0.0);(0.4891672, 0.0);(0.25569823, 0.0);(0.68003243, 0.0);(0.899852, 0.0);(0.26054648, 0.0);(0.20478551, 0.0);(0.504043, 0.0);(0.36247233, 0.0);(0.59825325, 0.0);(0.66763514, 0.0);(0.6534264, 0.0);(0.121075265, 0.44437146);(0.14682879, 1.177401e-33);(0.3809271, 0.0);
(0.70916307, 0.0);(0.4347084, 0.0);(0.7741169, 0.0);(0.10172589, 9.9465244e-05);(0.34034964, 0.0);(0.96914107, 0.0);(0.66031784, 0.0);(0.745442, 0.0);(0.75372064, 0.0);(0.3650463, 0.0);(0.7116341, 0.0);(0.38664103, 0.0);(0.6301357, 0.0);(0.058425687, 0.99928766);(0.53803045, 0.0);(0.14243363, 3.8251e-41);(0.67711383, 0.0);(0.45913893, 0.0);(0.65401566, 0.0);(0.20929508, 6.49e-42);(0.3095972, 0.0);(1.0610263, 0.0);(0.73375136, 0.0);(0.9720128, 0.0);(0.8828247, 0.0);(0.40244344, 0.0);(0.12721427, 6.140141e-07);(0.5013033, 0.0);(0.7477207, 0.0);(0.94408923, 0.0);(0.13082357, 2.2e-44);(0.9463016, 0.0);(0.08916567, 3.4674524e-14);(0.70658636, 0.0);(0.5926217, 0.0);(0.5777193, 0.0);(0.7374971, 0.0);(0.30302504, 0.0);(0.2626025, 0.0);(0.6812455, 0.0);(0.99412405, 0.0);(0.265837, 0.0);(0.5570029, 0.0);(0.36888286, 0.0);(0.48425078, 0.0);(0.43998396, 0.0);(0.22741018, 0.0);(0.75208783, 0.0);(0.8917735, 0.0);(0.60758036, 0.0);(0.8728239, 0.0);(0.6716531, 0.0);(0.0714729, 0.32464662);(0.27014372, 0.0);(0.5335531, 0.0);(0.7099692, 0.0);(0.31865296, 0.0);(0.87709665, 0.0);(0.5860735, 0.0);(0.638941, 0.0);(0.08314272, 0.11475964);(0.5709921, 0.0);(0.6431103, 0.0);(0.33935747, 0.0);(0.5501143, 0.0);(0.4225454, 0.0);(0.51696503, 0.0);(0.16745456, 0.0);(0.27933195, 0.0);(0.64062285, 0.0);(0.5206613, 0.0);(0.4715468, 0.0);(0.49123263, 0.0);(0.72541535, 0.0);(0.28351536, 0.0);(0.37978423, 0.0);(0.29650024, 0.0);(0.49959782, 0.0);(0.0, 0.0);(0.55780137, 0.0);(0.7612768, 0.0);(0.6230984, 0.0);(0.4925857, 0.0);(0.75826544, 0.0);(0.09009707, 1.0);(0.21077742, 0.0);(0.87230074, 0.0);(0.2818902, 0.0);(0.76839304, 0.0);(0.69105035, 0.0);(0.7601289, 0.0);(0.3055653, 0.0);(0.12923633, 0.06715442);(0.7410005, 0.0);(0.8162535, 0.0);(0.58727115, 0.0);(0.8313902, 0.0);(0.6035105, 0.0);(0.4183893, 0.0);(0.86730427, 0.0);
(0.83107203, 0.0);(0.123723485, 0.6378501);(0.37250215, 0.0);(0.5241886, 0.0);(0.72937155, 0.0);(0.5282424, 0.0);(0.43885025, 0.0);(0.2767525, 0.0);(0.8780315, 0.0);(0.23759088, 1.1076e-41);(0.2006664, 0.0);(0.17735669, 2.1971158e-34);(0.0930259, 0.95438915);(0.5571923, 0.0);(0.49700817, 0.0);(0.42345133, 0.0);(0.15503553, 0.0);(0.19887295, 5.296746e-35);(0.31043217, 0.0);(0.39717987, 0.0);(0.66121906, 0.0);(0.6451399, 0.0);(0.73237175, 0.0);(0.62672657, 0.0);(0.5664553, 0.0);(0.494638, 0.0);(0.4318588, 0.0);(0.23133557, 2.2e-44);(0.53346014, 0.0);(0.4816201, 0.0);(0.5009966, 0.0);(0.6656905, 0.0);(0.48603895, 0.0);(0.15039271, 0.0);(0.12095396, 0.37148723);(0.47751912, 0.0);(0.24621741, 0.0);(0.58304507, 0.0);(0.4362812, 0.0);(0.45834193, 0.0);(0.5077389, 0.0);(0.43177405, 0.0);(0.077865705, 0.99919325);(0.7932059, 0.0);(0.5413302, 0.0);(0.6090529, 0.0);(0.70179665, 0.0);(0.5456525, 0.0);(0.40517488, 0.0);(0.5408458, 0.0);(0.37559727, 0.0);(0.12655531, 0.9924036);(0.57243216, 0.0);(0.6507325, 0.0);(0.26890266, 0.0);(0.21078427, 0.0);(0.25607213, 0.0);(0.4512493, 0.0);(0.8260519, 0.0);(0.8020477, 0.0);(0.50754154, 0.0);(0.22143322, 0.0);(0.22427784, 0.0);(0.39742634, 0.0);(0.7774198, 0.0);(0.172079, 3.0303015e-29);(0.47223735, 0.0);(0.59907955, 0.0);(0.27846947, 0.0);(0.21446684, 0.0);(0.12569253, 0.82138294);(0.241605, 0.0);(0.24295372, 0.0);(0.5502197, 0.0);(0.4674849, 0.0);(0.22776411, 5.2e-44);(0.81103235, 0.0);(0.54526144, 0.0);(0.55780137, 0.0);(0.0, 0.0);(0.7020358, 0.0);(0.6883822, 0.0);(0.16409394, 6.823679e-15);(0.20071903, 0.0);(0.6021397, 0.0);(0.36585557, 0.0);(0.5152857, 0.0);(0.5906789, 0.0);(0.21107692, 0.0);(0.39718992, 0.0);(0.70112276, 0.0);(0.54390174, 0.0);(0.66922987, 0.0);(0.43867692, 0.0);(0.3125069, 0.0);(0.13794637, 2.1866068e-33);(0.29824996, 0.0);(0.54050505, 0.0);(0.61850184, 0.0);(0.69481355, 0.0);
(0.24759325, 0.0);(0.688031, 0.0);(0.46678147, 0.0);(0.6597856, 0.0);(0.56792057, 0.0);(0.5703272, 0.0);(0.27633843, 0.0);(0.563598, 0.0);(0.2701096, 0.0);(0.5616255, 0.0);(0.6279221, 0.0);(0.711784, 0.0);(0.6677209, 0.0);(0.70845026, 0.0);(0.24111365, 0.0);(0.7469621, 0.0);(0.6442982, 0.0);(0.8304187, 0.0);(1.0066732, 0.0);(0.588662, 0.0);(0.5290042, 0.0);(0.57450265, 0.0);(0.07607998, 0.9762917);(0.42553452, 0.0);(0.35483176, 0.0);(0.35974643, 0.0);(0.72589934, 0.0);(0.47531098, 0.0);(0.21904989, 0.0);(0.5974988, 0.0);(0.8346049, 0.0);(0.328317, 0.0);(0.77516866, 0.0);(0.77997917, 0.0);(0.59738314, 0.0);(0.23262091, 0.0);(0.59788334, 0.0);(0.48020712, 0.0);(0.5079972, 0.0);(0.2638868, 0.0);(0.6653992, 0.0);(0.8912495, 0.0);(0.7751234, 0.0);(0.62199056, 0.0);(0.27702665, 0.0);(0.34373203, 0.0);(0.6717245, 0.0);(0.20700036, 0.0);(0.6224359, 0.0);(0.1744944, 1.797504e-15);(0.6365149, 0.0);(0.79691416, 0.0);(0.70484436, 0.0);(0.5633676, 0.0);(0.43357116, 0.0);(0.6090779, 0.0);(0.7427654, 0.0);(0.51437503, 0.0);(0.39127323, 0.0);(0.29078707, 0.0);(0.79537725, 0.0);(0.48431793, 0.0);(0.5166202, 0.0);(0.44849148, 0.0);(0.3691249, 0.0);(0.58323073, 0.0);(0.26814964, 0.0);(0.62943447, 0.0);(0.67712444, 0.0);(0.52612096, 0.0);(0.5774253, 0.0);(0.87774414, 0.0);(0.89046043, 0.0);(0.17726281, 9.3774574e-36);(0.47963315, 0.0);(0.78843474, 0.0);(0.7644224, 0.0);(0.26169556, 0.0);(0.7612768, 0.0);(0.7020358, 0.0);(0.0, 0.0);(0.17543244, 0.0);(0.8208118, 0.0);(0.7732451, 0.0);(0.8513028, 0.0);(0.6227296, 0.0);(0.4101799, 0.0);(0.50645876, 0.0);(0.7742679, 0.0);(1.0899184, 0.0);(0.001156018, 1.0);(0.46243033, 0.0);(0.7593793, 0.0);(0.3378793, 0.0);(0.6324098, 0.0);(0.8377966, 0.0);(0.70180506, 0.0);(0.17686257, 7.4704617e-28);(0.3735957, 0.0);(0.16519277, 0.9842754);
(0.14396462, 0.9999244);(0.64381933, 0.0);(0.5459809, 0.0);(0.52190727, 0.0);(0.39571464, 0.0);(0.68829924, 0.0);(0.3330876, 0.0);(0.61951745, 0.0);(0.18979208, 0.22863238);(0.5000282, 0.0);(0.66506624, 0.0);(0.6540282, 0.0);(0.6771971, 0.0);(0.56696236, 0.0);(0.19259633, 1.3e-44);(0.6339818, 0.0);(0.66960263, 0.0);(0.7785845, 0.0);(0.9738804, 0.0);(0.47799745, 0.0);(0.36263385, 0.0);(0.7146931, 0.0);(0.11836576, 1.0);(0.5715675, 0.0);(0.48926356, 0.0);(0.24295157, 0.0);(0.60992277, 0.0);(0.4583988, 0.0);(0.3277919, 0.0);(0.7038936, 0.0);(0.7128814, 0.0);(0.48646468, 0.0);(0.651406, 0.0);(0.7944204, 0.0);(0.6038941, 0.0);(0.22707276, 0.0);(0.64658254, 0.0);(0.32602924, 0.0);(0.3906441, 0.0);(0.3325958, 0.0);(0.77244955, 0.0);(0.7898474, 0.0);(0.752989, 0.0);(0.44749337, 0.0);(0.16315639, 2.152581e-09);(0.1853132, 1.0879618e-20);(0.5065018, 0.0);(0.32008123, 0.0);(0.71039146, 0.0);(0.17160249, 0.00038883177);(0.7169421, 0.0);(0.8002073, 0.0);(0.560464, 0.0);(0.39970675, 0.0);(0.42883316, 0.0);(0.6483067, 0.0);(0.6671409, 0.0);(0.6171335, 0.0);(0.22704978, 0.0);(0.14157847, 0.0);(0.6690161, 0.0);(0.4925606, 0.0);(0.54667115, 0.0);(0.352121, 0.0);(0.1976949, 2.6568158e-20);(0.5399744, 0.0);(0.21624734, 0.0);(0.4765978, 0.0);(0.59453714, 0.0);(0.5543966, 0.0);(0.56405103, 0.0);(0.82281435, 0.0);(0.83826697, 0.0);(0.28067437, 0.0);(0.35517317, 0.0);(0.7230441, 0.0);(0.59342444, 0.0);(0.15294419, 1.565145e-16);(0.6230984, 0.0);(0.6883822, 0.0);(0.17543244, 0.0);(0.0, 0.0);(0.777833, 0.0);(0.80173653, 0.0);(0.71267444, 0.0);(0.51920545, 0.0);(0.53056055, 0.0);(0.35106397, 0.0);(0.80516815, 0.0);(1.0513122, 0.0);(0.17455557, 0.0);(0.3175436, 0.0);(0.60336244, 0.0);(0.42479625, 0.0);(0.6980746, 0.0);(0.8149517, 0.0);(0.76038456, 0.0);(0.16930662, 0.00024674425);(0.21179993, 0.0);(0.33496526, 0.0);
(0.91503215, 0.0);(0.13441622, 0.9916363);(0.53473765, 0.0);(0.48928568, 0.0);(0.7341546, 0.0);(0.6918782, 0.0);(0.5752043, 0.0);(0.44080943, 0.0);(0.9635255, 0.0);(0.28024563, 0.0);(0.3626465, 0.0);(0.13396557, 0.00023389998);(0.25460157, 0.0);(0.508842, 0.0);(0.59540147, 0.0);(0.3501545, 0.0);(0.31673422, 0.0);(0.04234686, 1.0);(0.19900356, 6.5616894e-07);(0.3884304, 0.0);(0.67115664, 0.0);(0.8091378, 0.0);(0.8400947, 0.0);(0.7883106, 0.0);(0.7243412, 0.0);(0.55518293, 0.0);(0.36766157, 0.0);(0.34823275, 0.0);(0.674545, 0.0);(0.64421296, 0.0);(0.4040531, 0.0);(0.82143945, 0.0);(0.40819257, 0.0);(0.26079303, 0.0);(0.28057933, 0.0);(0.5889388, 0.0);(0.4094933, 0.0);(0.6037259, 0.0);(0.4549424, 0.0);(0.5964965, 0.0);(0.666805, 0.0);(0.3031138, 8.886289e-37);(0.1009245, 0.8188458);(0.7908448, 0.0);(0.618998, 0.0);(0.66447, 0.0);(0.6774049, 0.0);(0.68590575, 0.0);(0.5659651, 0.0);(0.6504196, 0.0);(0.5351274, 0.0);(0.21209887, 1.1e-44);(0.5265312, 0.0);(0.65110004, 0.0);(0.39395535, 0.0);(0.37403715, 0.0);(0.176172, 0.0);(0.6153232, 0.0);(0.8795454, 0.0);(0.87428546, 0.0);(0.42509767, 0.0);(0.3635177, 0.0);(0.38295996, 0.0);(0.4445674, 0.0);(0.83148754, 0.0);(0.2396631, 0.0);(0.56836283, 0.0);(0.57793486, 0.0);(0.23832755, 0.0);(0.37369618, 0.0);(0.2577788, 0.0);(0.07772868, 0.90611875);(0.07956407, 1.8640083e-06);(0.6846508, 0.0);(0.49299493, 0.0);(0.113190085, 0.7469253);(0.7754599, 0.0);(0.6265083, 0.0);(0.4925857, 0.0);(0.16409394, 6.8238867e-15);(0.8208118, 0.0);(0.777833, 0.0);(0.0, 0.0);(0.32372397, 0.0);(0.51444924, 0.0);(0.3449789, 0.0);(0.67631596, 0.0);(0.60419095, 0.0);(0.33493102, 0.0);(0.27348354, 0.0);(0.8198034, 0.0);(0.57018214, 0.0);(0.6172641, 0.0);(0.59048283, 0.0);(0.47231695, 0.0);(0.098768294, 9.3618755e-06);(0.44829953, 0.0);(0.649142, 0.0);(0.6664757, 0.0);(0.8352327, 0.0);
(0.9453392, 0.0);(0.32440728, 0.0);(0.34233934, 0.0);(0.7208535, 0.0);(0.90874195, 0.0);(0.42884114, 0.0);(0.49694136, 0.0);(0.22599293, 0.0);(0.9890566, 0.0);(0.42225066, 0.0);(0.14648215, 0.0);(0.3768583, 0.0);(0.14042422, 3.5808327e-25);(0.7559379, 0.0);(0.61120176, 0.0);(0.62406904, 0.0);(0.13216206, 0.0);(0.36568847, 0.0);(0.369729, 0.0);(0.5899973, 0.0);(0.839414, 0.0);(0.5483609, 0.0);(0.8195788, 0.0);(0.5767753, 0.0);(0.54335284, 0.0);(0.6467314, 0.0);(0.632544, 0.0);(0.36002982, 0.0);(0.57050043, 0.0);(0.37217513, 0.0);(0.6997758, 0.0);(0.64598507, 0.0);(0.68662727, 0.0);(0.06353063, 1.0);(0.20732154, 0.0);(0.5759406, 0.0);(0.1858802, 0.0);(0.7576969, 0.0);(0.6174798, 0.0);(0.5100427, 0.0);(0.37336555, 0.0);(0.62030995, 0.0);(0.22512092, 0.0);(0.97496635, 0.0);(0.6752982, 0.0);(0.7594264, 0.0);(0.8934815, 0.0);(0.5837141, 0.0);(0.28770244, 0.0);(0.6366218, 0.0);(0.2533308, 0.0);(0.11491169, 1.3850309e-21);(0.7706747, 0.0);(0.83372015, 0.0);(0.37694728, 0.0);(0.16590743, 0.0);(0.4542371, 0.0);(0.37855035, 0.0);(0.97074187, 0.0);(0.92993695, 0.0);(0.70794946, 0.0);(0.31050506, 0.0);(0.25823045, 0.0);(0.5654443, 0.0);(0.9229633, 0.0);(0.35496083, 0.0);(0.5912431, 0.0);(0.7911222, 0.0);(0.47898975, 0.0);(0.24944212, 0.0);(0.2709816, 0.0);(0.3953443, 0.0);(0.38812903, 0.0);(0.6013936, 0.0);(0.643918, 0.0);(0.41651785, 0.0);(1.0050756, 0.0);(0.67536783, 0.0);(0.75826544, 0.0);(0.20071903, 0.0);(0.7732451, 0.0);(0.80173653, 0.0);(0.32372397, 0.0);(0.0, 0.0);(0.80241656, 0.0);(0.5624706, 0.0);(0.47760987, 0.0);(0.76886654, 0.0);(0.01121078, 1.0);(0.4520032, 0.0);(0.77254087, 0.0);(0.71678567, 0.0);(0.8678242, 0.0);(0.45395976, 0.0);(0.20122774, 0.0);(0.23931062, 0.0);(0.14581321, 0.0);(0.6376574, 0.0);(0.7742839, 0.0);(0.7222655, 0.0);
(0.7959398, 0.0);(0.47858322, 0.0);(0.84711635, 0.0);(0.19181219, 2.274798e-39);(0.41210616, 0.0);(1.041233, 0.0);(0.74391556, 0.0);(0.81028646, 0.0);(0.83981466, 0.0);(0.43177894, 0.0);(0.7695346, 0.0);(0.4256727, 0.0);(0.6811582, 0.0);(0.14593667, 4.7471346e-37);(0.62681705, 0.0);(0.17971945, 1.5632185e-30);(0.7322387, 0.0);(0.47686663, 0.0);(0.6558827, 0.0);(0.2896042, 0.0);(0.38988966, 0.0);(1.1367941, 0.0);(0.823736, 0.0);(1.0529363, 0.0);(0.9646946, 0.0);(0.4922537, 0.0);(0.17758341, 6.297947e-18);(0.57327056, 0.0);(0.8333939, 0.0);(1.0132191, 0.0);(0.112080954, 0.9023);(1.0310262, 0.0);(0.11752796, 0.39056516);(0.7471282, 0.0);(0.65093446, 0.0);(0.6652337, 0.0);(0.7990697, 0.0);(0.3908172, 0.0);(0.35045326, 0.0);(0.76525277, 0.0);(1.0603782, 0.0);(0.24467558, 0.20593753);(0.5904044, 0.0);(0.43049732, 0.0);(0.57428384, 0.0);(0.52900875, 0.0);(0.2873886, 0.0);(0.8381875, 0.0);(0.9568167, 0.0);(0.69662946, 0.0);(0.93592435, 0.0);(0.70804304, 0.0);(0.15470095, 7.6013755e-35);(0.34915423, 0.0);(0.6087045, 0.0);(0.76967424, 0.0);(0.3501885, 0.0);(0.94960535, 0.0);(0.666995, 0.0);(0.7245426, 0.0);(0.094789155, 0.9958276);(0.64089483, 0.0);(0.7101537, 0.0);(0.42530304, 0.0);(0.6331176, 0.0);(0.4833729, 0.0);(0.6052365, 0.0);(0.24872378, 0.0);(0.3283522, 0.0);(0.7067765, 0.0);(0.58084214, 0.0);(0.4802389, 0.0);(0.49901414, 0.0);(0.81247044, 0.0);(0.3730067, 0.0);(0.40199932, 0.0);(0.32872936, 0.0);(0.58961135, 0.0);(0.09009707, 1.0);(0.6021397, 0.0);(0.8513028, 0.0);(0.71267444, 0.0);(0.51444924, 0.0);(0.80241656, 0.0);(0.0, 0.0);(0.28176516, 0.0);(0.95106816, 0.0);(0.36866567, 0.0);(0.8129732, 0.0);(0.68191594, 0.0);(0.8501543, 0.0);(0.39515314, 0.0);(0.16765663, 0.12843773);(0.82140183, 0.0);(0.8774293, 0.0);(0.6123834, 0.0);(0.8867843, 0.0);(0.6926054, 0.0);(0.50667065, 0.0);(0.95580435, 0.0);
(0.6364224, 0.0);(0.24941675, 0.0);(0.56563663, 0.0);(0.1584744, 6.0988726e-18);(0.3895587, 0.0);(0.76014477, 0.0);(0.47098958, 0.0);(0.5347405, 0.0);(0.6848321, 0.0);(0.15450038, 0.2749011);(0.50356084, 0.0);(0.21547149, 0.0);(0.4284015, 0.0);(0.1954373, 0.0);(0.38324475, 0.0);(0.12764871, 0.00030681497);(0.47116214, 0.0);(0.32408264, 0.0);(0.53548855, 0.0);(0.047291618, 1.0);(0.3282431, 0.0);(0.85503995, 0.0);(0.6132347, 0.0);(0.7740067, 0.0);(0.68720007, 0.0);(0.27632234, 0.0);(0.11247866, 0.992214);(0.29192784, 0.0);(0.5657668, 0.0);(0.7337916, 0.0);(0.22270454, 0.0);(0.7590306, 0.0);(0.17257415, 0.0);(0.51620585, 0.0);(0.38492954, 0.0);(0.40962747, 0.0);(0.5275786, 0.0);(0.2683225, 0.0);(0.1329896, 3.6869315e-37);(0.49316183, 0.0);(0.7833626, 0.0);(0.27122024, 7.5642344e-35);(0.38253728, 0.0);(0.4459597, 0.0);(0.35892272, 0.0);(0.36181712, 0.0);(0.33896473, 0.0);(0.5721326, 0.0);(0.68101877, 0.0);(0.45326605, 0.0);(0.6623321, 0.0);(0.48802114, 0.0);(0.20898819, 0.0);(0.30629295, 0.0);(0.32700235, 0.0);(0.5009108, 0.0);(0.17874458, 0.0);(0.6683242, 0.0);(0.5617666, 0.0);(0.57996696, 0.0);(0.19660135, 0.0);(0.36071366, 0.0);(0.43234426, 0.0);(0.17426191, 1.6505132e-06);(0.5162187, 0.0);(0.21476983, 0.0);(0.3576203, 0.0);(0.23688093, 0.0);(0.10694981, 0.96975267);(0.42985326, 0.0);(0.3122652, 0.0);(0.35484657, 0.0);(0.3740839, 0.0);(0.55109763, 0.0);(0.17277238, 0.0);(0.24730241, 0.0);(0.4456261, 0.0);(0.3719561, 0.0);(0.21077742, 0.0);(0.36585557, 0.0);(0.6227296, 0.0);(0.51920545, 0.0);(0.3449789, 0.0);(0.5624706, 0.0);(0.28176516, 0.0);(0.0, 0.0);(0.6704032, 0.0);(0.2642023, 0.0);(0.57196504, 0.0);(0.59408057, 0.0);(0.6215809, 0.0);(0.24168403, 0.0);(0.30633393, 0.0);(0.54245204, 0.0);(0.6063492, 0.0);(0.4261818, 0.0);(0.6244329, 0.0);(0.4499367, 0.0);(0.35393825, 0.0);(0.70169014, 0.0);
