(0.0, 0.0);(0.6954556, 0.0);(0.60996366, 0.0);(0.17688404, 0.0);(0.10237992, 4.635335e-19);(0.0962646, 1.3774738e-08);(0.5449989, 0.0);(0.6520896, 0.0);(0.8699542, 0.0);(0.81800056, 0.0);(0.30502203, 0.0);(0.42074928, 0.0);(0.93277967, 0.0);(0.029619597, 1.0);(0.6999041, 0.0);(0.33694223, 0.0);(0.48096168, 0.0);(0.7898351, 0.0);(0.5541469, 0.0);(0.073942386, 0.051209364);(0.17424718, 0.0);(0.030351155, 1.0);(0.37587535, 0.0);(0.32085538, 0.0);(0.5855624, 0.0);(0.49270234, 0.0);(0.9265375, 0.0);(0.9308923, 0.0);(0.6189578, 0.0);(0.32040256, 0.0);(0.5666219, 0.0);(0.55181855, 0.0);(0.41920707, 0.0);(0.26699606, 0.0);(0.460801, 0.0);(0.11151009, 0.0);(0.684004, 1.1e-44);(0.16340055, 2.3682e-41);(0.938798, 0.0);(0.45286623, 0.0);(0.4587856, 0.0);(0.8054134, 0.0);(0.25050312, 0.0);(0.30728978, 0.0);(0.35374683, 0.0);(0.29480883, 0.0);(0.47550124, 0.0);(0.90566516, 0.0);(0.38070342, 0.0);(0.32920673, 0.0);(0.6401937, 0.0);(0.6182001, 0.0);(0.8332422, 0.0);(0.26239473, 0.0);(0.31515822, 2.096e-42);(0.96373534, 0.0);(0.20542298, 0.0);(0.5324475, 0.0);(0.647531, 0.0);(0.4599039, 0.0);(0.8811469, 0.0);(0.645372, 0.0);(0.11678627, 1.6369094e-10);(0.31108537, 0.0);(0.7338581, 0.0);(0.6411536, 0.0);(0.20578358, 0.0);(0.3899387, 0.0);(0.89398545, 0.0);(0.40825808, 0.0);(0.50917953, 0.0);(0.712132, 0.0);(0.7956662, 0.0);(0.45539135, 0.0);(0.7716416, 0.0);(0.60641104, 0.0);(0.9348149, 0.0);(0.6126179, 0.0);(0.29652393, 0.0);(0.5122241, 0.0);(0.82097894, 0.0);(0.3678284, 0.0);(0.20032573, 0.0);(0.7791948, 0.0);(0.19836438, 0.0);(0.8569573, 0.0);(0.551102, 0.0);(0.16846128, 6.712e-42);(0.69297576, 0.0);(0.3914663, 0.0);(0.0690261, 7.875627e-06);(0.6335533, 0.0);(0.5129065, 0.0);(0.63383466, 0.0);(0.35499105, 0.0);(0.8815392, 0.0);(0.5317685, 0.0);(0.14386341, 0.0);(0.23909889, 0.0);(0.87631494, 0.0);
(0.60641104, 0.0);(0.5505174, 0.0);(0.29344228, 0.0);(0.5586222, 0.0);(0.68682986, 0.0);(0.6818544, 0.0);(0.11635874, 0.97593665);(0.18736207, 0.0);(0.33526418, 0.0);(0.57855046, 0.0);(0.40986356, 0.0);(0.18666495, 0.0);(0.38934842, 0.0);(0.5785812, 0.0);(0.37115788, 0.0);(0.28650126, 0.0);(1.0032874, 0.0);(0.8606541, 0.0);(0.4817544, 0.0);(0.57627267, 0.0);(0.44581208, 0.0);(0.61851764, 0.0);(0.8987723, 0.0);(0.846883, 0.0);(0.87303936, 0.0);(0.16134219, 2.5330537e-20);(0.41093817, 0.0);(0.9719468, 0.0);(0.8690649, 0.0);(0.6500842, 0.0);(0.28469527, 0.0);(0.11638931, 0.98699605);(0.23256162, 0.0);(0.47748432, 0.0);(0.912854, 0.0);(0.4949038, 0.0);(0.32246953, 0.0);(0.4457578, 0.0);(0.4236518, 0.0);(0.88765526, 0.0);(0.33459178, 0.0);(0.5939129, 0.0);(0.38898417, 0.0);(0.7400937, 0.0);(0.3607192, 0.0);(0.8201875, 0.0);(0.46548066, 0.0);(0.5404641, 0.0);(0.23727438, 0.0);(0.501381, 0.0);(0.345071, 0.0);(0.47775126, 0.0);(0.4075797, 0.0);(0.35315934, 0.0);(0.87094814, 0.0);(0.8994206, 0.0);(0.56293076, 0.0);(0.7133584, 0.0);(0.22125594, 0.0);(0.23722486, 0.0);(0.43746218, 0.0);(0.69483197, 0.0);(0.7063323, 0.0);(0.803888, 0.0);(0.19170406, 0.0);(0.42436296, 0.0);(0.5892108, 0.0);(0.86252636, 0.0);(0.7987897, 0.0);(0.8006271, 0.0);(0.22567315, 0.0);(0.2457345, 0.0);(0.7038004, 0.0);(0.37873542, 0.0);(0.19061363, 1.1565564e-37);(0.0, 0.0);(0.4955695, 0.0);(0.88943005, 0.0);(0.8308601, 0.0);(0.20231599, 0.0);(0.857583, 0.0);(0.35369208, 0.0);(0.7070998, 0.0);(0.5828655, 0.0);(0.5042675, 0.0);(0.90986335, 0.0);(0.39248314, 0.0);(0.46762082, 0.0);(0.2204964, 0.0);(0.9253304, 0.0);(0.5375042, 0.0);(0.9116815, 0.0);(1.0111464, 0.0);(0.052604005, 1.0);(0.5284295, 0.0);(0.783233, 0.0);(0.16070406, 6.525232e-20);(0.5136555, 0.0);(0.68187636, 0.0);(0.7994888, 0.0);
(0.9348149, 0.0);(0.37810898, 0.0);(0.32495365, 0.0);(0.8018546, 0.0);(0.9751192, 0.0);(0.97244585, 0.0);(0.61020553, 0.0);(0.32593414, 0.0);(0.20134363, 0.0);(0.2756094, 0.0);(0.63551867, 0.0);(0.612139, 0.0);(0.2002256, 0.0);(0.90557194, 0.0);(0.23995493, 0.0);(0.61838347, 0.0);(1.1617879, 0.0);(0.6907724, 0.0);(0.4571703, 0.0);(0.8746291, 0.0);(0.7632879, 0.0);(0.9319533, 0.0);(1.0799167, 0.0);(1.0435332, 0.0);(0.8746391, 0.0);(0.48319134, 0.0);(0.14212525, 0.00032021524);(0.7379734, 0.0);(0.84271395, 0.0);(0.7923545, 0.0);(0.36830336, 0.0);(0.61120284, 0.0);(0.6988272, 0.0);(0.91665184, 0.0);(1.0306615, 0.0);(0.8381629, 0.0);(0.2508762, 0.0);(0.8113821, 0.0);(0.13870628, 0.39587462);(0.9990553, 0.0);(0.4788442, 0.0);(0.3097231, 0.0);(0.685775, 0.0);(0.90392166, 0.0);(0.58227634, 0.0);(1.0234404, 0.0);(0.954191, 0.0);(0.11322218, 0.99992096);(0.59086984, 0.0);(0.9596616, 0.0);(0.29829338, 0.0);(0.39113298, 0.0);(0.10268217, 0.036096375);(0.75302964, 0.0);(1.0889803, 0.0);(0.6000523, 0.0);(0.78731924, 0.0);(0.7076219, 0.0);(0.3098563, 0.0);(0.72110283, 0.0);(0.059391376, 1.0);(0.5917619, 0.0);(0.994221, 0.0);(0.9865423, 0.0);(0.30814275, 0.0);(0.3297157, 0.0);(0.80818486, 0.0);(1.0113567, 0.0);(0.5097085, 0.0);(0.9103958, 0.0);(0.71891695, 0.0);(0.2575951, 0.0);(0.46587396, 0.0);(0.49287993, 0.0);(0.3443916, 0.0);(0.4955695, 0.0);(0.0, 0.0);(0.8764877, 0.0);(1.0387099, 0.0);(0.6952849, 0.0);(0.65982515, 0.0);(0.8196976, 0.0);(0.934457, 0.0);(0.3248648, 0.0);(0.75461805, 0.0);(0.70608747, 0.0);(0.40654802, 0.0);(0.8582168, 0.0);(0.28344622, 0.0);(1.1106648, 0.0);(0.8768426, 0.0);(0.8917773, 0.0);(1.1451457, 0.0);(0.44308373, 0.0);(0.65915006, 0.0);(0.49811694, 0.0);(0.43882477, 0.0);(0.79742795, 0.0);(0.8796487, 0.0);(0.5266812, 0.0);
(0.6126179, 0.0);(0.49866116, 0.0);(0.6639901, 0.0);(0.46321225, 0.0);(0.5452768, 0.0);(0.5489862, 0.0);(0.91049695, 0.0);(0.78871185, 0.0);(0.9475575, 0.0);(0.61945176, 0.0);(0.5094214, 0.0);(0.7780264, 0.0);(0.9988091, 0.0);(0.6052108, 0.0);(0.6772488, 0.0);(0.6532513, 0.0);(0.39906865, 0.0);(0.28899747, 0.0);(0.44893497, 0.0);(0.5505511, 0.0);(0.589887, 0.0);(0.5839132, 0.0);(0.38723984, 0.0);(0.39825758, 0.0);(0.027473994, 1.0);(0.7285508, 0.0);(0.95876867, 0.0);(0.40086502, 0.0);(0.036762454, 0.016261397);(0.30381954, 0.0);(0.6423937, 0.0);(0.9177444, 0.0);(0.8496825, 0.0);(0.8414159, 0.0);(0.2623771, 0.0);(0.6290362, 0.0);(0.7047737, 0.0);(0.6678724, 0.0);(0.9659266, 0.0);(0.23845421, 4.1e-43);(0.5568935, 0.0);(0.58720267, 0.0);(0.5791971, 0.0);(0.31378576, 0.0);(0.54147446, 0.0);(0.40287343, 0.0);(1.0324016, 0.0);(0.7831594, 0.0);(0.69236135, 0.0);(0.9116247, 0.0);(0.6430071, 0.0);(0.49864239, 0.0);(0.81041193, 0.0);(0.726923, 0.0);(0.45422724, 0.0);(0.51480126, 0.0);(0.43656042, 0.0);(0.18195729, 1e-45);(0.7565103, 0.0);(0.9036149, 0.0);(0.8520686, 0.0);(0.28859964, 0.0);(0.54915595, 0.0);(0.3561958, 0.0);(0.8826979, 0.0);(0.57033914, 0.0);(0.42222854, 0.0);(0.30479735, 0.0);(0.5048482, 0.0);(0.21805991, 7.9679966e-35);(0.94683886, 0.0);(0.8037065, 0.0);(0.46121266, 0.0);(0.5133773, 0.0);(0.9489582, 0.0);(0.88943005, 0.0);(0.8764877, 0.0);(0.0, 0.0);(0.41613182, 0.0);(0.93528634, 0.0);(0.3379405, 0.0);(0.87990856, 0.0);(0.4275168, 0.0);(0.5643597, 0.0);(0.4871289, 0.0);(0.34198776, 0.0);(0.53502876, 0.0);(0.7192878, 0.0);(0.80370694, 0.0);(0.40954974, 0.0);(0.6246561, 0.0);(0.023216909, 1.0);(0.3543102, 0.0);(0.87810177, 0.0);(0.3728385, 0.0);(0.50185084, 0.0);(0.7329591, 0.0);(0.53008807, 0.0);(0.37458622, 0.0);(0.47781807, 0.0);
(0.29652393, 0.0);(0.71348315, 0.0);(0.7349914, 0.0);(0.27257237, 0.0);(0.1957104, 0.0);(0.2016855, 1e-45);(0.7966718, 0.0);(0.8192476, 0.0);(1.0282464, 0.0);(0.8493417, 0.0);(0.4365759, 0.0);(0.65946275, 0.0);(1.089697, 0.0);(0.30847225, 0.0);(0.8004865, 0.0);(0.5444411, 0.0);(0.18594496, 0.0);(0.67025703, 0.0);(0.5906808, 0.0);(0.2774522, 0.0);(0.39484394, 0.0);(0.26792035, 0.0);(0.079361536, 2e-44);(0.025506988, 0.9966067);(0.38974285, 0.0);(0.68633497, 0.0);(1.0690029, 0.0);(0.80159634, 0.0);(0.43757424, 0.0);(0.2508714, 0.0);(0.69572705, 0.0);(0.80404705, 0.0);(0.6862082, 0.0);(0.5635199, 0.0);(0.18671468, 0.0);(0.37840053, 0.0);(0.80269283, 0.0);(0.43424764, 3.07e-43);(1.0797741, 0.0);(0.19266921, 0.0);(0.5785067, 0.0);(0.826324, 0.0);(0.4419814, 0.0);(0.14368072, 2.55e-43);(0.4938872, 0.0);(0.016352126, 0.99996555);(0.7720248, 0.0);(0.97903186, 0.0);(0.59371316, 0.0);(0.6247335, 0.0);(0.74529076, 0.0);(0.66105855, 0.0);(0.94595444, 0.0);(0.5289304, 0.0);(0.05127528, 0.9832365);(0.8824189, 0.0);(0.27235183, 0.0);(0.4283181, 0.0);(0.8020576, 0.0);(0.73360354, 0.0);(0.9944883, 0.0);(0.5770279, 0.0);(0.18647975, 2.444e-42);(0.06482418, 3.038882e-20);(0.91297907, 0.0);(0.71147037, 0.0);(0.24668871, 0.0);(0.11897072, 0.0);(0.8397462, 0.0);(0.2035272, 0.0);(0.78322446, 0.0);(0.86513406, 0.0);(0.7600729, 0.0);(0.55261433, 0.0);(0.9648946, 0.0);(0.8308601, 0.0);(1.0387099, 0.0);(0.41613182, 0.0);(0.0, 0.0);(0.7818457, 0.0);(0.71316886, 0.0);(0.6569917, 0.0);(0.123935655, 3.2394525e-21);(0.7990271, 0.0);(0.32737184, 0.0);(0.73372346, 0.0);(0.6324131, 0.0);(0.45874918, 0.0);(0.8526216, 0.0);(0.098154, 0.0);(0.34796226, 0.0);(0.43097165, 0.0);(0.21669774, 0.0);(0.844807, 0.0);(0.37956864, 0.0);(0.8311616, 0.0);(0.71456647, 0.0);(0.32111445, 0.0);(0.16092089, 3.76e-43);(0.81612915, 0.0);
(0.5122241, 0.0);(0.69169635, 0.0);(0.4511605, 0.0);(0.52585554, 0.0);(0.6079892, 0.0);(0.60220414, 0.0);(0.085957386, 0.9879925);(0.37557593, 0.0);(0.5368223, 0.0);(0.7461593, 0.0);(0.42594767, 0.0);(0.16025902, 0.0);(0.5890454, 0.0);(0.48923108, 0.0);(0.5441326, 0.0);(0.28204682, 0.0);(0.965376, 0.0);(0.9658607, 0.0);(0.59180075, 0.0);(0.5062159, 0.0);(0.3896533, 0.0);(0.53250855, 0.0);(0.85745233, 0.0);(0.8021588, 0.0);(0.914492, 0.0);(0.26506165, 0.0);(0.61298245, 0.0);(1.0905092, 0.0);(0.92200744, 0.0);(0.6557794, 0.0);(0.4272011, 0.0);(0.08648041, 0.9751052);(0.095653534, 1.4158409e-25);(0.31435663, 0.0);(0.90056366, 0.0);(0.40829447, 0.0);(0.49889916, 0.0);(0.35208794, 0.0);(0.62564003, 0.0);(0.8804236, 0.0);(0.42505142, 0.0);(0.75588405, 0.0);(0.36548695, 0.0);(0.7228499, 0.0);(0.39783436, 0.0);(0.77451205, 0.0);(0.26359084, 0.0);(0.7315536, 0.0);(0.24595998, 0.0);(0.31988728, 0.0);(0.5048592, 0.0);(0.6090115, 0.0);(0.60349065, 0.0);(0.25380844, 0.0);(0.8132863, 0.0);(1.0416868, 0.0);(0.54031587, 0.0);(0.7749495, 0.0);(0.40283582, 0.0);(0.054645278, 2.9750568e-08);(0.63653266, 0.0);(0.79427344, 0.0);(0.62557065, 0.0);(0.77025265, 0.0);(0.39399123, 0.0);(0.57159185, 0.0);(0.5648123, 0.0);(0.8399645, 0.0);(0.94415236, 0.0);(0.8024673, 0.0);(0.023641497, 1.0);(0.44045937, 0.0);(0.84302795, 0.0);(0.46500143, 0.0);(0.38739118, 0.0);(0.20231599, 0.0);(0.6952849, 0.0);(0.93528634, 0.0);(0.7818457, 0.0);(0.0, 0.0);(0.97199655, 0.0);(0.17727374, 0.0);(0.66069734, 0.0);(0.740363, 0.0);(0.4786351, 0.0);(1.0225265, 0.0);(0.5147164, 0.0);(0.3485347, 0.0);(0.41449916, 0.0);(0.8799063, 0.0);(0.44602245, 0.0);(0.9584368, 0.0);(0.98418456, 0.0);(0.25458366, 0.0);(0.5626121, 0.0);(0.9285937, 0.0);(0.29609776, 0.0);(0.46473795, 0.0);(0.65464103, 0.0);(0.9403615, 0.0);
(0.82097894, 0.0);(0.32201263, 0.0);(0.57240194, 0.0);(0.64532834, 0.0);(0.7862652, 0.0);(0.7879974, 0.0);(0.91960096, 0.0);(0.7016508, 0.0);(0.7908694, 0.0);(0.38450858, 0.0);(0.59483254, 0.0);(0.81475294, 0.0);(0.82731366, 0.0);(0.8033121, 0.0);(0.5334437, 0.0);(0.7131796, 0.0);(0.7330881, 0.0);(0.049466547, 1.0);(0.38122126, 0.0);(0.74812007, 0.0);(0.7286847, 0.0);(0.79800767, 0.0);(0.7043989, 0.0);(0.7012601, 0.0);(0.35487825, 0.0);(0.71627635, 0.0);(0.7758576, 0.0);(0.11936747, 8.201537e-13);(0.30323917, 0.0);(0.5098877, 0.0);(0.57334673, 0.0);(0.92562574, 0.0);(0.9074619, 0.0);(0.9868137, 0.0);(0.59162605, 0.0);(0.7930886, 0.0);(0.5774082, 0.0);(0.81187564, 0.0);(0.77915126, 0.0);(0.5636198, 0.0);(0.54694605, 0.0);(0.35074267, 0.0);(0.6827179, 0.0);(0.58035296, 0.0);(0.59411335, 0.0);(0.6976488, 0.0);(1.1423782, 0.0);(0.54993284, 0.0);(0.7338641, 0.0);(1.0554242, 0.0);(0.5288556, 0.0);(0.38104174, 0.0);(0.62680525, 0.0);(0.83343786, 0.0);(0.7590915, 0.0);(0.17694587, 0.0);(0.6162273, 0.0);(0.29465485, 0.0);(0.6635237, 0.0);(0.9579069, 0.0);(0.65584093, 0.0);(0.18562351, 3.0008818e-10);(0.7967218, 0.0);(0.64848644, 0.0);(0.7782844, 0.0);(0.44335863, 0.0);(0.6156548, 0.0);(0.6188553, 0.0);(0.1835299, 0.0);(0.51204574, 0.0);(0.989938, 0.0);(0.6868461, 0.0);(0.19407547, 0.0);(0.50773317, 0.0);(0.84638053, 0.0);(0.857583, 0.0);(0.65982515, 0.0);(0.3379405, 0.0);(0.71316886, 0.0);(0.97199655, 0.0);(0.0, 0.0);(0.97838724, 0.0);(0.68036634, 0.0);(0.33944187, 0.0);(0.6405777, 0.0);(0.05253485, 1.0);(0.4660223, 0.0);(0.87117994, 0.0);(0.6977178, 0.0);(0.7306212, 0.0);(0.8061798, 0.0);(0.33858234, 0.0);(0.69105154, 0.0);(0.82752246, 0.0);(0.47939074, 0.0);(0.18630789, 0.0);(0.7000389, 0.0);(0.69675136, 0.0);(0.6147205, 0.0);(0.15694256, 2.9396223e-38);
(0.3678284, 0.0);(0.7373887, 0.0);(0.53204644, 0.0);(0.43023267, 0.0);(0.46921232, 0.0);(0.4631428, 0.0);(0.2473754, 0.0);(0.49392325, 0.0);(0.6841284, 0.0);(0.81822675, 0.0);(0.38827437, 0.0);(0.20977275, 0.0);(0.74100745, 0.0);(0.35021296, 0.0);(0.63264865, 0.0);(0.26812023, 0.0);(0.84293574, 0.0);(0.96342057, 0.0);(0.61468244, 0.0);(0.38121492, 0.0);(0.29296598, 0.0);(0.39287382, 0.0);(0.73557776, 0.0);(0.67967826, 0.0);(0.8561291, 0.0);(0.3432551, 0.0);(0.75701535, 0.0);(1.0975935, 0.0);(0.8732739, 0.0);(0.58110666, 0.0);(0.49743533, 0.0);(0.25128862, 0.0);(0.123017214, 1.0);(0.13779826, 5.6717476e-21);(0.7989509, 0.0);(0.28021398, 0.0);(0.59434336, 0.0);(0.22676225, 1.083e-42);(0.76993865, 0.0);(0.78344905, 0.0);(0.45170996, 0.0);(0.8209273, 0.0);(0.30530939, 0.0);(0.6249795, 0.0);(0.38451952, 0.0);(0.6523681, 0.0);(0.1642815, 1.0);(0.8366588, 0.0);(0.2613736, 0.0);(0.14777169, 0.0);(0.58252454, 0.0);(0.65035564, 0.0);(0.7210387, 0.0);(0.15319072, 0.0011474687);(0.6812443, 0.0);(1.0751245, 0.0);(0.4518499, 0.0);(0.74070334, 0.0);(0.51166093, 0.0);(0.12474476, 1.9831506e-11);(0.7603296, 0.0);(0.79353184, 0.0);(0.48456952, 0.0);(0.6572775, 0.0);(0.5368802, 0.0);(0.6313597, 0.0);(0.47238994, 0.0);(0.73262876, 0.0);(0.983753, 0.0);(0.71594673, 0.0);(0.16380613, 0.0);(0.5625884, 0.0);(0.8795153, 0.0);(0.48154855, 0.0);(0.5442992, 0.0);(0.35369208, 0.0);(0.8196976, 0.0);(0.87990856, 0.0);(0.6569917, 0.0);(0.17727374, 0.0);(0.97838724, 0.0);(0.0, 0.0);(0.5433427, 0.0);(0.8009842, 0.0);(0.39498946, 0.0);(1.0255837, 0.0);(0.55632436, 0.0);(0.19963457, 0.0);(0.537078, 0.0);(0.75442994, 0.0);(0.30921918, 0.0);(0.9029905, 0.0);(0.8691212, 0.0);(0.40122426, 0.0);(0.5209489, 0.0);(0.96867585, 0.0);(0.38568032, 0.0);(0.36240685, 0.0);(0.5528175, 0.0);(0.9751673, 0.0);
(0.20032573, 0.0);(0.6297294, 0.0);(0.62304884, 0.0);(0.14954762, 0.0);(0.11802264, 3.4679523e-08);(0.122080594, 1.5901362e-07);(0.6733004, 0.0);(0.70082587, 0.0);(0.9124983, 0.0);(0.76351863, 0.0);(0.3173691, 0.0);(0.5357243, 0.0);(0.97448796, 0.0);(0.20390339, 0.0);(0.694728, 0.0);(0.42062664, 0.0);(0.30468276, 0.0);(0.64248914, 0.0);(0.49809438, 0.0);(0.16243447, 3.339087e-35);(0.27206534, 0.0);(0.16997461, 0.0);(0.19682358, 0.0);(0.1419946, 4.164438e-32);(0.40004927, 0.0);(0.56396455, 0.0);(0.95641375, 0.0);(0.7806437, 0.0);(0.43956885, 0.0);(0.17575964, 0.0);(0.58245885, 0.0);(0.6806989, 0.0);(0.5650645, 0.0);(0.4614421, 0.0);(0.26164448, 0.0);(0.26312912, 0.0);(0.6928852, 0.0);(0.31753424, 0.0);(0.96753955, 0.0);(0.25257328, 0.0);(0.4649734, 0.0);(0.74355173, 0.0);(0.31814605, 0.0);(0.11384106, 1.9561973e-07);(0.37507415, 0.0);(0.11450778, 4.4852026e-08);(0.66845524, 0.0);(0.8822131, 0.0);(0.46989062, 0.0);(0.52681744, 0.0);(0.63774323, 0.0);(0.5683546, 0.0);(0.8388813, 0.0);(0.40916765, 0.0);(0.16541964, 2.9977355e-25);(0.8398034, 0.0);(0.15276305, 0.0);(0.38590527, 0.0);(0.68546045, 0.0);(0.6135473, 0.0);(0.8876617, 0.0);(0.523059, 0.0);(0.122002006, 1.0);(0.11433131, 2.41025e-06);(0.7934292, 0.0);(0.6119924, 0.0);(0.12857156, 9.356543e-08);(0.19186477, 0.0);(0.78502417, 0.0);(0.21365274, 0.0);(0.662997, 0.0);(0.7492951, 0.0);(0.6966063, 0.0);(0.44302195, 0.0);(0.84380543, 0.0);(0.7070998, 0.0);(0.934457, 0.0);(0.4275168, 0.0);(0.123935655, 3.2394402e-21);(0.66069734, 0.0);(0.68036634, 0.0);(0.5433427, 0.0);(0.0, 0.0);(0.7161942, 0.0);(0.20448679, 0.0);(0.7088154, 0.0);(0.5285019, 0.0);(0.3488485, 0.0);(0.73558867, 0.0);(0.22049636, 0.0);(0.23828758, 0.0);(0.44680813, 0.0);(0.32620218, 0.0);(0.7217428, 0.0);(0.28091246, 0.0);(0.77473545, 0.0);(0.59341246, 0.0);(0.1977224, 0.0);(0.06700467, 1.0);(0.76354146, 0.0);
(0.7791948, 0.0);(0.086479194, 1.0);(0.29177806, 0.0);(0.6137927, 0.0);(0.7878279, 0.0);(0.78692985, 0.0);(0.670445, 0.0);(0.40340787, 0.0);(0.4542903, 0.0);(0.0552442, 4.4244185e-11);(0.48186508, 0.0);(0.60198265, 0.0);(0.4882232, 0.0);(0.75323004, 0.0);(0.21754506, 0.0);(0.5410429, 0.0);(0.89068365, 0.0);(0.36707067, 0.0);(0.22535491, 0.0);(0.7080097, 0.0);(0.6313529, 0.0);(0.7665834, 0.0);(0.8239257, 0.0);(0.797825, 0.0);(0.566266, 0.0);(0.4761965, 0.0);(0.43641612, 0.0);(0.43052617, 0.0);(0.52901477, 0.0);(0.54919976, 0.0);(0.31328124, 0.0);(0.6749133, 0.0);(0.70099205, 0.0);(0.8543258, 0.0);(0.7511027, 0.0);(0.70848626, 0.0);(0.26665044, 0.0);(0.7030767, 0.0);(0.43977726, 0.0);(0.71914417, 0.0);(0.35504332, 0.0);(0.027381036, 1.0);(0.5610437, 0.0);(0.6560174, 0.0);(0.4483869, 0.0);(0.7827986, 0.0);(0.96052754, 0.0);(0.22138697, 0.0);(0.53967303, 0.0);(0.9140254, 0.0);(0.23855875, 0.0);(0.1625618, 0.0);(0.28788745, 0.0);(0.683352, 0.0);(0.85026723, 0.0);(0.32273936, 0.0);(0.59084564, 0.0);(0.4103834, 0.0);(0.3657045, 0.0);(0.7426767, 0.0);(0.31659457, 0.0);(0.275772, 0.0);(0.80440974, 0.0);(0.7391013, 0.0);(0.46263742, 0.0);(0.17051922, 2.2292087e-31);(0.6044574, 0.0);(0.74604297, 0.0);(0.22151592, 0.0);(0.6370384, 0.0);(0.76197773, 0.0);(0.3707842, 0.0);(0.14694127, 2.2374675e-13);(0.33753785, 0.0);(0.5279746, 0.0);(0.5828655, 0.0);(0.3248648, 0.0);(0.5643597, 0.0);(0.7990271, 0.0);(0.740363, 0.0);(0.33944187, 0.0);(0.8009842, 0.0);(0.7161942, 0.0);(0.0, 0.0);(0.5811481, 0.0);(0.38839522, 0.0);(0.24788956, 0.0);(0.76068765, 0.0);(0.38727993, 0.0);(0.85443395, 0.0);(0.7376511, 0.0);(0.57742524, 0.0);(0.865188, 0.0);(0.5420678, 0.0);(0.43902192, 0.0);(0.2065295, 0.0);(0.4448291, 0.0);(0.6356305, 0.0);(0.65241295, 0.0);(0.22851731, 0.0);
(0.19836438, 0.0);(0.49714416, 0.0);(0.43368548, 0.0);(0.05493948, 1.0);(0.22050115, 0.0);(0.21788475, 0.0);(0.47925356, 0.0);(0.49998635, 0.0);(0.7145656, 0.0);(0.6208947, 0.0);(0.12010921, 3.696197e-11);(0.33966506, 0.0);(0.77709496, 0.0);(0.17365779, 0.0);(0.5157469, 0.0);(0.2187412, 4.37037e-40);(0.4998867, 0.0);(0.614396, 0.0);(0.35593072, 0.0);(0.12703213, 1.179578e-31);(0.10281225, 1.3497025e-06);(0.18587051, 0.0);(0.39459658, 0.0);(0.34269392, 0.0);(0.46258214, 0.0);(0.3594957, 0.0);(0.7628945, 0.0);(0.7549989, 0.0);(0.48343349, 0.0);(0.186119, 0.0);(0.3912721, 0.0);(0.48675993, 0.0);(0.38501546, 0.0);(0.35895768, 0.0);(0.42239293, 0.0);(0.15318212, 0.0);(0.5063617, 0.0);(0.18226229, 0.0);(0.77450067, 0.0);(0.4017912, 0.0);(0.2761177, 0.0);(0.6075043, 0.0);(0.11754935, 7.903479e-07);(0.24475487, 0.0);(0.17674896, 0.0);(0.31617835, 0.0);(0.54527277, 0.0);(0.7161519, 0.0);(0.2678692, 0.0);(0.42944384, 0.0);(0.45656127, 0.0);(0.42079988, 0.0);(0.65526736, 0.0);(0.24376455, 0.0);(0.36981052, 0.0);(0.7735857, 0.0);(0.06182098, 7.0142145e-05);(0.3662307, 0.0);(0.48734757, 0.0);(0.4372859, 0.0);(0.70393795, 0.0);(0.45903587, 0.0);(0.23965143, 0.0);(0.30055827, 0.0);(0.59097415, 0.0);(0.44796184, 0.0);(0.0871848, 4.3551875e-21);(0.36435628, 0.0);(0.69966483, 0.0);(0.32556984, 0.0);(0.48492095, 0.0);(0.5519602, 0.0);(0.5997667, 0.0);(0.26456726, 0.0);(0.63988465, 0.0);(0.5042675, 0.0);(0.75461805, 0.0);(0.4871289, 0.0);(0.32737184, 0.0);(0.4786351, 0.0);(0.6405777, 0.0);(0.39498946, 0.0);(0.20448679, 0.0);(0.5811481, 0.0);(0.0, 0.0);(0.68077016, 0.0);(0.3586904, 0.0);(0.2375978, 0.0);(0.5365494, 0.0);(0.42107406, 0.0);(0.16708484, 0.0);(0.5100149, 0.0);(0.51152664, 0.0);(0.5174476, 0.0);(0.16273154, 1.2528972e-06);(0.6867689, 0.0);(0.38964993, 0.0);(0.05742356, 1.0);(0.17964068, 0.0);(0.68314976, 0.0);
