(0.0, 0.0);(0.37520847, 0.0);(0.29331326, 0.0);(0.5336595, 0.0);(0.39566225, 0.0);(0.4512185, 0.0);(0.5837299, 0.0);(0.317945, 0.0);(0.32097846, 0.0);(0.5131158, 0.0);(0.9643286, 0.0);(0.49112627, 0.0);(0.5693871, 0.0);(0.27661544, 0.0);(0.2541836, 0.0);(0.1410572, 0.0);(0.25338686, 0.0);(0.41933447, 0.0);(0.5182979, 0.0);(0.80273473, 0.0);(0.61243886, 0.0);(0.49457023, 0.0);(0.8193842, 0.0);(0.06102025, 1.0);(0.4512382, 0.0);(0.9747046, 0.0);(0.470705, 0.0);(0.16933106, 0.0);(0.46280083, 0.0);(0.2707819, 0.0);(0.8752023, 0.0);(0.5469147, 0.0);(0.5072632, 0.0);(0.3076293, 0.0);(0.52109754, 0.0);(0.29179883, 0.0);(0.50527, 0.0);(0.4002286, 0.0);(0.9753097, 0.0);(0.7002348, 0.0);(0.70070475, 0.0);(0.6031475, 0.0);(0.73583436, 0.0);(0.609437, 0.0);(0.38734964, 0.0);(0.64916825, 0.0);(0.68355685, 0.0);(0.37397075, 0.0);(0.59236264, 0.0);(0.75466186, 0.0);(0.5523482, 0.0);(0.77649754, 0.0);(0.3792518, 0.0);(0.56685555, 0.0);(0.24841128, 0.0);(0.7211664, 0.0);(0.11724471, 0.0);(0.41285998, 0.0);(0.31624323, 0.0);(0.74627393, 0.0);(0.54835707, 0.0);(0.54702276, 0.0);(1.0004041, 0.0);(0.4106154, 0.0);(0.16247733, 4.8261165e-07);(0.7444721, 0.0);(0.28063494, 0.0);(0.47530347, 0.0);(0.3049778, 0.0);(0.13933966, 1.0);(0.5485753, 0.0);(0.6316326, 0.0);(0.3702832, 0.0);(0.5654149, 0.0);(0.36289662, 0.0);(0.69026387, 0.0);(0.6220324, 0.0);(0.49448243, 0.0);(0.33488053, 0.0);(0.32033667, 0.0);(0.8821525, 0.0);(0.3213691, 0.0);(0.67743284, 0.0);(0.7545775, 0.0);(0.2998311, 0.0);(0.81015456, 0.0);(0.4857248, 0.0);(0.22541852, 0.0);(0.43776804, 0.0);(0.62332547, 0.0);(0.34550068, 0.0);(0.3363783, 0.0);(0.07776605, 0.0);(0.29770967, 0.0);(0.5875377, 0.0);(0.6000689, 0.0);(0.548097, 0.0);(0.6789916, 0.0);(0.38635316, 0.0);(0.8052702, 0.0);
(0.6220324, 0.0);(0.86525804, 0.0);(0.4790043, 0.0);(0.64251447, 0.0);(0.8486765, 0.0);(0.2845479, 0.0);(0.42362592, 0.0);(0.4537564, 0.0);(0.82409936, 0.0);(0.21101823, 0.0);(0.3425665, 0.0);(0.39612108, 0.0);(0.535151, 0.0);(0.34716484, 0.0);(0.3682093, 0.0);(0.5312416, 0.0);(0.62820494, 0.0);(0.52358437, 0.0);(0.40354672, 0.0);(0.67222524, 0.0);(0.37646958, 0.0);(0.33078542, 0.0);(0.43889293, 0.0);(0.67511475, 0.0);(0.3565822, 0.0);(0.37548345, 0.0);(0.34374437, 0.0);(0.49391252, 0.0);(0.16636431, 0.0);(0.509639, 0.0);(0.25502715, 0.0);(0.07844168, 0.4345292);(0.17330809, 0.0);(0.5217537, 1e-45);(0.4895401, 0.0);(0.38898394, 0.0);(0.3295175, 0.0);(0.3292694, 0.0);(0.35406345, 0.0);(0.30998585, 0.0);(0.087319136, 1.1784493e-06);(0.12213201, 0.8580201);(0.355166, 0.0);(0.3367148, 0.0);(0.70433086, 0.0);(0.0836754, 0.17695445);(0.06427977, 0.973609);(0.7159374, 0.0);(0.7216347, 0.0);(0.6349626, 0.0);(0.09370446, 0.56761676);(0.17148711, 4.951837e-29);(0.35103077, 0.0);(0.5982482, 0.0);(0.39593026, 0.0);(0.49975777, 0.0);(0.549861, 0.0);(0.684891, 0.0);(0.67728144, 0.0);(0.58019304, 0.0);(0.52737087, 0.0);(0.600685, 0.0);(0.3887277, 0.0);(0.6816116, 0.0);(0.49438047, 0.0);(0.6589546, 0.0);(0.557803, 0.0);(0.14701438, 9.57e-43);(0.55576354, 0.0);(0.51945597, 0.0);(0.073571645, 0.03449812);(0.14959629, 3.9738e-41);(0.29134375, 0.0);(0.47489753, 0.0);(0.6231126, 0.0);(0.22996452, 0.0);(0.0, 0.0);(0.51398456, 0.0);(0.6754205, 0.0);(0.3023168, 0.0);(0.30306718, 0.0);(0.5526883, 0.0);(0.066213734, 0.9718311);(0.2753982, 2.8609e-41);(0.60445684, 0.0);(0.27973896, 0.0);(0.22922632, 0.0);(0.619719, 0.0);(0.6386877, 0.0);(0.011961413, 1.0);(0.28062227, 0.0);(0.39955893, 0.0);(0.6578354, 0.0);(0.36179063, 0.0);(0.4368135, 0.0);(0.51280004, 0.0);(0.34301764, 0.0);(0.17651676, 0.0);(0.2522174, 0.0);(0.23519807, 0.0);
(0.49448243, 0.0);(0.47743338, 0.0);(0.6231301, 0.0);(0.8923671, 0.0);(0.4381644, 0.0);(0.23684233, 0.0);(0.1461086, 9.135442e-08);(0.18682529, 8.452568e-18);(0.46158552, 0.0);(0.59068775, 0.0);(0.7692439, 0.0);(0.1185328, 0.9997907);(0.853619, 0.0);(0.37402374, 0.0);(0.40918714, 0.0);(0.53298944, 0.0);(0.2900515, 0.0);(0.078995176, 1.0);(0.7379508, 0.0);(0.3085303, 1.2798921e-24);(0.20748001, 1e-45);(0.18364069, 7.4e-44);(0.4022563, 0.0);(0.55137616, 0.0);(0.6559652, 0.0);(0.86863303, 0.0);(0.66146916, 0.0);(0.51923716, 0.0);(0.39192995, 0.0);(0.62873346, 0.0);(0.7232659, 0.0);(0.45184067, 0.0);(0.3433944, 0.0);(0.66642654, 0.0);(0.795527, 0.0);(0.53463244, 0.0);(0.6770556, 0.0);(0.5888094, 0.0);(0.802242, 0.0);(0.78103024, 0.0);(0.59528446, 0.0);(0.40656212, 0.0);(0.828516, 0.0);(0.23590712, 0.0);(0.26256537, 0.0);(0.5913179, 0.0);(0.56905925, 0.0);(0.2847056, 0.0);(0.97031736, 0.0);(0.26024508, 1.8171714e-10);(0.5216504, 0.0);(0.5707061, 0.0);(0.2081201, 2.5240786e-31);(0.88874996, 0.0);(0.4821598, 0.0);(0.2514125, 0.0);(0.5294387, 0.0);(0.83411026, 0.0);(0.7624858, 0.0);(0.255682, 3e-45);(0.8359574, 0.0);(0.8778049, 0.0);(0.8648544, 0.0);(0.83098435, 0.0);(0.3463299, 0.0);(0.25267497, 0.54252124);(0.2242227, 0.0);(0.42835686, 0.0);(0.68725336, 0.0);(0.36194825, 0.0);(0.47394738, 1e-45);(0.632162, 0.0);(0.29068428, 0.0);(0.81434315, 0.0);(0.19669656, 1.9518407e-24);(0.3941784, 0.0);(0.51398456, 0.0);(0.0, 0.0);(0.77497625, 0.0);(0.4113391, 0.0);(0.6059866, 0.0);(0.18438785, 1.3588898e-36);(0.5235195, 0.0);(0.77697587, 0.0);(0.7131138, 0.0);(0.79267573, 0.0);(0.58065563, 0.0);(0.30710185, 0.0);(0.8276465, 0.0);(0.50561875, 0.0);(0.43493345, 0.0);(0.59271514, 0.0);(0.57068396, 0.0);(0.28828564, 0.0);(0.80376846, 0.0);(0.8586748, 0.0);(0.18865493, 8.8e-44);(0.67471844, 0.0);(0.33700457, 0.0);(0.5435676, 0.0);
(0.33488053, 0.0);(0.69667333, 0.0);(0.19787686, 0.0);(0.23497209, 0.0);(0.7242199, 0.0);(0.64313614, 0.0);(0.8231386, 0.0);(0.58827615, 0.0);(0.64340425, 0.0);(0.48365548, 0.0);(0.9934284, 0.0);(0.73178947, 0.0);(0.33051607, 0.0);(0.43023813, 0.0);(0.3902724, 0.0);(0.2428326, 0.0);(0.58249044, 0.0);(0.71042645, 0.0);(0.3615835, 0.0);(1.0770296, 0.0);(0.83054096, 0.0);(0.70862, 0.0);(1.0118287, 0.0);(0.31399855, 0.0);(0.34698778, 0.0);(0.94277143, 0.0);(0.36756206, 0.0);(0.25672853, 0.0);(0.5676464, 0.0);(0.17146312, 0.0);(0.8908293, 0.0);(0.62265635, 0.0);(0.64267564, 0.0);(0.15366705, 0.0);(0.30902618, 0.0);(0.2974806, 0.0);(0.39998055, 0.0);(0.34914535, 0.0);(0.9881845, 0.0);(0.59389836, 0.0);(0.7267293, 0.0);(0.716893, 0.0);(0.6107565, 0.0);(0.81318015, 0.0);(0.71905726, 0.0);(0.65984786, 0.0);(0.7206218, 0.0);(0.7072739, 0.0);(0.2718162, 0.0);(1.0281985, 0.0);(0.5831857, 0.0);(0.84690106, 0.0);(0.60059386, 0.0);(0.293798, 0.0);(0.32138777, 0.0);(0.96064734, 0.0);(0.25049698, 0.0);(0.082169235, 0.96932656);(0.021238767, 1.0);(1.0057399, 0.0);(0.31300357, 0.0);(0.27067566, 0.0);(0.98450696, 0.0);(0.08078911, 0.96530694);(0.43432653, 0.0);(1.0263405, 0.0);(0.59159636, 0.0);(0.5573445, 0.0);(0.11968034, 0.0);(0.42569107, 0.0);(0.610492, 0.0);(0.60769546, 0.0);(0.54718554, 0.0);(0.36107987, 0.0);(0.68416667, 0.0);(0.8340518, 0.0);(0.6754205, 0.0);(0.77497625, 0.0);(0.0, 0.0);(0.42830265, 0.0);(0.97651225, 0.0);(0.6285366, 0.0);(0.7413771, 0.0);(0.6770427, 0.0);(0.072420806, 1.6590447e-07);(0.7478635, 0.0);(0.45772767, 0.0);(0.5544197, 0.0);(0.13180989, 0.0);(0.6823869, 0.0);(0.4291331, 0.0);(0.2758698, 0.0);(0.2704984, 0.0);(0.50426435, 0.0);(0.40537956, 0.0);(0.37558362, 0.0);(0.7626647, 0.0);(0.6423342, 0.0);(0.5312196, 0.0);(0.90413713, 0.0);
(0.32033667, 0.0);(0.6052016, 0.0);(0.23935452, 0.0);(0.4904601, 0.0);(0.600316, 0.0);(0.22205669, 0.0);(0.41466174, 0.0);(0.2544571, 0.0);(0.55752647, 0.0);(0.22310634, 0.0);(0.6448823, 0.0);(0.3317652, 0.0);(0.44229534, 0.0);(0.0578399, 0.8623046);(0.066156685, 0.9990804);(0.23588929, 0.0);(0.38037568, 0.0);(0.37372118, 0.0);(0.3293314, 0.0);(0.68341625, 0.0);(0.41042614, 0.0);(0.29302728, 0.0);(0.58363885, 0.0);(0.37279797, 0.0);(0.24645355, 0.0);(0.6579231, 0.0);(0.25446796, 0.0);(0.20061854, 0.0);(0.15140706, 8e-45);(0.25831443, 0.0);(0.55486643, 0.0);(0.22916955, 0.0);(0.2171661, 0.0);(0.28704074, 0.0);(0.38421705, 0.0);(0.13759704, 2.0481819e-24);(0.27556282, 0.0);(0.17841578, 0.0);(0.65501416, 0.0);(0.4271109, 0.0);(0.3804259, 0.0);(0.30186537, 0.0);(0.47060487, 0.0);(0.3887173, 0.0);(0.49228838, 0.0);(0.33091125, 0.0);(0.36328653, 0.0);(0.49552605, 0.0);(0.57105064, 0.0);(0.63594216, 6.3e-44);(0.23354524, 0.0);(0.46229348, 0.0);(0.20514145, 0.0);(0.4795982, 0.0);(0.10902745, 9.123586e-19);(0.5460641, 0.0);(0.25172943, 0.0);(0.46511757, 0.0);(0.42348298, 0.0);(0.6023393, 0.0);(0.42477643, 0.0);(0.47022498, 0.0);(0.6812092, 0.0);(0.46174145, 0.0);(0.21116364, 0.0);(0.6429221, 0.0);(0.32993418, 0.0);(0.15673845, 2.2820503e-28);(0.3163067, 0.0);(0.23277904, 0.0);(0.22874716, 0.0);(0.32342163, 0.0);(0.12995747, 2.3618223e-20);(0.4041348, 0.0);(0.42059618, 0.0);(0.410383, 0.0);(0.3023168, 0.0);(0.4113391, 0.0);(0.42830265, 0.0);(0.0, 0.0);(0.57769555, 0.0);(0.34462574, 0.0);(0.3600752, 0.0);(0.4601406, 0.0);(0.35667723, 0.0);(0.50593203, 0.0);(0.201641, 0.0);(0.36325824, 0.0);(0.44148266, 0.0);(0.30427238, 0.0);(0.032041628, 1.0);(0.18756193, 7e-45);(0.3565915, 0.0);(0.13017923, 3.4924844e-06);(0.39791426, 0.0);(0.44828814, 0.0);(0.34394836, 0.0);(0.3722815, 0.0);(0.10344967, 0.00024311391);(0.5014675, 0.0);
(0.8821525, 0.0);(1.050566, 0.0);(0.77907807, 0.0);(0.9407143, 0.0);(1.0217115, 0.0);(0.4531505, 0.0);(0.46646613, 0.0);(0.6371134, 0.0);(1.0195507, 0.0);(0.511014, 0.0);(0.19561821, 0.00033850488);(0.5006933, 0.0);(0.8253305, 0.0);(0.60874516, 0.0);(0.63908654, 0.0);(0.8135493, 0.0);(0.8198932, 0.0);(0.65196586, 0.0);(0.6975945, 0.0);(0.61491746, 0.0);(0.40247634, 0.0);(0.44975865, 0.0);(0.29928446, 1.0731207e-05);(0.9401043, 0.0);(0.6579888, 0.0);(0.3587879, 0.0);(0.6438208, 0.0);(0.7777949, 0.0);(0.42635146, 0.0);(0.8084365, 0.0);(0.22092968, 0.8490327);(0.3557477, 0.0);(0.37516153, 0.0);(0.82302284, 0.0);(0.7844669, 0.0);(0.68468815, 0.0);(0.625888, 0.0);(0.6322061, 0.0);(0.24134858, 0.0);(0.5470647, 0.0);(0.27742785, 0.0);(0.2791666, 0.0);(0.5810091, 0.0);(0.37024057, 0.0);(0.8540254, 0.0);(0.3434273, 0.0);(0.2714578, 0.0);(0.8721475, 0.0);(1.0181195, 0.0);(0.59647447, 0.0);(0.39674518, 0.0);(0.13578948, 0.999121);(0.53517276, 0.0);(0.89153343, 0.0);(0.6820358, 0.0);(0.4537561, 0.0);(0.82914037, 0.0);(0.9879264, 0.0);(0.9773701, 0.0);(0.53384614, 0.0);(0.82006174, 0.0);(0.8962141, 0.0);(0.3247648, 0.0);(0.9846422, 0.0);(0.73311037, 0.0);(0.6323217, 0.0);(0.7415666, 0.0);(0.4256475, 0.0);(0.8568732, 0.0);(0.7593745, 0.0);(0.36612505, 0.0);(0.4162359, 0.0);(0.5148244, 0.0);(0.7632832, 0.0);(0.775317, 0.0);(0.215724, 0.02009449);(0.30306718, 0.0);(0.6059866, 0.0);(0.97651225, 0.0);(0.57769555, 0.0);(0.0, 0.0);(0.72129565, 0.0);(0.23693953, 0.0);(0.47207156, 0.0);(0.90493923, 0.0);(0.42689806, 0.0);(0.5313104, 0.0);(0.8203943, 0.0);(0.94143754, 0.0);(0.295026, 0.0);(0.5636306, 0.0);(0.70090014, 0.0);(0.9303331, 0.0);(0.59047323, 0.0);(0.7197638, 0.0);(0.7970127, 0.0);(0.4213731, 0.0);(0.41250244, 0.0);(0.49604693, 0.0);(0.07689438, 1.0);
(0.3213691, 0.0);(0.32927054, 0.0);(0.5056623, 0.0);(0.77870095, 0.0);(0.30256313, 0.0);(0.2780801, 0.0);(0.3081058, 0.0);(0.09994895, 0.9996904);(0.30057722, 1.99e-43);(0.56065756, 0.0);(0.85860276, 0.0);(0.23192793, 0.0);(0.76538956, 0.0);(0.29106227, 0.0);(0.31367928, 0.0);(0.38735622, 0.0);(0.109102204, 6.919859e-14);(0.105396435, 0.065409);(0.6669801, 0.0);(0.4864812, 0.0);(0.35715085, 0.0);(0.2721832, 0.0);(0.5669198, 0.0);(0.37472275, 0.0);(0.584341, 0.0);(0.92706966, 0.0);(0.5953748, 0.0);(0.38331333, 0.0);(0.39610517, 0.0);(0.5027521, 0.0);(0.7939287, 0.0);(0.47750792, 0.0);(0.3841491, 0.0);(0.54289556, 0.0);(0.7082094, 0.0);(0.4355814, 0.0);(0.619182, 0.0);(0.5163744, 0.0);(0.8842004, 0.0);(0.7640586, 0.0);(0.6398557, 0.0);(0.47330108, 0.0);(0.80947214, 0.0);(0.3716224, 0.0);(0.15349899, 0.0);(0.615953, 0.0);(0.61540586, 0.0);(0.16331778, 0.0);(0.8514844, 0.0);(0.4395214, 0.0);(0.5280745, 0.0);(0.6554147, 0.0);(0.20220973, 0.0);(0.78827834, 0.0);(0.37662494, 0.0);(0.43202493, 0.0);(0.37804222, 0.0);(0.69604665, 0.0);(0.61347103, 0.0);(0.4398411, 0.0);(0.74579215, 0.0);(0.77376634, 0.0);(0.9344508, 0.0);(0.693174, 0.0);(0.19617319, 4.809146e-28);(0.4258554, 0.0);(0.041256662, 0.99990225);(0.4283553, 0.0);(0.55733347, 0.0);(0.20286009, 0.0);(0.49344862, 0.0);(0.6364812, 0.0);(0.26798686, 0.0);(0.7370531, 0.0);(0.076222286, 0.4517189);(0.5062137, 0.0);(0.5526883, 0.0);(0.18438785, 1.3588484e-36);(0.6285366, 0.0);(0.34462574, 0.0);(0.72129565, 0.0);(0.0, 0.0);(0.58288324, 0.0);(0.78208643, 0.0);(0.5741672, 0.0);(0.81393695, 0.0);(0.5427473, 0.0);(0.1231321, 1.088173e-36);(0.7008194, 0.0);(0.5476674, 0.0);(0.37528095, 0.0);(0.49665862, 0.0);(0.39903477, 0.0);(0.2179667, 0.0);(0.7377621, 0.0);(0.7798758, 0.0);(0.30984154, 0.0);(0.684098, 0.0);(0.31551006, 0.0);(0.65012354, 0.0);
(0.67743284, 0.0);(0.90275204, 0.0);(0.54469186, 0.0);(0.7066664, 0.0);(0.8830339, 0.0);(0.30678862, 0.0);(0.41784155, 0.0);(0.48618716, 0.0);(0.86387074, 0.0);(0.2754346, 0.0);(0.28856102, 0.0);(0.40507072, 0.0);(0.5964446, 0.0);(0.401001, 0.0);(0.42515114, 0.0);(0.5923153, 0.0);(0.6654598, 0.0);(0.54266727, 0.0);(0.46593055, 0.0);(0.6509924, 0.0);(0.3641729, 0.0);(0.34058636, 0.0);(0.39529085, 0.0);(0.73200583, 0.0);(0.42181602, 0.0);(0.3473566, 0.0);(0.40839174, 0.0);(0.5553122, 0.0);(0.21547343, 0.0);(0.5750369, 0.0);(0.21153219, 0.0);(0.13093418, 9.53502e-36);(0.19888218, 0.0);(0.58771944, 0.0);(0.5523986, 0.0);(0.4534464, 0.0);(0.3926247, 0.0);(0.39548263, 0.0);(0.30599165, 0.0);(0.3511203, 0.0);(0.08139168, 3.5424662e-05);(0.116958, 0.9482612);(0.39352658, 0.0);(0.32370013, 0.0);(0.73164237, 0.0);(0.12284073, 3.0052258e-31);(0.057758365, 0.9946122);(0.7450065, 0.0);(0.7852473, 0.0);(0.6170121, 0.0);(0.15981686, 0.0);(0.10583469, 0.4302436);(0.38098663, 0.0);(0.66068476, 0.0);(0.4576348, 0.0);(0.47664323, 0.0);(0.61016417, 0.0);(0.7510816, 0.0);(0.7430345, 0.0);(0.5593337, 0.0);(0.589506, 0.0);(0.66388404, 0.0);(0.35157034, 0.0);(0.7478043, 0.0);(0.5430416, 0.0);(0.64403754, 0.0);(0.59211063, 0.0);(0.20333895, 0.0);(0.6217035, 0.0);(0.5686844, 0.0);(0.13443914, 7.964e-42);(0.19740243, 0.0);(0.3317324, 0.0);(0.53544104, 0.0);(0.6500657, 0.0);(0.19185962, 0.0);(0.066213734, 0.9718311);(0.5235195, 0.0);(0.7413771, 0.0);(0.3600752, 0.0);(0.23693953, 0.0);(0.58288324, 0.0);(0.0, 0.0);(0.30119002, 0.0);(0.67027634, 0.0);(0.28917456, 0.0);(0.29471716, 0.0);(0.6592518, 0.0);(0.70459765, 0.0);(0.059148762, 0.9759294);(0.34069908, 0.0);(0.4655085, 0.0);(0.7166427, 0.0);(0.40561917, 0.0);(0.49535382, 0.0);(0.57204044, 0.0);(0.34219003, 0.0);(0.21186669, 0.0);(0.29830256, 0.0);(0.17047624, 9.655721e-24);
(0.7545775, 0.0);(1.0651671, 0.0);(0.51382124, 0.0);(0.5498997, 0.0);(1.0584714, 0.0);(0.5406616, 0.0);(0.69769984, 0.0);(0.6827448, 0.0);(1.0176592, 0.0);(0.2423287, 0.0);(0.3787058, 0.0);(0.6618885, 0.0);(0.41449782, 0.0);(0.51756597, 0.0);(0.51871, 0.0);(0.62890524, 0.0);(0.8365462, 0.0);(0.7743916, 0.0);(0.32003433, 0.0);(0.9469698, 0.0);(0.6518431, 0.0);(0.59742635, 0.0);(0.6944654, 0.0);(0.794235, 0.0);(0.33532777, 0.0);(0.27297014, 0.0);(0.31363177, 0.0);(0.5927724, 0.0);(0.390987, 0.0);(0.548336, 0.0);(0.28026354, 0.0);(0.32562244, 0.0);(0.43456694, 0.0);(0.5394852, 0.0);(0.39522883, 0.0);(0.4669672, 0.0);(0.27883574, 0.0);(0.36241707, 0.0);(0.35394156, 0.0);(0.09325037, 4.2750824e-07);(0.22168168, 0.0);(0.3973607, 0.0);(0.11202446, 1.0);(0.612112, 0.0);(0.9353815, 0.0);(0.19186798, 0.0);(0.24344021, 0.0);(0.94272685, 0.0);(0.61400175, 0.0);(0.9102534, 0.0);(0.25739595, 0.0);(0.35077202, 0.0);(0.5912453, 0.0);(0.48433685, 0.0);(0.50623536, 0.0);(0.77370685, 0.0);(0.6526344, 0.0);(0.6530542, 0.0);(0.68714935, 0.0);(0.8549403, 0.0);(0.41784275, 0.0);(0.49695423, 0.0);(0.32267877, 0.0);(0.6504044, 0.0);(0.6710568, 0.0);(0.9343304, 0.0);(0.77719945, 0.0);(0.35610193, 0.0);(0.570328, 0.0);(0.6916975, 0.0);(0.30303964, 0.0);(0.14650445, 0.0);(0.5151372, 0.0);(0.3546672, 0.0);(0.8571119, 0.0);(0.49301082, 0.0);(0.2753982, 1.3e-44);(0.77697587, 0.0);(0.6770427, 0.0);(0.4601406, 0.0);(0.47207156, 0.0);(0.78208643, 0.0);(0.30119002, 0.0);(0.0, 0.0);(0.61862683, 0.0);(0.07349624, 1.0);(0.26905742, 0.0);(0.8215414, 0.0);(0.590986, 0.0);(0.28638393, 0.0);(0.42861, 0.0);(0.4390961, 0.0);(0.76392645, 0.0);(0.56825536, 0.0);(0.3033617, 0.0);(0.37364107, 0.0);(0.61587524, 0.0);(0.10233359, 0.0);(0.46676192, 0.0);(0.43599454, 0.0);
(0.2998311, 0.0);(0.6720436, 0.0);(0.12589382, 0.0);(0.23703288, 0.0);(0.695145, 0.0);(0.57309556, 0.0);(0.75549084, 0.0);(0.5271498, 0.0);(0.6180093, 0.0);(0.4161997, 0.0);(0.92561466, 0.0);(0.66493815, 0.0);(0.30357707, 0.0);(0.36095932, 0.0);(0.32100505, 0.0);(0.18710773, 0.0);(0.53723896, 0.0);(0.6512053, 0.0);(0.31022447, 0.0);(1.0124136, 0.0);(0.76103467, 0.0);(0.6395674, 0.0);(0.9403152, 0.0);(0.29165953, 0.0);(0.28463128, 0.0);(0.88073057, 0.0);(0.30590242, 0.0);(0.19409584, 1.3087074e-36);(0.49523506, 0.0);(0.099112704, 5.662305e-27);(0.8236179, 0.0);(0.55064815, 0.0);(0.57044953, 0.0);(0.08371388, 6.931405e-36);(0.27110735, 0.0);(0.22507167, 0.0);(0.3398974, 0.0);(0.28029063, 0.0);(0.9217147, 0.0);(0.5388473, 0.0);(0.6576777, 0.0);(0.64449674, 0.0);(0.5594441, 0.0);(0.74280787, 0.0);(0.67447656, 0.0);(0.59137046, 0.0);(0.6508087, 0.0);(0.66454285, 0.0);(0.2925376, 0.0);(0.9636607, 0.0);(0.51268774, 0.0);(0.775933, 0.0);(0.5332907, 0.0);(0.2814886, 0.0);(0.2506941, 1.07e-42);(0.8923221, 0.0);(0.19981043, 0.0);(0.12200707, 1.3429853e-38);(0.07303506, 1.0);(0.93937445, 0.0);(0.28396055, 0.0);(0.2594636, 0.0);(0.9208795, 0.0);(0.119071454, 1.7158125e-37);(0.37820765, 0.0);(0.96315914, 0.0);(0.53889334, 0.0);(0.48501587, 0.0);(0.04989265, 1.0);(0.37256122, 0.0);(0.53883, 0.0);(0.54167944, 0.0);(0.47722602, 0.0);(0.32287246, 0.0);(0.6337574, 0.0);(0.7616725, 0.0);(0.60445684, 0.0);(0.7131138, 0.0);(0.072420806, 1.659059e-07);(0.35667723, 0.0);(0.90493923, 0.0);(0.5741672, 0.0);(0.67027634, 0.0);(0.61862683, 0.0);(0.0, 0.0);(0.68810713, 0.0);(0.38962722, 0.0);(0.50950336, 0.0);(0.13804775, 0.0);(0.611211, 0.0);(0.35687187, 0.0);(0.2051002, 0.0);(0.24719872, 0.0);(0.43732697, 0.0);(0.36221746, 0.0);(0.34472412, 0.0);(0.6932762, 0.0);(0.5781209, 0.0);(0.45983234, 0.0);(0.83228, 0.0);
(0.81015456, 0.0);(1.1077898, 0.0);(0.5801628, 0.0);(0.6233428, 0.0);(1.0981724, 0.0);(0.559475, 0.0);(0.7017354, 0.0);(0.7140107, 0.0);(1.0618153, 0.0);(0.2976107, 0.0);(0.31364265, 0.0);(0.67533946, 0.0);(0.4877035, 0.0);(0.5622033, 0.0);(0.5675238, 0.0);(0.68878645, 0.0);(0.8755883, 0.0);(0.79722524, 0.0);(0.3927516, 0.0);(0.9401222, 0.0);(0.6513007, 0.0);(0.6100786, 0.0);(0.67115885, 0.0);(0.8524332, 0.0);(0.40376374, 0.0);(0.1994807, 1.0);(0.3822947, 0.0);(0.6519809, 0.0);(0.41815752, 0.0);(0.6147349, 0.0);(0.22064695, 2.8803144e-30);(0.3428139, 0.0);(0.44964987, 0.0);(0.6078996, 0.0);(0.4686778, 0.0);(0.5268941, 0.0);(0.34834322, 0.0);(0.42540225, 0.0);(0.28526378, 0.0);(0.16626662, 0.0);(0.20799959, 0.0);(0.39730152, 0.0);(0.17800461, 2.9219357e-23);(0.61094236, 0.0);(0.96739006, 0.0);(0.20182617, 0.0);(0.2333225, 0.0);(0.97633654, 0.0);(0.68695897, 0.0);(0.90607107, 0.0);(0.286114, 0.0);(0.31687748, 0.0);(0.61750674, 0.0);(0.557482, 0.0);(0.5620621, 0.0);(0.7657092, 0.0);(0.7120367, 0.0);(0.72563577, 0.0);(0.7574295, 0.0);(0.8485032, 0.0);(0.49127114, 0.0);(0.57031375, 0.0);(0.24955983, 0.0);(0.7229503, 0.0);(0.7168208, 0.0);(0.9325723, 0.0);(0.812428, 0.0);(0.3856484, 0.0);(0.6393552, 0.0);(0.7387076, 0.0);(0.3231799, 0.0);(0.18264535, 0.0);(0.5459772, 0.0);(0.42809138, 0.0);(0.8876512, 0.0);(0.47823155, 0.0);(0.27973896, 0.0);(0.79267573, 0.0);(0.7478635, 0.0);(0.50593203, 0.0);(0.42689806, 0.0);(0.81393695, 0.0);(0.28917456, 0.0);(0.07349624, 1.0);(0.68810713, 0.0);(0.0, 0.0);(0.32561147, 0.0);(0.8623516, 0.0);(0.66395724, 0.0);(0.2891354, 0.0);(0.4753338, 0.0);(0.503504, 0.0);(0.8239287, 0.0);(0.60507977, 0.0);(0.3767379, 0.0);(0.44636205, 0.0);(0.62223035, 0.0);(0.13369162, 2.7185121e-21);(0.49924985, 0.0);(0.40079227, 0.0);
