(0.0, 0.0);(0.3391848, 0.0);(0.5585275, 0.0);(0.68583876, 0.0);(0.25923994, 0.0);(0.26499456, 0.0);(0.7229354, 0.0);(1.04798, 0.0);(0.73748374, 0.0);(0.08435747, 2.4182691e-09);(0.48957965, 0.0);(0.5370803, 0.0);(0.49546131, 0.0);(0.9404108, 0.0);(0.80955637, 0.0);(0.3488712, 0.0);(0.3338062, 0.0);(0.074590765, 0.9990532);(0.35667014, 0.0);(0.3818077, 0.0);(0.89113384, 0.0);(0.9198498, 0.0);(0.56124866, 0.0);(0.77909714, 0.0);(0.80320793, 0.0);(0.23664862, 0.0);(0.85283417, 0.0);(0.062260404, 0.7408187);(0.5074746, 0.0);(1.078379, 0.0);(0.57069415, 0.0);(0.46125802, 0.0);(0.2132061, 0.0);(0.11178463, 9.302977e-09);(0.73782337, 0.0);(0.7114792, 0.0);(1.1276752, 0.0);(0.57371265, 0.0);(0.46817085, 0.0);(0.89688313, 0.0);(0.17949183, 0.0);(0.6864065, 0.0);(0.32350317, 0.0);(0.9271011, 0.0);(0.73086756, 0.0);(0.617944, 0.0);(0.9699444, 0.0);(0.71332145, 0.0);(0.20785962, 0.0);(0.3991584, 0.0);(0.5732677, 0.0);(0.7998344, 0.0);(0.33202937, 0.0);(0.8677771, 0.0);(0.91296935, 0.0);(0.69548, 0.0);(0.8179945, 0.0);(1.0165766, 0.0);(0.036817707, 1.0);(1.0643253, 0.0);(0.8271137, 0.0);(0.9572028, 0.0);(0.846406, 0.0);(0.742731, 0.0);(0.4216941, 0.0);(0.8813794, 0.0);(0.39484742, 0.0);(0.63976836, 0.0);(0.5677288, 0.0);(0.33808574, 0.0);(0.50239754, 0.0);(0.96321964, 0.0);(0.9366797, 0.0);(0.17862993, 0.0);(1.1041529, 0.0);(0.98414475, 0.0);(0.547022, 0.0);(0.72789747, 0.0);(0.30298856, 0.0);(0.19676991, 0.0);(0.26557127, 0.0);(0.73970634, 0.0);(0.81012756, 0.0);(0.6677334, 0.0);(0.8832591, 0.0);(0.5159646, 0.0);(0.6784375, 0.0);(0.8932503, 0.0);(0.6480235, 0.0);(0.8791592, 0.0);(0.4585736, 0.0);(0.3365619, 0.0);(0.18321328, 0.0);(0.19688086, 0.0);(0.7351476, 0.0);(0.60503995, 0.0);(0.13201931, 2.465695e-22);(0.7461408, 0.0);(0.88465196, 0.0);(0.8846044, 0.0);
(0.547022, 0.0);(0.21166062, 8.270528e-36);(0.5251733, 0.0);(0.1797621, 4.637904e-32);(0.29417157, 0.0);(0.33269784, 0.0);(0.37440056, 0.0);(0.7539092, 0.0);(0.64981276, 0.0);(0.46776408, 0.0);(0.5640997, 0.0);(0.34681326, 0.0);(0.19041017, 1.0);(0.44876784, 0.0);(0.79811376, 0.0);(0.34291935, 0.0);(0.25446966, 0.0);(0.5487197, 0.0);(0.27983573, 0.0);(0.33785328, 0.0);(0.35364464, 0.0);(0.9724314, 0.0);(0.38656455, 0.0);(0.24108945, 0.0);(0.84323406, 0.0);(0.65694106, 0.0);(0.3897054, 0.0);(0.56613505, 0.0);(0.74227065, 0.0);(0.61866, 0.0);(0.7767472, 0.0);(0.58040315, 0.0);(0.6297492, 0.0);(0.6355775, 0.0);(0.23026414, 0.0);(0.84735525, 0.0);(0.7051921, 0.0);(0.30891612, 0.0);(0.42760393, 0.0);(0.8986369, 0.0);(0.38699296, 0.0);(0.24590114, 0.0);(0.24546812, 0.0);(0.72215223, 0.0);(0.6789073, 0.0);(0.27753845, 0.0);(0.9006808, 0.0);(0.17054133, 9.4718025e-08);(0.63842833, 0.0);(0.5390272, 0.0);(0.13610506, 7.041512e-10);(0.8872069, 0.0);(0.21511006, 0.0);(0.40413317, 0.0);(0.37774837, 0.0);(0.6755011, 0.0);(0.76500136, 0.0);(0.5557597, 0.0);(0.51616263, 0.0);(0.6394158, 0.0);(0.83840513, 0.0);(0.7018898, 0.0);(0.70358837, 0.0);(0.19911873, 0.0);(0.2578052, 0.0);(0.59898126, 0.0);(0.6410772, 0.0);(0.2632114, 0.0);(0.6834579, 0.0);(0.6954877, 0.0);(0.0718657, 1.0);(0.72686493, 0.0);(0.60248363, 0.0);(0.37090546, 0.0);(0.6443443, 0.0);(0.4895275, 0.0);(0.0, 0.0);(0.18936095, 0.0);(0.57163274, 0.0);(0.35414818, 0.0);(0.3280727, 0.0);(0.23051348, 0.0);(0.87832654, 0.0);(0.4642968, 0.0);(0.6261829, 0.0);(0.7197901, 0.0);(0.18707097, 5.9559973e-27);(0.8152206, 0.0);(0.18257426, 2.3148486e-22);(0.7001048, 0.0);(0.29356825, 0.0);(0.541234, 0.0);(0.65122163, 0.0);(0.38059932, 0.0);(0.66273826, 0.0);(0.6541543, 0.0);(0.42257157, 0.0);(0.78646904, 0.0);(0.37742317, 0.0);(0.9500349, 0.0);
(0.72789747, 0.0);(0.39905003, 0.0);(0.6764531, 0.0);(0.1986093, 0.0);(0.48110527, 0.0);(0.49157757, 0.0);(0.4430676, 0.0);(0.78910714, 0.0);(0.77278244, 0.0);(0.65143394, 0.0);(0.73117447, 0.0);(0.4907436, 0.0);(0.28145838, 0.0);(0.38540813, 0.0);(0.9283614, 0.0);(0.52615196, 0.0);(0.411055, 0.0);(0.73492575, 0.0);(0.46522644, 0.0);(0.51690316, 0.0);(0.23238894, 0.0);(1.1080148, 0.0);(0.5255127, 0.0);(0.1510142, 0.0);(0.9827285, 0.0);(0.8463012, 0.0);(0.36904347, 0.0);(0.7513645, 0.0);(0.9193668, 0.0);(0.56421435, 0.0);(0.94899625, 0.0);(0.75257397, 0.0);(0.81910014, 0.0);(0.8210091, 0.0);(0.08437615, 1.0);(1.005731, 0.0);(0.67106014, 0.0);(0.43789986, 0.0);(0.59155935, 0.0);(1.0258, 0.0);(0.57449245, 0.0);(0.29827803, 0.0);(0.41113302, 0.0);(0.7986996, 0.0);(0.8086128, 0.0);(0.38329163, 0.0);(1.0084199, 0.0);(0.025085006, 1.0);(0.8277197, 0.0);(0.71699154, 0.0);(0.261492, 0.0);(1.0344516, 0.0);(0.3992501, 0.0);(0.3794956, 0.0);(0.258317, 0.0);(0.81348926, 0.0);(0.8869377, 0.0);(0.5075719, 0.0);(0.6988759, 0.0);(0.6100389, 0.0);(0.97152597, 0.0);(0.7599459, 0.0);(0.8041512, 0.0);(0.108585835, 3.4235166e-09);(0.43393102, 0.0);(0.6573195, 0.0);(0.8233794, 0.0);(0.24125579, 0.0);(0.8476446, 0.0);(0.8831876, 0.0);(0.25476578, 0.0);(0.7903968, 0.0);(0.63435185, 0.0);(0.55530006, 0.0);(0.5872826, 0.0);(0.4164476, 0.0);(0.18936095, 0.0);(0.0, 0.0);(0.7581888, 0.0);(0.5393607, 0.0);(0.51742923, 0.0);(0.21099672, 0.0);(1.0220234, 0.0);(0.57730985, 0.0);(0.6922967, 0.0);(0.894265, 0.0);(0.2210784, 0.0);(0.9262341, 0.0);(0.13982466, 0.0);(0.78853166, 0.0);(0.45914873, 2.5e-44);(0.7250853, 0.0);(0.8399217, 0.0);(0.56909454, 0.0);(0.7885907, 0.0);(0.8088478, 0.0);(0.59936136, 0.0);(0.92956907, 0.0);(0.30801576, 0.0);(1.0895686, 0.0);
(0.30298856, 0.0);(0.38528135, 0.0);(0.3003096, 0.0);(0.638203, 0.0);(0.32260594, 0.0);(0.45306787, 0.0);(0.56859344, 0.0);(0.8189754, 0.0);(0.46522805, 0.0);(0.27137393, 0.0);(0.20640136, 0.0);(0.36956376, 0.0);(0.6202923, 0.0);(0.83921415, 0.0);(0.51363575, 0.0);(0.23466177, 0.0);(0.47929913, 0.0);(0.2295022, 0.0);(0.29301122, 0.0);(0.25198781, 0.0);(0.84862095, 0.0);(0.6168662, 0.0);(0.37264088, 0.0);(0.74929166, 0.0);(0.5015357, 0.0);(0.14688154, 0.0);(0.74075437, 0.0);(0.2485206, 0.0);(0.21689633, 0.0);(0.9380812, 0.0);(0.27588645, 0.0);(0.16907758, 0.0);(0.13878839, 1.146006e-17);(0.2656355, 0.0);(0.79988706, 0.0);(0.41028476, 0.0);(0.9580518, 0.0);(0.42843083, 0.0);(0.25432602, 0.0);(0.5967241, 0.0);(0.253022, 0.0);(0.59469956, 0.0);(0.4534287, 0.0);(0.67386705, 0.0);(0.44889316, 0.0);(0.49378392, 0.0);(0.6775738, 0.0);(0.73662865, 0.0);(0.1536768, 2.2791915e-25);(0.118574925, 6.4226216e-35);(0.52373976, 0.0);(0.49695063, 0.0);(0.39968556, 0.0);(0.75382304, 0.0);(0.86440766, 0.0);(0.40865767, 0.0);(0.52944094, 0.0);(0.88271356, 0.0);(0.279096, 0.0);(0.90147656, 0.0);(0.5275502, 0.0);(0.7201827, 0.0);(0.57980543, 0.0);(0.72864574, 0.0);(0.33349806, 0.0);(0.6643955, 0.0);(0.09729302, 1.0);(0.7663873, 0.0);(0.26576224, 0.0);(0.12769029, 4.501349e-07);(0.5034591, 0.0);(0.7182619, 0.0);(0.73705363, 0.0);(0.29717618, 0.0);(0.96180797, 0.0);(0.8810261, 0.0);(0.57163274, 0.0);(0.7581888, 0.0);(0.0, 0.0);(0.29845855, 0.0);(0.25706512, 1.0714204e-37);(0.68318564, 0.0);(0.507187, 0.0);(0.4553478, 0.0);(0.6550034, 0.0);(0.21745746, 0.0);(0.62181705, 0.0);(0.60586756, 0.0);(0.73190564, 0.0);(0.6213846, 0.0);(0.3321658, 0.0);(0.054768313, 1.0);(0.1954698, 0.0);(0.24084863, 0.0);(0.45851034, 0.0);(0.31084448, 0.0);(0.34263262, 0.0);(0.44569314, 0.0);(0.80432785, 0.0);(0.5816341, 0.0);
(0.19676991, 0.0);(0.14345744, 0.0);(0.4498053, 0.0);(0.48916858, 0.0);(0.062472116, 1.0);(0.1566224, 5.3810797e-13);(0.54433876, 0.0);(0.8928607, 0.0);(0.6274793, 0.0);(0.11433422, 1.0873478e-35);(0.41483, 0.0);(0.37523055, 0.0);(0.3382158, 0.0);(0.7461553, 0.0);(0.7307293, 0.0);(0.1985938, 0.0);(0.1844226, 0.0);(0.19570258, 0.0);(0.17946534, 0.0);(0.22890672, 0.0);(0.694597, 0.0);(0.87031, 0.0);(0.4070419, 0.0);(0.58279705, 0.0);(0.74329895, 0.0);(0.32812408, 0.0);(0.6609277, 0.0);(0.21213962, 0.0);(0.51225394, 0.0);(0.8893996, 0.0);(0.56658393, 0.0);(0.40272728, 0.0);(0.2993057, 0.0);(0.2817252, 0.0);(0.55827457, 0.0);(0.68526644, 0.0);(0.94567907, 0.0);(0.3995215, 0.0);(0.34143373, 0.0);(0.8272906, 0.0);(0.046347063, 0.0048825787);(0.4937032, 0.0);(0.16183826, 0.0);(0.79167706, 0.0);(0.6325322, 0.0);(0.43436658, 0.0);(0.87844074, 0.0);(0.5230815, 0.0);(0.30428094, 0.0);(0.33956274, 0.0);(0.37743598, 0.0);(0.75841504, 0.0);(0.14011437, 0.0);(0.6760055, 0.0);(0.7162921, 0.0);(0.60586506, 0.0);(0.72489446, 0.0);(0.8268583, 0.0);(0.16346113, 0.0);(0.88109434, 0.0);(0.7576213, 0.0);(0.8092456, 0.0);(0.7255326, 0.0);(0.54735816, 0.0);(0.2422533, 0.0);(0.72382647, 0.0);(0.39285907, 0.0);(0.48716193, 0.0);(0.52129245, 0.0);(0.3964166, 0.0);(0.30607024, 0.0);(0.82049996, 0.0);(0.76907736, 0.0);(0.018596273, 1.0);(0.91537935, 0.0);(0.78983366, 0.0);(0.35414818, 0.0);(0.5393607, 0.0);(0.29845855, 0.0);(0.0, 0.0);(0.09477588, 3.481696e-17);(0.54314435, 0.0);(0.7615865, 0.0);(0.5174196, 0.0);(0.73205465, 0.0);(0.505881, 0.0);(0.48215175, 0.0);(0.7955086, 0.0);(0.47474194, 0.0);(0.7490729, 0.0);(0.28853863, 0.0);(0.29931545, 0.0);(0.30738863, 0.0);(0.058585428, 9.551838e-10);(0.6300907, 0.0);(0.53395796, 0.0);(0.09761853, 2.0961592e-11);(0.6829435, 0.0);(0.6887576, 0.0);(0.83854365, 0.0);
(0.26557127, 0.0);(0.12854855, 8.840585e-20);(0.3586395, 0.0);(0.43450686, 0.0);(0.07450084, 3.3507935e-05);(0.2340625, 0.0);(0.4589069, 0.0);(0.7998794, 0.0);(0.53471786, 0.0);(0.1821593, 1.265e-42);(0.3336873, 0.0);(0.28229985, 0.0);(0.36420396, 0.0);(0.6786443, 0.0);(0.6431614, 0.0);(0.10423021, 0.977803);(0.23446879, 0.0);(0.23958035, 0.0);(0.09136609, 0.9650815);(0.1341344, 4.7413926e-09);(0.6455448, 0.0);(0.7890656, 0.0);(0.3129261, 0.0);(0.53685796, 0.0);(0.66035086, 0.0);(0.32887748, 0.0);(0.58883697, 0.0);(0.2612182, 3e-45);(0.4574539, 0.0);(0.81297094, 0.0);(0.50606066, 0.0);(0.32783565, 0.0);(0.30181742, 0.0);(0.32650077, 0.0);(0.55022705, 0.0);(0.61357266, 0.0);(0.8629355, 0.0);(0.3111454, 0.0);(0.24839307, 0.0);(0.74117845, 0.0);(0.086967275, 7.310741e-13);(0.42362964, 0.0);(0.20594944, 0.0);(0.69691133, 0.0);(0.54164875, 0.0);(0.35246345, 0.0);(0.78755504, 0.0);(0.49804297, 0.0);(0.31088012, 3.356e-42);(0.26806536, 0.0);(0.31807503, 0.0);(0.680661, 0.0);(0.14289482, 0.0);(0.6036588, 0.0);(0.6653796, 0.0);(0.51696485, 0.0);(0.6344097, 0.0);(0.75136274, 0.0);(0.22902262, 4e-44);(0.7992268, 0.0);(0.6720537, 0.0);(0.71518475, 0.0);(0.63130313, 0.0);(0.5070151, 0.0);(0.15639423, 7.345112e-35);(0.6310586, 0.0);(0.34220842, 0.0);(0.50944, 0.0);(0.4463413, 0.0);(0.37351784, 0.0);(0.26688096, 1e-45);(0.7260138, 0.0);(0.67901677, 0.0);(0.109646626, 0.0);(0.8387033, 0.0);(0.7223536, 0.0);(0.3280727, 0.0);(0.51742923, 0.0);(0.25706512, 2.787401e-35);(0.09477588, 3.481709e-17);(0.0, 0.0);(0.48652044, 0.0);(0.68165606, 0.0);(0.42317322, 0.0);(0.63827914, 0.0);(0.44521496, 0.0);(0.42391217, 0.0);(0.7038919, 0.0);(0.47715795, 0.0);(0.6543493, 0.0);(0.19752352, 0.0);(0.24187203, 0.0);(0.32666844, 0.0);(0.06875121, 1.0);(0.5380618, 1e-44);(0.45081225, 0.0);(0.1906132, 0.0);(0.59975994, 0.0);(0.626816, 0.0);(0.75855774, 0.0);
(0.73970634, 0.0);(0.40403724, 0.0);(0.5271326, 0.0);(0.05459856, 1.0);(0.4807414, 0.0);(0.55622137, 0.0);(0.24265559, 0.0);(0.57835686, 0.0);(0.59073305, 0.0);(0.65606564, 0.0);(0.6030623, 0.0);(0.3475258, 0.0);(0.41105974, 0.0);(0.21830493, 0.0);(0.7485018, 0.0);(0.45253876, 0.0);(0.48108944, 0.0);(0.7252599, 0.0);(0.4071261, 0.0);(0.43144107, 0.0);(0.16552638, 2.2770385e-08);(0.9298181, 0.0);(0.3724085, 0.0);(0.08493008, 1.6038486e-08);(0.81011397, 0.0);(0.79883564, 0.0);(0.16785657, 1.1209912e-20);(0.74597526, 0.0);(0.80524915, 0.0);(0.38970906, 0.0);(0.82294446, 0.0);(0.6333497, 0.0);(0.77494746, 0.0);(0.81266, 0.0);(0.29534906, 0.0);(0.8546802, 0.0);(0.4828024, 0.0);(0.2848739, 0.0);(0.4668891, 0.0);(0.8418632, 0.0);(0.5644612, 0.0);(0.108601235, 1.0);(0.46799213, 0.0);(0.59230095, 0.0);(0.6310631, 0.0);(0.21700548, 0.0);(0.8122803, 0.0);(0.18999866, 0.0);(0.7863955, 0.0);(0.61311984, 0.0);(0.16844602, 1.3796029e-09);(0.86890876, 0.0);(0.41756856, 0.0);(0.18082921, 2.495843e-16);(0.1816928, 6.5720125e-30);(0.64342487, 0.0);(0.7014267, 0.0);(0.32752904, 0.0);(0.70535475, 0.0);(0.41830397, 0.0);(0.79329425, 0.0);(0.55000246, 0.0);(0.6070899, 0.0);(0.10496136, 1.14294906e-07);(0.35276952, 0.0);(0.44806352, 0.0);(0.7276884, 0.0);(0.43061957, 0.0);(0.70976377, 0.0);(0.81072676, 0.0);(0.24380374, 0.0);(0.5811292, 0.0);(0.42348972, 0.0);(0.56151754, 0.0);(0.41511145, 0.0);(0.25952512, 0.0);(0.23051348, 0.0);(0.21099672, 0.0);(0.68318564, 0.0);(0.54314435, 0.0);(0.48652044, 0.0);(0.0, 0.0);(0.85289687, 0.0);(0.39554274, 0.0);(0.4842835, 0.0);(0.77464205, 0.0);(0.06284527, 1.5342002e-06);(0.7329329, 0.0);(0.32573983, 0.0);(0.58625174, 0.0);(0.35251114, 0.0);(0.63932735, 0.0);(0.80868804, 0.0);(0.55172634, 0.0);(0.6083843, 0.0);(0.6581837, 0.0);(0.626799, 0.0);(0.7616788, 0.0);(0.14922142, 1.2817824e-25);(0.91522247, 0.0);
(0.81012756, 0.0);(0.77960044, 0.0);(0.35373122, 0.0);(0.83551925, 0.0);(0.75571346, 0.0);(0.9145066, 0.0);(0.62309074, 0.0);(0.59356767, 0.0);(0.27109218, 0.0);(0.7708287, 0.0);(0.34799436, 0.0);(0.53399414, 0.0);(1.008739, 0.0);(0.8915688, 0.0);(0.12748078, 0.0);(0.5908747, 0.0);(0.911605, 0.0);(0.73663586, 0.0);(0.6489219, 0.0);(0.5752663, 0.0);(0.99392617, 0.0);(0.110023044, 1.22708736e-11);(0.49705967, 0.0);(0.93757963, 0.0);(0.048514225, 4.1222407e-08);(0.6143231, 0.0);(0.8025519, 0.0);(0.7550699, 0.0);(0.32831258, 0.0);(0.8928882, 0.0);(0.26719326, 0.0);(0.3599623, 0.0);(0.62312037, 0.0);(0.7621171, 0.0);(1.0925022, 0.0);(0.12293527, 4.478425e-15);(0.84684294, 0.0);(0.58412486, 0.0);(0.46009353, 0.0);(0.12000504, 0.0);(0.7243594, 0.0);(0.7445673, 0.0);(0.8820558, 0.0);(0.42028102, 0.0);(0.22560053, 1.8e-44);(0.6423052, 0.0);(0.24292828, 0.0);(0.9969507, 0.0);(0.6355476, 0.0);(0.4242813, 0.0);(0.7631347, 0.0);(0.029859703, 1.0);(0.80377674, 0.0);(0.808099, 0.0);(0.99694157, 0.0);(0.20970511, 0.0);(0.189553, 0.0);(0.86334765, 0.0);(0.7850115, 0.0);(0.8179805, 0.0);(0.0882718, 1.2248773e-19);(0.5024476, 0.0);(0.3211929, 0.0);(0.94376624, 0.0);(0.63488036, 0.0);(0.52811235, 0.0);(0.41964728, 0.0);(1.13223, 0.0);(0.24407083, 0.0);(0.5158311, 0.0);(0.8094325, 0.0);(0.47576162, 0.0);(0.6171103, 0.0);(0.7679365, 0.0);(0.9073061, 0.0);(0.9194829, 0.0);(0.87832654, 0.0);(1.0220234, 0.0);(0.507187, 0.0);(0.7615865, 0.0);(0.68165606, 0.0);(0.85289687, 0.0);(0.0, 0.0);(0.45850816, 0.0);(0.49089384, 0.0);(0.30508742, 0.0);(0.8124911, 0.0);(0.22726464, 0.0);(1.0608972, 0.0);(0.37530196, 0.0);(0.5885154, 0.0);(0.4777925, 0.0);(0.67781883, 0.0);(0.7053511, 0.0);(0.25122255, 0.0);(0.23282363, 0.0);(0.83220744, 0.0);(0.0924763, 1.9830994e-13);(0.9013802, 0.0);(0.07697719, 1.0);
(0.6677334, 0.0);(0.45278376, 0.0);(0.17759459, 0.99966097);(0.38306051, 0.0);(0.47636092, 0.0);(0.6301301, 0.0);(0.16754025, 0.067801185);(0.3802522, 0.0);(0.19620684, 5.873133e-10);(0.59241724, 0.0);(0.28261372, 0.0);(0.14602478, 2.353084e-10);(0.63201445, 0.0);(0.4512566, 0.0);(0.35349077, 0.0);(0.32307607, 0.0);(0.59138197, 0.0);(0.61611825, 0.0);(0.3418026, 0.0);(0.2906481, 0.0);(0.5363125, 0.0);(0.5346362, 0.0);(0.110436685, 1.0);(0.48045257, 0.0);(0.41488415, 0.0);(0.60114425, 0.0);(0.35517505, 0.0);(0.640125, 0.0);(0.4810571, 0.0);(0.5032042, 0.0);(0.4772125, 0.0);(0.32509798, 0.0);(0.5882235, 0.0);(0.68733716, 0.0);(0.6540218, 0.0);(0.47359806, 0.0);(0.5063982, 0.0);(0.15697621, 0.0013406709);(0.20671256, 0.0004932395);(0.449016, 0.0);(0.50464755, 0.0);(0.2880533, 0.0);(0.5636758, 0.0);(0.2792155, 0.0);(0.23552033, 0.0);(0.19480957, 3.8706627e-08);(0.4370363, 0.0);(0.55239683, 0.0);(0.6029143, 0.0);(0.34289506, 0.0);(0.33236536, 0.0);(0.475996, 0.0);(0.47921866, 0.0);(0.36339, 0.0);(0.5406212, 0.0);(0.25033596, 0.0);(0.30965433, 0.0);(0.4561266, 0.0);(0.63170516, 0.0);(0.45376173, 0.0);(0.39796373, 0.0);(0.29211017, 0.0);(0.2401168, 0.0);(0.49031702, 0.0);(0.2889419, 0.0);(0.21472368, 2.049e-42);(0.44871315, 0.0);(0.72750515, 0.0);(0.35444212, 0.0);(0.56290644, 0.0);(0.40638858, 0.0);(0.30342072, 0.0);(0.2818034, 0.0);(0.5328175, 0.0);(0.5244634, 0.0);(0.4856484, 0.0);(0.4642968, 0.0);(0.57730985, 0.0);(0.4553478, 0.0);(0.5174196, 0.0);(0.42317322, 0.0);(0.39554274, 0.0);(0.45850816, 0.0);(0.0, 0.0);(0.21604998, 2.5469234e-24);(0.44404036, 0.0);(0.35985407, 0.0);(0.35232297, 0.0);(0.64032614, 0.0);(0.24468948, 0.0);(0.23490351, 0.0);(0.40060678, 0.0);(0.6404282, 0.0);(0.4832715, 0.0);(0.21316984, 3.840505e-30);(0.28685468, 0.0);(0.6137568, 0.0);(0.36843234, 0.0);(0.44876793, 0.0);(0.5196879, 0.0);
(0.8832591, 0.0);(0.6570894, 0.0);(0.35661942, 0.0);(0.49568424, 0.0);(0.6884455, 0.0);(0.83760893, 0.0);(0.25435963, 0.0);(0.16554129, 0.94929934);(0.24365649, 0.0);(0.8084364, 0.0);(0.4608969, 0.0);(0.35730514, 0.0);(0.80929524, 0.0);(0.4346691, 0.0);(0.3637716, 0.0);(0.53904074, 0.0);(0.7920161, 0.0);(0.8300157, 0.0);(0.5545288, 0.0);(0.5065049, 0.0);(0.5772745, 0.0);(0.5266431, 0.0);(0.32548898, 0.0);(0.56260026, 0.0);(0.44239646, 0.0);(0.8018771, 0.0);(0.36653462, 0.0);(0.853964, 0.0);(0.63314474, 0.0);(0.4036085, 0.0);(0.6105596, 0.0);(0.5045803, 0.0);(0.7918805, 0.0);(0.89855355, 0.0);(0.77560484, 0.0);(0.55500257, 0.0);(0.35909274, 1.7539574e-37);(0.34773806, 0.0);(0.41801804, 0.0);(0.42742392, 0.0);(0.7205154, 0.0);(0.3976319, 0.0);(0.7657403, 0.0);(0.11030763, 1.7025482e-10);(0.28888643, 0.0);(0.35173038, 0.0);(0.35601807, 0.0);(0.66931343, 0.0);(0.8067669, 0.0);(0.53759694, 0.0);(0.49035904, 0.0);(0.5170603, 0.0);(0.68294466, 0.0);(0.36602828, 0.0);(0.5716023, 0.0);(0.32972896, 0.0);(0.3021499, 0.0);(0.3803607, 0.0);(0.8473778, 0.0);(0.32708907, 0.0);(0.4070378, 0.0);(0.078741714, 0.9949911);(0.17164928, 1.5987275e-37);(0.58916044, 0.0);(0.4976569, 0.0);(0.042030558, 1.0);(0.63054615, 0.0);(0.8825486, 0.0);(0.4921852, 0.0);(0.7502123, 0.0);(0.58141446, 0.0);(0.10071172, 7.453483e-09);(0.12640867, 2.1278465e-10);(0.7478258, 0.0);(0.41690075, 0.0);(0.45287684, 0.0);(0.6261829, 0.0);(0.6922967, 0.0);(0.6550034, 0.0);(0.73205465, 0.0);(0.63827914, 0.0);(0.4842835, 0.0);(0.49089384, 0.0);(0.21604998, 2.5470011e-24);(0.0, 0.0);(0.5945744, 0.0);(0.47473934, 0.0);(0.29435346, 0.0);(0.78508335, 9.4481725e-33);(0.12452297, 9.8974536e-24);(0.4457389, 0.0);(0.6006769, 0.0);(0.8461688, 0.0);(0.6991956, 0.0);(0.26269436, 0.0);(0.41502368, 0.0);(0.82886964, 0.0);(0.42156273, 0.0);(0.468554, 0.0);(0.5266711, 0.0);
(0.5159646, 0.0);(0.5653645, 0.0);(0.2674744, 0.0);(0.73981375, 0.0);(0.51793116, 0.0);(0.66245013, 0.0);(0.5982914, 0.0);(0.74469167, 0.0);(0.3602659, 0.0);(0.48882815, 0.0);(0.17245595, 3.507191e-35);(0.42780146, 0.0);(0.8050134, 0.0);(0.88601595, 0.0);(0.34551573, 0.0);(0.38236934, 0.0);(0.67850435, 0.0);(0.4414388, 0.0);(0.44746467, 0.0);(0.3823128, 0.0);(0.9364101, 0.0);(0.41168147, 0.0);(0.40904233, 0.0);(0.8520906, 0.0);(0.31083137, 0.0);(0.30941257, 0.0);(0.78681463, 0.0);(0.4577933, 0.0);(0.038570948, 1.0);(0.9466132, 0.0);(0.060941707, 5.3976844e-08);(0.14244293, 3.0708318e-22);(0.31943548, 0.0);(0.4588316, 0.0);(0.94931227, 0.0);(0.19627894, 0.0);(0.9389345, 0.0);(0.49149248, 0.0);(0.30845562, 0.0);(0.40978244, 0.0);(0.46263152, 0.0);(0.6716111, 0.0);(0.65063745, 0.0);(0.5776024, 0.0);(0.3254135, 0.0);(0.56119055, 0.0);(0.5106386, 0.0);(0.87050265, 0.0);(0.33136076, 0.0);(0.18274081, 0.0);(0.63801104, 0.0);(0.28974593, 0.0);(0.58483374, 0.0);(0.7972583, 0.0);(0.9472144, 0.0);(0.27956077, 0.0);(0.38060424, 0.0);(0.9001382, 0.0);(0.49479002, 0.0);(0.89195365, 0.0);(0.34569386, 0.0);(0.642683, 0.0);(0.47079322, 0.0);(0.8424565, 0.0);(0.46241367, 0.0);(0.61690694, 0.0);(0.12140198, 2.3788607e-10);(0.9449178, 0.0);(0.10420114, 1.0);(0.21150838, 0.0);(0.6480349, 0.0);(0.6302834, 0.0);(0.7025757, 0.0);(0.5074859, 0.0);(0.9672331, 0.0);(0.9235338, 0.0);(0.7197901, 0.0);(0.894265, 0.0);(0.21745746, 0.0);(0.505881, 0.0);(0.44521496, 0.0);(0.77464205, 0.0);(0.30508742, 0.0);(0.44404036, 0.0);(0.5945744, 0.0);(0.0, 0.0);(0.71945596, 0.0);(0.45413524, 0.0);(0.8948263, 0.0);(0.52282137, 0.0);(0.43584552, 0.0);(0.20665058, 0.0);(0.37321115, 0.0);(0.4472962, 0.0);(0.34553197, 0.0);(0.18093194, 5.361161e-29);(0.55901647, 0.0);(0.26472273, 0.0);(0.86921847, 0.0);(0.37504956, 0.0);
