(0.0, 0.0);(0.14207554, 8.791635e-24);(0.55107206, 0.0);(1.1078421, 0.0);(0.37583503, 0.0);(0.35161, 0.0);(0.992679, 0.0);(0.02412791, 0.9979358);(0.55402046, 0.0);(0.3465584, 0.0);(0.8996188, 0.0);(0.92184114, 0.0);(0.7722226, 0.0);(0.8603971, 0.0);(0.2013788, 0.0);(0.027670236, 0.8642286);(0.9585358, 0.0);(0.54795873, 0.0);(0.35931933, 0.0);(0.84042436, 0.0);(0.60482854, 0.0);(0.70074296, 0.0);(0.7989324, 0.0);(0.32566953, 0.0);(0.43244845, 0.0);(0.965406, 0.0);(0.6542078, 0.0);(0.97227633, 0.0);(0.113128066, 0.0);(1.0652257, 0.0);(0.9424452, 0.0);(0.963445, 0.0);(0.33240777, 0.0);(0.7110371, 0.0);(0.5853643, 0.0);(0.5780013, 0.0);(0.3648301, 0.0);(0.07309683, 0.43494263);(0.5368075, 0.0);(0.907581, 0.0);(1.1266845, 0.0);(0.020946067, 0.996985);(0.088933446, 0.43930078);(0.691235, 0.0);(0.5505342, 0.0);(0.66761225, 0.0);(0.8073584, 1e-44);(0.6497658, 0.0);(0.25404197, 0.0);(0.9646149, 0.0);(0.5171029, 0.0);(0.7936429, 6e-45);(0.7420533, 0.0);(1.0245041, 0.0);(0.5749296, 0.0);(0.76025736, 0.0);(0.9248328, 0.0);(0.87681836, 0.0);(0.8988222, 0.0);(0.78083956, 0.0);(0.46691656, 0.0);(0.84392655, 0.0);(0.95374095, 0.0);(0.42954382, 0.0);(0.9626393, 0.0);(0.124690495, 4.3661403e-05);(0.9063788, 0.0);(0.8367674, 0.0);(0.23446079, 0.0);(0.85907567, 0.0);(0.7313476, 0.0);(0.32597816, 0.0);(0.73241967, 0.0);(1.1133158, 0.0);(0.60342765, 0.0);(0.7001124, 0.0);(0.50909597, 0.0);(0.7700984, 0.0);(0.4039781, 0.0);(0.8209436, 0.0);(0.73733413, 0.0);(0.7544329, 0.0);(0.40344307, 0.0);(0.38058108, 0.0);(0.7299745, 0.0);(0.7724941, 0.0);(0.8615329, 0.0);(0.20840846, 0.0);(1.1148176, 0.0);(0.5823011, 0.0);(0.6520484, 0.0);(0.7619224, 0.0);(0.122361965, 1.0290666e-15);(0.8743918, 0.0);(0.36772665, 0.0);(0.8128593, 0.0);(0.7101096, 0.0);(0.46213883, 0.0);(0.03637875, 0.76834023);(0.43810505, 0.0);
(0.7001124, 0.0);(0.6671565, 0.0);(0.9129848, 0.0);(0.8425584, 0.0);(0.50503117, 0.0);(0.34880233, 0.0);(0.8557957, 0.0);(0.7194648, 0.0);(0.7077515, 0.0);(0.3778543, 0.0);(0.56351864, 0.0);(0.9386036, 0.0);(0.100665905, 1.0);(0.80501324, 0.0);(0.7395095, 0.0);(0.6747374, 0.0);(0.5901877, 0.0);(0.5079683, 0.0);(0.7495403, 0.0);(1.0082793, 0.0);(0.4706347, 0.0);(0.097527556, 1.0);(0.6630628, 0.0);(0.4298969, 0.0);(0.8293184, 0.0);(0.45502684, 0.0);(0.83226275, 0.0);(0.58727366, 0.0);(0.7911433, 0.0);(0.65801364, 0.0);(0.51337594, 0.0);(0.59236634, 0.0);(0.38580483, 0.0);(0.4974984, 0.0);(0.5765852, 0.0);(0.12282517, 1.0421e-41);(0.38340214, 0.0);(0.76279837, 0.0);(0.16564317, 0.0);(0.74368066, 0.0);(0.843271, 0.0);(0.67918044, 0.0);(0.73179525, 0.0);(0.22020666, 0.0);(0.5346912, 0.0);(0.040972847, 7.788469e-08);(0.9386481, 0.0);(0.97366756, 0.0);(0.6213251, 0.0);(0.8363729, 0.0);(0.18322062, 0.0);(0.5489115, 0.0);(0.7902248, 0.0);(0.62251383, 0.0);(0.13787232, 3.5144675e-25);(0.80659187, 0.0);(0.43553558, 0.0);(0.4177243, 0.0);(0.5773246, 0.0);(0.9531647, 0.0);(0.25515768, 0.0);(1.0805919, 0.0);(0.82077867, 0.0);(0.69606245, 0.0);(0.50838655, 0.0);(0.69651204, 0.0);(0.4646994, 0.0);(0.6385791, 0.0);(0.52879035, 0.0);(0.43898353, 0.0);(0.31212756, 0.0);(0.37425244, 0.0);(0.8626909, 0.0);(0.74095196, 0.0);(0.41688353, 0.0);(0.0, 0.0);(0.6608345, 0.0);(1.0565928, 0.0);(0.421019, 0.0);(1.0396823, 0.0);(0.52491045, 0.0);(0.6829315, 0.0);(0.5372396, 0.0);(0.39834577, 0.0);(0.6974165, 0.0);(0.67334956, 0.0);(0.5474884, 0.0);(0.8053398, 0.0);(0.7530758, 0.0);(0.96719474, 0.0);(0.30902115, 0.0);(0.6672777, 0.0);(0.7205945, 0.0);(0.5171979, 0.0);(0.4997095, 0.0);(0.5583613, 0.0);(1.060615, 0.0);(0.8134346, 0.0);(0.6658919, 0.0);(0.26501176, 0.0);
(0.50909597, 0.0);(0.36843154, 0.0);(0.26820242, 0.0);(0.62800777, 0.0);(0.20007123, 0.0);(0.48501644, 0.0);(0.4898716, 0.0);(0.5307564, 0.0);(0.055778332, 1.0);(0.56145686, 0.0);(0.4895947, 0.0);(0.41736996, 0.0);(0.761361, 0.0);(0.35288998, 0.0);(0.34773403, 0.0);(0.4885311, 0.0);(0.54975504, 0.0);(0.16908967, 2.9625387e-33);(0.20814079, 0.0);(0.3848951, 0.0);(0.23679106, 0.0);(0.59268314, 0.0);(0.31899345, 0.0);(0.32479963, 0.0);(0.23220925, 0.0);(0.64545095, 0.0);(0.187205, 1e-45);(0.5693592, 0.0);(0.49590334, 0.0);(0.65403, 0.0);(0.5747952, 0.0);(0.5549148, 0.0);(0.5465163, 0.0);(0.31130204, 0.0);(0.1342066, 0.99043113);(0.56940275, 0.0);(0.60094625, 0.0);(0.50612646, 0.0);(0.5745363, 0.0);(0.41838247, 0.0);(0.6510622, 0.0);(0.50096184, 0.0);(0.59719586, 0.0);(0.49620214, 0.0);(0.1455675, 2.922279e-32);(0.6551741, 0.0);(0.33010814, 0.0);(0.3140751, 0.0);(0.2554583, 0.0);(0.461895, 0.0);(0.5373761, 0.0);(0.3699924, 0.0);(0.23436444, 0.0);(0.6187772, 0.0);(0.5349718, 0.0);(0.253152, 0.0);(0.6035059, 0.0);(0.55318177, 0.0);(0.48084727, 0.0);(0.32309383, 0.0);(0.44163144, 0.0);(0.43408355, 0.0);(0.45253894, 0.0);(0.10075514, 0.9629255);(0.6049997, 0.0);(0.6176301, 0.0);(0.55926776, 0.0);(0.37407792, 0.0);(0.3213905, 0.0);(0.5166221, 0.0);(0.46335545, 0.0);(0.46263614, 0.0);(0.24753541, 0.0);(0.6759349, 0.0);(0.28104192, 0.0);(0.6608345, 0.0);(0.0, 0.0);(0.39808238, 0.0);(0.26632738, 0.0);(0.39670092, 0.0);(0.3211468, 0.0);(0.26060447, 0.0);(0.15367177, 0.00037724822);(0.30977097, 0.0);(0.2289244, 0.0);(0.2845084, 0.0);(0.45163676, 0.0);(0.4049756, 0.0);(0.6721939, 0.0);(0.32224536, 0.0);(0.40036455, 0.0);(0.27462667, 0.0);(0.62469345, 0.0);(0.4854521, 0.0);(0.21090497, 0.0);(0.38701904, 0.0);(0.40110642, 0.0);(0.19327465, 0.0);(0.48389798, 0.0);(0.53363764, 0.0);
(0.7700984, 0.0);(0.6393921, 0.0);(0.21944113, 0.0);(0.74680805, 0.0);(0.5853458, 0.0);(0.86551297, 0.0);(0.5587493, 0.0);(0.7843535, 0.0);(0.34889835, 0.0);(0.933834, 0.0);(0.7537124, 0.0);(0.36328647, 0.0);(1.1572576, 0.0);(0.43993628, 0.0);(0.5688159, 0.0);(0.7604922, 0.0);(0.8021633, 0.0);(0.5512532, 0.0);(0.41780978, 0.0);(0.16384071, 0.0);(0.60299695, 0.0);(0.9834323, 0.0);(0.5343373, 0.0);(0.70482486, 0.0);(0.33773676, 0.0);(0.95655125, 0.0);(0.22918859, 0.0);(0.82423407, 0.0);(0.70134336, 0.0);(0.8844061, 0.0);(0.8617516, 0.0);(0.8065538, 0.0);(0.9175017, 0.0);(0.63389575, 0.0);(0.48875868, 0.0);(0.96748406, 0.0);(0.9723206, 0.0);(0.73148817, 0.0);(0.97159874, 0.0);(0.5686472, 0.0);(0.77584255, 0.0);(0.7717821, 0.0);(0.8545539, 0.0);(0.87729234, 0.0);(0.52461284, 0.0);(1.0525576, 0.0);(0.21063598, 0.0);(0.120480895, 3.2108637e-34);(0.5647628, 0.0);(0.54065025, 0.0);(0.9345148, 0.0);(0.6515262, 0.0);(0.333376, 0.0);(0.8614787, 0.0);(0.9328516, 0.0);(0.32951272, 0.0);(0.91942656, 0.0);(0.8750842, 0.0);(0.73822594, 0.0);(0.16035156, 0.0);(0.8385485, 0.0);(0.08831838, 1.0);(0.5431256, 0.0);(0.3957879, 0.0);(0.8950792, 0.0);(0.8943796, 0.0);(0.8646473, 0.0);(0.6008254, 0.0);(0.6668717, 0.0);(0.8324859, 0.0);(0.82602274, 0.0);(0.8395717, 0.0);(0.23470934, 0.0);(0.86791223, 0.0);(0.65540546, 0.0);(1.0565928, 0.0);(0.39808238, 0.0);(0.0, 0.0);(0.6607085, 0.0);(0.09649265, 4.8786752e-29);(0.6261365, 0.0);(0.47018033, 0.0);(0.5417179, 0.0);(0.7009242, 0.0);(0.4331753, 0.0);(0.49730796, 0.0);(0.725015, 0.0);(0.58112854, 0.0);(0.85678494, 0.0);(0.19934498, 0.0);(0.77728313, 0.0);(0.49444872, 0.0);(0.8917829, 0.0);(0.77126694, 0.0);(0.59484917, 0.0);(0.660867, 0.0);(0.09568183, 1.0);(0.3132147, 0.0);(0.75991446, 0.0);(0.92418784, 0.0);
(0.4039781, 0.0);(0.30518705, 0.0);(0.49603593, 0.0);(0.73053116, 0.0);(0.08401923, 1.695179e-07);(0.2286794, 0.0);(0.64937216, 0.0);(0.4280335, 0.0);(0.32076412, 0.0);(0.3111407, 0.0);(0.4997772, 0.0);(0.6435672, 0.0);(0.51858884, 0.0);(0.54039705, 0.0);(0.35197496, 0.0);(0.37672687, 0.0);(0.55732524, 0.0);(0.1809595, 0.0);(0.32963908, 0.0);(0.6479247, 0.0);(0.21468568, 0.0);(0.37398574, 0.0);(0.43853384, 0.0);(0.09037197, 1.737657e-08);(0.40830556, 0.0);(0.56614757, 0.0);(0.4528078, 0.0);(0.5700505, 0.0);(0.4523161, 0.0);(0.6630548, 0.0);(0.53847903, 0.0);(0.56211877, 0.0);(0.29852906, 0.0);(0.31738913, 0.0);(0.2461012, 0.0);(0.31474918, 0.0);(0.35009733, 0.0);(0.4397348, 0.0);(0.31189823, 0.0);(0.54794365, 0.0);(0.74573416, 0.0);(0.38695297, 0.0);(0.4757132, 0.0);(0.31665263, 0.0);(0.197608, 0.0);(0.4072313, 0.0);(0.5878545, 0.0);(0.5652, 0.0);(0.21964067, 0.0);(0.62258285, 0.0);(0.27511466, 0.0);(0.4016401, 0.0);(0.46369797, 0.0);(0.62205166, 0.0);(0.28561193, 0.0);(0.48299786, 0.0);(0.52460754, 0.0);(0.47538158, 0.0);(0.50071204, 0.0);(0.58699626, 0.0);(0.17931189, 3.477933e-28);(0.7003739, 0.0);(0.60906, 0.0);(0.2784948, 0.0);(0.5590562, 0.0);(0.4719908, 0.0);(0.5030293, 0.0);(0.46001843, 0.0);(0.1704655, 0.0);(0.4556047, 0.0);(0.33523783, 0.0);(0.21219793, 0.0);(0.50528014, 0.0);(0.7156137, 0.0);(0.20194067, 0.0);(0.421019, 0.0);(0.26632738, 0.0);(0.6607085, 0.0);(0.0, 0.0);(0.6629663, 0.0);(0.34680784, 0.0);(0.4147189, 0.0);(0.12046363, 5.7138714e-06);(0.04748933, 1.0);(0.40544292, 0.0);(0.42319965, 0.0);(0.46269193, 0.0);(0.42296886, 0.0);(0.7185927, 0.0);(0.5495262, 0.0);(0.25495154, 0.0);(0.41312522, 0.0);(0.48809338, 0.0);(0.47187513, 0.0);(0.07909029, 1.0);(0.42048094, 0.0);(0.6509172, 0.0);(0.39388567, 0.0);(0.36867964, 0.0);(0.2677728, 0.0);
(0.8209436, 0.0);(0.6846946, 0.0);(0.28242794, 0.0);(0.66059947, 0.0);(0.59420985, 0.0);(0.8789816, 0.0);(0.47179195, 0.0);(0.8370972, 0.0);(0.3423951, 0.0);(0.9521444, 0.0);(0.6907622, 0.0);(0.27178112, 0.0);(1.1400121, 0.0);(0.3625202, 0.0);(0.6218043, 0.0);(0.8086725, 0.0);(0.7354264, 0.0);(0.53186184, 0.0);(0.46218842, 0.0);(0.07003797, 1.0);(0.57436365, 0.0);(0.9608143, 0.0);(0.47212029, 0.0);(0.71768045, 0.0);(0.39216965, 0.0);(0.9000949, 0.0);(0.21083054, 0.0);(0.7574459, 0.0);(0.76182234, 0.0);(0.8116518, 0.0);(0.8010766, 0.0);(0.73955053, 0.0);(0.93644124, 0.0);(0.5898265, 0.0);(0.46358144, 0.0);(0.9590155, 0.0);(0.991326, 0.0);(0.78890556, 0.0);(0.9685901, 0.0);(0.49258015, 0.0);(0.68977726, 0.0);(0.8204512, 0.0);(0.907704, 0.0);(0.8486651, 0.0);(0.5052065, 0.0);(1.0393716, 0.0);(0.13122754, 0.0);(0.18958545, 0.0);(0.5982407, 0.0);(0.4556186, 0.0);(0.93142337, 0.0);(0.59628993, 0.0);(0.27552927, 0.0);(0.79146224, 0.0);(0.9224048, 0.0);(0.26702553, 0.0);(0.8649537, 0.0);(0.8231833, 0.0);(0.6743461, 0.0);(0.09202771, 6.318594e-18);(0.836347, 0.0);(0.042569272, 1.0);(0.45953184, 0.0);(0.41832104, 0.0);(0.83443964, 0.0);(0.943673, 0.0);(0.8084527, 0.0);(0.5365717, 0.0);(0.69323385, 0.0);(0.7798338, 0.0);(0.78912544, 0.0);(0.85497767, 0.0);(0.18272625, 0.0);(0.7891247, 0.0);(0.62816846, 0.0);(1.0396823, 0.0);(0.39670092, 0.0);(0.09649265, 4.8785262e-29);(0.6629663, 0.0);(0.0, 0.0);(0.57779926, 0.0);(0.4127147, 0.0);(0.5485121, 0.0);(0.7063403, 0.0);(0.37933025, 0.0);(0.43771136, 0.0);(0.6650115, 0.0);(0.643008, 0.0);(0.7770937, 0.0);(0.27676132, 0.0);(0.7480702, 0.0);(0.43656066, 0.0);(0.9433001, 0.0);(0.71262896, 0.0);(0.6045516, 0.0);(0.6034635, 0.0);(0.19096532, 0.0);(0.35883355, 0.0);(0.8071436, 0.0);(0.9303168, 0.0);
(0.73733413, 0.0);(0.61567664, 0.0);(0.57208747, 0.0);(0.3855135, 0.0);(0.3618002, 0.0);(0.5448682, 0.0);(0.33865568, 0.0);(0.7613552, 0.0);(0.33022738, 0.0);(0.6286201, 0.0);(0.17173433, 0.0);(0.41972157, 0.0);(0.6173798, 0.0);(0.2822867, 0.0);(0.6288991, 0.0);(0.7113432, 0.0);(0.23279215, 0.0);(0.19293292, 5.3357e-41);(0.5206559, 0.0);(0.5288354, 0.0);(0.13331342, 6.946732e-21);(0.4309063, 0.0);(0.1383495, 1.3306627e-26);(0.43693018, 0.0);(0.5533126, 0.0);(0.3353063, 0.0);(0.40331566, 0.0);(0.25095004, 0.0);(0.76169723, 0.0);(0.33985484, 0.0);(0.25464472, 0.0);(0.23796816, 0.0);(0.6201759, 0.0);(0.032126874, 1.0);(0.18783644, 9.906217e-24);(0.4897214, 0.0);(0.6636427, 0.0);(0.7593046, 0.0);(0.52469325, 0.0);(0.22658795, 0.0);(0.39944297, 0.0);(0.7226245, 0.0);(0.81573606, 0.0);(0.3069161, 0.0);(0.1987351, 0.0);(0.5395749, 0.0);(0.4555122, 0.0);(0.58624476, 0.0);(0.50388247, 0.0);(0.31635875, 0.0);(0.49344024, 0.0);(0.05636719, 0.9983853);(0.3030713, 0.0);(0.30205232, 0.0);(0.4491569, 0.0);(0.31431225, 0.0);(0.29583928, 0.0);(0.24949688, 0.0);(0.1662554, 0.0);(0.48577616, 0.0);(0.42421937, 0.0);(0.62034076, 0.0);(0.30093896, 0.0);(0.41623363, 0.0);(0.28584698, 0.0);(0.8168299, 0.0);(0.24481077, 2.4933788e-38);(0.12359772, 0.8728101);(0.5052237, 0.0);(0.20778608, 1.0012e-41);(0.22566941, 0.0);(0.53898513, 0.0);(0.39627194, 0.0);(0.37726796, 0.0);(0.15313314, 5.6869924e-16);(0.52491045, 0.0);(0.3211468, 0.0);(0.6261365, 0.0);(0.34680784, 0.0);(0.57779926, 0.0);(0.0, 0.0);(0.17123395, 0.0);(0.3406652, 0.0);(0.38636005, 0.0);(0.19918223, 2.5369e-41);(0.15412901, 0.0);(0.13276522, 1.4707128e-06);(0.6959435, 0.0);(0.37785408, 0.0);(0.62219304, 0.0);(0.21788634, 2.2712713e-29);(0.15054867, 0.0);(0.83162564, 0.0);(0.16435945, 1.6368455e-38);(0.3696262, 0.0);(0.07559233, 1.5668407e-05);(0.6665883, 0.0);(0.5130155, 0.0);(0.70409936, 0.0);(0.54202807, 0.0);
(0.7544329, 0.0);(0.6182925, 0.0);(0.4578359, 0.0);(0.36768126, 0.0);(0.3933732, 0.0);(0.638702, 0.0);(0.239832, 0.0);(0.777339, 0.0);(0.2398593, 0.0);(0.72289145, 0.0);(0.28439316, 0.0);(0.25577798, 1e-45);(0.7787778, 0.0);(0.12901945, 5.1904624e-07);(0.6069899, 0.0);(0.7313304, 0.0);(0.33605674, 0.0);(0.23383312, 0.0);(0.46664348, 0.0);(0.35991552, 0.0);(0.22572508, 0.0);(0.5924116, 0.0);(0.06865858, 2.2e-44);(0.50097245, 0.0);(0.4718546, 0.0);(0.4878519, 0.0);(0.26259902, 0.0);(0.3579344, 0.0);(0.75316817, 0.0);(0.42805383, 0.0);(0.39157203, 0.0);(0.34074652, 0.0);(0.7114384, 0.0);(0.19084403, 0.0);(0.17381264, 1e-44);(0.6315387, 0.0);(0.76091176, 0.0);(0.7601016, 0.0);(0.6583982, 0.0);(0.1577862, 0.0);(0.39132982, 0.0);(0.74352217, 0.0);(0.8400285, 0.0);(0.4703863, 0.0);(0.21861269, 0.0);(0.693012, 0.0);(0.28670222, 0.0);(0.44962162, 0.0);(0.5023771, 0.0);(0.21202956, 0.0);(0.62388813, 0.0);(0.18357916, 0.0);(0.13778114, 0.0);(0.3996929, 0.0);(0.59119064, 0.0);(0.1459574, 0.0);(0.45226145, 0.0);(0.41078678, 0.0);(0.26968822, 0.0);(0.32110375, 0.0);(0.541343, 0.0);(0.45495534, 0.0);(0.20010903, 0.0);(0.36024255, 0.0);(0.42489934, 0.0);(0.852582, 0.0);(0.3960442, 0.0);(0.1354328, 0.0);(0.5397647, 0.0);(0.36730906, 0.0);(0.3950438, 0.0);(0.6256179, 0.0);(0.23569493, 0.0);(0.4320753, 0.0);(0.27392736, 0.0);(0.6829315, 0.0);(0.26060447, 0.0);(0.47018033, 0.0);(0.4147189, 0.0);(0.4127147, 0.0);(0.17123395, 0.0);(0.0, 0.0);(0.35572648, 0.0);(0.4613073, 0.0);(0.040328145, 1.0);(0.029029924, 0.00019622887);(0.25483564, 0.0);(0.6655429, 0.0);(0.42554754, 0.0);(0.5015347, 0.0);(0.37429902, 0.0);(0.024271637, 1.0);(0.8631149, 0.0);(0.30131155, 0.0);(0.40389755, 0.0);(0.19123557, 0.0);(0.5227406, 0.0);(0.42593566, 0.0);(0.7255248, 0.0);(0.65598035, 0.0);
(0.40344307, 0.0);(0.27556318, 0.0);(0.37657517, 0.0);(0.70441085, 0.0);(0.046455503, 1.0);(0.33141497, 0.0);(0.59554636, 0.0);(0.4270235, 0.0);(0.20943137, 3.5427078e-25);(0.40799165, 0.0);(0.50957817, 0.0);(0.55736625, 0.0);(0.63604194, 0.0);(0.47131848, 0.0);(0.29213285, 0.0);(0.37894994, 0.0);(0.57023954, 0.0);(0.14780791, 0.925861);(0.22446576, 5.2193583e-37);(0.53856456, 0.0);(0.21388237, 0.0);(0.48238128, 0.0);(0.39606372, 0.0);(0.17120865, 2.450912e-10);(0.29507622, 0.0);(0.6183531, 0.0);(0.3404843, 0.0);(0.5864426, 0.0);(0.42103213, 0.0);(0.6779413, 0.0);(0.57069135, 0.0);(0.5753401, 0.0);(0.39322373, 0.0);(0.3178276, 0.0);(0.18318579, 0.9546259);(0.43445233, 0.0);(0.44750017, 0.0);(0.41953304, 0.0);(0.4322775, 0.0);(0.505401, 0.0);(0.72345525, 0.0);(0.39087066, 0.0);(0.4867236, 0.0);(0.40712994, 0.0);(0.14732218, 0.003237937);(0.5256809, 0.0);(0.48288932, 0.0);(0.4447713, 0.0);(0.16337872, 3.7370742e-07);(0.56769454, 0.0);(0.395551, 0.0);(0.3967918, 0.0);(0.37338403, 0.0);(0.6386149, 0.0);(0.4039022, 0.0);(0.39282998, 0.0);(0.57562566, 0.0);(0.5244829, 0.0);(0.50613636, 0.0);(0.47672194, 0.0);(0.2997752, 0.0);(0.58469445, 0.0);(0.55581385, 0.0);(0.15905729, 0.9908382);(0.59617275, 0.0);(0.49701872, 0.0);(0.54320145, 0.0);(0.43368706, 0.0);(0.1844712, 1.6257346e-08);(0.49634692, 0.0);(0.40229946, 0.0);(0.30900478, 0.0);(0.4000687, 0.0);(0.717748, 0.0);(0.23114416, 2.1206e-41);(0.5372396, 0.0);(0.15367177, 0.00037724787);(0.5417179, 0.0);(0.12046363, 5.713866e-06);(0.5485121, 0.0);(0.3406652, 0.0);(0.35572648, 0.0);(0.0, 0.0);(0.15924534, 9.0372826e-38);(0.3362635, 0.0);(0.37142667, 0.0);(0.47057483, 0.0);(0.3616652, 0.0);(0.71775204, 0.0);(0.43044016, 0.0);(0.32602942, 0.0);(0.36084798, 0.0);(0.5081252, 0.0);(0.49145126, 0.0);(0.057444688, 3.0128886e-05);(0.415931, 0.0);(0.5304545, 0.0);(0.2762527, 0.0);(0.3725629, 0.0);(0.3830481, 0.0);
(0.38058108, 0.0);(0.2958306, 0.0);(0.5291264, 0.0);(0.7714242, 0.0);(0.11648298, 0.0);(0.18125552, 1.164095e-36);(0.694863, 0.0);(0.40432048, 0.0);(0.3648287, 0.0);(0.2636663, 0.0);(0.53359264, 0.0);(0.69105107, 0.0);(0.4932916, 0.0);(0.5874327, 0.0);(0.35302806, 0.0);(0.3529696, 0.0);(0.5897502, 0.0);(0.2274789, 0.0);(0.35241568, 0.0);(0.6930323, 0.0);(0.25620362, 0.0);(0.36129504, 0.0);(0.48331323, 0.0);(0.05531756, 1.0);(0.43523133, 0.0);(0.58486605, 0.0);(0.4968413, 0.0);(0.60135627, 0.0);(0.43935835, 0.0);(0.6941493, 0.0);(0.56502223, 0.0);(0.5944161, 0.0);(0.25114638, 0.0);(0.35603717, 0.0);(0.29348218, 0.0);(0.2857784, 0.0);(0.30260825, 0.0);(0.42279547, 0.0);(0.27649364, 0.0);(0.59225017, 0.0);(0.78580225, 0.0);(0.3623503, 0.0);(0.44710132, 0.0);(0.31970078, 0.0);(0.24483758, 0.0);(0.38073143, 0.0);(0.63385224, 0.0);(0.6023029, 0.0);(0.22603498, 0.0);(0.6682495, 0.0);(0.24059506, 0.0);(0.4401624, 0.0);(0.5110174, 0.0);(0.6529131, 0.0);(0.26077652, 0.0);(0.5303371, 0.0);(0.5442545, 0.0);(0.49641415, 0.0);(0.53568786, 0.0);(0.6318095, 0.0);(0.1471425, 2.5938947e-09);(0.74315506, 0.0);(0.65456766, 0.0);(0.31283313, 0.0);(0.58367515, 0.0);(0.43892366, 0.0);(0.52713484, 0.0);(0.502228, 0.0);(0.15407674, 0.0);(0.4801159, 0.0);(0.3510663, 0.0);(0.16485764, 3.7867788e-16);(0.5511472, 0.0);(0.75002027, 0.0);(0.23715562, 0.0);(0.39834577, 0.0);(0.30977097, 0.0);(0.7009242, 0.0);(0.04748933, 1.0);(0.7063403, 0.0);(0.38636005, 0.0);(0.4613073, 0.0);(0.15924534, 9.036731e-38);(0.0, 0.0);(0.4526745, 0.0);(0.46911445, 0.0);(0.49740905, 0.0);(0.42280638, 0.0);(0.7537677, 0.0);(0.5817913, 0.0);(0.27150646, 0.0);(0.45913178, 0.0);(0.4563988, 0.0);(0.50319695, 0.0);(0.1081625, 0.0);(0.4587142, 0.0);(0.6871883, 0.0);(0.4249475, 0.0);(0.3445298, 0.0);(0.22409838, 0.0);
(0.7299745, 0.0);(0.5920815, 0.0);(0.41766858, 0.0);(0.4024714, 0.0);(0.37640798, 0.0);(0.63232386, 0.0);(0.26288345, 0.0);(0.7525387, 0.0);(0.20351477, 1e-45);(0.7159166, 0.0);(0.32321447, 0.0);(0.24663603, 1.2173764e-36);(0.7946992, 0.0);(0.13589555, 0.42074388);(0.57658607, 0.0);(0.70756817, 0.0);(0.37575385, 0.0);(0.22671357, 0.0);(0.4323978, 0.0);(0.32973105, 0.0);(0.23146011, 0.0);(0.60914296, 0.0);(0.108986676, 4.991524e-17);(0.48904768, 0.0);(0.43407202, 0.0);(0.52355254, 0.0);(0.22258015, 1.1e-43);(0.3975687, 0.0);(0.72411186, 0.0);(0.46835306, 0.0);(0.42916286, 0.0);(0.3804858, 0.0);(0.70376825, 0.0);(0.21447964, 4.7315527e-21);(0.15975527, 0.21625733);(0.6395939, 0.0);(0.7544618, 0.0);(0.73262006, 0.0);(0.66344184, 0.0);(0.19183639, 0.0);(0.42694134, 0.0);(0.7198594, 0.0);(0.8164946, 0.0);(0.48898345, 0.0);(0.20784272, 0.0);(0.70530796, 0.0);(0.2564343, 0.0);(0.40968153, 0.0);(0.4766048, 0.0);(0.23480487, 0.0);(0.6281371, 0.0);(0.21851754, 0.0);(0.103987016, 0.9995758);(0.4397898, 0.0);(0.59963924, 0.0);(0.115428634, 0.022171158);(0.48703596, 0.0);(0.44415805, 0.0);(0.30889827, 0.0);(0.28734604, 0.0);(0.54240316, 0.0);(0.4217965, 0.0);(0.22452658, 0.0);(0.32698917, 0.0);(0.46240532, 0.0);(0.83126533, 0.0);(0.43164322, 0.0);(0.17563769, 5.4150536e-29);(0.52071595, 0.0);(0.40099165, 0.0);(0.4182727, 0.0);(0.6175276, 0.0);(0.1995932, 0.0);(0.47191608, 0.0);(0.28290278, 0.0);(0.6974165, 0.0);(0.2289244, 0.0);(0.4331753, 0.0);(0.40544292, 0.0);(0.37933025, 0.0);(0.19918223, 2.5369e-41);(0.040328145, 1.0);(0.3362635, 0.0);(0.4526745, 0.0);(0.0, 0.0);(0.06935576, 3.7358372e-08);(0.29256412, 0.0);(0.6334255, 0.0);(0.4651315, 0.0);(0.46121278, 0.0);(0.39071807, 0.0);(0.06354016, 1.9407164e-06);(0.8408876, 0.0);(0.3382212, 0.0);(0.38725296, 0.0);(0.22774902, 0.0);(0.48356143, 0.0);(0.38780895, 0.0);(0.7020793, 0.0);(0.65494156, 0.0);
