(0.0, 0.0);(0.7783399, 0.0);(0.5692133, 0.0);(0.28357977, 0.0);(0.69840837, 0.0);(0.16800812, 3.418344e-23);(0.77853906, 0.0);(0.17871925, 4.2986512e-38);(0.16402498, 1.2000462e-33);(0.59744334, 0.0);(0.50272447, 0.0);(0.7612639, 0.0);(0.15692942, 4.6521e-16);(0.13037935, 1.4751038e-09);(0.5378423, 0.0);(0.5067188, 0.0);(0.35015184, 0.0);(0.4372847, 0.0);(0.14486538, 1.3676155e-22);(0.39384905, 0.0);(0.7957269, 0.0);(0.2423646, 0.0);(0.34973547, 0.0);(0.11155985, 0.16699204);(0.3376642, 0.0);(0.74736774, 0.0);(0.5621452, 0.0);(0.42613044, 0.0);(0.14706355, 1.1559091e-07);(0.48484278, 0.0);(0.18904412, 8.966484e-36);(0.41846126, 0.0);(0.44935593, 0.0);(0.19445658, 8.6e-43);(0.7313023, 0.0);(0.25995588, 0.0);(0.34658113, 0.0);(0.14737856, 3.9125622e-31);(0.3797646, 0.0);(0.34980407, 0.0);(0.23298389, 0.0);(0.48099732, 0.0);(0.5031274, 0.0);(0.7712741, 0.0);(0.46590984, 0.0);(0.25438148, 9.84e-43);(0.3655468, 0.0);(0.1835076, 0.0);(0.53108317, 0.0);(0.21874183, 0.0);(0.70151657, 0.0);(0.58136463, 0.0);(0.40430972, 0.0);(0.759144, 0.0);(0.66244596, 0.0);(0.82388836, 0.0);(0.57409376, 0.0);(0.052831527, 1.0);(0.6639359, 0.0);(0.51229143, 0.0);(0.59872705, 0.0);(0.3153349, 0.0);(0.28458524, 0.0);(0.16800916, 1.4182858e-23);(0.2754502, 0.0);(0.7420044, 0.0);(0.5365951, 0.0);(0.36912036, 0.0);(0.26259044, 4.5947e-41);(0.419998, 0.0);(0.34243605, 0.0);(0.52273744, 0.0);(0.2961604, 0.0);(0.45776597, 0.0);(0.43950313, 0.0);(0.6321963, 0.0);(0.40457758, 0.0);(0.22254927, 5.62e-43);(0.13684374, 3.3772412e-13);(0.38292763, 0.0);(0.39395392, 0.0);(0.4838808, 0.0);(0.7263087, 0.0);(0.17785, 5.9206044e-15);(0.2868701, 0.0);(0.39440522, 0.0);(0.19783689, 0.0);(0.514317, 0.0);(0.11518671, 0.999967);(0.5155431, 0.0);(0.6139497, 0.0);(0.67241776, 0.0);(0.70289564, 0.0);(0.3731899, 0.0);(0.47364944, 0.0);(0.23346505, 5.3791724e-35);(0.35839486, 0.0);(0.79426736, 0.0);(0.2717763, 0.0);(0.21033446, 0.0);
(0.40457758, 0.0);(0.8343967, 0.0);(0.9104343, 0.0);(0.68334424, 0.0);(1.0014766, 0.0);(0.4951355, 0.0);(1.1399208, 0.0);(0.24514009, 0.0);(0.31050184, 0.0);(0.39550772, 0.0);(0.22749749, 0.0);(1.0827831, 0.0);(0.53326595, 0.0);(0.5096003, 0.0);(0.14087424, 0.0);(0.10215218, 0.99851245);(0.7084765, 0.0);(0.11016072, 1.558301e-07);(0.31181687, 0.0);(0.72419906, 0.0);(0.892438, 0.0);(0.4319345, 0.0);(0.2690768, 0.0);(0.39216563, 0.0);(0.62486595, 0.0);(0.9704982, 0.0);(0.66038626, 0.0);(0.5650846, 0.0);(0.5409916, 0.0);(0.8253573, 0.0);(0.5936056, 0.0);(0.82295597, 0.0);(0.3274236, 0.0);(0.55476725, 0.0);(0.6747891, 0.0);(0.27935803, 0.0);(0.7508066, 0.0);(0.43302068, 0.0);(0.7838481, 0.0);(0.61790085, 0.0);(0.63393843, 0.0);(0.15170263, 0.0);(0.6873398, 0.0);(0.7843981, 0.0);(0.87039393, 0.0);(0.63905543, 0.0);(0.76334924, 0.0);(0.24018827, 0.0);(0.21841255, 0.0);(0.56692016, 0.0);(0.83975124, 0.0);(0.83767366, 0.0);(0.55024177, 0.0);(0.7457488, 0.0);(1.0067261, 0.0);(0.8331066, 0.0);(0.4500095, 0.0);(0.37628418, 0.0);(0.8810816, 0.0);(0.87181985, 0.0);(0.6189277, 0.0);(0.5550485, 1e-45);(0.42428926, 0.0);(0.48523208, 0.0);(0.43381703, 0.0);(0.81076026, 0.0);(0.14593321, 0.0);(0.1380338, 8.149799e-07);(0.6139156, 0.0);(0.820903, 0.0);(0.4477084, 0.0);(0.46577322, 0.0);(0.5201721, 0.0);(0.07217886, 0.8981872);(0.3419943, 0.0);(0.74661636, 0.0);(0.0, 0.0);(0.28705847, 0.0);(0.2832944, 0.0);(0.42029688, 0.0);(0.16979174, 0.0);(0.7566569, 0.0);(0.9687194, 0.0);(0.3804561, 0.0);(0.2666724, 0.0);(0.7478021, 0.0);(0.43539217, 0.0);(0.7929582, 1.8157e-41);(0.29823697, 0.0);(0.6550298, 0.0);(0.83170563, 0.0);(1.0339532, 0.0);(0.8949195, 0.0);(0.7393362, 0.0);(0.27076036, 0.0);(0.37380645, 0.0);(0.24524005, 0.0);(1.1297643, 0.0);(0.1346936, 1.0);(0.61274093, 0.0);
(0.22254927, 5.62e-43);(0.6241653, 0.0);(0.6268243, 0.0);(0.48954386, 0.0);(0.714468, 0.0);(0.38251734, 0.0);(0.859253, 0.0);(0.21536613, 0.0);(0.27231768, 0.0);(0.3751789, 0.0);(0.29732284, 0.0);(0.7959421, 0.0);(0.37938595, 0.0);(0.3528828, 0.0);(0.3868465, 0.0);(0.37811705, 0.0);(0.5725173, 0.0);(0.26569244, 0.0);(0.25512514, 0.0);(0.6155132, 0.0);(0.6626673, 0.0);(0.14509092, 2.456963e-22);(0.12773101, 5.193468e-19);(0.14136478, 9.3819244e-11);(0.33840087, 0.0);(0.69486207, 0.0);(0.42065606, 0.0);(0.3012674, 0.0);(0.30765727, 0.0);(0.54271245, 0.0);(0.3837904, 0.0);(0.602922, 0.0);(0.22691953, 1.9314e-41);(0.41674003, 0.0);(0.53219026, 0.0);(0.0374133, 1.0);(0.5243901, 0.0);(0.16435558, 1.2643e-41);(0.5696227, 0.0);(0.5575386, 0.0);(0.40204287, 0.0);(0.2983397, 0.0);(0.41523924, 0.0);(0.59792346, 0.0);(0.6426397, 0.0);(0.38524958, 0.0);(0.51750714, 0.0);(0.21552755, 0.0);(0.33360735, 0.0);(0.4401574, 0.0);(0.58957654, 0.0);(0.5536053, 0.0);(0.28269485, 0.0);(0.57514304, 0.0);(0.7228341, 0.0);(0.6506265, 0.0);(0.3549221, 0.0);(0.17098285, 8.271971e-38);(0.6054406, 0.0);(0.593772, 0.0);(0.42069587, 0.0);(0.2682854, 0.0);(0.14536247, 1.1781965e-25);(0.21555947, 0.0);(0.15128116, 5.0472963e-26);(0.59278667, 0.0);(0.37901744, 0.0);(0.18748517, 7.804637e-30);(0.48487115, 0.0);(0.5789517, 0.0);(0.18544592, 0.0);(0.31353143, 0.0);(0.2336662, 0.0);(0.31011665, 0.0);(0.21814238, 0.0);(0.5034462, 0.0);(0.28705847, 0.0);(0.0, 0.0);(0.10622742, 1.0);(0.19254453, 1.7015192e-10);(0.19708157, 5.4e-43);(0.47011727, 0.0);(0.68866944, 0.0);(0.33449772, 0.0);(0.06511093, 1.7778102e-07);(0.470568, 0.0);(0.15185502, 1.5263419e-16);(0.506306, 0.0);(0.12660164, 1.4828146e-07);(0.39679474, 0.0);(0.5549211, 0.0);(0.7543026, 0.0);(0.6266482, 0.0);(0.5946357, 0.0);(0.25579342, 0.0);(0.37101308, 0.0);(0.13961507, 2.6423911e-21);(0.8438755, 0.0);(0.20336957, 2.3800576e-11);(0.38648012, 0.0);
(0.13684374, 3.3772865e-13);(0.7211367, 0.0);(0.63939446, 0.0);(0.4193058, 0.0);(0.74728465, 0.0);(0.28265405, 0.0);(0.86347884, 0.0);(0.122302264, 2.7319616e-23);(0.16866581, 0.0);(0.46960667, 0.0);(0.36625332, 0.0);(0.8212932, 0.0);(0.29011494, 0.0);(0.26363486, 0.0);(0.40901712, 0.0);(0.38434908, 0.0);(0.48229444, 0.0);(0.3025345, 0.0);(0.1503844, 0.0);(0.5194137, 0.0);(0.75349027, 0.0);(0.20276976, 0.0);(0.22397001, 0.0);(0.1130833, 3.8872905e-10);(0.36803466, 0.0);(0.75649476, 0.0);(0.5119029, 0.0);(0.38385397, 0.0);(0.25914818, 0.0);(0.5535405, 0.0);(0.32016602, 0.0);(0.54836756, 0.0);(0.32654375, 0.0);(0.32379678, 0.0);(0.6381623, 0.0);(0.14029913, 0.0);(0.47322613, 0.0);(0.1598192, 0.0);(0.511312, 0.0);(0.45357555, 0.0);(0.3535415, 0.0);(0.34506908, 0.0);(0.48640072, 0.0);(0.699723, 0.0);(0.59324634, 0.0);(0.35577288, 0.0);(0.4809012, 0.0);(0.12408528, 1.2264676e-18);(0.39424792, 0.0);(0.34491783, 0.0);(0.6726506, 0.0);(0.60296255, 0.0);(0.36332795, 0.0);(0.67909294, 0.0);(0.7354566, 0.0);(0.75258756, 0.0);(0.45858392, 0.0);(0.09599945, 2.5125393e-10);(0.6683713, 0.0);(0.5944112, 0.0);(0.5227186, 0.0);(0.3152988, 0.0);(0.22516076, 0.0);(0.20912322, 0.0);(0.22420482, 0.0);(0.6881362, 0.0);(0.40599707, 0.0);(0.23253939, 0.0);(0.39122093, 0.0);(0.5394062, 0.0);(0.27616382, 0.0);(0.41974404, 0.0);(0.28504294, 0.0);(0.32857803, 0.0);(0.3205789, 0.0);(0.5914351, 0.0);(0.2832944, 0.0);(0.10622742, 1.0);(0.0, 0.0);(0.29524273, 0.0);(0.2572148, 0.0);(0.51152134, 0.0);(0.7441831, 0.0);(0.22838797, 0.0);(0.162888, 0.0);(0.47085732, 0.0);(0.18140887, 0.0);(0.5461228, 0.0);(0.022952806, 1.0);(0.47952402, 0.0);(0.6172965, 0.0);(0.75697756, 0.0);(0.69686174, 0.0);(0.5072563, 0.0);(0.34105608, 0.0);(0.2667899, 0.0);(0.22819373, 0.0);(0.8628048, 0.0);(0.1614642, 3.2593794e-09);(0.33365816, 0.0);
(0.38292763, 0.0);(0.4340548, 0.0);(0.5880305, 0.0);(0.60390854, 0.0);(0.6325187, 0.0);(0.55082494, 0.0);(0.823245, 0.0);(0.40780568, 0.0);(0.4636162, 0.0);(0.28881866, 0.0);(0.31071934, 0.0);(0.72397655, 0.0);(0.530464, 0.0);(0.5055548, 0.0);(0.4719346, 0.0);(0.4869733, 0.0);(0.71708167, 0.0);(0.3506111, 0.0);(0.445621, 0.0);(0.7704507, 0.0);(0.47943255, 0.0);(0.16155629, 0.0);(0.15239376, 7.029475e-10);(0.2743659, 0.0);(0.30689397, 0.0);(0.5601333, 0.0);(0.24131417, 0.0);(0.15503411, 6.335605e-08);(0.41021365, 0.0);(0.51435107, 0.0);(0.49687764, 0.0);(0.68421453, 0.0);(0.15691417, 1.4139721e-08);(0.5717686, 0.0);(0.34857988, 0.0);(0.1690945, 1.940256e-28);(0.60526335, 0.0);(0.25961706, 0.0);(0.65926355, 0.0);(0.73180085, 0.0);(0.490551, 0.0);(0.35840982, 0.0);(0.27948982, 0.0);(0.40538672, 0.0);(0.71281856, 0.0);(0.4467515, 0.0);(0.5748356, 0.0);(0.40782884, 0.0);(0.35755292, 0.0);(0.5981925, 0.0);(0.41959485, 0.0);(0.45026207, 0.0);(0.14687681, 6.0678417e-07);(0.3839249, 0.0);(0.67782116, 0.0);(0.45811304, 0.0);(0.21943004, 0.0);(0.3310338, 0.0);(0.47218418, 0.0);(0.57942194, 0.0);(0.22815767, 1.9180103e-20);(0.22352432, 0.0);(0.11182998, 1.4131626e-09);(0.2875262, 0.0);(0.12783569, 8.1205235e-15);(0.40447688, 0.0);(0.45769712, 0.0);(0.2854455, 0.0);(0.6385108, 0.0);(0.6362744, 0.0);(0.06807161, 1.0);(0.14691648, 6.623745e-08);(0.19547345, 3.404922e-33);(0.41244757, 0.0);(0.13294148, 1.0);(0.32728764, 0.0);(0.42029688, 0.0);(0.19254453, 1.7015192e-10);(0.29524273, 0.0);(0.0, 0.0);(0.2655128, 0.0);(0.39103785, 0.0);(0.5655324, 0.0);(0.52217096, 0.0);(0.16486129, 6.2407e-16);(0.46960247, 0.0);(0.21009332, 0.0);(0.426258, 0.0);(0.3126673, 0.0);(0.23675182, 0.0);(0.42565125, 0.0);(0.7258078, 0.0);(0.47866672, 0.0);(0.73327696, 0.0);(0.2360345, 0.0);(0.5619978, 0.0);(0.1782444, 2.416399e-30);(0.7817033, 0.0);(0.3790046, 0.0);(0.48338267, 0.0);
(0.39395392, 0.0);(0.66591096, 0.0);(0.8102829, 0.0);(0.67464465, 0.0);(0.8807271, 0.0);(0.5302145, 0.0);(1.0453686, 0.0);(0.29568648, 0.0);(0.36937103, 0.0);(0.24708757, 0.0);(0.10966365, 0.97720337);(0.9677609, 0.0);(0.54633415, 0.0);(0.52003765, 0.0);(0.20865613, 0.0);(0.22188234, 0.0);(0.7369528, 0.0);(0.08519655, 0.24886641);(0.36089388, 0.0);(0.7686776, 0.0);(0.7266021, 0.0);(0.32294974, 0.0);(0.11526347, 2.2233175e-10);(0.33545473, 0.0);(0.5182691, 0.0);(0.8250901, 0.0);(0.4997187, 0.0);(0.41823673, 0.0);(0.50122136, 0.0);(0.72840244, 0.0);(0.5722142, 0.0);(0.7962902, 0.0);(0.15765592, 1.227508e-06);(0.57796013, 0.0);(0.506631, 0.0);(0.1697448, 0.0);(0.7185898, 0.0);(0.3614209, 0.0);(0.76145035, 0.0);(0.68555546, 0.0);(0.596408, 0.0);(0.10369201, 0.75717664);(0.5428842, 0.0);(0.61464643, 0.0);(0.83766186, 0.0);(0.5822945, 0.0);(0.71435595, 0.0);(0.29238075, 0.0);(0.13841857, 0.39473876);(0.5970274, 0.0);(0.68019897, 0.0);(0.7060073, 0.0);(0.40656227, 0.0);(0.5760908, 0.0);(0.9050872, 0.0);(0.6633191, 0.0);(0.2843208, 0.0);(0.34914643, 0.0);(0.7366458, 0.0);(0.7837938, 0.0);(0.45055774, 0.0);(0.43934712, 0.0);(0.2993985, 0.0);(0.41229582, 0.0);(0.3129978, 0.0);(0.64337164, 0.0);(0.19622529, 0.0);(0.03955954, 1.0);(0.6441868, 0.0);(0.7756172, 0.0);(0.30667183, 0.0);(0.29600716, 0.0);(0.404263, 0.0);(0.1474375, 7.8242316e-20);(0.17256825, 1.1579438e-35);(0.58568484, 0.0);(0.16979174, 0.0);(0.19708157, 5.4e-43);(0.2572148, 0.0);(0.2655128, 0.0);(0.0, 0.0);(0.63451385, 0.0);(0.8284969, 0.0);(0.4432217, 0.0);(0.14458056, 4.5847243e-26);(0.6621165, 0.0);(0.34374255, 0.0);(0.67093986, 0.0);(0.27945718, 0.0);(0.5021324, 0.0);(0.6891187, 0.0);(0.94198334, 0.0);(0.7441483, 0.0);(0.76315325, 0.0);(0.11115879, 0.0067445547);(0.4578205, 0.0);(0.08841289, 0.980431);(1.0203832, 0.0);(0.20171566, 1.7057337e-25);(0.5794441, 0.0);
(0.4838808, 0.0);(0.45775038, 0.0);(0.21191928, 0.0);(0.50409484, 0.0);(0.24636541, 1.7461657e-38);(0.6064905, 0.0);(0.43876478, 0.0);(0.62641656, 0.0);(0.6414067, 0.0);(0.6672144, 0.0);(0.6989538, 0.0);(0.3342143, 0.0);(0.5444127, 0.0);(0.53272724, 0.0);(0.84202164, 0.0);(0.84330755, 0.0);(0.66208255, 0.0);(0.71715385, 0.0);(0.6207658, 0.0);(0.734891, 0.0);(0.42235518, 0.0);(0.3250359, 0.0);(0.5212976, 0.0);(0.4060668, 0.0);(0.14698413, 1.0);(0.26908773, 0.0);(0.29796556, 0.0);(0.2481144, 6.2e-44);(0.37886763, 0.0);(0.16449307, 0.0);(0.4368581, 0.0);(0.4887847, 0.0);(0.54787177, 0.0);(0.5826139, 0.0);(0.5668139, 0.0);(0.47878444, 0.0);(0.43180466, 0.0);(0.35653475, 0.0);(0.48798087, 0.0);(0.76843727, 0.0);(0.3820184, 0.0);(0.7359745, 0.0);(0.16104315, 6.8887807e-10);(0.5052895, 0.0);(0.4881103, 0.0);(0.30971995, 0.0);(0.36371133, 0.0);(0.62952965, 0.0);(0.7451325, 0.0);(0.6098249, 0.0);(0.30765468, 0.0);(0.09826529, 8.764916e-08);(0.2478505, 3.6e-44);(0.5302922, 0.0);(0.29210392, 0.0);(0.5445074, 0.0);(0.57543457, 0.0);(0.46152672, 0.0);(0.19606063, 0.0);(0.23560068, 0.0);(0.41246283, 0.0);(0.20187001, 0.0);(0.33626136, 0.0);(0.31825674, 0.0);(0.32446977, 0.0);(0.4187473, 0.0);(0.83056086, 0.0);(0.64155006, 0.0);(0.6269653, 0.0);(0.40510106, 0.0);(0.33253837, 0.0);(0.48797604, 0.0);(0.23651296, 0.0);(0.7715019, 0.0);(0.52375543, 0.0);(0.29912704, 0.0);(0.7566569, 0.0);(0.47011727, 0.0);(0.51152134, 0.0);(0.39103785, 0.0);(0.63451385, 0.0);(0.0, 0.0);(0.2430106, 0.0);(0.6610348, 0.0);(0.49634692, 0.0);(0.19090831, 3.790822e-33);(0.33106005, 0.0);(0.036497276, 1.0);(0.5113944, 0.0);(0.23160398, 0.0);(0.15458968, 1.5869212e-15);(0.3495824, 0.0);(0.25029293, 0.0);(0.65900165, 0.0);(0.6263632, 0.0);(0.71725357, 0.0);(0.5478493, 0.0);(0.39068297, 0.0);(0.6641184, 0.0);(0.39605948, 0.0);
(0.7263087, 0.0);(0.41219196, 0.0);(0.29998198, 0.0);(0.72708046, 0.0);(0.17078511, 1.0);(0.84809065, 0.0);(0.4220758, 0.0);(0.8625312, 0.0);(0.8819631, 0.0);(0.8010781, 0.0);(0.8729475, 0.0);(0.25167266, 0.0);(0.7841287, 0.0);(0.77376616, 0.0);(1.036603, 0.0);(1.0469558, 0.0);(0.8868917, 0.0);(0.91355807, 0.0);(0.8612126, 0.0);(0.9611543, 0.0);(0.3352176, 0.0);(0.5471058, 0.0);(0.7132992, 0.0);(0.6437295, 0.0);(0.38866863, 0.0);(0.05061436, 1.0);(0.37285963, 0.0);(0.41075847, 0.0);(0.6200742, 0.0);(0.3253797, 0.0);(0.6720905, 0.0);(0.68021995, 0.0);(0.7127092, 0.0);(0.82101905, 0.0);(0.6060597, 0.0);(0.6899926, 0.0);(0.63893265, 0.0);(0.5945278, 0.0);(0.68978184, 0.0);(1.0056771, 0.0);(0.6127502, 0.0);(0.9239045, 0.0);(0.28606224, 0.0);(0.49121746, 0.0);(0.6648241, 0.0);(0.54194176, 0.0);(0.56486815, 0.0);(0.86531454, 0.0);(0.919955, 0.0);(0.847594, 0.0);(0.24773666, 0.0);(0.14498122, 8.487742e-36);(0.42197737, 0.0);(0.5367197, 0.0);(0.3091226, 0.0);(0.50977355, 0.0);(0.69759, 0.0);(0.7017796, 0.0);(0.09784974, 3.360971e-09);(0.37123388, 0.0);(0.48498493, 0.0);(0.42888954, 0.0);(0.5453224, 0.0);(0.55957466, 0.0);(0.53753734, 0.0);(0.38422725, 0.0);(1.0228565, 0.0);(0.8428975, 0.0);(0.8611738, 0.0);(0.58986276, 0.0);(0.5232247, 0.0);(0.6152425, 0.0);(0.4601137, 0.0);(0.97298366, 0.0);(0.6886592, 0.0);(0.31397492, 0.0);(0.9687194, 0.0);(0.68866944, 0.0);(0.7441831, 0.0);(0.5655324, 0.0);(0.8284969, 0.0);(0.2430106, 0.0);(0.0, 0.0);(0.90375584, 0.0);(0.7023106, 0.0);(0.39902124, 0.0);(0.5628939, 0.0);(0.21611415, 0.0);(0.7465006, 0.0);(0.33794096, 0.0);(0.1399638, 0.0);(0.38358864, 0.0);(0.13038015, 0.0);(0.87936634, 0.0);(0.79580027, 0.0);(0.95977074, 0.0);(0.74009883, 0.0);(0.3191235, 0.0);(0.8895816, 0.0);(0.6295967, 0.0);
(0.17785, 5.92074e-15);(0.9399815, 0.0);(0.7318931, 0.0);(0.35211244, 0.0);(0.8693777, 0.0);(0.128855, 1.0);(0.9273348, 0.0);(0.14791021, 0.0);(0.074152976, 2.3521336e-07);(0.6805509, 0.0);(0.54974973, 0.0);(0.92697895, 0.0);(0.19214316, 0.0);(0.1790609, 0.0);(0.52107596, 0.0);(0.4738183, 0.0);(0.3345395, 0.0);(0.45391288, 0.0);(0.083549395, 3.0253037e-08);(0.34398484, 0.0);(0.9642294, 0.0);(0.40519607, 0.0);(0.44424406, 0.0);(0.27680779, 0.0);(0.5152577, 0.0);(0.9252063, 0.0);(0.72611934, 0.0);(0.5922128, 0.0);(0.30160233, 0.0);(0.64991224, 0.0);(0.2999957, 0.0);(0.50504, 0.0);(0.54673237, 0.0);(0.19520053, 0.0);(0.86654687, 0.0);(0.3672225, 0.0);(0.44952175, 0.0);(0.32054332, 0.0);(0.46284187, 0.0);(0.24323274, 1.040229e-36);(0.36244676, 0.0);(0.502574, 0.0);(0.6777448, 0.0);(0.92431223, 0.0);(0.5580942, 0.0);(0.40649065, 0.0);(0.49124277, 0.0);(0.15160917, 0.0);(0.56468266, 0.0);(0.19833653, 0.0);(0.87413657, 0.0);(0.7587772, 0.0);(0.57061225, 0.0);(0.90595454, 0.0);(0.8219319, 0.0);(0.97723234, 0.0);(0.68220526, 0.0);(0.21185793, 0.0);(0.8417071, 0.0);(0.6683775, 0.0);(0.74807346, 0.0);(0.49130487, 0.0);(0.43999237, 0.0);(0.34581202, 0.0);(0.43454754, 0.0);(0.9052052, 0.0);(0.5262072, 0.0);(0.40778825, 0.0);(0.24220333, 0.0);(0.5346483, 0.0);(0.49555662, 0.0);(0.64775485, 0.0);(0.46969685, 0.0);(0.4489875, 0.0);(0.54386497, 0.0);(0.8005666, 0.0);(0.3804561, 0.0);(0.33449772, 0.0);(0.22838797, 0.0);(0.52217096, 0.0);(0.4432217, 0.0);(0.6610348, 0.0);(0.90375584, 0.0);(0.0, 0.0);(0.38696495, 0.0);(0.5575299, 0.0);(0.3665779, 0.0);(0.6908006, 0.0);(0.20960963, 0.0);(0.6848634, 0.0);(0.79162765, 0.0);(0.8232105, 0.0);(0.8799688, 0.0);(0.36760354, 0.0);(0.54532486, 0.0);(0.057376426, 1.0);(0.44256103, 0.0);(0.9549654, 0.0);(0.25586227, 0.0);(0.33778164, 0.0);
(0.2868701, 0.0);(0.5977266, 0.0);(0.6665472, 0.0);(0.5542862, 0.0);(0.74261445, 0.0);(0.44417542, 0.0);(0.90124696, 0.0);(0.25566015, 0.0);(0.32016245, 0.0);(0.31057325, 0.0);(0.23702988, 0.0);(0.82767993, 0.0);(0.4437983, 0.0);(0.41724744, 0.0);(0.34695077, 0.0);(0.347393, 0.0);(0.63701063, 0.0);(0.22244667, 0.0);(0.30492398, 0.0);(0.6788124, 0.0);(0.64421135, 0.0);(0.17881511, 0.0);(0.062869325, 1.0);(0.20499979, 0.0);(0.37481928, 0.0);(0.70386344, 0.0);(0.40483359, 0.0);(0.2994811, 0.0);(0.37059063, 0.0);(0.5841951, 0.0);(0.44817123, 0.0);(0.6653403, 0.0);(0.16403517, 6.07424e-40);(0.48060513, 0.0);(0.48544434, 0.0);(0.028756632, 1.0);(0.58643, 0.0);(0.22257175, 0.0);(0.63277924, 0.0);(0.6164504, 0.0);(0.4642183, 0.0);(0.24822597, 0.0);(0.4208071, 0.0);(0.56337094, 0.0);(0.7039073, 0.0);(0.4433896, 0.0);(0.5763053, 0.0);(0.2547001, 0.0);(0.2760411, 0.0);(0.50352573, 0.0);(0.580603, 0.0);(0.57322264, 0.0);(0.28391275, 0.0);(0.5358021, 0.0);(0.7617018, 0.0);(0.6154226, 0.0);(0.29602635, 0.0);(0.23576395, 0.0);(0.61442554, 0.0);(0.63921475, 0.0);(0.38739392, 0.0);(0.2977001, 0.0);(0.16027834, 0.0);(0.2715227, 0.0);(0.17204054, 0.0);(0.5689887, 0.0);(0.33675957, 0.0);(0.14544557, 9.361345e-08);(0.54867876, 0.0);(0.6381539, 0.0);(0.18144326, 0.0);(0.26377434, 0.0);(0.2624205, 0.0);(0.27515787, 0.0);(0.15779112, 1.31495265e-36);(0.490184, 0.0);(0.2666724, 0.0);(0.06511093, 1.7777135e-07);(0.162888, 0.0);(0.16486129, 6.240795e-16);(0.14458056, 4.5845496e-26);(0.49634692, 0.0);(0.7023106, 0.0);(0.38696495, 0.0);(0.0, 0.0);(0.5176145, 0.0);(0.19990404, 0.0);(0.5328419, 0.0);(0.18504627, 0.0);(0.3915849, 0.0);(0.5650403, 0.0);(0.79759765, 0.0);(0.62939054, 0.0);(0.65946287, 0.0);(0.1911525, 0.0);(0.4183615, 0.0);(0.075369604, 6.3115884e-05);(0.8787453, 0.0);(0.21427995, 0.0);(0.44947723, 0.0);
(0.39440522, 0.0);(0.64271843, 0.0);(0.17498748, 0.0);(0.32821837, 0.0);(0.318262, 0.0);(0.4744826, 0.0);(0.3927291, 0.0);(0.5650303, 0.0);(0.55820686, 0.0);(0.7583919, 0.0);(0.7481619, 0.0);(0.36947176, 0.0);(0.4038972, 0.0);(0.39945376, 0.0);(0.85729957, 0.0);(0.84483266, 0.0);(0.48803914, 0.0);(0.73594, 0.0);(0.5392663, 0.0);(0.56246114, 0.0);(0.612582, 0.0);(0.3415727, 0.0);(0.56137544, 0.0);(0.3580007, 0.0);(0.16425295, 6.584946e-07);(0.4370563, 0.0);(0.4610111, 0.0);(0.36769587, 0.0);(0.25593308, 0.0);(0.0927641, 1.0);(0.2841364, 0.0);(0.29788992, 0.0);(0.6184626, 0.0);(0.43593663, 0.0);(0.722422, 0.0);(0.49277875, 0.0);(0.2437818, 0.0);(0.31481332, 0.0);(0.2985082, 0.0);(0.6155511, 0.0);(0.22000739, 0.0);(0.7655988, 0.0);(0.32976577, 0.0);(0.6819661, 0.0);(0.2987971, 0.0);(0.15542643, 1.0);(0.17331642, 0.037204582);(0.5692162, 0.0);(0.79073924, 0.0);(0.460487, 0.0);(0.49807087, 0.0);(0.27071974, 0.0);(0.35669976, 0.0);(0.6999626, 0.0);(0.26829234, 0.0);(0.72488296, 0.0);(0.6822385, 0.0);(0.3927455, 0.0);(0.37855208, 0.0);(0.12401832, 2.4858904e-08);(0.5636892, 0.0);(0.24621664, 0.0);(0.37669557, 0.0);(0.26287213, 0.0);(0.3601294, 0.0);(0.6031073, 0.0);(0.8495681, 0.0);(0.6575957, 0.0);(0.46799725, 0.0);(0.21508989, 1.1459604e-09);(0.40179527, 0.0);(0.59824884, 0.0);(0.2751196, 0.0);(0.7796995, 0.0);(0.59652454, 0.0);(0.48045743, 0.0);(0.7478021, 0.0);(0.470568, 0.0);(0.47085732, 0.0);(0.46960247, 0.0);(0.6621165, 0.0);(0.19090831, 3.790822e-33);(0.39902124, 0.0);(0.5575299, 0.0);(0.5176145, 0.0);(0.0, 0.0);(0.31919894, 0.0);(0.19675055, 5.303e-42);(0.46217984, 0.0);(0.39185196, 0.0);(0.34290683, 0.0);(0.28637773, 0.0);(0.43697318, 0.0);(0.48045623, 0.0);(0.68558884, 0.0);(0.61482686, 0.0);(0.5850005, 0.0);(0.39986664, 0.0);(0.6323214, 0.0);(0.24023221, 0.0);
