(0.0, 0.0);(0.93796104, 0.0);(0.3973174, 0.0);(0.48945737, 0.0);(0.59974384, 0.0);(0.53016466, 0.0);(1.0578799, 0.0);(0.4729192, 0.0);(0.7881131, 0.0);(0.84246194, 0.0);(0.2656368, 0.0);(0.16835006, 0.0);(0.9616408, 0.0);(0.10496841, 1.0);(1.0541152, 0.0);(0.4575508, 0.0);(0.5365654, 0.0);(0.59204143, 0.0);(0.7201764, 0.0);(0.57042545, 0.0);(1.1419983, 0.0);(0.91639274, 0.0);(0.23455133, 0.0);(0.47355372, 0.0);(0.58498496, 0.0);(0.6500975, 0.0);(0.89905113, 0.0);(0.7850788, 0.0);(0.19658735, 0.0);(0.3716806, 0.0);(0.103088036, 0.3491099);(0.68325543, 0.0);(0.17562528, 0.0);(0.4354364, 0.0);(0.47339952, 0.0);(0.44336393, 0.0);(0.7988558, 0.0);(0.552009, 0.0);(1.1140372, 0.0);(0.78816795, 0.0);(0.75357175, 0.0);(0.20758626, 0.0);(0.5011305, 0.0);(0.9801971, 0.0);(1.2534662, 0.0);(0.58320403, 0.0);(0.7938266, 0.0);(0.47581673, 0.0);(0.92369676, 0.0);(0.6205295, 0.0);(0.21362154, 0.0);(0.47529125, 0.0);(0.76442426, 0.0);(1.0740582, 0.0);(1.1669639, 0.0);(0.8889541, 0.0);(0.6364949, 0.0);(1.1370479, 0.0);(1.0700111, 0.0);(0.90019053, 0.0);(0.9625111, 0.0);(1.1152679, 0.0);(0.5345239, 0.0);(0.71190417, 0.0);(0.68940127, 0.0);(0.8466233, 0.0);(0.5887256, 0.0);(1.1174395, 0.0);(0.59073436, 0.0);(0.896313, 0.0);(0.66015226, 0.0);(0.43424937, 0.0);(0.66061836, 0.0);(1.0141481, 0.0);(0.7336894, 0.0);(1.0395437, 0.0);(0.34171835, 0.0);(0.63469326, 0.0);(1.0325013, 0.0);(0.11999335, 0.9999577);(0.914015, 0.0);(0.8309235, 0.0);(0.9323226, 0.0);(0.4231391, 0.0);(0.4910919, 0.0);(0.5548219, 0.0);(0.7581697, 0.0);(0.72673243, 0.0);(0.41706595, 0.0);(0.4747153, 0.0);(0.6806278, 0.0);(0.39141244, 0.0);(0.5452134, 0.0);(0.6609543, 0.0);(0.6678186, 0.0);(0.3597476, 0.0);(1.0011343, 0.0);(0.41552708, 0.0);(0.5521107, 0.0);(0.31993836, 0.0);
(0.34171835, 0.0);(0.75568056, 0.0);(0.14666733, 5.7161473e-05);(0.31009015, 1.1e-43);(0.4981746, 0.0);(0.25363222, 0.0);(0.7435449, 0.0);(0.2142229, 2.7852509e-37);(0.47100264, 0.0);(0.64223814, 0.0);(0.21361673, 0.0);(0.22618313, 0.0);(0.6231018, 0.0);(0.30915678, 0.0);(0.72434837, 0.0);(0.16592613, 0.004756428);(0.47106537, 3.8484e-41);(0.26177317, 0.0);(0.5485419, 0.0);(0.23124388, 8.286322e-20);(0.80944014, 0.0);(0.59141874, 0.0);(0.28913626, 5.0702567e-35);(0.19863364, 2.0975516e-18);(0.35071614, 0.0);(0.30889642, 0.0);(0.58847195, 0.0);(0.62242407, 0.0);(0.25723428, 0.5805756);(0.286517, 0.0);(0.26983762, 0.0);(0.51089287, 0.0);(0.22149071, 0.0);(0.100243755, 0.99677724);(0.143398, 6.991507e-08);(0.41633874, 0.0);(0.6667217, 0.0);(0.33124542, 0.0);(0.772437, 0.0);(0.4496172, 0.0);(0.5061322, 0.0);(0.18481086, 6.9395455e-31);(0.2599947, 0.0);(0.6553308, 0.0);(0.9137568, 0.0);(0.30539164, 0.0);(0.4523722, 0.0);(0.29235774, 0.0);(0.7045169, 0.0);(0.41090587, 0.0);(0.35593158, 0.0);(0.18069434, 2.6210965e-22);(0.53002226, 0.0);(0.7422975, 0.0);(0.82752395, 0.0);(0.61456215, 0.0);(0.37450117, 0.0);(0.795391, 6.85e-43);(0.73733616, 0.0);(0.6148031, 0.0);(0.621929, 0.0);(0.773762, 0.0);(0.4686726, 5.57624e-40);(0.41859147, 0.0);(0.3551998, 0.0);(0.6300529, 0.0);(0.25314793, 0.0);(0.7759588, 0.0);(0.2552321, 4.1e-43);(0.63978463, 0.0);(0.31865165, 0.0);(0.2824731, 0.0);(0.3190029, 0.0);(0.68177295, 0.0);(0.40034947, 0.0);(0.7039624, 0.0);(0.0, 0.0);(0.40818635, 0.0);(0.71566385, 0.0);(0.22180022, 0.46588233);(0.57717574, 0.0);(0.5432374, 0.0);(0.6068117, 0.0);(0.22398202, 1e-45);(0.35681605, 0.0);(0.39378637, 0.0);(0.5231651, 0.0);(0.38615543, 0.0);(0.29498333, 3e-45);(0.25103974, 0.0);(0.3604816, 0.0);(0.075785086, 0.9311332);(0.44888532, 0.0);(0.33469477, 0.0);(0.4466342, 0.0);(0.30682662, 0.0);(0.6820726, 2.212e-41);(0.07890875, 0.9990036);(0.36371732, 1.12e-43);(0.16685884, 0.0077798255);
(0.63469326, 0.0);(1.0756705, 0.0);(0.26831642, 0.0);(0.14896697, 2.3882034e-36);(0.88598436, 0.0);(0.57677877, 0.0);(0.86341846, 0.0);(0.57008004, 0.0);(0.27821174, 0.0);(0.23424694, 0.0);(0.36974895, 0.0);(0.4663459, 0.0);(0.6464395, 0.0);(0.65906155, 0.0);(0.78729844, 0.0);(0.51102525, 0.0);(0.8704407, 0.0);(0.47405544, 0.0);(0.8975491, 0.0);(0.32894817, 0.0);(0.8441614, 0.0);(0.70213777, 0.0);(0.6848819, 0.0);(0.21086136, 0.0);(0.05747122, 0.99701774);(0.41543022, 0.0);(0.7477152, 0.0);(0.96933156, 0.0);(0.6442025, 0.0);(0.6933418, 0.0);(0.5318591, 0.0);(0.13278802, 2.011671e-25);(0.45908773, 0.0);(0.41731295, 0.0);(0.43814695, 0.0);(0.82333416, 0.0);(1.0279279, 0.0);(0.68239325, 0.0);(0.68949866, 0.0);(0.39313188, 0.0);(0.79470265, 0.0);(0.43003753, 0.0);(0.14936198, 0.0);(0.4483897, 0.0);(0.87761885, 0.0);(0.607888, 0.0);(0.4426873, 0.0);(0.67367584, 0.0);(0.9953314, 0.0);(0.7537268, 0.0);(0.73979276, 0.0);(0.5146034, 0.0);(0.13021605, 0.0);(0.79173225, 0.0);(0.80525404, 0.0);(0.26668143, 0.0);(0.076044105, 0.84078306);(0.7311688, 0.0);(0.78236634, 0.0);(0.28936994, 0.0);(0.53910524, 0.0);(0.6862461, 0.0);(0.868107, 0.0);(0.16737933, 2.1157616e-33);(0.3130465, 0.0);(0.9325494, 0.0);(0.44664505, 0.0);(0.72344756, 0.0);(0.3035092, 0.0);(0.89391345, 0.0);(0.4110888, 0.0);(0.67728156, 0.0);(0.40650842, 0.0);(0.7383497, 0.0);(0.32479537, 0.0);(0.7359617, 0.0);(0.40818635, 0.0);(0.0, 0.0);(0.8319398, 0.0);(0.5439279, 0.0);(0.6266784, 0.0);(0.76433796, 0.0);(0.7118849, 0.0);(0.21416356, 0.0);(0.74742836, 0.0);(0.7688855, 0.0);(0.8226428, 0.0);(0.4620655, 0.0);(0.6957885, 0.0);(0.6203942, 0.0);(0.24282578, 0.0);(0.33410174, 1.0749282e-38);(0.84216946, 0.0);(0.52421385, 0.0);(0.038477164, 1.0);(0.7148486, 0.0);(0.79660136, 0.0);(0.35320315, 0.0);(0.094291925, 0.30304414);(0.31895086, 0.0);
(1.0325013, 0.0);(0.52289605, 0.0);(0.7677371, 0.0);(0.86950177, 0.0);(0.67103845, 0.0);(0.50628084, 0.0);(0.03148439, 1.0);(0.5646608, 0.0);(0.59182554, 0.0);(0.9812116, 0.0);(0.91451865, 0.0);(0.9418083, 0.0);(0.21730377, 0.0);(0.96142656, 0.0);(0.10392392, 5.730094e-07);(0.5750388, 0.0);(0.7282603, 0.0);(0.45494598, 0.0);(0.53366834, 0.0);(0.55099994, 0.0);(0.17143552, 0.0);(0.1326176, 3.412798e-28);(0.8614188, 0.0);(0.7312333, 0.0);(0.8044172, 0.0);(0.4448559, 0.0);(0.13581853, 0.57514);(0.55142045, 0.0);(0.868356, 0.0);(0.7300485, 0.0);(0.9807091, 0.0);(0.96112376, 0.0);(0.937153, 0.0);(0.61558723, 0.0);(0.5722953, 0.0);(0.77978414, 0.0);(0.6251036, 0.0);(0.52523154, 0.0);(0.37002647, 0.0);(0.44772306, 0.0);(0.36739928, 0.0);(0.8999768, 0.0);(0.78073895, 0.0);(0.57010514, 0.0);(0.3366175, 0.0);(0.45670775, 0.0);(0.39251116, 0.0);(0.6050236, 0.0);(0.4085904, 0.0);(0.4981004, 0.0);(0.936002, 0.0);(0.557286, 0.0);(0.8576002, 0.0);(0.12885995, 7e-45);(0.2750546, 0.0);(0.7851614, 0.0);(0.75589895, 0.0);(0.34068906, 0.0);(0.13712478, 0.0);(0.7484373, 0.0);(0.38470516, 0.0);(0.37820235, 0.0);(0.7276988, 0.0);(0.68034333, 0.0);(0.5192367, 0.0);(0.41509497, 0.0);(0.46842086, 0.0);(0.31687087, 0.0);(0.5584222, 0.0);(0.29124427, 0.0);(0.44286773, 0.0);(0.652431, 0.0);(0.44598562, 0.0);(0.12901562, 7.659798e-27);(0.5098063, 0.0);(0.16622084, 0.0);(0.71566385, 0.0);(0.8319398, 0.0);(0.0, 0.0);(0.9180722, 0.0);(0.21274897, 0.0);(0.23509724, 0.0);(0.1207944, 6.62916e-07);(0.82648456, 0.0);(0.6448381, 0.0);(0.59098136, 0.0);(0.39109266, 0.0);(0.37771675, 0.0);(0.6838774, 0.0);(0.57834685, 0.0);(0.58929056, 0.0);(0.7068847, 0.0);(0.68219805, 0.0);(0.381396, 0.0);(0.8535182, 0.0);(0.7597957, 0.0);(0.035846587, 0.99972516);(0.6672305, 0.0);(0.8761994, 0.0);(0.8477218, 0.0);
(0.11999335, 0.9999577);(0.8602435, 0.0);(0.2905125, 0.0);(0.4058903, 0.0);(0.53902894, 0.0);(0.42070064, 0.0);(0.9441348, 0.0);(0.3651518, 0.0);(0.67522615, 0.0);(0.7634242, 0.0);(0.19068262, 0.0);(0.10211228, 1.1838562e-06);(0.842099, 0.0);(0.11605293, 6.080444e-09);(0.9365617, 0.0);(0.34353104, 0.0);(0.48473024, 0.0);(0.47355878, 0.0);(0.64188486, 0.0);(0.4512828, 0.0);(1.0238501, 0.0);(0.79977554, 0.0);(0.19266137, 0.0);(0.36602744, 0.0);(0.4907615, 0.0);(0.5301106, 0.0);(0.78579634, 0.0);(0.7108393, 0.0);(0.1439186, 0.050977115);(0.30002964, 0.0);(0.07944605, 0.99988854);(0.60941327, 0.0);(0.10646441, 4.527192e-14);(0.3157792, 0.0);(0.3544252, 0.0);(0.39891887, 0.0);(0.73424155, 0.0);(0.45558205, 0.0);(0.9942147, 0.0);(0.6693905, 0.0);(0.65498966, 0.0);(0.11842697, 1.694543e-21);(0.4022074, 0.0);(0.8656772, 0.0);(1.1337448, 0.0);(0.4746089, 0.0);(0.6740725, 0.0);(0.38517502, 0.0);(0.8349751, 0.0);(0.52909917, 0.0);(0.21465679, 0.0);(0.36126146, 0.0);(0.67406446, 0.0);(0.9560521, 0.0);(1.0472859, 0.0);(0.78856164, 0.0);(0.5363352, 0.0);(1.0170654, 0.0);(0.9517891, 0.0);(0.796726, 0.0);(0.8431235, 0.0);(0.9954998, 0.0);(0.482464, 0.0);(0.6047495, 0.0);(0.57170963, 0.0);(0.75771135, 0.0);(0.46941295, 0.0);(0.9974466, 0.0);(0.47250172, 0.0);(0.7969241, 0.0);(0.5401599, 0.0);(0.34909758, 0.0);(0.5406347, 0.0);(0.8959534, 0.0);(0.61631083, 0.0);(0.92064655, 0.0);(0.22180022, 0.46588254);(0.5439279, 0.0);(0.9180722, 0.0);(0.0, 0.0);(0.7947903, 0.0);(0.72292835, 0.0);(0.81560946, 0.0);(0.32977143, 0.0);(0.4149424, 0.0);(0.4742869, 0.0);(0.6629253, 0.0);(0.60680825, 0.0);(0.33888924, 0.0);(0.37433857, 0.0);(0.5664363, 0.0);(0.27436027, 4.6144637e-34);(0.48372665, 0.0);(0.54341495, 0.0);(0.57934254, 0.0);(0.29751045, 0.0);(0.8860901, 0.0);(0.29641968, 0.0);(0.469151, 0.0);(0.22511369, 0.0);
(0.914015, 0.0);(0.6448763, 0.0);(0.5978967, 0.0);(0.6785994, 0.0);(0.68428355, 0.0);(0.4263669, 0.0);(0.2433825, 4.04e-43);(0.48036048, 0.0);(0.37922087, 0.0);(0.7685844, 0.0);(0.7556153, 0.0);(0.7990407, 0.0);(0.05282697, 1.0);(0.85914654, 0.0);(0.16288327, 0.0);(0.46911034, 0.0);(0.72467506, 0.0);(0.32308173, 0.0);(0.581565, 0.0);(0.3758818, 0.0);(0.23623541, 0.0);(0.1063643, 0.9999486);(0.78026086, 0.0);(0.5498231, 0.0);(0.6037688, 0.0);(0.27412713, 0.0);(0.18912633, 2.628644e-39);(0.62341386, 0.0);(0.7756157, 0.0);(0.6699825, 0.0);(0.8469272, 0.0);(0.7535732, 0.0);(0.7934205, 0.0);(0.47930577, 0.0);(0.4406407, 0.0);(0.7515156, 0.0);(0.7000873, 0.0);(0.48760903, 0.0);(0.2544371, 1.7280564e-37);(0.23674093, 0.0);(0.40661082, 0.0);(0.7541969, 0.0);(0.59110814, 0.0);(0.3726733, 0.0);(0.3423505, 0.0);(0.39151013, 0.0);(0.18401551, 1.1832756e-09);(0.5547948, 0.0);(0.5328015, 0.0);(0.49386302, 0.0);(0.85776055, 0.0);(0.4526131, 0.0);(0.6457286, 0.0);(0.17297783, 0.0);(0.25580162, 0.0);(0.5737604, 0.0);(0.5509564, 0.0);(0.2534901, 0.0);(0.16572472, 0.0);(0.53792423, 0.0);(0.19312385, 1.0773505e-15);(0.26016006, 0.0);(0.7234583, 0.0);(0.470433, 0.0);(0.317701, 0.0);(0.5090627, 0.0);(0.3253799, 0.0);(0.22850198, 0.0);(0.37479377, 0.0);(0.4047578, 0.0);(0.267671, 0.0);(0.5976059, 0.0);(0.26920918, 0.0);(0.11430489, 6.7401527e-07);(0.30205563, 0.0);(0.12729424, 3.7934498e-28);(0.57717574, 0.0);(0.6266784, 0.0);(0.21274897, 0.0);(0.7947903, 0.0);(0.0, 0.0);(0.2839651, 0.0);(0.10616029, 0.22113882);(0.6464404, 0.0);(0.6148689, 0.0);(0.5774183, 0.0);(0.43927348, 0.0);(0.1968901, 5.415325e-28);(0.6309576, 0.0);(0.5116523, 0.0);(0.3842611, 0.0);(0.5505784, 0.0);(0.6781309, 0.0);(0.26019165, 1.149956e-32);(0.64597034, 0.0);(0.70193106, 0.0);(0.18019143, 1.9028447e-35);(0.5146757, 0.0);(0.67823213, 0.0);(0.6845446, 0.0);
(0.8309235, 0.0);(0.3651049, 0.0);(0.6297514, 0.0);(0.76187557, 0.0);(0.43790853, 0.0);(0.30226672, 0.0);(0.2503956, 0.0);(0.35828263, 0.0);(0.5849487, 0.0);(0.95539916, 0.0);(0.75468916, 0.0);(0.76325446, 0.0);(0.3272672, 0.0);(0.7506333, 0.0);(0.30858323, 0.0);(0.38396168, 0.0);(0.49339586, 0.0);(0.3073071, 0.0);(0.3100146, 0.0);(0.44183224, 0.0);(0.3960234, 0.0);(0.19141963, 0.0);(0.6413958, 0.0);(0.61391777, 0.0);(0.72366023, 0.0);(0.3490351, 0.0);(0.113100715, 0.99999917);(0.34274736, 0.0);(0.6540882, 0.0);(0.503944, 0.0);(0.7925799, 0.0);(0.8970681, 0.0);(0.75971615, 0.0);(0.44883606, 0.0);(0.40533385, 0.0);(0.54550856, 0.0);(0.41939506, 0.0);(0.29708368, 0.0);(0.52909297, 0.0);(0.4413169, 0.0);(0.13583013, 0.00033816343);(0.7259472, 0.0);(0.67538226, 0.0);(0.6389617, 0.0);(0.55496985, 0.0);(0.2483334, 0.0);(0.38523316, 0.0);(0.37856287, 0.0);(0.25774643, 0.0);(0.26328087, 0.0);(0.71342, 0.0);(0.3669216, 0.0);(0.8244302, 0.0);(0.33632302, 0.0);(0.4799256, 0.0);(0.7958736, 0.0);(0.69144815, 0.0);(0.5163295, 0.0);(0.33946726, 0.0);(0.76695997, 0.0);(0.47203204, 0.0);(0.53587735, 0.0);(0.49279532, 0.0);(0.64239615, 0.0);(0.4670208, 0.0);(0.22541797, 0.0);(0.33068657, 0.0);(0.4902883, 0.0);(0.4623545, 0.0);(0.13555893, 1.0);(0.3542286, 6e-44);(0.4262679, 0.0);(0.35903168, 0.0);(0.29718858, 0.0);(0.4788047, 0.0);(0.34094462, 0.0);(0.5432374, 0.0);(0.76433796, 0.0);(0.23509724, 0.0);(0.72292835, 0.0);(0.2839651, 0.0);(0.0, 0.0);(0.20252773, 0.0);(0.7008665, 0.0);(0.4118568, 0.0);(0.3562833, 0.0);(0.16414537, 3.878724e-39);(0.31679872, 0.0);(0.4562536, 0.0);(0.36047107, 0.0);(0.53878194, 0.0);(0.5550654, 0.0);(0.44720706, 0.0);(0.24306369, 2.5379962e-35);(0.79388624, 0.0);(0.5323409, 0.0);(0.21703717, 0.0);(0.5139908, 0.0);(0.7845255, 0.0);(0.6961808, 0.0);
(0.9323226, 0.0);(0.5505281, 0.0);(0.6505481, 0.0);(0.74902505, 0.0);(0.6305237, 0.0);(0.41646427, 0.0);(0.15219294, 0.00014594242);(0.47416005, 0.0);(0.47789392, 0.0);(0.8666499, 0.0);(0.8004925, 0.0);(0.83271515, 0.0);(0.1335576, 5.1029107e-21);(0.86729544, 0.0);(0.1250647, 0.0);(0.47608718, 0.0);(0.6791267, 0.0);(0.34505296, 0.0);(0.5115844, 0.0);(0.43196324, 0.0);(0.2166233, 0.0);(0.01615644, 1.0);(0.77557355, 0.0);(0.6117679, 0.0);(0.68374044, 0.0);(0.32582548, 0.0);(0.09310631, 1.16072535e-07);(0.5448805, 0.0);(0.7776107, 0.0);(0.652537, 0.0);(0.8747711, 0.0);(0.841618, 0.0);(0.82773226, 0.0);(0.5066083, 0.0);(0.46430695, 0.0);(0.7182463, 0.0);(0.62139124, 0.0);(0.45529503, 0.0);(0.328499, 0.0);(0.33159292, 0.0);(0.33575943, 0.0);(0.7897692, 0.0);(0.66031414, 0.0);(0.4784489, 0.0);(0.36209098, 0.0);(0.37200624, 0.0);(0.27504522, 0.0);(0.5304813, 0.0);(0.43663532, 0.0);(0.44492576, 0.0);(0.8519278, 0.0);(0.4585312, 0.0);(0.7412911, 0.0);(0.14936115, 0.0);(0.28207186, 0.0);(0.6771604, 0.0);(0.6358439, 0.0);(0.31386566, 0.0);(0.14890027, 0.0);(0.64215004, 0.0);(0.29680863, 0.0);(0.3356118, 0.0);(0.6782055, 0.0);(0.56237453, 0.0);(0.39894632, 0.0);(0.42119017, 0.0);(0.35561377, 0.0);(0.28783655, 0.0);(0.43826416, 0.0);(0.30891493, 0.0);(0.32320172, 0.0);(0.57642287, 0.0);(0.32614675, 0.0);(0.09832345, 1.11594254e-07);(0.39118463, 0.0);(0.14012201, 0.0);(0.6068117, 0.0);(0.7118849, 0.0);(0.1207944, 6.62916e-07);(0.81560946, 0.0);(0.10616029, 0.22113833);(0.20252773, 0.0);(0.0, 0.0);(0.70741785, 0.0);(0.58085644, 0.0);(0.53465295, 0.0);(0.36592883, 0.0);(0.25713533, 0.0);(0.60918015, 0.0);(0.4957304, 0.0);(0.46950904, 0.0);(0.59275144, 0.0);(0.63227016, 0.0);(0.27279398, 0.0);(0.7341027, 0.0);(0.68361664, 0.0);(0.08504741, 0.9998379);(0.5538789, 0.0);(0.7554067, 0.0);(0.7323647, 0.0);
(0.4231391, 0.0);(0.96153796, 0.0);(0.08018651, 0.07395);(0.08698933, 0.99999535);(0.7218428, 0.0);(0.44926724, 0.0);(0.85710305, 0.0);(0.42410547, 0.0);(0.39565545, 0.0);(0.43801203, 0.0);(0.16250543, 0.0);(0.25528252, 0.0);(0.6809458, 0.0);(0.44504723, 0.0);(0.80787355, 0.0);(0.36745098, 0.0);(0.6945715, 0.0);(0.39366737, 0.0);(0.7627148, 0.0);(0.27550966, 0.0);(0.88115406, 0.0);(0.6942484, 0.0);(0.47829995, 0.0);(0.096617825, 0.006417279);(0.16206627, 0.0);(0.38168025, 0.0);(0.7165114, 0.0);(0.83658737, 0.0);(0.43524548, 0.0);(0.5069998, 0.0);(0.32117406, 0.0);(0.29319516, 0.0);(0.24791268, 0.0);(0.27363652, 0.0);(0.30983502, 0.0);(0.6355649, 0.0);(0.88553, 0.0);(0.5428147, 0.0);(0.7801155, 0.0);(0.44784877, 0.0);(0.694943, 0.0);(0.21666104, 0.0);(0.081899695, 0.70181173);(0.5893812, 0.0);(0.9511798, 0.0);(0.49328694, 0.0);(0.47779414, 0.0);(0.5137961, 0.0);(0.8982026, 0.0);(0.6208555, 0.0);(0.5287787, 0.0);(0.3771049, 0.0);(0.34433663, 0.0);(0.8194157, 0.0);(0.86977, 0.0);(0.4665544, 0.0);(0.21528058, 0.0);(0.81405973, 0.0);(0.8119583, 0.0);(0.48013708, 0.0);(0.62200874, 0.0);(0.7790117, 0.0);(0.69217205, 0.0);(0.3013311, 0.0);(0.34396958, 0.0);(0.827482, 0.0);(0.37159228, 0.0);(0.8001992, 0.0);(0.27174115, 0.0);(0.81610477, 0.0);(0.38437203, 2.1e-44);(0.506366, 0.0);(0.3816601, 0.0);(0.76023144, 0.0);(0.37916717, 0.0);(0.7703731, 0.0);(0.22398202, 1e-45);(0.21416356, 0.0);(0.82648456, 0.0);(0.32977143, 0.0);(0.6464404, 0.0);(0.7008665, 0.0);(0.70741785, 0.0);(0.0, 0.0);(0.5804873, 0.0);(0.61452436, 0.0);(0.71728045, 0.0);(0.45276916, 0.0);(0.5186588, 0.0);(0.46787405, 0.0);(0.30349237, 0.0);(0.16449344, 0.0);(0.6728589, 0.0);(0.46205506, 0.0);(0.24976803, 0.0);(0.52419597, 0.0);(0.7908034, 0.0);(0.20021586, 0.0);(0.14589447, 7.9944765e-22);(0.10483822, 0.99939656);
(0.4910919, 0.0);(0.4473874, 0.0);(0.50171393, 0.0);(0.665827, 0.0);(0.14136614, 1.906031e-08);(0.21223399, 0.0);(0.66201913, 0.0);(0.18708543, 0.0);(0.71679837, 0.0);(0.9796875, 0.0);(0.5387907, 0.0);(0.49605855, 0.0);(0.6675908, 0.0);(0.3917296, 0.0);(0.7032905, 0.0);(0.24223427, 0.0);(0.1290308, 8.820767e-30);(0.35531044, 0.0);(0.22916543, 0.0);(0.46281606, 0.0);(0.7946726, 0.0);(0.5654625, 0.0);(0.2633112, 0.0);(0.5387802, 0.0);(0.6912735, 0.0);(0.4558283, 0.0);(0.5123448, 0.0);(0.2961402, 0.0);(0.29466224, 0.0);(0.11947723, 1.7727164e-31);(0.49437076, 0.0);(0.8613641, 0.0);(0.49620438, 0.0);(0.33094347, 0.0);(0.31843594, 0.0);(0.1375025, 0.9944871);(0.32226846, 0.0);(0.12729937, 9.467483e-07);(0.8648552, 0.0);(0.6252285, 0.0);(0.29591253, 0.0);(0.47832155, 0.0);(0.6063685, 0.0);(0.85962313, 0.0);(0.9419846, 0.0);(0.22758554, 0.0);(0.5938169, 0.0);(0.07747235, 0.49588364);(0.43691635, 0.0);(0.15227418, 1.7197979e-28);(0.3220706, 0.0);(0.24430785, 0.0);(0.8571542, 0.0);(0.72928834, 0.0);(0.85923755, 0.0);(0.9055697, 0.0);(0.69812036, 0.0);(0.86826676, 0.0);(0.72960556, 0.0);(0.8938037, 0.0);(0.75124806, 0.0);(0.8694813, 0.0);(0.1269644, 2.075818e-28);(0.7088631, 0.0);(0.5743284, 0.0);(0.3610291, 0.0);(0.37638357, 0.0);(0.8433707, 0.0);(0.49696422, 0.0);(0.43255576, 0.0);(0.4689271, 0.0);(0.07492791, 0.109566994);(0.47303966, 0.0);(0.6782855, 0.0);(0.61300117, 0.0);(0.71668965, 0.0);(0.35681605, 0.0);(0.74742836, 0.0);(0.6448381, 0.0);(0.4149424, 0.0);(0.6148689, 0.0);(0.4118568, 0.0);(0.58085644, 0.0);(0.5804873, 0.0);(0.0, 0.0);(0.06603198, 0.99993825);(0.28887293, 0.0);(0.49884993, 0.0);(0.07605561, 0.8368136);(0.13491774, 6.4211975e-21);(0.6185978, 0.0);(0.42072344, 0.0);(0.0948121, 0.6629482);(0.37777832, 0.0);(0.78543955, 0.0);(0.1367752, 2.929116e-35);(0.62228197, 0.0);(0.39510772, 0.0);(0.7164017, 4.6e-44);(0.5149995, 0.0);
(0.5548219, 0.0);(0.38598222, 0.0);(0.53463167, 0.0);(0.698014, 0.0);(0.123600185, 0.06341803);(0.20560433, 0.0);(0.60657054, 0.0);(0.19889252, 0.0);(0.71385944, 0.0);(0.9983202, 0.0);(0.5869049, 0.0);(0.5509819, 0.0);(0.6296495, 0.0);(0.4565803, 0.0);(0.65483546, 0.0);(0.2578676, 0.0);(0.14740595, 4.6927738e-31);(0.34605154, 0.0);(0.16760951, 2.889694e-07);(0.46803302, 0.0);(0.7455273, 0.0);(0.5197389, 0.0);(0.3289235, 0.0);(0.5640962, 0.0);(0.71397674, 0.0);(0.44589606, 0.0);(0.46101338, 0.0);(0.23787731, 0.0);(0.35886, 0.0);(0.18415052, 0.0);(0.5534677, 0.0);(0.88764846, 0.0);(0.55060333, 0.0);(0.3523203, 0.0);(0.3320173, 0.0);(0.18954457, 1.5776433e-16);(0.27353776, 0.0);(0.100614466, 0.2442045);(0.8303345, 0.0);(0.61131877, 0.0);(0.2342247, 0.0);(0.5300426, 0.0);(0.63279873, 0.0);(0.8451266, 0.0);(0.89673656, 0.0);(0.20467576, 0.0);(0.57489955, 0.0);(0.1015234, 1.6705946e-05);(0.37118998, 0.0);(0.09303641, 0.9991308);(0.3880392, 0.0);(0.25534603, 0.0);(0.87279236, 0.0);(0.6814495, 0.0);(0.81555456, 0.0);(0.90979695, 0.0);(0.7147648, 0.0);(0.83059925, 0.0);(0.6824897, 0.0);(0.8951106, 0.0);(0.7251874, 0.0);(0.83541745, 0.0);(0.14611778, 1.3492143e-30);(0.71620494, 0.0);(0.57077813, 0.0);(0.2951058, 0.0);(0.37006074, 0.0);(0.8052596, 0.0);(0.50180715, 0.0);(0.36818206, 0.0);(0.45860136, 0.0);(0.12573299, 2.626412e-29);(0.4631044, 0.0);(0.6328206, 0.0);(0.60659814, 0.0);(0.6727436, 0.0);(0.39378637, 0.0);(0.7688855, 0.0);(0.59098136, 0.0);(0.4742869, 0.0);(0.5774183, 0.0);(0.3562833, 0.0);(0.53465295, 0.0);(0.61452436, 0.0);(0.06603198, 0.99993825);(0.0, 0.0);(0.22469863, 0.0);(0.47960237, 0.0);(0.137781, 6.5527154e-29);(0.14888434, 3.99e-42);(0.6211653, 0.0);(0.45136577, 0.0);(0.101348616, 0.046150178);(0.3556674, 0.0);(0.80629295, 0.0);(0.2027697, 0.0);(0.57028514, 0.0);(0.42147887, 0.0);(0.74525875, 0.0);(0.55712175, 0.0);
