(0.0, 0.0);(0.20926817, 0.0);(0.3178536, 0.0);(0.78722006, 0.0);(0.58899087, 0.0);(0.35669503, 0.0);(0.77419436, 0.0);(0.7475434, 0.0);(0.66334766, 0.0);(0.193804, 0.0);(0.60261256, 0.0);(0.4208246, 0.0);(0.8347387, 0.0);(0.82570344, 0.0);(0.8825511, 0.0);(0.80908823, 0.0);(0.68649226, 0.0);(0.38546908, 0.0);(0.08579942, 2.8059208e-09);(0.53790116, 0.0);(0.26477873, 0.0);(0.5690584, 0.0);(0.88189155, 0.0);(0.9472505, 0.0);(0.70816946, 0.0);(0.6180084, 0.0);(0.6250049, 0.0);(0.72542006, 0.0);(0.5925728, 0.0);(0.20133258, 0.0);(0.13242547, 3.7744852e-05);(0.72333914, 0.0);(0.7270172, 0.0);(0.53044087, 0.0);(0.15000276, 0.0);(1.1005331, 0.0);(0.4581049, 0.0);(1.048451, 0.0);(0.64665574, 0.0);(0.937388, 0.0);(0.21580626, 0.0);(0.696651, 0.0);(0.7921304, 0.0);(0.438139, 0.0);(0.72136384, 0.0);(0.34472698, 0.0);(0.36224565, 0.0);(0.2733086, 0.0);(0.5805475, 0.0);(0.25171092, 0.0);(0.7411269, 0.0);(0.4912795, 0.0);(0.94147724, 0.0);(0.909074, 0.0);(0.3520351, 0.0);(0.31683004, 0.0);(0.178552, 2.6112764e-37);(0.5840377, 0.0);(0.65711135, 0.0);(0.3404915, 0.0);(0.80490404, 0.0);(0.7314773, 0.0);(0.22089104, 4.0318e-41);(0.2278003, 0.0);(0.85722166, 0.0);(0.5389988, 0.0);(0.3544737, 0.0);(0.74288726, 0.0);(0.84400356, 0.0);(0.21157998, 0.0);(0.0568354, 1.0);(0.08579596, 1.0);(0.9631042, 0.0);(0.7958315, 0.0);(0.8639155, 0.0);(0.759928, 0.0);(0.42253342, 0.0);(0.44714895, 0.0);(0.6410837, 0.0);(0.33526534, 0.0);(0.7428929, 0.0);(0.72570586, 0.0);(0.638811, 0.0);(0.45052698, 0.0);(0.7895901, 0.0);(0.40665498, 0.0);(0.61324686, 0.0);(0.5601966, 0.0);(0.18419325, 3.1964245e-08);(0.22157526, 0.0);(0.43290758, 0.0);(0.8266145, 0.0);(0.6253681, 0.0);(0.69441825, 0.0);(0.9478666, 0.0);(0.25255066, 0.0);(0.60758674, 0.0);(0.3088943, 0.0);(0.6977347, 0.0);(1.034391, 0.0);
(0.42253342, 0.0);(0.2607631, 0.0);(0.44955894, 0.0);(0.39381635, 0.0);(0.45681477, 0.0);(0.22057554, 0.0);(0.3912745, 0.0);(0.32636026, 0.0);(0.24082236, 0.0);(0.5881835, 0.0);(0.28485942, 0.0);(0.2277281, 0.0);(0.5917992, 0.0);(0.6087341, 0.0);(0.5977188, 0.0);(0.44682372, 0.0);(0.3109095, 0.0);(0.12762772, 7.232274e-23);(0.49587178, 0.0);(0.3459742, 0.0);(0.3806977, 0.0);(0.25928444, 0.0);(0.4602216, 0.0);(0.5325749, 0.0);(0.3496732, 0.0);(0.20148434, 6.4933e-41);(0.223929, 0.0);(0.5422328, 0.0);(0.3143738, 0.0);(0.5647411, 0.0);(0.47505444, 0.0);(0.30489495, 0.0);(0.5899425, 0.0);(0.2972817, 0.0);(0.3991873, 0.0);(0.6780035, 0.0);(0.43430683, 0.0);(0.6266058, 0.0);(0.29654002, 0.0);(0.5181368, 0.0);(0.25238693, 0.0);(0.4256163, 0.0);(0.38267288, 0.0);(0.21406132, 0.0);(0.5205057, 0.0);(0.12625974, 0.0020923712);(0.48902735, 0.0);(0.32316202, 0.0);(0.3249604, 6e-45);(0.22515261, 4.5594418e-38);(0.38857445, 0.0);(0.21752517, 2.8057985e-31);(0.53826153, 0.0);(0.5361191, 0.0);(0.36067915, 0.0);(0.29960543, 0.0);(0.37970638, 0.0);(0.4227578, 0.0);(0.45703453, 0.0);(0.46021813, 0.0);(0.382405, 0.0);(0.6214501, 0.0);(0.29816458, 0.0);(0.25619453, 1e-45);(0.4418243, 0.0);(0.37768066, 0.0);(0.19969821, 3.814979e-39);(0.36794925, 0.0);(0.49038613, 0.0);(0.4041857, 0.0);(0.4117615, 0.0);(0.4956383, 0.0);(0.5406119, 0.0);(0.50253415, 0.0);(0.4535071, 0.0);(0.33780134, 0.0);(0.0, 0.0);(0.024619244, 1.0);(0.5555045, 0.0);(0.121376045, 1.9467192e-11);(0.36096925, 0.0);(0.61857563, 0.0);(0.577976, 0.0);(0.03572147, 0.0009979858);(0.3948937, 4e-45);(0.029801277, 1.0);(0.21554926, 5.5166823e-27);(0.28738472, 0.0);(0.27282307, 0.0);(0.3802989, 0.0);(0.43565133, 0.0);(0.4048553, 0.0);(0.35055238, 0.0);(0.2850214, 0.0);(0.52535737, 0.0);(0.4468435, 0.0);(0.20103422, 8.105028e-28);(0.30069703, 0.0);(0.2753299, 0.0);(0.6121035, 0.0);
(0.44714895, 0.0);(0.28373295, 0.0);(0.4676859, 0.0);(0.37263063, 0.0);(0.46047157, 0.0);(0.23434754, 0.0);(0.37135106, 0.0);(0.3018827, 0.0);(0.2162039, 0.0);(0.6122328, 0.0);(0.27559072, 0.0);(0.23532647, 0.0);(0.5835689, 0.0);(0.60242414, 0.0);(0.5858758, 0.0);(0.42944312, 0.0);(0.29268757, 0.0);(0.14032151, 3.9338814e-27);(0.5203355, 0.0);(0.34803322, 0.0);(0.40062857, 0.0);(0.25199246, 0.0);(0.43574953, 0.0);(0.5086984, 0.0);(0.33378378, 0.0);(0.1782404, 1.2497547e-05);(0.20351309, 3.9336985e-36);(0.53946334, 0.0);(0.3088771, 0.0);(0.5882298, 0.0);(0.49892047, 0.0);(0.28079382, 0.0);(0.590798, 0.0);(0.29644367, 0.0);(0.4221433, 0.0);(0.6533911, 0.0);(0.445024, 0.0);(0.60202664, 0.0);(0.28195217, 2.4061546e-28);(0.4938081, 0.0);(0.27498236, 0.0);(0.41807586, 0.0);(0.35958725, 0.0);(0.22022916, 0.0);(0.5175463, 0.0);(0.14502609, 1.1511436e-05);(0.50609434, 0.0);(0.34257418, 0.0);(0.32069078, 0.0);(0.24670956, 0.0);(0.37289286, 0.0);(0.21640041, 1.6382681e-10);(0.5159071, 0.0);(0.51647335, 0.0);(0.37576914, 0.0);(0.31615534, 0.0);(0.40232715, 0.0);(0.42502198, 0.0);(0.45530346, 0.0);(0.47760352, 0.0);(0.35778576, 0.0);(0.6237642, 0.0);(0.31955448, 0.0);(0.2784724, 0.0);(0.4179476, 0.0);(0.38039923, 0.0);(0.21387497, 1.8e-44);(0.3497695, 0.0);(0.47296, 0.0);(0.42597866, 0.0);(0.4361136, 0.0);(0.520182, 0.0);(0.51600987, 0.0);(0.4908907, 0.0);(0.4301705, 0.0);(0.3132751, 0.0);(0.024619244, 1.0);(0.0, 0.0);(0.5595923, 0.0);(0.14136231, 1.8538648e-09);(0.3419612, 0.0);(0.62024933, 0.0);(0.58331245, 0.0);(0.02351286, 1.0);(0.37401384, 0.0);(0.0478664, 1.0382248e-05);(0.19588912, 6.416755e-05);(0.28262883, 0.0);(0.29643553, 0.0);(0.40127861, 0.0);(0.44863358, 0.0);(0.3802978, 0.0);(0.34433115, 0.0);(0.26227495, 0.0);(0.50073826, 0.0);(0.46730536, 0.0);(0.17986873, 0.0004467876);(0.31832063, 0.0);(0.2507168, 0.0);(0.58753395, 0.0);
(0.6410837, 0.0);(0.6673675, 0.0);(0.34265748, 0.0);(0.5514514, 0.0);(1.003365, 0.0);(0.36306754, 0.0);(0.5167866, 0.0);(0.65592545, 0.0);(0.63816446, 0.0);(0.64905167, 0.0);(0.8329262, 0.0);(0.33043775, 0.0);(0.2890709, 0.0);(0.2503254, 0.0);(0.37852663, 0.0);(0.9491383, 0.0);(0.46921968, 0.0);(0.664398, 0.0);(0.6424385, 0.0);(0.89749837, 0.0);(0.8103767, 0.0);(0.81120855, 0.0);(0.80473846, 0.0);(0.7319593, 0.0);(0.86891377, 0.0);(0.66975784, 0.0);(0.72127956, 0.0);(0.15391766, 8.378101e-31);(0.868469, 0.0);(0.5927842, 0.0);(0.76930094, 0.0);(0.6195984, 0.0);(1.1418366, 0.0);(0.27326488, 0.0);(0.49536818, 0.0);(0.9457307, 0.0);(0.18298581, 0.00012219381);(0.873569, 0.0);(0.4124254, 0.0);(0.75770366, 0.0);(0.46950734, 0.0);(0.9765924, 0.0);(0.6092563, 0.0);(0.76051587, 0.0);(1.0760101, 0.0);(0.6372017, 0.0);(0.3165979, 0.0);(0.7731583, 0.0);(0.27546704, 0.0);(0.4505362, 0.0);(0.9071817, 0.0);(0.34868985, 0.0);(0.95907056, 0.0);(0.56285113, 0.0);(0.2911119, 0.0);(0.3416414, 0.0);(0.75274867, 0.0);(0.9730672, 0.0);(1.0122534, 0.0);(0.32301214, 0.0);(0.7182943, 0.0);(1.1699002, 0.0);(0.43405735, 0.0);(0.6799412, 0.0);(0.6764263, 0.0);(0.18042763, 0.9977946);(0.3818346, 0.0);(0.86853915, 0.0);(0.48150086, 0.0);(0.79191816, 0.0);(0.5868109, 0.0);(0.72015655, 0.0);(0.8421831, 0.0);(0.3461654, 0.0);(0.65481704, 0.0);(0.71259385, 0.0);(0.5555045, 0.0);(0.5595923, 0.0);(0.0, 0.0);(0.47351307, 0.0);(0.85429937, 0.0);(0.08482785, 0.7527705);(0.03739058, 1.0);(0.5830193, 0.0);(0.86177635, 0.0);(0.52855116, 0.0);(0.72060853, 0.0);(0.30798754, 0.0);(0.65548027, 0.0);(0.42075557, 0.0);(0.93582124, 0.0);(0.7118989, 0.0);(0.90381104, 0.0);(0.56339616, 0.0);(0.8191231, 0.0);(0.4122236, 0.0);(0.69568664, 0.0);(0.77641, 0.0);(0.64969987, 0.0);(0.9072968, 0.0);
(0.33526534, 0.0);(0.22820243, 3.48e-43);(0.328728, 0.0);(0.45228907, 0.0);(0.5311619, 0.0);(0.113774605, 1.3817596e-07);(0.44065407, 0.0);(0.42113528, 0.0);(0.3441561, 0.0);(0.48247615, 0.0);(0.39713904, 0.0);(0.14779231, 1.2157865e-06);(0.5654807, 0.0);(0.57228255, 0.0);(0.59059775, 0.0);(0.5678407, 0.0);(0.35340226, 0.0);(0.19434433, 0.0);(0.39871672, 0.0);(0.42902246, 0.0);(0.37057325, 0.0);(0.36853832, 0.0);(0.5659907, 0.0);(0.61365944, 0.0);(0.46987534, 0.0);(0.31781882, 0.0);(0.344748, 0.0);(0.49039352, 0.0);(0.41877604, 0.0);(0.45369825, 0.0);(0.4146232, 0.0);(0.3936816, 0.0);(0.67180103, 0.0);(0.24911758, 0.0);(0.28548777, 0.0);(0.7776345, 0.0);(0.33034983, 0.0);(0.7211475, 0.0);(0.31901577, 0.0);(0.60664964, 0.0);(0.13826984, 2.6392435e-17);(0.5328155, 0.0);(0.45767936, 0.0);(0.290982, 0.0);(0.6151686, 0.0);(0.16383816, 2.2107184e-08);(0.36927897, 0.0);(0.32127354, 0.0);(0.29101673, 0.0);(0.10671705, 0.99989605);(0.50853544, 0.0);(0.18218303, 2.0562877e-05);(0.6563533, 0.0);(0.5790365, 0.0);(0.24524611, 0.0);(0.18160623, 0.0);(0.3420592, 0.0);(0.5028594, 0.0);(0.5490587, 0.0);(0.34012488, 0.0);(0.4827836, 0.0);(0.697762, 0.0);(0.17885093, 1.1519458e-38);(0.23325811, 0.0);(0.52433544, 0.0);(0.30706576, 0.0);(0.09322229, 0.11848026);(0.48926395, 0.0);(0.519526, 0.0);(0.37493613, 0.0);(0.31300795, 0.0);(0.4162288, 0.0);(0.64182574, 0.0);(0.49708253, 0.0);(0.5293897, 0.0);(0.44347316, 0.0);(0.121376045, 1.9467192e-11);(0.14136231, 1.8537482e-09);(0.47351307, 0.0);(0.0, 0.0);(0.48233664, 0.0);(0.54531896, 0.0);(0.49071744, 0.0);(0.15708207, 1.189488e-30);(0.51537496, 0.0);(0.093511336, 0.99999785);(0.33673587, 0.0);(0.2595379, 0.0);(0.22863619, 6.316047e-08);(0.26006016, 0.0);(0.46927142, 0.0);(0.5006038, 0.0);(0.4558742, 0.0);(0.36058444, 0.0);(0.6246098, 0.0);(0.32594475, 0.0);(0.321231, 0.0);(0.31409281, 0.0);(0.3762655, 0.0);(0.7144816, 0.0);
(0.7428929, 0.0);(0.5401157, 0.0);(0.8096278, 0.0);(0.4223966, 0.0);(0.4101528, 0.0);(0.57289636, 0.0);(0.4486579, 0.0);(0.2601015, 0.0);(0.22550449, 0.0);(0.92694503, 0.0);(0.16974944, 5.611738e-39);(0.56026506, 0.0);(0.7805786, 0.0);(0.816758, 0.0);(0.74206054, 0.0);(0.09487363, 1.6078763e-08);(0.4286941, 0.0);(0.35743725, 0.0);(0.8252883, 0.0);(0.3243403, 0.0);(0.5876576, 0.0);(0.19672984, 0.0);(0.24627168, 0.0);(0.4208722, 0.0);(0.06322303, 9.170507e-10);(0.1853003, 1.7436545e-25);(0.14026181, 0.00771949);(0.7891029, 0.0);(0.21717262, 0.0);(0.9117961, 0.0);(0.7506496, 0.0);(0.2833518, 0.0);(0.46864542, 0.0);(0.5816386, 0.0);(0.7524147, 0.0);(0.44542116, 0.0);(0.7727674, 0.0);(0.42853248, 0.0);(0.46684563, 0.0);(0.37776002, 0.0);(0.6091031, 0.0);(0.22793475, 0.0);(0.3603449, 0.0);(0.32603428, 0.0);(0.35898224, 0.0);(0.39859903, 0.0);(0.84746796, 0.0);(0.53415006, 0.0);(0.5822292, 0.0);(0.58482456, 0.0);(0.07582485, 1.3811485e-35);(0.51148397, 0.0);(0.20725037, 0.0);(0.56039333, 0.0);(0.7150337, 0.0);(0.6574047, 0.0);(0.63439757, 0.0);(0.3684975, 0.0);(0.33304253, 0.0);(0.81924045, 0.0);(0.24430548, 0.0);(0.5157868, 0.0);(0.6577827, 0.0);(0.52483225, 0.0);(0.35881898, 0.0);(0.67661256, 0.0);(0.55325866, 0.0);(0.019675037, 1.0);(0.5676447, 0.0);(0.63950455, 0.0);(0.7473718, 0.0);(0.7990628, 0.0);(0.3274795, 0.0);(0.6617478, 0.0);(0.39266756, 0.0);(0.20203894, 8.0229904e-27);(0.36096925, 0.0);(0.3419612, 0.0);(0.85429937, 0.0);(0.48233664, 0.0);(0.0, 0.0);(0.8976005, 0.0);(0.88418764, 0.0);(0.32529208, 0.0);(0.058118958, 0.999936);(0.38928303, 0.0);(0.14625746, 0.0014276222);(0.5471732, 0.0);(0.5627529, 0.0);(0.7403549, 0.0);(0.52699775, 0.0);(0.27831122, 0.0);(0.21541223, 0.0);(0.32833174, 0.0);(0.32774514, 0.0);(0.80743, 0.0);(0.16582482, 2.5348477e-08);(0.4929742, 0.0);(0.22926798, 0.0);(0.37599573, 0.0);
(0.72570586, 0.0);(0.7464396, 0.0);(0.42661732, 0.0);(0.56304073, 0.0);(1.0715654, 0.0);(0.4379455, 0.0);(0.5274468, 0.0);(0.6833282, 0.0);(0.67620105, 0.0);(0.73194873, 0.0);(0.88954645, 0.0);(0.39902544, 0.0);(0.24703829, 0.0);(0.19999996, 0.0);(0.34149978, 0.0);(0.99234533, 0.0);(0.49272496, 0.0);(0.73266137, 0.0);(0.727133, 0.0);(0.96351665, 0.0);(0.8903358, 0.0);(0.8697599, 0.0);(0.8259134, 0.0);(0.7350547, 0.0);(0.9171311, 0.0);(0.7154055, 0.0);(0.7690409, 0.0);(0.1307371, 1.0);(0.9281238, 0.0);(0.67540526, 0.0);(0.8535674, 0.0);(0.64779013, 0.0);(1.2079359, 0.0);(0.32563543, 0.0);(0.58019173, 0.0);(0.949837, 0.0);(0.2676847, 0.0);(0.87706745, 0.0);(0.4402949, 0.0);(0.7654346, 0.0);(0.55082726, 0.0);(1.0335555, 0.0);(0.62554127, 0.0);(0.8278309, 0.0);(1.137784, 0.0);(0.70795006, 0.0);(0.39871314, 0.0);(0.8514529, 0.0);(0.31577802, 0.0);(0.530211, 0.0);(0.95462644, 0.0);(0.40482664, 0.0);(0.98712856, 0.0);(0.5513423, 0.0);(0.37507612, 0.0);(0.42350847, 0.0);(0.8347067, 0.0);(1.0397775, 0.0);(1.0752937, 0.0);(0.40658152, 0.0);(0.74254113, 0.0);(1.2376957, 0.0);(0.5171679, 0.0);(0.7583171, 0.0);(0.68847394, 0.0);(0.24133435, 0.0);(0.455644, 0.0);(0.9129077, 0.0);(0.47313425, 0.0);(0.8736986, 0.0);(0.67155826, 0.0);(0.8049605, 0.0);(0.85526884, 0.0);(0.33055374, 0.0);(0.66342586, 0.0);(0.7427764, 0.0);(0.61857563, 0.0);(0.62024933, 0.0);(0.08482785, 0.7527704);(0.54531896, 0.0);(0.8976005, 0.0);(0.0, 0.0);(0.09813238, 0.99914396);(0.64376014, 0.0);(0.9001768, 0.0);(0.59299105, 0.0);(0.7696481, 0.0);(0.35215056, 0.0);(0.7355217, 0.0);(0.5055539, 0.0);(1.0115885, 0.0);(0.73232234, 0.0);(0.9626179, 0.0);(0.5919821, 0.0);(0.8320098, 0.0);(0.49642038, 0.0);(0.74397534, 0.0);(0.8528957, 0.0);(0.68379384, 0.0);(0.91693395, 0.0);
(0.638811, 0.0);(0.6768281, 0.0);(0.33264944, 0.0);(0.58795667, 0.0);(1.0217369, 0.0);(0.37844855, 0.0);(0.553418, 0.0);(0.6900525, 0.0);(0.66993856, 0.0);(0.635732, 0.0);(0.8578559, 0.0);(0.35104048, 0.0);(0.32258618, 0.0);(0.28168032, 0.0);(0.4133381, 0.0);(0.97893465, 0.0);(0.50439835, 0.0);(0.68338263, 0.0);(0.6351897, 0.0);(0.91740775, 0.0);(0.8183877, 0.0);(0.83528453, 0.0);(0.83976376, 0.0);(0.76898825, 0.0);(0.8971464, 0.0);(0.69923246, 0.0);(0.74993026, 0.0);(0.18900718, 0.0);(0.89190954, 0.0);(0.5789542, 0.0);(0.76860964, 0.0);(0.6536372, 0.0);(1.1613853, 0.0);(0.30254906, 0.0);(0.49105644, 0.0);(0.98261625, 0.0);(0.18317112, 0.7371175);(0.91051936, 0.0);(0.44705915, 0.0);(0.79438573, 0.0);(0.47650206, 0.0);(1.00115, 0.0);(0.645181, 0.0);(0.77987504, 0.0);(1.0980864, 0.0);(0.6545327, 0.0);(0.3022394, 6.4500996e-34);(0.7833032, 0.0);(0.30834046, 0.0);(0.4600477, 0.0);(0.9356326, 0.0);(0.37571478, 0.0);(0.99271744, 0.0);(0.6002028, 0.0);(0.29343534, 0.0);(0.34852764, 0.0);(0.75780004, 0.0);(0.9924373, 0.0);(1.0337225, 0.0);(0.3118907, 0.0);(0.7529045, 0.0);(1.188351, 0.0);(0.4377519, 0.0);(0.69020313, 0.0);(0.7127602, 0.0);(0.2079148, 0.035102487);(0.39800894, 0.0);(0.89807093, 0.0);(0.5188824, 0.0);(0.7972095, 0.0);(0.5836112, 0.0);(0.7159357, 0.0);(0.8782818, 0.0);(0.38321063, 0.0);(0.6914919, 0.0);(0.7460773, 0.0);(0.577976, 0.0);(0.58331245, 0.0);(0.03739058, 1.0);(0.49071744, 0.0);(0.88418764, 0.0);(0.09813238, 0.99914396);(0.0, 0.0);(0.60661083, 0.0);(0.8930794, 0.0);(0.55037016, 0.0);(0.7488087, 0.0);(0.33954692, 0.0);(0.66371334, 0.0);(0.41736484, 0.0);(0.94832885, 0.0);(0.74713534, 0.0);(0.9276081, 0.0);(0.59747165, 0.0);(0.85525906, 0.0);(0.40283147, 0.0);(0.7242081, 0.0);(0.7884875, 0.0);(0.68242514, 0.0);(0.94372815, 0.0);
(0.45052698, 0.0);(0.2788271, 0.0);(0.48524296, 0.0);(0.38343853, 0.0);(0.43790132, 0.0);(0.25483948, 0.0);(0.3840834, 0.0);(0.30303946, 0.0);(0.21490294, 5.7976e-41);(0.6198664, 0.0);(0.25283605, 0.0);(0.25810513, 0.0);(0.6050924, 0.0);(0.6246343, 0.0);(0.6056204, 0.0);(0.41115737, 0.0);(0.3077368, 0.0);(0.123620905, 0.0021565435);(0.5257644, 0.0);(0.32512936, 0.0);(0.38973656, 0.0);(0.22878262, 2.2105209e-30);(0.43137473, 0.0);(0.5127581, 0.0);(0.3142773, 0.0);(0.16913758, 0.0010890648);(0.1886998, 4.244786e-06);(0.5625648, 0.0);(0.28545654, 0.0);(0.59776115, 0.0);(0.49617234, 0.0);(0.28440627, 0.0);(0.56758577, 0.0);(0.31986064, 0.0);(0.43310046, 0.0);(0.65086854, 0.0);(0.46698922, 0.0);(0.601474, 0.0);(0.3003072, 4.9602758e-34);(0.4956867, 0.0);(0.28682795, 0.0);(0.3949747, 0.0);(0.36645436, 0.0);(0.198876, 3.947445e-25);(0.4940337, 0.0);(0.13433155, 0.9691658);(0.52455187, 0.0);(0.3311267, 0.0);(0.34358606, 0.0);(0.2603526, 0.0);(0.35324636, 0.0);(0.23982704, 1.4962013e-07);(0.50415015, 0.0);(0.52933407, 0.0);(0.3955897, 0.0);(0.33497024, 0.0);(0.39619514, 0.0);(0.40212095, 0.0);(0.43183208, 0.0);(0.4958009, 0.0);(0.35619292, 0.0);(0.6008141, 0.0);(0.33339322, 0.0);(0.27201238, 0.0);(0.42214862, 0.0);(0.40389293, 0.0);(0.23412713, 3e-45);(0.332228, 0.0);(0.48846146, 0.0);(0.41807428, 0.0);(0.44239473, 0.0);(0.5212954, 0.0);(0.5132678, 0.0);(0.5108201, 0.0);(0.4361757, 0.0);(0.30965942, 0.0);(0.03572147, 0.0009979844);(0.02351286, 1.0);(0.5830193, 0.0);(0.15708207, 1.18946985e-30);(0.32529208, 0.0);(0.64376014, 0.0);(0.60661083, 0.0);(0.0, 0.0);(0.35975358, 0.0);(0.064874865, 9.287555e-16);(0.18005593, 0.9170019);(0.30544925, 0.0);(0.293288, 0.0);(0.41567, 0.0);(0.43060786, 0.0);(0.38036194, 0.0);(0.32099894, 0.0);(0.2703519, 0.0);(0.49882254, 0.0);(0.48236793, 0.0);(0.16626483, 0.86662334);(0.3047785, 0.0);(0.24999075, 0.0);(0.584106, 0.0);
(0.7895901, 0.0);(0.5896215, 0.0);(0.83937395, 0.0);(0.39871392, 0.0);(0.46667305, 0.0);(0.5991916, 0.0);(0.4278273, 0.0);(0.23761414, 0.0);(0.22410145, 0.0);(0.9708872, 0.0);(0.22750136, 0.0);(0.5808367, 0.0);(0.76834434, 0.0);(0.8071061, 0.0);(0.7234842, 0.0);(0.10790086, 0.057887904);(0.41913208, 0.0);(0.4050978, 0.0);(0.870857, 0.0);(0.3824157, 0.0);(0.6428378, 0.0);(0.2535646, 0.0);(0.19531949, 1e-45);(0.37577364, 0.0);(0.12004669, 0.0);(0.20365167, 1e-45);(0.17106704, 0.00021849587);(0.7869039, 0.0);(0.27526513, 0.0);(0.95344454, 0.0);(0.802565, 0.0);(0.26622468, 0.0);(0.5189799, 0.0);(0.5914803, 0.0);(0.79151034, 0.0);(0.38795373, 0.0);(0.7917455, 0.0);(0.373447, 0.0);(0.46297532, 0.0);(0.33053723, 0.0);(0.6462735, 0.0);(0.2790749, 0.0);(0.33318105, 0.0);(0.38051274, 0.0);(0.40813377, 0.0);(0.4448851, 0.0);(0.87530017, 0.0);(0.5885252, 0.0);(0.58709586, 0.0);(0.6200364, 0.0);(0.12262746, 0.0);(0.5256681, 0.0);(0.15350053, 1.0);(0.5290887, 0.0);(0.7408356, 0.0);(0.68569094, 0.0);(0.6871094, 0.0);(0.42535216, 0.0);(0.38674566, 0.0);(0.8477255, 0.0);(0.20852645, 3.1714e-41);(0.5666375, 0.0);(0.6930572, 0.0);(0.5750427, 0.0);(0.32143658, 0.0);(0.6869414, 0.0);(0.58033466, 0.0);(0.07205923, 0.00080544176);(0.54392666, 0.0);(0.6935707, 0.0);(0.79138464, 0.0);(0.84838235, 0.0);(0.27305177, 0.0);(0.647549, 0.0);(0.35656402, 0.0);(0.1753452, 3.2831696e-07);(0.3948937, 4e-45);(0.37401384, 0.0);(0.86177635, 0.0);(0.51537496, 0.0);(0.058118958, 0.999936);(0.9001768, 0.0);(0.8930794, 0.0);(0.35975358, 0.0);(0.0, 0.0);(0.42186645, 0.0);(0.1804714, 1.3797944e-05);(0.5538018, 0.0);(0.611566, 0.0);(0.7751284, 0.0);(0.5850472, 1.1e-44);(0.24046178, 2.2e-44);(0.27256176, 0.0);(0.3167484, 0.0);(0.27506122, 0.0);(0.84131914, 0.0);(0.19415039, 3.3614265e-35);(0.5477595, 0.0);(0.21877116, 1e-45);(0.31886792, 0.0);
(0.40665498, 0.0);(0.2568257, 0.0);(0.42063454, 0.0);(0.39659682, 0.0);(0.4800533, 0.0);(0.19078597, 0.0);(0.39136606, 0.0);(0.3409175, 0.0);(0.25840056, 0.0);(0.5673111, 0.0);(0.3143665, 0.0);(0.19956924, 2.688459e-37);(0.57459575, 0.0);(0.5895594, 0.0);(0.5846459, 0.0);(0.47589287, 0.0);(0.30827683, 0.0);(0.14511998, 1.8460319e-20);(0.4774706, 0.0);(0.3705934, 0.0);(0.38399276, 0.0);(0.2883945, 0.0);(0.479534, 0.0);(0.5430636, 0.0);(0.3791468, 0.0);(0.22541101, 1.5339e-41);(0.25126785, 0.0);(0.5199851, 0.0);(0.3428697, 0.0);(0.54200906, 0.0);(0.46654192, 0.0);(0.31708, 0.0);(0.61495996, 0.0);(0.274144, 0.0);(0.37525827, 0.0);(0.69520324, 0.0);(0.40486056, 0.0);(0.64188904, 0.0);(0.28830674, 2.7350168e-38);(0.5310939, 0.0);(0.22785442, 0.0);(0.45465004, 0.0);(0.3905656, 0.0);(0.236329, 0.0);(0.5477332, 0.0);(0.13511747, 0.028442832);(0.45970407, 0.0);(0.32781467, 0.0);(0.30462885, 0.0);(0.19899125, 2.560437e-30);(0.41810068, 0.0);(0.19518071, 4.1959697e-06);(0.56351876, 0.0);(0.5351975, 0.0);(0.33093423, 0.0);(0.27009648, 0.0);(0.37623438, 0.0);(0.44706112, 0.0);(0.48370427, 0.0);(0.43099687, 0.0);(0.3993607, 0.0);(0.64545095, 0.0);(0.2717628, 0.0);(0.25451836, 0.0);(0.45249304, 0.0);(0.35175434, 0.0);(0.1698987, 6.9817604e-17);(0.39667973, 0.0);(0.4855716, 0.0);(0.40301093, 0.0);(0.39261135, 0.0);(0.48222554, 0.0);(0.5582347, 0.0);(0.48942435, 0.0);(0.4620301, 0.0);(0.35680327, 0.0);(0.029801277, 1.0);(0.0478664, 1.03821385e-05);(0.52855116, 0.0);(0.093511336, 0.99999785);(0.38928303, 0.0);(0.59299105, 0.0);(0.55037016, 0.0);(0.064874865, 9.287272e-16);(0.42186645, 0.0);(0.0, 0.0);(0.24341697, 1.3706509e-28);(0.26772627, 0.0);(0.26628917, 0.0);(0.3534189, 0.0);(0.44980505, 0.0);(0.42009646, 0.0);(0.37924755, 0.0);(0.29236042, 0.0);(0.5422066, 0.0);(0.4194553, 0.0);(0.22772756, 3.0009277e-25);(0.30877188, 0.0);(0.29208037, 0.0);(0.6302705, 0.0);
