(0.0, 0.0);(0.83850235, 0.0);(0.14704077, 0.0);(0.54270065, 0.0);(0.70720375, 0.0);(0.13922736, 0.0);(0.6395871, 0.0);(0.1235289, 0.0);(0.823627, 0.0);(0.6046213, 0.0);(0.16547216, 0.0);(0.8182369, 0.0);(0.6202181, 0.0);(0.8515798, 0.0);(0.85421103, 0.0);(0.9260948, 0.0);(0.8349472, 0.0);(0.73619723, 0.0);(0.94125575, 0.0);(0.41520232, 0.0);(0.4454914, 0.0);(0.7896136, 0.0);(0.83712447, 0.0);(0.91998893, 0.0);(0.8384531, 0.0);(0.56354654, 0.0);(0.23544972, 0.0);(0.89077777, 0.0);(0.608947, 0.0);(0.9361005, 0.0);(0.5925284, 0.0);(0.77548635, 0.0);(0.06198802, 2.9820187e-06);(0.7749389, 0.0);(0.47101712, 0.0);(0.52502, 0.0);(0.70313233, 0.0);(0.78642654, 0.0);(0.6838678, 0.0);(0.2718792, 0.0);(0.62880886, 0.0);(0.81933594, 0.0);(0.6688467, 0.0);(0.701226, 0.0);(0.40523118, 0.0);(0.20174229, 0.0);(0.42765832, 0.0);(0.48818603, 0.0);(0.7236737, 0.0);(0.72863495, 0.0);(0.889311, 0.0);(0.7695368, 0.0);(0.63970596, 0.0);(0.6615475, 0.0);(0.60177696, 0.0);(0.117985025, 1.0);(0.8384562, 0.0);(1.055354, 0.0);(0.5566731, 0.0);(0.6793714, 0.0);(0.5168327, 0.0);(0.3104237, 0.0);(0.8270273, 0.0);(0.23492163, 0.0);(0.8994172, 0.0);(0.8242958, 0.0);(1.0392646, 0.0);(0.6406712, 0.0);(0.39439574, 0.0);(0.46624526, 0.0);(0.24016365, 0.0);(0.66195816, 0.0);(0.7325137, 0.0);(0.6171274, 0.0);(0.75401163, 0.0);(0.8560905, 0.0);(0.8465555, 0.0);(0.16762353, 0.0);(0.6464885, 0.0);(0.96906936, 0.0);(0.96423775, 0.0);(0.84340143, 0.0);(0.9836044, 0.0);(0.3232426, 0.0);(0.710127, 0.0);(0.5228945, 0.0);(0.9588774, 0.0);(0.59855336, 0.0);(0.65827876, 0.0);(0.04125603, 5.3198626e-08);(0.6950801, 0.0);(0.69640297, 0.0);(0.9706518, 0.0);(0.5654841, 0.0);(0.23981868, 0.0);(0.78287995, 0.0);(0.598089, 0.0);(0.18157727, 0.0);(0.069404505, 1.0);(0.56754893, 0.0);
(0.8465555, 0.0);(0.23612, 0.0);(0.7504361, 0.0);(0.3477887, 0.0);(0.16147585, 9.214866e-14);(0.70843655, 0.0);(0.31907326, 0.0);(0.72778356, 0.0);(0.4345501, 0.0);(0.5581401, 0.0);(0.9235384, 0.0);(0.6269691, 0.0);(0.3986804, 0.0);(0.010079153, 1.0);(0.1762017, 1.6682161e-34);(0.2128602, 0.0);(0.109160304, 0.22147475);(0.34328508, 0.0);(0.12698466, 0.9997795);(0.7176926, 0.0);(0.49473643, 0.0);(0.26183742, 0.0);(0.46815327, 0.0);(0.11758229, 1.0396031e-06);(0.48721695, 0.0);(0.35688683, 0.0);(0.61119586, 0.0);(0.22472428, 0.0);(0.52772385, 0.0);(0.23900151, 0.0);(0.68070954, 0.0);(0.38013682, 0.0);(0.8006506, 0.0);(0.20824653, 0.0);(0.716824, 0.0);(0.38220537, 0.0);(0.2022223, 2.104361e-28);(0.5738117, 0.0);(0.18702608, 3.6e-44);(0.6413383, 0.0);(0.71872705, 0.0);(0.67537314, 0.0);(0.29302156, 0.0);(0.14794517, 5.032635e-07);(0.74558663, 0.0);(0.65364414, 0.0);(0.45064482, 0.0);(0.6578503, 1e-45);(0.46925166, 0.0);(0.3884777, 0.0);(0.23483735, 0.0);(0.4464981, 0.0);(0.36985314, 0.0);(0.5770982, 0.0);(0.4744692, 0.0);(0.953779, 0.0);(0.26328406, 0.0);(0.22459896, 3.131808e-35);(0.59516144, 0.0);(0.46116492, 0.0);(0.34035385, 0.0);(0.7004168, 0.0);(0.6712211, 0.0);(0.76953137, 0.0);(0.306253, 0.0);(0.60649496, 0.0);(0.27540785, 0.0);(0.688073, 0.0);(0.45339987, 0.0);(0.569262, 0.0);(0.6757979, 0.0);(0.5624812, 0.0);(0.48042265, 0.0);(0.23559888, 0.0);(0.24294335, 0.0);(0.16026786, 1.6418518e-34);(0.0, 0.0);(0.8229179, 0.0);(0.3089934, 0.0);(0.19069166, 1e-45);(0.14381696, 4.468626e-24);(0.48683083, 0.0);(0.17194842, 0.0);(0.72063816, 0.0);(0.38019806, 0.0);(0.6931408, 0.0);(0.15893032, 0.0);(0.2975609, 0.0);(0.19238111, 2.5024e-40);(0.8069872, 0.0);(0.48760942, 0.0);(0.59788585, 0.0);(0.30371907, 0.0);(0.34744042, 0.0);(0.6068033, 0.0);(0.303575, 0.0);(0.25625798, 0.0);(0.91017246, 0.0);(0.8200224, 0.0);(0.6403745, 2.89e-43);
(0.16762353, 0.0);(0.86174804, 0.0);(0.08622125, 2.1623124e-07);(0.5695852, 0.0);(0.6692265, 0.0);(0.20412482, 0.0);(0.6757909, 0.0);(0.15354703, 0.0);(0.8855437, 0.0);(0.69779074, 0.0);(0.10472589, 0.0);(0.68193567, 0.0);(0.67634547, 0.0);(0.82612044, 0.0);(0.8650618, 0.0);(0.86420894, 0.0);(0.7900193, 0.0);(0.78288, 0.0);(0.93182254, 0.0);(0.26150778, 0.0);(0.5113269, 0.0);(0.8191651, 0.0);(0.9044185, 0.0);(0.8776818, 0.0);(0.9091162, 0.0);(0.49587682, 0.0);(0.25089267, 0.0);(0.82449055, 0.0);(0.6954887, 0.0);(0.9525088, 0.0);(0.44351774, 0.0);(0.8291003, 0.0);(0.122508235, 0.0);(0.71282023, 0.0);(0.599792, 0.0);(0.5623176, 0.0);(0.713765, 0.0);(0.65678734, 0.0);(0.64393127, 0.0);(0.18430528, 0.0);(0.7517664, 0.0);(0.67664874, 0.0);(0.59834486, 0.0);(0.6750432, 0.0);(0.5414797, 0.0);(0.19068389, 0.0);(0.37426886, 0.0);(0.6041705, 0.0);(0.79638207, 0.0);(0.7848449, 0.0);(0.909335, 0.0);(0.83627653, 0.0);(0.6896224, 0.0);(0.5296768, 0.0);(0.6759876, 0.0);(0.18290068, 0.0);(0.86699885, 0.0);(1.0430844, 0.0);(0.4233936, 0.0);(0.56912565, 0.0);(0.48257005, 0.0);(0.4348375, 0.0);(0.68518156, 0.0);(0.08107359, 1.0);(0.8184381, 0.0);(0.69110256, 0.0);(1.0476861, 0.0);(0.4911918, 0.0);(0.39958504, 0.0);(0.5595495, 0.0);(0.1482584, 0.0);(0.53267103, 0.0);(0.61763763, 0.0);(0.61213654, 0.0);(0.6859252, 0.0);(0.8010749, 0.0);(0.8229179, 0.0);(0.0, 0.0);(0.57525223, 0.0);(0.91658086, 0.0);(0.95389754, 0.0);(0.72922915, 0.0);(0.93872136, 0.0);(0.45404315, 0.0);(0.61532015, 0.0);(0.64553505, 0.0);(0.91253865, 0.0);(0.54327863, 0.0);(0.63057315, 0.0);(0.15140189, 0.0);(0.579249, 0.0);(0.79472923, 0.0);(0.99596006, 0.0);(0.50094914, 0.0);(0.26083022, 0.0);(0.7009197, 0.0);(0.5961616, 0.0);(0.08736623, 1.0);(0.22614236, 0.0);(0.6784798, 0.0);
(0.6464885, 0.0);(0.47607806, 0.0);(0.51975256, 0.0);(0.34884062, 0.0);(0.15677729, 0.0);(0.5235338, 0.0);(0.41144067, 0.0);(0.52325344, 0.0);(0.62432903, 0.0);(0.62165856, 0.0);(0.67994165, 0.0);(0.3683585, 0.0);(0.48019353, 0.0);(0.30714214, 0.0);(0.4393505, 0.0);(0.2893396, 0.0);(0.23460697, 0.0);(0.5033933, 0.0);(0.4358144, 0.0);(0.419964, 0.0);(0.46193916, 0.0);(0.46756288, 0.0);(0.6570118, 0.0);(0.3198933, 0.0);(0.6726019, 0.0);(0.08296978, 0.98991054);(0.42685616, 0.0);(0.24925599, 0.0);(0.5963697, 0.0);(0.52414894, 0.0);(0.3724403, 0.0);(0.55664283, 0.0);(0.58968604, 0.0);(0.13970874, 7.2002095e-29);(0.70278704, 0.0);(0.38133487, 0.0);(0.3414135, 0.0);(0.31274834, 0.0);(0.136865, 8.549034e-27);(0.39281392, 0.0);(0.7703375, 0.0);(0.40874675, 0.0);(0.02309334, 1.0);(0.19809756, 0.0);(0.7011233, 0.0);(0.44527042, 0.0);(0.21997565, 0.0);(0.656833, 0.0);(0.60407585, 0.0);(0.5379628, 0.0);(0.5011766, 0.0);(0.60803777, 0.0);(0.46477526, 0.0);(0.2782341, 0.0);(0.54282856, 0.0);(0.7351878, 0.0);(0.49707687, 0.0);(0.5279846, 0.0);(0.28617024, 0.0);(0.1716778, 0.0);(0.1705499, 0.0);(0.61656785, 0.0);(0.40776917, 0.0);(0.50766295, 0.0);(0.2538145, 0.0);(0.35422367, 0.0);(0.58180845, 0.0);(0.38310194, 0.0);(0.31541726, 0.0);(0.5597822, 0.0);(0.42944485, 0.0);(0.26417843, 0.0);(0.21169502, 0.0);(0.2488691, 0.0);(0.11067702, 4.4290308e-10);(0.23126562, 0.0);(0.3089934, 0.0);(0.57525223, 0.0);(0.0, 0.0);(0.34597075, 0.0);(0.4526463, 0.0);(0.27707493, 0.0);(0.3748127, 0.0);(0.6427884, 0.0);(0.115361504, 2.2407363e-05);(0.70400333, 0.0);(0.34789687, 0.0);(0.072820164, 0.9853742);(0.17387427, 0.0);(0.60526705, 0.0);(0.20238465, 0.0);(0.6989045, 0.0);(0.5861413, 0.0);(0.08222977, 0.013572359);(0.4278901, 0.0);(0.14042778, 0.0);(0.25644666, 0.0);(0.66085064, 0.0);(0.6425272, 0.0);(0.6772522, 0.0);
(0.96906936, 0.0);(0.4166447, 0.0);(0.85456735, 0.0);(0.51934457, 0.0);(0.26594025, 0.0);(0.8360151, 0.0);(0.5061668, 0.0);(0.8461934, 0.0);(0.61927825, 0.0);(0.7469497, 0.0);(1.020774, 0.0);(0.5556919, 0.0);(0.5867916, 0.0);(0.18066308, 6.499179e-33);(0.35294116, 0.0);(0.072725505, 1.0);(0.13723618, 4.6219006e-18);(0.5335145, 0.0);(0.24571057, 0.0);(0.7611804, 0.0);(0.6662003, 0.0);(0.44933408, 0.0);(0.65222126, 0.0);(0.073117234, 7.1339694e-09);(0.6715529, 0.0);(0.42127687, 0.0);(0.73657066, 0.0);(0.11650714, 0.0);(0.7166371, 0.0);(0.39017683, 0.0);(0.6781904, 0.0);(0.568323, 0.0);(0.91681135, 0.0);(0.20627913, 0.0);(0.89744073, 0.0);(0.555667, 0.0);(0.38953987, 0.0);(0.5104063, 0.0);(0.28707132, 0.0);(0.7324577, 0.0);(0.9078318, 0.0);(0.6069771, 0.0);(0.3233676, 0.0);(0.28712252, 0.0);(0.92053473, 0.0);(0.7685569, 0.0);(0.5464882, 0.0);(0.8398516, 0.0);(0.6596357, 0.0);(0.57879126, 4e-45);(0.40267152, 0.0);(0.63522524, 0.0);(0.55863285, 0.0);(0.5555707, 0.0);(0.66266173, 0.0);(1.0672895, 0.0);(0.44393378, 0.0);(0.26565346, 0.0);(0.6064495, 0.0);(0.44122896, 0.0);(0.4528697, 0.0);(0.86462027, 0.0);(0.6002383, 0.0);(0.8520387, 0.0);(0.1868106, 0.0);(0.5320517, 0.0);(0.37742698, 0.0);(0.6720652, 0.0);(0.5904175, 0.0);(0.74803054, 0.0);(0.7688772, 0.0);(0.5413586, 0.0);(0.43736136, 0.0);(0.39612755, 0.0);(0.23845403, 0.0);(0.115565136, 2.1080591e-26);(0.19069166, 1e-45);(0.91658086, 0.0);(0.34597075, 0.0);(0.0, 0.0);(0.24400087, 0.0);(0.39975262, 0.0);(0.048732914, 0.99993837);(0.8869135, 0.0);(0.35866082, 0.0);(0.8774872, 0.0);(0.036751017, 0.00065134675);(0.3743303, 0.0);(0.32264674, 0.0);(0.9281156, 0.0);(0.45883584, 0.0);(0.788574, 0.0);(0.45026094, 0.0);(0.41571364, 0.0);(0.7344639, 0.0);(0.2578407, 0.0);(0.416615, 0.0);(1.0031844, 0.0);(0.9529785, 0.0);(0.8274526, 0.0);
(0.96423775, 0.0);(0.21154523, 0.0);(0.8781605, 0.0);(0.43686804, 0.0);(0.30405626, 0.0);(0.82505697, 0.0);(0.37517026, 0.0);(0.8492138, 0.0);(0.4088402, 0.0);(0.59246016, 0.0);(1.0523849, 0.0);(0.7572568, 0.0);(0.44418713, 0.0);(0.14559506, 5.0136864e-22);(0.15214367, 0.0);(0.29886803, 0.0);(0.23617971, 0.0);(0.35426968, 0.0);(0.023192918, 1.0);(0.86020416, 0.0);(0.5760853, 0.0);(0.26072818, 0.0);(0.4388554, 0.0);(0.18921481, 0.0);(0.45820755, 0.0);(0.4996038, 0.0);(0.7308442, 0.0);(0.3273646, 0.0);(0.5625336, 0.0);(0.15260716, 0.0);(0.82382864, 0.0);(0.37249827, 0.0);(0.9222861, 0.0);(0.34380034, 0.0);(0.77436984, 0.0);(0.46609122, 0.0);(0.27221364, 6e-45);(0.7058024, 0.0);(0.32919884, 0.0);(0.7750225, 0.0);(0.7468897, 0.0);(0.8069219, 0.0);(0.4362199, 0.0);(0.28310588, 0.0);(0.8139177, 0.0);(0.7779272, 0.0);(0.5859171, 0.0);(0.7134828, 0.0);(0.47506982, 0.0);(0.39744934, 0.0);(0.17867383, 0.0);(0.4386319, 0.0);(0.41371414, 0.0);(0.71776474, 0.0);(0.5154727, 0.0);(1.0751957, 0.0);(0.23567112, 0.0);(0.09120357, 1.0);(0.7388019, 0.0);(0.60103315, 0.0);(0.47331238, 0.0);(0.785611, 0.0);(0.80198497, 0.0);(0.90449005, 0.0);(0.41068065, 0.0);(0.73561746, 0.0);(0.14040229, 0.0);(0.8300087, 0.0);(0.57021695, 0.0);(0.63490343, 0.0);(0.8084503, 0.0);(0.7031026, 0.0);(0.6162263, 0.0);(0.34736982, 0.0);(0.38014504, 0.0);(0.27544773, 0.0);(0.14381696, 4.468524e-24);(0.95389754, 0.0);(0.4526463, 0.0);(0.24400087, 0.0);(0.0, 0.0);(0.6101162, 0.0);(0.2006151, 0.0);(0.802726, 0.0);(0.5185769, 0.0);(0.74145705, 0.0);(0.2077554, 0.0);(0.43981025, 0.0);(0.32686257, 0.0);(0.9259184, 0.0);(0.62632626, 0.0);(0.6095392, 0.0);(0.20815977, 0.0);(0.4898828, 0.0);(0.72523636, 0.0);(0.4342965, 0.0);(0.36615777, 0.0);(1.0406859, 0.0);(0.9315762, 0.0);(0.6805289, 0.0);
(0.84340143, 0.0);(0.70529985, 0.0);(0.7001221, 0.0);(0.62548393, 0.0);(0.39085364, 0.0);(0.7423393, 0.0);(0.6806895, 0.0);(0.72749233, 0.0);(0.8786865, 0.0);(0.8982401, 0.0);(0.82903326, 0.0);(0.15725242, 3.5838316e-14);(0.75338566, 0.0);(0.47997472, 0.0);(0.6547385, 0.0);(0.32788265, 0.0);(0.3788109, 0.0);(0.7625326, 0.0);(0.6016245, 0.0);(0.4957732, 0.0);(0.7367606, 0.0);(0.7107042, 0.0);(0.9124215, 0.0);(0.4259748, 0.0);(0.9294383, 0.0);(0.33515874, 0.0);(0.65609515, 0.0);(0.28865665, 0.0);(0.87250507, 0.0);(0.72568893, 0.0);(0.34654495, 0.0);(0.8131762, 0.0);(0.78195673, 0.0);(0.2838417, 0.0);(0.97536075, 0.0);(0.65835464, 0.0);(0.59481126, 0.0);(0.12021343, 1.0);(0.3833365, 0.0);(0.5715881, 0.0);(1.0473815, 0.0);(0.20854214, 3.5528888e-23);(0.26910278, 0.0);(0.44011948, 0.0);(0.9683225, 0.0);(0.6553582, 0.0);(0.45459494, 0.0);(0.93160516, 0.0);(0.8719857, 0.0);(0.8009864, 0.0);(0.71670926, 0.0);(0.87010616, 0.0);(0.7357197, 0.0);(0.21891381, 0.0);(0.8184375, 0.0);(0.908553, 0.0);(0.73009205, 0.0);(0.65724045, 0.0);(0.31542358, 0.0);(0.16419804, 0.0);(0.4427264, 0.0);(0.8763031, 0.0);(0.20115796, 1.5251057e-34);(0.64974993, 0.0);(0.2133897, 2.5501574e-08);(0.13303815, 3.5117366e-05);(0.75048935, 0.0);(0.32065976, 0.0);(0.57812506, 0.0);(0.835035, 0.0);(0.6045917, 0.0);(0.20983164, 0.0);(0.111714706, 1.0);(0.51854146, 0.0);(0.25627103, 2.4995e-41);(0.3347126, 0.0);(0.48683083, 0.0);(0.72922915, 0.0);(0.27707493, 0.0);(0.39975262, 0.0);(0.6101162, 0.0);(0.0, 0.0);(0.44718736, 0.0);(0.90330344, 0.0);(0.16357355, 2.9091732e-08);(0.9793816, 0.0);(0.42559427, 0.0);(0.34953073, 0.0);(0.43293026, 0.0);(0.80413675, 0.0);(0.15001823, 0.0);(0.9733096, 0.0);(0.7904269, 0.0);(0.341413, 0.0);(0.6602776, 0.0);(0.18668213, 2.6240646e-17);(0.52904385, 0.0);(0.8040056, 0.0);(0.8567933, 0.0);(0.95419663, 0.0);
(0.9836044, 0.0);(0.38470185, 0.0);(0.8738326, 0.0);(0.51419926, 0.0);(0.27648893, 0.0);(0.84861195, 0.0);(0.49102107, 0.0);(0.8615312, 0.0);(0.5880843, 0.0);(0.7295997, 0.0);(1.0423415, 0.0);(0.6025773, 0.0);(0.570485, 0.0);(0.16250475, 4.5506242e-34);(0.32047898, 0.0);(0.119316034, 0.0);(0.14930485, 6.2088e-40);(0.5087901, 0.0);(0.20484431, 0.0);(0.7934704, 0.0);(0.6616253, 0.0);(0.42140236, 1.42e-43);(0.6204411, 0.0);(0.06428911, 0.0004705494);(0.6398674, 0.0);(0.44614244, 0.0);(0.7494163, 0.0);(0.16092096, 0.0);(0.6991513, 0.0);(0.35005882, 0.0);(0.7177644, 0.0);(0.54028445, 0.0);(0.93303025, 0.0);(0.23673287, 0.0);(0.887812, 0.0);(0.549732, 0.0);(0.37416247, 0.0);(0.55645144, 0.0);(0.299799, 0.0);(0.75442183, 0.0);(0.88992715, 0.0);(0.65379196, 0.0);(0.35287994, 0.0);(0.28969362, 0.0);(0.91450834, 0.0);(0.78455687, 0.0);(0.5659056, 0.0);(0.82918876, 0.0);(0.63492167, 0.0);(0.5541142, 0.0);(0.366332, 0.0);(0.6075294, 0.0);(0.54147446, 0.0);(0.59711295, 0.0);(0.64621073, 0.0);(1.0846614, 0.0);(0.41171607, 0.0);(0.21708983, 1.5153549e-37);(0.6434723, 0.0);(0.48158133, 0.0);(0.46687567, 0.0);(0.86395824, 0.0);(0.6472326, 0.0);(0.8765959, 0.0);(0.23481469, 0.0);(0.57910126, 0.0);(0.33088112, 0.0);(0.71350247, 0.0);(0.59883004, 0.0);(0.73950547, 0.0);(0.79055554, 0.0);(0.5827507, 0.0);(0.48075676, 0.0);(0.3945819, 0.0);(0.27138865, 0.0);(0.14460754, 1.12e-42);(0.17194842, 0.0);(0.93872136, 0.0);(0.3748127, 0.0);(0.048732914, 0.99993837);(0.2006151, 0.0);(0.44718736, 0.0);(0.0, 0.0);(0.8853345, 0.0);(0.39811525, 0.0);(0.86496335, 0.0);(0.026942246, 1.0);(0.39547914, 0.0);(0.3289955, 0.0);(0.94294137, 0.0);(0.5005964, 0.0);(0.7659291, 0.0);(0.40841773, 0.0);(0.43963638, 0.0);(0.746615, 0.0);(0.29872537, 0.0);(0.4153916, 0.0);(1.0257527, 0.0);(0.9642541, 0.0);(0.8122732, 0.0);
(0.3232426, 0.0);(0.62844247, 0.0);(0.38156474, 0.0);(0.37290904, 0.0);(0.6277268, 0.0);(0.25673434, 0.0);(0.43089685, 0.0);(0.3068039, 0.0);(0.5531293, 0.0);(0.30521145, 0.0);(0.48684403, 0.0);(0.93410194, 0.0);(0.37835294, 0.0);(0.72856164, 0.0);(0.66429377, 0.0);(0.86650914, 0.0);(0.7512859, 0.0);(0.4962579, 0.0);(0.7799462, 0.0);(0.62268054, 0.0);(0.2272881, 0.0);(0.57335377, 0.0);(0.5584113, 0.0);(0.82231045, 0.0);(0.5551947, 0.0);(0.5705961, 0.0);(0.28104305, 0.0);(0.8435072, 0.0);(0.3183732, 0.0);(0.72984636, 0.0);(0.7637758, 0.0);(0.52075404, 4.39961e-40);(0.33680344, 0.0);(0.7327595, 0.0);(0.1480368, 1.4415022e-35);(0.33947334, 0.0);(0.53170085, 0.0);(0.88827276, 0.0);(0.61218405, 0.0);(0.42618713, 0.0);(0.30559582, 0.0);(0.9523128, 0.0);(0.6596535, 0.0);(0.59995747, 0.0);(0.088314906, 1.0);(0.32191035, 0.0);(0.4514345, 0.0);(0.16962983, 6.719316e-17);(0.4440867, 0.0);(0.47380245, 0.0);(0.6804579, 0.0);(0.49544078, 0.0);(0.40601802, 0.0);(0.7821694, 0.0);(0.3312097, 0.0);(0.42929474, 0.0);(0.6193853, 0.0);(0.89087296, 0.0);(0.6951161, 0.0);(0.74955964, 0.0);(0.47363228, 0.0);(0.027357148, 1.0);(0.9570895, 0.0);(0.4846328, 0.0);(0.8815252, 0.0);(0.93165076, 0.0);(0.83979875, 0.0);(0.80809754, 0.0);(0.32760674, 0.0);(0.18389936, 1.7491538e-29);(0.419693, 0.0);(0.7765305, 0.0);(0.8058305, 0.0);(0.49118555, 0.0);(0.72664046, 0.0);(0.78988737, 0.0);(0.72063816, 0.0);(0.45404315, 0.0);(0.6427884, 0.0);(0.8869135, 0.0);(0.802726, 0.0);(0.90330344, 0.0);(0.8853345, 0.0);(0.0, 0.0);(0.74346113, 0.0);(0.20001358, 0.0);(0.8655252, 0.0);(0.57367885, 0.0);(0.5676617, 0.0);(0.313371, 0.0);(0.7752068, 0.0);(0.3866553, 0.0);(0.7473755, 0.0);(0.5660957, 1.0401407e-38);(0.27190924, 3e-45);(0.77985483, 0.0);(0.4705204, 0.0);(0.49869698, 0.0);(0.2548776, 0.0);(0.25047246, 3e-45);
(0.710127, 0.0);(0.57462496, 0.0);(0.5729336, 0.0);(0.46403053, 0.0);(0.2511863, 0.0);(0.59830266, 0.0);(0.5255002, 0.0);(0.58969647, 0.0);(0.7337419, 0.0);(0.73680854, 0.0);(0.7189947, 0.0);(0.25882995, 0.0);(0.59530956, 0.0);(0.37577388, 0.0);(0.5314183, 0.0);(0.2895238, 0.0);(0.28384537, 0.0);(0.61422116, 0.0);(0.5051801, 0.0);(0.41635787, 0.0);(0.5731887, 0.0);(0.5719339, 3.7e-43);(0.7668829, 0.0);(0.35600555, 0.0);(0.78301144, 0.0);(0.17310447, 9.614666e-24);(0.5068785, 0.0);(0.24442354, 0.0);(0.7116614, 0.0);(0.6111514, 0.0);(0.31971997, 0.0);(0.66667, 0.0);(0.65024984, 0.0);(0.17514192, 1.7e-44);(0.81209475, 0.0);(0.4961463, 0.0);(0.44919696, 0.0);(0.20320246, 0.0);(0.2375743, 0.0);(0.4425824, 0.0);(0.8844933, 0.0);(0.30284473, 0.0);(0.11181147, 0.0017817001);(0.29836947, 0.0);(0.80640596, 0.0);(0.51407975, 0.0);(0.30021212, 0.0);(0.76804423, 0.0);(0.7179834, 0.0);(0.6502421, 0.0);(0.59403884, 0.0);(0.7201246, 0.0);(0.5793766, 0.0);(0.2012813, 0.0);(0.65818405, 0.0);(0.7871847, 0.0);(0.5974145, 0.0);(0.5828685, 0.0);(0.24978018, 0.0);(0.084137686, 1.0);(0.27919957, 0.0);(0.71667904, 0.0);(0.30052546, 0.0);(0.5402918, 0.0);(0.21017271, 0.0);(0.24259207, 0.0);(0.65513486, 0.0);(0.31671852, 0.0);(0.41673744, 0.0);(0.6714624, 0.0);(0.47805673, 0.0);(0.18665873, 0.0);(0.10326307, 1.1266058e-07);(0.36267564, 0.0);(0.13845952, 7.535551e-12);(0.25792772, 0.0);(0.38019806, 0.0);(0.61532015, 0.0);(0.115361504, 2.2407363e-05);(0.35866082, 0.0);(0.5185769, 0.0);(0.16357355, 2.9091789e-08);(0.39811525, 0.0);(0.74346113, 0.0);(0.0, 0.0);(0.8158091, 0.0);(0.3720765, 0.0);(0.18678717, 0.0);(0.28238568, 0.0);(0.669592, 0.0);(0.10774946, 0.0);(0.81423146, 0.0);(0.67498827, 0.0);(0.17860104, 0.0);(0.50985575, 0.0);(0.101594426, 0.9999552);(0.3712182, 0.0);(0.6966731, 0.0);(0.71567076, 0.0);(0.7911217, 0.0);
(0.5228945, 0.0);(0.54098594, 0.0);(0.5675781, 0.0);(0.36941838, 0.0);(0.6433172, 0.0);(0.4425272, 0.0);(0.3746949, 0.0);(0.49363872, 0.0);(0.41165084, 0.0);(0.15701665, 0.0);(0.6854874, 0.0);(1.0381217, 0.0);(0.29837546, 0.0);(0.702476, 0.0);(0.5911618, 0.0);(0.87344706, 0.0);(0.75105876, 0.0);(0.39510933, 0.0);(0.72047746, 0.0);(0.78325725, 0.0);(0.242696, 0.0);(0.48611122, 1e-45);(0.40719628, 0.0);(0.80666745, 0.0);(0.39896247, 0.0);(0.64681053, 0.0);(0.4380469, 0.0);(0.86001277, 0.0);(0.18375361, 1.4e-44);(0.63711166, 0.0);(0.9022409, 0.0);(0.40015128, 0.0);(0.5325795, 0.0);(0.76147646, 0.0);(0.05790048, 0.9387792);(0.33273074, 0.0);(0.49104196, 0.0);(0.9873615, 0.0);(0.6349853, 0.0);(0.5867276, 0.0);(0.10652209, 0.4609013);(1.0641626, 0.0);(0.7158088, 0.0);(0.6040036, 0.0);(0.12996417, 1.08e-43);(0.49098966, 0.0);(0.5556004, 0.0);(0.049719635, 0.99983656);(0.30271962, 0.0);(0.3591851, 0.0);(0.58931655, 0.0);(0.35510924, 0.0);(0.32870203, 0.0);(0.8965145, 0.0);(0.22606221, 0.0);(0.6290428, 0.0);(0.5244858, 0.0);(0.82180417, 0.0);(0.8233267, 0.0);(0.8410779, 0.0);(0.53685296, 0.0);(0.2133152, 0.0);(1.0672828, 0.0);(0.66629773, 0.0);(0.9138705, 0.0);(1.0314329, 0.0);(0.74579954, 0.0);(0.9426936, 0.0);(0.41519395, 0.0);(0.14434664, 0.0);(0.58854437, 0.0);(0.8883187, 0.0);(0.8949971, 0.0);(0.49465796, 0.0);(0.7651522, 0.0);(0.7981276, 0.0);(0.6931408, 0.0);(0.64553505, 0.0);(0.70400333, 0.0);(0.8774872, 0.0);(0.74145705, 0.0);(0.9793816, 0.0);(0.86496335, 0.0);(0.20001358, 0.0);(0.8158091, 0.0);(0.0, 0.0);(0.84984875, 0.0);(0.6311967, 0.0);(0.58379245, 0.0);(0.5108847, 0.0);(0.8699725, 0.0);(0.20610009, 0.0);(0.6385297, 0.0);(0.6393587, 0.0);(0.42719963, 0.0);(0.8284621, 0.0);(0.47691113, 0.0);(0.6960539, 0.0);(0.45482323, 0.0);(0.07033838, 0.99541014);
