(0.0, 0.0);(0.74576336, 0.0);(0.596, 0.0);(0.20949246, 3.0485319e-34);(0.38740465, 0.0);(0.6187858, 0.0);(0.8573923, 0.0);(0.65075964, 0.0);(0.33249524, 0.0);(0.27115843, 0.0);(0.7379828, 0.0);(0.7616185, 0.0);(0.93772906, 0.0);(0.52435374, 0.0);(0.3573075, 0.0);(0.69325066, 0.0);(0.10351831, 8.4476045e-07);(0.55439556, 0.0);(0.28711343, 0.0);(0.24395555, 1.47e-43);(0.62079406, 0.0);(0.7422224, 0.0);(0.5712354, 0.0);(0.36813694, 0.0);(0.6754601, 0.0);(0.45808774, 0.0);(0.4251151, 0.0);(0.6825594, 0.0);(0.19459867, 2.2575e-41);(0.63029045, 0.0);(0.8874323, 0.0);(0.49686876, 0.0);(0.5044293, 0.0);(0.6730668, 0.0);(0.8114626, 0.0);(0.1188182, 0.0010256373);(0.29654032, 1.815538e-39);(0.47237918, 0.0);(0.43686306, 0.0);(0.49439973, 0.0);(0.3254055, 0.0);(0.36848143, 0.0);(0.5316893, 0.0);(0.7197161, 0.0);(0.7603596, 0.0);(0.86523587, 0.0);(0.5503915, 0.0);(0.457713, 0.0);(0.40418798, 0.0);(0.72111756, 0.0);(0.50903916, 0.0);(0.4797099, 0.0);(0.20398961, 4.2e-44);(0.23378718, 0.0);(0.35009181, 0.0);(0.16475622, 1.0);(0.7489839, 0.0);(0.68616045, 0.0);(0.28123224, 0.0);(0.4541745, 0.0);(0.41836834, 0.0);(0.85755765, 0.0);(0.38085777, 0.0);(0.68852746, 0.0);(0.84017307, 0.0);(0.72719777, 0.0);(0.48468542, 0.0);(0.3560576, 0.0);(0.14883521, 6.112083e-24);(0.77085763, 0.0);(0.28793177, 0.0);(0.5487874, 0.0);(0.21235384, 0.0);(0.78891957, 0.0);(0.4945187, 0.0);(0.6853233, 0.0);(0.37120694, 0.0);(0.11031219, 1.0);(0.657595, 0.0);(0.13253427, 5.507095e-08);(0.33293685, 0.0);(0.4688409, 0.0);(0.348999, 0.0);(0.8084813, 0.0);(0.77325356, 0.0);(0.6570602, 0.0);(0.7021712, 0.0);(0.6695892, 0.0);(0.31672627, 0.0);(0.75676525, 0.0);(0.14723904, 0.00021294093);(0.4642159, 0.0);(0.7871599, 0.0);(0.3056787, 0.0);(0.85800624, 0.0);(0.6353768, 0.0);(0.7712266, 0.0);(0.15677851, 3.3498838e-33);(0.75766426, 0.0);(0.16332762, 0.0);
(0.6853233, 0.0);(0.31280842, 0.0);(0.2103236, 0.0);(0.6460879, 0.0);(0.68417144, 0.0);(0.464146, 0.0);(0.17731747, 0.0);(0.24272642, 0.0);(0.8439695, 0.0);(0.53959316, 0.0);(0.40252888, 0.0);(0.53026927, 0.0);(0.37098768, 0.0);(0.6141092, 0.0);(0.33293846, 0.0);(0.020622194, 1.0);(0.6005076, 0.0);(0.33608043, 0.0);(0.41383275, 0.0);(0.6018502, 0.0);(0.19793372, 0.0);(0.45785937, 0.0);(0.46431985, 0.0);(0.91939515, 0.0);(0.45130938, 0.0);(0.39140743, 0.0);(0.8804602, 0.0);(0.33413938, 0.0);(0.77565175, 0.0);(0.5513821, 0.0);(0.5338569, 0.0);(0.39582288, 0.0);(0.44905713, 0.0);(0.54364485, 0.0);(0.22913136, 0.0);(0.6754745, 0.0);(0.5755151, 0.0);(0.59590703, 0.0);(0.8091088, 0.0);(0.8960523, 0.0);(0.6342914, 0.0);(0.4117126, 0.0);(0.44870022, 0.0);(0.058340948, 8.334328e-10);(0.17038126, 6.2e-44);(0.46231148, 0.0);(0.68938774, 0.0);(0.4748026, 0.0);(0.30778977, 0.0);(0.22812791, 0.0);(0.6656602, 0.0);(0.652142, 0.0);(0.5011342, 0.0);(0.49957353, 0.0);(0.91405, 0.0);(0.83629715, 0.0);(0.27908424, 0.0);(0.5846411, 0.0);(0.61369294, 0.0);(0.45204207, 0.0);(0.28604046, 0.0);(0.17854728, 0.0);(0.7693069, 0.0);(0.22154784, 0.0);(0.18172914, 0.0);(0.27721265, 0.0);(0.3270151, 0.0);(0.90268606, 0.0);(0.7733471, 0.0);(0.5745481, 0.0);(0.47874516, 0.0);(0.23881198, 0.0);(0.5137836, 0.0);(0.51394063, 0.0);(0.22244518, 0.0);(0.0, 0.0);(0.4305458, 0.0);(0.5863043, 0.0);(0.5951345, 0.0);(0.7613342, 0.0);(0.57039434, 0.0);(0.7664433, 0.0);(0.83023244, 0.0);(0.22921157, 0.0);(0.36313167, 0.0);(0.3046772, 0.0);(0.5495938, 0.0);(0.1730275, 0.0);(0.7925876, 0.0);(0.49357778, 0.0);(0.8321815, 0.0);(0.36142066, 0.0);(0.13992356, 8.543894e-32);(0.42626545, 0.0);(0.47072184, 0.0);(0.057396594, 1.0);(0.37885007, 0.0);(0.73066163, 0.0);(0.099149, 8.7931856e-11);(0.5882777, 0.0);
(0.37120694, 0.0);(0.63764566, 0.0);(0.26350668, 0.0);(0.23802464, 0.0);(0.61125475, 0.0);(0.6353778, 0.0);(0.6045799, 0.0);(0.30157587, 0.0);(0.41925284, 0.0);(0.42506593, 0.0);(0.36698434, 0.0);(0.39855772, 0.0);(0.77635515, 0.0);(0.6590998, 0.0);(0.25279135, 0.0);(0.4466711, 0.0);(0.34306663, 0.0);(0.5083849, 0.0);(0.13826983, 1.8554742e-07);(0.18618666, 1.9124034e-12);(0.47919378, 0.0);(0.3721727, 0.0);(0.21063207, 4.294735e-30);(0.49697375, 0.0);(0.30711442, 0.0);(0.46334454, 0.0);(0.44996658, 0.0);(0.3153028, 0.0);(0.3774456, 0.0);(0.2896825, 0.0);(0.5170971, 0.0);(0.50036395, 0.0);(0.54261124, 0.0);(0.3230799, 0.0);(0.6312663, 0.0);(0.43369627, 0.0);(0.47549692, 0.0);(0.20521945, 3.1615303e-19);(0.38068768, 0.0);(0.46792454, 0.0);(0.20381075, 2.6783188e-19);(0.02348688, 1.0);(0.5631355, 0.0);(0.48323527, 0.0);(0.5697054, 0.0);(0.49436307, 0.0);(0.31213093, 0.0);(0.1112491, 5.859656e-06);(0.3144489, 0.0);(0.5753626, 0.0);(0.27572876, 0.0);(0.65212554, 0.0);(0.30577835, 0.0);(0.1382658, 4.5328346e-07);(0.49453998, 0.0);(0.5349281, 0.0);(0.3937362, 0.0);(0.34673738, 0.0);(0.49380678, 0.0);(0.09622857, 1.0);(0.16362752, 1.0665656e-11);(0.6064926, 0.0);(0.33887258, 0.0);(0.54835176, 0.0);(0.611438, 0.0);(0.37105352, 0.0);(0.43805772, 0.0);(0.4803268, 0.0);(0.39372402, 0.0);(0.4151785, 0.0);(0.37922245, 0.0);(0.43584436, 0.0);(0.33893007, 0.0);(0.421653, 0.0);(0.20873903, 0.0);(0.4305458, 0.0);(0.0, 0.0);(0.26322275, 0.0);(0.32798138, 0.0);(0.38674995, 0.0);(0.49840257, 0.0);(0.70967495, 0.0);(0.66720724, 0.0);(0.6297495, 0.0);(0.40585446, 0.0);(0.57108575, 0.0);(0.34972304, 0.0);(0.50706494, 0.0);(0.6279943, 0.0);(0.38914245, 0.0);(0.49501494, 0.0);(0.44549188, 0.0);(0.4839403, 0.0);(0.086033024, 1.7011907e-07);(0.48685706, 0.0);(0.3731514, 0.0);(0.68971825, 0.0);(0.34102854, 0.0);(0.4666336, 0.0);(0.38357398, 0.0);
(0.11031219, 1.0);(0.67824864, 0.0);(0.48666883, 0.0);(0.15550907, 0.00013218874);(0.4163235, 0.0);(0.5814756, 0.0);(0.7609923, 0.0);(0.5406696, 0.0);(0.336948, 0.0);(0.25798738, 0.0);(0.62911, 0.0);(0.6579737, 0.0);(0.8611627, 0.0);(0.5230637, 0.0);(0.26836225, 0.0);(0.59569955, 0.0);(0.10131897, 1.0);(0.4961081, 0.0);(0.17921694, 1.12640915e-13);(0.16775782, 1.7125707e-07);(0.5417192, 0.0);(0.63527536, 0.0);(0.46765426, 0.0);(0.39228374, 0.0);(0.56944114, 0.0);(0.40877256, 0.0);(0.41703612, 0.0);(0.5726066, 0.0);(0.21795584, 9.8e-44);(0.53264785, 0.0);(0.7802926, 0.0);(0.4496343, 0.0);(0.46851668, 0.0);(0.57326394, 0.0);(0.72874725, 0.0);(0.18101524, 1.2500012e-30);(0.29826328, 0.0);(0.3865799, 0.0);(0.40360194, 0.0);(0.47497708, 0.0);(0.25620657, 0.0);(0.25911474, 0.0);(0.4951091, 0.0);(0.6243482, 0.0);(0.6745014, 0.0);(0.75617325, 0.0);(0.47531733, 0.0);(0.35575375, 0.0);(0.32402435, 0.0);(0.64408714, 0.0);(0.43307444, 0.0);(0.4910358, 0.0);(0.14919117, 4.483724e-06);(0.12499242, 0.001110716);(0.37864164, 0.0);(0.27502045, 5.14e-43);(0.6387651, 0.0);(0.5894206, 0.0);(0.2976093, 0.0);(0.3499601, 0.0);(0.31188992, 0.0);(0.761473, 0.0);(0.34591824, 0.0);(0.61189735, 0.0);(0.748032, 0.0);(0.61693996, 0.0);(0.42220294, 0.0);(0.37740213, 0.0);(0.19626398, 9.795187e-37);(0.6698314, 0.0);(0.24974188, 0.0);(0.47324595, 0.0);(0.173445, 3.3178135e-31);(0.68355393, 0.0);(0.38770136, 0.0);(0.5863043, 0.0);(0.26322275, 0.0);(0.0, 0.0);(0.5631403, 0.0);(0.18182592, 5.9843285e-27);(0.33213595, 0.0);(0.50851077, 0.0);(0.4231461, 0.0);(0.726028, 0.0);(0.6632498, 0.0);(0.5924882, 0.0);(0.6018335, 0.0);(0.5874971, 0.0);(0.38633, 0.0);(0.6511935, 0.0);(0.24974711, 0.0);(0.408172, 0.0);(0.6821414, 0.0);(0.19537091, 1e-45);(0.7493, 0.0);(0.5343433, 0.0);(0.7110621, 0.0);(0.16947888, 4.3737534e-20);(0.6540943, 0.0);(0.16623724, 0.0);
(0.657595, 0.0);(0.87968695, 0.0);(0.38591406, 0.0);(0.4627112, 0.0);(0.9390201, 0.0);(0.9328504, 0.0);(0.7301634, 0.0);(0.3589036, 0.0);(0.53637266, 0.0);(0.7530328, 0.0);(0.25464278, 1.03e-42);(0.16110888, 0.0);(0.96565413, 0.0);(0.98163414, 0.0);(0.5650403, 0.0);(0.6156139, 0.0);(0.6566858, 0.0);(0.7961432, 0.0);(0.46605036, 0.0);(0.41692924, 0.0);(0.7252396, 0.0);(0.20565295, 0.0);(0.14073208, 1.2726018e-20);(0.608172, 0.0);(0.16150352, 0.0);(0.772097, 0.0);(0.5023202, 0.0);(0.28295347, 1.14e-43);(0.5788246, 0.0);(0.045360964, 0.9676274);(0.30975395, 0.0);(0.8050834, 0.0);(0.8527224, 0.0);(0.06445056, 1.6588023e-30);(0.8240461, 0.0);(0.7434999, 0.0);(0.8034342, 0.0);(0.19418365, 2.385859e-39);(0.40456766, 0.0);(0.4656446, 0.0);(0.35233045, 0.0);(0.34586334, 0.0);(0.870099, 0.0);(0.6532307, 0.0);(0.7639598, 0.0);(0.33894002, 0.0);(0.18353787, 0.9959831);(0.21720085, 0.0);(0.61771625, 0.0);(0.8023377, 0.0);(0.19983819, 1.623247e-30);(0.9785936, 0.0);(0.63274866, 0.0);(0.4485379, 0.0);(0.61785847, 0.0);(0.80855805, 0.0);(0.38262495, 0.0);(0.037700422, 0.9984925);(0.82090694, 0.0);(0.23244725, 0.0);(0.4423786, 0.0);(0.7337973, 0.0);(0.4084022, 0.0);(0.78325623, 0.0);(0.7626568, 0.0);(0.36671862, 0.0);(0.7346843, 0.0);(0.59504896, 0.0);(0.61957496, 0.0);(0.13944499, 1.23753886e-20);(0.70645005, 0.0);(0.70567775, 0.0);(0.66617537, 0.0);(0.20481864, 0.0);(0.43392995, 0.0);(0.5951345, 0.0);(0.32798138, 0.0);(0.5631403, 0.0);(0.0, 0.0);(0.6202644, 0.0);(0.8262499, 0.0);(1.0373577, 0.0);(0.98389083, 0.0);(0.82395405, 0.0);(0.3245646, 0.0);(0.83348066, 0.0);(0.08306214, 2.2437144e-29);(0.7342915, 0.0);(0.94576246, 0.0);(0.18718094, 0.0);(0.74785006, 0.0);(0.7497744, 0.0);(0.5665027, 0.0);(0.41385403, 0.0);(0.32266313, 0.0);(0.5478967, 0.0);(0.9409684, 0.0);(0.56498295, 0.0);(0.5736291, 0.0);(0.70560217, 0.0);
(0.13253427, 5.5070846e-08);(0.8581212, 0.0);(0.63991827, 0.0);(0.1607977, 6.9300767e-38);(0.51700693, 0.0);(0.74588525, 0.0);(0.93756515, 0.0);(0.6859692, 0.0);(0.20616004, 0.0);(0.4017019, 0.0);(0.7451853, 0.0);(0.74538267, 0.0);(1.0428748, 0.0);(0.65688753, 0.0);(0.4499675, 0.0);(0.77198493, 0.0);(0.22962609, 0.0);(0.6721165, 0.0);(0.34778908, 0.0);(0.21275279, 0.0);(0.7234825, 0.0);(0.7388796, 0.0);(0.55987513, 0.0);(0.23574969, 0.0);(0.6696321, 0.0);(0.579817, 0.0);(0.30206427, 0.0);(0.7004993, 0.0);(0.06798754, 3.877635e-07);(0.60090315, 0.0);(0.88261914, 0.0);(0.6197394, 0.0);(0.63150984, 0.0);(0.6477776, 0.0);(0.91046757, 0.0);(0.24721815, 0.0);(0.42892498, 0.0);(0.42654955, 0.0);(0.3305978, 0.0);(0.3760344, 0.0);(0.26843974, 0.0);(0.3921231, 0.0);(0.65868825, 0.0);(0.8021139, 0.0);(0.85585535, 0.0);(0.87181604, 0.0);(0.4840476, 0.0);(0.44671857, 0.0);(0.50565344, 0.0);(0.8257528, 0.0);(0.44586912, 0.0);(0.61169446, 0.0);(0.31910402, 0.0);(0.267936, 0.0);(0.21755795, 7.122294e-38);(0.20346552, 0.0);(0.7801316, 0.0);(0.65306926, 0.0);(0.41354167, 0.0);(0.45007738, 0.0);(0.47930157, 0.0);(0.9382845, 0.0);(0.2793446, 0.0);(0.7935037, 0.0);(0.9272688, 0.0);(0.7575227, 0.0);(0.5996449, 0.0);(0.22403413, 0.0);(0.016422637, 1.0);(0.74658316, 0.0);(0.41224572, 0.0);(0.65455747, 0.0);(0.33455148, 0.0);(0.7781913, 0.0);(0.5526653, 0.0);(0.7613342, 0.0);(0.38674995, 0.0);(0.18182592, 5.9842826e-27);(0.6202644, 0.0);(0.0, 0.0);(0.46530178, 0.0);(0.59418505, 0.0);(0.45575163, 0.0);(0.90776926, 0.0);(0.7903516, 0.0);(0.771274, 0.0);(0.67754304, 0.0);(0.7693014, 0.0);(0.42870215, 0.0);(0.7474229, 0.0);(0.12959386, 0.99824464);(0.5827134, 0.0);(0.8479306, 0.0);(0.34590015, 0.0);(0.8621996, 0.0);(0.7075592, 0.0);(0.888453, 0.0);(0.055508025, 0.8190359);(0.82283986, 0.0);(0.29436567, 0.0);
(0.33293685, 0.0);(0.49224338, 0.0);(0.59240097, 0.0);(0.48744172, 0.0);(0.12154706, 2.9132464e-06);(0.30853352, 0.0);(0.7076748, 0.0);(0.65943474, 0.0);(0.6579913, 0.0);(0.07677252, 0.9825277);(0.8021133, 0.0);(0.87560093, 0.0);(0.698634, 0.0);(0.19287461, 2.0164325e-08);(0.28924787, 0.0);(0.56820387, 0.0);(0.24164085, 0.0);(0.29840338, 0.0);(0.36020485, 0.0);(0.49162367, 0.0);(0.421076, 0.0);(0.82998246, 0.0);(0.70083135, 0.0);(0.70024353, 0.0);(0.7773026, 0.0);(0.19955587, 0.0);(0.74479073, 0.0);(0.72899354, 0.0);(0.5242116, 0.0);(0.7868594, 0.0);(0.9636952, 0.0);(0.22241399, 0.0);(0.20244974, 3.125882e-39);(0.8160973, 0.0);(0.6026353, 0.0);(0.2298668, 5.96927e-38);(0.03640585, 0.99999976);(0.68172497, 0.0);(0.73570585, 0.0);(0.80621475, 0.0);(0.57897794, 0.0);(0.48054397, 0.0);(0.22752637, 0.0);(0.57864094, 0.0);(0.5690325, 0.0);(0.9167648, 0.0);(0.7824657, 0.0);(0.60958654, 0.0);(0.2743146, 0.0);(0.5002177, 0.0);(0.7407705, 0.0);(0.16050108, 2.556037e-29);(0.20129858, 0.0);(0.39659414, 0.0);(0.68270344, 0.0);(0.39093637, 0.0);(0.75298506, 0.0);(0.8433094, 0.0);(0.065300606, 0.9808951);(0.5938647, 0.0);(0.42081273, 0.0);(0.70605534, 0.0);(0.6780359, 0.0);(0.47001585, 0.0);(0.6695896, 0.0);(0.7363254, 0.0);(0.25803068, 0.0);(0.68755466, 0.0);(0.48166528, 0.0);(0.9010684, 0.0);(0.12162109, 2.8332986e-10);(0.3500931, 0.0);(0.16827899, 0.0);(0.8879693, 0.0);(0.4776902, 0.0);(0.57039434, 0.0);(0.49840257, 0.0);(0.33213595, 0.0);(0.8262499, 0.0);(0.46530178, 0.0);(0.0, 0.0);(0.21771385, 0.0);(0.26575375, 0.0);(0.5989068, 0.0);(0.80934876, 0.0);(0.40397295, 0.0);(0.84041977, 0.0);(0.47401765, 0.0);(0.23174462, 0.0);(0.85621107, 0.0);(0.44001502, 0.0);(0.22371833, 0.0);(0.7046551, 0.0);(0.4129465, 0.0);(0.9159057, 0.0);(0.54150486, 0.0);(0.49644625, 0.0);(0.48088935, 0.0);(0.6658561, 0.0);(0.17283058, 0.0);
(0.4688409, 0.0);(0.62102515, 0.0);(0.8079486, 0.0);(0.6603109, 0.0);(0.0985162, 1.0);(0.39417076, 0.0);(0.88495284, 0.0);(0.87514454, 0.0);(0.7995765, 0.0);(0.28541675, 0.0);(1.0197204, 0.0);(1.0924982, 0.0);(0.82303035, 0.0);(0.19404872, 1.289792e-10);(0.50652164, 0.0);(0.7612477, 0.0);(0.40760133, 0.0);(0.45337248, 0.0);(0.5725554, 0.0);(0.6759216, 0.0);(0.59446996, 0.0);(1.0476267, 0.0);(0.915442, 0.0);(0.82533616, 0.0);(0.9944021, 0.0);(0.37579894, 0.0);(0.8936012, 0.0);(0.9463344, 0.0);(0.66066283, 0.0);(0.9992809, 0.0);(1.1813003, 0.0);(0.37943378, 0.0);(0.3341316, 0.0);(1.0303856, 0.0);(0.7551985, 0.0);(0.35003117, 0.0);(0.23483776, 0.0);(0.88283104, 0.0);(0.9024666, 0.0);(0.96314603, 0.0);(0.7645168, 0.0);(0.6931729, 0.0);(0.34715125, 0.0);(0.76563346, 0.0);(0.7341359, 0.0);(1.1335962, 0.0);(0.9791501, 0.0);(0.82015806, 0.0);(0.4860629, 0.0);(0.65327513, 0.0);(0.93693185, 0.0);(0.12868254, 7.9626034e-07);(0.40490973, 0.0);(0.5966601, 0.0);(0.8050955, 0.0);(0.4489601, 0.0);(0.9672119, 0.0);(1.0561721, 0.0);(0.21736212, 0.0);(0.80579966, 0.0);(0.63848555, 0.0);(0.8826419, 0.0);(0.8453585, 0.0);(0.62754947, 0.0);(0.8392119, 0.0);(0.951245, 0.0);(0.4403045, 0.0);(0.81553537, 0.0);(0.60920644, 0.0);(1.117044, 0.0);(0.33879864, 0.0);(0.5321667, 0.0);(0.37132725, 0.0);(1.1054746, 0.0);(0.69400126, 0.0);(0.7664433, 0.0);(0.70967495, 0.0);(0.50851077, 0.0);(1.0373577, 0.0);(0.59418505, 0.0);(0.21771385, 0.0);(0.0, 0.0);(0.18965262, 1.0);(0.7512611, 0.0);(1.025794, 0.0);(0.5438951, 0.0);(1.0553641, 0.0);(0.6444262, 0.0);(0.18941768, 1.25152775e-23);(1.0736407, 0.0);(0.5235861, 0.0);(0.405391, 0.0);(0.90456045, 0.0);(0.6236561, 0.0);(1.1330446, 0.0);(0.7444444, 0.0);(0.6033608, 0.0);(0.62557983, 0.0);(0.86456835, 0.0);(0.34363756, 0.0);
(0.348999, 0.0);(0.7489643, 0.0);(0.82357794, 0.0);(0.5572916, 0.0);(0.18441238, 2.952401e-07);(0.5403529, 0.0);(0.9728284, 0.0);(0.8885449, 0.0);(0.66032594, 0.0);(0.29225063, 0.0);(1.0132861, 0.0);(1.0649207, 0.0);(0.9555779, 0.0);(0.35654682, 0.0);(0.52157, 0.0);(0.8295944, 0.0);(0.32721782, 0.0);(0.56052417, 0.0);(0.5415734, 0.0);(0.58576274, 0.0);(0.6868213, 0.0);(1.0311902, 0.0);(0.87779176, 0.0);(0.6734633, 0.0);(0.97056574, 0.0);(0.46452183, 0.0);(0.7571274, 0.0);(0.94573516, 0.0);(0.52371764, 0.0);(0.9509786, 0.0);(1.1725891, 0.0);(0.48341885, 0.0);(0.45268685, 0.0);(0.98863363, 0.0);(0.86674225, 0.0);(0.24242306, 2.0873865e-29);(0.25502548, 0.0);(0.8096186, 0.0);(0.7821328, 0.0);(0.83178574, 0.0);(0.6712723, 0.0);(0.65582335, 0.0);(0.47342998, 0.0);(0.8422048, 0.0);(0.8346071, 0.0);(1.1354468, 0.0);(0.8951571, 0.0);(0.77105343, 0.0);(0.5253097, 0.0);(0.7639277, 0.0);(0.8532168, 0.0);(0.28753328, 0.0);(0.3733938, 0.0);(0.5359763, 0.0);(0.65208846, 0.0);(0.2794776, 1.4456135e-38);(0.986184, 0.0);(1.0082277, 0.0);(0.2165425, 4.194457e-33);(0.7614076, 0.0);(0.6403422, 0.0);(0.9713013, 0.0);(0.7274659, 0.0);(0.73437756, 0.0);(0.9353361, 0.0);(0.96736294, 0.0);(0.5237839, 0.0);(0.6658764, 0.0);(0.46872112, 0.0);(1.0823054, 0.0);(0.35441273, 0.0);(0.61566514, 0.0);(0.34550282, 0.0);(1.0849609, 0.0);(0.7082493, 0.0);(0.83023244, 0.0);(0.66720724, 0.0);(0.4231461, 0.0);(0.98389083, 0.0);(0.45575163, 0.0);(0.26575375, 0.0);(0.18965262, 1.0);(0.0, 0.0);(0.8629615, 0.0);(1.032117, 0.0);(0.66334575, 0.0);(1.0161254, 0.0);(0.7397319, 0.0);(0.0400687, 1.0);(1.0523994, 0.0);(0.36124486, 0.0);(0.48941252, 0.0);(0.96069276, 0.0);(0.5842957, 0.0);(1.1319498, 0.0);(0.7966865, 0.0);(0.7441811, 0.0);(0.49753037, 0.0);(0.9231338, 0.0);(0.285325, 0.0);
(0.8084813, 0.0);(0.14756459, 3.763684e-36);(0.4382807, 0.0);(0.8186257, 0.0);(0.6901135, 0.0);(0.37442276, 0.0);(0.17691761, 0.0);(0.47122183, 0.0);(1.0233476, 0.0);(0.5974033, 0.0);(0.62630254, 0.0);(0.75645924, 0.0);(0.14696603, 0.9889753);(0.5674979, 0.0);(0.4578533, 0.0);(0.20861875, 0.0);(0.71043414, 0.0);(0.30298474, 0.0);(0.57623935, 0.0);(0.78156567, 0.0);(0.18869065, 0.0);(0.6831904, 0.0);(0.6913778, 0.0);(1.0943836, 0.0);(0.6801155, 0.0);(0.39940113, 0.0);(1.07217, 0.0);(0.5612263, 0.0);(0.93519664, 0.0);(0.77994186, 0.0);(0.74498576, 0.0);(0.3801573, 0.0);(0.41828084, 0.0);(0.77285635, 0.0);(0.0039632358, 1.0);(0.7665686, 0.0);(0.61722577, 0.0);(0.8121825, 0.0);(1.0098029, 0.0);(1.096992, 0.0);(0.828803, 0.0);(0.60824007, 0.0);(0.40413284, 0.0);(0.17192829, 0.0);(0.061153352, 0.0038536736);(0.66978735, 0.0);(0.9100779, 0.0);(0.6910417, 0.0);(0.40448567, 0.0);(0.09915844, 2.1913957e-05);(0.8834438, 0.0);(0.6239816, 0.0);(0.6062845, 0.0);(0.6672318, 0.0);(1.0858867, 0.0);(0.938829, 0.0);(0.49465206, 0.0);(0.81384814, 0.0);(0.65706366, 0.0);(0.6676579, 0.0);(0.4693613, 0.0);(0.17258847, 0.0);(0.9649002, 0.0);(0.12895776, 1.2350506e-32);(0.115614496, 0.9460094);(0.49715275, 0.0);(0.34519964, 0.0);(1.0779406, 0.0);(0.92185104, 0.0);(0.8014616, 0.0);(0.54699093, 0.0);(0.26279318, 0.0);(0.60661393, 0.0);(0.7372662, 0.0);(0.4250789, 0.0);(0.22921157, 0.0);(0.6297495, 0.0);(0.726028, 0.0);(0.82395405, 0.0);(0.90776926, 0.0);(0.5989068, 0.0);(0.7512611, 0.0);(0.8629615, 0.0);(0.0, 0.0);(0.57974434, 0.0);(0.2078062, 0.0);(0.77858084, 0.0);(0.13894852, 0.0);(0.8304383, 0.0);(0.71892756, 0.0);(0.95368, 0.0);(0.37713507, 0.0);(0.3108102, 0.0);(0.60414237, 0.0);(0.68069994, 0.0);(0.2772333, 0.0);(0.20247318, 0.0);(0.8874366, 0.0);(0.28069434, 0.0);(0.6772081, 0.0);
(0.77325356, 0.0);(0.67584443, 0.0);(0.21901856, 0.0);(0.6345771, 0.0);(0.9308906, 0.0);(0.80172163, 0.0);(0.44606897, 0.0);(0.15206756, 0.0);(0.780332, 0.0);(0.75174034, 0.0);(0.06992194, 0.9994429);(0.19512022, 0.0);(0.7058127, 0.0);(0.9132691, 0.0);(0.5204166, 0.0);(0.3824064, 0.0);(0.7277545, 0.0);(0.6629201, 0.0);(0.49845514, 0.0);(0.5810452, 0.0);(0.54641443, 0.0);(0.124593884, 1e-45);(0.2600428, 0.0);(0.85875833, 0.0);(0.16672893, 0.0);(0.68182695, 0.0);(0.77550805, 0.0);(0.090758115, 0.00094296585);(0.7728439, 1e-45);(0.2953089, 0.0);(0.1722641, 1.695663e-27);(0.701806, 0.0);(0.7562073, 0.0);(0.2602301, 0.0);(0.5786245, 0.0);(0.8183366, 0.0);(0.79950196, 0.0);(0.4381265, 0.0);(0.6824064, 0.0);(0.75819737, 0.0);(0.5598876, 0.0);(0.40534854, 0.0);(0.7644627, 0.0);(0.41290927, 0.0);(0.5268372, 0.0);(0.10899603, 1.0);(0.487126, 0.0);(0.35478392, 0.0);(0.542622, 0.0);(0.59124833, 0.0);(0.48495293, 0.0);(0.93336546, 0.0);(0.6593044, 0.0);(0.53991437, 0.0);(0.862348, 0.0);(0.9379439, 0.0);(0.08512166, 0.76087147);(0.2967224, 0.0);(0.8296264, 0.0);(0.34511596, 0.0);(0.39269686, 0.0);(0.45039383, 0.0);(0.6662165, 0.0);(0.58302903, 0.0);(0.49194038, 0.0);(0.08682079, 0.03057517);(0.62545687, 0.0);(0.8432131, 0.0);(0.7960127, 0.0);(0.24162449, 0.0);(0.6917811, 0.0);(0.56011295, 0.0);(0.6866315, 0.0);(0.1643848, 0.0);(0.33179602, 0.0);(0.36313167, 0.0);(0.40585446, 0.0);(0.6632498, 0.0);(0.3245646, 0.0);(0.7903516, 0.0);(0.80934876, 0.0);(1.025794, 0.0);(1.032117, 0.0);(0.57974434, 0.0);(0.0, 0.0);(0.6590386, 0.0);(0.2490466, 0.0);(0.5331944, 0.0);(0.99205226, 0.0);(0.15592024, 0.0);(0.9008531, 0.0);(0.65292835, 0.0);(0.2782385, 0.0);(0.46854863, 0.0);(0.112192765, 2.4411092e-06);(0.3392966, 0.0);(0.7418127, 0.0);(0.74165994, 0.0);(0.30056676, 0.0);(0.750214, 0.0);
