(0.0, 0.0);(0.69692284, 0.0);(0.42729494, 0.0);(0.20134272, 7.8e-44);(0.35867286, 0.0);(1.0041754, 0.0);(0.28804055, 0.0);(0.17860703, 0.0);(0.39577475, 0.0);(0.47083643, 0.0);(0.09877231, 1.7943509e-06);(0.5697396, 0.0);(0.7578421, 0.0);(0.7814614, 0.0);(0.92064404, 0.0);(0.32433522, 0.0);(0.7932865, 0.0);(0.1255831, 4.579562e-36);(0.9738666, 0.0);(0.402904, 0.0);(0.42544445, 0.0);(0.46946687, 0.0);(0.19847916, 1e-45);(0.043788087, 0.68752545);(0.41828185, 0.0);(0.9940337, 0.0);(0.77958983, 0.0);(0.56036437, 0.0);(0.9079288, 0.0);(0.4599067, 0.0);(0.15510906, 1.35622e-40);(0.70238113, 0.0);(0.47549742, 0.0);(0.4148879, 0.0);(0.7340689, 0.0);(0.13154812, 4.309e-42);(0.8118299, 0.0);(0.35427517, 0.0);(0.6419185, 0.0);(0.763284, 0.0);(0.5643157, 0.0);(0.047959037, 0.95425355);(0.7345251, 0.0);(0.027146887, 0.99999976);(0.7556872, 0.0);(0.17144695, 0.0);(0.64206994, 0.0);(0.91337126, 0.0);(0.6836073, 0.0);(0.7253572, 0.0);(0.33496156, 0.0);(0.34117356, 0.0);(0.23884289, 0.0);(0.6901653, 0.0);(0.3603984, 0.0);(0.59072155, 0.0);(0.79333085, 0.0);(0.52098703, 0.0);(0.48219243, 0.0);(0.21181294, 4.221816e-38);(0.6882237, 0.0);(0.5351305, 0.0);(0.63954073, 0.0);(1.0719062, 0.0);(0.44669008, 0.0);(0.84879065, 0.0);(0.21716806, 0.0);(0.7789359, 0.0);(0.7667982, 0.0);(0.1474726, 0.0);(0.43200618, 0.0);(0.054830663, 0.98299533);(0.6381784, 0.0);(0.6173874, 0.0);(0.49519297, 0.0);(0.7844951, 0.0);(0.2422182, 0.0);(0.88086325, 0.0);(0.81957406, 0.0);(0.5676707, 0.0);(0.8748347, 0.0);(0.2734682, 0.0);(0.5846025, 0.0);(0.2763349, 4e-45);(0.9806848, 0.0);(0.5346223, 0.0);(0.6516677, 0.0);(0.48416835, 0.0);(0.5209269, 0.0);(0.5062369, 0.0);(0.781607, 0.0);(0.84434754, 0.0);(0.23884597, 0.0);(0.56440085, 0.0);(0.65143174, 0.0);(0.8318843, 0.0);(0.7913251, 0.0);(0.20141277, 0.0);(0.20014468, 0.0);(0.2623689, 1.5258889e-37);
(0.2422182, 0.0);(0.5983677, 0.0);(0.5295119, 0.0);(0.44172925, 0.0);(0.3155262, 0.0);(0.83261573, 0.0);(0.08903755, 0.006727828);(0.362185, 0.0);(0.5449237, 0.0);(0.24653131, 2.1e-44);(0.14474542, 0.00018356655);(0.37109768, 0.0);(0.5199996, 0.0);(0.6056307, 0.0);(0.7486542, 0.0);(0.1926317, 0.73139566);(0.8594216, 0.0);(0.29561734, 0.0);(0.7998706, 0.0);(0.21855636, 0.0);(0.40133065, 0.0);(0.3419998, 0.0);(0.44052604, 0.0);(0.28452882, 0.0);(0.55769694, 0.0);(0.81391203, 0.0);(0.62627137, 0.0);(0.6301859, 0.0);(0.70456755, 0.0);(0.37331864, 0.0);(0.22316025, 0.0);(0.7849268, 0.0);(0.289005, 0.0);(0.391703, 5.405161e-39);(0.4936434, 0.0);(0.27768472, 0.0);(0.5961689, 0.0);(0.12076918, 2.4124073e-18);(0.7073577, 0.0);(0.7969784, 0.0);(0.4452391, 3e-45);(0.19439733, 0.0);(0.503637, 0.0);(0.2518534, 0.0);(0.5197504, 0.0);(0.2900382, 7e-45);(0.5041264, 0.0);(0.72342795, 0.0);(0.44561595, 0.0);(0.49831906, 0.0);(0.09281398, 0.97566664);(0.2236404, 0.0);(0.1949111, 2.0837412e-38);(0.46378052, 0.0);(0.1185737, 0.00013534914);(0.4506177, 0.0);(0.5676166, 0.0);(0.27878413, 0.0);(0.28144985, 0.0);(0.2888592, 6e-45);(0.5145662, 0.0);(0.42786348, 0.0);(0.6863525, 0.0);(0.8919881, 0.0);(0.36179337, 0.0);(0.6253617, 0.0);(0.02544265, 1.0);(0.5367345, 0.0);(0.5943686, 0.0);(0.30057877, 0.0);(0.49705467, 0.0);(0.2231333, 0.0);(0.5905316, 0.0);(0.3932172, 1.87204e-40);(0.36057633, 0.0);(0.56266797, 0.0);(0.0, 0.0);(0.7313378, 0.0);(0.69387394, 0.0);(0.50215375, 0.0);(0.7671447, 0.0);(0.054045606, 0.9591226);(0.5905279, 0.0);(0.1785371, 7.4647616e-10);(0.8219642, 0.0);(0.3167073, 0.0);(0.49963978, 0.0);(0.25962803, 0.0);(0.57600325, 0.0);(0.29458842, 0.0);(0.55591834, 0.0);(0.6581494, 0.0);(0.23038042, 0.0);(0.32461777, 0.0);(0.5594766, 3e-45);(0.6060205, 0.0);(0.55534655, 0.0);(0.07632797, 8.2667003e-07);(0.4029011, 0.0);(0.22157007, 2.245e-42);
(0.88086325, 0.0);(0.23853995, 0.0);(0.72960186, 0.0);(1.0077821, 0.0);(0.5405727, 0.0);(0.15366912, 0.0);(0.64346075, 0.0);(0.84485805, 0.0);(0.8318899, 0.0);(0.7723263, 0.0);(0.8245436, 0.0);(0.38352644, 0.0);(0.5245703, 0.0);(0.15740247, 0.0);(0.10535615, 8.6429426e-13);(0.8931075, 0.0);(0.7406039, 0.0);(0.81908613, 0.0);(0.1403454, 3.016e-41);(0.51281816, 0.0);(0.5128063, 0.0);(0.41150457, 0.0);(1.0230329, 0.0);(0.90252167, 0.0);(0.81476945, 0.0);(0.17684159, 0.0);(0.105081454, 1.0);(0.6727494, 0.0);(0.26412866, 0.0);(0.4318012, 0.0);(0.9437664, 0.0);(0.7536736, 0.0);(0.4448006, 0.0);(0.5198658, 0.0);(0.56503963, 0.0);(0.7944774, 0.0);(0.33699563, 0.0);(0.632545, 0.0);(0.67999077, 0.0);(0.6212573, 0.0);(0.3198924, 0.0);(0.8503508, 0.0);(0.45300594, 0.0);(0.9051758, 0.0);(0.778505, 0.0);(0.7619074, 0.0);(0.23886257, 0.0);(0.19062096, 0.0);(0.7317812, 0.0);(0.42482877, 0.0);(0.6920906, 0.0);(0.54143983, 0.0);(0.92535406, 0.0);(0.42839018, 0.0);(0.68907815, 0.0);(0.29042006, 0.0);(0.4075655, 0.0);(0.63878113, 0.0);(0.4614013, 0.0);(0.7134391, 0.0);(0.22628942, 0.0);(0.35301217, 0.0);(0.62586814, 0.0);(0.23315643, 0.0);(0.44420743, 0.0);(0.3912607, 0.0);(0.7410201, 0.0);(0.6544926, 0.0);(0.15717393, 0.0);(1.0030756, 0.0);(0.65219903, 0.0);(0.82890034, 0.0);(0.37852806, 0.0);(0.44217196, 0.0);(0.38624725, 0.0);(0.3800659, 0.0);(0.7313378, 0.0);(0.0, 0.0);(0.10554762, 0.00020159938);(0.3745396, 0.0);(0.16630827, 3.4509887e-07);(0.6772968, 0.0);(0.5146474, 0.0);(0.8997907, 0.0);(0.10451965, 1.0);(0.81325424, 0.0);(0.2329125, 0.0);(0.51816714, 0.0);(0.6313042, 0.0);(0.46544358, 0.0);(0.8748222, 0.0);(0.17239371, 0.0);(0.6489548, 0.0);(0.6898728, 0.0);(0.27894235, 0.0);(0.40924984, 0.0);(0.5031744, 0.0);(0.71056896, 0.0);(1.0806812, 0.0);(0.95046216, 0.0);
(0.81957406, 0.0);(0.14133953, 4.1386526e-11);(0.63361454, 0.0);(0.93221086, 0.0);(0.46783397, 0.0);(0.25781488, 0.0);(0.6048449, 0.0);(0.7670319, 0.0);(0.73769826, 0.0);(0.76832217, 0.0);(0.77233505, 0.0);(0.3784619, 0.0);(0.57032555, 0.0);(0.20191795, 0.0);(0.2079196, 0.0);(0.8676109, 0.0);(0.6357649, 0.0);(0.74715674, 0.0);(0.24589272, 0.0);(0.4790778, 0.0);(0.4286297, 0.0);(0.3573976, 0.0);(0.9489678, 0.0);(0.8373899, 0.0);(0.7191564, 0.0);(0.28230768, 0.0);(0.11500693, 1.0);(0.5700007, 0.0);(0.3507143, 0.0);(0.3609776, 0.0);(0.8966363, 0.0);(0.6481677, 0.0);(0.41887593, 0.0);(0.4367122, 0.0);(0.6054991, 0.0);(0.7234979, 0.0);(0.3987451, 0.0);(0.60671276, 0.0);(0.5749696, 0.0);(0.5164986, 0.0);(0.25641176, 0.0);(0.7930909, 0.0);(0.49598247, 0.0);(0.84497243, 0.0);(0.8129425, 0.0);(0.6885053, 0.0);(0.19001982, 0.0);(0.28390667, 0.0);(0.7585972, 8.8e-44);(0.46603304, 0.0);(0.6671944, 0.0);(0.48780817, 0.0);(0.88871306, 0.0);(0.46177337, 0.0);(0.6681796, 0.0);(0.24330696, 0.0);(0.46341336, 0.0);(0.6428349, 0.0);(0.44250146, 0.0);(0.6392865, 0.0);(0.23107499, 0.0);(0.28444937, 0.0);(0.52082866, 0.0);(0.3369661, 0.0);(0.37404287, 0.0);(0.45876223, 0.0);(0.70025337, 0.0);(0.698394, 0.0);(0.19158237, 0.0);(0.9492163, 0.0);(0.55714583, 0.0);(0.7660775, 0.0);(0.27605644, 0.0);(0.45885617, 0.0);(0.33526954, 0.0);(0.43467468, 0.0);(0.69387394, 0.0);(0.10554762, 0.00020159842);(0.0, 0.0);(0.28329778, 0.0);(0.0930447, 1.0);(0.64029276, 0.0);(0.41203788, 0.0);(0.86841816, 0.0);(0.2011912, 8.57729e-40);(0.8167271, 0.0);(0.20284157, 0.0);(0.50890857, 0.0);(0.53061193, 0.0);(0.45493203, 0.0);(0.9070661, 0.0);(0.2472787, 0.0);(0.5825997, 0.0);(0.7006055, 0.0);(0.18592358, 0.0);(0.4726982, 0.0);(0.5554977, 0.0);(0.6631795, 0.0);(1.0196034, 0.0);(0.915363, 0.0);
(0.5676707, 0.0);(0.1430134, 4.206247e-08);(0.3561459, 0.0);(0.656783, 0.0);(0.20986307, 5.54e-43);(0.5251003, 0.0);(0.4193484, 0.0);(0.49039987, 0.0);(0.45740122, 0.0);(0.6563635, 0.0);(0.54063267, 0.0);(0.34124145, 0.0);(0.6161172, 0.0);(0.3601884, 0.0);(0.45503342, 0.0);(0.6932607, 0.0);(0.46714792, 0.0);(0.47867766, 0.0);(0.5044409, 0.0);(0.3290482, 0.0);(0.14983653, 1.3847094e-06);(0.1855587, 0.0);(0.6751552, 0.0);(0.57815176, 0.0);(0.44083518, 0.0);(0.53644246, 0.0);(0.30222166, 0.0);(0.32128474, 0.0);(0.53662264, 0.0);(0.12938903, 1.9392699e-15);(0.67085344, 0.0);(0.44036144, 0.0);(0.30889854, 0.0);(0.15918505, 8.5640494e-08);(0.6320637, 0.0);(0.45700267, 0.0);(0.51671493, 0.0);(0.45516548, 0.0);(0.3546487, 0.0);(0.36405924, 0.0);(0.12771405, 6.410515e-32);(0.5498942, 0.0);(0.547351, 0.0);(0.59441566, 0.0);(0.8005219, 0.0);(0.4189476, 0.0);(0.18629636, 0.0);(0.49708828, 0.0);(0.7301956, 0.0);(0.51913863, 0.0);(0.5105593, 0.0);(0.27863237, 0.0);(0.68665767, 0.0);(0.4962662, 0.0);(0.5219808, 0.0);(0.17978105, 0.0);(0.5535685, 0.0);(0.5665965, 0.0);(0.34479207, 0.0);(0.3697131, 0.0);(0.3005687, 0.0);(0.1082412, 1.0825245e-08);(0.30568328, 0.0);(0.6038341, 0.0);(0.14042422, 2.0936068e-29);(0.57898253, 0.0);(0.4997602, 0.0);(0.72289556, 0.0);(0.34123886, 0.0);(0.7080982, 0.0);(0.27828464, 0.0);(0.5128565, 0.0);(0.09207081, 1.0);(0.4516911, 0.0);(0.18549438, 0.0);(0.5276575, 0.0);(0.50215375, 0.0);(0.3745396, 0.0);(0.28329778, 0.0);(0.0, 0.0);(0.31543815, 0.0);(0.4549337, 0.0);(0.17508592, 1.1258017e-31);(0.6797779, 0.0);(0.4783413, 0.0);(0.7203069, 0.0);(0.22573261, 0.0);(0.4203929, 0.0);(0.27009022, 0.0);(0.37677497, 0.0);(0.88152987, 0.0);(0.43367946, 0.0);(0.3303035, 0.0);(0.63496643, 0.0);(0.09737443, 1.0);(0.58026636, 0.0);(0.62088364, 0.0);(0.44937384, 0.0);(0.76396966, 0.0);(0.7156734, 0.0);
(0.8748347, 0.0);(0.17794718, 1.0);(0.6450465, 0.0);(0.9722087, 0.0);(0.51724374, 0.0);(0.29776984, 0.0);(0.6783246, 0.0);(0.80579805, 0.0);(0.7515848, 0.0);(0.8553918, 0.0);(0.83531713, 0.0);(0.46768832, 0.0);(0.6627768, 0.0);(0.29250056, 0.0);(0.2703564, 0.0);(0.9460035, 0.0);(0.59358144, 0.0);(0.7928415, 0.0);(0.29581538, 0.0);(0.5567584, 0.0);(0.46526915, 0.0);(0.42591393, 0.0);(0.990567, 0.0);(0.88901967, 0.0);(0.7302707, 0.0);(0.33296755, 0.0);(0.20731552, 7.341383e-36);(0.5626648, 0.0);(0.4288432, 0.0);(0.41564143, 0.0);(0.96235377, 0.0);(0.6195797, 0.0);(0.500997, 0.0);(0.4745214, 0.0);(0.69838053, 0.0);(0.77044606, 0.0);(0.48781794, 0.0);(0.68664163, 0.0);(0.5543602, 0.0);(0.47488818, 0.0);(0.32252514, 0.0);(0.8519721, 0.0);(0.5885776, 0.0);(0.90096843, 0.0);(0.9059747, 0.0);(0.7332804, 0.0);(0.2696782, 0.0);(0.35673946, 0.0);(0.8513289, 0.0);(0.5587192, 0.0);(0.747054, 0.0);(0.5534063, 0.0);(0.9611263, 0.0);(0.5548014, 0.0);(0.74976003, 0.0);(0.32067832, 0.0);(0.5541256, 0.0);(0.73245245, 0.0);(0.52695113, 0.0);(0.683899, 0.0);(0.32351574, 0.0);(0.34472314, 0.0);(0.50089616, 0.0);(0.37199602, 0.0);(0.42886698, 0.0);(0.5464269, 0.0);(0.77153486, 0.0);(0.7911273, 0.0);(0.28340805, 0.0);(1.0096809, 0.0);(0.5719251, 0.0);(0.8204615, 0.0);(0.27987725, 0.0);(0.5511634, 0.0);(0.40658063, 0.0);(0.52552474, 0.0);(0.7671447, 0.0);(0.16630827, 3.4509753e-07);(0.0930447, 1.0);(0.31543815, 0.0);(0.0, 0.0);(0.7143109, 0.0);(0.4089117, 0.0);(0.9438575, 0.0);(0.23167323, 6.431144e-23);(0.90567464, 0.0);(0.28924862, 0.0);(0.59581697, 0.0);(0.53145105, 0.0);(0.54195094, 0.0);(1.000024, 0.0);(0.33049917, 0.0);(0.6360367, 0.0);(0.7913971, 0.0);(0.22392337, 0.0);(0.56163996, 0.0);(0.6470828, 0.0);(0.7306047, 0.0);(1.0736811, 0.0);(0.9885203, 0.0);
(0.2734682, 0.0);(0.54676133, 0.0);(0.5115903, 0.0);(0.4675595, 0.0);(0.2773132, 0.0);(0.7793161, 0.0);(0.03629198, 0.99986756);(0.3703172, 0.0);(0.5374039, 0.0);(0.25317687, 0.0);(0.18132752, 2.505454e-27);(0.319268, 0.0);(0.4844174, 0.0);(0.5522969, 0.0);(0.69529045, 0.0);(0.2384569, 1.2740508e-25);(0.82885283, 0.0);(0.3057856, 0.0);(0.74668914, 0.0);(0.16453888, 1.4346766e-14);(0.36280116, 0.0);(0.2900155, 0.0);(0.46897236, 0.0);(0.3134028, 0.0);(0.54749733, 0.0);(0.7612064, 0.0);(0.57223266, 0.0);(0.60323757, 0.0);(0.654701, 0.0);(0.3256001, 0.0);(0.2742806, 0.0);(0.7583084, 0.0);(0.23539396, 0.0);(0.3536903, 0.0);(0.46172276, 0.0);(0.2847313, 0.0);(0.54892135, 0.0);(0.08099332, 0.94159174);(0.6783386, 0.0);(0.7611519, 0.0);(0.39293528, 0.0);(0.2271637, 0.0);(0.46248215, 0.0);(0.28707266, 0.0);(0.50896686, 0.0);(0.28949192, 0.0);(0.4504386, 0.0);(0.67157716, 0.0);(0.4329538, 0.0);(0.45507142, 0.0);(0.082959324, 0.9559729);(0.17675401, 1.2040561e-22);(0.24876493, 0.0);(0.4201265, 0.0);(0.107947186, 0.00078444835);(0.3969925, 0.0);(0.5239119, 0.0);(0.25662643, 0.0);(0.22929601, 0.0);(0.27911094, 0.0);(0.4609442, 0.0);(0.37677664, 0.0);(0.65411913, 0.0);(0.8393562, 0.0);(0.31459734, 0.0);(0.5808153, 0.0);(0.06739062, 0.010311122);(0.51232976, 0.0);(0.54082155, 0.0);(0.34815806, 0.0);(0.4722769, 0.0);(0.24492681, 0.0);(0.5445452, 0.0);(0.34830356, 0.0);(0.30777782, 0.0);(0.5173651, 0.0);(0.054045606, 0.9591226);(0.6772968, 0.0);(0.64029276, 0.0);(0.4549337, 0.0);(0.7143109, 0.0);(0.0, 0.0);(0.55259573, 0.0);(0.22985701, 1.4901275e-36);(0.7681027, 0.0);(0.32495248, 0.0);(0.4456157, 0.0);(0.21408802, 0.0);(0.54722726, 0.0);(0.24477272, 0.0);(0.55399895, 0.0);(0.6057626, 0.0);(0.20832206, 1.8393199e-34);(0.3107609, 0.0);(0.5086981, 0.0);(0.56245923, 0.0);(0.51792735, 0.0);(0.07749038, 0.06558202);(0.44687805, 0.0);(0.2750804, 0.0);
(0.5846025, 0.0);(0.2779651, 0.0);(0.24340165, 0.0);(0.61849535, 0.0);(0.27545854, 0.0);(0.6683165, 0.0);(0.52068406, 0.0);(0.4585342, 0.0);(0.350297, 0.0);(0.78304875, 0.0);(0.58717495, 0.0);(0.5090603, 0.0);(0.7873041, 0.0);(0.5283894, 0.0);(0.60706335, 0.0);(0.7819253, 0.0);(0.298999, 0.0);(0.47136056, 0.0);(0.6524681, 0.0);(0.463009, 0.0);(0.18979517, 1.4914332e-07);(0.33496708, 0.0);(0.6408401, 0.0);(0.58189726, 0.0);(0.32625988, 0.0);(0.6870235, 0.0);(0.4609421, 0.0);(0.15810305, 0.0);(0.7056683, 0.0);(0.2601399, 0.0);(0.71524996, 0.0);(0.2652913, 0.0);(0.4617598, 0.0);(0.19904067, 6.459907e-39);(0.8004259, 0.0);(0.45647264, 0.0);(0.69153965, 0.0);(0.57455033, 0.0);(0.17975496, 0.0);(0.21061821, 1.02528944e-07);(0.3013939, 0.0);(0.5810268, 0.0);(0.72007215, 0.0);(0.6115393, 0.0);(0.9577143, 0.0);(0.41539383, 0.0);(0.3594237, 0.0);(0.6601447, 0.0);(0.8847122, 0.0);(0.6923865, 0.0);(0.6223774, 0.0);(0.38290957, 0.0);(0.7536202, 0.0);(0.66821176, 0.0);(0.63897276, 0.0);(0.35455683, 0.0);(0.7284532, 0.0);(0.7119692, 0.0);(0.49792576, 0.0);(0.37281978, 0.0);(0.47480705, 0.0);(0.27647275, 0.0);(0.13087524, 1.0);(0.74779904, 0.0);(0.26451072, 0.0);(0.7539617, 0.0);(0.5811421, 0.0);(0.8893748, 0.0);(0.50967836, 0.0);(0.73196024, 0.0);(0.18047386, 0.0);(0.5321297, 0.0);(0.13613851, 1.0);(0.61938477, 0.0);(0.34375113, 0.0);(0.7026784, 0.0);(0.5905279, 0.0);(0.5146474, 0.0);(0.41203788, 0.0);(0.17508592, 1.1257846e-31);(0.4089117, 0.0);(0.55259573, 0.0);(0.0, 0.0);(0.7583692, 0.0);(0.6131854, 0.0);(0.8513398, 0.0);(0.39976674, 0.0);(0.57021296, 0.0);(0.12278255, 1.5625472e-12);(0.5330454, 0.0);(1.0335912, 0.0);(0.60035807, 0.0);(0.37464193, 0.0);(0.781063, 0.0);(0.2456039, 0.0);(0.75534993, 0.0);(0.79395074, 0.0);(0.5237097, 0.0);(0.76387316, 0.0);(0.78320575, 0.0);
(0.2763349, 8e-45);(0.7765124, 0.0);(0.66418374, 0.0);(0.46270913, 0.0);(0.48672006, 3.7504e-35);(0.9912084, 0.0);(0.2660791, 3.9252702e-38);(0.44666973, 0.0);(0.65643317, 0.0);(0.24521263, 2.3822424e-37);(0.20009218, 0.0017617941);(0.52603275, 0.0);(0.6113382, 0.0);(0.76582867, 0.0);(0.90818256, 0.0);(0.051133182, 1.0);(1.0134926, 0.0);(0.38306317, 0.0);(0.95769185, 0.0);(0.3895908, 0.0);(0.57165587, 0.0);(0.51984215, 0.0);(0.45173684, 0.0);(0.31700233, 8.46e-43);(0.6749265, 0.0);(0.96828216, 0.0);(0.7949043, 0.0);(0.7800315, 0.0);(0.8446085, 0.0);(0.5513651, 0.0);(0.1495394, 4.5230775e-09);(0.93221736, 0.0);(0.4550107, 0.0);(0.56156313, 0.0);(0.57436115, 0.0);(0.3754892, 0.0);(0.7267167, 0.0);(0.26815435, 9e-44);(0.8599684, 0.0);(0.9604298, 0.0);(0.6227872, 0.0);(0.23903078, 0.0);(0.61451685, 0.0);(0.26745355, 0.0);(0.5304716, 0.0);(0.40325218, 0.0);(0.67839926, 0.0);(0.87328446, 0.0);(0.4687351, 0.0);(0.6166829, 0.0);(0.21076068, 3.6796327e-33);(0.40174386, 0.0);(0.052499987, 0.06827668);(0.58490807, 0.0);(0.22067614, 4.892127e-23);(0.6252834, 0.0);(0.68533087, 0.0);(0.35271907, 0.0);(0.44034407, 0.0);(0.42038587, 0.0);(0.67783594, 0.0);(0.60622853, 0.0);(0.84475935, 0.0);(1.04544, 0.0);(0.5396356, 0.0);(0.7446961, 0.0);(0.18038364, 2.5959428e-21);(0.59051126, 0.0);(0.7563757, 0.0);(0.23536593, 0.0);(0.6455274, 0.0);(0.2935782, 2.30243e-40);(0.76720047, 0.0);(0.5217671, 0.0);(0.53749263, 0.0);(0.6864649, 0.0);(0.1785371, 7.4645196e-10);(0.8997907, 0.0);(0.86841816, 0.0);(0.6797779, 0.0);(0.9438575, 0.0);(0.22985701, 1.4901502e-36);(0.7583692, 0.0);(0.0, 0.0);(0.98622614, 0.0);(0.29113305, 0.0);(0.6707478, 0.0);(0.39853173, 0.0);(0.7298951, 0.0);(0.44433093, 0.0);(0.53498, 0.0);(0.8116619, 0.0);(0.38610062, 0.0);(0.36690676, 0.0);(0.7379492, 0.0);(0.7221304, 0.0);(0.6513233, 0.0);(0.23517218, 4.602198e-32);(0.34513924, 0.0);(0.059418432, 1.0);
(0.9806848, 0.0);(0.34020248, 0.0);(0.8325479, 0.0);(1.1112094, 0.0);(0.64405996, 0.0);(0.06789059, 1.0);(0.73530114, 0.0);(0.9487637, 0.0);(0.935437, 0.0);(0.8427097, 0.0);(0.9212186, 0.0);(0.46240368, 0.0);(0.5571838, 0.0);(0.22275631, 0.0);(0.093206994, 5.1817324e-08);(0.9762579, 0.0);(0.82385355, 0.0);(0.92194897, 0.0);(0.0786557, 5.2731677e-09);(0.60380733, 0.0);(0.6173259, 0.0);(0.51137483, 0.0);(1.1261516, 0.0);(1.0035053, 0.0);(0.9178825, 0.0);(0.11133614, 0.0);(0.20109545, 1.3813849e-36);(0.77107793, 0.0);(0.25660264, 0.0);(0.5352859, 0.0);(1.0378711, 0.0);(0.84418505, 0.0);(0.53322667, 0.0);(0.624376, 0.0);(0.60188234, 0.0);(0.8971646, 0.0);(0.3607699, 0.0);(0.71807986, 0.0);(0.77370685, 0.0);(0.70472133, 0.0);(0.42280015, 0.0);(0.9488573, 0.0);(0.49116287, 0.0);(1.0045778, 0.0);(0.81691045, 0.0);(0.8651439, 0.0);(0.34017295, 0.0);(0.17985259, 7.12e-43);(0.7780755, 0.0);(0.46601483, 0.0);(0.77647954, 0.0);(0.64006513, 0.0);(1.0144652, 0.0);(0.47683787, 0.0);(0.77121747, 0.0);(0.3901466, 0.0);(0.43391836, 0.0);(0.7052466, 0.0);(0.5458921, 0.0);(0.8168759, 0.0);(0.30842847, 0.0);(0.45649844, 0.0);(0.7196023, 0.0);(0.14053875, 2.9201777e-10);(0.5475426, 0.0);(0.4038992, 0.0);(0.83315414, 0.0);(0.68559146, 0.0);(0.23024409, 0.0);(1.0998766, 0.0);(0.75541395, 0.0);(0.92933106, 0.0);(0.4772455, 0.0);(0.5040855, 0.0);(0.4854928, 0.0);(0.4094156, 0.0);(0.8219642, 0.0);(0.10451965, 1.0);(0.2011912, 8.57717e-40);(0.4783413, 0.0);(0.23167323, 6.43134e-23);(0.7681027, 0.0);(0.6131854, 0.0);(0.98622614, 0.0);(0.0, 0.0);(0.87775075, 0.0);(0.32946032, 0.0);(0.59589326, 0.0);(0.7316698, 0.0);(0.54511505, 0.0);(0.91405255, 0.0);(0.20090066, 0.0);(0.7508364, 0.0);(0.75042987, 0.0);(0.38209265, 0.0);(0.42622086, 0.0);(0.52935517, 0.0);(0.8058004, 0.0);(1.1800536, 0.0);(1.0386499, 0.0);
(0.5346223, 0.0);(0.76866794, 0.0);(0.83626777, 0.0);(0.7341607, 0.0);(0.5849264, 0.0);(0.8633135, 0.0);(0.3462462, 0.0);(0.67707, 0.0);(0.8601987, 0.0);(0.07179526, 1.0);(0.43861875, 0.0);(0.4382794, 0.0);(0.38453835, 0.0);(0.6589479, 0.0);(0.7880586, 0.0);(0.24278283, 0.4802433);(1.1404771, 0.0);(0.61013186, 0.0);(0.82925844, 0.0);(0.39215335, 0.0);(0.6658641, 0.0);(0.5349778, 0.0);(0.72729284, 0.0);(0.57834494, 0.0);(0.871542, 0.0);(0.82918704, 0.0);(0.7168927, 0.0);(0.92172563, 0.0);(0.6781894, 0.0);(0.5981217, 0.0);(0.43780953, 0.0);(1.0762641, 0.0);(0.41899854, 0.0);(0.6583168, 0.0);(0.33817026, 0.0);(0.593592, 0.0);(0.5508043, 0.0);(0.2788346, 0.0);(0.9935883, 0.0);(1.0619166, 0.0);(0.6197253, 0.0);(0.48859262, 0.0);(0.41680077, 0.0);(0.53452975, 0.0);(0.24100447, 0.0);(0.6066571, 0.0);(0.6411011, 0.0);(0.7279712, 0.0);(0.18769456, 3.7545002e-13);(0.4314809, 0.0);(0.24258295, 0.0);(0.47059834, 0.0);(0.3436219, 0.0);(0.4097506, 0.0);(0.21995305, 2.3169695e-14);(0.5968689, 0.0);(0.4903077, 0.0);(0.17469375, 0.996653);(0.3865545, 0.0);(0.60239404, 0.0);(0.5907882, 0.0);(0.6196813, 0.0);(0.964245, 0.0);(0.89992356, 0.0);(0.5908689, 0.0);(0.5466144, 0.0);(0.33998936, 0.0);(0.32344604, 0.0);(0.65640604, 0.0);(0.5255442, 0.0);(0.7937549, 0.0);(0.53062236, 0.0);(0.8121466, 0.0);(0.37369928, 0.0);(0.53923196, 0.0);(0.5020808, 0.0);(0.3167073, 0.0);(0.81325424, 0.0);(0.8167271, 0.0);(0.7203069, 0.0);(0.90567464, 0.0);(0.32495248, 0.0);(0.8513398, 0.0);(0.29113305, 0.0);(0.87775075, 0.0);(0.0, 0.0);(0.616652, 0.0);(0.31236878, 0.0);(0.8639603, 0.0);(0.36525807, 0.0);(0.24770726, 0.00085903076);(0.6807504, 0.0);(0.5329745, 0.0);(0.13078086, 0.12213527);(0.7429113, 0.0);(0.5206847, 0.0);(0.42640725, 0.0);(0.39080837, 0.0);(0.6359319, 0.0);(0.34336898, 0.0);
