(0.0, 0.0);(0.56129664, 0.0);(0.25720018, 0.0);(0.27692154, 0.0);(0.26249012, 0.0);(0.29096013, 0.0);(0.50544614, 0.0);(0.7845599, 0.0);(0.47979626, 0.0);(0.9161758, 0.0);(0.637876, 0.0);(0.33298635, 0.0);(0.6170494, 0.0);(0.31443518, 0.0);(0.48449254, 0.0);(0.12139964, 1.4357877e-22);(0.6492609, 0.0);(0.79032856, 0.0);(0.80728596, 0.0);(0.35259834, 0.0);(0.355684, 0.0);(0.105791345, 0.0005190394);(0.6355912, 0.0);(0.46196887, 0.0);(0.23116462, 0.0);(0.5499579, 0.0);(0.59461325, 0.0);(0.663894, 0.0);(0.4120092, 0.0);(0.75397825, 0.0);(0.61535317, 0.0);(0.33976683, 0.0);(0.7039537, 0.0);(0.91827047, 0.0);(0.422598, 0.0);(0.5249593, 0.0);(0.48419732, 0.0);(0.1759019, 0.0);(0.1306549, 1.0683404e-12);(0.25943202, 0.0);(0.67897904, 0.0);(0.24939866, 0.0);(0.25190732, 0.0);(0.16601165, 1.010591e-39);(0.91908437, 0.0);(0.597549, 0.0);(0.253679, 0.0);(0.59286207, 0.0);(0.2309474, 0.0);(0.21541265, 0.0);(0.36353758, 0.0);(0.1611106, 0.0);(0.5395714, 0.0);(0.48263595, 0.0);(0.42090115, 0.0);(0.4479486, 0.0);(0.66555655, 0.0);(0.29976347, 0.0);(0.47409958, 0.0);(0.78899485, 0.0);(0.7881818, 0.0);(0.63420516, 0.0);(0.50607985, 0.0);(0.26703238, 0.0);(0.6741578, 0.0);(0.57190067, 0.0);(0.798479, 0.0);(0.16142707, 0.0);(0.6129901, 0.0);(0.06769894, 1.0);(0.23424138, 0.0);(0.47543645, 0.0);(0.83447605, 0.0);(0.19112794, 0.0);(0.5969223, 0.0);(0.39335728, 0.0);(0.42443267, 0.0);(0.09096531, 0.995587);(0.5847539, 0.0);(0.294938, 0.0);(0.73996806, 0.0);(0.11399511, 1.5060541e-05);(0.31504655, 0.0);(0.59567195, 0.0);(0.167061, 1.5137e-41);(0.49802783, 0.0);(0.6768985, 0.0);(0.54927844, 0.0);(0.63218623, 0.0);(0.9607764, 0.0);(0.48710844, 0.0);(0.5791933, 0.0);(0.32938075, 0.0);(0.22815534, 0.0);(0.53936493, 0.0);(0.2836262, 0.0);(0.5611351, 0.0);(0.6600546, 0.0);(0.081759065, 0.82673794);(0.19949308, 0.0);
(0.42443267, 0.0);(0.2135399, 0.0);(0.6616388, 0.0);(0.52504283, 0.0);(0.27465686, 0.0);(0.13357165, 2.4754796e-28);(0.21157299, 0.0);(0.6148906, 0.0);(0.20822798, 0.0);(0.76839423, 0.0);(0.89909977, 0.0);(0.5385, 0.0);(0.8689922, 0.0);(0.70435077, 0.0);(0.707897, 0.0);(0.46035674, 0.0);(0.2679369, 0.0);(0.559376, 0.0);(0.60667497, 0.0);(0.12467422, 0.26959625);(0.48713621, 0.0);(0.4589745, 0.0);(0.42695352, 0.0);(0.6303872, 0.0);(0.6514362, 0.0);(0.79893076, 0.0);(0.20423059, 0.0);(0.26062503, 0.0);(0.13120098, 0.9998368);(0.46803918, 0.0);(0.76152736, 0.0);(0.088782795, 0.99937123);(0.4934258, 0.0);(0.750339, 0.0);(0.21878725, 0.0);(0.85029763, 0.0);(0.25744113, 0.0);(0.51988566, 0.0);(0.37538248, 0.0);(0.32895535, 0.0);(0.5250156, 0.0);(0.26413178, 0.0);(0.669024, 0.0);(0.5360685, 0.0);(0.71930254, 0.0);(0.19283147, 4.1267277e-29);(0.6406793, 0.0);(0.66818804, 0.0);(0.59685737, 0.0);(0.6026148, 0.0);(0.72113127, 0.0);(0.2735348, 0.0);(0.16703263, 4.73939e-37);(0.57259804, 0.0);(0.12178728, 0.6956522);(0.32613704, 0.0);(0.4157222, 0.0);(0.7197683, 0.0);(0.39400372, 0.0);(0.8325655, 0.0);(0.7935114, 0.0);(0.48450577, 0.0);(0.11528511, 4.7519197e-06);(0.41813123, 0.0);(0.6868951, 0.0);(0.32337597, 0.0);(0.8485277, 0.0);(0.5848026, 0.0);(0.4779416, 0.0);(0.3568162, 0.0);(0.19574018, 0.0);(0.48587707, 0.0);(0.5629177, 0.0);(0.37140533, 0.0);(0.17289744, 0.66683704);(0.54839885, 0.0);(0.0, 0.0);(0.424436, 0.0);(0.4935541, 0.0);(0.70285505, 0.0);(0.5765425, 0.0);(0.5355222, 0.0);(0.7107606, 0.0);(0.8768063, 0.0);(0.5317707, 0.0);(0.15394622, 2.3748875e-19);(0.32737288, 0.0);(0.6318973, 0.0);(0.7962049, 0.0);(0.7381446, 0.0);(0.73566186, 0.0);(0.59512216, 0.0);(0.7493403, 0.0);(0.6520984, 0.0);(0.32013342, 0.0);(0.6980691, 0.0);(0.75925314, 0.0);(0.93026024, 0.0);(0.44554162, 0.0);(0.49200282, 0.0);
(0.09096531, 0.995587);(0.588743, 0.0);(0.23762876, 0.0);(0.36786175, 0.0);(0.32086232, 0.0);(0.29670355, 0.0);(0.540822, 0.0);(0.851336, 0.0);(0.517389, 0.0);(0.98793507, 0.0);(0.72494304, 0.0);(0.42351162, 0.0);(0.7050811, 0.0);(0.38107297, 0.0);(0.5750444, 0.0);(0.21227488, 0.0);(0.6707753, 0.0);(0.8478332, 0.0);(0.8699626, 0.0);(0.37765113, 0.0);(0.44250503, 0.0);(0.19646333, 0.0);(0.6926364, 0.0);(0.5525726, 0.0);(0.23730968, 0.0);(0.6388161, 0.0);(0.61201674, 0.0);(0.67786294, 0.0);(0.38392273, 0.0);(0.8007441, 0.0);(0.70614123, 0.0);(0.33584037, 0.0);(0.7627768, 0.0);(0.9874029, 0.0);(0.4667705, 0.0);(0.60495734, 0.0);(0.5303034, 0.0);(0.26417005, 0.0);(0.21074745, 0.0);(0.32975778, 0.0);(0.74555725, 0.0);(0.3043712, 0.0);(0.30013448, 0.0);(0.11355097, 0.013450497);(0.9836736, 0.0);(0.5793911, 0.0);(0.21726175, 0.0);(0.6808068, 0.0);(0.31144905, 0.0);(0.28933868, 0.0);(0.44026414, 0.0);(0.15181713, 2.3433104e-06);(0.5601015, 0.0);(0.5697785, 0.0);(0.446396, 0.0);(0.5086419, 0.0);(0.71666795, 0.0);(0.34045082, 0.0);(0.54274416, 0.0);(0.87696636, 0.0);(0.8737028, 0.0);(0.7000768, 0.0);(0.48853517, 0.0);(0.351114, 0.0);(0.758901, 0.0);(0.6195916, 0.0);(0.8868614, 0.0);(0.18312751, 0.0);(0.6802071, 0.0);(0.10997198, 0.0);(0.25461623, 0.0);(0.5553336, 0.0);(0.8856167, 0.0);(0.27060202, 0.0);(0.59624356, 0.0);(0.48270097, 0.0);(0.424436, 0.0);(0.0, 0.0);(0.6567919, 0.0);(0.2791252, 0.0);(0.8067043, 0.0);(0.16915601, 3.921e-42);(0.3784886, 0.0);(0.681178, 0.0);(0.110530555, 0.77025414);(0.52271026, 0.0);(0.7077924, 0.0);(0.6370807, 0.0);(0.72314996, 0.0);(1.0223583, 0.0);(0.576594, 0.0);(0.66256386, 0.0);(0.3317286, 0.0);(0.24781506, 0.0);(0.5904296, 0.0);(0.33345345, 0.0);(0.6519376, 0.0);(0.7460374, 0.0);(0.02548388, 1.0);(0.29044083, 0.0);
(0.5847539, 0.0);(0.35996857, 0.0);(0.8220308, 0.0);(0.40737957, 0.0);(0.34256935, 0.0);(0.48123065, 0.0);(0.30571634, 0.0);(0.2073938, 0.0);(0.2950147, 0.0);(0.33152306, 2.4220315e-35);(0.59694225, 0.0);(0.36006567, 0.0);(0.5639723, 0.0);(0.6569032, 0.0);(0.42978784, 0.0);(0.50392735, 0.0);(0.42552236, 0.0);(0.25697955, 0.0);(0.24456322, 0.0);(0.39218011, 0.0);(0.2823256, 0.0);(0.5177313, 0.0);(0.15717445, 0.036837485);(0.33331233, 0.0);(0.77147174, 0.0);(0.5126372, 0.0);(0.4320289, 0.0);(0.4809296, 0.0);(0.61448765, 0.0);(0.30193338, 0.0);(0.3764041, 0.0);(0.5080651, 0.0);(0.18112427, 0.0017626036);(0.3345669, 0.0);(0.27580702, 0.0);(0.64611316, 0.0);(0.24144632, 0.0);(0.512149, 0.0);(0.4544346, 0.0);(0.32715496, 0.0);(0.110390894, 0.24704209);(0.36179227, 0.0);(0.6999524, 0.0);(0.7507638, 0.0);(0.34434858, 0.0);(0.64010084, 0.0);(0.8312959, 0.0);(0.24884339, 0.0);(0.5619953, 0.0);(0.5960591, 0.0);(0.6118763, 0.0);(0.55690396, 0.0);(0.3991678, 0.0);(0.22799797, 0.0);(0.37181067, 0.0);(0.17406076, 0.8323066);(0.21839738, 4.7425417e-35);(0.7475909, 0.0);(0.11724229, 0.8178925);(0.35533223, 0.0);(0.30488175, 8.8865e-41);(0.08143714, 0.0009694606);(0.5973495, 0.0);(0.33274743, 0.0);(0.21188167, 2.1627425e-16);(0.2201588, 1.362e-42);(0.3728777, 0.0);(0.70278907, 0.0);(0.058217753, 1.0);(0.54697424, 0.0);(0.45997328, 0.0);(0.13820483, 0.99752206);(0.33232978, 0.0);(0.39474714, 0.0);(0.5413651, 0.0);(0.3024341, 0.0);(0.4935541, 0.0);(0.6567919, 0.0);(0.0, 0.0);(0.8514914, 0.0);(0.16498087, 9.591528e-06);(0.63207304, 0.0);(0.67249787, 0.0);(0.6051276, 0.0);(0.7517076, 0.0);(0.37023044, 0.0);(0.37366852, 0.0);(0.23763789, 0.0);(0.41778082, 0.0);(0.3943029, 0.0);(0.4742779, 0.0);(0.1516073, 0.6624869);(0.8549034, 0.0);(0.7490818, 0.0);(0.19540237, 8.812833e-14);(0.7107757, 0.0);(0.42956582, 0.0);(0.631189, 0.0);(0.6600548, 0.0);(0.4553696, 0.0);
(0.294938, 0.0);(0.8552834, 0.0);(0.041721556, 1.0);(0.4697513, 0.0);(0.5534043, 0.0);(0.57290506, 0.0);(0.8003719, 0.0);(1.0573261, 0.0);(0.7747212, 0.0);(1.1777844, 0.0);(0.7068985, 0.0);(0.5306484, 0.0);(0.6988305, 0.0);(0.3078667, 0.0);(0.6209555, 0.0);(0.34764615, 0.0);(0.9416664, 0.0);(1.0748994, 0.0);(1.0858195, 0.0);(0.6451495, 0.0);(0.58611035, 0.0);(0.33434194, 0.0);(0.92184687, 0.0);(0.64282686, 0.0);(0.082478285, 1.0285635e-24);(0.6486415, 0.0);(0.8851514, 0.0);(0.9528369, 0.0);(0.65918386, 0.0);(1.0462158, 0.0);(0.7782828, 0.0);(0.61452156, 0.0);(0.98791236, 0.0);(1.1853045, 0.0);(0.71689564, 0.0);(0.5468505, 0.0);(0.777749, 0.0);(0.3477605, 0.0);(0.40938136, 0.0);(0.5404728, 0.0);(0.95348036, 0.0);(0.5421214, 0.0);(0.20207956, 0.0);(0.17384581, 0.0);(1.1939003, 0.0);(0.8566615, 0.0);(0.08067607, 6.353311e-30);(0.79865783, 0.0);(0.32854372, 0.0);(0.2882656, 0.0);(0.39421374, 0.0);(0.42935547, 0.0);(0.8313158, 0.0);(0.7009612, 0.0);(0.7139509, 0.0);(0.73335195, 0.0);(0.9559151, 0.0);(0.19312246, 0.0);(0.7494897, 0.0);(0.9862138, 0.0);(1.0031832, 0.0);(0.9104408, 0.0);(0.7663982, 0.0);(0.5188755, 0.0);(0.8973401, 0.0);(0.86446804, 0.0);(0.9915593, 0.0);(0.14879009, 0.0);(0.88757485, 0.0);(0.3584494, 0.0);(0.5237095, 0.0);(0.7264259, 0.0);(1.1239896, 0.0);(0.463447, 0.0);(0.87510115, 0.0);(0.6006843, 0.0);(0.70285505, 0.0);(0.2791252, 0.0);(0.8514914, 0.0);(0.0, 0.0);(1.0133666, 0.0);(0.21949291, 0.0);(0.2935719, 0.0);(0.65293676, 0.0);(0.18006362, 0.0);(0.79111326, 0.0);(0.9716255, 0.0);(0.7586406, 0.0);(0.7806743, 0.0);(1.2395083, 0.0);(0.6018775, 0.0);(0.812762, 0.0);(0.07575008, 1.0);(0.11344599, 0.0);(0.8305514, 0.0);(0.22018895, 0.0);(0.69891876, 0.0);(0.7161865, 0.0);(0.25732082, 0.0);(0.40272895, 0.0);
(0.73996806, 0.0);(0.39446607, 0.0);(0.9828142, 0.0);(0.5722229, 0.0);(0.48655254, 0.0);(0.5969551, 0.0);(0.36661726, 0.0);(0.044648454, 1.0);(0.36849916, 0.0);(0.1931887, 2.5536616e-05);(0.72647023, 0.0);(0.52375126, 0.0);(0.69451714, 0.0);(0.8211136, 0.0);(0.57625264, 0.0);(0.66580224, 0.0);(0.42707372, 0.0);(0.11980987, 3.0113347e-36);(0.08296037, 0.00020655419);(0.4989879, 0.0);(0.4470206, 0.0);(0.6790588, 0.0);(0.1511225, 9.300687e-28);(0.48360145, 0.0);(0.93406564, 0.0);(0.6515504, 0.0);(0.45670557, 0.0);(0.48406336, 0.0);(0.706036, 0.0);(0.21911941, 2.47e-43);(0.49216658, 0.0);(0.6122236, 0.0);(0.099039085, 0.08836597);(0.18279882, 0.0);(0.37750557, 0.0);(0.7957868, 0.0);(0.3227911, 0.0);(0.676543, 0.0);(0.6110506, 0.0);(0.48053893, 0.0);(0.061150625, 0.9999496);(0.5042453, 0.0);(0.8648326, 0.0);(0.9055476, 0.0);(0.18054584, 1.2705971e-37);(0.6866653, 0.0);(0.9898986, 0.0);(0.36547688, 0.0);(0.7269657, 0.0);(0.76100147, 0.0);(0.7735773, 0.0);(0.69384116, 0.0);(0.44335642, 0.0);(0.37953, 0.0);(0.45933577, 0.0);(0.30083114, 0.0);(0.18481466, 2.96e-43);(0.9125676, 0.0);(0.2659547, 0.0);(0.3933148, 0.0);(0.3228565, 0.0);(0.10676104, 4.9663643e-22);(0.66439736, 0.0);(0.49573347, 0.0);(0.2829926, 0.0);(0.25570875, 0.0);(0.41128066, 0.0);(0.86457735, 0.0);(0.12697801, 2.89132e-39);(0.69686896, 0.0);(0.58921814, 0.0);(0.30180874, 0.0);(0.20371675, 0.0);(0.5527175, 0.0);(0.57610244, 0.0);(0.46345633, 0.0);(0.5765425, 0.0);(0.8067043, 0.0);(0.16498087, 9.591492e-06);(1.0133666, 0.0);(0.0, 0.0);(0.79389334, 0.0);(0.83686227, 0.0);(0.7426084, 0.0);(0.90595365, 0.0);(0.43032387, 0.0);(0.35502255, 0.0);(0.37002844, 0.0);(0.53218913, 0.0);(0.22932418, 4e-45);(0.62136036, 0.0);(0.2769115, 0.0);(1.0188303, 0.0);(0.9125207, 0.0);(0.25701615, 5.56e-43);(0.87575424, 0.0);(0.56206363, 0.0);(0.7598433, 0.0);(0.8122465, 0.0);(0.6197984, 0.0);
(0.11399511, 1.5060555e-05);(0.65896666, 0.0);(0.19099016, 0.0);(0.26254618, 0.0);(0.3428857, 0.0);(0.40199268, 0.0);(0.59840536, 0.0);(0.83783567, 0.0);(0.571522, 0.0);(0.95917654, 0.0);(0.57351, 0.0);(0.3240706, 0.0);(0.55708474, 0.0);(0.21196839, 0.0);(0.44509056, 0.0);(0.12816302, 0.016677022);(0.749675, 0.0);(0.85708326, 0.0);(0.8666753, 0.0);(0.45511618, 0.0);(0.3710137, 0.0);(0.115025826, 0.98212504);(0.70502245, 0.0);(0.4459649, 0.0);(0.1412296, 3.570953e-27);(0.49518093, 0.0);(0.6977206, 0.0);(0.7681959, 0.0);(0.52584904, 0.0);(0.83355, 0.0);(0.59232855, 0.0);(0.4523147, 0.0);(0.77004766, 0.0);(0.9660819, 0.0);(0.5101688, 0.0);(0.44156712, 0.0);(0.5685186, 0.0);(0.13883637, 0.010468627);(0.19553708, 1.5e-44);(0.32395506, 0.0);(0.73407245, 0.0);(0.33429757, 0.0);(0.1381716, 0.86193955);(0.16646977, 4.7835687e-20);(0.9744328, 0.0);(0.711192, 0.0);(0.20854291, 0.0);(0.59418505, 0.0);(0.15518597, 0.92923);(0.12517253, 0.9219054);(0.27517602, 0.0);(0.27507672, 0.0);(0.64156324, 0.0);(0.49088567, 0.0);(0.5218026, 0.0);(0.5168922, 0.0);(0.7415611, 0.0);(0.18585111, 2.5460245e-28);(0.5303832, 0.0);(0.78693306, 0.0);(0.79693633, 0.0);(0.69119525, 0.0);(0.61978614, 0.0);(0.2996363, 0.0);(0.68751955, 0.0);(0.65297097, 0.0);(0.7940925, 0.0);(0.070720494, 1.0);(0.668214, 0.0);(0.1797882, 0.0);(0.3420831, 0.0);(0.5084173, 0.0);(0.90852624, 0.0);(0.24574597, 0.0);(0.70722705, 0.0);(0.39258614, 0.0);(0.5355222, 0.0);(0.16915601, 3.921e-42);(0.63207304, 0.0);(0.21949291, 0.0);(0.79389334, 0.0);(0.0, 0.0);(0.2094435, 0.0);(0.5260345, 0.0);(0.17214899, 3.451552e-28);(0.59819555, 0.0);(0.77098626, 0.0);(0.55236995, 0.0);(0.6020469, 0.0);(1.0202951, 0.0);(0.4374976, 0.0);(0.5991674, 0.0);(0.23384564, 0.0);(0.12625113, 6.917567e-09);(0.61752105, 0.0);(0.17037767, 3.5e-44);(0.52435213, 0.0);(0.5914891, 0.0);(0.14584976, 1.3782394e-18);(0.18889804, 1.8977408e-28);
(0.31504655, 0.0);(0.79580903, 0.0);(0.29521146, 0.0);(0.26631021, 0.0);(0.47051942, 0.0);(0.5807217, 0.0);(0.7275082, 0.0);(0.8775515, 0.0);(0.69941217, 0.0);(0.9744265, 0.0);(0.41333243, 0.0);(0.3135966, 0.0);(0.40590698, 0.0);(0.017407008, 1.0);(0.34637162, 0.0);(0.25075692, 0.0);(0.89027125, 0.0);(0.9222882, 0.0);(0.9170244, 0.0);(0.61118966, 0.0);(0.39029422, 0.0);(0.25189224, 0.0);(0.78219116, 0.0);(0.39278138, 0.0);(0.22666968, 0.0);(0.35924694, 0.0);(0.846345, 0.0);(0.9183143, 0.0);(0.72139555, 0.0);(0.9255369, 0.0);(0.5070031, 0.0);(0.63487077, 0.0);(0.8375705, 0.0);(0.99032205, 0.0);(0.63359123, 0.0);(0.25591823, 0.0);(0.68204004, 0.0);(0.19638406, 0.0);(0.3370394, 0.0);(0.4312095, 0.0);(0.7823355, 0.0);(0.4699189, 0.0);(0.09676244, 8.3543165e-07);(0.35089996, 0.0);(1.0130402, 0.0);(0.8964289, 0.0);(0.33789682, 0.0);(0.55388594, 0.0);(0.12188473, 0.0004386082);(0.10814581, 0.00012669354);(0.102235995, 1.3522017e-09);(0.47194305, 0.0);(0.7890151, 0.0);(0.4755814, 0.0);(0.67120725, 0.0);(0.6059641, 0.0);(0.8298562, 0.0);(0.10538824, 0.004872238);(0.5957583, 0.0);(0.7263164, 0.0);(0.7555473, 0.0);(0.74550617, 0.0);(0.8064317, 0.0);(0.36566126, 0.0);(0.66145664, 0.0);(0.75548637, 0.0);(0.7288619, 0.0);(0.21800116, 0.0);(0.72067016, 0.0);(0.37253147, 0.0);(0.5155693, 0.0);(0.5350759, 0.0);(0.98668337, 0.0);(0.35873508, 0.0);(0.8765108, 0.0);(0.3784692, 0.0);(0.7107606, 0.0);(0.3784886, 0.0);(0.67249787, 0.0);(0.2935719, 0.0);(0.83686227, 0.0);(0.2094435, 0.0);(0.0, 0.0);(0.35944113, 0.0);(0.35816157, 0.0);(0.7428584, 0.0);(0.89617676, 0.0);(0.5197544, 0.0);(0.5025885, 0.0);(1.0657355, 0.0);(0.3193942, 0.0);(0.5925774, 0.0);(0.24695463, 0.0);(0.19128858, 0.0);(0.7163036, 0.0);(0.0733884, 0.9999999);(0.41998616, 0.0);(0.4230472, 0.0);(0.35473156, 0.0);(0.24165596, 0.0);
(0.59567195, 0.0);(0.8748577, 0.0);(0.65365416, 0.0);(0.35736105, 0.0);(0.6021529, 0.0);(0.7715291, 0.0);(0.8023306, 0.0);(0.771864, 0.0);(0.77679074, 0.0);(0.8158054, 0.0);(0.055946056, 0.0);(0.33859053, 0.0);(0.06471106, 0.0);(0.34579593, 0.0);(0.18217833, 0.0);(0.4816946, 0.0);(0.9652392, 0.0);(0.8549354, 0.0);(0.82448363, 0.0);(0.75459033, 0.0);(0.40084398, 0.0);(0.49431264, 0.0);(0.75601465, 0.0);(0.27891293, 0.0);(0.5844086, 0.0);(0.09254598, 0.0);(0.9420272, 0.0);(1.0095446, 0.0);(0.9352794, 0.0);(0.90538013, 0.0);(0.26514232, 0.0);(0.82596695, 0.0);(0.7857578, 0.0);(0.84501916, 0.0);(0.7158111, 0.0);(0.115072116, 1.0);(0.7374229, 0.0);(0.4204358, 0.0);(0.5380774, 0.0);(0.5478822, 0.0);(0.70605016, 0.0);(0.6135423, 0.0);(0.45397368, 0.0);(0.68944335, 0.0);(0.8896457, 0.0);(1.0688685, 0.0);(0.69440085, 0.0);(0.37993842, 0.0);(0.37187076, 0.0);(0.4016307, 0.0);(0.26113307, 0.0);(0.71671736, 0.0);(0.8892388, 0.0);(0.37999544, 0.0);(0.79216146, 0.0);(0.63723385, 0.0);(0.8157236, 0.0);(0.46168837, 0.0);(0.5906419, 0.0);(0.47558326, 0.0);(0.531801, 0.0);(0.68635935, 0.0);(0.9894245, 0.0);(0.4586762, 0.0);(0.48194963, 0.0);(0.7782723, 0.0);(0.47028837, 0.0);(0.5618017, 0.0);(0.6632518, 0.0);(0.62724006, 0.0);(0.7079068, 0.0);(0.4856336, 0.0);(0.93485105, 0.0);(0.51567763, 0.0);(1.0124373, 0.0);(0.344053, 0.0);(0.8768063, 0.0);(0.681178, 0.0);(0.6051276, 0.0);(0.65293676, 0.0);(0.7426084, 0.0);(0.5260345, 0.0);(0.35944113, 0.0);(0.0, 0.0);(0.69585794, 0.0);(0.84399015, 0.0);(0.9407573, 0.0);(0.37291327, 0.0);(0.23444887, 0.0);(0.9489845, 0.0);(0.14430064, 0.0);(0.46601608, 0.0);(0.60172045, 0.0);(0.54878163, 0.0);(0.7395492, 0.0);(0.4327776, 0.0);(0.18119335, 0.0);(0.06548458, 1.0);(0.66261715, 0.0);(0.41393414, 0.0);
(0.167061, 1.5138e-41);(0.69927305, 0.0);(0.13875353, 0.0);(0.42316818, 0.0);(0.42372552, 0.0);(0.40620077, 0.0);(0.6508893, 0.0);(0.95058453, 0.0);(0.62715185, 0.0);(1.0831755, 0.0);(0.7444426, 0.0);(0.48328304, 0.0);(0.72876364, 0.0);(0.36564365, 0.0);(0.61585474, 0.0);(0.2703891, 0.0);(0.78105617, 0.0);(0.9524558, 0.0);(0.9718944, 0.0);(0.48816583, 0.0);(0.5168247, 0.0);(0.2538332, 0.0);(0.79729074, 0.0);(0.6096795, 0.0);(0.1625634, 0.0);(0.66730845, 0.0);(0.721963, 0.0);(0.7872248, 0.0);(0.48017544, 0.0);(0.909105, 0.0);(0.75946474, 0.0);(0.44298816, 0.0);(0.8666859, 0.0);(1.0849149, 0.0);(0.5752079, 0.0);(0.606082, 0.0);(0.63843286, 0.0);(0.30402383, 0.0);(0.29769725, 0.0);(0.42564186, 0.0);(0.844874, 0.0);(0.4085641, 0.0);(0.26553577, 0.0);(0.007702263, 1.0);(1.0844892, 0.0);(0.67835635, 0.0);(0.109271914, 0.81887287);(0.7503226, 0.0);(0.32698196, 0.0);(0.29435614, 0.0);(0.43968913, 0.0);(0.2612861, 0.0);(0.67040455, 0.0);(0.642322, 0.0);(0.5569251, 0.0);(0.61117595, 0.0);(0.82366127, 0.0);(0.2920241, 0.0);(0.6403549, 0.0);(0.9456047, 0.0);(0.9492513, 0.0);(0.79984015, 0.0);(0.58873993, 0.0);(0.43182516, 0.0);(0.83647823, 0.0);(0.7274762, 0.0);(0.95400214, 0.0);(0.14020126, 3.1297348e-17);(0.7790147, 0.0);(0.21276633, 0.0);(0.3651191, 0.0);(0.6416091, 0.0);(0.9927789, 0.0);(0.35808483, 0.0);(0.702346, 0.0);(0.5484843, 0.0);(0.5317707, 0.0);(0.110530555, 0.77025425);(0.7517076, 0.0);(0.18006362, 0.0);(0.90595365, 0.0);(0.17214899, 3.451552e-28);(0.35816157, 0.0);(0.69585794, 0.0);(0.0, 0.0);(0.6332258, 0.0);(0.8182803, 0.0);(0.7072858, 0.0);(0.771327, 0.0);(1.125022, 0.0);(0.6095007, 0.0);(0.7431099, 0.0);(0.2437504, 0.0);(0.18619563, 0.0);(0.6972345, 0.0);(0.2973861, 0.0);(0.6949006, 0.0);(0.7613362, 0.0);(0.09636107, 0.99252325);(0.34537223, 0.0);
(0.49802783, 0.0);(0.06709659, 0.004644222);(0.75163084, 0.0);(0.5156435, 0.0);(0.27268186, 0.0);(0.23282214, 0.0);(0.06560029, 0.9608113);(0.46655226, 0.0);(0.07710062, 0.00039003923);(0.6199081, 0.0);(0.8571693, 0.0);(0.51113534, 0.0);(0.8251171, 0.0);(0.7332274, 0.0);(0.66507244, 0.0);(0.49720845, 0.0);(0.1515283, 0.0);(0.40586686, 0.0);(0.45481697, 0.0);(0.14600833, 2.9343958e-06);(0.44314623, 0.0);(0.5009796, 0.0);(0.27927905, 0.0);(0.57610315, 0.0);(0.728916, 0.0);(0.7583172, 0.0);(0.1038107, 1.9230277e-21);(0.175743, 1e-45);(0.28483117, 0.0);(0.31512997, 0.0);(0.6872024, 0.0);(0.21773307, 0.0);(0.3427783, 0.0);(0.59976655, 0.0);(0.12852998, 1.2755529e-26);(0.8378339, 0.0);(0.13023376, 1.14535e-40);(0.546478, 0.0);(0.41143408, 0.0);(0.3174627, 0.0);(0.3828629, 0.0);(0.2731864, 0.0);(0.7201467, 0.0);(0.63616633, 0.0);(0.56636375, 0.0);(0.2698949, 0.0);(0.73861194, 0.0);(0.57845646, 0.0);(0.6221006, 0.0);(0.637411, 0.0);(0.73177767, 0.0);(0.37375677, 0.0);(0.046813175, 0.9995171);(0.49851567, 0.0);(0.07717794, 0.99736553);(0.22528422, 0.0);(0.26270053, 0.0);(0.77267826, 0.0);(0.29114336, 0.0);(0.7225545, 0.0);(0.67509854, 0.0);(0.3459453, 0.0);(0.23442368, 0.0);(0.40063086, 0.0);(0.5766075, 0.0);(0.17463906, 0.0);(0.73956525, 0.0);(0.65788275, 0.0);(0.3436858, 0.0);(0.43275598, 0.0);(0.2685951, 0.0);(0.3977137, 0.0);(0.4097422, 0.0);(0.38438463, 0.0);(0.17768988, 1.1144911e-16);(0.5010622, 0.0);(0.15394622, 2.3748513e-19);(0.52271026, 0.0);(0.37023044, 0.0);(0.79111326, 0.0);(0.43032387, 0.0);(0.59819555, 0.0);(0.7428584, 0.0);(0.84399015, 0.0);(0.6332258, 0.0);(0.0, 0.0);(0.18737224, 1.1006543e-31);(0.5481018, 0.0);(0.7254147, 0.0);(0.58425105, 0.0);(0.6997135, 0.0);(0.4936997, 0.0);(0.82684475, 0.0);(0.7226075, 0.0);(0.18014257, 0.0);(0.7452079, 0.0);(0.70295554, 0.0);(0.8903081, 0.0);(0.53961164, 0.0);(0.50533205, 0.0);
