(0.0, 0.0);(0.086852334, 3.6983823e-07);(0.87406653, 0.0);(0.57457453, 0.0);(0.45111108, 0.0);(0.69551563, 0.0);(0.22716084, 0.0);(0.49890515, 0.0);(0.64750206, 0.0);(0.3786124, 0.0);(0.86910135, 0.0);(0.7723876, 0.0);(0.6704839, 0.0);(0.3882575, 0.0);(0.28327614, 0.0);(0.1638301, 0.9789437);(0.36299816, 0.0);(0.62091124, 0.0);(0.067572445, 0.964156);(0.7370493, 0.0);(0.7770964, 0.0);(0.48961607, 0.0);(0.79255813, 0.0);(0.6322312, 0.0);(0.8342155, 0.0);(0.33387983, 0.0);(0.52338266, 0.0);(0.78715, 0.0);(0.43859386, 0.0);(0.97785354, 0.0);(0.7276053, 0.0);(0.836949, 0.0);(0.7636963, 0.0);(0.73253953, 0.0);(0.32533613, 0.0);(0.06721817, 0.000101579746);(0.4293596, 0.0);(0.6319177, 0.0);(0.4399345, 0.0);(0.3533951, 0.0);(0.34306613, 0.0);(0.06726619, 1.6602586e-06);(0.89992267, 0.0);(0.5510331, 0.0);(0.41219985, 0.0);(0.22756292, 1.7e-44);(0.9611716, 0.0);(0.62595147, 0.0);(0.9793606, 0.0);(0.06474267, 0.99939764);(0.7355564, 0.0);(0.48076347, 0.0);(0.4868184, 3e-44);(0.83010197, 0.0);(0.97811675, 0.0);(0.8356352, 0.0);(0.8359896, 0.0);(0.51795, 0.0);(0.399826, 0.0);(0.8889787, 0.0);(0.5758433, 0.0);(0.9160322, 0.0);(1.0072364, 0.0);(0.75578666, 0.0);(0.8347466, 0.0);(0.5991751, 0.0);(0.76657224, 0.0);(0.26542842, 0.0);(0.42589605, 0.0);(0.8525508, 0.0);(0.9709256, 0.0);(0.6333341, 0.0);(0.24814129, 0.0);(0.9324321, 0.0);(0.63170636, 0.0);(0.5658777, 0.0);(0.76647913, 0.0);(0.9389314, 0.0);(0.6162012, 0.0);(0.5403811, 0.0);(0.91875815, 0.0);(0.25901127, 0.0);(0.7331579, 0.0);(0.94519806, 0.0);(1.0286419, 0.0);(0.7906927, 0.0);(0.3410432, 0.0);(0.99174356, 0.0);(0.47218135, 0.0);(0.39360178, 0.0);(0.53491086, 0.0);(0.67017585, 0.0);(0.89198565, 0.0);(0.49477172, 0.0);(0.98771954, 0.0);(0.81857723, 0.0);(0.58495104, 0.0);(0.2223304, 0.0);(0.8771107, 0.0);(1.0095288, 0.0);
(0.5658777, 0.0);(0.48167253, 0.0);(0.31142017, 0.0);(0.3164723, 1.1599182e-38);(0.129271, 7.408379e-05);(0.14602776, 0.0078761885);(0.37305027, 0.0);(0.37205663, 0.0);(0.50271815, 0.0);(0.52236015, 0.0);(0.36196584, 0.0);(0.400053, 0.0);(0.21180594, 7.5626935e-38);(0.2891419, 0.0);(0.46802, 0.0);(0.5373108, 0.0);(0.70880127, 0.0);(0.47582343, 0.0);(0.5213955, 0.0);(0.68947893, 0.0);(0.25894403, 0.0);(0.33952788, 0.0);(0.36475927, 0.0);(0.06837333, 0.998626);(0.5208152, 0.0);(0.35716915, 0.0);(0.80797434, 0.0);(0.66483265, 0.0);(0.55897963, 0.0);(0.7067459, 0.0);(0.1648167, 5.8883353e-35);(0.35147923, 0.0);(0.198131, 0.0);(0.50841707, 0.0);(0.24948674, 0.0);(0.59517294, 0.0);(0.26281148, 0.0);(0.5346931, 0.0);(0.23099655, 0.0);(0.37184033, 0.0);(0.22692479, 0.0);(0.60588586, 0.0);(0.50905997, 0.0);(0.19208811, 6.1446593e-28);(0.2975033, 0.0);(0.62176186, 0.0);(0.43936983, 0.0);(0.66631746, 0.0);(0.41369748, 0.0);(0.61073935, 0.0);(0.3909261, 0.0);(0.5883809, 0.0);(0.55657, 0.0);(0.27833593, 0.0);(0.4191898, 0.0);(0.504614, 0.0);(0.6677187, 0.0);(0.10639945, 0.11505613);(0.7655274, 0.0);(0.32706994, 0.0);(0.24713127, 0.0);(0.5737321, 0.0);(0.8000537, 0.0);(0.30729443, 0.0);(0.4883662, 0.0);(0.16110803, 6.4314134e-38);(0.436246, 0.0);(0.3682291, 0.0);(0.34405428, 0.0);(0.28669897, 0.0);(0.40610233, 0.0);(0.34112293, 0.0);(0.33976325, 0.0);(0.3984062, 0.0);(0.66253006, 0.0);(0.0, 0.0);(0.6605066, 0.0);(0.53823304, 0.0);(0.74464357, 0.0);(0.035734255, 1.0);(0.3952698, 0.0);(0.5945286, 0.0);(0.7018333, 0.0);(0.43983826, 0.0);(0.7396595, 0.0);(0.62754655, 0.0);(0.28153685, 0.0);(0.7103972, 0.0);(0.5828579, 0.0);(0.7912308, 0.0);(0.5723343, 0.0);(0.20874171, 3.4261263e-37);(0.5634292, 0.0);(0.28740162, 0.0);(0.42269176, 0.0);(0.25500688, 0.0);(0.086325936, 0.64299804);(0.37121952, 0.0);(0.331695, 0.0);(0.44508532, 0.0);
(0.76647913, 0.0);(0.7066044, 0.0);(0.83443815, 0.0);(0.9522168, 0.0);(0.5912144, 0.0);(0.63195056, 0.0);(0.5860411, 0.0);(0.96669513, 0.0);(0.15994881, 0.0);(0.3926366, 0.0);(0.57917434, 0.0);(0.35985118, 0.0);(0.8709148, 0.0);(0.83004, 0.0);(0.9136375, 0.0);(0.8783391, 0.0);(0.5410994, 0.0);(0.18950085, 0.0);(0.7002371, 0.0);(0.07420669, 1.0);(0.88595724, 0.0);(0.35204393, 0.0);(0.43621898, 0.0);(0.69507086, 0.0);(0.27476132, 0.0);(0.8544499, 0.0);(0.4841787, 0.0);(0.025124682, 1.0);(1.0719262, 0.0);(0.27507165, 0.0);(0.7468573, 0.0);(0.53110206, 0.0);(0.71968454, 0.0);(0.17653637, 0.0);(0.6999471, 0.0);(0.73074555, 0.0);(0.45404512, 0.0);(0.14480655, 0.0);(0.8109595, 0.0);(0.4413785, 0.0);(0.68101144, 0.0);(0.7424747, 0.0);(0.39481932, 0.0);(0.8358476, 0.0);(0.8553506, 0.0);(0.5980392, 0.0);(0.64708614, 0.0);(0.19076194, 0.0);(0.84160656, 0.0);(0.7517296, 0.0);(0.33161017, 0.0);(0.30758995, 0.0);(0.2874411, 0.0);(0.67419016, 0.0);(0.77790374, 0.0);(0.29913145, 0.0);(0.09252954, 0.0);(0.5607124, 0.0);(0.5702173, 0.0);(0.7464427, 0.0);(0.41385704, 0.0);(0.33081165, 0.0);(0.2509799, 0.0);(0.46788794, 0.0);(0.32046697, 0.0);(0.5087346, 0.0);(0.30405045, 0.0);(0.8065867, 0.0);(0.39290056, 0.0);(0.78112537, 0.0);(0.87818694, 0.0);(0.3258362, 0.0);(0.5931094, 0.0);(0.6645975, 0.0);(0.179986, 0.0);(0.6605066, 0.0);(0.0, 0.0);(0.4216032, 0.0);(0.29092658, 0.0);(0.67914796, 0.0);(0.63226813, 0.0);(0.54643935, 0.0);(0.095079444, 3.6414957e-19);(0.603285, 0.0);(0.32704353, 0.0);(0.07381488, 0.0);(0.7790426, 0.0);(0.29433802, 0.0);(0.31437114, 0.0);(0.6139663, 0.0);(0.23958258, 0.0);(0.86766, 0.0);(0.3049221, 0.0);(0.8946668, 0.0);(0.8337803, 0.0);(0.72353363, 0.0);(0.5811122, 0.0);(0.7598956, 0.0);(0.6727727, 0.0);(0.8397501, 0.0);
(0.9389314, 0.0);(0.8566518, 0.0);(0.5414027, 0.0);(0.8504151, 0.0);(0.55849457, 0.0);(0.4230856, 0.0);(0.71324265, 0.0);(0.9099054, 0.0);(0.37585145, 0.0);(0.65320104, 0.0);(0.2409158, 0.0);(0.16700175, 1.0884592e-14);(0.6997882, 0.0);(0.8107173, 0.0);(0.9635785, 0.0);(0.9874954, 0.0);(0.85910684, 0.0);(0.38339442, 0.0);(0.87394696, 0.0);(0.49349013, 0.0);(0.6579544, 0.0);(0.45446268, 0.0);(0.17382267, 5.760465e-07);(0.52860814, 0.0);(0.15094523, 1.08502826e-26);(0.86651635, 0.0);(0.85866356, 0.0);(0.4040533, 0.0);(1.0842721, 0.0);(0.24564321, 3.6148725e-16);(0.52376467, 0.0);(0.2136664, 0.0);(0.47072604, 0.0);(0.2783966, 1.427e-42);(0.71937865, 0.0);(0.9318908, 0.0);(0.5120408, 0.0);(0.4232814, 0.0);(0.7621045, 0.0);(0.5925178, 0.0);(0.69366705, 0.0);(0.94476855, 0.0);(0.039429758, 1.0);(0.7270924, 0.0);(0.82557136, 0.0);(0.8574678, 0.0);(0.26413295, 0.0);(0.5774031, 0.0);(0.4954966, 0.0);(0.95304984, 0.0);(0.2037142, 3e-45);(0.6257174, 0.0);(0.58915573, 0.0);(0.37637696, 0.0);(0.41686967, 0.0);(0.13144502, 2.4073274e-30);(0.35108903, 0.0);(0.49053985, 0.0);(0.9043457, 0.0);(0.42583752, 0.0);(0.37085664, 0.0);(0.098623335, 1.0);(0.37058416, 0.0);(0.23094645, 0.0);(0.11837587, 7.0317997e-06);(0.39416596, 0.0);(0.17928354, 2.0821066e-36);(0.85078603, 0.0);(0.51797545, 0.0);(0.48869058, 0.0);(0.5453554, 0.0);(0.30632332, 0.0);(0.6985983, 0.0);(0.30139747, 0.0);(0.5670175, 0.0);(0.53823304, 0.0);(0.4216032, 0.0);(0.0, 0.0);(0.6881392, 0.0);(0.57187897, 0.0);(0.2702122, 0.0);(0.8078376, 0.0);(0.514531, 0.0);(0.21921211, 2.7565372e-11);(0.2489369, 2.2039012e-05);(0.34830981, 0.0);(0.78322643, 0.0);(0.23677261, 0.0);(0.62778795, 0.0);(0.94585174, 0.0);(0.5596463, 0.0);(0.696131, 0.0);(0.119195655, 8.6648505e-08);(0.825445, 0.0);(0.4817089, 0.0);(0.44073752, 0.0);(0.4568861, 0.0);(0.8270887, 0.0);(0.3445984, 0.0);(0.4789632, 0.0);
(0.6162012, 0.0);(0.5846758, 0.0);(0.99323475, 0.0);(0.97675264, 0.0);(0.63573647, 0.0);(0.77203506, 0.0);(0.51182765, 0.0);(0.958991, 0.0);(0.32407826, 0.0);(0.26662442, 0.0);(0.7926137, 0.0);(0.5817586, 0.0);(0.9505582, 0.0);(0.8145083, 0.0);(0.83681697, 0.0);(0.7620528, 0.0);(0.29782763, 0.0);(0.33035815, 0.0);(0.5598793, 0.0);(0.2201035, 0.0);(0.9995969, 0.0);(0.4078168, 0.0);(0.6515097, 0.0);(0.79875934, 0.0);(0.53727585, 0.0);(0.812995, 0.0);(0.19804543, 1.0);(0.31537747, 0.0);(1.005186, 0.0);(0.56579775, 0.0);(0.8750697, 0.0);(0.7435478, 0.0);(0.86667615, 0.0);(0.41144952, 0.0);(0.68063235, 0.0);(0.5623508, 0.0);(0.48536944, 0.0);(0.27364597, 0.0);(0.8188913, 0.0);(0.40211922, 0.0);(0.6707969, 0.0);(0.5713817, 0.0);(0.65533835, 0.0);(0.88003904, 0.0);(0.84331965, 0.0);(0.40119496, 0.0);(0.8753027, 0.0);(0.11081545, 1.0);(1.032511, 0.0);(0.5801071, 0.0);(0.5424853, 0.0);(0.16599014, 5.802439e-05);(0.19038235, 0.0);(0.8542271, 0.0);(0.9828787, 0.0);(0.55739933, 0.0);(0.3831339, 0.0);(0.6385896, 0.0);(0.3083949, 0.0);(0.9302785, 0.0);(0.5329417, 0.0);(0.6074233, 0.0);(0.5233621, 0.0);(0.6627276, 0.0);(0.57424414, 0.0);(0.6298168, 0.0);(0.5338926, 0.0);(0.74914306, 0.0);(0.40338683, 0.0);(0.9450641, 0.0);(1.0579392, 0.0);(0.48375982, 0.0);(0.53477967, 0.0);(0.88029903, 0.0);(0.12112198, 4.8183555e-09);(0.74464357, 0.0);(0.29092658, 0.0);(0.6881392, 0.0);(0.0, 0.0);(0.7499769, 0.0);(0.85058653, 0.0);(0.3591728, 0.0);(0.20198709, 2.4812515e-24);(0.835856, 0.0);(0.61725396, 0.0);(0.35944015, 0.0);(0.7552916, 0.0);(0.58514416, 0.0);(0.17376612, 1.989613e-06);(0.35004735, 0.0);(0.17385472, 1.5857145e-18);(0.94796586, 0.0);(0.57974666, 0.0);(0.90429014, 0.0);(1.0290596, 0.0);(0.8888577, 0.0);(0.68575114, 0.0);(0.6932766, 0.0);(0.86894065, 0.0);(1.0403061, 0.0);
(0.5403811, 0.0);(0.45735195, 0.0);(0.33392376, 0.0);(0.28687093, 0.0);(0.12016526, 0.90744);(0.18107356, 0.0035524569);(0.35552746, 0.0);(0.33803105, 0.0);(0.5201987, 0.0);(0.5196345, 0.0);(0.3976938, 0.0);(0.43079957, 0.0);(0.20082384, 3.5554697e-09);(0.25349984, 0.0);(0.43331608, 0.0);(0.50554526, 0.0);(0.6996403, 0.0);(0.49242306, 0.0);(0.49846774, 0.0);(0.7049525, 0.0);(0.26413655, 4.796736e-38);(0.34905043, 0.0);(0.39817208, 0.0);(0.092430964, 0.83103514);(0.5499175, 0.0);(0.321979, 0.0);(0.80460787, 0.0);(0.68457913, 0.0);(0.5232876, 0.0);(0.73560697, 0.0);(0.18724293, 2.7614035e-12);(0.38699794, 0.0);(0.22686048, 0.0);(0.53163207, 0.0);(0.21985856, 1.4533e-41);(0.5724494, 0.0);(0.26501033, 0.0);(0.5497605, 0.0);(0.19533153, 0.0010250615);(0.36779636, 0.0);(0.19859909, 1.7474857e-05);(0.5828176, 0.0);(0.54208285, 0.0);(0.16310905, 0.50838864);(0.26178542, 0.0);(0.6073098, 0.0);(0.4747099, 0.0);(0.67561704, 0.0);(0.441378, 0.0);(0.5873076, 0.0);(0.41967583, 0.0);(0.5909434, 0.0);(0.5605657, 0.0);(0.31198663, 0.0);(0.45065737, 0.0);(0.53450644, 0.0);(0.69033915, 0.0);(0.118802965, 0.9846273);(0.7562835, 0.0);(0.35788202, 0.0);(0.26825452, 0.0);(0.6049977, 0.0);(0.82639456, 0.0);(0.3410835, 0.0);(0.5189112, 0.0);(0.18890652, 1.8033602e-10);(0.46499106, 0.0);(0.33506846, 0.0);(0.34705427, 0.0);(0.31333256, 0.0);(0.43056524, 0.0);(0.36417893, 0.0);(0.32146987, 0.0);(0.43327376, 0.0);(0.67236453, 0.0);(0.035734255, 1.0);(0.67914796, 0.0);(0.57187897, 0.0);(0.7499769, 0.0);(0.0, 0.0);(0.4306466, 0.0);(0.58258265, 0.0);(0.71650636, 0.0);(0.47552988, 0.0);(0.7696678, 0.0);(0.64920014, 0.0);(0.24736515, 0.0);(0.7398076, 0.0);(0.58501565, 0.0);(0.7803909, 0.0);(0.5791572, 0.0);(0.19813329, 3.3603067e-07);(0.5938903, 0.0);(0.2535999, 0.0);(0.45124477, 0.0);(0.28536046, 0.0);(0.11650278, 0.114807025);(0.3406526, 0.0);(0.3658839, 0.0);(0.47409502, 0.0);
(0.91875815, 0.0);(0.8319243, 0.0);(0.2813655, 0.0);(0.6679247, 0.0);(0.47504285, 0.0);(0.2498318, 4.78955e-23);(0.69711655, 0.0);(0.7485741, 0.0);(0.5283984, 0.0);(0.7311546, 0.0);(0.05878046, 0.0012094008);(0.27456102, 0.0);(0.49181032, 0.0);(0.68387026, 0.0);(0.8625405, 0.0);(0.92148453, 0.0);(0.94498533, 0.0);(0.5202409, 0.0);(0.8622071, 0.0);(0.69474334, 0.0);(0.42129388, 0.0);(0.5023261, 0.0);(0.20022185, 0.0);(0.3546973, 0.0);(0.36970854, 0.0);(0.7524086, 0.0);(0.9878548, 0.0);(0.62139314, 0.0);(0.94985723, 0.0);(0.51356924, 0.0);(0.30841345, 5.1239994e-35);(0.107156485, 0.0);(0.24742855, 5.275567e-37);(0.45884097, 5.9485634e-30);(0.6323157, 0.0);(0.9312132, 0.0);(0.5071272, 0.0);(0.57839954, 0.0);(0.62320447, 0.0);(0.6196193, 0.0);(0.60714376, 0.0);(0.94347227, 0.0);(0.2700822, 0.0);(0.55469483, 0.0);(0.6901401, 0.0);(0.9036262, 0.0);(0.044190023, 1.0);(0.74367493, 0.0);(0.22571301, 0.0);(0.95025, 0.0);(0.3099338, 0.0);(0.7428189, 0.0);(0.70408225, 0.0);(0.13712314, 0.0);(0.14994961, 0.0);(0.34369868, 0.0);(0.5840698, 0.0);(0.4038658, 0.0);(0.9978472, 0.0);(0.16159925, 6.85702e-40);(0.3692094, 0.0);(0.3596944, 0.0);(0.63681614, 0.0);(0.19290377, 0.0);(0.3201643, 0.0);(0.32007578, 2.5081763e-37);(0.32898232, 0.0);(0.75907546, 0.0);(0.5531129, 0.0);(0.23305592, 0.0);(0.27519083, 0.0);(0.37415117, 0.0);(0.6715703, 0.0);(0.032878503, 1.0);(0.7349866, 0.0);(0.3952698, 0.0);(0.63226813, 0.0);(0.2702122, 0.0);(0.85058653, 0.0);(0.4306466, 0.0);(0.0, 0.0);(0.8614343, 0.0);(0.714385, 0.0);(0.06017761, 0.00024134829);(0.51909816, 0.0);(0.56626254, 0.0);(0.6754212, 0.0);(0.50613475, 0.0);(0.7417483, 0.0);(1.0343103, 0.0);(0.6910759, 0.0);(0.48833975, 0.0);(0.3703651, 0.0);(0.66534626, 0.0);(0.2128446, 0.0);(0.19804768, 0.0);(0.34193638, 0.0);(0.75333816, 0.0);(0.08661602, 1.7354889e-14);(0.21296223, 0.0);
(0.25901127, 0.0);(0.24386604, 0.0);(0.89861864, 0.0);(0.72508043, 0.0);(0.4653086, 0.0);(0.6864294, 0.0);(0.23802717, 1.2054247e-31);(0.67767364, 0.0);(0.45996052, 0.0);(0.16092525, 0.9762235);(0.8048102, 0.0);(0.65172213, 0.0);(0.7617927, 0.0);(0.5400767, 0.0);(0.5078637, 0.0);(0.41335228, 0.0);(0.12706691, 0.97951525);(0.44007057, 0.0);(0.20918825, 0.0);(0.5040933, 0.0);(0.8458295, 0.0);(0.36466736, 0.0);(0.6943615, 0.0);(0.66180104, 0.0);(0.67815495, 0.0);(0.51425326, 0.0);(0.27591628, 0.0);(0.5696428, 0.0);(0.6748371, 0.0);(0.7898755, 0.0);(0.75601834, 0.0);(0.7629002, 0.0);(0.7733099, 0.0);(0.5578307, 0.0);(0.42362818, 0.0);(0.20317806, 6.4664267e-21);(0.36113068, 0.0);(0.43002975, 0.0);(0.56788003, 0.0);(0.2431519, 1.4e-44);(0.4261157, 0.0);(0.2123413, 7.521928e-37);(0.768677, 0.0);(0.6599344, 0.0);(0.568934, 0.0);(0.05230424, 1.0);(0.89881474, 0.0);(0.3828792, 0.0);(0.97911143, 0.0);(0.22116071, 1.1536306e-37);(0.60986257, 0.0);(0.24136649, 0.0);(0.25921223, 9.33e-43);(0.8077739, 0.0);(0.956165, 0.0);(0.6866543, 0.0);(0.62726015, 0.0);(0.5082107, 0.0);(0.18036443, 0.0);(0.8784097, 0.0);(0.49226803, 0.0);(0.761578, 0.0);(0.7962227, 0.0);(0.67453337, 0.0);(0.692407, 0.0);(0.5557745, 0.0);(0.6285582, 0.0);(0.44294557, 0.0);(0.30871817, 0.0);(0.8633534, 0.0);(0.9856336, 0.0);(0.51131934, 0.0);(0.2722373, 7.960029e-37);(0.8829144, 0.0);(0.39026397, 0.0);(0.5945286, 0.0);(0.54643935, 0.0);(0.8078376, 0.0);(0.3591728, 0.0);(0.58258265, 0.0);(0.8614343, 0.0);(0.0, 0.0);(0.4965445, 0.0);(0.8719169, 0.0);(0.8430232, 0.0);(0.5854587, 0.0);(0.48055935, 0.0);(0.80626667, 0.0);(0.23371641, 0.0);(0.19856231, 1.5818106e-27);(0.30686045, 0.0);(0.76028216, 0.0);(0.73461384, 0.0);(0.64471436, 0.0);(0.98256713, 0.0);(0.81675607, 0.0);(0.5750829, 0.0);(0.3856518, 0.0);(0.84345657, 0.0);(1.0007, 0.0);
(0.7331579, 0.0);(0.68163216, 0.0);(0.9009958, 0.0);(0.97836214, 0.0);(0.6181515, 0.0);(0.6906778, 0.0);(0.57375294, 0.0);(0.98266685, 0.0);(0.2047561, 0.0);(0.35455745, 0.0);(0.65951544, 0.0);(0.43994036, 0.0);(0.9136361, 0.0);(0.84187186, 0.0);(0.9065562, 0.0);(0.8578099, 0.0);(0.47296146, 0.0);(0.22785595, 2.14e-43);(0.66909516, 0.0);(0.02108897, 1.0);(0.93934774, 0.0);(0.37285864, 0.0);(0.5154975, 0.0);(0.7432101, 0.0);(0.36580896, 0.0);(0.858195, 0.0);(0.39895657, 0.0);(0.117341064, 3.3100523e-08);(1.0696974, 0.0);(0.36580485, 0.0);(0.8033536, 0.0);(0.6106974, 0.0);(0.7816588, 0.0);(0.25560907, 0.0);(0.7083935, 0.0);(0.6908504, 0.0);(0.47197685, 0.0);(0.1671698, 0.024019163);(0.8301116, 0.0);(0.4347298, 0.0);(0.6920449, 0.0);(0.7018554, 0.0);(0.4863086, 0.0);(0.8669658, 0.0);(0.86865515, 0.0);(0.5463282, 0.0);(0.7319489, 0.0);(0.11658875, 1.271093e-06);(0.9174427, 0.0);(0.7110674, 0.0);(0.40744594, 0.0);(0.2557039, 0.0);(0.24641283, 0.0);(0.7456707, 0.0);(0.8572704, 0.0);(0.38928923, 0.0);(0.18397912, 0.0);(0.59791064, 0.0);(0.49596944, 0.0);(0.81965035, 0.0);(0.46050847, 0.0);(0.42524195, 0.0);(0.32316342, 0.0);(0.54129833, 0.0);(0.4096194, 0.0);(0.55896485, 0.0);(0.3855793, 0.0);(0.8044416, 0.0);(0.400346, 0.0);(0.8487834, 0.0);(0.9510955, 0.0);(0.38267255, 0.0);(0.58622247, 0.0);(0.7462143, 0.0);(0.107623525, 1.0);(0.7018333, 0.0);(0.095079444, 3.6416208e-19);(0.514531, 0.0);(0.20198709, 2.4811947e-24);(0.71650636, 0.0);(0.714385, 0.0);(0.4965445, 0.0);(0.0, 0.0);(0.68903434, 0.0);(0.41641968, 0.0);(0.1685553, 0.0);(0.787449, 0.0);(0.38530943, 0.0);(0.26377445, 0.0);(0.5393352, 0.0);(0.19876309, 6.463747e-11);(0.9105551, 0.0);(0.39898133, 0.0);(0.9154301, 0.0);(0.9107884, 0.0);(0.7910972, 0.0);(0.6275732, 0.0);(0.7540051, 0.0);(0.74895865, 0.0);(0.9182389, 0.0);
(0.94519806, 0.0);(0.85863394, 0.0);(0.34122968, 0.0);(0.7220251, 0.0);(0.5090355, 0.0);(0.2968881, 0.0);(0.72070944, 0.0);(0.79984254, 0.0);(0.51184434, 0.0);(0.73492634, 0.0);(0.07885637, 1.0);(0.25419602, 0.0);(0.54862136, 0.0);(0.72895646, 0.0);(0.90416104, 0.0);(0.95694166, 0.0);(0.9489767, 0.0);(0.5070731, 0.0);(0.8865155, 0.0);(0.6688495, 0.0);(0.480924, 0.0);(0.5085585, 0.0);(0.18675147, 0.0);(0.40458056, 0.0);(0.33349818, 0.0);(0.7957042, 0.0);(0.9821172, 0.0);(0.5905183, 0.0);(0.9976397, 0.0);(0.4646656, 0.0);(0.3649305, 0.0);(0.10983752, 0.0);(0.30445912, 0.0);(0.43414924, 0.0);(0.66946375, 0.0);(0.9537595, 0.0);(0.5250674, 0.0);(0.5622615, 0.0);(0.66995114, 0.0);(0.6329145, 0.0);(0.64388645, 0.0);(0.9662297, 0.0);(0.22485355, 2.9815167e-26);(0.606603, 0.0);(0.73678535, 0.0);(0.9160708, 0.0);(0.045603883, 1.0);(0.7270856, 0.0);(0.27799058, 0.0);(0.9733619, 0.0);(0.29366937, 0.0);(0.73787135, 0.0);(0.699165, 0.0);(0.19495113, 0.0);(0.19799455, 0.0);(0.30767414, 0.0);(0.54849154, 0.0);(0.43680102, 0.0);(1.0004668, 0.0);(0.22126353, 0.0);(0.38165912, 0.0);(0.31310022, 0.0);(0.58918154, 0.0);(0.19743259, 0.0);(0.28479815, 0.0);(0.3469725, 0.0);(0.3048872, 0.0);(0.7982984, 0.0);(0.5633829, 0.0);(0.29322922, 0.0);(0.3299507, 0.0);(0.37099978, 0.0);(0.69710493, 0.0);(0.0857222, 1.6158492e-33);(0.7178946, 0.0);(0.43983826, 0.0);(0.603285, 0.0);(0.21921211, 2.7565268e-11);(0.835856, 0.0);(0.47552988, 0.0);(0.06017761, 0.00024134805);(0.8719169, 0.0);(0.68903434, 0.0);(0.0, 0.0);(0.4666693, 0.0);(0.5345985, 0.0);(0.7169634, 0.0);(0.45597148, 0.0);(0.7375108, 0.0);(1.0382953, 0.0);(0.68218344, 0.0);(0.54510885, 0.0);(0.32673407, 0.0);(0.7159872, 0.0);(0.26334593, 0.0);(0.25729913, 0.0);(0.3791498, 0.0);(0.78909373, 0.0);(0.14654757, 0.0);(0.25979143, 0.0);
(1.0286419, 0.0);(0.95556116, 0.0);(0.7879261, 0.0);(1.0560639, 0.0);(0.72606856, 0.0);(0.6472055, 0.0);(0.8176261, 0.0);(1.1012261, 0.0);(0.3852462, 0.0);(0.68232983, 0.0);(0.48804238, 0.0);(0.3399956, 0.0);(0.9232049, 0.0);(0.98494583, 0.0);(1.1132369, 0.0);(1.1104918, 0.0);(0.85813713, 0.0);(0.40928152, 0.0);(0.96110374, 0.0);(0.39737844, 0.0);(0.8948994, 0.0);(0.5476102, 0.0);(0.39003375, 0.0);(0.7447102, 0.0);(0.22119203, 6.975375e-31);(1.029698, 0.0);(0.811187, 0.0);(0.30220583, 0.0);(1.2525383, 0.0);(0.05356308, 4.8791946e-05);(0.7562353, 0.0);(0.45545536, 0.0);(0.70787346, 0.0);(0.29625848, 6.3e-44);(0.8739789, 0.0);(1.0058118, 0.0);(0.63471544, 0.0);(0.4132789, 0.0);(0.9462271, 0.0);(0.67693377, 0.0);(0.8499671, 0.0);(1.0183779, 0.0);(0.2560654, 9.090278e-25);(0.9317212, 0.0);(1.0044014, 0.0);(0.895303, 0.0);(0.51070803, 0.0);(0.5171402, 0.0);(0.7440722, 0.0);(1.0274087, 0.0);(0.3510951, 0.0);(0.6177281, 0.0);(0.5894324, 0.0);(0.62082535, 0.0);(0.6646626, 0.0);(0.23516138, 0.0);(0.23451403, 0.0);(0.6684792, 0.0);(0.8919584, 0.0);(0.67398316, 0.0);(0.52218264, 0.0);(0.1715012, 2.1131014e-05);(0.143916, 0.99986553);(0.44682276, 0.0);(0.25165904, 7.12e-43);(0.58115906, 0.0);(0.30624226, 0.0);(0.9997139, 0.0);(0.6082938, 0.0);(0.73447293, 0.0);(0.79427385, 0.0);(0.42983454, 0.0);(0.8128224, 0.0);(0.5500505, 0.0);(0.5062439, 0.0);(0.7396595, 0.0);(0.32704353, 0.0);(0.2489369, 2.203918e-05);(0.61725396, 0.0);(0.7696678, 0.0);(0.51909816, 0.0);(0.8430232, 0.0);(0.41641968, 0.0);(0.4666693, 0.0);(0.0, 0.0);(0.26564366, 0.0);(0.9469096, 0.0);(0.037016228, 1.0);(0.6229729, 0.0);(0.93566734, 0.0);(0.5463333, 0.0);(0.91956913, 0.0);(0.17672169, 0.3867337);(1.0191205, 0.0);(0.7299156, 0.0);(0.6841047, 0.0);(0.65365386, 0.0);(0.9649238, 0.0);(0.5925378, 0.0);(0.7261732, 0.0);
