(0.0, 0.0);(0.2932705, 0.0);(0.7162301, 0.0);(0.22428462, 0.0);(0.7012645, 0.0);(0.5499361, 0.0);(0.52101487, 0.0);(0.81638676, 0.0);(0.72939295, 0.0);(0.099353, 0.99798065);(0.5368002, 0.0);(0.37370732, 0.0);(0.6641694, 0.0);(0.7241959, 0.0);(0.6372429, 0.0);(0.31182283, 0.0);(0.1888803, 1.4303029e-32);(0.4099726, 0.0);(0.13652171, 0.0);(0.54140484, 0.0);(0.46860805, 0.0);(0.25906706, 0.0);(0.12819931, 0.0);(0.84104353, 0.0);(0.088944495, 0.015273968);(0.5113815, 0.0);(0.1337074, 6.1651865e-26);(0.8070784, 0.0);(0.55227464, 0.0);(0.46252668, 0.0);(0.69983697, 0.0);(0.53272414, 0.0);(0.5100992, 0.0);(0.7786891, 0.0);(0.7382295, 0.0);(0.52478623, 0.0);(0.15067273, 1.2904709e-33);(0.41594806, 0.0);(0.45952258, 0.0);(0.5149775, 0.0);(0.47223878, 0.0);(0.506678, 0.0);(0.18487635, 0.0);(0.6214284, 0.0);(0.672209, 0.0);(0.74020416, 0.0);(0.35522738, 0.0);(0.578888, 0.0);(0.49205276, 0.0);(0.73234344, 0.0);(0.45381203, 0.0);(0.57213295, 0.0);(0.75463617, 0.0);(0.50124216, 0.0);(0.7907084, 0.0);(0.6404636, 0.0);(0.4115994, 0.0);(0.37835255, 0.0);(0.38399225, 0.0);(0.42354923, 0.0);(0.19109143, 0.0);(0.10558621, 6.092447e-28);(0.52333903, 0.0);(0.41194478, 0.0);(0.7902522, 0.0);(0.41597643, 0.0);(0.5538338, 0.0);(0.3833082, 0.0);(0.8405023, 0.0);(0.4635879, 0.0);(0.16377388, 3.4353242e-31);(0.7985223, 0.0);(0.5303635, 0.0);(0.47164494, 0.0);(0.65706974, 0.0);(0.40868384, 0.0);(0.97276586, 0.0);(0.756943, 0.0);(0.078810945, 0.9654607);(0.6020698, 0.0);(0.3734159, 0.0);(0.5325854, 0.0);(0.5346367, 0.0);(0.40000373, 0.0);(0.101883635, 1.0);(0.4090772, 0.0);(0.16132264, 1.4592605e-11);(0.85876524, 0.0);(0.1649965, 1.590611e-39);(0.26741293, 0.0);(0.8050676, 0.0);(0.39015606, 0.0);(0.3851805, 0.0);(0.13541247, 3.628363e-05);(0.4110984, 0.0);(0.40048602, 0.0);(0.2348244, 0.0);(0.77872646, 0.0);(0.5337867, 0.0);(0.9433676, 0.0);
(0.97276586, 0.0);(0.7174665, 0.0);(0.33617434, 0.0);(0.75166476, 0.0);(0.8700756, 0.0);(0.49215066, 0.0);(0.57464266, 0.0);(0.5977933, 0.0);(0.44296187, 0.0);(0.9599863, 0.0);(0.7635124, 0.0);(0.68368876, 0.0);(0.3134441, 8.7971565e-27);(0.6138725, 0.0);(0.40777785, 0.0);(0.6647522, 0.0);(0.89364725, 0.0);(0.85846305, 0.0);(1.030947, 0.0);(0.45832476, 0.0);(1.0207318, 0.0);(0.76557654, 0.0);(0.8996592, 0.0);(0.31690857, 1.0);(0.8851015, 0.0);(0.5381253, 0.0);(0.839391, 0.0);(0.9841266, 0.0);(0.52511, 0.0);(1.0381566, 0.0);(0.5259603, 0.0);(0.44020018, 0.0);(1.1068087, 0.0);(0.8921809, 0.0);(0.4303418, 0.0);(0.8871107, 0.0);(0.86182576, 0.0);(0.63412976, 0.0);(0.54948133, 0.0);(0.609875, 0.0);(0.5496965, 0.0);(1.1141425, 0.0);(0.8528695, 0.0);(0.5096858, 0.0);(0.38498762, 0.0);(0.962083, 0.0);(0.79838175, 0.0);(0.66326445, 0.0);(1.0558143, 0.0);(0.9458596, 0.0);(0.5883678, 0.0);(0.75462437, 0.0);(0.66093874, 0.0);(0.5644756, 0.0);(0.86994433, 0.0);(0.47714344, 0.0);(0.833381, 0.0);(1.1144886, 0.0);(0.6066368, 0.0);(0.5639165, 0.0);(0.78247267, 0.0);(0.90877837, 0.0);(0.5945769, 0.0);(0.9555516, 0.0);(0.7258984, 0.0);(0.8356135, 0.0);(0.47173396, 0.0);(0.61263686, 0.0);(0.15476759, 1.0);(0.8137893, 0.0);(0.8109961, 0.0);(0.59597385, 0.0);(0.7711426, 0.0);(0.64119166, 0.0);(0.4579877, 0.0);(0.6542128, 0.0);(0.0, 0.0);(0.81633204, 0.0);(1.0068917, 0.0);(0.5217351, 0.0);(1.0262727, 0.0);(1.0375639, 0.0);(0.54007155, 0.0);(0.6167442, 0.0);(1.0729337, 0.0);(0.79618865, 0.0);(1.0170174, 0.0);(0.8592786, 0.0);(0.86586756, 0.0);(0.72207475, 0.0);(0.92220366, 0.0);(0.8933284, 0.0);(0.75000334, 0.0);(0.89043915, 0.0);(0.6509996, 0.0);(0.5772004, 0.0);(0.73805404, 0.0);(0.6137788, 0.0);(0.6819307, 0.0);(0.97412646, 0.0);
(0.756943, 0.0);(0.5228343, 0.0);(0.50116104, 0.0);(0.6852928, 0.0);(0.088820465, 0.027390579);(0.43774468, 0.0);(0.86898106, 0.0);(0.23769985, 0.0);(0.37597436, 0.0);(0.82939637, 0.0);(1.0418012, 8.612155e-39);(0.43755212, 0.0);(0.6993732, 0.0);(0.20289485, 0.0);(0.82069445, 0.0);(0.5912191, 0.0);(0.569203, 0.0);(1.0083343, 0.0);(0.69218147, 0.0);(0.5103331, 0.0);(0.40461248, 0.0);(0.52720106, 0.0);(0.80318296, 2.323e-42);(0.5038339, 0.0);(0.72222966, 0.0);(0.8146845, 0.0);(0.68048835, 0.0);(0.1679092, 0.0);(0.39074597, 0.0);(0.4257945, 0.0);(0.29566237, 0.0);(0.63289654, 0.0);(0.46051568, 0.0);(0.07584934, 0.97527176);(0.38775617, 0.0);(0.25773108, 0.0);(0.6127511, 0.0);(0.81278473, 0.0);(0.48367858, 0.0);(0.33610195, 0.0);(0.4610628, 0.0);(0.47126275, 0.0);(0.80947214, 0.0);(0.9108138, 0.0);(0.4663598, 0.0);(0.159106, 0.0);(0.91856265, 0.0);(1.0018777, 0.0);(0.42000633, 0.0);(0.14503855, 0.0);(0.8026503, 0.0);(1.062949, 1.5e-44);(0.15680838, 0.0);(0.40013176, 0.0);(0.057100423, 0.9883349);(0.89956623, 0.0);(0.34717542, 0.0);(0.57280093, 0.0);(0.529985, 0.0);(0.53361297, 0.0);(0.6505354, 0.0);(0.79052126, 0.0);(0.8918202, 0.0);(0.39921853, 0.0);(0.10488055, 0.9965389);(0.9973429, 0.0);(0.78426373, 0.0);(0.72422343, 0.0);(0.79846597, 0.0);(1.0196465, 0.0);(0.6974566, 0.0);(0.2320129, 0.0);(1.0421236, 0.0);(0.88455975, 0.0);(0.8985979, 0.0);(0.8288161, 0.0);(0.81633204, 0.0);(0.0, 0.0);(0.7194965, 0.0);(0.9024518, 0.0);(0.48719802, 0.0);(0.37070495, 0.0);(0.39126533, 0.0);(0.47738743, 0.0);(0.8337498, 0.0);(0.34824717, 0.0);(0.6570863, 0.0);(0.1026548, 0.7235975);(0.59442824, 0.0);(0.5674178, 0.0);(0.10714466, 1.6255412e-28);(0.38417637, 0.0);(0.38315892, 0.0);(0.6222332, 0.0);(0.8278528, 0.0);(0.6665109, 0.0);(0.65583634, 0.0);(0.20854017, 0.0);(0.26059544, 2.8136396e-08);(0.20945527, 1.0856352e-29);
(0.078810945, 0.9654607);(0.30192044, 0.0);(0.7322114, 0.0);(0.27438024, 0.0);(0.6574788, 0.0);(0.56064254, 0.0);(0.58548814, 0.0);(0.8007175, 0.0);(0.73117554, 0.0);(0.17698458, 0.0);(0.6132619, 0.0);(0.3708622, 0.0);(0.70403844, 0.0);(0.70724505, 0.0);(0.6910401, 0.0);(0.34226575, 0.0);(0.15551111, 1.3525415e-25);(0.48856547, 0.0);(0.057818208, 1.0);(0.5622272, 0.0);(0.40343356, 0.0);(0.25947478, 0.0);(0.20548232, 0.0);(0.8518746, 0.0);(0.14741041, 2.9553887e-10);(0.5709015, 0.0);(0.17674348, 0.0);(0.7557516, 0.0);(0.5562398, 0.0);(0.395323, 0.0);(0.69322467, 0.0);(0.56996447, 0.0);(0.4383342, 0.0);(0.73460335, 0.0);(0.74105644, 0.0);(0.47655922, 0.0);(0.14968489, 5.5941853e-33);(0.4799025, 0.0);(0.4752158, 0.0);(0.50796145, 0.0);(0.48454076, 0.0);(0.4342283, 0.0);(0.25994527, 0.0);(0.6845201, 0.0);(0.68558234, 0.0);(0.6886967, 0.0);(0.43170765, 0.0);(0.6512912, 0.0);(0.42408118, 0.0);(0.6820792, 0.0);(0.51481724, 0.0);(0.6483681, 0.0);(0.7326161, 0.0);(0.50454897, 0.0);(0.74896514, 0.0);(0.70155096, 0.0);(0.37243357, 0.0);(0.30157304, 0.0);(0.4049907, 0.0);(0.44682539, 0.0);(0.22907896, 0.0);(0.18258885, 0.0);(0.5898037, 0.0);(0.35343575, 0.0);(0.7620579, 0.0);(0.49417916, 0.0);(0.6080491, 0.0);(0.43749335, 0.0);(0.8810405, 0.0);(0.54137415, 0.0);(0.21592756, 0.0);(0.78300136, 0.0);(0.6070597, 0.0);(0.5400542, 0.0);(0.71718574, 0.0);(0.47474626, 0.0);(1.0068917, 0.0);(0.7194965, 0.0);(0.0, 0.0);(0.6654358, 0.0);(0.30465552, 0.0);(0.46769908, 0.0);(0.53808314, 0.0);(0.41099322, 0.0);(0.11450078, 0.99145186);(0.37676436, 0.0);(0.08591359, 1.5591735e-09);(0.8197863, 0.0);(0.15362087, 8e-44);(0.28678334, 0.0);(0.75902474, 0.0);(0.34119648, 0.0);(0.36420664, 0.0);(0.12361209, 4.9945527e-05);(0.47693887, 0.0);(0.4456806, 0.0);(0.27761832, 0.0);(0.7614586, 0.0);(0.51373345, 0.0);(0.897565, 0.0);
(0.6020698, 0.0);(0.48404303, 0.0);(0.49172133, 0.0);(0.3973126, 0.0);(0.906666, 0.0);(0.46719214, 0.0);(0.08180495, 0.98762834);(0.7885746, 0.0);(0.60634, 0.0);(0.5464477, 0.0);(0.2419473, 0.0);(0.5230293, 0.0);(0.26852882, 0.0);(0.7374178, 0.0);(0.122095786, 0.0);(0.39081082, 0.0);(0.62413543, 0.0);(0.34830368, 0.0);(0.7112914, 0.0);(0.39530978, 0.0);(0.88007855, 0.0);(0.52215075, 0.0);(0.48809996, 0.0);(0.606246, 0.0);(0.51847804, 0.0);(0.10331368, 4.1666823e-07);(0.49305743, 0.0);(1.0411407, 0.0);(0.512835, 0.0);(0.88857543, 0.0);(0.6503998, 0.0);(0.2716652, 0.0);(0.9585753, 0.0);(0.96579313, 0.0);(0.6036303, 0.0);(0.8161447, 0.0);(0.56126297, 0.0);(0.18612695, 0.0);(0.42415553, 0.0);(0.57052547, 0.0);(0.4450969, 0.0);(0.9613173, 0.0);(0.4294015, 0.0);(0.019595673, 1.0);(0.4905875, 0.0);(0.990136, 0.0);(0.30920497, 0.0);(0.14472993, 0.9928712);(0.916186, 0.0);(0.97513956, 0.0);(0.1519958, 8.315e-42);(0.23592907, 0.0);(0.7925049, 0.0);(0.50414646, 0.0);(0.957938, 0.0);(0.04829638, 3.5740483e-11);(0.7053745, 0.0);(0.89264816, 0.0);(0.40445092, 0.0);(0.38291165, 0.0);(0.4525937, 0.0);(0.50607234, 0.0);(0.08752401, 0.0026457768);(0.8028433, 0.0);(0.8606098, 0.0);(0.32509434, 0.0);(0.118608184, 0.000113982416);(0.24087292, 0.0);(0.36742064, 0.0);(0.29589394, 0.0);(0.45110643, 0.0);(0.77535737, 0.0);(0.24944519, 0.0);(0.14409481, 0.0);(0.069059126, 1.9842756e-36);(0.1948058, 0.0);(0.5217351, 0.0);(0.9024518, 0.0);(0.6654358, 0.0);(0.0, 0.0);(0.832673, 0.0);(0.9260208, 0.0);(0.5112245, 0.0);(0.4536214, 0.0);(0.684433, 0.0);(0.670937, 0.0);(0.7149624, 0.0);(0.9895742, 0.0);(0.5774903, 0.0);(0.4550012, 0.0);(1.0002338, 0.0);(0.74234647, 0.0);(0.609505, 0.0);(0.58682024, 0.0);(0.19211482, 0.0);(0.26872772, 0.0);(0.4049044, 0.0);(0.7747061, 0.0);(0.6556366, 0.0);(1.1088603, 0.0);
(0.3734159, 0.0);(0.35275483, 0.0);(0.7010109, 0.0);(0.45500126, 0.0);(0.40763065, 0.0);(0.5342542, 0.0);(0.76384425, 0.0);(0.6412963, 0.0);(0.64512193, 0.0);(0.47079486, 0.0);(0.8540704, 0.0);(0.349165, 0.0);(0.7695914, 0.0);(0.5519014, 0.0);(0.81460655, 0.0);(0.44316357, 0.0);(0.22325131, 0.0);(0.7553214, 0.0);(0.25510597, 0.0);(0.5737401, 0.0);(0.102623045, 7.2483136e-10);(0.31096974, 0.0);(0.47820988, 0.0);(0.7891354, 0.0);(0.39385283, 0.0);(0.7294487, 0.0);(0.38253278, 0.0);(0.47782642, 0.0);(0.50498325, 0.0);(0.09122768, 1.057533e-07);(0.5792743, 0.0);(0.6418492, 0.0);(0.13945615, 1.970995e-24);(0.47905394, 0.0);(0.65793175, 0.0);(0.23045003, 0.0);(0.29457274, 0.0);(0.66626626, 0.0);(0.48618764, 0.0);(0.42489782, 0.0);(0.48074126, 0.0);(0.13813163, 1.4066923e-09);(0.51700425, 0.0);(0.84917337, 0.0);(0.64984834, 0.0);(0.41254643, 0.0);(0.6812416, 0.0);(0.86439514, 0.0);(0.119441375, 6.8081494e-32);(0.4098494, 0.0);(0.68536425, 0.0);(0.886163, 0.0);(0.55547476, 0.0);(0.4621268, 0.0);(0.50026244, 0.0);(0.8559288, 0.0);(0.20110013, 0.0);(0.095205225, 1.0);(0.4543436, 0.0);(0.492252, 0.0);(0.39739448, 0.0);(0.45698637, 0.0);(0.7767876, 0.0);(0.09122503, 1.0);(0.55959594, 0.0);(0.7551762, 0.0);(0.7411015, 0.0);(0.59286445, 0.0);(0.93467396, 0.0);(0.7961943, 0.0);(0.42219394, 0.0);(0.6256414, 0.0);(0.8499315, 0.0);(0.7398838, 0.0);(0.86611503, 0.0);(0.6703114, 0.0);(1.0262727, 0.0);(0.48719802, 0.0);(0.30465552, 0.0);(0.832673, 0.0);(0.0, 0.0);(0.16576509, 0.0);(0.4885801, 0.0);(0.42356825, 0.0);(0.4095693, 0.0);(0.23455283, 0.0);(0.2203228, 4.15e-43);(0.5765587, 0.0);(0.27306, 1.16e-43);(0.37774613, 0.0);(0.49622205, 0.0);(0.13853027, 3.6337555e-10);(0.27627504, 0.0);(0.27966633, 0.0);(0.6713503, 0.0);(0.5678838, 0.0);(0.43757197, 0.0);(0.5994663, 0.0);(0.377332, 0.0);(0.63090295, 0.0);
(0.5325854, 0.0);(0.44455478, 0.0);(0.7020037, 0.0);(0.57778335, 0.0);(0.28302172, 0.0);(0.554982, 0.0);(0.8650599, 0.0);(0.5670624, 0.0);(0.6183766, 0.0);(0.6274479, 0.0);(0.98029315, 0.0);(0.40771693, 0.0);(0.81734926, 0.0);(0.48850533, 0.0);(0.8882805, 0.0);(0.53835684, 0.0);(0.36335298, 0.0);(0.89533067, 0.0);(0.42016712, 0.0);(0.61017704, 0.0);(0.064265534, 1.0);(0.4139804, 0.0);(0.62783414, 0.0);(0.76576495, 0.0);(0.5411336, 0.0);(0.823505, 0.0);(0.5208318, 0.0);(0.32412905, 0.0);(0.5155104, 0.0);(0.07552338, 7.607644e-08);(0.5412245, 0.0);(0.7018981, 0.0);(0.08993849, 5.7405872e-05);(0.34354016, 0.0);(0.63186413, 0.0);(0.15362512, 1.0);(0.4325266, 0.0);(0.7755818, 0.0);(0.5337852, 0.0);(0.42980054, 0.0);(0.5214885, 0.0);(0.10062729, 9.47086e-07);(0.66008526, 0.0);(0.9406853, 0.0);(0.6525915, 0.0);(0.26279163, 1.6530558e-28);(0.8156826, 0.0);(0.9776954, 0.0);(0.05463142, 5.5142144e-05);(0.263809, 6.7e-44);(0.78699315, 0.0);(1.0102953, 0.0);(0.47595337, 0.0);(0.48463324, 0.0);(0.36915734, 0.0);(0.94237363, 0.0);(0.22393702, 0.0);(0.22195905, 0.0);(0.5256026, 0.0);(0.5559758, 0.0);(0.5231156, 0.0);(0.6079196, 0.0);(0.8812892, 0.0);(0.13069378, 2.786e-42);(0.46080977, 0.0);(0.8926273, 0.0);(0.8230119, 0.0);(0.69407326, 0.0);(0.9678372, 0.0);(0.9300302, 0.0);(0.5563047, 0.0);(0.5540357, 0.0);(0.97719073, 0.0);(0.85148466, 0.0);(0.9495879, 0.0);(0.78322357, 0.0);(1.0375639, 0.0);(0.37070495, 0.0);(0.46769908, 0.0);(0.9260208, 0.0);(0.16576509, 0.0);(0.0, 0.0);(0.5026248, 0.0);(0.48262623, 0.0);(0.57479763, 0.0);(0.2612511, 0.0);(0.38484752, 0.0);(0.44565558, 0.0);(0.41001782, 0.0);(0.48018625, 0.0);(0.3537968, 0.0);(0.18461625, 0.0);(0.321224, 0.0);(0.4241324, 0.0);(0.7837353, 0.0);(0.6573351, 0.0);(0.55538064, 0.0);(0.526819, 0.0);(0.3562185, 0.0);(0.48140618, 0.0);
(0.5346367, 0.0);(0.2413814, 0.0);(0.21309295, 0.0);(0.36986688, 0.0);(0.4019855, 0.0);(0.0539264, 1.9525009e-05);(0.4809018, 0.0);(0.31625816, 0.0);(0.19475868, 0.0);(0.5684953, 0.0);(0.66478455, 0.0);(0.16853476, 7.4e-44);(0.32723027, 0.0);(0.2412561, 0.0);(0.43278208, 0.0);(0.25647283, 0.0);(0.39449027, 0.0);(0.6568022, 0.0);(0.5432923, 0.0);(0.12238899, 6.5724155e-22);(0.48138103, 0.0);(0.27902097, 0.0);(0.5218039, 0.0);(0.31702858, 0.0);(0.4641516, 0.0);(0.42547852, 0.0);(0.41319346, 0.0);(0.5354947, 0.0);(0.018300164, 1.0);(0.4983818, 0.0);(0.17846428, 0.0);(0.24223046, 0.0);(0.5676745, 0.0);(0.45607588, 0.0);(0.20374176, 0.0);(0.3581752, 0.0);(0.39031655, 0.0);(0.4364777, 0.0);(0.10455878, 0.0);(0.073893845, 7.207807e-06);(0.08156535, 8.9735745e-12);(0.5747133, 0.0);(0.5042651, 0.0);(0.51957655, 0.0);(0.1620052, 0.0);(0.49042135, 0.0);(0.56739837, 0.0);(0.6153007, 0.0);(0.51693857, 0.0);(0.47459674, 0.0);(0.41935188, 0.0);(0.68242544, 0.0);(0.29217654, 0.0);(0.03357357, 1.0);(0.4469917, 0.0);(0.508941, 0.0);(0.29331732, 0.0);(0.5794408, 0.0);(0.1761387, 0.0);(0.15975067, 0.0);(0.36205542, 0.0);(0.51833296, 0.0);(0.5045536, 0.0);(0.4155063, 0.0);(0.3557632, 0.0);(0.6418231, 0.0);(0.3929991, 0.0);(0.35137007, 0.0);(0.46585563, 0.0);(0.6551781, 0.0);(0.4081606, 0.0);(0.29944357, 0.0);(0.66632855, 0.0);(0.503388, 0.0);(0.5088432, 0.0);(0.45497268, 0.0);(0.54007155, 0.0);(0.39126533, 0.0);(0.53808314, 0.0);(0.5112245, 0.0);(0.4885801, 0.0);(0.5026248, 0.0);(0.0, 0.0);(0.13876477, 0.0);(0.6338897, 0.0);(0.25628823, 0.0);(0.5200337, 0.0);(0.47963944, 0.0);(0.38447317, 0.0);(0.27221727, 0.0);(0.49053913, 0.0);(0.35365066, 0.0);(0.21418126, 0.0);(0.41463733, 0.0);(0.4534515, 0.0);(0.28959855, 0.0);(0.34195787, 0.0);(0.2891203, 1e-45);(0.15944275, 7.7769784e-07);(0.5979955, 0.0);
(0.40000373, 0.0);(0.10908932, 6.714116e-09);(0.32143632, 0.0);(0.23305388, 0.0);(0.46404195, 0.0);(0.15031016, 0.0);(0.4045115, 0.0);(0.44805336, 0.0);(0.3318202, 0.0);(0.429887, 0.0);(0.5650359, 0.0);(0.07601832, 1.0);(0.34603062, 0.0);(0.3650609, 0.0);(0.40577757, 0.0);(0.122086346, 4.9394805e-10);(0.27955574, 0.0);(0.5361739, 0.0);(0.4238065, 0.0);(0.15868944, 5.0837364e-35);(0.4451591, 0.0);(0.15364029, 1.651e-42);(0.3831309, 0.0);(0.4419445, 0.0);(0.32641342, 0.0);(0.35511672, 0.0);(0.27530774, 0.0);(0.5973479, 0.0);(0.15518697, 0.0);(0.45770717, 0.0);(0.31505814, 0.0);(0.22099508, 0.0);(0.529383, 0.0);(0.53066206, 0.0);(0.3398088, 0.0);(0.3629539, 0.0);(0.26134542, 0.0);(0.3369096, 0.0);(0.06747988, 2.1578093e-07);(0.1488148, 7.378833e-22);(0.0735532, 1.2529617e-06);(0.5342479, 0.0);(0.36742568, 0.0);(0.4662801, 0.0);(0.2746233, 0.0);(0.54195076, 0.0);(0.44600275, 0.0);(0.5322773, 0.0);(0.48207596, 0.0);(0.5276817, 0.0);(0.33194748, 0.0);(0.5873965, 0.0);(0.40995568, 0.0);(0.10729423, 7.410517e-13);(0.52851015, 0.0);(0.46416268, 0.0);(0.2586972, 0.0);(0.50494903, 0.0);(0.053033873, 1.0);(0.07341778, 3.8213275e-06);(0.22335635, 0.0);(0.37958282, 0.0);(0.425084, 0.0);(0.37007567, 0.0);(0.46563148, 0.0);(0.52343136, 0.0);(0.3437402, 0.0);(0.24801975, 0.0);(0.51307136, 0.0);(0.54306006, 0.0);(0.26941165, 0.0);(0.43063027, 0.0);(0.5650914, 0.0);(0.41061938, 0.0);(0.4696511, 0.0);(0.35204157, 0.0);(0.6167442, 0.0);(0.47738743, 0.0);(0.41099322, 0.0);(0.4536214, 0.0);(0.42356825, 0.0);(0.48262623, 0.0);(0.13876477, 0.0);(0.0, 0.0);(0.5006365, 0.0);(0.2218626, 0.0);(0.40523437, 0.0);(0.57504946, 0.0);(0.25939012, 0.0);(0.13426694, 1.54e-43);(0.5643482, 0.0);(0.30603892, 0.0);(0.16141258, 0.0);(0.28785166, 0.0);(0.35122567, 0.0);(0.19390401, 0.0);(0.20445839, 0.0);(0.41687018, 0.0);(0.21713683, 7.719848e-26);(0.68664247, 0.0);
(0.101883635, 1.0);(0.39295384, 0.0);(0.81790817, 0.0);(0.32210413, 0.0);(0.7719567, 0.0);(0.6508157, 0.0);(0.6026772, 0.0);(0.9085524, 0.0);(0.82849544, 0.0);(0.14135742, 0.970392);(0.59083956, 0.0);(0.47042015, 0.0);(0.76304513, 0.0);(0.81555504, 0.0);(0.72877836, 0.0);(0.41354915, 0.0);(0.26702702, 0.0);(0.4506934, 0.0);(0.15464215, 7.827897e-07);(0.6432701, 0.0);(0.5107573, 0.0);(0.35607547, 0.0);(0.19652139, 0.0);(0.9421961, 0.0);(0.18784252, 1e-45);(0.5988091, 0.0);(0.23512045, 0.0);(0.86910516, 0.0);(0.6517014, 0.0);(0.5007965, 0.0);(0.7960379, 0.0);(0.6327345, 0.0);(0.5372338, 0.0);(0.849055, 0.0);(0.83762914, 0.0);(0.5907912, 0.0);(0.2451201, 0.0);(0.4995737, 0.0);(0.5609772, 0.0);(0.61062926, 0.0);(0.57325745, 0.0);(0.5319441, 0.0);(0.2558009, 0.0);(0.70398873, 0.0);(0.7736006, 0.0);(0.80207336, 0.0);(0.41290477, 0.0);(0.6457069, 0.0);(0.5284434, 0.0);(0.7957577, 0.0);(0.54031026, 0.0);(0.62671083, 0.0);(0.8430727, 0.0);(0.60038096, 0.0);(0.8634651, 0.0);(0.72525537, 0.0);(0.48659638, 0.0);(0.39027435, 0.0);(0.48578867, 0.0);(0.52543116, 0.0);(0.29256475, 0.0);(0.17854515, 8.61941e-40);(0.6021641, 0.0);(0.46531662, 0.0);(0.8745655, 0.0);(0.46130696, 0.0);(0.6455263, 0.0);(0.47648257, 0.0);(0.9387889, 0.0);(0.5113468, 0.0);(0.26212174, 0.0);(0.89074534, 0.0);(0.5833858, 0.0);(0.54799145, 0.0);(0.7428142, 0.0);(0.48963204, 0.0);(1.0729337, 0.0);(0.8337498, 0.0);(0.11450078, 0.99145186);(0.684433, 0.0);(0.4095693, 0.0);(0.57479763, 0.0);(0.6338897, 0.0);(0.5006365, 0.0);(0.0, 0.0);(0.48969182, 0.0);(0.19030058, 6.636755e-09);(0.93419737, 0.0);(0.25540507, 0.0);(0.36884257, 0.0);(0.87332135, 0.0);(0.45551947, 0.0);(0.47333714, 0.0);(0.22446512, 0.0);(0.49231967, 0.0);(0.49839044, 0.0);(0.3349896, 0.0);(0.86998427, 0.0);(0.6230205, 0.0);(1.0118409, 0.0);
(0.4090772, 0.0);(0.20386371, 0.0);(0.46736288, 0.0);(0.360361, 0.0);(0.29966673, 0.0);(0.3047687, 0.0);(0.6149514, 0.0);(0.43489876, 0.0);(0.41264686, 0.0);(0.48194215, 0.0);(0.7511791, 0.0);(0.14826468, 0.0);(0.5579528, 0.0);(0.3414149, 0.0);(0.6276233, 0.0);(0.2930476, 0.0);(0.22289893, 0.0);(0.6896055, 0.0);(0.35771623, 0.0);(0.35292533, 0.0);(0.22897702, 0.0);(0.19091871, 0.0);(0.45927066, 0.0);(0.55522835, 0.0);(0.37593988, 0.0);(0.5697901, 0.0);(0.33721358, 0.0);(0.4201229, 0.0);(0.27197212, 0.0);(0.2443252, 0.0);(0.35170972, 0.0);(0.4406543, 0.0);(0.31510812, 0.0);(0.37616742, 0.0);(0.42518649, 0.0);(0.15021406, 1.0837738e-09);(0.26486188, 0.0);(0.5332687, 0.0);(0.2730591, 0.0);(0.1904307, 0.0);(0.26204035, 0.0);(0.32132554, 0.0);(0.47238353, 0.0);(0.684681, 0.0);(0.4162716, 0.0);(0.3565885, 0.0);(0.6028702, 0.0);(0.7350923, 0.0);(0.265545, 0.0);(0.34517694, 0.0);(0.5384105, 0.0);(0.7781228, 0.0);(0.35948005, 0.0);(0.23244436, 0.0);(0.38495713, 0.0);(0.6844588, 0.0);(0.03827317, 1.0);(0.3279584, 0.0);(0.2670958, 0.0);(0.2952802, 0.0);(0.31579736, 0.0);(0.44507787, 0.0);(0.63316363, 0.0);(0.15950748, 0.0);(0.3853379, 0.0);(0.6823275, 0.0);(0.5643905, 0.0);(0.44729698, 0.0);(0.7139123, 0.0);(0.7126827, 0.0);(0.359793, 0.0);(0.41777703, 0.0);(0.7494467, 0.0);(0.60950226, 0.0);(0.6907361, 0.0);(0.54401827, 0.0);(0.79618865, 0.0);(0.34824717, 0.0);(0.37676436, 0.0);(0.670937, 0.0);(0.23455283, 0.0);(0.2612511, 0.0);(0.25628823, 0.0);(0.2218626, 0.0);(0.48969182, 0.0);(0.0, 0.0);(0.32534623, 0.0);(0.4504946, 0.0);(0.24620867, 0.0);(0.24649924, 0.0);(0.40546468, 0.0);(0.09748657, 1.0236547e-17);(0.061438024, 1.0);(0.27406713, 0.0);(0.5440136, 0.0);(0.4038818, 0.0);(0.33296168, 0.0);(0.39390013, 0.0);(0.15110098, 1.2497125e-08);(0.5415456, 0.0);
