(0.0, 0.0);(0.21617906, 4.377579e-26);(0.71752125, 0.0);(0.85672617, 0.0);(0.3736665, 0.0);(0.6835691, 0.0);(0.8096175, 0.0);(0.78797174, 0.0);(0.6524948, 0.0);(0.54308, 0.0);(0.8366993, 0.0);(0.46810636, 0.0);(0.8128879, 0.0);(0.72380316, 0.0);(0.60762745, 0.0);(0.63498735, 0.0);(0.26589078, 0.0);(0.59807676, 0.0);(0.5601378, 0.0);(0.9764563, 0.0);(0.7583368, 0.0);(0.7640129, 0.0);(0.7525166, 0.0);(0.73076653, 0.0);(0.8017167, 0.0);(0.8641704, 0.0);(0.18284857, 3.439e-40);(0.8056565, 0.0);(0.73958904, 0.0);(0.2900722, 0.0);(0.117784165, 8.7983054e-14);(0.3424233, 0.0);(1.0758879, 0.0);(0.79799336, 0.0);(0.3625411, 0.0);(0.6485891, 0.0);(0.26071212, 0.0);(0.75508535, 0.0);(0.6664846, 0.0);(0.33693334, 0.0);(0.91813916, 0.0);(0.5789569, 0.0);(0.54685766, 0.0);(0.53344935, 0.0);(0.73111737, 0.0);(0.19112547, 1.0);(0.061340485, 1.2518172e-05);(0.6603696, 0.0);(0.76510763, 0.0);(0.8807321, 0.0);(0.6625045, 0.0);(0.72311556, 0.0);(0.59449714, 0.0);(0.9627435, 0.0);(0.8081779, 0.0);(0.28211552, 0.0);(0.6538754, 0.0);(0.9159317, 0.0);(0.72756773, 0.0);(0.28938365, 0.0);(0.461601, 0.0);(0.3052667, 0.0);(0.6055665, 0.0);(0.74865025, 0.0);(0.35822955, 0.0);(0.48535588, 0.0);(0.36670095, 0.0);(0.51274425, 0.0);(0.8533974, 0.0);(0.49135163, 0.0);(0.71937793, 0.0);(0.7671879, 0.0);(0.17340502, 0.0);(0.66084063, 0.0);(0.21602023, 0.0);(0.8033186, 0.0);(0.49653852, 0.0);(0.6793636, 0.0);(0.65620863, 0.0);(0.16031808, 0.0);(0.8211702, 0.0);(0.5545348, 0.0);(0.83351403, 0.0);(0.7792204, 0.0);(0.6036468, 0.0);(0.17227201, 1.1737563e-16);(0.20118052, 0.0);(0.4028965, 0.0);(0.8350087, 0.0);(0.84950274, 0.0);(0.40895683, 0.0);(0.7078681, 0.0);(0.10219404, 1.0);(0.55034876, 0.0);(0.7690641, 0.0);(1.0088737, 0.0);(0.5186051, 0.0);(0.19328654, 0.0);(0.7211279, 0.0);(0.2521115, 0.0);
(0.8033186, 0.0);(0.91872007, 0.0);(0.50072813, 0.0);(0.2258986, 0.0);(0.4341532, 0.0);(0.44800282, 0.0);(0.820912, 0.0);(0.2709895, 0.0);(0.7272765, 0.0);(0.3445182, 0.0);(0.8439773, 0.0);(0.34820235, 0.0);(0.17306042, 9.102962e-21);(0.29827142, 0.0);(0.9635249, 0.0);(0.19326411, 0.0);(0.54867834, 0.0);(0.7123331, 0.0);(0.25682357, 0.0);(0.69709545, 0.0);(0.32855436, 0.0);(0.6734919, 0.0);(0.065987155, 4.113797e-08);(0.2370508, 0.0);(0.88891387, 0.0);(0.73598164, 0.0);(0.90674156, 0.0);(0.56610787, 0.0);(0.45639956, 0.0);(0.53454655, 0.0);(0.68768305, 0.0);(0.91770875, 0.0);(0.70065504, 0.0);(0.67000294, 0.0);(0.8109594, 0.0);(0.61599886, 0.0);(0.724712, 0.0);(0.79139906, 0.0);(0.80628484, 0.0);(0.7567458, 0.0);(0.45756337, 0.0);(0.9636767, 0.0);(0.83427155, 0.0);(0.30640066, 0.0);(0.07582743, 1.0895243e-07);(0.8912267, 0.0);(0.7496909, 0.0);(0.30552873, 0.0);(0.061059408, 1.0);(0.71179026, 0.0);(1.0152208, 0.0);(0.44829592, 0.0);(0.9670352, 0.0);(0.5448579, 0.0);(0.5129574, 0.0);(0.55326515, 0.0);(0.7604153, 0.0);(0.3159509, 0.0);(0.9469214, 0.0);(0.6273808, 0.0);(0.5635279, 0.0);(0.50190073, 0.0);(0.50661916, 0.0);(0.6659229, 0.0);(0.5046952, 0.0);(0.46321845, 0.0);(0.5269065, 0.0);(0.6712432, 0.0);(0.38908267, 0.0);(0.33435333, 0.0);(0.76128227, 0.0);(0.70499045, 0.0);(0.71361643, 0.0);(0.79096854, 0.0);(0.59188807, 0.0);(0.0, 0.0);(0.47739232, 0.0);(0.15906438, 1.740232e-33);(0.62309587, 0.0);(0.77174735, 0.0);(0.8697277, 0.0);(0.30370492, 0.0);(0.18136568, 1.1612198e-08);(0.032515727, 1.0);(0.7986995, 0.0);(0.9383151, 0.0);(0.6848155, 0.0);(0.5838484, 0.0);(0.3780363, 0.0);(0.7443463, 0.0);(0.92884195, 0.0);(0.723451, 0.0);(0.8492778, 0.0);(0.32886586, 0.0);(0.0841477, 6.5262142e-09);(0.4768443, 0.0);(0.5930338, 0.0);(0.7696257, 0.0);(0.69793385, 0.0);(0.7114266, 0.0);
(0.49653852, 0.0);(0.51426655, 0.0);(0.22537898, 0.0);(0.41655463, 0.0);(0.23655288, 5.4487805e-09);(0.18704218, 2.32275e-40);(0.4347483, 0.0);(0.32933554, 0.0);(0.29319352, 0.0);(0.13472553, 0.0012393809);(0.46325105, 0.0);(0.2094263, 0.0);(0.58818424, 0.0);(0.25920075, 0.0);(0.48810685, 0.0);(0.41944003, 0.0);(0.37219056, 0.0);(0.25926363, 0.0);(0.25089553, 0.0);(0.49863097, 0.0);(0.2812071, 0.0);(0.32450858, 0.0);(0.41150466, 0.0);(0.2925243, 0.0);(0.47551858, 0.0);(0.4240258, 0.0);(0.66454136, 0.0);(0.32009774, 0.0);(0.24309286, 0.0);(0.3889009, 0.0);(0.3913874, 0.0);(0.4671646, 0.0);(0.58610684, 0.0);(0.3475968, 0.0);(0.3483583, 0.0);(0.21314143, 0.0);(0.29920357, 0.0);(0.38761896, 0.0);(0.36070555, 0.0);(0.3002141, 0.0);(0.42394355, 0.0);(0.48667616, 0.0);(0.35925934, 0.0);(0.407092, 0.0);(0.40608102, 0.0);(0.49296463, 0.0);(0.47049457, 0.0);(0.20467882, 1.7245714e-31);(0.41850573, 0.0);(0.42641002, 0.0);(0.5419072, 0.0);(0.22657718, 0.0);(0.4906321, 0.0);(0.46630415, 0.0);(0.31397122, 0.0);(0.41240007, 0.0);(0.31949323, 0.0);(0.4498109, 0.0);(0.49381077, 0.0);(0.21775088, 0.0);(0.08673055, 0.99633956);(0.33229065, 0.0);(0.12066429, 0.019305725);(0.3099362, 0.0);(0.43955165, 0.0);(0.02316487, 1.0);(0.47776562, 0.0);(0.1982847, 0.0);(0.36491817, 0.0);(0.1943024, 1.7322042e-26);(0.3494316, 0.0);(0.34276178, 0.0);(0.5174709, 0.0);(0.3464127, 0.0);(0.37198249, 0.0);(0.47739232, 0.0);(0.0, 0.0);(0.31832838, 0.0);(0.22263768, 0.0);(0.5637677, 0.0);(0.47152397, 0.0);(0.1798277, 0.0);(0.60704565, 0.0);(0.470919, 0.0);(0.33578935, 0.0);(0.6674331, 0.0);(0.3055248, 0.0);(0.122802906, 0.4143043);(0.34766877, 0.0);(0.4175525, 0.0);(0.46383098, 0.0);(0.3179788, 0.0);(0.5850476, 0.0);(0.15074484, 4.6303936e-31);(0.49673295, 0.0);(0.51768756, 0.0);(0.12447385, 0.79719025);(0.5824316, 0.0);(0.3095309, 0.0);(0.29267177, 0.0);
(0.6793636, 0.0);(0.774649, 0.0);(0.36553335, 0.0);(0.20329401, 3.3946383e-25);(0.30588308, 3e-45);(0.308159, 0.0);(0.6796387, 0.0);(0.18596256, 0.0);(0.5751671, 0.0);(0.18586777, 4.695389e-23);(0.7043144, 0.0);(0.21152209, 0.0);(0.29072073, 0.0);(0.17652754, 0.0);(0.80488276, 0.0);(0.18107063, 0.0);(0.44276184, 0.0);(0.55695015, 0.0);(0.11944912, 0.0012036695);(0.5971122, 0.0);(0.21865402, 0.0);(0.535811, 0.0);(0.0932349, 3.6641524e-08);(0.12416386, 1.0);(0.7428265, 0.0);(0.6088566, 0.0);(0.80271345, 0.0);(0.44429514, 0.0);(0.32877272, 0.0);(0.4359607, 0.0);(0.5617038, 0.0);(0.76389015, 0.0);(0.625721, 0.0);(0.5377342, 0.0);(0.65440696, 0.0);(0.46651515, 0.0);(0.5738292, 0.0);(0.6459354, 0.0);(0.652933, 0.0);(0.6009721, 0.0);(0.38611078, 0.0);(0.80470216, 0.0);(0.6756527, 0.0);(0.25889307, 0.0);(0.09016199, 1.0);(0.74816525, 0.0);(0.630566, 0.0);(0.16007158, 1.18668e-08);(0.101087384, 3.700511e-09);(0.58994627, 0.0);(0.85704774, 0.0);(0.31718713, 0.0);(0.8081879, 0.0);(0.46908328, 0.0);(0.39730668, 0.0);(0.45814672, 0.0);(0.607502, 0.0);(0.28899902, 0.0);(0.7928709, 0.0);(0.47698405, 0.0);(0.40449795, 0.0);(0.39234093, 0.0);(0.3541675, 0.0);(0.526539, 0.0);(0.4281826, 0.0);(0.3043202, 0.0);(0.45855942, 0.0);(0.51277393, 0.0);(0.3079911, 0.0);(0.19084531, 8.765697e-28);(0.6137203, 0.0);(0.5657804, 0.0);(0.61468697, 0.0);(0.63768286, 0.0);(0.47837797, 0.0);(0.15906438, 1.740232e-33);(0.31832838, 0.0);(0.0, 0.0);(0.47421938, 0.0);(0.6723599, 0.0);(0.72666883, 0.0);(0.14704289, 3.9727027e-05);(0.3065868, 0.0);(0.15473114, 0.0);(0.64216924, 0.0);(0.8273364, 0.0);(0.5413132, 0.0);(0.42620316, 0.0);(0.2917209, 0.0);(0.61411667, 0.0);(0.7721679, 0.0);(0.57636666, 0.0);(0.73757416, 0.0);(0.17041376, 5.0748054e-27);(0.19039296, 0.0);(0.4365163, 0.0);(0.4348193, 0.0);(0.67601967, 0.0);(0.55340374, 0.0);(0.56148475, 0.0);
(0.65620863, 0.0);(0.60411894, 0.0);(0.14911897, 0.000106695705);(0.48305956, 0.0);(0.4584684, 0.0);(0.18174367, 2.6754488e-12);(0.21533675, 0.0);(0.39151758, 0.0);(0.10925137, 2.961044e-09);(0.32535395, 0.0);(0.24309093, 0.0);(0.42708525, 0.0);(0.76377845, 0.0);(0.33515748, 0.0);(0.3896301, 0.0);(0.61549455, 0.0);(0.58567315, 0.0);(0.12049281, 2.8559866e-06);(0.44722936, 0.0);(0.32627556, 0.0);(0.3244845, 0.0);(0.10946047, 5.904424e-18);(0.55956316, 0.0);(0.39294305, 0.0);(0.26929045, 0.0);(0.21152118, 0.0);(0.8361869, 0.0);(0.18124436, 9.921848e-06);(0.2021813, 0.0);(0.60543776, 0.0);(0.5697506, 0.0);(0.50321877, 0.0);(0.43844342, 0.0);(0.14180298, 5.946117e-10);(0.38151306, 0.0);(0.009496656, 1.0);(0.4081998, 0.0);(0.17383888, 0.0);(0.18989497, 0.0);(0.36083412, 0.0);(0.37016293, 0.0);(0.4038962, 0.0);(0.27478406, 0.0);(0.62179613, 0.0);(0.56353265, 0.0);(0.59170955, 0.0);(0.6454483, 0.0);(0.31766206, 0.0);(0.5621574, 0.0);(0.22460586, 0.0);(0.4275085, 0.0);(0.19913451, 0.0);(0.40008023, 0.0);(0.36881572, 0.0);(0.21660896, 9.655e-42);(0.6279884, 0.0);(0.14405063, 1.0530818e-35);(0.472221, 0.0);(0.3298796, 0.0);(0.36917195, 0.0);(0.20325948, 0.0);(0.5499939, 0.0);(0.123165436, 6.660746e-06);(0.0939742, 0.8610865);(0.66073143, 0.0);(0.24562658, 0.0);(0.6987847, 0.0);(0.1598344, 1.2909728e-11);(0.35062546, 0.0);(0.40739313, 0.0);(0.13969149, 0.0);(0.12151836, 8.920737e-09);(0.7145819, 0.0);(0.17486483, 0.0);(0.57709265, 0.0);(0.62309587, 0.0);(0.22263768, 0.0);(0.47421938, 0.0);(0.0, 0.0);(0.7540645, 0.0);(0.25713524, 0.0);(0.36990902, 0.0);(0.7803819, 0.0);(0.6264035, 0.0);(0.20560725, 0.0);(0.8274011, 0.0);(0.45511678, 0.0);(0.2579557, 0.0);(0.34179848, 0.0);(0.20073576, 0.0);(0.46792454, 0.0);(0.102997474, 1.9347012e-06);(0.7544386, 0.0);(0.3391769, 0.0);(0.6645157, 0.0);(0.466535, 0.0);(0.13876086, 0.00081765105);(0.77703696, 0.0);(0.08745356, 0.99895453);(0.41112247, 0.0);
(0.16031808, 0.0);(0.37538135, 0.0);(0.7890329, 0.0);(0.8665659, 0.0);(0.37879625, 0.0);(0.7459691, 0.0);(0.9284542, 0.0);(0.81107694, 0.0);(0.7687534, 0.0);(0.5733195, 0.0);(0.956585, 0.0);(0.4726269, 0.0);(0.7476106, 0.0);(0.7540687, 0.0);(0.7585759, 0.0);(0.5865075, 0.0);(0.22976166, 0.0);(0.71520734, 0.0);(0.5553051, 0.0);(1.0607243, 0.0);(0.79408896, 0.0);(0.86352247, 0.0);(0.730698, 0.0);(0.7478979, 0.0);(0.9306111, 0.0);(0.96550953, 0.0);(0.13636398, 0.9964185);(0.88349307, 0.0);(0.8014281, 0.0);(0.23816128, 0.0);(0.18718855, 1.6292897e-37);(0.50148124, 0.0);(1.1494918, 0.0);(0.89428216, 0.0);(0.5088974, 0.0);(0.74554354, 0.0);(0.39255387, 0.0);(0.8739478, 0.0);(0.79407483, 0.0);(0.47470015, 0.0);(0.9665395, 0.0);(0.73149425, 0.0);(0.68633616, 0.0);(0.47474843, 0.0);(0.7059689, 0.0);(0.35118055, 0.0);(0.124738105, 1.3948095e-19);(0.6912321, 0.0);(0.74406064, 0.0);(0.9767408, 0.0);(0.81506866, 0.0);(0.7841394, 0.0);(0.74650425, 0.0);(1.0222818, 0.0);(0.87628275, 0.0);(0.21849562, 0.0);(0.7753708, 0.0);(0.9375071, 0.0);(0.8691752, 0.0);(0.38893288, 0.0);(0.55136377, 0.0);(0.2806237, 0.0);(0.68211156, 0.0);(0.8480322, 0.0);(0.27604932, 0.0);(0.5473835, 0.0);(0.26837978, 0.0);(0.6265525, 0.0);(0.895057, 0.0);(0.50054604, 0.0);(0.83637327, 0.0);(0.8716408, 0.0);(0.058193658, 0.9171518);(0.78655285, 0.0);(0.20186472, 0.0);(0.77174735, 0.0);(0.5637677, 0.0);(0.6723599, 0.0);(0.7540645, 0.0);(0.0, 0.0);(0.9459216, 0.0);(0.5717573, 4.481e-41);(0.7671631, 0.0);(0.74374545, 0.0);(0.7343638, 0.0);(0.1788652, 0.0);(0.31503308, 0.0);(0.4963144, 0.0);(0.8760255, 0.0);(0.95344144, 0.0);(0.5664732, 0.0);(0.819711, 0.0);(0.10604307, 8.915587e-08);(0.57632047, 0.0);(0.72267985, 0.0);(1.050315, 0.0);(0.6156733, 0.0);(0.03297028, 1.0);(0.8278478, 0.0);(0.37990075, 0.0);
(0.8211702, 0.0);(0.7061823, 0.0);(0.3707073, 0.0);(0.7035447, 0.0);(0.700432, 0.0);(0.4217451, 0.0);(0.05170743, 0.0);(0.6184984, 0.0);(0.1845839, 0.0);(0.58233035, 0.0);(0.043721106, 1.0);(0.6801614, 0.0);(1.0172943, 0.0);(0.5734145, 0.0);(0.32715136, 0.0);(0.8725625, 0.0);(0.81099004, 0.0);(0.23401093, 0.0);(0.7043435, 0.0);(0.34638703, 0.0);(0.55192935, 0.0);(0.20012201, 0.0);(0.80824894, 0.0);(0.6340586, 0.0);(0.040776357, 1.0);(0.1884178, 0.0);(1.003663, 0.0);(0.33204395, 0.0);(0.41974384, 0.0);(0.83459496, 0.0);(0.7590337, 0.0);(0.568431, 0.0);(0.46791244, 0.0);(0.21623997, 0.0);(0.47615558, 0.0);(0.26597315, 0.0);(0.5605738, 0.0);(0.084088326, 0.0);(0.15527023, 0.0);(0.48654172, 0.0);(0.52888596, 0.0);(0.3582981, 0.0);(0.29315722, 0.0);(0.8766908, 0.0);(0.81465983, 0.0);(0.7041119, 0.0);(0.82632494, 0.0);(0.5673905, 0.0);(0.8094924, 0.0);(0.22962849, 0.0);(0.32737675, 0.0);(0.4245201, 0.0);(0.3450042, 0.0);(0.48536792, 0.0);(0.3889843, 0.0);(0.8552028, 0.0);(0.17113303, 0.0);(0.66928893, 0.0);(0.18110606, 0.0);(0.56044054, 0.0);(0.426964, 0.0);(0.78220695, 0.0);(0.38022348, 0.0);(0.20517404, 0.0);(0.8979403, 0.0);(0.4946345, 0.0);(0.9351378, 0.0);(0.32299903, 0.0);(0.54301715, 0.0);(0.66219, 0.0);(0.12217166, 0.0);(0.16722563, 0.0);(0.9157615, 0.0);(0.16034783, 0.0);(0.79267234, 0.0);(0.8697277, 0.0);(0.47152397, 0.0);(0.72666883, 0.0);(0.25713524, 0.0);(0.9459216, 0.0);(0.0, 0.0);(0.6270354, 0.0);(1.0332289, 0.0);(0.8759688, 0.0);(0.22009344, 0.0);(0.9823964, 0.0);(0.6313378, 0.0);(0.4673126, 0.0);(0.5412407, 0.0);(0.16667697, 0.0);(0.50780743, 0.0);(0.1549177, 0.0);(0.9233216, 0.0);(0.5962746, 0.0);(0.91690534, 0.0);(0.6084648, 0.0);(0.36004314, 0.0);(0.9730843, 0.0);(0.1734001, 0.0);(0.5703154, 0.0);
(0.5545348, 0.0);(0.63230264, 0.0);(0.2990009, 0.0);(0.30220172, 0.0);(0.19296512, 1.221727e-06);(0.23960473, 0.0);(0.5842885, 0.0);(0.23934649, 0.0);(0.45988443, 0.0);(0.04629138, 0.44524026);(0.61123943, 0.0);(0.102425724, 8.763108e-09);(0.40860492, 2.343e-42);(0.18490715, 0.0);(0.667516, 0.0);(0.2462559, 0.0);(0.34587032, 0.0);(0.4332399, 0.0);(0.07734993, 0.99997747);(0.5669395, 0.0);(0.22815695, 0.0);(0.45188138, 0.0);(0.23897894, 0.0);(0.17754667, 1.394e-42);(0.6372338, 0.0);(0.53962773, 0.0);(0.69453084, 0.0);(0.39355984, 0.0);(0.2817632, 0.0);(0.3481826, 0.0);(0.4372892, 0.0);(0.61693996, 0.0);(0.62386864, 0.0);(0.46332332, 0.0);(0.5076264, 0.0);(0.36107323, 0.0);(0.42803484, 0.0);(0.5434959, 0.0);(0.53318113, 0.0);(0.453976, 0.0);(0.40792832, 0.0);(0.6650134, 0.0);(0.53890365, 0.0);(0.26144576, 8.254027e-25);(0.22981092, 0.0);(0.6066044, 0.0);(0.5113541, 0.0);(0.12538384, 2.05647e-05);(0.24783248, 0.0);(0.5297251, 0.0);(0.7216804, 0.0);(0.2655085, 0.0);(0.6695546, 0.0);(0.4771414, 0.0);(0.36101082, 0.0);(0.37255782, 0.0);(0.48958117, 0.0);(0.366334, 0.0);(0.66983443, 0.0);(0.3317662, 0.0);(0.26328295, 0.0);(0.29527095, 0.0);(0.24701147, 0.0);(0.43985793, 0.0);(0.36644074, 0.0);(0.16255508, 4.4074194e-27);(0.40271354, 0.0);(0.37802076, 0.0);(0.3314154, 0.0);(0.072979815, 0.025526542);(0.5077983, 0.0);(0.4777481, 0.0);(0.5164712, 0.0);(0.51832604, 0.0);(0.3704939, 0.0);(0.30370492, 0.0);(0.1798277, 0.0);(0.14704289, 3.9726874e-05);(0.36990902, 0.0);(0.5717573, 4.481e-41);(0.6270354, 0.0);(0.0, 0.0);(0.4273208, 0.0);(0.2939454, 0.0);(0.5138005, 0.0);(0.7122507, 0.0);(0.4007353, 0.0);(0.28015652, 0.0);(0.31235278, 0.0);(0.53970444, 0.0);(0.62545586, 0.0);(0.47245187, 0.0);(0.623318, 0.0);(0.031016212, 0.99973816);(0.3171237, 0.0);(0.48332828, 0.0);(0.3025737, 0.0);(0.5811098, 2.7469786e-38);(0.4555296, 0.0);(0.41622096, 0.0);
(0.83351403, 0.0);(0.98275757, 0.0);(0.6694706, 0.0);(0.4059672, 0.0);(0.495631, 0.0);(0.61352634, 0.0);(0.98599863, 0.0);(0.45078748, 0.0);(0.879579, 0.0);(0.47310632, 0.0);(1.0104033, 0.0);(0.4325744, 0.0);(0.02099271, 1.0);(0.47074926, 0.0);(1.0935692, 0.0);(0.20813423, 0.61604273);(0.5677074, 0.0);(0.8579368, 0.0);(0.35898808, 0.0);(0.8777031, 0.0);(0.5050984, 0.0);(0.8411697, 0.0);(0.23037224, 0.0);(0.4102824, 0.0);(1.0492789, 0.0);(0.90971243, 0.0);(0.90313476, 0.0);(0.74135786, 0.0);(0.62869734, 0.0);(0.54530954, 0.0);(0.7262572, 0.0);(1.0076389, 0.0);(0.88160825, 0.0);(0.8410105, 0.0);(0.9132763, 0.0);(0.7725201, 0.0);(0.8102998, 0.0);(0.9524864, 0.0);(0.9560319, 0.0);(0.85690135, 0.0);(0.63882077, 0.0);(1.0893922, 0.0);(0.9655144, 0.0);(0.30007187, 4.223222e-21);(0.21940728, 0.0);(0.95370793, 0.0);(0.77455175, 0.0);(0.4660928, 0.0);(0.23294112, 0.0);(0.8875687, 0.0);(1.1484911, 0.0);(0.6189255, 0.0);(1.0947992, 0.0);(0.7261187, 0.0);(0.6898675, 0.0);(0.55775774, 0.0);(0.91116875, 0.0);(0.49393132, 0.0);(1.0947374, 0.0);(0.71505094, 0.0);(0.6887994, 0.0);(0.53035283, 0.0);(0.65926474, 0.0);(0.83236074, 0.0);(0.49131128, 0.0);(0.5888717, 0.0);(0.50116897, 0.0);(0.8053119, 0.0);(0.57027525, 0.0);(0.43035203, 0.0);(0.9200092, 0.0);(0.8716167, 0.0);(0.711432, 0.0);(0.9408996, 0.0);(0.61775285, 0.0);(0.18136568, 1.1612198e-08);(0.60704565, 0.0);(0.3065868, 0.0);(0.7803819, 0.0);(0.7671631, 0.0);(1.0332289, 0.0);(0.4273208, 0.0);(0.0, 0.0);(0.16330147, 1.15813464e-07);(0.94047403, 0.0);(0.94376016, 0.0);(0.7547534, 0.0);(0.69671816, 0.0);(0.558865, 0.0);(0.9166162, 0.0);(1.0297985, 0.0);(0.8827749, 0.0);(0.8588368, 0.0);(0.45718268, 0.0);(0.11641637, 0.99861467);(0.654199, 0.0);(0.7296878, 0.0);(0.75737816, 0.0);(0.8599881, 0.0);(0.79498136, 0.0);
(0.7792204, 0.0);(0.8998067, 0.0);(0.5090856, 0.0);(0.25077984, 0.0);(0.41266346, 0.0);(0.45457828, 0.0);(0.8278275, 0.0);(0.2878789, 0.0);(0.72888273, 0.0);(0.33670324, 0.0);(0.8515409, 0.0);(0.32978928, 0.0);(0.152107, 2.446621e-09);(0.30847406, 0.0);(0.9585842, 0.0);(0.16217293, 0.0);(0.5223011, 0.0);(0.7115917, 0.0);(0.24063131, 0.0);(0.71497715, 0.0);(0.34189352, 0.0);(0.68151873, 0.0);(0.068051025, 1.4334798e-20);(0.24762397, 0.0);(0.8938359, 0.0);(0.7474812, 0.0);(0.8791059, 0.0);(0.5785624, 0.0);(0.46676704, 0.0);(0.50721306, 0.0);(0.6643187, 0.0);(0.9034395, 0.0);(0.72300863, 0.0);(0.67981404, 0.0);(0.7989957, 0.0);(0.6189875, 0.0);(0.709083, 0.0);(0.7965221, 0.0);(0.8071154, 0.0);(0.7441671, 0.0);(0.4793088, 0.0);(0.9575827, 0.0);(0.8294387, 0.0);(0.2758263, 0.0);(0.06494855, 4.4222737e-08);(0.8719984, 0.0);(0.7247805, 0.0);(0.30912846, 0.0);(0.069640666, 1.5528978e-07);(0.7246903, 0.0);(1.0112429, 0.0);(0.4576336, 0.0);(0.96148634, 0.0);(0.56646746, 0.0);(0.52668786, 0.0);(0.52540046, 0.0);(0.76152396, 0.0);(0.34217104, 0.0);(0.94728625, 0.0);(0.611778, 0.0);(0.5562654, 0.0);(0.4763443, 0.0);(0.5078141, 0.0);(0.6733241, 0.0);(0.47505584, 0.0);(0.4555327, 0.0);(0.49648523, 0.0);(0.6668282, 0.0);(0.40864822, 0.0);(0.31814376, 0.0);(0.7653951, 0.0);(0.71252704, 0.0);(0.6856912, 0.0);(0.79183894, 0.0);(0.56651247, 0.0);(0.032515727, 1.0);(0.470919, 0.0);(0.15473114, 0.0);(0.6264035, 0.0);(0.74374545, 0.0);(0.8759688, 0.0);(0.2939454, 0.0);(0.16330147, 1.15813464e-07);(0.0, 0.0);(0.79689795, 0.0);(0.91164494, 0.0);(0.66620964, 0.0);(0.5735148, 0.0);(0.39658046, 0.0);(0.75494444, 0.0);(0.9168529, 0.0);(0.7277547, 0.0);(0.8228718, 0.0);(0.32079774, 0.0);(0.05529798, 1.0);(0.50296724, 0.0);(0.5891389, 0.0);(0.74093205, 0.0);(0.7033557, 0.0);(0.695365, 0.0);
(0.6036468, 0.0);(0.48801738, 0.0);(0.35436472, 0.0);(0.6820611, 0.0);(0.53371686, 0.0);(0.379714, 0.0);(0.2197128, 0.0);(0.5892796, 0.0);(0.10603289, 0.0);(0.46767697, 0.0);(0.2430164, 0.0);(0.53801465, 0.0);(0.9221008, 0.0);(0.52752024, 0.0);(0.18408078, 0.0);(0.7551396, 0.0);(0.62125117, 0.0);(0.08930883, 7.40903e-10);(0.58660984, 0.0);(0.479414, 0.0);(0.52359724, 0.0);(0.25363076, 0.0);(0.73312485, 0.0);(0.5809279, 0.0);(0.19808458, 0.0);(0.32329658, 0.0);(0.78554136, 0.0);(0.3757409, 0.0);(0.40698943, 0.0);(0.64776915, 0.0);(0.5490888, 0.0);(0.35605374, 0.0);(0.602385, 0.0);(0.29134175, 0.0);(0.25652036, 0.0);(0.20789997, 0.0);(0.34413, 0.0);(0.16975848, 0.0);(0.06555382, 1.0);(0.26739538, 0.0);(0.5734158, 0.0);(0.20019796, 0.0);(0.08360027, 1.0);(0.7342754, 0.0);(0.7321613, 0.0);(0.48475873, 0.0);(0.6124929, 0.0);(0.49758357, 0.0);(0.7379194, 0.0);(0.35663205, 0.0);(0.22377798, 0.0);(0.402492, 0.0);(0.1951127, 0.0);(0.562522, 0.0);(0.41886768, 0.0);(0.66605514, 0.0);(0.07887117, 5.674798e-29);(0.6769605, 0.0);(0.1601734, 6.04631e-40);(0.35787606, 0.0);(0.2635917, 0.0);(0.5999689, 0.0);(0.2965297, 0.0);(0.24404177, 0.0);(0.71832496, 0.0);(0.35619572, 0.0);(0.75369173, 0.0);(0.14166167, 1.240567e-39);(0.55619454, 0.0);(0.52741075, 0.0);(0.14615801, 0.0);(0.23439582, 0.0);(0.7083868, 0.0);(0.06561449, 5.344292e-07);(0.59582525, 0.0);(0.7986995, 0.0);(0.33578935, 0.0);(0.64216924, 0.0);(0.20560725, 0.0);(0.7343638, 0.0);(0.22009344, 0.0);(0.5138005, 0.0);(0.94047403, 0.0);(0.79689795, 0.0);(0.0, 0.0);(0.76287246, 0.0);(0.41956612, 0.0);(0.28459385, 0.0);(0.547061, 0.0);(0.30162236, 0.0);(0.30234265, 0.0);(0.16016686, 0.0);(0.70582825, 0.0);(0.4835009, 0.0);(0.82787144, 0.0);(0.66823477, 0.0);(0.2114789, 0.0);(0.7628378, 0.0);(0.1926558, 0.0);(0.35521555, 0.0);
