(0.0, 0.0);(0.25334397, 0.0);(0.6683478, 0.0);(0.041820686, 0.9962645);(0.67168164, 0.0);(0.13441649, 0.030109137);(0.3059848, 0.0);(0.34946328, 0.0);(0.46928498, 0.0);(0.2902702, 0.0);(0.47227407, 0.0);(0.2614742, 0.0);(0.46167296, 0.0);(0.5218444, 0.0);(0.2897389, 0.0);(0.4066209, 0.0);(0.15644515, 7.031074e-39);(0.2118256, 0.0);(0.3291497, 0.0);(0.3719518, 0.0);(0.06890173, 0.9953555);(0.39296862, 0.0);(0.21003179, 0.0);(0.10489373, 0.9679309);(0.685452, 0.0);(0.37718946, 0.0);(0.5488182, 0.0);(0.16549583, 1.2779258e-32);(0.17647925, 1.2390255e-37);(0.0751433, 0.54773015);(0.31013218, 0.0);(0.7221692, 0.0);(0.5022591, 0.0);(0.49634582, 0.0);(0.4482614, 0.0);(0.29755545, 0.0);(0.53001314, 0.0);(0.24770713, 0.0);(0.600757, 0.0);(0.50246245, 0.0);(0.589624, 0.0);(0.2857834, 0.0);(0.49020052, 0.0);(0.41129217, 0.0);(0.5751527, 0.0);(0.13351204, 1.3404056e-38);(0.383861, 0.0);(0.4048844, 0.0);(0.34204638, 0.0);(0.4597235, 0.0);(0.14127615, 4.92565e-40);(0.47744346, 0.0);(0.23343274, 0.0);(0.47107464, 0.0);(0.28673053, 0.0);(0.652171, 0.0);(0.34452027, 0.0);(0.4383427, 0.0);(0.4850801, 0.0);(0.24927129, 0.0);(0.30683407, 0.0);(0.24251057, 0.0);(0.23900487, 0.0);(0.5929162, 0.0);(0.8063345, 0.0);(0.5107604, 0.0);(0.3060294, 0.0);(0.45872307, 0.0);(0.4668068, 0.0);(0.63110185, 0.0);(0.3813216, 0.0);(0.61561924, 0.0);(0.48520753, 0.0);(0.41625285, 0.0);(0.7325702, 0.0);(0.48422828, 0.0);(0.2077041, 0.0);(0.61214054, 0.0);(0.5583158, 0.0);(0.28490317, 0.0);(0.49340189, 0.0);(0.1430143, 0.00015249342);(0.54614896, 0.0);(0.47232598, 0.0);(0.32437134, 0.0);(0.3575305, 0.0);(0.6062893, 0.0);(0.2721191, 0.0);(0.13229376, 0.000118257914);(0.27364865, 0.0);(0.5164179, 0.0);(0.6412891, 0.0);(0.32431334, 0.0);(0.45777723, 0.0);(0.20990297, 0.0);(0.499554, 0.0);(0.4868134, 0.0);(0.4736074, 0.0);(0.257579, 0.0);(0.30911073, 0.0);
(0.2077041, 0.0);(0.4186197, 0.0);(0.53086805, 0.0);(0.2489258, 0.0);(0.5933051, 0.0);(0.11262382, 0.9902857);(0.11239055, 0.68503356);(0.24622627, 0.0);(0.2626757, 0.0);(0.47949666, 0.0);(0.28987586, 0.0);(0.20080407, 0.0);(0.2858284, 0.0);(0.3495099, 0.0);(0.26991406, 0.0);(0.32757422, 0.0);(0.3611475, 0.0);(0.41879994, 0.0);(0.28637448, 0.0);(0.5537841, 0.0);(0.1900122, 0.0);(0.2517816, 0.0);(0.21780825, 0.0);(0.22358254, 0.0);(0.5616109, 0.0);(0.17826167, 0.0);(0.66584635, 0.0);(0.29109776, 0.0);(0.10394577, 0.9129016);(0.28041863, 0.0);(0.13924669, 2.5879324e-05);(0.8351042, 0.0);(0.68033534, 0.0);(0.7023148, 0.0);(0.2697527, 0.0);(0.450629, 0.0);(0.5144953, 0.0);(0.20670488, 0.0);(0.44067973, 0.0);(0.47339347, 0.0);(0.5804926, 0.0);(0.49234313, 0.0);(0.3553772, 0.0);(0.33218536, 0.0);(0.42933723, 0.0);(0.20393582, 0.0);(0.5868172, 0.0);(0.6125412, 0.0);(0.17307189, 0.0);(0.39515945, 0.0);(0.15440753, 0.0);(0.30192062, 0.0);(0.431234, 0.0);(0.29842317, 0.0);(0.47708786, 0.0);(0.7730842, 0.0);(0.44188604, 0.0);(0.64280176, 0.0);(0.2949752, 0.0);(0.44694513, 0.0);(0.13721758, 2.0411075e-09);(0.38027698, 0.0);(0.34063557, 0.0);(0.6477379, 0.0);(0.90433514, 0.0);(0.7010626, 0.0);(0.12825865, 0.9915338);(0.6577811, 0.0);(0.3266685, 0.0);(0.7148755, 0.0);(0.5811486, 0.0);(0.6405613, 0.0);(0.44602498, 0.0);(0.4808249, 0.0);(0.58829314, 0.0);(0.32757998, 0.0);(0.0, 0.0);(0.7192257, 0.0);(0.50407004, 0.0);(0.23212421, 0.0);(0.30933595, 0.0);(0.31944692, 0.0);(0.59793144, 0.0);(0.62597907, 0.0);(0.43139103, 0.0);(0.14982833, 2.1379263e-11);(0.54703844, 0.0);(0.42570102, 0.0);(0.08464507, 0.9640867);(0.20761263, 0.0);(0.3567706, 0.0);(0.56995416, 0.0);(0.3260573, 0.0);(0.31241027, 0.0);(0.2180429, 0.0);(0.2932177, 0.0);(0.34149948, 0.0);(0.29384804, 0.0);(0.2021033, 0.0);(0.25224635, 0.0);
(0.61214054, 0.0);(0.76072216, 0.0);(0.74986905, 0.0);(0.6045563, 0.0);(0.5820507, 0.0);(0.61136305, 0.0);(0.73298293, 0.0);(0.58692056, 0.0);(0.8822602, 0.0);(0.41066465, 0.0);(1.0026476, 0.0);(0.86466885, 0.0);(0.7574502, 0.0);(0.7769583, 0.0);(0.47927907, 0.0);(1.0117047, 0.0);(0.5306247, 0.0);(0.5890556, 0.0);(0.49361804, 0.0);(0.35091525, 0.0);(0.68102646, 0.0);(0.6569097, 0.0);(0.8217656, 0.0);(0.52234966, 0.0);(0.7183778, 0.0);(0.78138006, 0.0);(0.069051094, 1.0);(0.4508604, 0.0);(0.7605797, 0.0);(0.5667237, 0.0);(0.8583273, 0.0);(0.11628284, 1.8570582e-19);(0.31047493, 0.0);(0.5481725, 0.0);(0.98541445, 0.0);(0.3275228, 0.0);(0.38588038, 0.0);(0.854686, 0.0);(0.78171843, 0.0);(0.4215088, 0.0);(0.3691133, 0.0);(0.5259218, 0.0);(0.6669385, 0.0);(1.0164919, 0.0);(0.7278056, 0.0);(0.74554247, 0.0);(0.48081866, 0.0);(0.5973821, 0.0);(0.6980613, 0.0);(1.069322, 0.0);(0.7471579, 0.0);(0.76402915, 0.0);(0.467855, 0.0);(1.0156308, 0.0);(0.71047324, 0.0);(0.07231878, 1.0);(0.2782391, 0.0);(0.5065469, 0.0);(0.8123828, 0.0);(0.6655163, 0.0);(0.69119114, 0.0);(0.3698832, 0.0);(0.82435685, 0.0);(0.1814161, 0.0);(0.19474721, 1.6224153e-10);(0.38735002, 0.0);(0.8474559, 0.0);(0.74512637, 0.0);(1.0435207, 0.0);(0.0847274, 1.2510665e-09);(0.7018825, 0.0);(0.2726974, 0.0);(0.44681272, 0.0);(0.2522363, 0.0);(0.8074738, 0.0);(1.0468026, 0.0);(0.7192257, 0.0);(0.0, 0.0);(0.48572254, 0.0);(0.52824664, 0.0);(1.020075, 0.0);(0.68825895, 0.0);(0.20145252, 9.98616e-39);(0.21024534, 0.0);(0.29251555, 0.0);(0.8214744, 0.0);(0.50808954, 0.0);(0.7922549, 0.0);(0.69870186, 0.0);(0.8762642, 0.0);(0.7389781, 0.0);(0.55120975, 0.0);(0.42553517, 0.0);(1.0302747, 0.0);(0.82165587, 0.0);(0.9017201, 0.0);(0.6908896, 0.0);(0.7740655, 0.0);(0.8618661, 0.0);(0.523607, 0.0);
(0.5583158, 0.0);(0.806136, 0.0);(0.26507556, 0.0);(0.5840984, 0.0);(0.12490465, 9.64467e-18);(0.45412198, 0.0);(0.44067958, 0.0);(0.26079938, 0.0);(0.51840484, 0.0);(0.6016845, 0.0);(0.7059817, 0.0);(0.70396245, 0.0);(0.35886058, 0.0);(0.34747446, 0.0);(0.26867428, 0.0);(0.82846844, 0.0);(0.60759056, 0.0);(0.69549996, 0.0);(0.2319418, 0.0);(0.614014, 0.0);(0.60485727, 0.0);(0.29037654, 0.0);(0.7051872, 0.0);(0.46136057, 0.0);(0.23322685, 0.0);(0.44726527, 0.0);(0.48099962, 0.0);(0.43914643, 0.0);(0.5979115, 0.0);(0.5745385, 0.0);(0.6178443, 0.0);(0.58044493, 0.0);(0.67691344, 0.0);(0.84821177, 0.0);(0.69947976, 0.0);(0.4892068, 0.0);(0.09999684, 3.923836e-29);(0.7072262, 0.0);(0.31707737, 0.0);(0.07688513, 8.758645e-09);(0.13418481, 5.9784735e-24);(0.7008521, 0.0);(0.23438568, 0.0);(0.83290255, 0.0);(0.2629109, 0.0);(0.65781945, 0.0);(0.7330768, 0.0);(0.826257, 0.0);(0.37259126, 0.0);(0.8969737, 0.0);(0.6256507, 0.0);(0.35714245, 0.0);(0.610332, 0.0);(0.73157775, 0.0);(0.813164, 0.0);(0.55803716, 0.0);(0.3640663, 0.0);(0.78593993, 0.0);(0.41367117, 0.0);(0.7660214, 0.0);(0.3919184, 0.0);(0.44653833, 0.0);(0.7903025, 0.0);(0.31473106, 0.0);(0.59536517, 0.0);(0.74228853, 0.0);(0.6033281, 0.0);(0.9427797, 0.0);(0.7959938, 0.0);(0.4235398, 0.0);(0.87193745, 0.0);(0.24172062, 0.0);(0.07650777, 1.0);(0.29180256, 0.0);(0.32179043, 0.0);(0.7787346, 0.0);(0.50407004, 0.0);(0.48572254, 0.0);(0.0, 0.0);(0.28346795, 0.0);(0.71614504, 0.0);(0.6976536, 0.0);(0.28444993, 0.0);(0.5626787, 0.0);(0.38450047, 0.0);(0.51680607, 0.0);(0.04826114, 1.0);(0.8283029, 0.0);(0.54535335, 0.0);(0.7113922, 0.0);(0.3039465, 0.0);(0.09002078, 1.5803406e-10);(0.24067788, 0.0);(0.7787904, 0.0);(0.7053125, 0.0);(0.5251278, 0.0);(0.26388317, 0.0);(0.37200305, 0.0);(0.7047109, 0.0);(0.25955197, 0.0);
(0.28490317, 0.0);(0.5379715, 0.0);(0.39415264, 0.0);(0.31684542, 0.0);(0.3893541, 0.0);(0.17080502, 1.5255035e-05);(0.20818883, 5.1651504e-36);(0.083411634, 0.99824274);(0.35533237, 0.0);(0.42324167, 0.0);(0.48563564, 0.0);(0.4264587, 0.0);(0.2535773, 0.0);(0.29588443, 0.0);(0.04900004, 0.41225287);(0.5594894, 0.0);(0.3721932, 0.0);(0.45693067, 0.0);(0.054583505, 0.6236108);(0.47103003, 0.0);(0.3241184, 0.0);(0.1535303, 1.8e-44);(0.42233485, 0.0);(0.20240058, 5.677836e-34);(0.4046105, 0.0);(0.25319743, 0.0);(0.48662585, 0.0);(0.21449153, 1.61574e-40);(0.31767902, 0.0);(0.3179689, 0.0);(0.36237895, 0.0);(0.6437906, 0.0);(0.57698476, 0.0);(0.67747664, 0.0);(0.47193855, 0.0);(0.34167305, 0.0);(0.28268933, 0.0);(0.4275796, 0.0);(0.3491334, 0.0);(0.2431038, 0.0);(0.34854415, 0.0);(0.49074107, 0.0);(0.2245667, 0.0);(0.5641296, 0.0);(0.3113653, 0.0);(0.37478724, 0.0);(0.55494034, 0.0);(0.62226087, 0.0);(0.17069744, 3.13117e-38);(0.6266696, 0.0);(0.34230432, 0.0);(0.2651142, 0.0);(0.40454504, 0.0);(0.5037183, 0.0);(0.5605222, 0.0);(0.5911392, 0.0);(0.27156496, 0.0);(0.61299294, 0.0);(0.30142766, 0.0);(0.5168556, 0.0);(0.1635709, 1.646394e-39);(0.27238974, 0.0);(0.5091395, 0.0);(0.42766368, 0.0);(0.7001324, 0.0);(0.620921, 0.0);(0.3489314, 0.0);(0.7138017, 0.0);(0.5500159, 0.0);(0.5076014, 0.0);(0.6380044, 0.0);(0.41098258, 0.0);(0.2179, 8.3e-44);(0.2767448, 0.0);(0.4606561, 0.0);(0.54279196, 0.0);(0.23212421, 0.0);(0.52824664, 0.0);(0.28346795, 0.0);(0.0, 0.0);(0.5010479, 0.0);(0.4277064, 0.0);(0.37831762, 0.0);(0.49055564, 0.0);(0.27312693, 0.0);(0.2970235, 0.0);(0.32984856, 0.0);(0.55693614, 0.0);(0.26263103, 0.0);(0.4349038, 0.0);(0.27318442, 0.0);(0.3606557, 0.0);(0.10464591, 0.0);(0.53424484, 0.0);(0.4224479, 0.0);(0.37671718, 0.0);(0.23132259, 0.0);(0.27000332, 0.0);(0.42657936, 0.0);(0.024514452, 1.0);
(0.49340189, 0.0);(0.6231951, 0.0);(0.62365735, 0.0);(0.5293365, 0.0);(0.7663992, 0.0);(0.42195374, 0.0);(0.29335478, 0.0);(0.4701931, 0.0);(0.21577467, 5.752963e-09);(0.780655, 0.0);(0.021466417, 1.0);(0.2887279, 0.0);(0.37278348, 0.0);(0.41584972, 0.0);(0.54801553, 0.0);(0.2606879, 0.0);(0.6490884, 0.0);(0.6875243, 0.0);(0.54766077, 0.0);(0.8585407, 0.0);(0.44672492, 0.0);(0.4259495, 0.0);(0.36377203, 0.0);(0.5317596, 0.0);(0.6734039, 0.0);(0.26910102, 3.5697e-41);(0.97020906, 0.0);(0.60036755, 0.0);(0.3200416, 0.0);(0.56835955, 0.0);(0.18327034, 1.2794446e-29);(1.136356, 0.0);(0.9868305, 0.0);(0.9838405, 0.0);(0.04731026, 4.3407118e-07);(0.7597334, 0.0);(0.7592177, 0.0);(0.31138703, 0.0);(0.5068216, 0.0);(0.71224433, 0.0);(0.8238088, 0.0);(0.7742101, 0.0);(0.49805918, 0.0);(0.2616584, 0.0);(0.52957726, 0.0);(0.41648272, 0.0);(0.87602866, 0.0);(0.8806562, 0.0);(0.34878778, 0.0);(0.30926475, 0.0);(0.37258494, 0.0);(0.38135716, 0.0);(0.7266147, 0.0);(0.044493426, 1.0);(0.70645607, 0.0);(1.0772868, 0.0);(0.7459532, 0.0);(0.9288531, 0.0);(0.3310791, 0.0);(0.69135964, 0.0);(0.34087127, 0.0);(0.6896118, 0.0);(0.5006813, 0.0);(0.9284113, 0.0);(1.1991718, 0.0);(1.002511, 0.0);(0.18816854, 5.3554026e-27);(0.8910017, 0.0);(0.13547263, 0.0);(1.0071483, 0.0);(0.8202899, 0.0);(0.9040097, 0.0);(0.6803141, 0.0);(0.7735744, 0.0);(0.6569464, 0.0);(0.09244778, 1.4446907e-11);(0.30933595, 0.0);(1.020075, 0.0);(0.71614504, 0.0);(0.5010479, 0.0);(0.0, 0.0);(0.5566044, 0.0);(0.8792398, 0.0);(0.93531483, 0.0);(0.7375843, 0.0);(0.20570602, 2.1682264e-32);(0.74813545, 0.0);(0.61530405, 0.0);(0.36287668, 0.0);(0.28041032, 0.0);(0.45134717, 0.0);(0.7545811, 0.0);(0.6053001, 0.0);(0.121209055, 0.0);(0.36414933, 0.0);(0.22667897, 1.063905e-24);(0.4707355, 0.0);(0.3654557, 0.0);(0.29484987, 0.0);(0.51285547, 0.0);
(0.1430143, 0.00015249357);(0.11033068, 0.99612695);(0.8101603, 0.0);(0.113620564, 0.9339517);(0.8130176, 0.0);(0.27321497, 0.0);(0.42865577, 0.0);(0.49196023, 0.0);(0.5789217, 0.0);(0.30387357, 0.0);(0.53519493, 0.0);(0.27836588, 0.0);(0.5941908, 0.0);(0.65606296, 0.0);(0.43007943, 0.0);(0.39986286, 0.0);(0.16028373, 0.025851294);(0.14472008, 0.8342279);(0.4707075, 0.0);(0.38800117, 0.0);(0.12946558, 0.9668871);(0.5324253, 0.0);(0.20386635, 1.47634e-40);(0.23679864, 0.0);(0.82823217, 0.0);(0.49733958, 0.0);(0.6207405, 0.0);(0.27715504, 0.0);(0.24625674, 0.0);(0.1326468, 0.46222395);(0.38130054, 0.0);(0.7899605, 0.0);(0.51324457, 0.0);(0.43887562, 0.0);(0.5093439, 0.0);(0.3607529, 0.0);(0.6626465, 0.0);(0.25719157, 0.0);(0.73876584, 0.0);(0.6385252, 0.0);(0.7193841, 0.0);(0.24143483, 0.0);(0.6314718, 0.0);(0.40384662, 0.0);(0.7155799, 0.0);(0.14013554, 0.6931725);(0.3481482, 0.0);(0.3273191, 0.0);(0.47471005, 0.0);(0.43554205, 0.0);(0.18711308, 0.0);(0.6102299, 0.0);(0.23786251, 0.0);(0.52525634, 0.0);(0.15823115, 7.646391e-21);(0.7163743, 0.0);(0.44417283, 0.0);(0.39201707, 0.0);(0.6116295, 0.0);(0.13506292, 0.9138002);(0.4382785, 0.0);(0.32886901, 0.0);(0.13819966, 0.9074231);(0.6996664, 0.0);(0.8822437, 0.0);(0.4999317, 0.0);(0.38240856, 0.0);(0.34192514, 0.0);(0.49550247, 0.0);(0.7213735, 0.0);(0.26725537, 6.2e-43);(0.7340207, 0.0);(0.62334025, 0.0);(0.52683556, 0.0);(0.8738225, 0.0);(0.52406985, 0.0);(0.31944692, 0.0);(0.68825895, 0.0);(0.6976536, 0.0);(0.4277064, 0.0);(0.5566044, 0.0);(0.0, 0.0);(0.6559992, 0.0);(0.51640445, 0.0);(0.42040944, 0.0);(0.46287432, 0.0);(0.7458274, 0.0);(0.13065524, 0.100326024);(0.23482497, 0.0);(0.28957498, 0.0);(0.6539411, 0.0);(0.78205836, 0.0);(0.45993406, 0.0);(0.49130893, 0.0);(0.20353685, 3.632676e-39);(0.60966325, 0.0);(0.6267121, 0.0);(0.60482705, 0.0);(0.27259678, 0.0);(0.45181516, 0.0);
(0.54614896, 0.0);(0.74875885, 0.0);(0.5490731, 0.0);(0.55249655, 0.0);(0.38271078, 0.0);(0.50293505, 0.0);(0.5859991, 0.0);(0.41953856, 0.0);(0.71803516, 0.0);(0.443746, 0.0);(0.8639517, 0.0);(0.7714309, 0.0);(0.57949185, 0.0);(0.59105486, 0.0);(0.3324651, 0.0);(0.9150208, 0.0);(0.5169927, 0.0);(0.59498626, 0.0);(0.3327117, 0.0);(0.41919994, 0.0);(0.6112605, 0.0);(0.4835911, 0.0);(0.74393946, 0.0);(0.44304755, 0.0);(0.51692843, 0.0);(0.6233024, 0.0);(0.20584656, 0.0);(0.38287583, 0.0);(0.6613983, 0.0);(0.5238159, 0.0);(0.73501194, 0.0);(0.29900596, 0.0);(0.43913424, 0.0);(0.6508913, 0.0);(0.85006595, 0.0);(0.32989097, 0.0);(0.1848575, 0.0);(0.7661662, 0.0);(0.58660173, 0.0);(0.22308578, 0.0);(0.1710656, 0.0);(0.5614104, 0.0);(0.4777316, 0.0);(0.91981274, 0.0);(0.53215617, 0.0);(0.6752932, 0.0);(0.554165, 0.0);(0.66513664, 0.0);(0.5387367, 0.0);(0.97844636, 0.0);(0.6633101, 0.0);(0.58396447, 0.0);(0.48098394, 0.0);(0.8817176, 0.0);(0.72222525, 0.0);(0.27372026, 0.0);(0.21388695, 0.0);(0.5961945, 0.0);(0.635844, 0.0);(0.67373514, 0.0);(0.5395625, 0.0);(0.33130217, 0.0);(0.7807434, 0.0);(0.049810298, 1.0);(0.33110186, 0.0);(0.5133872, 0.0);(0.72238934, 0.0);(0.80368626, 0.0);(0.9235338, 0.0);(0.14369966, 1.927151e-10);(0.74531895, 0.0);(0.097166605, 1.0);(0.25082982, 0.0);(0.13008189, 3.853229e-11);(0.6061006, 0.0);(0.91939104, 0.0);(0.59793144, 0.0);(0.20145252, 9.985855e-39);(0.28444993, 0.0);(0.37831762, 0.0);(0.8792398, 0.0);(0.6559992, 0.0);(0.0, 0.0);(0.3203159, 0.0);(0.23912543, 0.0);(0.6744723, 0.0);(0.30711913, 0.0);(0.77763146, 0.0);(0.5991371, 0.0);(0.7819056, 0.0);(0.55088264, 0.0);(0.3509588, 0.0);(0.2748811, 0.0);(0.90849847, 0.0);(0.7439186, 0.0);(0.73393345, 0.0);(0.5036492, 0.0);(0.59560305, 0.0);(0.7698837, 0.0);(0.3668559, 0.0);
(0.47232598, 0.0);(0.5734357, 0.0);(0.8070855, 0.0);(0.45341477, 0.0);(0.67979366, 0.0);(0.5133676, 0.0);(0.67060226, 0.0);(0.5672562, 0.0);(0.8367733, 0.0);(0.21726172, 0.0);(0.9157562, 0.0);(0.7337668, 0.0);(0.74279726, 0.0);(0.7781096, 0.0);(0.44531277, 0.0);(0.87864506, 0.0);(0.3563445, 0.0);(0.39854413, 0.0);(0.47628155, 0.0);(0.14482574, 8.214558e-14);(0.5390373, 0.0);(0.6406412, 0.0);(0.678815, 0.0);(0.40542752, 0.0);(0.7889291, 0.0);(0.7316284, 0.0);(0.14629473, 1.0);(0.33510077, 0.0);(0.6408707, 0.0);(0.41148287, 0.0);(0.7589937, 0.0);(0.2853187, 0.0);(0.11890051, 1.0);(0.34288377, 0.0);(0.89495087, 0.0);(0.17726672, 0.0);(0.46907753, 0.0);(0.71982276, 0.0);(0.8084426, 0.0);(0.48694044, 0.0);(0.481351, 0.0);(0.32410747, 0.0);(0.6825972, 0.0);(0.8832813, 0.0);(0.758949, 0.0);(0.59992343, 0.0);(0.2707251, 0.0);(0.38723028, 0.0);(0.6558651, 0.0);(0.92929274, 0.0);(0.61352366, 0.0);(0.7531843, 0.0);(0.28122887, 0.0);(0.92232597, 0.0);(0.51296115, 0.0);(0.21058299, 0.0);(0.22366366, 0.0);(0.29738298, 0.0);(0.79195845, 0.0);(0.4708422, 0.0);(0.6383656, 0.0);(0.24570471, 0.0);(0.654596, 0.0);(0.33221292, 0.0);(0.38573486, 0.0);(0.1935486, 0.0);(0.75068134, 0.0);(0.5351668, 0.0);(0.9331591, 0.0);(0.28017318, 0.0);(0.4942825, 0.0);(0.41594627, 0.0);(0.5009895, 0.0);(0.27180192, 0.0);(0.87151325, 0.0);(0.94472355, 0.0);(0.62597907, 0.0);(0.21024534, 0.0);(0.5626787, 0.0);(0.49055564, 0.0);(0.93531483, 0.0);(0.51640445, 0.0);(0.3203159, 0.0);(0.0, 0.0);(0.21770865, 0.0);(0.7535743, 0.0);(0.5987099, 0.0);(0.60551757, 0.0);(0.5835809, 0.0);(0.7459213, 0.0);(0.7474546, 0.0);(0.64522153, 0.0);(0.40720502, 0.0);(0.9223169, 0.0);(0.67863303, 0.0);(0.8612782, 0.0);(0.70017546, 0.0);(0.75944585, 0.0);(0.7299047, 0.0);(0.4959112, 0.0);
(0.32437134, 0.0);(0.5101121, 0.0);(0.60597616, 0.0);(0.32296315, 0.0);(0.50870353, 0.0);(0.32108042, 0.0);(0.46062055, 0.0);(0.349652, 0.0);(0.62293994, 0.0);(0.22240649, 0.0);(0.71914226, 0.0);(0.5724641, 0.0);(0.52509284, 0.0);(0.56125164, 0.0);(0.22760537, 0.0);(0.71943915, 0.0);(0.2778673, 0.0);(0.3569228, 0.0);(0.2595874, 0.0);(0.23028886, 0.0);(0.3927132, 0.0);(0.42299765, 0.0);(0.5321045, 0.0);(0.23023662, 0.0);(0.5950555, 0.0);(0.5182209, 0.0);(0.23501693, 0.0);(0.15984063, 9.137442e-13);(0.46808448, 0.0);(0.29000977, 0.0);(0.5695551, 0.0);(0.4066359, 0.0);(0.31246987, 0.0);(0.46372348, 0.0);(0.7003611, 0.0);(0.10605941, 1.0);(0.3069675, 0.0);(0.56300205, 0.0);(0.59617907, 0.0);(0.30818528, 0.0);(0.34378645, 0.0);(0.3331314, 0.0);(0.4691412, 0.0);(0.7242325, 0.0);(0.548653, 0.0);(0.45763132, 0.0);(0.3499933, 0.0);(0.4496896, 0.0);(0.4402249, 0.0);(0.777822, 0.0);(0.45579296, 0.0);(0.53554815, 0.0);(0.24716027, 0.0);(0.7296374, 0.0);(0.48401684, 0.0);(0.3420997, 0.0);(0.02578428, 1.0);(0.4017081, 0.0);(0.5743999, 0.0);(0.43537414, 0.0);(0.42501903, 0.0);(0.09245389, 3.6558383e-08);(0.5499095, 0.0);(0.28021356, 0.0);(0.48450556, 0.0);(0.36760417, 0.0);(0.5594023, 0.0);(0.57864714, 0.0);(0.752756, 0.0);(0.30680674, 0.0);(0.51497066, 0.0);(0.3261669, 0.0);(0.31285554, 0.0);(0.11718694, 6.0629626e-11);(0.6722397, 0.0);(0.7580621, 0.0);(0.43139103, 0.0);(0.29251555, 0.0);(0.38450047, 0.0);(0.27312693, 0.0);(0.7375843, 0.0);(0.42040944, 0.0);(0.23912543, 0.0);(0.21770865, 0.0);(0.0, 0.0);(0.54647154, 0.0);(0.4277637, 0.0);(0.53936726, 0.0);(0.4063123, 0.0);(0.5839875, 0.0);(0.53179777, 0.0);(0.47344947, 0.0);(0.19200054, 0.0);(0.73998165, 0.0);(0.53201747, 0.0);(0.6464487, 0.0);(0.48509622, 0.0);(0.541738, 0.0);(0.56977546, 0.0);(0.27822468, 0.0);
(0.3575305, 0.0);(0.5554592, 0.0);(0.46620566, 0.0);(0.39868772, 0.0);(0.57897836, 0.0);(0.25000274, 0.0);(0.08891576, 0.62890947);(0.26517707, 0.0);(0.11640562, 0.99697006);(0.62358683, 0.0);(0.19227223, 5.783742e-37);(0.27067405, 0.0);(0.20206885, 0.0);(0.26053306, 0.0);(0.3448695, 0.0);(0.34403294, 0.0);(0.51039505, 0.0);(0.5683862, 0.0);(0.3422753, 0.0);(0.6943358, 0.0);(0.3349121, 0.0);(0.22747605, 0.0);(0.32099023, 0.0);(0.36316392, 0.0);(0.50848705, 0.0);(0.076085284, 0.9999993);(0.7748841, 0.0);(0.4242609, 0.0);(0.22253977, 0.0);(0.4299948, 0.0);(0.13167323, 1.4867952e-06);(0.93761575, 0.0);(0.8178819, 0.0);(0.85150164, 0.0);(0.18310653, 2.8469402e-24);(0.5828659, 0.0);(0.5546182, 0.0);(0.2871566, 0.0);(0.35799646, 0.0);(0.5080848, 0.0);(0.61966246, 0.0);(0.64186335, 0.0);(0.31344622, 0.0);(0.34760684, 0.0);(0.36461338, 0.0);(0.3347384, 0.0);(0.7350041, 0.0);(0.7623348, 0.0);(0.14494446, 6e-45);(0.41123864, 0.0);(0.28284344, 0.0);(0.21551974, 0.0);(0.5784106, 0.0);(0.2153584, 0.0);(0.6211025, 0.0);(0.88129586, 0.0);(0.552026, 0.0);(0.79145455, 0.0);(0.18415153, 0.0);(0.59363055, 0.0);(0.13525034, 0.0);(0.5103995, 0.0);(0.46002436, 0.0);(0.723445, 0.0);(0.9969031, 0.0);(0.84373236, 0.0);(0.11887378, 0.8833021);(0.8038954, 0.0);(0.28196663, 0.0);(0.80446684, 0.0);(0.727859, 0.0);(0.6983668, 0.0);(0.47652546, 0.0);(0.57216555, 0.0);(0.5129605, 0.0);(0.26197338, 0.0);(0.14982833, 2.1378692e-11);(0.8214744, 0.0);(0.51680607, 0.0);(0.2970235, 0.0);(0.20570602, 2.1682594e-32);(0.46287432, 0.0);(0.6744723, 0.0);(0.7535743, 0.0);(0.54647154, 0.0);(0.0, 0.0);(0.55191666, 1.6219227e-37);(0.5582551, 0.0);(0.23068444, 0.0);(0.27080435, 0.0);(0.28432184, 0.0);(0.5632128, 2.7149573e-36);(0.4016405, 0.0);(0.264344, 0.0);(0.3213249, 0.0);(0.14709567, 2.4570683e-09);(0.28972042, 0.0);(0.20191666, 0.0);(0.27499765, 0.0);(0.30768678, 0.0);
