(0.0, 0.0);(0.24526286, 0.0);(0.7299154, 0.0);(0.6229067, 0.0);(0.32911223, 0.0);(0.4022609, 0.0);(0.58496594, 0.0);(0.768757, 0.0);(0.75668734, 0.0);(0.6943961, 0.0);(0.52555525, 0.0);(0.07730166, 1.0);(0.56656384, 0.0);(0.8738687, 0.0);(0.6014556, 0.0);(0.99721146, 0.0);(0.22336377, 0.0);(0.8166387, 0.0);(0.59700024, 0.0);(0.5647555, 0.0);(0.7803972, 0.0);(0.28166646, 0.0);(0.84889126, 0.0);(0.61824876, 0.0);(0.14368874, 0.00018793266);(0.92663616, 0.0);(0.31088388, 0.0);(0.8277209, 0.0);(0.20486125, 0.0);(0.3938373, 0.0);(0.37788847, 0.0);(0.55805296, 0.0);(0.18571065, 1.4243723e-26);(0.7000022, 0.0);(0.2982346, 0.0);(0.1875517, 0.0);(0.66773814, 0.0);(0.33527175, 0.0);(0.5124203, 0.0);(0.25655112, 0.0);(0.67329746, 0.0);(0.23620133, 0.0);(0.9435974, 0.0);(0.7239407, 0.0);(0.44936004, 0.0);(0.24441412, 0.0);(0.8615801, 0.0);(0.8767124, 0.0);(0.5354021, 0.0);(0.35528502, 0.0);(0.28193605, 0.0);(0.6107853, 0.0);(0.6072865, 0.0);(0.42798656, 0.0);(0.24165185, 0.0);(0.57525057, 0.0);(0.41811898, 0.0);(0.9943278, 0.0);(0.6904531, 0.0);(0.7335832, 0.0);(0.26620266, 0.0);(0.73840696, 0.0);(0.4892129, 0.0);(0.7305396, 0.0);(0.6900196, 0.0);(0.6172881, 0.0);(0.7764418, 0.0);(0.1323836, 1.6203039e-07);(0.27891892, 0.0);(0.18908745, 0.0);(0.57165587, 0.0);(1.04579, 0.0);(0.5016647, 0.0);(0.36627367, 0.0);(0.103602864, 1.0);(0.70459664, 0.0);(0.5924283, 0.0);(0.46646467, 0.0);(0.41635826, 0.0);(0.35169527, 0.0);(0.5927506, 0.0);(0.41575098, 0.0);(0.47906914, 0.0);(0.52277327, 0.0);(0.10735453, 1.87537e-40);(0.6997526, 0.0);(0.65230095, 0.0);(0.15010586, 3.9872892e-12);(0.7586459, 0.0);(0.7863442, 0.0);(0.13085514, 1.0706627e-33);(0.66357994, 0.0);(0.15425797, 1.626243e-27);(0.4222696, 0.0);(0.6755641, 0.0);(0.8063156, 0.0);(0.73486537, 0.0);(0.8462652, 0.0);(0.20361629, 0.0);(0.57174855, 0.0);
(0.5924283, 0.0);(0.60584646, 0.0);(0.14105983, 0.0);(0.03958349, 1.0);(0.43822414, 0.0);(0.85306764, 0.0);(0.58364224, 0.0);(0.5773241, 0.0);(0.6197087, 0.0);(0.26059526, 0.0);(0.9301829, 0.0);(0.66395897, 0.0);(0.23019703, 0.0);(0.8304023, 0.0);(0.9149802, 0.0);(0.8512416, 0.0);(0.36915058, 0.0);(0.65023094, 0.0);(0.7650279, 0.0);(0.111399904, 3.150308e-09);(0.20201583, 0.0);(0.37362343, 0.0);(0.26361614, 0.0);(1.0000775, 0.0);(0.5044517, 0.0);(0.6726081, 0.0);(0.5267361, 0.0);(0.7666536, 0.0);(0.7803002, 0.0);(0.24015678, 0.0);(0.36961392, 0.0);(0.30066276, 0.0);(0.75994956, 0.0);(0.57186323, 0.0);(0.36308423, 0.0);(0.552804, 0.0);(0.45690352, 0.0);(0.3313812, 0.0);(0.5060468, 0.0);(0.37403974, 0.0);(0.49957997, 0.0);(0.45232728, 0.0);(0.831883, 0.0);(0.56689346, 0.0);(0.8863235, 0.0);(0.587876, 0.0);(0.7377115, 0.0);(0.58677286, 0.0);(0.768576, 0.0);(0.8131634, 0.0);(0.31596693, 0.0);(1.0209485, 0.0);(0.0831957, 0.0036001531);(0.8771275, 0.0);(0.4591344, 0.0);(0.2688286, 0.0);(0.29625013, 0.0);(0.7515119, 0.0);(0.99282265, 0.0);(0.16355051, 0.0);(0.45052403, 0.0);(0.14603426, 9.2465e-41);(0.918916, 0.0);(0.2068793, 0.0);(0.3721748, 0.0);(0.88700336, 0.0);(0.18621685, 0.0);(0.68570024, 0.0);(0.7933373, 0.0);(0.41593426, 0.0);(0.58525807, 0.0);(0.85603786, 0.0);(0.19519553, 0.0);(0.6199128, 0.0);(0.528365, 0.0);(0.46387583, 0.0);(0.0, 0.0);(0.17788312, 0.0);(0.25884184, 0.0);(0.31814182, 0.0);(0.7493605, 0.0);(0.17755696, 6.87e-43);(0.65451324, 0.0);(0.75143325, 0.0);(0.69668424, 0.0);(0.71583223, 0.0);(0.443073, 0.0);(0.51129067, 0.0);(0.18797223, 0.0);(0.7302468, 0.0);(0.701432, 0.0);(0.46933368, 0.0);(0.56802446, 0.0);(0.17085095, 5.339826e-39);(0.27688926, 0.0);(0.31086624, 0.0);(0.8188269, 0.0);(0.55574244, 0.0);(0.759345, 0.0);(0.024295058, 1.0);
(0.46646467, 0.0);(0.4363252, 0.0);(0.2861067, 0.0);(0.18925886, 0.0);(0.26162323, 0.0);(0.6814355, 0.0);(0.42269456, 0.0);(0.46523392, 0.0);(0.49370676, 0.0);(0.2408089, 0.0);(0.7539347, 0.0);(0.5427711, 0.0);(0.12883295, 0.00011605914);(0.6926532, 0.0);(0.7372143, 0.0);(0.7412166, 0.0);(0.25300536, 0.0);(0.53554523, 0.0);(0.591995, 0.0);(0.10194024, 0.9947131);(0.3236558, 0.0);(0.20962885, 0.0);(0.39440784, 0.0);(0.8225571, 0.0);(0.35433835, 0.0);(0.5903788, 0.0);(0.35079405, 0.0);(0.6299679, 0.0);(0.6356203, 0.0);(0.07472239, 0.88676846);(0.19173913, 0.0);(0.17186277, 0.00034733335);(0.6155749, 0.0);(0.43918666, 0.0);(0.19635065, 0.0);(0.47940752, 0.0);(0.33879477, 0.0);(0.16039692, 0.0);(0.3392289, 0.0);(0.21951663, 0.0);(0.373531, 0.0);(0.39356476, 0.0);(0.71127367, 0.0);(0.44248706, 0.0);(0.71276855, 0.0);(0.5293666, 0.0);(0.61577433, 0.0);(0.5138657, 0.0);(0.59177214, 0.0);(0.6433286, 0.0);(0.23043326, 0.0);(0.84423196, 0.0);(0.24377473, 0.0);(0.70481396, 0.0);(0.4032783, 0.0);(0.15895365, 8.309008e-37);(0.3171567, 0.0);(0.66918397, 0.0);(0.8156256, 0.0);(0.27532357, 0.0);(0.28039747, 0.0);(0.30435443, 0.0);(0.7442964, 0.0);(0.26409, 0.0);(0.29101446, 0.0);(0.7101361, 0.0);(0.3318897, 0.0);(0.5789671, 0.0);(0.63228625, 0.0);(0.3200276, 0.0);(0.4219345, 0.0);(0.75982547, 0.0);(0.26867792, 0.0);(0.4424658, 0.0);(0.42680565, 0.0);(0.35862005, 0.0);(0.17788312, 0.0);(0.0, 0.0);(0.0811206, 0.98837334);(0.3002688, 0.0);(0.57683647, 0.0);(0.13096975, 0.8114634);(0.4781397, 0.0);(0.5745682, 0.0);(0.5737979, 0.0);(0.5603443, 0.0);(0.32240427, 0.0);(0.35860085, 0.0);(0.2992147, 0.0);(0.59042716, 0.0);(0.5889817, 0.0);(0.3466892, 0.0);(0.41085374, 0.0);(0.12746954, 0.97368705);(0.2324374, 0.0);(0.34414178, 0.0);(0.6569716, 0.0);(0.48083308, 0.0);(0.6089478, 0.0);(0.17089775, 0.0);
(0.41635826, 0.0);(0.35929447, 0.0);(0.3638517, 0.0);(0.2698942, 0.0);(0.18087298, 1.85e-43);(0.6025711, 0.0);(0.35860464, 0.0);(0.4349736, 0.0);(0.45355943, 0.0);(0.27807334, 0.0);(0.6730666, 0.0);(0.49363345, 0.0);(0.1503391, 1.875266e-05);(0.6412897, 0.0);(0.65671337, 0.0);(0.70596296, 0.0);(0.22211032, 7e-43);(0.50147545, 0.0);(0.5163182, 0.0);(0.17654863, 1.0236398e-38);(0.39626625, 0.0);(0.14174096, 6.145991e-22);(0.46723995, 0.0);(0.741438, 0.0);(0.2917536, 0.0);(0.5737096, 0.0);(0.27025625, 4.2971e-41);(0.58008826, 0.0);(0.57164955, 0.0);(0.04770214, 1.0);(0.11089535, 0.9444411);(0.15715206, 0.024088334);(0.55197567, 0.0);(0.39617383, 0.0);(0.12635908, 2.2217793e-07);(0.4589432, 0.0);(0.31080624, 0.0);(0.08763446, 0.74917096);(0.27147803, 1.5513054e-33);(0.1603683, 1.46022e-06);(0.3379019, 0.0);(0.38527554, 0.0);(0.67023146, 0.0);(0.4050331, 0.0);(0.6329767, 0.0);(0.51481855, 0.0);(0.5754452, 0.0);(0.50463843, 0.0);(0.5125575, 0.0);(0.5654256, 0.0);(0.22364773, 0.0);(0.76322275, 0.0);(0.321776, 0.0);(0.6255966, 0.0);(0.39591444, 0.0);(0.16356261, 2.1535822e-36);(0.35183296, 0.0);(0.65062386, 0.0);(0.7358514, 0.0);(0.34785837, 0.0);(0.20437568, 1.3028e-41);(0.38365224, 0.0);(0.66403073, 0.0);(0.324831, 0.0);(0.29102573, 0.0);(0.63076276, 0.0);(0.40885633, 0.0);(0.5372202, 0.0);(0.55914533, 0.0);(0.29593125, 0.0);(0.35584468, 0.0);(0.7320913, 0.0);(0.32595307, 0.0);(0.36134744, 0.0);(0.39276168, 0.0);(0.3379517, 0.0);(0.25884184, 0.0);(0.0811206, 0.9883732);(0.0, 0.0);(0.320099, 0.0);(0.5016466, 0.0);(0.17344418, 7.9225275e-14);(0.3995591, 0.0);(0.4953028, 0.0);(0.5230697, 0.0);(0.49851683, 0.0);(0.29375464, 0.0);(0.29405472, 1e-45);(0.37057796, 0.0);(0.5390793, 0.0);(0.5438455, 0.0);(0.31498957, 0.0);(0.342092, 0.0);(0.172909, 9.073715e-18);(0.25991544, 0.0);(0.3913297, 0.0);(0.5896785, 0.0);(0.47178802, 0.0);(0.5419749, 0.0);(0.2508093, 0.0);
(0.35169527, 0.0);(0.4858517, 0.0);(0.4558581, 0.0);(0.35702008, 0.0);(0.40573627, 0.0);(0.71547496, 0.0);(0.6599327, 0.0);(0.75455385, 0.0);(0.7732055, 0.0);(0.5275886, 0.0);(0.823474, 0.0);(0.40573207, 0.0);(0.4287357, 0.0);(0.95387816, 0.0);(0.858183, 0.0);(1.0259857, 0.0);(0.18531246, 6.29735e-40);(0.82156277, 0.0);(0.77372473, 0.0);(0.35435545, 0.0);(0.51976895, 0.0);(0.30254322, 0.0);(0.5778735, 0.0);(0.90973765, 0.0);(0.33845478, 0.0);(0.8881958, 0.0);(0.46460032, 0.0);(0.8944471, 0.0);(0.55654263, 0.0);(0.2725133, 0.0);(0.3841854, 0.0);(0.46708342, 0.0);(0.5372536, 0.0);(0.71535045, 0.0);(0.30709952, 0.0);(0.24790642, 0.0);(0.6293608, 0.0);(0.30934647, 0.0);(0.5703953, 0.0);(0.2743035, 0.0);(0.65795845, 0.0);(0.14474511, 0.69547325);(0.98909295, 0.0);(0.7250933, 0.0);(0.7586432, 0.0);(0.27287796, 0.0);(0.8947473, 0.0);(0.81359965, 0.0);(0.74297863, 0.0);(0.6689913, 0.0);(0.121257596, 0.9951267);(0.915031, 0.0);(0.29569215, 0.0);(0.74184155, 0.0);(0.14870006, 1.4324354e-07);(0.4588805, 0.0);(0.067188434, 1.0);(0.966369, 0.0);(0.9465184, 0.0);(0.48132133, 0.0);(0.37139773, 0.0);(0.45263806, 0.0);(0.7971396, 0.0);(0.51235193, 0.0);(0.59124756, 0.0);(0.8520403, 0.0);(0.49774006, 0.0);(0.40479386, 0.0);(0.61432076, 0.0);(0.16744182, 6.3643076e-20);(0.65356743, 0.0);(1.0515673, 0.0);(0.1612805, 4.198302e-24);(0.5615866, 0.0);(0.25802946, 0.0);(0.6537421, 0.0);(0.31814182, 0.0);(0.3002688, 0.0);(0.320099, 0.0);(0.0, 0.0);(0.762481, 0.0);(0.17324775, 0.74377066);(0.6452325, 0.0);(0.72640175, 0.0);(0.43808743, 0.0);(0.7995453, 0.0);(0.6124028, 0.0);(0.35065982, 0.0);(0.5060059, 0.0);(0.8525913, 0.0);(0.4268377, 0.0);(0.63449347, 0.0);(0.40731066, 0.0);(0.17859095, 0.3529928);(0.5267028, 0.0);(0.61128384, 0.0);(0.8765036, 0.0);(0.7805347, 0.0);(0.5515244, 0.0);(0.29385787, 0.0);
(0.5927506, 0.0);(0.34800115, 0.0);(0.8186672, 0.0);(0.7492626, 0.0);(0.35736102, 0.0);(0.37320065, 0.0);(0.19461018, 0.016255187);(0.39497435, 0.0);(0.33734632, 0.0);(0.6195346, 0.0);(0.33357748, 0.0);(0.64045304, 0.0);(0.5417697, 0.0);(0.32290596, 0.0);(0.22416309, 0.0);(0.4856097, 0.0);(0.5852309, 0.0);(0.38858837, 0.0);(0.017373718, 1.0);(0.6454433, 0.0);(0.8231061, 0.0);(0.46012834, 0.0);(0.8867168, 0.0);(0.3441584, 0.0);(0.4768718, 0.0);(0.5280391, 0.0);(0.30600542, 0.0);(0.30255654, 0.0);(0.5726653, 0.0);(0.53842443, 0.0);(0.3972812, 0.0);(0.47213823, 0.0);(0.56489784, 0.0);(0.31649634, 0.0);(0.45701727, 0.0);(0.7572231, 0.0);(0.40060356, 0.0);(0.46403036, 0.0);(0.24733345, 4.6609875e-21);(0.48854077, 0.0);(0.3625293, 0.0);(0.74585867, 0.0);(0.42074737, 0.0);(0.3495969, 0.0);(0.36126414, 0.0);(0.82136273, 0.0);(0.3740964, 0.0);(0.5355236, 0.0);(0.09200396, 9.533406e-05);(0.37864476, 0.0);(0.64135164, 0.0);(0.38879848, 0.0);(0.82049596, 0.0);(0.3759308, 0.0);(0.7563948, 0.0);(0.5110543, 0.0);(0.81558764, 0.0);(0.5610042, 0.0);(0.2700858, 0.0);(0.7810152, 0.0);(0.39457563, 0.0);(0.8461086, 0.0);(0.36188737, 0.0);(0.7203524, 0.0);(0.5072633, 0.0);(0.16867127, 5.588588e-10);(0.8555107, 0.0);(0.711577, 0.0);(0.46038663, 0.0);(0.64040595, 0.0);(0.1843578, 0.05332237);(0.55504185, 0.0);(0.8198509, 0.0);(0.22698799, 0.0);(0.6592445, 0.0);(0.43196082, 0.0);(0.7493605, 0.0);(0.57683647, 0.0);(0.5016466, 0.0);(0.762481, 0.0);(0.0, 0.0);(0.6653106, 0.0);(0.11954907, 0.9235423);(0.091313966, 0.65171385);(0.6478944, 0.0);(0.16985394, 4.6624e-41);(0.39991152, 0.0);(0.46480504, 0.0);(0.79563606, 0.0);(0.2741158, 0.0);(0.69618785, 0.0);(0.38390037, 0.0);(0.4392865, 0.0);(0.6666547, 0.0);(0.58381325, 0.0);(0.72008693, 0.0);(0.146552, 0.9957955);(0.5218623, 0.0);(0.52630436, 0.0);(0.7462985, 0.0);
(0.41575098, 0.0);(0.45744932, 0.0);(0.31751576, 0.0);(0.21084152, 4.739e-42);(0.31752655, 0.0);(0.7042888, 0.0);(0.53169096, 0.0);(0.59487766, 0.0);(0.62042063, 0.0);(0.35480362, 0.0);(0.7939624, 0.0);(0.48656458, 0.0);(0.2573356, 0.0);(0.8136077, 0.0);(0.7996267, 0.0);(0.87005186, 0.0);(0.19318262, 1.3137717e-25);(0.66441584, 0.0);(0.6789733, 0.0);(0.18375964, 5.8986665e-05);(0.37380138, 0.0);(0.22888768, 1.51688e-40);(0.4391162, 0.0);(0.8713934, 0.0);(0.33826053, 0.0);(0.7213044, 0.0);(0.39787662, 0.0);(0.7518695, 0.0);(0.60747147, 0.0);(0.12923352, 0.98077583);(0.26814672, 0.0);(0.3023103, 0.0);(0.5871261, 0.0);(0.56449217, 0.0);(0.22370149, 4.5808e-41);(0.38257074, 0.0);(0.46849737, 0.0);(0.20447457, 8.816925e-39);(0.4438149, 0.0);(0.21819904, 2.756981e-17);(0.5014421, 0.0);(0.28640428, 0.0);(0.8380175, 0.0);(0.5700584, 0.0);(0.74155647, 0.0);(0.42412302, 0.0);(0.7426743, 0.0);(0.6441975, 0.0);(0.6651225, 0.0);(0.6615095, 0.0);(0.13881093, 0.96072865);(0.8862083, 0.0);(0.19814065, 0.00020046864);(0.72951514, 0.0);(0.29468352, 0.0);(0.28953063, 0.0);(0.18625888, 2.5927607e-10);(0.80014426, 0.0);(0.883412, 0.0);(0.3300029, 0.0);(0.3096536, 0.0);(0.32348067, 0.0);(0.7767832, 0.0);(0.34804824, 0.0);(0.4207742, 0.0);(0.7813447, 0.0);(0.36337996, 0.0);(0.5086361, 0.0);(0.6307911, 0.0);(0.23881899, 0.0);(0.52841, 0.0);(0.89027923, 0.0);(0.15474561, 0.8305973);(0.4968101, 0.0);(0.35132635, 0.0);(0.4893846, 0.0);(0.17755696, 6.87e-43);(0.13096975, 0.81146353);(0.17344418, 7.922648e-14);(0.17324775, 0.7437704);(0.6653106, 0.0);(0.0, 0.0);(0.5561817, 0.0);(0.6478581, 0.0);(0.5193527, 0.0);(0.6718041, 0.0);(0.45189577, 0.0);(0.3467251, 0.0);(0.35540238, 0.0);(0.71128094, 0.0);(0.523975, 0.0);(0.4755951, 0.0);(0.40554473, 0.0);(0.0068280934, 1.0);(0.35346332, 0.0);(0.4430952, 0.0);(0.76107776, 0.0);(0.6112097, 0.0);(0.5893762, 7.452e-42);(0.15613967, 3.3683427e-14);
(0.47906914, 0.0);(0.23733367, 0.0);(0.7367479, 0.0);(0.6586658, 0.0);(0.2422344, 0.0);(0.3262909, 0.0);(0.17431805, 0.006204711);(0.40083033, 0.0);(0.3567976, 0.0);(0.55717087, 0.0);(0.330161, 0.0);(0.53131247, 0.0);(0.46255964, 0.0);(0.40680498, 0.0);(0.26749343, 0.0);(0.55334747, 0.0);(0.46642575, 0.0);(0.41598496, 0.0);(0.12899067, 0.16809455);(0.55602175, 0.0);(0.7490439, 0.0);(0.34374195, 0.0);(0.8158818, 0.0);(0.37164095, 0.0);(0.35850197, 0.0);(0.5519974, 0.0);(0.18645649, 7.2699517e-37);(0.37138534, 0.0);(0.4815396, 0.0);(0.43222246, 0.0);(0.29077262, 0.0);(0.39821512, 0.0);(0.47112218, 0.0);(0.3177873, 0.0);(0.3418589, 0.0);(0.6392052, 0.0);(0.36827198, 0.0);(0.35243687, 0.0);(0.17968376, 0.9660796);(0.37094396, 0.0);(0.3405458, 0.0);(0.62631726, 0.0);(0.4921473, 0.0);(0.351043, 0.0);(0.32976413, 0.0);(0.7035487, 0.0);(0.4270478, 0.0);(0.5399244, 0.0);(0.11453626, 2.5452591e-08);(0.3172486, 0.0);(0.52398086, 0.0);(0.40642408, 0.0);(0.72123337, 0.0);(0.33709788, 0.0);(0.6368625, 0.0);(0.43684188, 0.0);(0.6998057, 0.0);(0.5990882, 0.0);(0.3392735, 0.0);(0.70435256, 0.0);(0.27568766, 0.0);(0.76225525, 0.0);(0.3435195, 0.0);(0.6511412, 0.0);(0.46156174, 0.0);(0.23279732, 0.0);(0.7765547, 0.0);(0.60175633, 0.0);(0.38231897, 0.0);(0.5208765, 0.0);(0.15852253, 0.93102306);(0.6154449, 0.0);(0.70978445, 0.0);(0.113841705, 0.9986603);(0.5414332, 0.0);(0.40524644, 0.0);(0.65451324, 0.0);(0.4781397, 0.0);(0.3995591, 0.0);(0.6452325, 0.0);(0.11954907, 0.92354226);(0.5561817, 0.0);(0.0, 0.0);(0.09771808, 0.8649374);(0.5415566, 0.0);(0.23424165, 0.0);(0.36256924, 0.0);(0.34665424, 0.0);(0.72142816, 0.0);(0.33450058, 0.0);(0.58828753, 0.0);(0.35362387, 0.0);(0.3248476, 0.0);(0.5580639, 0.0);(0.5224555, 0.0);(0.66632783, 0.0);(0.25595516, 7e-45);(0.5198521, 0.0);(0.435274, 0.0);(0.6490145, 0.0);
(0.52277327, 0.0);(0.27823034, 0.0);(0.83443177, 0.0);(0.7561309, 0.0);(0.33089083, 0.0);(0.28233653, 0.0);(0.24777175, 0.0);(0.4662468, 0.0);(0.4136458, 0.0);(0.65195996, 0.0);(0.2536171, 0.0);(0.5645103, 0.0);(0.55991876, 0.0);(0.41421568, 0.0);(0.17117618, 0.0);(0.57618904, 0.0);(0.54371095, 4.09e-43);(0.46851537, 0.0);(0.08581724, 0.9959431);(0.6536327, 0.0);(0.84615463, 0.0);(0.42892614, 0.0);(0.9126305, 0.0);(0.28112456, 0.0);(0.4189053, 0.0);(0.6077399, 0.0);(0.2618174, 0.0);(0.39270046, 0.0);(0.4860177, 0.0);(0.52617204, 0.0);(0.38547358, 0.0);(0.49477345, 0.0);(0.47935417, 0.0);(0.3845519, 0.0);(0.4290297, 0.0);(0.6953668, 0.0);(0.45206505, 0.0);(0.4434012, 0.0);(0.272876, 0.0);(0.45322546, 0.0);(0.4194524, 0.0);(0.6941896, 0.0);(0.51159036, 0.0);(0.41826704, 0.0);(0.27266714, 0.0);(0.7585172, 0.0);(0.4616102, 0.0);(0.6073167, 0.0);(0.017304247, 1.0);(0.28742152, 0.0);(0.6055065, 0.0);(0.32019895, 0.0);(0.81706876, 0.0);(0.28608686, 0.0);(0.7042807, 0.0);(0.53355134, 0.0);(0.7837031, 0.0);(0.6455299, 0.0);(0.24168932, 0.0);(0.801701, 0.0);(0.35508168, 0.0);(0.859973, 0.0);(0.27678216, 0.0);(0.7474683, 0.0);(0.55118054, 0.0);(0.13558076, 2.9788325e-06);(0.87411386, 0.0);(0.63588566, 0.0);(0.3707536, 0.0);(0.59154415, 0.0);(0.23381764, 0.0);(0.64473695, 0.0);(0.8002614, 0.0);(0.1677451, 5.9767437e-38);(0.5973494, 0.0);(0.48703215, 0.0);(0.75143325, 0.0);(0.5745682, 0.0);(0.4953028, 0.0);(0.72640175, 0.0);(0.091313966, 0.6517128);(0.6478581, 0.0);(0.09771808, 0.86493737);(0.0, 0.0);(0.56933695, 0.0);(0.2575521, 0.0);(0.44832596, 0.0);(0.4062219, 0.0);(0.81853485, 0.0);(0.3625051, 0.0);(0.6187004, 0.0);(0.43638262, 0.0);(0.3725461, 0.0);(0.65010107, 0.0);(0.6169098, 0.0);(0.7592159, 0.0);(0.23400007, 0.0);(0.59061337, 0.0);(0.43990672, 1.14e-43);(0.7454579, 0.0);
(0.10735453, 1.8754e-40);(0.30472133, 0.0);(0.83514017, 0.0);(0.72805065, 0.0);(0.42417952, 0.0);(0.39452553, 0.0);(0.6658703, 0.0);(0.86070466, 0.0);(0.8438586, 0.0);(0.8011412, 0.0);(0.52251995, 0.0);(0.03305733, 1.3786395e-05);(0.67308635, 0.0);(0.94542086, 0.0);(0.6199753, 0.0);(1.0778384, 0.0);(0.32863912, 0.0);(0.9046239, 0.0);(0.6495854, 0.0);(0.671858, 0.0);(0.88665324, 0.0);(0.3865622, 0.0);(0.9547799, 0.0);(0.6156264, 0.0);(0.24179941, 0.0);(1.0197973, 0.0);(0.39149848, 0.0);(0.9033289, 0.0);(0.14453888, 0.5635933);(0.5011767, 0.0);(0.47905943, 0.0);(0.6622827, 0.0);(0.13200511, 0.999159);(0.7886694, 0.0);(0.40312323, 0.0);(0.2260436, 0.0);(0.7649471, 0.0);(0.44080558, 0.0);(0.59972554, 0.0);(0.362891, 0.0);(0.767349, 0.0);(0.30599725, 0.0);(1.0216122, 0.0);(0.8143945, 0.0);(0.44177306, 0.0);(0.26350868, 0.0);(0.9435516, 0.0);(0.9737872, 0.0);(0.57969016, 0.0);(0.35111275, 0.0);(0.3829491, 0.0);(0.5994359, 0.0);(0.7074687, 0.0);(0.41782603, 0.0);(0.30823866, 0.0);(0.680761, 0.0);(0.5021737, 0.0);(1.0851003, 0.0);(0.7058397, 0.0);(0.84007007, 0.0);(0.3624137, 0.0);(0.84271353, 0.0);(0.48040485, 0.0);(0.8378602, 0.0);(0.7929958, 0.0);(0.6458822, 0.0);(0.8815311, 0.0);(0.07518944, 0.0015882704);(0.25789672, 0.0);(0.28555423, 0.0);(0.65159696, 0.0);(1.130194, 0.0);(0.59438574, 0.0);(0.42791772, 0.0);(0.1801327, 0.0);(0.80262285, 0.0);(0.69668424, 0.0);(0.5737979, 0.0);(0.5230697, 0.0);(0.43808743, 0.0);(0.6478944, 0.0);(0.5193527, 0.0);(0.5415566, 0.0);(0.56933695, 0.0);(0.0, 0.0);(0.7709159, 0.0);(0.75000435, 0.0);(0.24525134, 2.4e-43);(0.8651997, 0.0);(0.86300445, 0.0);(0.050895955, 1.0);(0.7597033, 0.0);(0.22946215, 0.0);(0.52598095, 0.0);(0.78174937, 0.0);(0.91346204, 0.0);(0.7934907, 0.0);(0.9440181, 0.0);(0.16747701, 0.0);(0.6754857, 0.0);
(0.6997526, 0.0);(0.4665174, 0.0);(0.75731623, 0.0);(0.7068188, 0.0);(0.406193, 0.0);(0.53901994, 0.0);(0.14044353, 0.92367554);(0.24701425, 0.0);(0.18238585, 1.1299083e-20);(0.53500754, 0.0);(0.5030365, 0.0);(0.75810254, 0.0);(0.4892922, 0.0);(0.1745658, 1.230444e-06);(0.38536027, 0.0);(0.32150745, 0.0);(0.63995457, 0.0);(0.22523001, 0.0);(0.18229629, 0.0);(0.6052728, 0.0);(0.7482495, 0.0);(0.5052501, 0.0);(0.8049666, 0.0);(0.5067365, 0.0);(0.5670326, 0.0);(0.3631936, 0.0);(0.39036465, 0.0);(0.13796976, 1.1121714e-25);(0.71576667, 0.0);(0.54312223, 0.0);(0.4154129, 0.0);(0.41694713, 0.0);(0.705322, 0.0);(0.18236214, 1.1709124e-23);(0.49681926, 0.0);(0.8436872, 0.0);(0.29408392, 0.0);(0.4902095, 0.0);(0.22972801, 3.3517865e-19);(0.53846127, 0.0);(0.24846591, 0.0);(0.8129194, 0.0);(0.25876206, 0.0);(0.21037579, 0.0);(0.5300229, 0.0);(0.90830714, 0.0);(0.20435576, 8.829849e-39);(0.38193104, 0.0);(0.2610888, 0.0);(0.5396962, 0.0);(0.68289, 0.0);(0.5536958, 0.0);(0.79461205, 0.0);(0.5436075, 0.0);(0.8239897, 0.0);(0.4526212, 0.0);(0.8430273, 0.0);(0.39171636, 0.0);(0.4118311, 0.0);(0.71180886, 0.0);(0.46025217, 0.0);(0.7874253, 0.0);(0.53169775, 0.0);(0.64140713, 0.0);(0.40709314, 0.0);(0.32434785, 0.0);(0.78786397, 0.0);(0.8272042, 0.0);(0.61351126, 0.0);(0.70595497, 0.0);(0.14598241, 0.10440157);(0.38778663, 0.0);(0.8241042, 0.0);(0.34469804, 0.0);(0.7485691, 0.0);(0.31485954, 0.0);(0.71583223, 0.0);(0.5603443, 0.0);(0.49851683, 0.0);(0.7995453, 0.0);(0.16985394, 4.6625e-41);(0.6718041, 0.0);(0.23424165, 0.0);(0.2575521, 0.0);(0.7709159, 0.0);(0.0, 0.0);(0.29998583, 0.0);(0.5567717, 0.0);(0.7218845, 0.0);(0.104980536, 0.9960161);(0.8159635, 0.0);(0.27706194, 0.0);(0.54686564, 4.8e-44);(0.6714193, 0.0);(0.4999054, 0.0);(0.6190242, 0.0);(0.1136993, 0.99988174);(0.373703, 0.0);(0.6694761, 0.0);(0.7183118, 0.0);
