(0.0, 0.0);(0.35238954, 0.0);(0.57074636, 0.0);(0.19217603, 6.834714e-18);(0.73316354, 0.0);(0.48358458, 0.0);(0.3052391, 0.0);(1.0873872, 0.0);(0.10682016, 1.0);(0.94380236, 0.0);(0.94100595, 0.0);(0.39303014, 0.0);(0.3110768, 0.0);(0.38500872, 0.0);(0.70756805, 0.0);(0.3996661, 0.0);(1.0164381, 0.0);(0.7959396, 0.0);(0.6998689, 0.0);(0.446376, 0.0);(0.5392207, 0.0);(0.24889044, 0.0);(0.24973592, 0.0);(0.68441474, 0.0);(0.4146044, 0.0);(0.06455559, 1.0);(0.39406314, 0.0);(0.7757604, 0.0);(0.41839346, 0.0);(0.29624748, 0.0);(0.138304, 7.956745e-08);(0.31668478, 0.0);(0.7252951, 0.0);(0.787107, 0.0);(0.70912415, 0.0);(0.38432735, 0.0);(0.74524695, 0.0);(0.8791214, 0.0);(0.895187, 0.0);(0.3104842, 0.0);(0.7192404, 0.0);(0.5391669, 0.0);(1.0901271, 0.0);(0.3999671, 0.0);(0.24789365, 0.0);(0.16130152, 6.5396083e-28);(0.65318227, 0.0);(0.56805515, 0.0);(0.36506927, 0.0);(0.90111536, 0.0);(0.2648748, 1.1664228e-31);(0.8684813, 0.0);(0.7368633, 0.0);(0.65066934, 0.0);(0.5561903, 0.0);(0.77092874, 0.0);(0.75971806, 0.0);(0.87328345, 0.0);(0.5866633, 0.0);(0.7699529, 0.0);(0.71215284, 0.0);(0.2844362, 0.0);(0.46889743, 0.0);(0.7674984, 0.0);(0.6805524, 0.0);(0.7206435, 0.0);(0.45221776, 0.0);(0.621634, 0.0);(0.7647959, 0.0);(0.66385436, 0.0);(0.08763581, 2.6906826e-09);(0.74748087, 0.0);(0.8931615, 0.0);(0.56487477, 0.0);(0.3492175, 0.0);(0.8501065, 0.0);(0.97276634, 0.0);(0.7371949, 0.0);(0.9343051, 0.0);(0.8390838, 0.0);(0.15966111, 3.270846e-27);(0.6671289, 0.0);(0.4801192, 0.0);(1.0326635, 0.0);(0.6154532, 0.0);(0.6965819, 0.0);(0.1957946, 7.29058e-40);(0.683669, 0.0);(0.6446001, 0.0);(0.41723135, 0.0);(0.26109746, 0.0);(0.2398346, 0.0);(0.22271593, 2.4982212e-11);(0.86444616, 0.0);(0.61173743, 0.0);(0.70211935, 0.0);(0.37167922, 0.0);(0.47207633, 0.0);(0.124153264, 2.7483306e-08);(0.7908669, 0.0);
(0.97276634, 0.0);(0.6345465, 0.0);(0.5661127, 0.0);(0.9413265, 0.0);(0.61579466, 0.0);(0.71670485, 0.0);(0.7057259, 0.0);(0.21421362, 0.0);(1.0795861, 0.0);(0.18501922, 3e-45);(0.15615468, 2.8037128e-08);(0.6543798, 0.0);(0.7632048, 0.0);(0.75792074, 0.0);(0.44807947, 0.0);(0.6841822, 0.0);(0.22049725, 0.0);(0.65767086, 0.0);(0.8724033, 0.0);(0.6323875, 0.0);(0.9325236, 0.0);(0.7317564, 0.0);(0.8071146, 0.0);(0.87654483, 0.0);(0.56557494, 0.0);(1.0078164, 0.0);(0.76667315, 0.0);(0.41058862, 0.0);(0.6301759, 0.0);(0.69121766, 0.0);(0.9263826, 0.0);(0.6696666, 0.0);(0.8611538, 0.0);(0.4243113, 0.0);(0.33011702, 0.0);(0.5898453, 0.0);(0.5921121, 0.0);(0.09390938, 1.0);(0.42836413, 0.0);(0.8294588, 0.0);(0.32237828, 0.0);(0.45383742, 0.0);(0.19803192, 0.0);(0.8543759, 0.0);(0.76011425, 0.0);(0.947876, 0.0);(0.45470047, 0.0);(0.89513975, 0.0);(0.6430552, 0.0);(0.1795997, 5.552794e-39);(1.2070463, 0.0);(0.28664812, 0.0);(0.68302166, 0.0);(0.73060906, 0.0);(0.7668079, 0.0);(0.7011592, 0.0);(0.38401228, 0.0);(0.116879694, 6.8006494e-09);(0.9549374, 0.0);(0.4275841, 0.0);(0.30146256, 0.0);(0.8960387, 0.0);(0.6199943, 0.0);(0.21281555, 0.0);(0.8484134, 0.0);(0.7497918, 0.0);(0.5244728, 0.0);(0.377251, 0.0);(0.44196838, 0.0);(0.3096333, 0.0);(0.89451265, 0.0);(0.50793535, 0.0);(0.1872003, 1.6610714e-35);(0.41814652, 0.0);(0.63498825, 0.0);(0.6218615, 0.0);(0.0, 0.0);(0.3184419, 0.0);(0.16568582, 7.54e-43);(0.64986736, 0.0);(0.9734402, 0.0);(0.884716, 0.0);(0.54411846, 0.0);(0.111816965, 1.0);(0.9285065, 0.0);(0.40343666, 0.0);(0.77728397, 0.0);(0.6560025, 0.0);(0.9448414, 0.0);(0.6533582, 0.0);(0.95912606, 0.0);(0.7776996, 0.0);(1.1576211, 0.0);(0.34345967, 0.0);(0.6878846, 0.0);(0.7282281, 0.0);(0.7167336, 0.0);(0.5910541, 0.0);(0.84921235, 0.0);(0.44125706, 0.0);
(0.7371949, 0.0);(0.38502398, 0.0);(0.24963242, 0.0);(0.6636823, 0.0);(0.3146725, 0.0);(0.6439903, 0.0);(0.43938082, 0.0);(0.3570008, 0.0);(0.84095776, 0.0);(0.21312213, 1.6024097e-29);(0.2182415, 4.817683e-36);(0.36792076, 0.0);(0.6140458, 0.0);(0.6424347, 0.0);(0.13677323, 1.0);(0.38816166, 0.0);(0.2809689, 0.0);(0.7302077, 0.0);(0.5596233, 0.0);(0.5295636, 0.0);(0.6146307, 0.0);(0.52776134, 0.0);(0.63751954, 0.0);(0.5623952, 0.0);(0.38953406, 0.0);(0.7583395, 0.0);(0.65581226, 0.0);(0.49975878, 0.0);(0.34140885, 0.0);(0.5018633, 0.0);(0.66105217, 0.0);(0.4205457, 0.0);(0.55122215, 0.0);(0.5199784, 0.0);(0.029822288, 0.4501075);(0.36661515, 0.0);(0.6497282, 0.0);(0.24329711, 0.0);(0.2273989, 1.2781665e-06);(0.687521, 0.0);(0.02104454, 1.0);(0.33852684, 0.0);(0.36383545, 0.0);(0.7462904, 0.0);(0.4979414, 0.0);(0.7571893, 0.0);(0.45899242, 0.0);(0.5767116, 0.0);(0.37579617, 0.0);(0.17568661, 0.0007037159);(0.9937976, 0.0);(0.45043874, 0.0);(0.38091275, 0.0);(0.73109466, 0.0);(0.44840866, 0.0);(0.7564339, 0.0);(0.4625036, 0.0);(0.28982237, 0.0);(0.63649625, 0.0);(0.14279975, 1.0427253e-07);(0.0574664, 2.002684e-06);(0.74568754, 0.0);(0.31688505, 0.0);(0.14491892, 1.7546483e-09);(0.5345387, 0.0);(0.7771745, 0.0);(0.29903936, 0.0);(0.12651877, 1.1223073e-08);(0.15418391, 2.2934484e-20);(0.17487423, 0.0);(0.65139455, 0.0);(0.5742226, 0.0);(0.38388756, 0.0);(0.19147891, 0.0);(0.4516996, 0.0);(0.7240286, 0.0);(0.3184419, 0.0);(0.0, 0.0);(0.20919456, 1.5358216e-38);(0.7424788, 0.0);(0.7810986, 0.0);(0.56921047, 0.0);(0.4325362, 0.0);(0.32652524, 0.0);(0.6104086, 0.0);(0.43425617, 0.0);(0.5468592, 0.0);(0.6781389, 0.0);(0.6274141, 0.0);(0.53765255, 0.0);(0.7982623, 0.0);(0.5952455, 0.0);(0.9463741, 0.0);(0.4968013, 0.0);(0.3703216, 0.0);(0.41916835, 0.0);(0.42246696, 0.0);(0.49366584, 0.0);(0.6149906, 0.0);(0.53790396, 0.0);
(0.9343051, 0.0);(0.5828993, 0.0);(0.45301425, 0.0);(0.8714972, 0.0);(0.46763566, 0.0);(0.7637075, 0.0);(0.6434721, 0.0);(0.1532417, 0.0);(1.0397096, 0.0);(0.022528728, 0.9708829);(0.010980544, 1.0);(0.5760374, 0.0);(0.77277744, 0.0);(0.7848621, 0.0);(0.31491262, 0.0);(0.59732825, 0.0);(0.09477606, 2.1485678e-14);(0.7671708, 0.0);(0.7296427, 0.0);(0.6620514, 0.0);(0.8104635, 0.0);(0.71010506, 0.0);(0.80647016, 0.0);(0.73557484, 0.0);(0.55475354, 0.0);(0.9599524, 0.0);(0.79615635, 0.0);(0.5174593, 0.0);(0.54974556, 0.0);(0.6771065, 0.0);(0.86638355, 0.0);(0.61889964, 0.0);(0.71544695, 0.0);(0.53472006, 0.0);(0.2323806, 0.0);(0.5534046, 0.0);(0.6936764, 0.0);(0.15638761, 4.83e-43);(0.26369837, 1.888418e-09);(0.8441865, 0.0);(0.22245497, 0.0);(0.46776286, 0.0);(0.15647942, 0.0);(0.8870427, 0.0);(0.70141035, 0.0);(0.9372288, 0.0);(0.52650213, 0.0);(0.76865995, 0.0);(0.57942414, 0.0);(0.033784606, 0.980682);(1.1846547, 0.0);(0.4166315, 0.0);(0.5339619, 0.0);(0.8116453, 0.0);(0.64221066, 0.0);(0.8047244, 0.0);(0.48448515, 0.0);(0.22111075, 0.0);(0.8273548, 0.0);(0.28076968, 0.0);(0.22240736, 0.0);(0.90737367, 0.0);(0.5259395, 0.0);(0.1886984, 1.4852243e-36);(0.70734024, 0.0);(0.8428612, 0.0);(0.4843943, 0.0);(0.31273592, 0.0);(0.29515547, 0.0);(0.2929144, 6.763e-41);(0.8503479, 0.0);(0.61001223, 0.0);(0.3218803, 0.0);(0.37087426, 0.0);(0.62272745, 0.0);(0.742066, 0.0);(0.16568582, 7.54e-43);(0.20919456, 1.5357982e-38);(0.0, 0.0);(0.76707226, 0.0);(0.9620949, 0.0);(0.74587214, 0.0);(0.5656606, 0.0);(0.122881845, 1.7300699e-20);(0.7967309, 0.0);(0.48379365, 0.0);(0.7402534, 0.0);(0.74449164, 0.0);(0.81005895, 0.0);(0.6772896, 0.0);(0.9655853, 0.0);(0.769325, 0.0);(1.1362151, 0.0);(0.4729717, 0.0);(0.5565529, 0.0);(0.58344567, 0.0);(0.63159806, 0.0);(0.6218157, 0.0);(0.81058073, 0.0);(0.55295646, 0.0);
(0.8390838, 0.0);(0.69504905, 0.0);(0.8588782, 0.0);(0.9397779, 0.0);(1.0187076, 0.0);(0.35784736, 5.594278e-38);(0.7646123, 0.0);(0.8635736, 0.0);(0.92230517, 0.0);(0.7894096, 0.0);(0.7632479, 0.0);(0.7930605, 0.0);(0.5280513, 0.0);(0.4565775, 0.0);(0.8535572, 0.0);(0.8381986, 0.0);(0.8527698, 0.0);(0.045347605, 1.0);(1.1949769, 0.0);(0.40799204, 0.0);(1.1466771, 0.0);(0.63222456, 0.0);(0.58946353, 0.0);(1.1894163, 0.0);(0.54060817, 0.0);(0.90086603, 0.0);(0.45007673, 0.0);(0.25055948, 0.0);(0.78766924, 0.0);(0.58747643, 0.0);(0.8909999, 0.0);(0.7073221, 0.0);(1.2008437, 0.0);(0.23251376, 0.0);(0.723569, 0.0);(0.6292459, 0.0);(0.10726656, 4.652194e-10);(0.6120124, 0.0);(0.9622021, 0.0);(0.5407643, 0.0);(0.72602934, 0.0);(0.46468383, 0.0);(0.8478992, 0.0);(0.48246005, 0.0);(0.78148055, 0.0);(0.7133223, 0.0);(0.29504734, 0.0);(1.1368295, 0.0);(0.73850393, 0.0);(0.75544536, 0.0);(0.95294285, 0.0);(0.363618, 0.0);(1.0744181, 0.0);(0.21154296, 0.0);(1.031598, 0.0);(0.092038035, 1.5861687e-10);(0.2857402, 0.0);(0.5499688, 0.0);(1.1893629, 0.0);(0.8822051, 0.0);(0.6854704, 0.0);(0.5932234, 0.0);(0.8269877, 5.13e-42);(0.61759603, 0.0);(1.1670974, 0.0);(0.16685039, 1.0007e-41);(0.62335503, 0.0);(0.66296935, 0.0);(0.8914235, 0.0);(0.571231, 0.0);(0.8085584, 0.0);(0.16856527, 1.417336e-35);(0.46275008, 0.0);(0.6268585, 0.0);(0.56163883, 0.0);(0.0321021, 1.0);(0.64986736, 0.0);(0.7424788, 0.0);(0.76707226, 0.0);(0.0, 0.0);(0.73338825, 0.0);(1.1856427, 0.0);(0.43155348, 0.0);(0.76162267, 0.0);(1.1874621, 0.0);(0.30871868, 0.0);(0.71166545, 0.0);(0.15611023, 1.2162e-41);(1.2150033, 0.0);(0.43403232, 0.0);(0.65363705, 0.0);(0.60431135, 0.0);(0.90963066, 0.0);(0.30768073, 3.312983e-38);(1.0017493, 0.0);(1.0894023, 0.0);(0.8510364, 0.0);(0.39954346, 0.0);(0.7589424, 0.0);(0.2141853, 0.0);
(0.15966111, 3.2710456e-27);(0.40807164, 0.0);(0.6578287, 0.0);(0.3467892, 0.0);(0.8346147, 0.0);(0.37705037, 0.0);(0.3894572, 0.0);(1.1144358, 0.0);(0.19912693, 0.0);(0.974814, 0.0);(0.9672697, 0.0);(0.4805317, 0.0);(0.22831559, 0.0);(0.28083375, 0.0);(0.7784175, 0.0);(0.49982873, 0.0);(1.0506595, 0.0);(0.6885969, 0.0);(0.8367703, 0.0);(0.37730482, 0.0);(0.6872738, 0.0);(0.25348273, 0.0);(0.17147401, 0.0);(0.8222832, 0.0);(0.41020572, 0.0);(0.21920966, 0.0);(0.28477892, 0.0);(0.71378034, 0.0);(0.50210065, 0.0);(0.2854038, 0.0);(0.28919354, 0.0);(0.37727612, 0.0);(0.8600789, 0.0);(0.7215902, 0.0);(0.75155795, 0.0);(0.41449746, 0.0);(0.64955056, 0.0);(0.8823977, 0.0);(0.9655069, 0.0);(0.19325867, 0.0);(0.7612813, 0.0);(0.52095425, 0.0);(1.1138631, 0.0);(0.26306707, 0.0);(0.3423488, 0.0);(0.02562938, 1.0);(0.59549683, 0.0);(0.7113749, 0.0);(0.4366089, 0.0);(0.93043727, 0.0);(0.23984666, 7.884945e-06);(0.8243842, 0.0);(0.8483973, 0.0);(0.5316162, 0.0);(0.68238956, 0.0);(0.65650713, 0.0);(0.70481366, 0.0);(0.86484724, 0.0);(0.73554355, 0.0);(0.83967423, 0.0);(0.7458871, 0.0);(0.1440489, 0.0);(0.558845, 0.0);(0.7819106, 0.0);(0.81534094, 0.0);(0.5981923, 0.0);(0.48237738, 0.0);(0.6570197, 0.0);(0.8370006, 0.0);(0.67472446, 0.0);(0.20796062, 0.0);(0.6677236, 0.0);(0.86598116, 0.0);(0.5940766, 0.0);(0.3408556, 0.0);(0.748901, 0.0);(0.9734402, 0.0);(0.7810986, 0.0);(0.9620949, 0.0);(0.73338825, 0.0);(0.0, 0.0);(0.8064505, 0.0);(0.44026244, 0.0);(1.047505, 0.0);(0.7609568, 0.0);(0.645413, 0.0);(0.24922234, 0.0);(0.57772934, 0.0);(0.79077446, 0.0);(0.34882066, 0.0);(0.10385747, 3.613205e-08);(0.1957665, 0.0);(0.19085383, 1.0);(0.8101676, 0.0);(0.72501737, 0.0);(0.8207966, 0.0);(0.4785464, 0.0);(0.41244677, 0.0);(0.20360905, 0.0);(0.7218309, 0.0);
(0.6671289, 0.0);(0.5104078, 0.0);(0.34369844, 0.0);(0.48172748, 0.0);(0.2840946, 0.0);(0.93104285, 0.0);(0.4650912, 0.0);(0.85619557, 0.0);(0.7231565, 0.0);(0.738184, 0.0);(0.7567581, 0.0);(0.4035554, 0.0);(0.7947031, 0.0);(0.8675183, 0.0);(0.43665656, 0.0);(0.36101842, 0.0);(0.77361333, 0.0);(1.1574274, 0.0);(0.038854662, 0.00010289635);(0.8211212, 0.0);(0.1498418, 0.0);(0.64687145, 0.0);(0.769451, 0.0);(0.021446701, 1.0);(0.6559553, 0.0);(0.63656014, 0.0);(0.883071, 0.0);(0.9869737, 0.0);(0.40262148, 0.0);(0.6673417, 0.0);(0.5293581, 0.0);(0.5132556, 0.0);(0.07011242, 9.24241e-26);(1.006818, 0.0);(0.56434196, 0.0);(0.5680754, 0.0);(1.0790344, 0.0);(0.8124145, 0.0);(0.5286309, 0.0);(0.85064113, 0.0);(0.5698907, 0.0);(0.72199845, 0.0);(0.8724587, 0.0);(0.9468909, 0.0);(0.48569173, 0.0);(0.79504335, 0.0);(0.895845, 0.0);(0.10394843, 7.224267e-11);(0.4633706, 0.0);(0.71828604, 0.0);(0.9049022, 0.0);(0.9864288, 0.0);(0.22498147, 0.0);(1.0842093, 0.0);(0.15453468, 4.1670123e-32);(1.1625055, 0.0);(0.9521993, 0.0);(0.85497993, 0.0);(0.1235498, 0.0);(0.46531358, 0.0);(0.6015747, 0.0);(0.8719342, 0.0);(0.35877058, 0.0);(0.7043948, 0.0);(0.042453833, 0.6872628);(1.150354, 0.0);(0.56263196, 0.0);(0.5650261, 0.0);(0.4510341, 0.0);(0.6708228, 0.0);(0.59892225, 0.0);(1.0276135, 0.0);(0.9400834, 0.0);(0.57529134, 0.0);(0.6613831, 0.0);(1.1782047, 0.0);(0.884716, 0.0);(0.56921047, 0.0);(0.74587214, 0.0);(1.1856427, 0.0);(0.8064505, 0.0);(0.0, 0.0);(0.76213706, 0.0);(0.86816686, 0.0);(0.07794441, 4.152271e-07);(0.9004638, 0.0);(0.5911093, 0.0);(1.0671327, 0.0);(0.072241746, 1.0);(0.80727524, 0.0);(0.8860917, 0.0);(0.7216863, 0.0);(0.8745166, 0.0);(1.0207695, 0.0);(0.201346, 0.0);(0.16753317, 1.3541705e-36);(0.36152175, 0.0);(0.8093981, 0.0);(0.6080379, 0.0);(1.0215255, 0.0);
(0.4801192, 0.0);(0.26349586, 0.0);(0.45559177, 0.0);(0.5306824, 0.0);(0.6343496, 0.0);(0.21219169, 0.0);(0.3344638, 0.0);(0.71037936, 0.0);(0.58200693, 0.0);(0.5827843, 0.0);(0.56821537, 0.0);(0.36310396, 0.0);(0.21998166, 0.0);(0.21928285, 0.0);(0.49742603, 0.0);(0.40804568, 0.0);(0.659844, 0.0);(0.39889657, 0.0);(0.77502036, 0.0);(0.09782905, 1.5440048e-15);(0.7154436, 0.0);(0.23501088, 0.0);(0.26924762, 0.0);(0.7678329, 0.0);(0.10908775, 2.40086e-09);(0.53168964, 0.0);(0.2305192, 0.0);(0.2994537, 0.0);(0.3600821, 0.0);(0.18601942, 0.0);(0.4902326, 0.0);(0.2770945, 0.0);(0.78422, 0.0);(0.31306624, 0.0);(0.40445974, 0.0);(0.19801883, 0.0);(0.32445726, 0.0);(0.45781466, 0.0);(0.65569097, 0.0);(0.28541112, 0.0);(0.41167346, 0.0);(0.09818637, 1.0);(0.705414, 0.0);(0.32152364, 0.0);(0.35750479, 0.0);(0.41475734, 0.0);(0.17731752, 2.001775e-38);(0.70725554, 0.0);(0.3072637, 0.0);(0.53833467, 0.0);(0.67949414, 0.0);(0.38960332, 0.0);(0.68024546, 0.0);(0.32951403, 0.0);(0.60761875, 0.0);(0.40051222, 0.0);(0.2803593, 0.0);(0.43087113, 0.0);(0.7586738, 0.0);(0.54475015, 0.0);(0.38065174, 0.0);(0.3519311, 0.0);(0.40484396, 0.0);(0.37697804, 0.0);(0.74739236, 0.0);(0.39131102, 0.0);(0.20358369, 0.0);(0.31323412, 0.0);(0.54911596, 0.0);(0.27561855, 0.0);(0.42275375, 0.0);(0.29308733, 0.0);(0.42571926, 0.0);(0.25398263, 0.0);(0.14182907, 3.9910742e-29);(0.42978075, 0.0);(0.54411846, 0.0);(0.4325362, 0.0);(0.5656606, 0.0);(0.43155348, 0.0);(0.44026244, 0.0);(0.76213706, 0.0);(0.0, 0.0);(0.6302313, 0.0);(0.758581, 0.0);(0.21675713, 0.0);(0.3081685, 0.0);(0.30500832, 0.0);(0.78675836, 0.0);(0.11180633, 1.5367064e-08);(0.41548678, 0.0);(0.2501618, 0.0);(0.630097, 0.0);(0.38449565, 0.0);(0.5897964, 0.0);(0.68423426, 0.0);(0.41962805, 0.0);(0.06147219, 1.0);(0.37099567, 0.0);(0.31981745, 0.0);
(1.0326635, 0.0);(0.68505335, 0.0);(0.5738645, 0.0);(0.9821532, 0.0);(0.5885209, 0.0);(0.8137732, 0.0);(0.7503365, 0.0);(0.10261693, 4.809238e-13);(1.1390284, 0.0);(0.13044012, 2.8979791e-24);(0.11224025, 3.2622165e-06);(0.6882889, 0.0);(0.8459523, 0.0);(0.84784645, 0.0);(0.43772492, 0.0);(0.7124152, 0.0);(0.12752716, 0.0);(0.7689684, 0.0);(0.8512889, 0.0);(0.72257525, 0.0);(0.9330944, 0.0);(0.79948187, 0.0);(0.88551825, 0.0);(0.85755503, 0.0);(0.6373002, 0.0);(1.0624517, 0.0);(0.8576353, 0.0);(0.5209842, 0.0);(0.6625211, 0.0);(0.76246, 0.0);(0.9734237, 0.0);(0.72096425, 0.0);(0.836399, 0.0);(0.5352178, 0.0);(0.34664187, 0.0);(0.6485702, 0.0);(0.70237744, 0.0);(0.17430851, 0.0);(0.37169328, 0.0);(0.9147679, 0.0);(0.33718148, 0.0);(0.5355086, 0.0);(0.08639166, 1.0);(0.94695437, 0.0);(0.8072283, 0.0);(1.022184, 0.0);(0.55767435, 0.0);(0.89149874, 0.0);(0.68638283, 0.0);(0.1534309, 4e-45);(1.2762605, 0.0);(0.39846462, 0.0);(0.65431327, 0.0);(0.8374681, 0.0);(0.7649053, 0.0);(0.8119038, 0.0);(0.49321562, 0.0);(0.22062442, 0.0);(0.9502279, 0.0);(0.4028597, 0.0);(0.3292819, 0.0);(0.9801978, 0.0);(0.64271975, 0.0);(0.2664379, 0.0);(0.8293373, 0.0);(0.8590943, 0.0);(0.5804479, 0.0);(0.41641763, 0.0);(0.4171682, 0.0);(0.3730748, 0.0);(0.9508816, 0.0);(0.6180239, 0.0);(0.29901317, 0.0);(0.46834946, 0.0);(0.7066914, 0.0);(0.73367244, 0.0);(0.111816965, 1.0);(0.32652524, 0.0);(0.122881845, 1.7300502e-20);(0.76162267, 0.0);(1.047505, 0.0);(0.86816686, 0.0);(0.6302313, 0.0);(0.0, 0.0);(0.9195683, 0.0);(0.50825596, 0.0);(0.83710015, 0.0);(0.76421034, 0.0);(0.93272996, 0.0);(0.7414244, 0.0);(1.0414059, 0.0);(0.85230196, 0.0);(1.2272209, 0.0);(0.45525384, 0.0);(0.67943466, 0.0);(0.70490104, 0.0);(0.746334, 0.0);(0.68133456, 0.0);(0.9085106, 0.0);(0.55235916, 0.0);
(0.6154532, 0.0);(0.49909306, 0.0);(0.37125397, 0.0);(0.4257828, 0.0);(0.34574187, 0.0);(0.9149259, 0.0);(0.44399902, 0.0);(0.91398424, 0.0);(0.66384673, 0.0);(0.79067385, 0.0);(0.8074758, 0.0);(0.39552832, 0.0);(0.7694096, 0.0);(0.8451911, 0.0);(0.48303986, 0.0);(0.35078624, 0.0);(0.8308612, 0.0);(1.1569493, 0.0);(0.11618814, 1.5959055e-38);(0.8095983, 0.0);(0.07949505, 0.0);(0.621469, 0.0);(0.7388811, 0.0);(0.09918016, 2.1321506e-27);(0.6502891, 0.0);(0.5799096, 0.0);(0.86047876, 0.0);(1.0002021, 0.0);(0.39980054, 0.0);(0.64693695, 0.0);(0.47716397, 0.0);(0.49647054, 0.0);(0.14745758, 0.0);(1.0195963, 0.0);(0.6022063, 0.0);(0.5612193, 0.0);(1.0802901, 0.0);(0.8518692, 0.0);(0.5921271, 0.0);(0.8208132, 0.0);(0.6087004, 0.0);(0.72805613, 0.0);(0.9292419, 0.0);(0.91876835, 0.0);(0.45560414, 0.0);(0.7514733, 0.0);(0.9026587, 0.0);(0.052967455, 1.8085099e-10);(0.4529801, 0.0);(0.76769334, 0.0);(0.844222, 0.0);(1.0102148, 0.0);(0.2922568, 0.0);(1.0735084, 0.0);(0.16715276, 0.0);(1.1584628, 0.0);(0.966599, 0.0);(0.8903312, 0.0);(0.04562171, 1.0);(0.51844716, 0.0);(0.6372489, 0.0);(0.8366604, 0.0);(0.36479384, 0.0);(0.7394248, 0.0);(0.11728048, 7.007951e-28);(1.1413687, 0.0);(0.565307, 0.0);(0.59106743, 0.0);(0.5045409, 0.0);(0.6956032, 0.0);(0.55308735, 0.0);(1.0339504, 0.0);(0.9705819, 0.0);(0.59300476, 0.0);(0.6474906, 0.0);(1.1820947, 0.0);(0.9285065, 0.0);(0.6104086, 0.0);(0.7967309, 0.0);(1.1874621, 0.0);(0.7609568, 0.0);(0.07794441, 4.1522551e-07);(0.758581, 0.0);(0.9195683, 0.0);(0.0, 0.0);(0.9119322, 0.0);(0.5593246, 0.0);(1.0621958, 0.0);(0.030383332, 1.0);(0.79335314, 0.0);(0.8456074, 0.0);(0.6927347, 0.0);(0.8161798, 0.0);(1.0410981, 0.0);(0.24099624, 0.0);(0.23332678, 7e-45);(0.34384602, 0.0);(0.80170894, 0.0);(0.56783724, 0.0);(1.0334224, 0.0);
(0.6965819, 0.0);(0.44806924, 0.0);(0.5631503, 0.0);(0.7402274, 0.0);(0.7137268, 0.0);(0.32425433, 0.0);(0.52619106, 0.0);(0.6038967, 0.0);(0.7975602, 0.0);(0.50513035, 0.0);(0.48215893, 0.0);(0.5295536, 0.0);(0.41762564, 0.0);(0.38616621, 0.0);(0.5456218, 0.0);(0.5737879, 0.0);(0.5757932, 0.0);(0.29638594, 0.0);(0.90563905, 0.0);(0.2693619, 0.0);(0.8814744, 0.0);(0.45152265, 0.0);(0.47458032, 0.0);(0.9018645, 0.0);(0.3047161, 0.0);(0.7484315, 0.0);(0.3909642, 0.0);(0.090113506, 4.0742827e-09);(0.5180032, 0.0);(0.40261722, 0.0);(0.7032755, 0.0);(0.47092807, 0.0);(0.90843076, 0.0);(0.1083293, 1.9911125e-31);(0.4148883, 0.0);(0.38118926, 0.0);(0.21690035, 0.0);(0.33880743, 0.0);(0.6563592, 0.0);(0.46987307, 0.0);(0.41748476, 0.0);(0.19001135, 1.53407e-09);(0.5927005, 0.0);(0.4706348, 0.0);(0.5598578, 0.0);(0.6204679, 0.0);(0.054726146, 1.0);(0.8639601, 0.0);(0.48384187, 0.0);(0.46631604, 0.0);(0.8851028, 0.0);(0.17977077, 0.0);(0.77164775, 0.0);(0.33007494, 0.0);(0.749236, 0.0);(0.32633772, 0.0);(0.06402806, 1.0);(0.28798398, 0.0);(0.9201427, 0.0);(0.57349783, 0.0);(0.37706107, 0.0);(0.5370579, 0.0);(0.54714775, 0.0);(0.31591198, 0.0);(0.8778169, 0.0);(0.35922518, 0.0);(0.3521705, 0.0);(0.35695848, 0.0);(0.58271235, 0.0);(0.26255342, 0.0);(0.6390007, 0.0);(0.14017165, 5.2947702e-11);(0.24107893, 0.0);(0.3279102, 0.0);(0.35544574, 0.0);(0.292171, 0.0);(0.40343666, 0.0);(0.43425617, 0.0);(0.48379365, 0.0);(0.30871868, 0.0);(0.645413, 0.0);(0.9004638, 0.0);(0.21675713, 0.0);(0.50825596, 0.0);(0.9119322, 0.0);(0.0, 0.0);(0.522837, 0.0);(0.2607041, 0.0);(0.93757087, 0.0);(0.29700494, 0.0);(0.6036579, 0.0);(0.4630092, 0.0);(0.8362626, 0.0);(0.16787045, 8.6286917e-10);(0.7083756, 0.0);(0.79090524, 0.0);(0.5937548, 0.0);(0.23297022, 0.0);(0.5873407, 0.0);(0.1214912, 9.778842e-28);
