(0.0, 0.0);(0.7637181, 0.0);(0.24073793, 0.0);(1.0896049, 0.0);(0.71953344, 0.0);(0.21032421, 0.0);(0.9549798, 0.0);(0.72056365, 0.0);(0.2482553, 0.0);(0.4962493, 0.0);(0.2131628, 0.0);(0.68019277, 0.0);(0.63443965, 0.0);(0.24607837, 0.0);(0.3301452, 0.0);(0.58097154, 0.0);(0.2818049, 0.0);(0.3437833, 0.0);(0.68386483, 0.0);(0.83223253, 0.0);(0.849481, 0.0);(0.18754534, 0.0);(0.7062946, 0.0);(0.8032649, 0.0);(0.1905714, 1.0);(0.29392058, 0.0);(0.6690544, 0.0);(0.6828433, 0.0);(0.6314212, 0.0);(0.6171574, 0.0);(0.73303574, 0.0);(0.6178073, 0.0);(0.13836792, 9.858418e-31);(0.98921627, 0.0);(0.5598867, 0.0);(0.77759635, 0.0);(0.6565674, 0.0);(0.6157505, 0.0);(0.5354486, 0.0);(0.545747, 0.0);(0.15452327, 1.0);(0.7583553, 0.0);(0.24228069, 0.0);(0.6278494, 0.0);(0.71253055, 0.0);(0.35015988, 0.0);(0.7264961, 0.0);(0.74506736, 0.0);(0.5401033, 0.0);(0.62670285, 0.0);(0.820846, 0.0);(0.970795, 0.0);(0.20221543, 0.0);(0.8026461, 0.0);(0.46348062, 0.0);(0.7853194, 0.0);(0.22210726, 0.0);(0.5606939, 0.0);(0.5698212, 0.0);(0.69938177, 0.0);(0.5634386, 0.0);(0.4604281, 0.0);(0.5504475, 0.0);(0.33486438, 0.0);(0.18421786, 1.304145e-32);(0.5812875, 0.0);(0.77705646, 0.0);(0.85057557, 0.0);(0.36852655, 0.0);(0.5097061, 0.0);(0.39874828, 0.0);(0.8354257, 0.0);(0.44227695, 0.0);(0.8405291, 0.0);(0.58683527, 0.0);(0.539332, 0.0);(0.42198536, 0.0);(0.5766409, 0.0);(0.43115023, 0.0);(0.48273972, 0.0);(0.55507606, 0.0);(0.6086105, 0.0);(0.5464312, 0.0);(0.55756444, 0.0);(0.55286574, 0.0);(0.39796376, 0.0);(0.35604873, 0.0);(0.12111394, 4.818861e-09);(0.18772282, 0.0);(0.34489202, 0.0);(0.30979088, 0.0);(0.28589636, 0.0);(0.31773835, 0.0);(0.46343553, 0.0);(0.71228623, 0.0);(0.2872783, 0.0);(0.8538252, 0.0);(0.9552911, 0.0);(0.2595665, 0.0);(0.2035336, 4.5374133e-20);
(0.42198536, 0.0);(0.86107457, 0.0);(0.5024562, 0.0);(0.7817529, 0.0);(0.7151353, 0.0);(0.28330478, 0.0);(0.72728306, 0.0);(0.30102068, 0.0);(0.43628934, 0.0);(0.6808234, 0.0);(0.49159548, 0.0);(0.38858086, 0.0);(0.29643238, 0.0);(0.64528227, 0.0);(0.18629201, 3.4141452e-32);(0.21829231, 0.0);(0.39428008, 0.0);(0.35777628, 0.0);(0.48995575, 0.0);(0.5591453, 0.0);(0.58491915, 0.0);(0.31049243, 0.0);(0.36208808, 0.0);(0.930178, 0.0);(0.5817156, 0.0);(0.2784383, 0.0);(0.82076716, 0.0);(0.2772084, 0.0);(0.8008799, 0.0);(0.72364205, 0.0);(0.69663763, 0.0);(0.31043774, 0.0);(0.51001865, 0.0);(0.70880586, 0.0);(0.18647955, 0.0);(0.48979253, 0.0);(0.31235284, 0.0);(0.78391176, 0.0);(0.30513373, 0.0);(0.12634397, 2.206092e-28);(0.34007663, 0.0);(0.6560851, 0.0);(0.32758206, 0.0);(0.5374217, 0.0);(0.32790473, 0.0);(0.6311104, 0.0);(0.8245977, 0.0);(0.591138, 0.0);(0.23316841, 0.0);(0.605683, 0.0);(0.9169462, 0.0);(0.70434, 0.0);(0.6232676, 0.0);(0.88942456, 0.0);(0.12192035, 1.12019785e-17);(0.61135834, 0.0);(0.40958333, 0.0);(0.7508695, 0.0);(0.14849705, 0.0);(0.6042156, 0.0);(0.6831713, 0.0);(0.22608358, 0.0);(0.71133834, 0.0);(0.5074579, 0.0);(0.3252533, 0.0);(0.17171684, 0.0);(0.6751214, 0.0);(0.5521387, 0.0);(0.54801786, 0.0);(0.7095725, 0.0);(0.05889324, 0.99571437);(0.6110418, 0.0);(0.058446467, 0.9289381);(0.67764235, 0.0);(0.16488223, 0.0);(0.16308078, 1.9528565e-36);(0.0, 0.0);(0.26092333, 0.0);(0.49476305, 0.0);(0.06282018, 0.99339795);(0.68382823, 0.0);(0.20139182, 0.0);(0.27934682, 0.0);(0.39244196, 0.0);(0.32555336, 0.0);(0.66031104, 0.0);(0.21070865, 0.0);(0.53499776, 0.0);(0.4842372, 0.0);(0.2473314, 0.0);(0.5986745, 0.0);(0.30394778, 0.0);(0.4602735, 0.0);(0.35551593, 0.0);(0.43915763, 0.0);(0.7082138, 0.0);(0.50045544, 0.0);(0.71973693, 0.0);(0.27517867, 0.0);(0.23630692, 9.1089063e-35);
(0.5766409, 0.0);(1.1213882, 0.0);(0.72531116, 0.0);(0.9391439, 0.0);(0.9748076, 0.0);(0.37378007, 0.0);(0.9361629, 0.0);(0.3491908, 0.0);(0.66980803, 0.0);(0.9298607, 0.0);(0.70874286, 0.0);(0.5975249, 0.0);(0.06007279, 3.463715e-08);(0.8215963, 0.0);(0.2465231, 0.0);(0.073033534, 0.24537578);(0.6382448, 0.0);(0.61326516, 0.0);(0.72775584, 0.0);(0.757874, 0.0);(0.7859518, 0.0);(0.5322136, 0.0);(0.53803277, 0.0);(1.1894128, 0.0);(0.68164974, 0.0);(0.5285738, 0.0);(1.076914, 0.0);(0.19135179, 1.35829e-40);(1.0547025, 0.0);(0.982406, 0.0);(0.9542474, 0.0);(0.04980004, 1.0);(0.6969781, 0.0);(0.8906266, 0.0);(0.38377625, 0.0);(0.68737465, 0.0);(0.49905095, 0.0);(1.0376118, 0.0);(0.5510287, 0.0);(0.21213882, 0.0);(0.4399479, 0.0);(0.9060936, 0.0);(0.5660252, 0.0);(0.7932094, 0.0);(0.46437564, 0.0);(0.85736287, 0.0);(1.084693, 0.0);(0.8331661, 0.0);(0.46347365, 0.0);(0.86568135, 0.0);(1.1775137, 0.0);(0.8948974, 0.0);(0.77157426, 0.0);(1.150147, 0.0);(0.14300947, 3.6511658e-10);(0.84690607, 0.0);(0.6393884, 0.0);(1.0008147, 0.0);(0.22829045, 0.0);(0.8571301, 0.0);(0.9402959, 0.0);(0.12359415, 0.99932635);(0.9645461, 0.0);(0.75079864, 0.0);(0.5468571, 0.0);(0.31938043, 0.0);(0.92454886, 0.0);(0.7359419, 0.0);(0.7926022, 0.0);(0.956904, 0.0);(0.31970656, 0.0);(0.82895803, 0.0);(0.20295373, 0.0);(0.91290754, 0.0);(0.24430501, 0.0);(0.11289629, 6.28002e-05);(0.26092333, 0.0);(0.0, 0.0);(0.7522571, 0.0);(0.26049498, 0.0);(0.94011366, 0.0);(0.16828173, 1.6126594e-33);(0.5174142, 0.0);(0.6443876, 0.0);(0.5697564, 0.0);(0.8927763, 0.0);(0.22457026, 0.0);(0.6977465, 0.0);(0.6952479, 0.0);(0.24777578, 0.0);(0.8210177, 0.0);(0.5523183, 0.0);(0.7054564, 0.0);(0.61569554, 0.0);(0.6510557, 0.0);(0.83617365, 0.0);(0.64381486, 0.0);(0.9254303, 0.0);(0.3320068, 0.0);(0.4475297, 0.0);
(0.43115023, 0.0);(0.37491655, 0.0);(0.23205161, 0.0);(0.78281564, 0.0);(0.28872362, 0.0);(0.53419095, 0.0);(0.59294456, 0.0);(0.67925125, 0.0);(0.1855628, 1.3137205e-34);(0.20669611, 8.8215603e-07);(0.25420025, 0.0);(0.4422027, 0.0);(0.7911326, 0.0);(0.44972992, 0.0);(0.5696127, 0.0);(0.7128762, 0.0);(0.1541592, 0.0016523958);(0.13995264, 0.69156027);(0.34856692, 0.0);(0.5291601, 0.0);(0.5346507, 0.0);(0.28086457, 0.0);(0.52038014, 0.0);(0.43812212, 0.0);(0.6021483, 0.0);(0.22871672, 2.0492186e-34);(0.32623807, 0.0);(0.7477358, 0.0);(0.30913854, 0.0);(0.23085317, 2.4963756e-05);(0.3030613, 0.0);(0.80205226, 0.0);(0.36207926, 0.0);(0.66695344, 0.0);(0.47927004, 0.0);(0.50285685, 0.0);(0.49015114, 0.0);(0.29255983, 0.0);(0.31634602, 0.0);(0.5944429, 0.0);(0.52467406, 0.0);(0.3455953, 0.0);(0.22017422, 0.0);(0.2303036, 5.1509244e-21);(0.58371633, 0.0);(0.26812175, 0.0);(0.33710277, 0.0);(0.3629288, 0.0);(0.39679515, 0.0);(0.19821075, 0.0033642661);(0.43275905, 0.0);(0.63820064, 0.0);(0.5140898, 0.0);(0.40795016, 0.0);(0.6093234, 0.0);(0.40937135, 0.0);(0.20906515, 0.0);(0.26934424, 0.0);(0.6024801, 0.0);(0.2905435, 0.0);(0.18840829, 6.418472e-07);(0.6840443, 0.0);(0.22226192, 1.648e-42);(0.12683837, 0.002432244);(0.2732796, 0.0);(0.5475667, 0.0);(0.36235705, 0.0);(0.5695837, 0.0);(0.1311318, 0.9998764);(0.23922555, 0.0);(0.4364581, 0.0);(0.48816162, 0.0);(0.5506618, 0.0);(0.44944376, 0.0);(0.6063648, 0.0);(0.6575133, 0.0);(0.49476305, 0.0);(0.7522571, 0.0);(0.0, 0.0);(0.518424, 0.0);(0.18947153, 0.000578704);(0.67837745, 0.0);(0.3566792, 0.0);(0.25614125, 0.0);(0.31737804, 0.0);(0.26060772, 0.0);(0.6084471, 0.0);(0.43809608, 0.0);(0.2768422, 0.0);(0.6249857, 0.0);(0.2668225, 0.0);(0.20945391, 4.8273e-41);(0.11725391, 0.04373519);(0.18733054, 0.9994856);(0.4424242, 0.0);(0.6123266, 0.0);(0.63925457, 0.0);(0.5991359, 0.0);(0.5746161, 0.0);(0.34953228, 4e-45);
(0.48273972, 0.0);(0.8760596, 0.0);(0.5491658, 0.0);(0.7326378, 0.0);(0.7187093, 0.0);(0.3452374, 0.0);(0.6928901, 0.0);(0.2386683, 0.0);(0.4795824, 0.0);(0.71219116, 0.0);(0.5403572, 0.0);(0.35167593, 0.0);(0.28415054, 1.6713156e-37);(0.7017639, 0.0);(0.24145491, 3.7322e-41);(0.20374043, 0.0);(0.4325594, 0.0);(0.38638768, 0.0);(0.46934333, 0.0);(0.5199967, 0.0);(0.54678506, 0.0);(0.36098483, 0.0);(0.313338, 0.0);(0.9480537, 0.0);(0.644415, 0.0);(0.3148207, 0.0);(0.84422356, 0.0);(0.2336112, 6.21563e-40);(0.82717425, 0.0);(0.7433208, 0.0);(0.6957391, 0.0);(0.30762628, 0.0);(0.5657846, 0.0);(0.66532004, 0.0);(0.13930471, 0.00042362418);(0.44962823, 0.0);(0.26574698, 0.0);(0.8104185, 0.0);(0.29055178, 0.0);(0.077625595, 0.8587684);(0.40275875, 0.0);(0.6456018, 0.0);(0.3705688, 0.0);(0.5339056, 0.0);(0.27012077, 0.0);(0.67524534, 0.0);(0.8404831, 0.0);(0.57381654, 0.0);(0.20548667, 4.1716564e-32);(0.6106043, 0.0);(0.93065757, 0.0);(0.6634232, 0.0);(0.68330413, 0.0);(0.90231246, 0.0);(0.14052713, 1.0561846e-05);(0.58964634, 0.0);(0.45495546, 0.0);(0.78105813, 0.0);(0.09331519, 1.5985063e-06);(0.59684926, 0.0);(0.70593387, 0.0);(0.255377, 0.0);(0.73875403, 0.0);(0.5444536, 0.0);(0.3754228, 0.0);(0.1104346, 0.55325747);(0.6640788, 0.0);(0.5081176, 0.0);(0.5837512, 0.0);(0.74205494, 0.0);(0.09407466, 0.91298425);(0.5799239, 0.0);(0.0851651, 0.99682343);(0.655929, 0.0);(0.1064639, 0.0003858432);(0.15011841, 1.7216624e-07);(0.06282018, 0.99339795);(0.26049498, 0.0);(0.518424, 0.0);(0.0, 0.0);(0.7077956, 0.0);(0.16081032, 4.15796e-14);(0.25788677, 0.0);(0.38420224, 0.0);(0.30942827, 0.0);(0.70160633, 0.0);(0.2610037, 0.0);(0.59405935, 0.0);(0.5349089, 0.0);(0.29876313, 0.0);(0.644549, 0.0);(0.34107262, 0.0);(0.49667126, 0.0);(0.36275777, 0.0);(0.40411517, 0.0);(0.76950544, 0.0);(0.44647133, 0.0);(0.68408626, 0.0);(0.33463964, 0.0);(0.2919744, 1e-45);
(0.55507606, 0.0);(0.20872018, 0.0);(0.31741148, 0.0);(0.87432295, 0.0);(0.2361035, 1.5449357e-15);(0.69631714, 0.0);(0.6560529, 0.0);(0.8603881, 0.0);(0.31548774, 0.0);(0.091377944, 0.0040664766);(0.34531713, 0.0);(0.59295076, 0.0);(0.9800288, 0.0);(0.48660004, 0.0);(0.7477894, 0.0);(0.90205884, 0.0);(0.3159608, 0.0);(0.32687283, 0.0);(0.46374053, 0.0);(0.6411102, 0.0);(0.63897955, 0.0);(0.44367358, 0.0);(0.6808742, 0.0);(0.25727075, 0.0);(0.69678986, 0.0);(0.41283393, 0.0);(0.13694662, 0.0);(0.93629974, 0.0);(0.12214884, 0.0);(0.06423627, 8.97758e-08);(0.28045753, 0.0);(0.98986834, 0.0);(0.44856817, 0.0);(0.75555044, 0.0);(0.66236407, 0.0);(0.63223726, 0.0);(0.65779114, 0.0);(0.10662271, 6.3830647e-09);(0.48742422, 0.0);(0.7835992, 0.0);(0.6752808, 0.0);(0.37408265, 0.0);(0.38991392, 0.0);(0.31478405, 0.0);(0.7541131, 0.0);(0.263031, 0.0);(0.17142819, 0.0);(0.43416923, 0.0);(0.57579017, 0.0);(0.22095734, 1.6900593e-14);(0.2662489, 0.0);(0.721661, 0.0);(0.57591516, 0.0);(0.24760804, 0.0);(0.7971042, 0.0);(0.4796994, 0.0);(0.34750298, 0.0);(0.10653951, 1.7915374e-27);(0.79107255, 0.0);(0.3391532, 0.0);(0.014415791, 1.0);(0.8673001, 0.0);(0.051780503, 1.0);(0.22265443, 0.0);(0.43276492, 0.0);(0.7330528, 0.0);(0.38350308, 0.0);(0.6898774, 0.0);(0.18655823, 2.3614104e-18);(0.111980684, 3.6534423e-37);(0.6256985, 0.0);(0.5744188, 0.0);(0.73928505, 0.0);(0.49624756, 0.0);(0.7943195, 0.0);(0.8467303, 0.0);(0.68382823, 0.0);(0.94011366, 0.0);(0.18947153, 0.0005787032);(0.7077956, 0.0);(0.0, 0.0);(0.8675275, 0.0);(0.530208, 0.0);(0.40877548, 0.0);(0.48381007, 0.0);(0.22374524, 1.299e-41);(0.786328, 0.0);(0.52279025, 0.0);(0.37159604, 0.0);(0.799368, 0.0);(0.28847045, 0.0);(0.39083356, 0.0);(0.25366107, 0.0);(0.36422634, 0.0);(0.5803807, 0.0);(0.6621553, 0.0);(0.7828025, 0.0);(0.6669968, 0.0);(0.7407343, 0.0);(0.52193105, 0.0);
(0.6086105, 0.0);(1.0313616, 0.0);(0.7037791, 0.0);(0.771431, 0.0);(0.86571974, 0.0);(0.43496385, 0.0);(0.7787391, 0.0);(0.18293896, 1.1476936e-19);(0.6367049, 0.0);(0.87300146, 0.0);(0.6929562, 0.0);(0.4460491, 0.0);(0.15874353, 2.807277e-06);(0.84116024, 0.0);(0.3067888, 0.0);(0.09543027, 0.00286325);(0.5919986, 0.0);(0.54718614, 0.0);(0.589654, 0.0);(0.5989896, 0.0);(0.627432, 0.0);(0.51174814, 0.0);(0.37723503, 0.0);(1.1048927, 0.0);(0.7493804, 0.0);(0.47458178, 0.0);(1.0036397, 0.0);(0.07602435, 1.0);(0.9873832, 0.0);(0.9014351, 0.0);(0.8384152, 0.0);(0.19968714, 3.7998e-41);(0.7073874, 0.0);(0.72619236, 0.0);(0.24175426, 0.0);(0.52926713, 0.0);(0.34295025, 0.0);(0.9706839, 0.0);(0.4269296, 0.0);(0.08393489, 0.9934028);(0.50020576, 0.0);(0.7771615, 0.0);(0.5277059, 0.0);(0.6756763, 0.0);(0.2981449, 0.0);(0.83196026, 0.0);(0.9964204, 0.0);(0.69659656, 0.0);(0.33162773, 0.0);(0.7596661, 0.0);(1.0849931, 0.0);(0.7323092, 0.0);(0.8107451, 0.0);(1.0561562, 0.0);(0.15652646, 3.5781607e-15);(0.70471376, 0.0);(0.610615, 0.0);(0.9418292, 0.0);(0.08106945, 2.2600187e-05);(0.7332006, 0.0);(0.8653002, 0.0);(0.24119733, 0.0);(0.89923215, 0.0);(0.7044291, 0.0);(0.52654314, 0.0);(0.16766754, 2.2263703e-31);(0.7945954, 0.0);(0.57326794, 0.0);(0.74406385, 0.0);(0.9028417, 0.0);(0.2512952, 0.0);(0.67655003, 0.0);(0.16674432, 9.82147e-26);(0.76955444, 0.0);(0.08808947, 0.761685);(0.0858218, 0.789723);(0.20139182, 0.0);(0.16828173, 1.6125365e-33);(0.67837745, 0.0);(0.16081032, 4.157952e-14);(0.8675275, 0.0);(0.0, 0.0);(0.38769394, 0.0);(0.52403283, 0.0);(0.4429193, 0.0);(0.86004955, 0.0);(0.3058463, 0.0);(0.7261393, 0.0);(0.6852545, 0.0);(0.3411011, 0.0);(0.7999142, 0.0);(0.5006934, 0.0);(0.65675545, 0.0);(0.51641273, 0.0);(0.4993103, 0.0);(0.8892873, 0.0);(0.4761493, 0.0);(0.7669686, 0.0);(0.40739903, 0.0);(0.4354793, 0.0);
(0.5464312, 0.0);(0.6633941, 0.0);(0.49302572, 0.0);(0.54687023, 0.0);(0.4828965, 0.0);(0.50313896, 0.0);(0.45364287, 0.0);(0.33361772, 0.0);(0.41519558, 0.0);(0.56319875, 0.0);(0.49779695, 0.0);(0.13443121, 3.6931907e-17);(0.53489023, 0.0);(0.69870013, 0.0);(0.44947022, 0.0);(0.45573726, 0.0);(0.3520094, 0.0);(0.27301037, 0.0);(0.2118172, 0.0);(0.298095, 0.0);(0.3204231, 0.0);(0.36531457, 0.0);(0.17464267, 0.0);(0.74172676, 0.0);(0.7351158, 0.0);(0.26375562, 0.0);(0.65844053, 0.0);(0.44157317, 0.0);(0.65207386, 0.0);(0.5491669, 0.0);(0.45214477, 0.0);(0.56326616, 0.0);(0.5692723, 0.0);(0.4551495, 0.0);(0.14835875, 0.0);(0.23560937, 0.0);(0.13572673, 1.778121e-31);(0.63682437, 0.0);(0.04368341, 1.0);(0.31223798, 0.0);(0.5380906, 0.0);(0.3906076, 0.0);(0.33064047, 0.0);(0.28983948, 0.0);(0.22707982, 0.0);(0.5906187, 0.0);(0.6312669, 0.0);(0.31594926, 0.0);(0.056082193, 1.0);(0.3811482, 0.0);(0.71340567, 0.0);(0.4435323, 0.0);(0.7184971, 0.0);(0.6835505, 0.0);(0.39466292, 0.0);(0.33279032, 0.0);(0.40674838, 0.0);(0.6230779, 0.0);(0.3068635, 0.0);(0.34550768, 0.0);(0.52415013, 0.0);(0.5049136, 0.0);(0.5722153, 0.0);(0.4374247, 0.0);(0.37377524, 0.0);(0.22519784, 0.0);(0.40854728, 0.0);(0.30712485, 0.0);(0.46571523, 0.0);(0.5958234, 0.0);(0.23525733, 0.0);(0.3346172, 0.0);(0.3324773, 0.0);(0.39914554, 0.0);(0.3012331, 0.0);(0.40522555, 0.0);(0.27934682, 0.0);(0.5174142, 0.0);(0.3566792, 0.0);(0.25788677, 0.0);(0.530208, 0.0);(0.38769394, 0.0);(0.0, 0.0);(0.13910721, 0.0);(0.05557902, 2.2614886e-06);(0.5996093, 0.0);(0.4810881, 0.0);(0.6252743, 0.0);(0.5052616, 0.0);(0.51442903, 0.0);(0.57258373, 0.0);(0.28247538, 0.0);(0.39409274, 0.0);(0.16936387, 0.0);(0.17385529, 0.0);(0.81748986, 0.0);(0.31523737, 0.0);(0.44796747, 0.0);(0.5159289, 0.0);(0.35050386, 0.0);
(0.55756444, 0.0);(0.5268058, 0.0);(0.44310772, 0.0);(0.5481766, 0.0);(0.34382772, 0.0);(0.5659684, 0.0);(0.39773756, 0.0);(0.4694624, 0.0);(0.37028804, 0.0);(0.45497245, 0.0);(0.4552793, 0.0);(0.18706556, 2.2216785e-16);(0.6667493, 0.0);(0.6625298, 0.0);(0.5405086, 0.0);(0.5866995, 0.0);(0.30813974, 0.0);(0.22683097, 0.0);(0.12653828, 0.34129408);(0.287781, 0.0);(0.2997511, 0.0);(0.3702266, 0.0);(0.27209955, 0.0);(0.60627496, 0.0);(0.74758136, 0.0);(0.26481512, 0.0);(0.5305191, 0.0);(0.5801189, 0.0);(0.5286237, 0.0);(0.4198498, 0.0);(0.31438416, 0.0);(0.6918251, 0.0);(0.5457714, 0.0);(0.43909273, 0.0);(0.28717262, 0.0);(0.25046766, 0.0);(0.25145993, 0.0);(0.5143461, 0.0);(0.09733088, 2.0888524e-10);(0.44585136, 0.0);(0.5868066, 0.0);(0.2636497, 0.0);(0.31769887, 0.0);(0.15165223, 4.383781e-10);(0.3486243, 0.0);(0.51615757, 0.0);(0.49575517, 0.0);(0.20684615, 0.0);(0.19430357, 0.0);(0.24268152, 0.0);(0.5756655, 0.0);(0.41685328, 0.0);(0.70193195, 0.0);(0.5456367, 0.0);(0.513314, 0.0);(0.23785558, 0.0);(0.3730777, 0.0);(0.50814164, 0.0);(0.44296578, 0.0);(0.2127614, 0.0);(0.40091023, 0.0);(0.6168193, 0.0);(0.4547466, 0.0);(0.3629556, 0.0);(0.37356555, 0.0);(0.36393473, 0.0);(0.28273943, 0.0);(0.32061163, 0.0);(0.3815163, 0.0);(0.48767376, 0.0);(0.33915102, 0.0);(0.27786332, 0.0);(0.4495898, 0.0);(0.30075464, 0.0);(0.43874094, 0.0);(0.53414625, 0.0);(0.39244196, 0.0);(0.6443876, 0.0);(0.25614125, 0.0);(0.38420224, 0.0);(0.40877548, 0.0);(0.52403283, 0.0);(0.13910721, 0.0);(0.0, 0.0);(0.08410715, 0.9990945);(0.51496154, 0.0);(0.5760362, 0.0);(0.6124485, 0.0);(0.46937427, 0.0);(0.60526484, 0.0);(0.5064821, 0.0);(0.2718538, 0.0);(0.3282034, 0.0);(0.09658297, 0.9999484);(0.18751004, 2.68983e-40);(0.80306876, 0.0);(0.3832549, 0.0);(0.39772978, 0.0);(0.5892204, 0.0);(0.38724154, 0.0);
(0.55286574, 0.0);(0.6102012, 0.0);(0.47465724, 0.0);(0.5369248, 0.0);(0.4275846, 0.0);(0.5301926, 0.0);(0.42132953, 0.0);(0.3859561, 0.0);(0.3979166, 0.0);(0.5222916, 0.0);(0.4823907, 0.0);(0.1361186, 0.038895164);(0.58888584, 0.0);(0.6871456, 0.0);(0.4876683, 0.0);(0.5093831, 0.0);(0.3341047, 0.0);(0.2521745, 0.0);(0.16523121, 1.6346902e-07);(0.2798908, 0.0);(0.29878274, 0.0);(0.36712825, 0.0);(0.20324565, 0.0);(0.68918014, 0.0);(0.7431558, 0.0);(0.2614687, 0.0);(0.60946554, 0.0);(0.49715015, 0.0);(0.60505855, 0.0);(0.49943492, 0.0);(0.39656624, 0.0);(0.6161978, 0.0);(0.56200767, 0.0);(0.43750528, 0.0);(0.20392826, 0.0);(0.22562402, 0.0);(0.17427741, 7.4624127e-25);(0.5902041, 0.0);(0.021225452, 1.0);(0.36661118, 0.0);(0.55964804, 0.0);(0.33671507, 0.0);(0.32452723, 0.0);(0.2342894, 0.0);(0.27030328, 0.0);(0.56327856, 0.0);(0.57865185, 0.0);(0.26578197, 0.0);(0.11152558, 2.3438103e-19);(0.32672146, 0.0);(0.65952414, 0.0);(0.42170182, 0.0);(0.7148626, 0.0);(0.6295507, 0.0);(0.44367817, 0.0);(0.28658605, 0.0);(0.39376923, 0.0);(0.5796055, 0.0);(0.36199027, 0.0);(0.29043657, 0.0);(0.4769835, 0.0);(0.5516281, 0.0);(0.5275686, 0.0);(0.40892673, 0.0);(0.37365377, 0.0);(0.28076857, 0.0);(0.35495195, 0.0);(0.29883978, 0.0);(0.4337167, 0.0);(0.55505776, 0.0);(0.27703825, 0.0);(0.30031288, 0.0);(0.38064897, 0.0);(0.35265744, 0.0);(0.3566928, 0.0);(0.4581113, 0.0);(0.32555336, 0.0);(0.5697564, 0.0);(0.31737804, 0.0);(0.30942827, 0.0);(0.48381007, 0.0);(0.4429193, 0.0);(0.05557902, 2.2614906e-06);(0.08410715, 0.9990945);(0.0, 0.0);(0.5682738, 0.0);(0.5210226, 0.0);(0.6226438, 0.0);(0.49254742, 0.0);(0.5528621, 0.0);(0.5484456, 0.0);(0.27602038, 0.0);(0.3683759, 0.0);(0.13268876, 0.50542325);(0.15977259, 2.8707733e-21);(0.8151082, 0.0);(0.33155885, 0.0);(0.41758385, 0.0);(0.5473037, 0.0);(0.3651911, 0.0);
(0.39796376, 0.0);(0.40857598, 0.0);(0.17128111, 0.0);(1.0404413, 0.0);(0.45443943, 0.0);(0.5815503, 0.0);(0.8403085, 0.0);(0.89955485, 0.0);(0.224503, 0.0);(0.13458528, 0.9948325);(0.1937235, 0.0);(0.6987046, 0.0);(0.94203526, 0.0);(0.26927647, 0.0);(0.66655785, 0.0);(0.8709817, 0.0);(0.2698338, 0.0);(0.33271542, 0.0);(0.6080312, 0.0);(0.7891898, 0.0);(0.7936811, 0.0);(0.36060604, 0.0);(0.7707186, 0.0);(0.42714614, 0.0);(0.502276, 0.0);(0.38749698, 0.0);(0.2930133, 0.0);(0.93469375, 0.0);(0.2501277, 0.0);(0.2847291, 0.0);(0.49275273, 0.0);(0.94069743, 0.0);(0.26705328, 0.0);(0.9233988, 0.0);(0.70039296, 0.0);(0.7632831, 0.0);(0.7353306, 0.0);(0.23726563, 0.0);(0.5634348, 0.0);(0.7789482, 0.0);(0.5426275, 0.0);(0.57086253, 0.0);(0.33273366, 0.0);(0.47808915, 0.0);(0.82403684, 0.0);(0.049624566, 1.0);(0.3763767, 0.0);(0.6100134, 0.0);(0.6302446, 0.0);(0.4106289, 0.0);(0.4597491, 0.0);(0.89308584, 0.0);(0.36600155, 0.0);(0.44929248, 0.0);(0.7546049, 0.0);(0.6570941, 0.0);(0.2536147, 0.0);(0.1773837, 3.6136103e-35);(0.7936149, 0.0);(0.52465355, 0.0);(0.23744538, 0.0);(0.79767543, 0.0);(0.19124594, 7.32439e-32);(0.16373616, 4.767e-42);(0.346045, 0.0);(0.7584183, 0.0);(0.58384514, 0.0);(0.8301819, 0.0);(0.13456473, 0.065496914);(0.13003984, 0.78946805);(0.6088824, 0.0);(0.7426156, 0.0);(0.70715237, 0.0);(0.6873528, 0.0);(0.8025781, 0.0);(0.8182625, 0.0);(0.66031104, 0.0);(0.8927763, 0.0);(0.26060772, 0.0);(0.70160633, 0.0);(0.22374524, 1.2991e-41);(0.86004955, 0.0);(0.5996093, 0.0);(0.51496154, 0.0);(0.5682738, 0.0);(0.0, 0.0);(0.70210856, 0.0);(0.33116794, 0.0);(0.21512245, 0.0);(0.7049189, 0.0);(0.08870428, 1.9200249e-11);(0.36114088, 0.0);(0.21043971, 0.0);(0.4356002, 0.0);(0.7021661, 0.0);(0.4446316, 0.0);(0.89644897, 0.0);(0.84844434, 0.0);(0.63083225, 0.0);(0.44558677, 0.0);
