(0.0, 0.0);(0.6057178, 0.0);(0.44553217, 0.0);(0.64399296, 0.0);(0.37862447, 0.0);(0.69683015, 0.0);(0.7161907, 0.0);(0.7798039, 0.0);(0.42990392, 0.0);(0.85060006, 0.0);(0.2808835, 0.0);(0.68264884, 0.0);(0.63310045, 0.0);(0.17517005, 2.9144e-41);(0.33903474, 0.0);(0.85996604, 0.0);(0.39141592, 0.0);(0.7909759, 0.0);(0.19819193, 7.4216406e-34);(0.9294755, 0.0);(0.6931908, 0.0);(0.78830224, 0.0);(0.61866564, 0.0);(0.64001703, 0.0);(0.32204223, 0.0);(0.7183689, 0.0);(0.7852082, 0.0);(0.7647345, 0.0);(0.31202385, 0.0);(0.25765637, 1.04213e-40);(0.3829751, 0.0);(0.3960665, 0.0);(0.5803685, 0.0);(0.8649004, 0.0);(0.2797691, 0.0);(0.6900831, 0.0);(0.83088744, 0.0);(0.4396163, 0.0);(0.31268066, 0.0);(0.35991004, 0.0);(0.35151199, 0.0);(0.14829652, 8.8286576e-08);(0.4728164, 0.0);(0.6550093, 0.0);(0.4068607, 0.0);(0.6389716, 0.0);(0.72118074, 0.0);(0.036318492, 1.0);(0.70068336, 0.0);(0.29225335, 0.0);(0.14312968, 1.0);(0.19000126, 0.0);(0.19963199, 6.373e-42);(0.9241287, 0.0);(0.35629812, 0.0);(0.51798683, 0.0);(0.9441282, 0.0);(0.5099445, 0.0);(0.28628927, 0.0);(0.53701633, 0.0);(0.86395544, 0.0);(0.31127474, 0.0);(0.65281916, 0.0);(0.5579286, 0.0);(0.47594607, 0.0);(0.6567808, 0.0);(0.7215401, 0.0);(0.41645357, 0.0);(0.82201916, 0.0);(0.25887033, 1.1974242e-36);(0.83371174, 0.0);(0.42291218, 0.0);(0.68971235, 0.0);(0.6188342, 0.0);(0.5880823, 0.0);(0.3853281, 0.0);(0.790429, 0.0);(0.44460276, 0.0);(0.8763669, 0.0);(0.2116363, 0.0);(0.31299084, 0.0);(0.46558297, 0.0);(0.5369281, 0.0);(0.23877259, 0.0);(0.17556842, 2.336843e-37);(0.90241045, 0.0);(0.48397458, 0.0);(0.7047811, 0.0);(0.68669105, 0.0);(0.2995287, 0.0);(0.41585714, 0.0);(0.6933131, 0.0);(0.77697694, 0.0);(0.47114256, 0.0);(0.38158056, 0.0);(0.87790966, 0.0);(0.29888266, 0.0);(0.42129517, 0.0);(0.57602626, 0.0);(0.6144621, 0.0);
(0.3853281, 0.0);(0.43512902, 0.0);(0.17729984, 0.0);(0.2908715, 0.0);(0.41940337, 0.0);(0.6621211, 0.0);(0.33164382, 0.0);(0.7359167, 0.0);(0.3310119, 0.0);(0.83380973, 0.0);(0.33747518, 0.0);(0.74796605, 0.0);(0.28767034, 0.0);(0.39827865, 0.0);(0.38921607, 0.0);(0.7725347, 0.0);(0.74524873, 0.0);(0.63908225, 0.0);(0.5453779, 0.0);(0.5980659, 0.0);(0.7282225, 0.0);(0.40716386, 0.0);(0.5763302, 0.0);(0.29408687, 0.0);(0.27295405, 0.0);(0.34447482, 0.0);(0.41060802, 0.0);(0.77451426, 0.0);(0.41257906, 0.0);(0.31385738, 0.0);(0.12863617, 1.6156003e-21);(0.0432796, 1.0);(0.6318779, 0.0);(0.58955485, 0.0);(0.53313637, 0.0);(0.50318444, 0.0);(0.7560066, 0.0);(0.43133345, 0.0);(0.28466168, 0.0);(0.36870506, 0.0);(0.4172447, 0.0);(0.250005, 0.0);(0.68897986, 0.0);(0.7249514, 0.0);(0.1664684, 6.54761e-40);(0.37899572, 0.0);(0.7147124, 0.0);(0.40684798, 0.0);(0.5708418, 0.0);(0.27526167, 0.0);(0.45307997, 0.0);(0.19677489, 0.0);(0.36461043, 0.0);(0.8775777, 0.0);(0.7226592, 0.0);(0.15265128, 1.0242542e-21);(0.56960416, 0.0);(0.52126634, 0.0);(0.3019656, 0.0);(0.4437418, 0.0);(0.82246506, 0.0);(0.26987344, 0.0);(0.64052093, 0.0);(0.1781163, 0.0);(0.1766975, 1.077686e-33);(0.60219157, 0.0);(0.4807565, 0.0);(0.09692555, 0.0001118241);(0.45484158, 0.0);(0.17616595, 1.0);(0.8122908, 0.0);(0.15085906, 1.4572253e-10);(0.31056988, 0.0);(0.23495218, 0.0);(0.20275979, 0.0);(0.0, 0.0);(0.7735333, 0.0);(0.6473083, 0.0);(0.514741, 0.0);(0.4574671, 0.0);(0.2778566, 0.0);(0.40060088, 0.0);(0.18911141, 0.0);(0.38503093, 0.0);(0.46209425, 0.0);(0.8693075, 0.0);(0.10302983, 5.679791e-05);(0.35989618, 0.0);(0.6687649, 0.0);(0.36755008, 0.0);(0.7336964, 0.0);(0.61863124, 0.0);(0.40179425, 0.0);(0.33308527, 0.0);(0.7186969, 0.0);(0.5853006, 0.0);(0.17630604, 5.243287e-29);(0.7068834, 0.0);(0.2029752, 0.0);(0.379025, 0.0);
(0.790429, 0.0);(0.378434, 0.0);(0.6094585, 0.0);(0.70676124, 0.0);(0.41677496, 0.0);(0.111504294, 0.0);(0.92730004, 0.0);(0.059543107, 5.397666e-06);(1.0760931, 0.0);(0.061993416, 2.13832e-09);(0.99951744, 0.0);(0.17411125, 0.0);(0.6857334, 0.0);(0.6174103, 0.0);(1.0666281, 0.0);(0.15169881, 0.0);(0.7789834, 0.0);(0.27703238, 0.0);(0.72096324, 0.0);(0.72945994, 0.0);(0.124659695, 0.0);(0.8742851, 0.0);(0.19749278, 0.0);(0.6876247, 0.0);(0.5323215, 0.0);(0.7987367, 0.0);(0.8301815, 0.0);(0.05520164, 1.0);(0.47861683, 0.0);(0.55360097, 0.0);(0.89374584, 0.0);(0.7339151, 0.0);(0.22022033, 0.0);(0.5537619, 0.0);(0.57322836, 0.0);(0.3666445, 0.0);(0.11992137, 0.0);(0.36754626, 0.0);(0.52967834, 0.0);(0.45005465, 0.0);(0.44087294, 0.0);(0.7138239, 0.0);(0.47097763, 0.0);(0.19132206, 0.0);(0.93429, 0.0);(0.5130072, 0.0);(0.06929597, 6.398587e-06);(0.7680294, 0.0);(0.25930706, 0.0);(0.5494568, 0.0);(0.93343985, 0.0);(0.741389, 0.0);(0.59158945, 0.0);(0.13823804, 0.0);(0.81279814, 0.0);(0.8907626, 0.0);(0.9133303, 0.0);(0.28344098, 0.0);(0.5370839, 0.0);(0.33057174, 0.0);(0.08168285, 3.9273856e-10);(0.5408969, 0.0);(0.1408212, 0.0);(0.77711177, 0.0);(0.6305287, 0.0);(0.17286013, 0.0);(0.4628469, 0.0);(0.8704583, 0.0);(0.81077605, 0.0);(0.855852, 0.0);(0.043293826, 1.0);(0.6295155, 0.0);(0.9562356, 0.0);(0.8229896, 0.0);(0.8371814, 0.0);(0.7735333, 0.0);(0.0, 0.0);(0.4555224, 0.0);(0.81214285, 0.0);(0.60005397, 0.0);(0.5341752, 0.0);(0.37682167, 0.0);(0.9366958, 0.0);(0.9958457, 0.0);(0.64695346, 0.0);(0.11237996, 0.0);(0.767739, 0.0);(0.6947175, 0.0);(0.108119294, 0.0);(1.0293622, 0.0);(0.6796056, 0.0);(0.16965717, 0.0);(0.82961583, 0.0);(0.4414922, 0.0);(0.7235068, 0.0);(0.6004082, 0.0);(0.6266926, 0.0);(0.60466415, 0.0);(0.90902966, 0.0);(0.47777006, 0.0);
(0.44460276, 0.0);(0.51760286, 0.0);(0.5665427, 0.0);(0.7627106, 0.0);(0.25996068, 0.0);(0.40914774, 0.0);(0.93425614, 0.0);(0.47519693, 0.0);(0.84432334, 0.0);(0.50286716, 0.0);(0.7157055, 0.0);(0.29547465, 0.0);(0.7429425, 0.0);(0.28803873, 0.0);(0.7786239, 0.0);(0.5809142, 0.0);(0.32353532, 0.0);(0.6026558, 0.0);(0.30032763, 0.0);(0.94584435, 0.0);(0.3323708, 0.0);(0.94605047, 0.0);(0.37525675, 0.0);(0.7484424, 0.0);(0.3868126, 0.0);(0.8623249, 0.0);(0.9194134, 0.0);(0.409907, 0.0);(0.23712353, 4.4790768e-10);(0.33347023, 0.0);(0.7228639, 0.0);(0.6261938, 0.0);(0.24649763, 2.189601e-20);(0.80881304, 0.0);(0.16599615, 1.0);(0.57964295, 0.0);(0.54553604, 0.0);(0.29981044, 0.0);(0.37176177, 0.0);(0.3057534, 0.0);(0.24598253, 0.0);(0.45155677, 0.0);(0.043186996, 1.0);(0.27085587, 0.0);(0.7599945, 0.0);(0.63654286, 0.0);(0.39451867, 0.0);(0.41113186, 0.0);(0.51954967, 0.0);(0.37556434, 0.0);(0.57155406, 0.0);(0.5050095, 0.0);(0.29881796, 0.0);(0.59133685, 0.0);(0.35831955, 0.0);(0.79895926, 0.0);(1.0559534, 0.0);(0.2755294, 1.2471146e-23);(0.34764993, 0.0);(0.40592065, 0.0);(0.5371919, 0.0);(0.3859998, 0.0);(0.35790214, 0.0);(0.7536862, 0.0);(0.60363775, 0.0);(0.40851182, 0.0);(0.6629278, 0.0);(0.72811383, 0.0);(0.9297563, 0.0);(0.62898856, 0.0);(0.49365124, 0.0);(0.56609106, 0.0);(0.9351043, 0.0);(0.8178161, 0.0);(0.8081415, 0.0);(0.6473083, 0.0);(0.4555224, 0.0);(0.0, 0.0);(0.96178234, 0.0);(0.23566367, 0.0);(0.37865624, 0.0);(0.36399186, 0.0);(0.83630306, 0.0);(0.6825667, 0.0);(0.2692838, 0.0);(0.56066114, 0.0);(0.7030377, 0.0);(0.79285014, 0.0);(0.384261, 0.0);(0.738603, 0.0);(0.22669233, 0.0);(0.45203674, 0.0);(0.9143181, 0.0);(0.44385377, 0.0);(0.2680427, 0.0);(0.84313303, 0.0);(0.4724321, 0.0);(0.15261883, 6.968063e-23);(0.8431259, 0.0);(0.5950869, 0.0);
(0.8763669, 0.0);(0.46849534, 0.0);(0.43946022, 0.0);(0.23237626, 0.0);(0.7047214, 0.0);(0.7244324, 0.0);(0.29225504, 0.0);(0.7538451, 0.0);(0.7799498, 0.0);(0.8518511, 0.0);(0.8416212, 0.0);(0.8943823, 0.0);(0.24432695, 0.0);(0.82081264, 0.0);(0.88248277, 0.0);(0.71558917, 0.0);(1.1748029, 0.0);(0.5470031, 0.0);(0.99210733, 0.0);(0.14632863, 0.99997365);(0.8470929, 0.0);(0.15988688, 1e-45);(0.6741829, 0.0);(0.23746525, 0.0);(0.6148988, 0.0);(0.17643285, 0.0);(0.121439815, 0.0);(0.8463355, 0.0);(0.7501726, 0.0);(0.694796, 0.0);(0.6014736, 0.0);(0.48934382, 0.0);(0.808209, 0.0);(0.29189414, 0.0);(0.92084694, 0.0);(0.4485776, 0.0);(0.7234714, 0.0);(0.6629226, 0.0);(0.6310594, 0.0);(0.66570866, 0.0);(0.7248524, 0.0);(0.7284779, 0.0);(1.0037032, 0.0);(0.88449174, 0.0);(0.6180312, 0.0);(0.33072987, 0.0);(0.7891713, 0.0);(0.8888088, 0.0);(0.5546888, 0.0);(0.6406575, 0.0);(0.9646599, 0.0);(0.6902049, 0.0);(0.7748408, 0.0);(0.8420421, 0.0);(1.1680801, 0.0);(0.4618127, 0.0);(0.10154493, 1.0);(0.7122191, 0.0);(0.66479254, 0.0);(0.5726881, 0.0);(0.8114485, 0.0);(0.62171847, 0.0);(0.74077094, 0.0);(0.3402411, 0.0);(0.40457863, 0.0);(0.6700768, 0.0);(0.35000435, 0.0);(0.5472915, 0.0);(0.06406848, 0.036514185);(0.689812, 0.0);(0.83139616, 0.0);(0.45731562, 0.0);(0.35195836, 0.0);(0.30145648, 0.0);(0.34443882, 0.0);(0.514741, 0.0);(0.81214285, 0.0);(0.96178234, 0.0);(0.0, 0.0);(0.86644065, 0.0);(0.62588066, 0.0);(0.5992105, 0.0);(0.48743927, 0.0);(0.89676225, 0.0);(0.8919322, 0.0);(0.85457164, 0.0);(0.41289508, 0.0);(0.17655762, 3.442167e-26);(0.7489297, 0.0);(0.8690341, 0.0);(1.1293932, 0.0);(0.6511739, 0.0);(0.13039155, 0.0);(0.51819164, 0.0);(1.134231, 0.0);(0.248255, 0.0);(0.58561164, 0.0);(1.0781338, 0.0);(0.41901368, 0.0);(0.37325212, 0.0);
(0.2116363, 0.0);(0.49665043, 0.0);(0.43163598, 0.0);(0.64305544, 0.0);(0.21917595, 8.13372e-40);(0.5172592, 0.0);(0.7749238, 0.0);(0.59811276, 0.0);(0.6125613, 0.0);(0.6578858, 0.0);(0.48016286, 0.0);(0.47727618, 0.0);(0.62666434, 0.0);(0.060445756, 1.5304007e-06);(0.542965, 0.0);(0.68893504, 0.0);(0.3084443, 0.0);(0.6508317, 0.0);(0.14162049, 3.6634133e-26);(0.8861057, 0.0);(0.49361584, 0.0);(0.81469357, 0.0);(0.4488552, 0.0);(0.63315994, 0.0);(0.25173795, 0.0);(0.73472905, 0.0);(0.7985156, 0.0);(0.5683635, 0.0);(0.1464891, 2.9186605e-08);(0.17176805, 7.082233e-28);(0.5096344, 0.0);(0.44736934, 0.0);(0.38256142, 0.0);(0.7847279, 0.0);(0.079880506, 1.0);(0.5770863, 0.0);(0.65691316, 0.0);(0.28631845, 0.0);(0.23576827, 0.0);(0.22754498, 3.5431574e-38);(0.18862861, 4.321607e-29);(0.22829665, 0.0);(0.26779675, 0.0);(0.44965, 0.0);(0.54372674, 0.0);(0.5734741, 0.0);(0.53114074, 0.0);(0.1805732, 8.115345e-39);(0.558899, 0.0);(0.2259631, 0.0);(0.34676632, 0.0);(0.28585336, 0.0);(0.09579775, 5.6043596e-08);(0.73712885, 0.0);(0.3043999, 0.0);(0.6091519, 0.0);(0.9498622, 0.0);(0.3329259, 0.0);(0.20179534, 3.4392e-41);(0.4022562, 0.0);(0.6776481, 0.0);(0.2447222, 0.0);(0.46896827, 0.0);(0.5973951, 0.0);(0.4689947, 0.0);(0.48782504, 0.0);(0.63384044, 0.0);(0.5244072, 0.0);(0.8222057, 0.0);(0.40408838, 0.0);(0.6428473, 0.0);(0.42030257, 0.0);(0.7639618, 0.0);(0.6629705, 0.0);(0.6436456, 0.0);(0.4574671, 0.0);(0.60005397, 0.0);(0.23566367, 0.0);(0.86644065, 0.0);(0.0, 0.0);(0.24069338, 0.0);(0.33399218, 0.0);(0.6406845, 0.0);(0.4477453, 0.0);(0.04711818, 1.0);(0.712341, 0.0);(0.53390324, 0.0);(0.6899852, 0.0);(0.5022398, 0.0);(0.50294226, 0.0);(0.27762514, 0.0);(0.5288098, 0.0);(0.79173434, 0.0);(0.37676373, 0.0);(0.27068844, 0.0);(0.8081862, 0.0);(0.2995671, 0.0);(0.25098103, 0.0);(0.660283, 0.0);(0.53878695, 0.0);
(0.31299084, 0.0);(0.29273334, 0.0);(0.19566496, 5.5e-44);(0.40485457, 0.0);(0.14236352, 0.0);(0.42729425, 0.0);(0.5571949, 0.0);(0.50864816, 0.0);(0.5447102, 0.0);(0.5961511, 0.0);(0.4678379, 0.0);(0.479362, 0.0);(0.38762006, 0.0);(0.19929847, 0.0);(0.534566, 0.0);(0.5718169, 0.0);(0.54893214, 0.0);(0.48262408, 0.0);(0.37178826, 0.0);(0.64851856, 0.0);(0.46729475, 0.0);(0.58135843, 0.0);(0.34133935, 0.0);(0.3939738, 0.0);(0.011111769, 0.9984908);(0.49950716, 0.0);(0.5616467, 0.0);(0.52392197, 0.0);(0.14181848, 2.366205e-20);(0.07007703, 1.3262087e-06);(0.3771504, 0.0);(0.25089493, 0.0);(0.3629372, 0.0);(0.5606705, 0.0);(0.29786518, 0.0);(0.37709755, 0.0);(0.5470128, 0.0);(0.16834463, 0.0);(0.0069538406, 0.9979759);(0.0930288, 0.023050364);(0.13972022, 0.0);(0.19166267, 0.0);(0.4215113, 0.0);(0.45472744, 0.0);(0.4175279, 0.0);(0.34015247, 0.0);(0.46872956, 0.0);(0.30797112, 0.0);(0.3946818, 0.0);(0.02073832, 0.7031406);(0.44657522, 0.0);(0.2085243, 0.0);(0.1522362, 1.5e-44);(0.65567684, 0.0);(0.54398686, 0.0);(0.4253732, 0.0);(0.7105345, 0.0);(0.25847775, 0.0);(0.038914703, 0.0064874147);(0.23331729, 0.0);(0.59653753, 0.0);(0.0080060065, 0.9736963);(0.3940167, 0.0);(0.37646627, 6e-45);(0.23357384, 0.0);(0.37540704, 0.0);(0.41313708, 0.0);(0.36820662, 0.0);(0.5826886, 0.0);(0.3222434, 0.0);(0.5761804, 0.0);(0.18998504, 0.0);(0.5564628, 0.0);(0.4413673, 0.0);(0.4297553, 0.0);(0.2778566, 0.0);(0.5341752, 0.0);(0.37865624, 0.0);(0.62588066, 0.0);(0.24069338, 0.0);(0.0, 0.0);(0.16583696, 0.0);(0.46559864, 0.0);(0.47283444, 0.0);(0.26931596, 0.0);(0.64032596, 0.0);(0.32447177, 0.0);(0.44953203, 0.0);(0.4260653, 0.0);(0.4984554, 0.0);(0.5078923, 0.0);(0.40472856, 0.0);(0.5553001, 0.0);(0.15831214, 1.002227e-14);(0.5089361, 0.0);(0.5789946, 0.0);(0.10336741, 9.660381e-05);(0.4644349, 0.0);(0.4662004, 0.0);(0.30973417, 0.0);
(0.46558297, 0.0);(0.16546977, 0.0);(0.251744, 0.0);(0.41370016, 0.0);(0.12042244, 3.196501e-21);(0.2668798, 0.0);(0.61088324, 0.0);(0.3461245, 0.0);(0.69983506, 0.0);(0.43827966, 0.0);(0.63269675, 0.0);(0.35455403, 0.0);(0.3926887, 0.0);(0.31765914, 0.0);(0.69912523, 0.0);(0.40598014, 0.0);(0.6188952, 0.0);(0.326128, 0.0);(0.4756126, 0.0);(0.58388394, 0.0);(0.32910755, 0.0);(0.59832615, 0.0);(0.17998856, 1.859868e-39);(0.3973487, 0.0);(0.16135754, 1.054e-42);(0.5146363, 0.0);(0.5662498, 0.0);(0.37418777, 0.0);(0.18841967, 0.0);(0.2080282, 2.34e-43);(0.51767766, 0.0);(0.36321092, 0.0);(0.24244915, 0.0);(0.45954975, 0.0);(0.35846525, 0.0);(0.24338417, 0.0);(0.38143757, 0.0);(0.06419239, 0.9999311);(0.1629949, 0.0);(0.10944328, 0.0014025089);(0.14897066, 0.0);(0.356552, 0.0);(0.40524143, 0.0);(0.33434504, 0.0);(0.55833215, 0.0);(0.27257195, 0.0);(0.31514958, 0.0);(0.45382914, 0.0);(0.23520462, 0.0);(0.18441585, 0.0);(0.6046795, 0.0);(0.37351114, 0.0);(0.2757091, 0.0);(0.49254423, 0.0);(0.62809664, 0.0);(0.5295934, 0.0);(0.69515425, 0.0);(0.1301565, 1.526487e-07);(0.18141167, 0.0);(0.07165089, 0.41843468);(0.4341726, 0.0);(0.17124808, 0.0);(0.24044454, 0.0);(0.4387236, 0.0);(0.28172392, 0.0);(0.21152748, 0.0);(0.3089446, 0.0);(0.4971863, 0.0);(0.570666, 0.0);(0.48165947, 0.0);(0.41746515, 0.0);(0.2655166, 0.0);(0.6257481, 0.0);(0.49611345, 0.0);(0.4986787, 0.0);(0.40060088, 0.0);(0.37682167, 0.0);(0.36399186, 0.0);(0.5992105, 0.0);(0.33399218, 0.0);(0.16583696, 0.0);(0.0, 0.0);(0.5742804, 0.0);(0.6386135, 0.0);(0.3759171, 0.0);(0.47914487, 0.0);(0.41104645, 0.0);(0.43436944, 0.0);(0.2699502, 0.0);(0.66355795, 0.0);(0.5524206, 0.0);(0.23903112, 0.0);(0.5621686, 0.0);(0.08850876, 0.99982494);(0.57001495, 0.0);(0.48861519, 0.0);(0.25051957, 0.0);(0.49182433, 0.0);(0.55733544, 0.0);(0.23133017, 0.0);
(0.5369281, 0.0);(0.5742061, 0.0);(0.3274202, 0.0);(0.31915927, 0.0);(0.6058938, 0.0);(0.82554513, 0.0);(0.21994707, 0.0);(0.89381266, 0.0);(0.29498902, 9.8259373e-32);(0.99500674, 0.0);(0.38806605, 0.0);(0.9272422, 0.0);(0.32888618, 0.0);(0.5805985, 0.0);(0.41346407, 0.0);(0.9160609, 0.0);(0.9166119, 0.0);(0.76661307, 0.0);(0.7156889, 0.0);(0.60658365, 0.0);(0.9033066, 0.0);(0.34052366, 0.0);(0.74235797, 0.0);(0.3326932, 0.0);(0.46000245, 0.0);(0.31452096, 0.0);(0.36681423, 0.0);(0.9435053, 0.0);(0.6016495, 0.0);(0.5028335, 0.0);(0.1589469, 0.0);(0.21585469, 0.0);(0.81226003, 0.0);(0.6518854, 0.0);(0.7180532, 0.0);(0.6273851, 0.0);(0.9042413, 0.0);(0.6121369, 0.0);(0.47247896, 0.0);(0.55483323, 0.0);(0.60529435, 4.001e-40);(0.4211454, 0.0);(0.87785107, 0.0);(0.90537673, 0.0);(0.15255901, 1.9629301e-06);(0.480401, 0.0);(0.8823164, 0.0);(0.56462944, 0.0);(0.71194714, 0.0);(0.4639996, 0.0);(0.5674763, 0.0);(0.36311686, 0.0);(0.55015445, 0.0);(1.0295095, 0.0);(0.88875383, 0.0);(0.046204746, 1.0);(0.5090865, 0.0);(0.70014316, 0.0);(0.49092847, 0.0);(0.60705364, 0.0);(0.9776794, 0.0);(0.45766968, 0.0);(0.809864, 0.0);(0.1885708, 0.0);(0.30744, 0.0);(0.7638379, 0.0);(0.578978, 0.0);(0.12082837, 0.56416434);(0.4234181, 0.0);(0.2830189, 0.0);(0.9730479, 0.0);(0.30938378, 0.0);(0.1718801, 7.2974378e-09);(0.19204408, 0.0);(0.15039131, 2.200262e-33);(0.18911141, 0.0);(0.9366958, 0.0);(0.83630306, 0.0);(0.48743927, 0.0);(0.6406845, 0.0);(0.46559864, 0.0);(0.5742804, 0.0);(0.0, 0.0);(0.45597047, 0.0);(0.64056396, 0.0);(1.0252191, 0.0);(0.16991083, 8.43e-42);(0.38375098, 0.0);(0.8357109, 0.0);(0.40964472, 0.0);(0.9138931, 0.0);(0.7739981, 0.0);(0.35761908, 0.0);(0.49708942, 0.0);(0.8946384, 0.0);(0.6340033, 0.0);(0.36520123, 0.0);(0.89141756, 0.0);(0.06864116, 0.99974483);(0.49545863, 0.0);
(0.23877259, 0.0);(0.74686015, 0.0);(0.52383906, 0.0);(0.675901, 0.0);(0.57940876, 0.0);(0.8940886, 0.0);(0.67050475, 0.0);(0.9768084, 0.0);(0.2340871, 0.0);(1.0574534, 0.0);(0.074003085, 1.0);(0.90583396, 0.0);(0.67230296, 0.0);(0.40288246, 0.0);(0.106509194, 1.8332373e-29);(1.0445192, 0.0);(0.595997, 0.0);(0.9483532, 0.0);(0.42430523, 0.0);(0.9827818, 0.0);(0.9097776, 0.0);(0.77443516, 0.0);(0.8102617, 0.0);(0.6788109, 0.0);(0.47803319, 0.0);(0.7226308, 0.0);(0.78663236, 0.0);(0.9768199, 0.0);(0.52366453, 0.0);(0.44240957, 0.0);(0.30431366, 0.0);(0.41790813, 0.0);(0.79733175, 0.0);(0.9601511, 0.0);(0.5184028, 0.0);(0.8280876, 0.0);(1.0190834, 0.0);(0.6304511, 0.0);(0.47564617, 0.0);(0.5472236, 0.0);(0.55716664, 0.0);(0.28330472, 0.0);(0.7115142, 0.0);(0.8784827, 0.0);(0.30342922, 0.0);(0.7372111, 0.0);(0.92765754, 0.0);(0.27385697, 0.0);(0.86395454, 0.0);(0.45431402, 0.0);(0.15218852, 1.0);(0.26941383, 0.0);(0.41317773, 0.0);(1.1237025, 0.0);(0.54991245, 0.0);(0.45812047, 0.0);(0.94265556, 0.0);(0.7124954, 0.0);(0.4614242, 0.0);(0.70549315, 0.0);(1.0638262, 0.0);(0.46775535, 0.0);(0.8552894, 0.0);(0.5565797, 0.0);(0.54090106, 0.0);(0.8460172, 0.0);(0.83365405, 0.0);(0.35662356, 0.0);(0.8351758, 0.0);(0.20907703, 9.637822e-08);(1.0388699, 0.0);(0.49545714, 0.0);(0.6273818, 0.0);(0.6026061, 0.0);(0.56243783, 0.0);(0.38503093, 0.0);(0.9958457, 0.0);(0.6825667, 0.0);(0.89676225, 0.0);(0.4477453, 0.0);(0.47283444, 0.0);(0.6386135, 0.0);(0.45597047, 0.0);(0.0, 0.0);(0.41415548, 0.0);(1.1056244, 0.0);(0.4843892, 0.0);(0.7448316, 0.0);(0.88872427, 0.0);(0.07230225, 8.0202485e-09);(0.6408625, 0.0);(0.87714076, 0.0);(0.7774725, 0.0);(0.61523896, 0.0);(0.598971, 0.0);(0.96177113, 0.0);(0.40782312, 0.0);(0.65537935, 0.0);(0.51546866, 0.0);(0.72482294, 0.0);
(0.17556842, 2.3370215e-37);(0.5366902, 0.0);(0.45389763, 0.0);(0.66544294, 0.0);(0.26364458, 0.0);(0.5643523, 0.0);(0.7860328, 0.0);(0.64523095, 0.0);(0.5908863, 0.0);(0.70460004, 0.0);(0.4517263, 0.0);(0.5220573, 0.0);(0.6499785, 0.0);(0.07113882, 1.0);(0.5125834, 0.0);(0.7358691, 0.0);(0.28785914, 0.0);(0.6954414, 0.0);(0.10297767, 4.9866976e-06);(0.9176738, 0.0);(0.539702, 0.0);(0.8328327, 0.0);(0.49552357, 0.0);(0.65661246, 0.0);(0.28042132, 0.0);(0.7543979, 0.0);(0.8191877, 0.0);(0.61479765, 0.0);(0.19046542, 0.0);(0.19924057, 0.0);(0.5025451, 0.0);(0.4563486, 0.0);(0.42905852, 0.0);(0.82188964, 0.0);(0.10424772, 7.908872e-08);(0.61814964, 0.0);(0.7039289, 0.0);(0.3307452, 0.0);(0.26516458, 0.0);(0.2678156, 0.0);(0.23310843, 0.0);(0.22077607, 0.0);(0.29737234, 0.0);(0.49448606, 0.0);(0.5345254, 0.0);(0.60712445, 0.0);(0.5780944, 0.0);(0.14186178, 2.1642244e-08);(0.60344106, 0.0);(0.2525083, 0.0);(0.30501854, 0.0);(0.27938974, 0.0);(0.11743817, 1.966009e-09);(0.7841285, 0.0);(0.27618483, 0.0);(0.6116629, 0.0);(0.9727269, 0.0);(0.37978378, 0.0);(0.2310866, 0.0);(0.44523355, 0.0);(0.72468686, 0.0);(0.2722829, 0.0);(0.5160863, 0.0);(0.6111366, 0.0);(0.49051917, 0.0);(0.5345013, 0.0);(0.67149085, 0.0);(0.52200115, 0.0);(0.8455659, 0.0);(0.39064193, 0.0);(0.6896969, 0.0);(0.4400538, 0.0);(0.7715816, 0.0);(0.6763671, 0.0);(0.654426, 0.0);(0.46209425, 0.0);(0.64695346, 0.0);(0.2692838, 0.0);(0.8919322, 0.0);(0.04711818, 1.0);(0.26931596, 0.0);(0.3759171, 0.0);(0.64056396, 0.0);(0.41415548, 0.0);(0.0, 0.0);(0.75920606, 0.0);(0.5446398, 0.0);(0.71539843, 0.0);(0.5493524, 0.0);(0.47272232, 0.0);(0.2734177, 0.0);(0.5752735, 0.0);(0.81208, 0.0);(0.41324174, 0.0);(0.25690866, 0.0);(0.8438083, 0.0);(0.3149664, 0.0);(0.2595752, 0.0);(0.66486055, 0.0);(0.5738753, 0.0);
