(0.0, 0.0);(0.6321894, 0.0);(0.610831, 0.0);(0.3660201, 0.0);(0.6202844, 0.0);(0.22440977, 0.0);(0.46622694, 0.0);(0.91388726, 0.0);(0.81839836, 0.0);(0.8339777, 0.0);(0.6409993, 0.0);(0.07874075, 1.0);(0.07120074, 2.5491173e-07);(0.63016176, 0.0);(0.850118, 0.0);(0.615752, 0.0);(0.43548018, 0.0);(0.31716973, 0.0);(0.76456785, 0.0);(0.38096485, 0.0);(0.46796077, 0.0);(0.5724855, 0.0);(0.46674502, 0.0);(0.63945, 0.0);(0.71331185, 0.0);(0.56893885, 0.0);(0.24517536, 0.0);(0.65670455, 0.0);(0.47124332, 0.0);(0.47678083, 0.0);(0.30436245, 0.0);(0.6334776, 0.0);(0.26881894, 0.0);(0.16214189, 0.00032708375);(0.34037483, 0.0);(0.66331923, 0.0);(0.6220049, 0.0);(0.77655137, 0.0);(0.9024169, 0.0);(0.17906402, 7.850435e-09);(0.33400485, 0.0);(0.40434465, 0.0);(0.33478463, 0.0);(0.24869187, 0.0);(0.3169437, 0.0);(0.41093814, 0.0);(0.54574156, 0.0);(0.5300279, 0.0);(0.47982186, 0.0);(0.3507295, 0.0);(0.68952835, 0.0);(0.29725567, 0.0);(0.2136752, 0.0);(0.43376735, 0.0);(0.87919444, 0.0);(0.6422963, 0.0);(0.30570394, 0.0);(0.69177264, 0.0);(0.26696333, 0.0);(0.34191084, 0.0);(0.5018493, 0.0);(0.23692358, 0.0);(0.41642284, 0.0);(0.2980844, 0.0);(0.6419333, 0.0);(0.453407, 0.0);(0.6196971, 0.0);(0.32608026, 0.0);(0.28115752, 0.0);(0.7930756, 0.0);(0.85303706, 0.0);(0.32677567, 0.0);(0.6025941, 0.0);(0.49605215, 0.0);(0.13199541, 1.0);(0.6888905, 0.0);(0.6729071, 0.0);(0.7592293, 0.0);(0.7374506, 0.0);(0.5429412, 0.0);(0.2371074, 0.0);(0.6691167, 0.0);(0.29046786, 0.0);(0.4999725, 0.0);(0.74185747, 0.0);(0.68386483, 0.0);(0.65463537, 0.0);(0.3654676, 0.0);(0.55471885, 0.0);(0.62259156, 0.0);(0.4163009, 0.0);(0.72621584, 0.0);(0.32704547, 0.0);(0.6091682, 0.0);(0.9844342, 0.0);(0.627374, 0.0);(0.7969321, 0.0);(0.32429436, 0.0);(0.73436236, 0.0);(0.7610288, 0.0);
(0.6334776, 0.0);(0.4871666, 0.0);(0.98347604, 0.0);(0.6299841, 0.0);(0.22806266, 0.0);(0.55276966, 0.0);(0.8768285, 0.0);(0.87735516, 0.0);(0.19595385, 0.0);(0.5764929, 0.0);(0.37519404, 0.0);(0.7114215, 0.0);(0.69949394, 0.0);(0.1434998, 0.0);(0.80332565, 0.0);(0.019215036, 1.0);(0.9007569, 0.0);(0.46199906, 0.0);(0.81791645, 0.0);(0.8704733, 0.0);(0.17338979, 0.0);(0.33994067, 0.0);(0.72254324, 0.0);(0.99042904, 0.0);(0.4418116, 0.0);(1.0462698, 0.0);(0.528373, 0.0);(0.6635408, 0.0);(0.95205677, 0.0);(0.474276, 0.0);(0.3354899, 0.0);(0.0, 0.0);(0.48738617, 0.0);(0.67724586, 0.0);(0.81480676, 0.0);(0.2882202, 0.0);(1.0942385, 0.0);(0.92178625, 0.0);(0.8740748, 0.0);(0.7434276, 0.0);(0.39996928, 0.0);(0.3032596, 0.0);(0.70711136, 0.0);(0.821046, 0.0);(0.5140454, 0.0);(0.4150295, 0.0);(0.6620828, 0.0);(0.1345577, 0.0);(0.15482779, 0.0);(0.3753311, 0.0);(0.6210326, 0.0);(0.556208, 0.0);(0.49729434, 0.0);(0.78783494, 0.0);(0.6291312, 0.0);(0.6534267, 0.0);(0.43128967, 0.0);(0.45447892, 0.0);(0.8205823, 0.0);(0.35497078, 0.0);(0.42435595, 0.0);(0.47371098, 0.0);(0.81893915, 0.0);(0.56229585, 0.0);(0.6773733, 0.0);(0.6899337, 0.0);(0.8782308, 0.0);(0.48807123, 0.0);(0.4044955, 0.0);(0.35167634, 0.0);(0.75778747, 4.4885e-41);(0.7385284, 0.0);(0.8812006, 0.0);(0.1425727, 0.0);(0.5581024, 0.0);(0.9150222, 0.0);(0.5635426, 0.0);(0.17020206, 0.0);(0.47726893, 0.0);(0.67973983, 0.0);(0.4520945, 0.0);(0.035862345, 1.0);(0.5752882, 0.0);(0.684809, 0.0);(0.66683, 0.0);(0.99133605, 0.0);(0.67947596, 0.0);(0.3256796, 0.0);(0.10100644, 0.0);(0.7834562, 0.0);(0.25588107, 0.0);(0.9521546, 0.0);(0.8587029, 0.0);(0.077716686, 2.3828927e-18);(0.8818011, 0.0);(0.75985384, 0.0);(0.8490479, 0.0);(0.48721653, 0.0);(0.103741825, 1.215144e-37);(0.12758218, 0.0);
(0.26881894, 0.0);(0.69303215, 0.0);(0.8552089, 0.0);(0.54859143, 0.0);(0.5718748, 0.0);(0.39278942, 0.0);(0.71314174, 0.0);(1.0461309, 0.0);(0.68330014, 0.0);(0.87529147, 0.0);(0.6522982, 0.0);(0.33474773, 5.22197e-40);(0.30142608, 0.0);(0.5438262, 0.0);(0.97437155, 0.0);(0.46817455, 0.0);(0.6938805, 0.0);(0.416694, 0.0);(0.9185337, 0.0);(0.64210606, 0.0);(0.31701687, 0.0);(0.58136743, 0.0);(0.66334987, 0.0);(0.8795848, 0.0);(0.73483944, 0.0);(0.8330587, 0.0);(0.042716797, 1.0);(0.78272426, 0.0);(0.73375714, 0.0);(0.5642341, 0.0);(0.18791124, 0.0);(0.48738617, 0.0);(0.0, 0.0);(0.4120905, 0.0);(0.5961009, 0.0);(0.632601, 0.0);(0.88630235, 0.0);(0.9628542, 0.0);(1.036896, 0.0);(0.28352296, 0.0);(0.3892434, 0.0);(0.39628547, 0.0);(0.22518574, 0.0);(0.5174449, 0.0);(0.061762985, 6.8155664e-06);(0.47628117, 0.0);(0.6995223, 0.0);(0.35703745, 0.0);(0.342666, 0.0);(0.11752871, 8.150939e-15);(0.7901658, 0.0);(0.08029102, 2.650797e-39);(0.057219867, 2.2499066e-06);(0.66141367, 0.0);(0.92740405, 0.0);(0.7681632, 0.0);(0.3827264, 0.0);(0.72421557, 0.0);(0.53465074, 0.0);(0.36071223, 0.0);(0.5612276, 0.0);(0.34316465, 0.0);(0.6577319, 0.0);(0.086054355, 8.167869e-38);(0.7771901, 0.0);(0.6406931, 0.0);(0.8320644, 0.0);(0.059549276, 0.92020965);(0.09111919, 3.9293133e-09);(0.75311977, 0.0);(0.95947236, 0.0);(0.5622961, 0.0);(0.8200547, 0.0);(0.3477481, 0.0);(0.31210753, 0.0);(0.89568394, 0.0);(0.7549854, 0.0);(0.6466863, 0.0);(0.7670097, 0.0);(0.7043637, 0.0);(0.32178086, 0.0);(0.52181137, 0.0);(0.09477481, 4.145e-42);(0.6739638, 0.0);(0.84597194, 0.0);(0.9144276, 0.0);(0.7873573, 0.0);(0.16210014, 1.41e-42);(0.38932902, 0.0);(0.80230737, 0.0);(0.2317465, 0.0);(0.93518615, 0.0);(0.59348404, 0.0);(0.43587554, 0.0);(1.0967082, 0.0);(0.7973698, 0.0);(0.9529012, 0.0);(0.057523806, 0.99114066);(0.5900971, 0.0);(0.60752875, 0.0);
(0.16214189, 0.00032708407);(0.5511761, 0.0);(0.44978908, 0.0);(0.23159666, 5.551127e-22);(0.60699904, 0.0);(0.14351319, 9.736616e-06);(0.30545565, 0.0);(0.7819591, 0.0);(0.8440727, 0.0);(0.7529058, 0.0);(0.58955073, 0.0);(0.15771942, 2.0257336e-09);(0.19269335, 0.0);(0.6387038, 0.0);(0.7234698, 0.0);(0.6618089, 0.0);(0.28183022, 0.0);(0.2593659, 0.0);(0.6257191, 0.0);(0.23118573, 0.0);(0.5313635, 0.0);(0.52903986, 0.0);(0.3167238, 0.0);(0.4777054, 0.0);(0.65031654, 0.0);(0.42320818, 0.0);(0.39636347, 0.0);(0.5358147, 0.0);(0.32310465, 0.0);(0.39439362, 0.0);(0.38485962, 0.0);(0.67724586, 0.0);(0.4120905, 0.0);(0.0, 0.0);(0.1840307, 0.0);(0.6355608, 0.0);(0.47637597, 0.0);(0.6240827, 0.0);(0.7696691, 0.0);(0.32023615, 0.0);(0.30400836, 0.0);(0.3977525, 0.0);(0.4961358, 0.0);(0.14407879, 1.0);(0.46675545, 0.0);(0.35442868, 0.0);(0.41497275, 0.0);(0.5984111, 0.0);(0.53418046, 0.0);(0.47007293, 0.0);(0.5813344, 0.0);(0.45308968, 0.0);(0.3548751, 0.0);(0.2727905, 0.0);(0.79236394, 0.0);(0.5221893, 0.0);(0.26931435, 0.0);(0.6236564, 0.0);(0.14463739, 5.4032565e-27);(0.3344257, 0.0);(0.43471503, 0.0);(0.2087409, 0.0);(0.25440875, 0.0);(0.45463192, 0.0);(0.51662856, 0.0);(0.30889574, 0.0);(0.46070027, 0.0);(0.4714797, 0.0);(0.39855638, 0.0);(0.76206803, 0.0);(0.7353689, 0.0);(0.16524178, 2.6774898e-09);(0.4424963, 0.0);(0.55443704, 0.0);(0.12409117, 1.0);(0.5307976, 0.0);(0.5763998, 0.0);(0.7741736, 0.0);(0.66816115, 0.0);(0.40801877, 0.0);(0.22667405, 3e-45);(0.7109969, 0.0);(0.44848046, 0.0);(0.36032695, 0.0);(0.6293109, 0.0);(0.5217661, 0.0);(0.53014624, 0.0);(0.46975666, 0.0);(0.6164456, 0.0);(0.4754979, 0.0);(0.5041492, 0.0);(0.567285, 0.0);(0.19242449, 0.0);(0.6709791, 0.0);(0.8606513, 0.0);(0.484646, 0.0);(0.6564628, 0.0);(0.4695042, 0.0);(0.7702202, 0.0);(0.8011261, 0.0);
(0.34037483, 0.0);(0.5753784, 0.0);(0.27393365, 0.0);(0.22696112, 0.0);(0.7021504, 0.0);(0.26400504, 0.0);(0.13087967, 6.3234876e-11);(0.70783633, 0.0);(0.9629894, 0.0);(0.76331246, 0.0);(0.6470452, 0.0);(0.31054905, 0.0);(0.35170633, 0.0);(0.7511254, 0.0);(0.66227055, 0.0);(0.8014556, 0.0);(0.09821806, 1.3827029e-21);(0.35755366, 0.0);(0.54394543, 0.0);(0.05567014, 1.0);(0.68640816, 0.0);(0.6002274, 0.0);(0.23820211, 0.0);(0.30561498, 0.0);(0.6899841, 0.0);(0.24352628, 0.0);(0.57998735, 0.0);(0.49812868, 0.0);(0.14342399, 0.0);(0.43583456, 0.0);(0.5541036, 0.0);(0.81480676, 0.0);(0.5961009, 0.0);(0.1840307, 0.0);(0.0, 0.0);(0.7150999, 0.0);(0.29604924, 0.0);(0.5062215, 0.0);(0.69435525, 0.0);(0.47284687, 0.0);(0.4170597, 0.0);(0.5159369, 0.0);(0.6667641, 0.0);(0.14452447, 4.64798e-40);(0.6506359, 0.0);(0.43341935, 0.0);(0.37126127, 0.0);(0.75396794, 0.0);(0.6839388, 0.0);(0.6499579, 0.0);(0.5621868, 0.0);(0.6358001, 0.0);(0.53888226, 0.0);(0.14520817, 0.0);(0.79287916, 0.0);(0.48727238, 0.0);(0.38419867, 0.0);(0.6588119, 0.0);(0.11353988, 0.0);(0.45993432, 0.0);(0.48946553, 0.0);(0.34496328, 0.0);(0.097998396, 2.434057e-10);(0.6370863, 0.0);(0.47217715, 0.0);(0.2505224, 0.0);(0.32531688, 0.0);(0.6555062, 0.0);(0.5789478, 0.0);(0.8316894, 0.0);(0.69017196, 0.0);(0.08652697, 1.0);(0.3017964, 0.0);(0.70574355, 0.0);(0.2967391, 0.0);(0.39616397, 0.0);(0.5762104, 0.0);(0.8863815, 0.0);(0.69886035, 0.0);(0.35584205, 0.0);(0.36963046, 0.0);(0.8461432, 0.0);(0.63025486, 0.0);(0.3044079, 0.0);(0.5992061, 0.0);(0.35883036, 0.0);(0.48603114, 0.0);(0.6450707, 0.0);(0.7675797, 0.0);(0.38328895, 0.0);(0.6722079, 0.0);(0.42726517, 0.0);(0.08054435, 1.4395924e-09);(0.8205654, 0.0);(0.79934657, 0.0);(0.4036903, 0.0);(0.5692705, 0.0);(0.65352863, 0.0);(0.8991708, 0.0);(0.932394, 0.0);
(0.66331923, 0.0);(0.2240257, 0.0);(0.8104237, 0.0);(0.4933014, 0.0);(0.067296796, 1.0);(0.49211678, 0.0);(0.73568213, 0.0);(0.59642416, 0.0);(0.30343705, 0.0);(0.28966492, 0.0);(0.10124774, 3.7363628e-09);(0.72978854, 0.0);(0.73446476, 0.0);(0.1447522, 0.0);(0.5241728, 0.0);(0.2939042, 0.0);(0.7806765, 0.0);(0.37648436, 0.0);(0.55839974, 0.0);(0.76730746, 0.0);(0.35604393, 0.0);(0.115867674, 6.5119615e-10);(0.5501821, 0.0);(0.80780786, 0.0);(0.15411194, 0.0);(0.9129546, 0.0);(0.6644981, 0.0);(0.4114706, 0.0);(0.83189976, 0.0);(0.28812173, 0.0);(0.44506258, 0.0);(0.2882202, 0.0);(0.632601, 0.0);(0.6355608, 0.0);(0.7150999, 0.0);(0.0, 0.0);(0.9535594, 0.0);(0.6768616, 0.0);(0.5944192, 0.0);(0.81970936, 0.0);(0.33571747, 0.0);(0.26030928, 0.0);(0.8549282, 0.0);(0.77166367, 0.0);(0.67992383, 0.0);(0.28516316, 0.0);(0.4497475, 0.0);(0.3720627, 0.0);(0.3251567, 0.0);(0.5497195, 0.0);(0.35388058, 0.0);(0.71229154, 0.0);(0.6161226, 0.0);(0.64020973, 0.0);(0.3431314, 0.0);(0.404647, 0.0);(0.369003, 0.0);(0.17051563, 0.0);(0.7602849, 0.0);(0.32142755, 0.0);(0.23038484, 0.0);(0.43649998, 0.0);(0.6853938, 0.0);(0.7182437, 0.0);(0.43194398, 0.0);(0.5189778, 0.0);(0.6754619, 0.0);(0.6582181, 0.0);(0.5417039, 0.0);(0.12975644, 1.0);(0.47405207, 0.0);(0.62916553, 0.0);(0.6854209, 0.0);(0.33600977, 0.0);(0.546035, 0.0);(0.69593245, 0.0);(0.29449135, 0.0);(0.22027722, 0.0);(0.18918891, 0.0);(0.4707034, 0.0);(0.42897972, 0.0);(0.29069367, 0.0);(0.72732764, 0.0);(0.4937361, 0.0);(0.39238742, 0.0);(0.79199594, 0.0);(0.43023348, 0.0);(0.4973797, 0.0);(0.34834954, 0.0);(0.5611103, 0.0);(0.4410632, 0.0);(0.72877944, 0.0);(0.77941465, 0.0);(0.35840058, 0.0);(0.59454244, 0.0);(0.53182733, 0.0);(0.58641243, 0.0);(0.6566408, 0.0);(0.2932138, 0.0);(0.32637388, 0.0);
(0.6220049, 0.0);(0.77223563, 0.0);(0.1809962, 1.0);(0.46903908, 0.0);(0.95410615, 0.0);(0.554126, 0.0);(0.21977755, 9.408646e-18);(0.7555388, 0.0);(1.2267373, 0.0);(0.9273989, 0.0);(0.86985993, 0.0);(0.5746473, 0.0);(0.616014, 0.0);(1.0145893, 0.0);(0.73753184, 0.0);(1.0823642, 0.0);(0.19929156, 0.0);(0.63227147, 0.0);(0.6040273, 1e-45);(0.24523585, 0.0);(0.976693, 0.0);(0.8382586, 0.0);(0.40587, 0.0);(0.2101254, 0.0);(0.89232904, 0.0);(0.05324844, 1.0);(0.8666039, 0.0);(0.63435805, 0.0);(0.15336896, 1.0175956e-19);(0.66552013, 0.0);(0.8495854, 0.0);(1.0942385, 0.0);(0.88630235, 0.0);(0.47637597, 0.0);(0.29604924, 0.0);(0.9535594, 0.0);(0.0, 0.0);(0.50339466, 0.0);(0.7416887, 0.0);(0.7211341, 0.0);(0.69452125, 0.0);(0.79118836, 0.0);(0.9281948, 0.0);(0.38052243, 0.0);(0.9381554, 0.0);(0.69056016, 0.0);(0.52943224, 0.0);(1.043958, 0.0);(0.971829, 0.0);(0.94543004, 0.0);(0.7116033, 0.0);(0.91904074, 0.0);(0.8293119, 0.0);(0.31415346, 0.0);(0.94243217, 0.0);(0.6292056, 0.0);(0.6644514, 0.0);(0.8589777, 0.0);(0.3569149, 0.0);(0.7412036, 0.0);(0.72348297, 0.0);(0.63485485, 0.0);(0.2757326, 0.0);(0.9196343, 0.0);(0.60455626, 0.0);(0.43566772, 0.0);(0.345431, 0.0);(0.94519514, 0.0);(0.8741883, 0.0);(1.0556923, 0.0);(0.7867775, 0.0);(0.35864606, 0.0);(0.32133317, 0.0);(0.9941467, 0.0);(0.59270734, 0.0);(0.38657537, 0.0);(0.7464786, 0.0);(1.1462854, 0.0);(0.8911131, 0.0);(0.50811493, 0.0);(0.66060793, 0.0);(1.1235777, 0.0);(0.91122997, 0.0);(0.4698222, 0.0);(0.7290854, 0.0);(0.27527878, 0.0);(0.6160021, 0.0);(0.9411156, 0.0);(1.0553173, 0.0);(0.46730605, 0.0);(0.96714205, 0.0);(0.3919991, 0.0);(0.29550967, 0.0);(1.1070204, 0.0);(0.85871774, 0.0);(0.49983034, 0.0);(0.6148115, 0.0);(0.94328904, 0.0);(1.1715561, 0.0);(1.2059594, 0.0);
(0.77655137, 0.0);(0.45294377, 0.0);(0.32549956, 0.0);(0.41775382, 0.0);(0.711718, 0.0);(0.57442385, 0.0);(0.39714998, 0.0);(0.25593802, 0.0);(0.9802773, 0.0);(0.5179188, 6.7e-44);(0.5756973, 0.0);(0.7810717, 0.0);(0.8167369, 0.0);(0.79512835, 0.0);(0.25580782, 0.0);(0.9182051, 0.0);(0.4720459, 0.0);(0.55619574, 0.0);(0.13552846, 0.98261225);(0.51334083, 0.0);(0.88109004, 0.0);(0.58662176, 0.0);(0.30983567, 0.0);(0.29338455, 0.0);(0.5521024, 0.0);(0.4988275, 0.0);(0.9656993, 0.0);(0.26539463, 0.0);(0.4931863, 0.0);(0.45668212, 0.0);(0.83138347, 0.0);(0.92178625, 0.0);(0.9628542, 0.0);(0.6240827, 0.0);(0.5062215, 0.0);(0.6768616, 0.0);(0.50339466, 0.0);(0.0, 0.0);(0.24251775, 0.0);(0.9442852, 0.0);(0.6032012, 0.0);(0.6608533, 0.0);(1.107147, 0.0);(0.6497833, 0.0);(1.0245512, 0.0);(0.5373697, 0.0);(0.27455342, 0.0);(0.93615854, 0.0);(0.8611514, 0.0);(0.9612718, 0.0);(0.33040768, 0.0);(1.0280812, 0.0);(0.9119007, 0.0);(0.36464766, 0.0);(0.511377, 0.0);(0.2726455, 0.0);(0.5948796, 0.0);(0.5220908, 0.0);(0.61925846, 0.0);(0.64937395, 0.0);(0.49943992, 0.0);(0.6206446, 0.0);(0.4085012, 0.0);(1.0315857, 0.0);(0.24633378, 0.0);(0.32595494, 0.0);(0.18442975, 0.0);(1.0181451, 0.0);(0.9046553, 0.0);(0.7299492, 0.0);(0.31769904, 0.0);(0.46673927, 0.0);(0.21057291, 0.0);(0.88305426, 0.0);(0.6666662, 0.0);(0.12074492, 4.5836512e-10);(0.38776705, 0.0);(0.89706755, 0.0);(0.532851, 0.0);(0.2638963, 0.0);(0.64392173, 0.0);(0.93867874, 0.0);(1.0304533, 0.0);(0.28890675, 0.0);(0.3123612, 0.0);(0.22977908, 0.0);(0.24679253, 0.0);(0.9303365, 0.0);(0.930991, 0.0);(0.16065827, 2.3135064e-05);(0.91925156, 0.0);(0.11232964, 1.0);(0.5798089, 0.0);(0.9681406, 0.0);(0.3598154, 0.0);(0.1708409, 1.0678284e-17);(0.12736213, 0.97060996);(1.0159945, 0.0);(0.96085715, 0.0);(0.99584264, 0.0);
(0.9024169, 0.0);(0.38999674, 0.0);(0.5613628, 0.0);(0.53965455, 0.0);(0.6470716, 0.0);(0.6806628, 0.0);(0.607124, 0.0);(0.0139822615, 1.0);(0.8837249, 0.0);(0.35374254, 0.0);(0.49948418, 0.0);(0.9254318, 0.0);(0.95527667, 0.0);(0.7335217, 0.0);(0.07075938, 0.9793546);(0.87558955, 0.0);(0.6827311, 0.0);(0.6216896, 0.0);(0.15053889, 0.0006009171);(0.71447784, 0.0);(0.88019127, 0.0);(0.53896105, 0.0);(0.46281055, 0.0);(0.53190774, 0.0);(0.44425693, 0.0);(0.73231137, 0.0);(1.0493492, 0.0);(0.25424254, 0.0);(0.7125657, 0.0);(0.47584572, 0.0);(0.8757738, 0.0);(0.8740748, 0.0);(1.036896, 0.0);(0.7696691, 0.0);(0.69435525, 0.0);(0.5944192, 0.0);(0.7416887, 0.0);(0.24251775, 0.0);(0.0, 0.0);(1.0798514, 0.0);(0.6493727, 0.0);(0.67360353, 0.0);(1.2139714, 0.0);(0.82985944, 0.0);(1.0976751, 0.0);(0.5656068, 0.0);(0.35693446, 0.0);(0.92287827, 0.0);(0.85447645, 0.0);(1.007719, 0.0);(0.26060444, 0.0);(1.1108482, 0.0);(0.99344563, 0.0);(0.54958576, 0.0);(0.3265221, 0.0);(0.26885954, 0.0);(0.65423197, 0.0);(0.42393136, 0.0);(0.80151033, 0.0);(0.68544614, 0.0);(0.4940027, 0.0);(0.7012379, 0.0);(0.6023557, 0.0);(1.1153408, 0.0);(0.26272202, 0.0);(0.46291512, 0.0);(0.40393585, 0.0);(1.0857993, 0.0);(0.9635884, 0.0);(0.6051191, 0.0);(0.12654634, 0.0);(0.6344727, 0.0);(0.4304447, 0.0);(0.8736354, 0.0);(0.776852, 0.0);(0.3551216, 0.0);(0.31331778, 0.0);(0.805859, 0.0);(0.41362634, 0.0);(0.36183503, 0.0);(0.7186257, 0.0);(0.8821683, 0.0);(1.1174309, 0.0);(0.40967837, 0.0);(0.20895928, 0.0);(0.4711659, 0.0);(0.25121117, 0.0);(0.9671123, 0.0);(0.9092907, 0.0);(0.31130224, 0.0);(0.9388555, 0.0);(0.35435256, 0.0);(0.7735849, 0.0);(0.93488234, 0.0);(0.117451206, 9.752147e-10);(0.29162237, 0.0);(0.1293403, 0.9729916);(1.0837165, 0.0);(0.8872686, 0.0);(0.91969395, 0.0);
(0.17906402, 7.850435e-09);(0.8076747, 0.0);(0.74612, 0.0);(0.5413082, 0.0);(0.77034575, 0.0);(0.40346378, 0.0);(0.60369384, 0.0);(1.091507, 0.0);(0.9369068, 0.0);(1.0082633, 0.0);(0.80784154, 0.0);(0.16494568, 3.4474874e-27);(0.12754947, 1.0);(0.7668834, 0.0);(1.0285379, 0.0);(0.72454584, 0.0);(0.55725276, 0.0);(0.4927537, 0.0);(0.94010895, 0.0);(0.5001106, 0.0);(0.57034713, 0.0);(0.73759013, 0.0);(0.63606894, 0.0);(0.7784375, 0.0);(0.88322014, 0.0);(0.67048764, 0.0);(0.2424683, 0.0);(0.83549017, 0.0);(0.58174807, 0.0);(0.6537844, 0.0);(0.40950978, 0.0);(0.7434276, 0.0);(0.28352296, 0.0);(0.32023615, 0.0);(0.47284687, 0.0);(0.81970936, 0.0);(0.7211341, 0.0);(0.9442852, 0.0);(1.0798514, 0.0);(0.0, 0.0);(0.5022326, 0.0);(0.5596949, 0.0);(0.21026601, 1.0);(0.34468108, 0.0);(0.29998004, 0.0);(0.583792, 0.0);(0.7229241, 0.0);(0.6227566, 0.0);(0.58956116, 0.0);(0.39760852, 0.0);(0.86846054, 0.0);(0.26026472, 0.0);(0.25189242, 0.0);(0.5894746, 0.0);(1.0546683, 0.0);(0.82112134, 0.0);(0.4771207, 0.0);(0.8634871, 0.0);(0.37271273, 0.0);(0.5014963, 0.0);(0.6755607, 0.0);(0.41028196, 0.0);(0.5620732, 0.0);(0.2572903, 0.0);(0.82025784, 0.0);(0.6257547, 0.0);(0.7790352, 0.0);(0.3211715, 0.0);(0.34498465, 0.0);(0.9486723, 0.0);(1.0320847, 0.0);(0.48209885, 0.0);(0.75954175, 0.0);(0.6009419, 0.0);(0.3102908, 0.0);(0.8497027, 0.0);(0.85083485, 0.0);(0.88750553, 0.0);(0.90910286, 0.0);(0.71913284, 0.0);(0.40596756, 0.0);(0.7791466, 0.0);(0.24323282, 0.0);(0.67452425, 0.0);(0.9209033, 0.0);(0.83024734, 0.0);(0.8330793, 0.0);(0.4328664, 0.0);(0.652437, 0.0);(0.79411626, 1.191e-42);(0.49794203, 0.0);(0.8853638, 0.0);(0.43354043, 0.0);(0.7036179, 0.0);(1.1632386, 0.0);(0.80112255, 0.0);(0.97193295, 0.0);(0.320299, 0.0);(0.84706753, 0.0);(0.86920595, 0.0);
(0.33400485, 0.0);(0.3127355, 0.0);(0.59274256, 0.0);(0.23640159, 0.0);(0.30313614, 0.0);(0.16341321, 0.0);(0.47823063, 0.0);(0.6581667, 0.0);(0.5478659, 0.0);(0.5086271, 0.0);(0.30705205, 0.0);(0.39592588, 4.3128e-40);(0.40425444, 0.0);(0.33803558, 0.0);(0.5856834, 0.0);(0.38784853, 0.0);(0.5009292, 0.0);(0.06258424, 0.9489004);(0.5389077, 0.0);(0.47255695, 0.0);(0.29562315, 0.0);(0.23867372, 0.0);(0.3420198, 0.0);(0.6042105, 0.0);(0.38100272, 0.0);(0.64631486, 0.0);(0.40590027, 0.0);(0.39601293, 0.0);(0.55235904, 0.0);(0.17499459, 0.0);(0.23043984, 0.0);(0.39996928, 0.0);(0.3892434, 0.0);(0.30400836, 0.0);(0.4170597, 0.0);(0.33571747, 0.0);(0.69452125, 0.0);(0.6032012, 0.0);(0.6493727, 0.0);(0.5022326, 0.0);(0.0, 0.0);(0.09893168, 6.71604e-08);(0.5840664, 0.0);(0.44504562, 0.0);(0.44923425, 0.0);(0.08814728, 2.6728834e-08);(0.32921976, 0.0);(0.35976604, 0.0);(0.28418958, 0.0);(0.36240652, 0.0);(0.4010516, 0.0);(0.4656978, 0.0);(0.35020146, 0.0);(0.3921464, 0.0);(0.5571521, 0.0);(0.38166666, 0.0);(0.034840036, 0.99199295);(0.36165604, 0.0);(0.43807006, 0.0);(0.049965523, 1.0);(0.1782961, 0.0);(0.10086625, 2.870812e-32);(0.41974658, 0.0);(0.47060466, 1.8340752e-38);(0.39338526, 0.0);(0.3111714, 0.0);(0.51085657, 0.0);(0.4365533, 0.0);(0.31430745, 0.0);(0.46459225, 0.0);(0.5704508, 0.0);(0.3387832, 0.0);(0.5077947, 0.0);(0.3071064, 0.0);(0.2109252, 0.0);(0.5616213, 0.0);(0.36832336, 0.0);(0.47403422, 0.0);(0.40717015, 0.0);(0.33942515, 0.0);(0.09700191, 8.928305e-07);(0.4301615, 0.0);(0.47442532, 0.0);(0.3237911, 0.0);(0.45682478, 0.0);(0.61587775, 0.0);(0.4024433, 0.0);(0.32779068, 0.0);(0.3658047, 0.0);(0.4453884, 0.0);(0.31797203, 0.0);(0.6013031, 0.0);(0.46774733, 0.0);(0.4151457, 0.0);(0.70759106, 0.0);(0.43248495, 0.0);(0.5734358, 0.0);(0.43448123, 0.0);(0.48211223, 0.0);(0.5154243, 0.0);
