(0.0, 0.0);(0.36510557, 0.0);(0.1540713, 2.6238877e-22);(0.4682455, 0.0);(0.051225085, 1.0);(0.38253334, 0.0);(0.11219665, 0.0);(0.6408278, 0.0);(0.6613561, 0.0);(0.615509, 0.0);(0.83549565, 0.0);(0.69939166, 0.0);(0.57969874, 0.0);(0.79399675, 0.0);(0.32058048, 0.0);(0.7360772, 0.0);(0.14973247, 0.0);(0.41498533, 0.0);(0.37048048, 0.0);(0.71877337, 0.0);(0.17822498, 0.0);(0.69765776, 0.0);(0.82412386, 0.0);(0.83276325, 0.0);(0.5265717, 0.0);(0.86322016, 0.0);(0.11627366, 0.0);(0.14600945, 0.0);(0.7814156, 0.0);(0.07157648, 0.00026831677);(0.48140216, 0.0);(0.50091803, 0.0);(0.27022734, 0.0);(0.71697223, 0.0);(0.15040278, 6.1663105e-35);(0.42165148, 0.0);(0.4693256, 0.0);(0.8959325, 0.0);(0.14470439, 0.0);(0.35023063, 0.0);(0.3522122, 0.0);(0.49564996, 0.0);(0.2846667, 0.0);(0.19139284, 0.0);(0.37631443, 0.0);(0.88313323, 0.0);(0.3809912, 0.0);(0.1524925, 3.7653986e-33);(0.3265752, 0.0);(0.25245368, 1.2754027e-25);(0.31058508, 0.0);(0.0274192, 0.99997413);(0.61961865, 0.0);(0.03689754, 0.040976208);(0.48914552, 0.0);(0.392165, 0.0);(0.54900616, 0.0);(0.19377984, 0.0);(0.4260997, 0.0);(0.27713978, 0.0);(0.13699847, 2.943e-42);(0.4941363, 0.0);(0.3376143, 0.0);(0.6929338, 0.0);(0.7457097, 0.0);(0.33795443, 0.0);(0.42582417, 0.0);(0.68829894, 0.0);(0.70897394, 0.0);(0.58718044, 0.0);(0.11812906, 3.098633e-10);(0.6753146, 0.0);(0.5319565, 0.0);(0.6406226, 0.0);(0.4058193, 0.0);(0.14543891, 4.3452185e-34);(0.54116595, 0.0);(0.4553214, 0.0);(0.8708433, 0.0);(0.16559608, 5.469209e-39);(0.66000307, 0.0);(0.43636635, 0.0);(0.9044791, 0.0);(0.35107958, 0.0);(0.16812888, 1.734003e-33);(0.43332836, 0.0);(0.0488456, 0.009008208);(0.4455023, 0.0);(0.5073506, 0.0);(0.18450344, 8e-45);(0.42284808, 0.0);(0.2960191, 0.0);(0.4424416, 0.0);(0.5749628, 0.0);(0.2534559, 0.0);(0.75149083, 0.0);(0.32003748, 0.0);(0.20673025, 9.8e-44);(0.40363336, 0.0);(0.46900535, 0.0);
(0.54116595, 0.0);(0.72407955, 0.0);(0.6924998, 0.0);(0.07298241, 4.6164e-41);(0.531606, 0.0);(0.54271996, 0.0);(0.5628273, 0.0);(0.37024888, 0.0);(0.93769914, 0.0);(0.7290565, 0.0);(1.0416105, 0.0);(0.7051756, 0.0);(0.8390739, 0.0);(1.117797, 0.0);(0.7179697, 0.0);(1.057043, 0.0);(0.51743394, 0.0);(0.17068326, 0.0);(0.20627677, 0.0);(0.59120935, 0.0);(0.6416019, 0.0);(0.45535168, 0.0);(0.88087666, 0.0);(0.6663376, 0.0);(0.044597495, 1.0);(1.1516125, 0.0);(0.5213105, 0.0);(0.55166054, 0.0);(0.94707423, 0.0);(0.5673421, 7.749052e-35);(0.16016747, 0.0);(0.9075561, 0.0);(0.8018375, 0.0);(0.45352912, 0.0);(0.67627215, 1e-45);(0.9627123, 0.0);(0.5941154, 0.0);(0.8325156, 0.0);(0.6269225, 0.0);(0.19093561, 0.0);(0.23548831, 0.0);(0.73750085, 0.0);(0.26530492, 0.0);(0.35016105, 0.0);(0.2803253, 0.0);(0.8410927, 0.0);(0.37578955, 0.0);(0.6822028, 0.0);(0.84610635, 0.0);(0.7713086, 0.0);(0.81722367, 0.0);(0.5386831, 0.0);(0.8891948, 0.0);(0.51164865, 0.0);(0.43378437, 0.0);(0.22662869, 0.0);(0.9133102, 0.0);(0.34811094, 0.0);(0.1168156, 4.7068498e-30);(0.7743579, 0.0);(0.4467878, 0.0);(0.9550106, 0.0);(0.26346907, 0.0);(0.83975077, 0.0);(0.8708609, 0.0);(0.23560353, 0.0);(0.9093045, 2.66e-43);(1.0542527, 0.0);(0.6011559, 0.0);(0.84044415, 0.0);(0.42597145, 0.0);(0.97216076, 0.0);(0.92468154, 0.0);(0.88915634, 0.0);(0.93771106, 0.0);(0.571238, 0.0);(0.0, 0.0);(0.81829065, 0.0);(1.109881, 0.0);(0.6904988, 0.0);(0.7922057, 0.0);(0.11475686, 6.201757e-38);(0.72226083, 0.0);(0.46321487, 0.0);(0.4012497, 0.0);(0.8571912, 0.0);(0.49232277, 0.0);(0.18844193, 0.0);(0.03928742, 1.0);(0.4650597, 0.0);(0.7972102, 0.0);(0.36260676, 0.0);(0.25545818, 0.0);(1.0278062, 0.0);(0.32773128, 0.0);(0.95126283, 0.0);(0.22717887, 0.0);(0.7351302, 1.7989734e-36);(0.1696496, 0.0);(0.91081244, 0.0);
(0.4553214, 0.0);(0.09899432, 1.092024e-09);(0.39491463, 0.0);(0.7586521, 0.0);(0.5062343, 0.0);(0.29830116, 0.0);(0.3480005, 0.0);(0.6823302, 0.0);(0.22010367, 0.0);(0.33490345, 0.0);(0.40936553, 0.0);(0.47399923, 0.0);(0.17170005, 0.0);(0.3394601, 0.0);(0.13474256, 8.0038626e-10);(0.28083837, 0.0);(0.34796715, 0.0);(0.64822173, 0.0);(0.73344684, 0.0);(0.60107726, 0.0);(0.27909544, 0.0);(0.6858018, 0.0);(0.50569, 0.0);(0.69922084, 0.0);(0.7832075, 0.0);(0.40857068, 0.0);(0.36777058, 0.0);(0.5967418, 0.0);(0.38938, 0.0);(0.38380435, 0.0);(0.6817735, 0.0);(0.10206505, 2.8883304e-11);(0.3552019, 0.0);(0.7124855, 0.0);(0.35471794, 0.0);(0.5137116, 0.0);(0.305026, 0.0);(0.65528, 0.0);(0.3140054, 0.0);(0.66286594, 0.0);(0.5832952, 0.0);(0.16614328, 6.2420047e-10);(0.5781518, 0.0);(0.55871844, 0.0);(0.543487, 0.0);(0.6285405, 0.0);(0.46058846, 0.0);(0.36301276, 0.0);(0.31295034, 0.0);(0.55471325, 0.0);(0.27297553, 0.0);(0.43101346, 0.0);(0.19010857, 0.0);(0.44683, 0.0);(0.47758585, 0.0);(0.77304816, 0.0);(0.09909162, 1.0);(0.56291276, 0.0);(0.73310184, 0.0);(0.25581792, 0.0);(0.42628658, 0.0);(0.20432113, 0.0);(0.72780836, 0.0);(0.3420123, 0.0);(0.39488286, 0.0);(0.7092268, 0.0);(0.22845443, 0.0);(0.2441141, 0.0);(0.57931846, 0.0);(0.18179253, 0.0);(0.48753333, 0.0);(0.22433211, 0.0);(0.10819059, 0.0);(0.22134794, 0.0);(0.58901435, 0.0);(0.59067947, 0.0);(0.81829065, 0.0);(0.0, 0.0);(0.42726287, 0.0);(0.34707233, 0.0);(0.3366937, 0.0);(0.7055854, 0.0);(0.76041174, 0.0);(0.3665573, 0.0);(0.591779, 0.0);(0.10071491, 1.5216182e-05);(0.47391716, 0.0);(0.64296484, 0.0);(0.7999993, 0.0);(0.63616997, 0.0);(0.0331575, 1.0);(0.4557184, 0.0);(0.59051734, 0.0);(0.24391058, 0.0);(0.6584394, 0.0);(0.34180984, 0.0);(0.6658322, 0.0);(0.34589344, 0.0);(0.6486976, 0.0);(0.14919741, 0.0);
(0.8708433, 0.0);(0.5067988, 0.0);(0.82216907, 0.0);(1.0670854, 0.0);(0.92202646, 0.0);(0.5801722, 0.0);(0.7592822, 0.0);(0.8435132, 0.0);(0.2098803, 0.0);(0.38967654, 0.0);(0.08343227, 1.0);(0.4770427, 0.0);(0.2956983, 0.0);(0.18033239, 0.0);(0.5566945, 0.0);(0.19136576, 0.0);(0.74212855, 0.0);(0.94563067, 0.0);(1.085164, 0.0);(0.6526271, 0.0);(0.70100313, 0.0);(0.8021551, 0.0);(0.35172877, 0.0);(0.694343, 0.0);(1.0676284, 0.0);(0.10492876, 1.0);(0.76906985, 0.0);(1.0157899, 0.0);(0.18779583, 0.0);(0.7998342, 0.0);(0.95233357, 0.0);(0.4354637, 0.0);(0.7732855, 0.0);(0.82639116, 0.0);(0.78176075, 0.0);(0.9038619, 0.0);(0.5163964, 0.0);(0.5401791, 0.0);(0.73587, 0.0);(0.998723, 0.0);(0.8958752, 0.0);(0.393892, 0.0);(0.92155546, 0.0);(0.935701, 0.0);(0.83479846, 0.0);(0.5059022, 0.0);(0.7368233, 0.0);(0.7902037, 0.0);(0.720108, 0.0);(0.97963846, 0.0);(0.68680227, 0.0);(0.84476167, 0.0);(0.2517521, 0.0);(0.8561197, 0.0);(0.6841382, 0.0);(1.1305896, 0.0);(0.35664734, 0.0);(0.9398871, 0.0);(1.054776, 0.0);(0.6783, 0.0);(0.81130886, 0.0);(0.5335464, 0.0);(1.0944816, 0.0);(0.28246826, 0.0);(0.27512154, 0.0);(1.0679268, 0.0);(0.60190964, 0.0);(0.28782743, 0.0);(0.6289145, 0.0);(0.29002202, 0.0);(0.8782416, 0.0);(0.2046796, 0.0);(0.3999911, 0.0);(0.23551713, 0.0);(0.9933581, 0.0);(1.0117227, 0.0);(1.109881, 0.0);(0.42726287, 0.0);(0.0, 0.0);(0.77432525, 0.0);(0.32888448, 0.0);(1.0109665, 0.0);(0.72355163, 0.0);(0.6595538, 0.0);(0.98617566, 0.0);(0.49519485, 0.0);(0.88105655, 0.0);(0.92143935, 0.0);(1.1036618, 0.0);(1.0435989, 0.0);(0.46015763, 0.0);(0.7774026, 0.0);(0.8551058, 0.0);(0.49945244, 0.0);(1.0387646, 0.0);(0.16151546, 0.0);(1.0173957, 0.0);(0.77180594, 0.0);(0.95244294, 0.0);(0.50415725, 0.0);
(0.16559608, 5.46896e-39);(0.27824593, 0.0);(0.048370987, 0.007620409);(0.61849993, 0.0);(0.20378716, 1.401869e-39);(0.39313182, 0.0);(0.13767336, 2.06e-43);(0.72783613, 0.0);(0.5662049, 0.0);(0.5887375, 0.0);(0.7524809, 0.0);(0.69861275, 0.0);(0.5005049, 0.0);(0.6724091, 0.0);(0.22273831, 6.6e-44);(0.6185682, 0.0);(0.19859873, 0.0);(0.5477167, 0.0);(0.5325176, 0.0);(0.75723153, 0.0);(0.10129205, 0.92745084);(0.7704448, 0.0);(0.79324543, 0.0);(0.87090737, 0.0);(0.670676, 0.0);(0.75035423, 0.0);(0.1792986, 0.0);(0.27366626, 0.0);(0.71669805, 0.0);(0.12317257, 1.2467608e-05);(0.608368, 0.0);(0.36648765, 0.0);(0.111538246, 0.0);(0.79306656, 0.0);(0.015203751, 0.9862185);(0.29214862, 0.0);(0.46754166, 0.0);(0.8978289, 0.0);(0.08392839, 0.21701837);(0.5013249, 0.0);(0.47958007, 0.0);(0.43778846, 0.0);(0.42620423, 0.0);(0.3477254, 0.0);(0.4843469, 0.0);(0.87934715, 0.0);(0.457374, 0.0);(0.017029455, 0.9829197);(0.161348, 6.54e-43);(0.21772532, 0.0);(0.14627, 0.0);(0.15714748, 1.3587948e-31);(0.5313801, 0.0);(0.18432887, 0.0);(0.54641867, 0.0);(0.5566816, 0.0);(0.42856315, 0.0);(0.35077998, 0.0);(0.5787807, 0.0);(0.11858236, 1.0822915e-05);(0.24825571, 0.0);(0.3384163, 0.0);(0.5024741, 0.0);(0.6436789, 0.0);(0.6986409, 0.0);(0.5006319, 0.0);(0.26508337, 6.82e-43);(0.557281, 0.0);(0.7427687, 0.0);(0.50953686, 0.0);(0.2666988, 0.0);(0.5710103, 0.0);(0.40088522, 0.0);(0.55848646, 0.0);(0.3125895, 0.0);(0.26208866, 2.73e-43);(0.6904988, 0.0);(0.34707233, 0.0);(0.77432525, 0.0);(0.0, 0.0);(0.6200978, 0.0);(0.58024347, 0.0);(0.941482, 0.0);(0.39559594, 0.0);(0.33371678, 0.0);(0.2974998, 0.0);(0.20942432, 0.0);(0.569423, 0.0);(0.65922034, 0.0);(0.3403154, 0.0);(0.31418082, 0.0);(0.38925382, 0.0);(0.550386, 0.0);(0.41911888, 0.0);(0.418715, 0.0);(0.6770776, 0.0);(0.47762778, 0.0);(0.044708677, 0.9954436);(0.5391384, 0.0);(0.3218665, 0.0);
(0.66000307, 0.0);(0.35162255, 0.0);(0.66684085, 0.0);(0.755799, 0.0);(0.7078972, 0.0);(0.29772052, 0.0);(0.5515121, 0.0);(0.5152068, 0.0);(0.23098435, 0.0);(0.06315398, 1.0);(0.25291228, 0.0);(0.16996036, 0.0);(0.18029884, 0.0);(0.40283483, 0.0);(0.4072749, 0.0);(0.3560729, 0.0);(0.51261866, 0.0);(0.63417554, 0.0);(0.79391384, 0.0);(0.33986592, 0.0);(0.52393323, 0.0);(0.47849336, 0.0);(0.17439105, 0.0);(0.40806112, 0.0);(0.7488345, 0.0);(0.39668715, 0.0);(0.5450496, 0.0);(0.80352813, 0.0);(0.15486918, 0.0);(0.59654623, 0.0);(0.6326298, 0.0);(0.41725478, 0.0);(0.66574126, 0.0);(0.50372857, 0.0);(0.6214996, 0.0);(0.8416452, 0.0);(0.21509072, 0.0);(0.3221885, 0.0);(0.5541433, 0.0);(0.7018722, 0.0);(0.5926009, 0.0);(0.1858143, 0.0);(0.6327422, 0.0);(0.6703786, 0.0);(0.52609575, 0.0);(0.2935581, 0.0);(0.42895973, 0.0);(0.6321275, 0.0);(0.6375458, 0.0);(0.83770066, 0.0);(0.59397113, 0.0);(0.63259333, 0.0);(0.2029753, 0.0);(0.6350227, 0.0);(0.3601455, 0.0);(0.8414194, 0.0);(0.34920618, 0.0);(0.67429, 0.0);(0.7491045, 0.0);(0.5652311, 0.0);(0.56371385, 0.0);(0.5328966, 0.0);(0.81289405, 0.0);(0.047738615, 1.0);(0.08813134, 0.0);(0.78178436, 0.0);(0.56514806, 0.0);(0.41406998, 0.0);(0.31548095, 0.0);(0.17146356, 0.0);(0.6305885, 0.0);(0.27447864, 0.0);(0.39839613, 0.0);(0.1748142, 0.0);(0.9061144, 0.0);(0.80520195, 0.0);(0.7922057, 0.0);(0.3366937, 0.0);(0.32888448, 0.0);(0.6200978, 0.0);(0.0, 0.0);(0.7001811, 0.0);(0.4564791, 0.0);(0.36772445, 0.0);(0.7353007, 0.0);(0.43729317, 0.0);(0.65442973, 0.0);(0.6047518, 0.0);(0.7898153, 0.0);(0.8070471, 0.0);(0.3559524, 0.0);(0.48675105, 0.0);(0.5368813, 0.0);(0.5486714, 0.0);(0.77071977, 0.0);(0.16768713, 0.0);(0.72874886, 0.0);(0.63628596, 0.0);(0.6430567, 0.0);(0.4808288, 0.0);
(0.43636635, 0.0);(0.61058414, 0.0);(0.58498085, 0.0);(0.05612239, 5.8574883e-06);(0.4322976, 0.0);(0.43656448, 0.0);(0.45024943, 0.0);(0.3397475, 0.0);(0.8325642, 0.0);(0.6374012, 0.0);(0.9456471, 0.0);(0.62982386, 0.0);(0.73382384, 0.0);(1.0104597, 0.0);(0.6034446, 0.0);(0.94940925, 0.0);(0.40332496, 0.0);(0.06600944, 0.48619932);(0.1567698, 0.0);(0.53782433, 0.0);(0.52791, 0.0);(0.42388147, 0.0);(0.80297816, 0.0);(0.6267586, 0.0);(0.09058526, 0.015389759);(1.0478585, 0.0);(0.4083823, 0.0);(0.4648132, 0.0);(0.8545484, 0.0);(0.4571707, 0.0);(0.100329496, 0.0071627717);(0.7937162, 0.0);(0.6917723, 0.0);(0.42883182, 0.0);(0.56631273, 0.0);(0.8575442, 0.0);(0.49475625, 0.0);(0.7757016, 0.0);(0.5142743, 0.0);(0.09386897, 3.3541767e-06);(0.12235887, 6.910224e-08);(0.6315304, 0.0);(0.15408608, 7.9076864e-33);(0.2486459, 0.0);(0.17617115, 0.0);(0.7801661, 0.0);(0.27417597, 0.0);(0.5727424, 0.0);(0.7340216, 0.0);(0.67511976, 0.0);(0.70416343, 0.0);(0.43142527, 0.0);(0.7839187, 0.0);(0.40489125, 0.0);(0.34989658, 0.0);(0.19728847, 0.0);(0.801383, 0.0);(0.24730924, 0.0);(0.060422994, 0.99988544);(0.6609603, 0.0);(0.3342968, 0.0);(0.8402546, 0.0);(0.21081485, 0.0);(0.74715805, 0.0);(0.78209645, 0.0);(0.17402218, 0.0);(0.79484963, 0.0);(0.9432733, 0.0);(0.54368997, 0.0);(0.7357846, 0.0);(0.3190696, 0.0);(0.8656579, 0.0);(0.8114556, 0.0);(0.7858817, 0.0);(0.8385195, 0.0);(0.48332322, 0.0);(0.11475686, 6.2016627e-38);(0.7055854, 0.0);(1.0109665, 0.0);(0.58024347, 0.0);(0.7001811, 0.0);(0.0, 0.0);(0.68916917, 0.0);(0.35629112, 0.0);(0.31122735, 0.0);(0.7427116, 0.0);(0.38772747, 0.0);(0.10418178, 1.0633e-40);(0.09504423, 1.5684737e-09);(0.38542783, 0.0);(0.6838394, 0.0);(0.25013053, 0.0);(0.17040034, 3.01e-43);(0.91314965, 0.0);(0.25110367, 0.0);(0.8545144, 0.0);(0.14267099, 0.0);(0.6249499, 0.0);(0.058875035, 0.9990785);(0.79616064, 0.0);
(0.9044791, 0.0);(0.734324, 0.0);(0.97904783, 0.0);(0.7290454, 0.0);(0.93793344, 0.0);(0.5487577, 0.0);(0.8250472, 0.0);(0.35306498, 0.0);(0.6863003, 0.0);(0.43208215, 0.0);(0.640633, 0.0);(0.29100466, 0.0);(0.631166, 0.0);(0.8459125, 0.0);(0.77900696, 0.0);(0.80634326, 0.0);(0.7654395, 0.0);(0.6382669, 0.0);(0.83826697, 0.0);(0.18601663, 8.3e-44);(0.84121764, 0.0);(0.2675357, 1.6380893e-37);(0.37235147, 0.0);(0.07171625, 1.0);(0.6809959, 0.0);(0.8167411, 0.0);(0.79705495, 0.0);(1.0198004, 0.0);(0.54166895, 0.0);(0.86538535, 0.0);(0.58952886, 0.0);(0.8549103, 0.0);(1.022152, 0.0);(0.2691765, 2.374429e-31);(0.93641526, 0.0);(1.2136517, 0.0);(0.48358485, 0.0);(0.195995, 1.0);(0.8593193, 0.0);(0.74764895, 0.0);(0.64562917, 0.0);(0.59433013, 0.0);(0.72319585, 0.0);(0.8128515, 0.0);(0.5807652, 0.0);(0.22717881, 0.0);(0.5315733, 0.0);(0.94741225, 0.0);(1.0162221, 0.0);(1.1401557, 0.0);(0.9713833, 0.0);(0.88093084, 0.0);(0.6591942, 0.0);(0.86932135, 0.0);(0.4173245, 0.0);(0.88347095, 0.0);(0.7970315, 0.0);(0.8151852, 0.0);(0.74958384, 0.0);(0.9323161, 0.0);(0.7710303, 0.0);(0.9646984, 0.0);(0.883037, 0.0);(0.48285204, 0.0);(0.4611802, 0.0);(0.8446064, 0.0);(0.9788607, 0.0);(0.8703118, 0.0);(0.19874291, 2.8805562e-30);(0.6235149, 0.0);(0.8199932, 0.0);(0.7292539, 0.0);(0.84257585, 0.0);(0.6311413, 0.0);(1.2533208, 0.0);(1.0300751, 0.0);(0.72226083, 0.0);(0.76041174, 0.0);(0.72355163, 0.0);(0.941482, 0.0);(0.4564791, 0.0);(0.68916917, 0.0);(0.0, 0.0);(0.55555844, 0.0);(0.8947756, 0.0);(0.8575911, 0.0);(0.87556326, 0.0);(0.59000283, 0.0);(0.7425618, 0.0);(0.98118144, 0.0);(0.7690639, 0.0);(0.6213822, 0.0);(0.5377947, 0.0);(0.99380493, 0.0);(0.88472384, 0.0);(0.58882433, 0.0);(0.7952883, 0.0);(0.97296715, 0.0);(0.6543671, 0.0);(0.90957385, 0.0);
(0.35107958, 0.0);(0.2824972, 0.0);(0.42849186, 0.0);(0.41205266, 0.0);(0.38872403, 0.0);(0.08038166, 1.0);(0.2706448, 3e-44);(0.3447743, 0.0);(0.47632518, 0.0);(0.3093423, 0.0);(0.5991987, 0.0);(0.35873386, 0.0);(0.37759814, 0.0);(0.65472907, 0.0);(0.29696664, 0.0);(0.59387964, 0.0);(0.21002565, 4.3550313e-24);(0.29324013, 0.0);(0.42862275, 0.0);(0.3695433, 0.0);(0.3004837, 0.0);(0.37699696, 0.0);(0.50636286, 0.0);(0.48395124, 0.0);(0.42462534, 0.0);(0.69195783, 0.0);(0.241502, 0.0);(0.47741902, 0.0);(0.5162379, 0.0);(0.30995676, 0.0);(0.3174495, 0.0);(0.4638054, 0.0);(0.48998478, 0.0);(0.40074396, 0.0);(0.38831002, 0.0);(0.6822685, 0.0);(0.15263452, 7.363125e-12);(0.5497839, 0.0);(0.31170595, 0.0);(0.33958423, 0.0);(0.23732176, 0.0);(0.27523977, 0.0);(0.2658915, 0.0);(0.30745932, 0.0);(0.18295461, 0.0);(0.54008913, 0.0);(0.094031364, 1.0);(0.3989616, 0.0);(0.5020994, 0.0);(0.5852341, 0.0);(0.46049604, 0.0);(0.32652068, 0.0);(0.42766902, 0.0);(0.3172462, 0.0);(0.15106618, 4.0119917e-07);(0.47545403, 0.0);(0.45631054, 0.0);(0.31113192, 0.0);(0.3961039, 0.0);(0.41626424, 0.0);(0.22371273, 1.631316e-39);(0.53550375, 0.0);(0.44526082, 0.0);(0.41145483, 0.0);(0.45508608, 0.0);(0.41476393, 0.0);(0.5125772, 0.0);(0.59371525, 0.0);(0.3585141, 0.0);(0.37975037, 0.0);(0.2833009, 0.0);(0.50949687, 0.0);(0.47474593, 0.0);(0.43060115, 0.0);(0.7074888, 0.0);(0.48471555, 0.0);(0.46321487, 0.0);(0.3665573, 0.0);(0.6595538, 0.0);(0.39559594, 0.0);(0.36772445, 0.0);(0.35629112, 0.0);(0.55555844, 0.0);(0.0, 0.0);(0.37942943, 0.0);(0.42625853, 0.0);(0.32737625, 0.0);(0.28000203, 0.0);(0.4509646, 0.0);(0.45898527, 0.0);(0.3513429, 0.0);(0.11966973, 0.037511438);(0.22416967, 0.0);(0.5974743, 0.0);(0.40503988, 0.0);(0.50764793, 0.0);(0.36223552, 0.0);(0.43235874, 0.0);(0.29744256, 0.0);(0.48380238, 0.0);
(0.16812888, 1.73395e-33);(0.49486545, 0.0);(0.3190275, 0.0);(0.32943413, 0.0);(0.13932462, 2.1004623e-14);(0.43853247, 0.0);(0.24858811, 0.0);(0.5857889, 0.0);(0.7808532, 2.823186e-35);(0.681846, 0.0);(0.9406214, 0.0);(0.7369467, 0.0);(0.6905026, 0.0);(0.9301683, 0.0);(0.46028447, 0.0);(0.8702219, 0.0);(0.24608104, 0.0);(0.31186655, 0.0);(0.2106849, 0.0);(0.71536976, 0.0);(0.33050165, 0.0);(0.6567065, 0.0);(0.8844567, 0.0);(0.82446444, 0.0);(0.39605248, 0.0);(0.99165195, 0.0);(0.22401083, 0.0);(0.15367126, 0.0);(0.8728778, 0.0);(0.22538607, 0.0);(0.38178426, 0.0);(0.6513305, 0.0);(0.4368788, 0.0);(0.6710915, 0.0);(0.31851938, 0.0);(0.5733752, 0.0);(0.5252593, 0.0);(0.9225729, 0.0);(0.30134127, 0.0);(0.21758243, 3.3978046e-37);(0.2671684, 0.0);(0.59546477, 0.0);(0.18480283, 3.1982102e-35);(0.082318425, 0.9819474);(0.31909034, 0.0);(0.91579074, 0.0);(0.36678737, 0.0);(0.32050285, 1.5e-44);(0.49464405, 0.0);(0.37071434, 0.0);(0.4781773, 0.0);(0.18008669, 2.6582317e-30);(0.73543775, 0.0);(0.15555978, 1.889074e-35);(0.48259592, 0.0);(0.22622018, 0.0);(0.6895555, 0.0);(0.08045488, 0.9534435);(0.28461477, 0.0);(0.44313255, 0.0);(0.17536856, 0.0);(0.6566872, 0.0);(0.17118813, 5.367583e-38);(0.7746714, 0.0);(0.8233866, 0.0);(0.17738444, 0.0);(0.59143645, 0.0);(0.8329202, 0.0);(0.7110678, 0.0);(0.6964756, 0.0);(0.10796573, 5.0184485e-07);(0.8011669, 0.0);(0.679624, 0.0);(0.75104, 0.0);(0.53865683, 0.0);(0.17210683, 0.0);(0.4012497, 0.0);(0.591779, 0.0);(0.98617566, 0.0);(0.33371678, 0.0);(0.7353007, 0.0);(0.31122735, 0.0);(0.8947756, 0.0);(0.37942943, 0.0);(0.0, 0.0);(0.5862561, 0.0);(0.12757377, 1.1146479e-17);(0.35402316, 0.0);(0.36409822, 0.0);(0.08677101, 1.0);(0.56119335, 3.14e-43);(0.27852616, 0.0);(0.37591657, 0.0);(0.7370097, 0.0);(0.086474515, 0.5427442);(0.85192627, 0.0);(0.17421561, 0.0);(0.37455726, 0.0);(0.2967791, 0.0);(0.62719417, 0.0);
(0.43332836, 0.0);(0.14453004, 1.736877e-17);(0.34203377, 0.0);(0.79306895, 0.0);(0.48195118, 0.0);(0.36849967, 0.0);(0.3377584, 0.0);(0.75817955, 0.0);(0.29888847, 0.0);(0.4349268, 0.0);(0.48964998, 0.0);(0.5731081, 0.0);(0.2683581, 0.0);(0.3763188, 0.0);(0.13931322, 0.00043144205);(0.3250629, 0.0);(0.3557486, 0.0);(0.6901934, 0.0);(0.7499428, 0.0);(0.69408554, 0.0);(0.25675276, 0.0);(0.76892453, 0.0);(0.6053454, 0.0);(0.7950582, 0.0);(0.8254176, 0.0);(0.458012, 0.0);(0.36726967, 0.0);(0.565253, 0.0);(0.4817218, 0.0);(0.36460328, 0.0);(0.7314486, 0.0);(0.069040954, 1.0);(0.27842784, 0.0);(0.79530495, 0.0);(0.3084003, 0.0);(0.42045468, 0.0);(0.39129817, 0.0);(0.7558954, 0.0);(0.2888178, 0.0);(0.6889931, 0.0);(0.6222182, 0.0);(0.26476607, 0.0);(0.6040068, 0.0);(0.5668372, 0.0);(0.5920364, 0.0);(0.7292466, 0.0);(0.5187021, 0.0);(0.3144575, 0.0);(0.22602294, 0.0);(0.4878931, 0.0);(0.1916344, 0.0);(0.4125252, 0.0);(0.27842414, 0.0);(0.43305057, 0.0);(0.5526541, 0.0);(0.78557676, 0.0);(0.13872077, 1.20198206e-29);(0.57086664, 0.0);(0.7630715, 0.0);(0.18758859, 3.34787e-40);(0.4356097, 0.0);(0.112307996, 0.0);(0.7365765, 0.0);(0.4412578, 0.0);(0.49336168, 0.0);(0.7228314, 0.0);(0.12801792, 1.4729291e-07);(0.25980985, 0.0);(0.6730203, 0.0);(0.27848592, 0.0);(0.48910034, 0.0);(0.29130295, 0.0);(0.10364909, 0.0);(0.31203893, 0.0);(0.5020196, 0.0);(0.5560587, 0.0);(0.8571912, 0.0);(0.10071491, 1.5216096e-05);(0.49519485, 0.0);(0.2974998, 0.0);(0.43729317, 0.0);(0.7427116, 0.0);(0.8575911, 0.0);(0.42625853, 0.0);(0.5862561, 0.0);(0.0, 0.0);(0.46125787, 0.0);(0.6915242, 0.0);(0.8350869, 0.0);(0.6178183, 0.0);(0.08883532, 0.00013670693);(0.4977572, 0.0);(0.6454538, 0.0);(0.17225957, 0.0);(0.66091657, 0.0);(0.43073967, 0.0);(0.68442124, 0.0);(0.28464168, 0.0);(0.6883594, 0.0);(0.057892993, 1.0);
