(0.0, 0.0);(0.6129139, 0.0);(0.4713435, 0.0);(0.4784214, 0.0);(0.23134485, 0.0);(0.7805961, 0.0);(0.7382215, 0.0);(0.5626859, 0.0);(0.6552277, 0.0);(0.5106756, 0.0);(0.16020058, 2.8261015e-38);(0.79350233, 0.0);(0.5861364, 0.0);(0.4336492, 0.0);(0.71283, 0.0);(0.62652445, 0.0);(0.20042509, 1.0867291e-29);(0.11007207, 0.9500459);(0.2643509, 0.0);(0.5444424, 0.0);(0.68433124, 0.0);(0.37044865, 0.0);(0.100145265, 0.0);(0.06253439, 5.3419065e-08);(0.20930962, 0.0);(0.21185334, 0.0);(0.56044126, 0.0);(0.42536575, 0.0);(0.78612995, 0.0);(0.39761227, 0.0);(0.47642928, 0.0);(0.66557205, 0.0);(0.668395, 0.0);(0.21787758, 0.0);(0.4618966, 0.0);(0.62525594, 0.0);(0.3116982, 0.0);(0.5707457, 0.0);(0.5473093, 0.0);(0.6168838, 0.0);(0.56990325, 0.0);(0.47027925, 0.0);(0.50906944, 0.0);(0.4100754, 0.0);(0.59227043, 0.0);(0.32205385, 0.0);(0.30370185, 0.0);(0.74453783, 0.0);(0.85766244, 0.0);(0.68344253, 0.0);(0.5866599, 0.0);(0.50676835, 0.0);(0.35014692, 0.0);(0.22766358, 0.0);(0.3305558, 0.0);(0.4436019, 0.0);(0.17043208, 1.0730526e-29);(0.16171086, 1.096585e-39);(0.2310739, 0.0);(0.5925851, 0.0);(0.68057686, 0.0);(0.5583806, 0.0);(0.87779826, 0.0);(0.1681247, 0.0);(0.2173671, 0.0);(0.49195555, 0.0);(0.54237443, 0.0);(0.3532048, 0.0);(0.3050096, 0.0);(0.76904273, 0.0);(0.5804062, 0.0);(0.48387542, 0.0);(0.37681115, 0.0);(0.2370744, 0.0);(0.38285056, 0.0);(0.21554548, 0.0);(0.49117774, 0.0);(0.09962911, 0.99710804);(0.6357204, 0.0);(0.20055045, 2.7884405e-37);(0.25239393, 0.0);(0.4920358, 0.0);(0.6127275, 0.0);(0.4283387, 0.0);(0.85753745, 0.0);(0.46229774, 0.0);(0.15706432, 0.0);(0.40676144, 0.0);(0.5483749, 0.0);(0.35704446, 0.0);(0.2985093, 0.0);(0.33642647, 0.0);(0.3089833, 0.0);(0.7163156, 0.0);(0.41375434, 0.0);(0.020776272, 1.0);(0.46555173, 0.0);(0.32214737, 0.0);(0.55635947, 0.0);(0.24766025, 6e-45);
(0.49117774, 0.0);(0.16610427, 0.0);(0.11312214, 5.8989044e-06);(0.70493215, 0.0);(0.26106498, 0.0);(0.43258578, 0.0);(0.7524043, 0.0);(0.4493869, 0.0);(0.39269614, 0.0);(0.5849051, 0.0);(0.33631343, 0.0);(0.30490986, 0.0);(0.3352404, 0.0);(0.6818777, 0.0);(0.54739416, 0.0);(0.7933006, 0.0);(0.3757328, 0.0);(0.41006154, 0.0);(0.7331576, 0.0);(0.27297315, 0.0);(0.39985535, 0.0);(0.2180031, 0.0);(0.5483608, 0.0);(0.543825, 0.0);(0.45198026, 0.0);(0.59894353, 0.0);(0.5551829, 0.0);(0.22338833, 0.0);(0.29585183, 0.0);(0.8849893, 0.0);(0.2905592, 0.0);(0.35992768, 0.0);(0.40962732, 0.0);(0.59654135, 0.0);(0.48991272, 0.0);(0.72028404, 0.0);(0.23459339, 0.0);(0.20263763, 0.0);(0.6158284, 0.0);(0.1375327, 0.0);(0.6314052, 0.0);(0.3941639, 0.0);(0.6279564, 0.0);(0.68758833, 0.0);(0.31492552, 0.0);(0.16914655, 0.0);(0.6196069, 0.0);(0.76518214, 0.0);(0.4250012, 0.0);(0.47024107, 0.0);(0.30487663, 0.0);(0.6989707, 0.0);(0.1528192, 3.689692e-28);(0.50166327, 0.0);(0.23168714, 0.0);(0.6053481, 0.0);(0.33335415, 0.0);(0.336072, 0.0);(0.43522573, 0.0);(0.45336244, 0.0);(0.7890095, 0.0);(0.07081144, 1.0);(0.43717194, 0.0);(0.6481754, 0.0);(0.48000804, 0.0);(0.39502278, 0.0);(0.76672125, 0.0);(0.5347789, 0.0);(0.66785955, 0.0);(0.31791753, 0.0);(0.17174312, 0.0);(0.42921564, 0.0);(0.76775265, 0.0);(0.2541039, 0.0);(0.19855733, 0.0);(0.7061028, 0.0);(0.0, 0.0);(0.41626966, 0.0);(0.5732609, 0.0);(0.57309824, 0.0);(0.67712456, 0.0);(0.6174335, 0.0);(0.2103957, 0.0);(0.30413955, 0.0);(0.41451484, 0.0);(0.02985683, 1.0);(0.5914367, 0.0);(0.33779868, 0.0);(0.078228265, 3.124166e-06);(0.5691963, 0.0);(0.22879034, 0.0);(0.67534, 0.0);(0.26196036, 0.0);(0.83220065, 0.0);(0.082935885, 3.757268e-08);(0.49868867, 0.0);(0.56339896, 0.0);(0.26955834, 0.0);(0.14430624, 2.3028691e-38);(0.32132798, 0.0);
(0.09962911, 0.99710804);(0.55280095, 0.0);(0.41522154, 0.0);(0.5484086, 0.0);(0.17015953, 2.2212346e-34);(0.7479001, 0.0);(0.77730596, 0.0);(0.4659918, 0.0);(0.6348755, 0.0);(0.55070806, 0.0);(0.08166875, 0.9473698);(0.7211427, 0.0);(0.5635845, 0.0);(0.5058235, 0.0);(0.7150854, 0.0);(0.69087553, 0.0);(0.21076111, 9.36814e-40);(0.1282772, 0.9359464);(0.3632896, 0.0);(0.44578707, 0.0);(0.6610677, 0.0);(0.33511811, 0.0);(0.1959039, 0.0);(0.1621216, 0.0);(0.13220161, 2.5089772e-13);(0.30079466, 0.0);(0.58696806, 0.0);(0.32780486, 0.0);(0.71193314, 0.0);(0.48874015, 0.0);(0.45588374, 0.0);(0.6370698, 0.0);(0.6495248, 0.0);(0.3052705, 0.0);(0.4875649, 0.0);(0.67578644, 0.0);(0.2749063, 0.0);(0.52403903, 0.0);(0.5885206, 0.0);(0.53441864, 0.0);(0.6109766, 0.0);(0.37300345, 0.0);(0.55853295, 0.0);(0.48699665, 0.0);(0.49312508, 0.0);(0.25067583, 0.0);(0.38263243, 0.0);(0.7850904, 0.0);(0.8067158, 0.0);(0.67459345, 0.0);(0.4876797, 0.0);(0.5712452, 0.0);(0.26753613, 0.0);(0.28645343, 0.0);(0.23474245, 0.0);(0.49792695, 0.0);(0.14016628, 6.1726074e-05);(0.081127346, 0.99891615);(0.14708886, 7.833586e-05);(0.5933229, 0.0);(0.7357728, 0.0);(0.48590657, 0.0);(0.82490385, 0.0);(0.23277745, 6.81e-43);(0.15021528, 6.1273e-41);(0.39426798, 0.0);(0.6145457, 0.0);(0.40400007, 0.0);(0.39387187, 0.0);(0.71159333, 0.0);(0.48904228, 0.0);(0.38848206, 0.0);(0.47217607, 0.0);(0.16877584, 1e-45);(0.28785253, 0.0);(0.30461982, 0.0);(0.41626966, 0.0);(0.0, 0.0);(0.5448295, 0.0);(0.18502873, 1.12515046e-10);(0.3497455, 0.0);(0.5417994, 0.0);(0.561956, 0.0);(0.32871675, 0.0);(0.803692, 0.0);(0.38658416, 0.0);(0.2530576, 0.0);(0.30777693, 0.0);(0.46619233, 0.0);(0.4158088, 0.0);(0.25612247, 0.0);(0.42205784, 0.0);(0.2821092, 0.0);(0.7740317, 0.0);(0.3448614, 0.0);(0.117652856, 2.226231e-19);(0.50735164, 0.0);(0.2991907, 0.0);(0.46636546, 0.0);(0.14816234, 0.687949);
(0.6357204, 0.0);(0.7283541, 0.0);(0.6702321, 0.0);(1.0835065, 0.0);(0.57264465, 0.0);(1.0033934, 0.0);(1.2551273, 0.0);(0.123939, 1.0);(0.9607814, 0.0);(1.044177, 0.0);(0.5400893, 0.0);(0.7604137, 0.0);(0.89705837, 0.0);(1.0435977, 0.0);(1.1025875, 0.0);(1.2166485, 0.0);(0.7115968, 0.0);(0.6592001, 0.0);(0.87439036, 0.0);(0.3133164, 0.0);(0.9712205, 0.0);(0.7020508, 0.0);(0.7358642, 0.0);(0.6929243, 0.0);(0.4289648, 0.0);(0.84512514, 0.0);(1.0510747, 0.0);(0.35917854, 0.0);(0.7399022, 0.0);(0.9459561, 0.0);(0.8233406, 0.0);(0.93222964, 0.0);(0.97787726, 0.0);(0.84992594, 0.0);(0.96049607, 0.0);(1.1806719, 0.0);(0.66681516, 0.0);(0.775434, 0.0);(1.081489, 0.0);(0.56609523, 0.0);(1.1022505, 0.0);(0.1967446, 0.0);(1.0671299, 0.0);(1.028417, 0.0);(0.29407194, 4.293038e-12);(0.5501122, 0.0);(0.925996, 0.0);(1.265699, 0.0);(0.96140856, 0.0);(1.0327673, 0.0);(0.30186105, 0.0);(1.0999529, 0.0);(0.49888778, 0.0);(0.8209283, 0.0);(0.4143626, 0.0);(1.0165584, 0.0);(0.6217535, 0.0);(0.5361818, 0.0);(0.40509894, 0.0);(0.99322367, 0.0);(1.2464644, 0.0);(0.61823535, 0.0);(0.9649856, 0.0);(0.6750408, 0.0);(0.4290172, 0.0);(0.18615612, 5.6725005e-15);(1.1507175, 0.0);(0.92355186, 0.0);(0.93841976, 0.0);(0.85169524, 0.0);(0.45574602, 0.0);(0.16743785, 1.0);(1.0121216, 0.0);(0.5541162, 0.0);(0.40496966, 0.0);(0.78134596, 0.0);(0.5732609, 0.0);(0.5448295, 0.0);(0.0, 0.0);(0.5116425, 0.0);(0.8864487, 0.0);(1.0517422, 0.0);(0.7818957, 0.0);(0.28544027, 0.0);(0.9427419, 0.0);(0.55830336, 0.0);(0.79266965, 0.0);(0.27197316, 0.0);(0.5397806, 0.0);(0.9435422, 0.0);(0.64401084, 0.0);(0.9668615, 0.0);(0.69450504, 0.0);(1.2878413, 0.0);(0.5822039, 0.0);(0.6561653, 0.0);(1.0069848, 0.0);(0.71332455, 0.0);(0.4655692, 0.0);(0.42312375, 0.0);
(0.20055045, 2.788653e-37);(0.72260624, 0.0);(0.5903042, 0.0);(0.67272586, 0.0);(0.35009584, 0.0);(0.9309124, 0.0);(0.9384108, 0.0);(0.47305217, 0.0);(0.81986845, 0.0);(0.7107211, 0.0);(0.26010847, 0.0);(0.8747537, 0.0);(0.74852353, 0.0);(0.62700236, 0.0);(0.89719397, 0.0);(0.8229434, 0.0);(0.38579375, 0.0);(0.29499552, 0.0);(0.37218046, 0.0);(0.52503717, 0.0);(0.84587085, 0.0);(0.519296, 0.0);(0.28137475, 0.0);(0.23028794, 0.0);(0.1300601, 0.0);(0.39417928, 0.0);(0.7572669, 0.0);(0.4267882, 0.0);(0.8629581, 0.0);(0.4354371, 0.0);(0.6409106, 0.0);(0.82124937, 0.0);(0.8345482, 0.0);(0.40217486, 0.0);(0.658019, 0.0);(0.8255765, 0.0);(0.4592982, 0.0);(0.70299166, 0.0);(0.7475545, 0.0);(0.6746273, 0.0);(0.7701603, 0.0);(0.39293388, 0.0);(0.7095676, 0.0);(0.599972, 0.0);(0.56246895, 0.0);(0.41905367, 0.0);(0.49411407, 0.0);(0.94488573, 0.0);(0.98109585, 0.0);(0.85901403, 0.0);(0.56002754, 0.0);(0.7037963, 0.0);(0.4203072, 0.0);(0.42805612, 0.0);(0.35522044, 0.0);(0.643757, 0.0);(0.32456303, 0.0);(0.25824243, 0.0);(0.15524937, 0.0);(0.7755746, 0.0);(0.88005143, 0.0);(0.64390916, 0.0);(0.9978013, 0.0);(0.16416542, 1.0);(0.10791385, 1.0);(0.4160197, 0.0);(0.7345311, 0.0);(0.5537512, 0.0);(0.48230058, 0.0);(0.8817917, 0.0);(0.60740817, 0.0);(0.3920577, 0.0);(0.5329492, 0.0);(0.34488922, 0.0);(0.40563858, 0.0);(0.27163863, 0.0);(0.57309824, 0.0);(0.18502873, 1.1251526e-10);(0.5116425, 0.0);(0.0, 0.0);(0.40764612, 0.0);(0.69253117, 0.0);(0.73835504, 0.0);(0.39196557, 0.0);(0.9760203, 0.0);(0.5433928, 0.0);(0.32875407, 0.0);(0.35531637, 0.0);(0.60922575, 0.0);(0.55677867, 0.0);(0.43973717, 0.0);(0.51788783, 0.0);(0.46713787, 0.0);(0.91503966, 0.0);(0.5113839, 0.0);(0.21811067, 0.0);(0.6657416, 0.0);(0.4841523, 0.0);(0.5902302, 0.0);(0.2562253, 0.0);
(0.25239393, 0.0);(0.7596887, 0.0);(0.62153774, 0.0);(0.30781576, 0.0);(0.42714137, 0.0);(0.8538228, 0.0);(0.632395, 0.0);(0.8149918, 0.0);(0.70872676, 0.0);(0.42841268, 0.0);(0.38954124, 0.0);(0.9596579, 0.0);(0.65174955, 0.0);(0.26293543, 0.0);(0.70596266, 0.0);(0.45753407, 0.0);(0.3045463, 0.0);(0.2758331, 0.0);(0.10105777, 1.0);(0.7844827, 0.0);(0.7421427, 0.0);(0.4951758, 0.0);(0.15390006, 0.0);(0.19352475, 0.0);(0.4577206, 0.0);(0.08239819, 1.0039519e-08);(0.5078738, 0.0);(0.6630735, 0.0);(0.9569304, 0.0);(0.2655155, 0.0);(0.5520515, 0.0);(0.737254, 0.0);(0.7171807, 0.0);(0.08838575, 1.7819515e-06);(0.4289858, 0.0);(0.49715945, 0.0);(0.4519193, 0.0);(0.69168824, 0.0);(0.4558038, 0.0);(0.8129232, 0.0);(0.47560477, 0.0);(0.7223852, 0.0);(0.3992867, 0.0);(0.22625466, 0.0);(0.83430916, 0.0);(0.5169164, 0.0);(0.14577793, 1e-45);(0.6342142, 0.0);(0.97030663, 0.0);(0.7067272, 0.0);(0.8278614, 0.0);(0.35031494, 0.0);(0.5606278, 0.0);(0.20009911, 0.0);(0.5661635, 0.0);(0.33141008, 0.0);(0.3499451, 0.0);(0.39240032, 0.0);(0.48138765, 0.0);(0.6020526, 0.0);(0.53407264, 0.0);(0.7351536, 0.0);(0.9942645, 0.0);(0.2671888, 0.0);(0.46080577, 0.0);(0.74386734, 0.0);(0.35673398, 0.0);(0.2787468, 0.0);(0.094894916, 1.5355576e-16);(0.9010716, 0.0);(0.7986106, 0.0);(0.73626333, 0.0);(0.12665962, 1.0);(0.44063854, 0.0);(0.615053, 0.0);(0.18787672, 0.0);(0.67712456, 0.0);(0.3497455, 0.0);(0.8864487, 0.0);(0.40764612, 0.0);(0.0, 0.0);(0.38429704, 0.0);(0.7390546, 0.0);(0.67607826, 0.0);(0.977115, 0.0);(0.6517882, 0.0);(0.09711329, 1.43548e-16);(0.65731317, 0.0);(0.74649245, 0.0);(0.25507838, 0.0);(0.45127818, 0.0);(0.13289337, 2.779e-42);(0.43251374, 0.0);(0.5600549, 0.0);(0.5942571, 0.0);(0.23274684, 0.0);(0.38676095, 0.0);(0.43490544, 0.0);(0.7718646, 0.0);(0.49471727, 0.0);
(0.4920358, 0.0);(0.6101191, 0.0);(0.514443, 0.0);(0.13127403, 0.0);(0.4805628, 0.0);(0.578376, 0.0);(0.25281778, 0.0);(0.94734925, 0.0);(0.43112284, 0.0);(0.058920454, 8.8983515e-10);(0.51749384, 0.0);(0.81158483, 0.0);(0.4041762, 0.0);(0.14850214, 0.0);(0.35985678, 0.0);(0.17629154, 0.0);(0.34246597, 0.0);(0.41353554, 0.0);(0.4850999, 0.0);(0.83806795, 0.0);(0.46381357, 0.0);(0.4014001, 0.0);(0.4234334, 0.0);(0.47178328, 0.0);(0.6737575, 0.0);(0.33372834, 0.0);(0.14892897, 0.0);(0.72803307, 0.0);(0.81774294, 0.0);(0.64085454, 0.0);(0.354411, 0.0);(0.47829854, 0.0);(0.43182397, 0.0);(0.3237129, 0.0);(0.13628602, 0.0);(0.13407323, 3.0516959e-27);(0.40706268, 0.0);(0.5160564, 0.0);(0.073129684, 4.3368205e-35);(0.7450519, 0.0);(0.09148087, 1.915e-41);(0.8580442, 0.0);(0.017038861, 1.0);(0.18479493, 0.0);(0.889553, 0.0);(0.52602124, 0.0);(0.23893975, 0.0);(0.25692493, 0.0);(0.73444295, 0.0);(0.39215502, 0.0);(0.88040537, 0.0);(0.09773738, 0.0);(0.58335763, 0.0);(0.2645223, 0.0);(0.6460861, 0.0);(0.053346347, 1.0);(0.43201578, 0.0);(0.52143407, 0.0);(0.68567914, 0.0);(0.29235741, 0.0);(0.19561042, 0.0);(0.6442109, 0.0);(0.7613875, 0.0);(0.60713077, 0.0);(0.6915482, 0.0);(0.87353593, 0.0);(0.16797595, 0.0);(0.1390767, 0.0);(0.29423997, 0.0);(0.7030112, 0.0);(0.78410566, 0.0);(0.88458365, 0.0);(0.3560016, 0.0);(0.49936578, 0.0);(0.6735069, 0.0);(0.5606665, 0.0);(0.6174335, 0.0);(0.5417994, 0.0);(1.0517422, 0.0);(0.69253117, 0.0);(0.38429704, 0.0);(0.0, 0.0);(0.5604953, 0.0);(0.7798005, 0.0);(0.75062454, 0.0);(0.6056178, 0.0);(0.39713788, 0.0);(0.78234583, 0.0);(0.6953851, 0.0);(0.13960661, 0.0);(0.42549965, 0.0);(0.26246703, 0.0);(0.37614107, 0.0);(0.23621464, 0.0);(0.5488298, 0.0);(0.47459745, 0.0);(0.05448871, 0.027635356);(0.36119494, 0.0);(0.75515074, 0.0);(0.63072044, 0.0);
(0.6127275, 0.0);(0.06615378, 1.0);(0.14814486, 1.5338183e-24);(0.67463106, 0.0);(0.3918189, 0.0);(0.2222115, 0.0);(0.6267112, 0.0);(0.65796715, 0.0);(0.20965189, 0.0);(0.5129312, 4e-45);(0.48110595, 0.0);(0.25122774, 0.0);(0.17768805, 0.0);(0.6648698, 0.0);(0.3781503, 0.0);(0.7247742, 0.0);(0.4426319, 0.0);(0.51066625, 0.0);(0.81536025, 0.0);(0.47491404, 0.0);(0.20582825, 0.0);(0.24833658, 0.0);(0.64130914, 0.0);(0.6526128, 0.0);(0.62955624, 0.0);(0.6566687, 0.0);(0.45454004, 0.0);(0.4334699, 0.0);(0.25855792, 0.0);(0.9803294, 0.0);(0.2092453, 0.0);(0.16390051, 0.0);(0.22475627, 0.0);(0.6512805, 0.0);(0.4242731, 0.0);(0.6316873, 0.0);(0.3027696, 0.0);(0.048039388, 1.0);(0.53435326, 0.0);(0.25379482, 0.0);(0.54369956, 0.0);(0.6045316, 0.0);(0.565907, 0.0);(0.6821476, 0.0);(0.51065665, 0.0);(0.3209175, 0.0);(0.6434862, 0.0);(0.6405672, 0.0);(0.24531302, 0.0);(0.2938636, 0.0);(0.50080866, 0.0);(0.6549765, 0.0);(0.33595046, 0.0);(0.5416276, 0.0);(0.42815393, 0.0);(0.56700397, 0.0);(0.44229555, 0.0);(0.4823431, 0.0);(0.6177115, 0.0);(0.31600443, 0.0);(0.69680214, 0.0);(0.16750552, 8e-45);(0.265076, 0.0);(0.7800755, 0.0);(0.6580366, 0.0);(0.6053173, 0.0);(0.7261616, 0.0);(0.5244418, 0.0);(0.7027189, 0.0);(0.16206229, 0.0);(0.34829134, 0.0);(0.6395803, 0.0);(0.8021734, 0.0);(0.39432374, 0.0);(0.40411678, 0.0);(0.81524897, 0.0);(0.2103957, 0.0);(0.561956, 0.0);(0.7818957, 0.0);(0.73835504, 0.0);(0.7390546, 0.0);(0.5604953, 0.0);(0.0, 0.0);(0.51416665, 0.0);(0.24503292, 0.0);(0.23073648, 0.0);(0.67056435, 0.0);(0.5465518, 0.0);(0.24856311, 0.0);(0.56182784, 0.0);(0.31424347, 0.0);(0.6985094, 0.0);(0.3129782, 0.0);(0.7381504, 0.0);(0.23483776, 0.0);(0.6138248, 0.0);(0.5074941, 0.0);(0.30649698, 0.0);(0.32828143, 0.0);(0.5040644, 0.0);
(0.4283387, 0.0);(0.46837476, 0.0);(0.3903028, 0.0);(0.82578176, 0.0);(0.30015096, 0.0);(0.73604614, 0.0);(0.9729757, 0.0);(0.16937697, 0.0);(0.68037564, 0.0);(0.7672107, 0.0);(0.29226172, 0.0);(0.55131155, 0.0);(0.6147424, 0.0);(0.78946435, 0.0);(0.8180345, 0.0);(0.9498984, 0.0);(0.44836164, 0.0);(0.41536686, 0.0);(0.6908835, 0.0);(0.1336126, 5.478025e-15);(0.6931266, 0.0);(0.41689804, 0.0);(0.5225446, 0.0);(0.4907838, 0.0);(0.26546577, 0.0);(0.6186457, 0.0);(0.76857346, 0.0);(0.080751516, 1.0);(0.5342648, 0.0);(0.802832, 0.0);(0.5380694, 0.0);(0.6555682, 0.0);(0.6974548, 0.0);(0.62123567, 0.0);(0.68046176, 0.0);(0.9052121, 0.0);(0.38417438, 0.0);(0.50105494, 0.0);(0.8038781, 0.0);(0.34069994, 0.0);(0.8239733, 0.0);(0.09214575, 2.3814505e-12);(0.7944359, 0.0);(0.77985054, 0.0);(0.17155257, 0.0);(0.26559743, 0.0);(0.683955, 0.0);(0.9839132, 0.0);(0.71990997, 0.0);(0.7498673, 0.0);(0.16840646, 0.0);(0.8367282, 0.0);(0.21346255, 0.0);(0.5695645, 0.0);(0.13379969, 6.7907364e-12);(0.7490046, 0.0);(0.36151886, 0.0);(0.2888075, 0.0);(0.23827346, 0.0);(0.70783955, 0.0);(0.9723002, 0.0);(0.3611485, 0.0);(0.72843736, 0.0);(0.5283636, 0.0);(0.28417552, 0.0);(0.099285305, 1.36152804e-14);(0.89303166, 0.0);(0.65864563, 0.0);(0.7086829, 0.0);(0.6098936, 0.0);(0.24397326, 0.0);(0.12670314, 2.265188e-37);(0.79495674, 0.0);(0.28129673, 0.0);(0.11981795, 2.1144115e-13);(0.6208252, 0.0);(0.30413955, 0.0);(0.32871675, 0.0);(0.28544027, 0.0);(0.39196557, 0.0);(0.67607826, 0.0);(0.7798005, 0.0);(0.51416665, 0.0);(0.0, 0.0);(0.7056178, 0.0);(0.28403342, 0.0);(0.5789651, 0.0);(0.042747065, 1.0);(0.2926212, 0.0);(0.68287283, 0.0);(0.36202627, 0.0);(0.7313958, 0.0);(0.41292235, 0.0);(1.0144743, 0.0);(0.29958886, 0.0);(0.44607982, 0.0);(0.732342, 0.0);(0.431212, 0.0);(0.23794363, 0.0);(0.18141639, 5.22117e-11);
(0.85753745, 0.0);(0.253851, 0.0);(0.3886004, 0.0);(0.8757374, 0.0);(0.63410985, 0.0);(0.19941144, 1.2855094e-24);(0.74618655, 0.0);(0.8224756, 0.0);(0.32435766, 0.0);(0.69580686, 0.0);(0.722255, 0.0);(0.20484829, 3.513993e-28);(0.34808052, 0.0);(0.874029, 0.0);(0.46529984, 0.0);(0.8961086, 0.0);(0.6858096, 0.0);(0.7556545, 0.0);(1.0569869, 0.0);(0.63025165, 0.0);(0.29533064, 0.0);(0.49247038, 0.0);(0.88540596, 0.0);(0.8975869, 0.0);(0.86137867, 0.0);(0.8948384, 0.0);(0.6192892, 0.0);(0.62707573, 0.0);(0.22670169, 1.1430644e-30);(1.2232932, 0.0);(0.4289831, 0.0);(0.27317223, 0.0);(0.32831484, 0.0);(0.8888156, 0.0);(0.6201457, 0.0);(0.79108465, 0.0);(0.5477571, 0.0);(0.28926042, 0.0);(0.7077736, 0.0);(0.37679788, 0.0);(0.7109359, 0.0);(0.78893894, 0.0);(0.7520077, 0.0);(0.8966697, 0.0);(0.650822, 0.0);(0.5570233, 0.0);(0.8718005, 0.0);(0.76021975, 0.0);(0.028472498, 5.301907e-10);(0.389288, 0.0);(0.64227015, 0.0);(0.8482877, 0.0);(0.56137776, 0.0);(0.7776591, 0.0);(0.64607817, 0.0);(0.76878095, 0.0);(0.68713015, 0.0);(0.7232078, 0.0);(0.84675395, 0.0);(0.4657056, 0.0);(0.8483482, 0.0);(0.34787875, 0.0);(0.022833383, 1.0);(1.0246003, 0.0);(0.8897761, 0.0);(0.78423023, 0.0);(0.9184311, 0.0);(0.7433106, 0.0);(0.93348724, 0.0);(0.09666675, 1.0);(0.4870459, 0.0);(0.82319844, 0.0);(1.0308878, 0.0);(0.63506925, 0.0);(0.61145765, 0.0);(1.0600076, 0.0);(0.41451484, 0.0);(0.803692, 0.0);(0.9427419, 0.0);(0.9760203, 0.0);(0.977115, 0.0);(0.75062454, 0.0);(0.24503292, 0.0);(0.7056178, 0.0);(0.0, 0.0);(0.44206977, 0.0);(0.9127629, 0.0);(0.74373406, 0.0);(0.4133386, 0.0);(0.7802389, 0.0);(0.559157, 0.0);(0.9251431, 0.0);(0.5570065, 0.0);(0.88534623, 0.0);(0.46505314, 0.0);(0.85883343, 0.0);(0.7022556, 0.0);(0.5493056, 0.0);(0.47942612, 0.0);(0.73222965, 0.0);
(0.46229774, 0.0);(0.19136553, 0.0);(0.11576681, 0.00066709757);(0.6890824, 0.0);(0.23286386, 0.0);(0.45214477, 0.0);(0.74958766, 0.0);(0.43480423, 0.0);(0.4035412, 0.0);(0.57542485, 0.0);(0.30681336, 0.0);(0.3346734, 0.0);(0.34294012, 0.0);(0.66458356, 0.0);(0.55374277, 0.0);(0.78183115, 0.0);(0.35209253, 0.0);(0.38292384, 0.0);(0.7060803, 0.0);(0.26507407, 8.902e-42);(0.4129444, 0.0);(0.20433265, 0.0);(0.5210802, 0.0);(0.51551026, 0.0);(0.42270583, 0.0);(0.5743151, 0.0);(0.5501013, 0.0);(0.20361975, 0.0);(0.3254042, 6.6e-43);(0.85681695, 0.0);(0.28897777, 0.0);(0.37399256, 0.0);(0.42059588, 0.0);(0.5721978, 0.0);(0.48073083, 0.0);(0.71202844, 0.0);(0.21430957, 0.0);(0.21775836, 0.0);(0.6073702, 0.0);(0.161186, 1e-44);(0.62369037, 0.0);(0.3751736, 0.0);(0.6167284, 0.0);(0.6689246, 0.0);(0.3099251, 0.0);(0.14052092, 7.9351714e-10);(0.5981679, 0.0);(0.7621195, 0.0);(0.45179787, 0.0);(0.47875494, 0.0);(0.2999168, 0.0);(0.6848579, 0.0);(0.12308594, 0.12151586);(0.4794351, 0.0);(0.20411295, 1.29e-43);(0.5912349, 0.0);(0.30617517, 0.0);(0.3065177, 0.0);(0.4062951, 0.0);(0.45530418, 0.0);(0.7808662, 0.0);(0.10057563, 1.1349472e-09);(0.4646442, 0.0);(0.6186336, 0.0);(0.45079938, 0.0);(0.37744606, 0.0);(0.75177664, 0.0);(0.5178973, 0.0);(0.645039, 0.0);(0.3456259, 0.0);(0.17877515, 0.0);(0.41014996, 0.0);(0.7445523, 0.0);(0.22527327, 0.0);(0.17405859, 5.0208726e-26);(0.6774284, 0.0);(0.02985683, 1.0);(0.38658416, 0.0);(0.55830336, 0.0);(0.5433928, 0.0);(0.6517882, 0.0);(0.6056178, 0.0);(0.23073648, 0.0);(0.28403342, 0.0);(0.44206977, 0.0);(0.0, 0.0);(0.5650283, 0.0);(0.3158156, 0.0);(0.09657138, 7.296898e-08);(0.55162406, 0.0);(0.20635806, 0.0);(0.6536542, 0.0);(0.24292293, 0.0);(0.8241054, 0.0);(0.060311805, 0.9999821);(0.47013634, 0.0);(0.55197376, 0.0);(0.2521569, 0.0);(0.15004401, 1.2897225e-26);(0.29218653, 0.0);
