(0.0, 0.0);(0.41050354, 0.0);(0.78951013, 0.0);(0.58072615, 0.0);(0.24857642, 0.0);(0.5005236, 0.0);(0.6002319, 0.0);(0.5407117, 0.0);(0.44654423, 0.0);(0.4953915, 0.0);(0.1736725, 6.22e-43);(0.14134546, 3.732162e-08);(0.5196751, 0.0);(0.27118486, 0.0);(0.59057367, 0.0);(0.35643613, 0.0);(0.30642986, 0.0);(0.310434, 0.0);(0.28238586, 0.0);(0.18281607, 0.0);(0.018940443, 1.0);(0.20958614, 0.0);(0.33510688, 0.0);(0.34974626, 0.0);(0.65835357, 0.0);(0.48443958, 0.0);(0.5109805, 0.0);(0.530064, 0.0);(0.30619538, 0.0);(0.51522356, 0.0);(0.58938926, 0.0);(0.4261909, 0.0);(0.77394575, 0.0);(0.43229944, 0.0);(0.49085972, 0.0);(0.48579308, 0.0);(0.8020293, 0.0);(0.59353054, 0.0);(0.4578285, 0.0);(0.24698702, 0.0);(0.5203679, 0.0);(0.14643572, 0.0);(0.11271189, 1.02299735e-35);(0.6029234, 0.0);(0.2564253, 0.0);(0.6388804, 0.0);(0.6595987, 0.0);(0.6472905, 0.0);(0.21816391, 0.0);(0.6933739, 0.0);(0.55390674, 0.0);(0.54456526, 0.0);(0.16251731, 0.0);(0.6609837, 0.0);(0.38441002, 0.0);(0.36907718, 0.0);(0.43293494, 0.0);(0.6256178, 0.0);(0.5111531, 0.0);(0.14037697, 0.0);(0.6964535, 0.0);(0.56291234, 0.0);(0.1808994, 4.065e-42);(0.29418686, 0.0);(0.35804307, 0.0);(0.2698888, 0.0);(0.807548, 0.0);(0.3456253, 0.0);(0.13548769, 1.5972157e-07);(0.4069382, 0.0);(0.17938891, 0.0);(0.30586928, 0.0);(0.4462047, 0.0);(0.39631712, 0.0);(0.45348862, 0.0);(0.8228006, 0.0);(0.258259, 0.0);(0.6162349, 0.0);(0.37443876, 0.0);(0.11070542, 1.4361794e-06);(0.22355834, 0.0);(0.79090357, 0.0);(0.24967906, 0.0);(0.26568466, 0.0);(0.5284386, 0.0);(0.3112121, 0.0);(0.7402599, 0.0);(0.4059943, 0.0);(0.31518874, 0.0);(0.66281146, 0.0);(0.3765699, 0.0);(0.6228418, 0.0);(0.46882704, 0.0);(0.6269433, 0.0);(0.07106152, 2.2017612e-06);(0.22425835, 0.0);(0.57521313, 0.0);(0.43458885, 0.0);(0.08350759, 1.0);(0.5107764, 0.0);
(0.258259, 0.0);(0.2363195, 4.155e-42);(0.96964556, 0.0);(0.6123973, 0.0);(0.27652118, 0.0);(0.7549317, 0.0);(0.4394661, 0.0);(0.47383013, 0.0);(0.37742114, 0.0);(0.7470431, 0.0);(0.35626158, 0.0);(0.3966764, 0.0);(0.70209664, 0.0);(0.526334, 0.0);(0.64352196, 0.0);(0.60827196, 0.0);(0.12268931, 1.3789196e-23);(0.38443896, 0.0);(0.5181553, 0.0);(0.29341286, 0.0);(0.24581587, 0.0);(0.048904464, 1.0);(0.11970846, 7.07036e-40);(0.13807154, 0.0);(0.8089717, 0.0);(0.7343543, 0.0);(0.7644911, 0.0);(0.43727073, 0.0);(0.28818154, 0.0);(0.72953707, 0.0);(0.42827967, 0.0);(0.52130353, 0.0);(0.68621844, 0.0);(0.66862375, 0.0);(0.694335, 0.0);(0.25113097, 6.9796733e-35);(0.96491086, 0.0);(0.804818, 0.0);(0.71592605, 0.0);(0.04039033, 1.0);(0.7763961, 0.0);(0.37720075, 5.207e-42);(0.3629469, 0.0);(0.7939809, 0.0);(0.48260874, 0.0);(0.8611377, 0.0);(0.8407552, 0.0);(0.5106741, 0.0);(0.46825618, 1.7e-44);(0.7459544, 0.0);(0.79636246, 0.0);(0.44205356, 0.0);(0.28532344, 0.0);(0.6859188, 0.0);(0.5611088, 0.0);(0.6225613, 0.0);(0.68758935, 0.0);(0.8557414, 0.0);(0.28400382, 0.0);(0.36745006, 0.0);(0.619093, 0.0);(0.7863664, 0.0);(0.43065968, 0.0);(0.53074104, 0.0);(0.60841334, 0.0);(0.40591472, 0.0);(0.7211245, 0.0);(0.36660716, 3.8e-44);(0.22961238, 1.4960179e-27);(0.6592013, 0.0);(0.3071681, 0.0);(0.09576703, 1.3871182e-38);(0.6866972, 0.0);(0.64123285, 0.0);(0.43550554, 0.0);(0.9855679, 0.0);(0.0, 0.0);(0.83526844, 0.0);(0.119751, 2.3042018e-18);(0.22857092, 0.0);(0.06480807, 0.0023632578);(0.7203741, 0.0);(0.25226036, 0.0);(0.20266351, 0.0);(0.7682013, 0.0);(0.56771433, 0.0);(0.90266687, 0.0);(0.16449441, 0.0);(0.07579578, 0.0044574016);(0.62020934, 0.0);(0.63056695, 0.0);(0.6893318, 0.0);(0.30479115, 0.0);(0.5558656, 0.0);(0.32631496, 0.0);(0.35432404, 0.0);(0.55724555, 0.0);(0.557589, 0.0);(0.18143053, 7.675956e-39);(0.76190376, 0.0);
(0.6162349, 0.0);(1.0255401, 0.0);(0.24509601, 8.556101e-30);(0.57794166, 0.0);(0.6062492, 0.0);(0.27270237, 0.0);(0.9392581, 0.0);(0.75296414, 0.0);(0.72579014, 0.0);(0.5150477, 0.0);(0.6907362, 0.0);(0.4896944, 0.0);(0.18927293, 0.0);(0.4897336, 0.0);(0.53306687, 0.0);(0.3112896, 0.0);(0.81032854, 0.0);(0.52060264, 0.0);(0.33558106, 0.0);(0.55025107, 0.0);(0.6349261, 0.0);(0.79419905, 0.0);(0.9382507, 0.0);(0.9549168, 0.0);(0.2803507, 0.0);(0.22966635, 0.0);(0.4976943, 0.0);(0.79133207, 0.0);(0.6459224, 0.0);(0.106317304, 1.8531684e-24);(0.93296874, 0.0);(0.44337806, 0.0);(0.91332144, 0.0);(0.19730824, 0.0);(0.15027906, 3.163e-42);(1.0844797, 0.0);(0.3054839, 0.0);(0.046629094, 0.99894124);(0.35931, 0.0);(0.84071314, 0.0);(0.29629824, 0.0);(0.6136863, 0.0);(0.5755674, 0.0);(0.12934804, 3.0330247e-33);(0.36032957, 0.0);(0.030009717, 1.0);(0.17312063, 0.0);(0.9272693, 0.0);(0.4118342, 0.0);(0.5648433, 0.0);(0.606902, 0.0);(0.8134475, 0.0);(0.5535413, 0.0);(0.6173855, 0.0);(0.2957735, 0.0);(0.48735017, 0.0);(0.47336566, 0.0);(0.064946584, 5.5721714e-05);(1.1145431, 0.0);(0.6218548, 0.0);(0.8464077, 0.0);(0.05623985, 0.73433226);(0.44390273, 7e-44);(0.58595616, 0.0);(0.30233625, 0.0);(0.45188943, 0.0);(0.93224436, 0.0);(0.5885169, 0.0);(0.7415711, 0.0);(0.49827978, 0.0);(0.5337216, 0.0);(0.90858305, 0.0);(0.58605653, 0.0);(0.2514141, 0.0);(0.6481014, 0.0);(0.3197085, 0.0);(0.83526844, 0.0);(0.0, 0.0);(0.9253056, 0.0);(0.60681707, 0.0);(0.7767034, 0.0);(0.88861257, 0.0);(0.63436157, 0.0);(0.69869334, 0.0);(0.14291953, 0.0);(0.3749728, 0.0);(0.27109152, 0.0);(0.92814904, 0.0);(0.9070043, 0.0);(0.76066375, 0.0);(0.48169088, 0.0);(0.5085299, 0.0);(0.86662495, 0.0);(0.79804313, 0.0);(0.580312, 0.0);(0.4946504, 0.0);(0.67702246, 0.0);(0.3816581, 0.0);(0.6654143, 0.0);(0.5238047, 0.0);
(0.37443876, 0.0);(0.2551171, 0.0);(1.0397855, 0.0);(0.62877107, 0.0);(0.33320764, 0.0);(0.86494607, 0.0);(0.36796576, 0.0);(0.45305285, 0.0);(0.36713386, 0.0);(0.8661473, 0.0);(0.4745404, 0.0);(0.50963926, 0.0);(0.7785925, 0.0);(0.6444233, 0.0);(0.66767454, 0.0);(0.7172749, 0.0);(0.12488546, 3.267499e-11);(0.43925798, 0.0);(0.6207466, 0.0);(0.3751692, 0.0);(0.36326766, 0.0);(0.16790418, 0.0);(0.14836642, 0.0);(0.15957901, 0.0);(0.8691484, 0.0);(0.8413172, 0.0);(0.88323903, 0.0);(0.40613118, 0.0);(0.32183576, 0.0);(0.81899244, 0.0);(0.35744333, 0.0);(0.57101816, 0.0);(0.6409458, 0.0);(0.7689672, 0.0);(0.779819, 0.0);(0.20087866, 1.0);(1.027263, 0.0);(0.8916895, 0.0);(0.83031815, 0.0);(0.1478579, 0.0);(0.8877808, 0.0);(0.49693114, 0.0);(0.48155618, 0.0);(0.87204164, 0.0);(0.58250076, 0.0);(0.9524079, 0.0);(0.9135483, 0.0);(0.448442, 0.0);(0.5777453, 0.0);(0.7652048, 0.0);(0.91611207, 0.0);(0.40492132, 0.0);(0.3721417, 0.0);(0.6952467, 0.0);(0.64008623, 0.0);(0.7412116, 0.0);(0.80597985, 0.0);(0.9509484, 0.0);(0.23866919, 1.4520922e-29);(0.48719782, 0.0);(0.58231574, 0.0);(0.87911457, 0.0);(0.54056907, 0.0);(0.6504909, 0.0);(0.71654713, 0.0);(0.48055115, 0.0);(0.67511135, 0.0);(0.4023123, 0.0);(0.34681115, 0.0);(0.7781362, 0.0);(0.391587, 0.0);(0.14802597, 0.0);(0.8064481, 0.0);(0.7461107, 0.0);(0.4437012, 0.0);(1.0475234, 0.0);(0.119751, 2.304158e-18);(0.9253056, 0.0);(0.0, 0.0);(0.32721525, 0.0);(0.1558404, 0.0);(0.68232995, 0.0);(0.30513525, 0.0);(0.24223132, 0.0);(0.8691725, 0.0);(0.680296, 0.0);(0.9659367, 0.0);(0.059836905, 1.0);(0.10953849, 2.3803183e-07);(0.6008852, 0.0);(0.749099, 0.0);(0.71721494, 0.0);(0.24671933, 0.0);(0.5261919, 0.0);(0.44384465, 0.0);(0.4327017, 0.0);(0.55409247, 0.0);(0.6160753, 0.0);(0.29400307, 0.0);(0.8810975, 0.0);
(0.11070542, 1.4361781e-06);(0.43326113, 0.0);(0.7507446, 0.0);(0.48015457, 0.0);(0.13834251, 1.2725476e-10);(0.54100347, 0.0);(0.49855766, 0.0);(0.43002564, 0.0);(0.33630723, 0.0);(0.57762676, 0.0);(0.2836748, 0.0);(0.19861458, 8.213645e-30);(0.48046273, 0.0);(0.3530052, 0.0);(0.49512023, 0.0);(0.39297047, 0.0);(0.23117073, 0.0);(0.21229301, 0.0);(0.29353142, 0.0);(0.08645914, 3.5714948e-10);(0.11837682, 0.0);(0.18801574, 6.143194e-39);(0.3343666, 0.0);(0.35179186, 0.0);(0.6014372, 0.0);(0.51494783, 0.0);(0.589984, 0.0);(0.42040238, 0.0);(0.195546, 0.0);(0.5012574, 0.0);(0.48800188, 0.0);(0.3400299, 0.0);(0.6632744, 0.0);(0.44229802, 0.0);(0.46733302, 0.0);(0.47800145, 0.0);(0.7529907, 0.0);(0.57704264, 0.0);(0.51497763, 0.0);(0.23541495, 0.0);(0.56554824, 0.0);(0.2540842, 0.0);(0.21238598, 0.0);(0.5704719, 0.0);(0.2557497, 0.0);(0.63258123, 0.0);(0.6207103, 0.0);(0.54078, 0.0);(0.25561076, 0.0);(0.5992661, 0.0);(0.6449405, 0.0);(0.4354881, 0.0);(0.06941811, 1.0);(0.56011784, 0.0);(0.33939788, 0.0);(0.45098367, 0.0);(0.51111317, 0.0);(0.6274911, 0.0);(0.5089626, 0.0);(0.24916793, 0.0);(0.58574826, 0.0);(0.55780274, 0.0);(0.22000536, 0.0);(0.3940719, 0.0);(0.39138797, 0.0);(0.19540323, 0.0);(0.6968501, 0.0);(0.23788999, 0.0);(0.21831875, 0.0);(0.48993933, 0.0);(0.09193562, 1.3403263e-27);(0.30507514, 0.0);(0.540285, 0.0);(0.4190925, 0.0);(0.34392804, 0.0);(0.7738289, 0.0);(0.22857092, 0.0);(0.60681707, 0.0);(0.32721525, 0.0);(0.0, 0.0);(0.17265235, 4.5851814e-10);(0.68034595, 0.0);(0.13918261, 6.2929966e-34);(0.16276045, 0.0);(0.54237545, 0.0);(0.36237833, 0.0);(0.69052315, 0.0);(0.3442418, 0.0);(0.3004755, 0.0);(0.55311966, 0.0);(0.45734555, 0.0);(0.5316152, 0.0);(0.37169474, 0.0);(0.5162381, 0.0);(0.16957892, 0.0);(0.14309652, 0.0);(0.4669338, 0.0);(0.3602062, 0.0);(0.07559681, 1.0);(0.59351075, 0.0);
(0.22355834, 0.0);(0.29901192, 0.0);(0.9061847, 0.0);(0.5516845, 0.0);(0.2119138, 0.0);(0.7091395, 0.0);(0.41618004, 0.0);(0.42538333, 0.0);(0.32707202, 0.0);(0.7187494, 0.0);(0.34935057, 0.0);(0.35491338, 0.0);(0.6395001, 0.0);(0.4947353, 0.0);(0.58125305, 0.0);(0.5614377, 0.0);(0.0947288, 1.0);(0.319687, 0.0);(0.4658101, 0.0);(0.23082061, 1.9904e-41);(0.21483736, 0.0);(0.0554882, 1.0);(0.18407571, 0.0);(0.20246729, 0.0);(0.74441445, 0.0);(0.68560505, 0.0);(0.7345348, 0.0);(0.39370993, 0.0);(0.22682399, 0.0);(0.6706357, 0.0);(0.40491024, 0.0);(0.45660087, 0.0);(0.6452419, 0.0);(0.6149468, 0.0);(0.6340203, 0.0);(0.31386074, 0.0);(0.90057176, 0.0);(0.7450872, 0.0);(0.675821, 0.0);(0.09224538, 1.8e-44);(0.73214227, 0.0);(0.3569569, 0.0);(0.3343698, 0.0);(0.7318187, 0.0);(0.42840147, 0.0);(0.80308276, 0.0);(0.777619, 0.0);(0.48049116, 0.0);(0.42196548, 0.0);(0.68423736, 0.0);(0.7743959, 0.0);(0.4009913, 0.0);(0.22414422, 3.497938e-39);(0.6264101, 0.0);(0.49881992, 0.0);(0.5926, 0.0);(0.6564718, 0.0);(0.7994224, 0.0);(0.34760395, 0.0);(0.3481587, 0.0);(0.57507366, 0.0);(0.7288598, 0.0);(0.3848618, 0.0);(0.51061714, 0.0);(0.5607169, 0.0);(0.34239203, 0.0);(0.6801795, 0.0);(0.30385244, 0.0);(0.23072012, 2.0621504e-26);(0.630334, 0.0);(0.24538185, 0.0);(0.15872926, 0.0);(0.66551346, 0.0);(0.5907102, 0.0);(0.37812555, 0.0);(0.9212049, 0.0);(0.06480807, 0.0023632634);(0.7767034, 0.0);(0.1558404, 0.0);(0.17265235, 4.5852427e-10);(0.0, 0.0);(0.6759598, 0.0);(0.18814297, 1.931e-42);(0.14237879, 1.7204543e-09);(0.71500224, 0.0);(0.5251052, 0.0);(0.8383781, 0.0);(0.18244085, 0.0);(0.140485, 1e-45);(0.56943685, 0.0);(0.60012406, 0.0);(0.62637126, 0.0);(0.27935994, 0.0);(0.5096737, 0.0);(0.29434562, 0.0);(0.29129723, 0.0);(0.50179994, 0.0);(0.4928383, 0.0);(0.14078832, 2.9476325e-07);(0.73405105, 0.0);
(0.79090357, 0.0);(0.9352171, 0.0);(0.82509726, 0.0);(0.3118183, 0.0);(0.5424062, 0.0);(1.0261238, 0.0);(0.34280136, 0.0);(0.25373298, 0.0);(0.3526188, 0.0);(1.1773231, 0.0);(0.9639157, 0.0);(0.8285886, 0.0);(0.7021762, 0.0);(0.97998935, 0.0);(0.3557961, 0.0);(0.9132267, 0.0);(0.5982245, 0.0);(0.50931245, 0.0);(0.80144316, 0.0);(0.6178664, 0.0);(0.79826134, 0.0);(0.7314301, 0.0);(0.819665, 0.0);(0.8347941, 0.0);(0.6473347, 0.0);(0.9768047, 0.0);(1.1793162, 0.0);(0.28311795, 0.0);(0.48605025, 0.0);(0.8150083, 0.0);(0.34966367, 0.0);(0.48016945, 0.0);(0.058000386, 5.9757163e-16);(0.8686865, 0.0);(0.7634818, 0.0);(0.869867, 0.0);(0.76450235, 0.0);(0.84199566, 0.0);(1.0550066, 0.0);(0.75956106, 0.0);(1.059052, 0.0);(0.9293992, 0.0);(0.8814587, 0.0);(0.7665108, 0.0);(0.76315624, 0.0);(0.91715145, 0.0);(0.75669825, 0.0);(0.25743702, 0.0);(0.8341719, 0.0);(0.3536358, 0.0);(1.2640952, 0.0);(0.27942598, 0.0);(0.63735133, 0.0);(0.27758723, 6.9763406e-29);(0.6546656, 0.0);(1.0643724, 0.0);(1.107708, 0.0);(0.94811827, 0.0);(0.90654486, 0.0);(0.9260527, 0.0);(0.101294674, 4.539843e-07);(0.8785573, 0.0);(0.8179323, 0.0);(1.0507597, 0.0);(0.9043288, 0.0);(0.5923899, 0.0);(0.04981558, 1.0);(0.45158234, 0.0);(0.8797762, 0.0);(1.101168, 0.0);(0.6286268, 0.0);(0.80680394, 0.0);(1.174683, 0.0);(0.8931438, 0.0);(0.34057367, 0.0);(0.77651805, 0.0);(0.7203741, 0.0);(0.88861257, 0.0);(0.68232995, 0.0);(0.68034595, 0.0);(0.6759598, 0.0);(0.0, 0.0);(0.5428259, 0.0);(0.5475005, 0.0);(0.940094, 0.0);(0.92657477, 0.0);(0.72797495, 0.0);(0.62899625, 0.0);(0.77169985, 0.0);(0.13932282, 1.0);(1.0673056, 0.0);(0.3870273, 0.0);(0.4363731, 0.0);(0.16716024, 0.0);(0.84178597, 0.0);(0.6054544, 0.0);(0.23562084, 0.0);(0.5319553, 0.0);(0.7351073, 0.0);(1.1930064, 0.0);
(0.24967906, 0.0);(0.48696223, 0.0);(0.7348495, 0.0);(0.36964697, 0.0);(0.028573412, 1.0);(0.6255182, 0.0);(0.37196308, 0.0);(0.2912301, 0.0);(0.19719154, 0.0);(0.69794136, 0.0);(0.42150196, 0.0);(0.31893396, 0.0);(0.4765228, 0.0);(0.4775652, 0.0);(0.39532802, 0.0);(0.48111114, 0.0);(0.18181525, 0.0);(0.13499385, 3.4853366e-32);(0.3679239, 0.0);(0.10524334, 3.117216e-37);(0.25581375, 0.0);(0.23461491, 0.0);(0.37195447, 0.0);(0.39032677, 0.0);(0.5647424, 0.0);(0.59078854, 0.0);(0.70751435, 0.0);(0.28175962, 0.0);(0.05679793, 3.2154373e-06);(0.5288414, 0.0);(0.36204997, 0.0);(0.2703301, 0.0);(0.52436316, 0.0);(0.5012013, 0.0);(0.4853124, 0.0);(0.49282014, 0.0);(0.7225608, 0.0);(0.5972553, 0.0);(0.6156819, 0.0);(0.27894133, 0.0);(0.6537088, 0.0);(0.39285797, 0.0);(0.34922695, 0.0);(0.57029754, 0.0);(0.32469428, 0.0);(0.66281766, 0.0);(0.6093397, 0.0);(0.4061094, 0.0);(0.35673034, 0.0);(0.49919015, 0.0);(0.77148944, 0.0);(0.29753694, 0.0);(0.11727587, 4.70629e-40);(0.44706976, 0.0);(0.34143412, 0.0);(0.573177, 0.0);(0.62931526, 0.0);(0.66760796, 0.0);(0.52854985, 0.0);(0.38820606, 0.0);(0.4471591, 0.0);(0.5928315, 0.0);(0.32695633, 0.0);(0.5286884, 0.0);(0.47677505, 0.0);(0.18251696, 0.0);(0.5580907, 0.0);(0.11857458, 1.2176656e-34);(0.34140697, 0.0);(0.6121959, 0.0);(0.12323877, 0.0);(0.34686205, 0.0);(0.66995335, 0.0);(0.49263117, 0.0);(0.21176489, 0.0);(0.7429139, 0.0);(0.25226036, 0.0);(0.63436157, 0.0);(0.30513525, 0.0);(0.13918261, 6.2933805e-34);(0.18814297, 1.931e-42);(0.5428259, 0.0);(0.0, 0.0);(0.06496959, 1.0);(0.59974414, 0.0);(0.46473053, 0.0);(0.66103977, 0.0);(0.29686967, 0.0);(0.32679096, 0.0);(0.41883373, 0.0);(0.57858723, 0.0);(0.43912983, 0.0);(0.25693172, 0.0);(0.3777332, 0.0);(0.3070914, 0.0);(0.14343528, 0.0);(0.3373949, 0.0);(0.3115678, 0.0);(0.1938065, 0.0);(0.714013, 0.0);
(0.26568466, 0.0);(0.43895417, 0.0);(0.79883605, 0.0);(0.40984, 0.0);(0.093534894, 7.403805e-17);(0.68068445, 0.0);(0.33597818, 0.0);(0.29390377, 0.0);(0.19488172, 0.0);(0.738344, 0.0);(0.4294556, 0.0);(0.3579338, 0.0);(0.5414394, 0.0);(0.5146914, 0.0);(0.44116303, 0.0);(0.5345371, 0.0);(0.11784405, 1.0);(0.19711377, 0.0);(0.4239902, 0.0);(0.15934952, 0.0);(0.26728415, 0.0);(0.19512305, 0.0);(0.32132232, 0.0);(0.33947623, 0.0);(0.62691987, 0.0);(0.6480432, 0.0);(0.74964535, 0.0);(0.27183264, 0.0);(0.08569094, 2.3030586e-07);(0.59297967, 0.0);(0.32535645, 0.0);(0.32947573, 0.0);(0.522501, 0.0);(0.5614723, 0.0);(0.5499188, 0.0);(0.433996, 0.0);(0.7850679, 0.0);(0.6619242, 0.0);(0.66552424, 0.0);(0.23450103, 0.0);(0.7079233, 0.0);(0.4121, 0.0);(0.37383395, 0.0);(0.63522077, 0.0);(0.38142186, 0.0);(0.7270129, 0.0);(0.6738199, 0.0);(0.38195106, 0.0);(0.40476626, 0.0);(0.5433238, 0.0);(0.8074068, 0.0);(0.28373972, 0.0);(0.16608797, 0.0);(0.48408818, 0.0);(0.40630797, 0.0);(0.6121416, 0.0);(0.67090726, 0.0);(0.73097616, 0.0);(0.47040105, 0.0);(0.40598038, 0.0);(0.4482948, 0.0);(0.65652484, 0.0);(0.3723634, 0.0);(0.5561787, 0.0);(0.53096884, 0.0);(0.2470911, 0.0);(0.5570835, 0.0);(0.165483, 0.0);(0.33339608, 0.0);(0.6511864, 0.0);(0.17780817, 0.0);(0.29843032, 1.8627e-41);(0.70303756, 0.0);(0.54993653, 0.0);(0.23630288, 0.0);(0.80530894, 0.0);(0.20266351, 0.0);(0.69869334, 0.0);(0.24223132, 0.0);(0.16276045, 0.0);(0.14237879, 1.7204642e-09);(0.5475005, 0.0);(0.06496959, 1.0);(0.0, 0.0);(0.6606813, 0.0);(0.51323384, 0.0);(0.7238241, 0.0);(0.2319314, 0.0);(0.2741912, 0.0);(0.4330678, 0.0);(0.61819017, 0.0);(0.48767906, 0.0);(0.20986786, 0.0);(0.38035813, 0.0);(0.3307477, 0.0);(0.20570076, 0.0);(0.3609614, 0.0);(0.37388417, 0.0);(0.19443357, 0.0);(0.75431603, 0.0);
(0.5284386, 0.0);(0.9378032, 0.0);(0.3875296, 0.0);(0.6296509, 0.0);(0.57354707, 0.0);(0.13145685, 0.0);(0.9388804, 0.0);(0.77082664, 0.0);(0.72594833, 0.0);(0.37269488, 0.0);(0.575888, 0.0);(0.39130068, 0.0);(0.25264677, 0.0);(0.36049035, 0.0);(0.5929825, 0.0);(0.18712674, 0.0);(0.7633562, 0.0);(0.5075929, 0.0);(0.25011572, 0.0);(0.50296915, 0.0);(0.5461873, 0.0);(0.72340983, 0.0);(0.8612425, 0.0);(0.8767353, 0.0);(0.39137256, 0.0);(0.08680209, 0.9996978);(0.35613394, 0.0);(0.8007604, 0.0);(0.62338364, 0.0);(0.1342879, 1.1063669e-06);(0.9312396, 0.0);(0.46679822, 0.0);(0.9569098, 0.0);(0.10025526, 0.22329253);(0.18066506, 5.4148414e-31);(1.0109121, 0.0);(0.44438505, 0.0);(0.1618138, 0.0);(0.21641615, 0.0);(0.7673882, 0.0);(0.15815225, 0.0);(0.49987435, 0.0);(0.46849424, 0.0);(0.24127163, 0.0);(0.28669086, 0.0);(0.1467713, 0.0);(0.30026665, 0.0);(0.9400746, 0.0);(0.3118085, 0.0);(0.6451756, 0.0);(0.46545506, 0.0);(0.822605, 0.0);(0.5010816, 0.0);(0.6827191, 0.0);(0.2943733, 0.0);(0.34740418, 0.0);(0.3305948, 0.0);(0.11129922, 0.9960057);(1.0381439, 0.0);(0.5090562, 0.0);(0.8843672, 0.0);(0.09758862, 0.93286514);(0.34807995, 0.0);(0.45265934, 0.0);(0.18071938, 0.0);(0.42492664, 0.0);(0.9798379, 0.0);(0.58072484, 0.0);(0.6430652, 0.0);(0.3562806, 0.0);(0.48487455, 0.0);(0.8316259, 0.0);(0.44342533, 0.0);(0.1340282, 4.049193e-15);(0.66022664, 0.0);(0.45981553, 0.0);(0.7682013, 0.0);(0.14291953, 0.0);(0.8691725, 0.0);(0.54237545, 0.0);(0.71500224, 0.0);(0.940094, 0.0);(0.59974414, 0.0);(0.6606813, 0.0);(0.0, 0.0);(0.2498083, 0.0);(0.4037733, 0.0);(0.88080275, 0.0);(0.8354805, 0.0);(0.8050165, 0.0);(0.3412552, 0.0);(0.5796965, 0.0);(0.84879476, 0.0);(0.8284257, 0.0);(0.48120847, 0.0);(0.4563636, 0.0);(0.71396977, 0.0);(0.40978712, 0.0);(0.5898378, 0.0);(0.38190013, 0.0);
(0.3112121, 0.0);(0.7072737, 0.0);(0.60120684, 0.0);(0.6418383, 0.0);(0.44533572, 0.0);(0.19054884, 0.0);(0.8347877, 0.0);(0.7092221, 0.0);(0.6376007, 0.0);(0.25082695, 0.0);(0.32748392, 0.0);(0.17104465, 2.5678702e-08);(0.37377274, 0.0);(0.115401015, 1.0);(0.6240758, 0.0);(0.06382995, 1.0);(0.5934474, 0.0);(0.4256397, 0.0);(0.12738246, 0.0018035561);(0.3595608, 0.0);(0.3262902, 0.0);(0.5196168, 0.0);(0.64437014, 0.0);(0.65805084, 0.0);(0.5378253, 0.0);(0.18366477, 1.2843043e-38);(0.25335407, 0.0);(0.72212607, 0.0);(0.5065614, 0.0);(0.30162397, 0.0);(0.8252854, 0.0);(0.4573448, 0.0);(0.9281963, 0.0);(0.1799296, 0.0);(0.3087644, 0.0);(0.7950567, 0.0);(0.6408027, 0.0);(0.37181145, 0.0);(0.1527517, 8.708581e-07);(0.558198, 0.0);(0.20915937, 0.0);(0.2527264, 0.0);(0.22828637, 0.0);(0.42065436, 0.0);(0.16342054, 3.8871832e-08);(0.38837227, 0.0);(0.48612565, 0.0);(0.85826725, 0.0);(0.108470865, 2.6125388e-06);(0.7064864, 0.0);(0.3402426, 0.0);(0.7418848, 0.0);(0.34849083, 0.0);(0.71330446, 0.0);(0.30451062, 0.0);(0.1492282, 6.22285e-15);(0.1815466, 8.5306545e-36);(0.35993654, 0.0);(0.8185084, 0.0);(0.26246983, 1e-44);(0.84981924, 0.0);(0.31908473, 0.0);(0.14240594, 3.207278e-26);(0.21429284, 4.98643e-37);(0.072716966, 1.1995029e-06);(0.337199, 0.0);(0.9571508, 0.0);(0.49552155, 0.0);(0.40674612, 0.0);(0.18055473, 0.0);(0.3418945, 0.0);(0.6155936, 0.0);(0.26599562, 0.0);(0.12365533, 5.4915996e-24);(0.5994986, 0.0);(0.6595245, 0.0);(0.56771433, 0.0);(0.3749728, 0.0);(0.680296, 0.0);(0.36237833, 0.0);(0.5251052, 0.0);(0.92657477, 0.0);(0.46473053, 0.0);(0.51323384, 0.0);(0.2498083, 0.0);(0.0, 0.0);(0.5873434, 0.0);(0.70441496, 0.0);(0.62637603, 0.0);(0.7873794, 0.0);(0.14905366, 1.5950348e-16);(0.63208085, 0.0);(0.7207614, 0.0);(0.7842566, 0.0);(0.25062746, 0.0);(0.3392414, 0.0);(0.6910225, 0.0);(0.42268318, 0.0);(0.38684756, 0.0);(0.26644984, 0.0);
