(0.0, 0.0);(0.65664303, 0.0);(0.841858, 0.0);(0.81030166, 0.0);(0.7635324, 0.0);(0.40529874, 0.0);(0.16425645, 0.0);(0.6598809, 0.0);(0.87214845, 0.0);(0.8195953, 0.0);(0.8549676, 0.0);(0.91293913, 0.0);(0.5676792, 0.0);(0.98226225, 0.0);(0.2392029, 0.0);(0.15943824, 7.018809e-06);(0.3799337, 0.0);(0.5083682, 0.0);(0.38233492, 0.0);(0.9986994, 0.0);(0.16787167, 0.0);(0.14199695, 1.2054568e-16);(0.8585996, 0.0);(0.64290357, 0.0);(0.51524484, 0.0);(0.80116755, 0.0);(0.25907144, 0.0);(0.9950412, 0.0);(0.81391543, 0.0);(0.5499044, 0.0);(0.49816248, 0.0);(0.562907, 0.0);(0.2252091, 0.0);(0.9090893, 0.0);(0.6676456, 0.0);(0.40631688, 0.0);(0.8506217, 0.0);(0.54546195, 0.0);(0.6834102, 0.0);(1.0079706, 0.0);(0.4307868, 0.0);(0.3947383, 0.0);(0.22832222, 0.0);(0.68503577, 0.0);(0.4459017, 0.0);(0.6094962, 0.0);(0.41542828, 0.0);(0.48752648, 0.0);(0.30876654, 0.0);(0.8248606, 0.0);(0.9265575, 0.0);(0.5977625, 0.0);(0.123833835, 1.0);(0.3925777, 0.0);(0.42963094, 0.0);(0.5257062, 0.0);(0.512581, 0.0);(0.2660468, 0.0);(0.30524224, 0.0);(0.14080255, 1.7251013e-12);(0.7512227, 0.0);(0.5391349, 0.0);(0.8267513, 0.0);(0.14152591, 4.333223e-09);(0.46383435, 0.0);(0.46088642, 0.0);(0.7813361, 0.0);(0.54861313, 0.0);(0.6098006, 0.0);(0.5172792, 0.0);(0.45319295, 0.0);(0.57642984, 0.0);(0.36489904, 0.0);(0.7419831, 0.0);(0.20626272, 0.0);(0.54943705, 0.0);(0.3814313, 0.0);(0.659611, 0.0);(0.494623, 0.0);(0.90908974, 0.0);(0.94090474, 0.0);(0.86146384, 0.0);(0.5330089, 0.0);(0.46367165, 0.0);(0.42345816, 0.0);(0.82091737, 0.0);(0.21037102, 0.0);(0.34911385, 0.0);(0.23281679, 0.0);(0.40401572, 0.0);(0.76037186, 0.0);(0.6743932, 0.0);(0.75827575, 0.0);(0.5763862, 0.0);(0.7208901, 0.0);(0.27510652, 0.0);(0.13145432, 5.6684644e-07);(0.3439411, 0.0);(0.050448697, 1.0);(0.75550854, 0.0);
(0.54943705, 0.0);(0.6941578, 0.0);(0.31853905, 0.0);(0.50420046, 0.0);(0.5659907, 0.0);(0.7695524, 0.0);(0.5646185, 0.0);(0.1349628, 2.2895133e-10);(0.33845717, 0.0);(0.40608594, 0.0);(0.40439662, 0.0);(0.3987759, 0.0);(0.107025675, 0.00023330707);(0.62155724, 0.0);(0.49379852, 0.0);(0.5668838, 0.0);(0.20596805, 7e-45);(0.1738124, 0.0);(0.573691, 0.0);(0.70675486, 0.0);(0.40061688, 0.0);(0.45291185, 0.0);(0.532744, 0.0);(0.34374315, 0.0);(0.14698173, 5.7593333e-27);(0.33347553, 0.0);(0.2903691, 0.0);(0.68787503, 0.0);(0.4226636, 0.0);(0.83050483, 0.0);(0.81435835, 0.0);(0.8018262, 0.0);(0.53632915, 0.0);(0.6113642, 0.0);(0.1943968, 0.0);(0.5888793, 0.0);(0.3441073, 0.0);(0.8400932, 0.0);(0.674865, 0.0);(0.6180827, 0.0);(0.12604825, 3.154095e-07);(0.6340841, 0.0);(0.36957234, 0.0);(0.23575662, 0.0);(0.65407157, 0.0);(0.063813716, 1.0);(0.17869312, 0.0);(0.10147566, 0.00013254846);(0.54030937, 0.0);(0.369335, 0.0);(0.42368275, 0.0);(0.8679448, 0.0);(0.63679343, 0.0);(0.5471098, 0.0);(0.31715065, 0.0);(0.40136048, 0.0);(0.20396711, 0.0);(0.30404028, 0.0);(0.43417442, 0.0);(0.5768502, 0.0);(0.26891643, 0.0);(0.2708668, 0.0);(0.2773499, 0.0);(0.42304426, 0.0);(0.10487428, 2.2634276e-13);(0.5697419, 0.0);(0.27579543, 3e-45);(0.8417958, 0.0);(0.092620224, 0.9992649);(0.119927935, 2.1056015e-17);(0.1889438, 0.0);(0.70945334, 0.0);(0.60014254, 0.0);(0.1938087, 1.24036985e-20);(0.45661548, 0.0);(0.0, 0.0);(0.36240557, 0.0);(0.5371815, 0.0);(0.08680101, 0.58991355);(0.47886872, 0.0);(0.4205215, 0.0);(0.40578872, 0.0);(0.6290598, 0.0);(0.3843699, 0.0);(0.16688946, 1.914e-42);(0.45838133, 0.0);(0.6676327, 0.0);(0.5718925, 0.0);(0.3512944, 0.0);(0.19360192, 0.0);(0.24536669, 0.0);(0.5767529, 0.0);(0.5510754, 0.0);(0.25008252, 0.0);(0.21139963, 0.0);(0.27749687, 0.0);(0.41842166, 0.0);(0.6198876, 0.0);(0.5054036, 0.0);(0.2673706, 1.5302e-41);
(0.3814313, 0.0);(0.8681269, 0.0);(0.5480131, 0.0);(0.8257811, 0.0);(0.8461908, 0.0);(0.75533867, 0.0);(0.4993825, 0.0);(0.40250686, 0.0);(0.68859994, 0.0);(0.7580736, 0.0);(0.7641404, 0.0);(0.6022432, 0.0);(0.447797, 0.0);(0.9665812, 0.0);(0.18613753, 2.3221162e-24);(0.29656175, 0.0);(0.17353107, 1.0);(0.45476437, 0.0);(0.64277995, 0.0);(1.0329325, 0.0);(0.2275723, 0.0);(0.23944014, 0.0);(0.86326134, 0.0);(0.64693326, 0.0);(0.23781833, 0.0);(0.47014216, 0.0);(0.25314707, 0.0);(1.0185537, 0.0);(0.76912904, 0.0);(0.87487805, 0.0);(0.83493626, 0.0);(0.8699847, 0.0);(0.23089537, 0.0);(0.9356871, 0.0);(0.36759615, 0.0);(0.66615385, 0.0);(0.70517284, 0.0);(0.876176, 0.0);(0.8715766, 0.0);(0.9704668, 0.0);(0.2556709, 0.0);(0.27570355, 0.0);(0.16345514, 1.7120024e-05);(0.58887535, 0.0);(0.72602916, 0.0);(0.39403027, 0.0);(0.37086874, 0.0);(0.2613343, 0.0);(0.57689285, 0.0);(0.48433816, 0.0);(0.6050317, 0.0);(0.92115843, 0.0);(0.50424093, 0.0);(0.633161, 0.0);(0.50212234, 0.0);(0.621077, 0.0);(0.197772, 2.461792e-09);(0.32801917, 0.0);(0.5010668, 0.0);(0.4914025, 0.0);(0.4371613, 0.0);(0.5427114, 0.0);(0.5922358, 0.0);(0.3444329, 0.0);(0.26060194, 0.0);(0.68757325, 0.0);(0.4791587, 0.0);(0.87890744, 0.0);(0.4540843, 0.0);(0.42233202, 0.0);(0.42076966, 0.0);(0.8318092, 0.0);(0.6473756, 0.0);(0.531375, 0.0);(0.44676068, 0.0);(0.36240557, 0.0);(0.0, 0.0);(0.7781778, 0.0);(0.3740881, 0.0);(0.83665484, 0.0);(0.6338703, 0.0);(0.7662862, 0.0);(0.7632874, 0.0);(0.57220805, 0.0);(0.19915909, 5.0690334e-22);(0.79757166, 0.0);(0.58052725, 0.0);(0.2178488, 1.0);(0.17145304, 2.0115081e-08);(0.17455477, 2.6247925e-08);(0.6066799, 0.0);(0.80962205, 0.0);(0.83441234, 0.0);(0.23254631, 0.0052369633);(0.57373065, 0.0);(0.28044418, 0.0);(0.30338773, 0.0);(0.27094898, 2.09032e-40);(0.3325066, 0.0);(0.4446166, 0.0);
(0.659611, 0.0);(0.2041457, 0.0);(0.7937119, 0.0);(0.23390286, 0.0);(0.11549324, 1.0);(0.53858274, 0.0);(0.5334845, 0.0);(0.6514506, 0.0);(0.5990072, 0.0);(0.36376312, 0.0);(0.42936143, 0.0);(0.87238795, 0.0);(0.43784016, 0.0);(0.39628822, 0.0);(0.7934255, 0.0);(0.7881959, 0.0);(0.61608166, 0.0);(0.36551633, 0.0);(0.33594483, 0.0);(0.36011052, 0.0);(0.6370582, 0.0);(0.6825601, 0.0);(0.27926815, 0.0);(0.22083181, 5.48e-43);(0.6613785, 0.0);(0.8536061, 0.0);(0.53829235, 0.0);(0.3654643, 0.0);(0.3330863, 0.0);(0.4865326, 0.0);(0.5119402, 0.0);(0.43233058, 0.0);(0.814132, 0.0);(0.28919128, 0.0);(0.7270079, 0.0);(0.32452723, 0.0);(0.52151084, 0.0);(0.5051767, 0.0);(0.16011542, 0.0);(0.44408834, 0.0);(0.5562809, 0.0);(0.97741795, 0.0);(0.66620326, 0.0);(0.3904976, 0.0);(0.35035193, 0.0);(0.57709396, 0.0);(0.41628128, 0.0);(0.598293, 0.0);(0.38470277, 0.0);(0.89135224, 0.0);(0.9069888, 0.0);(0.49913418, 0.0);(0.64678013, 0.0);(0.30615222, 0.0);(0.27662954, 0.0);(0.1571699, 6.736034e-06);(0.71176106, 0.0);(0.46812746, 0.0);(0.35437253, 0.0);(0.5635169, 0.0);(0.7894127, 0.0);(0.2664447, 0.0);(0.6704816, 0.0);(0.5396009, 0.0);(0.5762012, 0.0);(0.2523746, 0.0);(0.779603, 0.0);(0.5047776, 0.0);(0.4861853, 0.0);(0.4182211, 0.0);(0.37314335, 0.0);(0.29260078, 0.0);(0.37560216, 0.0);(0.59484905, 0.0);(0.45343375, 0.0);(0.5371815, 0.0);(0.7781778, 0.0);(0.0, 0.0);(0.46193406, 0.0);(0.42778355, 0.0);(0.88156796, 0.0);(0.4398609, 0.0);(0.23533878, 0.0);(0.2113276, 0.0);(0.61373377, 0.0);(0.30074582, 0.0);(0.597109, 0.0);(0.9139567, 0.0);(0.6456098, 0.0);(0.62711036, 0.0);(0.5022496, 0.0);(0.041291226, 1.0);(0.118006416, 9.048672e-06);(0.77475196, 0.0);(0.48133737, 0.0);(0.5068887, 0.0);(0.5793527, 0.0);(0.93892753, 0.0);(0.65246654, 0.0);(0.7849133, 0.0);
(0.494623, 0.0);(0.6108335, 0.0);(0.40199614, 0.0);(0.45753327, 0.0);(0.5016752, 0.0);(0.6869616, 0.0);(0.4916735, 0.0);(0.22121094, 0.0);(0.37771744, 0.0);(0.38529226, 0.0);(0.3977813, 0.0);(0.48298818, 0.0);(0.07965543, 0.95424527);(0.5925456, 0.0);(0.4757845, 0.0);(0.5339238, 0.0);(0.2020097, 0.0);(0.09698158, 0.00017567755);(0.48776534, 0.0);(0.664005, 0.0);(0.36038616, 0.0);(0.41524252, 0.0);(0.49195048, 0.0);(0.28490347, 0.0);(0.20099476, 0.0);(0.4200975, 0.0);(0.2397862, 0.0);(0.6478636, 0.0);(0.39513314, 0.0);(0.7442853, 0.0);(0.72917384, 0.0);(0.71513236, 0.0);(0.51486295, 0.0);(0.5670497, 0.0);(0.27965802, 0.0);(0.50256234, 0.0);(0.3637015, 0.0);(0.7541243, 0.0);(0.593878, 0.0);(0.59704894, 0.0);(0.11848978, 1.5158085e-06);(0.63300526, 0.0);(0.34234223, 0.0);(0.21909927, 0.0);(0.5676285, 0.0);(0.14673261, 0.0);(0.09576737, 0.99506074);(0.13951436, 1.1078946e-25);(0.45671484, 0.0);(0.4557324, 0.0);(0.5090771, 0.0);(0.781411, 0.0);(0.5716611, 0.0);(0.46074635, 0.0);(0.23065057, 0.0);(0.319779, 0.0);(0.25441334, 0.0);(0.23580444, 0.0);(0.35040143, 0.0);(0.5064012, 0.0);(0.35564372, 0.0);(0.19680266, 0.0);(0.34327513, 0.0);(0.36050656, 0.0);(0.12300883, 0.0);(0.4829697, 0.0);(0.3620538, 0.0);(0.75578403, 0.0);(0.115256414, 5.4409717e-05);(0.04991111, 0.9996581);(0.10239555, 8.442621e-08);(0.62309396, 0.0);(0.5150564, 0.0);(0.2539076, 0.0);(0.38054255, 0.0);(0.08680101, 0.58991337);(0.3740881, 0.0);(0.46193406, 0.0);(0.0, 0.0);(0.46690434, 0.0);(0.5034444, 0.0);(0.4013718, 0.0);(0.54281455, 0.0);(0.29895183, 0.0);(0.17725728, 0.0);(0.42390424, 0.0);(0.59466374, 0.0);(0.56856203, 0.0);(0.32167333, 0.0);(0.1999043, 0.0);(0.26872405, 0.0);(0.50040996, 0.0);(0.48763976, 0.0);(0.31348878, 0.0);(0.22984053, 0.0);(0.2196614, 0.0);(0.3634684, 0.0);(0.6119815, 0.0);(0.4543871, 0.0);(0.35416865, 0.0);
(0.90908974, 0.0);(0.6289411, 0.0);(0.5521555, 0.0);(0.20322879, 0.0);(0.3479079, 0.0);(0.9328707, 0.0);(0.8416756, 0.0);(0.508309, 0.0);(0.27186516, 0.0);(0.089580715, 0.5312216);(0.07703583, 0.5613448);(0.6104074, 0.0);(0.3896184, 0.0);(0.1727416, 2.264131e-39);(0.9393968, 0.0);(0.9845508, 0.0);(0.66784894, 0.0);(0.4103733, 0.0);(0.7105024, 0.0);(0.30133244, 0.0);(0.8090353, 0.0);(0.8643326, 0.0);(0.176312, 0.0);(0.2798014, 0.0);(0.6229247, 0.0);(0.6596682, 0.0);(0.6847524, 0.0);(0.27299348, 0.0);(0.10339193, 1.663779e-07);(0.90803224, 0.0);(0.9255586, 0.0);(0.85638326, 0.0);(0.9760802, 0.0);(0.23880988, 0.0);(0.59076226, 0.0);(0.7087567, 0.0);(0.1909929, 5.251971e-38);(0.9256101, 0.0);(0.5782514, 0.0);(0.14665362, 0.9991609);(0.5828259, 0.0);(1.0998975, 0.0);(0.80320907, 0.0);(0.24823298, 0.0);(0.75309765, 0.0);(0.46834317, 0.0);(0.50914687, 0.0);(0.5795715, 0.0);(0.72959656, 0.0);(0.69449925, 0.0);(0.6491331, 0.0);(0.92461723, 0.0);(0.9479136, 0.0);(0.6762402, 0.0);(0.4901142, 0.0);(0.43971565, 0.0);(0.6791515, 0.0);(0.6479552, 0.0);(0.64915186, 0.0);(0.86682314, 0.0);(0.6097945, 0.0);(0.37170097, 0.0);(0.40193418, 0.0);(0.76774335, 0.0);(0.5763345, 0.0);(0.64623713, 0.0);(0.576087, 0.0);(0.92559093, 0.0);(0.386403, 0.0);(0.42326766, 0.0);(0.46277067, 0.0);(0.7188753, 0.0);(0.7509512, 0.0);(0.37855428, 0.0);(0.73194104, 0.0);(0.47886872, 0.0);(0.83665484, 0.0);(0.42778355, 0.0);(0.46690434, 0.0);(0.0, 0.0);(0.60478467, 0.0);(0.079413496, 0.62844414);(0.65390766, 0.0);(0.4882753, 0.0);(0.6375054, 0.0);(0.12705103, 0.99803907);(0.9319308, 0.0);(1.0354564, 0.0);(0.7816176, 0.0);(0.66257894, 0.0);(0.25981817, 0.0);(0.45975465, 0.0);(0.33411175, 0.0);(0.71028024, 0.0);(0.27855584, 0.0);(0.6566387, 0.0);(0.78851444, 0.0);(1.0782839, 0.0);(0.88019997, 0.0);(0.6010316, 0.0);
(0.94090474, 0.0);(1.0687133, 0.0);(0.10213873, 0.92299545);(0.7493793, 0.0);(0.86567014, 0.0);(1.189914, 0.0);(0.9802988, 0.0);(0.28891125, 0.0);(0.33292288, 0.0);(0.58983624, 0.0);(0.53958267, 0.0);(0.032572202, 1.0);(0.4742757, 0.0);(0.77719665, 0.0);(0.8146855, 0.0);(0.9149234, 0.0);(0.56155366, 0.0);(0.56634545, 0.0);(0.98945045, 0.0);(0.9042571, 0.0);(0.7767274, 0.0);(0.8198969, 0.0);(0.75121003, 0.0);(0.66097707, 0.0);(0.42740697, 0.0);(0.17279606, 0.0);(0.6902286, 0.0);(0.8767943, 0.0);(0.62321997, 0.0);(1.2443053, 0.0);(1.231909, 0.0);(1.2113827, 0.0);(0.8605063, 0.0);(0.8289633, 0.0);(0.27522862, 0.0);(1.0028288, 0.0);(0.41614434, 0.0);(1.2551304, 0.0);(1.0372918, 0.0);(0.74210805, 0.0);(0.51643264, 0.0);(0.88968813, 0.0);(0.7266682, 0.0);(0.49206334, 0.0);(1.0669488, 0.0);(0.3573555, 0.0);(0.59842515, 0.0);(0.4551072, 0.0);(0.96009165, 0.0);(0.1781298, 0.0);(0.055509463, 0.99685174);(1.2792937, 0.0);(1.0421352, 0.0);(0.96096015, 0.0);(0.7232456, 0.0);(0.7803502, 0.0);(0.44358155, 0.0);(0.71935344, 0.0);(0.85379493, 0.0);(0.98982435, 0.0);(0.19706035, 0.0);(0.64106756, 0.0);(0.21536838, 1.047999e-30);(0.8297046, 0.0);(0.48108706, 0.0);(0.9752385, 0.0);(0.16003962, 0.0);(1.2566385, 0.0);(0.41664898, 0.0);(0.5182186, 0.0);(0.5998293, 0.0);(1.1063776, 0.0);(1.0180683, 0.0);(0.2872319, 0.0);(0.8754168, 0.0);(0.4205215, 0.0);(0.6338703, 0.0);(0.88156796, 0.0);(0.5034444, 0.0);(0.60478467, 0.0);(0.0, 0.0);(0.53238904, 0.0);(1.0259134, 0.0);(0.781235, 0.0);(0.5175156, 0.0);(0.6718692, 0.0);(1.0826375, 0.0);(0.84281003, 0.0);(0.7151585, 0.0);(0.5380813, 0.0);(0.38754538, 0.0);(0.9228057, 0.0);(0.8491752, 0.0);(0.40223902, 0.0);(0.40161785, 0.0);(0.6854406, 0.0);(0.8156055, 0.0);(0.89813447, 0.0);(0.89242667, 0.0);(0.1903466, 0.0);
(0.86146384, 0.0);(0.6439562, 0.0);(0.47548354, 0.0);(0.23801401, 0.0);(0.37751314, 0.0);(0.91758716, 0.0);(0.8061009, 0.0);(0.42937037, 0.0);(0.20078203, 0.0);(0.07661342, 0.0034437762);(0.010513228, 1.0);(0.5362824, 0.0);(0.32242164, 0.0);(0.24927917, 0.0);(0.87671685, 0.0);(0.9276598, 0.0);(0.59993637, 0.0);(0.35520512, 0.0);(0.6936184, 0.0);(0.37196636, 0.0);(0.75200474, 0.0);(0.80746824, 0.0);(0.22583027, 0.0);(0.2580717, 0.0);(0.54796714, 0.0);(0.5810826, 0.0);(0.62768596, 0.0);(0.34485355, 0.0);(0.11019569, 0.0);(0.9064488, 0.0);(0.9187321, 0.0);(0.8575061, 0.0);(0.91482127, 0.0);(0.29913285, 0.0);(0.5115626, 0.0);(0.6946078, 0.0);(0.11624869, 0.99893135);(0.9230543, 0.0);(0.59695953, 0.0);(0.22606684, 0.0);(0.51468796, 0.0);(1.0328052, 0.0);(0.74180573, 0.0);(0.18308501, 1.3119794e-09);(0.7439337, 0.0);(0.3915556, 0.0);(0.45288932, 0.0);(0.50709075, 0.0);(0.7048667, 0.0);(0.6161975, 0.0);(0.5749489, 0.0);(0.9268591, 0.0);(0.9088014, 0.0);(0.6593032, 0.0);(0.4547126, 0.0);(0.42295593, 0.0);(0.6037571, 0.0);(0.5969826, 0.0);(0.61726785, 0.0);(0.82971674, 0.0);(0.5306038, 0.0);(0.33307683, 0.0);(0.32555455, 0.0);(0.7199932, 0.0);(0.5056951, 0.0);(0.63687104, 0.0);(0.4974286, 0.0);(0.92332166, 0.0);(0.31318933, 0.0);(0.360781, 0.0);(0.40956435, 0.0);(0.72387356, 0.0);(0.7331533, 0.0);(0.299169, 0.0);(0.6938177, 0.0);(0.40578872, 0.0);(0.7662862, 0.0);(0.4398609, 0.0);(0.4013718, 0.0);(0.079413496, 0.62844425);(0.53238904, 0.0);(0.0, 0.0);(0.65381545, 0.0);(0.4642977, 0.0);(0.5675276, 0.0);(0.1546993, 0.0);(0.9001676, 0.0);(0.9688756, 0.0);(0.7205592, 0.0);(0.5931433, 0.0);(0.18056868, 0.0);(0.47586745, 0.0);(0.36214212, 0.0);(0.6327458, 0.0);(0.2009894, 0.0);(0.6010109, 0.0);(0.7372754, 0.0);(1.0131941, 0.0);(0.8296815, 0.0);(0.52190155, 0.0);
(0.5330089, 0.0);(0.12449747, 0.8526671);(0.9291355, 0.0);(0.46781394, 0.0);(0.34595686, 0.0);(0.31012553, 0.0);(0.3775708, 0.0);(0.7605642, 0.0);(0.78533745, 0.0);(0.58077884, 0.0);(0.6435922, 0.0);(1.0107237, 0.0);(0.5528922, 0.0);(0.6313003, 0.0);(0.7223135, 0.0);(0.6843243, 0.0);(0.6312596, 0.0);(0.4623839, 0.0);(0.15196699, 0.0);(0.5830777, 0.0);(0.57051295, 0.0);(0.60185385, 0.0);(0.514265, 0.0);(0.40344435, 0.0);(0.718257, 0.0);(0.96241635, 0.0);(0.51040775, 0.0);(0.5927164, 0.0);(0.55396974, 0.0);(0.25412822, 0.0);(0.27660143, 0.0);(0.2036917, 4.833165e-28);(0.73037463, 0.0);(0.5216374, 0.0);(0.82235974, 0.0);(0.12956199, 0.0);(0.7173569, 0.0);(0.27189603, 0.0);(0.16200015, 3.1171578e-05);(0.6794141, 0.0);(0.5991804, 0.0);(0.90392154, 0.0);(0.6185295, 0.0);(0.55987537, 0.0);(0.12408324, 3.019421e-05);(0.683788, 0.0);(0.46302453, 0.0);(0.6565975, 0.0);(0.22432864, 0.0);(0.99839425, 0.0);(1.0411502, 0.0);(0.27319014, 0.0);(0.48192587, 0.0);(0.14166714, 0.0);(0.31228158, 0.0);(0.24971166, 1.8004326e-32);(0.75753057, 0.0);(0.4360155, 0.0);(0.26401296, 0.0);(0.40719834, 0.0);(0.89766216, 0.0);(0.38642657, 0.0);(0.82874906, 0.0);(0.4504152, 0.0);(0.6291269, 0.0);(0.07676701, 0.9860671);(0.8996418, 0.0);(0.2717854, 0.0);(0.6098098, 0.0);(0.51419544, 0.0);(0.44043985, 0.0);(0.08070428, 0.9999895);(0.17953816, 0.0);(0.74295235, 0.0);(0.34263402, 0.0);(0.6290598, 0.0);(0.7632874, 0.0);(0.23533878, 0.0);(0.54281455, 0.0);(0.65390766, 0.0);(1.0259134, 0.0);(0.65381545, 0.0);(0.0, 0.0);(0.2460355, 0.0);(0.64560854, 0.0);(0.5283001, 0.0);(0.410289, 0.0);(0.84623814, 0.0);(0.6021363, 0.0);(0.6496478, 0.0);(0.6752354, 0.0);(0.21830955, 0.0);(0.3515204, 0.0);(0.8286142, 0.0);(0.6456307, 0.0);(0.4850656, 0.0);(0.49651796, 0.0);(0.85806173, 0.0);(0.54314274, 0.0);(0.895573, 0.0);
(0.46367165, 0.0);(0.31481194, 0.0);(0.68366635, 0.0);(0.35222292, 0.0);(0.30292544, 0.0);(0.45590782, 0.0);(0.3619176, 0.0);(0.5147886, 0.0);(0.56045437, 0.0);(0.40213427, 0.0);(0.45520025, 0.0);(0.7653403, 0.0);(0.30732265, 0.0);(0.52754784, 0.0);(0.58237284, 0.0);(0.5819234, 0.0);(0.41730466, 0.0);(0.21637328, 0.0);(0.2324985, 0.0);(0.5350446, 0.0);(0.42632437, 0.0);(0.4730594, 0.0);(0.40185836, 0.0);(0.20880038, 0.0);(0.48423797, 0.0);(0.7171959, 0.0);(0.32776603, 0.0);(0.53193367, 0.0);(0.3853597, 0.0);(0.47080886, 0.0);(0.46985623, 0.0);(0.43254292, 0.0);(0.6040791, 0.0);(0.44641277, 0.0);(0.5784567, 0.0);(0.23761617, 0.0);(0.50261366, 0.0);(0.48415038, 0.0);(0.30563352, 0.0);(0.560521, 0.0);(0.36920995, 0.0);(0.76618147, 0.0);(0.45499158, 0.0);(0.33291337, 0.0);(0.29562363, 0.0);(0.43794504, 0.0);(0.22763346, 0.0);(0.4211331, 0.0);(0.24152079, 0.0);(0.7534675, 0.0);(0.7953723, 0.0);(0.50169903, 0.0);(0.47336224, 0.0);(0.19878094, 0.0);(0.0736745, 1.0);(0.06205734, 1.0);(0.5287626, 0.0);(0.25684494, 0.0);(0.1677752, 0.0);(0.38961345, 0.0);(0.6523292, 0.0);(0.14911021, 0.0);(0.58869666, 0.0);(0.33464885, 0.0);(0.39531818, 0.0);(0.1956289, 4.7239957e-36);(0.65362585, 0.0);(0.48516476, 0.0);(0.3646363, 0.0);(0.26826462, 0.0);(0.19732034, 0.0);(0.32673573, 0.0);(0.2706, 0.0);(0.50093186, 0.0);(0.26253533, 0.0);(0.3843699, 0.0);(0.57220805, 0.0);(0.2113276, 0.0);(0.29895183, 0.0);(0.4882753, 0.0);(0.781235, 0.0);(0.4642977, 0.0);(0.2460355, 0.0);(0.0, 0.0);(0.42209896, 0.0);(0.37857416, 0.0);(0.44585496, 0.0);(0.70264125, 0.0);(0.43452582, 0.0);(0.4314879, 0.0);(0.4450892, 0.0);(0.23875706, 0.0);(0.2961946, 0.0);(0.59709615, 0.0);(0.41181707, 0.0);(0.29670984, 0.0);(0.37174317, 0.0);(0.7281394, 0.0);(0.4501911, 0.0);(0.65001726, 0.0);
(0.42345816, 0.0);(0.73444915, 0.0);(0.4191298, 0.0);(0.6338651, 0.0);(0.6680421, 0.0);(0.7158678, 0.0);(0.47963908, 0.0);(0.24208435, 0.0);(0.50263155, 0.0);(0.5591929, 0.0);(0.56520903, 0.0);(0.4894894, 0.0);(0.24881193, 0.0);(0.76916665, 0.0);(0.330058, 0.0);(0.41212493, 0.0);(0.045092307, 9.2829865e-08);(0.2652087, 0.0);(0.5533611, 0.0);(0.8406981, 0.0);(0.25990942, 0.0);(0.30616286, 0.0);(0.6690831, 0.0);(0.45821977, 0.0);(0.093865864, 4.673833e-10);(0.3825088, 0.0);(0.1812763, 0.0);(0.82493734, 0.0);(0.5710336, 0.0);(0.80612075, 0.0);(0.778139, 0.0);(0.7885057, 0.0);(0.37385863, 0.0);(0.7436039, 0.0);(0.2446435, 0.0);(0.57348114, 0.0);(0.51094246, 0.0);(0.8119118, 0.0);(0.7277094, 0.0);(0.7717292, 0.0);(0.060166888, 1.0);(0.46755442, 0.0);(0.21548212, 0.0);(0.38974082, 0.0);(0.6384385, 0.0);(0.20955671, 0.0);(0.19771546, 0.0);(0.07191632, 5.0140037e-10);(0.501645, 0.0);(0.40984753, 0.0);(0.5038553, 0.0);(0.8486918, 0.0);(0.5281467, 0.0);(0.5344531, 0.0);(0.34845415, 0.0);(0.46032044, 0.0);(0.11404617, 9.175869e-12);(0.23274484, 0.0);(0.40413463, 0.0);(0.4840005, 0.0);(0.32898298, 0.0);(0.3601914, 0.0);(0.42384893, 0.0);(0.3204055, 0.0);(0.062375665, 0.0);(0.57523847, 0.0);(0.35787836, 0.0);(0.8141495, 0.0);(0.2565773, 0.0);(0.22668405, 0.0);(0.24173898, 0.0);(0.7218369, 0.0);(0.5698325, 0.0);(0.35057795, 0.0);(0.38899162, 0.0);(0.16688946, 1.914e-42);(0.19915909, 5.0689945e-22);(0.61373377, 0.0);(0.17725728, 0.0);(0.6375054, 0.0);(0.5175156, 0.0);(0.5675276, 0.0);(0.64560854, 0.0);(0.42209896, 0.0);(0.0, 0.0);(0.6009866, 0.0);(0.5784525, 0.0);(0.40506503, 0.0);(0.2008179, 0.0);(0.026824482, 1.0);(0.41220492, 0.0);(0.6491009, 0.0);(0.6549884, 0.0);(0.18694128, 4.606019e-13);(0.37760752, 0.0);(0.1869737, 0.0);(0.3003282, 0.0);(0.45306328, 0.0);(0.37492236, 0.0);(0.33273688, 0.0);
