(0.0, 0.0);(0.6504552, 0.0);(0.6979478, 0.0);(0.55715793, 0.0);(0.31135523, 0.0);(0.47968507, 0.0);(0.44951057, 0.0);(0.52496374, 0.0);(0.37981802, 0.0);(0.45750877, 0.0);(0.471952, 0.0);(0.61111563, 0.0);(0.54234743, 0.0);(0.45808136, 0.0);(0.485593, 0.0);(0.56389314, 0.0);(0.22948462, 0.0);(0.64222807, 0.0);(0.5166888, 0.0);(0.122821994, 0.00063357665);(0.7764725, 0.0);(0.7006764, 0.0);(0.44138527, 0.0);(0.090933405, 0.011609913);(0.2828529, 0.0);(0.8818648, 0.0);(0.6058936, 0.0);(0.59511906, 0.0);(0.7129859, 0.0);(0.5846627, 0.0);(0.39294955, 0.0);(0.65736866, 0.0);(0.49870428, 0.0);(0.15665925, 6.600187e-08);(0.3715708, 0.0);(0.41968828, 0.0);(0.3819544, 0.0);(0.6756808, 0.0);(0.25625902, 0.0);(0.73413545, 0.0);(0.7201503, 0.0);(0.22748666, 0.0);(0.10052209, 0.00045465576);(0.85263467, 0.0);(0.39820555, 0.0);(0.1787135, 1.0178565e-10);(0.20866606, 0.0);(0.18864629, 3.7156415e-19);(0.7422774, 0.0);(0.655918, 0.0);(0.6914981, 0.0);(0.55609304, 0.0);(0.51307815, 0.0);(0.2406067, 0.0);(0.3372827, 0.0);(0.26133692, 0.0);(0.47101578, 0.0);(0.3528307, 0.0);(0.95201313, 0.0);(0.39368606, 0.0);(0.860465, 0.0);(0.47818315, 0.0);(0.31411707, 0.0);(0.6211353, 0.0);(0.16343623, 1.1516148e-18);(0.48269412, 0.0);(0.9291926, 0.0);(0.7053891, 0.0);(0.5091185, 0.0);(0.6976777, 0.0);(0.33700725, 0.0);(0.62773895, 0.0);(0.6914099, 0.0);(0.29522377, 0.0);(0.75802964, 0.0);(0.79807615, 0.0);(0.50212693, 0.0);(0.24812718, 0.0);(0.14909628, 1.0197546e-37);(0.3224085, 0.0);(0.37902606, 0.0);(0.6173606, 0.0);(0.659883, 0.0);(0.09065067, 1.0);(0.46013287, 0.0);(0.14184614, 1.6773144e-07);(0.26294565, 0.0);(0.52205706, 0.0);(0.20180865, 0.0);(0.11445406, 1.0);(0.4423437, 0.0);(0.52738845, 0.0);(0.5214199, 0.0);(0.5437875, 0.0);(0.08081709, 0.0009081769);(0.481867, 0.0);(0.68209124, 0.0);(0.7440522, 0.0);(0.41553873, 0.0);(0.3933472, 0.0);
(0.50212693, 0.0);(0.45023638, 0.0);(0.34444955, 0.0);(0.67758274, 0.0);(0.44581088, 0.0);(0.16419478, 8.486536e-23);(0.072342776, 1.0);(0.12268564, 3.7151834e-14);(0.5519872, 0.0);(0.20695387, 0.0);(0.44841906, 0.0);(0.6724611, 0.0);(0.09027502, 0.0021480825);(0.5805288, 0.0);(0.31154308, 0.0);(0.13570413, 4.0099457e-32);(0.72828233, 0.0);(0.15015924, 0.9437663);(0.18402603, 1.3e-44);(0.37932637, 0.0);(0.41285962, 0.0);(0.65995836, 0.0);(0.28928813, 0.0);(0.56467986, 0.0);(0.40073758, 0.0);(0.39388454, 0.0);(0.15544386, 0.0);(0.14444335, 0.0);(0.5035561, 0.0);(0.36804268, 0.0);(0.16220039, 0.0);(0.25404114, 0.0);(0.46952233, 0.0);(0.439378, 0.0);(0.13067764, 2.1995618e-06);(0.15313187, 0.97484064);(0.142502, 4.0799892e-36);(0.5279477, 0.0);(0.5481287, 0.0);(0.4800134, 0.0);(0.23540822, 0.0);(0.6108089, 0.0);(0.5763769, 0.0);(0.35577825, 0.0);(0.21407092, 1.4160342e-34);(0.5468308, 0.0);(0.68730235, 0.0);(0.32354113, 0.0);(0.38311955, 0.0);(0.55006754, 0.0);(0.27945322, 0.0);(0.29325312, 0.0);(0.16148122, 0.00027214317);(0.43870777, 0.0);(0.17149101, 0.0);(0.74826825, 0.0);(0.6747701, 0.0);(0.66839576, 0.0);(0.46591467, 0.0);(0.45552272, 0.0);(0.456092, 0.0);(0.5238961, 0.0);(0.18921499, 0.0);(0.71274006, 0.0);(0.33987746, 0.0);(0.5417436, 0.0);(0.43746853, 0.0);(0.23329422, 0.0);(0.27197456, 0.0);(0.29114133, 0.0);(0.2724345, 0.0);(0.31614313, 0.0);(0.32345185, 0.0);(0.4327604, 0.0);(0.26525638, 0.0);(0.3550098, 0.0);(0.0, 0.0);(0.49049178, 0.0);(0.6354295, 0.0);(0.31852603, 0.0);(0.40175763, 0.0);(0.13708779, 1.3866815e-12);(0.29675263, 0.0);(0.54108465, 0.0);(0.63521177, 0.0);(0.6378727, 0.0);(0.7559678, 0.0);(0.56253594, 0.0);(0.6946787, 0.0);(0.46198454, 0.0);(0.153208, 1.5001966e-18);(0.7012464, 0.0);(0.37537268, 0.0);(0.4449764, 0.0);(0.52939725, 0.0);(0.38248864, 0.0);(0.48678428, 0.0);(0.48899412, 0.0);(0.34542748, 0.0);(0.63888776, 0.0);
(0.24812718, 0.0);(0.7932314, 0.0);(0.55210704, 0.0);(0.31181467, 0.0);(0.08481177, 0.00073688093);(0.5477502, 0.0);(0.41985035, 0.0);(0.4524946, 0.0);(0.132769, 1.5597485e-34);(0.54739416, 0.0);(0.6537352, 0.0);(0.36301547, 0.0);(0.48780492, 0.0);(0.21009392, 0.0);(0.61517763, 0.0);(0.48907498, 0.0);(0.35312974, 0.0);(0.64022434, 0.0);(0.41392937, 0.0);(0.24046604, 0.0);(0.62357324, 0.0);(0.45710286, 0.0);(0.28934717, 0.0);(0.3338462, 0.0);(0.4729202, 0.0);(0.804276, 0.0);(0.53142136, 0.0);(0.5235032, 0.0);(0.85749894, 0.0);(0.71426594, 0.0);(0.33311054, 0.0);(0.544401, 0.0);(0.27125683, 0.0);(0.10502899, 2.9063068e-07);(0.37845948, 0.0);(0.48417228, 0.0);(0.34802583, 0.0);(0.8389053, 0.0);(0.05851668, 1.0);(0.8633568, 0.0);(0.65280765, 0.0);(0.14318125, 0.0);(0.21781763, 0.0);(0.79199815, 0.0);(0.49451664, 0.0);(0.42445564, 0.0);(0.27843162, 0.0);(0.21802151, 0.0);(0.59196275, 0.0);(0.4271788, 0.0);(0.57663774, 0.0);(0.6635739, 0.0);(0.57458735, 0.0);(0.4495988, 0.0);(0.32891414, 0.0);(0.4640183, 0.0);(0.23965585, 0.0);(0.17930537, 0.0);(0.867502, 0.0);(0.59061486, 0.0);(0.7190754, 0.0);(0.682026, 0.0);(0.35008642, 0.0);(0.37460193, 0.0);(0.2688272, 0.0);(0.23755746, 0.0);(0.8543493, 0.0);(0.72278124, 0.0);(0.6184253, 0.0);(0.75635564, 0.0);(0.22722429, 0.0);(0.47723728, 0.0);(0.7689344, 0.0);(0.08022226, 1.0);(0.69704485, 0.0);(0.6870221, 0.0);(0.49049178, 0.0);(0.0, 0.0);(0.37167156, 0.0);(0.47231144, 0.0);(0.5593962, 0.0);(0.5609182, 0.0);(0.52601075, 0.0);(0.18520382, 0.0);(0.21935344, 0.0);(0.3509949, 0.0);(0.35654, 0.0);(0.27680543, 0.0);(0.3100519, 0.0);(0.13669148, 1.9862346e-16);(0.3655202, 0.0);(0.29083344, 0.0);(0.66822845, 0.0);(0.7103819, 0.0);(0.32891962, 0.0);(0.28489605, 0.0);(0.47591546, 0.0);(0.5503781, 0.0);(0.23588923, 0.0);(0.17284152, 0.0);
(0.14909628, 1.0197858e-37);(0.70655304, 0.0);(0.84692675, 0.0);(0.66432613, 0.0);(0.44575757, 0.0);(0.5879183, 0.0);(0.5886784, 0.0);(0.66913515, 0.0);(0.49530223, 0.0);(0.55739623, 0.0);(0.5073935, 0.0);(0.72671705, 0.0);(0.68339604, 0.0);(0.5746838, 0.0);(0.56105983, 0.0);(0.70772064, 0.0);(0.15501171, 0.0);(0.7683091, 0.0);(0.66421294, 0.0);(0.2631805, 0.0);(0.9255205, 0.0);(0.82862973, 0.0);(0.5900964, 0.0);(0.07083275, 0.9928348);(0.33532712, 0.0);(1.022308, 0.0);(0.7490099, 0.0);(0.73796535, 0.0);(0.7649439, 0.0);(0.6534127, 0.0);(0.5385065, 0.0);(0.8046012, 0.0);(0.63629556, 0.0);(0.29687575, 0.0);(0.5067303, 0.0);(0.5336076, 0.0);(0.52443534, 0.0);(0.7146367, 0.0);(0.36152688, 0.0);(0.7959692, 0.0);(0.8604227, 0.0);(0.29788846, 0.0);(0.15888521, 0.0);(0.9899069, 0.0);(0.49998993, 0.0);(0.15368174, 3.2760208e-09);(0.19298655, 0.0);(0.33479592, 0.0);(0.8913056, 0.0);(0.7939187, 0.0);(0.8386862, 0.0);(0.64007115, 0.0);(0.6220385, 0.0);(0.28064293, 0.0);(0.477644, 0.0);(0.1141567, 0.93926525);(0.565218, 0.0);(0.4249661, 0.0);(1.0931941, 0.0);(0.4212795, 0.0);(1.0089947, 0.0);(0.4889492, 0.0);(0.4463285, 0.0);(0.7297313, 0.0);(0.29737228, 0.0);(0.60902077, 0.0);(1.06869, 0.0);(0.82339066, 0.0);(0.59508044, 0.0);(0.7995969, 0.0);(0.4861017, 0.0);(0.7768341, 0.0);(0.78473496, 0.0);(0.43175793, 0.0);(0.89654654, 0.0);(0.9442465, 0.0);(0.6354295, 0.0);(0.37167156, 0.0);(0.0, 0.0);(0.40205476, 0.0);(0.42572954, 0.0);(0.7572182, 0.0);(0.8085205, 0.0);(0.18663238, 0.0);(0.56379724, 0.0);(0.029113643, 1.0);(0.19940335, 0.0);(0.6481318, 0.0);(0.15784091, 0.0);(0.25287995, 0.0);(0.5885816, 0.0);(0.6238184, 0.0);(0.5823309, 0.0);(0.58743626, 0.0);(0.10739357, 3.188e-42);(0.6268127, 0.0);(0.8268593, 0.0);(0.8910723, 0.0);(0.56192565, 0.0);(0.48539752, 0.0);
(0.3224085, 0.0);(0.33099592, 0.0);(0.6378971, 0.0);(0.7617367, 0.0);(0.4834556, 0.0);(0.20424446, 0.0);(0.31304663, 0.0);(0.41161257, 0.0);(0.5905551, 0.0);(0.16364458, 2.7e-44);(0.18705997, 4.3940332e-30);(0.7895313, 0.0);(0.3996588, 0.0);(0.6529107, 0.0);(0.16348147, 1.4480331e-20);(0.44048703, 0.0);(0.5377709, 0.0);(0.40975997, 0.0);(0.44588616, 0.0);(0.2399047, 2.7e-44);(0.7136285, 0.0);(0.83104444, 0.0);(0.46485558, 0.0);(0.33750755, 0.0);(0.08679814, 1.0);(0.703585, 0.0);(0.47004324, 0.0);(0.45846573, 0.0);(0.39467305, 0.0);(0.2622823, 0.0);(0.32900614, 0.0);(0.55981296, 0.0);(0.6129196, 0.0);(0.3729911, 0.0);(0.23567253, 0.0);(0.17073667, 2.2306179e-26);(0.292608, 0.0);(0.3676713, 0.0);(0.51253545, 0.0);(0.41220737, 0.0);(0.5510034, 0.0);(0.52630407, 0.0);(0.42218986, 0.0);(0.6573355, 0.0);(0.11559472, 7.6800614e-05);(0.26925728, 0.0);(0.5304615, 0.0);(0.25785705, 0.0);(0.6809547, 0.0);(0.74557006, 0.0);(0.58939195, 0.0);(0.23855789, 0.0);(0.23681885, 0.0);(0.13692752, 1.0857457e-09);(0.25142613, 0.0);(0.5005747, 0.0);(0.7098182, 0.0);(0.6337245, 0.0);(0.77532727, 0.0);(0.15094785, 8.888088e-29);(0.7693601, 0.0);(0.23755865, 0.0);(0.19195887, 1.209614e-35);(0.81616473, 0.0);(0.2043251, 2.6410025e-27);(0.6455835, 0.0);(0.7429479, 0.0);(0.44344628, 0.0);(0.19307266, 0.0);(0.40104473, 0.0);(0.37222928, 0.0);(0.5890728, 0.0);(0.38289952, 0.0);(0.46401662, 0.0);(0.5751077, 0.0);(0.6729556, 0.0);(0.31852603, 0.0);(0.47231144, 0.0);(0.40205476, 0.0);(0.0, 0.0);(0.101508535, 1.0);(0.45556217, 0.0);(0.5904898, 0.0);(0.40283555, 0.0);(0.6833008, 0.0);(0.41663492, 0.0);(0.57697725, 0.0);(0.6798445, 0.0);(0.51840156, 0.0);(0.36274955, 0.0);(0.37081093, 0.0);(0.75640273, 0.0);(0.20198579, 4.9584165e-36);(0.23809303, 0.0);(0.30059034, 0.0);(0.55027795, 0.0);(0.721303, 0.0);(0.75143003, 0.0);(0.48490262, 0.0);(0.6449912, 0.0);
(0.37902606, 0.0);(0.28083643, 0.0);(0.7321723, 0.0);(0.85618806, 0.0);(0.577753, 0.0);(0.26173368, 0.0);(0.4062799, 0.0);(0.50405085, 0.0);(0.6822809, 0.0);(0.21394601, 0.0);(0.09507122, 4.2538733e-08);(0.8869472, 0.0);(0.487544, 0.0);(0.74748987, 0.0);(0.15604706, 2.1932745e-07);(0.5302797, 0.0);(0.57374704, 0.0);(0.47035918, 0.0);(0.54260796, 0.0);(0.32033423, 0.0);(0.8064897, 0.0);(0.93171245, 0.0);(0.56631297, 0.0);(0.3706467, 0.0);(0.096297614, 1.0626192e-09);(0.7728829, 0.0);(0.55650055, 0.0);(0.54517746, 0.0);(0.34004265, 0.0);(0.23288964, 0.0);(0.4291143, 0.0);(0.6504226, 0.0);(0.71334296, 0.0);(0.45672265, 0.0);(0.3334566, 0.0);(0.24873382, 0.0);(0.39208546, 0.0);(0.29688045, 0.0);(0.5949589, 0.0);(0.37050498, 0.0);(0.62699646, 0.0);(0.5975532, 0.0);(0.4791309, 0.0);(0.72237074, 0.0);(0.18785706, 3.5656488e-32);(0.27600133, 0.0);(0.5799373, 0.0);(0.3510414, 0.0);(0.774453, 0.0);(0.8470332, 0.0);(0.6786172, 0.0);(0.24006623, 0.0);(0.2888585, 0.0);(0.1461285, 1.2477047e-23);(0.35232082, 0.0);(0.50931597, 0.0);(0.79871947, 0.0);(0.7122654, 0.0);(0.8436182, 0.0);(0.053791903, 1.0);(0.85725963, 0.0);(0.13605154, 9.451051e-19);(0.29299963, 0.0);(0.91210365, 0.0);(0.29120323, 0.0);(0.74323815, 0.0);(0.8089376, 0.0);(0.487219, 0.0);(0.20512073, 0.0);(0.42078388, 0.0);(0.47333065, 0.0);(0.68629044, 0.0);(0.3895206, 0.0);(0.55817515, 0.0);(0.64642006, 0.0);(0.7561725, 0.0);(0.40175763, 0.0);(0.5593962, 0.0);(0.42572954, 0.0);(0.101508535, 1.0);(0.0, 0.0);(0.53689593, 0.0);(0.68439806, 0.0);(0.4664154, 0.0);(0.7744721, 0.0);(0.44572708, 0.0);(0.6158699, 0.0);(0.7781974, 0.0);(0.5612147, 0.0);(0.44012427, 0.0);(0.46935144, 0.0);(0.8473869, 0.0);(0.15861528, 2.5690734e-17);(0.16539764, 0.0);(0.337195, 0.0);(0.65168643, 0.0);(0.8222013, 0.0);(0.8506532, 0.0);(0.5860309, 0.0);(0.73071235, 0.0);
(0.6173606, 0.0);(0.5497654, 0.0);(0.24230026, 0.0);(0.6895973, 0.0);(0.5000364, 0.0);(0.28674302, 0.0);(0.16854, 0.0);(0.109070666, 1.1986984e-30);(0.59419876, 0.0);(0.33365396, 0.0);(0.5775323, 0.0);(0.66857207, 0.0);(0.07604306, 2.1188887e-05);(0.60520095, 0.0);(0.4339864, 0.0);(0.07706503, 2.8672726e-20);(0.83725804, 0.0);(0.14580107, 8.2946265e-08);(0.1635261, 0.0);(0.49558988, 0.0);(0.29790828, 0.0);(0.6275212, 0.0);(0.3028808, 0.0);(0.6871111, 0.0);(0.53772146, 0.0);(0.26509145, 0.0);(0.048307378, 0.99770445);(0.047397286, 0.78950536);(0.59541744, 0.0);(0.47355816, 0.0);(0.23437858, 0.0);(0.14447239, 2.9129907e-36);(0.469336, 0.0);(0.5310142, 0.0);(0.25245884, 0.0);(0.2883906, 0.0);(0.23627248, 0.0);(0.6321832, 0.0);(0.61939025, 0.0);(0.56143296, 0.0);(0.103231534, 1.0);(0.6939692, 0.0);(0.68161654, 0.0);(0.23707405, 8e-45);(0.34908843, 0.0);(0.6786438, 0.0);(0.7884037, 0.0);(0.4309095, 0.0);(0.27297163, 0.0);(0.5104063, 0.0);(0.15979402, 0.0);(0.39881945, 0.0);(0.27305427, 0.0);(0.5747296, 0.0);(0.28020534, 0.0);(0.87110037, 0.0);(0.70915675, 0.0);(0.7309282, 0.0);(0.3361968, 0.0);(0.5905185, 0.0);(0.3260163, 0.0);(0.6552298, 0.0);(0.3142135, 0.0);(0.7132886, 0.0);(0.45986998, 0.0);(0.5547556, 0.0);(0.3118596, 4e-45);(0.23166203, 0.0);(0.38821638, 0.0);(0.3344848, 0.0);(0.33373356, 0.0);(0.24098754, 0.0);(0.38237017, 0.0);(0.49133936, 0.0);(0.14134899, 5.118e-42);(0.21941724, 0.0);(0.13708779, 1.3867106e-12);(0.5609182, 0.0);(0.7572182, 0.0);(0.45556217, 0.0);(0.53689593, 0.0);(0.0, 0.0);(0.19958721, 0.0);(0.64416105, 0.0);(0.66659373, 0.0);(0.75691766, 0.0);(0.86102736, 0.0);(0.56675893, 0.0);(0.8008645, 0.0);(0.5606451, 0.0);(0.19551612, 0.0);(0.7251917, 0.0);(0.49455345, 0.0);(0.56494147, 0.0);(0.6532878, 0.0);(0.3804795, 0.0);(0.42552745, 0.0);(0.40568557, 0.0);(0.36748096, 0.0);(0.6876325, 0.0);
(0.659883, 0.0);(0.7411804, 0.0);(0.0480324, 2.4085217e-05);(0.56121635, 0.0);(0.44736075, 0.0);(0.46091783, 0.0);(0.27813795, 0.0);(0.18080945, 0.0);(0.5131738, 0.0);(0.5031041, 0.0);(0.74116534, 0.0);(0.52258223, 0.0);(0.20669141, 0.0);(0.4987958, 0.0);(0.60813814, 0.0);(0.16116193, 0.0);(0.8543764, 0.0);(0.3448341, 0.0);(0.1502701, 5e-44);(0.55025905, 0.0);(0.124020524, 0.0);(0.45426047, 0.0);(0.23693995, 0.0);(0.7433074, 0.0);(0.6620317, 0.0);(0.3090527, 0.0);(0.15481573, 0.0);(0.16208285, 0.0);(0.79013485, 0.0);(0.66147244, 0.0);(0.28048077, 0.0);(0.058241572, 1.0);(0.3441164, 0.0);(0.534739, 0.0);(0.35663038, 0.0);(0.4427023, 0.0);(0.3079824, 0.0);(0.8214628, 0.0);(0.58025503, 0.0);(0.75888824, 0.0);(0.20970735, 0.0);(0.6689941, 0.0);(0.6985668, 0.0);(0.3227857, 0.0);(0.5018679, 0.0);(0.76506007, 0.0);(0.7912054, 0.0);(0.47545493, 0.0);(0.090578765, 0.0);(0.33580083, 0.0);(0.068294786, 3.3556375e-07);(0.58620715, 0.0);(0.45540026, 0.0);(0.6868692, 0.0);(0.35694194, 0.0);(0.9211873, 0.0);(0.6086227, 0.0);(0.6699384, 0.0);(0.35932186, 0.0);(0.7377086, 0.0);(0.20066302, 0.0);(0.8134124, 0.0);(0.41121244, 0.0);(0.5701936, 0.0);(0.52637744, 0.0);(0.4373334, 0.0);(0.3574235, 0.0);(0.42705238, 0.0);(0.5682969, 0.0);(0.5339531, 0.0);(0.32582983, 0.0);(0.0620461, 1.0);(0.5818197, 0.0);(0.4464736, 0.0);(0.25026765, 0.0);(0.16696274, 1.45e-42);(0.29675263, 0.0);(0.52601075, 0.0);(0.8085205, 0.0);(0.5904898, 0.0);(0.68439806, 0.0);(0.19958721, 0.0);(0.0, 0.0);(0.6592229, 0.0);(0.5646745, 0.0);(0.8010572, 0.0);(0.868796, 0.0);(0.43702006, 0.0);(0.81352085, 0.0);(0.5740212, 0.0);(0.23025005, 0.0);(0.6099019, 0.0);(0.67212504, 0.0);(0.74166155, 0.0);(0.7151684, 0.0);(0.26803946, 0.0);(0.23684601, 0.0);(0.20646133, 0.0);(0.29279193, 0.0);(0.608716, 0.0);
(0.09065067, 1.0);(0.733334, 0.0);(0.69303674, 0.0);(0.48221463, 0.0);(0.26186627, 0.0);(0.5423551, 0.0);(0.48082998, 0.0);(0.54408854, 0.0);(0.30970487, 0.0);(0.52573144, 0.0);(0.5602012, 0.0);(0.54177105, 0.0);(0.56813025, 0.0);(0.38910627, 0.0);(0.5642179, 0.0);(0.58319247, 0.0);(0.19604228, 0.0);(0.68723905, 0.0);(0.5247612, 0.0);(0.17576905, 0.0);(0.7695216, 0.0);(0.64200693, 0.0);(0.42842272, 0.0);(0.15672196, 0.0);(0.37073854, 0.0);(0.9048365, 0.0);(0.6262331, 0.0);(0.61623573, 0.0);(0.79653484, 0.0);(0.6643801, 0.0);(0.4114155, 0.0);(0.66469646, 0.0);(0.45271048, 0.0);(0.12512252, 1.0325659e-06);(0.41164613, 0.0);(0.4797646, 0.0);(0.40880397, 0.0);(0.7622107, 0.0);(0.17800985, 0.0);(0.81485254, 0.0);(0.74489266, 0.0);(0.13707532, 3.9718695e-10);(0.039347503, 1.0);(0.88123006, 0.0);(0.4667507, 0.0);(0.2633734, 0.0);(0.14627512, 6.5887105e-21);(0.21755922, 0.0);(0.7360527, 0.0);(0.60997885, 0.0);(0.69863665, 0.0);(0.63044757, 0.0);(0.57460314, 0.0);(0.33057567, 0.0);(0.3702142, 0.0);(0.28147924, 0.0);(0.38928178, 0.0);(0.26382998, 0.0);(0.97309977, 0.0);(0.48333356, 0.0);(0.85903686, 0.0);(0.5685904, 0.0);(0.36055115, 0.0);(0.54723144, 0.0);(0.21947683, 0.0);(0.4223987, 0.0);(0.9535386, 0.0);(0.75721985, 0.0);(0.58327824, 0.0);(0.7611718, 0.0);(0.33394706, 0.0);(0.6199259, 0.0);(0.7598164, 0.0);(0.24941492, 0.0);(0.7854624, 0.0);(0.80798024, 0.0);(0.54108465, 0.0);(0.18520382, 0.0);(0.18663238, 0.0);(0.40283555, 0.0);(0.4664154, 0.0);(0.64416105, 0.0);(0.6592229, 0.0);(0.0, 0.0);(0.3828009, 0.0);(0.16593267, 0.0);(0.21687038, 0.0);(0.46149972, 0.0);(0.15723135, 0.0);(0.08566755, 0.00046670015);(0.45715624, 0.0);(0.4469045, 0.0);(0.6041095, 0.0);(0.63020325, 0.0);(0.16296586, 0.0);(0.45136714, 0.0);(0.64960563, 0.0);(0.7183969, 0.0);(0.39060593, 0.0);(0.3101885, 0.0);
(0.46013287, 0.0);(0.993996, 0.0);(0.57324433, 0.0);(0.100932896, 2.429866e-38);(0.20391214, 0.0);(0.7282633, 0.0);(0.5632417, 0.0);(0.5605963, 0.0);(0.092911705, 3.6473702e-05);(0.73686576, 0.0);(0.867857, 0.0);(0.17197426, 0.0);(0.60418975, 0.0);(0.06612491, 0.0011416641);(0.81587815, 0.0);(0.58956504, 0.0);(0.49861407, 0.0);(0.77654177, 0.0);(0.50358546, 0.0);(0.45850345, 0.0);(0.6272911, 0.0);(0.30143452, 0.0);(0.363716, 0.0);(0.53918856, 0.0);(0.6905704, 0.0);(0.8709823, 0.0);(0.6262934, 0.0);(0.62176424, 0.0);(1.0577443, 0.0);(0.91207564, 0.0);(0.4740112, 0.0);(0.60248667, 0.0);(0.22326778, 0.0);(0.32432035, 0.0);(0.548364, 0.0);(0.66781545, 0.0);(0.5016871, 0.0);(1.0458187, 0.0);(0.20503652, 0.0);(1.0575969, 0.0);(0.7402485, 0.0);(0.2719454, 0.0);(0.4050882, 0.0);(0.87418574, 0.0);(0.68942785, 0.0);(0.63870066, 0.0);(0.4172395, 0.0);(0.42545375, 0.0);(0.60253197, 0.0);(0.3279133, 0.0);(0.62861824, 0.0);(0.8545924, 0.0);(0.75040424, 0.0);(0.66883045, 0.0);(0.4999081, 0.0);(0.63736904, 0.0);(0.0439564, 1.0);(0.17046708, 8.121263e-31);(0.9239839, 0.0);(0.8079989, 0.0);(0.72737235, 0.0);(0.899805, 0.0);(0.5367193, 0.0);(0.16642715, 0.0);(0.48336014, 0.0);(0.13135011, 0.0);(0.92037046, 0.0);(0.86563224, 0.0);(0.8118853, 0.0);(0.9210132, 0.0);(0.3662712, 0.0);(0.50446343, 0.0);(0.94268537, 0.0);(0.22231601, 0.0);(0.78590715, 0.0);(0.7310943, 0.0);(0.63521177, 0.0);(0.21935344, 0.0);(0.56379724, 0.0);(0.6833008, 0.0);(0.7744721, 0.0);(0.66659373, 0.0);(0.5646745, 0.0);(0.3828009, 0.0);(0.0, 0.0);(0.5387457, 0.0);(0.48388135, 0.0);(0.14901613, 1.1588488e-29);(0.4586978, 0.0);(0.3541215, 0.0);(0.48699152, 0.0);(0.073109284, 0.8044827);(0.87295806, 0.0);(0.9200689, 0.0);(0.5402925, 0.0);(0.29808256, 0.0);(0.41935745, 0.0);(0.50495017, 0.0);(0.2992339, 0.0);(0.08787655, 0.99929225);
(0.14184614, 1.6773049e-07);(0.7264506, 0.0);(0.83846056, 0.0);(0.63946885, 0.0);(0.42720652, 0.0);(0.5976904, 0.0);(0.58855164, 0.0);(0.66627866, 0.0);(0.47227332, 0.0);(0.56896216, 0.0);(0.529381, 0.0);(0.70300627, 0.0);(0.68241763, 0.0);(0.55153257, 0.0);(0.5773738, 0.0);(0.70511115, 0.0);(0.12999181, 0.0);(0.77351993, 0.0);(0.6584873, 0.0);(0.2613753, 0.0);(0.9166606, 0.0);(0.8072147, 0.0);(0.5791149, 0.0);(0.07940303, 0.95013845);(0.3535916, 0.0);(1.0218321, 0.0);(0.74687564, 0.0);(0.7359929, 0.0);(0.7855741, 0.0);(0.6711996, 0.0);(0.5345954, 0.0);(0.79919386, 0.0);(0.6180542, 0.0);(0.281583, 0.0);(0.50818425, 0.0);(0.5417662, 0.0);(0.52251416, 0.0);(0.7368823, 0.0);(0.33782226, 0.0);(0.81521386, 0.0);(0.8599698, 0.0);(0.27109227, 0.0);(0.13512842, 4.5380338e-07);(0.99100053, 0.0);(0.51087666, 0.0);(0.17764314, 4.6469608e-29);(0.16394992, 0.0);(0.3302824, 0.0);(0.88258046, 0.0);(0.7755163, 0.0);(0.83332586, 0.0);(0.655151, 0.0);(0.6317436, 0.0);(0.29985225, 0.0);(0.47676128, 0.0);(0.12070238, 0.99482626);(0.53906494, 0.0);(0.39742476, 0.0);(1.0923318, 0.0);(0.44373685, 0.0);(1.0017056, 0.0);(0.51365, 0.0);(0.44869426, 0.0);(0.7049386, 0.0);(0.29822493, 0.0);(0.5876898, 0.0);(1.0687294, 0.0);(0.8311436, 0.0);(0.60962796, 0.0);(0.81138146, 0.0);(0.47685578, 0.0);(0.7675046, 0.0);(0.7983521, 0.0);(0.4139535, 0.0);(0.8970004, 0.0);(0.9398934, 0.0);(0.6378727, 0.0);(0.3509949, 0.0);(0.029113643, 1.0);(0.41663492, 0.0);(0.44572708, 0.0);(0.75691766, 0.0);(0.8010572, 0.0);(0.16593267, 0.0);(0.5387457, 0.0);(0.0, 0.0);(0.17391811, 0.0);(0.6266353, 0.0);(0.12951513, 2.3776068e-34);(0.23774268, 0.0);(0.5841333, 0.0);(0.59774905, 0.0);(0.60110784, 0.0);(0.60870045, 0.0);(0.116891354, 7.257e-41);(0.6119878, 0.0);(0.81160635, 0.0);(0.87748384, 0.0);(0.5482652, 0.0);(0.45929542, 0.0);
