(0.0, 0.0);(0.6108415, 0.0);(0.13354369, 5.8483843e-06);(0.14777099, 5.362915e-31);(0.83558625, 0.0);(0.13996415, 0.00047646364);(0.6282012, 0.0);(0.09307812, 0.99996185);(0.6703978, 0.0);(0.52278996, 0.0);(0.27324134, 0.0);(0.5728529, 0.0);(0.66579187, 0.0);(0.7550506, 0.0);(0.47998545, 0.0);(0.2961618, 0.0);(0.53281754, 0.0);(0.15840492, 0.00031813115);(0.3474844, 0.0);(0.91334236, 0.0);(0.30845088, 0.0);(0.40835357, 0.0);(0.4697579, 0.0);(0.7182465, 0.0);(0.61510223, 0.0);(0.79878557, 0.0);(0.5749492, 0.0);(0.8335617, 0.0);(0.346182, 0.0);(0.8369722, 0.0);(0.3115409, 0.0);(0.1408489, 0.86541975);(0.7757149, 0.0);(0.11764131, 3.9018087e-05);(0.8573124, 0.0);(0.9874425, 0.0);(0.33211067, 0.0);(0.47062916, 0.0);(0.13373618, 1.37728e-40);(0.94074655, 0.0);(0.6753198, 0.0);(0.2471647, 0.0);(0.6370748, 0.0);(0.18278478, 0.0);(0.4467746, 0.0);(0.658105, 0.0);(0.8904561, 0.0);(0.36040163, 0.0);(0.28669512, 3.5448877e-38);(0.15331048, 1.1577403e-28);(0.8850159, 0.0);(0.4333479, 0.0);(0.3555171, 0.0);(0.4759128, 0.0);(0.78369564, 0.0);(0.48712894, 0.0);(0.7478821, 0.0);(0.33262205, 0.0);(0.559809, 0.0);(0.7654955, 0.0);(0.29271442, 0.0);(0.4603633, 0.0);(0.61844075, 0.0);(0.58086705, 0.0);(0.34230414, 0.0);(0.49310666, 0.0);(0.31257465, 0.0);(0.80529726, 0.0);(0.32249573, 0.0);(0.5918229, 0.0);(0.74254686, 0.0);(0.36273333, 0.0);(0.27939594, 0.0);(0.5922294, 0.0);(0.7690045, 0.0);(0.24475244, 5.07143e-40);(0.62219447, 0.0);(0.6493296, 0.0);(0.41031724, 0.0);(0.5156498, 0.0);(0.6972383, 0.0);(0.8199109, 0.0);(0.6462769, 0.0);(0.42421326, 0.0);(0.80771494, 0.0);(0.66172194, 0.0);(0.44547227, 0.0);(0.3881326, 0.0);(0.82094365, 0.0);(0.15829189, 8.048034e-08);(0.17746328, 4.3310413e-13);(0.0991793, 0.9984913);(0.7920076, 0.0);(0.8668342, 0.0);(0.6522967, 0.0);(0.17221594, 5.4468354e-36);(0.30755484, 0.0);(0.69080126, 0.0);(0.3326521, 0.0);(0.6679608, 0.0);
(0.24475244, 5.0715e-40);(0.78215057, 0.0);(0.3782785, 0.0);(0.3268349, 0.0);(1.0494418, 0.0);(0.278635, 0.0);(0.8709244, 0.0);(0.15754609, 6.8106877e-19);(0.84533113, 0.0);(0.60469764, 0.0);(0.5085164, 0.0);(0.816295, 0.0);(0.91038823, 0.0);(0.9034984, 0.0);(0.72455996, 0.0);(0.48298258, 0.0);(0.70753545, 0.0);(0.35501608, 0.0);(0.54406863, 0.0);(1.1461779, 0.0);(0.54864514, 0.0);(0.5807891, 0.0);(0.68147916, 0.0);(0.8999421, 0.0);(0.779134, 0.0);(0.9464017, 0.0);(0.7662681, 0.0);(1.0634401, 0.0);(0.58763355, 0.0);(0.98580825, 0.0);(0.48059115, 0.0);(0.2324113, 4.1394e-41);(1.019017, 0.0);(0.34856293, 0.0);(1.0720606, 0.0);(1.229606, 0.0);(0.2136354, 0.0);(0.6661959, 0.0);(0.12533045, 1.0);(1.1852481, 0.0);(0.8947422, 0.0);(0.2940405, 0.0);(0.8713817, 0.0);(0.42228743, 0.0);(0.61259675, 0.0);(0.78300565, 0.0);(1.1258351, 0.0);(0.603754, 0.0);(0.53143054, 0.0);(0.33773395, 0.0);(1.0008178, 0.0);(0.6481814, 0.0);(0.16883238, 1.0);(0.72041166, 0.0);(0.9647691, 0.0);(0.72907805, 0.0);(0.96512085, 0.0);(0.21855728, 0.0);(0.7909358, 0.0);(1.0079466, 0.0);(0.19251119, 0.0);(0.70165783, 0.0);(0.72036344, 0.0);(0.79429346, 0.0);(0.5767872, 0.0);(0.7261681, 0.0);(0.5365252, 0.0);(1.0425649, 0.0);(0.5149373, 0.0);(0.6989928, 0.0);(0.9744903, 0.0);(0.5892864, 0.0);(0.4907984, 0.0);(0.75704557, 0.0);(0.8926619, 0.0);(0.0, 0.0);(0.842819, 0.0);(0.8430814, 0.0);(0.6545323, 0.0);(0.7544161, 0.0);(0.8920372, 0.0);(1.0177013, 0.0);(0.74649626, 0.0);(0.6310715, 0.0);(1.0304898, 0.0);(0.8723798, 0.0);(0.5721745, 0.0);(0.3940486, 0.0);(1.0008916, 0.0);(0.17529717, 3.2231582e-09);(0.35578397, 0.0);(0.25895277, 0.0);(1.0105804, 0.0);(0.9902686, 0.0);(0.88431776, 0.0);(0.2339529, 0.0);(0.54424876, 0.0);(0.91908604, 0.0);(0.54260784, 0.0);(0.80160695, 0.0);
(0.62219447, 0.0);(0.24738295, 0.0);(0.51283944, 0.0);(0.6637139, 0.0);(0.21624853, 0.0);(0.5685945, 0.0);(0.23295845, 0.0);(0.7128844, 0.0);(0.24154456, 0.0);(0.5146175, 0.0);(0.5031716, 0.0);(0.38454875, 0.0);(0.3634938, 0.0);(0.37411588, 0.0);(0.34022275, 0.0);(0.6603057, 0.0);(0.24521218, 0.0);(0.48782334, 0.0);(0.30763796, 0.0);(0.31933558, 0.0);(0.3348517, 0.0);(0.72341967, 0.0);(0.16519997, 1.075921e-06);(0.23100786, 0.0);(0.84441006, 0.0);(0.3996045, 0.0);(0.736581, 0.0);(0.23078963, 0.0);(0.31138495, 0.0);(0.41796184, 0.0);(0.3888253, 0.0);(0.738395, 0.0);(0.31683627, 0.0);(0.5806289, 0.0);(0.23679489, 0.0);(0.46249348, 0.0);(0.79857635, 0.0);(0.67850304, 0.0);(0.7536526, 0.0);(0.48110363, 0.0);(0.65765905, 0.0);(0.6131717, 0.0);(0.11547309, 0.4672907);(0.51897866, 0.0);(0.7545534, 0.0);(0.41761512, 0.0);(0.31161472, 0.0);(0.31914887, 0.0);(0.39754826, 0.0);(0.6563256, 0.0);(0.5540574, 0.0);(0.59475356, 0.0);(0.87552613, 0.0);(0.34507817, 0.0);(0.27005216, 0.0);(0.23050456, 0.0);(0.12664717, 3.5874742e-05);(0.7943378, 0.0);(0.09681462, 0.9994655);(0.29091284, 0.0);(0.76928663, 0.0);(0.23447874, 0.0);(0.47662517, 0.0);(0.6467263, 0.0);(0.49162972, 0.0);(0.15278618, 3.6633052e-09);(0.5487465, 0.0);(0.25126937, 0.0);(0.6506319, 0.0);(0.45685855, 0.0);(0.158781, 3.0653553e-06);(0.53402627, 0.0);(0.59503394, 0.0);(0.27210936, 0.0);(0.46374753, 0.0);(0.842819, 0.0);(0.0, 0.0);(0.15373334, 7.602143e-09);(0.3068173, 0.0);(0.45149875, 0.0);(0.16503997, 0.0);(0.23831603, 0.0);(0.48841932, 0.0);(0.21774966, 0.0);(0.1877349, 0.0);(0.07283609, 1.0);(0.41181952, 0.0);(0.65348065, 0.0);(0.299313, 0.0);(0.6787258, 0.0);(0.48971525, 0.0);(0.68175423, 0.0);(0.16985784, 0.0);(0.5189689, 0.0);(0.5582897, 0.0);(0.62869215, 0.0);(0.3245523, 0.0);(0.6063656, 0.0);(0.3008608, 0.0);(0.39207697, 0.0);
(0.6493296, 0.0);(0.110676035, 2.7242526e-05);(0.56287414, 0.0);(0.7212146, 0.0);(0.23286845, 0.0);(0.56472564, 0.0);(0.38617983, 0.0);(0.73307747, 0.0);(0.08821327, 1.1976686e-05);(0.40789908, 0.0);(0.5924464, 0.0);(0.529965, 0.0);(0.5165508, 0.0);(0.22054856, 1.01356e-40);(0.47237855, 0.0);(0.74857736, 0.0);(0.1499306, 1.1271749e-06);(0.4972869, 0.0);(0.30320033, 0.0);(0.4115435, 0.0);(0.40803847, 0.0);(0.82615733, 0.0);(0.19154917, 3.5044698e-31);(0.086658716, 5.1339293e-06);(0.9670415, 0.0);(0.24789733, 0.0);(0.8635499, 0.0);(0.3258588, 0.0);(0.39788535, 0.0);(0.26967335, 0.0);(0.36337903, 0.0);(0.7798996, 0.0);(0.46422404, 0.0);(0.6350078, 0.0);(0.25588053, 0.0);(0.5832564, 0.0);(0.7604625, 0.0);(0.79533124, 0.0);(0.7723215, 0.0);(0.61936253, 0.0);(0.8013224, 0.0);(0.5794123, 0.0);(0.26891226, 0.0);(0.5862061, 0.0);(0.860633, 0.0);(0.2749911, 0.0);(0.4174915, 0.0);(0.4151839, 0.0);(0.48081005, 0.0);(0.7157847, 0.0);(0.40088752, 0.0);(0.7116528, 0.0);(0.84562385, 0.0);(0.47645846, 0.0);(0.143991, 0.0);(0.36002034, 0.0);(0.17956854, 0.0);(0.75542885, 0.0);(0.23598367, 0.0);(0.43749294, 0.0);(0.73691976, 0.0);(0.35508072, 0.0);(0.34552845, 0.0);(0.7810051, 0.0);(0.5960289, 0.0);(0.26758307, 0.0);(0.6462368, 0.0);(0.3789924, 0.0);(0.7446114, 0.0);(0.33063617, 0.0);(0.28552485, 0.0);(0.6416374, 0.0);(0.6843069, 0.0);(0.14235708, 2.847568e-33);(0.31067032, 0.0);(0.8430814, 0.0);(0.15373334, 7.602143e-09);(0.0, 0.0);(0.41968074, 0.0);(0.587443, 0.0);(0.0489596, 1.0);(0.17476162, 9.7749335e-34);(0.35246417, 0.0);(0.22745125, 0.0);(0.25632474, 0.0);(0.09463676, 1.0);(0.3284374, 0.0);(0.5865271, 0.0);(0.18031368, 0.0);(0.6698929, 0.0);(0.4897362, 0.0);(0.72503746, 0.0);(0.21947698, 0.0);(0.36613256, 0.0);(0.7047809, 0.0);(0.6138867, 0.0);(0.38943747, 0.0);(0.7538513, 0.0);(0.3178504, 0.0);(0.24621008, 0.0);
(0.41031724, 0.0);(0.4574882, 0.0);(0.27783978, 0.0);(0.39725265, 0.0);(0.5118503, 0.0);(0.42596743, 0.0);(0.22061066, 0.0);(0.501888, 0.0);(0.4888836, 0.0);(0.593189, 0.0);(0.20700158, 0.0);(0.1910256, 0.0);(0.26375023, 0.0);(0.6184391, 0.0);(0.09059606, 0.92264247);(0.35968754, 0.0);(0.40133646, 0.0);(0.3400973, 0.0);(0.28081706, 0.0);(0.52905893, 0.0);(0.1193277, 2.6310427e-38);(0.4166383, 0.0);(0.25009722, 0.0);(0.50631267, 0.0);(0.5474343, 0.0);(0.65484416, 0.0);(0.44559303, 0.0);(0.46107438, 0.0);(0.080906086, 2.23633e-05);(0.6830271, 0.0);(0.3508389, 0.0);(0.490048, 0.0);(0.36613476, 0.0);(0.32701245, 0.0);(0.52890354, 0.0);(0.5793017, 0.0);(0.6870952, 0.0);(0.3760599, 0.0);(0.54117507, 0.0);(0.5308233, 0.0);(0.41538256, 0.0);(0.5204658, 0.0);(0.26283246, 0.0);(0.25231287, 0.0);(0.4478744, 0.0);(0.5991038, 0.0);(0.4996739, 0.0);(0.054195426, 0.9998872);(0.12578209, 0.07439516);(0.38762715, 0.0);(0.79393137, 0.0);(0.29221177, 0.0);(0.7403146, 0.0);(0.09005719, 0.9721711);(0.56011826, 0.0);(0.089288995, 0.07710987);(0.42342067, 0.0);(0.68491375, 0.0);(0.21278414, 0.0);(0.35758206, 0.0);(0.64978766, 0.0);(0.07365475, 0.9870877);(0.61796206, 0.0);(0.37183768, 0.0);(0.18517813, 1.59077e-40);(0.15603872, 0.0);(0.24438079, 0.0);(0.41117552, 0.0);(0.34668964, 0.0);(0.5903246, 0.0);(0.36860594, 0.0);(0.22724593, 0.0);(0.29516053, 0.0);(0.46259916, 0.0);(0.6840035, 0.0);(0.6545323, 0.0);(0.3068173, 0.0);(0.41968074, 0.0);(0.0, 0.0);(0.19268477, 0.0);(0.45249826, 0.0);(0.54468393, 0.0);(0.64030915, 0.0);(0.25472212, 0.0);(0.4591624, 0.0);(0.37412116, 0.0);(0.47167307, 0.0);(0.6211793, 0.0);(0.5938955, 0.0);(0.52559876, 0.0);(0.36046782, 0.0);(0.4352896, 0.0);(0.45817813, 0.0);(0.7631084, 0.0);(0.33895305, 0.0);(0.4954167, 0.0);(0.13813436, 2.4372544e-24);(0.38906413, 0.0);(0.23932052, 0.0);(0.58723086, 0.0);
(0.5156498, 0.0);(0.6404321, 0.0);(0.38760942, 0.0);(0.4458906, 0.0);(0.62568676, 0.0);(0.5723489, 0.0);(0.26298782, 0.0);(0.5968978, 0.0);(0.6646348, 0.0);(0.7844494, 0.0);(0.24621129, 0.0);(0.097415, 0.9368207);(0.20043005, 3e-45);(0.7976394, 0.0);(0.11584459, 0.86153567);(0.33789158, 0.0);(0.5898532, 0.0);(0.49441427, 0.0);(0.4714634, 0.0);(0.57802117, 0.0);(0.29355255, 0.0);(0.33870745, 0.0);(0.4364301, 0.0);(0.6730894, 0.0);(0.40232402, 0.0);(0.83135766, 0.0);(0.29033327, 0.0);(0.53395677, 0.0);(0.26391444, 0.0);(0.85642177, 0.0);(0.5359638, 0.0);(0.54971874, 0.0);(0.3589621, 0.0);(0.40586993, 0.0);(0.6377696, 0.0);(0.56205004, 0.0);(0.82925045, 0.0);(0.25701228, 3.573594e-36);(0.6310711, 0.0);(0.47943714, 0.0);(0.22310093, 0.0);(0.67972153, 0.0);(0.3667005, 0.0);(0.33319458, 0.0);(0.355714, 0.0);(0.78889954, 0.0);(0.5400528, 0.0);(0.23352945, 0.0);(0.25365204, 5.6758e-41);(0.43450797, 0.0);(0.9761633, 0.0);(0.18518502, 9.651158e-16);(0.8682509, 0.0);(0.11249171, 0.9794688);(0.71988255, 0.0);(0.22760975, 0.0);(0.54591316, 0.0);(0.8281014, 0.0);(0.35596272, 0.0);(0.36487225, 0.0);(0.7901665, 0.0);(0.23675978, 0.0);(0.81042624, 0.0);(0.195237, 7.084553e-14);(0.17951676, 9.105478e-25);(0.32171917, 0.0);(0.23261122, 0.0);(0.45509654, 0.0);(0.31057993, 0.0);(0.7828876, 0.0);(0.4520535, 0.0);(0.18269286, 1.7004925e-38);(0.29070762, 0.0);(0.64882666, 0.0);(0.8694003, 0.0);(0.7544161, 0.0);(0.45149875, 0.0);(0.587443, 0.0);(0.19268477, 0.0);(0.0, 0.0);(0.61246365, 0.0);(0.6844815, 0.0);(0.8325056, 0.0);(0.44641915, 0.0);(0.5581742, 0.0);(0.5240707, 0.0);(0.6632343, 0.0);(0.794067, 0.0);(0.750499, 0.0);(0.65732294, 0.0);(0.5199717, 0.0);(0.50403804, 0.0);(0.56978685, 0.0);(0.94398534, 0.0);(0.15086854, 1.0);(0.6397317, 0.0);(0.3179415, 0.0);(0.19927974, 0.0);(0.42910036, 0.0);(0.7753037, 0.0);
(0.6972383, 0.0);(0.14566578, 0.0);(0.6085488, 0.0);(0.76647186, 0.0);(0.19221337, 0.0);(0.61366385, 0.0);(0.39616287, 0.0);(0.78147733, 0.0);(0.10256635, 1.10729675e-10);(0.44589317, 0.0);(0.6321311, 0.0);(0.5491216, 0.0);(0.5265243, 0.0);(0.21910612, 0.0);(0.49877778, 0.0);(0.7889874, 0.0);(0.19611038, 0.0);(0.5458289, 0.0);(0.35171065, 0.0);(0.3823456, 0.0);(0.44952983, 0.0);(0.8634702, 0.0);(0.23539308, 0.0);(0.068351895, 1.0);(0.9984807, 0.0);(0.23870012, 0.0);(0.89315844, 0.0);(0.30003026, 0.0);(0.43682346, 0.0);(0.2539532, 0.0);(0.412304, 0.0);(0.8269408, 0.0);(0.45914975, 0.0);(0.6804178, 0.0);(0.21459115, 0.0);(0.5614055, 0.0);(0.8081682, 0.0);(0.82852054, 0.0);(0.82082397, 0.0);(0.60600704, 0.0);(0.821995, 0.0);(0.62769175, 0.0);(0.27524114, 0.0);(0.6297372, 0.0);(0.89713913, 0.0);(0.2973193, 0.0);(0.3924959, 0.0);(0.45226482, 0.0);(0.52108055, 0.0);(0.7607849, 0.0);(0.3950208, 0.0);(0.7446267, 0.0);(0.8937717, 0.0);(0.50321144, 0.0);(0.107993074, 3.810129e-20);(0.3867288, 0.0);(0.15337913, 0.0);(0.8030826, 0.0);(0.2568883, 0.0);(0.4320322, 0.0);(0.7850409, 0.0);(0.384869, 0.0);(0.37446603, 0.0);(0.8072141, 0.0);(0.6322368, 0.0);(0.29754603, 0.0);(0.68433535, 0.0);(0.3634423, 0.0);(0.7838071, 0.0);(0.3623521, 0.0);(0.27285492, 0.0);(0.6771654, 0.0);(0.72433007, 0.0);(0.17879336, 0.0);(0.31608158, 0.0);(0.8920372, 0.0);(0.16503997, 0.0);(0.0489596, 1.0);(0.45249826, 0.0);(0.61246365, 0.0);(0.0, 0.0);(0.1258358, 0.00025151967);(0.3783456, 0.0);(0.27421632, 0.0);(0.22646362, 0.0);(0.09402532, 0.00014700797);(0.37280586, 0.0);(0.6316235, 0.0);(0.14148805, 0.0);(0.7188401, 0.0);(0.5385623, 0.0);(0.7718273, 0.0);(0.18746227, 0.0);(0.35918, 0.0);(0.723187, 0.0);(0.6627838, 0.0);(0.43207976, 0.0);(0.77138036, 0.0);(0.36519337, 0.0);(0.26606244, 0.0);
(0.8199109, 0.0);(0.2592458, 0.0);(0.7262127, 0.0);(0.88273805, 0.0);(0.115172975, 0.87277263);(0.73922807, 0.0);(0.4413375, 0.0);(0.9053534, 0.0);(0.20127495, 0.0);(0.5541355, 0.0);(0.7364895, 0.0);(0.60921216, 0.0);(0.56596076, 0.0);(0.26603416, 0.0);(0.5762819, 0.0);(0.8940096, 0.0);(0.3195438, 0.0);(0.6702148, 0.0);(0.47621477, 0.0);(0.32427567, 0.0);(0.5593993, 0.0);(0.96095276, 0.0);(0.35273904, 0.0);(0.14186725, 2.072495e-28);(1.081355, 0.0);(0.26475447, 0.0);(0.9724072, 0.0);(0.25995907, 0.0);(0.54173666, 0.0);(0.2608926, 9.99e-43);(0.53813636, 0.0);(0.94734234, 0.0);(0.4644629, 0.0);(0.7972647, 0.0);(0.12951656, 0.9978015);(0.51701546, 0.0);(0.93231833, 0.0);(0.9166517, 0.0);(0.94496477, 0.0);(0.58371574, 0.0);(0.88075703, 0.0);(0.752817, 0.0);(0.32191667, 0.0);(0.7425696, 0.0);(0.9925571, 0.0);(0.38209364, 0.0);(0.34673762, 0.0);(0.55318296, 0.0);(0.6276777, 0.0);(0.87646824, 0.0);(0.41277763, 0.0);(0.8329666, 0.0);(1.018625, 0.0);(0.58137417, 0.0);(0.10622256, 0.00013188958);(0.46831754, 0.0);(0.14694332, 9.3798884e-14);(0.9271474, 0.0);(0.33465612, 0.0);(0.43783265, 0.0);(0.9098789, 0.0);(0.47274098, 0.0);(0.46787205, 0.0);(0.87925106, 0.0);(0.72894275, 0.0);(0.3892944, 0.0);(0.78477424, 0.0);(0.34722686, 0.0);(0.8860742, 0.0);(0.4611125, 0.0);(0.2744347, 0.0);(0.77191836, 0.0);(0.82881933, 0.0);(0.29184029, 0.0);(0.36609578, 0.0);(1.0177013, 0.0);(0.23831603, 0.0);(0.17476162, 9.774784e-34);(0.54468393, 0.0);(0.6844815, 0.0);(0.1258358, 0.00025151967);(0.0, 0.0);(0.46595204, 0.0);(0.39574042, 0.0);(0.18482687, 0.0);(0.17184506, 1.471e-41);(0.49243572, 0.0);(0.7514016, 0.0);(0.10485246, 1.0);(0.8446499, 0.0);(0.6637332, 0.0);(0.89169526, 0.0);(0.14830954, 1.106e-42);(0.37682462, 0.0);(0.7779422, 0.0);(0.7886183, 0.0);(0.5444396, 0.0);(0.8233031, 0.0);(0.4872711, 0.0);(0.34851047, 0.0);
(0.6462769, 0.0);(0.2436545, 0.0);(0.6288203, 0.0);(0.7721443, 0.0);(0.56486523, 0.0);(0.5133065, 0.0);(0.70091546, 0.0);(0.6985499, 0.0);(0.27618712, 0.0);(0.14398633, 0.0);(0.73336303, 0.0);(0.80569464, 0.0);(0.8241138, 0.0);(0.21944864, 0.0);(0.7211761, 0.0);(0.86446714, 0.0);(0.25435698, 0.0);(0.4973481, 0.0);(0.37719992, 0.0);(0.76063454, 0.0);(0.563074, 0.0);(0.9675843, 0.0);(0.40385908, 0.0);(0.32796562, 0.0);(1.1493094, 0.0);(0.24940354, 0.0);(1.0638673, 0.0);(0.67706627, 0.0);(0.5789199, 0.0);(0.28421056, 0.0);(0.35323486, 0.0);(0.78618217, 0.0);(0.80496097, 0.0);(0.6942607, 0.0);(0.58541566, 0.0);(0.9357203, 0.0);(0.5863914, 0.0);(0.9739818, 0.0);(0.7279626, 0.0);(0.9680063, 0.0);(1.0555476, 0.0);(0.45323208, 0.0);(0.5993759, 0.0);(0.68252724, 0.0);(1.0071945, 0.0);(0.08387031, 1.0);(0.76921606, 0.0);(0.60750407, 0.0);(0.6330802, 0.0);(0.77190197, 0.0);(0.25536165, 0.0);(0.89802706, 0.0);(0.67929757, 0.0);(0.72305274, 0.0);(0.36417934, 0.0);(0.6218183, 0.0);(0.5299902, 0.0);(0.5802399, 0.0);(0.5384488, 0.0);(0.77925926, 0.0);(0.58004653, 0.0);(0.60329694, 0.0);(0.027843844, 1.0);(1.0069795, 0.0);(0.76822746, 0.0);(0.5324925, 0.0);(0.79618245, 0.0);(0.73027223, 0.0);(0.87397575, 0.0);(0.05578023, 0.0);(0.63613343, 0.0);(0.8144855, 0.0);(0.8108388, 0.0);(0.21639955, 0.0);(0.15853086, 0.0);(0.74649626, 0.0);(0.48841932, 0.0);(0.35246417, 0.0);(0.64030915, 0.0);(0.8325056, 0.0);(0.3783456, 0.0);(0.46595204, 0.0);(0.0, 0.0);(0.38618067, 0.0);(0.60469556, 0.0);(0.44522506, 0.0);(0.20404509, 0.0);(0.37493473, 0.0);(0.38481796, 0.0);(0.58083767, 0.0);(0.47202206, 0.0);(0.7437522, 0.0);(0.56580645, 0.0);(0.24945946, 0.0);(0.97360945, 0.0);(0.52375287, 0.0);(0.53679794, 0.0);(1.0242925, 0.0);(0.41933098, 0.0);(0.11753536, 0.0);
(0.42421326, 0.0);(0.2193485, 0.0);(0.33595508, 0.0);(0.49465284, 0.0);(0.41837284, 0.0);(0.35388723, 0.0);(0.3472679, 0.0);(0.5106154, 0.0);(0.26654157, 0.0);(0.35475522, 0.0);(0.3831219, 0.0);(0.42307478, 0.0);(0.45606747, 0.0);(0.38205868, 0.0);(0.3352584, 0.0);(0.53434384, 0.0);(0.15146989, 4.4738248e-05);(0.27758366, 0.0);(0.08992859, 0.99999404);(0.5352315, 0.0);(0.19707786, 0.0);(0.62209, 0.0);(0.05257511, 1.0);(0.3038491, 0.0);(0.78397536, 0.0);(0.4225195, 0.0);(0.6900019, 0.0);(0.44755203, 0.0);(0.20111366, 0.0);(0.45567858, 0.0);(0.17239782, 1.5068827e-35);(0.5527245, 0.0);(0.48018777, 0.0);(0.40833613, 0.0);(0.4410289, 0.0);(0.6608454, 0.0);(0.58123773, 0.0);(0.608146, 0.0);(0.5506355, 0.0);(0.65629786, 0.0);(0.6695096, 0.0);(0.3958978, 0.0);(0.28237185, 0.0);(0.36366105, 0.0);(0.65915906, 0.0);(0.34531635, 0.0);(0.52358645, 0.0);(0.22699304, 0.0);(0.27224356, 0.0);(0.48960096, 0.0);(0.5493418, 0.0);(0.5274736, 0.0);(0.6577907, 0.0);(0.33699608, 0.0);(0.3677427, 0.0);(0.24103904, 0.0);(0.33505037, 0.0);(0.5770952, 0.0);(0.19977786, 0.0);(0.45909804, 0.0);(0.55158824, 0.0);(0.2195497, 0.0);(0.36460307, 0.0);(0.62470466, 0.0);(0.40133366, 0.0);(0.16298462, 7.562486e-32);(0.44209197, 0.0);(0.45245177, 0.0);(0.5346494, 0.0);(0.33754474, 0.0);(0.36765158, 0.0);(0.44843093, 0.0);(0.47213846, 0.0);(0.21630175, 0.0);(0.43563077, 0.0);(0.6310715, 0.0);(0.21774966, 0.0);(0.22745125, 0.0);(0.25472212, 0.0);(0.44641915, 0.0);(0.27421632, 0.0);(0.39574042, 0.0);(0.38618067, 0.0);(0.0, 0.0);(0.4039567, 0.0);(0.24138156, 0.0);(0.23514706, 1.4e-44);(0.4471468, 0.0);(0.40496027, 0.0);(0.46333298, 0.0);(0.27551916, 0.0);(0.49766865, 0.0);(0.3809052, 0.0);(0.52097255, 0.0);(0.58802396, 0.0);(0.41184008, 0.0);(0.17388327, 2.8923564e-10);(0.63866997, 0.0);(0.09156926, 0.003023645);(0.33563393, 0.0);
(0.80771494, 0.0);(0.36673796, 0.0);(0.6939442, 0.0);(0.8400196, 0.0);(0.07834133, 7.2214634e-09);(0.75620216, 0.0);(0.29723266, 0.0);(0.89908236, 0.0);(0.3289839, 0.0);(0.66314185, 0.0);(0.6650929, 0.0);(0.471023, 0.0);(0.40801215, 0.0);(0.43223563, 0.0);(0.46357176, 0.0);(0.8188117, 0.0);(0.39683017, 0.0);(0.67552257, 0.0);(0.49381074, 0.0);(0.15594997, 4.5737e-41);(0.5119421, 0.0);(0.8676637, 0.0);(0.3517316, 0.0);(0.28427553, 0.0);(0.96048355, 0.0);(0.43994033, 0.0);(0.8481041, 0.0);(0.07683418, 1.0);(0.48318344, 0.0);(0.44171482, 0.0);(0.57269216, 0.0);(0.91973525, 0.0);(0.28606102, 0.0);(0.75928074, 0.0);(0.08238824, 0.6546985);(0.33911458, 0.0);(0.9824189, 0.0);(0.8073262, 0.0);(0.93992734, 0.0);(0.39916337, 0.0);(0.73293245, 0.0);(0.79720235, 0.0);(0.1985312, 0.0);(0.6933619, 0.0);(0.894547, 0.0);(0.5237443, 0.0);(0.16817878, 0.0);(0.48462254, 0.0);(0.56715584, 0.0);(0.83188736, 0.0);(0.5930633, 0.0);(0.7262284, 0.0);(1.0611789, 0.0);(0.4693368, 0.0);(0.27946362, 0.0);(0.3714961, 0.0);(0.07749091, 0.91306555);(0.97798496, 0.0);(0.25440106, 0.0);(0.26049188, 0.0);(0.9542295, 0.0);(0.3862259, 0.0);(0.6000237, 0.0);(0.7470433, 0.0);(0.64133054, 0.0);(0.3217844, 0.0);(0.70269066, 0.0);(0.16356947, 0.0);(0.8047569, 0.0);(0.5864454, 0.0);(0.10843228, 2.8557357e-08);(0.67878574, 0.0);(0.75431246, 0.0);(0.39868137, 0.0);(0.53281415, 0.0);(1.0304898, 0.0);(0.1877349, 0.0);(0.25632474, 0.0);(0.4591624, 0.0);(0.5581742, 0.0);(0.22646362, 0.0);(0.18482687, 0.0);(0.60469556, 0.0);(0.4039567, 0.0);(0.0, 0.0);(0.1765656, 0.0);(0.57495326, 0.0);(0.82713956, 0.0);(0.2878616, 0.0);(0.8662567, 0.0);(0.67734706, 0.0);(0.86301243, 0.0);(0.040080443, 0.9840523);(0.5567649, 0.0);(0.6281065, 0.0);(0.8156945, 0.0);(0.5051107, 0.0);(0.6696774, 0.0);(0.48856285, 0.0);(0.49223065, 0.0);
