(0.0, 0.0);(0.54087883, 0.0);(0.53260803, 0.0);(0.29116753, 0.0);(0.40714318, 0.0);(0.7389786, 0.0);(0.2600518, 0.0);(0.45637992, 0.0);(0.5161159, 0.0);(0.41457388, 0.0);(0.52253556, 0.0);(0.36256227, 0.0);(0.3689451, 0.0);(0.27162415, 0.0);(0.41159114, 0.0);(0.22880845, 0.0);(0.14142948, 2.7255915e-06);(0.47692624, 0.0);(0.6285516, 0.0);(0.6409335, 0.0);(0.22531381, 0.0);(0.46906635, 0.0);(0.2589804, 0.0);(0.5441402, 0.0);(0.4286376, 0.0);(0.36374655, 0.0);(0.062407997, 6.9870003e-07);(0.50219136, 0.0);(0.13752215, 0.13423494);(0.2224192, 4.79618e-40);(0.5145721, 0.0);(0.4870641, 0.0);(0.7038821, 0.0);(0.7539337, 0.0);(0.4222545, 0.0);(0.19151218, 0.0);(0.32312226, 0.0);(0.3020783, 0.0);(0.25076354, 0.0);(0.11766766, 0.9998573);(0.624242, 0.0);(0.6981339, 0.0);(0.4622198, 0.0);(0.42962888, 0.0);(0.6723998, 0.0);(0.45738298, 0.0);(0.4222409, 0.0);(0.4003907, 0.0);(0.18677808, 0.0);(0.55340844, 0.0);(0.28438404, 1.6987492e-37);(0.021276232, 1.0);(0.8278254, 0.0);(0.48354328, 0.0);(0.16023085, 0.07310557);(0.20026675, 0.0);(0.1565672, 0.007092431);(0.23527819, 0.0);(0.437538, 0.0);(0.36031842, 0.0);(0.47945228, 0.0);(0.46372515, 0.0);(0.6848473, 0.0);(0.30704346, 0.0);(0.6254839, 0.0);(0.67145276, 0.0);(0.6658714, 0.0);(0.47630125, 0.0);(0.3879981, 0.0);(0.3230414, 0.0);(0.22069833, 0.0);(0.47603428, 0.0);(0.37459615, 0.0);(0.2536854, 0.0);(0.27770472, 0.0);(0.30353794, 0.0);(0.67113686, 0.0);(0.34240964, 0.0);(0.61102355, 0.0);(0.30573043, 0.0);(0.55961734, 0.0);(0.27409664, 0.0);(0.20372997, 0.0);(0.50295794, 0.0);(0.20352578, 0.0);(0.3227656, 0.0);(0.53557676, 0.0);(0.18445845, 0.0);(0.4703723, 0.0);(0.42088073, 0.0);(0.7071968, 0.0);(0.49610314, 0.0);(0.32582995, 0.0);(0.46992666, 0.0);(0.28920135, 0.0);(0.35929555, 0.0);(0.5713579, 0.0);(0.1395127, 3.184138e-06);(0.3726479, 0.0);(0.42314884, 0.0);
(0.67113686, 0.0);(0.17918053, 0.0);(0.7268627, 0.0);(0.4543013, 0.0);(0.27036715, 0.0);(0.07917116, 0.90738446);(0.6378888, 0.0);(0.90913165, 0.0);(0.75532657, 0.0);(0.6972013, 0.0);(0.64993083, 0.0);(0.53123164, 0.0);(0.51205015, 0.0);(0.4333516, 0.0);(0.8184795, 0.0);(0.8517449, 0.0);(0.73249406, 0.0);(0.20147638, 0.0);(0.48186195, 0.0);(0.28964433, 0.0);(0.6212952, 0.0);(0.8925413, 0.0);(0.9265386, 0.0);(0.3047685, 0.0);(0.43241584, 0.0);(0.41846624, 0.0);(0.7334225, 0.0);(0.38280606, 0.0);(0.6187831, 0.0);(0.45022294, 0.0);(0.591952, 0.0);(1.1334269, 0.0);(0.55136466, 0.0);(0.67384773, 0.0);(0.4634927, 0.0);(0.6981238, 0.0);(0.73526764, 0.0);(0.8447959, 0.0);(0.6095278, 0.0);(0.69803476, 0.0);(0.46735904, 0.0);(0.23120633, 0.0);(1.1244534, 0.0);(0.6601785, 0.0);(0.7799884, 0.0);(0.393813, 0.0);(0.5055598, 0.0);(0.8507541, 0.0);(0.66130555, 0.0);(0.11826266, 1.2660212e-05);(0.93416065, 0.0);(0.69002795, 0.0);(0.15668991, 0.9958423);(0.8526938, 0.0);(0.54066825, 0.0);(0.47099346, 0.0);(0.5381799, 0.0);(0.90181917, 0.0);(0.32945243, 0.0);(0.33630288, 0.0);(0.94977355, 0.0);(1.0630572, 0.0);(0.79154575, 0.0);(0.7731521, 0.0);(0.08547675, 1.0);(0.5295133, 0.0);(0.8373773, 0.0);(0.96016395, 0.0);(0.64806235, 0.0);(0.8843958, 0.0);(0.47788167, 0.0);(0.86632806, 0.0);(0.88351053, 0.0);(0.90702784, 0.0);(0.53831255, 0.0);(0.9186979, 0.0);(0.0, 0.0);(0.86016726, 0.0);(0.86362267, 0.0);(0.96348643, 0.0);(0.83331317, 0.0);(0.8383754, 0.0);(0.7218474, 0.0);(0.35583293, 0.0);(0.7569686, 0.0);(0.4350007, 0.0);(0.36892298, 0.0);(0.6870439, 0.0);(0.29687563, 0.0);(0.5654426, 0.0);(0.54801255, 0.0);(0.70212823, 0.0);(0.8864766, 0.0);(0.20957938, 0.0);(0.4191652, 0.0);(0.7937182, 0.0);(0.2618677, 0.0);(0.7904624, 0.0);(0.94227964, 0.0);(0.8348553, 0.0);
(0.34240964, 0.0);(0.68987644, 0.0);(0.34116942, 0.0);(0.6039949, 0.0);(0.6447091, 0.0);(0.9085504, 0.0);(0.60219526, 0.0);(0.12150343, 0.0);(0.30212414, 0.0);(0.24482313, 0.0);(0.38495278, 0.0);(0.35299292, 0.0);(0.37196058, 0.0);(0.5672954, 0.0);(0.12970898, 0.0);(0.16425414, 0.0);(0.20107678, 0.0);(0.6617174, 0.0);(0.59625465, 0.0);(0.70871073, 0.0);(0.5677205, 0.0);(0.14616808, 0.0);(0.29518375, 0.0);(0.8321432, 0.0);(0.7467993, 0.0);(0.44761044, 0.0);(0.32825512, 0.0);(0.8099178, 0.0);(0.27483186, 0.0);(0.45836672, 0.0);(0.41754302, 0.0);(0.33807608, 0.0);(0.638327, 0.0);(0.6296173, 0.0);(0.43762106, 0.0);(0.17964633, 0.0);(0.13900168, 1.956545e-39);(0.5910142, 0.0);(0.592987, 0.0);(0.4478967, 0.0);(0.6000299, 0.0);(0.7919029, 0.0);(0.37686405, 0.0);(0.28966323, 0.0);(0.47115925, 0.0);(0.7670458, 0.0);(0.7540963, 0.0);(0.08611089, 3.8523862e-07);(0.21191132, 0.0);(0.7476739, 0.0);(0.46224594, 0.0);(0.3264452, 0.0);(1.0072279, 0.0);(0.19110985, 0.0);(0.4805214, 0.0);(0.45274806, 0.0);(0.36095065, 0.0);(0.28243694, 0.0);(0.72592765, 0.0);(0.52644974, 0.0);(0.13766481, 0.0);(0.21802495, 0.0);(0.479677, 0.0);(0.0897141, 2.6053902e-05);(0.7897814, 0.0);(0.6146294, 0.0);(0.42965773, 0.0);(0.13393626, 5.161299e-25);(0.2671881, 0.0);(0.059043188, 0.88045776);(0.40107796, 0.0);(0.1719391, 0.0);(0.032205444, 1.0);(0.23230228, 0.0);(0.32252634, 0.0);(0.14864749, 2.3487722e-31);(0.86016726, 0.0);(0.0, 0.0);(0.3453887, 0.0);(0.26320434, 0.0);(0.29972908, 0.0);(0.07739453, 0.29413888);(0.5308464, 7.1e-44);(0.8040141, 0.0);(0.5162778, 0.0);(0.6335556, 0.0);(0.8399325, 0.0);(0.5202053, 0.0);(0.57967883, 0.0);(0.7598058, 0.0);(0.64385533, 0.0);(0.8379668, 0.0);(0.058343563, 0.9946489);(0.6533724, 0.0);(0.583073, 0.0);(0.09907487, 4.803752e-22);(0.84746855, 0.0);(0.23945647, 0.0);(0.09595473, 6.2864086e-07);(0.12896001, 0.0);
(0.61102355, 0.0);(0.68610185, 0.0);(0.13678992, 0.0);(0.7881261, 0.0);(0.7398266, 0.0);(0.88413835, 0.0);(0.85513276, 0.0);(0.24938595, 0.0);(0.11560029, 0.0);(0.21081482, 0.0);(0.21497141, 0.0);(0.3624251, 0.0);(0.37715513, 0.0);(0.73852336, 0.0);(0.22009581, 0.0);(0.5032695, 0.0);(0.4876412, 0.0);(0.70053786, 0.0);(0.43622124, 0.0);(0.61870885, 0.0);(0.8170634, 0.0);(0.21269234, 0.0);(0.63922924, 0.0);(0.9530422, 0.0);(0.9200577, 0.0);(0.4762588, 0.0);(0.6240533, 0.0);(0.96059334, 0.0);(0.48678985, 0.0);(0.60940784, 0.0);(0.27390718, 0.0);(0.6486255, 0.0);(0.43004128, 0.0);(0.3631123, 0.0);(0.40609512, 0.0);(0.42079997, 0.0);(0.28923213, 0.0);(0.9012553, 0.0);(0.83704287, 0.0);(0.72856355, 0.0);(0.44732416, 0.0);(0.7094841, 0.0);(0.7049509, 0.0);(0.22407813, 0.0);(0.16341296, 0.0);(0.92516387, 0.0);(0.95184326, 0.0);(0.2593383, 0.0);(0.42551926, 0.0);(0.77650374, 0.0);(0.79911727, 0.0);(0.60325325, 0.0);(0.98063445, 0.0);(0.15464373, 0.0);(0.69597775, 0.0);(0.61891043, 0.0);(0.54035056, 0.0);(0.6245621, 0.0);(0.861127, 0.0);(0.5909975, 0.0);(0.27362785, 0.0);(0.5031789, 0.0);(0.16528924, 0.0);(0.3190626, 0.0);(0.7795298, 0.0);(0.4223755, 0.0);(0.09518688, 1.0);(0.2933257, 0.0);(0.25621524, 0.0);(0.40342718, 0.0);(0.53824514, 0.0);(0.1762236, 0.0);(0.32881886, 0.0);(0.57669675, 0.0);(0.41196752, 0.0);(0.4930954, 0.0);(0.86362267, 0.0);(0.3453887, 0.0);(0.0, 0.0);(0.6081804, 0.0);(0.05143466, 1.0);(0.4143157, 0.0);(0.8147433, 0.0);(0.9457312, 0.0);(0.8113007, 0.0);(0.81049997, 0.0);(0.9825834, 0.0);(0.7939866, 0.0);(0.5706561, 0.0);(0.97630763, 0.0);(0.43640095, 0.0);(1.0846603, 0.0);(0.40222865, 0.0);(0.69304127, 0.0);(0.7491482, 0.0);(0.26855117, 0.0);(0.95133746, 0.0);(0.5575843, 0.0);(0.41755676, 0.0);(0.21708201, 0.0);
(0.30573043, 0.0);(0.8159931, 0.0);(0.59646595, 0.0);(0.5935042, 0.0);(0.70760065, 0.0);(1.0261364, 0.0);(0.5111673, 0.0);(0.36904967, 0.0);(0.5606153, 0.0);(0.48726618, 0.0);(0.6276667, 0.0);(0.54004806, 0.0);(0.555269, 0.0);(0.57724994, 0.0);(0.39214182, 0.0);(0.13065644, 4.93795e-40);(0.23850021, 0.0);(0.7636823, 0.0);(0.81109476, 0.0);(0.8815806, 0.0);(0.48783195, 0.0);(0.40160653, 0.0);(0.065219894, 7.106432e-05);(0.848793, 0.0);(0.7250845, 0.0);(0.59738356, 0.0);(0.25014117, 0.0);(0.8023163, 0.0);(0.35108814, 0.0);(0.5150074, 0.0);(0.64838266, 0.0);(0.18291485, 0.0);(0.8673337, 0.0);(0.8769159, 0.0);(0.62180716, 0.0);(0.29839447, 0.0);(0.36717921, 0.0);(0.41216, 0.0);(0.51530033, 0.0);(0.34989625, 0.0);(0.81169546, 0.0);(0.9533196, 0.0);(0.16114771, 1.0);(0.5260633, 0.0);(0.73147565, 0.0);(0.7574592, 0.0);(0.7064031, 0.0);(0.3489453, 0.0);(0.33105093, 0.0);(0.84526587, 0.0);(0.2364821, 0.0);(0.28464022, 0.0);(1.1192718, 0.0);(0.45357382, 0.0);(0.46409285, 0.0);(0.49696672, 0.0);(0.42573035, 0.0);(0.07832637, 1.7377016e-10);(0.74276984, 0.0);(0.6345682, 0.0);(0.3638341, 0.0);(0.21023421, 0.0);(0.7406257, 0.0);(0.31611824, 0.0);(0.90874946, 0.0);(0.8396971, 0.0);(0.6927274, 0.0);(0.3489372, 0.0);(0.49332646, 0.0);(0.20475891, 0.0);(0.48841897, 0.0);(0.43301886, 0.0);(0.28024834, 0.0);(0.05700146, 1.0);(0.4756802, 0.0);(0.11517506, 0.00023489427);(0.96348643, 0.0);(0.26320434, 0.0);(0.6081804, 0.0);(0.0, 0.0);(0.5629334, 0.0);(0.20378917, 0.0);(0.40731257, 0.0);(0.80529934, 0.0);(0.37664303, 0.0);(0.625048, 0.0);(0.83648306, 0.0);(0.4150034, 0.0);(0.7247692, 0.0);(0.6910204, 0.0);(0.87223125, 0.0);(0.7263299, 0.0);(0.20595765, 0.0);(0.7559828, 0.0);(0.59483045, 0.0);(0.35291097, 0.0);(0.87696004, 0.0);(0.17334181, 0.0);(0.20230913, 0.0);(0.39216307, 0.0);
(0.55961734, 0.0);(0.6547291, 0.0);(0.11215466, 1.545474e-20);(0.7403357, 0.0);(0.6984313, 0.0);(0.85761476, 0.0);(0.804362, 0.0);(0.21254192, 0.0);(0.077991344, 1.0);(0.1631059, 0.0);(0.19265309, 0.0);(0.3212989, 0.0);(0.33714297, 0.0);(0.6912444, 0.0);(0.17205831, 4.6585544e-35);(0.45499328, 0.0);(0.4364651, 0.0);(0.66435575, 0.0);(0.42439124, 0.0);(0.59849167, 0.0);(0.7663381, 0.0);(0.17529342, 0.0);(0.5918344, 0.0);(0.910867, 0.0);(0.87358296, 0.0);(0.43707234, 0.0);(0.57274455, 0.0);(0.9159672, 0.0);(0.4359178, 0.0);(0.562355, 0.0);(0.25094697, 0.0);(0.612372, 0.0);(0.4285939, 0.0);(0.37548885, 0.0);(0.3717374, 0.0);(0.36936945, 0.0);(0.23784232, 0.0);(0.8499999, 0.0);(0.78653145, 0.0);(0.67714435, 0.0);(0.43435314, 0.0);(0.68944424, 0.0);(0.6654764, 0.0);(0.18195666, 0.0);(0.1850588, 0.0);(0.8798044, 0.0);(0.9038904, 0.0);(0.21429637, 0.0);(0.37424707, 0.0);(0.7423139, 0.0);(0.74973935, 0.0);(0.5518186, 0.0);(0.9551574, 0.0);(0.11204487, 0.00012350595);(0.6461403, 0.0);(0.571035, 0.0);(0.49105626, 0.0);(0.5765292, 0.0);(0.8172167, 0.0);(0.5505943, 0.0);(0.24180216, 0.0);(0.46902928, 0.0);(0.19033062, 0.0);(0.26865932, 0.0);(0.75013024, 0.0);(0.41702977, 0.0);(0.13077329, 3.5547341e-37);(0.26151606, 0.0);(0.2105922, 0.0);(0.35837966, 0.0);(0.4912176, 0.0);(0.13570455, 0.0);(0.2854744, 0.0);(0.5295887, 0.0);(0.3656107, 0.0);(0.44819182, 0.0);(0.83331317, 0.0);(0.29972908, 0.0);(0.05143466, 1.0);(0.5629334, 0.0);(0.0, 0.0);(0.36642092, 0.0);(0.7633316, 0.0);(0.9017515, 0.0);(0.75987655, 0.0);(0.76327, 0.0);(0.9387007, 0.0);(0.7426699, 0.0);(0.5380149, 0.0);(0.92734885, 0.0);(0.434918, 0.0);(1.0344497, 0.0);(0.35734934, 0.0);(0.65667146, 0.0);(0.70226777, 0.0);(0.2188906, 0.0);(0.91070586, 0.0);(0.5071618, 0.0);(0.3765412, 0.0);(0.17077336, 4.713299e-38);
(0.27409664, 0.0);(0.6744084, 0.0);(0.39281586, 0.0);(0.5479275, 0.0);(0.60794187, 0.0);(0.8919493, 0.0);(0.53201616, 0.0);(0.19888641, 0.0);(0.35775062, 0.0);(0.28414553, 0.0);(0.42513838, 0.0);(0.35826117, 0.0);(0.375738, 0.0);(0.5151933, 0.0);(0.1944132, 0.0);(0.089240395, 1.0);(0.13578755, 1.9874931e-23);(0.6374506, 0.0);(0.61936057, 0.0);(0.71205086, 0.0);(0.4986327, 0.0);(0.22267178, 0.0);(0.2255619, 3.6631e-41);(0.78517985, 0.0);(0.6902374, 0.0);(0.43761054, 0.0);(0.2540305, 0.0);(0.75704527, 0.0);(0.22954835, 0.0);(0.41585782, 0.0);(0.44927174, 0.0);(0.31542403, 0.0);(0.66995025, 0.0);(0.67395866, 0.0);(0.44310126, 0.0);(0.14058475, 4.988138e-39);(0.16497026, 1.948263e-39);(0.5137283, 0.0);(0.52455664, 0.0);(0.37465698, 0.0);(0.62140673, 0.0);(0.7910101, 0.0);(0.33845934, 0.0);(0.32442495, 0.0);(0.5289796, 0.0);(0.7133101, 0.0);(0.6924747, 0.0);(0.15866968, 0.0);(0.1772151, 0.0);(0.7229679, 0.0);(0.38722828, 0.0);(0.2565977, 0.0);(0.9893411, 0.0);(0.262219, 0.0);(0.42066303, 0.0);(0.40656742, 0.0);(0.31723565, 0.0);(0.21024682, 4.39706e-40);(0.67790085, 0.0);(0.50209755, 0.0);(0.21251991, 0.0);(0.22471337, 0.0);(0.53851074, 0.0);(0.11272666, 4.0916746e-08);(0.7727434, 0.0);(0.6437511, 0.0);(0.49407235, 0.0);(0.20608711, 0.0);(0.2941867, 0.0);(0.051077858, 0.99754214);(0.36622992, 0.0);(0.24523285, 8.6285e-40);(0.10711533, 1.0579167e-29);(0.1638621, 0.0);(0.31035447, 0.0);(0.09921895, 4.685926e-05);(0.8383754, 0.0);(0.07739453, 0.29413843);(0.4143157, 0.0);(0.20378917, 0.0);(0.36642092, 0.0);(0.0, 0.0);(0.45628902, 4e-45);(0.7531119, 0.0);(0.4403666, 0.0);(0.5783876, 0.0);(0.78827, 0.0);(0.44731054, 0.0);(0.570071, 0.0);(0.6945304, 0.0);(0.6751083, 0.0);(0.76694083, 0.0);(0.05375392, 0.9074298);(0.62921166, 0.0);(0.53169656, 0.0);(0.15052433, 0.0);(0.8038829, 0.0);(0.1626657, 3e-45);(0.10780309, 5.171312e-32);(0.19770989, 0.0);
(0.20372997, 0.0);(0.63368845, 0.0);(0.7338133, 0.0);(0.2704733, 1e-45);(0.45436573, 0.0);(0.7980991, 0.0);(0.11337445, 3.2020163e-14);(0.649759, 0.0);(0.71902525, 0.0);(0.6169555, 0.0);(0.71797776, 0.0);(0.5462473, 0.0);(0.5486977, 0.0);(0.28937876, 0.0);(0.61266613, 0.0);(0.38793778, 0.0);(0.33627498, 0.0);(0.5548568, 1.21518e-40);(0.7945358, 0.0);(0.76727223, 0.0);(0.10767069, 2.355366e-07);(0.6660563, 0.0);(0.34346154, 0.0);(0.51025116, 0.0);(0.36114523, 0.0);(0.517802, 0.0);(0.20259134, 0.0);(0.44349685, 0.0);(0.33532476, 0.0);(0.33038944, 0.0);(0.703642, 0.0);(0.5829767, 0.0);(0.8757689, 0.0);(0.9389592, 1.1845e-41);(0.59165996, 0.0);(0.39466864, 0.0);(0.52651054, 0.0);(0.1279362, 3.391469e-24);(0.12973738, 4.1126437e-38);(0.08627703, 0.4117317);(0.78794193, 0.0);(0.8068678, 3e-45);(0.5319969, 0.0);(0.629188, 0.0);(0.87217087, 0.0);(0.40179792, 0.0);(0.3210822, 0.0);(0.5972842, 0.0);(0.390149, 0.0);(0.6131201, 4.403e-41);(0.24449088, 2.7729e-41);(0.21251456, 0.0);(0.8735144, 0.0);(0.6851352, 0.0);(0.19849518, 7.1736e-40);(0.30444613, 0.0);(0.3192746, 0.0);(0.32960686, 0.0);(0.41948077, 0.0);(0.4735382, 0.0);(0.6682488, 0.0);(0.6054257, 0.0);(0.8848688, 0.0);(0.5073717, 0.0);(0.69852585, 0.0);(0.8423886, 0.0);(0.86865, 0.0);(0.662376, 0.0);(0.58762103, 0.0);(0.49994862, 6.3e-44);(0.3677584, 0.0);(0.6762537, 0.0);(0.56233424, 0.0);(0.37387976, 0.0);(0.4614813, 0.0);(0.45455962, 0.0);(0.7218474, 0.0);(0.5308464, 7.1e-44);(0.8147433, 0.0);(0.40731257, 0.0);(0.7633316, 0.0);(0.45628902, 4e-45);(0.0, 0.0);(0.45521992, 3.4e-44);(0.0396205, 0.9999927);(0.2953519, 0.0);(0.47833315, 0.0);(0.035984453, 0.99904114);(0.59530294, 1e-44);(0.2926177, 0.0);(0.8782941, 7.071e-42);(0.3206814, 0.0);(0.50266844, 3e-45);(0.5499776, 0.0);(0.30281058, 0.0);(0.5601188, 0.0);(0.549639, 0.0);(0.29614633, 0.0);(0.54022026, 2e-44);(0.6233761, 0.0);
(0.50295794, 0.0);(0.38447434, 0.0);(0.8194814, 0.0);(0.2119987, 0.0);(0.21745995, 0.0);(0.4329243, 0.0);(0.34721136, 0.0);(0.89339393, 0.0);(0.830311, 0.0);(0.74011487, 0.0);(0.7615661, 0.0);(0.5847199, 0.0);(0.57198936, 0.0);(0.23793606, 0.0);(0.81775445, 0.0);(0.7281995, 0.0);(0.6201694, 0.0);(0.30983746, 0.0);(0.69355196, 0.0);(0.55646133, 0.0);(0.34795642, 0.0);(0.89107955, 0.0);(0.75146216, 0.0);(0.060193673, 0.88383454);(0.09691269, 0.0);(0.4785072, 0.0);(0.55519855, 0.0);(0.027235067, 0.99713826);(0.529203, 0.0);(0.3510196, 0.0);(0.7159685, 0.0);(0.9880371, 0.0);(0.77940583, 0.0);(0.88703966, 0.0);(0.56309146, 0.0);(0.6244508, 0.0);(0.7191005, 0.0);(0.5579758, 0.0);(0.32584506, 0.0);(0.46975216, 0.0);(0.68074304, 0.0);(0.5429925, 0.0);(0.95497954, 0.0);(0.721671, 0.0);(0.9214505, 0.0);(0.05382428, 0.5429854);(0.16187993, 0.0);(0.8308376, 0.0);(0.59411144, 0.0);(0.29839557, 0.0);(0.69703597, 0.0);(0.5241959, 0.0);(0.47666156, 0.0);(0.87547153, 0.0);(0.3427271, 0.0);(0.35230193, 0.0);(0.4443579, 0.0);(0.7302264, 0.0);(0.08461009, 0.0004951953);(0.3639612, 0.0);(0.9274305, 0.0);(0.9627084, 0.0);(0.9347832, 0.0);(0.73511726, 0.0);(0.3826409, 0.0);(0.7488177, 0.0);(0.9554887, 0.0);(0.93086314, 0.0);(0.69125307, 0.0);(0.8041765, 0.0);(0.4184823, 0.0);(0.87968105, 0.0);(0.8343708, 0.0);(0.75570726, 0.0);(0.53820723, 0.0);(0.80303127, 0.0);(0.35583293, 0.0);(0.8040141, 0.0);(0.9457312, 0.0);(0.80529934, 0.0);(0.9017515, 0.0);(0.7531119, 0.0);(0.45521992, 3.4e-44);(0.0, 0.0);(0.49472463, 0.0);(0.18038684, 0.0);(0.03706203, 0.9998006);(0.42746863, 0.0);(0.44100648, 0.0);(0.22026838, 0.0);(0.7785421, 0.0);(0.34902215, 0.0);(0.8068285, 0.0);(0.31266463, 0.0);(0.22145906, 0.0);(0.7753552, 0.0);(0.10673115, 3.0980627e-06);(0.64233506, 0.0);(0.8598289, 0.0);(0.83359927, 0.0);
(0.20352578, 0.0);(0.6638667, 0.0);(0.73612696, 0.0);(0.30765525, 0.0);(0.48833793, 0.0);(0.8326809, 0.0);(0.1524727, 0.0);(0.6365424, 0.0);(0.71906555, 0.0);(0.61789817, 0.0);(0.724585, 0.0);(0.5575879, 0.0);(0.5613606, 0.0);(0.32374, 0.0);(0.6046784, 0.0);(0.36736706, 0.0);(0.32710347, 0.0);(0.5863794, 0.0);(0.8121046, 0.0);(0.7930886, 0.0);(0.14694013, 6.4490236e-32);(0.65474796, 0.0);(0.31202993, 0.0);(0.5495597, 0.0);(0.40075684, 0.0);(0.5369151, 0.0);(0.19026387, 0.0);(0.48310596, 0.0);(0.3396333, 0.0);(0.35480654, 0.0);(0.71337277, 0.0);(0.54957736, 0.0);(0.89187986, 0.0);(0.950723, 0.0);(0.60756063, 0.0);(0.39052665, 0.0);(0.5221434, 0.0);(0.104191415, 1.0);(0.16935374, 0.0);(0.08916378, 0.002577565);(0.80608815, 0.0);(0.8355954, 0.0);(0.49633604, 0.0);(0.6329749, 0.0);(0.87585354, 0.0);(0.44134372, 0.0);(0.3602639, 0.0);(0.58625287, 0.0);(0.38972515, 0.0);(0.6469571, 0.0);(0.20512445, 4.417621e-19);(0.20846373, 0.0);(0.9094496, 0.0);(0.67742795, 0.0);(0.22649525, 1e-45);(0.3286695, 0.0);(0.33367264, 0.0);(0.29986298, 0.0);(0.45792493, 0.0);(0.4995956, 0.0);(0.65288305, 0.0);(0.5783995, 0.0);(0.8883328, 0.0);(0.49926478, 0.0);(0.7313611, 0.0);(0.858706, 0.0);(0.86884195, 0.0);(0.64597756, 0.0);(0.5913343, 0.0);(0.481878, 0.0);(0.38642508, 0.0);(0.66723776, 0.0);(0.54723185, 0.0);(0.3466098, 0.0);(0.47232452, 0.0);(0.43101236, 0.0);(0.7569686, 0.0);(0.5162778, 0.0);(0.8113007, 0.0);(0.37664303, 0.0);(0.75987655, 0.0);(0.4403666, 0.0);(0.0396205, 0.9999927);(0.49472463, 0.0);(0.0, 0.0);(0.3333233, 0.0);(0.5179479, 0.0);(0.07044284, 3.1640276e-34);(0.62051827, 0.0);(0.33034703, 0.0);(0.89464134, 0.0);(0.34969336, 0.0);(0.4845465, 0.0);(0.58121574, 0.0);(0.33783963, 0.0);(0.5521342, 0.0);(0.588667, 0.0);(0.2781763, 0.0);(0.5192199, 0.0);(0.61457205, 0.0);
(0.3227656, 0.0);(0.38277838, 0.0);(0.6937745, 0.0);(0.03161915, 1.0);(0.18419401, 0.0011909255);(0.5133034, 0.0);(0.2030094, 0.0);(0.72991467, 0.0);(0.6972907, 0.0);(0.6001971, 0.0);(0.6471655, 0.0);(0.461713, 0.0);(0.45327023, 0.0);(0.07203037, 0.28124374);(0.6603629, 0.0);(0.5490994, 0.0);(0.44382936, 0.0);(0.2980233, 0.0);(0.63263136, 0.0);(0.5431035, 0.0);(0.1896334, 0.0029467272);(0.7312908, 0.0);(0.57186216, 0.0);(0.22567947, 0.0);(0.113938965, 1.8179701e-16);(0.37498564, 0.0);(0.37491217, 0.0);(0.17992865, 0.0);(0.36080185, 0.0);(0.20111158, 1.316e-42);(0.6103829, 0.0);(0.80771995, 0.0);(0.7200371, 0.0);(0.8127332, 0.0);(0.4633215, 0.0);(0.45540884, 0.0);(0.5611094, 0.0);(0.4126787, 0.0);(0.17511027, 0.0034913153);(0.2948948, 0.0);(0.62200207, 0.0);(0.5594344, 0.0);(0.7757532, 0.0);(0.58977515, 0.0);(0.81085896, 0.0);(0.13544561, 5.232251e-24);(0.14450733, 2.148711e-18);(0.66792166, 0.0);(0.42800957, 0.0);(0.3357719, 0.0);(0.5285396, 0.0);(0.3439747, 0.0);(0.5822735, 0.0);(0.7230037, 0.0);(0.1626052, 1.660178e-09);(0.19325005, 0.0);(0.28134617, 0.0);(0.5503189, 0.0);(0.12550403, 0.9498256);(0.2772963, 0.0);(0.76165897, 0.0);(0.78403205, 0.0);(0.8243626, 0.0);(0.5706095, 0.0);(0.4256344, 0.0);(0.6870414, 0.0);(0.83366066, 0.0);(0.76348144, 0.0);(0.55454016, 0.0);(0.6294192, 0.0);(0.27226105, 0.0);(0.72430855, 0.0);(0.6646953, 0.0);(0.57532084, 0.0);(0.398812, 0.0);(0.6240278, 0.0);(0.4350007, 0.0);(0.6335556, 0.0);(0.81049997, 0.0);(0.625048, 0.0);(0.76327, 0.0);(0.5783876, 0.0);(0.2953519, 0.0);(0.18038684, 0.0);(0.3333233, 0.0);(0.0, 0.0);(0.21288106, 0.0);(0.26317534, 0.0);(0.38864332, 0.0);(0.18451606, 0.0);(0.72062135, 0.0);(0.3223122, 0.0);(0.6321203, 0.0);(0.29591227, 0.0);(0.062489867, 0.8607482);(0.6145634, 0.0);(0.25952455, 0.0);(0.4622372, 0.0);(0.68400055, 0.0);(0.675538, 0.0);
