(0.0, 0.0);(0.6488084, 0.0);(0.34224126, 0.0);(0.67619026, 0.0);(0.8194578, 0.0);(0.7301666, 0.0);(0.52262473, 0.0);(0.38819447, 0.0);(0.091566466, 1.0);(0.4465286, 0.0);(0.8297857, 0.0);(0.81335986, 0.0);(0.7981889, 0.0);(0.91925156, 0.0);(1.0062022, 0.0);(0.75336033, 0.0);(0.78577286, 0.0);(0.2924042, 0.0);(0.7612104, 0.0);(0.51479614, 0.0);(0.41810176, 0.0);(0.8200841, 0.0);(1.0725434, 0.0);(0.93678117, 0.0);(0.41614312, 0.0);(0.6647529, 0.0);(0.75883716, 0.0);(0.675268, 0.0);(0.6831015, 0.0);(0.53902066, 0.0);(0.5327946, 0.0);(0.67014164, 0.0);(0.83490837, 0.0);(0.26212695, 0.0);(0.9215326, 0.0);(1.0565449, 0.0);(0.07029048, 1.0);(0.55109954, 0.0);(1.0242332, 0.0);(0.67469364, 0.0);(0.6222407, 0.0);(0.90246654, 0.0);(0.79190147, 0.0);(0.33450797, 0.0);(0.81039125, 0.0);(0.60754293, 0.0);(0.7351626, 0.0);(0.79316735, 0.0);(0.23933241, 0.0);(0.388734, 0.0);(0.13562198, 1.3074135e-05);(0.8748177, 0.0);(0.4559196, 0.0);(0.2977705, 0.0);(0.87968016, 0.0);(0.87745595, 0.0);(0.44519717, 0.0);(0.46749088, 0.0);(0.55383354, 0.0);(0.9445548, 0.0);(0.5548464, 0.0);(0.8072033, 0.0);(0.90762925, 0.0);(0.84614116, 0.0);(0.36992452, 0.0);(0.64920866, 0.0);(0.19418876, 0.0);(0.82740414, 0.0);(0.76783663, 0.0);(0.6368083, 0.0);(0.7892402, 0.0);(0.8548422, 0.0);(0.5911583, 0.0);(0.77135396, 0.0);(0.60133386, 0.0);(0.7776269, 0.0);(0.69533634, 0.0);(0.7737568, 0.0);(0.506207, 0.0);(0.53297085, 0.0);(1.0126246, 0.0);(0.23537956, 0.0);(1.0190443, 0.0);(1.0375578, 0.0);(0.5097201, 0.0);(0.9607418, 0.0);(0.3317176, 0.0);(0.8257147, 0.0);(1.1010762, 0.0);(0.3025857, 0.0);(0.6927735, 0.0);(0.98719174, 0.0);(0.8189453, 0.0);(0.7848655, 0.0);(0.81453115, 0.0);(0.7784827, 0.0);(0.33075833, 0.0);(0.5589372, 0.0);(0.4683662, 0.0);(0.59844553, 0.0);
(0.69533634, 0.0);(0.2644461, 0.0);(0.5271403, 0.0);(0.4968883, 0.0);(0.15741982, 0.0);(0.59989953, 0.0);(0.5381521, 0.0);(0.32198268, 0.0);(0.73265046, 0.0);(0.6698479, 0.0);(0.6949276, 0.0);(0.96176374, 0.0);(0.8663566, 0.0);(0.7669049, 0.0);(0.6369487, 0.0);(0.16993828, 0.0);(0.093782276, 2.1634607e-05);(0.42033753, 0.0);(0.3072901, 0.0);(0.39177537, 0.0);(0.7989199, 0.0);(0.59620374, 0.0);(0.6174391, 0.0);(0.4368959, 0.0);(0.33964297, 0.0);(0.15815927, 6e-44);(0.07933976, 0.9926184);(0.065178275, 0.99253064);(0.31676164, 0.0);(0.35543337, 0.0);(0.7232204, 0.0);(0.48642805, 0.0);(0.3669567, 0.0);(0.50657433, 0.0);(0.67353755, 0.0);(0.6670454, 0.0);(0.63820475, 0.0);(0.2815452, 0.0);(0.74184126, 0.0);(0.18563293, 3.1065985e-05);(0.7035487, 0.0);(0.96543, 0.0);(0.5792975, 0.0);(0.80605495, 6e-45);(0.12571546, 2.89151e-40);(0.85265154, 0.0);(0.31203994, 0.0);(0.23783834, 0.0);(0.5463603, 0.0);(0.76626134, 0.0);(0.5788209, 0.0);(0.64164793, 0.0);(0.23942347, 0.0);(0.77621853, 0.0);(0.21472315, 0.0);(0.87017614, 0.0);(0.28365806, 0.0);(0.283444, 0.0);(0.6208753, 0.0);(0.9758432, 0.0);(0.8042551, 0.0);(0.6575151, 0.0);(0.7379165, 0.0);(0.20711896, 0.0);(0.5834167, 0.0);(0.31864908, 0.0);(0.87862515, 0.0);(0.874406, 0.0);(0.70494807, 0.0);(0.7479956, 0.0);(0.51653826, 0.0);(0.16004062, 0.0);(0.6351722, 0.0);(0.81979775, 0.0);(0.18217267, 4.9309e-41);(0.7660921, 0.0);(0.0, 0.0);(0.10093229, 0.9923469);(0.6199083, 0.0);(0.7136449, 0.0);(0.5258174, 0.0);(0.8316241, 0.0);(0.59555745, 0.0);(0.75159425, 0.0);(0.36713186, 0.0);(0.98232794, 0.0);(0.3745066, 0.0);(0.72116876, 0.0);(0.52900267, 0.0);(0.4171533, 0.0);(0.44993877, 0.0);(0.822994, 0.0);(0.31613636, 0.0);(0.5582065, 0.0);(0.48201114, 0.0);(0.9505162, 0.0);(0.568604, 0.0);(0.19584438, 1.5958868e-16);(0.66071767, 0.0);(0.15956493, 1.1314e-41);
(0.7737568, 0.0);(0.2479231, 0.0);(0.62587583, 0.0);(0.58981425, 0.0);(0.17688617, 0.0);(0.691624, 0.0);(0.63853484, 0.0);(0.41338947, 0.0);(0.81751823, 0.0);(0.7706222, 0.0);(0.78258115, 0.0);(1.0597882, 0.0);(0.96248806, 0.0);(0.8504763, 0.0);(0.69784254, 0.0);(0.10460551, 0.8706134);(0.09446999, 0.8149823);(0.5094982, 0.0);(0.38158256, 0.0);(0.49235424, 0.0);(0.8984815, 0.0);(0.67966604, 0.0);(0.66210574, 0.0);(0.48388392, 0.0);(0.38995096, 0.0);(0.1491576, 2.857881e-09);(0.11742462, 0.071239114);(0.0985286, 0.97678715);(0.40515396, 0.0);(0.4555616, 0.0);(0.8240683, 0.0);(0.5795902, 0.0);(0.4299179, 0.0);(0.6002237, 0.0);(0.7504662, 0.0);(0.7226509, 0.0);(0.71305656, 0.0);(0.29885483, 0.0);(0.8112998, 0.0);(0.2749141, 0.0);(0.80278224, 0.0);(1.0597851, 0.0);(0.6648111, 0.0);(0.90295494, 0.0);(0.12733579, 6.7616715e-30);(0.9534402, 0.0);(0.26520324, 0.0);(0.16249496, 2.3047094e-35);(0.63983226, 0.0);(0.8654902, 0.0);(0.66376823, 0.0);(0.7218235, 0.0);(0.32167837, 0.0);(0.87223434, 0.0);(0.21520568, 1.2512e-41);(0.9622299, 0.0);(0.3802671, 0.0);(0.38254386, 0.0);(0.72100306, 0.0);(1.0682918, 0.0);(0.90517104, 0.0);(0.74533015, 0.0);(0.82081795, 0.0);(0.23104882, 0.0);(0.68318564, 0.0);(0.41128093, 0.0);(0.96128774, 0.0);(0.9694067, 0.0);(0.79760665, 0.0);(0.8473973, 0.0);(0.5990997, 0.0);(0.11691561, 0.9949602);(0.7345154, 0.0);(0.91583014, 0.0);(0.28197533, 9.01002e-38);(0.86020005, 0.0);(0.10093229, 0.9923469);(0.0, 0.0);(0.72070086, 0.0);(0.8144668, 0.0);(0.56873965, 0.0);(0.92264533, 0.0);(0.6484776, 0.0);(0.8201535, 0.0);(0.4678865, 0.0);(1.0740882, 0.0);(0.44494656, 0.0);(0.8103701, 0.0);(0.54533094, 0.0);(0.5078814, 0.0);(0.54028434, 0.0);(0.90359944, 0.0);(0.3770335, 0.0);(0.64340955, 0.0);(0.5590788, 0.0);(1.0493786, 0.0);(0.66718286, 0.0);(0.29674277, 0.0);(0.7616289, 0.0);(0.19066043, 3.425e-42);
(0.506207, 0.0);(0.7655203, 0.0);(0.18689184, 6.579623e-07);(0.24409665, 0.0);(0.6485642, 0.0);(0.24764474, 0.0);(0.088136084, 0.99999833);(0.38614905, 0.0);(0.45415393, 0.0);(0.090280816, 6.604978e-07);(0.33142564, 0.0);(0.37378213, 0.0);(0.31577015, 0.0);(0.4174194, 0.0);(0.56278896, 0.0);(0.7697158, 0.0);(0.6702005, 0.0);(0.36097413, 0.0);(0.4595033, 0.0);(0.22886501, 0.0);(0.24194886, 0.0);(0.35227266, 0.0);(0.6612948, 0.0);(0.5863888, 0.0);(0.59922165, 0.0);(0.7063262, 0.0);(0.633718, 0.0);(0.6494622, 0.0);(0.37903816, 0.0);(0.26756018, 0.0);(0.10368344, 1.6694118e-07);(0.2450148, 0.0);(0.5020334, 0.0);(0.28678164, 0.0);(0.44310793, 0.0);(0.61415917, 0.0);(0.5153934, 0.0);(0.6958555, 0.0);(0.5440955, 0.0);(0.47086212, 0.0);(0.12445121, 0.0);(0.4263913, 0.0);(0.3268255, 0.0);(0.31272402, 4.48078e-40);(0.67222536, 0.0);(0.2327434, 0.0);(0.8529994, 0.0);(0.8350683, 0.0);(0.28470987, 0.0);(0.22698572, 0.0);(0.3975543, 0.0);(0.39887342, 0.0);(0.48199016, 0.0);(0.31073466, 0.0);(0.690576, 0.0);(0.37847725, 0.0);(0.37494877, 0.0);(0.35606375, 0.0);(0.049292978, 0.9999521);(0.45980522, 0.0);(0.18624872, 0.0);(0.315325, 0.0);(0.4095164, 0.0);(0.64093196, 0.0);(0.1377372, 7.545904e-05);(0.35155126, 0.0);(0.56849015, 0.0);(0.3396845, 0.0);(0.26284993, 0.0);(0.1552681, 1.479142e-19);(0.35537437, 0.0);(0.7330806, 0.0);(0.08568364, 4.081935e-21);(0.27932537, 0.0);(0.4399021, 0.0);(0.2730367, 0.0);(0.6199083, 0.0);(0.72070086, 0.0);(0.0, 0.0);(0.09384475, 7.5677453e-06);(0.6328296, 0.0);(0.43109265, 0.0);(0.6005232, 0.0);(0.5571468, 0.0);(0.25282374, 0.0);(0.47388262, 0.0);(0.503525, 0.0);(0.32246152, 0.0);(0.7628382, 0.0);(0.34684765, 0.0);(0.29185805, 0.0);(0.48394376, 0.0);(0.51829207, 0.0);(0.32861006, 0.0);(0.40444073, 0.0);(0.35173017, 0.0);(0.17987125, 1.3492777e-35);(0.4251868, 0.0);(0.06480028, 0.16137974);(0.6454869, 0.0);
(0.53297085, 0.0);(0.8535869, 0.0);(0.2523336, 2.98e-43);(0.31616428, 0.0);(0.74088186, 0.0);(0.29222333, 0.0);(0.17988722, 0.0);(0.47036198, 0.0);(0.46778443, 0.0);(0.08773653, 3.472511e-06);(0.35149032, 6e-44);(0.2995118, 0.0);(0.26542473, 0.0);(0.42731172, 0.0);(0.61246437, 0.0);(0.862386, 0.0);(0.76383567, 0.0);(0.4334832, 0.0);(0.54571754, 0.0);(0.3227049, 0.0);(0.18979937, 2.785176e-15);(0.39901286, 0.0);(0.7197809, 0.0);(0.6615902, 0.0);(0.67802835, 0.0);(0.7975496, 0.0);(0.7273437, 0.0);(0.7424684, 0.0);(0.46759486, 0.0);(0.36126578, 0.0);(0.010598212, 1.0);(0.3193255, 0.0);(0.582718, 0.0);(0.3472018, 0.0);(0.4780321, 0.0);(0.66275966, 0.0);(0.553632, 0.0);(0.780785, 0.0);(0.57416016, 0.0);(0.56378406, 0.0);(0.10415217, 7.563948e-12);(0.37183705, 0.0);(0.37689486, 1e-45);(0.28023797, 0.0);(0.76541907, 0.0);(0.13909774, 4.516133e-15);(0.9420548, 0.0);(0.9273534, 0.0);(0.3356559, 0.0);(0.18867612, 4.125409e-20);(0.4412612, 0.0);(0.43764073, 0.0);(0.5692402, 0.0);(0.29003218, 0.0);(0.7816467, 0.0);(0.34715718, 0.0);(0.46423942, 0.0);(0.4471615, 0.0);(0.109081835, 1.1952455e-09);(0.4120535, 0.0);(0.09357203, 0.00025879554);(0.34500268, 0.0);(0.42614174, 0.0);(0.731653, 0.0);(0.18986233, 1.2675569e-37);(0.44165134, 0.0);(0.5628175, 0.0);(0.2944376, 0.0);(0.27171, 0.0);(0.10488241, 0.95275754);(0.41810527, 0.0);(0.8263608, 0.0);(0.12322771, 1.0075973e-37);(0.23930123, 0.0);(0.53374666, 0.0);(0.25775462, 0.0);(0.7136449, 0.0);(0.8144668, 0.0);(0.09384475, 7.5677526e-06);(0.0, 0.0);(0.7005584, 0.0);(0.4150014, 0.0);(0.6583109, 0.0);(0.5866277, 0.0);(0.3466226, 0.0);(0.42798916, 0.0);(0.5784721, 0.0);(0.3332933, 0.0);(0.83640194, 0.0);(0.42064673, 0.0);(0.3691354, 0.0);(0.4886392, 0.0);(0.6029803, 0.0);(0.38334462, 0.0);(0.47235474, 0.0);(0.2723284, 0.0);(0.23171476, 0.0);(0.5187042, 0.0);(0.07237285, 0.99003524);(0.73563516, 0.0);
(1.0126246, 0.0);(0.79026276, 0.0);(0.69622016, 0.0);(0.38873613, 0.0);(0.392008, 0.0);(0.41931957, 0.0);(0.55760837, 0.0);(0.6553815, 0.0);(1.0035205, 0.0);(0.7218597, 0.0);(0.42833918, 0.0);(0.79038787, 0.0);(0.67342854, 0.0);(0.4387434, 0.0);(0.17400585, 0.0);(0.67241144, 0.0);(0.47441342, 0.0);(0.73179215, 0.0);(0.26340064, 0.0);(0.50156033, 0.0);(0.87477636, 0.0);(0.32447976, 0.0);(0.09345943, 1.0);(0.09011356, 2.9104146e-07);(0.80803335, 0.0);(0.68372935, 0.0);(0.4587967, 0.0);(0.59099036, 0.0);(0.33133748, 0.0);(0.47389466, 0.0);(0.7106408, 0.0);(0.38827837, 0.0);(0.18498772, 1.812e-41);(0.7530423, 0.0);(0.3117395, 0.0);(0.17254175, 0.0);(0.9825351, 0.0);(0.7960719, 0.0);(0.30947587, 0.0);(0.389508, 0.0);(0.62007874, 0.0);(0.72637445, 0.0);(0.33683667, 0.0);(0.9386228, 0.0);(0.44216302, 0.0);(0.803577, 0.0);(0.83029145, 0.0);(0.73010874, 0.0);(0.7830149, 0.0);(0.8582509, 0.0);(0.87703395, 0.0);(0.31905383, 0.0);(0.6531645, 0.0);(0.92831093, 0.0);(0.3667327, 0.0);(0.61432207, 0.0);(0.5943256, 0.0);(0.56358117, 0.0);(0.59545994, 0.0);(0.70837086, 0.0);(0.78421694, 0.0);(0.4056218, 0.0);(0.41041064, 0.0);(0.33843827, 0.0);(0.7080462, 0.0);(0.36430395, 0.0);(1.1454866, 0.0);(0.6606438, 0.0);(0.49721703, 0.0);(0.6570811, 0.0);(0.28307772, 0.0);(0.47650048, 0.0);(0.5775189, 0.0);(0.6347599, 0.0);(0.4594323, 0.0);(0.56215984, 0.0);(0.5258174, 0.0);(0.56873965, 0.0);(0.6328296, 0.0);(0.7005584, 0.0);(0.0, 0.0);(1.0350921, 0.0);(0.09963605, 7.473162e-15);(0.31213546, 0.0);(0.5034799, 0.0);(0.7050825, 0.0);(0.78623134, 0.0);(0.4642999, 0.0);(0.14986676, 1.0);(0.71836567, 0.0);(0.34519118, 0.0);(0.45741215, 0.0);(0.22103381, 0.0);(0.32403004, 0.0);(0.22871514, 0.0);(0.80177087, 0.0);(0.72705877, 0.0);(0.4996466, 0.0);(0.6975117, 0.0);(0.6767849, 0.0);
(0.23537956, 0.0);(0.8431259, 0.0);(0.3446184, 0.0);(0.6573834, 0.0);(0.92828727, 0.0);(0.6785104, 0.0);(0.48533002, 0.0);(0.5098457, 0.0);(0.14497738, 0.0);(0.345787, 0.0);(0.75869876, 0.0);(0.6476879, 0.0);(0.66150516, 0.0);(0.839821, 0.0);(0.9886194, 0.0);(0.923676, 0.0);(0.9134115, 0.0);(0.41330197, 0.0);(0.8123016, 0.0);(0.5433071, 0.0);(0.24368583, 0.0);(0.78176683, 0.0);(1.0775443, 0.0);(0.9727817, 0.0);(0.61265737, 0.0);(0.83800226, 0.0);(0.8813901, 0.0);(0.82734424, 0.0);(0.7273796, 0.0);(0.5790053, 0.0);(0.41037628, 0.0);(0.65484136, 0.0);(0.87560266, 0.0);(0.32697678, 0.0);(0.87419885, 0.0);(1.0402192, 0.0);(0.29913723, 0.0);(0.7475395, 0.0);(0.9750379, 0.0);(0.7605462, 0.0);(0.51817983, 0.0);(0.75376934, 0.0);(0.7554006, 0.0);(0.14277294, 2.821253e-09);(0.9310963, 0.0);(0.44065383, 0.0);(0.93357307, 0.0);(0.97296524, 0.0);(0.2874119, 0.0);(0.22971329, 7.7e-43);(0.27169135, 0.0);(0.8297984, 0.0);(0.6033195, 0.0);(0.12498116, 1.0);(0.9844145, 0.0);(0.75491524, 0.0);(0.55163735, 0.0);(0.56142235, 0.0);(0.4794207, 0.0);(0.80133224, 0.0);(0.39891464, 0.0);(0.7455532, 0.0);(0.83577937, 0.0);(0.9429013, 0.0);(0.3274595, 0.0);(0.69313323, 0.0);(0.15333569, 1.0);(0.69359326, 0.0);(0.6831961, 0.0);(0.5165655, 0.0);(0.77408797, 0.0);(0.9837825, 0.0);(0.5126506, 0.0);(0.64600676, 0.0);(0.6965883, 0.0);(0.67257744, 0.0);(0.8316241, 0.0);(0.92264533, 0.0);(0.43109265, 0.0);(0.4150014, 0.0);(1.0350921, 0.0);(0.0, 0.0);(1.0186042, 0.0);(0.9880427, 0.0);(0.54996014, 0.0);(0.8188923, 0.0);(0.5125325, 0.0);(0.74476916, 0.0);(1.1475633, 0.0);(0.4148871, 0.0);(0.6918106, 0.0);(0.90283805, 0.0);(0.87380373, 0.0);(0.7547682, 0.0);(0.81437296, 0.0);(0.6094947, 0.0);(0.30948794, 0.0);(0.6597816, 0.0);(0.37262, 0.0);(0.7688722, 0.0);
(1.0190443, 0.0);(0.8585901, 0.0);(0.68940485, 0.0);(0.3614513, 0.0);(0.4737384, 0.0);(0.36768806, 0.0);(0.5338703, 0.0);(0.6824042, 0.0);(1.0010004, 0.0);(0.6907793, 0.0);(0.35482943, 0.0);(0.7157367, 0.0);(0.5992841, 0.0);(0.35162538, 0.0);(0.07656835, 7.23793e-05);(0.7504131, 0.0);(0.5541351, 0.0);(0.74931186, 0.0);(0.30601788, 0.0);(0.5043403, 0.0);(0.8403224, 0.0);(0.26374617, 0.0);(0.061534278, 1.0);(0.16615643, 0.0);(0.8534182, 0.0);(0.7534652, 0.0);(0.5345687, 0.0);(0.66035634, 0.0);(0.3555179, 0.0);(0.48326832, 0.0);(0.66787636, 0.0);(0.36376286, 0.0);(0.23234953, 0.0);(0.7570044, 0.0);(0.22701325, 0.0);(0.07587, 1.0);(0.9953797, 0.0);(0.8553393, 0.0);(0.21109091, 0.0);(0.4404843, 0.0);(0.5694564, 0.0);(0.6430422, 0.0);(0.282464, 0.0);(0.9121236, 0.0);(0.52412677, 0.0);(0.7493898, 0.0);(0.9052645, 0.0);(0.81089246, 0.0);(0.7833387, 0.0);(0.8274874, 0.0);(0.8845083, 0.0);(0.2441464, 0.0);(0.6947282, 0.0);(0.9058327, 0.0);(0.4554454, 0.0);(0.5318804, 0.0);(0.62297225, 0.0);(0.59035224, 0.0);(0.5585906, 0.0);(0.6213848, 0.0);(0.73615783, 0.0);(0.33797812, 0.0);(0.32512197, 0.0);(0.4220133, 0.0);(0.69185215, 0.0);(0.38447237, 0.0);(1.1382501, 0.0);(0.5834514, 0.0);(0.43057713, 0.0);(0.6025403, 0.0);(0.24566907, 0.0);(0.56359977, 0.0);(0.53560233, 0.0);(0.56374705, 0.0);(0.5034867, 0.0);(0.49160284, 0.0);(0.59555745, 0.0);(0.6484776, 0.0);(0.6005232, 0.0);(0.6583109, 0.0);(0.09963605, 7.473875e-15);(1.0186042, 0.0);(0.0, 0.0);(0.21307483, 0.0);(0.51143533, 0.0);(0.61682606, 0.0);(0.8201151, 0.0);(0.38983953, 0.0);(0.23923247, 0.0);(0.7348468, 0.0);(0.32979408, 0.0);(0.36342186, 0.0);(0.28008658, 0.0);(0.2749792, 0.0);(0.20610279, 0.0);(0.73044366, 0.0);(0.7160258, 0.0);(0.54011184, 0.0);(0.66508865, 0.0);(0.7393669, 0.0);
(1.0375578, 0.0);(1.0046757, 0.0);(0.6953807, 0.0);(0.36593488, 0.0);(0.65368605, 0.0);(0.31146216, 0.0);(0.51702994, 0.0);(0.75713325, 0.0);(1.0011804, 0.0);(0.6430274, 0.0);(0.23616026, 0.0);(0.5592691, 0.0);(0.44949678, 0.0);(0.18319637, 0.0);(0.13861421, 0.9883944);(0.91676915, 0.0);(0.7282826, 0.0);(0.8016788, 0.0);(0.44444603, 0.0);(0.5468584, 0.0);(0.7764269, 0.0);(0.21804672, 0.0);(0.25071335, 0.0);(0.36215928, 0.0);(0.9559346, 0.0);(0.9046232, 0.0);(0.70289326, 0.0);(0.8135105, 0.0);(0.4580598, 0.0);(0.5411099, 0.0);(0.594261, 0.0);(0.37375033, 0.0);(0.3904912, 0.0);(0.7813667, 0.0);(0.11613413, 1.877197e-06);(0.15103331, 0.00021586893);(1.0280557, 0.0);(0.9843414, 0.0);(0.013325285, 1.0);(0.57498044, 0.0);(0.48455733, 0.0);(0.46611455, 0.0);(0.24629934, 0.0);(0.86321133, 0.0);(0.7028355, 0.0);(0.6431288, 0.0);(1.0631496, 0.0);(0.9813552, 0.0);(0.7986821, 0.0);(0.7726157, 0.0);(0.91005355, 0.0);(0.16275384, 0.0);(0.7962964, 0.0);(0.86613685, 0.0);(0.6467302, 0.0);(0.3622646, 0.0);(0.7045108, 0.0);(0.6706941, 0.0);(0.5086229, 0.0);(0.4352103, 0.0);(0.6455017, 0.0);(0.2430074, 0.0);(0.16944352, 0.0);(0.60659057, 0.0);(0.677434, 0.0);(0.47558647, 0.0);(1.1243031, 0.0);(0.42607117, 0.0);(0.3190162, 0.0);(0.504732, 0.0);(0.26748043, 0.0);(0.7498517, 0.0);(0.47597885, 0.0);(0.4249854, 0.0);(0.6213937, 1.25e-43);(0.36052078, 0.0);(0.75159425, 0.0);(0.8201535, 0.0);(0.5571468, 0.0);(0.5866277, 0.0);(0.31213546, 0.0);(0.9880427, 0.0);(0.21307483, 0.0);(0.0, 0.0);(0.56327575, 0.0);(0.42733523, 0.0);(0.9015177, 0.0);(0.26071307, 0.0);(0.4494629, 0.0);(0.7859216, 0.0);(0.36732492, 0.0);(0.16569173, 0.9783959);(0.44351214, 0.0);(0.25600103, 0.0);(0.2769027, 0.0);(0.5819976, 0.0);(0.71119183, 0.0);(0.6490123, 0.0);(0.6160834, 0.0);(0.87785125, 0.0);
(0.5097201, 0.0);(0.5334741, 0.0);(0.20573327, 0.0039368095);(0.20441152, 0.0);(0.4064908, 0.0);(0.29748216, 0.0);(0.17227823, 6.248234e-10);(0.1976678, 1.885e-42);(0.50165045, 0.0);(0.3091929, 0.0);(0.4082888, 0.0);(0.6047681, 0.0);(0.520191, 0.0);(0.4970916, 0.0);(0.5063453, 0.0);(0.5201127, 0.0);(0.41973534, 0.0);(0.24126264, 0.0);(0.2628881, 0.0);(0.026666775, 1.0);(0.45115766, 0.0);(0.35095683, 0.0);(0.5634295, 0.0);(0.4309361, 0.0);(0.411464, 0.0);(0.462513, 0.0);(0.38342106, 0.0);(0.39897594, 0.0);(0.1789575, 0.0);(0.029865615, 0.99955505);(0.35629168, 0.0);(0.19469121, 0.0);(0.33036834, 0.0);(0.24960876, 0.0);(0.4530325, 0.0);(0.5548226, 0.0);(0.48394558, 0.0);(0.4779168, 0.0);(0.5503895, 0.0);(0.2276805, 4.2993543e-24);(0.34277618, 0.0);(0.6266177, 0.0);(0.3241058, 0.0);(0.48187372, 0.0);(0.42470187, 0.0);(0.48555574, 0.0);(0.61613476, 0.0);(0.5866244, 0.0);(0.28077215, 0.0);(0.42261288, 0.0);(0.37436253, 0.0);(0.40795803, 0.0);(0.2635179, 0.0);(0.46077403, 0.0);(0.4547963, 0.0);(0.5462061, 0.0);(0.15526012, 1.721403e-07);(0.12505962, 0.590691);(0.25588495, 0.0);(0.64656395, 0.0);(0.43789586, 0.0);(0.37421948, 0.0);(0.47486368, 0.0);(0.407948, 0.0);(0.24127159, 6.412736e-26);(0.1443896, 4.1516097e-07);(0.64627457, 0.0);(0.53418016, 0.0);(0.38577074, 0.0);(0.38590544, 0.0);(0.29761744, 0.0);(0.48475417, 0.0);(0.27466157, 0.0);(0.47519308, 0.0);(0.18752438, 6.520934e-33);(0.43449908, 0.0);(0.36713186, 0.0);(0.4678865, 0.0);(0.25282374, 0.0);(0.3466226, 0.0);(0.5034799, 0.0);(0.54996014, 0.0);(0.51143533, 0.0);(0.56327575, 0.0);(0.0, 0.0);(0.65640724, 0.0);(0.34181884, 0.0);(0.4224411, 0.0);(0.60166043, 0.0);(0.22602412, 1.9830305e-25);(0.19679391, 0.0);(0.56434685, 0.0);(0.3241302, 0.0);(0.3098524, 0.0);(0.31057525, 0.0);(0.5897403, 0.0);(0.24381104, 0.0);(0.17332692, 0.08022293);(0.2968323, 0.0);(0.40686226, 0.0);
(0.9607418, 0.0);(1.1875613, 0.0);(0.66077286, 0.0);(0.48550722, 0.0);(0.9424542, 0.0);(0.38257492, 0.0);(0.50664306, 0.0);(0.8373224, 0.0);(0.8924792, 0.0);(0.51524955, 0.0);(0.29976124, 0.0);(0.19296366, 0.0);(0.1625747, 0.0);(0.26633912, 0.0);(0.54199415, 0.0);(1.1504341, 0.0);(0.9969516, 0.0);(0.83057594, 0.0);(0.7091889, 0.0);(0.63023365, 0.0);(0.5752412, 0.0);(0.41325155, 0.0);(0.66740453, 0.0);(0.7208006, 0.0);(1.0563873, 0.0);(1.1077651, 0.0);(0.9633035, 0.0);(1.0308605, 0.0);(0.669233, 0.0);(0.6524887, 0.0);(0.4279476, 0.0);(0.4960459, 0.0);(0.6964431, 0.0);(0.7606297, 0.0);(0.39340198, 0.0);(0.5721446, 0.0);(0.9808316, 0.0);(1.134166, 0.0);(0.42234623, 0.0);(0.7992375, 0.0);(0.34944743, 0.0);(0.06965828, 1.5336751e-05);(0.41944858, 0.0);(0.6762006, 0.0);(0.9834569, 0.0);(0.38109815, 0.0);(1.2664199, 0.0);(1.2187377, 0.0);(0.75634855, 0.0);(0.59179044, 0.0);(0.8663474, 0.0);(0.39351112, 0.0);(0.9186978, 0.0);(0.6978489, 0.0);(0.959036, 0.0);(0.1122385, 1.0);(0.80869776, 0.0);(0.78085345, 0.0);(0.43636438, 0.0);(0.018150901, 1.0);(0.42008275, 0.0);(0.33491802, 0.0);(0.29506034, 0.0);(0.9099829, 0.0);(0.6076236, 0.0);(0.66374516, 0.0);(0.9719021, 0.0);(0.13470575, 0.0);(0.277672, 0.0);(0.3257934, 0.0);(0.4905613, 0.0);(1.0415062, 0.0);(0.40279308, 0.0);(0.19455735, 0.0);(0.8078633, 0.0);(0.221928, 0.0);(0.98232794, 0.0);(1.0740882, 0.0);(0.47388262, 0.0);(0.42798916, 0.0);(0.7050825, 0.0);(0.8188923, 0.0);(0.61682606, 0.0);(0.42733523, 0.0);(0.65640724, 0.0);(0.0, 0.0);(0.96844524, 0.0);(0.26738864, 0.0);(0.8537474, 0.0);(0.815637, 0.0);(0.5338474, 0.0);(0.26164457, 1.26614155e-36);(0.74188477, 0.0);(0.44072974, 0.0);(0.5453283, 0.0);(0.2309017, 0.0);(0.65062124, 0.0);(0.8139244, 0.0);(0.4956177, 0.0);(1.0586525, 0.0);
