(0.0, 0.0);(0.63399166, 0.0);(0.8799231, 0.0);(0.30090067, 0.0);(0.32311308, 0.0);(0.60590494, 0.0);(0.062381193, 2.7497037e-05);(0.7857201, 0.0);(0.45705757, 0.0);(0.041263126, 1.0);(0.75164765, 0.0);(0.16717906, 3.749435e-31);(0.87966937, 0.0);(0.18302153, 0.0);(0.58526635, 0.0);(0.82797766, 0.0);(0.56985545, 0.0);(0.34627602, 0.0);(0.17839947, 0.0);(0.8835205, 0.0);(0.27257946, 0.0);(0.6687159, 0.0);(0.25842625, 0.0);(0.59920704, 0.0);(0.16133694, 8.166087e-32);(0.80026716, 0.0);(0.7949145, 0.0);(0.49444383, 0.0);(0.26728973, 0.0);(0.6885597, 0.0);(0.44419804, 0.0);(0.5945833, 0.0);(0.31351286, 0.0);(0.19813748, 5.0902296e-38);(0.739712, 0.0);(0.76442665, 0.0);(0.4461603, 0.0);(0.8164642, 0.0);(1.0443662, 0.0);(0.7133519, 0.0);(0.40187484, 0.0);(0.26848644, 0.0);(0.3110288, 0.0);(0.6042101, 0.0);(0.2595119, 0.0);(0.881234, 0.0);(0.25883138, 0.0);(0.13089362, 8.873798e-05);(0.2608379, 0.0);(0.7938168, 0.0);(0.31905168, 0.0);(0.38778037, 0.0);(0.67800915, 0.0);(0.39592302, 0.0);(0.62322056, 0.0);(0.8850012, 0.0);(0.20561774, 0.0);(0.16277225, 9.05664e-39);(0.56437856, 0.0);(1.0383941, 0.0);(0.8462651, 0.0);(0.20753656, 0.0);(0.2952799, 0.0);(0.7930317, 0.0);(0.46931168, 0.0);(0.92063135, 0.0);(0.7145022, 0.0);(0.40995044, 0.0);(0.5738856, 0.0);(0.34147364, 0.0);(0.88629454, 0.0);(0.62259954, 0.0);(0.39365718, 0.0);(0.93651974, 0.0);(0.6870771, 0.0);(0.82672036, 0.0);(0.38675705, 0.0);(0.95368475, 0.0);(0.5239009, 0.0);(0.25679496, 0.0);(0.49388123, 0.0);(0.5915477, 0.0);(0.8690703, 0.0);(0.8141426, 0.0);(0.6088888, 0.0);(0.52727205, 0.0);(0.80966073, 0.0);(0.27220598, 0.0);(0.66212636, 0.0);(0.9246434, 0.0);(0.20850885, 0.0);(0.8716668, 0.0);(0.11124011, 1.0);(0.49846032, 0.0);(0.59648067, 0.0);(0.55955416, 0.0);(0.17838989, 0.0);(0.28429732, 0.0);(0.85843176, 0.0);(0.8433078, 0.0);
(0.38675705, 0.0);(0.4482171, 0.0);(0.7037297, 0.0);(0.55204284, 0.0);(0.490943, 0.0);(0.29564723, 0.0);(0.4487001, 0.0);(0.5358613, 0.0);(0.5874343, 0.0);(0.42418718, 0.0);(0.7005057, 0.0);(0.22003753, 0.0);(0.6930592, 0.0);(0.4978139, 0.0);(0.44857994, 0.0);(0.8176418, 0.0);(0.24511434, 0.0);(0.07629992, 0.6975577);(0.245279, 0.0);(0.5991638, 0.0);(0.29448345, 0.0);(0.61022204, 0.0);(0.56637114, 0.0);(0.63617784, 0.0);(0.37472185, 0.0);(0.6718687, 0.0);(0.78689754, 0.0);(0.48966718, 0.0);(0.60536784, 0.0);(0.4124836, 0.0);(0.2825265, 0.0);(0.38259962, 0.0);(0.3050713, 0.0);(0.43193677, 0.0);(0.41011533, 0.0);(0.3816159, 0.0);(0.25924677, 0.0);(0.56734, 0.0);(0.68887043, 0.0);(0.4033361, 0.0);(0.020164069, 1.0);(0.44640896, 0.0);(0.08581155, 0.8080015);(0.69721186, 0.0);(0.2576897, 0.0);(0.5380328, 0.0);(0.2681038, 0.0);(0.46202904, 0.0);(0.15101118, 4.5149964e-06);(0.5531381, 0.0);(0.45188043, 0.0);(0.5610924, 0.0);(0.3751474, 0.0);(0.08151131, 0.98420656);(0.6634829, 0.0);(0.56806964, 0.0);(0.58749485, 0.0);(0.26699752, 0.0);(0.48898265, 0.0);(0.7072549, 0.0);(0.55187744, 0.0);(0.17952447, 0.0);(0.57277554, 0.0);(0.8011302, 0.0);(0.1295938, 6.6969676e-12);(0.54592395, 0.0);(0.5322367, 0.0);(0.27076915, 0.0);(0.6710022, 0.0);(0.14718112, 1.381736e-39);(0.50655013, 0.0);(0.5482286, 0.0);(0.19892637, 0.0);(0.56449383, 0.0);(0.44212642, 0.0);(0.548471, 0.0);(0.0, 0.0);(0.59799504, 0.0);(0.21296635, 1.16479e-40);(0.13212702, 1.2293574e-26);(0.4939725, 0.0);(0.20517942, 1.5343431e-19);(0.6085782, 0.0);(0.54174, 0.0);(0.3832019, 0.0);(0.14582023, 0.357403);(0.42568243, 0.0);(0.19547325, 0.0);(0.60092026, 0.0);(0.6992741, 0.0);(0.46807238, 0.0);(0.7156982, 0.0);(0.34748617, 0.0);(0.54132307, 0.0);(0.23943518, 1e-45);(0.17339948, 6.4705254e-09);(0.5631362, 0.0);(0.16637954, 1.8108315e-34);(0.7746861, 0.0);(0.46943897, 0.0);
(0.95368475, 0.0);(0.47720215, 0.0);(0.52477473, 0.0);(0.99046755, 0.0);(0.89057356, 0.0);(0.35571587, 0.0);(1.0104156, 0.0);(0.34237254, 0.0);(0.90414256, 0.0);(0.98370224, 0.0);(0.73501325, 0.0);(0.79321903, 0.0);(0.50043374, 0.0);(0.9993875, 0.0);(0.55255127, 0.0);(0.8559574, 0.0);(0.38466367, 0.0);(0.6686762, 0.0);(0.77895224, 0.0);(0.25396264, 0.0);(0.88563627, 0.0);(0.6891917, 0.0);(1.0445524, 0.0);(0.82481784, 0.0);(0.87274206, 0.0);(0.6005357, 0.0);(0.84170836, 0.0);(0.7247361, 0.0);(1.0999595, 0.0);(0.73014677, 0.0);(0.56184244, 0.0);(0.80499625, 0.0);(0.88725245, 0.0);(0.9091442, 0.0);(0.22388339, 0.0);(0.39966312, 0.0);(0.5443089, 0.0);(0.34227487, 0.0);(0.09119674, 1.0);(0.6638224, 0.0);(0.59206617, 0.0);(0.87840796, 0.0);(0.6516209, 0.0);(0.9229149, 0.0);(0.7229021, 0.0);(0.08609558, 0.00013624119);(0.86184573, 0.0);(0.98375624, 0.0);(0.7488562, 0.0);(0.36159834, 0.0);(0.8460979, 0.0);(0.9307047, 0.0);(0.6710334, 0.0);(0.5616332, 0.0);(0.84174407, 0.0);(0.15895794, 0.0);(1.13088, 0.0);(0.79815185, 0.0);(0.6383757, 0.0);(0.14858747, 3.0183363e-15);(0.22954278, 0.0);(0.7562406, 0.0);(1.0252205, 0.0);(0.87277603, 0.0);(0.4872842, 0.0);(0.11990481, 0.0);(0.47749797, 0.0);(0.5919953, 0.0);(0.913053, 0.0);(0.7272808, 0.0);(0.17082639, 0.0);(0.64980155, 0.0);(0.7467248, 0.0);(0.097177826, 1.0);(0.37418762, 0.0);(0.27301645, 0.0);(0.59799504, 0.0);(0.0, 0.0);(0.6372108, 0.0);(0.7068027, 0.0);(0.73123163, 0.0);(0.4214962, 0.0);(0.3169355, 0.0);(0.2886805, 0.0);(0.78955114, 0.0);(0.45596132, 0.0);(0.24620382, 0.0);(0.7904134, 0.0);(0.68236184, 0.0);(0.42116123, 0.0);(0.9447819, 0.0);(0.56777436, 0.0);(0.9396192, 0.0);(0.79291654, 0.0);(0.54657674, 0.0);(0.4673722, 0.0);(1.113809, 0.0);(0.7615708, 0.0);(0.71967906, 0.0);(0.15596943, 0.0);
(0.5239009, 0.0);(0.6307945, 0.0);(0.87242967, 0.0);(0.7447459, 0.0);(0.6948592, 0.0);(0.43456292, 0.0);(0.5847325, 0.0);(0.6814527, 0.0);(0.7979757, 0.0);(0.56500083, 0.0);(0.9026831, 0.0);(0.37744594, 0.0);(0.85816514, 0.0);(0.6712914, 0.0);(0.6450181, 0.0);(1.0233971, 0.0);(0.38406253, 0.0);(0.19461791, 1.2148536e-27);(0.42964265, 0.0);(0.7162179, 0.0);(0.31293476, 0.0);(0.8138438, 0.0);(0.7454024, 0.0);(0.84841126, 0.0);(0.56007713, 0.0);(0.8579972, 0.0);(0.9934533, 0.0);(0.7017135, 0.0);(0.7751694, 0.0);(0.19951758, 0.0);(0.48779792, 0.0);(0.19091801, 0.9977697);(0.29459965, 0.0);(0.6202851, 0.0);(0.50815356, 0.0);(0.29231152, 0.0);(0.46216568, 0.0);(0.7105514, 0.0);(0.7210784, 0.0);(0.19736418, 2.3386974e-07);(0.19397685, 6.3911637e-21);(0.6463606, 0.0);(0.28670856, 0.0);(0.9101395, 0.0);(0.46402296, 0.0);(0.6020921, 0.0);(0.30261567, 0.0);(0.6277723, 0.0);(0.2656843, 0.0);(0.70232016, 0.0);(0.6582966, 0.0);(0.76689786, 0.0);(0.1656516, 0.88931495);(0.28681052, 0.0);(0.87563324, 0.0);(0.6596243, 0.0);(0.7288655, 0.0);(0.44941893, 0.0);(0.6945041, 0.0);(0.7717973, 0.0);(0.6654136, 0.0);(0.3425233, 0.0);(0.76039, 0.0);(1.0093206, 0.0);(0.29763663, 0.0);(0.54990715, 0.0);(0.7091851, 0.0);(0.4803362, 0.0);(0.88381, 0.0);(0.18270516, 0.0);(0.49839687, 0.0);(0.7515194, 0.0);(0.14721048, 0.029595558);(0.57380617, 0.0);(0.6001471, 0.0);(0.67465115, 0.0);(0.21296635, 1.16484e-40);(0.6372108, 0.0);(0.0, 0.0);(0.31132686, 0.0);(0.7061743, 0.0);(0.22628208, 2.658452e-39);(0.74145216, 0.0);(0.67265034, 0.0);(0.18458547, 3.444351e-05);(0.2346991, 3e-45);(0.4079199, 0.0);(0.25637245, 0.0);(0.80441934, 0.0);(0.8460788, 0.0);(0.6539556, 0.0);(0.8912137, 0.0);(0.44526115, 0.0);(0.7542533, 0.0);(0.09989555, 0.9999083);(0.18293132, 7.0393423e-07);(0.7000802, 0.0);(0.23996231, 0.0);(0.9683954, 0.0);(0.48466995, 0.0);
(0.25679496, 0.0);(0.4674967, 0.0);(0.7279567, 0.0);(0.4336594, 0.0);(0.38632783, 0.0);(0.37337548, 0.0);(0.31814006, 0.0);(0.58901125, 0.0);(0.49825057, 0.0);(0.2931041, 0.0);(0.67513293, 0.0);(0.08970878, 0.00020478244);(0.72147065, 0.0);(0.36876792, 0.0);(0.44552332, 0.0);(0.7811418, 0.0);(0.32995147, 0.0);(0.11682896, 1.9255891e-14);(0.11913012, 2.653352e-35);(0.6704948, 0.0);(0.23971641, 0.0);(0.58411336, 0.0);(0.4396668, 0.0);(0.5775338, 0.0);(0.25033498, 0.0);(0.67542917, 0.0);(0.74877226, 0.0);(0.43671715, 0.0);(0.47572437, 0.0);(0.50376195, 0.0);(0.27494287, 0.0);(0.4448049, 0.0);(0.26665476, 0.0);(0.30986097, 0.0);(0.5021785, 0.0);(0.513592, 0.0);(0.26202548, 0.0);(0.6209421, 0.0);(0.7979738, 0.0);(0.50865096, 0.0);(0.14927556, 0.0);(0.33593696, 0.0);(0.055447515, 0.9999598);(0.62347317, 0.0);(0.16423224, 0.0);(0.6393594, 0.0);(0.20994802, 0.0);(0.33095223, 0.0);(0.0873627, 0.06884301);(0.60235596, 0.0);(0.35263753, 0.0);(0.45949754, 0.0);(0.47670484, 0.0);(0.14532323, 4.3980286e-28);(0.6049294, 0.0);(0.6554892, 0.0);(0.45561513, 0.0);(0.13985921, 0.0);(0.462831, 0.0);(0.80336833, 0.0);(0.6274286, 0.0);(0.050063647, 0.99999523);(0.45064613, 0.0);(0.7578699, 0.0);(0.21958949, 0.0);(0.66621923, 0.0);(0.5538048, 0.0);(0.24920894, 0.0);(0.59504896, 0.0);(0.1602023, 0.0);(0.63033426, 0.0);(0.5252192, 0.0);(0.23021847, 0.0);(0.68306464, 0.0);(0.48982853, 0.0);(0.61583984, 0.0);(0.13212702, 1.2293668e-26);(0.7068027, 0.0);(0.31132686, 0.0);(0.0, 0.0);(0.43961066, 0.0);(0.3353016, 0.0);(0.6685093, 0.0);(0.6060618, 0.0);(0.45144945, 0.0);(0.2705059, 0.0);(0.55288935, 0.0);(0.14914978, 0.0);(0.575423, 0.0);(0.7447875, 0.0);(0.3444911, 0.0);(0.73175997, 0.0);(0.23414315, 0.0);(0.47568345, 0.0);(0.36141643, 0.0);(0.30544367, 0.0);(0.43170875, 0.0);(0.1297093, 5e-44);(0.763689, 0.0);(0.588988, 0.0);
(0.49388123, 0.0);(0.26027337, 0.0);(0.42739996, 0.0);(0.3224801, 0.0);(0.22029999, 0.0);(0.41896603, 0.0);(0.5142952, 0.0);(0.4279153, 0.0);(0.17594786, 0.0);(0.4933647, 0.0);(0.25780013, 0.0);(0.44593534, 0.0);(0.43528193, 0.0);(0.4022633, 0.0);(0.18290588, 4.414527e-39);(0.34568667, 0.0);(0.42963126, 0.0);(0.5361742, 0.0);(0.3711113, 0.0);(0.54603404, 0.0);(0.66170925, 0.0);(0.17687833, 0.0);(0.40318695, 0.0);(0.14223894, 3.0156394e-10);(0.33415526, 0.0);(0.32585713, 0.0);(0.31267434, 0.0);(0.006530172, 1.0);(0.46407035, 0.0);(0.9052732, 0.0);(0.23182663, 4.7352313e-23);(0.8719693, 0.0);(0.69585866, 0.0);(0.319306, 0.0);(0.51911336, 0.0);(0.7772771, 0.0);(0.26003006, 6.886121e-38);(0.44901294, 8.143e-42);(0.8059407, 0.0);(0.88866246, 0.0);(0.51238537, 0.0);(0.24937238, 0.0);(0.43405992, 0.0);(0.21569584, 0.0);(0.28280827, 0.0);(0.6451425, 0.0);(0.6334181, 0.0);(0.42294362, 0.0);(0.5256392, 0.0);(0.4222504, 0.0);(0.1935701, 0.0);(0.22285724, 0.0);(0.8639285, 0.0);(0.4205083, 0.0);(0.16951092, 0.0);(0.5978467, 0.0);(0.55943006, 0.0);(0.36881754, 0.0);(0.10602657, 1.285894e-05);(0.74756956, 0.0);(0.53256035, 0.0);(0.44707298, 0.0);(0.36152494, 0.0);(0.3190308, 0.0);(0.43407375, 0.0);(0.76347697, 0.0);(0.3016955, 0.0);(0.22879562, 1.8595833e-25);(0.19586055, 0.0);(0.5964118, 0.0);(0.75835603, 0.0);(0.1428193, 1.10980696e-13);(0.6654178, 0.0);(0.7661658, 0.0);(0.3604, 0.0);(0.49481663, 0.0);(0.4939725, 0.0);(0.73123163, 0.0);(0.7061743, 0.0);(0.43961066, 0.0);(0.0, 0.0);(0.59252745, 0.0);(0.5029992, 0.0);(0.4776554, 0.0);(0.87477845, 0.0);(0.52684194, 0.0);(0.7238021, 0.0);(0.5852108, 0.0);(0.1713598, 0.0);(0.50863343, 0.0);(0.3366839, 0.0);(0.40616322, 0.0);(0.56962055, 0.0);(0.06274773, 1.0);(0.7108332, 0.0);(0.5971846, 0.0);(0.56060386, 0.0);(0.5688498, 0.0);(0.3656647, 0.0);(0.6993781, 0.0);
(0.5915477, 0.0);(0.44936985, 0.0);(0.66896695, 0.0);(0.7281898, 0.0);(0.651493, 0.0);(0.23038724, 1.7363086e-38);(0.6532593, 0.0);(0.46758884, 0.0);(0.7239309, 0.0);(0.6283871, 0.0);(0.74228483, 0.0);(0.4244701, 0.0);(0.6522742, 0.0);(0.6908912, 0.0);(0.48341912, 0.0);(0.86936855, 0.0);(0.18768685, 0.8479635);(0.26191574, 6.36e-43);(0.4401293, 0.0);(0.49198833, 3e-45);(0.4700828, 0.0);(0.6597036, 0.0);(0.75463504, 0.0);(0.72929573, 0.0);(0.5633066, 0.0);(0.67210597, 0.0);(0.8424861, 0.0);(0.58684254, 0.0);(0.79863846, 0.0);(0.37662107, 6.8140365e-35);(0.3607894, 0.0);(0.41200498, 0.0);(0.4680432, 0.0);(0.6160604, 0.0);(0.2830241, 5.77569e-40);(0.19282976, 0.86154306);(0.3326016, 0.0);(0.4948469, 0.0);(0.5093573, 0.0);(0.33249825, 0.0);(0.19193292, 3.63154e-24);(0.61599785, 0.0);(0.2831631, 0.0);(0.807788, 0.0);(0.42634234, 0.0);(0.37843558, 0.0);(0.44863445, 0.0);(0.65948963, 0.0);(0.34959963, 0.0);(0.48982933, 0.0);(0.6081192, 0.0);(0.71480435, 0.0);(0.32054237, 0.0);(0.21428345, 3.8100377e-37);(0.75483906, 0.0);(0.43334538, 0.0);(0.7904891, 0.0);(0.46193898, 0.0);(0.55073935, 0.0);(0.5494791, 3.42894e-40);(0.44098112, 0.0);(0.38402864, 0.0);(0.753833, 0.0);(0.86355263, 0.0);(0.16425866, 2.618292e-08);(0.3508552, 0.0);(0.5176643, 0.0);(0.36913794, 0.0);(0.7858362, 0.0);(0.31095847, 0.0);(0.30670574, 0.0);(0.5989878, 0.0);(0.32528466, 0.0);(0.37188584, 0.0);(0.39694813, 0.0);(0.45312688, 0.0);(0.20517942, 1.5343197e-19);(0.4214962, 0.0);(0.22628208, 2.658412e-39);(0.3353016, 0.0);(0.59252745, 0.0);(0.0, 0.0);(0.52107877, 0.0);(0.45269045, 0.0);(0.40151098, 0.0);(0.07246838, 0.999969);(0.22208235, 2.4311185e-30);(0.38009664, 0.0);(0.65030825, 0.0);(0.6297639, 0.0);(0.6532888, 0.0);(0.6931742, 0.0);(0.5498591, 0.0);(0.6502722, 0.0);(0.15849765, 7.768129e-08);(0.045991972, 0.97498214);(0.7669784, 0.0);(0.35246855, 0.0);(0.79046375, 0.0);(0.2774244, 1.5040263e-38);
(0.8690703, 0.0);(0.25205156, 0.0);(0.20789821, 0.0);(0.8102929, 0.0);(0.7045454, 0.0);(0.31484917, 0.0);(0.9144959, 0.0);(0.08370289, 3.783349e-20);(0.6773324, 0.0);(0.88826025, 0.0);(0.43480587, 0.0);(0.73668504, 0.0);(0.18364465, 0.0);(0.85608035, 0.0);(0.32459515, 0.0);(0.54811394, 0.0);(0.36684155, 0.0);(0.6843759, 0.0);(0.6933156, 0.0);(0.06334486, 0.99817634);(0.8959655, 0.0);(0.4079421, 0.0);(0.8810842, 0.0);(0.55956453, 0.0);(0.7451604, 0.0);(0.2907687, 0.0);(0.5376026, 0.0);(0.49717745, 0.0);(0.9414526, 0.0);(0.8941926, 0.0);(0.42524952, 0.0);(0.93117005, 0.0);(0.91180515, 0.0);(0.7626554, 0.0);(0.24392088, 0.0);(0.6079234, 0.0);(0.42345157, 0.0);(0.055278808, 0.83579886);(0.35657367, 0.0);(0.84172946, 0.0);(0.61323005, 0.0);(0.71133643, 0.0);(0.6220963, 0.0);(0.6584947, 0.0);(0.6104984, 0.0);(0.2500311, 0.0);(0.86737156, 0.0);(0.85648555, 0.0);(0.7394575, 0.0);(0.08156241, 1.0358985e-18);(0.66532797, 0.0);(0.72384423, 0.0);(0.836039, 0.0);(0.539141, 0.0);(0.5706906, 0.0);(0.15922263, 0.0);(1.0067998, 0.0);(0.70670813, 0.0);(0.3976832, 0.0);(0.26451963, 0.0);(0.09767183, 0.0);(0.70969856, 0.0);(0.84869176, 0.0);(0.5701258, 0.0);(0.47914326, 0.0);(0.41123724, 0.0);(0.2038938, 0.0);(0.45972666, 0.0);(0.6555072, 0.0);(0.7557282, 0.0);(0.44142732, 0.0);(0.38534665, 0.0);(0.8008046, 0.0);(0.3980532, 0.0);(0.18220228, 0.0);(0.0688393, 0.00016522118);(0.6085782, 0.0);(0.3169355, 0.0);(0.74145216, 0.0);(0.6685093, 0.0);(0.5029992, 0.0);(0.52107877, 0.0);(0.0, 0.0);(0.06881972, 0.008126485);(0.9218422, 0.0);(0.50931126, 0.0);(0.47128063, 0.0);(0.7961491, 0.0);(0.4032063, 0.0);(0.11640325, 1.0);(0.7926905, 0.0);(0.25093278, 0.0);(0.8927333, 0.0);(0.55726135, 0.0);(0.6787601, 0.0);(0.560145, 0.0);(0.9978115, 0.0);(0.76814777, 0.0);(0.40514508, 0.0);(0.39122435, 0.0);
(0.8141426, 0.0);(0.21832144, 0.0);(0.25108093, 0.0);(0.7738238, 0.0);(0.6686365, 0.0);(0.2470145, 0.0);(0.86162823, 0.0);(0.054798033, 0.9308478);(0.65355694, 0.0);(0.8351369, 0.0);(0.4467182, 0.0);(0.67690396, 0.0);(0.22847858, 0.0);(0.811463, 0.0);(0.29507974, 0.0);(0.56733733, 0.0);(0.2988594, 0.0);(0.61774945, 0.0);(0.63698834, 0.0);(0.07164892, 0.030801492);(0.8307766, 0.0);(0.4061327, 0.0);(0.84108615, 0.0);(0.550387, 0.0);(0.6964295, 0.0);(0.31287462, 0.0);(0.5531046, 0.0);(0.4714965, 0.0);(0.90072864, 0.0);(0.8265703, 0.0);(0.3729142, 0.0);(0.8624339, 0.0);(0.8457108, 0.0);(0.71790147, 0.0);(0.178425, 7.807432e-16);(0.54554313, 0.0);(0.36809203, 0.0);(0.05666354, 0.9977659);(0.34399852, 0.0);(0.77500737, 0.0);(0.545871, 0.0);(0.67070264, 0.0);(0.55833757, 0.0);(0.64963377, 0.0);(0.55739176, 0.0);(0.21125361, 0.0);(0.8024111, 0.0);(0.8086781, 0.0);(0.67494357, 0.0);(0.07294269, 7.314595e-08);(0.6275994, 0.0);(0.6940452, 0.0);(0.76863426, 0.0);(0.4738603, 0.0);(0.5644866, 0.0);(0.13221149, 1.486998e-37);(0.95938987, 0.0);(0.6513924, 0.0);(0.375311, 0.0);(0.27067325, 0.0);(0.060308952, 0.00046620725);(0.64851594, 0.0);(0.8116008, 0.0);(0.58434325, 0.0);(0.41216633, 0.0);(0.36892197, 0.0);(0.19371317, 1e-45);(0.407437, 0.0);(0.64350975, 0.0);(0.6887678, 0.0);(0.39294848, 0.0);(0.3737964, 0.0);(0.7328678, 0.0);(0.35906857, 0.0);(0.13020527, 0.00014330236);(0.017448556, 1.0);(0.54174, 0.0);(0.2886805, 0.0);(0.67265034, 0.0);(0.6060618, 0.0);(0.4776554, 0.0);(0.45269045, 0.0);(0.06881972, 0.008126462);(0.0, 0.0);(0.8531997, 0.0);(0.44053897, 0.0);(0.41395795, 0.0);(0.7308147, 0.0);(0.40007508, 0.0);(0.17966327, 0.0);(0.7494214, 0.0);(0.28964671, 0.0);(0.83295214, 0.0);(0.53542316, 0.0);(0.61060023, 0.0);(0.49146396, 0.0);(0.9488675, 0.0);(0.70259917, 0.0);(0.43420234, 0.0);(0.33921164, 0.0);
(0.6088888, 0.0);(0.814748, 0.0);(1.056908, 0.0);(0.86973405, 0.0);(0.8356869, 0.0);(0.61829865, 0.0);(0.66353875, 0.0);(0.86426264, 0.0);(0.94961613, 0.0);(0.6493908, 0.0);(1.0820988, 0.0);(0.49440482, 0.0);(1.0424719, 0.0);(0.77834696, 0.0);(0.8263404, 0.0);(1.2006108, 0.0);(0.56821483, 0.0);(0.34096533, 1.52032e-40);(0.5607208, 0.0);(0.8933999, 0.0);(0.34672523, 0.0);(0.9923762, 0.0);(0.8552066, 0.0);(1.0165246, 0.0);(0.6838703, 0.0);(1.0418684, 0.0);(1.1700084, 0.0);(0.87079114, 0.0);(0.8744764, 0.0);(0.103994824, 1.0);(0.6648139, 0.0);(0.022089751, 1.0);(0.31101424, 4.9608707e-38);(0.7444168, 0.0);(0.6842619, 0.0);(0.40450048, 0.0);(0.6403475, 0.0);(0.8928856, 0.0);(0.8673671, 0.0);(0.16832787, 0.0);(0.36646912, 0.0);(0.7828919, 0.0);(0.44268614, 0.0);(1.0712687, 0.0);(0.6144564, 0.0);(0.76551926, 0.0);(0.35266906, 0.0);(0.72964954, 0.0);(0.38107845, 0.0);(0.8854874, 0.0);(0.80373216, 0.0);(0.9094131, 0.0);(0.13966133, 4.0343832e-19);(0.46241647, 0.0);(1.0439608, 0.0);(0.83071935, 0.0);(0.80316347, 0.0);(0.57738036, 0.0);(0.8717044, 0.0);(0.931054, 0.0);(0.84235996, 0.0);(0.46820316, 0.0);(0.8790499, 0.0);(1.1843138, 0.0);(0.4809713, 0.0);(0.6895567, 0.0);(0.89365363, 0.0);(0.6539606, 0.0);(1.0436338, 0.0);(0.2937365, 6.197e-42);(0.6350522, 0.0);(0.93017554, 0.0);(0.22585249, 9.729512e-26);(0.7148449, 0.0);(0.78442585, 0.0);(0.8542733, 0.0);(0.3832019, 0.0);(0.78955114, 0.0);(0.18458547, 3.4443412e-05);(0.45144945, 0.0);(0.87477845, 0.0);(0.40151098, 0.0);(0.9218422, 0.0);(0.8531997, 0.0);(0.0, 0.0);(0.41858628, 0.0);(0.5472161, 0.0);(0.34306484, 0.0);(0.9830144, 0.0);(1.0283699, 0.0);(0.7742045, 0.0);(1.075792, 0.0);(0.50913906, 0.0);(0.9186645, 0.0);(0.2480335, 4.8077e-41);(0.36176282, 0.0);(0.77194846, 0.0);(0.3416781, 0.0);(1.1509955, 0.0);(0.6337056, 0.0);
(0.52727205, 0.0);(0.40425217, 0.0);(0.63872576, 0.0);(0.65578467, 0.0);(0.5792032, 0.0);(0.19986457, 3.1230956e-37);(0.58837813, 0.0);(0.4470422, 0.0);(0.65359116, 0.0);(0.56300974, 0.0);(0.6898356, 0.0);(0.3602063, 0.0);(0.6239667, 0.0);(0.62019837, 0.0);(0.42973396, 0.0);(0.8152281, 0.0);(0.14968981, 0.02530846);(0.21294151, 2.84e-43);(0.37069613, 0.0);(0.48856828, 0.0);(0.42993465, 0.0);(0.60467577, 0.0);(0.6830641, 0.0);(0.6654575, 0.0);(0.49210602, 0.0);(0.6305752, 0.0);(0.78726995, 0.0);(0.52134377, 0.0);(0.7278291, 0.0);(0.4110006, 0.0);(0.29524368, 0.0);(0.42561647, 0.0);(0.4335794, 0.0);(0.5442207, 0.0);(0.2855183, 1.1e-44);(0.2651479, 1.8273343e-25);(0.26710126, 0.0);(0.47646445, 0.0);(0.5462652, 0.0);(0.37681156, 0.0);(0.13704507, 0.9202391);(0.5435302, 0.0);(0.2165864, 2.94e-43);(0.7412651, 0.0);(0.35398215, 0.0);(0.40150857, 0.0);(0.4058889, 0.0);(0.5899988, 0.0);(0.29600805, 0.0);(0.46771494, 0.0);(0.5359597, 0.0);(0.6429375, 0.0);(0.35919216, 0.0);(0.14249964, 3.4963952e-05);(0.6914661, 0.0);(0.4428055, 0.0);(0.723543, 0.0);(0.39240044, 0.0);(0.4917421, 0.0);(0.57270586, 0.0);(0.43857783, 0.0);(0.32015398, 0.0);(0.6816175, 0.0);(0.8068365, 0.0);(0.09391318, 0.97965324);(0.40011287, 0.0);(0.47873995, 0.0);(0.300769, 0.0);(0.71856034, 0.0);(0.27247176, 0.0);(0.36114904, 0.0);(0.54305017, 0.0);(0.30119544, 0.0);(0.4188448, 0.0);(0.36593622, 0.0);(0.4437543, 0.0);(0.14582023, 0.3574034);(0.45596132, 0.0);(0.2346991, 3e-45);(0.2705059, 0.0);(0.52684194, 0.0);(0.07246838, 0.999969);(0.50931126, 0.0);(0.44053897, 0.0);(0.41858628, 0.0);(0.0, 0.0);(0.28238887, 0.0);(0.3345454, 0.0);(0.5952165, 0.0);(0.6119231, 0.0);(0.58149976, 0.0);(0.65903676, 0.0);(0.4932531, 0.0);(0.5832957, 0.0);(0.19547172, 3.3872228e-12);(0.07143067, 0.95857656);(0.7008905, 0.0);(0.30579686, 0.0);(0.74536294, 0.0);(0.32372722, 0.0);
