(0.0, 0.0);(0.6966965, 0.0);(0.24976903, 0.0);(0.7195258, 0.0);(0.5686655, 0.0);(0.38935354, 0.0);(0.2319206, 1.7e-44);(0.23557827, 0.0);(0.33782223, 0.0);(0.5125444, 0.0);(0.36019096, 0.0);(0.52490115, 0.0);(0.3084857, 0.0);(0.45993367, 0.0);(0.25785172, 0.0);(0.44563988, 0.0);(0.30087605, 0.0);(0.2433237, 0.0);(0.23163366, 0.0);(0.4981467, 0.0);(0.51887727, 0.0);(0.36242563, 0.0);(0.738609, 0.0);(0.49339303, 0.0);(0.721849, 0.0);(0.34534597, 0.0);(0.2384005, 0.0);(0.69202757, 0.0);(0.7851239, 0.0);(0.16429375, 6e-45);(0.3158934, 0.0);(0.40992674, 0.0);(0.5677089, 0.0);(0.30294302, 4.6e-44);(0.6398111, 0.0);(0.2905767, 0.0);(0.54003423, 0.0);(0.6665327, 0.0);(0.62187845, 0.0);(0.6424662, 0.0);(0.16558018, 0.0);(0.6288714, 0.0);(0.25570464, 0.0);(0.6573525, 0.0);(0.49310866, 0.0);(0.65938175, 0.0);(0.38784218, 0.0);(0.5327017, 0.0);(0.08641632, 0.076224275);(0.18933538, 0.0);(0.5999478, 0.0);(0.0477292, 1.0);(0.33403847, 0.0);(0.65269494, 0.0);(0.5594621, 0.0);(0.15088788, 0.0003454461);(0.19063464, 0.0);(0.15032077, 4.85953e-40);(0.5240359, 0.0);(0.6281299, 0.0);(0.26108572, 0.0);(0.72980225, 0.0);(0.53599983, 0.0);(0.56284755, 0.0);(0.55219364, 0.0);(0.5347063, 0.0);(0.5603263, 0.0);(0.55567515, 0.0);(0.5363999, 0.0);(0.18501955, 0.0);(0.22350843, 0.0);(0.4880571, 0.0);(0.7893183, 0.0);(0.27123013, 0.0);(0.37655917, 0.0);(0.34054154, 0.0);(0.675057, 0.0);(0.3748824, 0.0);(0.3379142, 0.0);(0.25872737, 0.0);(0.45685846, 0.0);(0.24536169, 0.0);(0.50597143, 0.0);(0.41530138, 0.0);(0.07284589, 3.2659942e-13);(0.20879881, 0.0);(0.3545793, 0.0);(0.087569855, 0.99983263);(0.46541363, 0.0);(0.28697598, 0.0);(0.6238322, 0.0);(0.43885258, 0.0);(0.17648359, 0.0);(0.6969628, 0.0);(0.1067104, 5.868248e-26);(0.41433054, 0.0);(0.56634426, 0.0);(0.29629767, 0.0);(0.33927897, 0.0);(0.33739647, 0.0);
(0.675057, 0.0);(0.35382012, 0.0);(0.9037052, 0.0);(0.220137, 0.0);(0.9240993, 0.0);(0.8228056, 0.0);(0.9065377, 0.0);(0.87712693, 0.0);(0.8884119, 0.0);(0.7793333, 0.0);(0.7590375, 0.0);(0.5633424, 0.0);(0.96662885, 0.0);(0.9137638, 0.0);(0.87200713, 0.0);(0.53396016, 0.0);(0.950359, 0.0);(0.9027805, 0.0);(0.89349604, 0.0);(0.8498754, 0.0);(0.39078102, 0.0);(0.51052827, 0.0);(0.2282003, 0.0);(1.0412463, 0.0);(0.47960004, 0.0);(0.67130625, 0.0);(0.4878617, 0.0);(0.12872054, 0.89478964);(0.49569187, 0.0);(0.51403236, 0.0);(0.90399474, 0.0);(0.7749144, 0.0);(0.20165972, 8.34e-43);(0.5888475, 0.0);(1.0899208, 0.0);(0.741153, 0.0);(0.79857296, 0.0);(0.00932793, 1.0);(0.38949084, 0.0);(0.36371988, 0.0);(0.8267085, 0.0);(0.8874478, 0.0);(0.87440836, 0.0);(0.32049718, 0.0);(0.35370868, 0.0);(0.032198567, 0.99843794);(0.45160025, 0.0);(0.1428416, 3.105048e-24);(0.59101546, 0.0);(0.5299594, 0.0);(0.07574049, 4.4324744e-12);(0.71826047, 0.0);(0.8882275, 0.0);(0.32290745, 0.0);(0.14239074, 3.295777e-08);(0.8013266, 0.0);(0.858144, 0.0);(0.52537596, 0.0);(0.59651184, 0.0);(0.051202998, 4.3046548e-05);(0.8936629, 0.0);(0.33786723, 0.0);(0.93896925, 0.0);(0.15241729, 6.7658136e-11);(0.36621734, 0.0);(0.8626594, 0.0);(0.892859, 0.0);(0.36506066, 0.0);(0.83847076, 0.0);(0.51220995, 0.0);(0.84138525, 0.0);(0.58216864, 0.0);(0.6255402, 0.0);(0.7199907, 0.0);(0.5308899, 0.0);(0.9790977, 0.0);(0.0, 0.0);(0.9322572, 0.0);(0.65682656, 0.0);(0.9079658, 0.0);(0.38612914, 0.0);(0.8838937, 0.0);(0.37636262, 0.0);(0.41942826, 0.0);(0.7265638, 0.0);(0.8637668, 0.0);(0.96470493, 0.0);(0.6070271, 0.0);(0.23054138, 0.0);(0.46621886, 0.0);(0.25159425, 0.0);(0.23961283, 0.0);(0.49873713, 0.0);(1.1448547, 0.0);(0.757609, 0.0);(0.3016686, 0.0);(0.4577457, 0.0);(0.49722213, 0.0);(0.56082207, 0.0);(0.97655123, 0.0);
(0.3748824, 0.0);(1.0436054, 0.0);(0.20058051, 0.0);(0.89236236, 0.0);(0.89380455, 0.0);(0.7176058, 0.0);(0.3006173, 0.0);(0.4534792, 0.0);(0.044147294, 1.0);(0.8694532, 0.0);(0.7074386, 0.0);(0.89946157, 0.0);(0.21190716, 0.0);(0.7625635, 0.0);(0.13025448, 0.0032586637);(0.4769227, 0.0);(0.18304461, 0.0);(0.41521177, 0.0);(0.22750284, 0.0);(0.8352346, 0.0);(0.62615514, 0.0);(0.73492396, 0.0);(0.90952474, 0.0);(0.7231403, 0.0);(1.0853908, 0.0);(0.2946783, 1.1286733e-06);(0.5984584, 0.0);(0.90170074, 0.0);(1.1466725, 0.0);(0.46365088, 0.0);(0.5652213, 0.0);(0.7577386, 0.0);(0.8840212, 0.0);(0.35458744, 0.0);(0.90993106, 0.0);(0.6369207, 0.0);(0.89562, 0.0);(0.9229522, 0.0);(0.714715, 0.0);(0.7477583, 0.0);(0.24813575, 0.0);(0.9752247, 0.0);(0.49747583, 0.0);(0.7836623, 0.0);(0.630491, 0.0);(0.9269099, 0.0);(0.75379276, 0.0);(0.7956028, 0.0);(0.41256484, 0.0);(0.41444153, 0.0);(0.865309, 0.0);(0.33505568, 0.0);(0.6078275, 0.0);(0.996669, 0.0);(0.85164124, 0.0);(0.41357997, 0.0);(0.25676242, 0.0);(0.46473196, 0.0);(0.8989036, 0.0);(0.8951707, 0.0);(0.47928876, 0.0);(1.0712165, 0.0);(0.8476536, 0.0);(0.78891575, 0.0);(0.6663458, 0.0);(0.873688, 0.0);(0.8943481, 0.0);(0.90991205, 0.0);(0.8823555, 0.0);(0.44128102, 0.0);(0.4844312, 0.0);(0.8629395, 0.0);(1.161997, 0.0);(0.6233458, 0.0);(0.75049347, 0.0);(0.15659462, 0.9949817);(0.9322572, 0.0);(0.0, 0.0);(0.70675135, 0.0);(0.4465754, 0.0);(0.81368226, 0.0);(0.46264118, 0.0);(0.8621297, 0.0);(0.7768104, 0.0);(0.30346957, 0.0);(0.21569362, 0.0);(0.5611219, 0.0);(0.3789803, 0.0);(0.7698197, 0.0);(0.46606222, 0.0);(0.7854202, 0.0);(0.6996722, 0.0);(0.49708757, 0.0);(0.9594615, 0.0);(0.27338618, 0.0);(0.6312654, 0.0);(0.9332712, 0.0);(0.6653968, 0.0);(0.71410835, 0.0);(0.1576254, 0.88959116);
(0.3379142, 0.0);(0.50236714, 0.0);(0.5446791, 0.0);(0.7956046, 0.0);(0.2906826, 0.0);(0.16692437, 0.0);(0.4754756, 0.0);(0.34682766, 0.0);(0.6725733, 0.0);(0.18504599, 0.0);(0.10299613, 4.348704e-05);(0.22901839, 0.0);(0.5874462, 0.0);(0.25698474, 0.0);(0.58133507, 0.0);(0.6951886, 0.0);(0.5928105, 0.0);(0.3940128, 0.0);(0.51842505, 0.0);(0.21089463, 0.0);(0.6994535, 0.0);(0.14859511, 2.7694438e-37);(0.8132441, 0.0);(0.39605713, 0.0);(0.47234932, 0.0);(0.65490335, 0.0);(0.22174335, 9.846277e-09);(0.73242265, 0.0);(0.5370621, 0.0);(0.35539523, 0.0);(0.30515668, 0.0);(0.12228982, 1.5574177e-08);(0.47393072, 0.0);(0.58773524, 0.0);(0.43640795, 0.0);(0.11379237, 3.43187e-10);(0.21299559, 0.0);(0.65127516, 0.0);(0.7897073, 0.0);(0.79617953, 0.0);(0.4683597, 0.0);(0.31012458, 0.0);(0.31597763, 0.0);(0.79020035, 0.0);(0.6566905, 0.0);(0.6292401, 0.0);(0.20873678, 0.0);(0.5435506, 0.0);(0.3412844, 0.0);(0.43250826, 0.0);(0.5874975, 0.0);(0.37247404, 0.0);(0.26854476, 0.0);(0.47350392, 0.0);(0.514634, 0.0);(0.32242048, 0.0);(0.4755948, 0.0);(0.33752126, 0.0);(0.21354109, 2.0823422e-31);(0.6059978, 0.0);(0.3446433, 0.0);(0.5451111, 0.0);(0.28946176, 0.0);(0.6144828, 0.0);(0.71879137, 0.0);(0.23699291, 0.0);(0.2678647, 0.0);(0.36560354, 0.0);(0.22560479, 0.0);(0.4036938, 0.0);(0.2967575, 0.0);(0.18350862, 0.003283551);(0.49434713, 0.0);(0.10731912, 1.0);(0.13394517, 1.6481163e-24);(0.6382551, 0.0);(0.65682656, 0.0);(0.70675135, 0.0);(0.0, 0.0);(0.37821835, 0.0);(0.2879981, 0.0);(0.3465942, 0.0);(0.32257453, 0.0);(0.24467884, 0.0);(0.40502468, 0.0);(0.5101556, 0.0);(0.36985815, 0.0);(0.37560323, 0.0);(0.4308523, 0.0);(0.5015164, 0.0);(0.73097414, 0.0);(0.48775205, 0.0);(0.32396054, 0.0);(0.49318, 0.0);(0.43346098, 0.0);(0.5292711, 0.0);(0.32261124, 0.0);(0.16958478, 1.0882157e-05);(0.0963239, 1.0);(0.6349564, 0.0);
(0.25872737, 0.0);(0.8556308, 0.0);(0.24640042, 0.0);(0.97376794, 0.0);(0.4669193, 0.0);(0.30800492, 0.0);(0.14707705, 3.026023e-17);(0.033110645, 0.9890863);(0.43080854, 0.0);(0.48429805, 0.0);(0.32540885, 0.0);(0.6069848, 0.0);(0.25785193, 0.0);(0.32790446, 0.0);(0.3218235, 0.0);(0.69245005, 0.0);(0.27697337, 0.0);(0.031364925, 1.0);(0.21907735, 0.0);(0.42331246, 0.0);(0.77695125, 0.0);(0.48578894, 0.0);(0.99286395, 0.0);(0.27918974, 0.0);(0.84519374, 0.0);(0.56046295, 0.0);(0.42688414, 0.0);(0.9398532, 0.0);(0.9103974, 0.0);(0.4167484, 0.0);(0.12273637, 2.695932e-32);(0.36868012, 0.0);(0.7700277, 0.0);(0.5421939, 0.0);(0.46337858, 0.0);(0.26948187, 0.0);(0.5056799, 0.0);(0.90007305, 0.0);(0.8800673, 0.0);(0.90111405, 0.0);(0.21721849, 0.0);(0.56571084, 0.0);(0.06675751, 0.000521468);(0.9159102, 0.0);(0.75183463, 0.0);(0.8882407, 0.0);(0.5345885, 0.0);(0.76910126, 0.0);(0.34207553, 0.0);(0.4477629, 0.0);(0.83224577, 0.0);(0.23557429, 0.0);(0.17118916, 3.9e-44);(0.81869626, 0.0);(0.7797773, 0.0);(0.11000584, 0.2612129);(0.19486208, 0.0);(0.39961815, 0.0);(0.59131885, 0.0);(0.8584762, 0.0);(0.038776632, 0.9648384);(0.8951028, 0.0);(0.4137699, 0.0);(0.81011057, 0.0);(0.8107429, 0.0);(0.46111894, 0.0);(0.47522515, 0.0);(0.7116339, 0.0);(0.47795862, 0.0);(0.44317603, 0.0);(0.081811436, 5.828728e-29);(0.5616922, 0.0);(0.8719847, 0.0);(0.2710051, 0.0);(0.48611513, 0.0);(0.32050312, 0.0);(0.9079658, 0.0);(0.4465754, 0.0);(0.37821835, 0.0);(0.0, 0.0);(0.6171238, 0.0);(0.03163041, 0.9055163);(0.6625874, 0.0);(0.5702348, 0.0);(0.2530234, 0.0);(0.23479132, 0.0);(0.11758111, 0.104765505);(0.3458922, 0.0);(0.68400955, 0.0);(0.54538983, 0.0);(0.8806119, 0.0);(0.6809004, 0.0);(0.41859305, 0.0);(0.5131798, 0.0);(0.24817191, 0.0);(0.66847813, 0.0);(0.69016826, 0.0);(0.44825092, 0.0);(0.4400126, 0.0);(0.31760216, 0.0);
(0.45685846, 0.0);(0.24229234, 0.0);(0.7058438, 0.0);(0.56023896, 0.0);(0.5387562, 0.0);(0.45382273, 0.0);(0.6688849, 0.0);(0.584024, 0.0);(0.77176934, 0.0);(0.3932049, 0.0);(0.39034703, 0.0);(0.1904782, 3.2e-44);(0.76232505, 0.0);(0.5410483, 0.0);(0.7101495, 0.0);(0.6125846, 0.0);(0.75709146, 0.0);(0.62282354, 0.0);(0.68573356, 0.0);(0.4661083, 0.0);(0.55200094, 0.0);(0.14119795, 0.0);(0.5755901, 0.0);(0.68389565, 0.0);(0.2732304, 0.0);(0.65178466, 0.0);(0.21872221, 0.0);(0.48283845, 0.0);(0.33314705, 0.0);(0.3556279, 0.0);(0.57554024, 0.0);(0.3974441, 0.0);(0.19040725, 0.0);(0.56526905, 0.0);(0.70898086, 0.0);(0.39047986, 0.0);(0.41266677, 0.0);(0.38218436, 0.0);(0.61839956, 0.0);(0.61306155, 0.0);(0.62153536, 0.0);(0.50333387, 0.0);(0.56636566, 0.0);(0.59232044, 0.0);(0.5030516, 0.0);(0.35586116, 0.0);(0.08384751, 4.2442606e-31);(0.30193916, 0.0);(0.40156496, 0.0);(0.42340466, 0.0);(0.32573405, 0.0);(0.50423384, 0.0);(0.5473249, 0.0);(0.202122, 0.0);(0.24621934, 0.0);(0.5281123, 0.0);(0.64286923, 0.0);(0.35082802, 0.0);(0.21986756, 0.0);(0.33775896, 0.0);(0.5917109, 0.0);(0.27924827, 0.0);(0.557018, 0.0);(0.38599762, 0.0);(0.55649763, 0.0);(0.47707027, 0.0);(0.50703514, 0.0);(0.098966606, 8.321367e-25);(0.45242205, 0.0);(0.39061755, 0.0);(0.53829366, 0.0);(0.19935597, 0.0);(0.3744442, 0.0);(0.3741687, 0.0);(0.15433437, 0.0);(0.7973875, 0.0);(0.38612914, 0.0);(0.81368226, 0.0);(0.2879981, 0.0);(0.6171238, 0.0);(0.0, 0.0);(0.5875519, 0.0);(0.049120314, 1.0);(0.047044665, 1.0);(0.5278839, 0.0);(0.66522807, 0.0);(0.64041245, 0.0);(0.43470314, 0.0);(0.18815246, 4.5730276e-31);(0.43658566, 0.0);(0.5222169, 0.0);(0.28897983, 0.0);(0.31930223, 0.0);(0.7624665, 0.0);(0.56255573, 0.0);(0.36904123, 0.0);(0.13451624, 0.0);(0.170372, 0.0);(0.19421485, 0.0);(0.7942351, 0.0);
(0.24536169, 0.0);(0.8254165, 0.0);(0.2640845, 0.0);(0.9548958, 0.0);(0.44219705, 0.0);(0.27954075, 0.0);(0.16707473, 6.25674e-40);(0.010689586, 0.9995179);(0.4443219, 0.0);(0.4545677, 0.0);(0.29472876, 0.0);(0.5753831, 7.6355e-41);(0.28115228, 0.0);(0.3046764, 0.0);(0.33551136, 0.0);(0.68531066, 0.0);(0.29830158, 0.0);(0.054362003, 0.72337264);(0.23606718, 0.0);(0.39587134, 0.0);(0.764179, 0.0);(0.45528412, 0.0);(0.9739771, 0.0);(0.2706721, 0.0);(0.8139074, 0.0);(0.5598492, 0.0);(0.40051362, 0.0);(0.91879374, 0.0);(0.87909824, 0.0);(0.39894715, 0.0);(0.10258877, 3.0534295e-28);(0.33868292, 0.0);(0.7427176, 0.0);(0.53661424, 0.0);(0.4485957, 0.0);(0.2379839, 0.0);(0.47637156, 0.0);(0.8761179, 0.0);(0.8671194, 0.0);(0.8871945, 0.0);(0.22556186, 0.0);(0.5385157, 0.0);(0.038013294, 0.16250099);(0.9005251, 0.0);(0.7374839, 0.0);(0.86359423, 0.0);(0.5047454, 0.0);(0.74592894, 0.0);(0.3261192, 0.0);(0.4346125, 0.0);(0.80823773, 0.0);(0.22751492, 0.0);(0.14762741, 1.790636e-34);(0.78886694, 0.0);(0.7542734, 0.0);(0.09447669, 0.032618683);(0.20729856, 0.0);(0.38116106, 0.0);(0.55969006, 9.1e-44);(0.8341108, 0.0);(0.018074296, 0.9973846);(0.8651125, 0.0);(0.39063713, 0.0);(0.78913, 0.0);(0.79715246, 0.0);(0.43393758, 0.0);(0.44907826, 0.0);(0.6815719, 0.0);(0.44985712, 0.0);(0.42790642, 0.0);(0.050443657, 0.00038237375);(0.5300738, 0.0);(0.8403627, 0.0);(0.23937501, 0.0);(0.45518893, 0.0);(0.34281683, 0.0);(0.8838937, 0.0);(0.46264118, 0.0);(0.3465942, 0.0);(0.03163041, 0.9055159);(0.5875519, 0.0);(0.0, 0.0);(0.63268787, 0.0);(0.5405979, 0.0);(0.24843843, 0.0);(0.24816173, 0.0);(0.11405472, 3.2763081e-09);(0.33293134, 0.0);(0.6586199, 0.0);(0.532198, 0.0);(0.8632623, 0.0);(0.65906394, 0.0);(0.39844418, 0.0);(0.50014746, 0.0);(0.24796747, 0.0);(0.6500764, 0.0);(0.6590748, 0.0);(0.41925162, 0.0);(0.40906417, 0.0);(0.3398154, 0.0);
(0.50597143, 0.0);(0.19432844, 0.0);(0.7548996, 0.0);(0.5637423, 0.0);(0.5573581, 0.0);(0.48582065, 0.0);(0.717195, 0.0);(0.6294771, 0.0);(0.8200745, 0.0);(0.40885898, 0.0);(0.42322922, 0.0);(0.18729308, 0.0);(0.8112537, 0.0);(0.570551, 0.0);(0.75916797, 0.0);(0.64799345, 0.0);(0.8061503, 0.0);(0.6691252, 0.0);(0.73470026, 0.0);(0.48788214, 0.0);(0.57812774, 0.0);(0.18067683, 0.0);(0.578059, 0.0);(0.7181864, 0.0);(0.2266418, 0.0);(0.69506, 0.0);(0.2678365, 0.0);(0.48210266, 0.0);(0.28525463, 0.0);(0.40276134, 0.0);(0.6167783, 0.0);(0.4255982, 0.0);(0.17510243, 0.0);(0.60778534, 0.0);(0.7324016, 0.0);(0.42918342, 0.0);(0.42588973, 0.0);(0.37352216, 0.0);(0.6386194, 0.0);(0.6306892, 0.0);(0.6705974, 0.0);(0.5118843, 0.0);(0.61043113, 0.0);(0.6066187, 0.0);(0.5289298, 0.0);(0.34491616, 0.0);(0.1280145, 0.0);(0.30959862, 0.0);(0.45027494, 0.0);(0.4688849, 0.0);(0.32286394, 0.0);(0.55333364, 0.0);(0.5865382, 0.0);(0.15622367, 0.0);(0.242437, 0.0);(0.5753555, 0.0);(0.6917828, 0.0);(0.39861992, 0.0);(0.22017308, 0.0);(0.33070892, 0.0);(0.6362688, 0.0);(0.23257262, 0.0);(0.5802605, 0.0);(0.39558914, 0.0);(0.57961667, 0.0);(0.4953554, 0.0);(0.5243699, 0.0);(0.050148845, 1.0);(0.46886963, 0.0);(0.43638775, 0.0);(0.58309025, 0.0);(0.20713057, 0.0);(0.33579084, 0.0);(0.41424304, 0.0);(0.18914405, 0.0);(0.8464955, 0.0);(0.37636262, 0.0);(0.8621297, 0.0);(0.32257453, 0.0);(0.6625874, 0.0);(0.049120314, 1.0);(0.63268787, 0.0);(0.0, 0.0);(0.09339498, 0.0);(0.5769993, 0.0);(0.7143071, 0.0);(0.68186146, 0.0);(0.48317027, 0.0);(0.20274019, 0.0);(0.47704092, 0.0);(0.53474987, 0.0);(0.31162718, 0.0);(0.36685053, 0.0);(0.7843826, 0.0);(0.6116735, 0.0);(0.39723238, 0.0);(0.101265624, 4.663489e-16);(0.21789369, 0.0);(0.23241462, 0.0);(0.8433418, 0.0);
(0.41530138, 0.0);(0.28772148, 0.0);(0.6633364, 0.0);(0.5823915, 0.0);(0.505112, 0.0);(0.41132283, 0.0);(0.6239918, 0.0);(0.5371302, 0.0);(0.7354577, 0.0);(0.36288637, 0.0);(0.34753776, 0.0);(0.1828236, 0.0);(0.7190383, 0.0);(0.49981645, 0.0);(0.6704394, 0.0);(0.6005349, 0.0);(0.7145921, 0.0);(0.5761948, 0.0);(0.6426525, 0.0);(0.43044737, 0.0);(0.5520175, 0.0);(0.09637705, 1.9921168e-22);(0.5985134, 0.0);(0.63977265, 0.0);(0.30863136, 0.0);(0.6272741, 0.0);(0.1788263, 2.5331316e-27);(0.5089038, 0.0);(0.37068588, 0.0);(0.3240795, 0.0);(0.5288389, 0.0);(0.3576165, 0.0);(0.22969754, 0.0);(0.542434, 0.0);(0.6713264, 0.0);(0.34472042, 0.0);(0.3841662, 0.0);(0.414789, 0.0);(0.62452614, 0.0);(0.62189806, 0.0);(0.57912034, 0.0);(0.47800624, 0.0);(0.5193216, 0.0);(0.6045759, 0.0);(0.5037189, 0.0);(0.3901947, 0.0);(0.037201703, 1.0);(0.32336602, 0.0);(0.36425275, 0.0);(0.39549008, 0.0);(0.35497278, 0.0);(0.46234873, 0.0);(0.50122076, 0.0);(0.24865913, 0.0);(0.2775097, 0.0);(0.48201087, 0.0);(0.5995494, 0.0);(0.3173284, 0.0);(0.20728137, 0.0);(0.36974624, 0.0);(0.5446889, 0.0);(0.32554337, 0.0);(0.51989454, 0.0);(0.40441692, 0.0);(0.5598787, 0.0);(0.4439949, 0.0);(0.4745251, 0.0);(0.1434416, 0.0);(0.42095566, 0.0);(0.3622648, 0.0);(0.49129075, 0.0);(0.18067719, 0.0);(0.39781103, 0.0);(0.32791987, 0.0);(0.1127243, 0.0);(0.7554838, 0.0);(0.41942826, 0.0);(0.7768104, 0.0);(0.24467884, 0.0);(0.5702348, 0.0);(0.047044665, 1.0);(0.5405979, 0.0);(0.09339498, 0.0);(0.0, 0.0);(0.48702508, 0.0);(0.62296194, 0.0);(0.5936493, 0.0);(0.39837998, 0.0);(0.20709123, 0.0);(0.41804364, 0.0);(0.536619, 0.0);(0.29629713, 0.0);(0.28680897, 0.0);(0.72574276, 0.0);(0.52156603, 0.0);(0.3684462, 0.0);(0.15910654, 0.0);(0.12450657, 2.03753e-23);(0.14947683, 0.0);(0.7523056, 0.0);
(0.07284589, 3.2660878e-13);(0.7665502, 0.0);(0.18270327, 0.0);(0.7532705, 0.0);(0.6193887, 0.0);(0.4393255, 0.0);(0.1854879, 0.0);(0.23781633, 0.0);(0.26775584, 0.0);(0.5746249, 0.0);(0.41736338, 0.0);(0.59725386, 0.0);(0.24387227, 0.0);(0.5018335, 0.0);(0.18500747, 0.0);(0.439784, 0.0);(0.23301685, 0.0);(0.23035046, 0.0);(0.16821109, 0.0);(0.5525319, 0.0);(0.53344464, 0.0);(0.4352621, 0.0);(0.7722158, 0.0);(0.5133111, 0.0);(0.79417783, 0.0);(0.313276, 0.0);(0.30916288, 0.0);(0.7333778, 0.0);(0.8572584, 0.0);(0.21282236, 0.0);(0.3354542, 0.0);(0.46775952, 0.0);(0.6310889, 0.0);(0.28917104, 0.0);(0.6740595, 0.0);(0.3465498, 0.0);(0.60167646, 0.0);(0.71778214, 0.0);(0.6363719, 0.0);(0.6601546, 0.0);(0.100857034, 0.0);(0.68734014, 0.0);(0.26866707, 0.0);(0.679922, 0.0);(0.5136661, 0.0);(0.71297574, 0.0);(0.46018666, 0.0);(0.5837222, 0.0);(0.13827701, 0.0);(0.21252126, 0.0);(0.6524293, 0.0);(0.033154782, 1.0);(0.36289486, 0.0);(0.7219378, 0.0);(0.61749184, 0.0);(0.16018987, 0.0);(0.13161401, 0.0);(0.20357403, 0.0);(0.59572864, 0.0);(0.6813002, 0.0);(0.26603863, 0.0);(0.79877317, 0.0);(0.5819072, 0.0);(0.60586, 0.0);(0.56941444, 0.0);(0.590035, 0.0);(0.61405325, 0.0);(0.62648505, 0.0);(0.5943066, 0.0);(0.21929832, 0.0);(0.24111053, 0.0);(0.5598898, 0.0);(0.8620913, 0.0);(0.3295885, 0.0);(0.44921938, 0.0);(0.27061677, 0.0);(0.7265638, 0.0);(0.30346957, 0.0);(0.40502468, 0.0);(0.2530234, 0.0);(0.5278839, 0.0);(0.24843843, 0.0);(0.5769993, 0.0);(0.48702508, 0.0);(0.0, 0.0);(0.14146815, 0.0);(0.36236495, 0.0);(0.11982889, 1.6355364e-36);(0.52519596, 0.0);(0.3065885, 0.0);(0.6534513, 0.0);(0.48764327, 0.0);(0.23372044, 0.0);(0.7296844, 0.0);(0.034740973, 1.0);(0.4514123, 0.0);(0.6389442, 0.0);(0.36892703, 0.0);(0.41141373, 0.0);(0.26754716, 0.0);
(0.20879881, 0.0);(0.90547365, 0.0);(0.04125327, 0.015692053);(0.876012, 0.0);(0.6789133, 0.0);(0.5041846, 0.0);(0.09733041, 2.0457019e-21);(0.23866907, 0.0);(0.19628598, 0.0);(0.66217, 0.0);(0.49853173, 0.0);(0.71915305, 0.0);(0.103102565, 9.3679665e-32);(0.54689395, 0.0);(0.087359436, 0.999519);(0.5207145, 0.0);(0.09209301, 9.15978e-35);(0.20375632, 0.0);(0.03360202, 0.85523957);(0.6222969, 0.0);(0.6382553, 0.0);(0.56376344, 0.0);(0.89468014, 0.0);(0.5138308, 0.0);(0.9276225, 0.0);(0.3596498, 0.0);(0.44708747, 0.0);(0.8632088, 0.0);(0.991477, 0.0);(0.35214385, 0.0);(0.35050777, 0.0);(0.54826194, 0.0);(0.7725551, 0.0);(0.36940104, 0.0);(0.6966319, 0.0);(0.4291582, 0.0);(0.687509, 0.0);(0.854855, 0.0);(0.73893046, 0.0);(0.7662444, 0.0);(0.04400512, 0.98469985);(0.76345617, 0.0);(0.28218326, 0.0);(0.7914766, 0.0);(0.62580734, 0.0);(0.85137486, 0.0);(0.5941785, 0.0);(0.72108924, 0.0);(0.27946407, 0.0);(0.33890927, 0.0);(0.79037976, 0.0);(0.16114885, 0.0);(0.39225763, 0.0);(0.8614778, 0.0);(0.75795627, 0.0);(0.20045775, 0.0);(0.04110519, 0.976289);(0.34423926, 0.0);(0.7136859, 0.0);(0.81954616, 0.0);(0.26526946, 0.0);(0.938551, 0.0);(0.6320725, 0.0);(0.7377955, 0.0);(0.6765765, 0.0);(0.6608528, 0.0);(0.6805281, 0.0);(0.76413745, 0.0);(0.6710796, 0.0);(0.35221675, 0.0);(0.26880413, 0.0);(0.67889977, 0.0);(0.987163, 0.0);(0.41812065, 0.0);(0.5748417, 0.0);(0.13291511, 0.0);(0.8637668, 0.0);(0.21569362, 0.0);(0.5101556, 0.0);(0.23479132, 0.0);(0.66522807, 0.0);(0.24816173, 0.0);(0.7143071, 0.0);(0.62296194, 0.0);(0.14146815, 0.0);(0.0, 0.0);(0.35171703, 0.0);(0.25771457, 0.0);(0.6662433, 0.0);(0.42460722, 0.0);(0.7729677, 0.0);(0.6242122, 0.0);(0.37488437, 0.0);(0.74749684, 0.0);(0.107707545, 2.5117452e-24);(0.5803125, 0.0);(0.77107346, 0.0);(0.50179195, 0.0);(0.5337222, 0.0);(0.12968373, 0.0);
