(0.0, 0.0);(0.83882916, 0.0);(0.7717616, 0.0);(0.7414813, 0.0);(1.02032, 0.0);(0.7252123, 0.0);(0.8502432, 0.0);(0.50726557, 0.0);(0.8681984, 0.0);(0.48559532, 0.0);(0.67993844, 0.0);(0.7741081, 0.0);(0.9768248, 0.0);(0.63243306, 0.0);(0.83663094, 0.0);(0.88224614, 0.0);(0.7020706, 0.0);(1.0323297, 0.0);(0.82769394, 0.0);(0.5250843, 0.0);(0.52090746, 0.0);(0.72809577, 0.0);(0.45262855, 0.0);(0.4887269, 0.0);(0.5161635, 0.0);(0.4067295, 0.0);(0.96771127, 0.0);(0.59393466, 0.0);(0.52050424, 0.0);(0.90410316, 0.0);(0.28436503, 0.0);(0.8720025, 0.0);(0.20398562, 0.0);(0.3420776, 0.0);(0.6723419, 0.0);(0.85979974, 0.0);(1.0055952, 0.0);(0.6571163, 0.0);(0.2315658, 0.0);(0.8605895, 0.0);(0.49617228, 0.0);(1.0421898, 0.0);(0.6327658, 0.0);(0.5318559, 0.0);(0.24659057, 0.0);(0.6173324, 0.0);(0.8307205, 0.0);(0.5123607, 0.0);(0.37467575, 0.0);(0.29467717, 0.0);(0.9232048, 0.0);(0.6964799, 0.0);(1.050758, 0.0);(0.89614683, 0.0);(0.682045, 0.0);(1.1460943, 0.0);(0.15670088, 0.0);(0.822004, 0.0);(0.1359063, 1.0);(0.6303919, 0.0);(0.88769186, 0.0);(0.46621513, 0.0);(0.6660384, 0.0);(0.8922644, 0.0);(0.042709623, 1.0);(0.7527724, 0.0);(0.7519879, 0.0);(0.699199, 0.0);(0.93366927, 0.0);(0.7594808, 0.0);(0.3521986, 0.0);(0.1691653, 0.0);(0.49945855, 0.0);(0.22174346, 0.0);(0.49208924, 0.0);(0.5392798, 0.0);(1.1293395, 0.0);(0.7245642, 0.0);(0.79121834, 0.0);(0.75622237, 0.0);(0.3371187, 0.0);(0.7936287, 0.0);(0.471402, 0.0);(0.2557012, 0.0);(0.40652028, 0.0);(0.28613162, 0.0);(1.2744553, 0.0);(0.48200557, 0.0);(1.1008434, 0.0);(0.5792722, 0.0);(1.2229737, 0.0);(0.4637269, 0.0);(0.54473144, 0.0);(0.93975645, 0.0);(0.6823298, 0.0);(0.46588093, 0.0);(0.28295812, 0.0);(0.657577, 0.0);(1.033244, 0.0);(0.8484027, 0.0);
(1.1293395, 0.0);(0.67789364, 0.0);(0.48850596, 0.0);(0.75455713, 0.0);(0.30003253, 0.0);(0.56021804, 0.0);(0.93105257, 0.0);(0.6698527, 0.0);(0.8738331, 0.0);(0.6797711, 0.0);(0.4572199, 0.0);(0.7471595, 0.0);(0.16561675, 2.315e-42);(0.65587634, 0.0);(0.30229828, 0.0);(0.3219061, 0.0);(0.57634723, 0.0);(0.14683937, 2.353343e-07);(0.4555574, 0.0);(0.9265619, 0.0);(0.8879801, 0.0);(0.49023536, 0.0);(0.6857153, 0.0);(0.8922913, 0.0);(0.6566088, 0.0);(0.888746, 0.0);(0.29095063, 0.0);(0.71881926, 0.0);(0.67410076, 0.0);(0.40953344, 0.0);(0.9527168, 0.0);(0.72383034, 0.0);(0.95843726, 0.0);(0.82402784, 0.0);(0.52700996, 0.0);(0.69481325, 0.0);(0.1327066, 3.3852155e-07);(0.6289149, 0.0);(0.96779716, 0.0);(0.6088558, 0.0);(0.89980567, 0.0);(0.15496045, 0.0017049487);(0.7189357, 0.0);(0.86074793, 0.0);(0.9263592, 0.0);(0.65561944, 0.0);(0.32890555, 0.0);(0.6596807, 0.0);(0.9113216, 0.0);(0.9779625, 0.0);(0.43878606, 0.0);(0.530239, 0.0);(0.22942582, 1.0);(0.24491817, 0.0);(0.71545434, 0.0);(0.23316874, 0.0);(0.9743592, 0.0);(0.36412403, 0.0);(1.1345066, 0.0);(0.7790774, 0.0);(0.6564748, 0.0);(0.7101243, 0.0);(0.4635235, 0.0);(0.5154889, 0.0);(1.1223865, 0.0);(0.38654202, 0.0);(0.3927374, 0.0);(0.4304051, 0.0);(0.3018943, 0.0);(0.63904834, 0.0);(0.77855384, 0.0);(1.0461168, 0.0);(0.82948923, 0.0);(1.0032818, 0.0);(0.93823004, 0.0);(0.5954568, 0.0);(0.0, 0.0);(0.59643996, 0.0);(0.70433027, 0.0);(0.6180997, 0.0);(0.7983413, 0.0);(0.336944, 0.0);(0.70529425, 0.0);(1.0080937, 0.0);(0.7560396, 0.0);(0.99595547, 0.0);(0.16555832, 5.481504e-08);(0.64738256, 0.0);(0.2949416, 0.0);(0.71335536, 0.0);(0.111160174, 1.0);(0.807836, 0.0);(0.7762637, 0.0);(0.20865585, 0.0);(0.69164836, 0.0);(0.7750931, 0.0);(0.85131896, 0.0);(0.72963506, 0.0);(0.21082552, 2.3527491e-35);(0.5256246, 0.0);
(0.7245642, 0.0);(0.8421479, 0.0);(0.6167988, 0.0);(0.17182487, 0.0);(0.354587, 0.0);(0.64439666, 0.0);(0.37327337, 1e-45);(0.5293477, 0.0);(0.3323326, 6e-45);(0.5128856, 0.0);(0.40739623, 0.0);(0.1783164, 8.19126e-40);(0.5223428, 0.0);(0.09343602, 0.97782284);(0.4496507, 0.0);(0.27456152, 0.0);(0.6381498, 0.0);(0.59049124, 0.0);(0.64276624, 0.0);(0.34384093, 7.468683e-39);(0.7988147, 0.0);(0.56637466, 0.0);(0.33197522, 0.0);(0.7809596, 0.0);(0.51883173, 0.0);(0.71913457, 0.0);(0.32441494, 0.0);(0.14772712, 1.97105e-40);(0.5557516, 0.0);(0.2162194, 1.15e-43);(0.4617613, 0.0);(0.8998136, 0.0);(0.6408701, 0.0);(0.3853967, 0.0);(0.1402478, 0.0138280345);(0.19193916, 1e-45);(0.53098553, 0.0);(0.65061337, 0.0);(0.678694, 0.0);(0.8036092, 0.0);(0.32720464, 0.0);(0.45123276, 0.0);(0.7219073, 0.0);(0.28205898, 0.0);(0.47843364, 0.0);(0.6412593, 0.0);(0.28790194, 0.0);(0.5184375, 0.0);(0.38683122, 0.0);(0.73553514, 0.0);(0.71793884, 0.0);(0.10468648, 0.9869763);(0.6724071, 0.0);(0.37350717, 0.0);(0.119062185, 7.34e-43);(0.49434787, 0.0);(0.5799548, 0.0);(0.24065946, 0.0);(0.7950733, 0.0);(0.7767555, 0.0);(0.8598711, 0.0);(0.270356, 0.0);(0.35245377, 0.0);(0.753746, 0.0);(0.69879794, 1e-45);(0.42598552, 0.0);(0.2736206, 0.0);(0.35730374, 0.0);(0.30145293, 0.0);(0.069663174, 0.9840285);(0.42653468, 0.0);(0.72880596, 0.0);(0.26917166, 0.0);(0.5267051, 0.0);(0.36291707, 0.0);(0.30331847, 0.0);(0.59643996, 0.0);(0.0, 0.0);(0.82938915, 0.0);(0.7291423, 0.0);(0.41990915, 0.0);(0.39564025, 0.0);(0.5392762, 0.0);(0.5124044, 0.0);(0.32973602, 1.679e-42);(0.74876595, 0.0);(0.6818522, 0.0);(0.37987545, 0.0);(0.42640772, 7.04799e-32);(0.6700435, 0.0);(0.6448391, 0.0);(0.6745321, 0.0);(0.7077857, 0.0);(0.51417476, 0.0);(0.09529102, 0.0003945367);(0.2619162, 0.0);(0.46555576, 0.0);(0.7519139, 0.0);(0.41115147, 0.0);(0.12624489, 0.9785684);
(0.79121834, 0.0);(0.05201081, 1.0);(0.24008712, 0.0);(0.9815597, 0.0);(0.83543324, 0.0);(0.18862814, 0.0);(1.1820052, 0.0);(0.35432747, 0.0);(1.153605, 0.0);(0.38129148, 0.0);(0.4270168, 0.0);(0.9990166, 0.0);(0.5552288, 0.0);(0.8018133, 0.0);(0.47382346, 0.0);(0.71223235, 0.0);(0.19155335, 0.0);(0.5575873, 0.0);(0.25322863, 1.23e-43);(0.967896, 0.0);(0.30044046, 0.0);(0.27462706, 0.0);(0.585444, 0.0);(0.32620817, 0.0);(0.35660756, 0.0);(0.39021024, 0.0);(0.7797177, 0.0);(0.83158827, 0.0);(0.32677677, 0.0);(0.82319623, 0.0);(0.81158745, 0.0);(0.08449789, 2.7544904e-09);(0.5899037, 0.0);(0.69167244, 0.0);(0.6892564, 0.0);(1.0187613, 0.0);(0.585609, 0.0);(0.18594706, 0.0);(0.5601749, 0.0);(0.110538356, 0.0);(0.92441976, 0.0);(0.73786205, 0.0);(0.161052, 3.607484e-11);(0.91627336, 0.0);(0.7396739, 0.0);(0.21066919, 0.0);(0.6388515, 0.0);(0.3592772, 0.0);(0.8417195, 0.0);(0.5108399, 0.0);(0.27572057, 0.0);(0.726391, 0.0);(0.49588788, 0.0);(0.61820745, 0.0);(0.9035576, 0.0);(0.8780525, 0.0);(0.6917038, 0.0);(0.6795852, 0.0);(0.7127027, 0.0);(0.16614306, 5.3176077e-09);(0.10401047, 0.0);(0.6751912, 0.0);(0.4797373, 0.0);(0.20003153, 0.0);(0.8119598, 0.0);(0.43655697, 0.0);(0.59071136, 0.0);(0.48305064, 0.0);(0.7537096, 0.0);(0.89903027, 0.0);(0.58187723, 0.0);(0.6331554, 0.0);(0.86132544, 0.0);(0.81698114, 0.0);(0.9545576, 0.0);(0.5506865, 0.0);(0.70433027, 0.0);(0.82938915, 0.0);(0.0, 0.0);(0.103571594, 1.0);(0.6148619, 0.0);(0.49511293, 0.0);(0.37307212, 0.0);(0.848156, 0.0);(0.6638685, 0.0);(0.5252525, 0.0);(0.8663353, 0.0);(0.5034979, 0.0);(0.8923713, 0.0);(0.2218084, 0.0);(0.81407654, 0.0);(0.32776836, 0.0);(0.24649303, 0.0);(0.5160159, 0.0);(0.88230157, 0.0);(0.770467, 0.0);(0.63501847, 0.0);(0.1337716, 2.0290795e-08);(0.7759143, 0.0);(0.87485254, 0.0);
(0.75622237, 0.0);(0.114949495, 7.070329e-09);(0.13921179, 9.93619e-05);(0.88407797, 0.0);(0.7340161, 0.0);(0.085537724, 0.9994823);(1.0857505, 0.0);(0.2807791, 0.0);(1.0555304, 0.0);(0.30815563, 0.0);(0.32460824, 0.0);(0.90053284, 0.0);(0.4630845, 0.0);(0.7053107, 0.0);(0.3730117, 0.0);(0.6091151, 0.0);(0.091854714, 2.141923e-06);(0.47262526, 0.0);(0.16255261, 0.0068072444);(0.8837746, 0.0);(0.31315914, 0.0);(0.17105573, 9.697929e-21);(0.5008796, 0.0);(0.3312531, 0.0);(0.27991918, 0.0);(0.3745623, 0.0);(0.67773676, 0.0);(0.73803586, 0.0);(0.25617662, 0.0);(0.71966004, 0.0);(0.74379957, 0.0);(0.17148349, 0.0);(0.5522625, 0.0);(0.61741817, 0.0);(0.58889556, 0.0);(0.9175732, 0.0);(0.4945458, 0.0);(0.105858274, 1.5605838e-06);(0.5301775, 0.0);(0.10583355, 4.0002757e-09);(0.8408058, 0.0);(0.6409432, 0.0);(0.13684633, 0.13735616);(0.8295599, 0.0);(0.67557865, 0.0);(0.14214599, 3.9040462e-25);(0.5355004, 0.0);(0.28312132, 0.0);(0.7657731, 0.0);(0.4940094, 0.0);(0.21282807, 0.0);(0.62556213, 0.0);(0.42256004, 0.0);(0.5170068, 0.0);(0.8068695, 0.0);(0.7814445, 0.0);(0.6416876, 0.0);(0.57602507, 0.0);(0.69342595, 0.0);(0.1792446, 4.8056874e-25);(0.14679211, 2.5e-44);(0.5885094, 0.0);(0.3780106, 0.0);(0.15097478, 9.721563e-28);(0.7722069, 0.0);(0.33307737, 0.0);(0.48727506, 0.0);(0.3801238, 0.0);(0.6512028, 0.0);(0.7988038, 0.0);(0.5104557, 0.0);(0.60838187, 0.0);(0.7752486, 0.0);(0.7559993, 0.0);(0.872545, 0.0);(0.45782533, 0.0);(0.6180997, 0.0);(0.7291423, 0.0);(0.103571594, 1.0);(0.0, 0.0);(0.5435943, 0.0);(0.39211813, 0.0);(0.3064613, 0.0);(0.7843737, 0.0);(0.58300585, 0.0);(0.5103149, 0.0);(0.78231376, 0.0);(0.418138, 0.0);(0.7926503, 0.0);(0.17802092, 0.0);(0.72892135, 0.0);(0.29888675, 0.0);(0.22582968, 0.0);(0.42234358, 0.0);(0.78505665, 0.0);(0.68483484, 0.0);(0.5702116, 0.0);(0.12898818, 0.0005266911);(0.6768494, 0.0);(0.77186173, 0.0);
(0.3371187, 0.0);(0.6506495, 0.0);(0.5072551, 0.0);(0.49054468, 0.0);(0.68576556, 0.0);(0.48359385, 0.0);(0.6552071, 0.0);(0.26299295, 0.0);(0.6505264, 0.0);(0.23559073, 0.0);(0.36398956, 0.0);(0.51981163, 0.0);(0.65216756, 0.0);(0.336692, 0.0);(0.51515806, 0.0);(0.54572934, 0.0);(0.46403298, 0.0);(0.71211624, 0.0);(0.55951643, 0.0);(0.37342793, 0.0);(0.45205137, 0.0);(0.4544545, 0.0);(0.11552639, 2.4206165e-14);(0.42518467, 0.0);(0.26385298, 0.0);(0.34363586, 0.0);(0.63192636, 0.0);(0.3211293, 0.0);(0.28900683, 0.0);(0.57560873, 0.0);(0.20110045, 0.0);(0.6989733, 0.0);(0.22104025, 0.0);(0.07945869, 0.08598012);(0.34198818, 0.0);(0.58708775, 0.0);(0.6790192, 0.0);(0.4381282, 0.0);(0.26093772, 0.0);(0.6470294, 0.0);(0.32992372, 0.0);(0.70550835, 0.0);(0.46076903, 0.0);(0.3372736, 0.0);(0.14133011, 2.4177716e-31);(0.40595683, 0.0);(0.4936899, 0.0);(0.26056293, 0.0);(0.22906035, 0.0);(0.325559, 0.0);(0.65774333, 0.0);(0.37057287, 0.0);(0.7444901, 0.0);(0.5610049, 0.0);(0.41536292, 0.0);(0.8094526, 0.0);(0.18049112, 0.0);(0.48541188, 0.0);(0.38042855, 0.0);(0.4918015, 0.0);(0.6899025, 0.0);(0.14977801, 0.0);(0.339375, 0.0);(0.6482266, 0.0);(0.32528105, 0.0);(0.43491015, 0.0);(0.41540495, 0.0);(0.3721192, 0.0);(0.5976392, 0.0);(0.4699977, 0.0);(0.03315577, 1.0);(0.3093185, 0.0);(0.2837368, 0.0);(0.22515534, 0.0);(0.3530855, 0.0);(0.20364365, 0.0);(0.7983413, 0.0);(0.41990915, 0.0);(0.6148619, 0.0);(0.5435943, 0.0);(0.0, 0.0);(0.46699208, 0.0);(0.24185304, 0.0);(0.24629612, 0.0);(0.09327107, 7.3174823e-07);(0.33648038, 0.0);(0.9393425, 0.0);(0.1603849, 0.0);(0.7663444, 0.0);(0.39746797, 0.0);(0.88861746, 0.0);(0.33419976, 0.0);(0.4008765, 0.0);(0.61810017, 0.0);(0.4063158, 0.0);(0.20331264, 0.0);(0.054164317, 0.9999616);(0.49280757, 0.0);(0.6961734, 0.0);(0.53533417, 0.0);
(0.7936287, 0.0);(0.49190602, 0.0);(0.2564829, 0.0);(0.56675076, 0.0);(0.34603524, 0.0);(0.31029287, 0.0);(0.7688816, 0.0);(0.34322476, 0.0);(0.7257199, 0.0);(0.3491358, 0.0);(0.12350487, 1.274254e-34);(0.57361305, 0.0);(0.1852251, 0.0);(0.41247383, 0.0);(0.05774798, 1.0);(0.21716256, 0.0);(0.31562257, 0.0);(0.24736486, 0.0);(0.26408258, 6.78416e-40);(0.66305923, 0.0);(0.59106684, 0.0);(0.22308597, 8.963e-41);(0.3586171, 0.0);(0.58855045, 0.0);(0.32943857, 0.0);(0.5693604, 0.0);(0.28786665, 0.0);(0.46685886, 0.0);(0.35281512, 6e-44);(0.33106574, 0.0);(0.63673633, 0.0);(0.5489057, 0.0);(0.62181836, 0.0);(0.5020994, 0.0);(0.27067044, 0.0);(0.56444216, 0.0);(0.21236552, 4.556e-42);(0.35420954, 0.0);(0.632812, 0.0);(0.43891355, 0.0);(0.6280584, 0.0);(0.28286567, 0.0);(0.4453228, 0.0);(0.5978217, 0.0);(0.6007978, 0.0);(0.36762232, 0.0);(0.14501826, 7.996254e-35);(0.33208, 0.0);(0.61007035, 0.0);(0.64833856, 0.0);(0.32596937, 0.0);(0.29540446, 0.0);(0.29921985, 9.23e-43);(0.13536705, 0.0002181788);(0.5018266, 0.0);(0.41751432, 0.0);(0.6396748, 0.0);(0.19025077, 9.69411e-38);(0.7981223, 0.0);(0.5083301, 0.0);(0.49629498, 0.0);(0.40079606, 0.0);(0.12798804, 7.120577e-32);(0.37206042, 0.0);(0.7883021, 0.0);(0.06429224, 0.99996424);(0.12202495, 0.031212207);(0.09495894, 4.926684e-06);(0.25971463, 0.0);(0.46075115, 0.0);(0.44488943, 0.0);(0.7101862, 0.0);(0.5546986, 0.0);(0.6811161, 0.0);(0.6662051, 0.0);(0.2687922, 0.0);(0.336944, 0.0);(0.39564025, 0.0);(0.49511293, 0.0);(0.39211813, 0.0);(0.46699208, 0.0);(0.0, 0.0);(0.37645414, 0.0);(0.69100153, 0.0);(0.43702903, 0.0);(0.6661039, 0.0);(0.4905882, 0.0);(0.3118603, 0.0);(0.4118191, 0.0);(0.41977173, 0.0);(0.43676746, 0.0);(0.49288532, 0.0);(0.47891477, 0.0);(0.15343927, 3.4716e-41);(0.47691143, 0.0);(0.48218957, 0.0);(0.51873493, 0.0);(0.46604395, 0.0);(0.30255973, 0.0);(0.40044355, 0.0);
(0.471402, 0.0);(0.40995014, 0.0);(0.3004024, 0.0);(0.66195804, 0.0);(0.689522, 0.0);(0.2583013, 0.0);(0.8506402, 0.0);(0.037208382, 0.09560119);(0.8331557, 0.0);(0.029503578, 0.99988747);(0.2530591, 0.0);(0.6855708, 0.0);(0.541778, 0.0);(0.48387253, 0.0);(0.40305275, 0.0);(0.5427322, 0.0);(0.23613961, 3.4280045e-32);(0.58684653, 0.0);(0.35630533, 0.0);(0.6034604, 0.0);(0.25977105, 0.0);(0.2576642, 1.8070273e-21);(0.23160052, 0.0);(0.2439403, 0.0);(0.04915897, 0.0073861615);(0.19903861, 9.017e-42);(0.62968767, 0.0);(0.49667913, 0.0);(0.05125539, 0.024097288);(0.61830086, 0.0);(0.43929392, 0.0);(0.4572881, 0.0);(0.2729247, 9.141409e-37);(0.3193393, 0.0);(0.41297966, 0.0);(0.7291497, 0.0);(0.5736951, 0.0);(0.20072776, 8.1e-43);(0.26922593, 0.0);(0.4117617, 0.0);(0.55958414, 0.0);(0.6569151, 0.0);(0.22016597, 0.0);(0.55730957, 0.0);(0.36942515, 0.0);(0.16565862, 1.5000446e-06);(0.4713587, 0.0);(0.045832403, 0.031346634);(0.4696819, 0.0);(0.2727923, 2.7077676e-37);(0.452285, 0.0);(0.4514789, 0.0);(0.5891083, 0.0);(0.50535387, 0.0);(0.58191437, 0.0);(0.7856723, 0.0);(0.34097213, 0.0);(0.48830926, 0.0);(0.44057578, 0.0);(0.25798494, 0.0);(0.45110726, 0.0);(0.3224022, 0.0);(0.26920798, 0.0);(0.42686254, 0.0);(0.48038444, 0.0);(0.31966048, 0.0);(0.39373544, 0.0);(0.29683506, 0.0);(0.59577197, 0.0);(0.6045507, 0.0);(0.20895843, 0.00016544378);(0.3505777, 0.0);(0.50184816, 0.0);(0.44953805, 0.0);(0.5872249, 0.0);(0.2362012, 2.24382e-40);(0.70529425, 0.0);(0.5392762, 0.0);(0.37307212, 0.0);(0.3064613, 0.0);(0.24185304, 0.0);(0.37645414, 0.0);(0.0, 0.0);(0.4782594, 0.0);(0.2985396, 0.0);(0.29073873, 4.174e-42);(0.8646349, 0.0);(0.16128716, 0.018436765);(0.7653788, 0.0);(0.1571758, 0.0028819877);(0.8101404, 0.0);(0.13699864, 0.99971336);(0.17424516, 5.2043133e-06);(0.5003751, 0.0);(0.56499326, 0.0);(0.41183326, 0.0);(0.2640852, 3.6846e-41);(0.25253314, 0.0);(0.6680932, 0.0);(0.6238991, 0.0);
(0.2557012, 0.0);(0.88749766, 0.0);(0.7535511, 0.0);(0.4978735, 0.0);(0.8436413, 0.0);(0.7283725, 0.0);(0.594745, 0.0);(0.5042473, 0.0);(0.61448324, 0.0);(0.47709236, 0.0);(0.6006761, 0.0);(0.53067946, 0.0);(0.8745162, 0.0);(0.4193207, 0.0);(0.7437209, 0.0);(0.72034514, 0.0);(0.7081682, 0.0);(0.9383487, 0.0);(0.8056825, 0.0);(0.26956362, 0.0);(0.63933676, 0.0);(0.70062655, 0.0);(0.3349198, 0.0);(0.6081936, 0.0);(0.50681144, 0.0);(0.51903385, 0.0);(0.7981885, 0.0);(0.36883706, 0.0);(0.52819765, 0.0);(0.7143296, 0.0);(0.055507503, 1.0);(0.9326518, 0.0);(0.3156601, 0.0);(0.18990734, 0.0);(0.49828392, 0.0);(0.6214395, 0.0);(0.8983608, 0.0);(0.6785157, 0.0);(0.3658528, 0.0);(0.8891086, 0.0);(0.24267519, 0.0);(0.89563334, 0.0);(0.68918145, 0.0);(0.28174874, 0.0);(0.10883435, 1.5152967e-30);(0.64387774, 0.0);(0.6850424, 0.0);(0.50332445, 0.0);(0.12969345, 4.855473e-07);(0.4465275, 0.0);(0.9038486, 0.0);(0.5119018, 0.0);(0.98028183, 0.0);(0.7638422, 0.0);(0.44744423, 0.0);(0.97870046, 0.0);(0.19035374, 0.0);(0.6630191, 0.0);(0.3747931, 0.0);(0.70992446, 0.0);(0.92936206, 0.0);(0.2983125, 0.0);(0.56769896, 0.0);(0.894063, 0.0);(0.21729018, 0.0);(0.6684256, 0.0);(0.6154422, 0.0);(0.59865373, 0.0);(0.7665937, 0.0);(0.53386515, 0.0);(0.27825746, 0.0);(0.35658088, 0.0);(0.258222, 0.0);(0.040304877, 1.0);(0.23643945, 0.0);(0.42272338, 0.0);(1.0080937, 0.0);(0.5124044, 0.0);(0.848156, 0.0);(0.7843737, 0.0);(0.24629612, 0.0);(0.69100153, 0.0);(0.4782594, 0.0);(0.0, 0.0);(0.25411272, 0.0);(0.4479006, 0.0);(1.1350749, 0.0);(0.401748, 0.0);(0.92212486, 0.0);(0.6267339, 0.0);(1.0879772, 0.0);(0.539951, 0.0);(0.61695105, 0.0);(0.8444142, 0.0);(0.45254827, 0.0);(0.25364375, 0.0);(0.21419196, 0.0);(0.7199179, 0.0);(0.87458074, 0.0);(0.6386226, 0.0);
(0.40652028, 0.0);(0.69473934, 0.0);(0.52512085, 0.0);(0.39808053, 0.0);(0.6153349, 0.0);(0.51388425, 0.0);(0.5678216, 0.0);(0.31039375, 0.0);(0.56020457, 0.0);(0.28422183, 1.44416e-40);(0.35195568, 0.0);(0.4269915, 0.0);(0.6204097, 0.0);(0.24427594, 0.0);(0.49028608, 0.0);(0.48125452, 0.0);(0.49696833, 0.0);(0.6843261, 0.0);(0.5732179, 0.0);(0.30522174, 0.0);(0.5317676, 0.0);(0.46982327, 0.0);(0.08747991, 0.00010529605);(0.50680906, 0.0);(0.30729052, 0.0);(0.4291897, 0.0);(0.56445384, 0.0);(0.22819763, 0.0);(0.3387936, 0.0);(0.49763197, 0.0);(0.19971083, 0.0);(0.74645233, 0.0);(0.31306237, 0.0);(0.068919994, 1.0);(0.26617515, 0.0);(0.49389738, 0.0);(0.6444269, 0.0);(0.48047116, 0.0);(0.35406485, 0.0);(0.68230796, 0.0);(0.26142251, 0.0);(0.65020496, 0.0);(0.51764816, 0.0);(0.25957102, 0.0);(0.17317192, 3.551721e-39);(0.4532562, 0.0);(0.43773738, 0.0);(0.30469647, 0.0);(0.1876878, 2.4362146e-38);(0.41845912, 0.0);(0.66967744, 0.0);(0.29012567, 6.296e-42);(0.7286064, 0.0);(0.5129718, 0.0);(0.3222906, 0.0);(0.74438167, 0.0);(0.25440967, 0.0);(0.4217698, 0.0);(0.46591055, 0.0);(0.55605036, 0.0);(0.7295954, 0.0);(0.060552947, 1.0);(0.31509867, 0.0);(0.6708885, 0.0);(0.38743573, 0.0);(0.41701308, 0.0);(0.36446208, 0.0);(0.34535593, 0.0);(0.5310432, 0.0);(0.37755305, 7.3e-44);(0.11025397, 1.2776017e-05);(0.39943624, 0.0);(0.20426671, 0.0);(0.24725443, 0.0);(0.29069155, 0.0);(0.16964799, 2.7653145e-38);(0.7560396, 0.0);(0.32973602, 1.679e-42);(0.6638685, 0.0);(0.58300585, 0.0);(0.09327107, 7.3174897e-07);(0.43702903, 0.0);(0.2985396, 0.0);(0.25411272, 0.0);(0.0, 0.0);(0.4296303, 0.0);(0.8880966, 0.0);(0.16747813, 0.0);(0.69566417, 0.0);(0.45524663, 0.0);(0.83944494, 0.0);(0.40970653, 0.0);(0.46867418, 0.0);(0.59046674, 0.0);(0.31304476, 0.0);(0.116611086, 4.523386e-07);(0.13582171, 1.2131839e-31);(0.5501427, 0.0);(0.6346736, 0.0);(0.44834414, 0.0);
(0.28613162, 0.0);(0.575628, 0.0);(0.56203526, 0.0);(0.8266549, 0.0);(0.96352655, 0.0);(0.5013999, 0.0);(0.9833733, 0.0);(0.32617632, 0.0);(0.98357534, 0.0);(0.3171072, 2.5e-44);(0.5426176, 0.0);(0.8561905, 0.0);(0.8320536, 0.0);(0.6706586, 0.0);(0.6937686, 0.0);(0.81641454, 0.0);(0.47806993, 0.0);(0.8750223, 0.0);(0.6165086, 0.0);(0.6779312, 0.0);(0.23789498, 0.0);(0.5313667, 0.0);(0.4184162, 0.0);(0.20653658, 1.5e-44);(0.33935052, 0.0);(0.13633887, 3.4714615e-06);(0.9047978, 0.0);(0.65759283, 0.0);(0.324554, 0.0);(0.8751688, 0.0);(0.44107616, 0.0);(0.6015803, 0.0);(0.1343748, 8.16e-43);(0.39839354, 0.0);(0.64867735, 0.0);(0.922588, 0.0);(0.8641491, 0.0);(0.42502615, 0.0);(0.08377913, 1.0);(0.6087006, 0.0);(0.6379416, 0.0);(0.9440479, 0.0);(0.37613046, 0.0);(0.65699965, 0.0);(0.36595938, 0.0);(0.38564673, 0.0);(0.74941075, 0.0);(0.33627683, 0.0);(0.5159157, 0.0);(0.018090244, 1.0);(0.70333797, 0.0);(0.683295, 0.0);(0.8689218, 0.0);(0.7920254, 0.0);(0.75184333, 0.0);(1.0688276, 0.0);(0.25761485, 0.0);(0.75850767, 0.0);(0.1877056, 0.0);(0.35957545, 0.0);(0.6267065, 0.0);(0.48322913, 0.0);(0.552117, 0.0);(0.6575413, 0.0);(0.31783462, 0.0);(0.61033803, 0.0);(0.6690549, 0.0);(0.58222026, 0.0);(0.8701629, 0.0);(0.80341154, 0.0);(0.32348323, 0.0);(0.117048815, 6.6225e-07);(0.6079389, 0.0);(0.40787408, 0.0);(0.65042967, 0.0);(0.47455958, 0.0);(0.99595547, 0.0);(0.74876595, 0.0);(0.5252525, 0.0);(0.5103149, 0.0);(0.33648038, 0.0);(0.6661039, 0.0);(0.29073873, 1.22e-42);(0.4479006, 0.0);(0.4296303, 0.0);(0.0, 0.0);(1.1552749, 0.0);(0.39474997, 0.0);(1.0419034, 0.0);(0.33496004, 0.0);(1.10083, 0.0);(0.21341859, 9.15e-43);(0.28535393, 0.0);(0.7903081, 0.0);(0.742496, 0.0);(0.5366304, 0.0);(0.30522132, 3.0350918e-36);(0.3951882, 0.0);(0.9511319, 0.0);(0.855849, 0.0);
