(0.0, 0.0);(0.65069306, 0.0);(0.5412627, 0.0);(0.5390406, 0.0);(0.20885839, 1.125e-42);(0.8107604, 0.0);(0.39408442, 0.0);(0.5906017, 0.0);(0.19931625, 0.0);(0.8361813, 0.0);(0.3344054, 0.0);(0.1942335, 4.278e-42);(0.70681113, 0.0);(0.16534722, 1.00343e-39);(0.96509606, 0.0);(0.7117771, 0.0);(0.22428402, 0.0);(0.39931262, 0.0);(0.48621306, 0.0);(0.7234373, 0.0);(0.64710224, 0.0);(0.23475523, 0.0);(0.55362624, 0.0);(0.21367644, 7.86e-43);(0.29003835, 0.0);(0.81731534, 0.0);(0.34987456, 0.0);(0.08367644, 0.0005163682);(0.386729, 0.0);(0.64313215, 0.0);(0.61823493, 0.0);(0.7353918, 0.0);(0.5259509, 0.0);(0.36468703, 0.0);(0.083051845, 1.0);(0.76788926, 0.0);(0.5647389, 0.0);(0.6311719, 0.0);(0.2648911, 0.0);(0.13808502, 1e-45);(0.26711774, 0.0);(0.73486227, 0.0);(0.68340814, 0.0);(0.50610846, 0.0);(0.4522146, 0.0);(0.43602824, 0.0);(0.29424733, 0.0);(0.43309116, 0.0);(0.48357213, 0.0);(0.32973182, 0.0);(0.34381267, 0.0);(0.07099235, 1.0);(0.20889205, 0.0);(0.7528811, 0.0);(0.25904062, 0.0);(0.1298599, 9.104039e-21);(0.48365754, 0.0);(0.38204145, 0.0);(0.7838206, 0.0);(0.42472416, 0.0);(0.7774549, 0.0);(0.6857938, 0.0);(0.42428297, 0.0);(0.59582376, 0.0);(0.15014732, 4.6449202e-30);(0.5410915, 0.0);(0.6244617, 0.0);(0.38016006, 0.0);(0.59327483, 0.0);(0.75154454, 0.0);(0.25244665, 0.0);(0.2866961, 0.0);(0.54207534, 0.0);(0.25815588, 0.0);(0.7508784, 0.0);(0.66091555, 0.0);(0.57134753, 0.0);(0.775802, 0.0);(0.83228123, 0.0);(0.20308399, 0.0);(0.5538096, 0.0);(0.19112714, 0.0);(0.63438463, 0.0);(0.48715207, 0.0);(0.79782206, 0.0);(0.20655568, 0.0);(0.8618228, 0.0);(0.61105007, 0.0);(0.62820786, 0.0);(0.56064475, 0.0);(0.6874909, 0.0);(0.43980452, 0.0);(0.41441455, 0.0);(0.6048727, 0.0);(0.73543507, 0.0);(0.22866213, 0.0);(0.14675772, 2.739651e-06);(0.29013145, 0.0);(0.81614274, 0.0);(0.45960954, 0.0);
(0.66091555, 0.0);(0.12505093, 1.6274423e-10);(0.22712275, 0.0);(1.044858, 0.0);(0.45286155, 0.0);(0.68993056, 0.0);(0.29317623, 0.0);(0.13230634, 1.3430781e-22);(0.71992844, 0.0);(0.7681476, 0.0);(0.5531122, 0.0);(0.76212084, 0.0);(0.7264804, 0.0);(0.533807, 0.0);(0.6927236, 0.0);(0.18690042, 0.0);(0.83031946, 0.0);(0.29229438, 0.0);(0.87972337, 0.0);(0.611162, 0.0);(0.21283716, 0.0);(0.5913115, 0.0);(0.962018, 0.0);(0.44795787, 0.0);(0.9508614, 0.0);(0.6666767, 0.0);(0.8708587, 0.0);(0.7300676, 0.0);(0.5787639, 0.0);(0.05363865, 1.0);(1.1017064, 0.0);(0.7897748, 0.0);(0.21514527, 0.0);(0.46056575, 0.0);(0.61568135, 0.0);(0.7895922, 0.0);(0.13426515, 1.4661386e-17);(0.16316347, 0.0);(0.42721725, 0.0);(0.7977759, 0.0);(0.47049105, 0.0);(0.5217234, 0.0);(0.41827893, 0.0);(0.33884922, 0.0);(0.36030123, 0.0);(0.23542778, 0.0);(0.9468037, 0.0);(0.94973457, 0.0);(1.0217236, 0.0);(0.8878162, 0.0);(0.48874834, 0.0);(0.726226, 0.0);(0.85470533, 0.0);(0.9512087, 0.0);(0.51891744, 0.0);(0.6431429, 0.0);(0.4105028, 0.0);(0.39052695, 0.0);(1.1721684, 0.0);(0.7215144, 0.0);(0.606075, 0.0);(0.6694269, 0.0);(0.49590942, 0.0);(0.6285699, 0.0);(0.5352454, 0.0);(0.65413696, 0.0);(0.14852796, 0.0);(0.97948337, 0.0);(0.11423113, 1.0);(1.1009401, 0.0);(0.46514675, 0.0);(0.51465505, 0.0);(0.97058505, 0.0);(0.8902454, 0.0);(0.57152003, 0.0);(0.0, 0.0);(0.87579274, 0.0);(1.1945426, 0.0);(0.6846894, 0.0);(0.55101895, 0.0);(0.9424699, 0.0);(0.85200155, 0.0);(0.19323273, 0.0);(0.21143146, 0.0);(0.7252739, 0.0);(0.83447754, 0.0);(0.6110885, 0.0);(0.09822478, 3.8974712e-09);(0.22336166, 0.0);(0.13160467, 3.721212e-10);(1.0472925, 0.0);(0.7687122, 0.0);(0.86951596, 0.0);(0.7070952, 0.0);(0.5572374, 0.0);(0.8417457, 0.0);(0.65183294, 0.0);(0.46227136, 0.0);(0.70918626, 0.0);(0.9600414, 0.0);
(0.57134753, 0.0);(0.94559497, 0.0);(0.9051733, 0.0);(0.29343477, 0.0);(0.5949179, 0.0);(0.47919902, 0.0);(0.7683331, 0.0);(0.7469836, 0.0);(0.3756453, 0.0);(0.44407472, 0.0);(0.34633064, 0.0);(0.40208632, 0.0);(0.31853315, 0.0);(0.68023366, 0.0);(0.6857245, 0.0);(1.023918, 0.0);(0.7504668, 0.0);(0.6109177, 0.0);(0.116974644, 5.9881135e-05);(0.44666642, 0.0);(0.99278754, 0.0);(0.3791651, 0.0);(0.1394655, 5.805468e-23);(0.59735966, 0.0);(0.6472624, 0.0);(0.5080694, 0.0);(0.2952501, 0.0);(0.5258374, 0.0);(0.30382067, 0.0);(0.89482355, 0.0);(0.29729602, 0.0);(0.2934362, 0.0);(0.6609699, 0.0);(0.4261541, 0.0);(0.506863, 0.0);(0.33541554, 0.0);(0.864416, 0.0);(0.9518725, 0.0);(0.7153903, 0.0);(0.5671792, 0.0);(0.47009593, 0.0);(0.5399154, 0.0);(0.57907754, 0.0);(0.5422985, 0.0);(0.5154959, 0.0);(0.67417234, 0.0);(0.5623714, 0.0);(0.2828612, 0.0);(0.3318219, 0.0);(0.3480629, 0.0);(0.4046907, 0.0);(0.54569393, 0.0);(0.68570775, 0.0);(0.19402294, 1.0);(0.7811083, 0.0);(0.446295, 0.0);(0.4696254, 0.0);(0.4956746, 0.0);(0.29722536, 0.0);(0.17076835, 0.002580574);(0.51292336, 0.0);(0.35066032, 0.0);(0.37999424, 0.0);(0.30822062, 0.0);(0.6588007, 0.0);(0.24478795, 0.0);(0.937432, 0.0);(0.86919665, 0.0);(0.7631308, 0.0);(0.22597389, 0.0);(0.4900897, 0.0);(0.40829808, 0.0);(0.16589208, 8.251617e-07);(0.48486736, 0.0);(0.5131371, 0.0);(0.87579274, 0.0);(0.0, 0.0);(0.32577926, 0.0);(0.51142466, 0.0);(0.73812306, 0.0);(0.11038009, 0.99706835);(0.59727377, 0.0);(0.7213974, 0.0);(0.67004836, 0.0);(0.43132934, 0.0);(0.47411603, 0.0);(0.6138521, 0.0);(0.89221376, 0.0);(0.6942217, 0.0);(0.8563943, 0.0);(0.17196207, 1.1280642e-06);(0.1364919, 0.98613435);(0.20369127, 0.0);(0.23213138, 6.0144476e-34);(0.5088797, 0.0);(0.74663275, 0.0);(0.7164522, 0.0);(0.7812124, 0.0);(0.46908465, 0.0);(0.25999644, 0.0);
(0.775802, 0.0);(1.2559487, 0.0);(1.2015976, 0.0);(0.2554562, 0.0);(0.86376745, 0.0);(0.7633997, 0.0);(1.0563415, 0.0);(1.0679463, 0.0);(0.583453, 0.0);(0.7068132, 0.0);(0.6482168, 0.0);(0.581761, 0.0);(0.60846275, 0.0);(0.9191253, 0.0);(0.96612185, 0.0);(1.3334059, 0.0);(0.8931361, 0.0);(0.9186804, 0.0);(0.32232445, 0.0);(0.75199914, 0.0);(1.2955706, 0.0);(0.64853406, 0.0);(0.23953608, 0.0);(0.86721575, 0.0);(0.7268458, 0.0);(0.7964889, 0.0);(0.4269591, 0.0);(0.70580626, 0.0);(0.6161004, 0.0);(1.2098728, 0.0);(0.17678845, 1.0);(0.5624094, 0.0);(0.9810808, 0.0);(0.7366971, 0.0);(0.73559165, 0.0);(0.5987575, 0.0);(1.1716042, 0.0);(1.2581713, 0.0);(0.9794026, 0.0);(0.71535844, 0.0);(0.75955796, 0.0);(0.85360473, 0.0);(0.9017238, 0.0);(0.86558783, 0.0);(0.83523333, 0.0);(0.98229223, 0.0);(0.6348845, 0.0);(0.3494631, 0.0);(0.32569146, 0.0);(0.45760968, 0.0);(0.71124583, 0.0);(0.7259486, 0.0);(0.8133578, 0.0);(0.3698113, 0.0);(1.0218529, 0.0);(0.67467034, 0.0);(0.7932201, 0.0);(0.8073381, 0.0);(0.05628915, 1.0);(0.47365862, 0.0);(0.8141868, 0.0);(0.6533576, 0.0);(0.6997736, 0.0);(0.6276965, 0.0);(0.8984284, 0.0);(0.5693684, 0.0);(1.2446582, 0.0);(0.96851975, 0.0);(1.0833687, 0.0);(0.13552134, 0.0);(0.7757975, 0.0);(0.7011293, 0.0);(0.24071655, 0.0);(0.58570564, 0.0);(0.8207546, 0.0);(1.1945426, 0.0);(0.32577926, 0.0);(0.0, 0.0);(0.79530257, 0.0);(0.9707313, 0.0);(0.2542152, 0.0);(0.7208943, 0.0);(1.0461155, 0.0);(0.9855144, 0.0);(0.70869577, 0.0);(0.6065878, 0.0);(0.9101369, 0.0);(1.2031734, 0.0);(1.0193516, 0.0);(1.1639496, 0.0);(0.1585916, 1.7464273e-21);(0.42733422, 0.0);(0.36728153, 0.0);(0.5461374, 0.0);(0.81918526, 0.0);(0.8845633, 0.0);(0.9197157, 0.0);(1.0353254, 0.0);(0.7486611, 0.0);(0.3196833, 0.0);
(0.83228123, 0.0);(0.8007525, 0.0);(0.8379893, 0.0);(0.801419, 0.0);(0.7126715, 0.0);(0.03235646, 0.9862386);(0.7675553, 0.0);(0.56581897, 0.0);(0.70857364, 0.0);(0.10643045, 2.1648525e-07);(0.4989821, 0.0);(0.75860804, 0.0);(0.1930298, 0.0);(0.84290916, 0.0);(0.17435335, 0.9764532);(0.8709163, 0.0);(1.0555567, 0.0);(0.576212, 0.0);(0.6050814, 0.0);(0.109572634, 9.373502e-33);(0.88014245, 0.0);(0.60210764, 0.0);(0.6506248, 0.0);(0.7113673, 0.0);(1.038422, 0.0);(0.018614601, 1.0);(0.73855877, 0.0);(0.8374231, 0.0);(0.45161197, 0.0);(0.7291869, 0.0);(0.80805767, 0.0);(0.23294353, 0.0);(0.51754797, 0.0);(0.47935477, 0.0);(0.7492392, 0.0);(0.19887356, 0.0);(0.7540737, 0.0);(0.82862204, 0.0);(0.8062258, 0.0);(0.9063614, 0.0);(0.5829016, 0.0);(0.16307713, 0.0);(0.26681226, 0.0);(0.4155402, 0.0);(0.44597965, 0.0);(0.61274153, 0.0);(0.97497445, 0.0);(0.7655798, 0.0);(0.8284687, 0.0);(0.7876693, 0.0);(0.49302542, 0.0);(0.85065705, 0.0);(1.0214344, 0.0);(0.43322203, 0.0);(0.91292936, 0.0);(0.7149864, 0.0);(0.38532206, 0.0);(0.49703512, 0.0);(0.7482588, 0.0);(0.49311504, 0.0);(0.079163425, 5.429049e-39);(0.16963337, 0.0);(0.410648, 0.0);(0.25022653, 0.0);(0.82624424, 0.0);(0.32302767, 0.0);(0.81189066, 0.0);(1.2068357, 0.0);(0.58500373, 0.0);(0.66264606, 0.0);(0.60447264, 0.0);(0.5473844, 0.0);(0.676045, 0.0);(0.89185244, 0.0);(0.11470866, 0.0);(0.6846894, 0.0);(0.51142466, 0.0);(0.79530257, 0.0);(0.0, 0.0);(0.89859396, 0.0);(0.6215447, 0.0);(0.9561609, 0.0);(0.49175477, 0.0);(0.5631386, 0.0);(0.08735768, 6.3847125e-19);(0.85578775, 0.0);(0.12368199, 1.9171851e-26);(0.75412047, 0.0);(0.46237606, 0.0);(0.74583995, 0.0);(0.6416285, 0.0);(0.5218895, 0.0);(0.6669341, 0.0);(0.29070747, 0.0);(0.13066402, 0.0);(1.0584058, 0.0);(0.9387879, 0.0);(0.8806271, 0.0);(0.04771272, 2.6831541e-09);(0.7514771, 0.0);
(0.20308399, 0.0);(0.5079434, 0.0);(0.38153413, 0.0);(0.7399817, 0.0);(0.18592264, 0.0);(0.8829677, 0.0);(0.2583259, 0.0);(0.51890814, 0.0);(0.3873837, 0.0);(0.9251487, 0.0);(0.4369196, 0.0);(0.39341936, 0.0);(0.8096164, 0.0);(0.05981495, 0.007101382);(1.0045502, 0.0);(0.5561917, 0.0);(0.28518075, 1.6359e-41);(0.3601894, 0.0);(0.6678394, 0.0);(0.78984326, 0.0);(0.48392597, 0.0);(0.3638098, 0.0);(0.7413911, 0.0);(0.18731135, 0.0);(0.44627932, 0.0);(0.8815362, 0.0);(0.5485535, 0.0);(0.28518674, 0.0);(0.4945368, 0.0);(0.51984227, 0.0);(0.818168, 0.0);(0.8502072, 0.0);(0.4799361, 0.0);(0.42226055, 0.0);(0.23655444, 0.0);(0.876366, 0.0);(0.43153197, 0.0);(0.47974086, 0.0);(0.12603718, 0.0);(0.32029295, 0.0);(0.32161143, 0.0);(0.77248853, 0.0);(0.698133, 0.0);(0.5104666, 0.0);(0.46461096, 1.0668e-41);(0.36699504, 0.0);(0.477511, 0.0);(0.63338554, 0.0);(0.6861552, 0.0);(0.53195935, 0.0);(0.4154313, 0.0);(0.26901639, 0.0);(0.32782283, 0.0);(0.9053338, 0.0);(0.05701361, 1.0);(0.29849353, 0.0);(0.5170005, 2.10768e-40);(0.4037876, 0.0);(0.9746881, 0.0);(0.5757721, 0.0);(0.8320646, 0.0);(0.77620494, 0.0);(0.49543753, 0.0);(0.6898908, 0.0);(0.08061005, 7.041682e-15);(0.6521122, 0.0);(0.47706148, 0.0);(0.42887032, 0.0);(0.51496065, 0.0);(0.9353299, 0.0);(0.2984718, 0.0);(0.3719633, 0.0);(0.7329416, 0.0);(0.45602188, 0.0);(0.8004158, 0.0);(0.55101895, 0.0);(0.73812306, 0.0);(0.9707313, 0.0);(0.89859396, 0.0);(0.0, 0.0);(0.7378698, 0.0);(0.35998756, 0.0);(0.583808, 0.0);(0.42969105, 0.0);(0.8826283, 0.0);(0.40737078, 0.0);(0.9005736, 0.0);(0.47929007, 0.0);(0.58767307, 0.0);(0.42996657, 0.0);(0.8712, 0.0);(0.6019075, 0.0);(0.6046925, 0.0);(0.7207782, 0.0);(0.78360826, 0.0);(0.29798746, 0.0);(0.1070974, 0.9999999);(0.102333196, 0.0);(0.8927236, 0.0);(0.65864104, 0.0);
(0.5538096, 0.0);(1.001844, 0.0);(0.9482751, 0.0);(0.18425003, 0.0);(0.61602604, 0.0);(0.5893605, 0.0);(0.80434865, 0.0);(0.8174371, 0.0);(0.35474044, 0.0);(0.55403525, 0.0);(0.39406285, 0.0);(0.36722448, 0.0);(0.4287773, 0.0);(0.6830171, 0.0);(0.7957773, 0.0);(1.0792316, 0.0);(0.7081585, 0.0);(0.66455853, 0.0);(0.07097363, 0.91967213);(0.55404323, 0.0);(1.0415536, 0.0);(0.39858097, 0.0);(0.02909523, 1.0);(0.6191917, 0.0);(0.580414, 0.0);(0.61788493, 0.0);(0.23081577, 0.0);(0.49517447, 0.0);(0.36374387, 0.0);(0.95650405, 0.0);(0.18913652, 0.0);(0.4030675, 0.0);(0.73022115, 0.0);(0.48322785, 0.0);(0.5014275, 0.0);(0.44488305, 0.0);(0.9173909, 0.0);(1.0039647, 0.0);(0.73398787, 0.0);(0.52342117, 0.0);(0.50636494, 0.0);(0.6436398, 0.0);(0.6754228, 0.0);(0.6181755, 0.0);(0.5846881, 0.0);(0.7281544, 0.0);(0.49099195, 0.0);(0.1924618, 0.0);(0.22910269, 0.0);(0.27900895, 0.0);(0.45729148, 0.0);(0.5156587, 0.0);(0.6364493, 0.0);(0.27660102, 1.17881994e-35);(0.7858238, 0.0);(0.4394267, 0.0);(0.5467099, 0.0);(0.5538714, 0.0);(0.2427389, 0.0);(0.22098993, 0.0);(0.6208988, 0.0);(0.4593029, 0.0);(0.45014307, 0.0);(0.41058844, 0.0);(0.66180086, 0.0);(0.3417578, 0.0);(0.9904431, 0.0);(0.8127171, 0.0);(0.83232313, 0.0);(0.19795388, 0.0);(0.5233004, 0.0);(0.44731316, 0.0);(0.056244038, 2.4727293e-05);(0.42014846, 0.0);(0.619445, 0.0);(0.9424699, 0.0);(0.11038009, 0.9970682);(0.2542152, 0.0);(0.6215447, 0.0);(0.7378698, 0.0);(0.0, 0.0);(0.54452205, 0.0);(0.8003987, 0.0);(0.7325648, 0.0);(0.54170936, 0.0);(0.42095143, 0.0);(0.7223741, 0.0);(0.9491409, 0.0);(0.77485967, 0.0);(0.90974176, 0.0);(0.13378772, 0.003010067);(0.17384145, 1.5619405e-18);(0.14378597, 2.8056474e-17);(0.3389191, 0.0);(0.6142723, 0.0);(0.7024007, 0.0);(0.7005291, 0.0);(0.7938914, 0.0);(0.5794224, 0.0);(0.16453421, 7.23551e-36);
(0.19112714, 0.0);(0.83976763, 0.0);(0.72602695, 0.0);(0.46646318, 0.0);(0.39952397, 0.0);(0.93091726, 0.0);(0.5822403, 0.0);(0.77875286, 0.0);(0.24982364, 0.0);(0.9418192, 0.0);(0.46476606, 0.0);(0.2047806, 4.958e-41);(0.80530953, 0.0);(0.34136313, 0.0);(1.1038718, 0.0);(0.8985961, 0.0);(0.17267746, 0.0);(0.58545464, 0.0);(0.4893843, 0.0);(0.8510891, 0.0);(0.8314958, 0.0);(0.36179087, 0.0);(0.5343589, 0.0);(0.40438533, 0.0);(0.0997203, 0.0013559238);(0.94319856, 0.0);(0.31387475, 0.0);(0.13153425, 3.2621e-41);(0.5057066, 0.0);(0.8340438, 0.0);(0.5474959, 0.0);(0.820652, 0.0);(0.7104207, 0.0);(0.52032113, 0.0);(0.24801552, 0.0);(0.858109, 0.0);(0.7546611, 0.0);(0.81857693, 0.0);(0.4487726, 0.0);(0.05667435, 1.0);(0.4351944, 0.0);(0.8807457, 0.0);(0.8430129, 0.0);(0.67640615, 0.0);(0.621929, 0.0);(0.62559307, 0.0);(0.12046531, 2.8741887e-12);(0.37473616, 0.0);(0.3986531, 0.0);(0.2694915, 0.0);(0.49387407, 0.0);(0.12873456, 7.133388e-38);(0.093082786, 1.0);(0.7906905, 0.0);(0.41613024, 0.0);(0.25265056, 0.0);(0.6426158, 0.0);(0.5523345, 0.0);(0.74221176, 0.0);(0.4910056, 0.0);(0.91132635, 0.0);(0.7963766, 0.0);(0.566489, 0.0);(0.70823354, 0.0);(0.33123142, 0.0);(0.6419617, 0.0);(0.812636, 0.0);(0.2720431, 0.0);(0.78229845, 0.0);(0.7306831, 0.0);(0.42570513, 0.0);(0.4362125, 0.0);(0.5143945, 0.0);(0.13551348, 0.0);(0.888955, 0.0);(0.85200155, 0.0);(0.59727377, 0.0);(0.7208943, 0.0);(0.9561609, 0.0);(0.35998756, 0.0);(0.54452205, 0.0);(0.0, 0.0);(0.81801075, 0.0);(0.67445576, 0.0);(0.9083723, 0.0);(0.12395453, 2.7951216e-08);(1.003414, 0.0);(0.8013014, 0.0);(0.8094557, 0.0);(0.75080353, 0.0);(0.6700362, 0.0);(0.48721147, 0.0);(0.40253043, 0.0);(0.6963277, 0.0);(0.87490517, 0.0);(0.16367692, 0.0);(0.2627592, 3.4111033e-37);(0.45946464, 0.0);(0.93271774, 0.0);(0.40616384, 0.0);
(0.63438463, 0.0);(0.31025046, 0.0);(0.3699125, 0.0);(0.9250042, 0.0);(0.43323883, 0.0);(0.4966979, 0.0);(0.35731477, 0.0);(0.083932914, 1.0);(0.63836294, 0.0);(0.57516503, 0.0);(0.43338078, 0.0);(0.6871366, 0.0);(0.5396085, 0.0);(0.54809195, 0.0);(0.5113702, 0.0);(0.3791639, 0.0);(0.83622277, 0.0);(0.23602922, 0.0);(0.7437484, 0.0);(0.41880068, 0.0);(0.3928808, 0.0);(0.49957561, 0.0);(0.8229654, 0.0);(0.42904937, 0.0);(0.9173758, 0.0);(0.47366288, 0.0);(0.76847684, 0.0);(0.68771803, 0.0);(0.4430975, 0.0);(0.23786305, 0.0);(0.9727285, 0.0);(0.60362643, 0.0);(0.10863836, 1.1983185e-05);(0.34121475, 0.0);(0.57017976, 0.0);(0.6006266, 0.0);(0.27611488, 0.0);(0.3410635, 0.0);(0.4601238, 0.0);(0.76143473, 0.0);(0.3908248, 0.0);(0.32870066, 0.0);(0.22511604, 3.5623995e-07);(0.18288769, 7.7518e-41);(0.22501408, 0.0);(0.21685617, 0.0);(0.8947438, 0.0);(0.8392578, 0.0);(0.91285735, 0.0);(0.7951988, 0.0);(0.3726152, 0.0);(0.6893462, 0.0);(0.84171265, 0.0);(0.7750251, 0.0);(0.56933904, 0.0);(0.5794085, 0.0);(0.25368983, 0.0);(0.28154743, 0.0);(1.018259, 0.0);(0.5822005, 0.0);(0.41299316, 0.0);(0.4817465, 0.0);(0.35207492, 0.0);(0.4498621, 0.0);(0.5419153, 0.0);(0.4861245, 0.0);(0.3245453, 0.0);(0.99342155, 0.0);(0.10045576, 0.0);(0.942333, 0.0);(0.39526987, 0.0);(0.41530263, 0.0);(0.83558345, 0.0);(0.82677984, 0.0);(0.37833014, 0.0);(0.19323273, 0.0);(0.7213974, 0.0);(1.0461155, 0.0);(0.49175477, 0.0);(0.583808, 0.0);(0.8003987, 0.0);(0.81801075, 0.0);(0.0, 0.0);(0.15445569, 0.0);(0.53255945, 0.0);(0.77307385, 0.0);(0.42350087, 0.0);(0.2666545, 0.0);(0.030877098, 1.0);(0.2687605, 0.0);(0.8930562, 0.0);(0.6300948, 0.0);(0.7493643, 0.0);(0.53179044, 0.0);(0.3640047, 0.0);(0.8452725, 0.0);(0.6684962, 0.0);(0.5185927, 0.0);(0.51597166, 0.0);(0.84418344, 0.0);
(0.48715207, 0.0);(0.27846047, 0.0);(0.27770513, 0.0);(0.8337393, 0.0);(0.28185073, 0.0);(0.5595387, 0.0);(0.21701449, 0.0);(0.104958184, 5.908363e-07);(0.5163894, 0.0);(0.627406, 0.0);(0.34176216, 0.0);(0.5614824, 0.0);(0.5583678, 0.0);(0.39372078, 0.0);(0.6214814, 0.0);(0.35698676, 0.0);(0.68344885, 0.0);(0.089753084, 0.0004549495);(0.66896355, 0.0);(0.46958816, 0.0);(0.3390252, 0.0);(0.38342893, 0.0);(0.7515255, 0.0);(0.27745065, 0.0);(0.7741691, 0.0);(0.5445315, 0.0);(0.66203344, 0.0);(0.5462586, 0.0);(0.36945215, 0.0);(0.22483942, 0.0);(0.8902793, 0.0);(0.6183044, 0.0);(0.053384613, 1.0);(0.24965546, 0.0);(0.42876002, 0.0);(0.6258342, 0.0);(0.20615517, 6.85e-43);(0.29177967, 0.0);(0.30691186, 0.0);(0.61833256, 0.0);(0.26456177, 0.0);(0.40698454, 0.0);(0.3101338, 0.0);(0.15670197, 8.664237e-35);(0.15864836, 0.0);(0.063800104, 1.0);(0.75864685, 0.0);(0.7395991, 0.0);(0.8120078, 0.0);(0.6815871, 0.0);(0.27740607, 0.0);(0.545893, 0.0);(0.69234484, 0.0);(0.7608286, 0.0);(0.41733608, 0.0);(0.4464998, 0.0);(0.21875064, 0.0);(0.1793, 0.0);(0.96492445, 0.0);(0.5119089, 0.0);(0.48528072, 0.0);(0.5052838, 0.0);(0.29095778, 0.0);(0.44792965, 0.0);(0.38792545, 0.0);(0.4602557, 0.0);(0.2758671, 0.0);(0.84007525, 0.0);(0.1118187, 0.0);(0.8959338, 0.0);(0.2628476, 0.0);(0.3044243, 0.0);(0.75956213, 0.0);(0.69572204, 0.0);(0.4496401, 0.0);(0.21143146, 0.0);(0.67004836, 0.0);(0.9855144, 0.0);(0.5631386, 0.0);(0.42969105, 0.0);(0.7325648, 0.0);(0.67445576, 0.0);(0.15445569, 0.0);(0.0, 0.0);(0.5824594, 0.0);(0.6406497, 0.0);(0.52347517, 0.0);(0.22499564, 0.0);(0.15879284, 2.9919e-41);(0.1976114, 1.553708e-28);(0.8405966, 0.0);(0.55872405, 0.0);(0.6582191, 0.0);(0.51957846, 0.0);(0.4330108, 0.0);(0.69285274, 0.0);(0.51427346, 0.0);(0.36850688, 0.0);(0.5758935, 0.0);(0.7492049, 0.0);
(0.79782206, 0.0);(0.83589387, 0.0);(0.8600991, 0.0);(0.7235502, 0.0);(0.6978312, 0.0);(0.057078976, 1.0360421e-08);(0.7757193, 0.0);(0.6001652, 0.0);(0.6587803, 0.0);(0.045095004, 1.0);(0.46378115, 0.0);(0.7068836, 0.0);(0.11470085, 5.211496e-16);(0.82504946, 0.0);(0.25823116, 0.0);(0.9090381, 0.0);(1.0184183, 0.0);(0.5820963, 0.0);(0.53012997, 0.0);(0.11459806, 9.493155e-06);(0.9113121, 0.0);(0.56386626, 0.0);(0.5707937, 0.0);(0.6971178, 0.0);(0.9862547, 0.0);(0.09245015, 6.172915e-23);(0.67307276, 0.0);(0.79491895, 0.0);(0.4114653, 0.0);(0.7662887, 0.0);(0.72642267, 0.0);(0.14637318, 0.0);(0.541662, 0.0);(0.46040213, 0.0);(0.7150968, 0.0);(0.11152209, 3.7325622e-26);(0.781702, 0.0);(0.86053795, 0.0);(0.7995172, 0.0);(0.86093915, 0.0);(0.5618614, 0.0);(0.21259214, 0.0);(0.310336, 0.0);(0.4279505, 0.0);(0.44877183, 0.0);(0.62577796, 0.0);(0.9182782, 0.0);(0.69383717, 0.0);(0.7541801, 0.0);(0.7236813, 0.0);(0.46881574, 0.0);(0.80955434, 0.0);(0.9785798, 0.0);(0.3458654, 0.0);(0.90219045, 0.0);(0.6753255, 0.0);(0.38420722, 0.0);(0.49001986, 0.0);(0.6612476, 0.0);(0.43096164, 0.0);(0.13492422, 0.0);(0.11255694, 8.6619096e-08);(0.38743064, 0.0);(0.20236912, 0.0);(0.8070805, 0.0);(0.26673734, 0.0);(0.8438199, 0.0);(1.1659638, 0.0);(0.6195784, 0.0);(0.57565695, 0.0);(0.58458143, 0.0);(0.519064, 0.0);(0.5969421, 0.0);(0.83497345, 0.0);(0.16212468, 0.0);(0.7252739, 0.0);(0.43132934, 0.0);(0.70869577, 0.0);(0.08735768, 6.384664e-19);(0.8826283, 0.0);(0.54170936, 0.0);(0.9083723, 0.0);(0.53255945, 0.0);(0.5824594, 0.0);(0.0, 0.0);(0.8024402, 0.0);(0.20896953, 0.0);(0.7868379, 0.0);(0.50205976, 0.0);(0.7732638, 0.0);(0.55587846, 0.0);(0.45477858, 0.0);(0.59692156, 0.0);(0.2217165, 0.0);(0.17277318, 0.0);(1.0201743, 0.0);(0.91338, 0.0);(0.87461126, 0.0);(0.039997317, 1.0);(0.6778576, 0.0);
