(0.0, 0.0);(0.25411722, 0.0);(0.084615536, 1.0);(0.4916767, 0.0);(0.41455147, 0.0);(0.24744159, 0.0);(0.40963694, 0.0);(0.26778793, 0.0);(0.8705195, 0.0);(0.43347797, 0.0);(0.09905248, 2.9892776e-30);(0.8241013, 0.0);(0.63834363, 0.0);(0.3049971, 0.0);(0.27955294, 0.0);(0.7517484, 0.0);(0.66652745, 0.0);(0.81888, 0.0);(0.7268837, 0.0);(0.22018272, 0.0);(0.61112404, 0.0);(0.5649654, 0.0);(0.29527956, 0.0);(0.47621635, 0.0);(0.3538269, 0.0);(0.88212913, 0.0);(0.47205588, 0.0);(0.563954, 0.0);(0.2656929, 0.0);(0.6566773, 0.0);(0.92691666, 0.0);(0.21426113, 0.0);(0.35585746, 0.0);(0.09316467, 5.5618904e-16);(0.053738475, 1.0);(0.44410262, 0.0);(0.6977556, 0.0);(0.55021054, 0.0);(0.5392913, 0.0);(0.40098715, 0.0);(0.16136931, 0.0);(0.8346313, 0.0);(0.69741565, 0.0);(0.85656387, 0.0);(0.80735755, 0.0);(0.5253076, 0.0);(0.4043075, 0.0);(0.20836322, 0.0);(0.48610035, 0.0);(0.16050196, 0.0);(0.7567647, 0.0);(0.33002496, 0.0);(0.26231757, 0.0);(0.7642998, 0.0);(0.24688578, 2.73804e-40);(0.4914189, 0.0);(0.75363255, 0.0);(0.5317828, 0.0);(0.7806011, 0.0);(0.13928564, 0.0);(0.52713364, 0.0);(0.31195167, 0.0);(0.30581862, 0.0);(0.8584258, 0.0);(0.5585112, 0.0);(0.42698935, 0.0);(0.5131247, 0.0);(0.22932552, 0.0);(0.7727746, 0.0);(0.8974907, 0.0);(0.5407172, 0.0);(0.58835226, 0.0);(0.5498886, 0.0);(0.5495368, 0.0);(0.21779393, 0.0);(0.8010684, 0.0);(0.20149536, 0.0);(0.47848347, 0.0);(0.73958147, 0.0);(0.5530381, 0.0);(0.75989693, 0.0);(0.68310386, 0.0);(0.38010544, 0.0);(0.6069269, 0.0);(0.25883973, 0.0);(0.57831615, 0.0);(0.8728672, 0.0);(0.6477893, 0.0);(0.65660226, 0.0);(0.12195397, 0.0);(0.34483126, 0.0);(0.90798914, 0.0);(0.92580384, 0.0);(1.0114615, 0.0);(0.30766383, 0.0);(0.6197554, 0.0);(0.66849685, 0.0);(0.4592367, 0.0);(0.47655654, 0.0);(0.8497892, 0.0);
(0.20149536, 0.0);(0.16920412, 7.1e-44);(0.27687797, 0.0);(0.38516435, 0.0);(0.2249063, 0.0);(0.23070543, 0.0);(0.4577007, 0.0);(0.2906102, 0.0);(0.7276961, 0.0);(0.26000503, 0.0);(0.1173324, 7.8238554e-17);(0.71353877, 0.0);(0.521066, 0.0);(0.36594942, 0.0);(0.08538066, 3.999055e-09);(0.6639469, 0.0);(0.50418675, 0.0);(0.6176574, 0.0);(0.5464337, 0.0);(0.26949736, 0.0);(0.41981724, 0.0);(0.48607638, 0.0);(0.2448934, 0.0);(0.27481005, 0.0);(0.47941178, 0.0);(0.7417898, 0.0);(0.29941812, 0.0);(0.37343052, 0.0);(0.40154648, 0.0);(0.71557564, 0.0);(0.78170216, 0.0);(0.051847987, 1.0);(0.44300374, 0.0);(0.12393455, 2.948234e-32);(0.17477432, 0.0);(0.268636, 0.0);(0.6885813, 0.0);(0.62205714, 0.0);(0.34573296, 0.0);(0.25060874, 0.0);(0.23956083, 0.0);(0.64767516, 0.0);(0.4959237, 0.0);(0.6551386, 0.0);(0.6756632, 0.0);(0.6416548, 0.0);(0.25866082, 0.0);(0.20919496, 0.0);(0.45673147, 0.0);(0.07574373, 1.0);(0.55542886, 0.0);(0.24446099, 0.0);(0.17524806, 0.0001124074);(0.611478, 0.0);(0.4102666, 0.0);(0.2976573, 0.0);(0.5685591, 0.0);(0.37099835, 0.0);(0.5990171, 0.0);(0.2827768, 0.0);(0.3695119, 0.0);(0.11673388, 0.0);(0.10434009, 4.343295e-12);(0.66252327, 0.0);(0.35782048, 0.0);(0.42751083, 0.0);(0.33527166, 0.0);(0.36558935, 0.0);(0.73326194, 0.0);(0.7036971, 0.0);(0.5933423, 0.0);(0.38818166, 0.0);(0.5751792, 0.0);(0.6628365, 0.0);(0.36431098, 0.0);(0.7457298, 0.0);(0.0, 0.0);(0.28443086, 0.0);(0.57755697, 0.0);(0.5586205, 0.0);(0.56133455, 0.0);(0.7113392, 0.0);(0.1846384, 0.0);(0.60032284, 0.0);(0.17514457, 0.0);(0.57379645, 0.0);(0.676461, 0.0);(0.5475928, 0.0);(0.68913, 0.0);(0.12802368, 2.558019e-35);(0.1830423, 0.0);(0.7505113, 0.0);(0.8238912, 0.0);(0.92556804, 0.0);(0.15121055, 1.3e-44);(0.6891561, 0.0);(0.4957317, 0.0);(0.26765686, 0.0);(0.45058894, 0.0);(0.65017104, 0.0);
(0.47848347, 0.0);(0.2867788, 0.0);(0.5425422, 0.0);(0.4807934, 0.0);(0.2122644, 0.0);(0.36667335, 0.0);(0.69313693, 0.0);(0.5359126, 0.0);(0.6876957, 0.0);(0.27656412, 0.0);(0.40175462, 0.0);(0.73828536, 0.0);(0.5640878, 0.0);(0.61894125, 0.0);(0.20024595, 0.0);(0.73207086, 0.0);(0.4527965, 0.0);(0.3553933, 0.0);(0.42965505, 0.0);(0.5311087, 0.0);(0.28521624, 0.0);(0.59600115, 0.0);(0.3324259, 0.0);(0.110116884, 1.0);(0.75203776, 0.0);(0.7055992, 0.0);(0.29340854, 0.0);(0.25938037, 0.0);(0.6799614, 0.0);(0.93926626, 0.0);(0.730689, 0.0);(0.26444498, 0.0);(0.7014599, 0.0);(0.40833232, 0.0);(0.45858938, 0.0);(0.27313548, 0.0);(0.8530443, 0.0);(0.86018145, 0.0);(0.22629951, 0.0);(0.16404836, 0.0);(0.44927233, 0.0);(0.4916052, 0.0);(0.25115317, 3e-45);(0.39623952, 0.0);(0.66549534, 0.0);(0.9049712, 0.0);(0.17470361, 0.0);(0.37764168, 0.0);(0.6299701, 0.0);(0.35348326, 0.0);(0.29738015, 0.0);(0.28475827, 0.0);(0.38681427, 0.0);(0.56409323, 0.0);(0.6937417, 0.0);(0.20409444, 0.0);(0.43044528, 0.0);(0.36433864, 0.0);(0.4696466, 0.0);(0.51858294, 0.0);(0.37158507, 0.0);(0.16802125, 0.0);(0.19136538, 0.0);(0.4628677, 0.0);(0.16501343, 5.224013e-32);(0.63265085, 0.0);(0.09486123, 1.6278807e-06);(0.64528805, 0.0);(0.8593882, 0.0);(0.5121682, 0.0);(0.8199844, 0.0);(0.1936351, 0.0);(0.7822382, 0.0);(0.92394567, 0.0);(0.64601964, 0.0);(0.8506278, 0.0);(0.28443086, 0.0);(0.0, 0.0);(0.51232105, 0.0);(0.7504391, 0.0);(0.35295042, 0.0);(0.9099861, 0.0);(0.18798214, 0.0);(0.7760951, 0.0);(0.28739795, 0.0);(0.75453895, 0.0);(0.47282502, 0.0);(0.61422676, 0.0);(0.89304876, 0.0);(0.40947753, 0.0);(0.16220134, 0.0);(0.67382836, 0.0);(0.8520645, 0.0);(0.97149336, 0.0);(0.19171289, 0.0);(0.92198044, 0.0);(0.41555807, 0.0);(0.023637658, 1.0);(0.6282569, 0.0);(0.42568412, 0.0);
(0.73958147, 0.0);(0.7090362, 0.0);(0.824194, 0.0);(0.2988316, 0.0);(0.36488593, 0.0);(0.78952956, 0.0);(0.6334157, 0.0);(0.57563955, 0.0);(0.17618734, 4.93e-43);(0.31773153, 0.0);(0.64169186, 0.0);(0.27249128, 0.0);(0.2071273, 6.7501997e-31);(0.6363358, 0.0);(0.5548987, 0.0);(0.32908392, 0.0);(0.07357792, 1.0);(0.4636014, 0.0);(0.114616066, 4.4534634e-09);(0.6136567, 0.0);(0.23168689, 0.0);(0.3354781, 0.0);(0.7808798, 0.0);(0.40652752, 0.0);(0.79239273, 0.0);(0.1945867, 0.0);(0.2785847, 0.0);(0.25311214, 0.0);(0.7696593, 0.0);(0.7757575, 0.0);(0.21888682, 0.0);(0.60867834, 0.0);(0.7033643, 0.0);(0.647032, 0.0);(0.689959, 0.0);(0.30977094, 4.792362e-39);(0.58045524, 0.0);(0.75415033, 0.0);(0.28685662, 0.0);(0.65865326, 0.0);(0.81711626, 0.0);(0.19436134, 0.0);(0.38931093, 0.0);(0.46525142, 0.0);(0.17497714, 0.0);(0.87037796, 0.0);(0.6710085, 0.0);(0.77844375, 0.0);(0.46594512, 0.0);(0.5829308, 0.0);(0.43150055, 0.0);(0.75071645, 0.0);(0.48382536, 0.0);(0.057136092, 1.0);(0.8216755, 0.0);(0.31969273, 0.0);(0.15017523, 0.0);(0.20856202, 0.0);(0.12953922, 4.5063297e-20);(0.8541416, 0.0);(0.2125071, 0.0);(0.5401487, 0.0);(0.5031988, 0.0);(0.29722548, 0.0);(0.3546364, 0.0);(0.53142244, 0.0);(0.60093725, 0.0);(0.7527387, 0.0);(0.5145634, 0.0);(0.29412046, 0.0);(0.69443667, 0.0);(0.33517164, 0.0);(0.6216909, 0.0);(0.8770197, 0.0);(0.7675663, 0.0);(0.47263727, 0.0);(0.57755697, 0.0);(0.51232105, 0.0);(0.0, 0.0);(0.5678275, 0.0);(0.30144775, 0.0);(0.6936809, 0.0);(0.41180965, 0.0);(0.55055726, 0.0);(0.7131822, 0.0);(0.5471449, 0.0);(0.31184515, 0.0);(0.26348165, 0.0);(0.6928163, 0.0);(0.61836946, 0.0);(0.6198743, 0.0);(0.1734272, 3.225442e-07);(0.3730834, 0.0);(0.49831748, 0.0);(0.624956, 0.0);(0.78642964, 0.0);(0.09676324, 6.304589e-08);(0.5281798, 0.0);(0.4738697, 0.0);(0.35660982, 0.0);
(0.5530381, 0.0);(0.72282976, 0.0);(0.6118222, 0.0);(0.30825058, 0.0);(0.54506475, 0.0);(0.76328695, 0.0);(0.1626719, 0.0);(0.28815717, 0.0);(0.58196086, 0.0);(0.49106628, 0.0);(0.5071661, 0.0);(0.44658434, 0.0);(0.36225575, 0.0);(0.25630435, 0.0);(0.61741626, 0.0);(0.33461335, 0.0);(0.5283386, 0.0);(0.93659127, 0.0);(0.6434367, 0.0);(0.33303735, 0.0);(0.63650274, 0.0);(0.2325176, 0.0);(0.7933907, 0.0);(0.66303104, 0.0);(0.33570036, 0.0);(0.58178544, 0.0);(0.4952186, 0.0);(0.60682356, 0.0);(0.3754411, 0.0);(0.2117028, 0.0);(0.6324635, 0.0);(0.61030215, 0.0);(0.2528458, 0.0);(0.50647855, 0.0);(0.5061335, 0.0);(0.49926466, 0.0);(0.14641881, 0.0);(0.19372162, 0.0);(0.6132438, 0.0);(0.7958039, 0.0);(0.7088918, 0.0);(0.7540528, 0.0);(0.81820846, 0.0);(0.9565427, 0.0);(0.50013137, 0.0);(0.33064905, 0.0);(0.80604213, 0.0);(0.7294182, 0.0);(0.12377513, 8.3170395e-09);(0.49476597, 0.0);(0.88183206, 0.0);(0.8018063, 0.0);(0.3872097, 0.0);(0.5468921, 0.0);(0.44164655, 0.0);(0.59245247, 0.0);(0.6860215, 0.0);(0.4692007, 0.0);(0.68457097, 0.0);(0.68990654, 0.0);(0.4574466, 0.0);(0.6338182, 0.0);(0.58707076, 0.0);(0.8405999, 0.0);(0.69216, 0.0);(0.13198844, 2.5409379e-30);(0.83647114, 0.0);(0.3876458, 0.0);(0.2468668, 0.0);(0.85148853, 0.0);(0.13292095, 0.0);(0.7016005, 0.0);(0.05527059, 1.0);(0.3296008, 0.0);(0.40910155, 0.0);(0.2972239, 0.0);(0.5586205, 0.0);(0.7504391, 0.0);(0.5678275, 0.0);(0.0, 0.0);(0.796039, 0.0);(0.15954998, 1.6421579e-35);(0.5624852, 0.0);(0.059857152, 8.279142e-07);(0.728915, 0.0);(0.035033364, 1.0);(0.8568544, 0.0);(0.3145938, 0.0);(0.14429781, 1.1936923e-38);(0.47261572, 0.0);(0.7282132, 0.0);(0.66431236, 0.0);(0.5009701, 0.0);(0.5375813, 0.0);(0.70346135, 0.0);(0.21860307, 0.0);(0.57263106, 0.0);(0.7475325, 0.0);(0.12324889, 6.4191485e-26);(0.8794116, 0.0);
(0.75989693, 0.0);(0.62762356, 0.0);(0.8380915, 0.0);(0.48874637, 0.0);(0.3501767, 0.0);(0.7108471, 0.0);(0.81140023, 0.0);(0.6984234, 0.0);(0.45610452, 0.0);(0.35718697, 0.0);(0.664695, 0.0);(0.57393414, 0.0);(0.47234443, 0.0);(0.77708685, 0.0);(0.4987724, 0.0);(0.62238425, 0.0);(0.29213557, 0.0);(0.16215591, 6.711813e-16);(0.1870867, 0.0);(0.71868926, 0.0);(0.16849385, 0.00023425125);(0.5748535, 0.0);(0.6822587, 0.0);(0.2933113, 0.0);(0.9334828, 0.0);(0.4748969, 0.0);(0.33058837, 0.0);(0.2112729, 0.0);(0.88465303, 0.0);(1.007301, 0.0);(0.47844148, 0.0);(0.5674951, 0.0);(0.85730755, 0.0);(0.67134696, 0.0);(0.72282887, 0.0);(0.34540948, 0.0);(0.844571, 0.0);(0.96081954, 0.0);(0.22608775, 0.0);(0.51668984, 0.0);(0.77744865, 0.0);(0.16694784, 3.6260124e-19);(0.120525, 0.028513229);(0.16743714, 0.026378846);(0.47509602, 0.0);(1.0508584, 0.0);(0.52690685, 0.0);(0.71503353, 0.0);(0.67662305, 0.0);(0.603826, 0.0);(0.13686115, 0.0);(0.6368337, 0.0);(0.5601449, 0.0);(0.35674873, 0.0);(0.9202476, 0.0);(0.27167827, 0.0);(0.15373224, 3.0988704e-17);(0.32916462, 0.0);(0.18711011, 0.0);(0.8367893, 0.0);(0.3408014, 0.0);(0.47059733, 0.0);(0.45899048, 0.0);(0.10991729, 0.9999999);(0.20723766, 1.9089538e-33);(0.719572, 0.0);(0.4114755, 0.0);(0.8574581, 0.0);(0.79918563, 0.0);(0.15968858, 0.0);(0.90632844, 0.0);(0.1752327, 7.2913843e-13);(0.84416807, 0.0);(1.0633465, 0.0);(0.8660196, 0.0);(0.76462686, 0.0);(0.56133455, 0.0);(0.35295042, 0.0);(0.30144775, 0.0);(0.796039, 0.0);(0.0, 0.0);(0.9422611, 0.0);(0.37998745, 0.0);(0.7953237, 0.0);(0.62949395, 0.0);(0.78429514, 0.0);(0.12042447, 2.9502997e-05);(0.5341177, 0.0);(0.9352345, 0.0);(0.6558122, 0.0);(0.50845635, 0.0);(0.40251175, 0.0);(0.67186064, 0.0);(0.7967842, 0.0);(0.5306753, 0.0);(1.0070797, 0.0);(0.23863494, 0.0);(0.37594655, 0.0);(0.6809142, 0.0);(0.09251215, 1.0);
(0.68310386, 0.0);(0.87216705, 0.0);(0.73183125, 0.0);(0.45990714, 0.0);(0.70424736, 0.0);(0.90680903, 0.0);(0.27352932, 0.0);(0.42949787, 0.0);(0.67558295, 0.0);(0.6492345, 0.0);(0.6497905, 0.0);(0.5215835, 0.0);(0.48706007, 0.0);(0.37811974, 0.0);(0.7737048, 0.0);(0.4095204, 0.0);(0.6638982, 0.0);(1.0875422, 0.0);(0.78023046, 0.0);(0.46825856, 0.0);(0.78719014, 0.0);(0.3681768, 0.0);(0.9403599, 0.0);(0.8220804, 0.0);(0.40111822, 0.0);(0.6714763, 0.0);(0.6515481, 0.0);(0.760143, 0.0);(0.46592304, 0.0);(0.10834734, 0.9999999);(0.7196813, 0.0);(0.7625922, 0.0);(0.3429145, 0.0);(0.6482577, 0.0);(0.6406705, 0.0);(0.65709394, 0.0);(0.12927693, 7.840162e-05);(0.18171135, 4.80296e-31);(0.7685482, 0.0);(0.9523992, 0.0);(0.8430603, 0.0);(0.88559973, 0.0);(0.9716519, 0.0);(1.1054914, 0.0);(0.59604704, 0.0);(0.3208783, 0.0);(0.9623741, 0.0);(0.87135565, 0.0);(0.28185967, 0.0);(0.6442369, 0.0);(1.0343847, 0.0);(0.952318, 0.0);(0.5431195, 0.0);(0.66414905, 0.0);(0.5277526, 0.0);(0.74979967, 0.0);(0.82298934, 0.0);(0.6199228, 0.0);(0.8169863, 0.0);(0.8149751, 0.0);(0.6082376, 0.0);(0.79125214, 0.0);(0.7450758, 0.0);(0.9784997, 0.0);(0.84891385, 0.0);(0.28477925, 0.0);(0.9958021, 0.0);(0.48801574, 0.0);(0.25014442, 0.0);(0.9847259, 0.0);(0.1529936, 0.00016432765);(0.8570278, 0.0);(0.13674629, 0.0024291975);(0.30784068, 4.303e-42);(0.50857437, 0.0);(0.3148123, 0.0);(0.7113392, 0.0);(0.9099861, 0.0);(0.6936809, 0.0);(0.15954998, 1.6421327e-35);(0.9422611, 0.0);(0.0, 0.0);(0.72203505, 0.0);(0.14694323, 3.2295445e-21);(0.878241, 0.0);(0.16033591, 6.9e-44);(0.9944656, 0.0);(0.43072674, 0.0);(0.028701065, 1.0);(0.6163571, 0.0);(0.88447255, 0.0);(0.7648397, 0.0);(0.5442702, 0.0);(0.5441626, 0.0);(0.8585192, 0.0);(0.14861986, 1.6455448e-19);(0.71187615, 0.0);(0.90698725, 0.0);(0.2823498, 0.0);(1.0224283, 0.0);
(0.38010544, 0.0);(0.2972266, 0.0);(0.4594911, 0.0);(0.30112627, 0.0);(0.0470127, 1.0);(0.378162, 0.0);(0.51170063, 0.0);(0.36229256, 0.0);(0.57508546, 0.0);(0.107594095, 4.006065e-08);(0.28481793, 0.0);(0.59194285, 0.0);(0.40518373, 0.0);(0.44608036, 0.0);(0.14345692, 0.0);(0.56763387, 0.0);(0.34073147, 0.0);(0.45473823, 0.0);(0.36643082, 0.0);(0.3669552, 0.0);(0.23536362, 0.0);(0.4161794, 0.0);(0.369653, 0.0);(0.114568636, 5.3127952e-08);(0.5901401, 0.0);(0.5910321, 0.0);(0.13991536, 0.0);(0.1893674, 0.0);(0.5273021, 0.0);(0.753237, 0.0);(0.6256753, 0.0);(0.20277306, 0.0);(0.5295608, 0.0);(0.29149875, 0.0);(0.34319672, 0.0);(0.11019158, 4.543643e-15);(0.66667026, 0.0);(0.6776662, 0.0);(0.16109462, 0.0);(0.27200964, 0.0);(0.41686544, 0.0);(0.4639115, 0.0);(0.3283812, 0.0);(0.48890015, 0.0);(0.53519565, 0.0);(0.73300546, 0.0);(0.2843486, 0.0);(0.3694157, 0.0);(0.44208074, 0.0);(0.22438209, 0.0);(0.39208347, 0.0);(0.34306416, 0.0);(0.21100028, 1.3356586e-12);(0.4531967, 0.0);(0.5532956, 0.0);(0.11302528, 2.36024e-10);(0.38580146, 0.0);(0.21887292, 0.0);(0.41786852, 0.0);(0.46655405, 0.0);(0.22181176, 0.0);(0.1291843, 0.0);(0.09248167, 1.0);(0.478803, 0.0);(0.18400238, 0.0);(0.4460424, 0.0);(0.276614, 0.0);(0.49588883, 0.0);(0.6795502, 0.0);(0.51925886, 0.0);(0.6350922, 0.0);(0.21133976, 0.0);(0.59493333, 0.0);(0.7503875, 0.0);(0.50099933, 0.0);(0.67608607, 0.0);(0.1846384, 0.0);(0.18798214, 0.0);(0.41180965, 0.0);(0.5624852, 0.0);(0.37998745, 0.0);(0.72203505, 0.0);(0.0, 0.0);(0.58849984, 0.0);(0.30138937, 0.0);(0.5666788, 0.0);(0.49303544, 0.0);(0.44770062, 0.0);(0.70527554, 0.0);(0.27786538, 0.0);(0.21843432, 0.0);(0.5848186, 0.0);(0.70605004, 0.0);(0.81918305, 0.0);(0.21629997, 0.0);(0.73772377, 0.0);(0.32260704, 0.0);(0.18654133, 0.0);(0.44028455, 0.0);(0.47053933, 0.0);
(0.6069269, 0.0);(0.76679575, 0.0);(0.6680053, 0.0);(0.3147241, 0.0);(0.56693095, 0.0);(0.81089777, 0.0);(0.22245948, 0.0);(0.34003395, 0.0);(0.54779893, 0.0);(0.50912976, 0.0);(0.55634874, 0.0);(0.404301, 0.0);(0.34343365, 0.0);(0.31418696, 0.0);(0.6543593, 0.0);(0.29086995, 0.0);(0.51797247, 0.0);(0.94113356, 0.0);(0.63420814, 0.0);(0.38677534, 0.0);(0.6408947, 0.0);(0.22145206, 0.0);(0.83882976, 0.0);(0.68379563, 0.0);(0.39467525, 0.0);(0.54599255, 0.0);(0.5087331, 0.0);(0.6148504, 0.0);(0.4352644, 0.0);(0.2269133, 0.0);(0.5959409, 0.0);(0.65216863, 0.0);(0.31265736, 0.0);(0.5560926, 0.0);(0.5587911, 0.0);(0.51630694, 0.0);(0.091023535, 1.0);(0.23538747, 0.0);(0.62448305, 0.0);(0.8316172, 0.0);(0.76084906, 0.0);(0.74101466, 0.0);(0.82617784, 0.0);(0.95871776, 0.0);(0.46647495, 0.0);(0.3781678, 0.0);(0.84225845, 0.0);(0.7779728, 0.0);(0.14757814, 0.0021195526);(0.5397207, 0.0);(0.8884904, 0.0);(0.84458095, 0.0);(0.4263057, 0.0);(0.5242581, 0.0);(0.5014888, 0.0);(0.6079358, 0.0);(0.67697537, 0.0);(0.47385588, 0.0);(0.67206216, 0.0);(0.7446971, 0.0);(0.4622147, 0.0);(0.6686336, 0.0);(0.6208212, 0.0);(0.8324187, 0.0);(0.7060666, 0.0);(0.18084826, 5.6e-43);(0.8645889, 0.0);(0.44707477, 0.0);(0.18735234, 0.0);(0.8397662, 0.0);(0.17703317, 0.0);(0.7129056, 0.0);(0.10132052, 1.2460155e-09);(0.3743891, 0.0);(0.46853116, 0.0);(0.23959395, 0.0);(0.60032284, 0.0);(0.7760951, 0.0);(0.55055726, 0.0);(0.059857152, 8.279111e-07);(0.7953237, 0.0);(0.14694323, 3.2296187e-21);(0.58849984, 0.0);(0.0, 0.0);(0.77286893, 0.0);(0.028637381, 1.0);(0.848453, 0.0);(0.2897784, 0.0);(0.14246781, 1.4803669e-19);(0.52143, 0.0);(0.7647778, 0.0);(0.63355684, 0.0);(0.45016477, 0.0);(0.48059386, 0.0);(0.7418375, 0.0);(0.24550283, 0.0);(0.5653579, 0.0);(0.7748469, 0.0);(0.15148406, 2.7101491e-11);(0.8756145, 0.0);
(0.25883973, 0.0);(0.0060854475, 1.0);(0.29297692, 0.0);(0.55538297, 0.0);(0.34836265, 0.0);(0.081480175, 1.631864e-08);(0.6156742, 0.0);(0.45030776, 0.0);(0.8749977, 0.0);(0.40186152, 0.0);(0.23628, 0.0);(0.8771687, 0.0);(0.6852172, 0.0);(0.5166638, 0.0);(0.1592158, 0.0);(0.83450925, 0.0);(0.6420121, 0.0);(0.64213127, 0.0);(0.66108406, 0.0);(0.41897988, 0.0);(0.52025825, 0.0);(0.6596337, 0.0);(0.071473755, 1.2522775e-08);(0.3402753, 0.0);(0.60282093, 0.0);(0.8904701, 0.0);(0.4385664, 0.0);(0.4790492, 0.0);(0.5168426, 0.0);(0.8736494, 0.0);(0.92644656, 0.0);(0.124564976, 2.0121084e-10);(0.58563745, 0.0);(0.23980764, 0.0);(0.2696117, 0.0);(0.40748796, 0.0);(0.8619116, 0.0);(0.7743856, 0.0);(0.4460508, 0.0);(0.15620317, 0.0);(0.1686008, 0.0);(0.74724466, 0.0);(0.5369711, 0.0);(0.6832833, 0.0);(0.8305138, 0.0);(0.77276605, 0.0);(0.15564914, 0.0);(0.091348186, 6.534907e-32);(0.6307929, 0.0);(0.23428634, 0.0);(0.58475506, 0.0);(0.07573506, 0.99995804);(0.34998837, 0.0);(0.7540451, 0.0);(0.5051716, 0.0);(0.40222943, 0.0);(0.674553, 0.0);(0.51628345, 0.0);(0.7099129, 0.0);(0.24452369, 0.0);(0.51737237, 0.0);(0.17375088, 0.0);(0.21115044, 0.0);(0.73812973, 0.0);(0.42451486, 0.0);(0.5970355, 0.0);(0.28491712, 0.0);(0.47959253, 0.0);(0.90840566, 0.0);(0.7849314, 0.0);(0.75218385, 0.0);(0.45677516, 0.0);(0.74151564, 0.0);(0.79591703, 0.0);(0.47149408, 0.0);(0.92030466, 0.0);(0.17514457, 0.0);(0.28739795, 0.0);(0.7131822, 0.0);(0.728915, 0.0);(0.62949395, 0.0);(0.878241, 0.0);(0.30138937, 0.0);(0.77286893, 0.0);(0.0, 0.0);(0.74586487, 0.0);(0.7497629, 0.0);(0.71653396, 0.0);(0.8548052, 0.0);(0.26589388, 0.0);(0.12529498, 9.746221e-35);(0.88606113, 0.0);(0.9893677, 0.0);(1.094826, 0.0);(0.09881873, 0.7224177);(0.8431798, 0.0);(0.62293357, 0.0);(0.2639762, 0.0);(0.62428194, 0.0);(0.70881665, 0.0);
(0.57831615, 0.0);(0.7397873, 0.0);(0.6394052, 0.0);(0.29974103, 0.0);(0.5465475, 0.0);(0.7831255, 0.0);(0.19575033, 0.0);(0.31152377, 0.0);(0.55355585, 0.0);(0.4900694, 0.0);(0.5282474, 0.0);(0.414914, 0.0);(0.34038684, 0.0);(0.28592348, 0.0);(0.6291356, 0.0);(0.30228683, 0.0);(0.51111, 0.0);(0.92789686, 0.0);(0.6269541, 0.0);(0.3581563, 0.0);(0.6275038, 0.0);(0.21384011, 0.0);(0.81150645, 0.0);(0.66392654, 0.0);(0.37047997, 0.0);(0.552711, 0.0);(0.4914209, 0.0);(0.5999002, 0.0);(0.40853488, 0.0);(0.22869156, 0.0);(0.60313475, 0.0);(0.62562585, 0.0);(0.2867648, 0.0);(0.5279244, 0.0);(0.5302578, 0.0);(0.497643, 0.0);(0.11952374, 3.2380153e-31);(0.22362417, 0.0);(0.6082303, 0.0);(0.8068019, 0.0);(0.73240274, 0.0);(0.7356913, 0.0);(0.8114314, 0.0);(0.9465113, 0.0);(0.47184765, 0.0);(0.3632499, 0.0);(0.8173281, 0.0);(0.75002253, 0.0);(0.12461482, 1.7986374e-06);(0.51240945, 0.0);(0.8743289, 0.0);(0.817876, 0.0);(0.40030605, 0.0);(0.523584, 0.0);(0.4748521, 0.0);(0.58998775, 0.0);(0.6696777, 0.0);(0.46011055, 0.0);(0.6664227, 0.0);(0.7160617, 0.0);(0.44839787, 0.0);(0.64404017, 0.0);(0.59651816, 0.0);(0.82483196, 0.0);(0.68882823, 0.0);(0.15248133, 4.710448e-35);(0.84223276, 0.0);(0.4195848, 0.0);(0.2128141, 0.0);(0.8338713, 0.0);(0.16349849, 0.0);(0.69671035, 0.0);(0.08543935, 7.80494e-21);(0.36117482, 0.0);(0.44103518, 0.0);(0.2622826, 0.0);(0.57379645, 0.0);(0.75453895, 0.0);(0.5471449, 0.0);(0.035033364, 1.0);(0.78429514, 0.0);(0.16033591, 6.9e-44);(0.5666788, 0.0);(0.028637381, 1.0);(0.74586487, 0.0);(0.0, 0.0);(0.84097975, 0.0);(0.28973278, 0.0);(0.15095225, 0.0);(0.4933773, 0.0);(0.7397163, 0.0);(0.6374284, 0.0);(0.4667762, 0.0);(0.5025552, 0.0);(0.716252, 0.0);(0.24167638, 0.0);(0.55709845, 0.0);(0.75271934, 0.0);(0.12724346, 9.195958e-25);(0.86602455, 0.0);
