(0.0, 0.0);(0.7396061, 0.0);(0.9972883, 0.0);(0.5794325, 0.0);(0.65243363, 0.0);(0.6737721, 0.0);(0.77596027, 0.0);(0.06344751, 0.52867776);(0.3670476, 0.0);(0.8904135, 0.0);(0.30386534, 0.0);(0.53828734, 0.0);(0.673123, 0.0);(0.77607274, 0.0);(0.23322622, 2.5972972e-38);(0.31467476, 0.0);(0.7822277, 0.0);(0.7279041, 0.0);(0.8700075, 0.0);(0.32474655, 0.0);(0.57080907, 0.0);(0.7775647, 0.0);(0.50138354, 0.0);(0.099455185, 0.0);(0.44382182, 0.0);(0.8530855, 0.0);(0.0630562, 0.9971282);(0.535359, 0.0);(0.08571228, 1.1150905e-24);(0.67379737, 0.0);(0.6898638, 0.0);(0.7452142, 0.0);(1.0431949, 0.0);(0.7748407, 0.0);(0.9661916, 0.0);(0.27662358, 0.0);(0.6960827, 0.0);(0.628627, 0.0);(0.29781407, 0.0);(0.46914613, 0.0);(0.7431136, 0.0);(0.2892405, 0.0);(0.95738876, 0.0);(0.17075199, 7.4930964e-20);(0.36111313, 0.0);(0.22475201, 0.0);(0.91220546, 0.0);(0.7803909, 0.0);(0.27005044, 0.0);(0.5098437, 0.0);(0.5591427, 0.0);(0.6727132, 0.0);(0.81596327, 0.0);(0.4041336, 0.0);(0.37690017, 0.0);(0.39383507, 0.0);(0.026214419, 1.0);(0.47374836, 0.0);(0.55055887, 0.0);(0.8885272, 0.0);(0.5739398, 0.0);(0.35138044, 0.0);(0.57514733, 0.0);(0.810747, 0.0);(0.12945963, 1.768184e-39);(0.37179318, 0.0);(0.45205885, 0.0);(0.79876024, 0.0);(0.52142507, 0.0);(0.7299262, 0.0);(0.20457017, 0.0);(0.659657, 0.0);(0.6670148, 0.0);(0.5546913, 0.0);(0.73233956, 0.0);(0.68791217, 0.0);(0.5265841, 0.0);(0.69841427, 0.0);(0.49781978, 0.0);(0.8030611, 0.0);(0.23936655, 0.0);(0.7945175, 0.0);(0.62787145, 0.0);(0.18567537, 0.0);(0.2677105, 0.0);(0.28838962, 0.0);(0.67128456, 0.0);(0.431094, 0.0);(1.0029382, 0.0);(0.329387, 0.0);(0.69652843, 0.0);(0.15401025, 0.0);(0.4618441, 0.0);(0.24079978, 0.0);(0.50387186, 0.0);(0.13338733, 4.8379707e-24);(0.6307034, 0.0);(0.7823997, 0.0);(0.81520903, 0.0);(0.6793485, 0.0);
(0.5265841, 0.0);(0.3485365, 0.0);(0.61700195, 0.0);(0.7232333, 0.0);(0.60406566, 0.0);(0.15653929, 3.0974587e-09);(0.5734383, 0.0);(0.5801215, 0.0);(0.34719378, 0.0);(0.8442287, 0.0);(0.25897503, 0.0);(0.013113748, 1.0);(0.2754075, 0.0);(0.7036502, 0.0);(0.36629242, 0.0);(0.69954646, 0.0);(0.34291694, 0.0);(0.35104805, 0.0);(0.4626247, 0.0);(0.4698578, 0.0);(0.36045018, 0.0);(0.471789, 0.0);(0.10724874, 0.99999785);(0.4713129, 0.0);(0.45278645, 0.0);(0.52931345, 0.0);(0.5860578, 0.0);(0.104030006, 1.9751882e-05);(0.46239984, 0.0);(0.19579679, 0.0);(0.17602262, 0.0);(0.7053158, 0.0);(0.6103564, 0.0);(0.26697403, 0.0);(0.51447695, 0.0);(0.745734, 0.0);(0.27604687, 0.0);(0.5900636, 0.0);(0.26851442, 0.0);(0.620307, 0.0);(0.83760405, 0.0);(0.24341945, 0.0);(0.5004972, 0.0);(0.5019826, 0.0);(0.5532019, 0.0);(0.65589476, 0.0);(0.6731764, 0.0);(0.4704559, 0.0);(0.5146296, 0.0);(0.17179313, 0.0);(0.14017099, 1.6368931e-07);(0.17066161, 0.0);(0.31497863, 0.0);(0.67012966, 0.0);(0.3701247, 0.0);(0.55166155, 0.0);(0.530276, 0.0);(0.0726615, 0.0003585436);(0.38039777, 0.0);(0.42391476, 0.0);(0.32048547, 0.0);(0.42466107, 0.0);(0.68017, 0.0);(0.6663027, 0.0);(0.49076036, 0.0);(0.16848756, 0.0);(0.39529055, 0.0);(0.7484956, 0.0);(0.10510688, 1.8230892e-06);(0.586397, 0.0);(0.6794702, 0.0);(0.43754634, 0.0);(0.20499621, 0.0);(0.1586177, 5.8966917e-37);(0.6942287, 0.0);(0.271277, 3.815036e-39);(0.0, 0.0);(0.29472777, 0.0);(0.18127215, 1.0123853e-24);(0.46502548, 0.0);(0.3305186, 0.0);(0.78650206, 0.0);(0.76889694, 0.0);(0.37296674, 0.0);(0.6861421, 0.0);(0.50054103, 0.0);(0.73580045, 0.0);(0.097836, 0.00016121387);(0.5374498, 0.0);(0.7088565, 0.0);(0.39723185, 0.0);(0.650587, 0.0);(0.6609883, 0.0);(0.300021, 0.0);(0.3004779, 0.0);(0.39553782, 0.0);(0.7760298, 0.0);(0.64472425, 0.0);(0.6809361, 0.0);(0.2787248, 0.0);
(0.69841427, 0.0);(0.053844217, 0.95635146);(0.327358, 0.0);(0.6353234, 0.0);(0.43921962, 0.0);(0.33167523, 0.0);(0.3264152, 0.0);(0.734867, 0.0);(0.62961906, 0.0);(0.63122547, 0.0);(0.51346534, 0.0);(0.29585618, 0.0);(0.5293574, 0.0);(0.4996204, 0.0);(0.4750471, 0.0);(0.751748, 0.0);(0.08873661, 0.011943669);(0.058779377, 0.9692141);(0.17882574, 3e-44);(0.4904134, 0.0);(0.6521429, 0.0);(0.19168869, 1.5693e-41);(0.22801402, 0.0);(0.67843616, 0.0);(0.39916292, 0.0);(0.23783298, 0.0);(0.74556804, 0.0);(0.39276463, 0.0);(0.66124976, 0.0);(0.41574392, 0.0);(0.34801036, 0.0);(0.5185658, 0.0);(0.3468827, 0.0);(0.19439197, 9.38803e-40);(0.2683083, 0.0);(0.83909875, 0.0);(0.024939874, 0.8447012);(0.43595177, 0.0);(0.4010271, 0.0);(0.5684941, 0.0);(0.69797456, 0.0);(0.4253054, 0.0);(0.26070762, 0.0);(0.6019555, 0.0);(0.552918, 0.0);(0.74428064, 0.0);(0.39642632, 0.0);(0.18870729, 0.0);(0.56305003, 0.0);(0.19263452, 2.7249234e-32);(0.1662941, 1.3470122e-09);(0.37032646, 0.0);(0.19557212, 0.0);(0.66557145, 0.0);(0.37591136, 0.0);(0.5326701, 0.0);(0.71167284, 0.0);(0.36145836, 0.0);(0.24830526, 0.0);(0.19871254, 0.0);(0.17184372, 7.228818e-07);(0.43483892, 0.0);(0.58208585, 0.0);(0.43164337, 0.0);(0.7098763, 0.0);(0.42746443, 0.0);(0.34027356, 0.0);(0.5477809, 0.0);(0.39721307, 0.0);(0.36963382, 0.0);(0.78803957, 0.0);(0.22327992, 2.5944281e-36);(0.4370855, 0.0);(0.15854844, 6.4909085e-24);(0.5109068, 0.0);(0.025225146, 0.9994313);(0.29472777, 0.0);(0.0, 0.0);(0.47566652, 0.0);(0.1739211, 2.8e-44);(0.57229143, 0.0);(0.60122603, 0.0);(0.66844887, 0.0);(0.5137886, 0.0);(0.76020086, 0.0);(0.53960323, 0.0);(0.6001849, 0.0);(0.35968253, 0.0);(0.30777386, 0.0);(0.7558213, 0.0);(0.6683786, 0.0);(0.7786419, 0.0);(0.62228876, 0.0);(0.4612112, 0.0);(0.5950734, 0.0);(0.5695463, 0.0);(0.6764013, 0.0);(0.41765198, 0.0);(0.44887945, 0.0);(0.530311, 0.0);
(0.49781978, 0.0);(0.5293962, 0.0);(0.7951326, 0.0);(0.8367204, 0.0);(0.7537015, 0.0);(0.23200981, 4.0736105e-11);(0.74682134, 0.0);(0.5595616, 0.0);(0.20301062, 7.0303718e-06);(1.0027556, 0.0);(0.19410226, 1.2270751e-12);(0.17989714, 3.9659315e-07);(0.17704935, 0.00013496805);(0.8622939, 0.0);(0.41762593, 0.0);(0.7406469, 0.0);(0.51843226, 0.0);(0.53228354, 0.0);(0.64002794, 0.0);(0.5545409, 0.0);(0.18163215, 0.0);(0.6521157, 0.0);(0.27356133, 0.0);(0.41625312, 0.0);(0.57456887, 0.0);(0.7105526, 0.0);(0.5608747, 0.0);(0.08869721, 0.0033580177);(0.4172475, 0.0);(0.19235843, 0.0);(0.23860183, 0.0);(0.8582446, 0.0);(0.77950215, 0.0);(0.41609442, 0.0);(0.68074465, 0.0);(0.75639063, 0.0);(0.45632207, 0.0);(0.7368577, 0.0);(0.3336407, 0.0);(0.7242277, 0.0);(0.96835756, 0.0);(0.27818343, 0.0);(0.6654765, 0.0);(0.5332976, 0.0);(0.6381492, 0.0);(0.6772468, 0.0);(0.85191035, 0.0);(0.65096694, 0.0);(0.57727385, 0.0);(0.33758974, 0.0);(0.31942675, 0.0);(0.2106087, 0.0);(0.4662637, 0.0);(0.74640334, 0.0);(0.4796218, 0.0);(0.6462368, 0.0);(0.49238503, 0.0);(0.124150775, 1.0);(0.53729475, 0.0);(0.58896184, 0.0);(0.48833144, 0.0);(0.5218845, 0.0);(0.8005225, 0.0);(0.83487236, 0.0);(0.42013428, 0.0);(0.15271921, 7.0623387e-06);(0.52577573, 0.0);(0.90488976, 0.0);(0.08024949, 0.9999238);(0.75211036, 0.0);(0.68466103, 0.0);(0.60833454, 0.0);(0.17849262, 1.2179665e-28);(0.33605894, 0.0);(0.84636337, 0.0);(0.4518925, 0.0);(0.18127215, 1.0124355e-24);(0.47566652, 0.0);(0.0, 0.0);(0.64627564, 0.0);(0.26140153, 0.0);(0.936537, 0.0);(0.885623, 0.0);(0.39863655, 0.0);(0.7143983, 0.0);(0.5705739, 0.0);(0.8687826, 0.0);(0.1564515, 1.3260152e-05);(0.69792026, 0.0);(0.7524585, 0.0);(0.24725394, 5.700789e-22);(0.6440045, 0.0);(0.7554934, 0.0);(0.33029908, 0.0);(0.11948394, 0.00063606544);(0.38723466, 0.0);(0.89205897, 0.0);(0.8116717, 0.0);(0.8485062, 0.0);(0.18308215, 2.3025934e-05);
(0.8030611, 0.0);(0.123446405, 0.86449105);(0.19556901, 2.5874653e-17);(0.5993423, 0.0);(0.37125632, 0.0);(0.50248134, 0.0);(0.19741003, 0.0);(0.82923734, 0.0);(0.7885829, 0.0);(0.5046281, 0.0);(0.6630835, 0.0);(0.46728688, 0.0);(0.70249313, 0.0);(0.3899233, 0.0);(0.57030267, 0.0);(0.79132825, 0.0);(0.17931943, 3.9048395e-38);(0.11530117, 0.9709298);(0.12135068, 0.9102802);(0.5396179, 0.0);(0.8244982, 0.0);(0.04815945, 0.93849397);(0.38529402, 0.0);(0.80059314, 0.0);(0.42219654, 0.0);(0.06431524, 0.971866);(0.84172994, 0.0);(0.56523335, 0.0);(0.78045225, 0.0);(0.5875525, 0.0);(0.51763785, 0.0);(0.42140546, 0.0);(0.27260095, 0.0);(0.33725333, 0.0);(0.2439584, 0.0);(0.89604247, 0.0);(0.19679043, 2.5e-44);(0.3775201, 0.0);(0.5171779, 0.0);(0.56357455, 0.0);(0.621149, 0.0);(0.5560386, 0.0);(0.24841335, 0.0);(0.67882127, 0.0);(0.5814762, 0.0);(0.8040698, 0.0);(0.22888131, 1.3420429e-38);(0.04221325, 0.9941333);(0.6175033, 0.0);(0.33434203, 0.0);(0.3291367, 0.0);(0.54164755, 0.0);(0.31649002, 0.0);(0.679417, 0.0);(0.4395756, 0.0);(0.55286545, 0.0);(0.82019246, 0.0);(0.5283855, 0.0);(0.2684861, 0.0);(0.23445189, 0.0);(0.22912404, 0.0);(0.48799437, 0.0);(0.5447075, 0.0);(0.30125853, 0.0);(0.8362839, 0.0);(0.5828002, 0.0);(0.3783809, 0.0);(0.43640876, 0.0);(0.5689665, 0.0);(0.2662456, 0.0);(0.85587275, 0.0);(0.17571872, 7.960021e-24);(0.60948795, 0.0);(0.31583124, 0.0);(0.41740835, 0.0);(0.19902807, 1.5978057e-31);(0.46502548, 0.0);(0.1739211, 2.8e-44);(0.64627564, 0.0);(0.0, 0.0);(0.7143279, 0.0);(0.49783632, 0.0);(0.6210061, 0.0);(0.618464, 0.0);(0.8112425, 0.0);(0.59191424, 0.0);(0.5342156, 0.0);(0.5200311, 0.0);(0.2928526, 0.0);(0.7921958, 0.0);(0.8421451, 0.0);(0.85715973, 0.0);(0.619562, 0.0);(0.58009845, 0.0);(0.7652445, 0.0);(0.68349224, 0.0);(0.62885046, 0.0);(0.2962426, 0.0);(0.31922513, 0.0);(0.7032671, 0.0);
(0.23936655, 0.0);(0.6222194, 0.0);(0.8961172, 0.0);(0.6924398, 0.0);(0.68373704, 0.0);(0.459525, 0.0);(0.7474993, 0.0);(0.30236965, 0.0);(0.14779824, 1.0);(0.9389208, 0.0);(0.0737819, 1.0);(0.33974588, 0.0);(0.4346814, 0.0);(0.80643815, 0.0);(0.2473611, 2.52e-43);(0.5154942, 0.0);(0.6438053, 0.0);(0.6163016, 0.0);(0.7511162, 0.0);(0.39789084, 0.0);(0.33954564, 0.0);(0.7021231, 0.0);(0.3467772, 0.0);(0.15500969, 0.0);(0.4719369, 0.0);(0.77374125, 0.0);(0.3021384, 0.0);(0.31120527, 0.0);(0.15639682, 2.1195468e-10);(0.4456172, 0.0);(0.47288442, 0.0);(0.7880755, 0.0);(0.9153411, 0.0);(0.5962376, 0.0);(0.82625467, 0.0);(0.5086631, 0.0);(0.5622455, 0.0);(0.66205317, 0.0);(0.22114222, 0.0);(0.57416886, 0.0);(0.8454965, 0.0);(0.16414116, 2.1059003e-08);(0.8143007, 0.0);(0.31503505, 0.0);(0.4701784, 0.0);(0.43920645, 0.0);(0.8750639, 0.0);(0.7032292, 0.0);(0.38834885, 0.0);(0.3828106, 0.0);(0.41002807, 0.0);(0.45143536, 0.0);(0.6428659, 0.0);(0.5574673, 0.0);(0.3761281, 0.0);(0.4906674, 0.0);(0.23173745, 0.0);(0.264329, 0.0);(0.5112041, 0.0);(0.7396256, 0.0);(0.49991792, 0.0);(0.38957933, 0.0);(0.6699303, 0.0);(0.8109505, 0.0);(0.16388153, 0.0016601012);(0.16203861, 4.718e-40);(0.44749814, 0.0);(0.84050095, 0.0);(0.29701138, 0.0);(0.7247048, 0.0);(0.4358716, 0.0);(0.6118808, 0.0);(0.4359405, 0.0);(0.414164, 0.0);(0.7750777, 0.0);(0.5550438, 0.0);(0.3305186, 0.0);(0.57229143, 0.0);(0.26140153, 0.0);(0.7143279, 0.0);(0.0, 0.0);(0.8547959, 0.0);(0.7433931, 0.0);(0.20079605, 0.0);(0.47987586, 0.0);(0.39178637, 0.0);(0.75570595, 0.0);(0.23389661, 0.0);(0.8554395, 0.0);(0.52893907, 0.0);(0.46056902, 0.0);(0.39039996, 0.0);(0.5893141, 0.0);(0.16960631, 2.0557094e-19);(0.2680595, 0.0);(0.15291658, 7.959362e-06);(0.7483419, 0.0);(0.7837827, 0.0);(0.82028174, 0.0);(0.44095305, 0.0);
(0.7945175, 0.0);(0.5792539, 0.0);(0.61090446, 0.0);(0.25634062, 1e-45);(0.18307188, 3.942197e-38);(0.8974782, 0.0);(0.3012806, 0.0);(0.78160924, 0.0);(0.9863902, 0.0);(0.1008568, 1.0);(0.8443821, 0.0);(0.79595107, 0.0);(1.0618371, 0.0);(0.1081757, 1.601052e-38);(0.6129633, 0.0);(0.59032047, 0.0);(0.65660465, 0.0);(0.5597452, 0.0);(0.61743945, 0.0);(0.47507864, 0.0);(1.1110613, 0.0);(0.45133656, 0.0);(0.6792629, 0.0);(0.8504912, 0.0);(0.38300437, 0.0);(0.47827297, 0.0);(0.7967519, 0.0);(0.88529104, 0.0);(0.82509947, 0.0);(0.96918947, 0.0);(0.91737354, 0.0);(0.0833451, 0.99749446);(0.7314311, 0.0);(0.7955979, 0.0);(0.73486215, 0.0);(0.71892864, 0.0);(0.6245083, 0.0);(0.19991206, 3.95717e-40);(0.64125234, 0.0);(0.3340433, 0.0);(0.15433565, 0.7475687);(0.7054164, 0.0);(0.742206, 0.0);(0.6239975, 0.0);(0.43569213, 0.0);(0.65822905, 0.0);(0.35666323, 0.0);(0.45712486, 0.0);(0.5249576, 0.0);(0.61514705, 0.0);(0.661797, 0.0);(0.9303493, 0.0);(0.7912546, 0.0);(0.44354472, 0.0);(0.48043257, 0.0);(0.40130597, 0.0);(0.8200212, 0.0);(0.81643206, 0.0);(0.40631452, 0.0);(0.73160064, 0.0);(0.47417787, 0.0);(0.46772403, 0.0);(0.23191631, 0.0);(0.2073468, 0.0);(0.89323574, 0.0);(0.80633867, 0.0);(0.4166528, 0.0);(0.06533587, 5.391412e-14);(0.8813122, 0.0);(0.23496664, 0.0);(0.72040445, 0.0);(0.37887156, 0.0);(0.98441535, 0.0);(0.64025444, 0.0);(0.09296627, 1.0824424e-07);(0.6205979, 0.0);(0.78650206, 0.0);(0.60122603, 0.0);(0.936537, 0.0);(0.49783632, 0.0);(0.8547959, 0.0);(0.0, 0.0);(0.2335123, 0.0);(0.6674839, 0.0);(0.6377786, 0.0);(0.506189, 0.0);(0.13860343, 0.6038513);(0.7801729, 0.0);(0.7828521, 0.0);(0.58172226, 0.0);(1.1781838, 0.0);(0.7536782, 0.0);(0.3637044, 0.0);(0.6853579, 0.0);(1.0356675, 0.0);(0.7378587, 0.0);(0.23772459, 0.0);(0.20375419, 0.0);(0.19129753, 3e-45);(1.0650067, 0.0);
(0.62787145, 0.0);(0.6648574, 0.0);(0.7758308, 0.0);(0.050954137, 0.9977151);(0.25089368, 0.0);(0.9060404, 0.0);(0.44929028, 0.0);(0.6014325, 0.0);(0.88727516, 0.0);(0.3304812, 0.0);(0.752431, 0.0);(0.780603, 0.0);(1.0367184, 0.0);(0.29529446, 0.0);(0.4971955, 0.0);(0.3753893, 0.0);(0.7434373, 0.0);(0.6442875, 0.0);(0.740904, 0.0);(0.3460126, 0.0);(1.0442007, 0.0);(0.5731525, 0.0);(0.6667672, 0.0);(0.7013266, 0.0);(0.3162465, 0.0);(0.6235242, 0.0);(0.6161659, 0.0);(0.8546311, 0.0);(0.6764272, 0.0);(0.9637516, 0.0);(0.92694014, 0.0);(0.24722543, 0.0);(0.8844882, 0.0);(0.85427326, 0.0);(0.86456716, 0.0);(0.5019328, 0.0);(0.6872571, 0.0);(0.24355142, 0.0);(0.55737686, 0.0);(0.16922612, 0.0);(0.11883258, 0.7419136);(0.61998796, 0.0);(0.8677393, 0.0);(0.46114364, 0.0);(0.27599648, 0.0);(0.45496202, 0.0);(0.5485446, 0.0);(0.57903105, 0.0);(0.36565888, 0.0);(0.61140436, 0.0);(0.67123306, 0.0);(0.93228203, 0.0);(0.8635354, 0.0);(0.23481885, 0.0);(0.406438, 0.0);(0.25273246, 0.0);(0.6540855, 0.0);(0.7782455, 0.0);(0.42597142, 0.0);(0.8382211, 0.0);(0.5056587, 0.0);(0.36600962, 0.0);(0.08965822, 2.749409e-07);(0.39169568, 0.0);(0.74286526, 0.0);(0.73884094, 0.0);(0.374348, 0.0);(0.2797144, 0.0);(0.8471914, 0.0);(0.36892644, 0.0);(0.5152772, 0.0);(0.45825315, 0.0);(0.9738912, 0.0);(0.6505574, 0.0);(0.241657, 0.0);(0.68106955, 0.0);(0.76889694, 0.0);(0.66844887, 0.0);(0.885623, 0.0);(0.6210061, 0.0);(0.7433931, 0.0);(0.2335123, 0.0);(0.0, 0.0);(0.5431858, 0.0);(0.42732725, 0.0);(0.35549536, 0.0);(0.103720896, 0.0006177915);(0.7337535, 0.0);(0.91341406, 0.0);(0.36466247, 0.0);(1.1328648, 0.0);(0.5563166, 0.0);(0.16613598, 0.0);(0.5833955, 0.0);(0.96632653, 0.0);(0.6042108, 6.577426e-39);(0.007976053, 1.0);(0.3739794, 0.0);(0.3816024, 0.0);(1.0410215, 0.0);
(0.18567537, 0.0);(0.55415916, 0.0);(0.8121559, 0.0);(0.49224156, 0.0);(0.5058412, 0.0);(0.528113, 0.0);(0.60432875, 0.0);(0.22241256, 0.0);(0.34710702, 0.0);(0.75665885, 0.0);(0.22332045, 0.0);(0.3857239, 0.0);(0.57346135, 0.0);(0.6306196, 0.0);(0.056631386, 0.75607234);(0.34224042, 0.0);(0.5986228, 0.0);(0.5422779, 0.0);(0.6844156, 0.0);(0.19910933, 0.0);(0.5237852, 0.0);(0.5944886, 0.0);(0.32742053, 0.0);(0.19417657, 0.0);(0.290485, 0.0);(0.6698421, 0.0);(0.23229986, 0.0);(0.40868586, 0.0);(0.17039987, 0.0);(0.54593104, 0.0);(0.54647434, 0.0);(0.6066323, 0.0);(0.8577638, 0.0);(0.6025681, 0.0);(0.781948, 0.0);(0.3732061, 0.0);(0.5124363, 0.0);(0.4828515, 0.0);(0.116334036, 2.0557706e-28);(0.37400922, 0.0);(0.6473512, 0.0);(0.13129984, 1.7835054e-34);(0.77359235, 0.0);(0.13530527, 0.03276948);(0.26938245, 0.0);(0.28555825, 0.0);(0.7390146, 0.0);(0.5970796, 0.0);(0.18951763, 0.0);(0.3277475, 0.0);(0.38114133, 0.0);(0.5349616, 0.0);(0.64083695, 0.0);(0.36055002, 0.0);(0.20601441, 0.0);(0.29053205, 0.0);(0.20174764, 0.0);(0.33554024, 0.0);(0.3723085, 0.0);(0.7060176, 0.0);(0.3895318, 0.0);(0.20028746, 0.0);(0.4718641, 0.0);(0.6506619, 0.0);(0.23547667, 0.0);(0.24878907, 0.0);(0.282841, 0.0);(0.66008794, 0.0);(0.39615586, 0.0);(0.56651884, 0.0);(0.30653095, 0.0);(0.4809848, 0.0);(0.5446894, 0.0);(0.37447226, 0.0);(0.59353185, 0.0);(0.5041944, 0.0);(0.37296674, 0.0);(0.5137886, 0.0);(0.39863655, 0.0);(0.618464, 0.0);(0.20079605, 0.0);(0.6674839, 0.0);(0.5431858, 0.0);(0.0, 0.0);(0.31935588, 0.0);(0.19119781, 0.0);(0.56049484, 0.0);(0.28716734, 0.0);(0.8196339, 0.0);(0.35387456, 0.0);(0.63255584, 0.0);(0.28037927, 0.0);(0.38864133, 0.0);(0.07364642, 0.99787986);(0.44719127, 0.0);(0.073131695, 0.99953485);(0.54799235, 0.0);(0.6225187, 0.0);(0.65737087, 0.0);(0.57916737, 0.0);
(0.2677105, 0.0);(0.7868473, 0.0);(1.0035902, 0.0);(0.3878802, 0.0);(0.54529065, 0.0);(0.8426018, 0.0);(0.7196203, 0.0);(0.21520849, 0.0);(0.62196475, 0.0);(0.7386013, 0.0);(0.52751887, 0.0);(0.69917214, 0.0);(0.89072365, 0.0);(0.6540106, 0.0);(0.32017127, 0.0);(0.055006903, 1.0);(0.8489367, 0.0);(0.77003634, 0.0);(0.9063609, 0.0);(0.27315134, 0.0);(0.8194144, 0.0);(0.7735809, 0.0);(0.6227398, 0.0);(0.36536252, 0.0);(0.39066952, 0.0);(0.84575474, 0.0);(0.22651918, 0.0);(0.7280148, 0.0);(0.34674892, 0.0);(0.8648672, 0.0);(0.8616991, 0.0);(0.6125968, 0.0);(1.0782146, 0.0);(0.88985837, 0.0);(1.020456, 0.0);(0.087378345, 6.4430252e-09);(0.7667041, 0.0);(0.522927, 0.0);(0.41795182, 0.0);(0.30973822, 0.0);(0.5458948, 0.0);(0.44979072, 0.0);(1.0160359, 0.0);(0.18496655, 0.0);(0.237455, 0.0);(0.042958688, 1.0);(0.8522122, 0.0);(0.7780163, 0.0);(0.19740835, 0.0);(0.6025161, 0.0);(0.6650504, 0.0);(0.85212934, 0.0);(0.9210994, 0.0);(0.19502765, 0.0);(0.38449645, 0.0);(0.27209488, 0.0);(0.29020947, 0.0);(0.65420425, 0.0);(0.54322755, 0.0);(0.9588633, 0.0);(0.5989935, 0.0);(0.32752874, 0.0);(0.40599346, 0.0);(0.71859324, 0.0);(0.397078, 0.0);(0.5673326, 0.0);(0.433785, 0.0);(0.66184705, 0.0);(0.7155117, 0.0);(0.6531849, 0.0);(0.09019811, 0.0);(0.6407492, 0.0);(0.8640082, 0.0);(0.6525185, 0.0);(0.60133153, 0.0);(0.7584387, 0.0);(0.6861421, 0.0);(0.76020086, 0.0);(0.7143983, 0.0);(0.8112425, 0.0);(0.47987586, 0.0);(0.6377786, 0.0);(0.42732725, 0.0);(0.31935588, 0.0);(0.0, 0.0);(0.22175075, 0.0);(0.5006154, 0.0);(0.60535234, 0.0);(1.0642337, 0.0);(0.06893834, 0.0007093347);(0.9381243, 0.0);(0.14021368, 0.0);(0.27408382, 0.0);(0.39237788, 0.0);(0.7468677, 0.0);(0.3309197, 0.0);(0.42750514, 0.0);(0.6919552, 0.0);(0.7171897, 0.0);(0.8965631, 0.0);
(0.28838962, 0.0);(0.56519604, 0.0);(0.7857143, 0.0);(0.30484873, 0.0);(0.3693605, 0.0);(0.6553165, 0.0);(0.5175308, 0.0);(0.2809504, 0.0);(0.5382925, 0.0);(0.60211533, 0.0);(0.41081822, 0.0);(0.51359916, 0.0);(0.73861045, 0.0);(0.4909402, 0.0);(0.15449838, 3e-45);(0.21342506, 0.0);(0.6282797, 0.0);(0.5483016, 0.0);(0.68482554, 0.0);(0.052335586, 0.0057286634);(0.71028596, 0.0);(0.555991, 0.0);(0.42147204, 0.0);(0.34940225, 0.0);(0.17808738, 0.0);(0.62948817, 0.0);(0.2959558, 0.0);(0.5622168, 0.0);(0.32411784, 0.0);(0.69128895, 0.0);(0.67553216, 0.0);(0.45800567, 0.0);(0.8570952, 0.0);(0.6781288, 0.0);(0.798725, 0.0);(0.30456784, 0.0);(0.54709804, 0.0);(0.3455276, 0.0);(0.24014576, 0.0);(0.18797515, 0.0);(0.46459204, 0.0);(0.29248336, 0.0);(0.7944029, 0.0);(0.11845561, 7.697555e-06);(0.07951855, 1.0);(0.21218672, 0.0);(0.65345633, 0.0);(0.5601637, 0.0);(0.025875835, 1.0);(0.39148626, 0.0);(0.45589364, 0.0);(0.6710137, 0.0);(0.7062811, 0.0);(0.17583044, 0.0);(0.16377623, 0.0);(0.10714547, 4.8698023e-08);(0.3138345, 0.0);(0.48437294, 0.0);(0.32342854, 0.0);(0.73805004, 0.0);(0.37724367, 0.0);(0.10577834, 0.0);(0.29143724, 0.0);(0.5352241, 0.0);(0.39175594, 0.0);(0.4179083, 0.0);(0.21354128, 0.0);(0.5113354, 0.0);(0.5516178, 0.0);(0.4598956, 0.0);(0.26606286, 0.0);(0.424759, 0.0);(0.6949239, 0.0);(0.44119364, 0.0);(0.44525695, 0.0);(0.53890115, 0.0);(0.50054103, 0.0);(0.53960323, 0.0);(0.5705739, 0.0);(0.59191424, 0.0);(0.39178637, 0.0);(0.506189, 0.0);(0.35549536, 0.0);(0.19119781, 0.0);(0.22175075, 0.0);(0.0, 0.0);(0.38558233, 0.0);(0.4352846, 0.0);(0.84263265, 0.0);(0.21910623, 0.0);(0.81272906, 0.0);(0.27694318, 0.0);(0.19753402, 0.0);(0.2441543, 0.0);(0.63280815, 0.0);(0.2487842, 0.0);(0.35978198, 0.0);(0.5071718, 0.0);(0.53750765, 0.0);(0.7438391, 0.0);
