(0.0, 0.0);(0.39506605, 0.0);(0.6121965, 0.0);(0.3952118, 0.0);(0.6839172, 0.0);(0.42204177, 0.0);(0.8459394, 0.0);(0.35037062, 0.0);(0.8064635, 0.0);(0.32769668, 0.0);(0.2616874, 0.0);(0.48743567, 0.0);(0.7356573, 0.0);(0.8886814, 0.0);(0.49348387, 0.0);(0.4606755, 0.0);(0.75530636, 0.0);(0.23982246, 0.0);(0.20315756, 6.390045e-09);(0.69646174, 0.0);(0.34503445, 0.0);(0.4417468, 0.0);(0.56820226, 0.0);(0.619519, 0.0);(0.4031146, 0.0);(0.804254, 0.0);(0.29944068, 0.0);(0.26138765, 0.0);(0.1421197, 4.981396e-09);(0.21639305, 0.0);(0.16821215, 1.4583034e-05);(0.96295285, 0.0);(0.09181974, 2.2254798e-30);(0.6240849, 0.0);(0.40780383, 0.0);(0.53476524, 0.0);(0.34526315, 0.0);(0.4027954, 0.0);(0.066641554, 1.0);(0.15427165, 6.0252865e-34);(0.44150293, 0.0);(0.36648014, 0.0);(0.23097101, 0.0);(0.9166066, 0.0);(0.36956805, 0.0);(0.58971846, 0.0);(0.29088518, 0.0);(0.44908395, 0.0);(0.8146111, 0.0);(0.36772466, 0.0);(0.59343004, 0.0);(0.08150794, 0.0028266944);(0.45091337, 0.0);(0.7033191, 0.0);(0.4433474, 0.0);(0.7712503, 0.0);(0.6757302, 0.0);(0.49005508, 0.0);(0.6143684, 0.0);(0.2806537, 0.0);(0.88408077, 0.0);(0.6995502, 0.0);(0.60290474, 0.0);(0.6726755, 0.0);(0.29861867, 0.0);(0.3897807, 0.0);(0.37341383, 0.0);(0.17337973, 0.0);(0.3345396, 0.0);(0.5121057, 0.0);(0.25509435, 0.0);(0.81076944, 0.0);(0.422505, 1.73325e-40);(0.5048224, 0.0);(0.60172266, 0.0);(0.7689692, 0.0);(0.53898066, 0.0);(0.58509856, 0.0);(0.62797177, 0.0);(0.5442747, 0.0);(0.40408903, 0.0);(0.6908325, 0.0);(0.4581072, 0.0);(0.42652977, 0.0);(0.3253564, 0.0);(0.68741214, 0.0);(0.56287223, 5.2358077e-38);(0.3710059, 0.0);(0.6629838, 0.0);(0.71165097, 0.0);(0.32530466, 0.0);(0.3313286, 0.0);(0.54945064, 0.0);(0.09156258, 1.0);(0.2685333, 0.0);(0.37838897, 0.0);(0.25516057, 0.0);(0.8472483, 0.0);(0.8045211, 0.0);(0.59920657, 0.0);
(0.7689692, 0.0);(0.6315831, 0.0);(0.19159037, 0.0);(0.45473674, 0.0);(0.08515327, 5.5195983e-08);(0.85074395, 0.0);(0.58215535, 0.0);(0.4298619, 0.0);(0.61071056, 0.0);(0.5667166, 0.0);(0.7014601, 0.0);(0.6956444, 0.0);(0.5329156, 0.0);(0.121827334, 5.1076672e-08);(0.74940467, 0.0);(0.8109987, 0.0);(0.015527102, 1.0);(0.70856285, 0.0);(0.7284555, 0.0);(0.30225366, 0.0);(1.0469755, 0.0);(0.53703755, 0.0);(0.2353483, 0.0);(0.17154732, 0.0);(0.6516186, 0.0);(0.21150815, 2.5068024e-08);(0.46989837, 0.0);(0.6049244, 0.0);(0.69440067, 0.0);(0.72130525, 0.0);(0.61599815, 0.0);(0.26666942, 0.0);(0.8539005, 0.0);(0.16442135, 0.0);(0.37135947, 0.0);(0.5483191, 0.0);(1.0325129, 0.0);(0.3746616, 0.0);(0.82869464, 0.0);(0.80028045, 0.0);(0.415668, 0.0);(0.6569867, 0.0);(0.6305683, 0.0);(0.25107235, 0.0);(0.9733272, 0.0);(0.18920407, 0.0);(0.7672219, 0.0);(0.42443055, 0.0);(0.5019064, 0.0);(0.9621604, 0.0);(0.77574193, 0.0);(0.8502117, 0.0);(0.4145819, 0.0);(0.39292854, 0.0);(0.74984694, 0.0);(0.18981351, 2.222743e-08);(0.57772094, 0.0);(0.46701726, 0.0);(0.309475, 0.0);(0.74517846, 0.0);(0.16906333, 0.0);(0.08081884, 3.2604933e-06);(0.4891236, 0.0);(0.12828083, 1.7403347e-37);(1.0033407, 0.0);(0.59392995, 0.0);(0.53582555, 0.0);(0.9332648, 0.0);(0.5189167, 0.0);(0.45277074, 0.0);(0.55792457, 0.0);(0.07488726, 1.0);(1.1116992, 0.0);(0.4477313, 0.0);(0.5346991, 0.0);(0.0, 0.0);(0.83327544, 0.0);(0.9129994, 0.0);(0.15118754, 0.0);(0.7331269, 0.0);(1.0799869, 0.0);(0.41411313, 0.0);(0.31366822, 0.0);(0.65154445, 0.0);(0.4638361, 0.0);(0.13123378, 2.1853981e-25);(0.547365, 0.0);(0.3989743, 0.0);(0.42330804, 0.0);(0.39321458, 0.0);(0.83684075, 0.0);(0.47164434, 0.0);(0.8044644, 0.0);(0.7781284, 0.0);(0.71614003, 0.0);(0.67085963, 0.0);(0.6544987, 0.0);(0.17955069, 2.016805e-39);(0.4694589, 0.0);(0.17938492, 0.0);
(0.53898066, 0.0);(0.22698641, 0.0);(0.6442906, 0.0);(0.74196005, 0.0);(0.7664221, 0.0);(0.13900037, 0.0);(1.2025506, 0.0);(0.631141, 0.0);(1.1864101, 0.0);(0.75232, 0.0);(0.28742966, 0.0);(0.13785103, 0.0);(1.0991623, 0.0);(0.91551834, 0.0);(0.986987, 0.0);(0.07899044, 3.4940765e-13);(0.81803715, 0.0);(0.30614448, 0.0);(0.33758762, 0.0);(0.9522017, 0.0);(0.8482082, 0.0);(0.8498067, 0.0);(0.6056867, 0.0);(0.66720885, 0.0);(0.20528287, 0.0);(0.9849463, 0.0);(0.5431464, 0.0);(0.35335955, 0.0);(0.6407081, 4.62e-43);(0.7287919, 0.0);(0.46374327, 0.0);(0.8800773, 0.0);(0.59836763, 0.0);(0.77602476, 0.0);(0.541007, 0.0);(0.94098455, 0.0);(0.8575127, 0.0);(0.5435388, 0.0);(0.58445066, 0.0);(0.69237274, 0.0);(0.7660961, 0.0);(0.84055066, 0.0);(0.6920663, 0.0);(0.8262239, 0.0);(0.9054453, 0.0);(0.6629125, 0.0);(0.24841341, 0.0);(0.4214067, 0.0);(1.1435248, 0.0);(0.9048059, 0.0);(0.10341511, 0.0);(0.56938523, 0.0);(0.7767944, 0.0);(1.0063727, 0.0);(0.94371855, 0.0);(0.94925535, 0.0);(1.0720819, 0.0);(0.8558311, 0.0);(0.88111025, 0.0);(0.79696524, 0.0);(0.8485196, 0.0);(0.80686474, 0.0);(0.37142962, 0.0);(0.70501614, 7.93758e-32);(0.80752677, 0.0);(0.8313034, 3.6403772e-38);(0.3326121, 0.0);(0.6512769, 0.0);(0.3806817, 0.0);(0.8689184, 0.0);(0.65441805, 0.0);(0.82695866, 0.0);(0.9230554, 0.0);(0.38555685, 0.0);(0.9921673, 0.0);(0.83327544, 0.0);(0.0, 0.0);(0.080093086, 1.0);(0.6931748, 0.0);(0.110077135, 0.0);(0.9148016, 0.0);(1.007087, 0.0);(0.6502821, 0.0);(0.19444862, 0.0);(0.47778007, 0.0);(0.7037832, 0.0);(0.30084077, 0.0);(0.5987669, 0.0);(0.98884296, 0.0);(0.51798755, 0.0);(0.23505649, 0.0);(0.6661457, 0.0);(0.03809561, 1.0);(0.6291769, 0.0);(0.7754381, 0.0);(0.85744727, 0.0);(0.7331417, 0.0);(0.79291487, 0.0);(1.1208686, 0.0);(0.7467785, 0.0);
(0.58509856, 0.0);(0.30425933, 0.0);(0.7242657, 0.0);(0.81404865, 0.0);(0.84647197, 0.0);(0.16432707, 0.0);(1.2780075, 0.0);(0.704772, 0.0);(1.26039, 0.0);(0.81867546, 0.0);(0.3464007, 0.0);(0.21788348, 0.0);(1.1737258, 0.0);(0.9940906, 0.0);(1.0479274, 0.0);(0.13399598, 1.0);(0.89778763, 0.0);(0.36272278, 0.0);(0.3894295, 0.0);(1.0306288, 0.0);(0.8772339, 0.0);(0.91909295, 0.0);(0.6857706, 0.0);(0.74723625, 0.0);(0.28238064, 0.0);(1.0648955, 0.0);(0.61606455, 0.0);(0.42220056, 0.0);(0.69630307, 0.0);(0.78392226, 0.0);(0.52685964, 0.0);(0.95411575, 0.0);(0.6359823, 0.0);(0.85581464, 0.0);(0.619058, 0.0);(1.011409, 0.0);(0.88873446, 0.0);(0.6213834, 0.0);(0.6246319, 0.0);(0.73936903, 0.0);(0.83990294, 0.0);(0.9029893, 0.0);(0.7535166, 0.0);(0.90041447, 0.0);(0.9454866, 0.0);(0.7430018, 0.0);(0.2962918, 0.0);(0.50132227, 0.0);(1.2201262, 0.0);(0.94585985, 0.0);(0.16016872, 0.0);(0.6062932, 0.0);(0.85068244, 0.0);(1.0834255, 0.0);(1.00317, 0.0);(1.0291747, 0.0);(1.144286, 0.0);(0.92830926, 0.0);(0.95876634, 0.0);(0.85206866, 0.0);(0.9253138, 0.0);(0.88695586, 0.0);(0.44652063, 0.0);(0.7847677, 0.0);(0.8387908, 0.0);(0.89730006, 0.0);(0.4104611, 0.0);(0.6815015, 0.0);(0.4566522, 0.0);(0.94211584, 0.0);(0.72062457, 0.0);(0.90573025, 0.0);(0.95009327, 0.0);(0.46535334, 0.0);(1.0642414, 0.0);(0.9129994, 0.0);(0.080093086, 1.0);(0.0, 0.0);(0.7732441, 0.0);(0.18440205, 0.0);(0.9446954, 0.0);(1.0835763, 0.0);(0.7282027, 0.0);(0.27318272, 0.0);(0.55305684, 0.0);(0.78328437, 0.0);(0.37697294, 0.0);(0.6743041, 0.0);(1.0647695, 0.0);(0.5908219, 0.0);(0.2648214, 0.0);(0.73741966, 0.0);(0.11010755, 1.4647785e-08);(0.6764653, 0.0);(0.83216643, 0.0);(0.91942525, 0.0);(0.79349315, 0.0);(0.86939394, 0.0);(1.1979258, 0.0);(0.8265173, 0.0);
(0.62797177, 0.0);(0.48458037, 0.0);(0.053306285, 4.722754e-13);(0.35793063, 0.0);(0.07352647, 0.0015731115);(0.7027106, 0.0);(0.61446553, 0.0);(0.30442223, 0.0);(0.6278536, 0.0);(0.4645095, 0.0);(0.5502915, 0.0);(0.55537, 0.0);(0.54102206, 0.0);(0.2634998, 0.0);(0.67882156, 0.0);(0.66590756, 0.0);(0.13587661, 9.134329e-38);(0.55740064, 0.0);(0.57767296, 0.0);(0.32317692, 0.0);(0.92240304, 0.0);(0.46219724, 0.0);(0.08770888, 1.2418145e-34);(0.028449167, 0.99989605);(0.50514627, 0.0);(0.3007118, 0.0);(0.3289816, 0.0);(0.4538431, 0.0);(0.56617606, 0.0);(0.60428923, 0.0);(0.4700691, 0.0);(0.3509073, 0.0);(0.7153676, 0.0);(0.11933763, 3.774377e-08);(0.22349375, 0.0);(0.49844435, 0.0);(0.9101079, 0.0);(0.22746882, 0.0);(0.6898423, 0.0);(0.6737136, 0.0);(0.32938138, 0.0);(0.5657955, 0.0);(0.5127631, 0.0);(0.31423807, 0.0);(0.8620905, 0.0);(0.038879074, 0.22980052);(0.61626077, 0.0);(0.27691785, 0.0);(0.5380335, 0.0);(0.8518638, 0.0);(0.64350486, 0.0);(0.7094782, 0.0);(0.3319913, 0.0);(0.40719473, 0.0);(0.6696772, 0.0);(0.26726666, 0.0);(0.5638415, 0.0);(0.4039955, 0.0);(0.2902385, 0.0);(0.63743484, 0.0);(0.26163054, 0.0);(0.114519164, 4.1780638e-22);(0.37080985, 0.0);(0.051508375, 0.99903023);(0.8773867, 0.0);(0.5074582, 0.0);(0.3863161, 0.0);(0.7960095, 0.0);(0.36777937, 0.0);(0.39650977, 0.0);(0.43636894, 0.0);(0.18279776, 0.0);(0.99060327, 0.0);(0.30966893, 0.0);(0.5040616, 0.0);(0.15118754, 0.0);(0.6931748, 0.0);(0.7732441, 0.0);(0.0, 0.0);(0.59737873, 0.0);(0.96056926, 0.0);(0.42159948, 0.0);(0.18771452, 0.0);(0.50672066, 0.0);(0.3149172, 0.0);(0.07242445, 0.39628556);(0.41988695, 0.0);(0.26470014, 0.0);(0.4200624, 0.0);(0.31205758, 2.23e-43);(0.68607056, 0.0);(0.35447463, 0.0);(0.66643333, 0.0);(0.64533585, 0.0);(0.6070579, 0.0);(0.58179754, 0.0);(0.5424534, 0.0);(0.23662145, 0.0);(0.5076691, 0.0);(0.10449935, 0.4560402);
(0.5442747, 0.0);(0.17077225, 0.0);(0.5468604, 0.0);(0.6861752, 0.0);(0.6698936, 0.0);(0.21110062, 0.0);(1.1332008, 0.0);(0.5720785, 0.0);(1.1218733, 0.0);(0.711698, 0.0);(0.2825879, 0.0);(0.061725732, 1.0);(1.0331597, 0.0);(0.8108914, 0.0);(0.9560907, 0.0);(0.13977847, 0.0);(0.71809214, 0.0);(0.30455813, 0.0);(0.3427049, 0.0);(0.87191105, 0.0);(0.8739147, 0.0);(0.8006395, 0.0);(0.5108324, 0.0);(0.5705214, 0.0);(0.15340605, 0.0);(0.89376545, 0.0);(0.48803952, 0.0);(0.318035, 0.0);(0.62565374, 0.0);(0.7129318, 0.0);(0.4377244, 0.0);(0.770531, 0.0);(0.61588895, 0.0);(0.68740606, 0.0);(0.465895, 0.0);(0.88800085, 0.0);(0.87991184, 0.0);(0.4694298, 0.0);(0.59828705, 0.0);(0.6922448, 0.0);(0.7047675, 0.0);(0.8078895, 0.0);(0.6637447, 0.0);(0.71673197, 0.0);(0.9137076, 0.0);(0.5694155, 0.0);(0.27002862, 0.0);(0.33427215, 0.0);(1.070316, 0.0);(0.9114385, 0.0);(0.056143448, 1.0);(0.5887994, 0.0);(0.7150985, 0.0);(0.9319545, 0.0);(0.9163481, 0.0);(0.85856247, 0.0);(1.0133268, 0.0);(0.79774886, 0.0);(0.8047738, 0.0);(0.78008574, 0.0);(0.74093735, 0.0);(0.71179765, 0.0);(0.26228207, 0.0);(0.6052868, 0.0);(0.8305488, 0.0);(0.79056585, 0.0);(0.26436725, 0.0);(0.6785879, 0.0);(0.31936458, 0.0);(0.808568, 0.0);(0.6157233, 0.0);(0.7229, 0.0);(0.950691, 0.0);(0.2877105, 0.0);(0.93425137, 0.0);(0.7331269, 0.0);(0.110077135, 0.0);(0.18440205, 0.0);(0.59737873, 0.0);(0.0, 0.0);(0.9384431, 0.0);(0.9348483, 0.0);(0.57444966, 0.0);(0.13312998, 0.0);(0.41602767, 0.0);(0.6025586, 0.0);(0.19258694, 0.0);(0.533579, 0.0);(0.91875726, 0.0);(0.4080228, 0.0);(0.2852134, 0.0);(0.61376786, 0.0);(0.074511684, 0.0);(0.629913, 0.0);(0.75565886, 0.0);(0.82560354, 0.0);(0.7065098, 0.0);(0.68499285, 0.0);(1.0459855, 0.0);(0.6588128, 0.0);
(0.40408903, 0.0);(0.79787093, 0.0);(0.95966715, 0.0);(0.6312631, 0.0);(0.9998106, 0.0);(0.7823964, 0.0);(0.9347908, 0.0);(0.6561799, 0.0);(0.8762021, 0.0);(0.5203058, 0.0);(0.6589108, 0.0);(0.88484615, 0.0);(0.83985364, 0.0);(1.2014349, 0.0);(0.4725087, 0.0);(0.8361613, 0.0);(1.0689416, 0.0);(0.63646287, 0.0);(0.5969086, 0.0);(0.9086847, 0.0);(0.067892514, 3.5464566e-08);(0.5915848, 0.0);(0.9212912, 0.0);(0.96022797, 0.0);(0.80447584, 0.0);(1.0476998, 0.0);(0.64824146, 0.0);(0.6647613, 0.0);(0.39894632, 0.0);(0.35868174, 0.0);(0.5595156, 0.0);(1.3106486, 0.0);(0.32312727, 0.0);(0.9178936, 0.0);(0.763769, 0.0);(0.6474753, 0.0);(0.058931347, 0.0013513461);(0.7574197, 0.0);(0.3427501, 0.0);(0.2922617, 0.0);(0.67620283, 0.0);(0.45900932, 0.0);(0.44965616, 0.0);(1.2700976, 0.0);(0.1307549, 1.0);(0.9260845, 0.0);(0.67155844, 0.0);(0.8388683, 0.0);(0.93842036, 0.0);(0.14430103, 1.5731665e-08);(0.9836197, 0.0);(0.34965584, 0.0);(0.6807072, 0.0);(0.8751883, 0.0);(0.43028378, 0.0);(1.0219498, 0.0);(0.75591767, 0.0);(0.66680276, 0.0);(0.83810943, 0.0);(0.34388256, 0.0);(1.2219238, 0.0);(1.0013869, 0.0);(1.0040028, 0.0);(1.0106367, 0.0);(0.10790689, 0.0);(0.5216923, 0.0);(0.7750656, 0.0);(0.26367608, 0.0);(0.7314962, 0.0);(0.6895585, 0.0);(0.52448195, 0.0);(1.1366771, 0.0);(0.036244974, 1.0);(0.90146124, 0.0);(0.71097046, 0.0);(1.0799869, 0.0);(0.9148016, 0.0);(0.9446954, 0.0);(0.96056926, 0.0);(0.9384431, 0.0);(0.0, 0.0);(0.8537102, 0.0);(0.7734996, 0.0);(0.8278385, 0.0);(0.69987553, 0.0);(1.029046, 0.0);(0.9666016, 0.0);(0.69813305, 0.0);(0.8238428, 0.0);(1.1030328, 0.0);(0.6818486, 0.0);(0.60903454, 0.0);(0.9322201, 0.0);(0.33805218, 0.0);(0.3694088, 0.0);(0.45352155, 0.0);(0.42673653, 0.0);(1.1949344, 0.0);(0.9425238, 0.0);(0.9006046, 0.0);
(0.6908325, 0.0);(0.78010243, 0.0);(0.4685769, 0.0);(0.29943278, 0.0);(0.3873651, 0.0);(0.9656066, 0.0);(0.20041047, 0.0);(0.38714933, 0.0);(0.20626418, 0.0);(0.3708796, 0.0);(0.77109396, 0.0);(0.8795047, 0.0);(0.12067114, 0.0);(0.49864772, 0.0);(0.41555065, 0.0);(0.9553038, 0.0);(0.4147968, 0.0);(0.7657133, 0.0);(0.7637847, 0.0);(0.11223265, 0.0);(0.84472513, 0.0);(0.26865822, 0.0);(0.4759158, 0.0);(0.44672945, 0.0);(0.8018179, 0.0);(0.24966215, 0.0);(0.4758807, 0.0);(0.67447233, 0.0);(0.56083137, 0.0);(0.5337218, 0.0);(0.60800993, 0.0);(0.6762282, 0.0);(0.7460713, 0.0);(0.30248898, 0.0);(0.46896264, 0.0);(0.20865488, 0.0);(0.8223919, 0.0);(0.4655589, 0.0);(0.7266272, 0.0);(0.63773924, 0.0);(0.25832883, 0.0);(0.3963281, 0.0);(0.46940097, 0.0);(0.6650778, 0.0);(0.72659034, 0.0);(0.4231541, 0.0);(0.8407437, 0.0);(0.60610366, 0.0);(0.13660358, 0.0);(0.7133057, 0.0);(0.98873, 0.0);(0.7573117, 0.0);(0.24763203, 0.0);(0.02580033, 1.0);(0.439261, 0.0);(0.24499193, 0.0);(0.16947757, 0.0);(0.20327617, 0.0);(0.13602993, 0.0);(0.5183191, 0.0);(0.5806265, 0.0);(0.35017008, 0.0);(0.7627633, 0.0);(0.457205, 0.0);(0.81132615, 0.0);(0.33769304, 2e-44);(0.6750611, 0.0);(0.80715746, 0.0);(0.6269283, 0.0);(0.18013564, 0.0);(0.43672228, 0.0);(0.48875841, 0.0);(0.88956285, 0.0);(0.670691, 0.0);(0.15639743, 0.0);(0.41411313, 0.0);(1.007087, 0.0);(1.0835763, 0.0);(0.42159948, 0.0);(0.9348483, 0.0);(0.8537102, 0.0);(0.0, 0.0);(0.36070845, 0.0);(0.8136934, 0.0);(0.53113294, 0.0);(0.4771359, 0.0);(0.79299825, 0.0);(0.41000295, 0.0);(0.030052928, 1.0);(0.73183644, 0.0);(0.9090082, 0.0);(0.37391752, 0.0);(0.9907817, 0.0);(0.64984226, 0.0);(0.5000327, 0.0);(0.40035564, 0.0);(0.46437413, 0.0);(0.5928141, 0.0);(0.11731645, 1.7474518e-08);(0.31933182, 0.0);
(0.4581072, 0.0);(0.42396286, 0.0);(0.1966538, 0.0);(0.18184847, 1.6822154e-14);(0.22980869, 0.0);(0.62292284, 0.0);(0.5601042, 0.0);(0.117651865, 1.051391e-05);(0.55391324, 0.0);(0.28084785, 0.0);(0.4404767, 0.0);(0.5199937, 0.0);(0.46410382, 0.0);(0.43507737, 0.0);(0.5111585, 0.0);(0.60377693, 0.0);(0.30092075, 0.0);(0.44087294, 0.0);(0.45051044, 0.0);(0.30314484, 0.0);(0.7367996, 0.0);(0.2993832, 0.0);(0.17078236, 0.00023695292);(0.19119118, 0.0);(0.4458581, 0.0);(0.36584523, 0.0);(0.16375326, 2.1115318e-15);(0.33937603, 0.0);(0.3818522, 0.0);(0.41662914, 0.0);(0.31540775, 0.0);(0.5386197, 0.0);(0.5411257, 9.70704e-35);(0.16747013, 1.5903955e-06);(0.10931443, 0.9812624);(0.3585238, 0.0);(0.72374314, 0.0);(0.10682394, 0.98184663);(0.51612735, 0.0);(0.48868316, 0.0);(0.16736297, 9.063768e-05);(0.38635415, 0.0);(0.325088, 0.0);(0.5010317, 0.0);(0.6744249, 0.0);(0.1557773, 3.0978477e-05);(0.5109051, 0.0);(0.2464176, 0.0);(0.49587128, 0.0);(0.66426176, 0.0);(0.628095, 0.0);(0.5387802, 0.0);(0.17404748, 0.004633906);(0.35754234, 0.0);(0.4953114, 0.0);(0.330214, 0.0);(0.45866174, 0.0);(0.25908977, 0.0);(0.23097606, 1.154519e-39);(0.4504897, 0.0);(0.44847506, 0.0);(0.24157518, 0.0);(0.41579714, 0.0);(0.23864691, 0.0);(0.69232273, 0.0);(0.33262384, 0.0);(0.31776616, 0.0);(0.619933, 0.0);(0.2747787, 0.0);(0.26064196, 0.0);(0.24903099, 0.0);(0.36418444, 0.0);(0.8039364, 0.0);(0.3148023, 0.0);(0.3851724, 0.0);(0.31366822, 0.0);(0.6502821, 0.0);(0.7282027, 0.0);(0.18771452, 0.0);(0.57444966, 0.0);(0.7734996, 0.0);(0.36070845, 0.0);(0.0, 0.0);(0.455944, 0.0);(0.18683833, 0.0);(0.25824744, 0.0);(0.43694067, 0.0);(0.08739619, 0.9999745);(0.34605283, 0.0);(0.42326882, 0.0);(0.5818727, 0.0);(0.16691744, 2.129991e-32);(0.63205296, 0.0);(0.464517, 0.0);(0.41993678, 0.0);(0.40334803, 0.0);(0.3550155, 0.0);(0.42400214, 0.0);(0.47173324, 0.0);(0.14131418, 0.00063200924);
(0.42652977, 0.0);(0.037642363, 1.7280315e-07);(0.46030813, 0.0);(0.5559545, 0.0);(0.5802471, 0.0);(0.20591249, 0.0);(1.0101746, 0.0);(0.4428048, 0.0);(0.996004, 0.0);(0.57865, 0.0);(0.17050992, 0.0);(0.07153155, 1.0);(0.9080253, 0.0);(0.74246705, 0.0);(0.8231223, 0.0);(0.15945889, 0.0);(0.63609284, 0.0);(0.19286154, 0.0);(0.23320952, 0.0);(0.7577581, 0.0);(0.76544493, 0.0);(0.6687947, 0.0);(0.41904992, 0.0);(0.4820279, 0.0);(0.023417084, 1.0);(0.7934608, 0.0);(0.35706326, 0.0);(0.1862577, 0.0);(0.49676546, 0.0);(0.5832809, 0.0);(0.30695203, 0.0);(0.731618, 0.0);(0.5050516, 0.0);(0.58368295, 0.0);(0.34664065, 0.0);(0.75721097, 0.0);(0.7689334, 0.0);(0.34927782, 0.0);(0.48514634, 0.0);(0.56923306, 0.0);(0.5767989, 0.0);(0.67487824, 0.0);(0.5313579, 0.0);(0.6779016, 0.0);(0.79343426, 0.0);(0.47440284, 0.0);(0.18619278, 0.0);(0.23078915, 0.0);(0.94996935, 0.0);(0.7902875, 0.0);(0.18906109, 0.0);(0.47999543, 0.0);(0.58732134, 0.0);(0.8124813, 0.0);(0.7837398, 0.0);(0.7575643, 0.0);(0.8846648, 0.0);(0.66855836, 0.0);(0.68685275, 0.0);(0.6498634, 0.0);(0.68662703, 0.0);(0.6189204, 0.0);(0.23955078, 0.0);(0.5237372, 0.0);(0.7205325, 0.0);(0.6575627, 0.0);(0.13863729, 0.0);(0.57415503, 0.0);(0.18981467, 0.0);(0.6803338, 0.0);(0.48259348, 0.0);(0.6531941, 0.0);(0.8429639, 0.0);(0.2093745, 0.0);(0.8051749, 0.0);(0.65154445, 0.0);(0.19444862, 0.0);(0.27318272, 0.0);(0.50672066, 0.0);(0.13312998, 0.0);(0.8278385, 0.0);(0.8136934, 0.0);(0.455944, 0.0);(0.0, 0.0);(0.28734037, 0.0);(0.5251431, 0.0);(0.1733852, 2.187824e-07);(0.4071834, 0.0);(0.79606354, 0.0);(0.38649926, 0.0);(0.23162, 0.0);(0.48237458, 0.0);(0.17742257, 0.0);(0.50805324, 0.0);(0.6247455, 0.0);(0.69263536, 0.0);(0.5742995, 0.0);(0.6334753, 0.0);(0.9269435, 0.0);(0.554219, 0.0);
(0.3253564, 0.0);(0.25176096, 0.0);(0.2910807, 0.0);(0.27050632, 0.0);(0.37975124, 0.0);(0.4380086, 0.0);(0.72498447, 0.0);(0.15605596, 0.0);(0.70898575, 0.0);(0.3118808, 0.0);(0.25382978, 0.0);(0.35675454, 0.0);(0.62143064, 0.0);(0.578368, 0.0);(0.5642753, 0.0);(0.42417926, 0.0);(0.44903022, 0.0);(0.2552121, 1.859039e-38);(0.2684174, 0.0);(0.48703647, 0.0);(0.6507821, 0.0);(0.387893, 0.0);(0.24561821, 0.0);(0.301716, 0.0);(0.27300462, 0.0);(0.55061287, 0.0);(0.0769984, 0.9999988);(0.15266322, 4.181662e-17);(0.3055353, 0.0);(0.37414032, 0.0);(0.15920785, 0.00047432975);(0.63843995, 0.0);(0.41647246, 5.651783e-39);(0.34468058, 0.0);(0.09283329, 0.98777336);(0.4726324, 0.0);(0.6440206, 0.0);(0.090425715, 0.9825204);(0.39081743, 0.0);(0.40837073, 0.0);(0.2894618, 0.0);(0.41825143, 0.0);(0.29578876, 0.0);(0.591465, 0.0);(0.62563384, 0.0);(0.27605265, 0.0);(0.32415053, 0.0);(0.14691123, 9.989809e-06);(0.6677354, 0.0);(0.61836123, 0.0);(0.471869, 0.0);(0.40572914, 0.0);(0.2999819, 0.0);(0.5321861, 0.0);(0.5324613, 0.0);(0.5146338, 0.0);(0.5975772, 0.0);(0.38175306, 0.0);(0.41051662, 0.0);(0.4302059, 0.0);(0.56249774, 0.0);(0.40534383, 0.0);(0.33278185, 0.0);(0.35467502, 0.0);(0.6038969, 0.0);(0.38764125, 0.0);(0.15187782, 0.0);(0.4983008, 0.0);(0.09755449, 0.06740154);(0.39305526, 0.0);(0.22683185, 0.0);(0.4953955, 0.0);(0.72507447, 0.0);(0.22040296, 0.0);(0.51830834, 0.0);(0.4638361, 0.0);(0.47778007, 0.0);(0.55305684, 0.0);(0.3149172, 0.0);(0.41602767, 0.0);(0.69987553, 0.0);(0.53113294, 0.0);(0.18683833, 0.0);(0.28734037, 0.0);(0.0, 0.0);(0.36724213, 0.0);(0.32364982, 0.0);(0.12127625, 4.7029e-41);(0.5117841, 0.0);(0.40600744, 0.0);(0.39518264, 0.0);(0.20097558, 0.0);(0.4644171, 0.0);(0.3641063, 0.0);(0.40032378, 0.0);(0.43673974, 0.0);(0.33803898, 0.0);(0.5232262, 0.0);(0.64647615, 0.0);(0.31557798, 0.0);
