(0.9188727216016311, 0);(0.6654876267767043, 0);(0.9967654286508527, 0);(0.9680723535028991, 0);(1.0131760937752743, 0);(0.46805250423062544, 0);(0.8613168148244337, 0);(0.7637105272650097, 0);(0.7588180053662175, 0);(0.9036241788828204, 0);(0.34533467286923597, 0);(1.0198177285630212, 0);(0.7509838617863095, 0);(0.5455336743131429, 0);(0.5721845843807029, 0);(0.5993096737763574, 0);(0.9452452319116261, 0);(0.17420943098638547, 0);(0.34675194076815413, 0);(0.28823652561518676, 0);(0.7402077732608577, 0);(0.6515030864603464, 0);(0.8402440866792132, 0);(0.984441901514998, 0);(0.6344902735539825, 0);(0.17503283288433527, 0);(0.4961979218509242, 0);(0.9480043269851868, 0);(1.1308626960798822, 0);(0.5070094235292463, 0);(0.7649786671873047, 0);(0.5576974652320341, 0);(0.6671763787933832, 0);(0.3943670221017682, 0);(0.8702003253177022, 0);(0.9404653210016866, 0);(0.9579449607109831, 0);(0.863131683594531, 0);(0.7289093953130311, 0);(0.6737280291170115, 0);(0.11775631692595799, 0);(0.16264204112241734, 0);(0.8829226981063591, 0);(0.8117442964211372, 0);(0.7921749828151716, 0);(0.8615036141596748, 0);(0.7137222166588254, 0);(0.12089007833775503, 0);(0.9560295735363836, 0);(1.1124022562569782, 0);(0.6120851844040088, 0);(0.5896547486975874, 0);(0.30827942616059495, 0);(0.8369932726326204, 0);(0.8101344524571706, 0);(0.7286571196356834, 0);(0.4671508570051935, 0);(0.20259069490278298, 0);(0.7437998711129867, 0);(0.9071306455899542, 0);(0.8161262516900378, 0);(0.8457658204534694, 0);(0.9188255916593957, 0);(0.05027552667340923, 0);(0.11095016019719746, 0);(1.0048028758311027, 0);(0.41170371685514173, 0);(0.28099513043870794, 0);(0.6697493492230036, 0);(0.9836221798545357, 0);(0.49153641346240373, 0);(0.7265821943661539, 0);(0.5380036064549423, 0);(0.7099089209239551, 0);(0.8475912294339784, 0);(0.9831025686856051, 0);(0.7182979104907985, 0);(0.9977717788839056, 0);(0.7824507821576078, 0);(1.0625316631272896, 0);(0.0, 0);(0.06206748432026772, 0);(0.5672856872262411, 0);(1.0224264369838132, 0);(0.2586133039181549, 0);(0.8583333223955527, 0);(0.31049900374644707, 0);(0.8154649405406564, 0);(0.7124991639033933, 0);(0.28323309383585227, 0);(0.7647550343560766, 0);(0.7362580418744815, 0);(0.8697335212105662, 0);(0.8448004009638516, 0);(0.9571084110373738, 0);(0.5430031739010733, 0);(0.895618348136242, 0);(0.8508155089744309, 0);(0.7994371593786289, 0);(0.5766438318887082, 0);
(0.9361771532215287, 0);(0.6893142863738122, 0);(1.024854313765492, 0);(1.00849387264963, 0);(1.052733282941221, 0);(0.5159891239559258, 0);(0.9201542067791996, 0);(0.798666305064644, 0);(0.8137462408720637, 0);(0.9295789490023628, 0);(0.3855998670201293, 0);(1.0423754606872166, 0);(0.8045460758101727, 0);(0.6071744082815775, 0);(0.6331338063439044, 0);(0.6171307186147863, 0);(0.9786341131231243, 0);(0.23582070776764955, 0);(0.32695537253557927, 0);(0.3450772606983467, 0);(0.7374199149154832, 0);(0.7012679972207279, 0);(0.8823816147052311, 0);(1.0234994125776116, 0);(0.693758532629138, 0);(0.22856060052950256, 0);(0.5444532871878995, 0);(0.9929198485991338, 0);(1.1659989804963502, 0);(0.5437269482665581, 0);(0.7680969610526855, 0);(0.5405535684235666, 0);(0.7136797846776394, 0);(0.3878153419187017, 0);(0.8664179913303857, 0);(0.9635757314732947, 0);(1.0036563556294018, 0);(0.916616431877679, 0);(0.7880180883667854, 0);(0.6752896895589893, 0);(0.1793456498738848, 0);(0.21687226802367618, 0);(0.8676160921549934, 0);(0.8462553508769385, 0);(0.845536945538811, 0);(0.9114250076403527, 0);(0.7753582327853122, 0);(0.07205341118341428, 0);(0.9852411005290761, 0);(1.1520367623392074, 0);(0.6739605921732157, 0);(0.6109865086266218, 0);(0.3376925299287598, 0);(0.869857466269608, 0);(0.7943749911149016, 0);(0.7255179292184197, 0);(0.516858374981944, 0);(0.2643244504550573, 0);(0.7894771136894224, 0);(0.9546139491745709, 0);(0.8017985870444535, 0);(0.9028774308316216, 0);(0.9255080215879982, 0);(0.10690816311352264, 0);(0.08955937302777874, 0);(1.0376091994833045, 0);(0.40002631847841474, 0);(0.2886928010643268, 0);(0.6846107697305972, 0);(1.0211032227126733, 0);(0.4846590128603149, 0);(0.7807206966053196, 0);(0.546952778138679, 0);(0.7699691933659588, 0);(0.880725149810984, 0);(1.0256847582887125, 0);(0.7148691212256679, 0);(1.0331070505398672, 0);(0.8303183890193354, 0);(1.100680657346283, 0);(0.06206748432026772, 0);(0.0, 0);(0.6250672190236781, 0);(1.0561208654244403, 0);(0.3025569156004277, 0);(0.9183498543734486, 0);(0.3541020246416656, 0);(0.819341718423108, 0);(0.7084365142492595, 0);(0.3432999838291595, 0);(0.7901681455773583, 0);(0.7979997148935715, 0);(0.9005610739263126, 0);(0.8458722171794535, 0);(1.0069754576265988, 0);(0.5960491952309425, 0);(0.9523918176263273, 0);(0.911633403439337, 0);(0.8024618290513127, 0);(0.6091021575169056, 0);
(0.7352451177012095, 0);(0.5030043559837127, 0);(0.6904776575290112, 0);(0.5395260660491762, 0);(0.58738691044152, 0);(0.19889877214213436, 0);(0.29680980999673795, 0);(0.44281383878808345, 0);(0.20461345469254613, 0);(0.6382652792660254, 0);(0.3234787318457482, 0);(0.7643144285911131, 0);(0.21026842093004053, 0);(0.15103283104697368, 0);(0.11000416635147678, 0);(0.526790501955709, 0);(0.5942592187541025, 0);(0.4267097087080132, 0);(0.6700290529923535, 0);(0.28014930921905074, 0);(0.7851036075428232, 0);(0.1868190499594773, 0);(0.41565641766627937, 0);(0.5677084036209419, 0);(0.08175534134333899, 0);(0.3983810764902667, 0);(0.18595771474051012, 0);(0.4754165694389525, 0);(0.735127257107029, 0);(0.3191318340975885, 0);(0.7527087397078849, 0);(0.771494868244523, 0);(0.2423585684721792, 0);(0.6201273414746237, 0);(0.8890634064470465, 0);(0.6952421277214936, 0);(0.47611231885537786, 0);(0.3155037407554965, 0);(0.1678661525333179, 0);(0.7053966224568791, 0);(0.453763514994111, 0);(0.4092052026040197, 0);(0.9957439802554869, 0);(0.4804499637693443, 0);(0.24980983098871976, 0);(0.34706468108261584, 0);(0.22548960691187525, 0);(0.6511407178401261, 0);(0.6460807066434533, 0);(0.6748300723346635, 0);(0.18777558379869494, 0);(0.4909370949236443, 0);(0.4072829975899901, 0);(0.5164939238870916, 0);(0.9417965365465275, 0);(0.7799781429696666, 0);(0.17829657601219842, 0);(0.3763277100016431, 0);(0.3013725771473116, 0);(0.4128202850355374, 0);(0.9349356655720881, 0);(0.2789420184496754, 0);(0.834341801292339, 0);(0.5185234050174062, 0);(0.6646530742517657, 0);(0.6492754333106308, 0);(0.6565389202710623, 0);(0.5235545415949084, 0);(0.5894114981595847, 0);(0.5833494481562317, 0);(0.6649265439995552, 0);(0.18231463494616168, 0);(0.5734031041033112, 0);(0.16394215760949898, 0);(0.5213359827906167, 0);(0.5302185155887171, 0);(0.7752200763091279, 0);(0.6174605070990605, 0);(0.303013930795967, 0);(0.6448434030113569, 0);(0.5672856872262411, 0);(0.6250672190236781, 0);(0.0, 0);(0.6550746766493566, 0);(0.3569421982723692, 0);(0.3041100308032843, 0);(0.32207067552848806, 0);(0.7818917117142006, 0);(0.776380658337079, 0);(0.2876019105363265, 0);(0.5453738499279173, 0);(0.25022912116663065, 0);(0.5623395376717953, 0);(0.8279328288262072, 0);(0.43525905006558735, 0);(0.10354629709243969, 0);(0.32936252006218425, 0);(0.3112632664498616, 0);(0.7777860010660166, 0);(0.3775170116928365, 0);
(0.3061139517566288, 0);(0.39216665281270896, 0);(0.11049156514272813, 0);(0.1462601184157963, 0);(0.12148178101158891, 0);(0.5899795017455948, 0);(0.6522298531312309, 0);(0.25912500729281857, 0);(0.523403319676117, 0);(0.18532233429379316, 0);(0.6792367949829518, 0);(0.20877952390055238, 0);(0.49153841107424984, 0);(0.8050813482700698, 0);(0.7591815274926442, 0);(0.48598087475057244, 0);(0.07758117571671203, 0);(0.9667400662918184, 0);(0.8709565690487249, 0);(0.7946416030836365, 0);(0.6124362555887128, 0);(0.4691329782074316, 0);(0.2412961035729122, 0);(0.11457312607257626, 0);(0.6790470103795619, 0);(0.8645214009823244, 0);(0.5686215988161875, 0);(0.2455002665531057, 0);(0.11336595192348192, 0);(0.5160661971787562, 0);(0.5365500079094044, 0);(0.7948752604856718, 0);(0.41824097215723804, 0);(0.7756027559400559, 0);(0.6171338242429708, 0);(0.2099815789740078, 0);(0.2623092396422531, 0);(0.46738718149508, 0);(0.6604276323132995, 0);(0.5822198422184791, 0);(0.95064740065023, 0);(0.8770579705122592, 0);(0.7804314943667251, 0);(0.21086297526755626, 0);(0.4755173252688179, 0);(0.3766285301844954, 0);(0.8041624190197063, 0);(1.0371299691401936, 0);(0.10861734308409475, 0);(0.15882110176680414, 0);(0.8255064194413299, 0);(0.4730802445836582, 0);(0.7185502042524564, 0);(0.18651809084443627, 0);(0.7739932723098663, 0);(0.6186596565397459, 0);(0.6028743070059803, 0);(0.9110876766011936, 0);(0.3537777092529185, 0);(0.310747910929775, 0);(0.7558235921602083, 0);(0.5821954164307469, 0);(0.4669697101175313, 0);(0.9761938586497203, 0);(1.1330245531712961, 0);(0.025126316826848683, 0);(0.7974269896258657, 0);(0.793414665972777, 0);(0.45621476512308673, 0);(0.08450862509599862, 0);(0.7300944069006073, 0);(0.5126863464794432, 0);(0.5910900530599954, 0);(0.7025239795199942, 0);(0.1754762199281485, 0);(0.1891228513512541, 0);(0.6240024804261158, 0);(0.04044710598779732, 0);(0.36407472782545425, 0);(0.10249540142541429, 0);(1.0224264369838132, 0);(1.0561208654244403, 0);(0.6550746766493566, 0);(0.0, 0);(0.7680369353743373, 0);(0.710153284642418, 0);(0.7177074203279964, 0);(0.5163099043837603, 0);(0.6323669730287484, 0);(0.8357129467177893, 0);(0.29535777384863376, 0);(0.8185147825939099, 0);(0.16267194824073944, 0);(0.5502914933263141, 0);(0.36535833850009086, 0);(0.5823236132331784, 0);(0.5728670701253413, 0);(0.7581603703213262, 0);(0.5302076654722592, 0);(0.4470325157049632, 0);
(0.6958976025714979, 0);(0.43228635994302345, 0);(0.7500728130407869, 0);(0.7095296122240469, 0);(0.7548069751506232, 0);(0.2147285862739324, 0);(0.6514939590805466, 0);(0.5089150138292973, 0);(0.52509239500682, 0);(0.6614892487262521, 0);(0.08892096785188966, 0);(0.7832651461797249, 0);(0.511462710015715, 0);(0.39555926106663125, 0);(0.40185590397342985, 0);(0.3856622778345278, 0);(0.691426689590479, 0);(0.22151634553867267, 0);(0.32912887853321526, 0);(0.11529668532026985, 0);(0.5881043416728814, 0);(0.4011136657610097, 0);(0.5816690951432583, 0);(0.7262459536793952, 0);(0.43551908864918804, 0);(0.09910914782337076, 0);(0.24334356943374222, 0);(0.6905733868983399, 0);(0.8748964899361295, 0);(0.2522039505872981, 0);(0.590147945593657, 0);(0.4812675273636914, 0);(0.41117574004172236, 0);(0.30651573701849516, 0);(0.7149266633021701, 0);(0.7036296094154839, 0);(0.7011360365186684, 0);(0.6224803921931723, 0);(0.5247730080433763, 0);(0.5100956455995987, 0);(0.18613389718180992, 0);(0.11086139104301213, 0);(0.7715633701353818, 0);(0.5572094793019046, 0);(0.5515521169101246, 0);(0.6108228548446016, 0);(0.551662556217033, 0);(0.3084501660859738, 0);(0.7078023076927714, 0);(0.8539813036994264, 0);(0.4659898785188953, 0);(0.3661405787976939, 0);(0.09748253160451367, 0);(0.5842832777230749, 0);(0.7046178502425, 0);(0.5786182996118402, 0);(0.21817858493591363, 0);(0.17619860778213142, 0);(0.48693574011070095, 0);(0.6522599914113225, 0);(0.7043813403796219, 0);(0.6230116513294162, 0);(0.7261804710310726, 0);(0.21008106749317104, 0);(0.3693583285651585, 0);(0.7514451063144185, 0);(0.3403490020013987, 0);(0.18367309798306242, 0);(0.4613002988822787, 0);(0.7261785872673221, 0);(0.3825498566122334, 0);(0.48967112031540144, 0);(0.3597515192319202, 0);(0.5174620302469791, 0);(0.5944875286456903, 0);(0.7246286622136257, 0);(0.5700509677219527, 0);(0.7418703884446551, 0);(0.5281990278576147, 0);(0.8046635959260534, 0);(0.2586133039181549, 0);(0.3025569156004277, 0);(0.3569421982723692, 0);(0.7680369353743373, 0);(0.0, 0);(0.6609879931084577, 0);(0.051904439689219435, 0);(0.6356548198233751, 0);(0.5670629735701201, 0);(0.15795385890929586, 0);(0.525608011182416, 0);(0.5767538989262021, 0);(0.619620639665566, 0);(0.6733464503737401, 0);(0.7061517487307, 0);(0.3044087074357881, 0);(0.6701349552288886, 0);(0.6651645425513294, 0);(0.6232467144360284, 0);(0.32725301044804045, 0);
(0.8951253794208771, 0);(0.719402888500856, 0);(0.7850724474879661, 0);(0.5658504629475101, 0);(0.6036201636947874, 0);(0.4865700034422211, 0);(0.05893362036820561, 0);(0.5923431427528095, 0);(0.21465445178715584, 0);(0.7702417207241148, 0);(0.6239668662467807, 0);(0.8791923401356085, 0);(0.2508634065190185, 0);(0.3277307900600922, 0);(0.28994561873024394, 0);(0.7711863769833268, 0);(0.6766448248989801, 0);(0.701844335812916, 0);(0.9707554885841173, 0);(0.5776758192889657, 0);(1.0281890407923107, 0);(0.36299956598338695, 0);(0.4896580928636656, 0);(0.598374597081548, 0);(0.2267234337146456, 0);(0.6963401507390422, 0);(0.46539393769036597, 0);(0.4699884433316578, 0);(0.7496930690147735, 0);(0.582347018848492, 0);(0.9814658973941489, 0);(1.0544141634890747, 0);(0.41215197058525693, 0);(0.9146130163962208, 0);(1.1139624611804457, 0);(0.8281666492426704, 0);(0.45767799628989264, 0);(0.24304897755083418, 0);(0.13676610672018102, 0);(0.9534241597844503, 0);(0.7414532751797778, 0);(0.7062679309134943, 0);(1.241520758131836, 0);(0.6099843992879275, 0);(0.24641652820695717, 0);(0.33371714545193054, 0);(0.18321755375454823, 0);(0.950218446632487, 0);(0.7471166925249397, 0);(0.6588348664230845, 0);(0.28004776075848686, 0);(0.7343783957066018, 0);(0.7082061767201114, 0);(0.642573105293236, 0);(1.1961407069272942, 0);(1.0254491450742076, 0);(0.46986375356862586, 0);(0.6586466283634173, 0);(0.41514044067510253, 0);(0.4006864892892139, 0);(1.1863251323473614, 0);(0.12796849557483558, 0);(1.0262449294096934, 0);(0.8114998272809961, 0);(0.9477126821684935, 0);(0.7153361014055172, 0);(0.9508696627152562, 0);(0.8254699939339358, 0);(0.8190729148680871, 0);(0.6259515050236278, 0);(0.9487599235137968, 0);(0.24655866284803532, 0);(0.8399105813440338, 0);(0.14842660996230866, 0);(0.641924143491949, 0);(0.5319189202598434, 0);(1.022764276543435, 0);(0.6698336255345592, 0);(0.3719564269878899, 0);(0.655898451190432, 0);(0.8583333223955527, 0);(0.9183498543734486, 0);(0.3041100308032843, 0);(0.710153284642418, 0);(0.6609879931084577, 0);(0.0, 0);(0.6256093622966397, 0);(0.9997671752110071, 0);(1.025753531814864, 0);(0.5751416985978346, 0);(0.7245869725757811, 0);(0.1762653014955241, 0);(0.6848465787140802, 0);(1.0465617367127142, 0);(0.3648479011415791, 0);(0.37856822986895017, 0);(0.1475075073956783, 0);(0.050710387792413755, 0);(1.0003617033214145, 0);(0.6154638678413288, 0);
(0.65527576010702, 0);(0.3902942123085354, 0);(0.7021831054920876, 0);(0.6577152671972221, 0);(0.703079892442533, 0);(0.1653058049480921, 0);(0.6128167152141047, 0);(0.4586723660213227, 0);(0.48042637797598303, 0);(0.6152079885924712, 0);(0.04182524678357995, 0);(0.7383429372964274, 0);(0.4651136464212643, 0);(0.3783347192322779, 0);(0.3784655495124346, 0);(0.35135205498559385, 0);(0.6413394282663712, 0);(0.2616993759378715, 0);(0.3507131631240483, 0);(0.12268830247465168, 0);(0.5683799598798145, 0);(0.351764648159177, 0);(0.5297668405225187, 0);(0.674596766055647, 0);(0.40257102614123585, 0);(0.14705642354647103, 0);(0.19388373254519217, 0);(0.6388606634494035, 0);(0.8240094382988653, 0);(0.20271968177385571, 0);(0.5642290778747866, 0);(0.48297865373710075, 0);(0.3599559746091653, 0);(0.31408118474900837, 0);(0.6926510135765092, 0);(0.6588525818873383, 0);(0.6495629944782343, 0);(0.5753708104869545, 0);(0.4888815592190204, 0);(0.48868636202469357, 0);(0.2338604634444987, 0);(0.15945923949265728, 0);(0.7594164488365356, 0);(0.5070042860012284, 0);(0.5046952727524266, 0);(0.5609166683974975, 0);(0.5270939373100112, 0);(0.35744722584282934, 0);(0.6595029413461824, 0);(0.8022259368084065, 0);(0.4475946283368735, 0);(0.3286629119272539, 0);(0.09344367905863563, 0);(0.5346931064576869, 0);(0.6947051896377677, 0);(0.5596037195180155, 0);(0.17093942248483499, 0);(0.21149723734991313, 0);(0.43541161802827577, 0);(0.6011845065255769, 0);(0.6929956561442225, 0);(0.5809438223766232, 0);(0.693923701833882, 0);(0.2618324987865377, 0);(0.42120297357426584, 0);(0.7014611577431202, 0);(0.34960061579184976, 0);(0.20327682885592607, 0);(0.4273252319276294, 0);(0.6748226345915019, 0);(0.38013354545156325, 0);(0.4442462742717097, 0);(0.3382018739028026, 0);(0.48504367238768764, 0);(0.5447458873851394, 0);(0.6727263880526503, 0);(0.5516643118200795, 0);(0.6910522895668477, 0);(0.47738277810377866, 0);(0.7531366100483946, 0);(0.31049900374644707, 0);(0.3541020246416656, 0);(0.32207067552848806, 0);(0.7177074203279964, 0);(0.051904439689219435, 0);(0.6256093622966397, 0);(0.0, 0);(0.6077753417486301, 0);(0.5494741059175534, 0);(0.1717400474864035, 0);(0.48083591438091067, 0);(0.5524426541275861, 0);(0.570859305378629, 0);(0.6473017313345344, 0);(0.6560617126221048, 0);(0.26026576815481484, 0);(0.6270637720539379, 0);(0.6328539958901103, 0);(0.5965113483997043, 0);(0.2798798222934732, 0);
(0.22068477622759894, 0);(0.2826990665926686, 0);(0.4153351025225052, 0);(0.5961869881630658, 0);(0.6075886276727501, 0);(0.6012626145763759, 0);(0.9550709522313067, 0);(0.4245191088848661, 0);(0.7859343474563771, 0);(0.33267019683978344, 0);(0.5693482207600274, 0);(0.3546516333055471, 0);(0.750411509374351, 0);(0.9116281350497358, 0);(0.8857138958919956, 0);(0.2640686813104572, 0);(0.46643901915259717, 0);(0.8534709764358879, 0);(0.5219626000784974, 0);(0.7289167822691557, 0);(0.11467202964024185, 0);(0.6407907907848354, 0);(0.564265259083646, 0);(0.5817912861881758, 0);(0.8498494245697726, 0);(0.7247924802220573, 0);(0.6030215747371291, 0);(0.6673442165414369, 0);(0.6132525736331151, 0);(0.4705598320217069, 0);(0.05181831783807838, 0);(0.35244444803779773, 0);(0.5880805316470158, 0);(0.4373969701623462, 0);(0.11577032340972827, 0);(0.3109223506859419, 0);(0.6882945027800009, 0);(0.8029980885622421, 0);(0.8897565551310828, 0);(0.14568127670930978, 0);(0.8030228833934342, 0);(0.7331956567778517, 0);(0.2688771996364098, 0);(0.42901405427855155, 0);(0.7643252262177543, 0);(0.7221911225713123, 0);(1.0016262513647791, 0);(0.7693924062441093, 0);(0.40780750908270236, 0);(0.674257370992709, 0);(0.9658593014475304, 0);(0.29618104286336483, 0);(0.5418071490636005, 0);(0.4111867972068932, 0);(0.25785070145776606, 0);(0.12555636416966515, 0);(0.6238973669264253, 0);(0.8117272905614619, 0);(0.5926811240501058, 0);(0.695502067334369, 0);(0.23952038457883734, 0);(0.8896657996246149, 0);(0.11198555361658712, 0);(0.7859428763898939, 0);(0.9087505817765454, 0);(0.4913948947201353, 0);(0.43676712930348366, 0);(0.5344882587169345, 0);(0.19349438357778362, 0);(0.5544966015688267, 0);(0.3474005452830051, 0);(0.7532528757431525, 0);(0.280606137262822, 0);(0.9151316483693903, 0);(0.4189705876714149, 0);(0.6436360942183728, 0);(0.13526387670474396, 0);(0.5273882366849335, 0);(0.6459370526986841, 0);(0.6148913341705344, 0);(0.8154649405406564, 0);(0.819341718423108, 0);(0.7818917117142006, 0);(0.5163099043837603, 0);(0.6356548198233751, 0);(0.9997671752110071, 0);(0.6077753417486301, 0);(0.0, 0);(0.14476355250879036, 0);(0.7786568053047765, 0);(0.2877001277466908, 0);(1.0246274545594805, 0);(0.3914629179645086, 0);(0.04684860609088856, 0);(0.7732017637175005, 0);(0.678367893142521, 0);(0.9088647080066617, 0);(1.033856818590945, 0);(0.01987221196110793, 0);(0.40438658529938987, 0);
(0.3552493708652598, 0);(0.31769572367169735, 0);(0.5395300611356352, 0);(0.6913610942253644, 0);(0.7102258392050804, 0);(0.5822368447242823, 0);(0.9869949492560199, 0);(0.4905572392288026, 0);(0.817517474608525, 0);(0.4472924991093638, 0);(0.5160544893863223, 0);(0.4908086811031685, 0);(0.784019448042618, 0);(0.8909422636663888, 0);(0.8722988183875665, 0);(0.25472190575876824, 0);(0.5731607373143547, 0);(0.7742684737385352, 0);(0.39509277926968817, 0);(0.6720075177730093, 0);(0.03204793173297864, 0);(0.6628858359122671, 0);(0.635839515692447, 0);(0.6820490826499069, 0);(0.851313505965058, 0);(0.6461332963977727, 0);(0.5908117693729291, 0);(0.7497912794838584, 0);(0.7361889009772242, 0);(0.45730913088265324, 0);(0.10217419973820045, 0);(0.20963897085324681, 0);(0.6173348282718755, 0);(0.32063020400826, 0);(0.15800416405315815, 0);(0.4374378106134099, 0);(0.770166170153657, 0);(0.8529739385651142, 0);(0.904804948508966, 0);(0.07233409794382448, 0);(0.7169895556827417, 0);(0.6527021281679317, 0);(0.21936495664732014, 0);(0.5078311131751135, 0);(0.8047157472896368, 0);(0.7809600990588748, 0);(1.0014317463310607, 0);(0.6525558669354229, 0);(0.5245516104172478, 0);(0.7865227234169022, 0);(0.9515138215708734, 0);(0.2915892298826822, 0);(0.46967286022332383, 0);(0.49861781934808647, 0);(0.17092340696826755, 0);(0.01978545321183209, 0);(0.604685928700506, 0);(0.7388847276971038, 0);(0.6394603074608342, 0);(0.7664539839732162, 0);(0.16059922025041756, 0);(0.9264341343035579, 0);(0.25402035777991816, 0);(0.6889377742922177, 0);(0.7978473730099951, 0);(0.6072488226973812, 0);(0.3122480349282755, 0);(0.4350701248786696, 0);(0.21490397483299287, 0);(0.6580331664052488, 0);(0.22428511988341673, 0);(0.7816942425238739, 0);(0.21273300840825984, 0);(0.9239482630722751, 0);(0.5082991115914497, 0);(0.735913607776563, 0);(0.009526955360346144, 0);(0.6372121572718253, 0);(0.69635849487121, 0);(0.7258411136478812, 0);(0.7124991639033933, 0);(0.7084365142492595, 0);(0.776380658337079, 0);(0.6323669730287484, 0);(0.5670629735701201, 0);(1.025753531814864, 0);(0.5494741059175534, 0);(0.14476355250879036, 0);(0.0, 0);(0.7203263332230724, 0);(0.3648306203358968, 0);(1.02574424330146, 0);(0.4897660247452051, 0);(0.14943556217135096, 0);(0.8446388956305036, 0);(0.6744851715107366, 0);(0.9525719740422145, 0);(1.0543095456928626, 0);(0.12498385726742646, 0);(0.4105932871988991, 0);
(0.812965255150835, 0);(0.5480356807648293, 0);(0.8367897340269722, 0);(0.7525121737758883, 0);(0.8002524814462508, 0);(0.24573346722633652, 0);(0.5787090215451559, 0);(0.5827818176043135, 0);(0.4865690308936344, 0);(0.7578756867262663, 0);(0.20931903519641223, 0);(0.8845466146584126, 0);(0.48386850245680185, 0);(0.2694522661857726, 0);(0.29077361806713176, 0);(0.5194968252868165, 0);(0.7626932255874955, 0);(0.14334551149996083, 0);(0.47530025128307657, 0);(0.04984281430808367, 0);(0.7397949622349043, 0);(0.40373295704205464, 0);(0.620992245604077, 0);(0.7745499224268091, 0);(0.35156704425323365, 0);(0.13107044798532191, 0);(0.26806109278381424, 0);(0.7130800092742502, 0);(0.9346276499410785, 0);(0.3444164450566591, 0);(0.7356884116499477, 0);(0.638715676863603, 0);(0.4346976236819811, 0);(0.4628553131645373, 0);(0.8643864917818737, 0);(0.8062236509482779, 0);(0.7193749065261636, 0);(0.5948945726911288, 0);(0.44608250621053486, 0);(0.6603204032988967, 0);(0.16710277417629324, 0);(0.1379447504113834, 0);(0.9279254325607272, 0);(0.6301189314954965, 0);(0.5252294408972934, 0);(0.6071115593241884, 0);(0.4362892926602388, 0);(0.379721727135088, 0);(0.7925086116929567, 0);(0.8968191839859232, 0);(0.33902344922835487, 0);(0.49407602851176097, 0);(0.2537548665303613, 0);(0.6619102987651682, 0);(0.8617143849731486, 0);(0.7308593901037264, 0);(0.23391024933041732, 0);(0.08950624076739666, 0);(0.511707576571797, 0);(0.6620613994610923, 0);(0.8609965325162665, 0);(0.566428215473068, 0);(0.8622327861663712, 0);(0.23658042205501997, 0);(0.377197906215254, 0);(0.822744808003292, 0);(0.49574891550899486, 0);(0.3357497581970634, 0);(0.5952317285672373, 0);(0.7808894318152595, 0);(0.5405036122420751, 0);(0.4576256721083693, 0);(0.509745149707617, 0);(0.4267291559916502, 0);(0.6706569857401271, 0);(0.75754657819766, 0);(0.7227539159347425, 0);(0.8043655531137931, 0);(0.5388144971870141, 0);(0.8546055617357925, 0);(0.28323309383585227, 0);(0.3432999838291595, 0);(0.2876019105363265, 0);(0.8357129467177893, 0);(0.15795385890929586, 0);(0.5751416985978346, 0);(0.1717400474864035, 0);(0.7786568053047765, 0);(0.7203263332230724, 0);(0.0, 0);(0.6304161077056191, 0);(0.45993283454274514, 0);(0.702650131221856, 0);(0.8186784780377868, 0);(0.7014097533584503, 0);(0.2840469843003822, 0);(0.6169546538632851, 0);(0.5687028326915318, 0);(0.7677574848710531, 0);(0.42619839191083203, 0);
