(0.0, 0.0);(0.84000194, 0.0);(0.7749282, 0.0);(0.757639, 0.0);(0.81887406, 0.0);(0.755361, 0.0);(0.86218226, 0.0);(0.4721084, 0.0);(0.86497605, 0.0);(0.8745955, 0.0);(0.59601617, 0.0);(0.5085017, 0.0);(0.5351914, 0.0);(0.7264618, 0.0);(0.6947584, 0.0);(0.38221613, 0.0);(0.78299206, 0.0);(0.51836234, 0.0);(0.12208753, 4.4081358e-30);(0.79668754, 0.0);(0.40017325, 0.0);(0.2330152, 0.0);(0.7943217, 0.0);(0.9781816, 0.0);(0.7014769, 0.0);(0.86629623, 0.0);(1.1541563, 0.0);(1.1108778, 0.0);(0.81577486, 0.0);(0.51147115, 0.0);(0.4567302, 0.0);(0.98460263, 0.0);(0.76950705, 0.0);(0.98353386, 0.0);(0.6307234, 0.0);(0.30548483, 0.0);(0.86471474, 0.0);(0.49774238, 0.0);(0.15043288, 4.0247603e-08);(0.8769521, 0.0);(0.61388177, 0.0);(0.5261731, 0.0);(0.85925853, 0.0);(0.5756334, 0.0);(0.7153556, 0.0);(0.77924925, 0.0);(0.61467874, 0.0);(0.5558436, 0.0);(0.5810247, 0.0);(0.0046021715, 1.0);(0.6491168, 0.0);(0.68924177, 0.0);(0.86425036, 0.0);(0.5339882, 0.0);(0.4505319, 0.0);(0.18640149, 0.0);(0.32314473, 0.0);(0.7369381, 0.0);(0.5846739, 0.0);(0.7773348, 0.0);(1.0899678, 0.0);(0.8135937, 0.0);(0.7584502, 0.0);(0.8552847, 0.0);(0.5847533, 0.0);(0.6448349, 0.0);(0.12545766, 0.73638666);(0.8448338, 0.0);(0.65131253, 0.0);(0.95036566, 0.0);(0.6187671, 0.0);(0.8481888, 0.0);(0.84096783, 0.0);(0.13849437, 0.0);(0.8836895, 0.0);(0.65254176, 0.0);(0.29966977, 0.0);(0.5704026, 0.0);(0.640952, 0.0);(0.7703918, 0.0);(0.5749743, 0.0);(0.55676866, 0.0);(0.80537504, 0.0);(1.0266601, 0.0);(0.050180305, 0.9999138);(0.8265005, 0.0);(0.86633563, 0.0);(0.79964906, 0.0);(0.33717662, 0.0);(0.6334359, 0.0);(0.61721045, 0.0);(0.16498378, 9.950191e-08);(0.36732328, 0.0);(0.3422127, 0.0);(0.9442782, 0.0);(0.6319197, 0.0);(0.8276849, 0.0);(0.9536814, 0.0);(0.7116668, 0.0);(0.90028596, 0.0);
(0.29966977, 0.0);(0.6081345, 0.0);(0.4755027, 0.0);(0.45796975, 0.0);(0.52783966, 0.0);(0.7387866, 0.0);(0.56252825, 0.0);(0.21375473, 0.0);(0.57086617, 0.0);(0.6423139, 0.0);(0.6283938, 0.0);(0.21104026, 0.0);(0.3397727, 0.0);(0.77748245, 0.0);(0.39585942, 0.0);(0.4472222, 0.0);(0.49604753, 0.0);(0.2531332, 0.0);(0.20590639, 0.0);(0.7850441, 0.0);(0.18439898, 0.0);(0.3344527, 0.0);(0.6534699, 0.0);(0.733354, 0.0);(0.43508366, 0.0);(0.7196693, 0.0);(0.9402392, 0.0);(0.9103922, 0.0);(0.5347067, 0.0);(0.3929274, 0.0);(0.1736343, 0.0);(0.7453366, 0.0);(0.79336387, 0.0);(0.7264645, 0.0);(0.40248471, 0.0);(0.11868268, 3.625218e-11);(0.59124297, 0.0);(0.2435529, 2.68902e-40);(0.21448863, 0.0);(0.57740885, 0.0);(0.55587304, 0.0);(0.22767875, 0.0);(0.56259304, 0.0);(0.5975352, 0.0);(0.5908831, 0.0);(0.4795955, 0.0);(0.64068484, 0.0);(0.36692545, 0.0);(0.48894963, 0.0);(0.30143377, 0.0);(0.49077788, 0.0);(0.67600554, 0.0);(0.5967274, 0.0);(0.56667024, 0.0);(0.19176133, 0.0);(0.113946795, 1.9389661e-08);(0.07231575, 1.0);(0.5439533, 0.0);(0.28658602, 0.0);(0.6346018, 0.0);(0.8355093, 0.0);(0.55421376, 0.0);(0.66023815, 0.0);(0.5581727, 0.0);(0.3504375, 0.0);(0.6032142, 0.0);(0.36836675, 0.0);(0.60858047, 0.0);(0.35164663, 0.0);(0.76133955, 0.0);(0.6854116, 0.0);(0.6676406, 0.0);(0.6183815, 0.0);(0.16137432, 0.0);(0.6164781, 0.0);(0.5300977, 0.0);(0.0, 0.0);(0.33630782, 0.0);(0.35009724, 0.0);(0.51567173, 0.0);(0.51882815, 0.0);(0.2604027, 0.0);(0.5160947, 0.0);(0.83686733, 0.0);(0.2512637, 0.0);(0.83956635, 0.0);(0.81907994, 0.0);(0.6726915, 0.0);(0.13281569, 1.0);(0.37346557, 0.0);(0.6433854, 0.0);(0.21836369, 0.0);(0.44987223, 0.0);(0.38728, 0.0);(0.7160703, 0.0);(0.33438107, 0.0);(0.6321705, 0.0);(0.74894, 0.0);(0.6313161, 0.0);(0.62034285, 0.0);
(0.5704026, 0.0);(0.27471218, 3e-45);(0.39780593, 0.0);(0.3675472, 0.0);(0.5189503, 0.0);(0.55931073, 0.0);(0.4425763, 0.0);(0.42744866, 0.0);(0.53312135, 0.0);(0.3093449, 0.0);(0.5300617, 0.0);(0.22751357, 0.0);(0.081976175, 0.8209749);(0.66571844, 0.0);(0.35896516, 0.0);(0.45762187, 0.0);(0.51568335, 0.0);(0.10247392, 0.9987417);(0.4486376, 0.0);(0.6029146, 0.0);(0.46408436, 0.0);(0.45200318, 0.0);(0.35825282, 0.0);(0.4084964, 0.0);(0.15187857, 1.5150062e-32);(0.4133759, 0.0);(0.60426974, 0.0);(0.5744402, 0.0);(0.2818553, 0.0);(0.2151158, 0.0);(0.18499765, 0.0);(0.41667807, 0.0);(0.64864093, 0.0);(0.41382447, 0.0);(0.066184826, 0.0002316767);(0.26774806, 0.0);(0.3111271, 0.0);(0.44844443, 0.0);(0.5390875, 0.0);(0.44683477, 0.0);(0.37513363, 0.0);(0.2374834, 0.0);(0.5056579, 0.0);(0.4967046, 0.0);(0.32198384, 0.0);(0.37917987, 0.0);(0.5316431, 0.0);(0.095565535, 0.011251561);(0.29175645, 0.0);(0.5699565, 0.0);(0.20665282, 0.0);(0.51335764, 0.0);(0.30301505, 0.0);(0.48861754, 0.0);(0.14577141, 4.1800895e-29);(0.42155287, 0.0);(0.27241915, 0.0);(0.21720274, 0.0);(0.31908438, 0.0);(0.33994508, 0.0);(0.5196078, 0.0);(0.24707907, 0.0);(0.4065505, 0.0);(0.4976628, 0.0);(0.014574216, 1.0);(0.42694318, 0.0);(0.57481086, 0.0);(0.2772579, 0.0);(0.30293465, 0.0);(0.4289992, 0.0);(0.61057895, 0.0);(0.34158048, 0.0);(0.2824987, 0.0);(0.4560243, 0.0);(0.32144508, 0.0);(0.2786954, 0.0);(0.33630782, 0.0);(0.0, 0.0);(0.4014015, 0.0);(0.20225663, 0.0);(0.3544154, 0.0);(0.32725015, 0.0);(0.5194155, 0.0);(0.5033004, 0.0);(0.5218457, 0.0);(0.67576814, 0.0);(0.5944848, 0.0);(0.38806006, 0.0);(0.44409862, 0.0);(0.08724114, 3.4925964e-05);(0.5337906, 0.0);(0.54663074, 0.0);(0.47694433, 0.0);(0.41362268, 0.0);(0.38210827, 0.0);(0.24677941, 0.0);(0.30020607, 0.0);(0.4130829, 0.0);(0.40301007, 0.0);(0.35611618, 0.0);
(0.640952, 0.0);(0.5680485, 0.0);(0.16919151, 0.0);(0.17112684, 0.0);(0.1782061, 0.0);(0.9520716, 0.0);(0.26103795, 0.0);(0.19012655, 0.0);(0.22462739, 0.0);(0.5931928, 0.0);(0.8914528, 0.0);(0.19710654, 0.0);(0.4681704, 0.0);(1.0374031, 0.0);(0.098795965, 5.9781338e-05);(0.7531491, 0.0);(0.14684778, 1.0);(0.31209773, 0.0);(0.55598956, 0.0);(0.99710536, 0.0);(0.27715886, 0.0);(0.6699393, 0.0);(0.7521091, 0.0);(0.6380464, 0.0);(0.36558098, 0.0);(0.79826516, 0.0);(0.88084143, 0.0);(0.8785224, 0.0);(0.3744805, 0.0);(0.58893657, 0.0);(0.27467462, 0.0);(0.66077805, 0.0);(1.0326144, 0.0);(0.60184604, 0.0);(0.44282, 0.0);(0.4183567, 0.0);(0.44460285, 0.0);(0.17909114, 5.479039e-06);(0.52008873, 0.0);(0.2802524, 0.0);(0.76286507, 0.0);(0.17877135, 0.0);(0.22339262, 0.0);(0.8578298, 0.0);(0.72305185, 0.0);(0.19090329, 0.0);(0.898026, 0.0);(0.49076402, 0.0);(0.68056256, 0.0);(0.6434265, 0.0);(0.607792, 0.0);(0.90007186, 0.0);(0.46828604, 0.0);(0.8380768, 0.0);(0.3278712, 0.0);(0.45662367, 0.0);(0.36534622, 0.0);(0.59404624, 0.0);(0.086108655, 1.0);(0.734711, 0.0);(0.70196015, 0.0);(0.46145925, 0.0);(0.80792123, 0.0);(0.22101967, 0.0);(0.40654272, 0.0);(0.8152939, 0.0);(0.71844757, 0.0);(0.55879647, 0.0);(0.11794914, 0.0);(0.769827, 0.0);(0.9635063, 0.0);(0.70710945, 0.0);(0.5949957, 0.0);(0.5041598, 0.0);(0.48433402, 0.0);(0.679366, 0.0);(0.35009724, 0.0);(0.4014015, 0.0);(0.0, 0.0);(0.44796345, 0.0);(0.73527324, 0.0);(0.09595182, 9.423074e-09);(0.16599771, 0.0);(0.8325909, 0.0);(0.5955295, 0.0);(1.0662612, 0.0);(0.99545544, 0.0);(0.7850209, 0.0);(0.3212359, 0.0);(0.35554367, 0.0);(0.90050393, 0.0);(0.51510584, 0.0);(0.7627754, 0.0);(0.69489455, 0.0);(0.66049373, 0.0);(0.16840582, 0.0);(0.6551288, 0.0);(0.7326016, 0.0);(0.8028329, 0.0);(0.44357055, 0.0);
(0.7703918, 0.0);(0.1201368, 0.00021421062);(0.36243412, 0.0);(0.3339327, 0.0);(0.49759343, 0.0);(0.64527386, 0.0);(0.36238384, 0.0);(0.54669666, 0.0);(0.49019945, 0.0);(0.14629841, 2.0815121e-05);(0.66587937, 0.0);(0.3462147, 0.0);(0.26189673, 0.0);(0.7826133, 0.0);(0.36700177, 0.0);(0.6383557, 0.0);(0.51289797, 0.0);(0.2626321, 0.0);(0.649181, 0.0);(0.6822785, 0.0);(0.60543376, 0.0);(0.6507751, 0.0);(0.3605714, 0.0);(0.21852767, 0.0);(0.088618726, 0.72973114);(0.38398004, 0.0);(0.44442979, 0.0);(0.43325952, 0.0);(0.13317932, 1.5115947e-06);(0.37296125, 0.0);(0.34465134, 0.0);(0.23328158, 0.0);(0.7482833, 0.0);(0.21347027, 6.492624e-37);(0.15338196, 0.0008881031);(0.46547732, 0.0);(0.123771615, 6.5458683e-22);(0.5594191, 0.0);(0.72716904, 0.0);(0.35752288, 0.0);(0.48840672, 0.0);(0.34434298, 0.0);(0.45555946, 0.0);(0.63501215, 0.0);(0.37110242, 0.0);(0.33353353, 0.0);(0.6621545, 0.0);(0.2558823, 0.0);(0.4140789, 0.0);(0.77015007, 0.0);(0.2813029, 0.0);(0.61606544, 0.0);(0.10579637, 1.8468109e-08);(0.63777566, 0.0);(0.32734963, 0.0);(0.6127248, 0.0);(0.46065432, 0.0);(0.19896732, 0.0039126747);(0.38826844, 0.0);(0.34795433, 0.0);(0.3213813, 0.0);(0.04562682, 1.0);(0.45243573, 0.0);(0.44687343, 0.0);(0.18864276, 1.2149e-41);(0.53355354, 0.0);(0.7769158, 0.0);(0.11121074, 0.9984743);(0.33007646, 0.0);(0.3245099, 0.0);(0.74968326, 0.0);(0.27848586, 0.0);(0.1487984, 0.001862453);(0.6507852, 0.0);(0.12230459, 3.0227804e-25);(0.36073723, 0.0);(0.51567173, 0.0);(0.20225663, 0.0);(0.44796345, 0.0);(0.0, 0.0);(0.48197255, 0.0);(0.4111813, 0.0);(0.505691, 0.0);(0.3847444, 0.0);(0.72126114, 0.0);(0.7610156, 0.0);(0.64089257, 0.0);(0.39964268, 0.0);(0.6020964, 0.0);(0.14220822, 2.0489742e-21);(0.66379976, 0.0);(0.73285466, 0.0);(0.66011685, 0.0);(0.6014332, 0.0);(0.21738544, 0.0);(0.28274813, 0.0);(0.22335069, 0.0);(0.28468654, 0.0);(0.4744001, 0.0);(0.17554729, 3e-44);
(0.5749743, 0.0);(0.4627826, 0.0);(0.75205785, 0.0);(0.7218917, 0.0);(0.8701884, 0.0);(0.2226726, 0.0);(0.79468226, 0.0);(0.7001378, 0.0);(0.8869791, 0.0);(0.4876912, 0.0);(0.18391615, 0.0);(0.5407417, 0.0);(0.27472037, 0.0);(0.31145954, 0.0);(0.70855695, 0.0);(0.23747855, 0.0);(0.8627208, 0.0);(0.42478803, 0.0);(0.4763411, 0.0);(0.26903576, 0.0);(0.69920015, 0.0);(0.35138544, 0.0);(0.26134515, 0.0);(0.59748214, 0.0);(0.48240957, 0.0);(0.32851514, 0.0);(0.67812705, 0.0);(0.61664903, 0.0);(0.6040939, 0.0);(0.14634351, 0.00034694604);(0.468375, 0.0);(0.58816415, 0.0);(0.2975628, 0.0);(0.63656217, 0.0);(0.35100928, 0.0);(0.4004013, 0.0);(0.60537994, 0.0);(0.7277517, 0.0);(0.634353, 0.0);(0.79742265, 0.0);(0.0394956, 1.0);(0.5574682, 0.0);(0.860002, 0.0);(0.15335952, 5.9e-44);(0.17970558, 0.0);(0.7335484, 0.0);(0.18120077, 0.0);(0.25913405, 0.0);(0.06791787, 0.9965675);(0.5719147, 0.0);(0.20482437, 0.0);(0.16532077, 2.0371425e-37);(0.5830572, 0.0);(0.16277683, 2.946e-42);(0.4123194, 0.0);(0.53059137, 0.0);(0.45049557, 0.0);(0.31258255, 0.0);(0.6492644, 0.0);(0.25049043, 0.0);(0.7151665, 0.0);(0.522392, 0.0);(0.1898751, 0.0);(0.8520393, 0.0);(0.35652164, 0.0);(0.08472244, 0.8714989);(0.5029544, 0.0);(0.47707385, 0.0);(0.6508751, 0.0);(0.4583991, 0.0);(0.26771593, 0.0);(0.3622971, 0.0);(0.4411995, 0.0);(0.5343883, 0.0);(0.59550357, 0.0);(0.13924973, 2.5805475e-38);(0.51882815, 0.0);(0.3544154, 0.0);(0.73527324, 0.0);(0.48197255, 0.0);(0.0, 0.0);(0.64748967, 0.0);(0.8691047, 0.0);(0.5252062, 0.0);(0.5440864, 0.0);(0.33237082, 0.0);(0.30377036, 0.0);(0.24982263, 0.0);(0.65163505, 0.0);(0.4345185, 0.0);(0.18304233, 0.0);(0.648828, 0.0);(0.26288128, 0.0);(0.24505939, 0.0);(0.52988523, 0.0);(0.59643906, 0.0);(0.37457868, 0.0);(0.48854706, 0.0);(0.137837, 0.82714885);(0.65746456, 0.0);
(0.55676866, 0.0);(0.5286485, 0.0);(0.22290286, 0.0);(0.21166168, 0.0);(0.2692028, 0.0);(0.866639, 0.0);(0.31469703, 0.0);(0.14750847, 1.475727e-07);(0.3105609, 0.0);(0.5572334, 0.0);(0.7993411, 0.0);(0.10680284, 2.2107815e-12);(0.38659805, 0.0);(0.9462168, 0.0);(0.14107126, 3.90319e-40);(0.6574577, 0.0);(0.24186976, 0.0);(0.23042433, 0.0);(0.46575472, 0.0);(0.9121535, 0.0);(0.22667375, 0.0);(0.57464695, 0.0);(0.6843849, 0.0);(0.6172432, 0.0);(0.32354712, 0.0);(0.73558176, 0.0);(0.85419196, 0.0);(0.8441748, 0.0);(0.36548236, 0.0);(0.501543, 0.0);(0.18161006, 0.0);(0.6372549, 0.0);(0.9439942, 0.0);(0.5894871, 0.0);(0.376812, 0.0);(0.32260323, 0.0);(0.43422505, 0.0);(0.15243573, 1.0);(0.44540545, 0.0);(0.33184138, 0.0);(0.6766586, 0.0);(0.091488294, 2.2191153e-07);(0.30262792, 0.0);(0.76584756, 0.0);(0.6483031, 0.0);(0.23384516, 0.0);(0.8065584, 0.0);(0.41093174, 0.0);(0.5954049, 0.0);(0.5589394, 0.0);(0.5331888, 0.0);(0.8127437, 0.0);(0.45249292, 0.0);(0.74491113, 0.0);(0.2364013, 0.0);(0.37069967, 0.0);(0.27022097, 0.0);(0.5327188, 0.0);(0.03256417, 1.0);(0.6663532, 0.0);(0.6949364, 0.0);(0.43332478, 0.0);(0.7317411, 0.0);(0.29853013, 0.0);(0.3346292, 0.0);(0.72892463, 0.0);(0.6280158, 0.0);(0.52181596, 0.0);(0.113724396, 0.0);(0.72300345, 0.0);(0.87016517, 0.0);(0.6513853, 0.0);(0.5519323, 0.0);(0.4186278, 0.0);(0.4705294, 0.0);(0.60076755, 0.0);(0.2604027, 0.0);(0.32725015, 0.0);(0.09595182, 9.423074e-09);(0.4111813, 0.0);(0.64748967, 0.0);(0.0, 0.0);(0.25905997, 0.0);(0.7901855, 0.0);(0.5098267, 0.0);(0.97954273, 0.0);(0.9162472, 0.0);(0.715138, 0.0);(0.25542954, 0.0);(0.2971585, 0.0);(0.8090728, 0.0);(0.442495, 0.0);(0.6669009, 0.0);(0.59907436, 0.0);(0.62838215, 0.0);(0.13429482, 0.0);(0.6020209, 0.0);(0.6914067, 0.0);(0.7224939, 0.0);(0.44452646, 0.0);
(0.80537504, 0.0);(0.6216082, 0.0);(0.14407568, 1.9622866e-30);(0.17176256, 0.0);(0.019817859, 1.0);(1.0786927, 0.0);(0.19031231, 0.0);(0.34237593, 0.0);(0.07464323, 8.159903e-29);(0.6396842, 0.0);(1.0345428, 0.0);(0.3491427, 0.0);(0.59521884, 0.0);(1.1772738, 0.0);(0.16070111, 0.0);(0.9095187, 0.0);(0.027847469, 1.0);(0.44613442, 0.0);(0.72198355, 0.0);(1.1223115, 0.0);(0.42741427, 0.0);(0.83327943, 0.0);(0.8470821, 0.0);(0.6567045, 0.0);(0.43953285, 0.0);(0.88316727, 0.0);(0.90049994, 0.0);(0.9116305, 0.0);(0.39636314, 0.0);(0.7239078, 0.0);(0.42742357, 0.0);(0.68293446, 0.0);(1.1660075, 0.0);(0.60814047, 0.0);(0.54607886, 0.0);(0.58058274, 0.0);(0.46004394, 0.0);(0.32363912, 0.0);(0.6800652, 0.0);(0.20861566, 0.0);(0.8929897, 0.0);(0.32905644, 0.0);(0.09605727, 0.0);(1.0007503, 0.0);(0.8314075, 0.0);(0.17450443, 0.0);(1.0393445, 0.0);(0.6141218, 0.0);(0.8095839, 0.0);(0.80796885, 0.0);(0.71860033, 0.0);(1.0313432, 0.0);(0.49034745, 0.0);(0.9844415, 0.0);(0.4762695, 0.0);(0.6219711, 0.0);(0.5291584, 0.0);(0.68262523, 0.0);(0.24020042, 0.0);(0.83121884, 0.0);(0.6939471, 0.0);(0.5042602, 0.0);(0.91743076, 0.0);(0.10013109, 0.0);(0.52088743, 0.0);(0.94520366, 0.0);(0.8844397, 0.0);(0.6089055, 0.0);(0.21824788, 0.0);(0.82764953, 0.0);(1.1098605, 0.0);(0.7822263, 0.0);(0.6531878, 0.0);(0.66930985, 0.0);(0.5016239, 0.0);(0.79573005, 0.0);(0.5160947, 0.0);(0.5194155, 0.0);(0.16599771, 0.0);(0.505691, 0.0);(0.8691047, 0.0);(0.25905997, 0.0);(0.0, 0.0);(0.88095516, 0.0);(0.76059145, 0.0);(1.1949682, 0.0);(1.1085588, 0.0);(0.88320464, 0.0);(0.47889397, 0.0);(0.45400152, 0.0);(1.0417123, 0.0);(0.67385435, 0.0);(0.92064947, 0.0);(0.85238796, 0.0);(0.6972248, 0.0);(0.2730898, 0.0);(0.72754604, 0.0);(0.78193176, 0.0);(0.92047787, 0.0);(0.43996063, 0.0);
(1.0266601, 0.0);(0.26460764, 0.0);(0.7369975, 0.0);(0.7107644, 0.0);(0.870486, 0.0);(0.549135, 0.0);(0.71505237, 0.0);(0.9165719, 0.0);(0.85401046, 0.0);(0.2419402, 0.0);(0.6674338, 0.0);(0.7112939, 0.0);(0.5029779, 0.0);(0.7182963, 0.0);(0.75068843, 0.0);(0.7577581, 0.0);(0.8912116, 0.0);(0.600189, 0.0);(0.9077299, 0.0);(0.56307477, 0.0);(0.9637659, 0.0);(0.8402454, 0.0);(0.26444662, 0.0);(0.25077122, 0.0);(0.46839207, 0.0);(0.20472717, 5.295586e-38);(0.15804467, 6.369497e-15);(0.091484815, 1.0);(0.48525205, 0.0);(0.52097166, 0.0);(0.68615276, 0.0);(0.22273242, 0.0);(0.65446806, 0.0);(0.31374148, 0.0);(0.4379481, 0.0);(0.7502684, 0.0);(0.4268836, 0.0);(0.9329102, 0.0);(1.0283074, 0.0);(0.7044075, 0.0);(0.50208855, 0.0);(0.714112, 0.0);(0.8177819, 0.0);(0.6496305, 0.0);(0.34562787, 0.0);(0.7064544, 0.0);(0.6530021, 0.0);(0.47816494, 0.0);(0.48058918, 0.0);(1.0249635, 0.0);(0.3787354, 0.0);(0.56188744, 0.0);(0.39442754, 0.0);(0.67603385, 0.0);(0.6488168, 0.0);(0.9095232, 0.0);(0.7689553, 0.0);(0.29486573, 0.0);(0.7697948, 0.0);(0.27475733, 0.0);(0.30908582, 0.0);(0.3774977, 0.0);(0.36210343, 0.0);(0.80931777, 0.0);(0.49001566, 0.0);(0.5157142, 0.0);(0.9902721, 0.0);(0.2747654, 0.0);(0.71477115, 0.0);(0.07662468, 0.95447695);(0.74099416, 0.0);(0.1786361, 0.0);(0.23845507, 0.0);(0.9360338, 0.0);(0.38708642, 0.0);(0.3967432, 0.0);(0.83686733, 0.0);(0.5033004, 0.0);(0.8325909, 0.0);(0.3847444, 0.0);(0.5252062, 0.0);(0.7901855, 0.0);(0.88095516, 0.0);(0.0, 0.0);(0.98348755, 0.0);(0.6355139, 0.0);(0.46963763, 0.0);(0.2843842, 0.0);(0.94724464, 0.0);(0.49687755, 0.0);(0.653158, 0.0);(1.0380055, 0.0);(0.7833582, 0.0);(0.75008, 0.0);(0.18725012, 0.0);(0.6662132, 0.0);(0.20486747, 0.0);(0.10011295, 0.9928477);(0.41801623, 0.0);(0.4616144, 0.0);
(0.050180305, 0.9999138);(0.7925253, 0.0);(0.72676545, 0.0);(0.709025, 0.0);(0.7736767, 0.0);(0.73265, 0.0);(0.81346977, 0.0);(0.43104577, 0.0);(0.81898886, 0.0);(0.82716924, 0.0);(0.5790627, 0.0);(0.45908284, 0.0);(0.48890045, 0.0);(0.7145338, 0.0);(0.64695424, 0.0);(0.36556172, 0.0);(0.7387151, 0.0);(0.468365, 0.0);(0.075815015, 1.0);(0.77514786, 0.0);(0.36301854, 0.0);(0.2146749, 0.0);(0.75537854, 0.0);(0.9300026, 0.0);(0.65170044, 0.0);(0.8271398, 0.0);(1.1088824, 0.0);(1.0668337, 0.0);(0.7656374, 0.0);(0.4718231, 0.0);(0.40660253, 0.0);(0.936848, 0.0);(0.75340134, 0.0);(0.93453383, 0.0);(0.5828016, 0.0);(0.25598383, 0.0);(0.81480014, 0.0);(0.45760137, 0.0);(0.12967783, 5.0067465e-05);(0.8280547, 0.0);(0.58336794, 0.0);(0.47694328, 0.0);(0.8124529, 0.0);(0.5565597, 0.0);(0.6776685, 0.0);(0.7305486, 0.0);(0.59695613, 0.0);(0.51025045, 0.0);(0.5455921, 0.0);(0.051038098, 0.7463424);(0.60715914, 0.0);(0.66628253, 0.0);(0.81457865, 4e-45);(0.5159149, 0.0);(0.40053174, 0.0);(0.13917951, 9.739e-42);(0.27298075, 0.0);(0.69231343, 0.0);(0.5371965, 0.0);(0.7380626, 0.0);(1.0412357, 0.0);(0.7642732, 0.0);(0.72433984, 0.0);(0.8083143, 0.0);(0.53625125, 0.0);(0.6170654, 0.0);(0.14274026, 5.5816555e-24);(0.79704225, 0.0);(0.6026877, 0.0);(0.90703243, 0.0);(0.60822666, 0.0);(0.80530524, 0.0);(0.7942212, 0.0);(0.09139052, 2.780189e-36);(0.8340469, 0.0);(0.6144606, 0.0);(0.2512637, 0.0);(0.5218457, 0.0);(0.5955295, 0.0);(0.72126114, 0.0);(0.5440864, 0.0);(0.5098267, 0.0);(0.76059145, 0.0);(0.98348755, 0.0);(0.0, 0.0);(0.8091615, 0.0);(0.840054, 0.0);(0.7623506, 0.0);(0.29868138, 0.0);(0.58381414, 0.0);(0.5995564, 0.0);(0.14600626, 2.7698786e-06);(0.35350424, 0.0);(0.32002532, 0.0);(0.8973281, 0.0);(0.5824097, 0.0);(0.78325933, 0.0);(0.9088273, 0.0);(0.67940384, 0.0);(0.8501897, 0.0);
(0.8265005, 0.0);(0.7019361, 0.0);(1.0713977, 0.0);(1.0407931, 0.0);(1.1947184, 0.0);(0.11727563, 6.2042103e-18);(1.1040937, 0.0);(1.0299333, 0.0);(1.2073622, 0.0);(0.7151156, 0.0);(0.23049454, 0.0);(0.87274724, 0.0);(0.60045403, 0.0);(0.13027908, 0.0);(1.0343242, 0.0);(0.44441968, 0.0);(1.190224, 0.0);(0.7545712, 0.0);(0.7547224, 0.0);(0.0794982, 0.99995244);(1.0230277, 0.0);(0.594952, 0.0);(0.42340058, 0.0);(0.8072727, 0.0);(0.78447413, 0.0);(0.44668233, 0.0);(0.7893365, 0.0);(0.71648103, 0.0);(0.8926886, 0.0);(0.478, 0.0);(0.8007458, 0.0);(0.78862524, 0.0);(0.06003535, 1.0);(0.8611654, 0.0);(0.65803665, 0.0);(0.7212668, 0.0);(0.87694836, 0.0);(1.0580359, 0.0);(0.92038774, 0.0);(1.1041988, 0.0);(0.30341274, 0.0);(0.8891569, 0.0);(1.1782824, 0.0);(0.25314477, 0.0);(0.3904011, 0.0);(1.0502748, 0.0);(0.21220964, 0.0);(0.58084714, 0.0);(0.38618255, 0.0);(0.8225191, 0.0);(0.48749077, 0.0);(0.16712941, 1.3920794e-31);(0.84881115, 0.0);(0.29324675, 0.0);(0.74468553, 0.0);(0.8316351, 0.0);(0.77481776, 0.0);(0.56441116, 0.0);(0.98044795, 0.0);(0.42869955, 0.0);(0.9105368, 0.0);(0.79337835, 0.0);(0.31468153, 0.0);(1.1700234, 0.0);(0.67521226, 0.0);(0.25097245, 0.0);(0.72255623, 0.0);(0.7186774, 0.0);(0.9774792, 0.0);(0.5992866, 0.0);(0.22755972, 0.0);(0.5421675, 0.0);(0.6711146, 0.0);(0.8244877, 0.0);(0.85640574, 0.0);(0.40645224, 0.0);(0.83956635, 0.0);(0.67576814, 0.0);(1.0662612, 0.0);(0.7610156, 0.0);(0.33237082, 0.0);(0.97954273, 0.0);(1.1949682, 0.0);(0.6355139, 0.0);(0.8091615, 0.0);(0.0, 0.0);(0.16921002, 0.009339242);(0.3856585, 0.0);(0.9711772, 0.0);(0.7481561, 0.0);(0.20961736, 0.0);(0.9362928, 0.0);(0.45960802, 0.0);(0.49025095, 0.0);(0.7284943, 0.0);(0.9219363, 0.0);(0.58274245, 0.0);(0.65162146, 0.0);(0.2866841, 0.0);(0.928901, 0.0);
