(0.0, 0.0);(0.5736339, 0.0);(0.9250136, 0.0);(0.6006463, 0.0);(0.46713942, 0.0);(0.54189974, 0.0);(0.537462, 0.0);(0.5063243, 0.0);(0.9032329, 0.0);(1.0245508, 0.0);(0.7718154, 0.0);(0.5856605, 0.0);(0.7399709, 0.0);(0.8583771, 0.0);(0.8061497, 0.0);(0.8184145, 0.0);(0.61922616, 0.0);(0.7625512, 0.0);(0.7476819, 0.0);(0.09044542, 0.9990094);(0.8593975, 0.0);(0.6639149, 0.0);(0.89960486, 0.0);(0.81226605, 0.0);(0.42230847, 0.0);(0.62897, 0.0);(0.46601617, 0.0);(0.96009636, 0.0);(0.70483524, 0.0);(0.779319, 0.0);(0.19476311, 0.0);(0.52922964, 0.0);(0.5734001, 0.0);(0.01966839, 1.0);(0.16883162, 3.659994e-05);(0.5001708, 0.0);(0.6260255, 0.0);(0.46446115, 0.0);(0.5662156, 0.0);(0.8289962, 0.0);(0.21507856, 0.0);(0.40637097, 0.0);(0.20103474, 1.893e-42);(0.45382553, 0.0);(0.5410666, 0.0);(0.6829808, 0.0);(0.4328047, 0.0);(0.76447684, 0.0);(0.8938852, 0.0);(0.5323033, 0.0);(0.958706, 0.0);(0.38686448, 0.0);(0.21644706, 0.0);(0.2867697, 0.0);(0.7058151, 0.0);(0.5425728, 0.0);(0.47833717, 0.0);(0.53595126, 0.0);(1.0904438, 0.0);(0.48518845, 0.0);(0.94631606, 0.0);(0.49593893, 0.0);(0.62152576, 0.0);(0.5449944, 0.0);(0.41718784, 0.0);(0.86806697, 0.0);(0.528142, 0.0);(0.892193, 0.0);(0.94274575, 0.0);(0.37205923, 0.0);(0.8402068, 0.0);(0.55238295, 0.0);(0.25737935, 0.0);(0.628803, 0.0);(0.23974365, 0.0);(0.7814841, 0.0);(0.60320526, 0.0);(0.88214093, 0.0);(0.6779509, 0.0);(0.9537184, 0.0);(0.81718177, 0.0);(0.14360736, 0.77334017);(0.7228008, 0.0);(1.0294721, 0.0);(0.5561052, 0.0);(0.6960003, 0.0);(0.31741503, 0.0);(0.9291909, 0.0);(0.7375696, 0.0);(0.8228169, 0.0);(0.5779124, 0.0);(0.7081024, 0.0);(0.53313327, 0.0);(0.685651, 0.0);(0.32447067, 0.0);(0.5851274, 0.0);(0.7170313, 0.0);(0.32967478, 0.0);(0.853108, 0.0);(0.54970384, 0.0);
(0.60320526, 0.0);(0.065955, 2.5426783e-07);(0.3319213, 0.0);(0.71385396, 0.0);(0.5510457, 0.0);(0.66716003, 0.0);(0.19506565, 0.0);(0.2034154, 0.0);(0.30159253, 0.0);(0.5582333, 0.0);(0.17501369, 0.0);(0.23396957, 0.0);(0.6936343, 0.0);(0.3604966, 0.0);(0.32516894, 0.0);(0.22008035, 0.0);(0.21260121, 0.0);(0.5922238, 0.0);(0.16562395, 1.0709589e-14);(0.5563376, 0.0);(0.27473474, 0.0);(0.7143722, 0.0);(0.52691853, 0.0);(0.4388671, 0.0);(0.34376127, 0.0);(0.8061352, 0.0);(0.50424165, 0.0);(0.67845577, 0.0);(0.22556995, 0.0);(0.2412681, 0.0);(0.49123985, 0.0);(0.23430972, 0.0);(0.8160977, 0.0);(0.62261134, 0.0);(0.6235511, 0.0);(0.5784952, 0.0);(0.24068712, 0.0);(0.76408905, 0.0);(0.68609655, 0.0);(0.2269482, 0.0);(0.49286014, 0.0);(0.5065677, 0.0);(0.5915119, 0.0);(0.39773363, 0.0);(0.6527267, 0.0);(0.23908274, 0.0);(0.43942845, 0.0);(0.3233228, 0.0);(0.31017825, 0.0);(0.43085182, 0.0);(0.36434028, 0.0);(0.55191183, 0.0);(0.48109144, 0.0);(0.344741, 0.0);(0.28910622, 0.0);(0.114533275, 0.0);(0.34481955, 0.0);(0.06733206, 8.012607e-08);(0.7396853, 0.0);(0.6153921, 0.0);(0.3584855, 0.0);(0.6631702, 0.0);(0.77818555, 0.0);(0.088453986, 1.607067e-23);(0.52193046, 0.0);(0.34556362, 0.0);(0.36781046, 0.0);(0.39236122, 0.0);(0.50475764, 0.0);(0.5569858, 0.0);(0.29292533, 0.0);(0.05305572, 1.0);(0.5088293, 0.0);(0.7301337, 0.0);(0.43824196, 0.0);(0.18409172, 0.0);(0.0, 0.0);(0.32382584, 0.0);(0.627657, 0.0);(0.35080636, 0.0);(0.54158074, 0.0);(0.47402814, 0.0);(0.37164927, 0.0);(0.65938944, 0.0);(0.17817737, 8.684333e-25);(0.23851328, 0.0);(0.51676184, 0.0);(0.36194286, 0.0);(0.15553926, 1.9271862e-19);(0.21976255, 0.0);(0.47596404, 0.0);(0.46373346, 0.0);(0.26107883, 0.0);(0.09669253, 1.0);(0.5166863, 0.0);(0.32636595, 0.0);(0.66871786, 0.0);(0.2821171, 1.4016193e-36);(0.60924685, 0.0);(0.65357816, 0.0);
(0.88214093, 0.0);(0.3211909, 4e-45);(0.11406127, 1.0);(1.0291753, 0.0);(0.87185097, 0.0);(0.9857429, 0.0);(0.5085429, 0.0);(0.5229458, 0.0);(0.16572194, 2.954172e-36);(0.66394407, 0.0);(0.2662561, 0.0);(0.52996624, 0.0);(0.9842587, 0.0);(0.49967712, 0.0);(0.49809274, 0.0);(0.15034439, 3.0233123e-09);(0.27808613, 0.0);(0.8615133, 0.0);(0.31070876, 0.0);(0.8523737, 0.0);(0.31591782, 0.0);(1.0215584, 0.0);(0.7155866, 0.0);(0.6509122, 0.0);(0.666872, 0.0);(1.1240957, 0.0);(0.82433546, 0.0);(0.88878334, 0.0);(0.45373103, 0.0);(0.39730072, 0.0);(0.8022666, 0.0);(0.54721725, 0.0);(1.1382047, 0.0);(0.900348, 0.0);(0.85725963, 0.0);(0.89745593, 0.0);(0.5197498, 0.0);(1.0879138, 0.0);(1.0033696, 0.0);(0.17364094, 6.634838e-37);(0.72187907, 0.0);(0.64925563, 0.0);(0.814634, 0.0);(0.52837354, 0.0);(0.9707872, 0.0);(0.22218776, 4.5756458e-08);(0.5749988, 0.0);(0.5311181, 0.0);(0.32996687, 0.0);(0.7416, 0.0);(0.1350438, 0.0001355324);(0.70237446, 0.0);(0.79483014, 0.0);(0.6563411, 0.0);(0.52909476, 0.0);(0.34176487, 0.0);(0.6631117, 0.0);(0.37775046, 0.0);(0.9008844, 0.0);(0.93642735, 0.0);(0.33651727, 0.0);(0.98477393, 0.0);(1.0952134, 0.0);(0.3456205, 0.0);(0.84494793, 0.0);(0.46190566, 0.0);(0.6782476, 0.0);(0.51574594, 0.0);(0.65084547, 0.0);(0.88080454, 0.0);(0.40176168, 0.0);(0.37364528, 0.0);(0.71801215, 0.0);(1.0433166, 0.0);(0.6716411, 0.0);(0.26235133, 0.0);(0.32382584, 0.0);(0.0, 0.0);(0.92395294, 0.0);(0.20265812, 0.0);(0.77956414, 0.0);(0.7410308, 0.0);(0.61729133, 0.0);(0.82147175, 0.0);(0.48768035, 0.0);(0.47605184, 0.0);(0.8395436, 0.0);(0.39482602, 0.0);(0.1689548, 1.0);(0.21043234, 0.0);(0.7802526, 0.0);(0.7310384, 0.0);(0.57184863, 0.0);(0.22743547, 7.0068836e-35);(0.69675994, 0.0);(0.37920934, 0.0);(0.96130115, 0.0);(0.58901006, 0.0);(0.84850144, 0.0);(0.9708873, 0.0);
(0.6779509, 0.0);(0.6697126, 0.0);(0.88119847, 0.0);(0.17781153, 1.6530435e-35);(0.21179163, 0.0);(0.19115384, 1.2538835e-38);(0.4339006, 0.0);(0.4332832, 0.0);(0.82228845, 0.0);(0.5686733, 0.0);(0.66771525, 0.0);(0.39699855, 0.0);(0.0714052, 1.0502058e-08);(0.52773106, 0.0);(0.49023375, 0.0);(0.7808737, 0.0);(0.82021093, 0.0);(0.1369332, 1.0);(0.6215118, 0.0);(0.58767676, 0.0);(0.6750673, 0.0);(0.11917866, 3.4829982e-06);(0.39231786, 0.0);(0.36363235, 0.0);(0.34286198, 0.0);(0.2690432, 0.0);(0.21528596, 0.0);(0.34204215, 0.0);(0.47988746, 0.0);(0.5597925, 0.0);(0.4885465, 0.0);(0.3955192, 0.0);(0.33398274, 0.0);(0.69106406, 0.0);(0.8251127, 0.0);(0.18259396, 1.944342e-39);(0.40421638, 0.0);(0.3767423, 0.0);(0.18310647, 9.767692e-36);(0.7666956, 0.0);(0.77263385, 0.0);(0.9240422, 0.0);(0.8330634, 0.0);(0.8763022, 0.0);(0.17945576, 4.3015043e-31);(0.8614885, 0.0);(0.8938973, 0.0);(0.4357176, 0.0);(0.6909667, 0.0);(0.2085493, 0.0);(0.90316606, 0.0);(0.9408237, 0.0);(0.46803406, 0.0);(0.4912681, 0.0);(0.41022024, 0.0);(0.69222856, 0.0);(0.30603284, 0.0);(0.6072579, 0.0);(0.49398968, 0.0);(0.2150849, 0.0);(0.73342484, 0.0);(0.23782498, 0.0);(0.23847409, 5.367682e-39);(0.6664134, 0.0);(0.26076722, 0.0);(0.56614524, 0.0);(0.26560274, 0.0);(0.5437018, 0.0);(0.48727813, 0.0);(0.31090426, 0.0);(0.59334517, 0.0);(0.5955938, 0.0);(0.8201135, 0.0);(0.17016995, 8.8296e-41);(0.74188966, 0.0);(0.6744385, 0.0);(0.627657, 0.0);(0.92395294, 0.0);(0.0, 0.0);(0.8432157, 0.0);(0.25841638, 0.0);(0.670821, 0.0);(0.33476806, 0.0);(0.4659184, 0.0);(0.44948888, 0.0);(0.456661, 0.0);(0.3605708, 0.0);(0.6722918, 0.0);(0.7627907, 0.0);(0.7347207, 0.0);(0.15498553, 3.660528e-06);(0.21751632, 0.0);(0.3681374, 0.0);(0.710714, 0.0);(0.87531006, 0.0);(0.8967446, 0.0);(0.044857178, 1.0);(0.5269003, 0.0);(0.24331833, 0.0);(0.17055133, 3.399741e-27);
(0.9537184, 0.0);(0.38481626, 0.0);(0.08924596, 0.0);(0.9752404, 0.0);(0.838039, 0.0);(0.9412423, 0.0);(0.4826383, 0.0);(0.50669324, 0.0);(0.054693416, 1.0);(0.48381326, 0.0);(0.19683076, 0.0);(0.4794204, 0.0);(0.8946054, 0.0);(0.3502436, 0.0);(0.36674654, 0.0);(0.14143874, 0.0);(0.41894352, 0.0);(0.75636005, 0.0);(0.23731308, 0.0);(0.90641695, 0.0);(0.17032976, 6.381662e-10);(0.95256394, 0.0);(0.5670821, 0.0);(0.52075374, 0.0);(0.6527317, 0.0);(1.0744109, 0.0);(0.7898535, 0.0);(0.7422637, 0.0);(0.36612126, 0.0);(0.28351244, 0.0);(0.8360418, 0.0);(0.5156262, 0.0);(1.1031466, 0.0);(0.9730578, 0.0);(0.9624928, 0.0);(0.85679984, 0.0);(0.45495263, 0.0);(1.0718073, 0.0);(0.95483446, 0.0);(0.1252956, 5.02e-43);(0.8280038, 0.0);(0.7949523, 0.0);(0.9257198, 0.0);(0.67383474, 0.0);(0.92526686, 0.0);(0.3812052, 0.0);(0.72075534, 0.0);(0.41393563, 0.0);(0.16475196, 0.0);(0.69037646, 0.0);(0.082396075, 1.0);(0.8464733, 0.0);(0.82385296, 0.0);(0.6912726, 0.0);(0.4330056, 0.0);(0.4252528, 0.0);(0.6319087, 0.0);(0.41787377, 0.0);(0.73077756, 0.0);(0.90140754, 0.0);(0.14869013, 1.7525412e-07);(0.95074517, 0.0);(1.0437024, 0.0);(0.4146975, 0.0);(0.82262754, 0.0);(0.3082103, 0.0);(0.6306827, 0.0);(0.35619825, 0.0);(0.48709732, 0.0);(0.8697916, 0.0);(0.2594061, 0.0);(0.40267944, 0.0);(0.83513904, 0.0);(0.9844335, 0.0);(0.7741729, 0.0);(0.18746589, 0.0);(0.35080636, 0.0);(0.20265812, 0.0);(0.8432157, 0.0);(0.0, 0.0);(0.6555401, 0.0);(0.82196355, 0.0);(0.51253444, 0.0);(0.6547022, 0.0);(0.4591825, 0.0);(0.38905087, 0.0);(0.8413221, 0.0);(0.21684287, 7.28267e-28);(0.23142411, 0.0);(0.13365366, 1.1234887e-32);(0.7168611, 0.0);(0.63220584, 0.0);(0.53420603, 0.0);(0.27237403, 0.0);(0.8277958, 0.0);(0.54110235, 0.0);(0.8747074, 0.0);(0.6316018, 0.0);(0.72140294, 0.0);(0.9233871, 0.0);
(0.81718177, 0.0);(0.6003471, 0.0);(0.71189743, 0.0);(0.43494055, 0.0);(0.4045389, 0.0);(0.43690503, 0.0);(0.38434315, 0.0);(0.40214926, 0.0);(0.6478074, 0.0);(0.31117108, 0.0);(0.51339173, 0.0);(0.3240666, 0.0);(0.2767905, 0.0);(0.3097156, 0.0);(0.2892115, 0.0);(0.6293206, 0.0);(0.75364625, 0.0);(0.1257781, 1.0);(0.46992332, 0.0);(0.7295558, 0.0);(0.48627543, 0.0);(0.3758081, 0.0);(0.13446142, 6.1227827e-09);(0.13506374, 5.0284704e-08);(0.40295255, 0.0);(0.5273915, 0.0);(0.37778395, 0.0);(0.15050773, 2.15427e-08);(0.33176452, 0.0);(0.3837811, 0.0);(0.6235615, 0.0);(0.35931492, 0.0);(0.5907739, 0.0);(0.8339294, 0.0);(0.9356889, 0.0);(0.3928995, 0.0);(0.30395913, 0.0);(0.62033707, 0.0);(0.43486363, 0.0);(0.6081986, 0.0);(0.8500133, 0.0);(0.96046466, 0.0);(0.9301623, 0.0);(0.88328606, 0.0);(0.42237693, 0.0);(0.7781412, 0.0);(0.9126588, 0.0);(0.24867831, 0.0);(0.4921993, 0.0);(0.28638092, 0.0);(0.7270832, 0.0);(0.99002504, 0.0);(0.6019199, 0.0);(0.5632364, 0.0);(0.25763306, 0.0);(0.6380265, 0.0);(0.34659997, 0.0);(0.549852, 0.0);(0.27419272, 0.0);(0.4389543, 0.0);(0.5247719, 0.0);(0.4756829, 0.0);(0.49689043, 0.0);(0.60882545, 0.0);(0.43430275, 0.0);(0.35189354, 0.0);(0.29321563, 0.0);(0.31528237, 0.0);(0.2328476, 0.0);(0.4971519, 0.0);(0.3961675, 0.0);(0.5303189, 0.0);(0.8904446, 0.0);(0.42858633, 0.0);(0.8067942, 0.0);(0.51724935, 0.0);(0.54158074, 0.0);(0.77956414, 0.0);(0.25841638, 0.0);(0.6555401, 0.0);(0.0, 0.0);(0.7657886, 0.0);(0.17044245, 1.6650936e-35);(0.22303386, 0.0);(0.38678482, 0.0);(0.3120227, 0.0);(0.52307564, 0.0);(0.4568326, 0.0);(0.63944846, 0.0);(0.5722255, 0.0);(0.24973293, 0.0);(0.109996796, 7.4283365e-05);(0.33754066, 0.0);(0.59960973, 0.0);(0.9321235, 0.0);(0.8578777, 0.0);(0.267251, 0.0);(0.5680203, 0.0);(0.069308475, 1.0);(0.41500416, 0.0);
(0.14360736, 0.7733409);(0.4383171, 0.0);(0.7883799, 0.0);(0.63077533, 0.0);(0.47202963, 0.0);(0.5696947, 0.0);(0.43991965, 0.0);(0.4096993, 0.0);(0.7702225, 0.0);(0.9380423, 0.0);(0.6467267, 0.0);(0.49545434, 0.0);(0.738716, 0.0);(0.7599373, 0.0);(0.7093723, 0.0);(0.6842197, 0.0);(0.4758371, 0.0);(0.7322337, 0.0);(0.6269279, 0.0);(0.15266421, 3.4656355e-07);(0.73948044, 0.0);(0.68216825, 0.0);(0.8305008, 0.0);(0.738739, 0.0);(0.3631307, 0.0);(0.6791705, 0.0);(0.45624444, 0.0);(0.91432893, 0.0);(0.60291415, 0.0);(0.6694544, 0.0);(0.19778791, 0.0);(0.4405112, 0.0);(0.6381144, 0.0);(0.1605827, 0.0004756786);(0.1720578, 0.00037703034);(0.50861096, 2e-44);(0.5346956, 0.0);(0.53745246, 0.0);(0.5949918, 0.0);(0.696713, 0.0);(0.10911971, 1.4078182e-07);(0.29738268, 0.0);(0.16535378, 0.9996424);(0.32089883, 0.0);(0.5647696, 0.0);(0.5395494, 0.0);(0.30715555, 0.0);(0.6738496, 0.0);(0.77462614, 0.0);(0.49368384, 0.0);(0.8222188, 0.0);(0.29326245, 0.0);(0.21352255, 0.0);(0.20332521, 3.5157232e-06);(0.6161523, 0.0);(0.40394098, 0.0);(0.41921073, 0.0);(0.40689933, 0.0);(1.0329121, 0.0);(0.5074562, 0.0);(0.8259883, 0.0);(0.53108436, 0.0);(0.6655041, 0.0);(0.40894982, 0.0);(0.41920686, 0.0);(0.76437074, 0.0);(0.47285083, 0.0);(0.79436886, 0.0);(0.86054575, 0.0);(0.392717, 0.0);(0.7300132, 0.0);(0.42556342, 0.0);(0.1594855, 9.989421e-27);(0.65803635, 0.0);(0.107383616, 1.0);(0.6562021, 0.0);(0.47402814, 0.0);(0.7410308, 0.0);(0.670821, 0.0);(0.82196355, 0.0);(0.7657886, 0.0);(0.0, 0.0);(0.64809054, 0.0);(0.96565074, 0.0);(0.45516735, 0.0);(0.5975884, 0.0);(0.32892495, 0.0);(0.815403, 0.0);(0.60083973, 0.0);(0.6933783, 0.0);(0.5462768, 0.0);(0.6559489, 0.0);(0.45069653, 0.0);(0.5510982, 0.0);(0.22508217, 0.0);(0.4439038, 0.0);(0.71359277, 0.0);(0.22064745, 5.8327214e-06);(0.8110983, 0.0);(0.57209814, 0.0);
(0.7228008, 0.0);(0.43151924, 0.0);(0.5587643, 0.0);(0.4860279, 0.0);(0.3909379, 0.0);(0.4660166, 0.0);(0.22872697, 0.0);(0.25221515, 0.0);(0.49679363, 0.0);(0.30758515, 0.0);(0.3517381, 0.0);(0.16616184, 6.95927e-40);(0.38236812, 0.0);(0.19811854, 5.4333e-41);(0.15605019, 7.7e-41);(0.46810526, 0.0);(0.5840505, 0.0);(0.24607387, 0.0);(0.30661926, 0.0);(0.6413264, 0.0);(0.3427242, 0.0);(0.4496122, 0.0);(0.18350533, 1.115385e-39);(0.09065086, 1.0);(0.30166772, 0.0);(0.58585757, 0.0);(0.3493966, 0.0);(0.30904198, 0.0);(0.16432315, 8.973086e-14);(0.23011976, 0.0);(0.53828806, 0.0);(0.2128782, 0.0);(0.63119197, 0.0);(0.7411493, 0.0);(0.82014835, 0.0);(0.39522094, 0.0);(0.13829775, 3.429418e-06);(0.6306127, 0.0);(0.47326955, 0.0);(0.44934022, 0.0);(0.7203582, 0.0);(0.81142986, 0.0);(0.8077211, 0.0);(0.7262189, 0.0);(0.4497716, 0.0);(0.60771143, 0.0);(0.75862026, 0.0);(0.10095143, 1.5263242e-05);(0.35669598, 0.0);(0.23757076, 0.0);(0.57754236, 0.0);(0.8450963, 0.0);(0.517811, 0.0);(0.44625604, 0.0);(0.08884861, 6.5517976e-05);(0.4708963, 0.0);(0.24773428, 0.0);(0.38367638, 0.0);(0.39440128, 0.0);(0.444275, 0.0);(0.39866766, 0.0);(0.49044156, 0.0);(0.5543054, 0.0);(0.4415574, 0.0);(0.4004531, 0.0);(0.23361124, 0.0);(0.20614192, 0.0);(0.22031978, 6.6583454e-36);(0.22228172, 1e-45);(0.4622985, 0.0);(0.25878185, 0.0);(0.36310676, 0.0);(0.75638485, 0.0);(0.4895413, 0.0);(0.6728371, 0.0);(0.35673162, 0.0);(0.37164927, 0.0);(0.61729133, 0.0);(0.33476806, 0.0);(0.51253444, 0.0);(0.17044245, 1.6650936e-35);(0.64809054, 0.0);(0.0, 0.0);(0.3210913, 0.0);(0.22614536, 0.0);(0.14321244, 2.1162755e-13);(0.46709123, 0.0);(0.33856025, 0.0);(0.47132787, 0.0);(0.4146215, 0.0);(0.2359123, 1.591145e-39);(0.11973793, 1.0);(0.19811197, 1.044263e-39);(0.42977864, 0.0);(0.7913095, 0.0);(0.6909477, 0.0);(0.36327073, 0.0);(0.43511245, 0.0);(0.23906086, 0.0);(0.445265, 0.0);
(1.0294721, 0.0);(0.7243759, 0.0);(0.7302393, 0.0);(0.64331996, 0.0);(0.62749875, 0.0);(0.65300655, 0.0);(0.5479903, 0.0);(0.5728509, 0.0);(0.6655469, 0.0);(0.18432821, 1.0);(0.5719746, 0.0);(0.48565823, 0.0);(0.46371987, 0.0);(0.32421428, 0.0);(0.34070694, 0.0);(0.6764552, 0.0);(0.86758053, 0.0);(0.3293668, 0.0);(0.538445, 0.0);(0.9437661, 0.0);(0.50567716, 0.0);(0.5757521, 0.0);(0.13829568, 1.1063082e-07);(0.23268235, 0.0);(0.60854656, 0.0);(0.72883093, 0.0);(0.6004667, 0.0);(0.1447515, 0.0);(0.43395588, 0.0);(0.44126812, 0.0);(0.83813226, 0.0);(0.53396916, 0.0);(0.7991682, 0.0);(1.0469245, 0.0);(1.137444, 0.0);(0.614897, 0.0);(0.45301142, 0.0);(0.83830744, 0.0);(0.6481285, 0.0);(0.6497326, 0.0);(1.0410266, 0.0);(1.1294698, 0.0);(1.1271082, 0.0);(1.038836, 0.0);(0.63930565, 0.0);(0.87735206, 0.0);(1.0737455, 0.0);(0.33640072, 0.0);(0.49565038, 0.0);(0.504904, 0.0);(0.7355293, 0.0);(1.1646985, 0.0);(0.81671107, 0.0);(0.76253575, 0.0);(0.379295, 0.0);(0.76937187, 0.0);(0.5519262, 0.0);(0.68720937, 0.0);(0.08123219, 1.0);(0.66005075, 0.0);(0.5069144, 0.0);(0.6945648, 0.0);(0.69996256, 0.0);(0.74036366, 0.0);(0.65695393, 0.0);(0.35981277, 0.0);(0.5013303, 0.0);(0.30572733, 0.0);(0.17062913, 9.224367e-28);(0.71997553, 0.0);(0.42117804, 0.0);(0.6644855, 0.0);(1.077454, 0.0);(0.63262796, 0.0);(0.9938707, 0.0);(0.5720277, 0.0);(0.65938944, 0.0);(0.82147175, 0.0);(0.4659184, 0.0);(0.6547022, 0.0);(0.22303386, 0.0);(0.96565074, 0.0);(0.3210913, 0.0);(0.0, 0.0);(0.5424711, 0.0);(0.42318532, 0.0);(0.743899, 0.0);(0.4378603, 0.0);(0.7146696, 0.0);(0.6133408, 0.0);(0.47207788, 0.0);(0.32489875, 0.0);(0.51845604, 0.0);(0.6902215, 0.0);(1.1119671, 0.0);(0.98575413, 0.0);(0.46258685, 0.0);(0.7557143, 0.0);(0.22290061, 0.0);(0.6313486, 0.0);
(0.5561052, 0.0);(0.22403003, 0.0);(0.46905434, 0.0);(0.54158884, 0.0);(0.38670987, 0.0);(0.49845362, 0.0);(0.023498684, 1.0);(0.051843137, 0.9833445);(0.4216559, 0.0);(0.48612657, 0.0);(0.26257843, 0.0);(0.06288747, 0.0048028417);(0.5157566, 0.0);(0.3049128, 0.0);(0.25422496, 0.0);(0.35809603, 0.0);(0.37807378, 0.0);(0.4204772, 0.0);(0.22296691, 0.0);(0.48799393, 0.0);(0.3227635, 0.0);(0.5377213, 0.0);(0.4042838, 0.0);(0.3100734, 0.0);(0.1936126, 0.0);(0.63651603, 0.0);(0.338641, 0.0);(0.5327373, 0.0);(0.14892882, 2.088952e-25);(0.22631164, 0.0);(0.3991598, 0.0);(0.059688307, 0.9958758);(0.6539026, 0.0);(0.57560915, 0.0);(0.6242761, 0.0);(0.41052034, 0.0);(0.089464165, 2.0746338e-06);(0.6141315, 0.0);(0.5157386, 0.0);(0.35251802, 0.0);(0.51168364, 0.0);(0.587018, 0.0);(0.604707, 0.0);(0.50008404, 0.0);(0.48334, 0.0);(0.41394123, 0.0);(0.53270817, 0.0);(0.2220748, 0.0);(0.35397336, 0.0);(0.25500226, 0.0);(0.49739274, 0.0);(0.622645, 0.0);(0.38308525, 0.0);(0.2696505, 0.0);(0.1673541, 0.0);(0.25500965, 0.0);(0.177165, 0.0);(0.16628052, 1.0228289e-10);(0.61847454, 0.0);(0.45123237, 0.0);(0.40711775, 0.0);(0.50019413, 0.0);(0.6075394, 0.0);(0.22657426, 0.0);(0.36558095, 0.0);(0.3120414, 0.0);(0.19155936, 0.0);(0.3392841, 0.0);(0.41346702, 0.0);(0.4107032, 0.0);(0.28661266, 0.0);(0.1500098, 1.6540021e-07);(0.54285437, 0.0);(0.55628824, 0.0);(0.46081564, 0.0);(0.27179047, 0.0);(0.17817737, 8.684399e-25);(0.48768035, 0.0);(0.44948888, 0.0);(0.4591825, 0.0);(0.38678482, 0.0);(0.45516735, 0.0);(0.22614536, 0.0);(0.5424711, 0.0);(0.0, 0.0);(0.14242455, 2.4680852e-37);(0.3836, 0.0);(0.3783268, 0.0);(0.32042184, 0.0);(0.32919607, 0.0);(0.2981356, 0.0);(0.29618523, 0.0);(0.084464654, 0.00014490478);(0.264876, 0.0);(0.5718584, 0.0);(0.47306877, 0.0);(0.49070227, 0.0);(0.23452091, 6.17024e-06);(0.45084256, 0.0);(0.48327723, 0.0);
(0.6960003, 0.0);(0.30228367, 0.0);(0.42478383, 0.0);(0.58693975, 0.0);(0.459249, 0.0);(0.55557364, 0.0);(0.15887058, 0.0);(0.1899041, 0.0);(0.36568117, 0.0);(0.3462126, 0.0);(0.212706, 0.0);(0.11566574, 0.0);(0.5122803, 0.0);(0.16279075, 0.0);(0.11180985, 2.0943916e-27);(0.3282242, 0.0);(0.45026323, 0.0);(0.3854645, 0.0);(0.16666761, 9.493096e-37);(0.62459457, 0.0);(0.22632581, 0.0);(0.5638165, 0.0);(0.28882658, 0.0);(0.20054033, 0.0);(0.30450636, 0.0);(0.68650895, 0.0);(0.41208765, 0.0);(0.44190887, 0.0);(0.023226487, 1.0);(0.11101248, 6.0155536e-10);(0.53071094, 0.0);(0.1701161, 0.0);(0.7195112, 0.0);(0.7153777, 0.0);(0.7665471, 0.0);(0.4738493, 0.0);(0.07784254, 0.90587234);(0.69907224, 0.0);(0.5678107, 0.0);(0.31158975, 0.0);(0.6521904, 0.0);(0.71450645, 0.0);(0.7462089, 0.0);(0.61801517, 0.0);(0.5394054, 0.0);(0.46894062, 0.0);(0.65487635, 0.0);(0.08759384, 0.00011286645);(0.24962366, 0.0);(0.30601013, 0.0);(0.44652247, 0.0);(0.7535387, 0.0);(0.51293975, 0.0);(0.40925658, 0.0);(0.054495472, 0.995999);(0.34633562, 0.0);(0.26637688, 0.0);(0.26446882, 0.0);(0.50271624, 0.0);(0.52047634, 0.0);(0.2995897, 0.0);(0.5694544, 0.0);(0.6555713, 0.0);(0.31724635, 0.0);(0.45261854, 0.0);(0.17394648, 2.48e-43);(0.25078017, 0.0);(0.19702923, 0.0);(0.2785468, 0.0);(0.5074942, 0.0);(0.16262525, 0.0);(0.24147087, 0.0);(0.6814541, 0.0);(0.5955243, 0.0);(0.6004514, 0.0);(0.21876055, 0.0);(0.23851328, 0.0);(0.47605184, 0.0);(0.456661, 0.0);(0.38905087, 0.0);(0.3120227, 0.0);(0.5975884, 0.0);(0.14321244, 2.1163159e-13);(0.42318532, 0.0);(0.14242455, 2.4679346e-37);(0.0, 0.0);(0.4937861, 0.0);(0.2556171, 0.0);(0.32813066, 0.0);(0.27854186, 0.0);(0.32825178, 0.0);(0.25508443, 0.0);(0.1752913, 0.0);(0.28774202, 0.0);(0.7064623, 0.0);(0.56407607, 0.0);(0.49070895, 0.0);(0.37694097, 0.0);(0.3811763, 0.0);(0.53690404, 0.0);
