(0.0, 0.0);(0.44821727, 0.0);(0.17783505, 3.538875e-23);(0.331474, 0.0);(0.63773185, 0.0);(0.16700625, 0.0);(0.40006137, 0.0);(0.11736702, 4.3143072e-07);(0.5547912, 0.0);(0.12191646, 2.728428e-10);(0.37381843, 0.0);(0.2675148, 0.0);(0.4094155, 0.0);(0.74921644, 0.0);(0.43923143, 0.0);(0.2637344, 0.0);(0.4883309, 0.0);(0.48027733, 0.0);(0.53684896, 0.0);(0.20025279, 0.0);(0.6323711, 0.0);(0.5163116, 0.0);(0.5928995, 0.0);(0.2952388, 0.0);(0.5576844, 0.0);(0.24925405, 0.0);(0.102011055, 7.659469e-10);(0.25573418, 0.0);(0.0608173, 1.0);(0.65227747, 0.0);(0.20321545, 0.0);(0.2707778, 0.0);(0.5699552, 0.0);(0.39917216, 0.0);(0.68018353, 0.0);(0.15571417, 1.25366e-40);(0.22700861, 0.0);(0.57270163, 0.0);(0.5439811, 0.0);(0.39216048, 0.0);(0.33640054, 0.0);(0.2814976, 0.0);(0.6362702, 0.0);(0.28504175, 0.0);(0.45050997, 0.0);(0.76579666, 0.0);(0.29148713, 0.0);(0.11452827, 4.7140263e-27);(0.5060803, 0.0);(0.21656457, 0.0);(0.13998508, 5.765222e-09);(0.42691287, 0.0);(0.31497172, 0.0);(0.5509229, 0.0);(0.42392984, 0.0);(0.3667405, 0.0);(0.5882225, 0.0);(0.3676422, 0.0);(0.32566988, 0.0);(0.56005895, 0.0);(0.52613693, 0.0);(0.59420365, 0.0);(0.59638214, 0.0);(0.23454987, 0.0);(0.13841695, 3e-44);(0.39450037, 0.0);(0.18234177, 0.0);(0.48263013, 0.0);(0.44015795, 0.0);(0.49038133, 0.0);(0.3901235, 0.0);(0.57957494, 0.0);(0.42037442, 0.0);(0.06583773, 1.0);(0.46205634, 0.0);(0.4015087, 0.0);(0.39775634, 0.0);(0.7402901, 0.0);(0.7049745, 0.0);(0.3300248, 0.0);(0.16804378, 2.3889324e-36);(0.32782796, 0.0);(0.4010593, 0.0);(0.50185364, 0.0);(0.51705205, 0.0);(0.6000929, 0.0);(0.3432088, 0.0);(0.24699496, 0.0);(0.5060899, 0.0);(0.45105398, 0.0);(0.4127459, 0.0);(0.17602299, 2.392304e-38);(0.1168922, 2.5541265e-29);(0.62303156, 0.0);(0.39315906, 0.0);(0.5437243, 0.0);(0.22381371, 2.454e-42);(0.74391305, 0.0);(0.1711815, 1.0762467e-28);(0.20797962, 0.0);
(0.39775634, 0.0);(0.7965415, 0.0);(0.30694, 0.0);(0.7283722, 0.0);(0.9113086, 0.0);(0.23167777, 0.0);(0.12791671, 0.0);(0.28541893, 0.0);(0.93950915, 0.0);(0.3012248, 0.0);(0.32398123, 0.0);(0.66245335, 0.0);(0.07513492, 8.651664e-25);(0.67488897, 0.0);(0.04209935, 1.0);(0.5954002, 0.0);(0.7837139, 0.0);(0.7189627, 0.0);(0.13947119, 0.0);(0.33981135, 0.0);(0.7401557, 0.0);(0.8075274, 0.0);(0.97364694, 0.0);(0.6798315, 0.0);(0.7467549, 0.0);(0.29397777, 0.0);(0.40484217, 0.0);(0.5435471, 0.0);(0.3953143, 0.0);(1.0190855, 0.0);(0.20960763, 0.0);(0.3961449, 0.0);(0.42361072, 0.0);(0.7111551, 0.0);(0.99470484, 0.0);(0.24555142, 0.0);(0.45561212, 0.0);(0.4529675, 0.0);(0.76200885, 0.0);(0.57700795, 0.0);(0.6084511, 0.0);(0.36191085, 0.0);(0.93180573, 0.0);(0.6375966, 0.0);(0.70667195, 0.0);(0.6929746, 0.0);(0.14458129, 1.8368957e-32);(0.34327465, 0.0);(0.8982877, 0.0);(0.3913887, 0.0);(0.5353695, 0.0);(0.788099, 0.0);(0.34388572, 0.0);(0.39469117, 0.0);(0.7771388, 0.0);(0.69395477, 0.0);(0.797945, 0.0);(0.48462388, 0.0);(0.08853113, 1.0899628e-07);(0.6030864, 0.0);(0.13541083, 1.963e-42);(0.9527994, 0.0);(0.78236437, 0.0);(0.45765263, 0.0);(0.51447517, 0.0);(0.7922566, 0.0);(0.5607678, 0.0);(0.8657485, 0.0);(0.061341524, 6.249558e-05);(0.4567717, 0.0);(0.2020192, 0.0);(0.6767482, 0.0);(0.20603767, 0.0);(0.43868828, 0.0);(0.68740237, 0.0);(0.3320164, 0.0);(0.0, 0.0);(0.74753624, 0.0);(1.0308585, 0.0);(0.17377149, 0.0);(0.23034798, 0.0);(0.6665216, 0.0);(0.6740208, 0.0);(0.73441815, 0.0);(0.30716577, 0.0);(0.5447386, 0.0);(0.41709712, 0.0);(0.44174883, 0.0);(0.65233374, 0.0);(0.6749813, 0.0);(0.58503395, 0.0);(0.54814523, 0.0);(0.45072967, 0.0);(0.8460767, 0.0);(0.06912313, 1.0);(0.83702356, 0.0);(0.62080914, 0.0);(0.76423264, 0.0);(0.5641938, 0.0);(0.49941996, 0.0);
(0.7402901, 0.0);(0.6848908, 0.0);(0.8502739, 0.0);(0.85671353, 0.0);(0.54733706, 0.0);(0.70356005, 0.0);(0.86538976, 0.0);(0.748898, 0.0);(0.88758534, 0.0);(0.65740174, 0.0);(0.43608505, 0.0);(0.8880272, 0.0);(0.82094693, 0.0);(0.15337527, 0.0);(0.7531909, 0.0);(0.9888947, 0.0);(1.21153, 0.0);(0.43555397, 0.0);(0.7875286, 0.0);(0.5516768, 0.0);(0.1919963, 2.6382354e-33);(0.55144787, 0.0);(0.8885813, 0.0);(0.7572413, 0.0);(0.341867, 0.0);(0.5331675, 0.0);(0.64051396, 0.0);(0.5513007, 0.0);(0.7972996, 0.0);(0.8575984, 0.0);(0.7720338, 0.0);(0.97504586, 0.0);(0.3530395, 0.0);(1.1206816, 0.0);(0.6845361, 0.0);(0.69165486, 0.0);(0.5226633, 0.0);(0.31452262, 0.0);(0.39650428, 0.0);(1.1280265, 0.0);(0.5090492, 0.0);(0.9657351, 0.0);(0.60621005, 0.0);(0.9916533, 0.0);(0.46858063, 0.0);(0.14951657, 1.0);(0.6406152, 0.0);(0.6350797, 0.0);(0.9090584, 0.0);(0.5241572, 0.0);(0.81300765, 0.0);(1.0980339, 0.0);(0.45490807, 0.0);(0.37887725, 0.0);(1.106885, 0.0);(1.0822225, 0.0);(0.3835372, 0.0);(0.37361923, 0.0);(0.77530706, 0.0);(0.18030131, 5.8608517e-12);(0.7481862, 0.0);(0.788829, 0.0);(0.33630928, 0.0);(0.96820754, 0.0);(0.85367256, 0.0);(0.9222214, 0.0);(0.8815496, 0.0);(0.8365036, 0.0);(0.80391896, 0.0);(0.29339305, 0.0);(0.92283833, 0.0);(0.19716689, 0.0);(0.5443346, 0.0);(0.6991538, 0.0);(0.41421044, 0.0);(0.42052484, 0.0);(0.74753624, 0.0);(0.0, 0.0);(0.73521143, 0.0);(0.5854607, 0.0);(0.72803855, 0.0);(0.6294617, 0.0);(1.1369154, 0.0);(0.42371386, 0.0);(0.47070175, 0.0);(0.2073208, 0.0);(1.0366313, 0.0);(0.9742702, 0.0);(0.29018945, 0.0);(0.41381526, 0.0);(0.3655685, 0.0);(0.6911383, 0.0);(0.8567729, 0.0);(0.41941628, 0.0);(0.67910093, 0.0);(0.5643786, 0.0);(0.84478116, 0.0);(0.026790379, 1.0);(0.7549926, 0.0);(0.94813305, 0.0);
(0.7049745, 0.0);(0.25967965, 7.1367827e-25);(0.8824507, 0.0);(0.4875089, 0.0);(0.18787497, 1.491172e-31);(0.8260879, 0.0);(1.0809526, 0.0);(0.8094386, 0.0);(0.30172107, 0.0);(0.74529666, 0.0);(0.7808462, 0.0);(0.5896645, 0.0);(1.0721817, 0.0);(0.8646747, 0.0);(1.064167, 0.0);(0.779074, 0.0);(0.92048204, 0.0);(0.3527128, 0.0);(1.1504185, 0.0);(0.6914193, 0.0);(0.54554236, 0.0);(0.2328981, 1.4633378e-34);(0.26801613, 0.0);(0.44153854, 0.0);(0.40584227, 0.0);(0.743966, 0.0);(0.6440608, 0.0);(0.48795056, 0.0);(0.7526365, 0.0);(0.18059503, 3.7947764e-08);(0.8900257, 0.0);(0.9552297, 0.0);(0.8959524, 0.0);(0.8517387, 0.0);(0.050744332, 1.0);(0.8084323, 0.0);(0.5756742, 0.0);(0.8661169, 0.0);(0.35496598, 0.0);(1.0014352, 0.0);(0.42429143, 0.0);(0.97634476, 0.0);(0.1306201, 9.7667506e-23);(0.7414827, 0.0);(0.34537357, 0.0);(0.86926687, 0.0);(0.887541, 0.0);(0.6994063, 0.0);(0.37276018, 0.0);(0.64086723, 0.0);(0.636622, 0.0);(0.7421424, 0.0);(0.72225434, 0.0);(0.9012955, 0.0);(0.7658774, 0.0);(0.81183267, 0.0);(0.35473496, 0.0);(0.59877896, 0.0);(0.9890442, 0.0);(0.6508496, 0.0);(1.1236006, 0.0);(0.16154145, 1.0);(0.40118012, 0.0);(0.88546365, 0.0);(0.6967115, 0.0);(0.49889618, 0.0);(0.68225616, 0.0);(0.31729242, 0.0);(1.0882165, 0.0);(0.75319964, 0.0);(1.0879221, 0.0);(0.5653962, 0.0);(0.9235122, 0.0);(0.6406653, 0.0);(0.38755503, 0.0);(0.79600966, 0.0);(1.0308585, 0.0);(0.73521143, 0.0);(0.0, 0.0);(0.8793654, 0.0);(0.84128433, 0.0);(0.3782144, 0.0);(0.9140972, 0.0);(0.34980196, 0.0);(0.9454149, 0.0);(0.7921544, 0.0);(1.0269245, 0.0);(0.90910727, 0.0);(0.4985933, 0.0);(0.3971657, 0.0);(0.5002038, 0.0);(0.5302435, 0.0);(0.7596109, 0.0);(0.31580037, 0.0);(0.9909704, 0.0);(0.20552865, 3.8859525e-05);(0.58423734, 0.0);(0.7147932, 0.0);(0.55831707, 0.0);(0.8193451, 0.0);
(0.3300248, 0.0);(0.6595795, 0.0);(0.32589197, 0.0);(0.63728595, 0.0);(0.74831295, 0.0);(0.18394496, 0.0);(0.28090867, 0.0);(0.25117162, 0.0);(0.8226218, 0.0);(0.20930384, 0.0);(0.15259005, 0.0);(0.59264547, 0.0);(0.24105805, 0.0);(0.5306005, 0.0);(0.19515726, 0.0);(0.57717514, 0.0);(0.79076326, 0.0);(0.5538819, 0.0);(0.27207989, 0.0);(0.19584057, 0.0);(0.5668761, 0.0);(0.65071326, 0.0);(0.8522201, 0.0);(0.57107186, 0.0);(0.5751064, 0.0);(0.13602921, 2.3477474e-19);(0.29467368, 0.0);(0.40009123, 0.0);(0.35435897, 0.0);(0.8864087, 0.0);(0.22233547, 0.0);(0.44565165, 0.0);(0.2933668, 0.0);(0.70752376, 0.0);(0.84021246, 0.0);(0.18535697, 0.0);(0.30706543, 0.0);(0.31354442, 0.0);(0.5930113, 0.0);(0.6242104, 0.0);(0.45519346, 0.0);(0.42290384, 0.0);(0.7732848, 0.0);(0.60832787, 0.0);(0.5451442, 0.0);(0.54880947, 0.0);(0.061925534, 1.0);(0.23583795, 0.0);(0.7919143, 0.0);(0.24129255, 0.0);(0.4673885, 0.0);(0.75476384, 0.0);(0.171602, 3e-45);(0.266802, 0.0);(0.7496072, 0.0);(0.6814048, 0.0);(0.6274774, 0.0);(0.31280112, 0.0);(0.19014086, 0.0);(0.43256277, 0.0);(0.24424566, 0.0);(0.8166717, 0.0);(0.61010444, 0.0);(0.47726172, 0.0);(0.46629903, 0.0);(0.70686513, 0.0);(0.51161295, 0.0);(0.74897426, 0.0);(0.23490317, 0.0);(0.29209572, 0.0);(0.33792615, 0.0);(0.50347084, 0.0);(0.09314875, 1.0);(0.34680328, 0.0);(0.52111435, 0.0);(0.16498022, 5.5776933e-14);(0.17377149, 0.0);(0.5854607, 0.0);(0.8793654, 0.0);(0.0, 0.0);(0.2010826, 0.0);(0.53119034, 0.0);(0.6887071, 0.0);(0.5679694, 0.0);(0.20268749, 0.0);(0.3898424, 0.0);(0.49073923, 0.0);(0.47074077, 0.0);(0.47915247, 0.0);(0.50885034, 0.0);(0.41505873, 0.0);(0.43912524, 0.0);(0.42107487, 0.0);(0.6763915, 0.0);(0.11592231, 6.088196e-09);(0.6799633, 0.0);(0.5460481, 0.0);(0.6002126, 0.0);(0.47182694, 0.0);(0.49464867, 0.0);
(0.16804378, 2.388896e-36);(0.5929134, 0.0);(0.12900433, 4.206247e-12);(0.49946317, 0.0);(0.74763924, 0.0);(0.024547147, 1.0);(0.24126583, 0.0);(0.056703173, 1.0);(0.7181545, 0.0);(0.09911516, 3.0747556e-24);(0.30486467, 2.5092564e-38);(0.43223616, 0.0);(0.24334736, 3.8693148e-29);(0.70225984, 0.0);(0.27213264, 5.5e-43);(0.3828205, 0.0);(0.5911168, 0.0);(0.56826884, 0.0);(0.36975843, 0.0);(0.1929202, 0.0);(0.66169953, 0.0);(0.6326091, 0.0);(0.754575, 0.0);(0.45751342, 0.0);(0.6234301, 0.0);(0.19492897, 0.0);(0.19727613, 0.0);(0.35949343, 0.0);(0.16798802, 1.1322673e-37);(0.807729, 0.0);(0.052211277, 5.485322e-05);(0.25390622, 0.0);(0.48425356, 0.0);(0.5096749, 0.0);(0.81075686, 0.0);(0.03950627, 2.2569884e-08);(0.28966075, 0.0);(0.4977702, 0.0);(0.6237391, 0.0);(0.42680576, 0.0);(0.43590602, 0.0);(0.23894492, 5.1171e-41);(0.7569795, 0.0);(0.41908917, 0.0);(0.54653203, 0.0);(0.7200919, 0.0);(0.1461122, 7.297951e-32);(0.1444517, 4.544126e-31);(0.6725667, 0.0);(0.24049272, 0.0);(0.30503252, 0.0);(0.5687316, 0.0);(0.27313167, 0.0);(0.4599402, 0.0);(0.560632, 0.0);(0.48594716, 0.0);(0.6653067, 0.0);(0.3830613, 0.0);(0.15864542, 1.3553499e-12);(0.55531734, 0.0);(0.36124533, 0.0);(0.74542904, 0.0);(0.6620224, 2.5106e-41);(0.27649674, 0.0);(0.28693694, 0.0);(0.5622779, 0.0);(0.33345515, 0.0);(0.645053, 0.0);(0.2723298, 0.0);(0.44509795, 0.0);(0.24998587, 0.0);(0.60145724, 0.0);(0.2935773, 0.0);(0.2153595, 0.0);(0.54231447, 0.0);(0.32864183, 0.0);(0.23034798, 0.0);(0.72803855, 0.0);(0.84128433, 0.0);(0.2010826, 0.0);(0.0, 0.0);(0.46507472, 0.0);(0.48788464, 0.0);(0.58749604, 0.0);(0.40345082, 0.0);(0.55384934, 0.0);(0.30975294, 0.0);(0.271387, 0.0);(0.5480203, 0.0);(0.53005636, 0.0);(0.46209553, 0.0);(0.32939768, 0.0);(0.22944456, 0.0);(0.7077097, 0.0);(0.23342793, 0.0);(0.66167885, 0.0);(0.3904838, 0.0);(0.73756814, 0.0);(0.33725324, 0.0);(0.29544532, 0.0);
(0.32782796, 0.0);(0.13002215, 0.99997175);(0.5056547, 0.0);(0.23201263, 0.0);(0.32349887, 0.0);(0.45131862, 0.0);(0.705969, 0.0);(0.43136093, 0.0);(0.30450946, 0.0);(0.37150377, 0.0);(0.46927494, 0.0);(0.29139638, 0.0);(0.70115525, 0.0);(0.7048849, 0.0);(0.7028008, 0.0);(0.4538033, 0.0);(0.64537424, 0.0);(0.22283468, 0.0);(0.7943126, 0.0);(0.33554146, 0.0);(0.4594017, 0.0);(0.2006927, 9.505634e-22);(0.327026, 0.0);(0.13424836, 0.8617547);(0.3277856, 0.0);(0.3966549, 0.0);(0.2681003, 0.0);(0.13417354, 0.6878472);(0.37843576, 0.0);(0.35531065, 0.0);(0.5127998, 0.0);(0.58674896, 0.0);(0.6335524, 0.0);(0.5605707, 0.0);(0.35236305, 0.0);(0.43397528, 0.0);(0.22750033, 8.28e-43);(0.615344, 0.0);(0.28879175, 0.0);(0.66061616, 0.0);(0.12440422, 0.992525);(0.60426325, 0.0);(0.3122841, 0.0);(0.4318867, 0.0);(0.18387231, 8.135606e-27);(0.7165839, 0.0);(0.5274365, 0.0);(0.32630047, 0.0);(0.29743415, 0.0);(0.29155302, 0.0);(0.2826268, 0.0);(0.49622408, 0.0);(0.40006447, 0.0);(0.6286091, 0.0);(0.51144063, 0.0);(0.51860815, 0.0);(0.33034217, 0.0);(0.3217575, 0.0);(0.6167767, 0.0);(0.4717665, 0.0);(0.77188677, 0.0);(0.28673378, 0.0);(0.35904402, 0.0);(0.5259963, 0.0);(0.34300503, 0.0);(0.29359356, 0.0);(0.3427652, 0.0);(0.23540334, 2.4e-44);(0.72108084, 0.0);(0.5005549, 0.0);(0.71004003, 0.0);(0.43321192, 0.0);(0.59316427, 0.0);(0.26287216, 0.0);(0.22748306, 0.0);(0.49167562, 0.0);(0.6665216, 0.0);(0.6294617, 0.0);(0.3782144, 0.0);(0.53119034, 0.0);(0.46507472, 0.0);(0.0, 0.0);(0.6046223, 0.0);(0.24387537, 0.0);(0.6443736, 0.0);(0.58192843, 0.0);(0.65951705, 0.0);(0.54699165, 0.0);(0.33990842, 0.0);(0.22336154, 0.0);(0.27026796, 0.0);(0.15683176, 0.117389);(0.39507082, 0.0);(0.34674674, 0.0);(0.6350004, 0.0);(0.2246375, 0.0);(0.26196197, 0.0);(0.6210883, 0.0);(0.20050311, 2.6891825e-33);(0.4677388, 0.0);
(0.4010593, 0.0);(0.67149585, 0.0);(0.37166256, 0.0);(0.4265884, 0.0);(0.921299, 0.0);(0.50505847, 0.0);(0.59829515, 0.0);(0.438661, 0.0);(0.65069926, 0.0);(0.50765216, 0.0);(0.76791567, 0.0);(0.3267567, 0.0);(0.64097476, 0.0);(1.1502168, 0.0);(0.7131705, 0.0);(0.15343677, 0.0);(0.111394756, 1.0);(0.81580156, 0.0);(0.8001354, 0.0);(0.6005173, 0.0);(1.0121486, 0.0);(0.801673, 0.0);(0.6959087, 0.0);(0.48770535, 0.0);(0.9116404, 0.0);(0.6432397, 0.0);(0.49724838, 0.0);(0.6077543, 0.0);(0.35081893, 0.0);(0.78736204, 0.0);(0.47801945, 0.0);(0.28550395, 0.0);(0.96072537, 0.0);(0.07855494, 8.26865e-10);(0.9097986, 0.0);(0.5060116, 0.0);(0.614989, 0.0);(0.96769375, 0.0);(0.88351816, 0.0);(0.14639904, 1.0);(0.6774063, 0.0);(0.32509696, 0.0);(0.8966517, 0.0);(0.17514984, 0.0);(0.77891, 2.978984e-32);(1.1668392, 0.0);(0.63336426, 0.0);(0.5139867, 0.0);(0.5749757, 0.0);(0.61640686, 0.0);(0.33513522, 0.0);(0.22019401, 0.0);(0.71401864, 0.0);(0.93899417, 0.0);(0.19381964, 0.0);(0.10747888, 0.0);(0.9273973, 0.0);(0.7633512, 0.0);(0.5855056, 0.0);(0.9567905, 0.0);(0.8072889, 0.0);(0.76118535, 0.0);(0.9478499, 0.0);(0.21705976, 0.0);(0.2853431, 0.0);(0.42665163, 0.0);(0.26703614, 0.0);(0.6053042, 0.0);(0.6852607, 0.0);(0.89088327, 0.0);(0.53654456, 0.0);(0.9653786, 0.0);(0.7814411, 0.0);(0.43780163, 0.0);(0.80873835, 0.0);(0.79492015, 0.0);(0.6740208, 0.0);(1.1369154, 0.0);(0.9140972, 0.0);(0.6887071, 0.0);(0.48788464, 0.0);(0.6046223, 0.0);(0.0, 0.0);(0.83807856, 0.0);(0.89022326, 0.0);(1.0009094, 0.0);(0.30163085, 0.0);(0.23250592, 0.0);(0.8830129, 0.0);(0.8002504, 0.0);(0.7905356, 0.0);(0.47107306, 0.0);(0.2849044, 0.0);(0.94969726, 0.0);(0.70476747, 0.0);(0.82184696, 0.0);(0.34425363, 0.0);(1.1386466, 0.0);(0.41090217, 0.0);(0.1974815, 0.0);
(0.50185364, 0.0);(0.26426882, 0.0);(0.66859, 0.0);(0.47314367, 0.0);(0.18451135, 0.0);(0.5666825, 0.0);(0.8096301, 0.0);(0.57439536, 0.0);(0.46444592, 0.0);(0.489067, 0.0);(0.44764215, 0.0);(0.5342382, 0.0);(0.7883696, 0.0);(0.5322267, 0.0);(0.76179934, 0.0);(0.68498945, 0.0);(0.88636, 0.0);(0.022351382, 0.9999312);(0.83857715, 0.0);(0.40420532, 0.0);(0.23573337, 0.0);(0.13108584, 1.4730738e-09);(0.4649396, 0.0);(0.3776068, 0.0);(0.0882093, 1.4582945e-08);(0.44062555, 0.0);(0.40924987, 0.0);(0.2463707, 0.0);(0.56144285, 0.0);(0.4397372, 0.0);(0.63968045, 0.0);(0.7725816, 0.0);(0.54662853, 0.0);(0.79975444, 0.0);(0.3016726, 0.0);(0.54911935, 0.0);(0.29785848, 0.0);(0.5163532, 0.0);(0.045538373, 1.0);(0.8767262, 0.0);(0.16664685, 0.0);(0.78087854, 0.0);(0.22354315, 0.0);(0.6692116, 0.0);(0.060196113, 5.339612e-06);(0.53966886, 0.0);(0.59058315, 0.0);(0.44586012, 0.0);(0.4910178, 0.0);(0.3519779, 0.0);(0.50521797, 0.0);(0.7400976, 0.0);(0.399002, 0.0);(0.5529945, 0.0);(0.75518304, 0.0);(0.7580341, 0.0);(0.08943602, 1.86268e-39);(0.26243198, 0.0);(0.7118674, 0.0);(0.3062655, 0.0);(0.80745006, 0.0);(0.36845928, 0.0);(0.11547553, 0.0);(0.72876525, 0.0);(0.56162125, 0.0);(0.5288172, 0.0);(0.57150793, 0.0);(0.41703036, 0.0);(0.7950458, 0.0);(0.40412426, 0.0);(0.83530605, 0.0);(0.23206197, 0.0);(0.59542733, 0.0);(0.438912, 0.0);(0.04701589, 0.16549501);(0.45871425, 0.0);(0.73441815, 0.0);(0.42371386, 0.0);(0.34980196, 0.0);(0.5679694, 0.0);(0.58749604, 0.0);(0.24387537, 0.0);(0.83807856, 0.0);(0.0, 0.0);(0.60281926, 0.0);(0.4447126, 0.0);(0.8447743, 0.0);(0.74530673, 0.0);(0.15167917, 0.0);(0.059454307, 9.33636e-06);(0.1581611, 0.0);(0.36863506, 0.0);(0.59771955, 0.0);(0.12164938, 9.479837e-10);(0.6836877, 0.0);(0.15032919, 1.367181e-39);(0.501449, 0.0);(0.4093598, 0.0);(0.42718524, 0.0);(0.68156964, 0.0);
(0.51705205, 0.0);(0.76280487, 0.0);(0.5284354, 0.0);(0.7950751, 0.0);(0.78665257, 0.0);(0.38522422, 0.0);(0.43477383, 0.0);(0.45166513, 0.0);(0.94822395, 0.0);(0.39562005, 0.0);(0.17515591, 1e-45);(0.76705164, 0.0);(0.38184005, 0.0);(0.37469792, 0.0);(0.29988346, 0.0);(0.77358764, 0.0);(0.9907574, 0.0);(0.5954326, 0.0);(0.3183137, 0.0);(0.34036282, 0.0);(0.5184497, 0.0);(0.71284896, 0.0);(0.9711818, 0.0);(0.7153957, 0.0);(0.5794752, 0.0);(0.2767304, 0.0);(0.45865178, 0.0);(0.51109207, 0.0);(0.54971135, 0.0);(0.9881463, 0.0);(0.42388585, 0.0);(0.6467966, 0.0);(0.12174564, 0.0);(0.90599275, 0.0);(0.90023607, 0.0);(0.38458472, 0.0);(0.42121375, 0.0);(0.15737039, 3.8796784e-35);(0.61376417, 0.0);(0.82642734, 0.0);(0.54061496, 0.0);(0.6220895, 0.0);(0.8248639, 0.0);(0.80102795, 0.0);(0.60007524, 0.0);(0.39236414, 0.0);(0.2621588, 0.0);(0.40941337, 0.0);(0.9304069, 0.0);(0.36505994, 0.0);(0.6473674, 0.0);(0.9438089, 0.0);(0.2455059, 0.0);(0.09342836, 1.0);(0.94089586, 0.0);(0.87802917, 0.0);(0.63725924, 0.0);(0.34695348, 0.0);(0.36528707, 0.0);(0.3669271, 0.0);(0.27868417, 0.0);(0.9149619, 0.0);(0.6066557, 0.0);(0.679853, 0.0);(0.6554463, 0.0);(0.86702085, 0.0);(0.6990036, 0.0);(0.87705046, 0.0);(0.35381237, 0.0);(0.21514092, 0.0);(0.50582063, 0.0);(0.45948538, 0.0);(0.11372398, 1.0);(0.51945335, 0.0);(0.5602625, 0.0);(0.15341547, 0.00017178239);(0.30716577, 0.0);(0.47070175, 0.0);(0.9454149, 0.0);(0.20268749, 0.0);(0.40345082, 0.0);(0.6443736, 0.0);(0.89022326, 0.0);(0.60281926, 0.0);(0.0, 0.0);(0.26378393, 0.0);(0.6881465, 0.0);(0.67340016, 0.0);(0.4743184, 0.0);(0.549708, 0.0);(0.44627246, 0.0);(0.5909851, 0.0);(0.61745644, 0.0);(0.688386, 0.0);(0.24007143, 4.337e-42);(0.7398885, 0.0);(0.71898144, 0.0);(0.49170792, 0.0);(0.6358898, 0.0);(0.6948764, 0.0);
(0.6000929, 0.0);(0.67167556, 0.0);(0.6812478, 0.0);(0.7870743, 0.0);(0.6124903, 0.0);(0.5301053, 0.0);(0.66583896, 0.0);(0.584009, 0.0);(0.874798, 0.0);(0.49882412, 0.0);(0.24972466, 1.8e-44);(0.7944639, 0.0);(0.61905473, 0.0);(0.14996734, 1.0);(0.54801226, 0.0);(0.86130786, 0.0);(1.086746, 0.0);(0.44652885, 0.0);(0.58020985, 0.0);(0.4004583, 0.0);(0.28407517, 0.0);(0.573339, 0.0);(0.88630533, 0.0);(0.69163835, 0.0);(0.38997582, 0.0);(0.36475793, 0.0);(0.5088733, 0.0);(0.4705991, 0.0);(0.6512116, 0.0);(0.87773013, 0.0);(0.5926197, 0.0);(0.8069899, 0.0);(0.14948809, 0.0);(0.99650985, 0.0);(0.7426188, 0.0);(0.5209538, 0.0);(0.4108813, 0.0);(0.11001798, 0.98538697);(0.43774277, 0.0);(0.9718623, 0.0);(0.45843053, 0.0);(0.79249936, 0.0);(0.66263914, 0.0);(0.87363183, 0.0);(0.46689105, 0.0);(0.16726838, 6.2296164e-07);(0.44848588, 0.0);(0.48704314, 0.0);(0.87862885, 0.0);(0.38875842, 0.0);(0.69824237, 0.0);(0.99723595, 0.0);(0.2888278, 0.0);(0.17329845, 0.0);(1.0015548, 0.0);(0.9612598, 0.0);(0.4462923, 0.0);(0.2671552, 0.0);(0.5795765, 0.0);(0.14305787, 0.015143468);(0.5408668, 0.0);(0.80439365, 0.0);(0.4053373, 0.0);(0.8134928, 0.0);(0.7280569, 0.0);(0.85788226, 0.0);(0.76304704, 0.0);(0.81236404, 0.0);(0.59960407, 0.0);(0.110624745, 0.9370394);(0.72729546, 0.0);(0.23766847, 0.0);(0.33960688, 0.0);(0.57264733, 0.0);(0.414544, 0.0);(0.22864486, 0.0);(0.5447386, 0.0);(0.2073208, 0.0);(0.7921544, 0.0);(0.3898424, 0.0);(0.55384934, 0.0);(0.58192843, 0.0);(1.0009094, 0.0);(0.4447126, 0.0);(0.26378393, 0.0);(0.0, 0.0);(0.86305946, 0.0);(0.81538504, 0.0);(0.29374197, 0.0);(0.40812886, 0.0);(0.31885248, 0.0);(0.59616226, 0.0);(0.71603304, 0.0);(0.49451965, 0.0);(0.47579318, 0.0);(0.5948323, 0.0);(0.7474688, 0.0);(0.22792526, 0.0);(0.6560385, 0.0);(0.80532837, 0.0);
