(0.0, 0.0);(0.675902, 0.0);(0.745403, 0.0);(0.65122646, 0.0);(0.5922649, 0.0);(0.52388924, 0.0);(0.7205681, 0.0);(0.9002768, 0.0);(0.03715032, 1.0);(0.8539272, 0.0);(0.42254722, 0.0);(0.3631473, 0.0);(0.76464236, 0.0);(1.0335647, 0.0);(0.4671603, 0.0);(0.5252233, 0.0);(0.36243573, 0.0);(0.8689066, 0.0);(1.1541218, 0.0);(0.12438612, 0.0);(0.40762028, 0.0);(0.7500796, 0.0);(0.7974823, 0.0);(0.50347066, 0.0);(0.41480288, 0.0);(0.26297283, 0.0);(0.96525586, 0.0);(0.78602654, 0.0);(0.6512582, 0.0);(1.0567368, 0.0);(0.8085156, 0.0);(0.8418106, 0.0);(0.3934447, 0.0);(0.60973203, 0.0);(0.52445185, 0.0);(0.5624481, 0.0);(0.47874185, 0.0);(0.27585006, 0.0);(0.4241314, 0.0);(0.79316056, 0.0);(1.0016488, 0.0);(0.6460567, 0.0);(0.38444558, 0.0);(0.7136201, 0.0);(0.29645014, 0.0);(0.68020636, 0.0);(0.04716664, 3.028499e-10);(0.15522316, 5.433131e-09);(0.19288027, 0.0);(0.43904436, 0.0);(0.74445695, 0.0);(0.32413456, 0.0);(0.5395652, 0.0);(0.910068, 0.0);(0.44106635, 0.0);(0.727202, 0.0);(0.8901725, 0.0);(0.49516025, 0.0);(0.537985, 0.0);(0.8765319, 0.0);(0.90185523, 0.0);(0.63078696, 0.0);(0.95846426, 0.0);(0.507002, 0.0);(0.6783998, 0.0);(0.56319374, 0.0);(0.12160321, 0.0);(0.9617527, 0.0);(1.0362074, 0.0);(0.6926559, 0.0);(0.8523787, 0.0);(0.75626093, 0.0);(0.7302415, 0.0);(0.40133986, 0.0);(0.62722224, 0.0);(0.91705453, 0.0);(0.73817176, 0.0);(0.18165274, 1.0);(0.7255718, 0.0);(0.44422865, 0.0);(0.6106071, 0.0);(0.28927052, 0.0);(0.21278189, 0.0);(0.16106492, 0.0);(0.5966972, 0.0);(0.6938589, 0.0);(0.9003999, 0.0);(0.96356153, 0.0);(0.6719374, 0.0);(0.33543688, 0.0);(0.5215337, 0.0);(0.5501397, 0.0);(0.7905871, 0.0);(0.8914529, 0.0);(0.2853556, 0.0);(0.8617283, 0.0);(1.0879328, 0.0);(0.61455756, 0.0);(0.7885872, 0.0);(0.9710575, 0.0);
(0.73817176, 0.0);(0.12913093, 3.141829e-24);(0.5750722, 0.0);(0.27078474, 0.0);(0.682783, 0.0);(0.31048575, 0.0);(0.651266, 0.0);(0.19782385, 0.0);(0.73059356, 0.0);(0.5627677, 0.0);(0.3626299, 0.0);(0.3910786, 0.0);(0.028295629, 1.0);(0.53366864, 0.0);(0.63751304, 0.0);(0.23058186, 3e-45);(0.38069233, 0.0);(0.13180943, 1.8651873e-19);(0.47132125, 0.0);(0.80399626, 0.0);(0.45778927, 0.0);(0.49884233, 0.0);(0.77611095, 0.0);(0.5210712, 0.0);(0.37758565, 0.0);(0.74211425, 0.0);(0.44489762, 0.0);(0.05415303, 0.00015906531);(0.094437405, 1.4998572e-09);(0.42634684, 0.0);(0.56921726, 0.0);(0.30959952, 0.0);(0.6318023, 0.0);(0.1462258, 0.0);(0.6194215, 0.0);(0.38885012, 0.0);(0.44308025, 0.0);(0.67468494, 0.0);(0.7873903, 0.0);(0.15554762, 1.802226e-06);(0.60658836, 0.0);(0.81660604, 0.0);(0.384524, 0.0);(0.42114708, 0.0);(0.46099803, 0.0);(0.43174672, 0.0);(0.7449209, 0.0);(0.63427246, 0.0);(0.70128137, 6.785e-42);(0.43463862, 0.0);(0.33835283, 0.0);(0.43105355, 0.0);(0.2024784, 0.0);(0.21618721, 0.0);(0.5528924, 0.0);(0.12257841, 1.1748772e-22);(0.15510355, 0.0);(0.3905167, 0.0);(0.61371017, 0.0);(0.27497563, 0.0);(0.710368, 0.0);(0.20260826, 0.0);(0.26080742, 0.0);(0.60446995, 0.0);(0.4855818, 0.0);(0.19928537, 0.0);(0.7248443, 0.0);(0.24544491, 0.0);(0.44901782, 0.0);(0.5127427, 0.0);(0.25178263, 0.0);(0.2869983, 0.0);(0.13800097, 0.0);(0.36636052, 0.0);(0.5063241, 0.0);(0.3357009, 0.0);(0.0, 0.0);(0.5873263, 0.0);(0.014036675, 1.0);(0.35566947, 0.0);(0.13097951, 0.0);(0.4529829, 0.0);(0.5519339, 0.0);(0.6816052, 0.0);(0.47994652, 0.0);(0.36922446, 0.0);(0.68498325, 0.0);(0.34106243, 0.0);(0.63356274, 0.0);(0.82635224, 0.0);(0.27102238, 0.0);(0.4181829, 0.0);(0.75364465, 0.0);(0.8582252, 0.0);(0.4909311, 0.0);(0.7911951, 0.0);(0.3864982, 0.0);(0.13034745, 7.372e-42);(0.16106457, 0.0);(0.35668212, 0.0);
(0.18165274, 1.0);(0.50976396, 0.0);(0.7210876, 0.0);(0.47226128, 0.0);(0.62035996, 0.0);(0.43178838, 0.0);(0.7204466, 0.0);(0.7646131, 0.0);(0.19548725, 0.0);(0.81090397, 0.0);(0.24700113, 0.0);(0.19743979, 0.0);(0.61500597, 0.0);(0.95335287, 0.0);(0.4969569, 0.0);(0.39771938, 0.0);(0.2418593, 0.0);(0.71454704, 0.0);(1.0299636, 0.0);(0.29435188, 0.0);(0.22670788, 0.0);(0.70522475, 0.0);(0.8187507, 0.0);(0.4876439, 0.0);(0.3289075, 0.0);(0.36786565, 0.0);(0.8764171, 0.0);(0.63104695, 0.0);(0.5080889, 0.0);(0.9453155, 0.0);(0.7738264, 0.0);(0.74115, 0.0);(0.42915297, 0.0);(0.4741555, 0.0);(0.5411056, 0.0);(0.38089058, 0.0);(0.29841673, 0.0);(0.34497976, 0.0);(0.515519, 0.0);(0.6239407, 0.0);(0.9448076, 0.0);(0.7055642, 0.0);(0.2893612, 0.0);(0.53255147, 0.0);(0.21435635, 0.0);(0.6250103, 0.0);(0.21289487, 0.0);(0.20158778, 0.0);(0.28953117, 0.0);(0.38798198, 0.0);(0.6605265, 0.0);(0.1570064, 0.0);(0.40031636, 0.0);(0.7770648, 0.0);(0.44050667, 0.0);(0.5977152, 0.0);(0.7421591, 0.0);(0.43070546, 0.0);(0.5511334, 0.0);(0.7634626, 0.0);(0.8879624, 0.0);(0.51624364, 0.0);(0.82577103, 0.0);(0.5204544, 0.0);(0.63794553, 0.0);(0.3993079, 0.0);(0.24888723, 0.0);(0.8230618, 0.0);(0.93495387, 0.0);(0.6581271, 0.0);(0.7377656, 0.0);(0.65957296, 0.0);(0.5615223, 0.0);(0.23000118, 0.0);(0.5975176, 0.0);(0.8111636, 0.0);(0.5873263, 0.0);(0.0, 0.0);(0.5739244, 0.0);(0.35532758, 0.0);(0.46712247, 0.0);(0.18165967, 9.374406e-16);(0.035652325, 1.0);(0.24933396, 0.0);(0.5615726, 0.0);(0.62132263, 0.0);(0.8803632, 0.0);(0.85054314, 0.0);(0.6738751, 0.0);(0.45963052, 0.0);(0.3487915, 0.0);(0.49736184, 0.0);(0.8070291, 0.0);(0.9172954, 0.0);(0.106278226, 6.892737e-10);(0.87561023, 0.0);(0.956479, 0.0);(0.45860714, 0.0);(0.66282445, 0.0);(0.86033934, 0.0);
(0.7255718, 0.0);(0.117290124, 0.05057527);(0.57616484, 0.0);(0.2594174, 0.0);(0.6792818, 0.0);(0.3043149, 0.0);(0.6509308, 0.0);(0.21151142, 0.0);(0.7183186, 0.0);(0.5669696, 0.0);(0.34863493, 0.0);(0.37750557, 0.0);(0.042298928, 0.0010383817);(0.54343206, 0.0);(0.63165295, 0.0);(0.22083174, 0.0);(0.36891317, 0.0);(0.14367911, 2.5560496e-08);(0.48515868, 0.0);(0.79236555, 0.0);(0.4437808, 0.0);(0.5008966, 0.0);(0.7760928, 0.0);(0.51617825, 0.0);(0.36839762, 0.0);(0.7324998, 0.0);(0.45452, 0.0);(0.06329469, 0.002976498);(0.08557355, 0.75960374);(0.43902668, 0.0);(0.5720784, 0.0);(0.31775102, 0.0);(0.6245008, 0.0);(0.13795023, 2.2503711e-32);(0.6148305, 0.0);(0.3759375, 0.0);(0.42939135, 0.0);(0.6653443, 0.0);(0.7800398, 0.0);(0.15354753, 0.9996766);(0.61408156, 0.0);(0.8130133, 0.0);(0.37424055, 0.0);(0.41117543, 0.0);(0.44975495, 0.0);(0.43221563, 0.0);(0.73273855, 0.0);(0.6229094, 0.0);(0.6907538, 0.0);(0.42745745, 0.0);(0.34196234, 0.0);(0.41753525, 0.0);(0.19122206, 0.0);(0.22969662, 0.0);(0.5465355, 0.0);(0.12716824, 1.1995431e-05);(0.16879532, 0.0);(0.38462555, 0.0);(0.6094413, 0.0);(0.2854436, 0.0);(0.71363145, 0.0);(0.1999081, 8e-43);(0.2745753, 0.0);(0.59954953, 0.0);(0.48562694, 0.0);(0.18525241, 1.85e-43);(0.7134471, 0.0);(0.2594724, 0.0);(0.4606526, 0.0);(0.5129909, 0.0);(0.26180565, 0.0);(0.2917342, 0.0);(0.13054858, 2.6879311e-33);(0.35251164, 0.0);(0.5047672, 0.0);(0.34620005, 0.0);(0.014036675, 1.0);(0.5739244, 0.0);(0.0, 0.0);(0.3470814, 0.0);(0.12019873, 1.3896886e-28);(0.4409727, 0.0);(0.5385015, 0.0);(0.6706172, 0.0);(0.47762117, 0.0);(0.3705677, 0.0);(0.6885862, 0.0);(0.35303986, 0.0);(0.63224256, 0.0);(0.817367, 0.0);(0.2570243, 0.0);(0.41439253, 0.0);(0.7537516, 0.0);(0.8591515, 0.0);(0.47722685, 0.0);(0.792395, 0.0);(0.40048233, 0.0);(0.11650819, 1.0019921e-06);(0.17012142, 1.4044863e-31);(0.36851552, 0.0);
(0.44422865, 0.0);(0.36142114, 0.0);(0.39379847, 0.0);(0.43334895, 0.0);(0.38424897, 0.0);(0.07986406, 0.99945587);(0.42296687, 0.0);(0.4753279, 0.0);(0.4249542, 0.0);(0.4643921, 0.0);(0.28675628, 0.0);(0.23855242, 0.0);(0.37569273, 0.0);(0.59957474, 0.0);(0.30286866, 0.0);(0.12941466, 0.0015670754);(0.124076255, 9.236862e-05);(0.48299566, 0.0);(0.71430594, 0.0);(0.47729397, 0.0);(0.38611346, 0.0);(0.36044618, 0.0);(0.54220206, 0.0);(0.21096344, 0.0);(0.029447788, 1.0);(0.38904122, 0.0);(0.5256011, 0.0);(0.4097394, 0.0);(0.26153308, 0.0);(0.6128366, 0.0);(0.43425617, 0.0);(0.39778417, 0.0);(0.28168908, 0.0);(0.20944588, 0.0);(0.30555063, 0.0);(0.44912893, 0.0);(0.42946666, 0.0);(0.32044858, 0.0);(0.43600816, 0.0);(0.4719414, 0.0);(0.5909253, 0.0);(0.50980043, 0.0);(0.06596662, 0.012632561);(0.57640153, 0.0);(0.1498575, 6.9005136e-28);(0.27620035, 0.0);(0.43545902, 0.0);(0.3076841, 0.0);(0.3571604, 0.0);(0.09260512, 0.44496605);(0.30668515, 0.0);(0.25353345, 0.0);(0.1702207, 0.0);(0.481421, 0.0);(0.2148942, 0.0);(0.30176008, 0.0);(0.4872286, 0.0);(0.090504654, 1.4212137e-06);(0.30606666, 0.0);(0.43366262, 0.0);(0.5627336, 0.0);(0.19377925, 0.0);(0.528223, 0.0);(0.28592157, 0.0);(0.3000325, 0.0);(0.2744103, 0.0);(0.395274, 0.0);(0.53904927, 0.0);(0.5924524, 0.0);(0.32458928, 0.0);(0.41026714, 0.0);(0.312663, 0.0);(0.4170464, 0.0);(0.25997797, 0.0);(0.2750487, 0.0);(0.47283462, 0.0);(0.35566947, 0.0);(0.35532758, 0.0);(0.3470814, 0.0);(0.0, 0.0);(0.23040132, 0.0);(0.1738164, 0.0);(0.32926676, 0.0);(0.3452109, 0.0);(0.23692632, 0.0);(0.2661509, 0.0);(0.54952693, 0.0);(0.5202347, 0.0);(0.38496476, 0.0);(0.47091234, 0.0);(0.30133295, 0.0);(0.16006918, 1.84e-43);(0.5244726, 0.0);(0.6394756, 0.0);(0.31041622, 0.0);(0.58395994, 0.0);(0.65415376, 0.0);(0.27367467, 0.0);(0.35569584, 0.0);(0.5272229, 0.0);
(0.6106071, 0.0);(0.14655268, 2.4e-44);(0.51334727, 0.0);(0.2637547, 0.0);(0.5838039, 0.0);(0.19951418, 0.0);(0.57628185, 0.0);(0.2980933, 0.0);(0.6016046, 0.0);(0.52995527, 0.0);(0.26348436, 0.0);(0.2757053, 0.0);(0.1554805, 1.98e-43);(0.5620436, 0.0);(0.5241135, 0.0);(0.10178865, 0.00022839342);(0.25061205, 0.0);(0.26263222, 0.0);(0.56790876, 0.0);(0.6734071, 0.0);(0.3698084, 0.0);(0.44752446, 0.0);(0.70228595, 0.0);(0.41441974, 0.0);(0.24993536, 0.0);(0.6129037, 0.0);(0.47419384, 0.0);(0.18345617, 0.0);(0.04104705, 0.9999982);(0.4985597, 0.0);(0.523514, 0.0);(0.3290166, 0.0);(0.51098084, 0.0);(0.036595453, 0.8153535);(0.5137696, 0.0);(0.34377897, 0.0);(0.3734667, 0.0);(0.5461809, 0.0);(0.66597897, 0.0);(0.2447099, 0.0);(0.60679495, 0.0);(0.7161641, 0.0);(0.25411996, 0.0);(0.42298612, 0.0);(0.3300865, 0.0);(0.36846372, 0.0);(0.6156024, 0.0);(0.5034187, 0.0);(0.57055545, 0.0);(0.31543913, 0.0);(0.30904084, 0.0);(0.3140052, 0.0);(0.07180504, 0.9970215);(0.3116548, 0.0);(0.43722457, 0.0);(0.14232491, 0.0);(0.27960247, 0.0);(0.27938303, 0.0);(0.51018566, 0.0);(0.32340327, 0.0);(0.6658632, 0.0);(0.13054304, 3.350961e-12);(0.36012754, 0.0);(0.49686098, 0.0);(0.41693553, 0.0);(0.122184075, 4.790616e-28);(0.59400797, 0.0);(0.35593995, 0.0);(0.50446266, 0.0);(0.44512668, 0.0);(0.29695773, 0.0);(0.27302206, 0.0);(0.1955593, 0.0);(0.25908065, 0.0);(0.42400387, 0.0);(0.38057885, 0.0);(0.13097951, 0.0);(0.46712247, 0.0);(0.12019873, 1.3897311e-28);(0.23040132, 0.0);(0.0, 0.0);(0.3234151, 0.0);(0.4323701, 0.0);(0.55062795, 0.0);(0.3921909, 0.0);(0.3165953, 0.0);(0.6440415, 0.0);(0.4052854, 0.0);(0.5509963, 0.0);(0.6987722, 0.0);(0.1944402, 1.75e-43);(0.32086152, 0.0);(0.6810538, 0.0);(0.7914406, 0.0);(0.37694797, 0.0);(0.7273283, 0.0);(0.49066263, 0.0);(0.06481965, 0.65712374);(0.20846348, 0.0);(0.41817623, 0.0);
(0.28927052, 0.0);(0.407437, 0.0);(0.5475926, 0.0);(0.42160612, 0.0);(0.4780154, 0.0);(0.25131658, 0.0);(0.55735195, 0.0);(0.61101925, 0.0);(0.2783083, 0.0);(0.63152057, 0.0);(0.20582461, 0.0);(0.1338245, 1.7182585e-06);(0.47860122, 0.0);(0.7728657, 0.0);(0.36473066, 0.0);(0.23599003, 2.421641e-37);(0.07328523, 0.9893556);(0.5846383, 0.0);(0.8671529, 0.0);(0.3524861, 0.0);(0.26849166, 0.0);(0.5261219, 0.0);(0.66502106, 0.0);(0.3248937, 0.0);(0.14726718, 0.0);(0.3294952, 0.0);(0.69737715, 0.0);(0.5029098, 0.0);(0.3635711, 0.0);(0.7746621, 0.0);(0.5965688, 0.0);(0.5651169, 0.0);(0.3101671, 0.0);(0.3206645, 0.0);(0.39547265, 0.0);(0.38246667, 0.0);(0.33062106, 0.0);(0.27615866, 0.0);(0.43721277, 0.0);(0.5267505, 0.0);(0.76335603, 0.0);(0.58286136, 0.0);(0.10790438, 0.0);(0.53131264, 0.0);(0.044911843, 1.0);(0.44458723, 0.0);(0.29218793, 0.0);(0.1869204, 1.1406939e-07);(0.26820108, 0.0);(0.21339889, 3e-45);(0.47989193, 0.0);(0.119985044, 0.93929565);(0.2517717, 0.0);(0.62097245, 0.0);(0.29115698, 0.0);(0.43823287, 0.0);(0.60276324, 0.0);(0.250606, 0.0);(0.402454, 0.0);(0.5931042, 0.0);(0.71619236, 0.0);(0.34540468, 0.0);(0.66944426, 0.0);(0.3740432, 0.0);(0.46053898, 0.0);(0.2960986, 0.0);(0.27585733, 1.4342e-41);(0.6725078, 0.0);(0.75980383, 0.0);(0.48216236, 0.0);(0.5681635, 0.0);(0.4818261, 0.0);(0.4645558, 0.0);(0.17495893, 8.000377e-34);(0.42425355, 0.0);(0.6374927, 0.0);(0.4529829, 0.0);(0.18165967, 9.374334e-16);(0.4409727, 0.0);(0.1738164, 0.0);(0.3234151, 0.0);(0.0, 0.0);(0.15730427, 1.274575e-19);(0.23962125, 0.0);(0.387132, 0.0);(0.43967313, 0.0);(0.70651865, 0.0);(0.68045443, 0.0);(0.5130987, 0.0);(0.42507383, 0.0);(0.27773425, 0.0);(0.318796, 0.0);(0.65077716, 0.0);(0.7642178, 0.0);(0.15542908, 4.295305e-24);(0.71657187, 0.0);(0.7992027, 0.0);(0.33526003, 0.0);(0.5004165, 0.0);(0.68909, 0.0);
(0.21278189, 0.0);(0.47421053, 0.0);(0.70263416, 0.0);(0.43897527, 0.0);(0.6124085, 0.0);(0.40415102, 0.0);(0.7063465, 0.0);(0.7301057, 0.0);(0.22314812, 0.0);(0.78878367, 0.0);(0.21228956, 0.0);(0.16180389, 0.0);(0.5796578, 0.0);(0.9250482, 0.0);(0.49089736, 0.0);(0.36498782, 0.0);(0.21217254, 0.0);(0.67897123, 0.0);(0.9962506, 0.0);(0.32060313, 0.0);(0.20015226, 0.0);(0.6833266, 0.0);(0.8080152, 0.0);(0.47298542, 0.0);(0.30390552, 0.0);(0.379299, 0.0);(0.8470849, 0.0);(0.59547347, 0.0);(0.47328782, 0.0);(0.9130164, 0.0);(0.75328076, 0.0);(0.7105654, 0.0);(0.42551592, 0.0);(0.44014096, 0.0);(0.53186667, 0.0);(0.35192254, 0.0);(0.272336, 0.0);(0.35018197, 0.0);(0.5214255, 0.0);(0.5886236, 0.0);(0.9199965, 0.0);(0.7030152, 0.0);(0.2634943, 0.0);(0.5045864, 0.0);(0.19423215, 0.0);(0.6018773, 0.0);(0.2405319, 0.0);(0.21116726, 0.0);(0.30210742, 0.0);(0.36838937, 0.0);(0.63260055, 0.0);(0.12138121, 0.0);(0.36615682, 0.0);(0.7427714, 0.0);(0.4295669, 0.0);(0.56402755, 0.0);(0.7068276, 0.0);(0.40789458, 0.0);(0.5410954, 0.0);(0.7312657, 0.0);(0.8704839, 0.0);(0.48461348, 0.0);(0.7914574, 0.0);(0.51088285, 0.0);(0.617238, 0.0);(0.36366296, 0.0);(0.2688043, 0.0);(0.7882708, 0.0);(0.90388143, 0.0);(0.6383041, 0.0);(0.7054388, 0.0);(0.62979424, 0.0);(0.5261414, 0.0);(0.19457383, 0.0);(0.57903355, 0.0);(0.77974135, 0.0);(0.5519339, 0.0);(0.035652325, 1.0);(0.5385015, 0.0);(0.32926676, 0.0);(0.4323701, 0.0);(0.15730427, 1.2746139e-19);(0.0, 0.0);(0.26256424, 0.0);(0.54245913, 0.0);(0.5953683, 0.0);(0.86184496, 0.0);(0.81819755, 0.0);(0.66049963, 0.0);(0.47316915, 0.0);(0.3136986, 0.0);(0.47578627, 0.0);(0.7954538, 0.0);(0.9069331, 0.0);(0.07265281, 1.0);(0.8632013, 0.0);(0.9221675, 0.0);(0.42307097, 0.0);(0.62939656, 0.0);(0.8282448, 0.0);
(0.16106492, 0.0);(0.6464036, 0.0);(0.5941441, 0.0);(0.6564512, 0.0);(0.43147868, 0.0);(0.41983706, 0.0);(0.562928, 0.0);(0.8198221, 0.0);(0.1252138, 0.0);(0.7082964, 0.0);(0.43035403, 0.0);(0.35921076, 0.0);(0.7054313, 0.0);(0.90449494, 0.0);(0.3068875, 0.0);(0.45334217, 0.0);(0.30521294, 0.0);(0.81310976, 0.0);(1.0570291, 0.0);(0.1346661, 0.0);(0.4562216, 0.0);(0.6069162, 0.0);(0.636674, 0.0);(0.35455722, 0.0);(0.31709045, 0.0);(0.11897049, 0.0);(0.84273106, 0.0);(0.7336462, 0.0);(0.58862025, 0.0);(0.94969416, 0.0);(0.660152, 0.0);(0.7303989, 0.0);(0.2332622, 0.0);(0.54050356, 0.0);(0.36550587, 0.0);(0.59757805, 0.0);(0.527512, 0.0);(0.115158424, 2.9979245e-21);(0.27405977, 0.0);(0.76564294, 0.0);(0.86038136, 0.0);(0.48734117, 0.0);(0.29929197, 0.0);(0.75082093, 0.0);(0.22135815, 0.0);(0.54380727, 0.0);(0.124170415, 0.0);(0.05556515, 1.0);(0.040308286, 1.0);(0.31282398, 0.0);(0.6235672, 0.0);(0.32935992, 0.0);(0.47943032, 0.0);(0.826455, 0.0);(0.28877023, 0.0);(0.64555705, 0.0);(0.8249495, 0.0);(0.37303445, 0.0);(0.3795234, 0.0);(0.7744558, 0.0);(0.74605757, 0.0);(0.53898996, 0.0);(0.87341017, 0.0);(0.3489199, 0.0);(0.534774, 0.0);(0.53562313, 0.0);(0.05465961, 0.00032318773);(0.8833025, 0.0);(0.9213984, 0.0);(0.54614514, 0.0);(0.7522756, 0.0);(0.6442163, 0.0);(0.7037389, 0.0);(0.4020209, 0.0);(0.48018855, 0.0);(0.8080352, 0.0);(0.6816052, 0.0);(0.24933396, 0.0);(0.6706172, 0.0);(0.3452109, 0.0);(0.55062795, 0.0);(0.23962125, 0.0);(0.26256424, 0.0);(0.0, 0.0);(0.45287693, 0.0);(0.5671046, 0.0);(0.7462382, 0.0);(0.85952353, 0.0);(0.5142838, 0.0);(0.21071659, 0.0);(0.5143553, 0.0);(0.41732937, 0.0);(0.63014674, 0.0);(0.7304039, 0.0);(0.32101634, 0.0);(0.70135415, 0.0);(0.9991408, 0.0);(0.5711369, 0.0);(0.700891, 0.0);(0.864918, 0.0);
(0.5966972, 0.0);(0.5387407, 0.0);(0.16047367, 4.5602072e-38);(0.6420217, 0.0);(0.20809129, 0.0);(0.20387895, 0.0);(0.18979143, 0.0);(0.5098289, 0.0);(0.56721884, 0.0);(0.25723782, 0.0);(0.52301764, 0.0);(0.47480452, 0.0);(0.48812795, 0.0);(0.46184587, 0.0);(0.2129982, 0.0);(0.31936422, 0.0);(0.3568089, 0.0);(0.5796194, 0.0);(0.6759257, 0.0);(0.5826002, 0.0);(0.62289566, 0.0);(0.15409656, 1.8469316e-37);(0.31387952, 0.0);(0.102418624, 0.9748605);(0.25167596, 0.0);(0.43064332, 0.0);(0.4137441, 0.0);(0.52957433, 0.0);(0.40316755, 0.0);(0.5506163, 0.0);(0.21390711, 0.0);(0.33967745, 0.0);(0.2556563, 0.0);(0.3575181, 0.0);(0.16534887, 0.0);(0.6790831, 0.0);(0.6656662, 0.0);(0.36760974, 0.0);(0.38450912, 0.0);(0.6275512, 0.0);(0.40750796, 0.0);(0.3409628, 0.0);(0.29192448, 0.0);(0.7949681, 0.0);(0.3482506, 0.0);(0.10209621, 0.08073331);(0.5716554, 0.0);(0.44174367, 0.0);(0.442854, 0.0);(0.17407714, 1.74e-43);(0.2200032, 0.0);(0.4863432, 0.0);(0.36318314, 0.0);(0.50576305, 0.0);(0.1705824, 0.0);(0.37411344, 0.0);(0.5604727, 0.0);(0.14642498, 2.0347194e-37);(0.15355596, 4e-45);(0.40573055, 0.0);(0.32939637, 0.0);(0.27772215, 0.0);(0.54155576, 0.0);(0.16046384, 1.148e-42);(0.08198663, 4.629388e-05);(0.48113763, 0.0);(0.5073092, 0.0);(0.5694957, 0.0);(0.5055927, 0.0);(0.09727283, 5.2342273e-09);(0.39307076, 0.0);(0.2668897, 0.0);(0.5858041, 0.0);(0.4967916, 0.0);(0.038156066, 1.0);(0.41501352, 0.0);(0.47994652, 0.0);(0.5615726, 0.0);(0.47762117, 0.0);(0.23692632, 0.0);(0.3921909, 0.0);(0.387132, 0.0);(0.54245913, 0.0);(0.45287693, 0.0);(0.0, 0.0);(0.15483047, 2.3930185e-36);(0.31945524, 0.0);(0.47514173, 0.0);(0.15917619, 1.6362828e-05);(0.4743148, 0.0);(0.5249684, 0.0);(0.07865317, 0.9864493);(0.2940948, 0.0);(0.4079982, 0.0);(0.538205, 0.0);(0.34919766, 0.0);(0.643497, 0.0);(0.45350644, 0.0);(0.39265564, 0.0);(0.4743681, 0.0);
(0.6938589, 0.0);(0.45600125, 0.0);(0.20591229, 0.0);(0.58026063, 0.0);(0.35639194, 0.0);(0.19381978, 2.0187085e-29);(0.28729588, 0.0);(0.36215058, 0.0);(0.66914225, 0.0);(0.21689743, 0.0);(0.51786363, 0.0);(0.4885197, 0.0);(0.37051627, 0.0);(0.33971837, 0.0);(0.3655884, 0.0);(0.28160852, 0.0);(0.38658494, 0.0);(0.44894508, 0.0);(0.5224905, 0.0);(0.7011984, 0.0);(0.62678725, 0.0);(0.13182905, 1.1757329e-08);(0.40955794, 0.0);(0.24625044, 0.0);(0.29253688, 0.0);(0.5662366, 0.0);(0.2759117, 0.0);(0.41238502, 0.0);(0.31247768, 0.0);(0.39960474, 0.0);(0.20696735, 0.0);(0.18512312, 0.0);(0.39934835, 0.0);(0.28011778, 0.0);(0.32017934, 0.0);(0.6467392, 0.0);(0.65439856, 0.0);(0.49902415, 0.0);(0.5370696, 0.0);(0.5240998, 0.0);(0.32592124, 0.0);(0.48528144, 0.0);(0.33206922, 0.0);(0.73924744, 0.0);(0.41139153, 0.0);(0.06692035, 1.0);(0.67662346, 0.0);(0.54425865, 0.0);(0.56498885, 0.0);(0.25593194, 0.0);(0.065349124, 1.0);(0.5114925, 0.0);(0.31646532, 0.0);(0.3560038, 0.0);(0.3093928, 0.0);(0.25036883, 0.0);(0.4219732, 0.0);(0.19873834, 0.0);(0.30821645, 0.0);(0.25114405, 0.0);(0.34945908, 0.0);(0.1861432, 7.8422625e-17);(0.38919103, 0.0);(0.31464472, 0.0);(0.122197054, 6.3877304e-20);(0.42906898, 0.0);(0.6214626, 0.0);(0.41943783, 0.0);(0.36003724, 0.0);(0.146984, 4e-45);(0.23957777, 0.0);(0.114250444, 5.4990277e-14);(0.4934355, 0.0);(0.49793264, 0.0);(0.16244733, 6.1029316e-30);(0.26147088, 0.0);(0.36922446, 0.0);(0.62132263, 0.0);(0.3705677, 0.0);(0.2661509, 0.0);(0.3165953, 0.0);(0.43967313, 0.0);(0.5953683, 0.0);(0.5671046, 0.0);(0.15483047, 2.3931281e-36);(0.0, 0.0);(0.32746476, 0.0);(0.3209859, 0.0);(0.2785962, 0.0);(0.6201405, 0.0);(0.48940915, 0.0);(0.15136966, 5.145761e-09);(0.3866505, 0.0);(0.48911843, 0.0);(0.5722439, 0.0);(0.42197067, 0.0);(0.48868242, 0.0);(0.3813912, 0.0);(0.25207183, 0.0);(0.32098678, 0.0);
