(0.0, 0.0);(0.69375634, 0.0);(0.5115209, 0.0);(0.18747027, 0.0);(0.30356959, 0.0);(0.2809375, 0.0);(0.49953872, 0.0);(0.5262535, 0.0);(0.21117073, 0.0);(0.43014622, 0.0);(0.23172653, 0.0);(0.43251112, 0.0);(0.5590973, 0.0);(0.66159123, 0.0);(0.37553084, 0.0);(0.42373064, 0.0);(0.401594, 0.0);(0.23418188, 0.0);(0.50923425, 0.0);(0.27443483, 0.0);(0.5359398, 0.0);(0.111643955, 0.9952428);(0.4703943, 0.0);(0.43105587, 0.0);(0.7874346, 0.0);(0.7385377, 0.0);(0.7409329, 0.0);(0.07511789, 1.0);(0.5736837, 0.0);(0.22355215, 0.0);(0.7142977, 0.0);(0.4594009, 0.0);(0.7316586, 0.0);(0.105417855, 4.208157e-08);(0.38377824, 0.0);(0.739836, 0.0);(0.44562542, 0.0);(0.24784607, 0.0);(0.5127297, 0.0);(0.51976335, 0.0);(0.4596958, 0.0);(0.5998332, 0.0);(0.5342093, 0.0);(0.57669, 0.0);(0.6064714, 0.0);(0.13006188, 3.271737e-09);(0.14507139, 0.0);(0.2587083, 0.0);(0.3653295, 0.0);(0.5370649, 0.0);(0.3651867, 0.0);(0.763321, 0.0);(0.12597226, 0.87727106);(0.24814777, 0.0);(0.48312935, 0.0);(0.22395076, 0.0);(0.39769384, 0.0);(0.7011584, 0.0);(0.35314122, 0.0);(0.27788296, 0.0);(0.32787126, 0.0);(0.23109606, 0.0);(0.48179173, 0.0);(0.51694167, 0.0);(0.54955316, 0.0);(0.32545683, 0.0);(0.11763868, 3.171595e-10);(0.21531437, 0.0);(0.39742345, 0.0);(0.41395655, 0.0);(0.8002281, 0.0);(0.3145299, 0.0);(0.64011323, 0.0);(0.11809246, 0.8242265);(0.108552486, 0.5143852);(0.35723403, 0.0);(0.60782725, 0.0);(0.4824738, 0.0);(0.75163954, 0.0);(0.23393476, 0.0);(0.23443045, 0.0);(0.5685201, 0.0);(0.29309744, 0.0);(0.6712615, 0.0);(0.22854047, 0.0);(0.6882418, 0.0);(0.29152578, 0.0);(0.596619, 0.0);(0.16745372, 0.0);(0.38328224, 0.0);(0.3532554, 0.0);(0.28157455, 0.0);(0.20369895, 0.0);(0.6113125, 0.0);(0.3070161, 0.0);(0.12962154, 0.057261158);(0.47380677, 0.0);(0.34996378, 0.0);(0.30284414, 0.0);(0.6407938, 0.0);
(0.60782725, 0.0);(0.28356007, 0.0);(0.15904216, 0.0);(0.46682578, 0.0);(0.56780994, 0.0);(0.4652291, 0.0);(0.43100885, 0.0);(0.6975781, 0.0);(0.8074253, 0.0);(0.9052488, 0.0);(0.7516609, 0.0);(0.38922566, 0.0);(0.2960111, 0.0);(0.53922594, 0.0);(0.5452411, 0.0);(0.8690821, 0.0);(0.8781212, 0.0);(0.63349247, 0.0);(0.18904859, 0.0);(0.4971603, 0.0);(0.41248003, 0.0);(0.61691475, 0.0);(0.26775587, 0.0);(0.2332191, 0.0);(0.41408703, 0.0);(0.1433521, 0.9998814);(0.21024458, 0.0);(0.6722362, 0.0);(0.16086148, 0.00012465788);(0.52602696, 0.0);(0.16828512, 0.00015358128);(0.55440557, 0.0);(0.47733644, 0.0);(0.69111234, 0.0);(0.8099577, 0.0);(0.282647, 0.0);(0.5693398, 0.0);(0.36353597, 0.0);(0.29769045, 0.0);(0.9167636, 0.0);(0.64612037, 0.0);(0.571477, 0.0);(0.5053908, 0.0);(0.063327074, 1.0);(0.17715299, 0.0);(0.7353421, 0.0);(0.7167492, 0.0);(0.546832, 0.0);(0.35292968, 0.0);(0.5779072, 0.0);(0.2619323, 0.0);(0.44250965, 0.0);(0.57715833, 0.0);(0.7822119, 0.0);(0.86915725, 0.0);(0.38411927, 0.0);(0.7429682, 0.0);(0.38731632, 0.0);(0.7722278, 0.0);(0.56930107, 0.0);(0.4181757, 0.0);(0.8303565, 0.0);(0.89991766, 0.0);(0.14049034, 1.8272255e-37);(0.80086315, 0.0);(0.55265576, 0.0);(0.6880274, 0.0);(0.42797124, 0.0);(0.32448235, 0.0);(0.78741163, 0.0);(0.518305, 0.0);(0.73904496, 0.0);(0.2675168, 0.0);(0.4921205, 0.0);(0.49954143, 0.0);(0.8396094, 0.0);(0.0, 0.0);(0.12539119, 0.46565154);(0.41763303, 0.0);(0.77538216, 0.0);(0.37358794, 0.0);(0.90827644, 0.0);(0.8282637, 0.0);(0.26484072, 0.0);(0.39972204, 0.0);(0.40106687, 0.0);(0.7482978, 0.0);(0.3463426, 0.0);(0.49192712, 0.0);(0.5684766, 0.0);(0.36532268, 0.0);(0.68599916, 0.0);(0.81062853, 0.0);(0.2955818, 0.0);(0.50690484, 0.0);(0.5734645, 0.0);(0.57884765, 0.0);(0.3977552, 0.0);(0.87250596, 0.0);(0.37370396, 0.0);
(0.4824738, 0.0);(0.31790793, 0.0);(0.11916169, 7.509254e-06);(0.3469049, 0.0);(0.46474224, 0.0);(0.35562864, 0.0);(0.36949608, 0.0);(0.62103873, 0.0);(0.68310636, 0.0);(0.7938393, 0.0);(0.63084817, 0.0);(0.31120095, 0.0);(0.27391914, 0.0);(0.51320046, 0.0);(0.45029342, 0.0);(0.7604012, 0.0);(0.76600623, 0.0);(0.5177841, 0.0);(0.14892024, 7.414118e-14);(0.39046288, 0.0);(0.36312643, 0.0);(0.4935324, 0.0);(0.20244934, 3.7887334e-05);(0.1473593, 0.014829907);(0.45359972, 0.0);(0.26072022, 2.4122625e-31);(0.29801562, 0.0);(0.547367, 0.0);(0.16465968, 0.82361025);(0.412929, 0.0);(0.2607777, 6.208181e-35);(0.47877124, 0.0);(0.48310578, 0.0);(0.5661855, 0.0);(0.69901556, 0.0);(0.3425083, 0.0);(0.48985338, 0.0);(0.23931704, 3e-45);(0.25585392, 2.88023e-40);(0.8155119, 0.0);(0.5629284, 0.0);(0.5250733, 0.0);(0.4510349, 0.0);(0.1076726, 0.9965669);(0.19832931, 2.839988e-39);(0.6099714, 0.0);(0.5934726, 0.0);(0.43520832, 0.0);(0.25470132, 0.0);(0.5163966, 0.0);(0.14800432, 0.8497085);(0.4664208, 0.0);(0.45591235, 0.0);(0.66090834, 0.0);(0.7680184, 0.0);(0.25872812, 0.0);(0.64224285, 0.0);(0.40263268, 0.0);(0.6608406, 0.0);(0.45966378, 0.0);(0.31516442, 0.0);(0.70585144, 0.0);(0.7954189, 0.0);(0.10414077, 0.99820614);(0.7168833, 0.0);(0.44966143, 0.0);(0.56358457, 0.0);(0.30647928, 0.0);(0.23369707, 0.0);(0.68501776, 0.0);(0.5363507, 0.0);(0.6259232, 0.0);(0.28687528, 0.0);(0.36708495, 0.0);(0.3741557, 0.0);(0.72365665, 0.0);(0.12539119, 0.4656519);(0.0, 0.0);(0.44359568, 0.0);(0.6550074, 0.0);(0.24819714, 0.0);(0.81490237, 0.0);(0.7092246, 0.0);(0.29441643, 0.0);(0.2784593, 0.0);(0.4087552, 0.0);(0.6324482, 0.0);(0.3261163, 0.0);(0.37146083, 0.0);(0.4737365, 0.0);(0.26485303, 0.0);(0.5752861, 0.0);(0.6852395, 0.0);(0.2958456, 0.0);(0.40189785, 0.0);(0.45095915, 0.0);(0.4994647, 0.0);(0.3025785, 0.0);(0.75077385, 0.0);(0.36478034, 0.0);
(0.75163954, 0.0);(0.6997026, 0.0);(0.32747298, 0.0);(0.564232, 0.0);(0.5285021, 0.0);(0.75988024, 0.0);(0.8130485, 0.0);(0.50229365, 0.0);(0.8876919, 0.0);(0.84444124, 0.0);(0.9652112, 0.0);(0.7520675, 0.0);(0.1997939, 0.0);(0.21964756, 0.0);(0.8739772, 0.0);(0.7954103, 0.0);(0.8256837, 0.0);(0.88936055, 0.0);(0.30398586, 0.0);(0.5024971, 0.0);(0.80574185, 0.0);(0.81805944, 0.0);(0.6458727, 0.0);(0.3603822, 0.0);(0.048466094, 0.9979746);(0.4945958, 0.0);(0.2567317, 0.0);(0.7846605, 0.0);(0.57314855, 0.0);(0.55621445, 0.0);(0.286713, 0.0);(0.40083537, 0.0);(0.08919993, 0.0);(0.85636044, 0.0);(1.0775841, 0.0);(0.15946127, 0.0);(0.42499492, 0.0);(0.540529, 0.0);(0.24372795, 0.0);(0.793995, 0.0);(0.49135238, 0.0);(0.30538324, 0.0);(0.2966443, 0.0);(0.36717585, 0.0);(0.5940002, 0.0);(0.874156, 0.0);(0.79129446, 0.0);(0.827548, 0.0);(0.6847741, 0.0);(0.36205822, 0.0);(0.4338808, 0.0);(0.025190433, 0.81367314);(0.65444547, 0.0);(0.9890835, 0.0);(0.7522932, 0.0);(0.58498436, 0.0);(0.64555025, 0.0);(0.050585277, 0.99701667);(1.0397134, 0.0);(0.85569596, 0.0);(0.73502403, 0.0);(0.91206497, 0.0);(0.79718816, 0.0);(0.33994323, 0.0);(0.6147109, 0.0);(0.8610226, 0.0);(0.8647003, 0.0);(0.67406225, 0.0);(0.67088974, 0.0);(0.69038117, 0.0);(0.10220835, 1.4400512e-35);(1.0004568, 0.0);(0.15701967, 0.0);(0.6449257, 0.0);(0.66861343, 0.0);(1.0808053, 0.0);(0.41763303, 0.0);(0.44359568, 0.0);(0.0, 0.0);(0.8056015, 0.0);(0.5771814, 0.0);(0.7473744, 0.0);(0.8376644, 0.0);(0.6820092, 0.0);(0.53308153, 0.0);(0.0666756, 0.8293171);(0.9953535, 0.0);(0.7565147, 0.0);(0.5855566, 0.0);(0.89679104, 0.0);(0.6917875, 0.0);(0.65743417, 0.0);(0.9370492, 0.0);(0.15547547, 0.0);(0.81232285, 0.0);(0.7896047, 0.0);(0.93616563, 0.0);(0.40379062, 0.0);(0.9049531, 0.0);(0.7882502, 0.0);
(0.23393476, 0.0);(0.9077374, 0.0);(0.6475258, 0.0);(0.30857688, 0.0);(0.27801013, 0.0);(0.514517, 0.0);(0.7322812, 0.0);(0.42821595, 0.0);(0.11515536, 6.8714404e-34);(0.2012042, 0.0);(0.38437498, 0.0);(0.66318524, 0.0);(0.64067996, 0.0);(0.65607756, 0.0);(0.606972, 0.0);(0.20659412, 0.0);(0.17443061, 0.0);(0.44781622, 0.0);(0.6345423, 0.0);(0.3105173, 0.0);(0.7674889, 0.0);(0.32922068, 0.0);(0.68749034, 0.0);(0.5604939, 0.0);(0.8491422, 0.0);(0.9155197, 0.0);(0.86479056, 0.0);(0.16458577, 0.0);(0.7748751, 0.0);(0.2631355, 0.0);(0.84702516, 0.0);(0.42953122, 0.0);(0.76056564, 0.0);(0.26034936, 0.0);(0.550227, 0.0);(0.83869696, 0.0);(0.40748757, 0.0);(0.41939634, 0.0);(0.59674406, 0.0);(0.31034797, 0.0);(0.37973747, 0.0);(0.572622, 0.0);(0.5306323, 0.0);(0.73136294, 0.0);(0.809787, 0.0);(0.21206544, 0.0);(0.09081443, 1.0);(0.48967344, 0.0);(0.59066796, 0.0);(0.50003386, 0.0);(0.51407486, 0.0);(0.8103382, 0.0);(0.19935545, 1.2184397e-37);(0.3817135, 0.0);(0.28418198, 0.0);(0.41605055, 0.0);(0.2482172, 0.0);(0.75838435, 0.0);(0.5296621, 0.0);(0.5060879, 0.0);(0.55939233, 0.0);(0.13264386, 0.0);(0.26845676, 0.0);(0.6586053, 0.0);(0.40364024, 0.0);(0.5558587, 0.0);(0.28360507, 0.0);(0.43926272, 0.0);(0.62015736, 0.0);(0.23963933, 0.0);(0.826375, 0.0);(0.49776426, 0.0);(0.7324737, 0.0);(0.3077773, 0.0);(0.31715438, 0.0);(0.49737275, 0.0);(0.77538216, 0.0);(0.6550074, 0.0);(0.8056015, 0.0);(0.0, 0.0);(0.4250259, 0.0);(0.37673298, 0.0);(0.05975865, 1.0);(0.8842544, 0.0);(0.3765481, 0.0);(0.7389278, 0.0);(0.46511933, 0.0);(0.8222034, 0.0);(0.28364667, 0.0);(0.61288357, 0.0);(0.5797509, 0.0);(0.16088597, 8.336692e-05);(0.21287048, 0.0);(0.69300735, 0.0);(0.54047316, 0.0);(0.35983256, 0.0);(0.7044285, 0.0);(0.42152226, 0.0);(0.101518124, 6.279767e-06);(0.867387, 0.0);
(0.23443045, 0.0);(0.48487335, 0.0);(0.29118156, 0.0);(0.14049113, 0.0);(0.31244814, 0.0);(0.20349778, 0.0);(0.3637261, 0.0);(0.5271321, 0.0);(0.4386718, 0.0);(0.5896106, 0.0);(0.4004535, 0.0);(0.2860018, 0.0);(0.3773933, 0.0);(0.5487462, 0.0);(0.32995442, 0.0);(0.56550455, 0.0);(0.56043017, 0.0);(0.31221008, 0.0);(0.29636937, 0.0);(0.23954184, 0.0);(0.38644478, 0.0);(0.25544232, 0.0);(0.2705837, 0.0);(0.22263077, 0.0);(0.60475755, 0.0);(0.50464964, 0.0);(0.5192069, 0.0);(0.30134875, 0.0);(0.35001, 0.0);(0.2296454, 0.0);(0.48895186, 0.0);(0.40824142, 0.0);(0.57997805, 0.0);(0.3201073, 0.0);(0.5005033, 0.0);(0.5326425, 0.0);(0.4067282, 0.0);(0.041343227, 0.99984145);(0.33461502, 0.0);(0.64019567, 0.0);(0.45809424, 0.0);(0.51667553, 0.0);(0.438882, 0.0);(0.34531954, 0.0);(0.3847808, 0.0);(0.3618834, 0.0);(0.35362083, 0.0);(0.25589642, 0.0);(0.1993217, 0.0);(0.47481522, 0.0);(0.14853998, 0.003095359);(0.593829, 0.0);(0.22903517, 0.0);(0.42812806, 0.0);(0.59507036, 0.0);(0.010551333, 1.0);(0.47792655, 0.0);(0.5274553, 0.0);(0.46256143, 0.0);(0.2847527, 0.0);(0.20695944, 0.0);(0.46068236, 0.0);(0.61159796, 0.0);(0.2929471, 0.0);(0.5945737, 0.0);(0.30166942, 0.0);(0.3196392, 0.0);(0.10083171, 0.25262225);(0.21751617, 0.0);(0.5127541, 0.0);(0.64598423, 0.0);(0.42344958, 0.0);(0.4425683, 0.0);(0.12157541, 8.074812e-05);(0.12598073, 6.3155862e-06);(0.507989, 0.0);(0.37358794, 0.0);(0.24819714, 0.0);(0.5771814, 0.0);(0.4250259, 0.0);(0.0, 0.0);(0.66140276, 0.0);(0.4828013, 0.0);(0.46101886, 0.0);(0.08577154, 0.0060350266);(0.521089, 0.0);(0.420104, 0.0);(0.41549778, 0.0);(0.15702583, 0.0);(0.34958833, 0.0);(0.19448501, 0.0);(0.3831941, 0.0);(0.43705934, 0.0);(0.4244133, 0.0);(0.25635642, 0.0);(0.21872999, 0.0);(0.41637948, 0.0);(0.22805087, 0.0);(0.5147439, 0.0);(0.46182734, 0.0);
(0.5685201, 0.0);(1.1214174, 0.0);(0.7513947, 0.0);(0.5213107, 0.0);(0.3557112, 0.0);(0.82085496, 0.0);(1.0202874, 0.0);(0.24509712, 0.0);(0.48645562, 0.0);(0.21668935, 0.0);(0.75825465, 0.0);(0.9437089, 0.0);(0.6630833, 0.0);(0.5360257, 0.0);(0.934345, 0.0);(0.18033034, 0.0);(0.22662418, 0.0);(0.80166596, 0.0);(0.72504, 0.0);(0.43259442, 0.0);(1.0465869, 0.0);(0.6786079, 0.0);(0.92614853, 0.0);(0.6762515, 0.0);(0.79583424, 0.0);(1.049342, 0.0);(0.91086483, 0.0);(0.5193842, 0.0);(0.97040576, 0.0);(0.43177998, 0.0);(0.91047966, 0.0);(0.36874512, 0.0);(0.67087466, 0.0);(0.6275021, 0.0);(0.924299, 0.0);(0.8473997, 0.0);(0.3484117, 0.0);(0.6340847, 0.0);(0.6353693, 0.0);(0.08620357, 0.98223543);(0.27044448, 0.0);(0.44385904, 0.0);(0.4582757, 0.0);(0.84904844, 0.0);(1.0063658, 0.0);(0.5864549, 0.0);(0.45428944, 0.0);(0.8212596, 0.0);(0.8590206, 0.0);(0.38632303, 0.0);(0.67040384, 0.0);(0.74006486, 0.0);(0.4650471, 0.0);(0.757684, 0.0);(0.09297019, 0.96844524);(0.65675646, 0.0);(0.18369098, 0.0);(0.714602, 0.0);(0.90134126, 0.0);(0.8434257, 0.0);(0.8505932, 0.0);(0.49763948, 0.0);(0.124526694, 0.0);(0.7688615, 0.0);(0.13387597, 1.0);(0.88744795, 0.0);(0.6502962, 0.0);(0.72203374, 0.0);(0.8789189, 0.0);(0.15547039, 6.7e-44);(0.71961945, 0.0);(0.8671156, 0.0);(0.74999267, 0.0);(0.5820088, 0.0);(0.6052039, 0.0);(0.8738707, 0.0);(0.90827644, 0.0);(0.81490237, 0.0);(0.7473744, 0.0);(0.37673298, 0.0);(0.66140276, 0.0);(0.0, 0.0);(0.3442587, 0.0);(1.0970262, 0.0);(0.58072585, 0.0);(0.68882716, 0.0);(0.83660364, 0.0);(1.0743209, 0.0);(0.50842446, 1.8686e-41);(0.94549286, 0.0);(0.85230803, 0.0);(0.29152405, 0.0);(0.58757925, 0.0);(0.7024292, 0.0);(0.86008483, 0.0);(0.69643044, 0.0);(1.0326734, 0.0);(0.5130303, 0.0);(0.40672094, 0.0);(1.1205506, 0.0);
(0.29309744, 0.0);(0.96635425, 0.0);(0.6965145, 0.0);(0.36232, 0.0);(0.3096814, 0.0);(0.57390565, 0.0);(0.79188466, 0.0);(0.43018198, 0.0);(0.14414613, 0.0);(0.15010937, 0.0);(0.42985395, 0.0);(0.7229286, 0.0);(0.68038887, 0.0);(0.6769014, 0.0);(0.66471213, 0.0);(0.16608372, 0.0);(0.12640636, 1.93875e-17);(0.502204, 0.0);(0.6819692, 0.0);(0.35229555, 0.0);(0.8272053, 0.0);(0.38557157, 0.0);(0.74659836, 0.0);(0.609481, 0.0);(0.88239133, 0.0);(0.9692708, 0.0);(0.91000277, 0.0);(0.22230402, 0.0);(0.8322461, 0.0);(0.30893192, 0.0);(0.8939125, 0.0);(0.45076516, 0.0);(0.78771615, 0.0);(0.31219816, 0.0);(0.5944372, 0.0);(0.87948, 0.0);(0.42759937, 0.0);(0.47554877, 0.0);(0.6375965, 0.0);(0.270527, 0.0);(0.38959408, 0.0);(0.58989424, 0.0);(0.55477244, 0.0);(0.7825606, 0.0);(0.8673387, 0.0);(0.2592717, 0.0);(0.14871842, 0.0);(0.54744345, 0.0);(0.6503474, 0.0);(0.51683813, 0.0);(0.56641996, 0.0);(0.84086335, 0.0);(0.25527108, 0.0);(0.4240036, 0.0);(0.25149485, 0.0);(0.47401515, 0.0);(0.2428917, 0.0);(0.7916778, 0.0);(0.5761634, 0.0);(0.5630985, 0.0);(0.6190875, 0.0);(0.15348002, 0.0);(0.22765397, 0.0);(0.70836663, 0.0);(0.38990015, 0.0);(0.61334383, 0.0);(0.33532292, 0.0);(0.49896997, 0.0);(0.6797038, 0.0);(0.22337753, 0.0);(0.8520984, 0.0);(0.5460168, 0.0);(0.77303344, 0.0);(0.36666402, 0.0);(0.3766704, 0.0);(0.5373688, 0.0);(0.8282637, 0.0);(0.7092246, 0.0);(0.8376644, 0.0);(0.05975865, 1.0);(0.4828013, 0.0);(0.3442587, 0.0);(0.0, 0.0);(0.9427881, 0.0);(0.4310771, 0.0);(0.77109504, 0.0);(0.51215273, 0.0);(0.88182956, 0.0);(0.3379457, 0.0);(0.67003745, 0.0);(0.6394709, 0.0);(0.18116581, 0.0);(0.24578111, 0.0);(0.73201317, 0.0);(0.5990878, 0.0);(0.41780254, 0.0);(0.76178414, 0.0);(0.46430346, 0.0);(0.07458855, 1.0);(0.9270555, 0.0);
(0.6712615, 0.0);(0.024407554, 1.0);(0.3981001, 0.0);(0.59431946, 0.0);(0.74182546, 0.0);(0.4300719, 0.0);(0.27413392, 0.0);(0.9138546, 0.0);(0.88240004, 0.0);(1.0492185, 0.0);(0.7363824, 0.0);(0.28391808, 0.0);(0.5508423, 0.0);(0.7954364, 0.0);(0.44661582, 0.0);(1.0222758, 0.0);(1.0202217, 0.0);(0.59878534, 0.0);(0.4305618, 0.0);(0.665146, 0.0);(0.23526686, 0.0);(0.6345106, 0.0);(0.20147415, 2.5124382e-29);(0.44174656, 0.0);(0.6759525, 0.0);(0.2325159, 2.5768028e-07);(0.45469353, 0.0);(0.74544775, 0.0);(0.1299138, 9.053807e-07);(0.6755932, 0.0);(0.4137728, 0.0);(0.7723741, 0.0);(0.7417252, 0.0);(0.7237296, 0.0);(0.7384762, 0.0);(0.54035175, 0.0);(0.7824951, 0.0);(0.4753495, 0.0);(0.5425577, 0.0);(1.0887884, 0.0);(0.85376066, 0.0);(0.81637067, 0.0);(0.7440411, 0.0);(0.32118928, 0.0);(0.09666969, 1.0);(0.78054625, 0.0);(0.8072417, 0.0);(0.50489455, 0.0);(0.31432098, 0.0);(0.8106437, 0.0);(0.4284215, 0.0);(0.7069841, 0.0);(0.6900459, 0.0);(0.7684649, 0.0);(1.0420262, 0.0);(0.46930715, 0.0);(0.91856563, 0.0);(0.65210783, 0.0);(0.70528233, 0.0);(0.51608, 0.0);(0.37186515, 0.0);(0.90173846, 0.0);(1.0641739, 0.0);(0.3791508, 0.0);(1.0063276, 0.0);(0.4779681, 0.0);(0.7123876, 0.0);(0.45673713, 0.0);(0.27892584, 0.0);(0.95850915, 0.0);(0.78302073, 0.0);(0.68224895, 0.0);(0.5321005, 0.0);(0.5765986, 0.0);(0.57014924, 0.0);(0.78939116, 0.0);(0.26484072, 0.0);(0.29441643, 0.0);(0.6820092, 0.0);(0.8842544, 0.0);(0.46101886, 0.0);(1.0970262, 0.0);(0.9427881, 0.0);(0.0, 0.0);(0.52667105, 0.0);(0.66536814, 0.0);(0.703797, 0.0);(0.13486883, 0.0);(0.61483544, 0.0);(0.46560982, 0.0);(0.32833087, 0.0);(0.837145, 0.0);(0.8545431, 0.0);(0.55765146, 0.0);(0.44688463, 0.0);(0.587572, 0.0);(0.43392596, 0.0);(0.5910035, 0.0);(0.96940005, 0.0);(0.13467672, 5.732398e-11);
(0.22854047, 0.0);(0.5509458, 0.0);(0.28558844, 0.0);(0.06934888, 0.99434376);(0.22840907, 0.0);(0.2835344, 0.0);(0.44899467, 0.0);(0.44139352, 0.0);(0.41114476, 0.0);(0.5240557, 0.0);(0.43212965, 0.0);(0.37120622, 0.0);(0.33583328, 0.0);(0.4791119, 0.0);(0.41027948, 0.0);(0.49567354, 0.0);(0.49537897, 0.0);(0.3667724, 0.0);(0.28119516, 0.0);(0.15422389, 0.0);(0.4704908, 0.0);(0.28503865, 0.0);(0.34588778, 0.0);(0.20294097, 0.0);(0.56565493, 0.0);(0.53902954, 0.0);(0.51394534, 0.0);(0.28089243, 0.0);(0.40741843, 0.0);(0.15035109, 3.4789076e-32);(0.48913065, 0.0);(0.32458875, 0.0);(0.5246325, 0.0);(0.32900763, 0.0);(0.55203766, 0.0);(0.5114948, 0.0);(0.32200125, 0.0);(0.05336181, 0.9995413);(0.29011893, 0.0);(0.56428933, 0.0);(0.37232286, 0.0);(0.43936497, 0.0);(0.36304393, 0.0);(0.35945433, 0.0);(0.44332266, 0.0);(0.35798708, 0.0);(0.3180081, 0.0);(0.32552272, 0.0);(0.2841817, 0.0);(0.39337668, 0.0);(0.14173429, 0.29899618);(0.5471481, 0.0);(0.17757706, 0.0);(0.45628044, 0.0);(0.5182412, 0.0);(0.084949456, 0.03204483);(0.39807543, 0.0);(0.48254943, 0.0);(0.51522964, 0.0);(0.3542517, 0.0);(0.29201972, 0.0);(0.43479154, 0.0);(0.5380579, 0.0);(0.29288983, 0.0);(0.5097599, 0.0);(0.3778026, 0.0);(0.33456603, 0.0);(0.17655398, 1.054382e-39);(0.30006948, 0.0);(0.4351123, 0.0);(0.5923197, 0.0);(0.47507903, 0.0);(0.41297287, 0.0);(0.113498524, 0.21646746);(0.13559458, 2.0582986e-05);(0.5489624, 0.0);(0.39972204, 0.0);(0.2784593, 0.0);(0.53308153, 0.0);(0.3765481, 0.0);(0.08577154, 0.0060350182);(0.58072585, 0.0);(0.4310771, 0.0);(0.52667105, 0.0);(0.0, 0.0);(0.47257262, 0.0);(0.46589428, 0.0);(0.49363402, 0.0);(0.09313139, 6.6841465e-05);(0.4287747, 0.0);(0.2799273, 0.0);(0.3104988, 0.0);(0.42935255, 0.0);(0.38682663, 0.0);(0.33493608, 0.0);(0.2590338, 0.0);(0.49950823, 0.0);(0.15269768, 0.9021596);(0.4728246, 0.0);(0.53989404, 0.0);
(0.6882418, 0.0);(0.68457466, 0.0);(0.28989902, 0.0);(0.5007766, 0.0);(0.46185473, 0.0);(0.7090321, 0.0);(0.7759415, 0.0);(0.44396293, 0.0);(0.8213967, 0.0);(0.77971405, 0.0);(0.9043514, 0.0);(0.7116788, 0.0);(0.14634079, 0.5954361);(0.17455658, 0.00069203106);(0.82608086, 0.0);(0.7310159, 0.0);(0.7605343, 0.0);(0.83262336, 0.0);(0.26273322, 0.0);(0.43631414, 0.0);(0.7717672, 0.0);(0.7575301, 0.0);(0.6107291, 0.0);(0.3099494, 0.0);(0.11217965, 5.4098836e-17);(0.4949333, 0.0);(0.2707985, 1.317e-42);(0.7196288, 0.0);(0.54976714, 0.0);(0.49020472, 0.0);(0.29289806, 0.0);(0.3365664, 0.0);(0.0763804, 0.1358617);(0.7932548, 0.0);(1.0204855, 0.0);(0.18007235, 4.618272e-17);(0.36061913, 0.0);(0.48325002, 0.0);(0.18653744, 0.9411679);(0.732574, 0.0);(0.42889965, 0.0);(0.2514996, 0.0);(0.23380452, 2.0958835e-37);(0.34494108, 0.0);(0.5737378, 0.0);(0.8096674, 0.0);(0.7251391, 0.0);(0.7740749, 0.0);(0.6404604, 0.0);(0.30251867, 0.0);(0.38146764, 0.0);(0.0750812, 0.979563);(0.5890558, 0.0);(0.92761236, 0.0);(0.6901205, 0.0);(0.5284171, 0.0);(0.5813041, 0.0);(0.02641909, 1.0);(0.9828491, 0.0);(0.8025111, 0.0);(0.68749976, 0.0);(0.8457457, 0.0);(0.73440844, 0.0);(0.304781, 0.0);(0.5572457, 0.0);(0.81045, 0.0);(0.8021771, 0.0);(0.61952674, 0.0);(0.62919945, 0.0);(0.6264815, 0.0);(0.1293663, 0.0004244721);(0.9432877, 0.0);(0.1337123, 0.0035867179);(0.58335394, 0.0);(0.607742, 0.0);(1.0213327, 0.0);(0.40106687, 0.0);(0.4087552, 0.0);(0.0666756, 0.82931733);(0.7389278, 0.0);(0.521089, 0.0);(0.68882716, 0.0);(0.77109504, 0.0);(0.66536814, 0.0);(0.47257262, 0.0);(0.0, 0.0);(0.9369173, 0.0);(0.72957826, 0.0);(0.5215718, 0.0);(0.84857047, 0.0);(0.64651644, 0.0);(0.59098953, 0.0);(0.87180704, 0.0);(0.11290961, 0.75334674);(0.76201004, 0.0);(0.7305199, 0.0);(0.89237624, 0.0);(0.33923113, 0.0);(0.8382881, 0.0);(0.76394427, 0.0);
