(0.0, 0.0);(0.86812603, 0.0);(0.90745425, 0.0);(0.5060365, 0.0);(0.6816975, 0.0);(0.89725494, 0.0);(0.3758003, 0.0);(0.3446793, 0.0);(0.82112616, 0.0);(0.48095322, 0.0);(0.39188224, 0.0);(0.16520807, 0.0);(0.96270454, 0.0);(0.58258647, 0.0);(0.05893836, 1.0);(0.20852336, 0.0);(0.42175207, 0.0);(0.3657484, 0.0);(0.42489672, 0.0);(0.992489, 0.0);(0.77515024, 0.0);(0.36860856, 0.0);(0.33909264, 0.0);(0.68123496, 0.0);(0.66590637, 0.0);(0.50987405, 0.0);(0.39717424, 0.0);(0.8376779, 0.0);(0.46458933, 0.0);(0.43585503, 0.0);(0.7908113, 0.0);(0.9322153, 0.0);(0.4150156, 0.0);(0.3986021, 0.0);(0.84744346, 0.0);(0.9419103, 0.0);(0.47376913, 0.0);(0.67426085, 0.0);(0.7364707, 0.0);(0.5545823, 0.0);(0.31540075, 0.0);(0.69408286, 0.0);(0.35393026, 0.0);(0.7047046, 0.0);(0.9414381, 0.0);(0.75561213, 0.0);(0.6281727, 0.0);(0.24228714, 0.0);(0.3420152, 0.0);(0.9410373, 0.0);(0.65272075, 0.0);(0.32983226, 0.0);(0.46789664, 0.0);(0.55004513, 0.0);(0.8686827, 0.0);(0.7392065, 0.0);(0.50807357, 0.0);(0.7501633, 0.0);(0.8543475, 0.0);(0.41142106, 0.0);(0.66767365, 0.0);(0.8105602, 0.0);(0.8272502, 0.0);(0.57176673, 0.0);(0.7945968, 0.0);(0.48920193, 0.0);(0.7332882, 0.0);(0.9559186, 0.0);(0.5453857, 0.0);(0.04354635, 1.0);(0.66306424, 0.0);(0.07415793, 0.0);(0.705721, 0.0);(0.9422511, 0.0);(0.91552407, 0.0);(0.30212218, 0.0);(0.6167639, 0.0);(0.99217, 0.0);(0.7394722, 0.0);(0.60390943, 0.0);(0.87400234, 0.0);(0.48276156, 0.0);(0.20336512, 0.0);(0.9790846, 0.0);(0.38346034, 0.0);(0.18147714, 0.0);(0.44861028, 0.0);(0.07463174, 0.0025353173);(0.7533879, 0.0);(0.70847094, 0.0);(0.8400243, 0.0);(0.3109128, 0.0);(0.51189023, 0.0);(0.6282633, 0.0);(0.72035366, 0.0);(0.39838934, 0.0);(0.2551601, 0.0);(0.43515757, 0.0);(0.8586611, 0.0);(0.25071025, 0.0);
(0.6167639, 0.0);(0.49925557, 0.0);(0.8355319, 0.0);(0.5197303, 0.0);(0.13480638, 9.093786e-06);(0.33957097, 0.0);(0.5564063, 0.0);(0.7987137, 0.0);(0.4249444, 0.0);(0.5125236, 0.0);(0.83841604, 0.0);(0.5702272, 0.0);(0.46782747, 0.0);(0.54791135, 0.0);(0.58096296, 0.0);(0.47099754, 0.0);(0.8730204, 0.0);(0.47866532, 0.0);(0.40305188, 0.0);(0.91920316, 0.0);(0.49990243, 0.0);(0.35117802, 0.0);(0.28499007, 0.0);(0.12165482, 0.0);(0.04915614, 1.0);(0.253059, 0.0);(0.27258888, 0.0);(0.26696876, 0.0);(0.8265206, 0.0);(0.22600539, 0.0);(0.1850693, 0.0);(0.5108439, 0.0);(0.5864856, 0.0);(0.27558765, 0.0);(0.63519305, 0.0);(0.43210083, 0.0);(0.14355084, 0.0);(0.81681967, 0.0);(0.14918095, 0.0);(0.16614257, 0.0);(0.36649886, 0.0);(0.3942433, 0.0);(0.5990649, 0.0);(0.6901684, 0.0);(0.8628108, 0.0);(0.16118094, 0.0);(0.71591276, 0.0);(0.5333291, 0.0);(0.49987552, 0.0);(0.8973862, 0.0);(0.58391654, 0.0);(0.63607365, 0.0);(0.6186389, 0.0);(0.06691349, 1.0);(0.48179185, 0.0);(0.26831052, 0.0);(0.59088516, 0.0);(0.13808608, 0.0);(0.6214147, 0.0);(0.94368345, 0.0);(0.47612217, 0.0);(0.57075506, 0.0);(0.64098054, 0.0);(0.46038088, 0.0);(0.19512597, 0.0);(0.7113367, 0.0);(0.25363496, 0.0);(0.54533315, 0.0);(0.4053585, 0.0);(0.60078096, 0.0);(0.24735576, 0.0);(0.5627382, 0.0);(0.15433878, 0.0);(0.66652787, 0.0);(0.85265315, 0.0);(0.42128187, 0.0);(0.0, 0.0);(0.3845305, 0.0);(0.1568293, 0.0);(0.6902741, 0.0);(0.8729981, 0.0);(0.65892243, 0.0);(0.7647147, 0.0);(0.627613, 0.0);(0.7082215, 0.0);(0.44656977, 0.0);(0.21325447, 0.0);(0.6380063, 0.0);(0.63598853, 0.0);(0.104935855, 0.0);(0.3311751, 0.0);(0.3239679, 0.0);(0.1549487, 0.0);(0.13524029, 0.0);(0.41646132, 0.0);(0.47013652, 0.0);(0.6894132, 0.0);(0.18197064, 0.0);(0.34539247, 0.0);(0.5273655, 0.0);
(0.99217, 0.0);(0.46864676, 0.0);(0.91001606, 0.0);(0.7536933, 0.0);(0.39047387, 0.0);(0.1714756, 0.9987357);(0.846153, 0.0);(1.1208959, 0.0);(0.4159475, 0.0);(0.7585418, 0.0);(1.1536065, 0.0);(0.92077047, 0.0);(0.29850242, 6.948797e-05);(0.7435556, 0.0);(0.95086944, 0.0);(0.82309556, 0.0);(1.1859889, 0.0);(0.7761588, 0.0);(0.76534873, 0.0);(0.973338, 0.0);(0.5568611, 0.0);(0.67276883, 0.0);(0.6685215, 0.0);(0.3139531, 0.0);(0.33716854, 0.0);(0.6046159, 0.0);(0.61093223, 0.0);(0.18049742, 0.9999825);(1.1146191, 0.0);(0.6062616, 0.0);(0.20188096, 0.90490377);(0.41455102, 0.0);(0.8619295, 0.0);(0.6115712, 0.0);(0.6761804, 0.0);(0.26417163, 3.301328e-06);(0.5259792, 0.0);(1.0155183, 0.0);(0.32682297, 0.0);(0.45292267, 0.0);(0.7494759, 0.0);(0.50306076, 0.0);(0.8969769, 0.0);(0.84154487, 0.0);(0.92626035, 0.0);(0.30699974, 0.0);(0.9135112, 0.0);(0.8671707, 0.0);(0.80440515, 0.0);(0.97515494, 0.0);(0.7440032, 0.0);(0.94330347, 0.0);(0.8748531, 0.0);(0.4479773, 0.0);(0.44285417, 0.0);(0.33047068, 0.0);(0.8273956, 0.0);(0.2780847, 0.0019277912);(0.65197015, 0.0);(1.2785239, 0.0);(0.6121267, 0.0);(0.6188686, 0.0);(0.6991842, 0.0);(0.65810865, 0.0);(0.19771, 0.23671642);(0.9697862, 0.0);(0.32459787, 0.0);(0.44276828, 0.0);(0.73126334, 0.0);(0.98008424, 0.0);(0.39753115, 0.0);(0.9430803, 0.0);(0.3791545, 0.0);(0.6434812, 0.0);(0.9286776, 0.0);(0.80262893, 0.0);(0.3845305, 0.0);(0.0, 0.0);(0.25481167, 5.31814e-40);(0.89476985, 0.0);(0.98215294, 0.0);(0.9130118, 0.0);(1.119794, 0.0);(0.55016446, 0.0);(1.004646, 0.0);(0.8285314, 0.0);(0.5928118, 0.0);(1.0041779, 0.0);(0.7441231, 0.0);(0.2847621, 1.704368e-39);(0.26260045, 0.0);(0.7083333, 0.0);(0.48521048, 0.0);(0.37418905, 0.0);(0.5045833, 0.0);(0.7551611, 0.0);(1.0215544, 0.0);(0.55975705, 0.0);(0.2534361, 1.88e-43);(0.8592998, 0.0);
(0.7394722, 0.0);(0.3826476, 0.0);(0.7730221, 0.0);(0.5299505, 0.0);(0.23837386, 0.0);(0.18275103, 1.7e-44);(0.6043141, 0.0);(0.8721974, 0.0);(0.3091138, 0.0);(0.5301647, 0.0);(0.9069404, 0.0);(0.66631293, 0.0);(0.31660008, 0.0);(0.53620535, 0.0);(0.6968591, 0.0);(0.56839, 0.0);(0.9401202, 0.0);(0.53096956, 0.0);(0.5598788, 0.0);(0.8501169, 0.0);(0.4164982, 0.0);(0.42063463, 0.0);(0.42492178, 0.0);(0.05915044, 0.9996973);(0.12431732, 1.25e-43);(0.4081295, 0.0);(0.35634425, 0.0);(0.11043206, 0.5766217);(0.8762409, 0.0);(0.38049787, 0.0);(0.06618326, 0.9792082);(0.37617192, 0.0);(0.6250166, 0.0);(0.35712668, 0.0);(0.5525351, 0.0);(0.2791664, 0.0);(0.28367898, 0.0);(0.8133001, 0.0);(0.20373292, 0.0);(0.20007415, 0.0);(0.5169521, 0.0);(0.32638428, 0.0);(0.6533244, 0.0);(0.65928537, 0.0);(0.79632634, 0.0);(0.1979588, 0.0);(0.7098914, 0.0);(0.61465806, 0.0);(0.557741, 0.0);(0.8376126, 0.0);(0.55407304, 0.0);(0.6974381, 0.0);(0.64516765, 0.0);(0.20830765, 0.0);(0.3611613, 0.0);(0.1554975, 1.0688664e-06);(0.6045533, 0.0);(0.14701599, 3.8528734e-31);(0.5340193, 0.0);(1.0273685, 0.0);(0.42860046, 0.0);(0.48791924, 0.0);(0.5656021, 0.0);(0.44632694, 0.0);(0.05971644, 0.7690689);(0.74076813, 0.0);(0.14118277, 0.00069861667);(0.41116336, 0.0);(0.5569226, 0.0);(0.72931576, 0.0);(0.18269055, 3.2e-44);(0.69320464, 0.0);(0.24407509, 0.0);(0.5615302, 0.0);(0.7911874, 0.0);(0.57325196, 0.0);(0.1568293, 0.0);(0.25481167, 3.791868e-38);(0.0, 0.0);(0.68750757, 0.0);(0.82642233, 0.0);(0.6848185, 0.0);(0.8652354, 0.0);(0.5040873, 0.0);(0.7625629, 0.0);(0.5808469, 0.0);(0.3682684, 0.0);(0.74960464, 0.0);(0.58242905, 0.0);(0.05789351, 0.98712045);(0.18460271, 0.0);(0.46697566, 0.0);(0.23042046, 6e-45);(0.12159445, 2.04211e-26);(0.34046197, 0.0);(0.5131998, 0.0);(0.7701163, 0.0);(0.31214112, 0.0);(0.19606459, 6.92e-43);(0.60706955, 0.0);
(0.60390943, 0.0);(0.5049969, 0.0);(0.31241584, 0.0);(0.17279436, 2.4759095e-09);(0.8226638, 0.0);(0.7307585, 0.0);(0.23364353, 0.0);(0.40675953, 0.0);(0.5127581, 0.0);(0.18615274, 3e-45);(0.405354, 0.0);(0.43896386, 0.0);(0.6879791, 0.0);(0.15210386, 9.055822e-14);(0.5483267, 0.0);(0.43756863, 0.0);(0.42125422, 0.0);(0.28009573, 0.0);(0.8458617, 0.0);(0.3923621, 0.0);(0.38053635, 0.0);(0.39102703, 0.0);(0.6220351, 0.0);(0.6434909, 0.0);(0.7188551, 0.0);(0.8069492, 0.0);(0.4632774, 0.0);(0.7167798, 0.0);(0.30642557, 0.0);(0.70605373, 0.0);(0.7529155, 0.0);(0.5899994, 0.0);(0.1906062, 0.0);(0.45793933, 0.0);(0.35267684, 0.0);(0.69355726, 0.0);(0.6287583, 0.0);(0.1269164, 0.00013165374);(0.835753, 0.0);(0.525315, 0.0);(0.71094036, 0.0);(0.39438716, 0.0);(0.2502684, 0.0);(0.123758405, 0.7711845);(0.3454431, 0.0);(0.84309417, 0.0);(0.02820538, 1.0);(0.36775044, 0.0);(0.28681123, 0.0);(0.33841744, 0.0);(0.16251436, 1.5238572e-07);(0.28314695, 0.0);(0.13627222, 2.7856782e-07);(0.6498236, 0.0);(0.5229682, 0.0);(0.56523806, 0.0);(0.11386416, 0.99543095);(0.8034154, 0.0);(0.37372482, 0.0);(0.5576347, 0.0);(0.28821787, 0.0);(0.35919887, 0.0);(0.32047278, 0.0);(0.24126862, 0.0);(0.7414623, 0.0);(0.15044487, 0.6848074);(0.57283306, 0.0);(0.5926495, 0.0);(0.93688166, 0.0);(0.63566965, 0.0);(0.50770164, 0.0);(0.63275474, 0.0);(0.8439702, 0.0);(0.46146345, 0.0);(0.31743935, 0.0);(0.74902505, 0.0);(0.6902741, 0.0);(0.89476985, 0.0);(0.68750757, 0.0);(0.0, 0.0);(0.27013502, 0.0);(0.12584826, 0.7789804);(0.5380594, 0.0);(0.5503611, 0.0);(0.2669706, 0.0);(0.61837524, 0.0);(0.708289, 0.0);(0.5439477, 0.0);(0.22791857, 0.0);(0.70530266, 0.0);(0.6392906, 0.0);(0.64404124, 0.0);(0.5402975, 0.0);(0.58299696, 0.0);(0.39905018, 0.0);(0.26267928, 0.0);(0.39264244, 0.0);(0.59472376, 0.0);(0.65307677, 0.0);(0.361183, 0.0);
(0.87400234, 0.0);(0.5232252, 0.0);(0.100500576, 4.2303508e-35);(0.40773764, 0.0);(1.0076599, 0.0);(0.8106821, 0.0);(0.50236946, 0.0);(0.64794654, 0.0);(0.5664945, 0.0);(0.42918134, 0.0);(0.6341928, 0.0);(0.70909804, 0.0);(0.7172453, 0.0);(0.3456213, 0.0);(0.8184469, 0.0);(0.7035193, 0.0);(0.6402839, 0.0);(0.5395267, 0.0);(1.0933391, 0.0);(0.13838768, 0.0);(0.42569226, 0.0);(0.6318506, 0.0);(0.8651066, 0.0);(0.7965862, 0.0);(0.89036125, 0.0);(1.0334584, 0.0);(0.69255596, 0.0);(0.82088953, 0.0);(0.5222816, 0.0);(0.93677354, 0.0);(0.885965, 0.0);(0.5981804, 0.0);(0.46029067, 0.0);(0.6870092, 0.0);(0.31356785, 0.0);(0.73716, 0.0);(0.84436256, 0.0);(0.23407981, 0.9996118);(1.0062726, 0.0);(0.7092452, 0.0);(0.962631, 0.0);(0.5002443, 0.0);(0.5201845, 0.0);(0.19245844, 0.4033398);(0.116011515, 0.0);(1.0088787, 0.0);(0.24614386, 0.0);(0.63720185, 0.0);(0.5511911, 0.0);(0.07882272, 1.0);(0.29257593, 0.0);(0.55031455, 0.0);(0.40635777, 0.0);(0.8472045, 0.0);(0.548008, 0.0);(0.678556, 0.0);(0.37422034, 0.0);(0.96267045, 0.0);(0.33985335, 0.0);(0.7785708, 0.0);(0.4003014, 0.0);(0.36441612, 0.0);(0.2858477, 0.0);(0.42039445, 0.0);(0.87029713, 0.0);(0.40100032, 0.0);(0.69057804, 0.0);(0.58503914, 0.0);(1.1744168, 0.0);(0.9057364, 0.0);(0.6465715, 0.0);(0.90213484, 0.0);(1.0257423, 0.0);(0.38936853, 0.0);(0.088974126, 3.1997282e-17);(1.005244, 0.0);(0.8729981, 0.0);(0.98215294, 0.0);(0.82642233, 0.0);(0.27013502, 0.0);(0.0, 0.0);(0.39296064, 0.0);(0.7965555, 0.0);(0.5014114, 0.0);(0.52163315, 0.0);(0.88137347, 0.0);(0.93659663, 0.0);(0.8132019, 0.0);(0.24414513, 0.0);(0.8595704, 0.0);(0.7206111, 0.0);(0.8925651, 0.0);(0.73912334, 0.0);(0.74662584, 0.0);(0.4889267, 0.0);(0.51619494, 0.0);(0.65479755, 0.0);(0.8172399, 0.0);(0.7287498, 0.0);(0.63032746, 0.0);
(0.48276156, 0.0);(0.5726603, 0.0);(0.43815416, 0.0);(0.1598913, 0.0);(0.7853574, 0.0);(0.7583937, 0.0);(0.12894583, 2.5238616e-35);(0.29081315, 0.0);(0.5650865, 0.0);(0.15506218, 0.0);(0.29730713, 3.8528363e-35);(0.3191001, 4.43e-43);(0.7407838, 0.0);(0.19523066, 0.0);(0.42872325, 0.0);(0.3318263, 0.0);(0.31894422, 0.0);(0.19655529, 0.0);(0.7575108, 0.0);(0.5180031, 0.0);(0.44925144, 0.0);(0.3249232, 0.0);(0.54235566, 0.0);(0.6341268, 0.0);(0.69413245, 0.0);(0.7383663, 0.0);(0.40468615, 0.0);(0.7325288, 0.0);(0.21578498, 1.9355253e-35);(0.6360909, 0.0);(0.7509855, 0.0);(0.6561861, 0.0);(0.084807456, 0.042920586);(0.3999157, 0.0);(0.45237616, 0.0);(0.7398842, 0.0);(0.5744794, 0.0);(0.20024107, 1.4759999e-30);(0.807846, 0.0);(0.50166607, 0.0);(0.6201142, 0.0);(0.4330519, 0.0);(0.12974055, 1.5195772e-19);(0.24381146, 0.0);(0.4712642, 0.0);(0.8180592, 0.0);(0.1470505, 0.0);(0.2538279, 0.0);(0.19154325, 0.0);(0.4634265, 0.0);(0.24300152, 0.0);(0.15768366, 7.1e-44);(0.04033987, 0.998594);(0.60933936, 0.0);(0.5866627, 0.0);(0.58411294, 0.0);(0.08979259, 0.57222706);(0.7837463, 0.0);(0.46992025, 0.0);(0.44945785, 0.0);(0.34067142, 0.0);(0.44513172, 0.0);(0.42257214, 0.0);(0.26174417, 0.0);(0.7424302, 0.0);(0.05681333, 0.9998313);(0.5887311, 0.0);(0.6646499, 0.0);(0.856674, 0.0);(0.5164415, 0.0);(0.5158939, 0.0);(0.5166062, 0.0);(0.80830896, 0.0);(0.5611175, 0.0);(0.44328502, 0.0);(0.6525095, 0.0);(0.65892243, 0.0);(0.9130118, 0.0);(0.6848185, 0.0);(0.12584826, 0.77898043);(0.39296064, 0.0);(0.0, 0.0);(0.41294786, 0.0);(0.63852096, 0.0);(0.14653036, 2.9267183e-10);(0.5146348, 0.0);(0.64042974, 0.0);(0.4203664, 0.0);(0.33152944, 0.0);(0.6923691, 0.0);(0.6705305, 0.0);(0.5579859, 0.0);(0.50416195, 0.0);(0.5700418, 0.0);(0.4453765, 4.3656122e-38);(0.19290794, 0.0);(0.26703045, 4.016026e-38);(0.5357819, 0.0);(0.68638426, 0.0);(0.24865504, 0.0);
(0.20336512, 0.0);(0.91292596, 0.0);(0.8502727, 0.0);(0.4992849, 0.0);(0.849417, 0.0);(1.0024883, 0.0);(0.3531547, 0.0);(0.17237961, 0.0);(0.8801462, 0.0);(0.4767058, 0.0);(0.21265556, 1.645039e-39);(0.19910692, 6.692808e-26);(1.0403445, 0.0);(0.5696295, 0.0);(0.2018135, 3.6892388e-37);(0.29705688, 0.0);(0.23579006, 0.0);(0.38545817, 0.0);(0.6265831, 0.0);(0.92749166, 0.0);(0.8028609, 0.0);(0.45177957, 0.0);(0.5096723, 0.0);(0.8061161, 0.0);(0.8126745, 0.0);(0.6985261, 0.0);(0.5088964, 0.0);(0.9518242, 0.0);(0.31084716, 0.0);(0.6144161, 0.0);(0.92354375, 0.0);(0.98739964, 0.0);(0.37571734, 0.0);(0.5082251, 0.0);(0.84428144, 0.0);(1.0263402, 0.0);(0.6280405, 0.0);(0.5725469, 0.0);(0.8981816, 0.0);(0.6675788, 0.0);(0.5095911, 0.0);(0.74393624, 0.0);(0.30828756, 0.0);(0.65613246, 0.0);(0.8829794, 0.0);(0.91573155, 0.0);(0.5563285, 0.0);(0.2628984, 0.0);(0.35461068, 0.0);(0.87098444, 0.0);(0.6344444, 0.0);(0.2618126, 0.0);(0.41549864, 0.0);(0.6984336, 0.0);(0.91915, 0.0);(0.8315329, 0.0);(0.4713818, 0.0);(0.9023757, 0.0);(0.8570739, 0.0);(0.208225, 0.9856765);(0.6885446, 0.0);(0.8215013, 0.0);(0.8182316, 0.0);(0.59043735, 0.0);(0.9237257, 0.0);(0.3956408, 0.0);(0.8289554, 0.0);(1.0054274, 0.0);(0.746833, 0.0);(0.24531937, 0.0);(0.7531073, 0.0);(0.27690533, 0.0);(0.8741008, 0.0);(0.94886196, 0.0);(0.85445297, 0.0);(0.5030001, 0.0);(0.7647147, 0.0);(1.119794, 0.0);(0.8652354, 0.0);(0.5380594, 0.0);(0.7965555, 0.0);(0.41294786, 0.0);(0.0, 0.0);(1.0070077, 0.0);(0.2749238, 0.0);(0.3696881, 0.0);(0.6259505, 0.0);(0.1412516, 0.99335104);(0.7324722, 0.0);(0.84446484, 0.0);(0.93234456, 0.0);(0.49095207, 0.0);(0.6355754, 0.0);(0.74596286, 0.0);(0.7664049, 0.0);(0.41756657, 0.0);(0.14683276, 0.98625594);(0.5854324, 0.0);(0.95078105, 0.0);(0.27216846, 0.0);
(0.9790846, 0.0);(0.13007726, 0.7389246);(0.4084736, 0.0);(0.5099775, 0.0);(0.7394829, 0.0);(0.393901, 0.0);(0.65499204, 0.0);(0.9233398, 0.0);(0.20300345, 2.2085423e-13);(0.53122175, 0.0);(0.93512917, 0.0);(0.8361934, 0.0);(0.25265896, 0.0);(0.44738507, 0.0);(0.9214892, 0.0);(0.7705642, 0.0);(0.95746, 0.0);(0.6266174, 0.0);(0.9902585, 0.0);(0.44929907, 0.0);(0.20537728, 1.03854445e-35);(0.6166332, 0.0);(0.7854675, 0.0);(0.5101421, 0.0);(0.61657244, 0.0);(0.86689556, 0.0);(0.6198813, 0.0);(0.43907213, 0.0);(0.8500285, 0.0);(0.80070305, 0.0);(0.538826, 0.0);(0.13778834, 3.3238798e-32);(0.6400014, 0.0);(0.6158526, 0.0);(0.20403059, 0.0);(0.2860807, 0.0);(0.6861213, 0.0);(0.6321701, 0.0);(0.7075586, 0.0);(0.5189187, 0.0);(0.89749366, 0.0);(0.29115424, 0.0);(0.7036743, 0.0);(0.4416453, 0.0);(0.41352686, 0.0);(0.70019025, 0.0);(0.5537137, 0.0);(0.75658864, 0.0);(0.6560875, 0.0);(0.46782997, 0.0);(0.39637002, 0.0);(0.75430936, 0.0);(0.61620986, 0.0);(0.6422197, 0.0);(0.14582229, 3.1104733e-05);(0.3598356, 0.0);(0.55481887, 0.0);(0.64911693, 0.0);(0.17947042, 4.61e-43);(1.086156, 0.0);(0.31864014, 0.0);(0.19348694, 3.3418717e-31);(0.23746452, 0.0);(0.41709223, 0.0);(0.5190807, 0.0);(0.6862522, 0.0);(0.3747787, 0.0);(0.107404806, 0.9989905);(1.0235472, 0.0);(0.991305, 0.0);(0.39242342, 0.0);(0.9680989, 0.0);(0.7474705, 0.0);(0.112547055, 1.0);(0.42576268, 0.0);(0.95420927, 0.0);(0.627613, 0.0);(0.55016446, 0.0);(0.5040873, 0.0);(0.5503611, 0.0);(0.5014114, 0.0);(0.63852096, 0.0);(1.0070077, 0.0);(0.0, 0.0);(0.7789293, 0.0);(0.88940454, 0.0);(0.79315686, 0.0);(0.9496322, 0.0);(0.32557118, 0.0);(0.55815893, 0.0);(0.32923037, 0.0);(0.82751906, 0.0);(0.5712855, 0.0);(0.49831828, 0.0);(0.26315832, 0.0);(0.5932578, 0.0);(0.86662394, 0.0);(0.68522173, 0.0);(0.3257529, 0.0);(0.7469214, 0.0);
(0.38346034, 0.0);(0.70435786, 0.0);(0.57740223, 0.0);(0.27732965, 0.0);(0.8236243, 0.0);(0.8604754, 0.0);(0.15859151, 2.1782078e-32);(0.14513531, 2.2722784e-20);(0.6883714, 0.0);(0.26205888, 0.0);(0.15872937, 1.8408795e-25);(0.23634173, 2.145601e-39);(0.8613322, 0.0);(0.3316624, 0.0);(0.33789024, 0.0);(0.2912579, 2.1e-42);(0.18632811, 0.0);(0.23243868, 0.0);(0.7248392, 0.0);(0.653047, 0.0);(0.5836637, 0.0);(0.35711986, 0.0);(0.53319263, 0.0);(0.70721567, 0.0);(0.74941903, 0.0);(0.7373956, 0.0);(0.4371527, 0.0);(0.82543284, 0.0);(0.11908923, 0.9999249);(0.6370366, 0.0);(0.8275874, 0.0);(0.78593886, 0.0);(0.14825134, 2.2861761e-09);(0.43361175, 0.0);(0.59738886, 0.0);(0.856103, 0.0);(0.6000918, 0.0);(0.30042416, 0.0);(0.85624236, 0.0);(0.5667936, 0.0);(0.588005, 0.0);(0.5520328, 0.0);(0.10984662, 0.007999361);(0.38875484, 0.0);(0.60965943, 0.0);(0.86936295, 0.0);(0.28305316, 0.0);(0.20426765, 0.0);(0.20856582, 0.0);(0.59622455, 0.0);(0.38655585, 0.0);(0.07680456, 0.9865746);(0.16276993, 5.9110407e-21);(0.6502606, 0.0);(0.71604186, 0.0);(0.6836758, 0.0);(0.22413278, 0.0);(0.8417179, 0.0);(0.6140167, 0.0);(0.30738965, 0.0);(0.47103086, 0.0);(0.58639234, 0.0);(0.5681717, 0.0);(0.38138068, 0.0);(0.8219717, 0.0);(0.120783694, 0.9691116);(0.6857696, 0.0);(0.7974202, 0.0);(0.83476484, 0.0);(0.42285925, 0.0);(0.60949576, 0.0);(0.43279546, 0.0);(0.8478634, 0.0);(0.7056694, 0.0);(0.58080244, 0.0);(0.6085549, 0.0);(0.7082215, 0.0);(1.004646, 0.0);(0.7625629, 0.0);(0.2669706, 0.0);(0.52163315, 0.0);(0.14653036, 2.926774e-10);(0.2749238, 7.448e-42);(0.7789293, 0.0);(0.0, 0.0);(0.4622511, 0.0);(0.64424807, 0.0);(0.31256446, 0.0);(0.4776919, 0.0);(0.7599507, 0.0);(0.77721983, 0.0);(0.5373113, 0.0);(0.5557761, 0.0);(0.64225835, 0.0);(0.5684186, 0.0);(0.24979061, 0.0);(0.13653979, 0.16883723);(0.5574577, 0.0);(0.7942673, 0.0);(0.20484067, 0.0);
(0.18147714, 0.0);(0.7682048, 0.0);(0.89489365, 0.0);(0.4794219, 0.0);(0.5019033, 0.0);(0.74940675, 0.0);(0.3876899, 0.0);(0.47498527, 0.0);(0.7112136, 0.0);(0.4557755, 0.0);(0.52278405, 0.0);(0.23062193, 9.337075e-16);(0.83363724, 0.0);(0.5522469, 0.0);(0.16802831, 1.2692841e-11);(0.18280901, 0.5886911);(0.5564672, 0.0);(0.3419024, 0.0);(0.2681375, 0.0);(0.9837434, 0.0);(0.6939705, 0.0);(0.27959073, 5.553482e-28);(0.16245568, 0.99770147);(0.52469605, 0.0);(0.49552366, 0.0);(0.33017856, 0.0);(0.27193722, 0.0);(0.68485206, 0.0);(0.5677574, 0.0);(0.2545935, 0.0);(0.6267171, 0.0);(0.8215915, 0.0);(0.43249813, 0.0);(0.27535594, 2.69456e-40);(0.78955215, 0.0);(0.80820656, 0.0);(0.30321404, 0.0);(0.714871, 0.0);(0.55833715, 0.0);(0.41270477, 0.0);(0.14052463, 0.013493259);(0.5982532, 0.0);(0.3906384, 0.0);(0.6955633, 0.0);(0.928643, 0.0);(0.57795084, 0.0);(0.64574325, 0.0);(0.2652117, 0.0);(0.33160278, 0.0);(0.938828, 0.0);(0.62055784, 0.0);(0.39046222, 0.0);(0.4872031, 0.0);(0.38110223, 0.0);(0.76403314, 0.0);(0.6054263, 0.0);(0.50786936, 0.0);(0.57589555, 0.0);(0.7909864, 0.0);(0.57502866, 0.0);(0.59929657, 0.0);(0.7421456, 0.0);(0.77549255, 0.0);(0.51393104, 0.0);(0.6326818, 0.0);(0.54008335, 0.0);(0.5970842, 0.0);(0.84917617, 0.0);(0.38508892, 0.0);(0.15668444, 0.0);(0.53450125, 0.0);(0.11740063, 1.0);(0.52566034, 0.0);(0.87190175, 0.0);(0.90615064, 0.0);(0.14713623, 1.4063236e-06);(0.44656977, 0.0);(0.8285314, 0.0);(0.5808469, 0.0);(0.61837524, 0.0);(0.88137347, 0.0);(0.5146348, 0.0);(0.3696881, 0.0);(0.88940454, 0.0);(0.4622511, 0.0);(0.0, 0.0);(0.26750284, 0.0);(0.22848609, 0.0);(0.716314, 0.0);(0.5438092, 0.0);(0.70296603, 0.0);(0.13008668, 0.69684273);(0.36352617, 0.0);(0.4788802, 0.0);(0.62627316, 0.0);(0.3670294, 0.0);(0.365509, 0.0);(0.2691573, 0.0);(0.72124773, 0.0);(0.26840547, 0.0);
